test_auc,train_auc,local_test_auc,model
0.6925273256123063,0.9729638104924146,0.7031387434200733,xgb
0.6391839533193917,1.0,0.6904761904761905,lgb
0.6909085810479516,0.9999913262208344,0.69206281546435,xgb
0.7180467899567554,0.9778369857486037,0.6887677776424579,lgb
0.7007078269500799,0.9995940079337385,0.6965824977333929,xgb
0.6827867016898271,0.9792043995582275,0.66866263413578,lgb
0.7161746584050717,0.9027045532351934,0.696031069432604,xgb
0.7247474034004099,0.9061581976166022,0.7009499451954693,lgb
0.6714233404348037,0.955472972449035,0.6916551644812514,xgb
0.7008092044739263,0.9183644390829121,0.704642485013329,lgb
0.6727906654622614,0.9851210746435265,0.6594778007821486,xgb
0.6769213904593083,0.9998476431833524,0.6788420682282574,lgb
0.667656255538227,0.9999984865545506,0.6315816181545082,xgb
0.6728638504412859,0.9900551499521751,0.6585880729103236,lgb
0.6938292863022322,0.9173141492389172,0.7109027185753528,xgb
0.7250929041785698,0.9707838028551268,0.6738352345769225,lgb
0.6852348932358495,0.9988844911030688,0.6692935628357624,xgb
0.7110483343824142,0.9796350391646644,0.692306391155496,lgb
0.7193264900982909,0.9999963997975024,0.7344551347108892,xgb
0.7139988742555561,0.9625011216015472,0.7060007577910391,lgb
0.7306310126437064,0.9582866646302142,0.6709495392359842,xgb
0.7102518629051378,0.9884299328347796,0.6944512104358651,lgb
0.6989329637340822,0.9218224335818027,0.6806079919890662,xgb
0.7063826986394228,0.9543264464228943,0.6656822149149515,lgb
0.7007728901370261,0.9134522397136676,0.6950195537152059,xgb
0.6638336440226601,0.9808355682282685,0.6914200462793814,lgb
0.6411084872222025,0.9972984998728706,0.6192032368502957,xgb
0.6738144871158687,0.9943351736829997,0.647004695598046,lgb
0.6983542039897351,0.9149108756024801,0.6878543688006603,xgb
0.6986137001888346,0.9998847935200786,0.6937272493538478,lgb
0.7012026097903452,0.9965809153819483,0.674261492036428,xgb
0.7026324868057908,0.9861414358936865,0.7009634771783109,lgb
0.6623351130319658,0.9996081714542157,0.6839503917509032,xgb
0.7141344554810497,0.9914442596552361,0.7009228812297866,lgb
0.6886721101623269,0.9988898126864577,0.6582057943950527,xgb
0.6863607616257462,0.9998967520364301,0.6656382359707168,lgb
0.6537536441534044,0.999467267201821,0.6615143641997862,xgb
0.69168246907454,0.9774874989405882,0.6841466055021042,lgb
0.7239838038057425,0.8536462297017814,0.699204319408923,xgb
0.6951063404832227,0.9988365807159861,0.6895593986386827,lgb
0.6843653630933615,0.9938144640924399,0.6916500899876858,xgb
0.7077127544313306,0.9184770352268571,0.6553911419640319,lgb
0.6943787549179457,0.8859558316080055,0.6707567084804936,xgb
0.6886664890741857,0.9433880595207826,0.6786610779577531,lgb
0.7134491171329489,0.9994339416292374,0.6867447462076618,xgb
0.7025334150244181,0.9806506842857521,0.6819950202303144,lgb
0.6961435109701202,0.9833642076205005,0.6727425269624758,xgb
0.6827466781714103,0.9974801133267953,0.6717005642836844,lgb
0.6575444548007553,0.782919697760231,0.6303975696558817,xgb
0.6992945940057135,0.9923412615331104,0.679379964546205,lgb
0.699949765167288,0.9809903769356627,0.6762980554540657,xgb
0.7228973998934778,0.9835567674391038,0.693026969241803,lgb
0.7213585798673317,0.9959417409693074,0.6731586354348502,xgb
0.7009241998741103,0.999218756058033,0.6881013274875167,lgb
0.7148961903499297,0.9712910886139232,0.6899416771539534,xgb
0.6722905496597634,0.9214679686778284,0.6728237188595244,lgb
0.6707770464856626,0.9419608804620246,0.6813048891054007,xgb
0.667936905194414,0.9999984865545506,0.6671741160232207,lgb
0.7204567738343098,0.9390408174342852,0.7090860498788888,xgb
0.715455987023677,0.9320774719267287,0.6935479505811988,lgb
0.6806471820074566,0.9836010776236891,0.6629927333252141,xgb
0.6841923691473394,0.9993275929489204,0.6673906277486841,lgb
0.7202901789697576,0.9919971187968337,0.7123134277865736,xgb
0.7263847191217472,0.846004216210916,0.6887153412089474,lgb
0.6797888495551696,0.9998304941096703,0.6714975845410628,xgb
0.6711406310920498,0.9373456285641641,0.6702391101368083,lgb
0.693427295076186,0.8643967763711171,0.6503572443470141,xgb
0.677005517547296,0.9989263369876341,0.6831553877589682,lgb
0.6680818682876688,0.9938781131572894,0.6620590265091544,xgb
0.6657234142948285,0.999987892436405,0.6715686274509803,lgb
0.7185805330944657,0.8390911648815201,0.6700631943598695,xgb
0.7225160993560259,0.9716772069518248,0.710361439261695,lgb
0.716984228061749,0.9957114056395124,0.6955675990202844,xgb
0.709806224884324,0.9588236253077062,0.6868800660360761,lgb
0.7157427068097305,0.990861468403406,0.671358881716938,xgb
0.69509596388776,0.990728876281769,0.637728521360235,lgb
0.6677489885629648,0.9987528614043225,0.6795321993531712,xgb
0.7050070913186794,0.9474655594399002,0.7016874382603284,lgb
0.6939082640842766,0.885877390474682,0.6796810511644271,xgb
0.6917507016963931,0.9950887553881139,0.7144751620454944,lgb
0.6763204781342207,0.9691497788520705,0.6695574365011705,xgb
0.6862474193761254,0.9957963195273112,0.6623499641402455,lgb
0.6995677967603587,0.9219137820396401,0.640949133276499,xgb
0.664069422783823,1.0,0.6555196958010258,lgb
0.6982619789142421,0.9855485455622395,0.6861459559669278,xgb
0.6682926882276617,1.0,0.6643899105535934,lgb
0.6780895677441369,0.9995011493128576,0.6851615042152126,xgb
0.6935251814196701,0.9558028072577884,0.6736085738643284,lgb
0.6838968294757736,0.9965099947937477,0.6305937834070826,xgb
0.6807111028160777,0.9254090843049652,0.6490581739942354,lgb
0.7093166413710537,0.9987157781653391,0.6732770402847129,xgb
0.6958923066770992,0.999830016964307,0.6710882420601092,lgb
0.7110178626926396,0.9218369442950066,0.6808989296201572,xgb
0.7264024028462079,0.9070648777598451,0.7011055629981461,lgb
0.6931230779297258,0.996924579604551,0.6656889809063722,xgb
0.6837484311147859,0.9976561940211264,0.6891737371277014,lgb
0.6872186881276882,0.9986751656042995,0.6895966115914965,xgb
0.7134604267138427,0.9027175950832232,0.6830403659048161,lgb
0.728662300876386,0.9493102565892014,0.7170327068025277,xgb
0.7193930663826078,0.9986812181312844,0.7231051841026266,lgb
0.7233013968914928,0.9189508566820312,0.7135989661565109,xgb
0.6946085314482158,0.9827179202571763,0.664714678141788,lgb
0.6925815665683123,0.9973049189690869,0.6424545663676099,xgb
0.6969598129695792,0.9967023291075551,0.6680942908564392,lgb
0.7243843639184868,0.9641218552836515,0.6772080813001529,xgb
0.723832864119457,0.9301127214170692,0.6860140191342239,lgb
0.6997208343022814,0.9955184949707373,0.6704014939309056,xgb
0.683173013185662,1.0,0.6922454972327095,lgb
0.7178905114089554,0.9989995815740423,0.6751816668696464,xgb
0.6888160940274407,0.999535384163936,0.6805166511048863,lgb
0.7151881687890379,0.9744183457457238,0.7210347907278853,xgb
0.7238521643344792,0.9807973506940636,0.6882670942773246,lgb
0.6896041109151809,0.9969443536377175,0.6449546001975669,xgb
0.6558340791479105,0.998341263787488,0.655343780024087,lgb
0.7123405195371133,0.9395922022937166,0.7261329652634001,xgb
0.6825763811552801,0.9998795316856591,0.6997828116753948,lgb
0.6993732750689973,0.9917563670965862,0.7010987970067254,xgb
0.716873759260156,0.9423410953699181,0.6904694244847698,lgb
0.7104007390718239,0.9582844632105716,0.6883990311100285,xgb
0.6685615437551259,0.9745645884540722,0.6797114981258203,lgb
0.7131504539023431,0.9731892209126033,0.7020155888442333,xgb
0.7015975145668205,0.9058508990723986,0.6877731769036117,lgb
0.719843625588571,0.9391907741159344,0.6882603282859038,xgb
0.6770955930152422,0.9994437467709029,0.6690144656896575,lgb
0.6782427805787093,0.9885638107305962,0.7005642836844883,xgb
0.7236782062405304,0.9337304415707837,0.7129967929200667,lgb
0.6860746622766668,0.9975621090318557,0.680503119122045,xgb
0.7081696666343871,0.8703186289985787,0.6826496299002693,lgb
0.7258617841828563,0.9732038929916369,0.7028511887846927,xgb
0.7162053568517845,0.9310450324144265,0.6548870756031882,lgb
0.7016366347113042,0.9395608157675943,0.6773603161071192,xgb
0.687856020481569,0.9999885883829739,0.6872014506285606,lgb
0.680333811097721,1.0,0.6591225862325607,xgb
0.6731307929855032,0.99353910137663,0.6845762459573201,lgb
0.7019300357949322,0.973578302712161,0.665695746897793,xgb
0.6853322278270281,0.9924732234557637,0.6871067267486705,lgb
0.7125130970580162,0.9277440254631987,0.6982706125928633,xgb
0.7167551417371478,0.9818661447314334,0.6996136618898767,lgb
0.738393030068271,0.9033550564013262,0.6946068282385418,xgb
0.7313253522490679,0.869334527492808,0.6964725503728062,lgb
0.7111497119062606,0.8782724456009403,0.6831723027375202,xgb
0.7222240715634533,0.8667048565070059,0.6816110502171884,lgb
0.6655296524288502,0.9999464553437567,0.6474106550832893,xgb
0.6572373419809764,0.9999626037321476,0.6681382698006739,lgb
0.710645134649364,0.9587709145052521,0.6630976061922353,xgb
0.6733821103579276,0.9972737103514235,0.663899376175591,lgb
0.6840015460175907,0.9988483649331796,0.6771235064073938,xgb
0.6855117412494461,0.9980876908484534,0.6956860038701471,lgb
0.692487410920171,0.9997092754710009,0.6842514783691255,xgb
0.7094503402365898,0.9718540617205458,0.6826783853638074,lgb
0.7243030673509901,0.9493625979947427,0.7266437976156647,xgb
0.7250565898416694,0.9642040173828853,0.7239340180516651,lgb
0.6809978445220288,0.9173159347644474,0.6634731187160855,xgb
0.6665956850565342,0.9933529475863572,0.6695963409518396,lgb
0.6747798000921561,0.995318156502367,0.6711356040000541,xgb
0.6647954843511856,0.9998123327642778,0.6449850471589601,lgb
0.6706094701176429,0.9999798938176206,0.6964437949092681,xgb
0.6976289932430817,0.9894469713025003,0.6977496312534676,lgb
0.6981851492745951,0.9598958392258463,0.6863895316580738,xgb
0.6754763590136226,0.9649458643043817,0.6668222844693432,lgb
0.6918155767721968,0.9995332105225977,0.6952901933720348,xgb
0.6732832233260382,0.9999657651489215,0.6950229367109164,lgb
0.6906608604076889,0.9691711890748809,0.6679555880323144,xgb
0.7009983416452815,0.9833346626388708,0.713524540250883,lgb
0.7092053729166862,0.9420301168697462,0.691389599317988,xgb
0.7136075989704205,0.96656031859168,0.6730368475892773,lgb
0.6902939342952598,0.9534122719271718,0.681233846195483,xgb
0.7124630804241515,0.9999795065396294,0.7047490493782054,lgb
0.7154817096789813,0.9999972306134635,0.6793731985547843,xgb
0.732053152084443,0.9709729519555745,0.6815450818008363,lgb
0.6793222032636054,0.9380870789095248,0.6639602700983775,xgb
0.6720600684395592,0.9700931847001669,0.6910614487340832,lgb
0.703963575520207,0.896858583458726,0.6689874017239746,xgb
0.7176210559054242,0.960438138984112,0.6838387528924613,lgb
0.7119700949446418,0.9668767229708071,0.6875634311695693,xgb
0.7081299907970063,0.8469138316608025,0.6746403875559885,lgb
0.6783669442695976,0.995408910999671,0.7154697627843408,xgb
0.6909301917396988,0.9876781684828304,0.6949857237581023,lgb
0.6828082909474356,0.88094254355696,0.6644000595407245,xgb
0.650530257549711,0.9876260700059327,0.665565501562944,lgb
0.6688153768247918,0.9949310683990588,0.682478788616896,xgb
0.6995442503167646,0.8847307130087001,0.6578590373347406,lgb
0.6664336919150746,0.9998713571368033,0.67128445581131,xgb
0.6788171676177648,0.9942973375467655,0.6864233616151774,lgb
0.7269918787618193,0.9379466524869233,0.6526847453957428,xgb
0.7193248418793142,0.9929610396467132,0.6602051448598762,lgb
0.709067689923982,0.9997100452296209,0.7174691132491644,xgb
0.7215250205781243,0.9999351963550442,0.7182810322196511,lgb
0.7034559149313248,0.9883935583228793,0.7081726410370912,xgb
0.7028991600599553,0.9815100952924898,0.7094750943855803,lgb
0.6940915732614372,0.9019257378113664,0.6510473754719279,xgb
0.6835976960567123,0.9871127361489324,0.6411622620062517,lgb
0.6769053252764449,0.9961855806790483,0.6179650604203034,xgb
0.6823861461740777,0.9846241845063863,0.623614663256607,lgb
0.6788186163142563,0.9998504149285902,0.6491901108269394,xgb
0.6923994381545828,0.904093871431631,0.6576086956521741,lgb
0.7260219459642667,0.9563860391901428,0.7001989201477693,xgb
0.7086720149615069,0.8345960351246834,0.673287189271844,lgb
0.7122131287543837,0.9769767731278779,0.727012544148094,xgb
0.6841019348380469,0.9540127542265816,0.6767682918578058,lgb
0.7415097498196366,0.9990010069126248,0.6836188581712879,xgb
0.7255018095821604,0.999941923391674,0.6598228663446054,lgb
0.6885460835792193,0.9976295865672606,0.658956819442753,xgb
0.7039191545923321,0.988058691742564,0.6670184982205443,lgb
0.7077883256388898,0.9621260276294601,0.6808448016887915,xgb
0.6831776906922342,0.9921210029905682,0.630082951054818,lgb
0.7383415847576623,0.9675342046931132,0.6464837142586504,xgb
0.7281826490098291,0.9600853857256956,0.6805673960405418,lgb
0.7068918779970275,0.9422480927113857,0.7115928497002666,xgb
0.6907250310377969,0.9993894413709097,0.7155983166213346,lgb
0.653544576081948,0.9996761226738343,0.6785173006400628,xgb
0.6809731994116187,0.9725355054302423,0.7073404240923423,lgb
0.7193086166464908,0.9894075740532433,0.6843563512361467,xgb
0.695452391870834,0.9902305690049613,0.6844138621632229,lgb
0.7089237266565485,0.9809924969488045,0.6766025250679982,xgb
0.7175316509393942,0.9162289603497571,0.6801377555853259,lgb
0.6867708924077552,1.0,0.6545318610536002,xgb
0.6963006581629037,0.9325881127940624,0.651290951163074,lgb
0.7019479658611539,0.8721051172951207,0.6953713852690835,xgb
0.6934398777712819,0.9289094297995358,0.695236065440669,lgb
0.7047670612730129,0.9915097569325574,0.688327988200111,xgb
0.6880630312461288,0.9993022611304022,0.6578877927982788,lgb
0.7025514946407866,0.9625901335046763,0.6565210625312927,xgb
0.6896433789911292,0.94985160480984,0.6568965750551428,lgb
0.7025432140609112,0.9998485145564495,0.6811763352684069,xgb
0.6854179780177214,0.9999786757236684,0.6986359761295823,lgb
0.7114873044264444,0.9388119963265461,0.7249421507733528,xgb
0.6673902082278357,0.9993826858599197,0.7132336026197919,lgb
0.6546929274625173,0.9847580908793724,0.6890756302521008,xgb
0.6474727408464184,0.998365478914678,0.684687884815762,lgb
0.7123380447335168,0.8925967409217588,0.6600698250314618,xgb
0.7129061150195745,0.8697298306350337,0.6623347406595488,lgb
0.7192924454074469,0.9961835084139502,0.6877461129379288,xgb
0.7056284196000581,0.9902165881822522,0.7196782094480304,lgb
0.7279334223324277,0.9968747996545573,0.688047199556151,xgb
0.7021697140783708,0.9943473358298732,0.6979424620089582,lgb
0.6824855953130295,0.9975598935226264,0.6643763785707519,xgb
0.6960278167820656,0.909066777663679,0.6910834382062003,lgb
0.7029765755148336,0.9874505103338055,0.6978342061462266,xgb
0.6678938454790344,0.9999803252091581,0.653949985791418,lgb
0.6960709250835535,0.8994871156667308,0.6867312142248203,xgb
0.6847707026991199,0.9993234452250845,0.7054797764516434,lgb
0.6981713628522139,0.9984421054778733,0.6917583458504175,xgb
0.7058445121089,0.9851434826804285,0.6777561266052314,lgb
0.6851785916105748,0.9990247655251219,0.6804219272249963,xgb
0.6956706840891884,0.9189927479663759,0.6949992557409438,lgb
0.676926475572556,0.9892265324954277,0.7051245619020555,xgb
0.7214720621701447,0.8456764891268346,0.6871862271478639,lgb
0.6925955346528413,0.9986050656711389,0.6764959607031218,xgb
0.6523088491940164,0.9998038288692175,0.6379315011028567,lgb
0.6680424966298701,0.8966894103968424,0.6351066996847048,xgb
0.6642457036736772,0.9999966003392861,0.6551746302385689,lgb
0.7011139461141743,0.991786896203192,0.6666328367095631,xgb
0.6935083380241285,0.9999538101215608,0.6605772743880161,lgb
0.6949595764807004,0.979971062923008,0.6424072044276647,xgb
0.693545528657002,0.9497475572990448,0.6571097037848956,lgb
0.691654677848488,0.9938412396716032,0.6793089216362873,xgb
0.6725773735523131,1.0,0.7088695381534256,lgb
0.6864447467732163,0.9983787575377027,0.689742080407042,xgb
0.6781085171453555,0.9798990824650127,0.6802730754137404,lgb
0.6837649299107269,0.963181674468888,0.6443084480168879,xgb
0.673247485364681,0.8987147582671249,0.6152146849077795,lgb
0.6830317027875451,0.9993625636161511,0.6205496691430196,xgb
0.6723174238067855,1.0,0.6244739441670388,lgb
0.698068044872931,0.9766808325160727,0.6892752269990121,xgb
0.6907098179474,0.9618066906396425,0.6542950513538749,lgb
0.6825358459261494,0.9994271571697144,0.6711829659399992,xgb
0.681857483573563,0.9947330756390511,0.6823028728399573,lgb
0.6861112944126547,0.9348200049635046,0.6762337785355688,xgb
0.6771492943938009,0.901890041373871,0.6746099405945953,lgb
0.6889480481527918,0.9934301556704641,0.6386825261505569,xgb
0.6935272768408449,0.9773761078644351,0.6824821716126064,lgb
0.7036651772033878,1.0,0.7140252236160165,xgb
0.7106630647155856,0.9979002624671915,0.6903442536434863,lgb
0.7088890748303164,0.9997804622248306,0.6715144995196146,xgb
0.6987547840676691,0.8857262407416464,0.6590498518247878,lgb
0.6999323145957258,0.9000856714499893,0.6802426284523472,xgb
0.67391019900263,0.9999294570401874,0.7033721701240883,lgb
0.6771628991954064,0.9902761129877835,0.6676139054655679,xgb
0.6671911829209939,0.9577718450716163,0.6538146659630035,lgb
0.705833576862527,0.9988560141697859,0.6774245930256161,xgb
0.6867745736667955,0.9966062886923884,0.6756011583377313,lgb
0.6852354189558005,0.9929745862240141,0.6565176795355824,xgb
0.685972280065927,0.9919212281912511,0.6341425459072518,lgb
0.6776381753221655,0.907875569018212,0.6274137674393429,xgb
0.681925734594029,0.9997526746830666,0.628520007036631,lgb
0.6985183750544715,0.9998637461824007,0.710679440858469,xgb
0.6928003800900596,0.9588884568645892,0.696359220016509,lgb
0.7167933813225968,0.9442728544652992,0.687607410113804,xgb
0.6926268130874558,0.9999871778916682,0.6861493389626382,lgb
0.7130168740618796,0.9927079283105523,0.6709698372102464,xgb
0.7190185747833244,0.8431204838229055,0.6793681240612187,lgb
0.6845308082004516,0.9790656602707271,0.6924383279882002,xgb
0.7103490168890357,0.8916464246317037,0.7054814679494986,lgb
0.7132899881373166,0.8570982700196184,0.6864673405594122,xgb
0.6820664673413063,0.9999839375580879,0.6811763352684069,lgb
0.6686740425119837,0.9998006041693668,0.7039371304077187,xgb
0.7018502154650655,0.9253439855017077,0.7042720469830444,lgb
0.7173382801530044,0.9731978770990565,0.7009600941826005,xgb
0.7326235897932505,0.9381559984358504,0.6877359639507976,lgb
0.7550083522974871,0.9203100715941808,0.7153209109730849,xgb
0.6975620975160993,0.9996280713881384,0.6867616611862137,lgb
0.7008020716289846,1.0,0.7064709941947793,xgb
0.7035464584315865,0.9904712997831794,0.6936832704096132,lgb
0.6926807379405915,0.9999915008482153,0.6663588140570238,xgb
0.6966113933954883,0.99874297545105,0.6720659278204036,lgb
0.6735719127707085,0.9996776361192837,0.6588722445499939,xgb
0.6586148229539573,1.0,0.6457259232195294,lgb
0.6911768266111461,0.9186080066288036,0.68055048106199,xgb
0.6902107139398634,0.8415689350157911,0.665181531549818,lgb
0.6722618451600326,0.9925220660346519,0.6931758210530589,xgb
0.6492517578332683,1.0,0.6669440723149164,lgb
0.6841719850300247,0.9711470795214637,0.6719373739834098,xgb
0.679904222324871,0.9723705324208644,0.6887880756167202,lgb
0.7058365934822161,0.8868771396614618,0.6592409910824233,xgb
0.6749422600137633,0.9999796020357168,0.6770558464931866,lgb
0.704231830726771,0.979120764084823,0.6894477597802406,xgb
0.7019016607756743,0.9960677480567215,0.6756180733162831,lgb
0.6919637251482386,0.8370092164801953,0.6475425919159935,xgb
0.6986623177066148,0.9108217999843616,0.6735848928943557,lgb
0.6788925234966393,0.9857732698276712,0.6811188243413308,xgb
0.6865211776129111,0.9806491312167046,0.6837474120082816,lgb
0.6703219298824461,0.993481150581172,0.6387484945669089,xgb
0.6778227547393922,0.9999966003392862,0.6641226538924749,lgb
0.6890562482477435,0.8928916494133885,0.6931047781431413,xgb
0.6924808908960904,0.9916983203186558,0.6968903503430357,lgb
0.7010624656374836,0.9696527094246268,0.7110177404295052,xgb
0.6951225833644207,0.99967982441254,0.6869375769631525,lgb
0.6891053963104634,0.9749802542739943,0.6702221951582565,xgb
0.7353456519633951,0.9420971124160461,0.6898976982097186,lgb
0.7153515833050889,0.9626105123697419,0.7165996833516015,xgb
0.6961761003244081,0.8939525737016839,0.6742005981136416,lgb
0.6920408052098969,0.9976598683765967,0.6703845789523539,xgb
0.7123738076792718,0.9934606475711926,0.6809192275944194,lgb
0.6589651158154043,0.9999424890729238,0.666839199447895,xgb
0.6748542892460923,0.9762192316540143,0.6816770186335404,lgb
0.6856577087690072,0.9983064545421525,0.6480940202167824,xgb
0.6883491486637365,0.9704681389463998,0.6512131422617357,lgb
0.6931710889459158,0.9647988816109411,0.7006217946115645,xgb
0.6814158354718444,0.9983674466366909,0.6823062558356676,lgb
0.7129987397932173,0.94024030139497,0.670601090677817,xgb
0.7030288300981228,0.915736121010533,0.6710611780944262,lgb
0.6575129926806791,0.9908073323405131,0.6787135143912637,xgb
0.6540427396058555,1.0,0.667952205036604,lgb
0.7125220912216143,0.9874976044806458,0.7116740415973153,xgb
0.6917911441437079,0.95933377421967,0.7109365485324565,lgb
0.7168389596432847,0.9845128456180073,0.6934836736627018,xgb
0.7047095089508761,0.9660042427765709,0.7139981596503335,lgb
0.6894501663692811,0.9818587893904567,0.6962239001880945,xgb
0.6872822583624743,0.8738722877031675,0.6869544919417043,lgb
0.6939005835273712,0.9770828871278646,0.6908144900472266,xgb
0.6807547205384665,0.9328957969994595,0.6900245605488572,lgb
0.7225599108082914,0.9614639076506504,0.7042416000216511,xgb
0.7242433023366086,0.9788288135401464,0.7061191626409018,lgb
0.6981939874998822,0.9391902688111726,0.6820728291316527,xgb
0.7121028667313983,0.8833631653560974,0.6669203913449437,lgb
0.6914545304387324,0.9456198409981361,0.6477185076929323,xgb
0.6890785249966858,0.9925775582400026,0.6315883841459289,lgb
0.693784197873709,0.9978538053377682,0.6945290193372035,xgb
0.6914090947330496,0.9834587260104011,0.6859429762243061,lgb
0.7275849755483464,0.8843933437240716,0.6947725950283495,xgb
0.7127293855614197,0.9977266105921281,0.6815247838265742,lgb
0.7114750327586045,0.9565922820902474,0.7141199474959066,xgb
0.703715909840779,1.0,0.7056117132843476,lgb
0.6930382073737498,0.9726769268427011,0.6741735341479587,xgb
0.6764958191536496,0.992467201773263,0.6798265199799727,lgb
0.692657197036827,0.9999621638637657,0.6490717059770769,xgb
0.6924695895952222,0.9618127444214402,0.6180902312615867,lgb
0.6871479302611934,0.7964857995150226,0.6452252398543958,xgb
0.7242900396077129,0.8781846911568935,0.6908043410600955,lgb
0.6800161937759189,0.9717303524511762,0.6667207945980325,xgb
0.6841992166731649,0.9400108060005086,0.6576425256092774,lgb
0.7240776158427347,0.9364957512071755,0.6899078471968497,xgb
0.6978949789376847,0.9461174308511876,0.6804083952421549,lgb
0.7186387503652938,0.9423884996277372,0.677779807575204,xgb
0.6891486533621168,0.9999226577187597,0.6898063573255389,lgb
0.6763694982041686,0.982480698426297,0.6651341696098729,xgb
0.7053207515153801,0.9998878111964425,0.6965892637248136,lgb
0.6845920493217319,0.9987234274019453,0.6795389653445919,xgb
0.6972584583188001,0.9987931204465794,0.6815214008308638,lgb
0.6705279698166352,0.9999885883829739,0.6659224076103871,xgb
0.6944955783370027,0.888515565989034,0.6842497868712704,lgb
0.7217781237280027,0.9926540632884182,0.6991569574689779,xgb
0.7076881111429302,0.9998069141333574,0.6918463037388869,lgb
0.6806874122116536,0.9996872312143248,0.677668168716762,xgb
0.664760791485591,0.9971272866967876,0.690696085197364,lgb
0.7163299050707491,0.9712779664589474,0.7028038268447475,xgb
0.6815275407950678,1.0,0.6722080136402387,lgb
0.7248461995305385,0.9390925285656492,0.6826039594581794,xgb
0.692775384383337,0.9622552669243609,0.6869071300017592,lgb
0.6751268394309902,0.9996260373214754,0.6619372386635813,xgb
0.6851005382780757,0.8971683375999076,0.6744272588262359,lgb
0.7116856218255633,0.9889051911989262,0.6898401872826425,xgb
0.680312352620289,0.9999994565896655,0.6698466826344064,lgb
0.7085397102066631,0.9999500062492188,0.6709766032016672,xgb
0.696207627993506,0.9985012742972346,0.697546651510846,lgb
0.6888155506921005,0.9997581824011129,0.6662065792500576,xgb
0.6908449081871942,0.8988485135010298,0.6645116983991666,lgb
0.7170644574950013,0.996146956446315,0.7097186700767263,xgb
0.6867472643825455,0.9994437467709029,0.6779963193006672,lgb
0.6991936198493576,0.9816936769710383,0.7091097308488613,xgb
0.6849672413955638,0.9946089880229954,0.6905303184075564,lgb
0.7037199440417538,0.952550458271282,0.6673872447529736,xgb
0.7002001238347568,0.9214158584867967,0.6938135157444622,lgb
0.6604474222875979,1.0,0.6463450114345255,xgb
0.6415014244319994,0.9973272553364088,0.6256918226227689,lgb
0.7143915104721229,0.962408218217199,0.7097457340424093,xgb
0.6967753832243788,0.999752231612531,0.6589805004127255,lgb
0.7384081610419794,0.9522596532506505,0.6855911446704286,xgb
0.6973457245920689,0.9991542293517309,0.6713013707898617,lgb
0.6673659139846879,0.9998501689005121,0.643317230273752,xgb
0.6748061066706836,0.9966567990023368,0.6643560805964898,lgb
0.6942535280309957,0.9386157261505301,0.6455364754597491,xgb
0.6666190292140763,0.9996268872366537,0.6557463565136199,lgb
0.6883645823598575,0.8877162093868701,0.6957705787629062,xgb
0.6848997328963468,0.9997532917081017,0.7016772892731972,lgb
0.7172162322519511,0.9598191530406526,0.6824652566340546,xgb
0.6932247169766215,0.9997761149421539,0.6952056184792759,lgb
0.665697107716301,0.9996564478829925,0.6660509614473809,xgb
0.665914760039698,0.9999954596636519,0.6681991637234604,lgb
0.6926276628560212,0.9945464556298483,0.6807669927874531,xgb
0.7005224377140886,0.8900623003616589,0.6829321100420844,lgb
0.6976778934236864,0.9008308744015694,0.6586997117687655,xgb
0.6900576152794591,0.9995462523706276,0.654193561482564,lgb
0.658635220697643,0.9982807061210482,0.6907535961244401,xgb
0.6907658199289424,0.9414523677531516,0.6778237865194388,lgb
0.6816054072907927,0.9997059293482511,0.670704272046983,xgb
0.6642294893428483,0.9450512838818687,0.6578235158797819,lgb
0.7158492884462917,0.9733156840783356,0.6782771079446271,xgb
0.6805600994569129,0.9996564429208763,0.67381155360695,lgb
0.6996838874991578,0.9766637865918935,0.6882772432644555,xgb
0.694644995555517,0.9744934057155898,0.7027869118661958,lgb
0.6832438725055825,0.9574358601818556,0.6548701606246363,xgb
0.6743129275511288,0.9987498940588185,0.6458307960865506,lgb
0.6782112855775706,0.9867437313089487,0.6750497300369424,xgb
0.668395055027824,0.9680057632002712,0.680597843001935,lgb
0.6797790326077735,0.9842442724216123,0.698446528369802,xgb
0.6718294855720737,0.9966011892013177,0.7029695936345552,lgb
0.6829730172987387,0.9932457658758442,0.6863015737696044,xgb
0.7254656944181253,0.9206705585536662,0.7029628276431346,lgb
0.7312589916136341,0.9994437467709029,0.6908347880214888,xgb
0.6956018528353803,0.999115651645944,0.7060345877481429,lgb
0.6786111455711906,0.9414796048091243,0.6686152721958348,xgb
0.6564597603498388,0.9999500563001708,0.6353401263887196,lgb
0.6982740098290805,0.9813462431056122,0.7070308799848442,xgb
0.71758188882971,0.9962964993846424,0.7125603864734299,lgb
0.679418010504839,0.997655816900293,0.6600596760443308,xgb
0.692462807754308,0.9975034600836454,0.676375864355404,lgb
0.7153015185136083,0.9903577270232525,0.6872352805856642,xgb
0.6939506129909305,0.9903321867375274,0.6622789212303279,lgb
0.6911728590718318,0.9585672425301791,0.7134298163709928,xgb
0.6912200212272188,0.9035637918745545,0.6780115427813637,lgb
0.7270163717804664,0.9977198502361118,0.7316269502970271,xgb
0.6977170135681701,0.999975546534944,0.699850471589602,lgb
0.6716341304445734,0.9999532370166725,0.67409234225091,xgb
0.6890203952953414,0.9737825596699439,0.6770456975060555,lgb
0.7308528022393102,0.9492061606459326,0.7128851540616247,xgb
0.7079099007385339,0.983267525747925,0.6864707235551225,lgb
