test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.6523319042619736,0.9611259780309401,0.6639900619845295,0.7,6,0.06,0.7,binary:logistic,20,auc,0.4,0.8,1.5,2,gpu_hist,0
0.7030667675329505,0.817860390191516,0.7098829465703601,0.3,4,0.06,0.6,binary:logistic,1,auc,0.7,0.8,3.0,5,gpu_hist,0
0.6673504190398546,0.9068180906223394,0.7015905947441217,0.5,8,0.1,0.8,binary:logistic,3,auc,0.6,0.8,3.0,10,gpu_hist,0
0.6956365719529246,0.9703668172947704,0.763856872086471,0.3,7,0.06,0.7,binary:logistic,6,auc,0.4,0.2,1.0,10,gpu_hist,0
0.665525131816719,0.987077863443773,0.6882331847753701,0.7,7,0.06,0.5,binary:logistic,30,auc,0.6,0.2,2.0,6,gpu_hist,0
0.6924199072697437,0.8005030438872952,0.6571640797090313,0.5,3,0.06,0.6,binary:logistic,6,auc,0.4,0.8,1.5,1,gpu_hist,0
0.7055936954926854,0.9224358327185183,0.7179575841401568,0.5,5,0.1,0.5,binary:logistic,30,auc,0.4,0.8,1.5,2,gpu_hist,0
0.6751594472418457,0.864958777945582,0.7243353311818043,0.7,3,0.06,0.5,binary:logistic,10,auc,0.6,0.4,1.5,4,gpu_hist,0
0.7118816548745429,0.8992343289192429,0.7075072998309513,0.5,4,0.06,0.8,binary:logistic,6,auc,0.7,0.6,3.0,2,gpu_hist,0
0.6645046133605612,0.9925819627996203,0.7182777521643359,0.7,6,0.06,0.7,binary:logistic,30,auc,0.5,0.8,3.0,5,gpu_hist,0
0.7116042080676606,0.9406546334305711,0.7269607089800727,0.3,6,0.1,0.5,binary:logistic,1,auc,0.5,0.8,1.0,4,gpu_hist,0
0.6974684651350533,0.9606321476538292,0.6965703601249936,0.3,8,0.1,0.5,binary:logistic,1,auc,0.6,0.4,2.0,1,gpu_hist,0
0.6797051089406462,0.992786139885446,0.6924209825316326,0.5,8,0.06,0.6,binary:logistic,6,auc,0.4,0.4,1.0,3,gpu_hist,0
0.6815557686345637,0.9880642024543653,0.7506019158854567,0.7,5,0.1,0.6,binary:logistic,3,auc,0.6,0.6,2.0,5,gpu_hist,0
0.7020246326667674,0.9929477210655402,0.7017955022795963,0.7,6,0.06,0.6,binary:logistic,3,auc,0.4,0.2,3.0,2,gpu_hist,0
0.6485021064837534,0.9856833623146837,0.697146662568516,0.5,8,0.1,0.7,binary:logistic,20,auc,0.5,0.6,1.5,2,gpu_hist,0
0.6687895831364024,0.9794621177506866,0.7061754008503662,0.5,7,0.1,0.7,binary:logistic,3,auc,0.7,0.8,1.0,1,gpu_hist,0
0.6986937079632112,0.9085266587875167,0.7203140207981148,0.7,4,0.06,0.8,binary:logistic,30,auc,0.6,0.8,2.0,2,gpu_hist,0
0.6568963311295343,0.9662217767055753,0.6904615542236566,0.7,8,0.1,0.5,binary:logistic,1,auc,0.7,0.8,1.0,2,gpu_hist,0
0.6463158659322013,0.9780985922054206,0.7013600737667127,0.5,8,0.1,0.6,binary:logistic,30,auc,0.7,0.4,1.5,5,gpu_hist,0
0.6892184237995824,0.9312052652409507,0.7285615491009682,0.3,5,0.1,0.6,binary:logistic,6,auc,0.5,0.2,2.0,2,gpu_hist,0
0.6810677787324074,0.9032383495543609,0.7380897495005379,0.7,3,0.1,0.6,binary:logistic,30,auc,0.5,0.2,1.5,2,gpu_hist,0
0.7098777076572862,0.8656270080321286,0.7107986271195124,0.5,3,0.06,0.5,binary:logistic,1,auc,0.5,0.0,1.0,4,gpu_hist,0
0.7064702233610758,0.9958305401646259,0.7534706213821013,0.5,8,0.06,0.6,binary:logistic,6,auc,0.4,0.6,1.5,5,gpu_hist,0
0.7036528354343604,0.8115221406995867,0.7129437528815122,0.3,3,0.1,0.8,binary:logistic,6,auc,0.7,0.6,3.0,3,gpu_hist,0
0.7140120873803303,0.8910029766666182,0.753137646636955,0.3,4,0.1,0.5,binary:logistic,6,auc,0.7,0.6,1.0,3,gpu_hist,0
0.69348076591308,0.9496997051212613,0.7327621535781979,0.7,7,0.06,0.7,binary:logistic,3,auc,0.5,0.8,1.0,10,gpu_hist,0
0.6840304480332678,0.8326364322815367,0.6571384662670969,0.5,3,0.1,0.7,binary:logistic,20,auc,0.5,0.4,2.0,4,gpu_hist,0
0.6916195641277295,0.9849704631855868,0.7043440397520618,0.3,7,0.1,0.6,binary:logistic,20,auc,0.5,0.2,3.0,2,gpu_hist,0
0.6727550663871419,0.9697077967211991,0.714922391270939,0.3,8,0.1,0.5,binary:logistic,1,auc,0.5,0.8,1.0,1,gpu_hist,0
0.6874991795931532,0.9212517301558645,0.6985169817120025,0.7,4,0.06,0.5,binary:logistic,6,auc,0.6,0.4,1.0,1,gpu_hist,0
0.7054037009023213,0.9951589261286566,0.6751703293888632,0.5,8,0.1,0.5,binary:logistic,30,auc,0.6,0.4,3.0,10,gpu_hist,0
0.6427654773148381,0.9474000565406128,0.6202807233236002,0.7,8,0.1,0.5,binary:logistic,30,auc,0.4,0.6,1.5,5,gpu_hist,0
0.6877394372232606,0.994714404506752,0.6997848470877517,0.7,7,0.06,0.5,binary:logistic,1,auc,0.6,0.2,1.5,1,gpu_hist,0
0.6974880211550921,0.8744128312775388,0.724002356436658,0.5,4,0.1,0.8,binary:logistic,3,auc,0.4,0.8,2.0,10,gpu_hist,0
0.6974978338307499,0.980908954975345,0.7292659187541621,0.5,7,0.06,0.6,binary:logistic,6,auc,0.7,0.2,2.0,10,gpu_hist,0
0.6723426013875925,0.9202235523066608,0.6845704625787613,0.7,8,0.06,0.6,binary:logistic,1,auc,0.7,0.8,3.0,5,gpu_hist,0
0.6656102897361639,0.9985905199415327,0.7003227293683725,0.7,6,0.06,0.8,binary:logistic,3,auc,0.6,0.0,1.0,3,gpu_hist,0
0.6827326183505606,0.9165989680561085,0.756890015880334,0.3,4,0.1,0.6,binary:logistic,30,auc,0.6,0.2,1.5,2,gpu_hist,0
0.6982830391717183,0.9952465001077913,0.7520618820757133,0.3,8,0.1,0.7,binary:logistic,10,auc,0.6,0.0,3.0,10,gpu_hist,0
0.6736951270473841,0.9744833937877383,0.6973259566620562,0.3,6,0.06,0.8,binary:logistic,20,auc,0.7,0.8,3.0,3,gpu_hist,0
0.6865890706812826,0.9497052783974236,0.6965575534040265,0.5,4,0.1,0.5,binary:logistic,6,auc,0.4,0.2,3.0,2,gpu_hist,0
0.6879754118836139,0.9974875815428811,0.7351826238409918,0.7,8,0.1,0.8,binary:logistic,6,auc,0.6,0.6,1.0,10,gpu_hist,0
0.7173657712064168,0.9785391107512936,0.7250012806720967,0.5,5,0.1,0.6,binary:logistic,3,auc,0.6,0.2,1.5,2,gpu_hist,0
0.6513948334373714,0.9973643736017898,0.6774499257210184,0.7,7,0.06,0.7,binary:logistic,3,auc,0.7,0.4,2.0,2,gpu_hist,0
0.6717633116771837,0.9546667132639034,0.731519901644383,0.7,4,0.1,0.8,binary:logistic,30,auc,0.5,0.8,1.0,5,gpu_hist,0
0.6837366795331964,0.9522000866683064,0.7206726089851955,0.7,4,0.1,0.5,binary:logistic,20,auc,0.4,0.0,1.5,1,gpu_hist,0
0.7056848104873183,0.9018931598279238,0.6833922442497823,0.5,4,0.1,0.5,binary:logistic,20,auc,0.4,0.2,1.0,6,gpu_hist,0
0.6796125661151411,0.7542686562822695,0.6287267558014445,0.3,3,0.06,0.8,binary:logistic,1,auc,0.5,0.4,1.5,3,gpu_hist,0
0.6605661308716645,0.9875296419101585,0.682585420828851,0.7,6,0.1,0.8,binary:logistic,20,auc,0.7,0.2,1.0,4,gpu_hist,0
0.6393937676119719,0.9090577854807579,0.6396893089493366,0.7,5,0.06,0.6,binary:logistic,3,auc,0.4,0.4,1.0,5,gpu_hist,0
0.6687180069106775,0.9593886372245313,0.6930613185799908,0.7,5,0.06,0.5,binary:logistic,30,auc,0.7,0.6,1.0,2,gpu_hist,0
0.6864643334168128,0.9439921943459795,0.7095179550227959,0.5,5,0.06,0.8,binary:logistic,10,auc,0.5,0.4,1.5,2,gpu_hist,0
0.6972432791868528,0.9667679629813848,0.7317376159008248,0.3,6,0.1,0.6,binary:logistic,10,auc,0.5,0.8,1.0,10,gpu_hist,0
0.7211462588265096,0.7586701638268094,0.6748309512832334,0.3,3,0.06,0.5,binary:logistic,1,auc,0.5,0.4,3.0,10,gpu_hist,0
0.6787569492331278,0.9876148151815999,0.6994262589006711,0.7,8,0.1,0.7,binary:logistic,30,auc,0.5,0.6,3.0,6,gpu_hist,0
0.7082647432565125,0.9880249726076786,0.7309820193637621,0.3,8,0.06,0.8,binary:logistic,6,auc,0.4,0.6,1.0,6,gpu_hist,0
0.6950481223370274,0.9042455518675837,0.6981968136878234,0.7,6,0.06,0.7,binary:logistic,1,auc,0.7,0.2,2.0,10,gpu_hist,0
0.7018510564616885,0.8852022037439451,0.7760104502843092,0.3,4,0.1,0.7,binary:logistic,1,auc,0.5,0.0,2.0,3,gpu_hist,0
0.6912257495590829,0.8621515681354938,0.7317504226217919,0.5,3,0.06,0.7,binary:logistic,3,auc,0.4,0.4,3.0,4,gpu_hist,0
0.7113669409124906,0.915664553392144,0.7160493827160493,0.3,4,0.06,0.7,binary:logistic,3,auc,0.6,0.0,2.0,6,gpu_hist,0
0.7071398005114009,0.9921840391987738,0.7720275600635214,0.3,6,0.1,0.7,binary:logistic,10,auc,0.7,0.2,1.5,10,gpu_hist,0
0.6970172102609431,0.9683477943349967,0.7207110291480969,0.5,6,0.1,0.8,binary:logistic,10,auc,0.5,0.0,1.0,5,gpu_hist,0
0.6776486855970864,0.9995074118182434,0.7080836022744736,0.7,7,0.1,0.5,binary:logistic,10,auc,0.6,0.4,3.0,6,gpu_hist,0
0.7054372766197149,0.9307787090241433,0.6980431330362175,0.5,6,0.1,0.7,binary:logistic,1,auc,0.6,0.8,1.0,5,gpu_hist,0
0.6616571406715072,0.9965898233006312,0.7315327083653501,0.7,7,0.1,0.5,binary:logistic,20,auc,0.7,0.6,1.0,4,gpu_hist,0
0.6942750526451815,0.9974467887565861,0.733556170278162,0.7,6,0.1,0.6,binary:logistic,10,auc,0.6,0.8,3.0,3,gpu_hist,0
0.6774135650224216,0.8567529035398845,0.7162927104144254,0.7,3,0.06,0.7,binary:logistic,3,auc,0.4,0.4,1.0,10,gpu_hist,0
0.7024558637768009,0.9998069659679032,0.7367578505199529,0.5,8,0.1,0.8,binary:logistic,6,auc,0.6,0.0,3.0,3,gpu_hist,0
0.735963466517628,0.9789399582657287,0.7623328722913785,0.3,5,0.1,0.7,binary:logistic,20,auc,0.7,0.2,2.0,10,gpu_hist,0
0.6902076386536021,0.9795089870447311,0.7336073971620306,0.7,4,0.1,0.8,binary:logistic,10,auc,0.7,0.8,3.0,5,gpu_hist,0
0.6733845674440816,0.9951377655730074,0.7240920034834281,0.5,7,0.1,0.5,binary:logistic,20,auc,0.7,0.6,1.5,4,gpu_hist,0
0.7321005414648047,0.8896658698852349,0.7071999385277393,0.5,3,0.06,0.5,binary:logistic,20,auc,0.5,0.8,3.0,10,gpu_hist,0
0.7279228876852714,0.9917728222459729,0.7183033656062702,0.5,6,0.1,0.6,binary:logistic,3,auc,0.5,0.0,1.5,3,gpu_hist,0
0.7387088050071475,0.8624463290210878,0.7234388607141028,0.5,3,0.06,0.7,binary:logistic,1,auc,0.5,0.8,1.0,2,gpu_hist,0
0.6850625,0.8798107804983932,0.7084165770196199,0.3,6,0.1,0.7,binary:logistic,30,auc,0.4,0.6,1.5,2,gpu_hist,0
0.672251411821497,0.9959353175739684,0.7533041340095282,0.7,6,0.06,0.7,binary:logistic,30,auc,0.7,0.4,3.0,6,gpu_hist,0
0.664695596826291,0.9990480923618014,0.696839301265304,0.7,7,0.1,0.5,binary:logistic,6,auc,0.5,0.4,1.0,4,gpu_hist,0
0.6620496439044826,0.9538127147037618,0.7336458173249322,0.3,6,0.1,0.7,binary:logistic,20,auc,0.5,0.0,1.0,2,gpu_hist,0
0.6934779329753074,0.8144509125235998,0.6875032016802418,0.5,3,0.06,0.8,binary:logistic,3,auc,0.7,0.2,1.0,1,gpu_hist,0
0.664322624906786,0.9371048704067633,0.6741457917114901,0.7,4,0.1,0.8,binary:logistic,6,auc,0.4,0.4,1.0,2,gpu_hist,0
0.6925816260719415,0.8487417977644743,0.7252830285333743,0.3,4,0.06,0.7,binary:logistic,3,auc,0.6,0.0,3.0,5,gpu_hist,0
0.6993015994029622,0.9295933924949313,0.7013344603247784,0.3,7,0.06,0.5,binary:logistic,6,auc,0.5,0.0,3.0,6,gpu_hist,0
0.7176405639161526,0.8620421690498561,0.7209287434045387,0.5,4,0.06,0.7,binary:logistic,1,auc,0.5,0.0,1.0,6,gpu_hist,0
0.6797720024094397,0.9962116624274967,0.702948107166641,0.7,5,0.1,0.7,binary:logistic,20,auc,0.6,0.4,2.0,6,gpu_hist,0
0.6759573667711599,0.9892322850119338,0.6930869320219251,0.5,8,0.1,0.8,binary:logistic,30,auc,0.6,0.6,2.0,2,gpu_hist,0
0.6995066796719941,0.9349961679492402,0.7093386609292557,0.3,7,0.1,0.5,binary:logistic,1,auc,0.6,0.4,2.0,2,gpu_hist,0
0.7394254584000082,0.7986783715906368,0.6828863787715793,0.3,3,0.06,0.5,binary:logistic,1,auc,0.6,0.8,1.0,3,gpu_hist,0
0.6935203238407447,0.9444623782068721,0.7169202397418165,0.3,5,0.06,0.7,binary:logistic,10,auc,0.5,0.2,3.0,5,gpu_hist,0
0.675982992738618,0.9996588679395624,0.6460350391885662,0.7,8,0.1,0.7,binary:logistic,6,auc,0.5,0.4,1.5,1,gpu_hist,0
0.7012450592077565,0.9051174597124829,0.7430715639567645,0.3,4,0.06,0.7,binary:logistic,30,auc,0.4,0.4,3.0,1,gpu_hist,0
0.6631997720148191,0.991373858423016,0.744992572101839,0.5,7,0.1,0.6,binary:logistic,20,auc,0.7,0.0,2.0,5,gpu_hist,0
0.6996770833333333,0.8748242175498192,0.7559807386916654,0.3,4,0.1,0.6,binary:logistic,20,auc,0.4,0.0,1.5,2,gpu_hist,0
0.6949572382144347,0.8762320611714055,0.7007197377183546,0.3,5,0.06,0.8,binary:logistic,3,auc,0.7,0.0,2.0,10,gpu_hist,0
0.703591156681724,0.982084787692494,0.750473848675785,0.5,6,0.06,0.5,binary:logistic,20,auc,0.5,0.8,1.0,4,gpu_hist,0
0.7058344667965252,0.9463112978370194,0.686107269094821,0.7,6,0.06,0.5,binary:logistic,1,auc,0.7,0.4,3.0,4,gpu_hist,0
0.6755760622106827,0.9947539504961772,0.7407663541826751,0.5,7,0.1,0.7,binary:logistic,30,auc,0.4,0.8,1.5,6,gpu_hist,0
0.6896791648467477,0.998081625027415,0.6922673018800266,0.5,8,0.06,0.5,binary:logistic,10,auc,0.6,0.4,2.0,4,gpu_hist,0
0.7042022853732263,0.9900067842000809,0.6998360739716203,0.3,7,0.06,0.7,binary:logistic,10,auc,0.7,0.2,3.0,4,gpu_hist,0
0.6661315265693709,0.9883813302323461,0.6919983607397162,0.5,7,0.06,0.8,binary:logistic,10,auc,0.5,0.0,1.0,2,gpu_hist,0
0.6894122460768268,0.844411296434118,0.6962117719379131,0.5,3,0.06,0.5,binary:logistic,3,auc,0.6,0.6,1.0,2,gpu_hist,0
0.6986336793812242,0.9950825902150444,0.7358869934941857,0.7,6,0.06,0.6,binary:logistic,3,auc,0.6,0.4,1.0,2,gpu_hist,0
0.6772987677092788,0.9403645886015487,0.722747297781876,0.3,5,0.06,0.7,binary:logistic,30,auc,0.6,0.8,3.0,6,gpu_hist,0
0.6694713750758984,0.9845612845863598,0.704817888427847,0.5,6,0.1,0.5,binary:logistic,6,auc,0.7,0.6,1.5,6,gpu_hist,0
0.7264297093834261,0.9406468513168362,0.739267967829517,0.5,4,0.06,0.7,binary:logistic,6,auc,0.6,0.8,1.0,6,gpu_hist,0
0.6799350623351926,0.9548393825615352,0.6520798114850673,0.7,4,0.06,0.8,binary:logistic,10,auc,0.6,0.6,1.0,2,gpu_hist,0
0.6228189202891178,0.990192706146825,0.7011679729522053,0.7,8,0.1,0.7,binary:logistic,20,auc,0.4,0.2,3.0,4,gpu_hist,0
0.7514594330499255,0.8032223041766907,0.7161006095999181,0.3,5,0.06,0.7,binary:logistic,1,auc,0.4,0.8,3.0,6,gpu_hist,0
0.6893937132954655,0.8574513781982661,0.7171251472772912,0.5,4,0.06,0.7,binary:logistic,30,auc,0.7,0.0,3.0,5,gpu_hist,0
0.6638744192430093,0.9993258682623135,0.6689974898826905,0.7,8,0.1,0.8,binary:logistic,3,auc,0.7,0.2,1.5,6,gpu_hist,0
0.6678136552003324,0.9894343357513884,0.7133855847548793,0.3,8,0.1,0.8,binary:logistic,30,auc,0.5,0.2,1.0,2,gpu_hist,0
0.7075706866204816,0.9190085720056873,0.7299830951283234,0.3,5,0.1,0.6,binary:logistic,10,auc,0.4,0.0,3.0,10,gpu_hist,0
0.7091198332349103,0.8706900445398167,0.7291890784283592,0.5,3,0.06,0.6,binary:logistic,6,auc,0.5,0.2,2.0,3,gpu_hist,0
0.7129130981181069,0.9273015769611972,0.7411761692536243,0.3,4,0.1,0.6,binary:logistic,20,auc,0.4,0.0,1.0,6,gpu_hist,0
0.697938171884447,0.9909299488077239,0.7185595000256134,0.5,5,0.1,0.8,binary:logistic,20,auc,0.7,0.8,1.5,3,gpu_hist,0
0.7011195918144679,0.9738914545835308,0.698401721223298,0.5,5,0.06,0.6,binary:logistic,20,auc,0.7,0.0,1.5,10,gpu_hist,0
0.6988888277621281,0.9713122542674443,0.7010270990215666,0.3,7,0.1,0.7,binary:logistic,6,auc,0.4,0.8,2.0,5,gpu_hist,0
0.7319521491377033,0.8310985796056816,0.723848675785052,0.3,3,0.06,0.8,binary:logistic,10,auc,0.6,0.4,1.0,4,gpu_hist,0
0.7174517471832013,0.9693043955924816,0.7480277649710568,0.3,6,0.06,0.5,binary:logistic,3,auc,0.7,0.2,1.5,5,gpu_hist,0
0.6877178181937318,0.9776472897141916,0.7242200706930998,0.5,6,0.1,0.7,binary:logistic,30,auc,0.5,0.8,2.0,5,gpu_hist,0
0.6752289926931107,0.8223701191960853,0.7135328620460017,0.3,3,0.1,0.7,binary:logistic,6,auc,0.6,0.4,1.0,3,gpu_hist,0
0.664855262507468,0.8971927274684753,0.6792684800983556,0.7,6,0.06,0.7,binary:logistic,1,auc,0.5,0.6,3.0,2,gpu_hist,0
0.7046205821205821,0.885923415033897,0.7148327442241689,0.7,3,0.1,0.7,binary:logistic,10,auc,0.5,0.8,1.0,2,gpu_hist,0
0.6568305122954459,0.8418070722967154,0.6712578761333948,0.7,3,0.06,0.5,binary:logistic,6,auc,0.5,0.0,2.0,6,gpu_hist,0
0.705639472174625,0.8175196632325247,0.6827006813175555,0.7,6,0.1,0.5,binary:logistic,1,auc,0.4,0.8,2.0,10,gpu_hist,0
0.6617520833333334,0.8526401518282922,0.6815480764305107,0.3,4,0.06,0.5,binary:logistic,30,auc,0.7,0.4,1.5,1,gpu_hist,0
0.717206975071908,0.9876744547727572,0.7202627939142462,0.3,5,0.1,0.5,binary:logistic,10,auc,0.7,0.8,1.0,4,gpu_hist,0
0.6843066963748923,0.8518365200563724,0.7103760053275959,0.5,3,0.1,0.5,binary:logistic,3,auc,0.6,0.8,1.0,3,gpu_hist,0
0.681259968138537,0.8790573948059229,0.7089928794631423,0.7,3,0.06,0.7,binary:logistic,1,auc,0.6,0.2,1.5,5,gpu_hist,0
0.7251521200374152,0.9516491910407217,0.70670047641002,0.5,5,0.1,0.7,binary:logistic,3,auc,0.7,0.2,2.0,10,gpu_hist,0
0.708634852383024,0.9043220797977974,0.7334537165104247,0.7,3,0.06,0.6,binary:logistic,30,auc,0.4,0.2,3.0,1,gpu_hist,0
0.7202258028770601,0.8840822976050147,0.728548742380001,0.3,3,0.06,0.5,binary:logistic,10,auc,0.6,0.8,2.0,5,gpu_hist,0
0.7053133484207994,0.9847306607325489,0.706469955432611,0.3,8,0.06,0.5,binary:logistic,10,auc,0.6,0.2,1.5,3,gpu_hist,0
0.7011805979487239,0.9403096427024192,0.7382434301521439,0.5,4,0.1,0.8,binary:logistic,6,auc,0.6,0.6,3.0,2,gpu_hist,0
0.749621937617784,0.9914785582921086,0.7195712309820194,0.3,6,0.1,0.7,binary:logistic,6,auc,0.6,0.8,1.5,6,gpu_hist,0
0.6772242029687365,0.9768761966521815,0.7469391936888479,0.5,6,0.06,0.6,binary:logistic,30,auc,0.6,0.2,2.0,2,gpu_hist,0
0.7000870387784345,0.9994316273227821,0.7213641719174223,0.7,7,0.1,0.5,binary:logistic,20,auc,0.6,0.8,1.5,5,gpu_hist,0
0.6907947944289347,0.9866479418323524,0.7181112647917627,0.7,5,0.06,0.8,binary:logistic,6,auc,0.5,0.8,2.0,3,gpu_hist,0
0.7039661841212135,0.9405830747538799,0.7337738845346038,0.7,5,0.06,0.5,binary:logistic,1,auc,0.4,0.8,2.0,1,gpu_hist,0
0.7228040807186411,0.8663929048379067,0.7079683417857692,0.3,6,0.06,0.7,binary:logistic,1,auc,0.6,0.0,1.5,10,gpu_hist,0
0.682595945639581,0.9997643649364192,0.6846985297884329,0.7,8,0.06,0.8,binary:logistic,6,auc,0.6,0.8,1.0,4,gpu_hist,0
0.6723680644167186,0.9930809913850379,0.7213513651964552,0.3,8,0.1,0.5,binary:logistic,10,auc,0.5,0.6,1.5,4,gpu_hist,0
0.718049043021965,0.8903526078954033,0.7648429896009425,0.3,4,0.1,0.6,binary:logistic,1,auc,0.4,0.4,1.5,4,gpu_hist,0
0.6815123170018275,0.916685372729171,0.7477204036678449,0.7,5,0.1,0.6,binary:logistic,1,auc,0.5,0.0,3.0,5,gpu_hist,0
0.7070918035830317,0.8827622768238048,0.7191358024691358,0.3,4,0.1,0.5,binary:logistic,20,auc,0.5,0.4,1.0,3,gpu_hist,0
0.6617924941762081,0.9621760727751512,0.6594564827621536,0.7,8,0.06,0.8,binary:logistic,3,auc,0.5,0.8,2.0,6,gpu_hist,0
0.6605799715095138,0.9971168560323931,0.6848650171610061,0.7,8,0.1,0.7,binary:logistic,3,auc,0.4,0.4,1.0,2,gpu_hist,0
0.7349608389460521,0.9801265052481022,0.7532016802417909,0.3,6,0.06,0.5,binary:logistic,10,auc,0.5,0.0,2.0,4,gpu_hist,0
0.7030066321545511,0.9997712683194976,0.7347728087700425,0.5,7,0.1,0.6,binary:logistic,10,auc,0.6,0.4,1.0,2,gpu_hist,0
0.6715031101852483,0.8811353606881625,0.6654244147328519,0.3,5,0.06,0.6,binary:logistic,30,auc,0.7,0.8,1.5,10,gpu_hist,0
0.6867142376681614,0.9999786012721543,0.7144997694790226,0.7,8,0.1,0.5,binary:logistic,6,auc,0.5,0.6,2.0,5,gpu_hist,0
0.6746981371607735,0.9547932839862792,0.714141181291942,0.7,4,0.1,0.6,binary:logistic,10,auc,0.5,0.2,1.0,5,gpu_hist,0
0.6786334606992408,0.991968872471827,0.7155115004354285,0.7,7,0.1,0.5,binary:logistic,20,auc,0.5,0.8,3.0,3,gpu_hist,0
0.6876510004465952,0.9902478931265228,0.6938297218380206,0.5,7,0.1,0.7,binary:logistic,6,auc,0.5,0.2,1.0,6,gpu_hist,0
0.7398565553364801,0.9919870092562744,0.7689155268685006,0.3,5,0.1,0.8,binary:logistic,6,auc,0.6,0.0,1.5,4,gpu_hist,0
0.6712704278774664,0.9836052890157757,0.75,0.7,6,0.1,0.7,binary:logistic,6,auc,0.7,0.8,3.0,5,gpu_hist,0
0.6975306774634236,0.8863149462023141,0.7169970800676195,0.3,4,0.1,0.6,binary:logistic,20,auc,0.7,0.2,1.5,2,gpu_hist,0
0.6951099853702999,0.9208346262642616,0.7219020541980431,0.5,4,0.06,0.7,binary:logistic,30,auc,0.4,0.4,3.0,2,gpu_hist,0
0.7210845695531988,0.9676323912900698,0.6887838737769582,0.5,7,0.1,0.6,binary:logistic,1,auc,0.6,0.8,2.0,3,gpu_hist,0
0.6954600704130602,0.9634344817062622,0.7336586240458993,0.5,7,0.1,0.6,binary:logistic,1,auc,0.4,0.0,1.0,2,gpu_hist,0
0.692201958066193,0.8884951951468298,0.7339403719071769,0.5,7,0.1,0.7,binary:logistic,1,auc,0.5,0.2,1.0,10,gpu_hist,0
0.7168439617562424,0.9221161859614704,0.7206854157061626,0.5,6,0.1,0.5,binary:logistic,1,auc,0.5,0.0,2.0,5,gpu_hist,0
0.6909840658370232,0.8745879641784079,0.7009118385328621,0.5,6,0.1,0.6,binary:logistic,1,auc,0.6,0.8,1.5,10,gpu_hist,0
0.7115563248346312,0.8741409167668736,0.7291506582654577,0.5,3,0.06,0.8,binary:logistic,30,auc,0.7,0.2,1.0,4,gpu_hist,0
0.6789171096018879,0.914002817555988,0.6731596741970186,0.7,4,0.1,0.5,binary:logistic,1,auc,0.4,0.0,1.5,1,gpu_hist,0
0.6844130191040739,0.9201119051339973,0.7326725065314277,0.7,3,0.1,0.7,binary:logistic,20,auc,0.5,0.0,2.0,3,gpu_hist,0
0.6736574864543889,0.9344923007773683,0.6808437067773168,0.5,5,0.06,0.8,binary:logistic,20,auc,0.5,0.4,1.5,3,gpu_hist,0
0.730241444796814,0.9444670949526852,0.7590287382818504,0.3,5,0.06,0.8,binary:logistic,30,auc,0.7,0.6,1.5,10,gpu_hist,0
0.7060439560439561,0.9951538616664293,0.7332872291378515,0.5,6,0.1,0.7,binary:logistic,6,auc,0.7,0.6,1.0,2,gpu_hist,0
0.6819865591265799,0.9814506236176666,0.7179575841401568,0.5,7,0.1,0.7,binary:logistic,10,auc,0.4,0.0,1.0,6,gpu_hist,0
0.7040186977273722,0.9939777935593906,0.7365913631473797,0.7,6,0.06,0.7,binary:logistic,20,auc,0.6,0.2,1.5,3,gpu_hist,0
0.6913467987897008,0.9845715648145537,0.7593232928640951,0.7,5,0.1,0.8,binary:logistic,6,auc,0.6,0.2,2.0,4,gpu_hist,0
0.6679425555813918,0.8548931816814106,0.7130910301726346,0.7,3,0.1,0.8,binary:logistic,3,auc,0.7,0.4,1.5,1,gpu_hist,0
0.731931319165054,0.9939328057432371,0.7145894165257928,0.5,8,0.06,0.8,binary:logistic,3,auc,0.5,0.8,1.5,5,gpu_hist,0
0.6877281532605839,0.975563750186595,0.7341068592797501,0.3,6,0.06,0.6,binary:logistic,20,auc,0.7,0.6,2.0,1,gpu_hist,0
0.7075750260960334,0.9769258531699131,0.7310716664105322,0.3,7,0.06,0.7,binary:logistic,6,auc,0.6,0.6,1.0,5,gpu_hist,0
0.6881333822455715,0.9965264141489376,0.7295988934993084,0.7,5,0.1,0.8,binary:logistic,6,auc,0.7,0.6,3.0,2,gpu_hist,0
0.6492772157572525,0.8119301877883114,0.6825213872240151,0.7,5,0.06,0.8,binary:logistic,1,auc,0.5,0.8,2.0,5,gpu_hist,0
0.6867966068434624,0.9908061516859262,0.7288817171251473,0.5,6,0.1,0.6,binary:logistic,30,auc,0.7,0.0,2.0,4,gpu_hist,0
0.695712032276369,0.9565577621183002,0.7659315608831515,0.3,6,0.06,0.7,binary:logistic,10,auc,0.4,0.4,1.0,4,gpu_hist,0
0.6975282573893935,0.9769582128514901,0.6834946980175196,0.3,7,0.1,0.6,binary:logistic,6,auc,0.7,0.4,1.0,3,gpu_hist,0
0.6794903941151695,0.9734856742971726,0.7359638338199888,0.7,4,0.1,0.8,binary:logistic,20,auc,0.5,0.8,1.0,3,gpu_hist,0
0.6617963222486368,0.8244167613651106,0.6949695200040982,0.7,3,0.1,0.6,binary:logistic,1,auc,0.5,0.4,1.5,4,gpu_hist,0
0.656487331838565,0.8965491876507942,0.7055990984068439,0.7,4,0.1,0.8,binary:logistic,6,auc,0.4,0.2,2.0,5,gpu_hist,0
