test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.7066858091198862,0.9969687027420456,0.6887846926210097,0.4,0.8562236443050015,8,0.025,0.6,binary:logistic,6,auc,0.6,0.8,1.0,3,0.1,gpu_hist,0
0.66407092827044,0.9621855738797268,0.6640313130082951,0.6,0.7659035908323427,6,0.1,0.8,binary:logistic,1,auc,0.7,0.4,2.0,2,0.5,gpu_hist,0
0.6544499377503279,0.9883903599578657,0.6256985886141896,0.7,0.7396713958042064,8,0.025,0.8,binary:logistic,3,auc,0.7,0.2,3.0,2,0.5,gpu_hist,0
0.6448022077588346,0.9909556499945515,0.6123678940175104,0.7,0.7318521507378416,7,0.05,0.7,binary:logistic,3,auc,0.6,0.0,2.0,1,0.4,gpu_hist,0
0.6965103366359034,0.971666377695506,0.6448463443348353,0.6,0.7824703576502575,7,0.1,0.6,binary:logistic,3,auc,0.6,0.2,1.5,10,0.5,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,6,0.025,0.8,binary:logistic,1,auc,0.4,0.0,3.0,4,0.3,gpu_hist,0
0.7035301935517861,0.9723389411201243,0.6439363184887481,0.4,0.8315850231303189,7,0.05,0.5,binary:logistic,20,auc,0.4,0.2,1.0,1,0.2,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,6,0.1,0.6,binary:logistic,1,auc,0.4,0.8,1.5,3,0.2,gpu_hist,0
0.7190567398968891,0.9989033326168038,0.6491630468612566,0.4,0.8552446477846839,8,0.05,0.6,binary:logistic,3,auc,0.6,0.2,3.0,2,0.2,gpu_hist,0
0.646217788364365,0.8751275655760421,0.6344030365769496,0.5,0.7399438499371659,5,0.1,0.6,binary:logistic,30,auc,0.5,0.0,3.0,6,0.1,gpu_hist,0
0.6960571146280083,0.9640481033501629,0.6778609994722526,0.7,0.7609215926028231,5,0.1,0.8,binary:logistic,20,auc,0.5,0.8,1.5,5,0.4,gpu_hist,0
0.6536474725221517,0.9129597043181382,0.6387062071205294,0.3,0.8036119027574432,6,0.05,0.5,binary:logistic,20,auc,0.4,0.6,3.0,1,0.4,gpu_hist,0
0.7096214835617102,0.9093186533691803,0.6749583891527625,0.3,0.8206804471264574,5,0.025,0.6,binary:logistic,30,auc,0.7,0.4,1.0,3,0.0,gpu_hist,0
0.7121979870512322,0.9864196323285677,0.6320044926183034,0.5,0.8152485696158019,6,0.05,0.7,binary:logistic,6,auc,0.5,0.8,1.5,5,0.0,gpu_hist,0
0.7330927921780503,0.906179313413811,0.6726545690740064,0.4,0.8097184106402295,4,0.025,0.8,binary:logistic,10,auc,0.5,0.6,2.0,5,0.3,gpu_hist,0
0.7161841667735226,0.9985403998413241,0.6575055142830079,0.5,0.8303149532067097,7,0.1,0.6,binary:logistic,30,auc,0.6,0.2,3.0,6,0.4,gpu_hist,0
0.6827059078611224,0.9993744624286496,0.6281106645556773,0.6,0.7852110199683425,8,0.1,0.6,binary:logistic,20,auc,0.5,0.0,1.0,4,0.5,gpu_hist,0
0.6943110543843384,0.9251792266760193,0.6667004966237703,0.4,0.8050108463141858,6,0.1,0.5,binary:logistic,1,auc,0.6,0.6,1.0,6,0.2,gpu_hist,0
0.6767478090773756,0.9899166696935575,0.6328705395201559,0.7,0.7501844014823768,6,0.1,0.5,binary:logistic,20,auc,0.5,0.8,1.5,6,0.2,gpu_hist,0
0.6725994675350169,0.7507483962936564,0.6477235821864978,0.4,0.7076073624837258,4,0.025,0.7,binary:logistic,1,auc,0.4,0.0,1.5,10,0.5,gpu_hist,0
0.6701324216890774,0.9789759975655217,0.6504925641754287,0.5,0.797427099664476,6,0.1,0.7,binary:logistic,30,auc,0.6,0.0,1.0,1,0.3,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,8,0.05,0.7,binary:logistic,1,auc,0.4,0.4,1.5,4,0.0,gpu_hist,0
0.6875915094524007,0.8158733929938492,0.6254093424809537,0.4,0.7414500782009354,3,0.05,0.5,binary:logistic,20,auc,0.5,0.8,1.0,4,0.5,gpu_hist,0
0.7095074425663892,0.9944466542239084,0.6902495297635962,0.6,0.8057207354564644,5,0.1,0.8,binary:logistic,6,auc,0.7,0.8,3.0,5,0.4,gpu_hist,0
0.6820207581142356,0.9942299258533999,0.6532547801729387,0.6,0.7857011074459169,6,0.1,0.6,binary:logistic,6,auc,0.5,0.2,1.0,5,0.0,gpu_hist,0
0.6623619113233258,0.7969745629622385,0.644122383252818,0.5,0.715610773345501,3,0.05,0.6,binary:logistic,3,auc,0.6,0.4,2.0,5,0.0,gpu_hist,0
0.6949513098728306,0.9793173141320496,0.6050403253088675,0.6,0.778560499430109,6,0.025,0.5,binary:logistic,20,auc,0.6,0.2,2.0,1,0.3,gpu_hist,0
0.6390636919419023,0.9588380256815724,0.6204583282588397,0.5,0.7743916212340758,8,0.1,0.7,binary:logistic,3,auc,0.6,0.6,2.0,1,0.1,gpu_hist,0
0.7035567818030475,0.995645109578694,0.6497212411534662,0.5,0.8236656111033073,7,0.025,0.5,binary:logistic,10,auc,0.7,0.0,1.5,2,0.4,gpu_hist,0
0.6858878221032857,0.9764371677987239,0.6075116036752866,0.7,0.7466503696985752,7,0.05,0.5,binary:logistic,3,auc,0.6,0.0,2.0,10,0.3,gpu_hist,0
0.6802946281412824,0.9741760802973618,0.6462164575975318,0.7,0.7502872552744386,5,0.1,0.8,binary:logistic,3,auc,0.6,0.6,1.0,5,0.2,gpu_hist,0
0.7466398026497484,0.9484600270772758,0.6727526759496069,0.4,0.8375174997572424,5,0.1,0.6,binary:logistic,3,auc,0.7,0.6,3.0,1,0.1,gpu_hist,0
0.6673858615451153,0.9857034175075942,0.6573329815017794,0.5,0.801589425762848,7,0.025,0.6,binary:logistic,30,auc,0.7,0.2,1.0,1,0.5,gpu_hist,0
0.6861197786555303,0.9579092256592792,0.6416561793799646,0.6,0.7708879459315244,5,0.05,0.8,binary:logistic,6,auc,0.5,0.8,2.0,2,0.3,gpu_hist,0
0.5038281363482303,0.5081807678290335,0.503181707465595,0.3,0.5062608828456656,6,0.05,0.8,binary:logistic,1,auc,0.5,0.8,3.0,3,0.5,gpu_hist,0
0.6965331991832024,0.972698337274246,0.6687607410113804,0.4,0.8313153501035608,5,0.1,0.5,binary:logistic,30,auc,0.6,0.8,1.5,3,0.4,gpu_hist,0
0.687280270841456,0.9999001126003414,0.6460608397948552,0.7,0.7659396038007823,8,0.025,0.8,binary:logistic,6,auc,0.6,0.6,3.0,3,0.5,gpu_hist,0
0.7010997191691279,0.9067481087859341,0.6678168852081896,0.3,0.815793854980867,4,0.1,0.5,binary:logistic,10,auc,0.6,0.0,2.0,2,0.5,gpu_hist,0
0.6919367405530285,0.9425069148965075,0.6840434241329382,0.5,0.7966108214256422,5,0.1,0.5,binary:logistic,20,auc,0.5,0.0,1.0,3,0.0,gpu_hist,0
0.6364412857696219,0.7344426941921534,0.6073593688683203,0.3,0.688605902167283,3,0.025,0.8,binary:logistic,1,auc,0.5,0.0,1.5,3,0.2,gpu_hist,0
0.7098091076356946,0.8145899867844875,0.6512977171544947,0.3,0.7612423154264661,3,0.025,0.7,binary:logistic,6,auc,0.5,0.2,2.0,3,0.1,gpu_hist,0
0.7161195148501306,0.8729968284137921,0.6777527436095211,0.4,0.7885994914818016,3,0.05,0.5,binary:logistic,10,auc,0.7,0.0,1.0,4,0.3,gpu_hist,0
0.7075483366170495,0.9999592040714337,0.6501880945614961,0.6,0.8106682762515214,8,0.025,0.7,binary:logistic,6,auc,0.7,0.0,2.0,1,0.1,gpu_hist,0
0.6877481479688181,0.9566001127694198,0.6336824584906426,0.3,0.8378750368850102,8,0.05,0.6,binary:logistic,20,auc,0.4,0.6,2.0,4,0.5,gpu_hist,0
0.5158659128770425,0.5288916736285157,0.5138127714854057,0.7,0.5187688372807757,8,0.05,0.5,binary:logistic,1,auc,0.7,0.2,2.0,6,0.5,gpu_hist,0
0.7101914496404207,0.9892730799954353,0.6729928686450426,0.5,0.8231549245848846,5,0.1,0.6,binary:logistic,30,auc,0.7,0.2,1.5,3,0.0,gpu_hist,0
0.7303350640375031,0.9633860984768209,0.6704725368408233,0.5,0.8185732642361998,5,0.05,0.8,binary:logistic,20,auc,0.6,0.0,1.0,10,0.0,gpu_hist,0
0.7148766302776878,0.9719475282980932,0.6517882515324971,0.5,0.8150779322522529,6,0.05,0.5,binary:logistic,3,auc,0.5,0.4,2.0,2,0.5,gpu_hist,0
0.7051233514644746,0.9592125705854556,0.6817040825992232,0.6,0.788173275172075,5,0.025,0.7,binary:logistic,6,auc,0.6,0.6,3.0,5,0.3,gpu_hist,0
0.6936144264755726,0.9998022658012887,0.6656247039878753,0.3,0.8757349898041819,8,0.1,0.7,binary:logistic,30,auc,0.6,0.6,1.0,1,0.1,gpu_hist,0
0.6552761621056006,0.8889118365987074,0.6177570061841161,0.6,0.7277601064927989,7,0.05,0.8,binary:logistic,3,auc,0.5,0.2,3.0,6,0.1,gpu_hist,0
0.6534756251550704,0.9569818265470439,0.6345704948646125,0.7,0.7294736450120625,6,0.1,0.7,binary:logistic,3,auc,0.7,0.4,1.5,1,0.2,gpu_hist,0
0.673828408705757,0.8720871592408336,0.6290376053803164,0.3,0.7823343191333507,5,0.025,0.6,binary:logistic,6,auc,0.4,0.6,1.0,6,0.4,gpu_hist,0
0.6769254717780757,0.8080875760095205,0.627209096198866,0.5,0.7230252967534592,3,0.025,0.6,binary:logistic,6,auc,0.4,0.8,2.0,5,0.1,gpu_hist,0
0.6809590769326197,0.9850138631603162,0.5927109974424553,0.7,0.7448667850129487,8,0.1,0.6,binary:logistic,10,auc,0.4,0.6,1.5,10,0.5,gpu_hist,0
0.7415269570395613,0.9959054031289567,0.6619203236850296,0.5,0.8389132851086375,6,0.1,0.7,binary:logistic,6,auc,0.6,0.4,2.0,3,0.2,gpu_hist,0
0.6678808306454471,0.9931834416960275,0.6157052192857819,0.7,0.7441178661090627,7,0.1,0.6,binary:logistic,20,auc,0.5,0.8,2.0,2,0.4,gpu_hist,0
0.6626679744266827,0.9664514547237659,0.6120515839185916,0.7,0.7327101455696978,5,0.05,0.5,binary:logistic,3,auc,0.5,0.2,1.0,2,0.3,gpu_hist,0
0.6688835679069373,0.9960470445049584,0.6128838008633405,0.6,0.7750703996968122,8,0.05,0.7,binary:logistic,3,auc,0.7,0.6,1.5,3,0.1,gpu_hist,0
0.6810474853353792,0.9186656015824108,0.6158050176592376,0.5,0.7695356212567017,5,0.025,0.7,binary:logistic,6,auc,0.6,0.4,2.0,6,0.4,gpu_hist,0
0.7390270178666537,0.9732446797315246,0.6600089311086753,0.3,0.8641144439343131,7,0.1,0.8,binary:logistic,3,auc,0.6,0.4,2.0,10,0.3,gpu_hist,0
0.726655597114672,0.9630040810116127,0.6928747344348367,0.5,0.8211318819415704,5,0.025,0.7,binary:logistic,6,auc,0.4,0.2,1.0,1,0.4,gpu_hist,0
0.6734528040422704,0.9873668607872934,0.6224847426893463,0.6,0.7716904129141373,6,0.1,0.6,binary:logistic,30,auc,0.6,0.6,1.0,10,0.1,gpu_hist,0
0.6879597281271506,0.9300757784373119,0.655822473917103,0.6,0.7646370090758337,4,0.05,0.8,binary:logistic,6,auc,0.7,0.6,3.0,2,0.2,gpu_hist,0
0.7141998876605956,0.8785076951506032,0.6708683473389355,0.4,0.7899094867774898,3,0.1,0.8,binary:logistic,10,auc,0.7,0.0,1.0,5,0.4,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,7,0.05,0.5,binary:logistic,1,auc,0.5,0.0,3.0,10,0.1,gpu_hist,0
0.7262428581804097,0.9552913006922359,0.6516461657126619,0.3,0.8488438611558654,6,0.05,0.6,binary:logistic,30,auc,0.6,0.2,1.5,3,0.0,gpu_hist,0
0.6880221344469688,0.9169250408809201,0.6295349057497395,0.6,0.7547249580241513,4,0.05,0.8,binary:logistic,10,auc,0.5,0.0,2.0,5,0.2,gpu_hist,0
0.6655313392727449,0.9841372308571694,0.6266322954302493,0.3,0.8493718942350025,8,0.1,0.5,binary:logistic,6,auc,0.4,0.8,1.0,6,0.5,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,4,0.05,0.7,binary:logistic,1,auc,0.7,0.2,2.0,6,0.3,gpu_hist,0
0.6592806563020593,0.9890668700737351,0.6126875871121396,0.7,0.738470005062556,7,0.025,0.8,binary:logistic,3,auc,0.5,0.2,1.0,4,0.5,gpu_hist,0
0.6620096176851097,0.9817115251897861,0.5870478626233102,0.7,0.7328473625214357,8,0.1,0.5,binary:logistic,30,auc,0.5,0.2,1.0,6,0.2,gpu_hist,0
0.7091851925906446,0.9429451753313445,0.6591395012111124,0.5,0.8003363724382005,6,0.025,0.5,binary:logistic,30,auc,0.4,0.4,1.0,3,0.3,gpu_hist,0
0.7056950780338216,0.9382479363992544,0.6371128161409492,0.5,0.7925257063774065,5,0.05,0.6,binary:logistic,20,auc,0.4,0.2,3.0,4,0.3,gpu_hist,0
0.5903393210859023,0.6512028268977663,0.56228940851703,0.4,0.6157589733098652,7,0.025,0.7,binary:logistic,1,auc,0.5,0.4,1.0,2,0.5,gpu_hist,0
0.7102099230419824,0.9855778897203067,0.676534865153791,0.5,0.8232600409718223,6,0.05,0.5,binary:logistic,20,auc,0.5,0.6,3.0,6,0.1,gpu_hist,0
0.6741496883085811,0.9870524741806206,0.6448632593133872,0.7,0.7490696021321186,5,0.1,0.8,binary:logistic,1,auc,0.4,0.2,3.0,1,0.2,gpu_hist,0
0.6606463044109815,0.7667475881412653,0.6588147336229178,0.3,0.7222593612506116,3,0.025,0.7,binary:logistic,1,auc,0.7,0.6,1.0,4,0.2,gpu_hist,0
0.6977517673061742,0.9969992495295418,0.6440682553214523,0.4,0.8433207256518865,7,0.05,0.8,binary:logistic,10,auc,0.7,0.8,1.5,6,0.0,gpu_hist,0
0.614598968672832,0.9107801971138562,0.6386402387041773,0.3,0.7936178326415135,5,0.1,0.6,binary:logistic,1,auc,0.7,0.0,1.0,2,0.1,gpu_hist,0
0.695545138720767,0.957490193602274,0.6508037997807818,0.3,0.8430614228516427,6,0.1,0.6,binary:logistic,30,auc,0.7,0.2,3.0,10,0.0,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,8,0.05,0.5,binary:logistic,1,auc,0.5,0.2,3.0,10,0.5,gpu_hist,0
0.6985725732708642,0.9721712273115143,0.651994614270829,0.6,0.7843266281962687,4,0.1,0.5,binary:logistic,20,auc,0.6,0.2,1.0,6,0.2,gpu_hist,0
0.6776694063816394,0.7860536740343426,0.6601797723920486,0.3,0.7377393754672494,3,0.025,0.8,binary:logistic,10,auc,0.4,0.6,1.0,5,0.3,gpu_hist,0
0.7108893638847172,0.9953989446971302,0.6417001583241992,0.5,0.8226743117233525,8,0.025,0.5,binary:logistic,30,auc,0.6,0.0,1.5,6,0.4,gpu_hist,0
0.6912101147533046,0.9431076615632411,0.6479891473497612,0.3,0.8327591684586733,6,0.05,0.7,binary:logistic,20,auc,0.4,0.2,2.0,3,0.0,gpu_hist,0
0.675522959303915,0.9981624833841583,0.6656145550007443,0.6,0.7875341392570581,8,0.05,0.7,binary:logistic,20,auc,0.7,0.2,2.0,1,0.5,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,7,0.1,0.8,binary:logistic,1,auc,0.4,0.2,2.0,4,0.5,gpu_hist,0
0.6515661097841655,0.9908533172483874,0.6438212966345959,0.5,0.7984214629749917,8,0.025,0.7,binary:logistic,6,auc,0.5,0.8,2.0,2,0.0,gpu_hist,0
0.6928881397375684,0.8549306711774435,0.620067592254293,0.3,0.7760978063199931,4,0.025,0.5,binary:logistic,10,auc,0.4,0.8,1.5,5,0.4,gpu_hist,0
0.6341926300210221,0.8037388618615862,0.6089679833285971,0.6,0.6868051594705151,4,0.025,0.5,binary:logistic,3,auc,0.4,0.6,3.0,5,0.4,gpu_hist,0
0.6518944613298834,0.9223496543290594,0.6208033938212967,0.7,0.7146983819618394,5,0.025,0.7,binary:logistic,30,auc,0.5,0.0,2.0,5,0.0,gpu_hist,0
0.7206005180845397,0.9905815933277724,0.6406412806668561,0.3,0.8691224620049042,8,0.1,0.5,binary:logistic,30,auc,0.5,0.4,2.0,1,0.3,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,7,0.025,0.8,binary:logistic,1,auc,0.4,0.2,1.5,2,0.0,gpu_hist,0
0.6584946434267891,0.9925735231799305,0.5875823759455473,0.7,0.7340097235014788,8,0.1,0.5,binary:logistic,10,auc,0.4,0.4,2.0,2,0.5,gpu_hist,0
0.6527861692902519,0.8523296001043348,0.6276505771390681,0.5,0.7328063529893121,5,0.025,0.7,binary:logistic,3,auc,0.5,0.8,2.0,6,0.5,gpu_hist,0
0.6117398926402394,0.8035790652683026,0.6232323847413361,0.4,0.7098281464917052,8,0.05,0.7,binary:logistic,1,auc,0.4,0.4,1.5,3,0.1,gpu_hist,0
0.6644519650449193,0.8646565322780786,0.6175354199650875,0.6,0.72381277404502,3,0.05,0.5,binary:logistic,6,auc,0.7,0.2,3.0,5,0.1,gpu_hist,0
0.660467572660235,0.9139191840150416,0.6441020852785558,0.5,0.7632770952806984,5,0.025,0.8,binary:logistic,30,auc,0.7,0.4,1.5,4,0.3,gpu_hist,0
0.6649701926232447,0.834985572455617,0.656485541076334,0.5,0.7353064731896648,3,0.1,0.8,binary:logistic,30,auc,0.5,0.6,3.0,10,0.0,gpu_hist,0
0.6442142177056722,0.8886220155228508,0.6229499045995209,0.6,0.7226897727883371,7,0.1,0.8,binary:logistic,30,auc,0.4,0.8,1.5,1,0.1,gpu_hist,0
0.6790104517421047,0.998780162967806,0.6346330802852542,0.7,0.7567418256689503,6,0.1,0.8,binary:logistic,10,auc,0.6,0.6,1.5,3,0.3,gpu_hist,0
0.6874122116535789,0.9852565213991643,0.6433747412008282,0.6,0.7826739911890784,8,0.05,0.6,binary:logistic,30,auc,0.5,0.8,3.0,4,0.2,gpu_hist,0
0.6312210710885283,0.7905566774435911,0.6130360356703067,0.6,0.6813042728161481,6,0.025,0.8,binary:logistic,1,auc,0.5,0.0,1.0,5,0.1,gpu_hist,0
0.7126008702058806,0.9603995152779815,0.6696098729346811,0.5,0.8110604593633246,6,0.05,0.7,binary:logistic,30,auc,0.6,0.0,1.5,6,0.2,gpu_hist,0
0.7159856333487307,0.9996642835045062,0.6586219028674272,0.6,0.8086120960207556,8,0.05,0.6,binary:logistic,6,auc,0.7,0.2,2.0,6,0.4,gpu_hist,0
0.6410576739889413,0.8310692189410724,0.6076080190530319,0.7,0.6833097332117817,4,0.025,0.6,binary:logistic,3,auc,0.5,0.2,3.0,3,0.1,gpu_hist,0
0.680240491971786,0.9837879723463248,0.6349646138648696,0.7,0.7514380204557431,6,0.05,0.8,binary:logistic,6,auc,0.5,0.2,3.0,10,0.2,gpu_hist,0
0.6741737499483832,0.9894980518739506,0.6394200192154156,0.5,0.8040794585610462,7,0.1,0.6,binary:logistic,20,auc,0.7,0.0,1.5,5,0.0,gpu_hist,0
0.619013315005494,0.9041648505321275,0.6011177417827034,0.7,0.6875370617754394,4,0.025,0.5,binary:logistic,30,auc,0.7,0.2,3.0,4,0.2,gpu_hist,0
0.6944546652719132,0.9873596639099134,0.6585880729103235,0.4,0.8387569303752419,6,0.1,0.7,binary:logistic,30,auc,0.7,0.2,3.0,4,0.5,gpu_hist,0
0.662919101714549,0.8614208550018204,0.6324611970392021,0.5,0.7405116669762022,4,0.025,0.7,binary:logistic,30,auc,0.4,0.6,1.5,4,0.1,gpu_hist,0
0.7228536080726592,0.900828700760231,0.673128188473457,0.5,0.7887386410666627,3,0.1,0.7,binary:logistic,1,auc,0.7,0.8,1.0,6,0.3,gpu_hist,0
0.6870608289832264,0.975698710623871,0.6479147214441332,0.4,0.8279833963246032,7,0.1,0.5,binary:logistic,30,auc,0.5,0.2,3.0,1,0.4,gpu_hist,0
0.7007653246501719,0.9581369838278904,0.6427624189772527,0.3,0.8445916440485741,6,0.025,0.5,binary:logistic,6,auc,0.6,0.6,1.0,3,0.1,gpu_hist,0
0.6918598586024111,0.8447256592925885,0.6523819672796655,0.5,0.7490460334354958,3,0.025,0.8,binary:logistic,30,auc,0.7,0.4,3.0,10,0.4,gpu_hist,0
0.7197711139810896,0.9595423376747001,0.6497144751620455,0.6,0.789445419140987,5,0.025,0.7,binary:logistic,3,auc,0.7,0.8,2.0,6,0.2,gpu_hist,0
0.6954575535565645,0.9923400879237921,0.6557023775693852,0.5,0.8180040330753661,8,0.025,0.6,binary:logistic,10,auc,0.4,0.0,3.0,1,0.3,gpu_hist,0
0.669646521769796,0.9602344937341374,0.6028667505649603,0.4,0.8069481460391863,7,0.1,0.5,binary:logistic,3,auc,0.6,0.8,1.5,4,0.3,gpu_hist,0
0.6766198760323255,0.9935860181855605,0.6413601672553079,0.7,0.753119929784139,5,0.1,0.6,binary:logistic,10,auc,0.7,0.4,3.0,5,0.4,gpu_hist,0
0.7298551739433765,0.9752801064989233,0.6689366567883192,0.4,0.8444439154581425,6,0.1,0.8,binary:logistic,6,auc,0.5,0.8,1.5,2,0.5,gpu_hist,0
0.7103946763182104,0.9375168240232097,0.675009134088418,0.3,0.8394452777288073,6,0.1,0.7,binary:logistic,6,auc,0.4,0.6,3.0,1,0.0,gpu_hist,0
0.5353822689197695,0.562405079276459,0.5250916791837508,0.3,0.5494233682684267,6,0.025,0.7,binary:logistic,1,auc,0.7,0.2,3.0,3,0.2,gpu_hist,0
0.6736638473398788,0.9992463041662126,0.641229921920459,0.7,0.7539548744306981,6,0.05,0.7,binary:logistic,20,auc,0.7,0.8,1.5,6,0.2,gpu_hist,0
0.6046883926130525,0.7604845536415465,0.6083066076672214,0.6,0.656934476195145,5,0.05,0.5,binary:logistic,1,auc,0.5,0.2,1.5,2,0.2,gpu_hist,0
0.688314046385513,0.9746681444113225,0.6254245659616504,0.3,0.8486352310533605,7,0.025,0.6,binary:logistic,6,auc,0.4,0.0,1.0,5,0.3,gpu_hist,0
0.693548811981057,0.991819494884356,0.6310809347893747,0.4,0.8371667032767087,8,0.1,0.8,binary:logistic,30,auc,0.7,0.6,2.0,4,0.4,gpu_hist,0
0.6760352612211301,0.861952173802268,0.6418693081097173,0.3,0.7791203031122935,5,0.025,0.6,binary:logistic,3,auc,0.6,0.2,2.0,3,0.5,gpu_hist,0
0.7049475257831792,0.9823371296083977,0.6197343671768224,0.3,0.8562756368497515,8,0.05,0.5,binary:logistic,10,auc,0.7,0.4,1.5,10,0.3,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,6,0.1,0.5,binary:logistic,1,auc,0.7,0.6,2.0,6,0.5,gpu_hist,0
0.7173629327937652,0.9353548197779625,0.6568086171666734,0.5,0.7993607698101965,5,0.05,0.5,binary:logistic,3,auc,0.7,0.4,3.0,4,0.1,gpu_hist,0
0.723648601513966,0.9365427830302536,0.6406548126496976,0.6,0.7822832221990725,4,0.05,0.8,binary:logistic,3,auc,0.5,0.2,1.0,5,0.3,gpu_hist,0
0.6601572191897352,0.9573420265639945,0.6205885735936887,0.7,0.7276174687408377,5,0.025,0.8,binary:logistic,30,auc,0.7,0.8,2.0,2,0.2,gpu_hist,0
0.6904835901860598,0.9922765089146466,0.6411250490534378,0.5,0.8137838693954818,8,0.025,0.6,binary:logistic,10,auc,0.5,0.6,2.0,5,0.3,gpu_hist,0
0.7137435619409054,0.8714892878827305,0.675607924329152,0.4,0.7866073709684566,3,0.1,0.8,binary:logistic,30,auc,0.6,0.2,1.5,1,0.0,gpu_hist,0
0.6604767748910076,0.987220466625501,0.6475493579074142,0.7,0.7426298800164792,6,0.05,0.5,binary:logistic,20,auc,0.6,0.4,1.0,4,0.1,gpu_hist,0
0.7001434416307558,0.9698854138626628,0.6458612430479438,0.3,0.8519539863622094,7,0.025,0.6,binary:logistic,10,auc,0.4,0.4,2.0,5,0.1,gpu_hist,0
0.692068040962572,0.9631242335722761,0.6528505121855506,0.3,0.8447624699616961,7,0.05,0.8,binary:logistic,20,auc,0.4,0.2,2.0,2,0.5,gpu_hist,0
0.6697027686912584,0.9461706221719073,0.6156341763758644,0.6,0.7542046083401133,5,0.1,0.6,binary:logistic,6,auc,0.4,0.4,1.5,6,0.2,gpu_hist,0
0.6910716026299932,0.9930775005145714,0.6220009743027646,0.7,0.7580013368164724,6,0.05,0.8,binary:logistic,30,auc,0.7,0.8,3.0,2,0.5,gpu_hist,0
0.6405471879098288,0.9895791713583476,0.6233880025440127,0.7,0.7290141497027045,8,0.025,0.8,binary:logistic,10,auc,0.5,0.4,1.5,4,0.1,gpu_hist,0
0.6581155517846383,0.8856455752908842,0.627143127782514,0.7,0.7108605968159634,4,0.025,0.7,binary:logistic,30,auc,0.4,0.8,1.5,4,0.2,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,4,0.025,0.5,binary:logistic,1,auc,0.4,0.6,1.0,4,0.4,gpu_hist,0
0.6264214406244403,0.8996619887335244,0.6144112234265687,0.6,0.7166406311131307,7,0.025,0.7,binary:logistic,3,auc,0.7,0.0,2.0,6,0.1,gpu_hist,0
0.6344180320242442,0.9932470064049012,0.6061144264469073,0.7,0.7224087396498069,8,0.1,0.8,binary:logistic,3,auc,0.4,0.8,2.0,5,0.5,gpu_hist,0
0.6846742580991032,0.9905212911505817,0.6290308393888957,0.7,0.7552994214356353,8,0.025,0.6,binary:logistic,30,auc,0.5,0.4,2.0,3,0.4,gpu_hist,0
0.6796130108460638,0.9853952514135581,0.6001197580481468,0.7,0.7444408515275815,7,0.1,0.7,binary:logistic,30,auc,0.4,0.8,2.0,4,0.1,gpu_hist,0
0.7357375441824432,0.9389394578870467,0.6594676517950175,0.3,0.8431914277822139,5,0.05,0.7,binary:logistic,10,auc,0.6,0.0,1.5,3,0.3,gpu_hist,0
0.6537444734584602,0.9655010929909195,0.5998558843827386,0.6,0.7517007171483009,6,0.1,0.5,binary:logistic,10,auc,0.4,0.4,2.0,4,0.4,gpu_hist,0
0.6729376620497651,0.9978133168136591,0.657833664866913,0.5,0.8113344690302613,8,0.1,0.5,binary:logistic,3,auc,0.6,0.2,2.0,5,0.2,gpu_hist,0
0.6689900755529231,0.862032605867246,0.6162498815951502,0.4,0.7574557214896548,4,0.05,0.7,binary:logistic,20,auc,0.4,0.4,3.0,5,0.5,gpu_hist,0
0.6756926441614268,0.9965297963263267,0.5885837426758143,0.6,0.7733617163290529,8,0.05,0.7,binary:logistic,10,auc,0.5,0.8,1.5,6,0.5,gpu_hist,0
0.6789241308264565,0.9853284643767355,0.6668425824436055,0.5,0.8071658265211944,6,0.05,0.6,binary:logistic,20,auc,0.7,0.2,1.5,6,0.1,gpu_hist,0
0.6432063676319427,0.975742496337462,0.6168723528058566,0.7,0.7246942904361058,6,0.05,0.8,binary:logistic,3,auc,0.5,0.2,2.0,2,0.3,gpu_hist,0
0.714019247111086,0.9989006808931492,0.6480635732553891,0.5,0.8280642840914126,8,0.05,0.7,binary:logistic,20,auc,0.6,0.4,2.0,3,0.0,gpu_hist,0
0.6775910041470244,0.9627541074909496,0.643804381656044,0.7,0.745187979210524,4,0.1,0.5,binary:logistic,6,auc,0.6,0.0,1.5,10,0.4,gpu_hist,0
0.7320449403526463,0.9948283638458236,0.6720388638547207,0.5,0.8353426747076774,6,0.1,0.6,binary:logistic,10,auc,0.7,0.8,1.5,4,0.4,gpu_hist,0
0.6471667235357655,0.8124310548138004,0.6661389193358502,0.5,0.7195778092236566,3,0.025,0.6,binary:logistic,10,auc,0.4,0.8,3.0,6,0.2,gpu_hist,0
0.7097953581775228,0.991921390261,0.6310978497679265,0.5,0.8184149768696811,7,0.025,0.5,binary:logistic,20,auc,0.7,0.4,1.5,6,0.0,gpu_hist,0
