auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.6889430010920166,0.7,4,0.1,0.6,binary:logistic,6,auc,0.6,0.0,3.0,4,gpu_hist,0
0.6849929911782296,0.7,8,0.1,0.7,binary:logistic,1,auc,0.6,0.4,2.0,3,gpu_hist,0
0.6923491192072175,0.7,4,0.06,0.8,binary:logistic,30,auc,0.6,0.2,3.0,6,gpu_hist,0
0.7008178810923434,0.7,6,0.06,0.8,binary:logistic,20,auc,0.6,0.6,1.5,6,gpu_hist,0
0.707840081428645,0.3,8,0.06,0.7,binary:logistic,3,auc,0.7,0.0,2.0,10,gpu_hist,0
0.6919855129411836,0.3,8,0.06,0.6,binary:logistic,1,auc,0.6,0.0,1.0,6,gpu_hist,0
0.7221606380124136,0.3,4,0.1,0.7,binary:logistic,3,auc,0.7,0.4,1.0,2,gpu_hist,0
0.6744112517349696,0.7,7,0.1,0.8,binary:logistic,30,auc,0.4,0.4,1.0,6,gpu_hist,0
0.6869987619569583,0.7,3,0.1,0.5,binary:logistic,30,auc,0.4,0.2,2.0,5,gpu_hist,0
0.7013878988669328,0.7,5,0.1,0.5,binary:logistic,1,auc,0.7,0.4,1.5,3,gpu_hist,0
0.7216684865964257,0.3,7,0.06,0.7,binary:logistic,6,auc,0.6,0.2,1.0,2,gpu_hist,0
0.702944045342218,0.7,5,0.06,0.8,binary:logistic,6,auc,0.7,0.8,2.0,3,gpu_hist,0
0.6820806818128132,0.7,8,0.06,0.8,binary:logistic,30,auc,0.6,0.8,1.0,10,gpu_hist,0
0.6195551249704616,0.5,6,0.1,0.6,binary:logistic,1,auc,0.6,0.4,2.0,1,gpu_hist,0
0.7135765384063953,0.7,8,0.06,0.7,binary:logistic,3,auc,0.5,0.8,3.0,6,gpu_hist,0
0.7119666476795626,0.3,8,0.06,0.6,binary:logistic,20,auc,0.5,0.4,3.0,4,gpu_hist,0
0.6866993319562761,0.7,6,0.1,0.8,binary:logistic,6,auc,0.7,0.4,1.5,1,gpu_hist,0
0.7012808641975309,0.3,4,0.06,0.6,binary:logistic,30,auc,0.4,0.0,3.0,1,gpu_hist,0
0.7066736129200313,0.3,5,0.1,0.6,binary:logistic,10,auc,0.4,0.2,1.5,1,gpu_hist,0
0.7500180225185022,0.3,4,0.1,0.7,binary:logistic,1,auc,0.4,0.4,1.5,6,gpu_hist,0
0.6880847816211105,0.7,5,0.06,0.6,binary:logistic,30,auc,0.6,0.2,1.5,4,gpu_hist,0
0.7178284456084316,0.7,3,0.06,0.8,binary:logistic,6,auc,0.6,0.2,3.0,3,gpu_hist,0
0.6861246855468729,0.3,4,0.1,0.5,binary:logistic,10,auc,0.7,0.8,1.5,10,gpu_hist,0
0.6714477908359019,0.7,8,0.1,0.8,binary:logistic,20,auc,0.6,0.0,3.0,2,gpu_hist,0
0.5,0.7,3,0.06,0.8,binary:logistic,1,auc,0.6,0.6,2.0,6,gpu_hist,0
0.7249563460511285,0.3,8,0.06,0.7,binary:logistic,30,auc,0.7,0.0,1.0,3,gpu_hist,0
0.7140706271672446,0.3,5,0.06,0.8,binary:logistic,30,auc,0.5,0.4,1.5,5,gpu_hist,0
0.7215046359548887,0.5,3,0.1,0.8,binary:logistic,1,auc,0.5,0.4,2.0,10,gpu_hist,0
0.7208434092741081,0.3,6,0.06,0.8,binary:logistic,10,auc,0.6,0.6,3.0,3,gpu_hist,0
0.7108712167321013,0.5,4,0.1,0.5,binary:logistic,20,auc,0.7,0.2,1.0,10,gpu_hist,0
0.6580610222811809,0.3,6,0.06,0.6,binary:logistic,1,auc,0.6,0.0,1.5,2,gpu_hist,0
0.685342197948219,0.7,6,0.06,0.7,binary:logistic,1,auc,0.5,0.2,2.0,6,gpu_hist,0
0.6751314073050951,0.5,6,0.1,0.8,binary:logistic,6,auc,0.5,0.4,1.5,6,gpu_hist,0
0.7293197947799336,0.3,5,0.1,0.7,binary:logistic,6,auc,0.7,0.0,2.0,10,gpu_hist,0
0.6863060096490128,0.7,5,0.1,0.8,binary:logistic,1,auc,0.4,0.8,1.5,6,gpu_hist,0
0.709121858771528,0.5,5,0.06,0.6,binary:logistic,6,auc,0.7,0.8,1.0,1,gpu_hist,0
0.7070241438783564,0.7,5,0.06,0.8,binary:logistic,3,auc,0.7,0.6,2.0,4,gpu_hist,0
0.49905582922824304,0.7,6,0.06,0.6,binary:logistic,1,auc,0.7,0.8,2.0,2,gpu_hist,0
0.6951848876681092,0.3,8,0.1,0.8,binary:logistic,10,auc,0.6,0.4,3.0,1,gpu_hist,0
0.7152903904739983,0.3,6,0.06,0.5,binary:logistic,10,auc,0.5,0.8,1.5,10,gpu_hist,0
0.6750271930565594,0.7,4,0.1,0.7,binary:logistic,3,auc,0.5,0.0,1.5,2,gpu_hist,0
0.7207746660719735,0.3,7,0.1,0.7,binary:logistic,1,auc,0.7,0.4,1.0,6,gpu_hist,0
0.6910653773286078,0.5,8,0.06,0.7,binary:logistic,20,auc,0.5,0.4,1.5,6,gpu_hist,0
0.6307466776270721,0.7,6,0.1,0.5,binary:logistic,6,auc,0.6,0.8,1.5,2,gpu_hist,0
0.7318045228727661,0.3,6,0.1,0.5,binary:logistic,6,auc,0.4,0.4,3.0,5,gpu_hist,0
0.6999645030676667,0.7,6,0.06,0.5,binary:logistic,1,auc,0.4,0.2,2.0,2,gpu_hist,0
0.6964370046751494,0.5,8,0.06,0.5,binary:logistic,10,auc,0.4,0.4,1.0,4,gpu_hist,0
0.7197803391923787,0.5,6,0.06,0.5,binary:logistic,1,auc,0.7,0.8,3.0,2,gpu_hist,0
0.7127638177123747,0.3,3,0.06,0.5,binary:logistic,10,auc,0.6,0.8,3.0,1,gpu_hist,0
0.6931822572668574,0.7,4,0.1,0.6,binary:logistic,3,auc,0.7,0.2,2.0,5,gpu_hist,0
0.7078586807231152,0.5,7,0.1,0.8,binary:logistic,20,auc,0.6,0.8,1.5,6,gpu_hist,0
0.686769180596874,0.5,6,0.1,0.5,binary:logistic,30,auc,0.6,0.6,1.0,6,gpu_hist,0
0.6943689246498019,0.5,6,0.1,0.7,binary:logistic,6,auc,0.6,0.4,2.0,4,gpu_hist,0
0.701028885808326,0.7,4,0.1,0.6,binary:logistic,3,auc,0.4,0.2,3.0,1,gpu_hist,0
0.7040215532534693,0.5,4,0.06,0.6,binary:logistic,20,auc,0.4,0.8,3.0,4,gpu_hist,0
0.6790594766650717,0.7,5,0.1,0.5,binary:logistic,1,auc,0.7,0.4,3.0,5,gpu_hist,0
0.7219241767962968,0.3,3,0.1,0.8,binary:logistic,6,auc,0.4,0.2,1.0,1,gpu_hist,0
0.6970635680109364,0.3,4,0.06,0.7,binary:logistic,3,auc,0.6,0.8,1.0,5,gpu_hist,0
0.7541929711245771,0.3,3,0.06,0.8,binary:logistic,3,auc,0.7,0.4,1.0,5,gpu_hist,0
0.7028663410284829,0.7,5,0.06,0.5,binary:logistic,20,auc,0.7,0.6,3.0,5,gpu_hist,0
0.739290577579006,0.3,4,0.06,0.6,binary:logistic,3,auc,0.4,0.6,3.0,10,gpu_hist,0
0.6908740502838028,0.3,5,0.1,0.5,binary:logistic,20,auc,0.6,0.0,3.0,4,gpu_hist,0
0.6834552411354327,0.3,5,0.1,0.5,binary:logistic,1,auc,0.4,0.8,1.0,5,gpu_hist,0
0.7008529558549975,0.3,4,0.1,0.6,binary:logistic,20,auc,0.4,0.8,1.0,3,gpu_hist,0
0.684554041696273,0.7,5,0.1,0.7,binary:logistic,1,auc,0.4,0.6,1.5,5,gpu_hist,0
0.7127462411248782,0.3,3,0.06,0.6,binary:logistic,20,auc,0.4,0.6,2.0,1,gpu_hist,0
0.682346410349506,0.7,8,0.1,0.5,binary:logistic,30,auc,0.6,0.8,2.0,5,gpu_hist,0
0.719320296927552,0.3,4,0.1,0.8,binary:logistic,30,auc,0.5,0.6,1.5,10,gpu_hist,0
0.7432919343072187,0.3,5,0.06,0.7,binary:logistic,1,auc,0.7,0.4,3.0,4,gpu_hist,0
0.6808291168842213,0.7,4,0.1,0.7,binary:logistic,3,auc,0.7,0.8,3.0,6,gpu_hist,0
0.6862497384242109,0.7,4,0.1,0.5,binary:logistic,1,auc,0.4,0.0,3.0,3,gpu_hist,0
0.6125728819689287,0.3,5,0.06,0.7,binary:logistic,1,auc,0.6,0.0,3.0,3,gpu_hist,0
0.6844746466140696,0.7,8,0.1,0.7,binary:logistic,30,auc,0.7,0.8,1.5,6,gpu_hist,0
0.6866653887930484,0.3,7,0.06,0.5,binary:logistic,20,auc,0.5,0.8,1.5,2,gpu_hist,0
0.6900827266985623,0.5,6,0.1,0.5,binary:logistic,1,auc,0.7,0.2,1.0,2,gpu_hist,0
0.7030955820722015,0.3,6,0.06,0.7,binary:logistic,30,auc,0.6,0.2,1.5,10,gpu_hist,0
0.7014429797881714,0.5,7,0.06,0.8,binary:logistic,10,auc,0.6,0.6,2.0,4,gpu_hist,0
0.7120424393550574,0.5,6,0.06,0.6,binary:logistic,3,auc,0.5,0.0,3.0,6,gpu_hist,0
0.6920400659088884,0.7,6,0.06,0.7,binary:logistic,6,auc,0.6,0.0,1.0,2,gpu_hist,0
0.713012461429272,0.3,6,0.06,0.5,binary:logistic,30,auc,0.5,0.4,2.0,6,gpu_hist,0
0.6617254784688995,0.7,7,0.06,0.5,binary:logistic,20,auc,0.6,0.8,1.5,5,gpu_hist,0
0.7493431662480253,0.3,7,0.06,0.8,binary:logistic,3,auc,0.7,0.4,1.0,5,gpu_hist,0
0.7257520803249315,0.3,5,0.06,0.8,binary:logistic,20,auc,0.4,0.4,1.5,10,gpu_hist,0
0.7305284007411667,0.3,3,0.06,0.8,binary:logistic,30,auc,0.5,0.2,1.5,6,gpu_hist,0
0.6998272985191031,0.5,7,0.06,0.8,binary:logistic,30,auc,0.4,0.2,3.0,10,gpu_hist,0
0.7382581430903579,0.3,4,0.1,0.6,binary:logistic,10,auc,0.7,0.6,1.5,4,gpu_hist,0
0.7121946684894054,0.3,7,0.06,0.6,binary:logistic,20,auc,0.5,0.2,1.5,5,gpu_hist,0
0.7083938286862715,0.7,6,0.06,0.7,binary:logistic,3,auc,0.6,0.8,1.5,1,gpu_hist,0
0.7260887209035238,0.5,7,0.06,0.8,binary:logistic,1,auc,0.5,0.4,3.0,6,gpu_hist,0
0.687701583106982,0.7,8,0.06,0.7,binary:logistic,10,auc,0.6,0.4,2.0,2,gpu_hist,0
0.6921120600293446,0.7,4,0.06,0.5,binary:logistic,30,auc,0.6,0.8,1.0,6,gpu_hist,0
0.73877075554658,0.5,8,0.06,0.8,binary:logistic,3,auc,0.7,0.0,3.0,4,gpu_hist,0
0.6736996725869117,0.7,6,0.1,0.5,binary:logistic,6,auc,0.5,0.2,1.5,4,gpu_hist,0
0.7245283524904215,0.5,5,0.06,0.8,binary:logistic,1,auc,0.5,0.4,2.0,4,gpu_hist,0
0.7130931087378078,0.3,3,0.1,0.7,binary:logistic,20,auc,0.7,0.0,1.0,3,gpu_hist,0
0.6986147650089634,0.5,7,0.06,0.6,binary:logistic,20,auc,0.5,0.8,3.0,3,gpu_hist,0
0.6769703471453437,0.5,7,0.1,0.7,binary:logistic,10,auc,0.4,0.4,1.0,10,gpu_hist,0
0.7063988505747126,0.5,5,0.1,0.7,binary:logistic,20,auc,0.6,0.0,1.5,5,gpu_hist,0
0.6924194861062667,0.3,3,0.1,0.8,binary:logistic,30,auc,0.6,0.0,1.5,4,gpu_hist,0
0.6817270278842688,0.7,5,0.1,0.6,binary:logistic,3,auc,0.4,0.6,3.0,3,gpu_hist,0
0.7280906768837804,0.3,8,0.06,0.7,binary:logistic,6,auc,0.7,0.2,2.0,3,gpu_hist,0
0.6997989171948166,0.3,6,0.1,0.7,binary:logistic,10,auc,0.5,0.8,1.0,1,gpu_hist,0
0.6976474565996368,0.5,7,0.1,0.5,binary:logistic,6,auc,0.5,0.6,3.0,4,gpu_hist,0
0.7301326933684454,0.3,6,0.06,0.7,binary:logistic,10,auc,0.4,0.6,3.0,2,gpu_hist,0
0.6644764191813906,0.5,7,0.06,0.5,binary:logistic,20,auc,0.4,0.6,3.0,10,gpu_hist,0
0.669735586327351,0.7,5,0.1,0.8,binary:logistic,30,auc,0.4,0.8,2.0,1,gpu_hist,0
0.6650361657280875,0.7,7,0.1,0.6,binary:logistic,20,auc,0.5,0.4,1.0,1,gpu_hist,0
0.7092125087569943,0.3,5,0.06,0.7,binary:logistic,10,auc,0.5,0.8,1.0,6,gpu_hist,0
0.6938740047899289,0.7,6,0.06,0.7,binary:logistic,3,auc,0.4,0.8,1.0,2,gpu_hist,0
0.7081095785440613,0.5,5,0.1,0.7,binary:logistic,20,auc,0.5,0.2,1.0,3,gpu_hist,0
0.7004749146725977,0.7,6,0.1,0.5,binary:logistic,10,auc,0.7,0.2,1.0,3,gpu_hist,0
0.7031420219833313,0.7,6,0.06,0.7,binary:logistic,1,auc,0.4,0.4,1.5,3,gpu_hist,0
0.6917201812288573,0.3,8,0.06,0.8,binary:logistic,1,auc,0.4,0.4,1.5,10,gpu_hist,0
0.7111323444158235,0.5,3,0.06,0.8,binary:logistic,6,auc,0.4,0.6,3.0,3,gpu_hist,0
0.6674941528945216,0.7,7,0.06,0.6,binary:logistic,30,auc,0.4,0.0,1.0,1,gpu_hist,0
0.7373215435065648,0.3,3,0.1,0.7,binary:logistic,10,auc,0.5,0.6,3.0,5,gpu_hist,0
0.6506257866066051,0.7,3,0.06,0.8,binary:logistic,1,auc,0.4,0.6,1.5,4,gpu_hist,0
0.6979171157041371,0.7,6,0.1,0.7,binary:logistic,3,auc,0.7,0.0,3.0,6,gpu_hist,0
0.6823670821567205,0.7,8,0.1,0.7,binary:logistic,3,auc,0.7,0.4,3.0,1,gpu_hist,0
0.6789940981312211,0.7,7,0.06,0.7,binary:logistic,10,auc,0.4,0.6,2.0,5,gpu_hist,0
0.6761919669557416,0.7,6,0.1,0.5,binary:logistic,20,auc,0.6,0.0,1.0,2,gpu_hist,0
0.676151994106916,0.7,4,0.1,0.6,binary:logistic,6,auc,0.6,0.2,1.0,4,gpu_hist,0
0.7159381215886274,0.3,3,0.06,0.8,binary:logistic,1,auc,0.4,0.6,2.0,3,gpu_hist,0
0.6945718598918423,0.7,7,0.06,0.5,binary:logistic,6,auc,0.4,0.0,3.0,6,gpu_hist,0
0.6942924643610725,0.7,3,0.06,0.5,binary:logistic,1,auc,0.4,0.4,2.0,10,gpu_hist,0
0.6920913892010104,0.5,7,0.06,0.7,binary:logistic,1,auc,0.6,0.4,2.0,4,gpu_hist,0
0.6923280301973384,0.3,5,0.06,0.6,binary:logistic,30,auc,0.5,0.4,3.0,3,gpu_hist,0
0.7140176971326165,0.3,4,0.1,0.5,binary:logistic,30,auc,0.7,0.0,1.0,6,gpu_hist,0
0.7095700754406189,0.5,6,0.1,0.8,binary:logistic,30,auc,0.7,0.4,3.0,6,gpu_hist,0
0.6799050212840416,0.7,5,0.06,0.7,binary:logistic,10,auc,0.6,0.6,1.0,2,gpu_hist,0
0.688888347169508,0.7,4,0.1,0.6,binary:logistic,10,auc,0.4,0.0,1.5,10,gpu_hist,0
0.688320971674337,0.7,3,0.1,0.7,binary:logistic,30,auc,0.7,0.2,1.5,10,gpu_hist,0
0.7223273182463888,0.5,4,0.1,0.7,binary:logistic,6,auc,0.4,0.0,1.0,1,gpu_hist,0
0.684381932525836,0.7,7,0.1,0.5,binary:logistic,1,auc,0.7,0.8,3.0,1,gpu_hist,0
0.6895234683584875,0.5,8,0.1,0.6,binary:logistic,10,auc,0.7,0.4,2.0,2,gpu_hist,0
0.69999742817474,0.7,7,0.06,0.5,binary:logistic,6,auc,0.7,0.2,3.0,4,gpu_hist,0
0.7126535878112713,0.5,7,0.06,0.7,binary:logistic,1,auc,0.4,0.0,2.0,4,gpu_hist,0
0.7317231763815859,0.5,3,0.06,0.8,binary:logistic,1,auc,0.5,0.8,1.0,4,gpu_hist,0
0.7082384934538484,0.5,3,0.1,0.8,binary:logistic,20,auc,0.7,0.4,2.0,5,gpu_hist,0
0.68704447818094,0.5,6,0.1,0.7,binary:logistic,6,auc,0.4,0.2,3.0,10,gpu_hist,0
0.6945202801022226,0.7,3,0.1,0.6,binary:logistic,20,auc,0.7,0.6,1.5,5,gpu_hist,0
0.7083787382755266,0.7,6,0.06,0.7,binary:logistic,3,auc,0.7,0.6,1.5,5,gpu_hist,0
0.7181534837772081,0.3,6,0.06,0.6,binary:logistic,1,auc,0.5,0.2,1.0,3,gpu_hist,0
0.7478447053637063,0.3,6,0.06,0.6,binary:logistic,10,auc,0.7,0.4,1.0,1,gpu_hist,0
0.7379837637476714,0.3,8,0.06,0.7,binary:logistic,6,auc,0.4,0.2,2.0,2,gpu_hist,0
0.670716295173394,0.7,7,0.1,0.8,binary:logistic,30,auc,0.6,0.4,1.0,10,gpu_hist,0
0.7094760479872761,0.7,4,0.1,0.5,binary:logistic,20,auc,0.4,0.2,1.5,1,gpu_hist,0
0.7200129762133216,0.5,4,0.1,0.7,binary:logistic,20,auc,0.6,0.2,1.5,2,gpu_hist,0
0.7345208094692631,0.5,4,0.1,0.5,binary:logistic,6,auc,0.5,0.8,3.0,5,gpu_hist,0
0.7177658771506455,0.5,6,0.06,0.7,binary:logistic,20,auc,0.6,0.4,1.5,10,gpu_hist,0
0.7012786581275295,0.7,4,0.1,0.5,binary:logistic,3,auc,0.4,0.2,1.5,2,gpu_hist,0
0.6975058989493976,0.7,8,0.1,0.6,binary:logistic,1,auc,0.6,0.8,3.0,2,gpu_hist,0
0.6837908771900519,0.7,7,0.06,0.6,binary:logistic,3,auc,0.7,0.0,3.0,1,gpu_hist,0
0.6721699027244894,0.3,8,0.1,0.5,binary:logistic,20,auc,0.4,0.8,1.0,3,gpu_hist,0
0.7254436850716707,0.3,5,0.1,0.5,binary:logistic,3,auc,0.4,0.0,3.0,10,gpu_hist,0
0.710976079345914,0.5,5,0.06,0.6,binary:logistic,30,auc,0.4,0.4,1.0,1,gpu_hist,0
0.7399719958851096,0.3,5,0.06,0.6,binary:logistic,10,auc,0.7,0.6,1.0,4,gpu_hist,0
0.6991041876892974,0.5,4,0.1,0.7,binary:logistic,30,auc,0.6,0.8,1.0,5,gpu_hist,0
0.7039251878317103,0.5,4,0.1,0.7,binary:logistic,30,auc,0.7,0.4,1.0,2,gpu_hist,0
0.7004180341619052,0.5,8,0.1,0.7,binary:logistic,6,auc,0.7,0.0,3.0,10,gpu_hist,0
0.6696572774606581,0.5,7,0.06,0.6,binary:logistic,30,auc,0.7,0.4,1.5,6,gpu_hist,0
0.7000826327364604,0.7,6,0.06,0.7,binary:logistic,6,auc,0.4,0.8,1.5,4,gpu_hist,0
0.6995950191570881,0.5,5,0.06,0.8,binary:logistic,30,auc,0.6,0.4,1.5,2,gpu_hist,0
0.6668934564972534,0.5,3,0.06,0.7,binary:logistic,1,auc,0.4,0.4,2.0,5,gpu_hist,0
0.6871444966650144,0.7,8,0.1,0.5,binary:logistic,30,auc,0.6,0.0,3.0,6,gpu_hist,0
0.6809262820671278,0.7,8,0.06,0.7,binary:logistic,20,auc,0.4,0.6,3.0,5,gpu_hist,0
0.6819311177422746,0.7,4,0.06,0.7,binary:logistic,30,auc,0.5,0.8,3.0,10,gpu_hist,0
0.7393782200222244,0.3,5,0.1,0.8,binary:logistic,1,auc,0.7,0.0,1.5,3,gpu_hist,0
0.6869248416559376,0.7,8,0.06,0.7,binary:logistic,20,auc,0.5,0.2,3.0,3,gpu_hist,0
0.7288769441583849,0.3,8,0.1,0.6,binary:logistic,3,auc,0.5,0.0,1.5,5,gpu_hist,0
0.7257843217562254,0.3,8,0.06,0.5,binary:logistic,1,auc,0.4,0.2,2.0,3,gpu_hist,0
0.7268401459939929,0.3,3,0.06,0.5,binary:logistic,3,auc,0.6,0.6,2.0,10,gpu_hist,0
0.7104344148032087,0.5,5,0.06,0.6,binary:logistic,3,auc,0.7,0.8,3.0,10,gpu_hist,0
0.7153585535896315,0.3,4,0.06,0.8,binary:logistic,30,auc,0.6,0.0,1.5,6,gpu_hist,0
0.7115744311680657,0.5,8,0.06,0.7,binary:logistic,6,auc,0.5,0.4,1.0,2,gpu_hist,0
0.6790694746211235,0.7,8,0.1,0.7,binary:logistic,6,auc,0.5,0.2,2.0,6,gpu_hist,0
0.7312116875488793,0.3,5,0.1,0.8,binary:logistic,30,auc,0.4,0.6,2.0,3,gpu_hist,0
0.7171598123483617,0.3,4,0.1,0.8,binary:logistic,6,auc,0.7,0.0,1.5,6,gpu_hist,0
0.7330574633903312,0.3,7,0.06,0.6,binary:logistic,3,auc,0.4,0.0,1.5,2,gpu_hist,0
0.7010438645237954,0.5,7,0.06,0.5,binary:logistic,3,auc,0.7,0.4,1.0,3,gpu_hist,0
0.6936735856153275,0.5,8,0.06,0.5,binary:logistic,3,auc,0.5,0.6,1.5,6,gpu_hist,0
0.716940142371299,0.3,3,0.1,0.5,binary:logistic,6,auc,0.5,0.2,3.0,6,gpu_hist,0
0.717760829565065,0.3,8,0.1,0.7,binary:logistic,6,auc,0.5,0.2,1.0,4,gpu_hist,0
0.7519427035476153,0.3,4,0.06,0.6,binary:logistic,30,auc,0.5,0.6,2.0,5,gpu_hist,0
0.6725069127019759,0.7,8,0.1,0.5,binary:logistic,3,auc,0.7,0.6,3.0,4,gpu_hist,0
0.7017944368498267,0.3,5,0.1,0.6,binary:logistic,1,auc,0.4,0.0,2.0,10,gpu_hist,0
0.715242447453095,0.5,8,0.1,0.7,binary:logistic,30,auc,0.4,0.4,2.0,10,gpu_hist,0
0.6903344827586206,0.5,3,0.06,0.8,binary:logistic,3,auc,0.4,0.6,2.0,5,gpu_hist,0
0.6893712192126904,0.5,6,0.06,0.7,binary:logistic,3,auc,0.5,0.4,1.0,4,gpu_hist,0
0.6909788626812108,0.5,8,0.06,0.5,binary:logistic,30,auc,0.7,0.4,2.0,5,gpu_hist,0
0.6800734256811926,0.5,4,0.1,0.5,binary:logistic,10,auc,0.4,0.4,3.0,6,gpu_hist,0
0.6655224985768684,0.7,7,0.1,0.8,binary:logistic,6,auc,0.5,0.6,1.5,2,gpu_hist,0
0.7215392288373729,0.3,5,0.06,0.5,binary:logistic,20,auc,0.6,0.6,1.5,4,gpu_hist,0
0.680973397395014,0.7,7,0.06,0.5,binary:logistic,6,auc,0.7,0.0,1.5,1,gpu_hist,0
0.6793127456161722,0.7,7,0.06,0.7,binary:logistic,6,auc,0.5,0.0,3.0,2,gpu_hist,0
0.6838131776398806,0.7,4,0.06,0.5,binary:logistic,3,auc,0.4,0.8,2.0,6,gpu_hist,0
0.6940935874071421,0.7,5,0.1,0.7,binary:logistic,10,auc,0.7,0.4,1.5,5,gpu_hist,0
0.6688624957189789,0.5,7,0.06,0.7,binary:logistic,6,auc,0.5,0.4,2.0,1,gpu_hist,0
0.7314096798764088,0.3,4,0.1,0.5,binary:logistic,20,auc,0.6,0.2,1.0,10,gpu_hist,0
0.6636758403861417,0.7,3,0.1,0.7,binary:logistic,30,auc,0.5,0.0,1.5,1,gpu_hist,0
0.6944994620710195,0.7,7,0.06,0.5,binary:logistic,20,auc,0.6,0.4,3.0,3,gpu_hist,0
0.6826675080737964,0.5,6,0.1,0.7,binary:logistic,30,auc,0.7,0.2,1.5,6,gpu_hist,0
0.7050799809946151,0.5,5,0.1,0.6,binary:logistic,3,auc,0.6,0.4,1.5,2,gpu_hist,0
0.7445157160574499,0.3,5,0.06,0.8,binary:logistic,6,auc,0.7,0.4,2.0,1,gpu_hist,0
0.6942892150191398,0.7,7,0.06,0.7,binary:logistic,10,auc,0.5,0.8,1.0,4,gpu_hist,0
0.7133086832061069,0.3,8,0.06,0.8,binary:logistic,30,auc,0.5,0.6,1.5,3,gpu_hist,0
0.7083733856172929,0.7,8,0.06,0.8,binary:logistic,3,auc,0.7,0.4,1.5,6,gpu_hist,0
0.7021121993985614,0.5,6,0.1,0.8,binary:logistic,6,auc,0.5,0.0,1.5,5,gpu_hist,0
0.73251904862558,0.3,3,0.1,0.6,binary:logistic,3,auc,0.7,0.8,1.5,4,gpu_hist,0
0.7367289625214668,0.3,3,0.06,0.6,binary:logistic,10,auc,0.7,0.0,3.0,4,gpu_hist,0
0.6883695177124004,0.7,5,0.06,0.5,binary:logistic,6,auc,0.5,0.0,2.0,6,gpu_hist,0
0.6835341365461848,0.5,8,0.1,0.6,binary:logistic,20,auc,0.5,0.6,1.5,2,gpu_hist,0
0.694928870237671,0.3,3,0.06,0.6,binary:logistic,6,auc,0.4,0.8,1.5,1,gpu_hist,0
0.7220717191251,0.3,3,0.1,0.6,binary:logistic,10,auc,0.4,0.4,1.5,5,gpu_hist,0
0.6988703599667705,0.5,4,0.1,0.5,binary:logistic,20,auc,0.5,0.6,3.0,1,gpu_hist,0
0.6979206258191349,0.5,8,0.1,0.5,binary:logistic,6,auc,0.5,0.6,2.0,3,gpu_hist,0
0.6637547193040052,0.7,7,0.1,0.8,binary:logistic,10,auc,0.4,0.0,1.5,1,gpu_hist,0
0.7127288439849762,0.5,4,0.06,0.7,binary:logistic,3,auc,0.5,0.6,1.5,6,gpu_hist,0
0.6859509995585545,0.5,7,0.1,0.8,binary:logistic,3,auc,0.6,0.0,1.0,2,gpu_hist,0
0.7102096636866752,0.3,8,0.06,0.7,binary:logistic,30,auc,0.6,0.8,1.0,4,gpu_hist,0
0.713466844847,0.3,4,0.06,0.6,binary:logistic,3,auc,0.5,0.6,1.5,5,gpu_hist,0
0.7408593671407756,0.3,3,0.1,0.7,binary:logistic,3,auc,0.7,0.0,1.5,6,gpu_hist,0
0.7379416963201545,0.5,7,0.06,0.7,binary:logistic,10,auc,0.6,0.2,1.5,3,gpu_hist,0
0.6969927998585094,0.7,6,0.1,0.7,binary:logistic,10,auc,0.7,0.0,3.0,10,gpu_hist,0
0.7121441467343738,0.5,5,0.06,0.5,binary:logistic,30,auc,0.5,0.4,1.5,4,gpu_hist,0
0.7156941524712714,0.5,4,0.06,0.5,binary:logistic,20,auc,0.7,0.0,3.0,2,gpu_hist,0
0.7292586471219229,0.3,8,0.06,0.7,binary:logistic,6,auc,0.6,0.8,2.0,4,gpu_hist,0
0.6989621736909888,0.5,7,0.1,0.7,binary:logistic,20,auc,0.4,0.2,2.0,5,gpu_hist,0
0.7343573887958843,0.3,3,0.06,0.5,binary:logistic,1,auc,0.5,0.2,3.0,5,gpu_hist,0
0.6616581782513941,0.7,4,0.06,0.5,binary:logistic,1,auc,0.5,0.4,1.5,5,gpu_hist,0
0.6918948161660803,0.7,7,0.1,0.7,binary:logistic,1,auc,0.6,0.8,1.5,3,gpu_hist,0
0.7602680318093326,0.3,5,0.06,0.6,binary:logistic,10,auc,0.6,0.6,3.0,3,gpu_hist,0
0.6938242045270668,0.7,6,0.06,0.8,binary:logistic,3,auc,0.5,0.2,2.0,4,gpu_hist,0
0.685411265356131,0.5,8,0.06,0.6,binary:logistic,30,auc,0.5,0.4,1.5,1,gpu_hist,0
0.7050903765217068,0.7,8,0.06,0.8,binary:logistic,3,auc,0.7,0.0,2.0,2,gpu_hist,0
0.7020584863233288,0.7,6,0.06,0.6,binary:logistic,20,auc,0.6,0.2,2.0,4,gpu_hist,0
0.6880682804689713,0.7,4,0.06,0.7,binary:logistic,6,auc,0.7,0.0,3.0,1,gpu_hist,0
0.6861718675354952,0.7,3,0.06,0.8,binary:logistic,6,auc,0.6,0.2,1.5,2,gpu_hist,0
0.6912369344197925,0.3,7,0.1,0.6,binary:logistic,20,auc,0.7,0.2,1.5,2,gpu_hist,0
0.6637664315038151,0.7,5,0.1,0.7,binary:logistic,10,auc,0.5,0.4,2.0,2,gpu_hist,0
