test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6990067264039866,0.9999780107608393,0.6649187497170951,0.5,0.8241435842708176,7,0.1,0.6,binary:logistic,3,auc,0.7,0.6,1.0,1,0.1,gpu_hist,0
0.6302678571428572,0.9159062681431621,0.6440482035104579,0.3,0.7984063318717599,6,0.06,0.5,binary:logistic,3,auc,0.5,0.8,2.0,10,0.1,gpu_hist,0
0.679267032376397,0.9568769157535557,0.6578539618870539,0.5,0.7901257060003073,5,0.1,0.7,binary:logistic,30,auc,0.4,0.4,3.0,6,0.2,gpu_hist,0
0.7056140395813056,0.9682744505765947,0.6600475628397034,0.3,0.8518401495575213,7,0.1,0.7,binary:logistic,3,auc,0.7,0.0,1.5,10,0.3,gpu_hist,0
0.6501012874088028,0.994394303208225,0.6431812088482203,0.4,0.822894537624596,8,0.1,0.8,binary:logistic,30,auc,0.7,0.0,2.0,2,0.3,gpu_hist,0
0.6680880987654321,0.9976018255113185,0.6421610103099245,0.7,0.7414971213193945,6,0.1,0.7,binary:logistic,30,auc,0.7,0.6,3.0,1,0.3,gpu_hist,0
0.6517822791628193,0.9899450549450549,0.6698003823133089,0.6,0.7566375577550911,7,0.1,0.6,binary:logistic,30,auc,0.4,0.2,1.5,3,0.0,gpu_hist,0
0.6671673462924106,0.8008377917953513,0.6591300805364921,0.3,0.7457444361377883,4,0.06,0.7,binary:logistic,1,auc,0.7,0.0,1.5,3,0.4,gpu_hist,0
0.7006683087604015,0.9916374018266705,0.6890901430715288,0.5,0.8208698451725182,7,0.06,0.8,binary:logistic,1,auc,0.6,0.6,1.0,2,0.5,gpu_hist,0
0.6831847070551248,0.9859875201006589,0.6873874909035198,0.3,0.8659495497907571,6,0.1,0.7,binary:logistic,30,auc,0.6,0.6,2.0,2,0.0,gpu_hist,0
0.712546042571618,0.9847492837912467,0.6742258851876225,0.5,0.8242651044706046,5,0.06,0.7,binary:logistic,6,auc,0.6,0.8,1.5,5,0.2,gpu_hist,0
0.6860836017264086,0.9909076231115211,0.7067016250056581,0.4,0.843142310618452,6,0.06,0.8,binary:logistic,30,auc,0.6,0.8,1.5,2,0.1,gpu_hist,0
0.6684720682951095,0.9995995065834162,0.7051243214635149,0.5,0.8189708210108331,7,0.06,0.5,binary:logistic,30,auc,0.7,0.6,1.0,10,0.4,gpu_hist,0
0.6621742537670744,0.9462790758706359,0.6875929233736886,0.7,0.7420243530628464,4,0.06,0.8,binary:logistic,30,auc,0.5,0.8,1.5,4,0.5,gpu_hist,0
0.6896707080860022,0.9802189235716374,0.685092914668923,0.5,0.8120322438624757,6,0.06,0.8,binary:logistic,30,auc,0.6,0.2,1.5,3,0.4,gpu_hist,0
0.6706502479331078,0.9817394609619062,0.6466248141532526,0.4,0.8192025012986351,8,0.06,0.6,binary:logistic,30,auc,0.5,0.2,3.0,10,0.1,gpu_hist,0
0.6611423136153637,0.9926027717887249,0.6516074220314138,0.4,0.8407614951604039,8,0.1,0.7,binary:logistic,10,auc,0.6,0.6,1.0,3,0.5,gpu_hist,0
0.681214688264082,0.9871950103255686,0.6729654351164175,0.5,0.812737466402823,7,0.06,0.8,binary:logistic,20,auc,0.7,0.8,2.0,2,0.1,gpu_hist,0
0.6359040517983378,0.977096509874934,0.6745183653146425,0.7,0.732667580503597,6,0.1,0.6,binary:logistic,20,auc,0.4,0.4,1.5,6,0.0,gpu_hist,0
0.6251759132417718,0.909050319879813,0.6258047555875891,0.5,0.7407038461284645,8,0.1,0.5,binary:logistic,1,auc,0.6,0.4,1.5,1,0.4,gpu_hist,0
0.7228308718492907,0.9396605592346081,0.6831186738115383,0.3,0.8434243807796337,4,0.1,0.8,binary:logistic,6,auc,0.6,0.6,2.0,1,0.3,gpu_hist,0
0.6790743227874052,0.992155372837471,0.6442884550433672,0.3,0.8592790429977873,7,0.1,0.6,binary:logistic,6,auc,0.6,0.4,2.0,4,0.1,gpu_hist,0
0.6872779535307821,0.8378896872225695,0.6845462553838976,0.3,0.7721027708302498,3,0.1,0.8,binary:logistic,30,auc,0.5,0.2,1.5,5,0.3,gpu_hist,0
0.7161810750456244,0.9223688259066356,0.6810469395784804,0.3,0.8310152734581594,6,0.06,0.8,binary:logistic,20,auc,0.4,0.6,2.0,6,0.5,gpu_hist,0
0.7050791392364776,0.9828733550538061,0.6617711064453567,0.5,0.8150967400721579,4,0.1,0.7,binary:logistic,3,auc,0.7,0.0,1.0,1,0.5,gpu_hist,0
0.7288574334534945,0.9226318430577035,0.6655663842840679,0.4,0.8153735779826893,5,0.06,0.5,binary:logistic,3,auc,0.5,0.6,2.0,10,0.3,gpu_hist,0
0.7061285121351601,0.98667886960907,0.655479301808154,0.3,0.8725580237742157,6,0.1,0.8,binary:logistic,10,auc,0.4,0.0,3.0,4,0.4,gpu_hist,0
0.6154228218769426,0.9066180073326913,0.62275112378525,0.3,0.7918125176176007,7,0.1,0.8,binary:logistic,3,auc,0.5,0.0,3.0,1,0.5,gpu_hist,0
0.7170707723495929,0.9973789400883846,0.6864369304907051,0.4,0.8529976082486668,7,0.06,0.5,binary:logistic,6,auc,0.7,0.2,2.0,5,0.4,gpu_hist,0
0.6609080495037087,0.951767962206185,0.7102148684361714,0.7,0.7457892637987648,3,0.1,0.6,binary:logistic,10,auc,0.6,0.0,3.0,4,0.2,gpu_hist,0
0.6811441978831085,0.9473143216472018,0.6151657909672388,0.7,0.746732294488036,4,0.1,0.6,binary:logistic,20,auc,0.7,0.8,1.5,4,0.1,gpu_hist,0
0.6521681862632541,0.9305473033083571,0.6527634149143974,0.5,0.7723059801325315,5,0.06,0.5,binary:logistic,10,auc,0.6,0.0,1.5,2,0.5,gpu_hist,0
0.6748317368793066,0.9905120396772187,0.7128611172044471,0.6,0.7958133510067134,6,0.06,0.7,binary:logistic,20,auc,0.4,0.8,3.0,3,0.5,gpu_hist,0
0.6700974875954031,0.8551421205080052,0.666548281853349,0.3,0.777854569828863,4,0.1,0.5,binary:logistic,3,auc,0.6,0.4,2.0,2,0.2,gpu_hist,0
0.6389846532216077,0.9259698073207844,0.6291177894073448,0.7,0.7025774255252756,4,0.1,0.7,binary:logistic,20,auc,0.4,0.8,2.0,2,0.5,gpu_hist,0
0.6601512818190054,0.9965257510128739,0.628250794745107,0.4,0.8380891820625249,8,0.1,0.5,binary:logistic,6,auc,0.4,0.2,1.0,6,0.5,gpu_hist,0
0.6862217541221545,0.967449243596841,0.6528992092590852,0.5,0.7975102971635545,6,0.1,0.6,binary:logistic,3,auc,0.7,0.8,3.0,10,0.4,gpu_hist,0
0.7031466013824885,0.933276117450339,0.6841423542561081,0.3,0.8345623151624967,5,0.06,0.8,binary:logistic,6,auc,0.4,0.4,2.0,4,0.5,gpu_hist,0
0.7069320591941912,0.9730181252118084,0.664755100122215,0.4,0.8394571092145119,7,0.1,0.8,binary:logistic,1,auc,0.6,0.0,2.0,3,0.2,gpu_hist,0
0.6656207144953443,0.9921494341538671,0.6153155129370228,0.7,0.7368761012473497,6,0.06,0.7,binary:logistic,20,auc,0.5,0.4,3.0,5,0.0,gpu_hist,0
0.6553612774043622,0.9945397304722412,0.6714508058872072,0.5,0.8121842148182995,7,0.1,0.6,binary:logistic,6,auc,0.5,0.8,1.0,6,0.2,gpu_hist,0
0.6961218708587129,0.9865504490484261,0.6663846322584689,0.5,0.8038263778967106,5,0.06,0.8,binary:logistic,10,auc,0.5,0.4,3.0,6,0.1,gpu_hist,0
0.733336693548387,0.900181726403642,0.6866980734612586,0.3,0.822839104050139,4,0.1,0.8,binary:logistic,20,auc,0.6,0.0,3.0,1,0.0,gpu_hist,0
0.7068505658436214,0.9965741702539334,0.6623316933554783,0.3,0.8610065341854517,6,0.06,0.5,binary:logistic,10,auc,0.6,0.8,2.0,2,0.2,gpu_hist,0
0.7273616519858374,0.8997446036118971,0.6940866785747861,0.3,0.8213090714027805,3,0.1,0.7,binary:logistic,1,auc,0.6,0.4,2.0,1,0.1,gpu_hist,0
0.7333448879698304,0.8463987843214588,0.7003958927433591,0.3,0.7945478062728557,3,0.1,0.7,binary:logistic,10,auc,0.4,0.2,2.0,1,0.1,gpu_hist,0
0.7195813579187093,0.9313707042353295,0.6872064317772694,0.4,0.8244899026989929,5,0.1,0.5,binary:logistic,3,auc,0.4,0.8,2.0,10,0.3,gpu_hist,0
0.6791378136994858,0.9796128081784811,0.6593233263347017,0.5,0.8127762604774641,6,0.1,0.7,binary:logistic,30,auc,0.5,0.2,3.0,6,0.5,gpu_hist,0
0.6872859559706959,0.8975203011473847,0.6506847168687914,0.3,0.8064966169492868,4,0.1,0.8,binary:logistic,6,auc,0.6,0.4,2.0,3,0.2,gpu_hist,0
0.6996223430775315,0.8922642449323677,0.6931987924749041,0.4,0.7936611519059062,3,0.1,0.5,binary:logistic,30,auc,0.4,0.8,2.0,1,0.3,gpu_hist,0
0.661462099031955,0.9991583707792114,0.6654619270958464,0.5,0.8178655905514038,7,0.1,0.5,binary:logistic,10,auc,0.6,0.2,3.0,1,0.5,gpu_hist,0
0.7177061360912993,0.8426216610791115,0.6769974825817638,0.3,0.7810816900452424,3,0.06,0.5,binary:logistic,1,auc,0.4,0.2,1.5,1,0.2,gpu_hist,0
0.700794601753169,0.9437678587989088,0.6720810309228096,0.6,0.7761591320686057,3,0.1,0.8,binary:logistic,1,auc,0.7,0.8,3.0,1,0.5,gpu_hist,0
0.7167096031775493,0.9058261800079094,0.6677495395178953,0.3,0.8198076040157288,4,0.06,0.6,binary:logistic,10,auc,0.4,0.0,2.0,4,0.1,gpu_hist,0
0.6854994252873563,0.8702872751926686,0.6508901493389601,0.6,0.744574344625253,3,0.1,0.8,binary:logistic,10,auc,0.7,0.0,1.5,10,0.3,gpu_hist,0
0.682946667521821,0.9934527911784976,0.6373838349019321,0.6,0.7792210357216593,7,0.06,0.5,binary:logistic,3,auc,0.5,0.8,2.0,4,0.1,gpu_hist,0
0.6862642231255011,0.9993664168717106,0.6511930751848022,0.5,0.8260965807477687,8,0.1,0.7,binary:logistic,6,auc,0.7,0.6,2.0,5,0.2,gpu_hist,0
0.695102463391634,0.9819002789180418,0.6941354252626227,0.5,0.8231415375652028,5,0.06,0.6,binary:logistic,10,auc,0.7,0.4,2.0,2,0.2,gpu_hist,0
0.673553350287131,0.9190438490562256,0.6744417633766134,0.4,0.8054068004174487,5,0.06,0.6,binary:logistic,3,auc,0.7,0.8,1.0,4,0.3,gpu_hist,0
0.6486186219069013,0.9904336734693877,0.6624831562783993,0.7,0.7371024078723217,4,0.1,0.7,binary:logistic,30,auc,0.7,0.8,1.0,5,0.3,gpu_hist,0
0.6745091849290624,0.9368253038060577,0.6544625851761322,0.5,0.7729733042087092,5,0.1,0.8,binary:logistic,3,auc,0.5,0.2,1.5,5,0.3,gpu_hist,0
0.6772593569941413,0.782504134320076,0.6386634354576444,0.3,0.7339294485207815,4,0.06,0.6,binary:logistic,1,auc,0.6,0.2,2.0,5,0.5,gpu_hist,0
0.7006228887486544,0.9646695512596831,0.7021751468493971,0.3,0.8579195534391914,5,0.06,0.7,binary:logistic,10,auc,0.6,0.6,3.0,5,0.1,gpu_hist,0
0.6546466061329818,0.9999617298124761,0.6645148485893057,0.7,0.7449231613352704,8,0.1,0.6,binary:logistic,10,auc,0.5,0.8,2.0,1,0.1,gpu_hist,0
0.6493205660160336,0.9501417950486702,0.6247654065647861,0.7,0.7207236249786704,8,0.06,0.5,binary:logistic,3,auc,0.4,0.8,2.0,6,0.0,gpu_hist,0
0.7249850142842567,0.9277025551547905,0.6817816218023043,0.3,0.8418753989001904,5,0.06,0.8,binary:logistic,10,auc,0.4,0.8,1.5,5,0.1,gpu_hist,0
0.708976016170055,0.926265735471633,0.688654904787273,0.6,0.7796331579508056,4,0.06,0.8,binary:logistic,1,auc,0.7,0.2,1.5,6,0.0,gpu_hist,0
0.6700231561593496,0.8957590209007519,0.6885817847555179,0.3,0.8089137753375273,4,0.06,0.7,binary:logistic,30,auc,0.4,0.2,1.5,5,0.4,gpu_hist,0
0.6459108816736856,0.8830745482375534,0.6335519970473434,0.3,0.7784305416369308,8,0.06,0.5,binary:logistic,1,auc,0.6,0.2,1.0,2,0.0,gpu_hist,0
0.6985932624866398,0.9473680014850295,0.6643372713693293,0.5,0.7940655436025601,5,0.1,0.7,binary:logistic,1,auc,0.6,0.8,1.5,2,0.3,gpu_hist,0
0.6761457862204131,0.998642842627805,0.6642502237124781,0.5,0.8126926858792397,7,0.1,0.5,binary:logistic,3,auc,0.5,0.0,1.5,4,0.5,gpu_hist,0
0.683686614786161,0.9058342086834734,0.6788324471881866,0.7,0.7372159618526504,3,0.1,0.8,binary:logistic,3,auc,0.7,0.8,1.0,6,0.4,gpu_hist,0
0.6453055228026805,0.9151222822323778,0.6625545353570172,0.5,0.7595243459922374,4,0.1,0.6,binary:logistic,6,auc,0.7,0.6,2.0,4,0.0,gpu_hist,0
0.7045176552456383,0.8758075350678243,0.6682892349903725,0.4,0.788432955071465,3,0.06,0.7,binary:logistic,30,auc,0.6,0.0,1.0,4,0.3,gpu_hist,0
0.680438027784156,0.8976631241776747,0.6633901928627886,0.5,0.7714703284250737,4,0.06,0.8,binary:logistic,20,auc,0.5,0.4,1.0,1,0.5,gpu_hist,0
0.6852477337138952,0.974972128281332,0.6482195272267661,0.4,0.825936737847273,7,0.06,0.6,binary:logistic,3,auc,0.6,0.6,1.0,1,0.5,gpu_hist,0
0.689526617240332,0.9394310386889386,0.6771837645674254,0.6,0.7680967051904869,4,0.06,0.7,binary:logistic,6,auc,0.5,0.2,1.0,6,0.4,gpu_hist,0
0.6604539334111507,0.9129057937417442,0.6253225115686336,0.7,0.7214056559215407,3,0.1,0.6,binary:logistic,10,auc,0.5,0.8,3.0,3,0.3,gpu_hist,0
0.6648706432781013,0.9070328320846396,0.6555384942148127,0.7,0.7256871453500375,3,0.1,0.5,binary:logistic,30,auc,0.4,0.0,3.0,2,0.2,gpu_hist,0
0.6892417614875034,0.9961356106982512,0.6963359900278204,0.5,0.8294319284190401,6,0.1,0.7,binary:logistic,6,auc,0.5,0.0,2.0,6,0.3,gpu_hist,0
0.7332734216366813,0.8749236348691518,0.7325512971841824,0.3,0.8162987435999204,4,0.06,0.5,binary:logistic,1,auc,0.7,0.6,3.0,6,0.4,gpu_hist,0
0.6422520190696844,0.9938411298435347,0.637899157030491,0.6,0.763551859145927,7,0.1,0.5,binary:logistic,10,auc,0.4,0.8,2.0,1,0.3,gpu_hist,0
0.6639532686942647,1.0,0.6577982513866691,0.7,0.7427973591746808,7,0.1,0.8,binary:logistic,20,auc,0.7,0.8,3.0,10,0.3,gpu_hist,0
0.6903062193060006,0.9999172271081221,0.6794696360363371,0.6,0.7980532256589572,7,0.06,0.7,binary:logistic,6,auc,0.7,0.8,1.5,6,0.0,gpu_hist,0
0.685557800931589,0.8873521128203902,0.6832614319687743,0.6,0.7526971073667261,3,0.1,0.6,binary:logistic,30,auc,0.5,0.8,1.5,4,0.0,gpu_hist,0
0.6800163631402809,0.9997775062099014,0.6321749031159579,0.6,0.7884317294992406,8,0.06,0.6,binary:logistic,30,auc,0.7,0.6,3.0,1,0.5,gpu_hist,0
0.712087034407608,0.9962256296477784,0.6989126006706151,0.5,0.8273360585031615,7,0.06,0.7,binary:logistic,10,auc,0.4,0.8,3.0,6,0.1,gpu_hist,0
0.6605855439330859,0.9514747093908846,0.6837558626596889,0.3,0.83643546089529,6,0.06,0.8,binary:logistic,30,auc,0.5,0.0,3.0,5,0.1,gpu_hist,0
0.6782513683842764,0.9980248094368606,0.6522515746921125,0.7,0.7637693510783622,8,0.06,0.5,binary:logistic,3,auc,0.6,0.4,3.0,5,0.2,gpu_hist,0
0.6838327156015557,0.9800954294041851,0.6570078586624605,0.5,0.8019487541115591,5,0.06,0.6,binary:logistic,30,auc,0.7,0.2,3.0,2,0.4,gpu_hist,0
0.7005068387155182,0.9885892562535598,0.707659149231021,0.3,0.8698149103116819,6,0.1,0.6,binary:logistic,6,auc,0.7,0.2,3.0,3,0.4,gpu_hist,0
0.6669819947784612,0.865444303942982,0.6458100480851257,0.4,0.7621584778015874,4,0.1,0.6,binary:logistic,6,auc,0.5,0.6,3.0,6,0.2,gpu_hist,0
0.6631553384078261,0.9987747282124398,0.6199151111250387,0.7,0.746310980467207,7,0.1,0.5,binary:logistic,20,auc,0.5,0.0,2.0,4,0.1,gpu_hist,0
0.6959630212641071,0.9648758783878348,0.6513706524047785,0.7,0.7539654332067851,4,0.06,0.6,binary:logistic,3,auc,0.5,0.8,2.0,4,0.0,gpu_hist,0
0.6684659546187276,0.9989651051905631,0.6871333117455144,0.6,0.7895376670195686,7,0.1,0.6,binary:logistic,6,auc,0.6,0.0,1.5,5,0.1,gpu_hist,0
0.6926200433698306,0.9287702276052495,0.7099258702154255,0.4,0.8171156817622597,3,0.1,0.8,binary:logistic,20,auc,0.5,0.4,3.0,10,0.1,gpu_hist,0
0.6733403990984054,0.9362731032154612,0.6749153026298839,0.7,0.7456445048641076,3,0.1,0.8,binary:logistic,10,auc,0.6,0.2,2.0,5,0.4,gpu_hist,0
0.661354945788903,0.9896074221570929,0.6546331985835605,0.6,0.7787536684676294,7,0.1,0.7,binary:logistic,30,auc,0.6,0.2,1.5,5,0.4,gpu_hist,0
0.6609176920665852,0.9208747197792723,0.615475680625629,0.6,0.7393060338691598,5,0.1,0.8,binary:logistic,1,auc,0.5,0.2,1.5,6,0.1,gpu_hist,0
0.6569103610691559,0.992761434823379,0.660531547811796,0.5,0.8070026368657781,6,0.1,0.5,binary:logistic,30,auc,0.6,0.0,2.0,1,0.3,gpu_hist,0
0.694357584601487,0.9984595802838796,0.6630454841416579,0.5,0.82931021966968,7,0.06,0.8,binary:logistic,3,auc,0.4,0.2,1.5,1,0.0,gpu_hist,0
0.6700006051572135,0.9754834664378589,0.6315794971430959,0.7,0.7361398623022468,4,0.1,0.7,binary:logistic,3,auc,0.4,0.6,1.0,6,0.0,gpu_hist,0
0.7186549286180774,0.976417318650957,0.6925058931263688,0.6,0.8051386357872746,4,0.06,0.7,binary:logistic,6,auc,0.7,0.2,2.0,3,0.1,gpu_hist,0
0.49496016488030686,0.5144261952087038,0.49702122918255287,0.7,0.500210562735628,8,0.06,0.5,binary:logistic,1,auc,0.6,0.6,1.5,1,0.3,gpu_hist,0
0.6726759648120492,0.9945444730333551,0.6325405032747329,0.7,0.7552525197293559,6,0.06,0.8,binary:logistic,3,auc,0.7,0.6,1.5,4,0.5,gpu_hist,0
0.668355988117931,0.9658282833398041,0.6441456968861312,0.5,0.7876038083242751,7,0.1,0.8,binary:logistic,3,auc,0.4,0.8,1.5,4,0.3,gpu_hist,0
0.6728710365171,0.9577305128057333,0.6509841608083594,0.6,0.7734215336810816,5,0.1,0.7,binary:logistic,6,auc,0.6,0.6,3.0,5,0.5,gpu_hist,0
0.6560996955330383,0.7656945242748209,0.657121020616367,0.4,0.710518285066214,3,0.06,0.8,binary:logistic,1,auc,0.4,0.0,2.0,6,0.2,gpu_hist,0
0.6533526991043331,0.9219697416166429,0.6061650632488275,0.6,0.7367607089086845,4,0.06,0.7,binary:logistic,20,auc,0.5,0.0,1.5,10,0.2,gpu_hist,0
0.7146506206419286,0.8859499989334243,0.6665796190098154,0.5,0.7800011595798738,3,0.06,0.8,binary:logistic,6,auc,0.7,0.0,3.0,10,0.1,gpu_hist,0
0.6841812966083413,0.9747167278415028,0.6702913310979495,0.3,0.8530080727499673,6,0.06,0.6,binary:logistic,20,auc,0.7,0.2,1.0,2,0.5,gpu_hist,0
0.720019403411545,0.8761090156785892,0.6842642209756997,0.3,0.8101932727397856,4,0.06,0.7,binary:logistic,3,auc,0.4,0.8,3.0,10,0.1,gpu_hist,0
0.6786726928010086,0.9815033217658389,0.6803679678550413,0.4,0.8294739749738151,5,0.1,0.6,binary:logistic,30,auc,0.5,0.2,2.0,2,0.4,gpu_hist,0
0.6950207756232687,0.983319514827495,0.6705803293186954,0.5,0.8035261598391295,6,0.1,0.6,binary:logistic,1,auc,0.5,0.8,3.0,1,0.1,gpu_hist,0
0.638027829920111,0.8019603083021731,0.6184944933652275,0.5,0.7056601639061438,8,0.06,0.7,binary:logistic,1,auc,0.5,0.4,2.0,2,0.4,gpu_hist,0
0.6930684615271165,0.8433689364660264,0.688658386693547,0.4,0.7640546265822844,3,0.06,0.7,binary:logistic,1,auc,0.6,0.4,1.5,6,0.2,gpu_hist,0
0.7302031932796441,0.8938471122418448,0.672035766141247,0.3,0.8182453765287835,8,0.06,0.8,binary:logistic,1,auc,0.5,0.8,1.5,10,0.4,gpu_hist,0
0.7048012175656112,0.998587058989041,0.6921716301240604,0.3,0.8827061388912719,8,0.06,0.5,binary:logistic,3,auc,0.7,0.6,1.5,2,0.2,gpu_hist,0
0.7228845768507327,0.8310280713863407,0.7008624681840814,0.3,0.7848397658591403,3,0.06,0.6,binary:logistic,6,auc,0.4,0.6,3.0,1,0.2,gpu_hist,0
0.7072415654399172,0.9942783535532973,0.6949292998931055,0.6,0.8055301589755725,5,0.1,0.6,binary:logistic,3,auc,0.7,0.2,3.0,4,0.1,gpu_hist,0
0.6629905339582759,0.9995091047411542,0.7022064840058635,0.4,0.8312567111863634,7,0.06,0.5,binary:logistic,20,auc,0.7,0.6,2.0,3,0.3,gpu_hist,0
0.6856104345204734,0.8871161741830558,0.6486930664800364,0.4,0.7828830455281226,5,0.1,0.7,binary:logistic,1,auc,0.4,0.0,1.5,3,0.2,gpu_hist,0
0.6361496347472442,0.8992958085255699,0.631433257079586,0.7,0.7062454217806811,5,0.1,0.7,binary:logistic,3,auc,0.6,0.4,3.0,3,0.3,gpu_hist,0
0.6733085978047219,0.8742577887535224,0.633076716840936,0.4,0.7716186226642243,6,0.06,0.5,binary:logistic,1,auc,0.6,0.4,1.5,3,0.4,gpu_hist,0
0.6794939444193175,0.9861906027319561,0.679682032319054,0.5,0.8093064769606563,7,0.06,0.7,binary:logistic,10,auc,0.5,0.8,3.0,10,0.1,gpu_hist,0
0.7085687011163384,0.8584508091961759,0.6725162692070655,0.4,0.780036512624808,3,0.1,0.7,binary:logistic,20,auc,0.5,0.6,2.0,6,0.0,gpu_hist,0
0.6631873052013412,0.9680579417512413,0.6442849731370931,0.7,0.7408774060103948,5,0.06,0.6,binary:logistic,10,auc,0.4,0.8,1.5,3,0.1,gpu_hist,0
0.6961500135881873,0.9994113580307473,0.6739159955292323,0.6,0.8116599055932288,8,0.06,0.5,binary:logistic,6,auc,0.7,0.2,1.0,10,0.1,gpu_hist,0
0.6841297937899228,0.9691725756791497,0.6816562731764386,0.4,0.8240492152095399,5,0.1,0.5,binary:logistic,10,auc,0.4,0.0,1.5,1,0.2,gpu_hist,0
0.6871599860710164,0.9999948266942577,0.6851660347006779,0.6,0.7985340270700622,8,0.1,0.7,binary:logistic,10,auc,0.5,0.8,1.0,4,0.3,gpu_hist,0
0.6844454022988505,0.9046044766586859,0.6913568640559333,0.6,0.7624762781068491,3,0.1,0.6,binary:logistic,30,auc,0.6,0.8,3.0,2,0.1,gpu_hist,0
0.6794003550352016,0.8771751605114713,0.600644500851326,0.5,0.7507080036465488,5,0.1,0.5,binary:logistic,1,auc,0.6,0.8,1.0,2,0.0,gpu_hist,0
0.6674113983060977,0.9241594374363984,0.6366038878965457,0.5,0.7726239689873662,5,0.06,0.5,binary:logistic,10,auc,0.6,0.4,1.5,10,0.3,gpu_hist,0
0.7011915866808668,0.8455300107291317,0.6645844867147866,0.4,0.7667138354848411,3,0.06,0.5,binary:logistic,30,auc,0.6,0.6,1.0,5,0.2,gpu_hist,0
0.698638668268808,0.9029355299906363,0.6568024261922918,0.6,0.7639988159086817,3,0.06,0.6,binary:logistic,20,auc,0.7,0.8,3.0,1,0.4,gpu_hist,0
0.6633776655866175,0.819627081532135,0.6250404771604358,0.4,0.7297738159322503,4,0.1,0.8,binary:logistic,1,auc,0.6,0.4,1.5,5,0.2,gpu_hist,0
0.6907816934720908,0.9962029906781288,0.6562940678762809,0.5,0.8200352304877118,6,0.1,0.8,binary:logistic,20,auc,0.6,0.0,1.0,10,0.1,gpu_hist,0
0.7079382208770395,0.9199575009935359,0.6591283395833551,0.3,0.827763594659899,4,0.1,0.5,binary:logistic,10,auc,0.6,0.2,3.0,6,0.3,gpu_hist,0
0.6657465995179064,0.8690025352845152,0.671443842074659,0.4,0.7730639494159206,4,0.1,0.6,binary:logistic,20,auc,0.4,0.0,1.0,6,0.1,gpu_hist,0
0.6639263020598163,0.9919103911048676,0.679229384503428,0.7,0.7530844353270251,6,0.06,0.8,binary:logistic,10,auc,0.6,0.8,2.0,6,0.0,gpu_hist,0
0.6849455133636759,0.9716483839111751,0.6615343368187215,0.6,0.7813882245135185,4,0.1,0.7,binary:logistic,6,auc,0.5,0.4,2.0,5,0.4,gpu_hist,0
0.687529195709719,0.9922924234633227,0.675973802137194,0.7,0.7735491346045974,5,0.06,0.8,binary:logistic,3,auc,0.6,0.2,2.0,5,0.0,gpu_hist,0
0.654396892824275,0.9437910269112315,0.6725267149258877,0.3,0.8168728299122584,5,0.06,0.5,binary:logistic,30,auc,0.6,0.6,1.5,6,0.0,gpu_hist,0
0.6813164512489197,0.99502204483733,0.6570914244130377,0.7,0.7689626662418017,6,0.06,0.8,binary:logistic,6,auc,0.7,0.6,2.0,3,0.3,gpu_hist,0
0.6914333014269315,0.9318407960199006,0.6703400777857862,0.7,0.7416110995362624,3,0.06,0.7,binary:logistic,10,auc,0.7,0.4,1.5,2,0.0,gpu_hist,0
0.6866646785431251,0.8443138869605855,0.6821472219610792,0.5,0.7495693527753083,3,0.1,0.6,binary:logistic,1,auc,0.5,0.2,1.5,3,0.1,gpu_hist,0
0.68424575195289,0.9945118405410857,0.6724988596756952,0.3,0.8770109047645535,7,0.06,0.8,binary:logistic,6,auc,0.5,0.4,1.0,3,0.3,gpu_hist,0
0.6611342472318773,0.9970205489377735,0.6254025954129366,0.7,0.7494343041436596,8,0.1,0.5,binary:logistic,10,auc,0.4,0.6,1.0,6,0.1,gpu_hist,0
0.670613596707819,0.9957699100726699,0.6643059342128629,0.7,0.7468560301453058,5,0.06,0.8,binary:logistic,10,auc,0.4,0.2,3.0,2,0.1,gpu_hist,0
0.6876851505554853,0.9204096038290117,0.6602599591224203,0.6,0.7662269062126141,3,0.1,0.6,binary:logistic,30,auc,0.6,0.6,2.0,3,0.4,gpu_hist,0
0.714226765059119,0.9410780269664931,0.6668964724807538,0.5,0.8028946130444251,4,0.06,0.5,binary:logistic,20,auc,0.5,0.4,3.0,3,0.5,gpu_hist,0
0.6869567631181448,0.9919089175287522,0.7022656764125224,0.7,0.7642641522952611,4,0.06,0.6,binary:logistic,20,auc,0.6,0.6,1.0,2,0.0,gpu_hist,0
0.7016718612726436,0.9974902004779923,0.6915309593696357,0.6,0.8063919719362815,8,0.06,0.6,binary:logistic,1,auc,0.6,0.0,3.0,1,0.2,gpu_hist,0
0.6674339604495453,0.9816018931665754,0.6391874623518884,0.7,0.7521256607484098,5,0.06,0.6,binary:logistic,20,auc,0.7,0.2,1.5,2,0.3,gpu_hist,0
0.7130951123367489,0.9560975470507803,0.6606638602502097,0.3,0.8445348434897132,5,0.06,0.5,binary:logistic,10,auc,0.5,0.2,3.0,10,0.3,gpu_hist,0
0.7286768434084107,0.8749390219001407,0.690434158893311,0.4,0.7970055499566807,3,0.1,0.6,binary:logistic,1,auc,0.7,0.4,1.0,2,0.1,gpu_hist,0
0.699215818521165,0.8621457772951986,0.660531547811796,0.6,0.7491885769126705,3,0.06,0.6,binary:logistic,6,auc,0.6,0.2,3.0,4,0.4,gpu_hist,0
