test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6754110532906287,0.9076053781909373,0.6780767516446542,0.3,0.8149957246384326,7,0.05,0.5,binary:logistic,3,auc,0.6,0.4,1.5,5,0.3,gpu_hist,0
0.5108763680163971,0.5754893624186501,0.5190873719381617,0.6,0.5339313811539045,8,0.025,0.5,binary:logistic,1,auc,0.5,0.0,2.0,1,0.3,gpu_hist,0
0.6986630541871921,0.9939811704371756,0.6812068728614469,0.7,0.7759732693270383,7,0.1,0.8,binary:logistic,10,auc,0.5,0.4,2.0,1,0.3,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,6,0.05,0.5,binary:logistic,1,auc,0.4,0.8,1.5,10,0.1,gpu_hist,0
0.7403724909252724,0.97988986911239,0.7225217918771009,0.3,0.8829141090702715,6,0.1,0.8,binary:logistic,6,auc,0.7,0.8,2.0,4,0.5,gpu_hist,0
0.6833765157069859,0.9963121191179243,0.6859992426045022,0.5,0.826120620818324,8,0.025,0.5,binary:logistic,10,auc,0.7,0.0,1.0,4,0.2,gpu_hist,0
0.6739164370982553,0.9863072155380995,0.6697923194734425,0.5,0.8153423730283607,8,0.1,0.7,binary:logistic,30,auc,0.5,0.2,3.0,6,0.1,gpu_hist,0
0.6969630995679866,0.9102950789722334,0.6946724264471784,0.3,0.8185890552629371,4,0.1,0.5,binary:logistic,30,auc,0.6,0.4,1.5,10,0.1,gpu_hist,0
0.5541048068242491,0.5830055490703615,0.5284693573197583,0.6,0.5593824624385682,6,0.025,0.5,binary:logistic,1,auc,0.4,0.0,1.5,10,0.3,gpu_hist,0
0.6979019307171169,0.8139386270710858,0.6945668602605306,0.3,0.7651587257442759,3,0.05,0.8,binary:logistic,10,auc,0.4,0.4,2.0,6,0.5,gpu_hist,0
0.6994151091476645,0.9320578035237381,0.6969647207858146,0.6,0.7824321763617286,4,0.1,0.6,binary:logistic,10,auc,0.7,0.2,1.0,1,0.0,gpu_hist,0
0.6827230727420962,0.96588612576003,0.6869577165531132,0.4,0.834104799623655,8,0.025,0.7,binary:logistic,30,auc,0.5,0.4,3.0,2,0.2,gpu_hist,0
0.6944353976478329,0.8570391341593364,0.6701073423796294,0.4,0.7700879772307536,4,0.05,0.5,binary:logistic,10,auc,0.5,0.2,1.5,6,0.0,gpu_hist,0
0.7133473217467041,0.9869502045917172,0.684943580738025,0.6,0.8085604805751516,5,0.1,0.7,binary:logistic,30,auc,0.7,0.2,2.0,5,0.0,gpu_hist,0
0.6783556342245979,0.8526472150628603,0.6652697299851537,0.5,0.7447529010708673,4,0.025,0.7,binary:logistic,3,auc,0.5,0.6,1.5,4,0.3,gpu_hist,0
0.7091544223457018,0.9094371831129455,0.7347859017195559,0.3,0.8308509996426986,4,0.1,0.5,binary:logistic,20,auc,0.7,0.4,1.0,10,0.4,gpu_hist,0
0.701827510842873,0.8280480698095639,0.6920919196624563,0.4,0.7604075121920868,3,0.025,0.5,binary:logistic,20,auc,0.7,0.2,1.0,2,0.4,gpu_hist,0
0.687519877936478,0.9947666846941821,0.6914350633899816,0.5,0.815360850886513,8,0.05,0.5,binary:logistic,30,auc,0.7,0.8,1.0,5,0.2,gpu_hist,0
0.6399800273812346,0.9657474885452003,0.6636058058051348,0.4,0.8167525824220889,7,0.1,0.8,binary:logistic,10,auc,0.5,0.2,1.0,6,0.0,gpu_hist,0
0.6527596708520894,0.8786242590031498,0.6034749707598419,0.7,0.7016071022853151,4,0.025,0.5,binary:logistic,30,auc,0.6,0.0,2.0,3,0.4,gpu_hist,0
0.681721551724138,0.8070798937508151,0.6517488798254639,0.4,0.7405409864348009,3,0.025,0.7,binary:logistic,20,auc,0.5,0.6,1.0,4,0.1,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,6,0.05,0.7,binary:logistic,1,auc,0.4,0.6,3.0,5,0.1,gpu_hist,0
0.7173159097096458,0.9995200245747418,0.6993843648099306,0.4,0.8694239527721029,8,0.1,0.7,binary:logistic,10,auc,0.5,0.4,1.5,1,0.5,gpu_hist,0
0.6701155025722201,0.9470402436719443,0.6473720722139743,0.5,0.7710298294851937,7,0.05,0.5,binary:logistic,20,auc,0.4,0.6,1.0,10,0.5,gpu_hist,0
0.7010282243751621,0.9150928734726322,0.7054468801002711,0.3,0.8250498949307504,5,0.025,0.8,binary:logistic,20,auc,0.7,0.8,2.0,2,0.4,gpu_hist,0
0.6626836602909153,0.9489741194233275,0.6559011498336076,0.6,0.75851659566204,6,0.1,0.7,binary:logistic,1,auc,0.4,0.8,1.5,1,0.4,gpu_hist,0
0.6728270067402945,0.9380867693871147,0.6567322740967388,0.7,0.7397040148803323,7,0.05,0.7,binary:logistic,3,auc,0.4,0.4,2.0,5,0.1,gpu_hist,0
0.6622594784133246,0.960376338035214,0.6887171529972419,0.7,0.7401376788981917,5,0.025,0.5,binary:logistic,20,auc,0.7,0.4,1.5,3,0.3,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,4,0.025,0.5,binary:logistic,1,auc,0.6,0.6,1.5,10,0.5,gpu_hist,0
0.7063637150040296,0.9993482097422072,0.7022363275031753,0.5,0.8348543784510464,8,0.1,0.7,binary:logistic,10,auc,0.6,0.8,1.0,1,0.5,gpu_hist,0
0.6840637931034482,0.9726612212960062,0.6929833674608148,0.4,0.8338238607599113,6,0.05,0.5,binary:logistic,6,auc,0.4,0.2,1.0,4,0.0,gpu_hist,0
0.7120671473348503,0.9145907776534068,0.6847827179774189,0.6,0.7730320845380866,4,0.05,0.8,binary:logistic,3,auc,0.7,0.4,3.0,1,0.0,gpu_hist,0
0.6879272092661809,0.9917870401713623,0.698466106551471,0.6,0.7860780180423086,8,0.05,0.7,binary:logistic,20,auc,0.6,0.6,1.0,10,0.2,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,8,0.025,0.5,binary:logistic,1,auc,0.4,0.8,2.0,3,0.4,gpu_hist,0
0.7207364297985667,0.8946259077253875,0.699622307643327,0.3,0.815507118217754,5,0.05,0.6,binary:logistic,30,auc,0.5,0.8,1.0,6,0.4,gpu_hist,0
0.6757488522938225,0.9376801887995918,0.6571847006109434,0.7,0.7359114344945787,4,0.05,0.8,binary:logistic,20,auc,0.7,0.2,3.0,1,0.2,gpu_hist,0
0.7167734474453297,0.9510618064083084,0.6732843819015989,0.3,0.8470265732340683,8,0.025,0.8,binary:logistic,30,auc,0.4,0.8,1.5,1,0.1,gpu_hist,0
0.7130922368974324,0.9293564881619766,0.6913646859322164,0.6,0.7842064749808858,5,0.05,0.8,binary:logistic,6,auc,0.4,0.8,1.0,4,0.2,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,3,0.025,0.8,binary:logistic,1,auc,0.4,0.8,2.0,2,0.3,gpu_hist,0
0.6864244433056519,0.9392292201253776,0.6486589742988227,0.5,0.7879399450755094,5,0.025,0.5,binary:logistic,10,auc,0.7,0.6,2.0,4,0.1,gpu_hist,0
0.6650166804293972,0.8073017949638626,0.6474307200954452,0.3,0.7400251148031213,4,0.025,0.6,binary:logistic,3,auc,0.7,0.6,3.0,1,0.1,gpu_hist,0
0.5194358088658607,0.5349760920319413,0.5051811214145199,0.4,0.5246156181267788,5,0.025,0.5,binary:logistic,1,auc,0.7,0.0,1.5,1,0.4,gpu_hist,0
0.6485424711301022,0.8197508388662812,0.6667660887895412,0.6,0.7087070307307521,3,0.05,0.8,binary:logistic,10,auc,0.6,0.6,1.0,10,0.3,gpu_hist,0
0.6655332494092184,0.9489400607450568,0.6680328830293139,0.4,0.8139670453056341,5,0.1,0.5,binary:logistic,30,auc,0.6,0.8,3.0,1,0.1,gpu_hist,0
0.6609019132454723,0.8573450951259142,0.6335244695718034,0.4,0.7504562428292241,4,0.05,0.7,binary:logistic,20,auc,0.4,0.4,1.5,1,0.2,gpu_hist,0
0.5031724137931034,0.509545216672738,0.5064294834629731,0.5,0.5064143621980732,4,0.05,0.8,binary:logistic,1,auc,0.4,0.6,2.0,5,0.5,gpu_hist,0
0.6800396998237414,0.9862659004666833,0.7029233455432637,0.6,0.7826268537958329,4,0.1,0.7,binary:logistic,30,auc,0.7,0.6,2.0,5,0.3,gpu_hist,0
0.7106341369799734,0.9833927484566559,0.696351431511004,0.7,0.7827948043279669,5,0.025,0.6,binary:logistic,6,auc,0.7,0.0,1.5,2,0.5,gpu_hist,0
0.6698900181230234,0.9911096580052673,0.7256150487112547,0.4,0.8386661437558509,8,0.05,0.8,binary:logistic,10,auc,0.7,0.6,2.0,4,0.3,gpu_hist,0
0.6588460643643292,0.9391674483032791,0.6140366163858829,0.7,0.7208710707447425,5,0.1,0.7,binary:logistic,10,auc,0.4,0.8,1.0,2,0.4,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,6,0.1,0.6,binary:logistic,1,auc,0.7,0.6,1.5,3,0.0,gpu_hist,0
0.6985194606270102,0.9849521196163292,0.6512361297760321,0.5,0.8088217631459119,6,0.1,0.8,binary:logistic,6,auc,0.4,0.2,3.0,3,0.1,gpu_hist,0
0.6922281914290084,0.9222825627231048,0.6905938852043124,0.6,0.7703187147706907,5,0.025,0.8,binary:logistic,3,auc,0.5,0.6,1.5,1,0.5,gpu_hist,0
0.6587756468106215,0.7654739388497344,0.6472933164874276,0.3,0.7187542246888696,3,0.025,0.8,binary:logistic,20,auc,0.7,0.4,1.5,3,0.1,gpu_hist,0
0.6682885986288875,0.9182853365588046,0.6946389133720521,0.5,0.7834813604605889,8,0.05,0.7,binary:logistic,3,auc,0.4,0.8,1.5,6,0.5,gpu_hist,0
0.6906114042694388,0.9980464261089405,0.6669269515501473,0.7,0.7672392288699564,6,0.05,0.6,binary:logistic,6,auc,0.7,0.8,1.5,4,0.4,gpu_hist,0
0.7055906651338338,0.8619842127129207,0.7053597461049429,0.5,0.7697166288467648,3,0.05,0.7,binary:logistic,10,auc,0.4,0.4,2.0,6,0.4,gpu_hist,0
0.6955032929954544,0.9888088822371316,0.6600098528440871,0.5,0.8195008809978798,8,0.025,0.7,binary:logistic,10,auc,0.5,0.8,1.0,4,0.1,gpu_hist,0
0.7069513795856507,0.8258798272506286,0.6927806133563009,0.3,0.7740992279837734,7,0.05,0.8,binary:logistic,1,auc,0.6,0.2,1.5,10,0.1,gpu_hist,0
0.643330178225882,0.8536047478926698,0.6521795228408364,0.4,0.7469777388946658,8,0.05,0.8,binary:logistic,3,auc,0.6,0.8,2.0,3,0.3,gpu_hist,0
0.6379723981005144,0.973106694074745,0.6902084848403605,0.3,0.8360295136646589,7,0.1,0.8,binary:logistic,20,auc,0.5,0.2,1.0,3,0.0,gpu_hist,0
0.6798549808429118,0.9210626184375584,0.6804779634774507,0.6,0.7627862064674389,6,0.05,0.8,binary:logistic,3,auc,0.7,0.4,3.0,5,0.5,gpu_hist,0
0.6923509376087917,0.9916484842034308,0.7044146773863823,0.7,0.7600865536814776,5,0.1,0.6,binary:logistic,20,auc,0.6,0.2,3.0,10,0.4,gpu_hist,0
0.5182191233981516,0.5244143204568847,0.5042025396208331,0.4,0.5189143504137249,4,0.05,0.7,binary:logistic,1,auc,0.4,0.8,2.0,5,0.3,gpu_hist,0
0.6813102025683566,0.8657091300785837,0.6887875304550071,0.3,0.7877714288946565,4,0.025,0.7,binary:logistic,30,auc,0.6,0.4,3.0,4,0.0,gpu_hist,0
0.694967829051359,0.854537008414323,0.692866071697873,0.3,0.7860331432439388,4,0.05,0.8,binary:logistic,6,auc,0.5,0.0,1.5,6,0.0,gpu_hist,0
0.5714084211266324,0.5781654316524214,0.5598057582165682,0.4,0.5729124969714224,7,0.025,0.8,binary:logistic,1,auc,0.4,0.2,1.5,2,0.4,gpu_hist,0
0.684425402308907,0.9635723699841753,0.6761631550549447,0.4,0.8282045178363182,6,0.1,0.6,binary:logistic,30,auc,0.7,0.6,2.0,2,0.2,gpu_hist,0
0.6908792557963829,0.9363162452066656,0.645823768143141,0.6,0.7631885712561832,5,0.025,0.5,binary:logistic,30,auc,0.6,0.0,2.0,4,0.2,gpu_hist,0
0.6989342331732947,0.9439974071595244,0.678257722250336,0.4,0.8238021681315397,7,0.025,0.5,binary:logistic,20,auc,0.4,0.6,3.0,6,0.3,gpu_hist,0
0.6610973575813286,0.9329450955418757,0.6638035329483798,0.4,0.8010356556669989,8,0.05,0.7,binary:logistic,30,auc,0.5,0.0,3.0,2,0.3,gpu_hist,0
0.6992214559386973,0.9038452296714387,0.6975243891404231,0.3,0.820078078378172,5,0.05,0.7,binary:logistic,6,auc,0.5,0.4,1.5,5,0.5,gpu_hist,0
0.7047045468878098,0.7888747659867967,0.6657003730005262,0.3,0.7467020322815724,3,0.1,0.8,binary:logistic,6,auc,0.5,0.6,1.5,10,0.5,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,3,0.025,0.6,binary:logistic,1,auc,0.7,0.4,1.5,6,0.5,gpu_hist,0
0.7254640253754003,0.927681624677228,0.7093276941998921,0.3,0.8424690472307252,5,0.05,0.8,binary:logistic,20,auc,0.6,0.4,1.0,1,0.3,gpu_hist,0
0.667267530346338,0.8491025672612594,0.6666286851815235,0.3,0.7722521020920518,4,0.05,0.7,binary:logistic,30,auc,0.4,0.2,3.0,10,0.3,gpu_hist,0
0.6667347120206071,0.9262242245711315,0.6551839700259056,0.6,0.7512207642102743,7,0.025,0.7,binary:logistic,3,auc,0.5,0.8,2.0,3,0.1,gpu_hist,0
0.6792548997142395,0.9349168912848158,0.6804427747485682,0.3,0.837570010813318,6,0.05,0.6,binary:logistic,6,auc,0.7,0.8,1.5,2,0.3,gpu_hist,0
0.6817031637646225,0.8231781341610622,0.6545907885961708,0.6,0.7237291994467956,3,0.05,0.7,binary:logistic,30,auc,0.5,0.4,1.5,4,0.5,gpu_hist,0
0.6932117313795577,0.8875146733662099,0.6978427633541227,0.6,0.7655328080970729,4,0.05,0.6,binary:logistic,3,auc,0.4,0.8,1.0,2,0.5,gpu_hist,0
0.6831076866059064,0.9009076423140986,0.7191537278269117,0.6,0.7542038541418213,4,0.025,0.8,binary:logistic,30,auc,0.6,0.2,1.0,10,0.2,gpu_hist,0
0.6391429564619341,0.8244252676683981,0.6537093947203502,0.4,0.7398971367804594,3,0.1,0.6,binary:logistic,10,auc,0.6,0.0,2.0,2,0.2,gpu_hist,0
0.6436502097272452,0.9249290318971907,0.6352436903257807,0.7,0.719275799945132,4,0.05,0.7,binary:logistic,10,auc,0.7,0.4,1.5,4,0.2,gpu_hist,0
0.6391792772144982,0.8186521926191348,0.6026924404556437,0.7,0.6760100836311631,5,0.025,0.8,binary:logistic,3,auc,0.5,0.6,2.0,6,0.5,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,6,0.05,0.5,binary:logistic,1,auc,0.4,0.6,2.0,4,0.0,gpu_hist,0
0.6907550749626987,0.820101586491972,0.7015777955769443,0.5,0.7481369416693614,3,0.05,0.8,binary:logistic,10,auc,0.7,0.2,2.0,10,0.4,gpu_hist,0
0.6872318064273616,0.9477639625539808,0.6858383798438961,0.7,0.7568879044506184,3,0.1,0.6,binary:logistic,20,auc,0.7,0.2,2.0,6,0.1,gpu_hist,0
0.586615863128106,0.7047065600731731,0.5630682560801097,0.5,0.6314948021596468,3,0.1,0.8,binary:logistic,1,auc,0.4,0.6,1.5,2,0.3,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,3,0.05,0.7,binary:logistic,1,auc,0.5,0.6,1.0,6,0.1,gpu_hist,0
0.7440848513824868,0.8644789775206565,0.7316675100790574,0.3,0.8110967080187305,3,0.1,0.7,binary:logistic,3,auc,0.7,0.4,3.0,2,0.5,gpu_hist,0
0.7103028006693821,0.9333767712797209,0.705269260802102,0.3,0.8416670987594381,6,0.05,0.7,binary:logistic,3,auc,0.5,0.6,1.0,1,0.1,gpu_hist,0
0.684656633997308,0.9608714408973252,0.651904715624801,0.6,0.7747496297357761,7,0.05,0.8,binary:logistic,3,auc,0.7,0.8,1.5,1,0.3,gpu_hist,0
0.6945444232106802,0.8297511303241082,0.7010499646437057,0.6,0.743631361073375,3,0.025,0.8,binary:logistic,10,auc,0.6,0.2,2.0,3,0.0,gpu_hist,0
0.6943542451784527,0.9111357956123299,0.7008254270403598,0.6,0.7610447154739807,4,0.1,0.6,binary:logistic,10,auc,0.4,0.8,3.0,4,0.0,gpu_hist,0
0.6606834265964451,0.9594023976620661,0.6445821087097131,0.5,0.787582879321674,7,0.1,0.5,binary:logistic,6,auc,0.6,0.2,2.0,5,0.2,gpu_hist,0
0.6976903142596669,0.9232329833506164,0.6823195069556387,0.4,0.8136998234233249,4,0.05,0.5,binary:logistic,30,auc,0.6,0.6,1.0,1,0.5,gpu_hist,0
0.6574293723995418,0.873782526205694,0.6370885851114813,0.6,0.723385143613496,5,0.025,0.8,binary:logistic,3,auc,0.7,0.8,3.0,2,0.5,gpu_hist,0
0.6571734388280918,0.8840750778456925,0.6511908871246117,0.4,0.7691982117958498,6,0.025,0.6,binary:logistic,6,auc,0.6,0.0,1.5,5,0.4,gpu_hist,0
0.6895770104759656,0.8389804514568607,0.6943339443884031,0.4,0.7630546539219726,3,0.05,0.8,binary:logistic,3,auc,0.7,0.6,3.0,6,0.5,gpu_hist,0
0.6865615209904984,0.9836562037544475,0.6560754178242642,0.6,0.784073311844967,6,0.1,0.6,binary:logistic,20,auc,0.5,0.4,1.5,4,0.3,gpu_hist,0
0.7024934185673136,0.7810012947971167,0.6581967954797564,0.3,0.740144843781965,3,0.025,0.8,binary:logistic,6,auc,0.4,0.2,2.0,6,0.2,gpu_hist,0
0.63361206172471,0.8504473744748344,0.6263241853809264,0.7,0.6871835313260974,4,0.05,0.5,binary:logistic,30,auc,0.4,0.2,1.5,5,0.3,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,3,0.05,0.6,binary:logistic,1,auc,0.6,0.8,3.0,6,0.0,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,3,0.1,0.6,binary:logistic,1,auc,0.7,0.4,3.0,4,0.4,gpu_hist,0
0.6990062692613002,0.997217578298796,0.6609582728701603,0.7,0.7647063481812979,8,0.1,0.8,binary:logistic,10,auc,0.4,0.8,1.5,2,0.2,gpu_hist,0
0.6061642306907459,0.692696952302678,0.5979872047079168,0.3,0.6563248954256931,4,0.025,0.8,binary:logistic,1,auc,0.6,0.0,1.5,1,0.3,gpu_hist,0
0.7129771615483735,0.8539079989272658,0.6868705825577849,0.3,0.7896181305498389,4,0.05,0.6,binary:logistic,6,auc,0.7,0.0,1.0,10,0.0,gpu_hist,0
0.7032123071974545,0.8432748502922152,0.7093075863548163,0.5,0.7625829028903707,3,0.1,0.7,binary:logistic,20,auc,0.5,0.0,1.5,10,0.2,gpu_hist,0
0.5000970477784498,0.5102249677494892,0.49482222989299274,0.5,0.5035516140314821,5,0.1,0.6,binary:logistic,1,auc,0.4,0.4,1.5,1,0.3,gpu_hist,0
0.705148588234721,0.8457544404207622,0.6811331440961691,0.6,0.7478266833470189,7,0.1,0.5,binary:logistic,1,auc,0.4,0.6,1.5,5,0.4,gpu_hist,0
0.7029376652670452,0.9981143323237173,0.6757576468459169,0.6,0.7956808006569067,8,0.05,0.6,binary:logistic,30,auc,0.7,0.0,3.0,1,0.4,gpu_hist,0
0.6795055670339761,0.9693235536608001,0.7000244645448421,0.5,0.8134849240475183,7,0.025,0.5,binary:logistic,6,auc,0.7,0.0,1.5,6,0.5,gpu_hist,0
0.6578384080142125,0.9547513365454425,0.6371170712253386,0.7,0.7247053205861252,6,0.1,0.7,binary:logistic,3,auc,0.6,0.4,3.0,4,0.3,gpu_hist,0
0.6775931034482758,0.9515894820775616,0.6974892004115406,0.6,0.776027524466664,8,0.025,0.7,binary:logistic,6,auc,0.4,0.2,1.0,10,0.5,gpu_hist,0
0.672823861807025,0.9252864593648907,0.6456394462299466,0.3,0.8256604655854606,7,0.05,0.8,binary:logistic,3,auc,0.5,0.6,1.0,3,0.4,gpu_hist,0
0.7150894296409744,0.9517359548802222,0.698492917011572,0.4,0.8314475233542215,8,0.025,0.5,binary:logistic,3,auc,0.6,0.0,1.5,10,0.0,gpu_hist,0
0.6665838233951833,0.988925483175549,0.6555693703898576,0.5,0.7993411606546064,8,0.05,0.5,binary:logistic,3,auc,0.5,0.0,1.5,1,0.4,gpu_hist,0
0.63968003902663,0.8919184088197275,0.6736697822655509,0.5,0.7563304105007028,6,0.1,0.5,binary:logistic,3,auc,0.4,0.4,2.0,3,0.2,gpu_hist,0
0.6971593738931546,0.8241147260807417,0.6911334457138453,0.4,0.7623581517993757,3,0.1,0.6,binary:logistic,6,auc,0.4,0.8,1.0,10,0.5,gpu_hist,0
0.6702235069321034,0.9901831838736874,0.6823429661082271,0.7,0.7547308030609138,6,0.1,0.5,binary:logistic,10,auc,0.6,0.6,1.5,6,0.5,gpu_hist,0
0.6922150502713162,0.9642258039051376,0.7450124165943343,0.4,0.8395028796233533,6,0.05,0.8,binary:logistic,6,auc,0.7,0.4,1.0,5,0.4,gpu_hist,0
0.6574512686275932,0.9314294150797774,0.6770914672359422,0.3,0.8237035567048699,8,0.05,0.7,binary:logistic,30,auc,0.4,0.8,1.0,4,0.3,gpu_hist,0
0.6652343070332274,0.8510003745102558,0.6083527988444691,0.7,0.705107996481665,4,0.1,0.5,binary:logistic,3,auc,0.4,0.4,3.0,4,0.2,gpu_hist,0
0.6802639279290015,0.9822615691564552,0.6940088675596784,0.6,0.7925768033116847,6,0.05,0.5,binary:logistic,10,auc,0.7,0.6,1.0,3,0.4,gpu_hist,0
0.736777855967059,0.9806739909078386,0.7292612712849919,0.5,0.8363252536698818,6,0.05,0.8,binary:logistic,6,auc,0.7,0.8,1.0,6,0.4,gpu_hist,0
0.6407399549369177,0.8290336442053665,0.6653937283631208,0.3,0.7542025814322038,4,0.05,0.6,binary:logistic,20,auc,0.5,0.8,1.5,2,0.3,gpu_hist,0
0.6149891007691489,0.7296610453462656,0.604267554986578,0.7,0.6416160018251599,3,0.05,0.6,binary:logistic,1,auc,0.4,0.2,1.0,6,0.0,gpu_hist,0
0.6678351766071065,0.9873189042418109,0.6860763226772926,0.3,0.8524206465553407,8,0.025,0.7,binary:logistic,10,auc,0.6,0.2,2.0,2,0.3,gpu_hist,0
0.68725697211888,0.9851538226887053,0.6447111340489492,0.5,0.80641968872351,7,0.025,0.8,binary:logistic,10,auc,0.7,0.2,1.5,2,0.1,gpu_hist,0
0.692456976410612,0.9007477040374285,0.6709753310253995,0.6,0.7575513161231568,4,0.05,0.5,binary:logistic,10,auc,0.7,0.0,1.5,10,0.2,gpu_hist,0
0.6766642372843923,0.9769758008577509,0.6534815058094916,0.4,0.8294468238353058,8,0.025,0.6,binary:logistic,6,auc,0.5,0.8,1.0,4,0.3,gpu_hist,0
0.6539776892151197,0.8998189447062881,0.6983638916723359,0.4,0.7827758550958822,6,0.05,0.8,binary:logistic,3,auc,0.5,0.6,2.0,5,0.4,gpu_hist,0
0.6293547892720307,0.7276813505919031,0.6389954790861655,0.3,0.6885025770012887,4,0.05,0.6,binary:logistic,1,auc,0.5,0.2,1.5,6,0.4,gpu_hist,0
0.6752031076831998,0.7414219892398951,0.648082549406651,0.5,0.6979753075479223,3,0.1,0.8,binary:logistic,1,auc,0.5,0.0,1.5,6,0.4,gpu_hist,0
0.5049745970890543,0.5158011655789814,0.5001893488744634,0.4,0.5095118545830273,8,0.05,0.7,binary:logistic,1,auc,0.4,0.6,3.0,1,0.0,gpu_hist,0
0.6342900706601708,0.8592261344379589,0.6703653930581016,0.3,0.7618890875991888,6,0.05,0.7,binary:logistic,30,auc,0.5,0.0,1.0,10,0.3,gpu_hist,0
0.6526927200800703,0.8151233226096282,0.6273094697896384,0.7,0.6909160115354629,3,0.025,0.5,binary:logistic,10,auc,0.4,0.8,1.5,3,0.3,gpu_hist,0
0.7124267660872512,0.9466493757497667,0.6976785492860039,0.3,0.8485240810800874,7,0.025,0.7,binary:logistic,30,auc,0.5,0.6,1.5,10,0.1,gpu_hist,0
0.7039703578219413,0.9250436769595712,0.6653585396342383,0.5,0.7961692854631107,5,0.1,0.6,binary:logistic,6,auc,0.5,0.6,1.0,6,0.4,gpu_hist,0
0.6359855612437564,0.8690201966866874,0.668691414955545,0.7,0.6947957489613276,4,0.025,0.5,binary:logistic,30,auc,0.4,0.6,2.0,6,0.3,gpu_hist,0
0.6932377281705921,0.9399274859214688,0.7062444912882762,0.7,0.7573612581535906,6,0.1,0.7,binary:logistic,1,auc,0.6,0.2,1.0,4,0.3,gpu_hist,0
0.6750994965000345,0.8477950964379786,0.6652244873337333,0.7,0.714965273882396,3,0.025,0.8,binary:logistic,20,auc,0.4,0.2,1.0,5,0.5,gpu_hist,0
0.7031927914096537,0.997650928904733,0.6436454182599342,0.7,0.7764174449835914,8,0.025,0.6,binary:logistic,10,auc,0.5,0.0,3.0,1,0.5,gpu_hist,0
0.6933031026474388,0.8739471569030618,0.6582303085548827,0.6,0.7428855532374433,4,0.025,0.5,binary:logistic,3,auc,0.7,0.0,1.0,4,0.5,gpu_hist,0
0.6721679927314362,0.9967981108770377,0.6511322392431407,0.6,0.7860159380954042,8,0.05,0.8,binary:logistic,6,auc,0.6,0.0,2.0,2,0.0,gpu_hist,0
0.6561041850252084,0.8195563844919947,0.6906475061245145,0.4,0.7435417528888152,3,0.05,0.8,binary:logistic,10,auc,0.5,0.8,2.0,1,0.0,gpu_hist,0
0.7180362488825961,0.8764475092787315,0.7088048902279225,0.5,0.7834330446325122,3,0.1,0.5,binary:logistic,10,auc,0.4,0.8,3.0,5,0.5,gpu_hist,0
0.6291555873557152,0.9572530217603177,0.6840806190535237,0.4,0.8030776004050045,8,0.1,0.6,binary:logistic,30,auc,0.7,0.6,1.5,2,0.2,gpu_hist,0
0.6720658593476253,0.8764201088696766,0.6689947082854376,0.4,0.7806041882516647,6,0.025,0.5,binary:logistic,30,auc,0.4,0.8,3.0,4,0.5,gpu_hist,0
0.6731966001644888,0.8064939729849387,0.6958286275390344,0.3,0.754388444173771,3,0.1,0.7,binary:logistic,30,auc,0.5,0.6,2.0,4,0.4,gpu_hist,0
0.6953324808184144,0.9780922051349746,0.6933922269773553,0.7,0.7631285182171884,5,0.05,0.5,binary:logistic,30,auc,0.7,0.2,1.0,1,0.3,gpu_hist,0
0.6895142524517952,0.9162651861266646,0.6722605574564916,0.3,0.8163183056181174,6,0.025,0.5,binary:logistic,10,auc,0.4,0.2,2.0,1,0.4,gpu_hist,0
0.6471835110855937,0.872238828849544,0.6091185726111042,0.7,0.6974170122623214,5,0.025,0.6,binary:logistic,3,auc,0.7,0.6,2.0,5,0.2,gpu_hist,0
0.6679200106740871,0.9850732578030097,0.6660187472142256,0.6,0.7801682145015362,7,0.05,0.8,binary:logistic,10,auc,0.4,0.0,1.0,3,0.2,gpu_hist,0
0.6896449704142011,0.933312387454982,0.6904698868263452,0.7,0.7501505096966332,3,0.05,0.5,binary:logistic,20,auc,0.6,0.6,3.0,4,0.1,gpu_hist,0
0.6249115268227413,0.9656719691477241,0.607977452403055,0.7,0.7105736243658842,7,0.1,0.6,binary:logistic,6,auc,0.4,0.2,1.5,3,0.0,gpu_hist,0
0.6833007397471313,0.7827647714604237,0.6660321524442762,0.4,0.7295144659946131,3,0.05,0.6,binary:logistic,3,auc,0.7,0.4,2.0,2,0.1,gpu_hist,0
0.6753755102040816,0.9155574201914642,0.6149582259518551,0.7,0.728992560776598,6,0.025,0.5,binary:logistic,3,auc,0.5,0.8,2.0,3,0.4,gpu_hist,0
0.7176689576174112,0.9723049753433314,0.712115982050397,0.4,0.855537748095885,6,0.05,0.8,binary:logistic,6,auc,0.6,0.0,1.0,6,0.1,gpu_hist,0
