test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6612342402123425,0.9724110003076756,0.660720519230463,0.6,0.7550758016420782,8,0.05,0.5,binary:logistic,3,auc,0.4,0.6,1.5,4,0.2,gpu_hist,0
0.676831151600692,0.997496199049159,0.661952699466831,0.7,0.7464276926528831,7,0.1,0.5,binary:logistic,20,auc,0.5,0.2,2.0,5,0.3,gpu_hist,0
0.7055592142329506,0.937496606519103,0.7300557665667613,0.6,0.7800021023277387,4,0.05,0.8,binary:logistic,6,auc,0.7,0.4,2.0,10,0.5,gpu_hist,0
0.678764019114206,0.9620661946748903,0.7090695079485424,0.5,0.7918428740988509,6,0.05,0.6,binary:logistic,30,auc,0.6,0.8,2.0,6,0.4,gpu_hist,0
0.6953471820111947,0.8797672038319508,0.6977900369776554,0.3,0.7898954869716959,4,0.1,0.5,binary:logistic,30,auc,0.5,0.2,1.0,1,0.2,gpu_hist,0
0.6752818956242131,0.9485434855000072,0.6811801004116658,0.5,0.7781622827319702,5,0.025,0.6,binary:logistic,10,auc,0.4,0.0,2.0,6,0.5,gpu_hist,0
0.6835832866720138,0.8176638578812492,0.6729222881317527,0.5,0.7294082183102376,3,0.025,0.5,binary:logistic,30,auc,0.6,0.4,3.0,10,0.2,gpu_hist,0
0.6890928829462613,0.9971965473690985,0.6918728772143418,0.7,0.7608012979752604,5,0.05,0.6,binary:logistic,3,auc,0.6,0.4,1.5,4,0.0,gpu_hist,0
0.6888723065943835,0.9566392322588819,0.6746823706363856,0.6,0.7645470709295211,5,0.05,0.7,binary:logistic,20,auc,0.4,0.6,2.0,6,0.4,gpu_hist,0
0.7051188386653156,0.995473100560478,0.7092936520670865,0.4,0.8380570343603314,8,0.1,0.8,binary:logistic,30,auc,0.5,0.0,1.0,5,0.4,gpu_hist,0
0.6046009189818582,0.7981031572946266,0.6394997054280847,0.6,0.6703592529288819,6,0.05,0.5,binary:logistic,1,auc,0.5,0.0,1.5,4,0.5,gpu_hist,0
0.6817107429791546,0.9229480443373687,0.660129538152881,0.4,0.7818334843301163,5,0.025,0.6,binary:logistic,3,auc,0.7,0.2,2.0,4,0.0,gpu_hist,0
0.7290242055144671,0.8442615355658833,0.6926451333167573,0.5,0.7611053812990877,3,0.05,0.8,binary:logistic,3,auc,0.6,0.8,2.0,1,0.1,gpu_hist,0
0.6837537175920021,0.9866343801126409,0.691059589265089,0.5,0.7983701774911405,8,0.05,0.8,binary:logistic,20,auc,0.4,0.6,2.0,6,0.4,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,8,0.05,0.5,binary:logistic,1,auc,0.7,0.8,2.0,10,0.3,gpu_hist,0
0.7055146659669947,0.9603037300088655,0.7197298267231232,0.4,0.8229998425611066,6,0.1,0.7,binary:logistic,20,auc,0.5,0.4,1.0,5,0.2,gpu_hist,0
0.6868093756031655,0.8466091211327965,0.6778185510491292,0.3,0.7658984999938722,4,0.025,0.8,binary:logistic,10,auc,0.5,0.2,2.0,10,0.2,gpu_hist,0
0.6086184043862188,0.9471347501389925,0.6591888677537452,0.4,0.772589181591151,7,0.05,0.7,binary:logistic,10,auc,0.4,0.8,1.0,5,0.0,gpu_hist,0
0.6619634160083134,0.9913002461404811,0.6846745439647053,0.6,0.7664182840291912,7,0.1,0.5,binary:logistic,30,auc,0.5,0.0,1.5,10,0.1,gpu_hist,0
0.6850241013634486,0.9575068322082059,0.6840878497964943,0.6,0.7657968246366414,4,0.1,0.8,binary:logistic,3,auc,0.5,0.4,1.5,4,0.3,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,5,0.025,0.8,binary:logistic,1,auc,0.5,0.6,3.0,10,0.2,gpu_hist,0
0.6980151463724157,0.9863086189173146,0.686866991900191,0.5,0.8021104353703915,5,0.1,0.6,binary:logistic,10,auc,0.6,0.6,2.0,6,0.4,gpu_hist,0
0.7041030973747873,0.9868602412080673,0.6830185721162267,0.5,0.8052891454839077,6,0.1,0.5,binary:logistic,3,auc,0.5,0.0,1.0,2,0.0,gpu_hist,0
0.6604802000900727,0.9716241242070461,0.7124414683766944,0.3,0.8351722258937014,7,0.05,0.8,binary:logistic,30,auc,0.4,0.8,3.0,10,0.4,gpu_hist,0
0.5855077953732469,0.9371274464850254,0.6147293306664674,0.7,0.672099754037082,8,0.05,0.5,binary:logistic,6,auc,0.4,0.0,2.0,1,0.5,gpu_hist,0
0.6819631656045373,0.8947851247896041,0.6989450528453443,0.6,0.7484011467585029,3,0.05,0.7,binary:logistic,30,auc,0.5,0.4,1.0,3,0.1,gpu_hist,0
0.6327296547638865,0.9438521623304232,0.6375620223923649,0.5,0.7506077424111154,7,0.025,0.6,binary:logistic,3,auc,0.6,0.4,1.0,6,0.4,gpu_hist,0
0.6531742709795506,0.9842974475307897,0.6575959747145838,0.7,0.7298233573325514,7,0.025,0.7,binary:logistic,20,auc,0.6,0.6,1.5,10,0.2,gpu_hist,0
0.7107365714487492,0.996074215639433,0.6886417723798104,0.5,0.8142069746372542,7,0.025,0.6,binary:logistic,10,auc,0.5,0.0,1.5,4,0.1,gpu_hist,0
0.6450897302662071,0.9754949280433751,0.6645248450894679,0.7,0.725361331687924,7,0.05,0.7,binary:logistic,30,auc,0.5,0.6,1.5,2,0.1,gpu_hist,0
0.6575480462245371,0.7810463911461821,0.6615307451015936,0.6,0.6944992076204195,3,0.05,0.5,binary:logistic,3,auc,0.7,0.8,3.0,3,0.0,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,8,0.1,0.5,binary:logistic,1,auc,0.5,0.8,2.0,4,0.3,gpu_hist,0
0.6453722713616714,0.9176943311533171,0.657275681343003,0.7,0.7093568196966425,5,0.025,0.7,binary:logistic,10,auc,0.5,0.2,1.0,10,0.3,gpu_hist,0
0.694333864118896,0.7887158472963172,0.6862655997569935,0.3,0.7401565809928832,3,0.025,0.7,binary:logistic,30,auc,0.6,0.2,2.0,1,0.3,gpu_hist,0
0.6774889620729588,0.9596180334684024,0.7130587833261273,0.4,0.8125055504280546,6,0.05,0.6,binary:logistic,3,auc,0.6,0.0,1.0,10,0.1,gpu_hist,0
0.6947158688798816,0.9310480797905829,0.7038676496345716,0.3,0.8184173808767367,5,0.05,0.7,binary:logistic,10,auc,0.5,0.2,1.5,10,0.0,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,7,0.1,0.7,binary:logistic,1,auc,0.4,0.6,2.0,6,0.5,gpu_hist,0
0.694410265071093,0.9023563110477852,0.7105889111127714,0.3,0.8051775241367022,4,0.1,0.6,binary:logistic,3,auc,0.6,0.0,1.0,10,0.3,gpu_hist,0
0.6829762594093804,0.8680548652300533,0.6720673559200381,0.3,0.7747342158081848,7,0.05,0.7,binary:logistic,1,auc,0.7,0.4,2.0,6,0.0,gpu_hist,0
0.676929995049216,0.9386649582301756,0.708829441023763,0.5,0.7814194294678471,5,0.025,0.6,binary:logistic,30,auc,0.6,0.6,1.0,5,0.0,gpu_hist,0
0.6723217193833236,0.9420408613029737,0.6895652951414619,0.4,0.7957276552257928,6,0.025,0.5,binary:logistic,20,auc,0.5,0.4,2.0,6,0.2,gpu_hist,0
0.65508174548919,0.9543282573545382,0.6657264045446138,0.7,0.7242688283246711,6,0.1,0.5,binary:logistic,30,auc,0.4,0.6,2.0,4,0.2,gpu_hist,0
0.725428737514476,0.7783051424736165,0.6754148197232126,0.4,0.7349318251881489,3,0.025,0.6,binary:logistic,3,auc,0.7,0.4,1.0,2,0.1,gpu_hist,0
0.6660368289327565,0.9843345060736365,0.6764791980784848,0.5,0.7881921772667665,7,0.05,0.5,binary:logistic,20,auc,0.6,0.0,1.5,3,0.0,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,4,0.05,0.8,binary:logistic,1,auc,0.6,0.6,3.0,3,0.1,gpu_hist,0
0.675191467320498,0.8765295440543749,0.7141176499407794,0.4,0.7737625255838202,4,0.05,0.6,binary:logistic,20,auc,0.6,0.6,2.0,1,0.4,gpu_hist,0
0.6749918572669369,0.99465817852152,0.6606874487867435,0.4,0.8188653746621427,8,0.05,0.5,binary:logistic,10,auc,0.5,0.6,1.5,1,0.5,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,6,0.025,0.8,binary:logistic,1,auc,0.6,0.8,1.5,6,0.5,gpu_hist,0
0.6756274428199189,0.9412980651236408,0.6724207197353385,0.4,0.7922518852600429,8,0.025,0.7,binary:logistic,30,auc,0.4,0.2,1.5,1,0.0,gpu_hist,0
0.7027872121320872,0.9737856346551998,0.6695050089473923,0.5,0.7953890201927165,8,0.1,0.8,binary:logistic,3,auc,0.4,0.4,3.0,5,0.3,gpu_hist,0
0.5944823527938802,0.8980174153439632,0.6062700336461144,0.6,0.6864666187122253,7,0.05,0.8,binary:logistic,3,auc,0.5,0.4,1.0,2,0.3,gpu_hist,0
0.6317915240616414,0.9561523115412152,0.6408225231768693,0.7,0.7062508425809043,5,0.025,0.7,binary:logistic,20,auc,0.6,0.4,2.0,6,0.3,gpu_hist,0
0.6796981614397485,0.929764863929982,0.6591429365819125,0.7,0.7297348333080362,4,0.1,0.6,binary:logistic,6,auc,0.4,0.2,3.0,6,0.4,gpu_hist,0
0.6477239548772395,0.9404212214721372,0.641167925589052,0.6,0.7338300357584265,8,0.025,0.8,binary:logistic,30,auc,0.5,0.6,2.0,1,0.5,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,4,0.025,0.6,binary:logistic,1,auc,0.6,0.6,2.0,3,0.5,gpu_hist,0
0.6882735596409959,0.8707975417102845,0.6818329354673159,0.4,0.7664186139909439,4,0.025,0.7,binary:logistic,3,auc,0.6,0.4,3.0,4,0.5,gpu_hist,0
0.674207292763009,0.9693188856979672,0.6709135648835982,0.7,0.7386734029144107,5,0.025,0.5,binary:logistic,20,auc,0.7,0.0,1.0,10,0.3,gpu_hist,0
0.6813761058216719,0.9601423043817522,0.6568635256277566,0.7,0.7374295885188394,4,0.025,0.6,binary:logistic,6,auc,0.4,0.8,1.5,2,0.0,gpu_hist,0
0.5044096104969263,0.5191403634191809,0.5078983243083685,0.6,0.5096288495930629,7,0.025,0.8,binary:logistic,1,auc,0.5,0.6,2.0,4,0.0,gpu_hist,0
0.49989268960348165,0.5373287561036433,0.5058577554477431,0.7,0.5096560950063589,7,0.1,0.5,binary:logistic,1,auc,0.5,0.6,1.5,5,0.0,gpu_hist,0
0.6687102953512539,0.9496939080230937,0.6836665078468814,0.6,0.7568141344301891,4,0.05,0.7,binary:logistic,10,auc,0.5,0.2,3.0,6,0.5,gpu_hist,0
0.7115422448886939,0.9058209906035993,0.6710654439584586,0.5,0.7715408931027623,6,0.1,0.7,binary:logistic,1,auc,0.7,0.0,1.5,10,0.2,gpu_hist,0
0.6902383247945181,0.9573609736869625,0.7084717902990916,0.7,0.7548806056966483,5,0.05,0.5,binary:logistic,20,auc,0.4,0.8,2.0,2,0.2,gpu_hist,0
0.7120175430660104,0.9510405657872988,0.7067411037444317,0.4,0.8153494907747407,5,0.05,0.5,binary:logistic,20,auc,0.4,0.0,3.0,1,0.5,gpu_hist,0
0.6895814500882673,0.9703602066856098,0.676682520065798,0.6,0.7694868340546925,8,0.1,0.7,binary:logistic,10,auc,0.4,0.8,1.5,10,0.1,gpu_hist,0
0.6677130332451993,0.9808720265242005,0.659547130894041,0.5,0.7839879931631925,8,0.025,0.5,binary:logistic,20,auc,0.5,0.4,1.0,5,0.2,gpu_hist,0
0.6676002533763699,0.9478369456630327,0.6215026474727444,0.5,0.7589726970790843,6,0.1,0.6,binary:logistic,3,auc,0.7,0.0,2.0,3,0.2,gpu_hist,0
0.6959667463785354,0.947265306861166,0.7215413521402089,0.6,0.7772452247463773,4,0.05,0.8,binary:logistic,30,auc,0.6,0.4,3.0,4,0.5,gpu_hist,0
0.6699897311088593,0.9605777081006356,0.6720624565950426,0.4,0.8005943082540404,6,0.025,0.5,binary:logistic,6,auc,0.4,0.8,3.0,5,0.5,gpu_hist,0
0.6549872843400287,0.9603099798751973,0.6813283049927796,0.5,0.7750451340540326,8,0.1,0.5,binary:logistic,30,auc,0.4,0.2,2.0,3,0.5,gpu_hist,0
0.6694353853363564,0.9998049247451956,0.708115364405669,0.7,0.7576178269850263,8,0.1,0.8,binary:logistic,30,auc,0.6,0.6,1.0,1,0.1,gpu_hist,0
0.7026756417679985,0.9422615431628322,0.7085305821990375,0.3,0.8272581403921265,5,0.1,0.6,binary:logistic,3,auc,0.4,0.4,3.0,3,0.3,gpu_hist,0
0.6887002991700444,0.8741731741350681,0.707343720718878,0.3,0.7888922146938567,4,0.1,0.8,binary:logistic,6,auc,0.6,0.6,1.5,4,0.1,gpu_hist,0
0.6750608443109438,0.9470994385202178,0.6812303184928696,0.4,0.798466997696867,7,0.1,0.8,binary:logistic,30,auc,0.5,0.8,3.0,5,0.4,gpu_hist,0
0.6740681849482291,0.9950432555698333,0.6896449091726388,0.6,0.7764627911558938,7,0.05,0.5,binary:logistic,6,auc,0.5,0.2,3.0,4,0.2,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,8,0.025,0.6,binary:logistic,1,auc,0.6,0.8,1.5,5,0.1,gpu_hist,0
0.6776322138583285,0.9099631458225182,0.687442662587162,0.3,0.7989911183723647,7,0.1,0.7,binary:logistic,1,auc,0.6,0.0,1.0,3,0.3,gpu_hist,0
0.6849553959177765,0.8704088634667495,0.7177627477374304,0.4,0.7748425375378631,3,0.1,0.7,binary:logistic,10,auc,0.7,0.2,1.0,6,0.0,gpu_hist,0
0.6355574052628192,0.8678851371998925,0.662767824662957,0.3,0.7614327976325715,5,0.05,0.8,binary:logistic,6,auc,0.4,0.0,3.0,6,0.2,gpu_hist,0
0.6858954541425523,0.9289616180920529,0.67698505338427,0.5,0.7731184873799057,5,0.025,0.5,binary:logistic,6,auc,0.4,0.4,2.0,4,0.3,gpu_hist,0
0.6593301696093276,0.9887861894763939,0.6603163249183344,0.7,0.7352605613686436,8,0.025,0.5,binary:logistic,10,auc,0.4,0.8,3.0,3,0.0,gpu_hist,0
0.615172173566879,0.9718213282177399,0.6105183608328363,0.4,0.773575342995242,8,0.1,0.5,binary:logistic,10,auc,0.6,0.0,1.0,10,0.2,gpu_hist,0
0.6693487421990607,0.911179775487738,0.6698185657471042,0.3,0.7938781253270156,5,0.025,0.6,binary:logistic,6,auc,0.4,0.4,1.5,2,0.4,gpu_hist,0
0.6731158993877627,0.8836646878902503,0.6711983381489616,0.6,0.7344049705438429,4,0.025,0.7,binary:logistic,6,auc,0.6,0.6,1.5,4,0.0,gpu_hist,0
0.6709330566814643,0.9200511024958489,0.6849942249206615,0.3,0.8028516237417851,5,0.05,0.6,binary:logistic,6,auc,0.4,0.2,1.0,4,0.3,gpu_hist,0
0.6657896500509131,0.956898898203246,0.6558352797943263,0.5,0.7705442200599776,7,0.05,0.8,binary:logistic,3,auc,0.4,0.6,2.0,4,0.2,gpu_hist,0
0.6763059224204218,0.998203246029333,0.6564189118844151,0.5,0.7956877298537138,8,0.05,0.5,binary:logistic,6,auc,0.6,0.0,1.5,4,0.4,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,6,0.05,0.5,binary:logistic,1,auc,0.4,0.2,1.5,3,0.0,gpu_hist,0
0.6799182107701216,0.9828931485442096,0.6716839837391403,0.4,0.8165557838052886,8,0.05,0.5,binary:logistic,3,auc,0.6,0.0,3.0,2,0.1,gpu_hist,0
0.6179111175411451,0.9212680293779312,0.6473110667177829,0.7,0.6932755680291574,6,0.025,0.5,binary:logistic,3,auc,0.7,0.4,2.0,4,0.0,gpu_hist,0
0.7161121716502398,0.9920355007311529,0.691919420801799,0.5,0.8120945594963463,7,0.05,0.7,binary:logistic,3,auc,0.7,0.6,1.0,10,0.4,gpu_hist,0
0.6055484468705788,0.7675618292219427,0.6114933265069405,0.6,0.653876532083124,4,0.1,0.7,binary:logistic,1,auc,0.5,0.0,1.0,1,0.1,gpu_hist,0
0.6854855602173302,0.9498234267281255,0.6731697040440253,0.7,0.7400891273831488,4,0.025,0.8,binary:logistic,10,auc,0.5,0.2,2.0,2,0.0,gpu_hist,0
0.6664625957022454,0.8185441679460699,0.6903987928063211,0.3,0.7503534833119486,3,0.1,0.5,binary:logistic,10,auc,0.6,0.4,2.0,2,0.5,gpu_hist,0
0.6835894775783311,0.944484575366977,0.6952889315674533,0.3,0.8209777898030506,5,0.1,0.5,binary:logistic,10,auc,0.6,0.4,1.0,6,0.3,gpu_hist,0
0.7075733449141093,0.905891329879865,0.6782545909737286,0.3,0.801891152217013,7,0.1,0.7,binary:logistic,1,auc,0.7,0.2,1.5,5,0.2,gpu_hist,0
0.6910997665749855,0.9979564339772904,0.6974005406405133,0.4,0.8323741502306433,8,0.025,0.6,binary:logistic,20,auc,0.7,0.8,3.0,4,0.0,gpu_hist,0
0.6445483341888796,0.8658986842343402,0.699768139444588,0.6,0.7240494980338993,3,0.1,0.8,binary:logistic,30,auc,0.5,0.6,3.0,10,0.4,gpu_hist,0
0.7092451183812649,0.8227603079404,0.701977735017558,0.3,0.7648075993019895,3,0.025,0.8,binary:logistic,10,auc,0.4,0.0,1.0,10,0.3,gpu_hist,0
0.6542064729158965,0.957596751075012,0.6517394440980894,0.5,0.7658884125917176,6,0.1,0.5,binary:logistic,3,auc,0.7,0.2,1.5,4,0.3,gpu_hist,0
0.6827489414447018,0.8901848726026917,0.7109961675030223,0.4,0.7809134095513557,3,0.1,0.5,binary:logistic,30,auc,0.4,0.2,1.0,6,0.3,gpu_hist,0
0.643768389784522,0.9289760963674007,0.6507136479271568,0.5,0.7514573939243671,5,0.05,0.7,binary:logistic,6,auc,0.4,0.6,2.0,6,0.4,gpu_hist,0
0.7043192888166329,0.9049349201523115,0.6822212069732093,0.5,0.7716339423170291,4,0.05,0.8,binary:logistic,10,auc,0.6,0.4,3.0,6,0.4,gpu_hist,0
0.6560646542549862,0.8395053209780464,0.6570135674557438,0.6,0.7098565232024391,3,0.025,0.6,binary:logistic,3,auc,0.4,0.2,2.0,4,0.5,gpu_hist,0
0.6763491129446232,0.9941439831321376,0.6928527422134415,0.6,0.776159791992111,8,0.1,0.5,binary:logistic,30,auc,0.5,0.4,1.0,10,0.1,gpu_hist,0
0.6902564659332175,0.8648815769611687,0.6863439889569215,0.3,0.778036708716364,4,0.025,0.5,binary:logistic,3,auc,0.6,0.4,1.5,2,0.4,gpu_hist,0
0.6949729724665786,0.9860972360972361,0.6775668482274855,0.5,0.7998674025128002,7,0.05,0.7,binary:logistic,3,auc,0.5,0.0,1.0,5,0.3,gpu_hist,0
0.70842738943978,0.8127665275906457,0.6886919904610143,0.4,0.7480529428345977,3,0.025,0.5,binary:logistic,10,auc,0.5,0.6,2.0,5,0.3,gpu_hist,0
0.6564339654050455,0.9925270381792121,0.6860194086759697,0.5,0.7941877237258527,8,0.025,0.7,binary:logistic,6,auc,0.7,0.2,3.0,6,0.1,gpu_hist,0
0.7070086312970469,0.8685691531722857,0.6820338077921314,0.4,0.7709347062256241,3,0.1,0.5,binary:logistic,6,auc,0.7,0.4,1.0,4,0.4,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,7,0.1,0.8,binary:logistic,1,auc,0.4,0.8,2.0,3,0.3,gpu_hist,0
0.7119784629736859,0.9957665558464127,0.7099391381352435,0.3,0.8609900360978158,8,0.025,0.7,binary:logistic,20,auc,0.6,0.8,1.5,4,0.3,gpu_hist,0
0.6403596072186837,0.9605837024273686,0.6872025956623826,0.3,0.8170970624919277,6,0.05,0.5,binary:logistic,20,auc,0.6,0.4,2.0,5,0.4,gpu_hist,0
0.6538816341350427,0.8331974055707383,0.6573687685179175,0.6,0.7066850722474827,8,0.1,0.8,binary:logistic,1,auc,0.7,0.8,1.0,10,0.3,gpu_hist,0
0.6847596749758986,0.9196842252909344,0.6806405622465365,0.6,0.7526686363812057,4,0.025,0.5,binary:logistic,20,auc,0.4,0.6,1.0,5,0.0,gpu_hist,0
0.6301723318977996,0.8252029791987018,0.6590271900288938,0.4,0.7245079563206059,5,0.025,0.5,binary:logistic,1,auc,0.7,0.2,1.0,3,0.3,gpu_hist,0
0.6741662746091488,0.8656049806913063,0.6880789624209525,0.4,0.7622974859742686,4,0.025,0.5,binary:logistic,3,auc,0.5,0.2,1.5,1,0.2,gpu_hist,0
0.654147020269389,0.978417234938974,0.6376900172578723,0.5,0.7704793118694785,8,0.1,0.5,binary:logistic,6,auc,0.4,0.2,2.0,6,0.1,gpu_hist,0
0.6956206169980055,0.918875892360766,0.6925122391262544,0.3,0.8105336047190187,5,0.05,0.6,binary:logistic,10,auc,0.5,0.0,2.0,5,0.4,gpu_hist,0
0.6241875705774977,0.845612358655837,0.6427173371188785,0.5,0.7099674846261392,7,0.1,0.8,binary:logistic,3,auc,0.6,0.6,3.0,10,0.3,gpu_hist,0
0.6869917711516522,0.9988999364497108,0.6866820423816109,0.7,0.7609618950740481,8,0.025,0.7,binary:logistic,10,auc,0.5,0.2,2.0,5,0.3,gpu_hist,0
0.6778029572685956,0.9779847926809404,0.6767419243813684,0.6,0.766410176397553,6,0.05,0.8,binary:logistic,10,auc,0.6,0.4,2.0,10,0.3,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,6,0.05,0.8,binary:logistic,1,auc,0.5,0.6,1.0,2,0.1,gpu_hist,0
0.6822504664330358,0.9980092371396719,0.6640410367461623,0.5,0.7975807675664567,8,0.1,0.6,binary:logistic,20,auc,0.5,0.2,1.5,1,0.4,gpu_hist,0
0.6629833365502156,0.981687045075494,0.6607976835991421,0.3,0.8276274147308125,7,0.05,0.8,binary:logistic,20,auc,0.7,0.8,3.0,10,0.2,gpu_hist,0
0.6197755206394889,0.9676969455639485,0.6345036187639248,0.7,0.703133175391641,8,0.025,0.5,binary:logistic,3,auc,0.5,0.0,1.5,2,0.0,gpu_hist,0
0.6935708598726115,0.8695230677532294,0.6906051768717565,0.4,0.7694409693710647,3,0.1,0.8,binary:logistic,20,auc,0.5,0.8,1.5,4,0.2,gpu_hist,0
0.6688004407106459,0.9378088067616238,0.6471138688867142,0.6,0.7425156661126452,6,0.05,0.7,binary:logistic,6,auc,0.5,0.4,1.5,10,0.4,gpu_hist,0
0.6858798292899586,0.9757603912767173,0.6935496711940512,0.7,0.7528485598112241,4,0.05,0.6,binary:logistic,10,auc,0.5,0.8,2.0,4,0.3,gpu_hist,0
0.7434717396898926,0.9982022083052601,0.7007529037686833,0.3,0.8668945131131515,8,0.05,0.5,binary:logistic,30,auc,0.7,0.8,1.5,10,0.1,gpu_hist,0
0.667570457362497,0.9273478363165801,0.6556558420163662,0.6,0.7402256844113813,5,0.1,0.5,binary:logistic,30,auc,0.4,0.8,1.5,5,0.0,gpu_hist,0
0.71152106253619,0.8497238697990876,0.6890386177044457,0.3,0.7762153669787476,4,0.025,0.6,binary:logistic,30,auc,0.5,0.2,1.5,10,0.4,gpu_hist,0
0.6429236432229343,0.9994670624482146,0.6333124703743942,0.7,0.7248633722656777,8,0.05,0.7,binary:logistic,10,auc,0.6,0.8,2.0,3,0.0,gpu_hist,0
0.5504349411490863,0.5848282152629979,0.5507955891377065,0.5,0.5629205480381888,4,0.05,0.5,binary:logistic,1,auc,0.6,0.8,1.0,4,0.4,gpu_hist,0
0.651266612404051,0.97171408805335,0.6117640142129418,0.7,0.7120352606556434,6,0.05,0.7,binary:logistic,6,auc,0.4,0.0,1.5,10,0.4,gpu_hist,0
0.7325584668339445,0.9490429327236378,0.7029037074417073,0.3,0.8361390138291684,5,0.1,0.8,binary:logistic,20,auc,0.4,0.4,2.0,1,0.2,gpu_hist,0
0.5660161411034159,0.6700040623919041,0.5963997310270578,0.7,0.5968991608601254,7,0.05,0.6,binary:logistic,1,auc,0.4,0.4,1.0,3,0.5,gpu_hist,0
0.7160176606832658,0.9563798962486791,0.7107738606313515,0.3,0.8390591282033394,5,0.05,0.8,binary:logistic,20,auc,0.7,0.4,3.0,2,0.1,gpu_hist,0
0.6953927963954835,0.9501735528497227,0.6903675596094748,0.4,0.8078358845661804,5,0.025,0.7,binary:logistic,10,auc,0.5,0.4,1.0,2,0.1,gpu_hist,0
0.7000460742948004,0.9163099741190524,0.7001931558879475,0.6,0.7632133655250304,3,0.05,0.8,binary:logistic,20,auc,0.7,0.4,3.0,6,0.2,gpu_hist,0
0.6744470458614515,0.9648537183501348,0.6730766168691109,0.6,0.7606421621356633,5,0.05,0.6,binary:logistic,10,auc,0.7,0.2,3.0,4,0.1,gpu_hist,0
0.7081543942610822,0.9616377834476513,0.6903406133219996,0.3,0.8354104582791646,6,0.05,0.6,binary:logistic,10,auc,0.6,0.8,1.5,5,0.2,gpu_hist,0
0.6615227516270208,0.9718057305013826,0.6587056718260642,0.5,0.7764998411469848,6,0.05,0.7,binary:logistic,10,auc,0.4,0.2,2.0,5,0.3,gpu_hist,0
0.7003621254342791,0.9973854375885921,0.6907595056091147,0.4,0.833942976952643,8,0.1,0.7,binary:logistic,6,auc,0.4,0.0,1.0,2,0.1,gpu_hist,0
0.6561698238409435,0.8744259361482635,0.6534137884153011,0.6,0.7192482717074766,4,0.025,0.6,binary:logistic,20,auc,0.6,0.6,3.0,5,0.2,gpu_hist,0
0.6881996113265295,0.9986002847696503,0.7095104471981373,0.7,0.7646786785314628,8,0.025,0.7,binary:logistic,20,auc,0.6,0.4,1.0,10,0.3,gpu_hist,0
0.6910002378835873,0.9290253470399797,0.699279431776287,0.6,0.763800037521365,4,0.025,0.8,binary:logistic,3,auc,0.6,0.0,1.5,1,0.0,gpu_hist,0
0.6794306093932299,0.8458613849918197,0.653487890705858,0.5,0.7328824327420105,3,0.1,0.8,binary:logistic,10,auc,0.4,0.2,2.0,10,0.5,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,4,0.025,0.7,binary:logistic,1,auc,0.7,0.6,3.0,3,0.4,gpu_hist,0
0.6813217012883613,0.8400839464866191,0.6824116682324093,0.4,0.7517874499518727,4,0.025,0.7,binary:logistic,3,auc,0.7,0.0,1.5,10,0.1,gpu_hist,0
0.6533514132165605,0.8966837130793234,0.6299925652743193,0.4,0.7549703552933879,7,0.05,0.7,binary:logistic,3,auc,0.7,0.4,2.0,4,0.4,gpu_hist,0
0.6396478231082907,0.8777843473224413,0.6609471130115049,0.7,0.697665662011692,3,0.1,0.5,binary:logistic,30,auc,0.5,0.8,2.0,4,0.4,gpu_hist,0
0.6620308015153579,0.9327071479245392,0.6730227242941603,0.5,0.7644036318418748,5,0.05,0.7,binary:logistic,3,auc,0.7,0.6,1.5,10,0.0,gpu_hist,0
0.664436654104744,0.8196890892802201,0.6594956879815883,0.6,0.7085791469828768,3,0.025,0.6,binary:logistic,10,auc,0.6,0.4,3.0,2,0.5,gpu_hist,0
0.6045911915650715,0.8502525922886953,0.6333859602493267,0.7,0.666442041275387,5,0.1,0.6,binary:logistic,1,auc,0.4,0.2,2.0,1,0.4,gpu_hist,0
0.6793731000289519,0.8638446589298325,0.680113272393896,0.4,0.7609389863009308,8,0.025,0.8,binary:logistic,1,auc,0.7,0.0,1.0,5,0.4,gpu_hist,0
0.6805666637452893,0.9573371581633576,0.7106838355345593,0.6,0.7704811973652083,4,0.1,0.7,binary:logistic,10,auc,0.7,0.0,2.0,3,0.5,gpu_hist,0
0.6008651463562874,0.922839692384423,0.6042858070229374,0.7,0.6734375603947851,7,0.025,0.7,binary:logistic,10,auc,0.4,0.4,1.0,10,0.1,gpu_hist,0
0.6773091706397283,0.888545663698305,0.6701272232218206,0.7,0.7224954724533788,4,0.05,0.8,binary:logistic,1,auc,0.6,0.0,1.5,5,0.4,gpu_hist,0
