test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.7006632580725197,0.9604173622202371,0.7260441463256364,0.7,0.7698637446510843,3,0.1,0.6,binary:logistic,30,auc,0.6,0.6,1.0,3,0.1,gpu_hist,0
0.7220320292935457,0.995075436578796,0.7224888063142292,0.4,0.8633082530976338,8,0.06,0.7,binary:logistic,10,auc,0.5,0.6,1.0,6,0.1,gpu_hist,0
0.6988805515805325,0.9637885842386619,0.6886362316811191,0.6,0.7871664675897425,5,0.06,0.6,binary:logistic,3,auc,0.7,0.4,1.0,4,0.4,gpu_hist,0
0.7402914448900891,0.9746644953806666,0.6919968988965126,0.4,0.8447852373226338,7,0.1,0.5,binary:logistic,1,auc,0.4,0.0,3.0,2,0.5,gpu_hist,0
0.7137466891381881,0.9928455179168106,0.7419834084132801,0.4,0.8689847265418406,7,0.06,0.5,binary:logistic,6,auc,0.6,0.2,3.0,5,0.3,gpu_hist,0
0.6845058696477307,0.9993750684659966,0.7121848093743489,0.5,0.8327352226629045,7,0.1,0.5,binary:logistic,20,auc,0.5,0.6,1.0,3,0.4,gpu_hist,0
0.6731047499213589,0.9790660054940853,0.7069013213842943,0.5,0.7983994969497393,6,0.06,0.5,binary:logistic,6,auc,0.6,0.2,1.0,4,0.5,gpu_hist,0
0.7236097001747561,0.9902784074855276,0.7369680224317706,0.5,0.8401388573330228,7,0.1,0.8,binary:logistic,20,auc,0.4,0.0,1.5,4,0.1,gpu_hist,0
0.6759472202674173,0.9543054227168652,0.7202210390062808,0.7,0.7583501063890965,8,0.1,0.6,binary:logistic,1,auc,0.7,0.0,1.0,6,0.4,gpu_hist,0
0.7116442252304147,0.930261180777532,0.7201903011963838,0.6,0.7813809182175655,3,0.1,0.8,binary:logistic,30,auc,0.6,0.4,2.0,6,0.1,gpu_hist,0
0.6855952694967528,0.8610076200113457,0.7108852830781526,0.5,0.7627701326163422,3,0.1,0.6,binary:logistic,30,auc,0.6,0.4,3.0,4,0.5,gpu_hist,0
0.728594231411708,0.9999532206731211,0.7332402091537198,0.3,0.8950487824882699,8,0.1,0.6,binary:logistic,6,auc,0.7,0.8,1.0,4,0.1,gpu_hist,0
0.7109352249068773,0.9990740818940641,0.7099067961297681,0.3,0.8830310098055205,8,0.1,0.5,binary:logistic,30,auc,0.5,0.8,1.5,10,0.2,gpu_hist,0
0.7514594253199226,0.9892576876191178,0.7054498136947189,0.3,0.884868896768166,7,0.06,0.8,binary:logistic,10,auc,0.4,0.0,2.0,10,0.1,gpu_hist,0
0.7058702117084102,0.9384914828066929,0.7079771447306855,0.7,0.7631503899676543,3,0.06,0.6,binary:logistic,30,auc,0.7,0.2,1.5,1,0.1,gpu_hist,0
0.6620553608396624,0.9482222218598412,0.6868875918292071,0.3,0.8386477130350919,7,0.06,0.7,binary:logistic,10,auc,0.4,0.0,1.5,3,0.0,gpu_hist,0
0.70747745195259,0.9739673291195011,0.684184372214386,0.3,0.8623160581072074,8,0.1,0.5,binary:logistic,3,auc,0.5,0.2,2.0,4,0.4,gpu_hist,0
0.7254449906225902,0.9796738631143775,0.71722922550965,0.4,0.848065669930774,7,0.1,0.7,binary:logistic,1,auc,0.5,0.0,2.0,2,0.2,gpu_hist,0
0.6700122605363985,0.989860425911694,0.7038104638335514,0.6,0.7897113211762854,6,0.1,0.6,binary:logistic,6,auc,0.5,0.2,1.5,5,0.1,gpu_hist,0
0.6983573808381373,0.9672997193519581,0.707358973220537,0.7,0.7663617191572966,4,0.1,0.7,binary:logistic,3,auc,0.6,0.8,3.0,2,0.2,gpu_hist,0
0.6990999436504277,0.871634565510564,0.7566316824852544,0.5,0.7764936190110764,3,0.06,0.6,binary:logistic,20,auc,0.5,0.8,1.0,4,0.0,gpu_hist,0
0.6753879338062909,0.9961328281312525,0.7024067705149266,0.7,0.7610389647120047,7,0.1,0.8,binary:logistic,30,auc,0.4,0.0,2.0,5,0.4,gpu_hist,0
0.6915046959129721,0.8933274240515656,0.7452006325158215,0.3,0.8224513047159077,3,0.06,0.6,binary:logistic,30,auc,0.5,0.8,1.5,5,0.5,gpu_hist,0
0.6894703983351564,0.9870157085340902,0.7062797345619349,0.7,0.7628056742108493,4,0.1,0.7,binary:logistic,20,auc,0.7,0.8,3.0,3,0.5,gpu_hist,0
0.7054610298502795,0.993312013973171,0.6819661269334937,0.7,0.7720823132015812,5,0.06,0.6,binary:logistic,10,auc,0.5,0.0,3.0,10,0.2,gpu_hist,0
0.712132369055446,0.9967414950243,0.7270584940522338,0.7,0.787236608030892,4,0.1,0.7,binary:logistic,10,auc,0.7,0.2,3.0,1,0.4,gpu_hist,0
0.6939651469875995,0.9991280179724198,0.6806409857957165,0.6,0.7964902911111132,8,0.1,0.5,binary:logistic,20,auc,0.7,0.2,1.0,4,0.5,gpu_hist,0
0.6975311032342127,0.9386185368631782,0.7015495271500244,0.5,0.8016237889225241,5,0.1,0.8,binary:logistic,20,auc,0.4,0.4,2.0,1,0.0,gpu_hist,0
0.7077482690166078,0.9655185768288473,0.6718499721652055,0.6,0.7912898582012936,8,0.06,0.6,binary:logistic,1,auc,0.7,0.0,1.5,3,0.4,gpu_hist,0
0.6960718660677828,0.9985479119736614,0.7280865030276743,0.6,0.8075867163054843,7,0.1,0.5,binary:logistic,10,auc,0.4,0.4,2.0,2,0.0,gpu_hist,0
0.7055321663833404,0.9198070507673891,0.7019593646153163,0.4,0.8119384875873102,4,0.1,0.5,binary:logistic,3,auc,0.4,0.6,1.5,3,0.2,gpu_hist,0
0.7011977945417627,0.9569020520779444,0.6872427842991267,0.6,0.784982309336315,6,0.06,0.7,binary:logistic,30,auc,0.4,0.6,3.0,2,0.3,gpu_hist,0
0.6836687660233101,0.9932296002408828,0.6779599657102654,0.7,0.76568657027384,5,0.1,0.7,binary:logistic,10,auc,0.7,0.4,1.5,3,0.0,gpu_hist,0
0.6914908944213923,0.9893055591491177,0.7272565821604582,0.4,0.8432733525716748,6,0.1,0.5,binary:logistic,30,auc,0.6,0.4,3.0,5,0.1,gpu_hist,0
0.6957067140977448,0.9324138706551737,0.7393672792598336,0.5,0.8049570154110993,3,0.1,0.6,binary:logistic,20,auc,0.5,0.4,1.0,2,0.1,gpu_hist,0
0.7014490702514186,0.9941313682871229,0.6768602351783989,0.6,0.7946044654195369,5,0.1,0.8,binary:logistic,20,auc,0.6,0.6,1.5,3,0.1,gpu_hist,0
0.7235227970609901,0.9932769501522367,0.710026332057145,0.5,0.8419612360932905,6,0.1,0.5,binary:logistic,1,auc,0.7,0.8,1.5,2,0.2,gpu_hist,0
0.7074785357790061,0.9761419791353018,0.7350947236841656,0.7,0.782309430589717,4,0.06,0.7,binary:logistic,20,auc,0.7,0.6,3.0,10,0.1,gpu_hist,0
0.702404514760222,0.9975325273047054,0.7391247920928692,0.4,0.864714408675543,7,0.1,0.8,binary:logistic,10,auc,0.6,0.0,1.5,3,0.5,gpu_hist,0
0.688907433727556,0.8177457314584126,0.699915300257173,0.3,0.7646334737713403,3,0.1,0.7,binary:logistic,3,auc,0.4,0.8,2.0,5,0.4,gpu_hist,0
0.7024860964537581,0.9023727936170333,0.7292135560572269,0.5,0.7882499205734924,6,0.06,0.8,binary:logistic,1,auc,0.6,0.0,1.0,10,0.1,gpu_hist,0
0.6879247167876559,0.9824628985982172,0.7142476579496515,0.5,0.8086900141317905,7,0.06,0.5,binary:logistic,30,auc,0.4,0.0,1.0,4,0.1,gpu_hist,0
0.6654142289217673,0.9847007455474251,0.7084621190646143,0.5,0.8080027980756631,8,0.1,0.6,binary:logistic,3,auc,0.4,0.2,1.0,4,0.4,gpu_hist,0
0.7526528735632184,0.9345104470559795,0.7499205939910997,0.3,0.8601941683502572,4,0.1,0.7,binary:logistic,1,auc,0.6,0.0,1.5,4,0.0,gpu_hist,0
0.7107955003087497,0.9915631253362969,0.7212183101718244,0.6,0.8070096131999785,6,0.1,0.6,binary:logistic,3,auc,0.6,0.2,1.5,4,0.3,gpu_hist,0
0.714202384979771,0.9926532012881547,0.7162387849685279,0.4,0.8523497519158993,6,0.06,0.7,binary:logistic,30,auc,0.7,0.4,2.0,2,0.1,gpu_hist,0
0.7282262878312893,0.9415700313108751,0.7138719736064673,0.6,0.7974431263781795,6,0.06,0.5,binary:logistic,1,auc,0.7,0.6,2.0,6,0.2,gpu_hist,0
0.6113187995931915,0.7162400610739802,0.6516040013797861,0.7,0.6455703577445323,3,0.06,0.7,binary:logistic,1,auc,0.7,0.6,2.0,3,0.3,gpu_hist,0
0.7076138944190513,0.835617122516436,0.6776935713578257,0.7,0.7351495528075502,3,0.06,0.5,binary:logistic,1,auc,0.4,0.8,2.0,10,0.5,gpu_hist,0
0.7078357938241305,0.8411416511897609,0.7173692533102913,0.4,0.7752699322824209,6,0.06,0.8,binary:logistic,1,auc,0.4,0.0,3.0,10,0.5,gpu_hist,0
0.6901025623512461,0.9838142926874998,0.7033869651194163,0.7,0.7636292587456363,5,0.06,0.6,binary:logistic,10,auc,0.4,0.8,3.0,1,0.3,gpu_hist,0
0.7198519222931666,0.9827271038022902,0.7311090543342019,0.3,0.871431817174792,7,0.1,0.5,binary:logistic,30,auc,0.5,0.2,2.0,1,0.2,gpu_hist,0
0.7160791539141385,0.9979718006033795,0.7071164860535726,0.5,0.8346677615111872,6,0.06,0.5,binary:logistic,10,auc,0.7,0.8,2.0,1,0.1,gpu_hist,0
0.6608998616946239,0.8415206623350399,0.7007213139389137,0.4,0.754004745792752,3,0.1,0.7,binary:logistic,6,auc,0.5,0.2,2.0,3,0.4,gpu_hist,0
0.7339684099428613,0.9355118158711732,0.7191213084744141,0.5,0.8157816935334096,7,0.1,0.8,binary:logistic,1,auc,0.6,0.2,1.0,6,0.3,gpu_hist,0
0.6830119510548528,0.9941377254063992,0.6524749059935314,0.7,0.7580527165751101,7,0.06,0.5,binary:logistic,3,auc,0.4,0.4,2.0,2,0.1,gpu_hist,0
0.7045229594614397,0.9785776378399768,0.7028166079802185,0.4,0.8415033434553029,5,0.1,0.5,binary:logistic,30,auc,0.6,0.6,2.0,1,0.0,gpu_hist,0
0.6835263068800039,0.9638062139844353,0.67414506197084,0.7,0.7550670812243278,7,0.06,0.7,binary:logistic,20,auc,0.4,0.8,2.0,1,0.2,gpu_hist,0
0.6873284018211129,0.999550861416256,0.6988992448744702,0.6,0.8045129340293327,8,0.06,0.6,binary:logistic,6,auc,0.5,0.6,1.5,1,0.5,gpu_hist,0
0.7012030138582291,0.9159394453238082,0.7115888373935704,0.5,0.7944074782531636,4,0.1,0.6,binary:logistic,10,auc,0.7,0.2,1.0,6,0.4,gpu_hist,0
0.7079928507384831,0.8648723828798343,0.7203610668069221,0.5,0.7747912991914051,3,0.1,0.5,binary:logistic,20,auc,0.4,0.2,3.0,10,0.2,gpu_hist,0
0.7221718501589826,0.910593095066476,0.7281035795887281,0.3,0.8364330568882344,4,0.06,0.6,binary:logistic,10,auc,0.4,0.6,1.0,2,0.2,gpu_hist,0
0.7529051861048314,0.9014892756733285,0.7117339881625279,0.4,0.8177627838967352,3,0.06,0.6,binary:logistic,6,auc,0.7,0.2,2.0,2,0.4,gpu_hist,0
0.6728704781654786,0.9879659134320048,0.7471439451637472,0.3,0.8686637208938381,6,0.1,0.7,binary:logistic,10,auc,0.6,0.0,1.0,2,0.1,gpu_hist,0
0.7092296569538886,0.9931843651383562,0.7028131926680078,0.4,0.8532966007340235,8,0.1,0.6,binary:logistic,30,auc,0.6,0.4,3.0,1,0.3,gpu_hist,0
0.6776384966045159,0.9461605887225722,0.6725057121096725,0.7,0.7415275720754312,4,0.06,0.8,binary:logistic,6,auc,0.6,0.6,1.5,3,0.5,gpu_hist,0
0.7076330779281768,0.9742168463485149,0.7366281988667994,0.5,0.8383043171252977,5,0.1,0.8,binary:logistic,20,auc,0.7,0.8,1.5,2,0.1,gpu_hist,0
0.7159507664320823,0.9983302961560223,0.706351456118361,0.6,0.8089372497593637,7,0.1,0.5,binary:logistic,6,auc,0.5,0.6,3.0,10,0.5,gpu_hist,0
0.6823162919312534,0.970911578311163,0.6943193111998334,0.5,0.8058351379098714,5,0.06,0.7,binary:logistic,20,auc,0.7,0.4,3.0,1,0.0,gpu_hist,0
0.7004516088301521,0.8681844148179535,0.7151868688076121,0.4,0.7874117705841925,3,0.06,0.8,binary:logistic,20,auc,0.4,0.2,1.5,4,0.1,gpu_hist,0
0.6762601434134625,0.9279392644179756,0.6624510329611781,0.7,0.7385098361598486,4,0.06,0.8,binary:logistic,20,auc,0.4,0.2,2.0,6,0.1,gpu_hist,0
0.6571933646259746,0.95449953308143,0.6999101772888568,0.7,0.7319724453654044,5,0.1,0.8,binary:logistic,30,auc,0.4,0.8,1.5,4,0.4,gpu_hist,0
0.6875303712243331,0.8400030665440049,0.7243996734961526,0.4,0.7698190112648943,3,0.1,0.6,binary:logistic,3,auc,0.4,0.4,3.0,5,0.2,gpu_hist,0
0.7310984528626677,0.9302697167110848,0.7412388703513332,0.3,0.8536460302301531,4,0.06,0.5,binary:logistic,6,auc,0.6,0.8,1.5,2,0.1,gpu_hist,0
0.6971644443843726,0.9997129735935706,0.6973179553208857,0.7,0.7748573858167355,7,0.1,0.8,binary:logistic,20,auc,0.7,0.8,3.0,2,0.0,gpu_hist,0
0.7069764076914338,0.9636295727486901,0.6892407419424247,0.6,0.790012199157372,6,0.06,0.6,binary:logistic,30,auc,0.5,0.6,1.0,2,0.2,gpu_hist,0
0.672134858687889,0.9331751786337056,0.7019696105519486,0.3,0.83586062038466,5,0.1,0.7,binary:logistic,30,auc,0.7,0.8,2.0,10,0.5,gpu_hist,0
0.7018833813718725,0.9062926916744103,0.7118466934654831,0.5,0.7891801770291941,3,0.06,0.8,binary:logistic,3,auc,0.4,0.8,1.5,1,0.0,gpu_hist,0
0.6964057362075264,0.8741296993969838,0.720815303330954,0.4,0.7903533796096835,4,0.06,0.7,binary:logistic,3,auc,0.5,0.0,1.0,3,0.0,gpu_hist,0
0.6997609447004608,0.9695315256821037,0.7205557396029358,0.3,0.85865805497917,6,0.06,0.6,binary:logistic,20,auc,0.6,0.2,3.0,6,0.3,gpu_hist,0
0.7006322276513967,0.8945412738560589,0.6749237531548946,0.7,0.7448984142038164,3,0.06,0.8,binary:logistic,3,auc,0.4,0.6,3.0,3,0.3,gpu_hist,0
0.7130078022162569,0.9993033281600275,0.6816485028978924,0.6,0.8082938243415613,8,0.06,0.7,binary:logistic,6,auc,0.7,0.4,1.0,10,0.2,gpu_hist,0
0.7007238332307362,0.9668130544243254,0.6847632676341108,0.6,0.7876715918957623,6,0.1,0.6,binary:logistic,1,auc,0.6,0.6,2.0,3,0.0,gpu_hist,0
0.7202129439819269,0.9756567401252944,0.7459349246411361,0.3,0.874787433925159,5,0.1,0.6,binary:logistic,10,auc,0.5,0.2,1.5,10,0.3,gpu_hist,0
0.714574044641978,0.9687534713052255,0.7328098798151633,0.4,0.8512033233747733,6,0.06,0.7,binary:logistic,6,auc,0.7,0.4,2.0,3,0.5,gpu_hist,0
0.7122092553233105,0.8927559851317916,0.7196489742109775,0.5,0.7865905900564611,3,0.1,0.6,binary:logistic,1,auc,0.6,0.8,3.0,2,0.3,gpu_hist,0
0.6917263898662913,0.930262585862099,0.7023555408317651,0.7,0.7565474781965987,3,0.1,0.6,binary:logistic,20,auc,0.6,0.2,1.5,4,0.0,gpu_hist,0
0.7533410404624278,0.9813416943780908,0.7431958442481019,0.3,0.88032192954091,6,0.1,0.7,binary:logistic,1,auc,0.7,0.0,1.0,4,0.2,gpu_hist,0
0.7136820462209064,0.9973793872294622,0.705637655866311,0.4,0.8597294879276423,8,0.1,0.5,binary:logistic,3,auc,0.7,0.2,3.0,3,0.1,gpu_hist,0
0.6717147489044407,0.9869346637297125,0.7212490479817213,0.3,0.8686721113498358,6,0.1,0.5,binary:logistic,30,auc,0.7,0.2,1.0,3,0.1,gpu_hist,0
0.72024846759289,0.9831800151911554,0.7161636480998911,0.7,0.7936389501936876,4,0.1,0.7,binary:logistic,6,auc,0.6,0.0,2.0,10,0.3,gpu_hist,0
0.7297966961040342,0.9617619343227057,0.7273556262145704,0.6,0.8199921469102853,4,0.06,0.5,binary:logistic,10,auc,0.5,0.8,2.0,4,0.1,gpu_hist,0
0.7123486133643763,0.9855829216842251,0.7035406541689009,0.5,0.8360651023965594,6,0.06,0.5,binary:logistic,10,auc,0.5,0.6,1.0,3,0.4,gpu_hist,0
0.6901662690675041,0.9663938888458563,0.7216520548225916,0.5,0.812573758236081,5,0.1,0.5,binary:logistic,20,auc,0.7,0.2,1.0,3,0.5,gpu_hist,0
0.7124776917663617,0.919418601281048,0.7263822622345022,0.7,0.7693981686179976,8,0.1,0.7,binary:logistic,1,auc,0.5,0.8,3.0,5,0.3,gpu_hist,0
0.7389744147204393,0.9034321631409178,0.7478372535425326,0.5,0.8164119204811031,3,0.06,0.7,binary:logistic,30,auc,0.5,0.8,3.0,3,0.4,gpu_hist,0
0.6825255891095257,0.9817637776277994,0.7184211694712072,0.6,0.7958622796209023,5,0.06,0.6,binary:logistic,20,auc,0.7,0.6,1.5,2,0.3,gpu_hist,0
0.7116900125177661,0.9420876968567155,0.7258972879005734,0.4,0.8273386039223968,4,0.1,0.7,binary:logistic,20,auc,0.5,0.6,3.0,5,0.2,gpu_hist,0
0.7087996199324325,0.9511757142021816,0.7264949675374575,0.3,0.8568558038858182,5,0.06,0.6,binary:logistic,6,auc,0.7,0.4,1.0,6,0.0,gpu_hist,0
0.7153822848974162,0.9732735078155716,0.717010645528161,0.5,0.8297003287361805,6,0.06,0.6,binary:logistic,20,auc,0.4,0.0,3.0,3,0.5,gpu_hist,0
0.6905662625593363,0.9998039146676856,0.7314130171209601,0.6,0.8094504816970216,8,0.1,0.5,binary:logistic,6,auc,0.5,0.0,1.5,1,0.0,gpu_hist,0
0.6953871777138523,0.9360482385789818,0.6871915546159653,0.7,0.7569954248446116,3,0.06,0.5,binary:logistic,3,auc,0.6,0.0,2.0,6,0.0,gpu_hist,0
0.6697991467934437,0.8849421322909481,0.6827192032759675,0.7,0.7245656524899385,3,0.06,0.6,binary:logistic,6,auc,0.5,0.0,3.0,6,0.1,gpu_hist,0
0.7413992237357876,0.8543359673887233,0.7023982322343997,0.5,0.7820044045180249,3,0.1,0.5,binary:logistic,1,auc,0.7,0.8,3.0,3,0.3,gpu_hist,0
0.6956667102529912,0.9579953188178421,0.6995857226288341,0.4,0.8229276280746544,5,0.1,0.5,binary:logistic,10,auc,0.7,0.8,2.0,5,0.3,gpu_hist,0
0.7273975748957029,0.8618326571302463,0.7349922643178426,0.3,0.8091375365432641,3,0.06,0.5,binary:logistic,3,auc,0.6,0.4,1.0,1,0.1,gpu_hist,0
0.7012708065393748,0.9752477360488667,0.7342818793780034,0.4,0.838681699095622,6,0.06,0.6,binary:logistic,10,auc,0.4,0.2,3.0,1,0.4,gpu_hist,0
0.7100740594882566,0.9966048015121018,0.7349205427614165,0.3,0.8891668842842988,7,0.1,0.6,binary:logistic,20,auc,0.7,0.6,3.0,10,0.3,gpu_hist,0
0.6926409912750973,0.9998930793888224,0.7458085580893378,0.5,0.840107605241301,8,0.06,0.5,binary:logistic,30,auc,0.7,0.4,1.0,4,0.5,gpu_hist,0
0.706773533466517,0.9977669511050333,0.7047838278136196,0.5,0.8271580677062662,7,0.1,0.8,binary:logistic,3,auc,0.7,0.6,2.0,5,0.3,gpu_hist,0
0.7392189984101749,0.930142427847505,0.7302108272227705,0.3,0.8507211549792643,4,0.1,0.8,binary:logistic,20,auc,0.6,0.6,2.0,5,0.3,gpu_hist,0
0.6910566653154724,0.9930856553147575,0.6978404980891328,0.6,0.798146274873224,7,0.1,0.8,binary:logistic,3,auc,0.6,0.0,3.0,6,0.0,gpu_hist,0
0.6816290156546301,0.9988837369053752,0.7096882161482791,0.6,0.7816115143453228,7,0.1,0.7,binary:logistic,30,auc,0.6,0.2,1.0,5,0.2,gpu_hist,0
0.6950253433746538,0.9627079416389045,0.7268604059440094,0.7,0.7746370656407056,4,0.06,0.8,binary:logistic,10,auc,0.5,0.6,1.5,3,0.0,gpu_hist,0
0.6880357581559728,0.9972035555663866,0.7244662720842626,0.7,0.77424252565924,5,0.1,0.6,binary:logistic,6,auc,0.7,0.6,1.0,6,0.5,gpu_hist,0
0.7184048303701904,0.9960289125860282,0.7171199355189055,0.5,0.8361006439910665,6,0.06,0.7,binary:logistic,6,auc,0.6,0.6,1.5,5,0.2,gpu_hist,0
0.6843034618285698,0.9422215271340935,0.7170584598991117,0.6,0.7798221788977203,8,0.06,0.7,binary:logistic,1,auc,0.6,0.2,1.5,5,0.4,gpu_hist,0
0.724279083614122,0.9149417638119716,0.7315735367948661,0.6,0.789979014432527,3,0.1,0.6,binary:logistic,1,auc,0.7,0.0,3.0,4,0.2,gpu_hist,0
0.7315250576036867,0.9703978996993521,0.7469765948654197,0.3,0.8730314717519744,5,0.06,0.7,binary:logistic,3,auc,0.5,0.2,3.0,2,0.3,gpu_hist,0
0.7469019482506323,0.9949309894035621,0.7414779422060868,0.5,0.8556608709670425,8,0.06,0.5,binary:logistic,3,auc,0.7,0.8,2.0,6,0.2,gpu_hist,0
0.6878572023054321,0.9976423698934621,0.7171506733288023,0.7,0.7728602216023132,8,0.1,0.8,binary:logistic,30,auc,0.5,0.0,2.0,4,0.0,gpu_hist,0
0.7012405913451388,0.9961111439654285,0.7486671744097486,0.5,0.8356033916297189,8,0.06,0.6,binary:logistic,30,auc,0.4,0.2,2.0,2,0.5,gpu_hist,0
0.6872713620441574,0.9225513747757238,0.6779565503980547,0.4,0.8117499380143279,4,0.1,0.5,binary:logistic,6,auc,0.4,0.6,1.0,1,0.0,gpu_hist,0
0.7305520482603816,0.9356968674555477,0.7207640736477925,0.3,0.85234046584943,6,0.06,0.7,binary:logistic,1,auc,0.7,0.8,1.5,2,0.2,gpu_hist,0
0.6712235434980443,0.8966596722605737,0.6974255376555247,0.3,0.811278564081872,6,0.06,0.7,binary:logistic,3,auc,0.4,0.0,2.0,10,0.0,gpu_hist,0
0.6815591899895947,0.8784040657382352,0.6677242750146004,0.7,0.7252546126296161,3,0.1,0.8,binary:logistic,6,auc,0.4,0.2,1.0,4,0.5,gpu_hist,0
0.6601947887505589,0.9865984405458089,0.6563034709817998,0.7,0.7443235736931865,8,0.06,0.7,binary:logistic,20,auc,0.7,0.2,3.0,5,0.3,gpu_hist,0
0.7159186981441207,0.98763710194534,0.7075502307043399,0.3,0.8748495610094567,8,0.1,0.8,binary:logistic,30,auc,0.5,0.6,1.5,6,0.5,gpu_hist,0
0.6712111189303308,0.9912109091963017,0.6936260028210479,0.7,0.7614529724368807,6,0.1,0.6,binary:logistic,20,auc,0.4,0.2,2.0,2,0.4,gpu_hist,0
0.7052635046683442,0.9827352592146513,0.7013685156028538,0.7,0.7775534561608102,4,0.06,0.7,binary:logistic,30,auc,0.6,0.0,1.0,10,0.2,gpu_hist,0
0.7039345240060758,0.9481373536598333,0.7245994692604825,0.5,0.8054613855188272,4,0.1,0.8,binary:logistic,3,auc,0.4,0.6,2.0,2,0.2,gpu_hist,0
0.6835743384466536,0.9930799311329694,0.7070550104337788,0.5,0.8174769427440939,7,0.1,0.5,binary:logistic,10,auc,0.4,0.4,3.0,10,0.3,gpu_hist,0
0.6941973055392143,0.9996041306527648,0.7142954723206022,0.5,0.8252777099523064,8,0.1,0.8,binary:logistic,6,auc,0.5,0.2,1.5,3,0.5,gpu_hist,0
0.6851797252041164,0.9577855933774755,0.7328952626204325,0.5,0.7977042203993668,4,0.1,0.8,binary:logistic,6,auc,0.5,0.6,1.5,1,0.3,gpu_hist,0
0.6886027082919316,0.9846294033355566,0.723906160881697,0.6,0.8021624750525346,8,0.06,0.8,binary:logistic,20,auc,0.4,0.4,3.0,2,0.4,gpu_hist,0
0.71316540140993,0.9801157245436574,0.7214505514021564,0.4,0.8675331305168427,5,0.1,0.7,binary:logistic,3,auc,0.7,0.2,2.0,3,0.4,gpu_hist,0
0.7051501669603482,0.9952576353605441,0.7171199355189055,0.6,0.8121209564365639,8,0.06,0.5,binary:logistic,20,auc,0.5,0.6,2.0,3,0.4,gpu_hist,0
0.7178505375810408,0.9822851589465691,0.7057810989791632,0.5,0.8310768348937382,8,0.06,0.7,binary:logistic,1,auc,0.4,0.4,3.0,1,0.0,gpu_hist,0
0.7276731968770599,0.9502016159943578,0.7441726235403809,0.5,0.8243211036937804,3,0.1,0.8,binary:logistic,20,auc,0.6,0.6,1.5,5,0.2,gpu_hist,0
0.7119015073671509,0.9190216379908305,0.720101503078904,0.6,0.783452606650709,4,0.06,0.7,binary:logistic,20,auc,0.5,0.4,1.0,10,0.5,gpu_hist,0
0.6930259048894798,0.999323030182947,0.717417067681242,0.6,0.8186972355804357,8,0.1,0.7,binary:logistic,10,auc,0.4,0.2,1.0,2,0.4,gpu_hist,0
0.6047643958103835,0.8446179443604699,0.6572614660569196,0.7,0.6775294160902549,5,0.06,0.5,binary:logistic,1,auc,0.5,0.0,2.0,3,0.0,gpu_hist,0
0.6838462718987581,0.9854732799149416,0.7161260796655726,0.3,0.8681618962053456,8,0.06,0.7,binary:logistic,20,auc,0.5,0.2,1.0,5,0.3,gpu_hist,0
0.7418278328053828,0.9680230324188431,0.7168672024153088,0.3,0.8798056336726912,6,0.06,0.7,binary:logistic,20,auc,0.6,0.0,2.0,5,0.1,gpu_hist,0
0.7131053120291531,0.9851638249424831,0.7320004508212118,0.5,0.835187686958686,5,0.1,0.8,binary:logistic,10,auc,0.7,0.0,1.0,10,0.4,gpu_hist,0
0.6881872997523887,0.9562747911216136,0.7041656563034709,0.7,0.764481597090303,3,0.06,0.6,binary:logistic,10,auc,0.7,0.2,2.0,2,0.0,gpu_hist,0
0.712729081799122,0.8817644722083748,0.6908715535230653,0.4,0.79132582403234,3,0.1,0.7,binary:logistic,30,auc,0.7,0.0,1.0,4,0.3,gpu_hist,0
0.7215725796703755,0.9493950425025353,0.7345551043548646,0.5,0.8194245184208219,5,0.1,0.6,binary:logistic,1,auc,0.6,0.2,3.0,4,0.2,gpu_hist,0
0.70634894675308,0.9435339328996045,0.7270277562423368,0.7,0.7670101411387829,3,0.06,0.6,binary:logistic,20,auc,0.5,0.8,1.0,5,0.1,gpu_hist,0
0.7283855443952056,0.9848645635522965,0.7049955771706871,0.5,0.8358318665747801,5,0.1,0.8,binary:logistic,1,auc,0.7,0.2,1.5,1,0.1,gpu_hist,0
0.6938948284439987,0.9855680678269642,0.7108255151144642,0.6,0.7870502739153922,6,0.06,0.7,binary:logistic,10,auc,0.4,0.6,1.5,2,0.0,gpu_hist,0
0.689747158148245,0.9945998508350405,0.679233877164881,0.7,0.7645913329417787,5,0.1,0.8,binary:logistic,3,auc,0.6,0.6,3.0,6,0.0,gpu_hist,0
0.6889712224456782,0.9953334741314516,0.7329669841768586,0.7,0.7731403591303717,5,0.06,0.7,binary:logistic,20,auc,0.5,0.2,2.0,2,0.3,gpu_hist,0
0.7351298351908959,0.939472577024245,0.7244628567720518,0.5,0.8209043968817672,3,0.1,0.5,binary:logistic,10,auc,0.5,0.8,1.0,5,0.2,gpu_hist,0
0.7054140965539929,0.9704347826086956,0.7338549653516576,0.4,0.8426852193161496,7,0.06,0.8,binary:logistic,30,auc,0.6,0.4,1.0,5,0.5,gpu_hist,0
0.7189883682830931,0.9993566026479613,0.7406548519632922,0.3,0.8986736008914624,8,0.06,0.6,binary:logistic,20,auc,0.7,0.2,3.0,10,0.5,gpu_hist,0
0.7286807673523475,0.9993629246107469,0.7339779165912452,0.4,0.8731975839257718,8,0.06,0.8,binary:logistic,6,auc,0.5,0.2,1.5,5,0.1,gpu_hist,0
