test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6330638486411071,0.8722760218530191,0.6249661700428963,0.6,0.7115560147785155,6,0.025,0.5,binary:logistic,10,auc,0.4,0.0,2.0,10,0.4,gpu_hist,0
0.7134965259284366,0.9545643367263857,0.7104916845965439,0.3,0.8577898784703727,8,0.05,0.7,binary:logistic,3,auc,0.6,0.6,3.0,1,0.2,gpu_hist,0
0.6832765185679419,0.9907511561054868,0.6816381141828712,0.5,0.8165135958383338,8,0.1,0.8,binary:logistic,6,auc,0.7,0.8,3.0,6,0.0,gpu_hist,0
0.6409468631218288,0.9424102546696987,0.6348326770321655,0.4,0.7927983961973322,8,0.05,0.5,binary:logistic,30,auc,0.6,0.6,1.5,3,0.2,gpu_hist,0
0.6346781172522366,0.8694313557506961,0.6332003816019162,0.6,0.7139194365384561,6,0.05,0.8,binary:logistic,3,auc,0.5,0.4,3.0,4,0.2,gpu_hist,0
0.5014577687173591,0.5079098808301137,0.5071854828888077,0.5,0.5051016329335768,8,0.05,0.8,binary:logistic,1,auc,0.6,0.6,2.0,2,0.0,gpu_hist,0
0.682680219446709,0.994848231690337,0.6545217120664691,0.7,0.7624460630377787,8,0.05,0.6,binary:logistic,6,auc,0.6,0.2,1.5,5,0.3,gpu_hist,0
0.728509478041931,0.8723559282042079,0.6797639345593309,0.3,0.8050592092796558,6,0.1,0.7,binary:logistic,3,auc,0.7,0.2,3.0,10,0.2,gpu_hist,0
0.6448153610480984,0.9452730558279757,0.6319808116483309,0.7,0.7189382019347071,6,0.025,0.8,binary:logistic,6,auc,0.4,0.2,1.5,4,0.1,gpu_hist,0
0.7529518835545139,0.8990581407188677,0.7456393185293441,0.4,0.8253084906700957,4,0.1,0.8,binary:logistic,1,auc,0.6,0.6,1.0,10,0.0,gpu_hist,0
0.7216975136784002,0.9819366763152093,0.701974992895709,0.3,0.8736294567226879,7,0.05,0.8,binary:logistic,30,auc,0.7,0.8,1.0,6,0.1,gpu_hist,0
0.6982793056698785,0.8883262880139843,0.7011427759509601,0.3,0.8093142546305419,3,0.1,0.7,binary:logistic,20,auc,0.5,0.6,1.0,3,0.5,gpu_hist,0
0.6856478662129167,0.9671983736023145,0.6877562619250599,0.6,0.7813122861729999,5,0.1,0.5,binary:logistic,20,auc,0.4,0.2,3.0,1,0.1,gpu_hist,0
0.7040734937114368,0.864055036598686,0.6996745558126632,0.5,0.7705011364825511,7,0.05,0.8,binary:logistic,1,auc,0.5,0.8,1.0,10,0.4,gpu_hist,0
0.6991938245618806,0.7826867596646642,0.6535744732675679,0.4,0.7337033304453824,3,0.025,0.6,binary:logistic,3,auc,0.6,0.2,2.0,1,0.2,gpu_hist,0
0.7121452835232471,0.9569048434163121,0.6916094940391616,0.5,0.8122492644209784,6,0.05,0.6,binary:logistic,20,auc,0.6,0.6,1.5,6,0.4,gpu_hist,0
0.6805246211204183,0.8767933162517572,0.6784462577301452,0.3,0.7954828236052752,4,0.05,0.6,binary:logistic,10,auc,0.5,0.0,2.0,10,0.2,gpu_hist,0
0.6875089320223607,0.9561231289117346,0.6852782175672201,0.6,0.7794354637235336,5,0.1,0.7,binary:logistic,6,auc,0.6,0.8,2.0,4,0.3,gpu_hist,0
0.6816084239104818,0.8601923528031903,0.6485541076333915,0.6,0.734965622699106,3,0.05,0.6,binary:logistic,30,auc,0.7,0.0,1.0,4,0.4,gpu_hist,0
0.6921529880183691,0.8597534003901686,0.711044804395188,0.5,0.7654046415248381,3,0.1,0.7,binary:logistic,30,auc,0.5,0.8,2.0,10,0.0,gpu_hist,0
0.67427180621522,0.9853997917499062,0.6884599250328151,0.7,0.7567550712764524,7,0.025,0.7,binary:logistic,20,auc,0.6,0.6,1.0,5,0.3,gpu_hist,0
0.7193219508061783,0.9716971465348881,0.6714569885925384,0.3,0.8605899339039472,8,0.05,0.6,binary:logistic,20,auc,0.6,0.8,2.0,6,0.2,gpu_hist,0
0.6371008399400447,0.8094893879590817,0.642951866737033,0.6,0.6961477908117908,6,0.05,0.6,binary:logistic,1,auc,0.6,0.0,1.0,1,0.5,gpu_hist,0
0.6689753862687242,0.7891793898968883,0.6631517341236012,0.6,0.7082829827411148,3,0.05,0.6,binary:logistic,10,auc,0.6,0.6,1.5,3,0.4,gpu_hist,0
0.7012413419205279,0.88040027605245,0.6774837954505474,0.4,0.7871526091961283,4,0.1,0.5,binary:logistic,20,auc,0.6,0.2,1.5,6,0.3,gpu_hist,0
0.611775129151455,0.739558739844781,0.6317440019486056,0.7,0.6469102381475381,3,0.1,0.7,binary:logistic,30,auc,0.4,0.6,2.0,6,0.1,gpu_hist,0
0.6872248343163739,0.8124678033088581,0.65743108837738,0.4,0.7449912748685102,3,0.025,0.6,binary:logistic,20,auc,0.6,0.0,2.0,10,0.3,gpu_hist,0
0.6742233271195468,0.9250097205467434,0.6868919065210626,0.3,0.8233623762525584,6,0.025,0.7,binary:logistic,10,auc,0.6,0.2,2.0,4,0.2,gpu_hist,0
0.7223670592649978,0.8294661619736643,0.7098083194630509,0.3,0.7830853120825395,3,0.05,0.7,binary:logistic,6,auc,0.7,0.6,2.0,6,0.2,gpu_hist,0
0.6947580093062478,0.9567070420545258,0.6790518139622999,0.5,0.8028808017882042,6,0.05,0.5,binary:logistic,20,auc,0.5,0.0,2.0,2,0.2,gpu_hist,0
0.7152040563114318,0.8806840273969871,0.6937018768860201,0.3,0.8089252768614792,5,0.05,0.8,binary:logistic,3,auc,0.6,0.2,1.5,3,0.1,gpu_hist,0
0.7094760242048078,0.9722669110409666,0.7076245957320126,0.4,0.8431802090826215,8,0.1,0.8,binary:logistic,20,auc,0.4,0.0,1.5,6,0.2,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,5,0.05,0.5,binary:logistic,1,auc,0.5,0.6,2.0,2,0.4,gpu_hist,0
0.6994203698592327,0.8897545415518713,0.6985886141896372,0.5,0.7796060068122961,5,0.025,0.6,binary:logistic,3,auc,0.6,0.6,2.0,10,0.2,gpu_hist,0
0.6693171698330557,0.980532551184725,0.678781174305471,0.7,0.751333563992311,6,0.1,0.5,binary:logistic,30,auc,0.4,0.2,1.5,4,0.4,gpu_hist,0
0.6862488345456956,0.9843275025404433,0.696022611943328,0.5,0.8155270101977037,8,0.1,0.7,binary:logistic,30,auc,0.6,0.4,2.0,10,0.4,gpu_hist,0
0.7036231487853393,0.9385069370076866,0.6964945398449235,0.6,0.781519596428494,6,0.025,0.8,binary:logistic,30,auc,0.4,0.0,2.0,6,0.5,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,8,0.025,0.7,binary:logistic,1,auc,0.7,0.2,1.5,5,0.5,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,3,0.025,0.8,binary:logistic,1,auc,0.4,0.8,1.0,2,0.2,gpu_hist,0
0.6694605875411033,0.9269148421664684,0.7035480859010271,0.5,0.785975965585932,6,0.05,0.8,binary:logistic,3,auc,0.7,0.0,3.0,1,0.2,gpu_hist,0
0.6938489239151953,0.868303943266462,0.6841770524634975,0.6,0.7511428460992393,4,0.05,0.6,binary:logistic,6,auc,0.4,0.6,2.0,6,0.3,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,4,0.1,0.5,binary:logistic,1,auc,0.4,0.4,1.0,5,0.5,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,5,0.025,0.5,binary:logistic,1,auc,0.4,0.8,3.0,6,0.3,gpu_hist,0
0.6722672449314145,0.9925205525892025,0.6379145861243048,0.7,0.7509413337431144,6,0.1,0.6,binary:logistic,3,auc,0.5,0.6,2.0,1,0.2,gpu_hist,0
0.694395184718927,0.9634327432324501,0.7075772337920676,0.3,0.8561681164557583,7,0.05,0.8,binary:logistic,6,auc,0.6,0.6,2.0,6,0.3,gpu_hist,0
0.7081074719300199,0.8537670600036957,0.7013592876764232,0.4,0.77999427752046,3,0.1,0.7,binary:logistic,1,auc,0.6,0.2,1.5,1,0.2,gpu_hist,0
0.680529082904271,0.9456312437067961,0.67577707411467,0.4,0.8136869077775756,7,0.025,0.7,binary:logistic,30,auc,0.5,0.0,2.0,5,0.3,gpu_hist,0
0.5034792478500221,0.5255883775397641,0.5297331492983667,0.5,0.5170948470344452,5,0.05,0.7,binary:logistic,1,auc,0.4,0.6,1.0,1,0.0,gpu_hist,0
0.6955751504182469,0.9450573898514402,0.6790957929065345,0.7,0.756568831435739,4,0.1,0.7,binary:logistic,6,auc,0.5,0.4,2.0,6,0.3,gpu_hist,0
0.6632286446786217,0.9344513080436102,0.6644406554892488,0.4,0.800716676926906,6,0.025,0.8,binary:logistic,20,auc,0.6,0.6,2.0,2,0.5,gpu_hist,0
0.727589514840459,0.8969678817627035,0.6971880539655476,0.3,0.8206664001832702,4,0.1,0.6,binary:logistic,10,auc,0.5,0.2,1.0,5,0.4,gpu_hist,0
0.7391934585774463,0.8396683050357417,0.7126973977996995,0.3,0.7934902788553909,3,0.1,0.6,binary:logistic,1,auc,0.6,0.8,1.5,4,0.2,gpu_hist,0
0.7098428694218977,0.9985122831232671,0.6957164508315403,0.7,0.7850004572327145,8,0.025,0.6,binary:logistic,10,auc,0.6,0.4,1.5,6,0.0,gpu_hist,0
0.7074816173815062,0.9335814788416357,0.7191301641429518,0.4,0.8245132357086494,6,0.1,0.5,binary:logistic,6,auc,0.4,0.6,2.0,10,0.0,gpu_hist,0
0.718684565276822,0.9527158189612677,0.6872115996156917,0.6,0.7939591545060048,7,0.05,0.7,binary:logistic,1,auc,0.5,0.8,2.0,2,0.0,gpu_hist,0
0.7224178531299376,0.9706764915255158,0.7030643175144454,0.5,0.8255009055093242,6,0.025,0.8,binary:logistic,20,auc,0.6,0.4,1.0,10,0.5,gpu_hist,0
0.6985828409632636,0.9223594942055384,0.6894105468274266,0.4,0.8086855832168254,6,0.025,0.6,binary:logistic,30,auc,0.5,0.0,3.0,2,0.2,gpu_hist,0
0.6738063182309574,0.8543694683568825,0.686409829632336,0.7,0.72084736063594,4,0.025,0.7,binary:logistic,3,auc,0.6,0.6,1.0,10,0.5,gpu_hist,0
0.5026356422571155,0.5131117346506362,0.5066983315065157,0.7,0.5059255474301164,4,0.05,0.7,binary:logistic,1,auc,0.5,0.6,3.0,4,0.2,gpu_hist,0
0.6463590033849643,0.9496741551947502,0.6260943991123019,0.7,0.7211375384287598,8,0.025,0.6,binary:logistic,6,auc,0.5,0.8,2.0,10,0.3,gpu_hist,0
0.6568666815829582,0.8677680009201748,0.6812558356676004,0.7,0.7140607073060131,4,0.1,0.6,binary:logistic,3,auc,0.4,0.8,1.5,1,0.2,gpu_hist,0
0.7171698287971271,0.9813310102690003,0.6904254455405351,0.4,0.8482779767499522,8,0.05,0.6,binary:logistic,3,auc,0.6,0.8,3.0,3,0.4,gpu_hist,0
0.6715534024308479,0.9713339140994166,0.6517172086225794,0.4,0.8201344547004937,7,0.05,0.5,binary:logistic,20,auc,0.6,0.2,2.0,5,0.5,gpu_hist,0
0.6731994079883861,0.8450855354635607,0.6892210990676464,0.6,0.7342339560811479,3,0.1,0.7,binary:logistic,3,auc,0.6,0.4,3.0,10,0.2,gpu_hist,0
0.6951676841526468,0.9635616200148894,0.6673364998173182,0.5,0.8040404287994388,7,0.05,0.8,binary:logistic,30,auc,0.6,0.6,1.0,2,0.4,gpu_hist,0
0.707081703258892,0.9994365062366776,0.7051753068377109,0.6,0.8112415612281743,7,0.05,0.5,binary:logistic,3,auc,0.6,0.0,1.5,1,0.5,gpu_hist,0
0.7152459527647645,0.9398390448283535,0.6861155090055345,0.4,0.8251098065575656,7,0.05,0.5,binary:logistic,3,auc,0.4,0.6,3.0,6,0.5,gpu_hist,0
0.7380494922207936,0.9348289945581464,0.6813657830281871,0.4,0.828051509857843,6,0.025,0.8,binary:logistic,20,auc,0.4,0.4,1.5,6,0.1,gpu_hist,0
0.6891593912823876,0.9758665988643105,0.6769712716004276,0.7,0.7589340915540161,5,0.1,0.5,binary:logistic,30,auc,0.7,0.0,2.0,1,0.0,gpu_hist,0
0.7086636929259672,0.9546227707823074,0.7138932867833123,0.3,0.8545553576832536,7,0.05,0.5,binary:logistic,20,auc,0.5,0.4,1.5,6,0.1,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,7,0.025,0.6,binary:logistic,1,auc,0.7,0.6,2.0,4,0.1,gpu_hist,0
0.6923369070309766,0.812551963613244,0.64591875397502,0.5,0.7350142684889355,3,0.025,0.8,binary:logistic,20,auc,0.7,0.2,2.0,3,0.2,gpu_hist,0
0.6971129776167015,0.9974619519814028,0.7062950784178406,0.7,0.7779074579840846,7,0.1,0.5,binary:logistic,6,auc,0.4,0.8,3.0,2,0.4,gpu_hist,0
0.714134162535507,0.9212622878661907,0.6994445121043587,0.5,0.7991707118406304,5,0.05,0.6,binary:logistic,6,auc,0.5,0.8,1.0,4,0.2,gpu_hist,0
0.6872108097652574,0.858702173097928,0.6810207174657302,0.5,0.7578641670021278,3,0.1,0.5,binary:logistic,10,auc,0.5,0.0,1.5,2,0.4,gpu_hist,0
0.6534907003271146,0.8716194623776548,0.6616547585217661,0.6,0.7277741534359861,4,0.05,0.6,binary:logistic,6,auc,0.4,0.0,1.5,5,0.2,gpu_hist,0
0.5330796138407071,0.5722504795596203,0.5310880390803664,0.5,0.5490614002256938,3,0.05,0.5,binary:logistic,1,auc,0.4,0.0,1.0,1,0.4,gpu_hist,0
0.6908685036623649,0.990576140501178,0.6854592078377245,0.6,0.7940028980069367,7,0.1,0.8,binary:logistic,6,auc,0.4,0.8,1.0,4,0.1,gpu_hist,0
0.6527699165721476,0.9887747751020062,0.6489938970757385,0.7,0.741045969328641,8,0.05,0.6,binary:logistic,20,auc,0.5,0.0,1.0,3,0.0,gpu_hist,0
0.7162348815505425,0.9477365908882294,0.7052903286918633,0.6,0.7927974534494673,5,0.05,0.6,binary:logistic,6,auc,0.7,0.4,2.0,10,0.0,gpu_hist,0
0.6939936658251126,0.9295604279567216,0.6936832704096131,0.4,0.8130920338748163,5,0.1,0.8,binary:logistic,3,auc,0.7,0.8,2.0,5,0.0,gpu_hist,0
0.5005607454896679,0.5392451539476711,0.514891947117011,0.7,0.5125928488803455,6,0.025,0.7,binary:logistic,1,auc,0.4,0.8,1.5,2,0.2,gpu_hist,0
0.7031823452332695,0.9989801017858417,0.7101381615448111,0.6,0.8086279813222793,6,0.1,0.5,binary:logistic,10,auc,0.7,0.8,2.0,1,0.4,gpu_hist,0
0.5064420954952918,0.5260603695029925,0.5222956332291371,0.4,0.5188906403049224,3,0.05,0.6,binary:logistic,1,auc,0.5,0.8,2.0,6,0.3,gpu_hist,0
0.6970275210216443,0.9888834547855431,0.7132775815640265,0.5,0.8261703979055913,8,0.1,0.8,binary:logistic,30,auc,0.6,0.8,2.0,5,0.3,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,3,0.1,0.8,binary:logistic,1,auc,0.7,0.8,1.5,10,0.5,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,3,0.1,0.6,binary:logistic,1,auc,0.4,0.2,3.0,10,0.4,gpu_hist,0
0.7081885803515228,0.9984721294477732,0.7112511671335201,0.3,0.884223774404207,8,0.1,0.7,binary:logistic,20,auc,0.7,0.6,2.0,1,0.1,gpu_hist,0
0.6709194429291425,0.9271050357835705,0.6803779482807616,0.5,0.7799427092122493,6,0.025,0.7,binary:logistic,3,auc,0.5,0.0,1.0,5,0.1,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,8,0.025,0.7,binary:logistic,1,auc,0.5,0.0,3.0,5,0.4,gpu_hist,0
0.6998982332908082,0.8439491259244768,0.6784936196700903,0.5,0.7557706068185182,3,0.05,0.7,binary:logistic,20,auc,0.4,0.4,1.0,3,0.1,gpu_hist,0
0.6440826536082657,0.9439775465233131,0.6499800403253089,0.7,0.7203415764064148,6,0.1,0.7,binary:logistic,30,auc,0.7,0.6,1.0,1,0.1,gpu_hist,0
0.7014263639347041,0.9559201838900572,0.7018938009986604,0.5,0.8102945709978703,6,0.05,0.6,binary:logistic,3,auc,0.4,0.2,1.0,2,0.4,gpu_hist,0
0.5000785043685535,0.5164140726211665,0.49568668046928915,0.7,0.5034135486066658,8,0.05,0.6,binary:logistic,1,auc,0.4,0.4,1.5,3,0.4,gpu_hist,0
0.7391414432290636,0.9849605755802264,0.68307757885763,0.5,0.8363083313457066,7,0.025,0.6,binary:logistic,30,auc,0.7,0.8,1.5,10,0.3,gpu_hist,0
0.6556676554248042,0.9829041202038914,0.6904829564676112,0.7,0.7455875157556737,6,0.1,0.5,binary:logistic,30,auc,0.5,0.2,1.0,4,0.5,gpu_hist,0
0.7143805651122205,0.9389608907582204,0.7203886385472064,0.5,0.8103884215478223,5,0.1,0.5,binary:logistic,3,auc,0.4,0.0,3.0,10,0.5,gpu_hist,0
0.7015475959908972,0.7983759209594927,0.644832812351994,0.3,0.7482732158732344,7,0.05,0.8,binary:logistic,1,auc,0.7,0.0,1.5,1,0.5,gpu_hist,0
0.6686349894918945,0.9251131652021758,0.6461217337176417,0.5,0.7738431776636634,6,0.025,0.6,binary:logistic,6,auc,0.4,0.2,3.0,2,0.0,gpu_hist,0
0.6917438889883955,0.9430289107147106,0.7035430114074616,0.6,0.778399666644355,8,0.05,0.6,binary:logistic,3,auc,0.5,0.0,3.0,10,0.5,gpu_hist,0
0.6745291716550873,0.9427395145964432,0.6784665557044074,0.6,0.766316702946747,5,0.1,0.6,binary:logistic,20,auc,0.4,0.0,3.0,1,0.3,gpu_hist,0
0.6902160850051394,0.9139424648577966,0.6412840498518247,0.7,0.7386395111286672,4,0.05,0.8,binary:logistic,6,auc,0.6,0.8,2.0,5,0.1,gpu_hist,0
0.6324470530451032,0.7525448113830152,0.6019499587274524,0.4,0.6874464637056213,3,0.05,0.6,binary:logistic,1,auc,0.6,0.4,1.0,3,0.2,gpu_hist,0
0.7059783767890815,0.8923617946426214,0.6859598912028579,0.4,0.7968468383536228,4,0.05,0.7,binary:logistic,10,auc,0.6,0.4,2.0,5,0.0,gpu_hist,0
0.6885890704097889,0.8473144380190857,0.6606686152721958,0.6,0.7370548462425369,3,0.025,0.6,binary:logistic,10,auc,0.5,0.0,3.0,2,0.0,gpu_hist,0
0.6685424030407204,0.766442540214262,0.6600156971000961,0.3,0.7243796954735847,4,0.025,0.6,binary:logistic,30,auc,0.4,0.6,1.0,5,0.1,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,8,0.025,0.8,binary:logistic,1,auc,0.5,0.0,3.0,6,0.0,gpu_hist,0
0.5718184101583305,0.6560913487687862,0.6095008051529791,0.3,0.6274240168789578,6,0.05,0.5,binary:logistic,1,auc,0.7,0.4,2.0,10,0.4,gpu_hist,0
0.7130146200673301,0.9785363786048483,0.7368096997253007,0.5,0.8312848522101309,5,0.1,0.6,binary:logistic,3,auc,0.6,0.0,1.0,6,0.3,gpu_hist,0
0.7070860501142514,0.8590550483280348,0.6797487110786343,0.4,0.778507328450528,4,0.05,0.8,binary:logistic,20,auc,0.6,0.4,3.0,5,0.2,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,8,0.025,0.7,binary:logistic,1,auc,0.5,0.6,2.0,6,0.2,gpu_hist,0
0.6740206826987434,0.9483396057073504,0.6858989972800714,0.6,0.7694440804390188,5,0.1,0.6,binary:logistic,6,auc,0.5,0.2,1.5,1,0.4,gpu_hist,0
0.7399385277419694,0.8980680099710748,0.6590075643784084,0.4,0.8069683208434953,5,0.025,0.6,binary:logistic,3,auc,0.7,0.2,3.0,5,0.2,gpu_hist,0
0.669694323095736,0.9572383555507126,0.666519506353266,0.7,0.7430745270469649,7,0.05,0.6,binary:logistic,20,auc,0.4,0.2,1.5,2,0.5,gpu_hist,0
0.6640562694945592,0.932854479193152,0.6030105278826506,0.7,0.7215489064596141,5,0.1,0.8,binary:logistic,3,auc,0.7,0.4,3.0,10,0.4,gpu_hist,0
0.7280719346086093,0.9048116847118985,0.7107403347812555,0.4,0.8141591301831099,4,0.1,0.5,binary:logistic,3,auc,0.6,0.2,1.5,1,0.3,gpu_hist,0
0.6943301215319808,0.879432818559764,0.6728440168337867,0.3,0.7979707823581706,5,0.025,0.5,binary:logistic,20,auc,0.5,0.8,3.0,6,0.2,gpu_hist,0
0.6243069757737638,0.8951902751286523,0.626337974803448,0.5,0.7397327215528189,8,0.1,0.7,binary:logistic,3,auc,0.6,0.6,3.0,1,0.0,gpu_hist,0
0.7174396576768508,0.9671791693391246,0.7194177187783326,0.3,0.8658050265430661,7,0.05,0.6,binary:logistic,20,auc,0.5,0.2,3.0,6,0.4,gpu_hist,0
0.6703187247240264,0.9552502660234509,0.6801749685381399,0.6,0.7697463254045095,7,0.025,0.8,binary:logistic,6,auc,0.7,0.2,1.0,10,0.3,gpu_hist,0
0.6656539095452451,0.9575766106086472,0.604436460574568,0.7,0.7297820649760683,7,0.025,0.7,binary:logistic,30,auc,0.7,0.2,2.0,6,0.3,gpu_hist,0
0.676677947567379,0.9258831468619432,0.6391206240950487,0.6,0.7569478632148268,8,0.025,0.5,binary:logistic,3,auc,0.6,0.6,3.0,2,0.1,gpu_hist,0
0.6789864989100769,0.9909480827673047,0.7003680699332874,0.7,0.7660349156099249,8,0.025,0.5,binary:logistic,6,auc,0.4,0.8,3.0,2,0.3,gpu_hist,0
0.6942226784535231,0.983210957622932,0.7084060677411061,0.4,0.84545340987189,6,0.05,0.5,binary:logistic,10,auc,0.7,0.8,2.0,3,0.5,gpu_hist,0
0.6881833732582932,0.9684683614476914,0.6970019892014777,0.4,0.8332441179603839,8,0.025,0.5,binary:logistic,10,auc,0.6,0.6,3.0,10,0.4,gpu_hist,0
0.6757239415907013,0.9204411399742306,0.6618391317879809,0.6,0.7567331523885932,4,0.1,0.5,binary:logistic,6,auc,0.6,0.6,2.0,4,0.3,gpu_hist,0
0.6246754598943749,0.7714750342038672,0.6306563688277244,0.7,0.6625911047967954,4,0.05,0.6,binary:logistic,1,auc,0.7,0.6,1.0,4,0.2,gpu_hist,0
0.6784101079289689,0.9505209279236739,0.6895424836601307,0.7,0.7489170183901827,4,0.1,0.8,binary:logistic,30,auc,0.7,0.6,1.0,10,0.0,gpu_hist,0
0.7092280782452912,0.9835191037822065,0.6984583688547883,0.3,0.8707812268732165,7,0.1,0.5,binary:logistic,6,auc,0.5,0.0,2.0,1,0.0,gpu_hist,0
0.695715094507749,0.9930285888177022,0.6571705977076822,0.5,0.8198736906410591,8,0.025,0.5,binary:logistic,10,auc,0.6,0.8,3.0,4,0.0,gpu_hist,0
0.6867351292790393,0.7610008341392248,0.6515598993220476,0.3,0.7241338268304157,4,0.05,0.6,binary:logistic,3,auc,0.4,0.8,2.0,6,0.4,gpu_hist,0
0.6668878854438673,0.9309316430220264,0.6464600332886777,0.6,0.7534162354380808,6,0.1,0.5,binary:logistic,3,auc,0.4,0.0,1.5,6,0.3,gpu_hist,0
0.6728888137315802,0.9158300240980213,0.6761475121449546,0.4,0.7966645580539421,5,0.025,0.8,binary:logistic,6,auc,0.5,0.2,1.0,4,0.5,gpu_hist,0
0.6704554153036888,0.9710824859679004,0.6621503673933341,0.6,0.772273266781619,8,0.05,0.5,binary:logistic,3,auc,0.5,0.2,1.5,5,0.0,gpu_hist,0
0.7013804584765888,0.9918001525553013,0.666585474769618,0.7,0.7719082819457185,8,0.1,0.6,binary:logistic,3,auc,0.6,0.8,2.0,6,0.3,gpu_hist,0
0.6949020723381591,0.9776762520673471,0.6498464119947496,0.3,0.8565855180729479,8,0.05,0.6,binary:logistic,3,auc,0.5,0.4,1.0,1,0.1,gpu_hist,0
0.6935941850078566,0.9767056291876559,0.6772892731972016,0.5,0.8119546085758003,7,0.1,0.7,binary:logistic,3,auc,0.7,0.4,1.0,6,0.1,gpu_hist,0
0.7037183608442764,0.9465632829843582,0.7024875167458288,0.6,0.7856845622208877,4,0.1,0.6,binary:logistic,20,auc,0.6,0.2,1.5,4,0.0,gpu_hist,0
0.7038735000522608,0.9105099805028529,0.7104663121287162,0.4,0.8101301086328365,4,0.1,0.7,binary:logistic,3,auc,0.6,0.0,1.5,1,0.1,gpu_hist,0
0.6743188811452168,0.8403504231593476,0.6668155184779225,0.7,0.7146762745244073,3,0.05,0.6,binary:logistic,6,auc,0.4,0.2,1.0,4,0.3,gpu_hist,0
0.4990141955835962,0.5058888162435073,0.5042118296594,0.7,0.5015964020970484,6,0.025,0.5,binary:logistic,1,auc,0.5,0.2,2.0,1,0.2,gpu_hist,0
0.7144202718733356,0.830670845117073,0.699185712932516,0.3,0.7799441233340467,3,0.05,0.6,binary:logistic,30,auc,0.6,0.4,1.0,4,0.0,gpu_hist,0
0.6842197081132811,0.9958592132505176,0.6913388543823327,0.7,0.7664767343968157,6,0.1,0.6,binary:logistic,10,auc,0.6,0.6,1.5,4,0.3,gpu_hist,0
0.6738591587864932,0.9618525945126425,0.6354044033072166,0.5,0.7936320209968805,8,0.025,0.6,binary:logistic,3,auc,0.7,0.6,1.0,2,0.0,gpu_hist,0
0.7097395051566359,0.7512779334173011,0.660145942434945,0.3,0.7257267878977571,4,0.05,0.8,binary:logistic,1,auc,0.4,0.0,2.0,2,0.5,gpu_hist,0
0.6463616340428171,0.8863970009564975,0.6821658615136876,0.7,0.712699850763013,5,0.1,0.8,binary:logistic,3,auc,0.4,0.6,1.5,2,0.5,gpu_hist,0
0.6621106187285518,0.97727947050097,0.6866297243535096,0.5,0.8017705747650908,6,0.1,0.6,binary:logistic,20,auc,0.5,0.2,1.5,2,0.5,gpu_hist,0
0.6883082892374262,0.95738647720116,0.6806012259976454,0.4,0.8239689873662359,5,0.1,0.5,binary:logistic,10,auc,0.6,0.2,2.0,5,0.1,gpu_hist,0
0.5050726934519384,0.5270250445945386,0.5221383239286053,0.4,0.5189090238882882,6,0.025,0.5,binary:logistic,1,auc,0.5,0.2,2.0,2,0.0,gpu_hist,0
0.7288626442588361,0.9509049014394703,0.7254259191599345,0.4,0.8412710503813886,4,0.1,0.7,binary:logistic,6,auc,0.5,0.8,1.0,4,0.2,gpu_hist,0
0.6683517527719944,0.9402531163906696,0.6567291167674799,0.3,0.8268940511666977,7,0.025,0.6,binary:logistic,20,auc,0.6,0.8,2.0,3,0.5,gpu_hist,0
0.6755611054744267,0.8896448548908503,0.6811729522726965,0.7,0.7309383452323827,4,0.025,0.8,binary:logistic,3,auc,0.4,0.4,1.0,4,0.3,gpu_hist,0
0.6867124238713587,0.8816493002522938,0.6691988389558722,0.4,0.7818753423353184,6,0.025,0.5,binary:logistic,30,auc,0.5,0.0,3.0,10,0.5,gpu_hist,0
0.6647145533457504,0.9275595985284448,0.6645861243047944,0.5,0.7755641638910599,7,0.05,0.8,binary:logistic,3,auc,0.5,0.0,1.5,6,0.4,gpu_hist,0
0.6797665593376265,0.9620483269028178,0.6953815342562145,0.3,0.8494481153998806,8,0.025,0.8,binary:logistic,3,auc,0.6,0.2,3.0,4,0.3,gpu_hist,0
0.6529416125986539,0.7905611275612672,0.6549445865302643,0.3,0.7337956254613572,3,0.1,0.5,binary:logistic,20,auc,0.4,0.8,1.5,6,0.2,gpu_hist,0
0.6876858337631746,0.8951341984485249,0.6608902014912245,0.4,0.7888463500102288,6,0.05,0.7,binary:logistic,10,auc,0.4,0.8,2.0,6,0.1,gpu_hist,0
0.6665973472600609,0.9331494966802313,0.6602322088255592,0.6,0.7563299862641636,7,0.1,0.7,binary:logistic,30,auc,0.4,0.2,3.0,3,0.4,gpu_hist,0
0.700626891279141,0.9832481718324512,0.7094615624027388,0.6,0.797955886941905,5,0.1,0.5,binary:logistic,6,auc,0.7,0.0,1.5,2,0.4,gpu_hist,0
