test_auc,train_auc,local_test_auc,model
0.7184641635007871,0.989403257554896,0.6956284929430709,xgb
0.7000260183448184,0.9999991500848215,0.7011055629981461,lgb
0.7205284044849072,0.9848758035680323,0.7147491846980338,xgb
0.7135413836795104,0.9344163501301468,0.6821117335823218,lgb
0.7561934795412512,0.9165006548094532,0.7230578221626816,xgb
0.7191162759361125,0.9990414241698049,0.6912339815153115,lgb
0.683827601637543,0.9972213141549526,0.671115306025792,xgb
0.7173394135682133,0.9832022689574177,0.7009262642254969,lgb
0.7071371685924929,0.987403593524875,0.6638317162613838,xgb
0.7140202156364087,0.9999803252091582,0.7043735368543552,lgb
0.690600024510035,0.9992265771875967,0.6542206254482469,xgb
0.7292231261606915,0.9997926206964545,0.7069412305985195,lgb
0.7343951206176529,0.990112086813736,0.7132099216498193,xgb
0.7429873961858615,0.9303239536694238,0.7307710523823056,lgb
0.7017398894126821,0.998898211712857,0.6928104575163399,xgb
0.7067209708290504,0.9972969864274212,0.7111733582321818,lgb
0.7558963316340794,0.98954658762214,0.7231525460425716,xgb
0.732322901857679,0.9927871869425683,0.6947624460412184,lgb
0.7211700713619095,0.9999881011875015,0.70806776817007,xgb
0.7248030241612383,0.8879093616457079,0.6925905627951663,lgb
0.7246022445326622,0.9644173840398097,0.6938388882122898,xgb
0.7033977576826286,0.9997760100734929,0.6770727614717384,lgb
0.7560940491740216,0.9337751259353451,0.7224252019648439,xgb
0.7440893265032459,0.8792047733163789,0.7142992462685557,lgb
0.7589605626301263,0.9361299152456944,0.7563431169569277,xgb
0.7432213237786278,0.9916084818555333,0.7299016224847427,lgb
0.7219948147122132,0.9751017283447789,0.7156456785612796,xgb
0.7287785171708486,0.9995338786500583,0.6881250084574894,lgb
0.7310822471023996,0.9375688617679464,0.7211768765477206,xgb
0.7291294682415906,0.9999712445364619,0.6776647857210517,lgb
0.7082789092434382,0.9944588448183107,0.689011353333604,xgb
0.7168266608131338,0.999936964401189,0.7204258515000204,lgb
0.7312503124178206,0.9979127609048869,0.7194718467096983,xgb
0.7178095544432878,0.9994152904799944,0.7072558491995832,lgb
0.7283595812680417,0.9521086711393197,0.7054865424430642,xgb
0.7298764181575149,0.8832358475979287,0.7021796641361858,lgb
0.7199451352294045,0.8760118240199628,0.6681518017835153,xgb
0.7180252453360232,0.9999711028839322,0.6504790321925871,lgb
0.6955942049182905,0.9984040246335328,0.7261261992719793,xgb
0.7442383566835573,0.8584280849426964,0.7187986305633365,lgb
0.7451295420117752,0.9742722377094167,0.7251552795031055,xgb
0.7379368687801686,0.9436336762252545,0.6891940351019634,lgb
0.7160838245703782,0.9999034570666787,0.7125096415377745,xgb
0.7127888469575311,0.9878140945140231,0.7180594460006224,lgb
0.717140314305462,0.999088905839478,0.6844882880688508,xgb
0.695851369492787,0.9999061663821388,0.6991840214346609,lgb
0.7357163585935561,0.913891007712518,0.7081658750456704,xgb
0.7056483547035055,0.9973015267637694,0.6386689941677155,lgb
0.7231412602346436,0.9996882302374294,0.749550061570522,xgb
0.7140214617374968,0.9978978242708221,0.7062578654650268,lgb
0.7337667700452707,0.998857208066383,0.6928848834219679,xgb
0.7334788023150433,0.9991316302853447,0.7005270707316744,lgb
0.7341166489126029,0.9205099831036863,0.7135583702079866,xgb
0.7172333826676345,0.9969794014557347,0.6872251315985332,lgb
0.7506981859119667,0.9999847845106318,0.7405309950066983,xgb
0.7367437043734147,0.9970530857555849,0.7278955060284984,lgb
0.7149065137213907,0.9999271830151666,0.7229800132613432,xgb
0.7128263543720021,0.9999722860729366,0.68742980283901,lgb
0.7222360693445451,0.9999881011875015,0.7026549750334916,xgb
0.7215122691578918,0.9984710025939411,0.7198270612592864,lgb
0.7220143593892203,0.9969487153378814,0.7365390600684718,xgb
0.7296121401336346,0.9403100687491279,0.7155712526556515,lgb
0.7435473495015441,0.9970166772631682,0.7532273779076848,xgb
0.768032213265641,0.9199912510936131,0.725439451142776,lgb
0.7393493076066431,0.9999044561644883,0.7283285294794246,xgb
0.7321908439451895,0.9799244400577362,0.7315795883570819,lgb
0.718967652323397,0.9999561100819682,0.6817277635691958,xgb
0.7297680258214297,0.9930199895874954,0.7095799672526014,lgb
0.7491149049293451,0.9923482136482779,0.7108993355796425,xgb
0.726227434270685,0.9998597639955532,0.7006590075643784,lgb
0.7426611695619196,0.9786412567994218,0.7148675895478964,xgb
0.7255107895531826,0.999050118735158,0.6967753284888836,lgb
0.7228348683528314,0.9972428751610589,0.701646842311804,xgb
0.7165056231676391,0.9987242773171238,0.6945797642728588,lgb
0.7488695953657022,0.9487798255439025,0.7363496123086916,xgb
0.7344651684113831,0.9994637341750671,0.739685246079108,lgb
0.7279746226868654,0.9902038776530102,0.7213020473890039,xgb
0.7356117610460129,0.8766798573502365,0.7154224008443958,lgb
0.7678568241939308,0.9223566657992888,0.7444146740821933,xgb
0.7507390862098707,0.8843830491727855,0.7189491738724475,lgb
0.7298117778151916,0.9999727579819113,0.7027564649048025,xgb
0.7228768098926027,0.9994960226653591,0.685239313116551,lgb
0.7136677074841385,0.9890002784739627,0.7121645759753177,xgb
0.72384683036189,0.935440957466129,0.714282331290004,lgb
0.7399136929259672,0.9567272276114485,0.7188256945290193,xgb
0.7503275855807872,0.8655653924165335,0.7140184576245957,lgb
0.7736194499588438,0.9646617969773807,0.7430750077808901,xgb
0.7658421294727159,0.9007429710200315,0.7312954167174117,lgb
0.7407271129707824,0.9653486293543314,0.7331019364267446,xgb
0.7645830907952219,0.8678610083456841,0.7427164102355918,lgb
0.7469070635767548,0.9107970199377252,0.7533254847832853,xgb
0.7344942960656001,0.9911103503366427,0.7599595393713041,lgb
0.7377065204870096,0.9836230067923432,0.6769983355661106,xgb
0.7127125017722327,1.0,0.6728507828252074,lgb
0.693420186841882,0.9891423335951072,0.7015555014276242,xgb
0.7229815514852138,0.9989682029733432,0.7043498558843828,lgb
0.7123932229823131,0.9916109718741297,0.7022422495568276,xgb
0.7346424963669231,0.9200552710278112,0.7512314104385717,lgb
0.753486175397581,0.9297009658436088,0.7236092504634705,xgb
0.7197205856012971,0.999048095000119,0.7308251803136714,lgb
0.7336396619023146,0.98430557069001,0.7013525216850025,xgb
0.7121559099528587,0.9999016260457908,0.7220192424796006,lgb
0.7452626815863649,0.99928012184384,0.7197999972936034,xgb
0.7460848989903751,0.938825655199611,0.7103073113303293,lgb
0.7289705211250133,0.9600026636639909,0.6975534175022666,xgb
0.7065114873905647,0.9990374486941993,0.6570995547977645,lgb
0.7449198710731132,0.9999996228791667,0.7191436961257933,xgb
0.7628087740303928,0.9461886282983931,0.7110397299016223,lgb
0.7189986663949244,0.9893665322727108,0.6916433239962652,xgb
0.6804818202158579,0.9999651907546644,0.6673770957658426,lgb
0.7686413596087736,0.9401513414354505,0.7217722837927442,xgb
0.7553109717716554,0.9990946875411946,0.7148202276079514,lgb
0.7497734291631983,0.9511430636387843,0.738122302060921,xgb
0.7027890489675541,0.9999847845106319,0.7253582592457273,lgb
0.7195018806738375,0.999866563316981,0.6985716992110854,xgb
0.7311207684838659,0.89075997715428,0.7026549750334916,lgb
0.7360280545631086,0.9221630681258011,0.7130001759157769,xgb
0.7218269402992109,0.9994178081027514,0.6949045318610536,lgb
0.7568889487765175,0.9900936296006477,0.7528518653838346,xgb
0.7569133988668199,0.8724485526265738,0.7162326283170274,lgb
0.7303556317123312,0.9946106207547856,0.6945729982814381,xgb
0.7351398291567717,0.9691627922463162,0.7025602511536015,lgb
0.7358041204667602,0.9895511045975139,0.710764015751228,xgb
0.7541141117513194,0.977711146337708,0.7165726193859185,lgb
0.7634711058926064,0.9412253095343331,0.7513904112369586,xgb
0.7783736018980294,0.9568853595826867,0.7475913070542227,lgb
0.7483452722218721,0.9868864218059699,0.7200875519289841,xgb
0.7443661558590023,0.9983132543214707,0.7170902177296039,lgb
0.74627551164698,0.9941100878132363,0.7452029120827075,xgb
0.7326999688911094,0.9891074870727901,0.7287108079946955,lgb
0.7243056717689478,0.9999445721458731,0.713010324902908,xgb
0.7479527124386847,0.9990696815072029,0.7120326391426136,lgb
0.7210060281799254,0.9997812184636108,0.7147931636422685,xgb
0.7067904783808648,0.9991118577377214,0.6906385742702879,lgb
0.747299121193047,0.9555480228241761,0.731775802108283,xgb
0.7603609342468406,0.8267142225722728,0.7097778725016577,lgb
0.7205935463476523,0.9943616664215381,0.7182099893097336,xgb
0.7431812445880365,0.8565781186950111,0.7167823651199611,lgb
0.7160719278104608,0.9897985043387751,0.724522659305268,xgb
0.7222599425046589,0.984064759189492,0.7154511563079339,lgb
0.7610970561177552,0.9963361016121153,0.6851648872109231,xgb
0.7614132934682614,0.9987806391079472,0.7097863299909336,lgb
0.7390469028798946,0.9583378164685936,0.7040487692661606,xgb
0.724255684917663,0.9999945658966543,0.7137004560278218,lgb
0.7185974399872195,0.9944940358340216,0.6755537963977861,xgb
0.730999812201147,0.9995923323792176,0.7082910458869538,lgb
0.7285253443188567,0.9958294662192713,0.7191741430871865,xgb
0.7402537731313454,0.9407787602797242,0.7048031773095712,lgb
0.7733318830616481,0.9581942700260591,0.7498105522402198,xgb
0.751220904986527,0.991442751171903,0.7271783109379018,lgb
0.711720149615068,0.9871691552374084,0.7237107403347812,xgb
0.7224918897980923,0.9625423854609423,0.7110718683608708,lgb
0.7557059834754005,0.9727884691534014,0.7168872379869823,xgb
0.7266987086067109,0.9975192991586433,0.72529059933152,lgb
0.7142989269131251,0.9769699005969029,0.6959194305741621,xgb
0.7006358438485805,0.9999031394912402,0.6690990405824166,lgb
0.7430405641078819,0.9319217942049384,0.7193162289070217,xgb
0.6979043920097285,1.0,0.686474106550833,lgb
0.7542299354770728,0.9473339442690832,0.7222932651321398,xgb
0.744878657297685,0.88453333182485,0.7168517165320234,lgb
0.7191002931777261,0.9935661420990185,0.6968971163344565,xgb
0.7166658810886226,0.9999991500848215,0.7214103032517354,lgb
0.7186700477945682,0.9868433130373588,0.6706349206349206,xgb
0.7163299050707492,0.8675572927821803,0.6876107931095143,lgb
0.7394534157569206,0.948500478248762,0.7255138770484039,xgb
0.7082381681317124,0.99182739457339,0.7276756113073248,lgb
0.727526020329435,0.9484933948473832,0.7141503944572998,xgb
0.7185615305539195,0.9997484010150904,0.7117619994857847,lgb
0.7298522799045994,0.9989308067054908,0.7091266458274131,xgb
0.7244921237945305,0.9898426637021626,0.7122017889281316,lgb
0.7175487585510226,0.9414569031273837,0.7042517490087823,xgb
0.7096371242866764,0.9904713474507525,0.6964877738535028,lgb
0.7080330696933418,0.9921518832420524,0.6647417421074711,xgb
0.728780060143855,0.9987795218037239,0.7122085549195523,lgb
0.7258468156197659,0.9979469541835899,0.6963490710293779,xgb
0.7113030266206998,0.9991888130876014,0.7160956169907577,lgb
0.7328808163462935,0.9253871879316782,0.713561753203697,xgb
0.7223405800610081,0.9948461716554395,0.7308657762621957,lgb
0.7335955278613109,0.9672680666469486,0.7107876967212006,xgb
0.734642483432159,0.8767856717899554,0.6939522185685869,lgb
0.7277256960669042,0.9938964151220228,0.7132302196240815,xgb
0.7288495852178014,0.860225895676084,0.6736559358042734,lgb
0.7225378168255876,0.9942319368548876,0.7224556489262371,xgb
0.7345518448050675,0.9681174505123188,0.7181051164427125,lgb
0.7225166149756314,0.9673386096067612,0.7228345444457976,xgb
0.7047675788798914,1.0,0.6829997699562917,lgb
0.7040983434055222,0.9999894058818544,0.6696064899389708,xgb
0.7056868453815617,0.9962617897400506,0.7005981136415919,lgb
0.7141956389784851,0.987545857397116,0.6746370045602782,xgb
0.7008774490040053,0.9556000508517671,0.6693865952177973,lgb
0.7457261501789955,0.9679891153003282,0.7314510345200882,xgb
0.7353998489171658,0.9259872204666254,0.7337582375945548,lgb
0.744799484336416,0.9748104908793024,0.7218196457326892,xgb
0.7504947828402653,0.9310120889261093,0.7291776614027253,lgb
0.7886006270275505,0.9222162403473032,0.7380783231166863,xgb
0.7836164842879969,0.9198450915946903,0.742100705016306,lgb
0.7508367428460756,0.928344061936776,0.7371479992963369,xgb
0.7549614462789909,0.9697948549229168,0.7203700320707993,lgb
0.7724377209122162,0.9456352806551704,0.7100603526434729,xgb
0.749329697864717,0.9786693540793617,0.6986833380695273,lgb
0.7635649179295986,0.9956204921310651,0.7493064858793759,xgb
0.7811516486708954,0.8641068949970478,0.7315356094128473,lgb
0.7174797498918762,0.9999673953799253,0.6928578194562849,xgb
0.7444025593267858,0.9493731761790646,0.7073539560751837,lgb
0.7100436377281751,0.9949804869024633,0.7074419139636531,xgb
0.7442282900789232,0.9886158827641137,0.7102278109311357,lgb
0.7457310142332125,0.919141629035501,0.717746518897414,xgb
0.7227126125519157,0.9999695690212637,0.7032639142613567,lgb
0.7474774460543557,0.972654829048061,0.7108147606868834,xgb
0.7339752448646764,0.9994339564911422,0.712056320112586,lgb
0.7320327303236267,0.9864523520552649,0.6896811864842556,xgb
0.7235411344375418,0.9991602838036764,0.7051685408462903,lgb
0.720703408705757,0.9640245611353155,0.7097220530724367,xgb
0.7666508800174309,0.8644303593445195,0.7177245294252967,lgb
0.7570404420665279,0.8837962639867867,0.7286127011190949,xgb
0.7344150970803273,0.9942781704767887,0.7142789482942936,lgb
0.7160064956309149,0.9990345706667874,0.7204799794313861,xgb
0.7130662963941771,0.9998993087375125,0.7356358002138055,lgb
0.7443700708112145,0.9676403926582117,0.7346648804449316,xgb
0.7160719278104608,0.9994305475417379,0.7307541374037538,lgb
0.7365386037112792,0.998836582229312,0.7243839564811432,xgb
0.7388181078883167,0.8566673077720832,0.7022946859903381,lgb
0.7422578354836423,0.9405775913212984,0.7064879091733312,xgb
0.7149970204338425,0.999353758793118,0.6802290964695057,lgb
0.7427437565336075,0.9942393070431413,0.7169176849483755,xgb
0.7274537567292082,0.9994516989724112,0.7131625597098742,lgb
0.7096542927905576,0.9999984865545506,0.7262243061475798,xgb
0.6900265391840642,1.0,0.6859260612457543,lgb
0.7566866164000234,0.9783430819068738,0.7313867576015913,xgb
0.7395187420705971,0.9360780187579901,0.7098607558965615,lgb
0.7484489599257642,0.9938472736049357,0.7050873489492415,xgb
0.7405376145806689,0.9960888798379889,0.7246782771079446,lgb
0.7700415791759114,0.9084203539656142,0.7342250910025846,xgb
0.7559039795511693,0.9835462180437233,0.7182911812067823,lgb
0.7639401660775674,0.8783425110803156,0.738450452644826,xgb
0.7363306783518133,0.9989512333186003,0.7265050947915398,lgb
0.6883004122656222,1.0,0.6967482645232006,xgb
0.7093013692712579,0.9451761953192159,0.6962019107159774,lgb
0.7542724239053494,0.9335445209999736,0.7379024073397475,xgb
0.7330893931037882,0.9959644299630044,0.7230510561712608,lgb
0.7368331420798923,0.8936857542406742,0.7173540913950122,xgb
0.7127781297628752,0.9999969731091012,0.7166673432658088,lgb
0.7190651251196257,0.9999939462182025,0.6711592849700266,xgb
0.7222969575195831,0.9999076798275882,0.6759056279516638,lgb
0.7381804127112812,0.9859279543901519,0.7019445459343158,xgb
0.7357482630869447,0.9120592764842069,0.7146087903760538,lgb
0.7363368810037803,0.9174842850683502,0.7160685530250748,xgb
0.7272202792258599,0.9806015359667105,0.7113289760348583,lgb
0.7285464606566804,0.9337227644681061,0.7040115563133466,xgb
0.720638203602975,0.9936256361615111,0.673118039486326,lgb
0.7123359942276053,0.984412817962972,0.7123980026793326,xgb
0.695567307295255,0.9974231481934324,0.7164711295146078,lgb
0.7507199193255687,0.9999853279209664,0.7383963247134603,xgb
0.725241566892187,0.9996609119512235,0.6880235185861784,lgb
0.7584481866363696,0.8887248413264094,0.7156693595312521,xgb
0.7249299153375578,0.9985265889043509,0.7245158933138471,lgb
0.7232677680233789,0.902755244807989,0.7199522321005697,xgb
0.7182562579081587,0.9812107087231821,0.6964421034114128,lgb
0.7234642106354698,0.9998121687455592,0.7150773352819388,xgb
0.7109682406508356,0.9998954604330489,0.6895052707073167,lgb
0.7139862939956757,1.0,0.7090488369260748,xgb
0.7275825029684897,0.99828829319676,0.6872115996156917,lgb
0.7500260800963224,0.9969389695853236,0.7098438409180097,xgb
0.7525485144125132,0.8677703330561941,0.7120816925804139,lgb
0.7503226840373683,0.9462258666585075,0.7246004682066063,xgb
0.7274606661073351,0.9991866311742088,0.7125536204820092,lgb
0.7371279895172466,0.9923550129697056,0.6946914031313008,xgb
0.7204679531292717,0.9963445148174213,0.6711694339571577,lgb
0.7305773915991663,0.9180738277280557,0.6971846709698372,xgb
0.7224072580908065,0.9975329170810171,0.7030507855316039,lgb
0.7275643254709088,0.997651380533955,0.6896981014628073,xgb
0.7129222530595213,0.9941458404655938,0.700740199461427,lgb
0.7309666712270912,0.9978077965961074,0.7079324483416555,xgb
0.7224018538551027,0.9989176632084686,0.6869443429545733,lgb
0.7197828671361355,0.9562275848804715,0.7274320356161789,xgb
0.7254652695338425,0.972834100774229,0.7312649697560184,lgb
0.7369449184098643,0.8966928100575563,0.7055102234130367,xgb
0.7198859340680059,0.9316294233835464,0.7197424863665274,lgb
0.7553410078765048,0.9553786858847443,0.7411703811959567,xgb
0.7207456549208824,0.9991273423917758,0.6991095955290328,lgb
0.700135399166741,0.9541293751324562,0.7147390357109027,xgb
0.7215395515527436,0.8508300592860676,0.6956961528572781,lgb
0.7291320208941094,0.9978960428710963,0.7224049039905818,xgb
0.7167491933571892,0.9962495333129688,0.7250639386189258,lgb
0.718570876422289,0.9972607233798066,0.7098709048836926,xgb
0.7060115574241839,0.9999371062767936,0.6930100542632511,lgb
0.7320231148483677,0.932039932414745,0.6798569669413659,xgb
0.7202786602437805,0.9834334533413566,0.6820356161788388,lgb
0.7443167123430576,0.9610502491536385,0.7257878997009432,xgb
0.7284616437850043,0.9999913054346468,0.7062544824693162,lgb
0.7050716868110446,1.0,0.6810951433713582,xgb
0.7085870764363946,0.9999984865545506,0.7127363022503687,lgb
0.7230266603784656,0.9998592567233444,0.7108519736396974,xgb
0.7416195957150402,0.8517967862712814,0.7009888496461386,lgb
0.7234890209654772,0.8874302530000764,0.7127921216795897,xgb
0.7244150365564325,0.9025134398328619,0.7219092951190139,lgb
0.7659371970043959,0.9343206356748766,0.7427468571969851,xgb
0.7493412169195719,0.9771917320028511,0.7350370099730713,lgb
0.7443786525718235,0.9702107888687828,0.729820430587694,xgb
0.7371892393522572,0.9934915744227623,0.7034567450168473,lgb
0.7563050767442987,0.9653101103655922,0.7213189623675558,xgb
0.7458299036459594,0.9909493678598292,0.7117044885587085,lgb
0.7656075993802354,0.9551572623838658,0.7322460385120232,xgb
0.7586291943059119,0.9940557887379019,0.7148574405607653,lgb
0.7318895464453915,0.9811387706971412,0.6844138621632228,xgb
0.7511575759419804,0.8636137874070089,0.6946254347149488,lgb
0.7271962481018295,0.9909068624678034,0.7186159487949769,xgb
0.741449416251484,0.9998548084791848,0.7120766180868482,lgb
0.7536775859094775,0.9463986846025335,0.7166910242357812,xgb
0.750905215964432,0.9351915962393511,0.7129663459586733,lgb
0.7460813167544943,0.96024011803622,0.7008281573498965,xgb
0.744661997190773,0.9580294886570321,0.7062747804435784,lgb
0.7340433277333571,0.969604342935394,0.7151855911446704,xgb
0.7190450990065657,0.9618966107497432,0.7068008362765396,lgb
0.7258171739929675,0.9994144084420374,0.6899179961839809,xgb
0.7282725138811641,0.9683483088387779,0.7049689440993788,lgb
0.7608629034536567,0.9764697891024492,0.7448510805288299,xgb
0.7547406008419524,0.9163859952288572,0.7174555812663229,lgb
0.7096137784104299,0.999804519508953,0.6807940567531361,xgb
0.6973406612053281,0.9999830016964307,0.6643323996265172,lgb
0.7400165835471845,0.9950405825903069,0.7188967374389369,xgb
0.7186433266353556,0.9944077777667002,0.7034212235618885,lgb
0.7096638710252303,0.9874890638670166,0.7143736721741837,xgb
0.718104585532936,0.9996158088934536,0.7363293143344295,lgb
0.7273627738099457,0.9087089704938676,0.7103783542402469,xgb
0.7312949150214441,0.9138251728354704,0.7115387217689008,lgb
0.7204716963367951,0.9999636773092151,0.6827764922394078,xgb
0.7183415557544394,1.0,0.7040386202790294,lgb
0.7119844644086012,0.9861242847963774,0.6567917021881217,xgb
0.711663194411712,0.9999575042410768,0.6775700618411615,lgb
0.7452039789533623,0.9950267086179445,0.7112799225970582,xgb
0.7304592161627049,0.9213405389543698,0.6721538857088729,lgb
0.7430700140415436,0.9994081820971346,0.721041556719306,xgb
0.7658436425700866,0.9769819668626284,0.7357948010121923,lgb
0.7254673227259786,0.9502007901186265,0.7056793731985548,xgb
0.7172654041002259,0.9608858675274287,0.7094175834585041,lgb
0.7311891734856921,0.9900224541860385,0.732993680564013,xgb
0.7384921379460611,0.9276296986796673,0.7267723514526584,lgb
0.7296490351530464,0.9838048662743458,0.7180882014641605,xgb
0.7138868202000396,0.9989673530581649,0.7239543160259273,lgb
0.7370372948239965,0.9999706445027123,0.730943585163534,xgb
0.7641126591778433,0.8686046556710945,0.7224657979133683,lgb
0.7388964828099812,0.983752171533281,0.6997760456839741,xgb
0.7181738138557112,0.9778291126545571,0.6913490033694637,lgb
0.7770163535563841,0.945423145646469,0.7096983721024642,xgb
0.7902362852854306,0.8996652642493246,0.7257659102288259,lgb
0.7046471759550671,0.8143547273982057,0.7107623242533728,xgb
0.746206664891299,0.9959076775149075,0.7113560400005413,lgb
0.7258891957880448,0.9997152784152141,0.7084771106510237,xgb
0.7159381215886274,0.9756703281012554,0.7193111544134562,lgb
0.7489409759252068,0.8817162392002021,0.7106286959228135,xgb
0.7397031418493174,0.9803195721941268,0.7102633323860945,lgb
0.7772962765699898,0.9590349574123739,0.7297730686477489,xgb
0.7439884641456448,0.9931576766840916,0.7018227580887427,lgb
0.7064248343215905,0.996179631272799,0.6721877156659766,xgb
0.7082749648846615,0.9339522415662918,0.7025264211964979,lgb
0.7491116467190152,0.9654184531281416,0.7158351263210598,xgb
0.7341101579801835,0.9992370518902528,0.7050771999621105,lgb
0.7401656303450614,0.9705781342549573,0.7216471129514608,xgb
0.732617072465721,0.8683873754911071,0.7084331317067889,lgb
0.7490412486159395,0.9999766185083363,0.710155076523363,xgb
0.718456803289624,0.9997254560333676,0.6719931934126308,lgb
0.7208315856046562,0.9994152904799943,0.7136987645299666,xgb
0.7448940061418627,0.8819954570896029,0.6841736694677871,lgb
0.7792890258073888,0.941414458634781,0.7506782906399274,xgb
0.7747338461724689,0.8317042417031949,0.7097592660252507,lgb
0.7224066144153405,0.9809351276742581,0.7162816817548275,xgb
0.7070475877698225,0.999922814282082,0.677340018132857,lgb
0.7418915350527361,0.9697738869597822,0.7437313089487002,xgb
0.7517674698611887,0.9923009623797027,0.7198135292764449,lgb
0.7249766286818133,0.9982201881515382,0.7043397068972517,xgb
0.7115217829546664,0.9999878924364051,0.6790924099108242,lgb
0.7450930252263593,0.96868876194021,0.7359402698277379,xgb
0.7423830678351813,0.9417969109154817,0.7288021488788752,lgb
0.7670783300246937,0.9245707727806967,0.7368435296824044,xgb
0.7581919091657386,0.9907635420232251,0.71012801255768,lgb
0.7457360916089673,0.9994463996313393,0.740209610414214,xgb
0.745671028422021,0.9998404833354934,0.7220158594838902,lgb
0.7188413235655269,0.9510783770227819,0.7319009729495664,xgb
0.7028367824023128,0.9880230194556637,0.7283014655137418,lgb
0.7374418902853814,0.9951359340951946,0.7092044547287514,xgb
0.7237563597401553,1.0,0.702282845505352,lgb
0.7205173502766806,0.998646085120705,0.7142112883800863,xgb
0.7281015092525382,0.9882652211309311,0.73380898253021,lgb
0.7437297244952307,0.9971381159531065,0.7148811215307379,xgb
0.7451429574395972,0.9903697352577246,0.7290930865099664,lgb
0.7648850953856583,0.99991442595602,0.7261025183020068,xgb
0.7436525565293178,0.9990902565227361,0.7233183128323794,lgb
0.7383150301768447,0.8314449824206757,0.6933889497828116,xgb
0.7423962935836443,0.9302587176602926,0.7115522537517422,lgb
0.6817895340800341,0.9849851076967782,0.6997083857697668,xgb
0.6816676930847482,0.9999939462182025,0.6862169988768454,lgb
0.7312595329895644,0.9965714421700714,0.6937103343752961,xgb
0.7556994315557273,0.9616280295226537,0.7431663486650699,lgb
0.7620648016512703,0.8868207582391474,0.7148642065521861,xgb
0.7402019559972841,0.9991865503626016,0.6993261072544958,lgb
0.7547703882847506,0.9804059328649493,0.7343807088052612,xgb
0.7437531388326389,0.9997096169583696,0.7070122735084372,lgb
0.7324291229283705,0.9996236334083803,0.7095393713040772,xgb
0.7504552635089834,0.9997224390667013,0.6865992773921163,lgb
0.7299597469810236,0.9612566165896643,0.7124284496407258,xgb
0.7309018750176756,0.9080183547681941,0.7117129460479845,lgb
0.7667061080714667,0.8568728419555414,0.728697276011854,xgb
0.7533560499685277,0.9762813120688758,0.7233419938023518,lgb
0.7452717386488498,1.0,0.697228649914072,xgb
0.7517492490164108,0.9087082137711429,0.7004847832852947,lgb
0.7488670460600055,0.9847643183352378,0.7343096658953436,xgb
0.7459922790028135,0.9749814267989607,0.7122271613959593,lgb
0.7210650389773883,0.9954122342635149,0.7335045129162776,xgb
0.7513663269258702,0.979013311887204,0.7082707479126917,lgb
0.7867637268193483,0.9859644720939996,0.747790903801134,xgb
0.7266619861521328,0.9999315961525467,0.7118939363184887,lgb
0.7066736189877008,0.9940294577022266,0.6766634189907847,xgb
0.6916326250310141,0.9999712445364618,0.6729319747222561,lgb
0.7078980656563211,0.9867653786803763,0.6978071421805437,xgb
0.7525654565922626,0.9079357602021432,0.7143601401913423,lgb
0.719050896030317,0.9981862810091553,0.6981758887129731,xgb
0.7470850969560422,0.9645976331562109,0.7271275660022464,lgb
0.7112387795519796,0.9873854321794825,0.7055440533701404,xgb
0.7095486511094177,0.9910782390759507,0.7085752175266242,lgb
0.7443777187283044,0.9721420840451489,0.7282710185523484,xgb
0.73376410934482,0.9999245758333428,0.7120495541211653,lgb
0.7461887742572063,0.9254473625579411,0.7361026536218352,xgb
0.7267392707570399,0.9856376648571102,0.73006400627884,lgb
0.7583472608292167,0.9733859354537204,0.6966873706004141,xgb
0.7663082102316565,0.8546844687892274,0.6927630955763948,lgb
0.751100254063605,0.9761279840019997,0.7245497232709509,xgb
0.7270538619189301,0.9816718562353619,0.718260734245389,lgb
0.7676453585035241,0.9434081609364047,0.7652403956751783,xgb
0.734744230322024,0.9990903310999169,0.7246918090907861,lgb
0.7467875298019434,0.9980225297924716,0.7220158594838901,xgb
0.7231586908660983,0.9992495503279482,0.7050805829578206,lgb
0.7597680827434523,0.9991990131668325,0.7326452320058459,xgb
0.7348931042051983,0.9999663085592562,0.728247337582376,lgb
0.7464307595826277,0.933365765724996,0.7374287879402969,xgb
0.7342195852959446,0.9442902020236305,0.710192289476177,lgb
0.753433700776238,0.9346736406232974,0.7083214928483471,xgb
0.7276670993868074,0.9996352596467013,0.6871642376757465,lgb
0.6984373061620529,0.9905137239233349,0.6886865857454093,xgb
0.7194724617197745,0.9847732253338661,0.6951345755693582,lgb
0.7362275285400504,0.9717462697222817,0.686436893598019,xgb
0.7075575750148474,0.998874712303712,0.6672722228988214,lgb
0.7729763835762359,0.9455440293687903,0.7529161423023316,xgb
0.756708317193628,0.9458435385227206,0.727022693135225,lgb
0.752272068702089,0.8830740627604491,0.7060312047524324,xgb
0.7205977951904798,0.9900715398220744,0.7140708940581062,lgb
0.8141961821527139,0.9498012688221356,0.7240118269530035,xgb
0.7632940735002179,0.996148891082243,0.7125671524648507,lgb
0.7126202902917095,0.9984593125325391,0.6590210963612498,xgb
0.7513072984971467,0.8873920913394597,0.7120191071597721,lgb
0.7341896455720719,0.9451921788093188,0.7216640279300126,xgb
0.7398743523943253,0.9718134607694242,0.7536367203886386,lgb
0.7149717958650075,0.9559210591906523,0.7321208676707398,xgb
0.7069690238706241,0.8617351923671276,0.7114761363482591,lgb
0.7890874420351617,0.9089215475530514,0.7481664163249842,xgb
0.7755298094563945,0.8711553473848554,0.7205966927833936,lgb
0.7421999830533095,0.993880486570137,0.7209738968050988,xgb
