test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6730975826756403,0.9609281100487744,0.6734022111259963,0.3,0.8443103280856845,7,0.1,0.7,binary:logistic,3,auc,0.4,0.0,2.0,6,0.1,gpu_hist,0
0.6983028657002092,0.9582970106425484,0.6884074885993045,0.7,0.7634142179576499,8,0.1,0.7,binary:logistic,1,auc,0.7,0.4,2.0,6,0.0,gpu_hist,0
0.6622243799432499,0.8247925357049366,0.6629944248230694,0.6,0.7172452624562918,3,0.025,0.7,binary:logistic,30,auc,0.6,0.4,1.0,6,0.4,gpu_hist,0
0.6694995118079591,0.9901258452220676,0.667136903070407,0.4,0.8354153605680622,8,0.1,0.5,binary:logistic,1,auc,0.5,0.4,1.0,1,0.5,gpu_hist,0
0.64084969495957,0.7138932922134821,0.6542849023667437,0.3,0.6859280739943944,3,0.025,0.8,binary:logistic,1,auc,0.5,0.0,1.5,5,0.3,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,7,0.025,0.5,binary:logistic,1,auc,0.4,0.8,1.0,3,0.1,gpu_hist,0
0.656863901017341,0.9243833651228379,0.6654555542023572,0.5,0.7708994945928697,7,0.05,0.7,binary:logistic,30,auc,0.4,0.4,1.5,3,0.4,gpu_hist,0
0.6940549333762206,0.9301723154170946,0.6723805464214672,0.5,0.7906030663817054,5,0.05,0.5,binary:logistic,30,auc,0.7,0.2,1.0,2,0.3,gpu_hist,0
0.6717616116290689,0.9782277228732572,0.6306952732783935,0.6,0.7701170610023861,7,0.1,0.7,binary:logistic,3,auc,0.4,0.4,1.5,6,0.1,gpu_hist,0
0.6378885634048322,0.7112738679578654,0.6667394010744394,0.3,0.685727410111348,6,0.025,0.6,binary:logistic,1,auc,0.5,0.2,1.0,5,0.4,gpu_hist,0
0.4978972922339993,0.5080843155475131,0.49603174603174605,0.5,0.5018271867743788,5,0.025,0.7,binary:logistic,1,auc,0.6,0.0,2.0,5,0.2,gpu_hist,0
0.6682806371955649,0.9424632253161809,0.6295822676896846,0.3,0.823718546395922,7,0.1,0.7,binary:logistic,6,auc,0.5,0.4,1.5,5,0.3,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,8,0.025,0.7,binary:logistic,1,auc,0.4,0.8,3.0,10,0.4,gpu_hist,0
0.652154149266113,0.925106324388826,0.6252317352061597,0.6,0.7412307007727704,6,0.025,0.8,binary:logistic,30,auc,0.6,0.0,2.0,2,0.5,gpu_hist,0
0.6862936597112499,0.8283143954831733,0.6606973707357339,0.5,0.7409683340419655,3,0.1,0.5,binary:logistic,10,auc,0.4,0.0,3.0,2,0.1,gpu_hist,0
0.6194213438840251,0.9653890160183066,0.6545183290707587,0.7,0.714200611089166,8,0.1,0.6,binary:logistic,30,auc,0.5,0.2,2.0,2,0.3,gpu_hist,0
0.62548702360912,0.8967543095483224,0.6335775856236214,0.4,0.7650527137468666,8,0.025,0.5,binary:logistic,3,auc,0.4,0.8,1.0,2,0.3,gpu_hist,0
0.7231233073672385,0.9494367700354871,0.694234698710402,0.4,0.8345852710730073,5,0.1,0.8,binary:logistic,10,auc,0.5,0.2,3.0,4,0.4,gpu_hist,0
0.6915767808902441,0.8753924781141488,0.7113374335241343,0.5,0.7719948261997174,3,0.1,0.5,binary:logistic,10,auc,0.7,0.6,1.0,10,0.4,gpu_hist,0
0.6922707960102649,0.9873416880186369,0.6573871094331453,0.3,0.862376252558382,8,0.1,0.6,binary:logistic,30,auc,0.7,0.8,3.0,3,0.2,gpu_hist,0
0.6724477073548637,0.8657775274252348,0.6892413970419086,0.3,0.7890919829664316,4,0.025,0.7,binary:logistic,20,auc,0.7,0.0,1.0,4,0.5,gpu_hist,0
0.6637121390661677,0.9711929749411009,0.6608073180963207,0.6,0.7672852821031574,7,0.1,0.8,binary:logistic,1,auc,0.5,0.4,1.5,3,0.1,gpu_hist,0
0.7080178213463563,0.8667707520166537,0.7205645543241451,0.4,0.7899446512728511,3,0.1,0.8,binary:logistic,10,auc,0.4,0.2,3.0,1,0.0,gpu_hist,0
0.673595097811228,0.9658059046966955,0.6828137051922218,0.5,0.7989838592138049,6,0.1,0.6,binary:logistic,10,auc,0.5,0.8,2.0,10,0.0,gpu_hist,0
0.6643329189295295,0.8706767810474154,0.6682718981312332,0.4,0.7698878789964261,6,0.05,0.7,binary:logistic,1,auc,0.7,0.6,1.0,2,0.2,gpu_hist,0
0.692470524863216,0.837487690076845,0.7187445026319706,0.3,0.7818781705789132,3,0.1,0.7,binary:logistic,3,auc,0.7,0.4,1.0,10,0.4,gpu_hist,0
0.6734425688761924,0.9732034158721297,0.6968971163344565,0.3,0.8545604485217242,7,0.1,0.5,binary:logistic,30,auc,0.7,0.4,3.0,10,0.1,gpu_hist,0
0.6939176115384975,0.928341384863124,0.6708649643432252,0.4,0.8099257208957236,5,0.05,0.5,binary:logistic,20,auc,0.7,0.4,1.5,1,0.0,gpu_hist,0
0.6735151975499928,0.9502019990539775,0.6951616395350411,0.3,0.8401672811811499,7,0.05,0.7,binary:logistic,3,auc,0.7,0.4,1.0,5,0.4,gpu_hist,0
0.7097841415290757,0.9386695811690577,0.697191436961258,0.3,0.8429667709660055,5,0.05,0.6,binary:logistic,20,auc,0.7,0.0,1.0,10,0.2,gpu_hist,0
0.6202526418989621,0.9819529011004702,0.6833482185144589,0.6,0.7554877824590447,7,0.025,0.6,binary:logistic,6,auc,0.6,0.8,1.5,4,0.3,gpu_hist,0
0.6770157483174357,0.8897581993227188,0.6681720997577775,0.3,0.8005528744853775,5,0.1,0.5,binary:logistic,3,auc,0.6,0.0,1.5,10,0.3,gpu_hist,0
0.6958148171942012,0.959071894712627,0.7114304659061692,0.7,0.7666090019222629,4,0.05,0.5,binary:logistic,10,auc,0.4,0.0,1.0,5,0.0,gpu_hist,0
0.6596101894936331,0.9718801454166055,0.6924823069324348,0.5,0.7982559635873064,8,0.025,0.8,binary:logistic,3,auc,0.6,0.4,1.5,6,0.2,gpu_hist,0
0.6428814377087766,0.843890981018677,0.6554012909511631,0.5,0.7291176162808786,8,0.025,0.5,binary:logistic,3,auc,0.6,0.6,3.0,1,0.2,gpu_hist,0
0.6669684077375678,0.892316842831717,0.6235064073938754,0.7,0.7168093829809499,8,0.05,0.5,binary:logistic,3,auc,0.6,0.8,3.0,10,0.2,gpu_hist,0
0.6283032071998452,0.8149033001309619,0.6374832541712337,0.5,0.7075964266084929,3,0.025,0.7,binary:logistic,30,auc,0.5,0.8,1.0,2,0.3,gpu_hist,0
0.6530851535176614,0.9297991310467215,0.6375526055832961,0.6,0.7434629391673085,6,0.1,0.8,binary:logistic,30,auc,0.4,0.0,2.0,5,0.3,gpu_hist,0
0.6492952397304187,0.7933559935442852,0.6435963274198568,0.5,0.7084297685836816,3,0.025,0.6,binary:logistic,20,auc,0.7,0.8,1.5,10,0.2,gpu_hist,0
0.6805945231364974,0.9099409150896565,0.6804997361263346,0.7,0.7386325819318601,3,0.1,0.5,binary:logistic,10,auc,0.7,0.6,3.0,10,0.4,gpu_hist,0
0.6880588821634428,0.9634121138754068,0.7024553782865803,0.4,0.8316352244541254,8,0.025,0.5,binary:logistic,20,auc,0.5,0.4,3.0,4,0.4,gpu_hist,0
0.6903562439314096,0.9673156618969427,0.6654826181680401,0.6,0.7808686761651656,7,0.025,0.5,binary:logistic,30,auc,0.5,0.2,3.0,3,0.2,gpu_hist,0
0.7101422427601842,0.9608035690715662,0.658002814652431,0.4,0.8288730203473271,5,0.1,0.7,binary:logistic,10,auc,0.4,0.6,3.0,5,0.5,gpu_hist,0
0.6938101158149578,0.8995429295500571,0.6500663067159231,0.4,0.7897476169690845,5,0.025,0.6,binary:logistic,20,auc,0.5,0.2,1.5,3,0.3,gpu_hist,0
0.6702783072278814,0.7992528107899556,0.6860021786492375,0.5,0.726566304871461,3,0.025,0.7,binary:logistic,6,auc,0.6,0.2,2.0,3,0.2,gpu_hist,0
0.6891070716890255,0.9518620341143506,0.6846743528329207,0.4,0.8209506386645411,5,0.1,0.6,binary:logistic,3,auc,0.5,0.2,3.0,4,0.0,gpu_hist,0
0.6611634725063397,0.938387098967523,0.613365877752067,0.6,0.7474571733213667,5,0.1,0.8,binary:logistic,6,auc,0.5,0.8,3.0,2,0.2,gpu_hist,0
0.6630637895769087,0.9488165948251479,0.6515852717898754,0.4,0.8069952834324319,7,0.1,0.5,binary:logistic,10,auc,0.4,0.6,1.5,1,0.3,gpu_hist,0
0.6595150617623081,0.8851196529972274,0.6411453470277,0.7,0.7134798332090477,4,0.025,0.6,binary:logistic,20,auc,0.6,0.4,2.0,10,0.1,gpu_hist,0
0.6758792975046899,0.9979874008573945,0.6507124588966021,0.6,0.7847941839998718,8,0.1,0.5,binary:logistic,20,auc,0.6,0.2,1.0,6,0.0,gpu_hist,0
0.6845100349739345,0.8809940267961257,0.6608715950148175,0.6,0.7464308508582305,4,0.05,0.7,binary:logistic,20,auc,0.4,0.6,1.5,2,0.0,gpu_hist,0
0.6880475871755956,0.9710663375795096,0.6902427637721755,0.6,0.7847105151268609,6,0.025,0.8,binary:logistic,30,auc,0.6,0.8,1.5,2,0.2,gpu_hist,0
0.7025392396232997,0.8208281063549858,0.7010683500453322,0.6,0.7417218252729962,3,0.025,0.6,binary:logistic,10,auc,0.7,0.4,1.5,4,0.0,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,8,0.1,0.5,binary:logistic,1,auc,0.4,0.6,3.0,4,0.5,gpu_hist,0
0.6424264934624195,0.8712807711790364,0.6516715381804896,0.6,0.7202029453328795,5,0.025,0.7,binary:logistic,3,auc,0.6,0.0,3.0,2,0.5,gpu_hist,0
0.6550901567982845,0.985289310232102,0.6075082206795762,0.7,0.734946626329628,8,0.025,0.5,binary:logistic,20,auc,0.4,0.4,2.0,4,0.1,gpu_hist,0
0.6864931835814516,0.9526656786100834,0.703219935317122,0.4,0.8256412335290164,5,0.1,0.8,binary:logistic,6,auc,0.7,0.8,3.0,10,0.3,gpu_hist,0
0.5016760059635629,0.5297596345937307,0.49361628709454797,0.7,0.5073371709456421,4,0.025,0.8,binary:logistic,1,auc,0.7,0.8,2.0,1,0.2,gpu_hist,0
0.601525278330301,0.7098959023889416,0.5959586733244022,0.6,0.6366063810831984,7,0.05,0.5,binary:logistic,1,auc,0.5,0.4,1.5,4,0.3,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,5,0.05,0.8,binary:logistic,1,auc,0.5,0.6,3.0,10,0.1,gpu_hist,0
0.6165193503448007,0.9892046102932786,0.6202959444647425,0.5,0.7801455885527784,8,0.05,0.5,binary:logistic,10,auc,0.5,0.4,2.0,1,0.1,gpu_hist,0
0.6524327599378309,0.9982373372252203,0.677265592227229,0.4,0.8382415301174947,8,0.1,0.5,binary:logistic,10,auc,0.7,0.2,1.5,1,0.4,gpu_hist,0
0.6787255483464872,0.865535067633958,0.6656044060136131,0.3,0.7862823586420282,4,0.1,0.8,binary:logistic,30,auc,0.4,0.8,3.0,1,0.2,gpu_hist,0
0.6577786539835876,0.9304542043316099,0.6660577274388016,0.4,0.797125561759884,7,0.025,0.8,binary:logistic,30,auc,0.5,0.8,1.0,6,0.5,gpu_hist,0
0.6855120718245853,0.909396379800351,0.647314239705544,0.5,0.774352497197682,6,0.025,0.5,binary:logistic,3,auc,0.6,0.8,2.0,4,0.1,gpu_hist,0
0.6675589138509218,0.9374675991588008,0.6765483971366324,0.5,0.783130705392235,4,0.05,0.6,binary:logistic,30,auc,0.7,0.0,3.0,1,0.1,gpu_hist,0
0.68305319620283,0.8396256803571004,0.6633175009134088,0.6,0.7315400069197693,4,0.1,0.8,binary:logistic,1,auc,0.7,0.6,2.0,6,0.3,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,6,0.1,0.6,binary:logistic,1,auc,0.4,0.8,3.0,4,0.5,gpu_hist,0
0.6865790102065702,0.9802245377441386,0.6634832677032165,0.4,0.8331711492756397,7,0.1,0.5,binary:logistic,30,auc,0.5,0.8,2.0,6,0.2,gpu_hist,0
0.6998869716263981,0.8411882828363392,0.6607481156713894,0.3,0.7756031936526672,4,0.025,0.5,binary:logistic,10,auc,0.6,0.2,2.0,10,0.0,gpu_hist,0
0.6567538402066423,0.9968111704381727,0.6364395999945872,0.7,0.7433029077172397,6,0.1,0.6,binary:logistic,10,auc,0.7,0.2,1.0,3,0.2,gpu_hist,0
0.6929924411187492,0.9196470006466583,0.6817328380627613,0.5,0.786676144425202,4,0.05,0.8,binary:logistic,6,auc,0.7,0.2,1.0,4,0.4,gpu_hist,0
0.6688072097210569,0.7923674217313112,0.6572264171369031,0.6,0.7086413212045678,3,0.025,0.5,binary:logistic,3,auc,0.5,0.6,1.5,2,0.0,gpu_hist,0
0.6579206063405575,0.8963766416111673,0.6719475229705408,0.6,0.7401620017931064,3,0.1,0.6,binary:logistic,30,auc,0.7,0.4,2.0,5,0.3,gpu_hist,0
0.6466546930228054,0.8930919868354441,0.6493406541360506,0.3,0.7924988380632565,8,0.025,0.5,binary:logistic,3,auc,0.7,0.6,1.5,10,0.5,gpu_hist,0
0.6654314237502239,0.8061415720711073,0.6460371588248827,0.6,0.7092321884289012,3,0.1,0.6,binary:logistic,3,auc,0.5,0.6,2.0,4,0.1,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,4,0.05,0.6,binary:logistic,1,auc,0.5,0.2,1.5,4,0.1,gpu_hist,0
0.6467966699269454,0.951216214687348,0.6506414159866846,0.4,0.8015960249979024,7,0.025,0.5,binary:logistic,10,auc,0.5,0.6,1.5,6,0.1,gpu_hist,0
0.6486636123976085,0.9051417485857746,0.6798874139027592,0.5,0.7626188215840238,6,0.025,0.7,binary:logistic,3,auc,0.5,0.8,2.0,5,0.2,gpu_hist,0
0.6716415124576967,0.9974426052279982,0.6547517557747736,0.6,0.784284251679741,7,0.025,0.5,binary:logistic,20,auc,0.7,0.2,2.0,1,0.5,gpu_hist,0
0.6822142979781405,0.8337463251876124,0.6724279083614122,0.5,0.7438138770600219,4,0.025,0.5,binary:logistic,30,auc,0.4,0.0,1.0,5,0.0,gpu_hist,0
0.6909793911494702,0.9970245662465342,0.6281647924870432,0.7,0.7626484710043753,7,0.1,0.6,binary:logistic,1,auc,0.5,0.4,1.0,1,0.4,gpu_hist,0
0.6831268254090999,0.8103306595466253,0.6941230598519601,0.4,0.7491592574540716,3,0.05,0.7,binary:logistic,10,auc,0.4,0.6,1.5,5,0.2,gpu_hist,0
0.6660049747783735,0.8685294772935992,0.681374240517463,0.5,0.7537857926011262,4,0.1,0.6,binary:logistic,10,auc,0.4,0.0,2.0,10,0.0,gpu_hist,0
0.5477221528716654,0.5870434480912029,0.5664098972922502,0.4,0.5704977425902374,3,0.025,0.8,binary:logistic,1,auc,0.6,0.0,2.0,2,0.2,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,5,0.025,0.5,binary:logistic,1,auc,0.5,0.2,3.0,4,0.5,gpu_hist,0
0.6633552684046362,0.9793959536522465,0.6660171314902773,0.7,0.7444626761406542,5,0.1,0.5,binary:logistic,1,auc,0.6,0.0,1.0,2,0.5,gpu_hist,0
0.6666548515728844,0.9899591020816123,0.6892109500805152,0.6,0.7843429377343317,7,0.05,0.7,binary:logistic,10,auc,0.4,0.8,1.5,1,0.4,gpu_hist,0
0.6593576485449524,0.8456010090192999,0.6464380438165604,0.6,0.7195536277409216,3,0.05,0.6,binary:logistic,10,auc,0.7,0.2,1.5,3,0.3,gpu_hist,0
0.6263276399034167,0.9664164262075936,0.6504147552740903,0.5,0.7730420776654546,8,0.05,0.7,binary:logistic,10,auc,0.4,0.0,1.5,5,0.2,gpu_hist,0
0.6560331784106618,0.9694057002409405,0.6434187201450629,0.7,0.7340593120391731,6,0.05,0.5,binary:logistic,20,auc,0.5,0.8,3.0,5,0.5,gpu_hist,0
0.6377355087031454,0.9574873792949794,0.6225913070542226,0.5,0.7719345846111495,8,0.05,0.8,binary:logistic,20,auc,0.6,0.2,2.0,2,0.5,gpu_hist,0
0.698618531243016,0.9900745567887407,0.6948030419897427,0.4,0.8487853636508477,7,0.05,0.8,binary:logistic,10,auc,0.6,0.8,1.5,3,0.3,gpu_hist,0
0.6466806813789723,0.9638735054241586,0.6769983355661106,0.6,0.7603283213714341,5,0.1,0.5,binary:logistic,20,auc,0.5,0.2,1.0,1,0.2,gpu_hist,0
0.6113978374330982,0.9170760536607219,0.5387133114115211,0.7,0.677044419451151,8,0.025,0.5,binary:logistic,20,auc,0.4,0.6,2.0,2,0.3,gpu_hist,0
0.6368369607320971,0.977725547147698,0.6511082693947144,0.3,0.8420724803413502,8,0.05,0.5,binary:logistic,20,auc,0.7,0.6,3.0,2,0.2,gpu_hist,0
0.6879554423086235,0.9892794277782763,0.650851161720727,0.3,0.8640214418574396,8,0.05,0.5,binary:logistic,6,auc,0.4,0.6,1.0,4,0.3,gpu_hist,0
0.6568462426187894,0.9765224999049031,0.6421805437150706,0.5,0.7914632295336509,7,0.05,0.6,binary:logistic,6,auc,0.6,0.0,3.0,10,0.3,gpu_hist,0
0.6837323769182454,0.8070608021823359,0.7049993910607721,0.5,0.7388123639496987,3,0.025,0.8,binary:logistic,10,auc,0.6,0.0,3.0,10,0.0,gpu_hist,0
0.7031902861255737,0.9111224247361097,0.7098861283643892,0.4,0.8086431595629043,4,0.05,0.6,binary:logistic,20,auc,0.6,0.6,1.0,5,0.4,gpu_hist,0
0.6471237532077664,0.7919344663447532,0.6857213900052774,0.3,0.7378540136076227,3,0.1,0.5,binary:logistic,20,auc,0.7,0.0,3.0,10,0.3,gpu_hist,0
0.6651986672810406,0.9523128473357306,0.62233250788238,0.7,0.7313183668967286,5,0.1,0.7,binary:logistic,6,auc,0.5,0.6,1.0,6,0.3,gpu_hist,0
0.6703470391483979,0.9758861664031127,0.6815958267364917,0.5,0.8063241412274011,7,0.05,0.7,binary:logistic,3,auc,0.6,0.4,1.0,2,0.1,gpu_hist,0
0.6675654385528101,0.9659237386250928,0.6884937549899187,0.4,0.8227945592135221,8,0.05,0.5,binary:logistic,30,auc,0.4,0.6,3.0,2,0.1,gpu_hist,0
0.682109371317603,0.9866622811043458,0.6849449924897495,0.6,0.787383063911706,5,0.1,0.5,binary:logistic,6,auc,0.6,0.0,1.5,4,0.0,gpu_hist,0
0.6648206832843016,0.9730394827648832,0.6392441034384768,0.7,0.7405961843222916,5,0.05,0.8,binary:logistic,3,auc,0.5,0.8,1.5,1,0.0,gpu_hist,0
0.6339987882359196,0.9898811037254973,0.5762797872772297,0.7,0.7166987515190025,7,0.1,0.7,binary:logistic,6,auc,0.5,0.2,1.5,6,0.4,gpu_hist,0
0.6663046512246128,0.98910319276452,0.650093370681606,0.7,0.7481188409103551,7,0.05,0.6,binary:logistic,30,auc,0.5,0.6,1.5,4,0.5,gpu_hist,0
0.6644301172952332,0.9825293577433256,0.648577788603364,0.5,0.7966860527052622,8,0.025,0.7,binary:logistic,30,auc,0.7,0.2,3.0,6,0.4,gpu_hist,0
0.641334290327979,0.8772436054188879,0.6437587112139542,0.5,0.7406430860285709,7,0.05,0.6,binary:logistic,3,auc,0.4,0.4,2.0,10,0.1,gpu_hist,0
0.6328905874759031,0.8651239247268004,0.6019736396974249,0.5,0.7252778985018794,8,0.1,0.7,binary:logistic,1,auc,0.7,0.2,1.0,3,0.0,gpu_hist,0
0.6359639638269065,0.8083913423865495,0.6471975263535366,0.5,0.7099561716517603,4,0.05,0.7,binary:logistic,30,auc,0.4,0.4,2.0,6,0.0,gpu_hist,0
0.6642095399284018,0.9603144334265615,0.6846608208500792,0.7,0.7439678277863621,5,0.025,0.5,binary:logistic,20,auc,0.7,0.4,1.5,10,0.1,gpu_hist,0
0.695807661114608,0.7948230749717246,0.6686372616679522,0.3,0.7487983264339902,3,0.025,0.7,binary:logistic,3,auc,0.4,0.8,2.0,10,0.1,gpu_hist,0
0.6797889344836934,0.9857274849434507,0.6672586909159799,0.4,0.8354537304061641,8,0.1,0.7,binary:logistic,10,auc,0.4,0.0,1.0,1,0.3,gpu_hist,0
0.6396702457602353,0.8565347428326653,0.6506245010081327,0.6,0.7137085909784686,4,0.1,0.5,binary:logistic,1,auc,0.5,0.6,1.0,2,0.4,gpu_hist,0
0.6328762526041912,0.9721295814677695,0.6464194373401535,0.6,0.7514995347539286,8,0.1,0.5,binary:logistic,3,auc,0.7,0.8,1.0,3,0.3,gpu_hist,0
0.5472927230011236,0.580255457198285,0.5230754137403754,0.5,0.5569477689400403,5,0.025,0.7,binary:logistic,1,auc,0.6,0.0,2.0,2,0.3,gpu_hist,0
0.674484336416017,0.9093801337502921,0.6940486339463322,0.3,0.8159544049422615,5,0.1,0.8,binary:logistic,30,auc,0.4,0.2,1.5,4,0.5,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,5,0.025,0.8,binary:logistic,1,auc,0.4,0.8,1.5,10,0.3,gpu_hist,0
0.6756779381404425,0.9757723179226713,0.6731112734949052,0.6,0.7783498895570876,6,0.05,0.5,binary:logistic,20,auc,0.4,0.8,1.5,2,0.3,gpu_hist,0
0.6811645741011604,0.9242268629464795,0.6708954113046185,0.5,0.7826123826161064,5,0.025,0.7,binary:logistic,30,auc,0.6,0.4,1.5,1,0.4,gpu_hist,0
0.6636391025413816,0.9868088094632717,0.6385979512577978,0.7,0.7427813795983705,5,0.1,0.5,binary:logistic,10,auc,0.6,0.6,1.5,10,0.0,gpu_hist,0
0.6653418678532037,0.9917345748894261,0.6665922407610387,0.6,0.7806109288988988,7,0.025,0.7,binary:logistic,6,auc,0.6,0.0,3.0,1,0.3,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,6,0.025,0.6,binary:logistic,1,auc,0.4,0.6,2.0,10,0.2,gpu_hist,0
0.5357136372439839,0.6003826461377582,0.5862714651077823,0.3,0.5818017608644621,3,0.05,0.5,binary:logistic,1,auc,0.5,0.8,1.0,1,0.1,gpu_hist,0
0.704369068136425,0.9978589632817637,0.6858178053830227,0.5,0.8294627562742227,6,0.1,0.6,binary:logistic,6,auc,0.7,0.6,3.0,5,0.0,gpu_hist,0
0.6748308357139399,0.7784968489919987,0.6530839388895655,0.3,0.7318544604701106,3,0.025,0.6,binary:logistic,30,auc,0.6,0.8,1.0,1,0.3,gpu_hist,0
0.6723411378910954,0.8913563905010804,0.6583191247513498,0.4,0.7804818195787991,6,0.025,0.8,binary:logistic,30,auc,0.4,0.4,1.0,10,0.1,gpu_hist,0
0.7022334467207856,0.797050349402452,0.6888912569858862,0.4,0.7473911809708229,3,0.025,0.5,binary:logistic,10,auc,0.4,0.6,1.0,10,0.4,gpu_hist,0
0.6787399227715102,0.7820405560041962,0.6779438828671566,0.3,0.7387686204487668,3,0.025,0.8,binary:logistic,10,auc,0.7,0.0,1.0,6,0.0,gpu_hist,0
0.6871996896377557,0.9953991258339084,0.635566787101314,0.7,0.760399875934381,7,0.025,0.8,binary:logistic,20,auc,0.6,0.0,1.5,1,0.0,gpu_hist,0
0.6449486757371811,0.8026686085605061,0.6854406013613175,0.3,0.743978763661595,3,0.025,0.8,binary:logistic,30,auc,0.5,0.6,1.0,1,0.3,gpu_hist,0
0.6812343908136619,0.9839776442770028,0.652387041773231,0.4,0.8321185712844656,7,0.1,0.6,binary:logistic,6,auc,0.7,0.6,1.5,3,0.4,gpu_hist,0
0.6625391892219048,0.8533865997139778,0.611821540210287,0.3,0.7658687562987342,5,0.05,0.8,binary:logistic,30,auc,0.4,0.4,1.5,5,0.0,gpu_hist,0
0.6174413220839587,0.7771032936867956,0.649354186118892,0.3,0.7161342340974933,3,0.05,0.8,binary:logistic,30,auc,0.4,0.2,2.0,2,0.3,gpu_hist,0
0.6833490538358389,0.8361376023649217,0.6889301614365553,0.5,0.7481845032991462,3,0.025,0.6,binary:logistic,6,auc,0.7,0.6,1.0,1,0.1,gpu_hist,0
0.6941603404321907,0.9750063850714313,0.6131815044858523,0.5,0.8005360935733821,7,0.1,0.8,binary:logistic,3,auc,0.5,0.0,3.0,5,0.3,gpu_hist,0
0.6186285415167179,0.9595992336904667,0.6428825153249705,0.4,0.7966185048207413,7,0.025,0.5,binary:logistic,6,auc,0.7,0.4,1.0,6,0.4,gpu_hist,0
0.5016757553382075,0.5087519538022015,0.4974120082815735,0.3,0.5050940438132643,6,0.025,0.8,binary:logistic,1,auc,0.7,0.6,2.0,2,0.0,gpu_hist,0
0.6516206785939088,0.7657673637766457,0.6504418192397732,0.3,0.7180335410835378,3,0.025,0.7,binary:logistic,6,auc,0.5,0.2,1.0,2,0.3,gpu_hist,0
0.6700046992201674,0.8435035279653954,0.6660086740010014,0.4,0.7566681970607007,4,0.025,0.8,binary:logistic,3,auc,0.6,0.4,1.0,4,0.3,gpu_hist,0
0.6547631244904831,0.9710266003172182,0.6185858401331548,0.7,0.7305317852156394,8,0.1,0.7,binary:logistic,10,auc,0.4,0.4,3.0,1,0.1,gpu_hist,0
0.6438944560186276,0.7872475326962369,0.653865410898659,0.6,0.6934217410856118,3,0.1,0.8,binary:logistic,6,auc,0.4,0.2,3.0,6,0.2,gpu_hist,0
0.689488617774949,0.8376866276723725,0.6648550724637681,0.4,0.7593501261868018,3,0.05,0.7,binary:logistic,6,auc,0.7,0.2,1.0,2,0.5,gpu_hist,0
0.7153955155274373,0.874470039071203,0.6832771756045414,0.5,0.7772565377207562,3,0.05,0.5,binary:logistic,6,auc,0.6,0.8,2.0,4,0.5,gpu_hist,0
0.7051982892459239,0.8349862539456268,0.7100096077078174,0.4,0.7710004628892017,3,0.025,0.6,binary:logistic,10,auc,0.4,0.0,1.0,3,0.2,gpu_hist,0
0.6475436377281751,0.9781226771770425,0.6717783731850228,0.3,0.8476135751921556,8,0.1,0.5,binary:logistic,20,auc,0.5,0.0,2.0,3,0.2,gpu_hist,0
0.7068472651473371,0.9666153782333398,0.6661152383658777,0.4,0.8327000581675432,8,0.025,0.8,binary:logistic,6,auc,0.7,0.8,3.0,10,0.4,gpu_hist,0
0.690769927910267,0.9767567097591062,0.6484086388178459,0.5,0.8070637269274245,6,0.1,0.6,binary:logistic,10,auc,0.5,0.0,1.5,5,0.3,gpu_hist,0
0.6667542342123051,0.8845853507442004,0.6682482171612606,0.5,0.7585062254355259,4,0.1,0.8,binary:logistic,10,auc,0.5,0.4,1.5,4,0.3,gpu_hist,0
0.6504938374905731,0.8047499497345441,0.679970297297663,0.5,0.7200047797316751,4,0.025,0.8,binary:logistic,3,auc,0.7,0.8,3.0,10,0.4,gpu_hist,0
0.6702406691950519,0.9811265785236037,0.6737540426798739,0.7,0.75144509106473,7,0.025,0.7,binary:logistic,20,auc,0.5,0.6,1.0,3,0.4,gpu_hist,0
0.5397868953662907,0.5866772291069171,0.5351577829199312,0.3,0.5663870319374694,4,0.025,0.8,binary:logistic,1,auc,0.7,0.8,1.5,3,0.2,gpu_hist,0
0.6813414616529189,0.9889526223097143,0.5996123086915925,0.4,0.8267208212465201,7,0.1,0.5,binary:logistic,6,auc,0.4,0.8,1.0,3,0.0,gpu_hist,0
0.640706466342549,0.9530365769496204,0.6014458923666085,0.5,0.766722838726951,6,0.025,0.5,binary:logistic,10,auc,0.7,0.4,1.5,6,0.3,gpu_hist,0
0.7146691763908392,0.9404883757769514,0.6788183872582849,0.3,0.8419754244486575,6,0.025,0.6,binary:logistic,30,auc,0.6,0.2,1.0,10,0.5,gpu_hist,0
0.6416621932057003,0.9678898833298012,0.662654433754178,0.5,0.7850195950143722,7,0.1,0.7,binary:logistic,30,auc,0.6,0.8,1.0,6,0.0,gpu_hist,0
0.6881483348945169,0.955656629877787,0.6715990744123737,0.5,0.7986071843043794,6,0.05,0.8,binary:logistic,30,auc,0.4,0.2,1.0,4,0.2,gpu_hist,0
