test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.5,0.5,0.5,0.6,0.5,5,0.025,0.5,binary:logistic,1,auc,0.7,0.0,3.0,10,0.2,gpu_hist,0
0.6822947219064439,0.9521469176853957,0.7071861323404534,0.6,0.782382163587495,8,0.025,0.8,binary:logistic,30,auc,0.4,0.6,1.5,6,0.5,gpu_hist,0
0.7196449203680151,0.8474478484723607,0.7218752041282905,0.5,0.7752643700700179,3,0.1,0.5,binary:logistic,3,auc,0.6,0.6,2.0,6,0.1,gpu_hist,0
0.6320167998370965,0.9500908148620049,0.6827928016199621,0.4,0.8043718046739554,8,0.025,0.6,binary:logistic,6,auc,0.4,0.6,1.0,2,0.4,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,7,0.025,0.6,binary:logistic,1,auc,0.5,0.6,2.0,10,0.1,gpu_hist,0
0.6958413959526746,0.875200465774213,0.6966082043242537,0.5,0.7742528958857541,6,0.025,0.7,binary:logistic,3,auc,0.5,0.8,1.0,10,0.1,gpu_hist,0
0.7133302787221986,0.9511983133951001,0.7370460186818212,0.6,0.8020253995129765,4,0.05,0.8,binary:logistic,6,auc,0.7,0.0,1.0,6,0.5,gpu_hist,0
0.6850871554970877,0.9828351012536162,0.7264680906656216,0.6,0.7934874034744029,8,0.1,0.6,binary:logistic,3,auc,0.5,0.4,1.0,6,0.2,gpu_hist,0
0.7001778981038379,0.7708009962626773,0.7136018845123784,0.3,0.7445156585706623,3,0.025,0.8,binary:logistic,3,auc,0.6,0.2,3.0,6,0.3,gpu_hist,0
0.49896241641687805,0.5062928953267805,0.49897119341563784,0.6,0.5013663716180099,3,0.1,0.6,binary:logistic,1,auc,0.7,0.0,3.0,2,0.4,gpu_hist,0
0.6269907403515556,0.9641289185253314,0.6815823208570122,0.7,0.7198794414030351,7,0.1,0.5,binary:logistic,6,auc,0.6,0.4,3.0,4,0.2,gpu_hist,0
0.49978779199131146,0.5087105154561825,0.5044091710758377,0.7,0.5025744087321078,4,0.025,0.7,binary:logistic,1,auc,0.7,0.2,1.5,2,0.1,gpu_hist,0
0.6407761179263949,0.9945209103269855,0.6982820563067477,0.5,0.7982294723723025,8,0.1,0.5,binary:logistic,10,auc,0.6,0.4,2.0,1,0.5,gpu_hist,0
0.6669094123341361,0.8322842093747415,0.7475708733424783,0.3,0.778036143067645,5,0.05,0.5,binary:logistic,3,auc,0.6,0.8,1.0,10,0.4,gpu_hist,0
0.6844332709108055,0.9783320829833848,0.7220221764974851,0.5,0.8288730674847204,8,0.1,0.6,binary:logistic,3,auc,0.6,0.2,1.0,4,0.5,gpu_hist,0
0.6906949303785686,0.99577202113013,0.6979921941341695,0.7,0.7668751396445275,7,0.1,0.6,binary:logistic,6,auc,0.5,0.6,1.5,3,0.3,gpu_hist,0
0.7182261572279006,0.9117543870942822,0.7394302371154223,0.3,0.8382276245864873,5,0.05,0.7,binary:logistic,30,auc,0.5,0.0,3.0,10,0.5,gpu_hist,0
0.6779702968173446,0.8046196413685461,0.7166372721928278,0.4,0.7505986920316122,5,0.1,0.8,binary:logistic,1,auc,0.5,0.6,1.0,10,0.3,gpu_hist,0
0.6794012684423644,0.8416874950224684,0.7115381474949376,0.5,0.7512701170610024,4,0.025,0.8,binary:logistic,6,auc,0.5,0.0,2.0,5,0.0,gpu_hist,0
0.6960869243378706,0.8848672796036613,0.7289462081128748,0.7,0.7500737228830361,3,0.05,0.8,binary:logistic,30,auc,0.4,0.2,1.0,1,0.3,gpu_hist,0
0.671437567586124,0.9164078742866807,0.7108849369651838,0.7,0.7420392013417187,4,0.025,0.5,binary:logistic,6,auc,0.7,0.6,1.0,4,0.5,gpu_hist,0
0.6026061710993218,0.6738792235378058,0.6266983473773597,0.5,0.6357318410263131,5,0.1,0.5,binary:logistic,1,auc,0.6,0.8,1.5,4,0.3,gpu_hist,0
0.6787055295786459,0.9930320971510903,0.6877735319093343,0.7,0.7614614100302717,6,0.1,0.8,binary:logistic,20,auc,0.7,0.8,3.0,3,0.4,gpu_hist,0
0.695274370135866,0.9737772822201374,0.7080312234633223,0.3,0.8648130672396059,8,0.05,0.8,binary:logistic,20,auc,0.5,0.6,1.5,4,0.1,gpu_hist,0
0.7237034528575372,0.9084848578001158,0.731105885426873,0.5,0.8064015408271105,5,0.1,0.6,binary:logistic,30,auc,0.4,0.6,1.0,3,0.2,gpu_hist,0
0.6845592705477477,0.9828791372982103,0.7349679926840421,0.5,0.8197046559488804,7,0.1,0.5,binary:logistic,10,auc,0.6,0.4,3.0,10,0.4,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,5,0.025,0.7,binary:logistic,1,auc,0.6,0.2,2.0,2,0.2,gpu_hist,0
0.7292286116776729,0.9433755736552694,0.7310936377294402,0.4,0.8487065970667343,6,0.025,0.8,binary:logistic,10,auc,0.6,0.0,1.0,10,0.3,gpu_hist,0
0.6616875439831105,0.9276498065316594,0.691362107257169,0.7,0.7435205881992478,5,0.1,0.8,binary:logistic,30,auc,0.5,0.0,3.0,10,0.2,gpu_hist,0
0.6977635976134678,0.8452099622157881,0.7305057482526618,0.4,0.7731219284096126,3,0.05,0.6,binary:logistic,30,auc,0.7,0.2,1.0,5,0.2,gpu_hist,0
0.6548359846618009,0.9226692393787002,0.714530668234372,0.7,0.7438411696107111,6,0.025,0.6,binary:logistic,30,auc,0.5,0.0,1.0,4,0.1,gpu_hist,0
0.6815072056970569,0.8658113131861453,0.7272580671500425,0.3,0.7972780983644268,4,0.1,0.5,binary:logistic,30,auc,0.5,0.2,3.0,2,0.4,gpu_hist,0
0.6900947880873716,0.9741399214961902,0.7386382193480959,0.7,0.776358240417675,6,0.05,0.6,binary:logistic,20,auc,0.4,0.2,1.0,2,0.1,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,6,0.025,0.6,binary:logistic,1,auc,0.7,0.8,1.5,3,0.0,gpu_hist,0
0.6688430324001259,0.8209710825571884,0.6910885753478346,0.5,0.7349072194688747,5,0.05,0.8,binary:logistic,1,auc,0.7,0.0,2.0,2,0.1,gpu_hist,0
0.6795397135685249,0.846099002251919,0.744888627604677,0.4,0.7732773403951433,7,0.025,0.5,binary:logistic,1,auc,0.6,0.2,1.0,6,0.0,gpu_hist,0
0.6635260812427548,0.9372586382780662,0.7047733359461754,0.6,0.759766113682194,5,0.1,0.6,binary:logistic,30,auc,0.4,0.0,2.0,5,0.4,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,4,0.05,0.7,binary:logistic,1,auc,0.5,0.8,2.0,3,0.1,gpu_hist,0
0.4967578466481137,0.5138005403611888,0.492798353909465,0.6,0.5023167557406274,7,0.1,0.5,binary:logistic,1,auc,0.4,0.8,2.0,5,0.5,gpu_hist,0
0.681469961407753,0.8830023930396607,0.703360768175583,0.4,0.7888479998189925,6,0.025,0.5,binary:logistic,30,auc,0.4,0.6,1.5,5,0.2,gpu_hist,0
0.6670567602456612,0.9832407382808868,0.7177803906198968,0.6,0.7852934632691291,8,0.025,0.7,binary:logistic,20,auc,0.6,0.2,2.0,4,0.2,gpu_hist,0
0.6865974978897442,0.8448148862941877,0.726733457443334,0.6,0.748319221969042,3,0.1,0.6,binary:logistic,20,auc,0.4,0.8,1.0,3,0.2,gpu_hist,0
0.4939336474128034,0.5288434107706379,0.4954275262917238,0.6,0.5075675785238265,5,0.1,0.5,binary:logistic,1,auc,0.4,0.6,3.0,1,0.2,gpu_hist,0
0.689209049707884,0.9651139269769257,0.7379482657260436,0.5,0.820780001300992,6,0.05,0.6,binary:logistic,3,auc,0.7,0.2,3.0,6,0.4,gpu_hist,0
0.636752647806623,0.9049959122989978,0.7283174929779868,0.3,0.8040257690701395,6,0.025,0.8,binary:logistic,6,auc,0.4,0.8,1.0,3,0.5,gpu_hist,0
0.6695260929131897,0.9036866892028546,0.6792246391011824,0.5,0.7782388809959943,7,0.025,0.6,binary:logistic,3,auc,0.7,0.2,2.0,4,0.5,gpu_hist,0
0.7197696486751087,0.9985145537315492,0.7425003266052649,0.5,0.8418565439428921,7,0.1,0.8,binary:logistic,10,auc,0.7,0.0,1.5,10,0.2,gpu_hist,0
0.6092652745321866,0.7059250741390789,0.678369341563786,0.3,0.6776840267401004,8,0.1,0.7,binary:logistic,1,auc,0.6,0.8,1.5,4,0.1,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,3,0.05,0.5,binary:logistic,1,auc,0.5,0.4,3.0,5,0.4,gpu_hist,0
0.5164568774381858,0.5223909309645591,0.5129172382258802,0.4,0.5189090238882882,6,0.025,0.5,binary:logistic,1,auc,0.6,0.0,2.0,4,0.1,gpu_hist,0
0.7395796407469961,0.8397803294509881,0.7393771637598798,0.4,0.7915971468678616,3,0.05,0.8,binary:logistic,10,auc,0.5,0.4,3.0,6,0.0,gpu_hist,0
0.6941626743250708,0.9012795054797472,0.7156635802469136,0.4,0.8036111014217581,5,0.1,0.7,binary:logistic,1,auc,0.6,0.0,2.0,2,0.5,gpu_hist,0
0.6413471277181486,0.9960046704025295,0.6902638970540205,0.7,0.732628220780237,8,0.025,0.8,binary:logistic,10,auc,0.6,0.4,1.0,6,0.4,gpu_hist,0
0.5412550071729674,0.5941320620210301,0.55733759553204,0.7,0.556657119773288,3,0.025,0.5,binary:logistic,1,auc,0.4,0.2,1.0,6,0.2,gpu_hist,0
0.5027549227129361,0.5126850101816781,0.502863919916389,0.3,0.5087618515190968,5,0.05,0.5,binary:logistic,1,auc,0.4,0.8,1.0,1,0.2,gpu_hist,0
0.6832780213534689,0.8536007951341341,0.7058307204912143,0.4,0.7766703842357473,4,0.05,0.6,binary:logistic,10,auc,0.6,0.4,3.0,10,0.0,gpu_hist,0
0.6583205298725419,0.841652824949798,0.6786285844927821,0.6,0.7244379572916362,4,0.05,0.6,binary:logistic,20,auc,0.5,0.2,3.0,6,0.3,gpu_hist,0
0.7083602780782654,0.892480519906878,0.7446314259585864,0.4,0.8115670920659283,4,0.05,0.5,binary:logistic,20,auc,0.7,0.6,1.5,4,0.1,gpu_hist,0
0.6820017281105991,0.8995914447142621,0.7380503298713176,0.3,0.8205174931580074,6,0.025,0.8,binary:logistic,30,auc,0.5,0.6,1.0,2,0.1,gpu_hist,0
0.6939215116475526,0.9872655057572972,0.7098928734731204,0.7,0.7759806227603846,6,0.1,0.6,binary:logistic,6,auc,0.5,0.0,1.0,4,0.0,gpu_hist,0
0.7230929136196592,0.8478600596994588,0.7351394604481024,0.3,0.8007426967679775,4,0.1,0.8,binary:logistic,1,auc,0.4,0.0,2.0,2,0.0,gpu_hist,0
0.6707938775163929,0.7960478973499434,0.7235674276569338,0.3,0.7556689314612874,3,0.05,0.7,binary:logistic,10,auc,0.5,0.2,2.0,6,0.5,gpu_hist,0
0.6155649217302797,0.9702041446064897,0.6882613985237442,0.5,0.7772585174912725,8,0.025,0.6,binary:logistic,20,auc,0.7,0.2,1.5,3,0.5,gpu_hist,0
0.6442540597626509,0.9306524291020211,0.7003110915147952,0.6,0.75742428084836,6,0.1,0.5,binary:logistic,20,auc,0.5,0.2,3.0,1,0.3,gpu_hist,0
0.6567199646337369,0.874632836642903,0.6752196420406297,0.6,0.7317814917853664,6,0.05,0.7,binary:logistic,1,auc,0.4,0.0,1.0,2,0.3,gpu_hist,0
0.673041081717575,0.9841474155883497,0.7291217584427461,0.5,0.8267565513906002,8,0.1,0.6,binary:logistic,20,auc,0.4,0.8,1.0,6,0.1,gpu_hist,0
0.6584616655340447,0.904261750719616,0.6991312299954275,0.7,0.7260604263671494,6,0.05,0.5,binary:logistic,3,auc,0.5,0.8,1.0,10,0.2,gpu_hist,0
0.6811583884063114,0.9145803304135713,0.7491100006532105,0.7,0.746974297864959,3,0.1,0.8,binary:logistic,6,auc,0.4,0.6,3.0,3,0.3,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,6,0.05,0.8,binary:logistic,1,auc,0.5,0.8,3.0,1,0.5,gpu_hist,0
0.6938251053880554,0.9984700046886953,0.6939871970736168,0.6,0.806501660650364,8,0.1,0.7,binary:logistic,6,auc,0.7,0.6,1.5,4,0.3,gpu_hist,0
0.7346270071101478,0.9823883252093184,0.7530415115291659,0.3,0.8895576532743047,7,0.025,0.7,binary:logistic,6,auc,0.4,0.4,1.5,2,0.0,gpu_hist,0
0.6165604638283616,0.8875308434445313,0.6977635704487556,0.3,0.80223836625566,7,0.025,0.5,binary:logistic,30,auc,0.5,0.0,2.0,2,0.3,gpu_hist,0
0.6844263068070598,0.9066362255698567,0.6947506368802665,0.7,0.7363967139580421,4,0.05,0.6,binary:logistic,20,auc,0.4,0.8,2.0,10,0.5,gpu_hist,0
0.7272077586209991,0.9354226828426379,0.7558911424652165,0.6,0.8033376574035404,5,0.05,0.6,binary:logistic,3,auc,0.4,0.8,3.0,6,0.3,gpu_hist,0
0.6985571729700648,0.9984548171993561,0.7279582271866223,0.7,0.7808698074626036,6,0.05,0.8,binary:logistic,6,auc,0.6,0.0,3.0,3,0.0,gpu_hist,0
0.7180691711557124,0.9874709293230574,0.7473749101835522,0.3,0.8930790050993233,8,0.025,0.7,binary:logistic,10,auc,0.4,0.0,2.0,2,0.4,gpu_hist,0
0.6573665970491527,0.911291704853592,0.706287967862042,0.3,0.8166314393214478,8,0.1,0.6,binary:logistic,3,auc,0.5,0.8,1.5,6,0.1,gpu_hist,0
0.6748753713667202,0.8871177864050405,0.6974941211052322,0.7,0.7401519143909518,4,0.05,0.5,binary:logistic,3,auc,0.4,0.4,1.0,2,0.1,gpu_hist,0
0.7132099619285239,0.9529221247322458,0.707120811287478,0.3,0.8654647888386194,8,0.025,0.7,binary:logistic,10,auc,0.4,0.4,1.5,10,0.0,gpu_hist,0
0.6766292451667648,0.8954059313583582,0.711280945848847,0.6,0.7593465437449151,4,0.025,0.6,binary:logistic,30,auc,0.6,0.0,1.0,5,0.4,gpu_hist,0
0.7004066970259072,0.9934376245810386,0.7191398850349467,0.6,0.821354653262049,6,0.05,0.6,binary:logistic,10,auc,0.7,0.8,2.0,5,0.2,gpu_hist,0
0.6976584541818167,0.8885152267328582,0.7030994839636815,0.6,0.76374361406165,3,0.1,0.5,binary:logistic,30,auc,0.7,0.2,2.0,10,0.2,gpu_hist,0
0.6583431371704662,0.7807713318333261,0.6703328107649096,0.6,0.6979573953384889,3,0.05,0.6,binary:logistic,10,auc,0.4,0.8,2.0,2,0.0,gpu_hist,0
0.7010437228505765,0.971811537181078,0.7240063034816121,0.4,0.8418114805949494,8,0.025,0.8,binary:logistic,20,auc,0.4,0.8,1.5,1,0.4,gpu_hist,0
0.6920481399237876,0.9780515005715371,0.7583774250440917,0.6,0.8035345502951272,8,0.05,0.8,binary:logistic,20,auc,0.4,0.6,1.0,1,0.1,gpu_hist,0
0.6788940675527936,0.8205948528668218,0.7234469919655104,0.4,0.7590673018273282,3,0.05,0.7,binary:logistic,6,auc,0.4,0.0,1.5,2,0.1,gpu_hist,0
0.6728361035730439,0.8513306829724686,0.694438320595728,0.5,0.7529325586459878,7,0.025,0.8,binary:logistic,3,auc,0.6,0.6,3.0,6,0.3,gpu_hist,0
0.728182232076313,0.9688133682394601,0.7362948265726044,0.4,0.8519031722522906,7,0.05,0.7,binary:logistic,3,auc,0.6,0.0,3.0,6,0.5,gpu_hist,0
0.6808941143718779,0.9896495088659267,0.7270641452740219,0.7,0.7640555221927561,7,0.1,0.5,binary:logistic,3,auc,0.6,0.0,3.0,5,0.5,gpu_hist,0
0.672458961635853,0.859572247446499,0.7155329381409629,0.4,0.7762979988291071,5,0.1,0.8,binary:logistic,1,auc,0.7,0.0,1.0,1,0.0,gpu_hist,0
0.6918003417769589,0.9617774235607895,0.7218425436018029,0.4,0.8458317817274723,7,0.1,0.7,binary:logistic,6,auc,0.4,0.2,1.5,2,0.1,gpu_hist,0
0.7231536697247707,0.8945281018788211,0.7393445032333921,0.3,0.8345501065776462,5,0.05,0.8,binary:logistic,6,auc,0.7,0.2,3.0,6,0.3,gpu_hist,0
0.7196257031792237,0.9585817917383516,0.7655709060030048,0.4,0.854083653789045,5,0.05,0.5,binary:logistic,10,auc,0.7,0.4,1.5,5,0.4,gpu_hist,0
0.6647077266466853,0.7907507933943191,0.7153675942256189,0.5,0.7268455467890479,3,0.025,0.7,binary:logistic,3,auc,0.6,0.0,2.0,10,0.1,gpu_hist,0
0.698033305704167,0.9567200344087624,0.751036971715984,0.4,0.8327265493825473,5,0.1,0.8,binary:logistic,20,auc,0.5,0.0,3.0,5,0.4,gpu_hist,0
0.6880042073787156,0.8389772524884729,0.7081251224769743,0.5,0.7600236723988879,3,0.05,0.7,binary:logistic,20,auc,0.4,0.6,2.0,1,0.2,gpu_hist,0
0.6010965596707819,0.7126843734197652,0.6013088705989941,0.7,0.6289195449544606,4,0.025,0.5,binary:logistic,1,auc,0.7,0.0,1.5,1,0.0,gpu_hist,0
0.6283295649711876,0.8522976638253765,0.7114993631197335,0.4,0.7547604996186585,4,0.1,0.5,binary:logistic,30,auc,0.7,0.8,1.0,5,0.2,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,5,0.05,0.8,binary:logistic,1,auc,0.7,0.4,2.0,6,0.4,gpu_hist,0
0.7388862998111655,0.9069521357364495,0.7442231693774903,0.3,0.8433767248750623,5,0.05,0.7,binary:logistic,6,auc,0.6,0.4,1.0,4,0.2,gpu_hist,0
0.6656744714194646,0.9469026405706024,0.7327919851067999,0.6,0.7744300853469642,5,0.1,0.5,binary:logistic,20,auc,0.5,0.4,1.5,3,0.4,gpu_hist,0
0.6932855705347072,0.99104664696929,0.7187847018093931,0.5,0.8352802176616271,7,0.05,0.5,binary:logistic,6,auc,0.6,0.4,1.0,4,0.0,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,3,0.05,0.7,binary:logistic,1,auc,0.4,0.4,3.0,3,0.3,gpu_hist,0
0.6818625385238891,0.96706478849336,0.7359151479521849,0.5,0.8072944173299683,7,0.025,0.7,binary:logistic,6,auc,0.6,0.0,1.0,6,0.0,gpu_hist,0
0.7012047999035196,0.9032534804261191,0.7258536645110719,0.4,0.8089076946137986,5,0.1,0.8,binary:logistic,3,auc,0.7,0.6,3.0,2,0.4,gpu_hist,0
0.6733261615695917,0.8649660896577522,0.7234755699261872,0.3,0.7950364324912396,5,0.025,0.6,binary:logistic,3,auc,0.6,0.2,1.5,5,0.2,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,4,0.05,0.8,binary:logistic,1,auc,0.7,0.4,3.0,3,0.5,gpu_hist,0
0.6794377757653995,0.9599898447191507,0.7142489711934157,0.5,0.8106639396113428,7,0.1,0.6,binary:logistic,3,auc,0.5,0.6,1.5,3,0.2,gpu_hist,0
0.6945799307958478,0.7878681191349393,0.7084598928734731,0.5,0.7355059115004869,3,0.025,0.5,binary:logistic,3,auc,0.7,0.4,1.0,4,0.3,gpu_hist,0
0.6655258350297024,0.9609790115060737,0.7161473642955124,0.7,0.7542585806553794,6,0.1,0.6,binary:logistic,20,auc,0.5,0.8,3.0,5,0.4,gpu_hist,0
0.6413929314577569,0.7997991647805158,0.6838501861650009,0.5,0.7147321794727965,7,0.025,0.5,binary:logistic,3,auc,0.7,0.6,2.0,10,0.4,gpu_hist,0
0.6983257705493798,0.8806231276644775,0.7425574825266184,0.4,0.8007684809220829,4,0.05,0.7,binary:logistic,20,auc,0.4,0.8,1.5,6,0.1,gpu_hist,0
0.6763579835963786,0.9892194209724339,0.71639231824417,0.5,0.8314874958636937,8,0.05,0.6,binary:logistic,10,auc,0.7,0.0,1.0,10,0.3,gpu_hist,0
0.6626651340996168,0.9780355878019509,0.7305506564765823,0.3,0.8697113965961145,7,0.1,0.6,binary:logistic,20,auc,0.7,0.0,1.5,4,0.5,gpu_hist,0
0.6369383028177328,0.8661126121779408,0.6385296230975244,0.6,0.7185107600527562,5,0.1,0.7,binary:logistic,1,auc,0.4,0.0,1.0,1,0.0,gpu_hist,0
0.6735509543728722,0.9374222004998806,0.7307629498987523,0.5,0.7929259499834548,5,0.05,0.5,binary:logistic,20,auc,0.7,0.2,1.0,6,0.1,gpu_hist,0
0.6945606672333192,0.8678326883155628,0.7279255666601345,0.5,0.7748171304829038,3,0.1,0.7,binary:logistic,10,auc,0.4,0.0,2.0,3,0.2,gpu_hist,0
0.6970553548661284,0.9928377559410763,0.6983963681494546,0.5,0.8336343213016708,8,0.1,0.8,binary:logistic,3,auc,0.6,0.8,3.0,1,0.1,gpu_hist,0
0.6838732627233284,0.822870386140782,0.7257066921418773,0.3,0.7729409208195496,4,0.1,0.5,binary:logistic,3,auc,0.7,0.8,1.0,10,0.2,gpu_hist,0
0.671702666817591,0.9422311799240897,0.6962734339277549,0.4,0.818470221894565,7,0.1,0.8,binary:logistic,3,auc,0.5,0.6,1.0,4,0.5,gpu_hist,0
0.6683322309419507,0.9497786231564191,0.7452193154353648,0.3,0.8505209624701503,7,0.05,0.7,binary:logistic,3,auc,0.5,0.4,2.0,5,0.0,gpu_hist,0
0.6894138787209251,0.9450503302497939,0.7000702201319485,0.6,0.7724772774195859,6,0.1,0.6,binary:logistic,3,auc,0.7,0.6,2.0,10,0.4,gpu_hist,0
0.7091973308306181,0.8329550319469463,0.7187663302632439,0.6,0.7541549726650256,3,0.025,0.7,binary:logistic,6,auc,0.7,0.0,2.0,3,0.5,gpu_hist,0
0.6738076547429449,0.99089133418086,0.7119055784179241,0.6,0.7893890428186653,6,0.1,0.6,binary:logistic,20,auc,0.6,0.8,2.0,1,0.5,gpu_hist,0
0.6812350874955495,0.8992168811650555,0.730544532627866,0.3,0.8154599336871152,6,0.05,0.7,binary:logistic,6,auc,0.7,0.8,1.5,5,0.0,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,3,0.025,0.8,binary:logistic,1,auc,0.7,0.4,2.0,2,0.2,gpu_hist,0
0.6819197922889789,0.9340415662582449,0.7608596250571559,0.4,0.8199575952010363,5,0.025,0.8,binary:logistic,30,auc,0.7,0.8,1.5,5,0.5,gpu_hist,0
0.702424547364909,0.9692087885920485,0.7589122411653276,0.6,0.812875673239819,7,0.1,0.5,binary:logistic,3,auc,0.6,0.0,2.0,10,0.4,gpu_hist,0
0.6972761177463038,0.929088483295976,0.6909987588999935,0.4,0.8206724337696056,6,0.1,0.5,binary:logistic,3,auc,0.4,0.0,1.5,3,0.0,gpu_hist,0
0.7228078679500161,0.9887148678451629,0.7308935920047032,0.6,0.8190008003929373,5,0.1,0.7,binary:logistic,10,auc,0.6,0.2,1.0,3,0.0,gpu_hist,0
0.7128567697284867,0.8976262684533522,0.7344372591286171,0.3,0.8254403339590036,5,0.05,0.6,binary:logistic,20,auc,0.4,0.8,1.0,6,0.3,gpu_hist,0
0.7171221682446463,0.8890907540856522,0.74269220719838,0.3,0.8261871788175867,4,0.05,0.8,binary:logistic,20,auc,0.6,0.2,1.5,1,0.5,gpu_hist,0
0.6689236604684806,0.7783143508951781,0.6970899470899471,0.5,0.7187249995050574,3,0.025,0.7,binary:logistic,6,auc,0.4,0.4,2.0,4,0.4,gpu_hist,0
0.6689349930843707,0.9384017327074416,0.6800493173949964,0.5,0.7855858565194315,8,0.1,0.6,binary:logistic,3,auc,0.4,0.0,2.0,6,0.3,gpu_hist,0
0.6827402650432458,0.9729983636584881,0.7184009406231628,0.6,0.7940942502750467,6,0.025,0.8,binary:logistic,10,auc,0.6,0.6,1.0,5,0.4,gpu_hist,0
0.6665317343469475,0.9320418335482512,0.6941382520086223,0.7,0.742413519381482,5,0.1,0.5,binary:logistic,30,auc,0.4,0.2,1.5,2,0.1,gpu_hist,0
0.7051613752325251,0.961093482702479,0.7208178195832516,0.3,0.8711984399408331,8,0.05,0.8,binary:logistic,3,auc,0.7,0.2,1.0,4,0.1,gpu_hist,0
0.69532215704786,0.953257742097243,0.7096070938663531,0.6,0.7886197605608972,5,0.1,0.7,binary:logistic,20,auc,0.6,0.6,1.5,1,0.1,gpu_hist,0
0.6820699667229141,0.8200699642425866,0.6988679045006205,0.6,0.7344449901907084,3,0.025,0.8,binary:logistic,6,auc,0.6,0.8,2.0,10,0.0,gpu_hist,0
0.6795335497928706,0.9906123346746859,0.7114401659154745,0.6,0.7854090912947604,8,0.025,0.7,binary:logistic,20,auc,0.6,0.0,1.0,6,0.5,gpu_hist,0
0.6625972122913412,0.9317831754423539,0.7016011823110588,0.7,0.7375814651998767,5,0.025,0.8,binary:logistic,6,auc,0.4,0.2,2.0,3,0.1,gpu_hist,0
0.6485733438113693,0.8507798114481919,0.7171720883140636,0.3,0.7858520885164826,5,0.1,0.7,binary:logistic,3,auc,0.6,0.8,1.0,3,0.0,gpu_hist,0
0.6423293488518402,0.7430020322865141,0.6588158926121889,0.4,0.6955351932491711,4,0.1,0.6,binary:logistic,1,auc,0.7,0.2,3.0,4,0.5,gpu_hist,0
0.7114620563133038,0.9466112956810632,0.7585039845842315,0.5,0.8246571461702282,4,0.1,0.6,binary:logistic,20,auc,0.7,0.8,2.0,1,0.0,gpu_hist,0
0.6972319441013954,0.8259743168582948,0.7160371350186165,0.5,0.754506664756031,3,0.1,0.7,binary:logistic,30,auc,0.7,0.2,1.0,5,0.2,gpu_hist,0
0.49928659259170993,0.5237867908572754,0.5074751779998694,0.6,0.5095722375837749,7,0.025,0.8,binary:logistic,1,auc,0.4,0.4,1.5,1,0.1,gpu_hist,0
0.7023368667285541,0.952371745016707,0.7280439610686524,0.4,0.8385256271865859,7,0.025,0.5,binary:logistic,20,auc,0.5,0.6,1.5,10,0.0,gpu_hist,0
0.6735419159463821,0.9805076247449773,0.7255985041478868,0.5,0.805129114033839,8,0.05,0.6,binary:logistic,30,auc,0.6,0.6,1.5,6,0.1,gpu_hist,0
0.6668690162086226,0.8942321828124621,0.6661073551505651,0.6,0.746796589892423,6,0.05,0.6,binary:logistic,6,auc,0.4,0.6,1.5,10,0.2,gpu_hist,0
0.6998825213788468,0.91715119871478,0.7099173688679862,0.3,0.8382134833685135,6,0.05,0.6,binary:logistic,10,auc,0.6,0.8,3.0,1,0.1,gpu_hist,0
0.6483690216837384,0.908261473854109,0.6797941570318113,0.7,0.7189871305488961,5,0.05,0.5,binary:logistic,20,auc,0.4,0.0,1.0,2,0.4,gpu_hist,0
0.6896102040680714,0.865963067680703,0.7416389052191521,0.3,0.8089677947901868,4,0.05,0.8,binary:logistic,10,auc,0.5,0.4,1.5,1,0.3,gpu_hist,0
0.6421837859885512,0.9417800745023708,0.6632087334247828,0.6,0.7608476811702141,7,0.1,0.5,binary:logistic,10,auc,0.5,0.4,2.0,4,0.0,gpu_hist,0
0.6599836050672517,0.894684931308958,0.6853933960415441,0.4,0.7870416949098215,5,0.05,0.5,binary:logistic,10,auc,0.5,0.6,2.0,3,0.3,gpu_hist,0
0.6830618065645225,0.9818909118938345,0.6951058201058201,0.5,0.8173234162542931,7,0.025,0.6,binary:logistic,6,auc,0.7,0.8,1.5,2,0.3,gpu_hist,0
0.6753495807800174,0.9954379817223141,0.7017114115879548,0.6,0.7971000132927449,8,0.025,0.7,binary:logistic,6,auc,0.7,0.0,1.5,5,0.1,gpu_hist,0
0.6221243977127755,0.7083028105389104,0.6574135312561239,0.5,0.6650724171772432,7,0.05,0.7,binary:logistic,1,auc,0.5,0.6,1.5,4,0.3,gpu_hist,0
0.6731046863326199,0.9674340686583717,0.6647478607355151,0.7,0.750523225065026,6,0.025,0.5,binary:logistic,3,auc,0.7,0.6,1.0,1,0.2,gpu_hist,0
0.7096703342676651,0.8878347141836314,0.7350373963028284,0.3,0.8220632225573167,5,0.025,0.6,binary:logistic,6,auc,0.6,0.0,3.0,1,0.5,gpu_hist,0
