test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6976049192520187,0.8707784940018968,0.6956145656057047,0.5,0.7686463271957304,4,0.06,0.8,binary:logistic,1,auc,0.7,0.0,3.0,4,0.1,gpu_hist,0
0.6831116855732399,0.9995979854437852,0.6528221212675284,0.7,0.7623611214551502,8,0.1,0.6,binary:logistic,20,auc,0.6,0.8,1.5,10,0.2,gpu_hist,0
0.6853572494602905,0.973149242915443,0.7078826706423438,0.7,0.7647471220264553,4,0.06,0.6,binary:logistic,30,auc,0.6,0.6,2.0,6,0.0,gpu_hist,0
0.7072377605286421,0.9495886057149646,0.7225101618869464,0.7,0.7724114264812219,3,0.1,0.8,binary:logistic,3,auc,0.6,0.6,2.0,2,0.0,gpu_hist,0
0.6755225874915477,0.9996034855508247,0.6739862726620628,0.7,0.7592247878581617,8,0.06,0.7,binary:logistic,20,auc,0.7,0.2,2.0,3,0.4,gpu_hist,0
0.6624827522693965,0.8641243524797059,0.6815865905286994,0.5,0.7490251987076813,4,0.06,0.6,binary:logistic,6,auc,0.6,0.2,1.0,6,0.5,gpu_hist,0
0.7361233503847311,0.9520561310457838,0.7156042982320426,0.3,0.8549823753286655,6,0.1,0.8,binary:logistic,1,auc,0.6,0.4,2.0,6,0.0,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,8,0.06,0.8,binary:logistic,1,auc,0.5,0.8,3.0,6,0.5,gpu_hist,0
0.6878255716246838,0.8227940160833341,0.6585799378331623,0.3,0.76103613646841,7,0.1,0.5,binary:logistic,1,auc,0.4,0.0,1.0,10,0.0,gpu_hist,0
0.6795997510776516,0.9974268108605042,0.6981954739166514,0.7,0.7645018661693986,6,0.1,0.6,binary:logistic,10,auc,0.6,0.6,3.0,4,0.2,gpu_hist,0
0.6916512718641246,0.9944598120018,0.6755017651443761,0.7,0.7670950355840181,7,0.06,0.7,binary:logistic,10,auc,0.5,0.2,2.0,2,0.2,gpu_hist,0
0.7542291071515034,0.8994895946345793,0.7088812782176964,0.3,0.8341163954223935,7,0.1,0.8,binary:logistic,1,auc,0.5,0.8,3.0,6,0.0,gpu_hist,0
0.7131976781099588,0.8895893562071181,0.7124185994177133,0.3,0.8128424885149741,3,0.06,0.6,binary:logistic,10,auc,0.5,0.8,2.0,2,0.0,gpu_hist,0
0.7215248475195297,0.9546719703515322,0.7052595676451145,0.5,0.8179263506512974,6,0.06,0.5,binary:logistic,20,auc,0.4,0.4,2.0,10,0.0,gpu_hist,0
0.7276869766704935,0.999974224388415,0.7072602990196768,0.5,0.8365282744225905,7,0.1,0.5,binary:logistic,20,auc,0.7,0.4,2.0,2,0.5,gpu_hist,0
0.726299674950194,0.978237135596569,0.7056463522693709,0.3,0.8690979505604165,7,0.06,0.7,binary:logistic,20,auc,0.4,0.6,3.0,5,0.3,gpu_hist,0
0.6839036525513397,0.8208033345327249,0.6623985569417291,0.5,0.735750648846218,4,0.1,0.7,binary:logistic,1,auc,0.5,0.6,2.0,10,0.3,gpu_hist,0
0.7145457956462898,0.9935633096619535,0.6668694355757465,0.7,0.7827690201738615,6,0.1,0.8,binary:logistic,3,auc,0.7,0.4,3.0,6,0.1,gpu_hist,0
0.6774112198159898,0.9871941029754837,0.6675410343324097,0.7,0.7634499481017301,4,0.1,0.6,binary:logistic,20,auc,0.6,0.8,1.0,4,0.3,gpu_hist,0
0.6992599441157133,0.9999561100819682,0.6750798182815511,0.7,0.7782082416903846,8,0.06,0.7,binary:logistic,3,auc,0.5,0.2,1.0,2,0.0,gpu_hist,0
0.7183617001625172,0.8986338650732414,0.7105233547588574,0.5,0.7870045977813371,4,0.06,0.5,binary:logistic,1,auc,0.6,0.4,1.5,4,0.1,gpu_hist,0
0.6780573234338211,0.9242632628682352,0.691592005513439,0.5,0.7858232875692095,5,0.1,0.7,binary:logistic,30,auc,0.4,0.8,2.0,2,0.5,gpu_hist,0
0.7363359940294678,0.9740246649569937,0.6954035921742922,0.3,0.8710209676552635,5,0.1,0.8,binary:logistic,10,auc,0.5,0.2,1.5,1,0.3,gpu_hist,0
0.7078261966324021,0.9915451304038744,0.7428901953613974,0.3,0.8807713845855067,6,0.06,0.5,binary:logistic,30,auc,0.7,0.2,3.0,3,0.2,gpu_hist,0
0.6889230499119456,0.9300378624951894,0.6619467221761206,0.7,0.7503998193695091,3,0.1,0.7,binary:logistic,30,auc,0.6,0.0,1.5,3,0.5,gpu_hist,0
0.6869179451090781,0.9940264220872936,0.6930688195333268,0.7,0.7742414886365886,6,0.06,0.7,binary:logistic,30,auc,0.7,0.0,2.0,3,0.0,gpu_hist,0
0.717066723110588,0.8948169007311293,0.7376721191577941,0.3,0.8264262125387352,3,0.1,0.8,binary:logistic,10,auc,0.4,0.2,3.0,10,0.5,gpu_hist,0
0.7426713709677419,0.9957527751149019,0.6907481117877888,0.3,0.8856017889583484,7,0.1,0.8,binary:logistic,6,auc,0.5,0.6,1.0,5,0.4,gpu_hist,0
0.7070416981931015,0.9973243126681473,0.6937158047229919,0.7,0.7831266044390226,5,0.06,0.8,binary:logistic,6,auc,0.7,0.0,2.0,3,0.5,gpu_hist,0
0.7025531756932328,0.9829220585887678,0.6915005836931603,0.3,0.8691484818459757,8,0.1,0.8,binary:logistic,3,auc,0.4,0.0,3.0,4,0.1,gpu_hist,0
0.6909909392388712,0.830550345066872,0.6941606070408867,0.3,0.7752968948713573,4,0.06,0.6,binary:logistic,3,auc,0.6,0.6,1.0,4,0.2,gpu_hist,0
0.7310650995012831,0.9683863738479578,0.716894752387516,0.3,0.8714840454065081,6,0.06,0.6,binary:logistic,6,auc,0.5,0.8,1.0,10,0.5,gpu_hist,0
0.6965104185127423,0.983191342390053,0.688314884878831,0.7,0.7706672486563486,6,0.06,0.6,binary:logistic,30,auc,0.5,0.6,1.5,5,0.4,gpu_hist,0
0.6988006079851922,0.9249440534999818,0.7104952249680023,0.5,0.8005588609343197,4,0.06,0.8,binary:logistic,30,auc,0.5,0.4,1.0,4,0.2,gpu_hist,0
0.6988860143373107,0.9998780915868482,0.7117680980041914,0.5,0.8380425160432118,7,0.06,0.6,binary:logistic,6,auc,0.7,0.2,1.0,2,0.2,gpu_hist,0
0.7139868477390919,0.8596878855882324,0.65834610894668,0.5,0.7662025361803062,3,0.1,0.5,binary:logistic,6,auc,0.6,0.8,1.0,5,0.1,gpu_hist,0
0.668742566961889,0.8730427935200473,0.6750692696099805,0.7,0.7214241809170863,3,0.1,0.5,binary:logistic,6,auc,0.6,0.6,3.0,4,0.3,gpu_hist,0
0.6817838167354965,0.9934589880451004,0.7028193082884429,0.3,0.8721828101239808,8,0.06,0.6,binary:logistic,30,auc,0.7,0.0,1.5,1,0.3,gpu_hist,0
0.6983059390751698,0.8699027157265143,0.6862016343408487,0.7,0.7401236790923977,4,0.1,0.6,binary:logistic,1,auc,0.5,0.2,1.5,10,0.3,gpu_hist,0
0.7622792177237974,0.9316631318825144,0.726251424070662,0.3,0.8583731094370004,5,0.06,0.6,binary:logistic,1,auc,0.5,0.0,3.0,1,0.4,gpu_hist,0
0.6932677530717547,0.8270926789173567,0.7013090901419148,0.3,0.7731503522577398,3,0.1,0.6,binary:logistic,30,auc,0.7,0.2,1.0,2,0.4,gpu_hist,0
0.6941690749898315,0.9986039002327755,0.677288006863669,0.7,0.7781336231968768,5,0.1,0.8,binary:logistic,20,auc,0.5,0.0,1.5,6,0.1,gpu_hist,0
0.706635198078565,0.9861022687598835,0.6836347909253294,0.7,0.7785160017308851,5,0.06,0.6,binary:logistic,6,auc,0.5,0.0,3.0,1,0.0,gpu_hist,0
0.6945256056098598,0.9949267608036538,0.7176366756213167,0.3,0.8800629567024189,7,0.1,0.6,binary:logistic,6,auc,0.4,0.4,1.0,1,0.3,gpu_hist,0
0.709065901076226,0.9114462062678403,0.6781283843654622,0.7,0.7554283893435553,3,0.06,0.6,binary:logistic,6,auc,0.4,0.0,1.0,3,0.2,gpu_hist,0
0.7134929962813819,0.9596256989615428,0.7045317093067412,0.5,0.8165179796159057,5,0.1,0.6,binary:logistic,3,auc,0.6,0.6,3.0,5,0.4,gpu_hist,0
0.6804013103602655,0.9472850856857925,0.6765566323014388,0.7,0.7500725915855982,3,0.1,0.7,binary:logistic,6,auc,0.4,0.6,1.0,10,0.3,gpu_hist,0
0.6917060065395385,0.9950834528891171,0.6872283717070563,0.7,0.7730312832024013,6,0.06,0.8,binary:logistic,3,auc,0.6,0.8,2.0,1,0.0,gpu_hist,0
0.6912657545151079,0.9981547320651171,0.7160227288710108,0.5,0.8279066566483994,7,0.06,0.8,binary:logistic,10,auc,0.5,0.0,1.5,4,0.1,gpu_hist,0
0.7145276415319192,0.9067434245611041,0.6874182477953277,0.5,0.7922821946038998,8,0.1,0.5,binary:logistic,1,auc,0.7,0.6,1.0,10,0.2,gpu_hist,0
0.7485854546894176,0.9022604616339522,0.713445336783921,0.3,0.8369889010293864,4,0.06,0.7,binary:logistic,6,auc,0.6,0.8,1.5,10,0.5,gpu_hist,0
0.7311917186373086,0.9864370855929019,0.7275278133307079,0.3,0.8909101193613072,6,0.1,0.6,binary:logistic,10,auc,0.4,0.8,1.0,3,0.3,gpu_hist,0
0.6927540788065986,0.9435947854825348,0.6846580120676803,0.5,0.7991232916230253,7,0.06,0.8,binary:logistic,3,auc,0.4,0.6,1.0,3,0.0,gpu_hist,0
0.7159728124852435,0.9541807766910705,0.7039444999226431,0.3,0.8554918362748638,5,0.1,0.5,binary:logistic,10,auc,0.4,0.2,2.0,3,0.1,gpu_hist,0
0.7286057223400306,0.9259803628139192,0.7015042405659714,0.3,0.8441067416842568,8,0.1,0.8,binary:logistic,1,auc,0.4,0.8,2.0,5,0.3,gpu_hist,0
0.6713405963226549,0.7764719086287714,0.6503572483438586,0.3,0.7323037269651343,3,0.06,0.7,binary:logistic,1,auc,0.7,0.2,1.5,10,0.1,gpu_hist,0
0.7223557373038342,0.8582525440395328,0.7130620683835216,0.3,0.7986689342895311,3,0.06,0.8,binary:logistic,20,auc,0.4,0.4,1.0,10,0.5,gpu_hist,0
0.7211920951976201,0.9343986893317651,0.7035823288653849,0.5,0.8081898863894548,3,0.1,0.5,binary:logistic,20,auc,0.7,0.4,2.0,6,0.4,gpu_hist,0
0.7202218666541517,0.8454255898165015,0.7186493480920969,0.3,0.7934026975787407,3,0.1,0.6,binary:logistic,10,auc,0.4,0.2,3.0,1,0.2,gpu_hist,0
0.6995498581923207,0.9732369694447378,0.6941342353619601,0.7,0.7675500057036246,7,0.1,0.5,binary:logistic,1,auc,0.6,0.0,2.0,4,0.2,gpu_hist,0
0.7528568708764506,0.8716188445199088,0.7193525928634721,0.3,0.8165489960206612,3,0.06,0.7,binary:logistic,3,auc,0.6,0.2,1.0,4,0.1,gpu_hist,0
0.6798735639917575,0.9953699678288844,0.6612223800616043,0.7,0.7648637870747382,7,0.1,0.8,binary:logistic,20,auc,0.6,0.4,3.0,6,0.5,gpu_hist,0
0.7112628277650186,0.9969815525963458,0.6865813865173912,0.7,0.7925862779277271,7,0.1,0.6,binary:logistic,10,auc,0.7,0.0,2.0,6,0.0,gpu_hist,0
0.7446073835427666,0.966976103075004,0.7500492271339962,0.3,0.8810297917752791,5,0.06,0.8,binary:logistic,3,auc,0.6,0.8,2.0,4,0.1,gpu_hist,0
0.6787167212710616,0.9934672241302076,0.6646577307697717,0.5,0.8160394407996765,8,0.1,0.5,binary:logistic,10,auc,0.6,0.2,1.0,5,0.4,gpu_hist,0
0.7346590855362786,0.9193300110454237,0.7110613370089593,0.3,0.8350764427106264,3,0.1,0.6,binary:logistic,6,auc,0.4,0.4,1.0,2,0.4,gpu_hist,0
0.7094225065203521,0.8135807352817906,0.6885293745341003,0.3,0.7649907280747485,3,0.06,0.6,binary:logistic,3,auc,0.6,0.0,1.5,1,0.2,gpu_hist,0
0.6755809895390563,0.822004950762612,0.657695607533158,0.7,0.7137902800809632,3,0.1,0.5,binary:logistic,1,auc,0.6,0.6,1.0,5,0.5,gpu_hist,0
0.6334668415269556,0.8000606634903205,0.6082750812247711,0.7,0.6725661314058539,6,0.1,0.8,binary:logistic,1,auc,0.4,0.0,3.0,4,0.1,gpu_hist,0
0.7422964854648546,0.9691990030991794,0.732752921982025,0.3,0.8724799642510009,5,0.1,0.7,binary:logistic,3,auc,0.7,0.4,3.0,6,0.1,gpu_hist,0
0.674826488425843,0.9900063378658677,0.6829245137062406,0.7,0.7627586782297835,6,0.06,0.7,binary:logistic,20,auc,0.5,0.8,3.0,4,0.1,gpu_hist,0
0.6720117998890377,0.9418472856334438,0.6637646099101253,0.3,0.8319647148329121,7,0.1,0.6,binary:logistic,20,auc,0.4,0.6,2.0,1,0.5,gpu_hist,0
0.733245250478291,0.9221430318275513,0.69704918493931,0.5,0.8082451785517318,3,0.1,0.5,binary:logistic,20,auc,0.7,0.8,2.0,4,0.0,gpu_hist,0
0.6898405103072967,0.9922699616743706,0.6866622596660994,0.5,0.8190522744263615,7,0.06,0.8,binary:logistic,10,auc,0.4,0.4,1.5,6,0.4,gpu_hist,0
0.6929795924000748,0.9981565234490217,0.7183117906018369,0.7,0.7725520373252734,7,0.06,0.5,binary:logistic,10,auc,0.4,0.2,2.0,5,0.5,gpu_hist,0
0.7171147669210739,0.9063070451814077,0.696426813316643,0.5,0.7943076412542694,7,0.06,0.7,binary:logistic,1,auc,0.4,0.0,1.0,6,0.1,gpu_hist,0
0.7162052853255726,0.9988599407169173,0.6952172323098778,0.5,0.835302466511239,8,0.06,0.7,binary:logistic,30,auc,0.7,0.6,2.0,3,0.5,gpu_hist,0
0.7217204986542003,0.9506743179277899,0.7280693118046667,0.3,0.8579168666077763,4,0.1,0.6,binary:logistic,6,auc,0.7,0.0,3.0,3,0.1,gpu_hist,0
0.7052246985750822,0.9939544185076892,0.6717675354083742,0.5,0.8276859593732235,6,0.1,0.8,binary:logistic,3,auc,0.5,0.8,1.5,3,0.0,gpu_hist,0
0.703524530583408,0.9940698230511716,0.6680473705677998,0.7,0.779670490766256,6,0.1,0.8,binary:logistic,20,auc,0.4,0.4,1.5,2,0.4,gpu_hist,0
0.7432823734020236,0.9947971038524404,0.7165571948972559,0.3,0.8912798650739255,8,0.06,0.5,binary:logistic,20,auc,0.6,0.0,2.0,4,0.5,gpu_hist,0
0.6632764408516633,0.9834132462516069,0.6190171451075261,0.7,0.7395541651072046,8,0.06,0.5,binary:logistic,3,auc,0.7,0.0,2.0,4,0.2,gpu_hist,0
0.6984990514451512,0.9999976706388098,0.6926890673567841,0.3,0.8723815413739042,8,0.1,0.6,binary:logistic,10,auc,0.5,0.8,1.0,1,0.1,gpu_hist,0
0.7098806925569255,0.9973795118990598,0.738294490780461,0.3,0.8839815824777111,8,0.06,0.8,binary:logistic,20,auc,0.7,0.4,3.0,3,0.4,gpu_hist,0
0.7219669334655523,0.9078950502200555,0.7075591780475112,0.3,0.829334401152415,5,0.1,0.6,binary:logistic,20,auc,0.5,0.2,3.0,5,0.4,gpu_hist,0
0.6995790874709179,0.9810980824941371,0.7096900097047778,0.5,0.8190111234820581,6,0.06,0.6,binary:logistic,20,auc,0.7,0.0,3.0,6,0.2,gpu_hist,0
0.7003329099366196,0.9945976852623011,0.6933114389794511,0.5,0.8160179932857498,8,0.06,0.6,binary:logistic,6,auc,0.4,0.6,1.0,4,0.4,gpu_hist,0
0.6873807524096541,0.8500372116100223,0.6994296684904148,0.5,0.7636672514845922,3,0.06,0.5,binary:logistic,1,auc,0.7,0.4,3.0,6,0.5,gpu_hist,0
0.6882622471998018,0.946486910772625,0.7049395912741389,0.5,0.7970856363878049,4,0.1,0.5,binary:logistic,10,auc,0.4,0.8,1.0,5,0.3,gpu_hist,0
0.6998337650224976,0.9470060942683021,0.715196416264645,0.7,0.7636919514786529,4,0.06,0.6,binary:logistic,30,auc,0.6,0.2,1.5,10,0.1,gpu_hist,0
0.7028635854401701,0.9981436019926905,0.6847107554255334,0.7,0.786649087561479,7,0.06,0.8,binary:logistic,6,auc,0.5,0.0,1.5,4,0.5,gpu_hist,0
0.7065345067762194,0.9005934241470567,0.7169369470737985,0.3,0.8226409384489346,4,0.1,0.8,binary:logistic,30,auc,0.4,0.6,1.5,6,0.2,gpu_hist,0
0.712318093685302,0.9542848728199476,0.690547687027947,0.7,0.7726813351949461,4,0.1,0.6,binary:logistic,3,auc,0.5,0.4,3.0,4,0.4,gpu_hist,0
0.7075158700506705,0.9452313660871651,0.719665536786734,0.3,0.8587889083828197,5,0.06,0.7,binary:logistic,10,auc,0.6,0.0,3.0,1,0.1,gpu_hist,0
0.7010747729729916,0.9932751756281168,0.7089199566801221,0.7,0.7871328114909651,5,0.1,0.7,binary:logistic,10,auc,0.4,0.2,1.5,3,0.0,gpu_hist,0
0.698512902695595,0.9268067511774606,0.6961085950575957,0.7,0.7564088942604568,3,0.1,0.6,binary:logistic,1,auc,0.7,0.2,2.0,1,0.2,gpu_hist,0
0.7241122020691984,0.8826929939037363,0.7345602610444592,0.3,0.8177774436260346,3,0.1,0.5,binary:logistic,20,auc,0.4,0.4,1.0,10,0.0,gpu_hist,0
0.7095412894010555,0.9999142475150957,0.7152175136077863,0.3,0.8894089347986149,8,0.1,0.7,binary:logistic,20,auc,0.7,0.4,1.0,3,0.3,gpu_hist,0
0.7132922809705239,0.8610380711566796,0.7006427657210369,0.5,0.7751577452864964,5,0.06,0.8,binary:logistic,1,auc,0.4,0.8,1.5,10,0.4,gpu_hist,0
0.6741745654684543,0.9997273567602402,0.6851045724975035,0.7,0.7654646002890465,8,0.1,0.5,binary:logistic,20,auc,0.6,0.0,2.0,10,0.5,gpu_hist,0
0.7207333401229272,0.9659051361579893,0.725460273702865,0.5,0.8261306610830853,5,0.06,0.6,binary:logistic,10,auc,0.5,0.4,2.0,1,0.0,gpu_hist,0
0.6749306522986991,0.993596812418894,0.6674636774075585,0.7,0.7555100313086566,6,0.06,0.5,binary:logistic,20,auc,0.7,0.4,2.0,5,0.2,gpu_hist,0
0.7324422977948454,0.9989444509585192,0.7141837437938648,0.3,0.8986846781788751,8,0.1,0.7,binary:logistic,6,auc,0.5,0.8,1.5,2,0.4,gpu_hist,0
0.7001680132827773,0.9722886553407463,0.6518340623637463,0.5,0.8116701815449563,5,0.1,0.7,binary:logistic,10,auc,0.4,0.2,1.0,1,0.2,gpu_hist,0
0.711671620656518,0.9721797330411093,0.7179003924105825,0.3,0.8700916068100335,6,0.06,0.8,binary:logistic,10,auc,0.5,0.8,2.0,4,0.5,gpu_hist,0
0.6919815009480531,0.9997142590737783,0.639432340820546,0.7,0.7661648734031029,7,0.06,0.8,binary:logistic,10,auc,0.5,0.0,1.0,3,0.5,gpu_hist,0
0.6879497452027178,0.9934338174952396,0.6518305461398894,0.5,0.8266086342505956,8,0.06,0.5,binary:logistic,10,auc,0.6,0.4,3.0,3,0.1,gpu_hist,0
0.6876334617442021,0.9443886554259285,0.6954282057412903,0.5,0.799970633404008,5,0.1,0.5,binary:logistic,1,auc,0.5,0.6,1.0,1,0.2,gpu_hist,0
0.7163525754966891,0.9981281597303697,0.7261142913402439,0.5,0.8439032966950089,8,0.06,0.8,binary:logistic,30,auc,0.6,0.6,3.0,6,0.0,gpu_hist,0
0.7245296998451715,0.9593823199313395,0.7156253955751839,0.3,0.8692224875533713,6,0.1,0.6,binary:logistic,20,auc,0.6,0.4,3.0,2,0.5,gpu_hist,0
0.709211434174212,0.8089256556092536,0.6870824484169961,0.3,0.7647360447390427,3,0.1,0.8,binary:logistic,1,auc,0.5,0.0,1.5,3,0.3,gpu_hist,0
0.6981459495452033,0.9494830523932183,0.7031322522117048,0.5,0.8031640975216101,7,0.1,0.5,binary:logistic,3,auc,0.4,0.0,1.0,10,0.4,gpu_hist,0
0.7147282235001533,0.9956574683057544,0.7246058313056443,0.3,0.8800584315126673,7,0.1,0.8,binary:logistic,6,auc,0.5,0.0,3.0,3,0.1,gpu_hist,0
0.6805869050275494,0.993417527745886,0.6756107680839393,0.7,0.7583448741384463,6,0.06,0.6,binary:logistic,10,auc,0.4,0.0,2.0,1,0.5,gpu_hist,0
0.6978576581738575,0.9954776628330347,0.7042504113981912,0.7,0.7724930213089299,6,0.06,0.8,binary:logistic,3,auc,0.6,0.8,1.0,3,0.2,gpu_hist,0
0.7193055351301366,0.959031818078917,0.6733392874723977,0.7,0.7779380972896942,4,0.1,0.7,binary:logistic,1,auc,0.5,0.0,3.0,3,0.1,gpu_hist,0
0.6877735688409589,0.9846939533883916,0.6885575043249553,0.5,0.8080309862368239,6,0.1,0.6,binary:logistic,30,auc,0.5,0.6,3.0,5,0.1,gpu_hist,0
0.7283061732061323,0.9335672940049615,0.7427741599741206,0.3,0.8519592186128596,4,0.1,0.5,binary:logistic,30,auc,0.6,0.0,1.5,5,0.3,gpu_hist,0
0.6925417444541762,0.8767162443835652,0.7090465407389696,0.5,0.7737756769165357,3,0.06,0.7,binary:logistic,3,auc,0.4,0.2,2.0,2,0.2,gpu_hist,0
0.6871380746799144,0.9838384302904882,0.6518059325728913,0.7,0.7575071483856857,5,0.1,0.5,binary:logistic,6,auc,0.6,0.2,2.0,4,0.2,gpu_hist,0
0.759316303125564,0.9198577038230479,0.7278231761346854,0.3,0.8514308084345766,5,0.1,0.6,binary:logistic,1,auc,0.6,0.6,1.0,5,0.0,gpu_hist,0
0.5196103378665533,0.52242936869334,0.5072539698167344,0.5,0.5188292674189167,7,0.06,0.5,binary:logistic,1,auc,0.4,0.8,3.0,4,0.5,gpu_hist,0
0.7355471738206545,0.9418938542713898,0.72874091056133,0.5,0.8214353524792855,3,0.1,0.8,binary:logistic,30,auc,0.7,0.2,1.0,10,0.0,gpu_hist,0
0.734320670962053,0.9707122338675354,0.7032096091365561,0.3,0.8685899980108021,6,0.06,0.6,binary:logistic,6,auc,0.5,0.6,3.0,2,0.4,gpu_hist,0
0.6810075914423741,0.9636889007808965,0.6672069930660065,0.5,0.8030202341974246,6,0.06,0.7,binary:logistic,3,auc,0.7,0.4,1.0,3,0.1,gpu_hist,0
0.7264558242580009,0.9965504163728891,0.7165888409119678,0.3,0.8989003788903669,7,0.06,0.6,binary:logistic,30,auc,0.7,0.4,1.5,4,0.4,gpu_hist,0
0.697024059399022,0.8791256058717629,0.7010682288077188,0.5,0.7727222975896766,3,0.06,0.5,binary:logistic,20,auc,0.5,0.6,2.0,1,0.2,gpu_hist,0
0.707396649761795,0.9921586111784917,0.7039058214602174,0.5,0.8247492054992368,7,0.1,0.7,binary:logistic,20,auc,0.4,0.0,3.0,4,0.1,gpu_hist,0
0.7541417967554331,0.8771259543458949,0.696651851643483,0.3,0.8195243082823228,3,0.1,0.6,binary:logistic,1,auc,0.6,0.6,3.0,2,0.5,gpu_hist,0
0.6996639069296716,0.9918077309725329,0.6805053516927102,0.7,0.7827998480290441,7,0.1,0.7,binary:logistic,10,auc,0.4,0.2,2.0,6,0.0,gpu_hist,0
0.6836256115239252,0.8205069324229276,0.7038073671922249,0.5,0.7452769746089718,3,0.06,0.5,binary:logistic,10,auc,0.4,0.4,1.5,10,0.5,gpu_hist,0
0.6640393426748903,0.9114386675379847,0.7217612062054318,0.5,0.7768167929791681,5,0.06,0.8,binary:logistic,30,auc,0.5,0.4,1.5,3,0.5,gpu_hist,0
0.7400351432472738,0.9785530046016397,0.7030935737492792,0.3,0.8812247520337428,7,0.06,0.5,binary:logistic,1,auc,0.6,0.6,1.5,1,0.1,gpu_hist,0
0.7001377350540865,0.9789639476201472,0.6851362185122154,0.7,0.7781207075511276,7,0.06,0.5,binary:logistic,20,auc,0.4,0.4,3.0,3,0.5,gpu_hist,0
0.7129917049119894,0.96501822380187,0.6780193814258991,0.7,0.7776694141481943,5,0.06,0.8,binary:logistic,3,auc,0.4,0.8,2.0,6,0.0,gpu_hist,0
0.6907316698987197,0.8117421409777039,0.6712647153968411,0.5,0.7373649631526997,5,0.1,0.7,binary:logistic,1,auc,0.4,0.0,2.0,10,0.3,gpu_hist,0
0.7378587559532026,0.9853419896796908,0.7258400258794075,0.5,0.8429566835638509,4,0.1,0.6,binary:logistic,10,auc,0.7,0.4,2.0,1,0.2,gpu_hist,0
0.6929058171269675,0.9973705191988774,0.6753716648616718,0.7,0.7687227840475749,8,0.06,0.8,binary:logistic,1,auc,0.6,0.0,2.0,1,0.3,gpu_hist,0
0.6990179000168378,0.9858449377269176,0.7117153546463382,0.5,0.8200367860216888,5,0.06,0.7,binary:logistic,20,auc,0.6,0.6,2.0,6,0.2,gpu_hist,0
0.6700733015538364,0.9733132762477822,0.6895842416911631,0.7,0.7495184915279963,7,0.06,0.8,binary:logistic,6,auc,0.6,0.0,3.0,10,0.2,gpu_hist,0
0.6977181825052946,0.9857925328480326,0.7125522159242746,0.3,0.8756977041261246,8,0.06,0.8,binary:logistic,30,auc,0.5,0.8,3.0,3,0.3,gpu_hist,0
0.6754768927621331,0.8420190566853324,0.6705280664988256,0.3,0.7736017870728528,5,0.06,0.5,binary:logistic,1,auc,0.4,0.0,1.0,4,0.5,gpu_hist,0
0.49794608879845775,0.5055775225331619,0.5018284364055753,0.7,0.5005474536851543,4,0.1,0.5,binary:logistic,1,auc,0.6,0.6,3.0,3,0.2,gpu_hist,0
0.7046497637566805,0.8913639369440475,0.6497278442734779,0.5,0.7754742728821404,5,0.06,0.5,binary:logistic,1,auc,0.5,0.8,1.0,4,0.1,gpu_hist,0
0.7238677434848659,0.9997580530334904,0.7087757915019902,0.5,0.846399080255183,8,0.06,0.5,binary:logistic,6,auc,0.6,0.0,2.0,2,0.2,gpu_hist,0
0.6766212351054984,0.9288525515356739,0.6957411496645522,0.7,0.7448315262428009,4,0.06,0.5,binary:logistic,30,auc,0.6,0.4,2.0,1,0.1,gpu_hist,0
0.7258298044588367,0.9654101484785659,0.7019929956820771,0.5,0.8279229661864623,4,0.06,0.8,binary:logistic,30,auc,0.7,0.0,1.5,1,0.1,gpu_hist,0
0.7117624480087591,0.8475111616592219,0.7032307064796973,0.3,0.7922642352570732,3,0.1,0.7,binary:logistic,30,auc,0.4,0.6,1.5,3,0.2,gpu_hist,0
0.7061001809136137,0.8746696784870608,0.6760573285137625,0.5,0.7701674508757657,3,0.06,0.7,binary:logistic,1,auc,0.7,0.8,3.0,3,0.1,gpu_hist,0
0.7262092719426739,0.913536145764196,0.7300313647168033,0.3,0.8405851070348789,3,0.1,0.8,binary:logistic,3,auc,0.7,0.2,2.0,5,0.4,gpu_hist,0
0.6895949339447538,0.9971210120474071,0.6786804315109917,0.5,0.8225879560189266,8,0.06,0.8,binary:logistic,30,auc,0.5,0.0,2.0,3,0.3,gpu_hist,0
0.7088986883007757,0.8617906998350869,0.7131288766368022,0.3,0.7946343505268546,3,0.1,0.5,binary:logistic,30,auc,0.6,0.0,2.0,1,0.3,gpu_hist,0
0.7282357340961254,0.8292947019766838,0.7008783527194475,0.5,0.7691348120019346,3,0.06,0.8,binary:logistic,1,auc,0.5,0.6,1.0,10,0.3,gpu_hist,0
0.7020423952397717,0.9797949931007294,0.7036456208948086,0.3,0.8670168346486238,8,0.06,0.5,binary:logistic,20,auc,0.5,0.8,1.0,6,0.2,gpu_hist,0
0.7162221494102228,0.9368851606107808,0.7084030717731614,0.3,0.8506630817107856,4,0.1,0.7,binary:logistic,30,auc,0.7,0.6,3.0,5,0.2,gpu_hist,0
0.6782416995397764,0.9355234402431198,0.6845736226951152,0.7,0.7446530640719732,3,0.1,0.7,binary:logistic,10,auc,0.6,0.0,1.5,6,0.0,gpu_hist,0
0.7080224451103908,0.84177887568753,0.6997179988466786,0.3,0.7829375834921077,3,0.06,0.8,binary:logistic,6,auc,0.6,0.4,1.0,4,0.4,gpu_hist,0
