test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6647077616539997,0.9908109312422904,0.711728169528681,0.5,0.8120059883344379,8,0.05,0.5,binary:logistic,20,auc,0.5,0.6,3.0,3,0.4,gpu_hist,0
0.6754332012666233,0.9834297886677209,0.6853813989363862,0.5,0.8104112831835464,8,0.05,0.7,binary:logistic,20,auc,0.5,0.2,3.0,2,0.1,gpu_hist,0
0.6112555175703782,0.9163675192774816,0.6560220706640144,0.5,0.7495948069676609,7,0.025,0.8,binary:logistic,3,auc,0.6,0.6,1.0,1,0.4,gpu_hist,0
0.5212814682061461,0.5593815456515685,0.5148513511684867,0.7,0.5297036283537077,6,0.05,0.7,binary:logistic,1,auc,0.4,0.4,2.0,5,0.5,gpu_hist,0
0.7062706971756242,0.9745552802573473,0.7044885587085076,0.4,0.8428574122136757,5,0.1,0.6,binary:logistic,30,auc,0.7,0.2,1.5,1,0.3,gpu_hist,0
0.6846658123028391,0.9256913418812732,0.685408462902069,0.7,0.746722112811095,3,0.1,0.8,binary:logistic,6,auc,0.4,0.4,2.0,3,0.5,gpu_hist,0
0.6764762111256705,0.9765236429404346,0.693832122220869,0.6,0.7819895091017592,5,0.1,0.6,binary:logistic,6,auc,0.4,0.4,1.5,4,0.0,gpu_hist,0
0.6750132030487632,0.986331599854366,0.6939302290964695,0.5,0.8128902858317252,8,0.1,0.8,binary:logistic,10,auc,0.4,0.6,1.5,10,0.4,gpu_hist,0
0.504578474533131,0.5116536119695254,0.501610305958132,0.6,0.5064376952077297,4,0.025,0.8,binary:logistic,1,auc,0.6,0.6,3.0,1,0.2,gpu_hist,0
0.6765527437348002,0.9464045255212664,0.6888354375566652,0.5,0.7934527574903675,5,0.1,0.6,binary:logistic,10,auc,0.4,0.2,2.0,5,0.3,gpu_hist,0
0.6880739825978752,0.9020353768693884,0.6895255686815789,0.6,0.7609839082366938,4,0.025,0.6,binary:logistic,20,auc,0.6,0.0,1.5,1,0.2,gpu_hist,0
0.6715893754034264,0.9916064839721122,0.6372176890079704,0.5,0.8053130912796765,8,0.1,0.8,binary:logistic,10,auc,0.4,0.4,3.0,4,0.4,gpu_hist,0
0.6854632640800278,0.9518627883560171,0.7309097552064304,0.4,0.8280211062391997,4,0.1,0.8,binary:logistic,6,auc,0.5,0.8,1.5,1,0.0,gpu_hist,0
0.7032914085848719,0.8865501740412646,0.6873063234955819,0.4,0.7924836126852381,4,0.05,0.7,binary:logistic,10,auc,0.4,0.2,2.0,1,0.2,gpu_hist,0
0.6422766377645057,0.9781382804838182,0.6885817128783881,0.7,0.7370603141801535,5,0.025,0.7,binary:logistic,6,auc,0.7,0.4,2.0,2,0.2,gpu_hist,0
0.6622279622868891,0.9898568885983073,0.6858888482929404,0.7,0.7511318159492198,5,0.05,0.6,binary:logistic,10,auc,0.5,0.6,2.0,2,0.3,gpu_hist,0
0.6447015655286282,0.9842548280894682,0.700692837521482,0.4,0.8287314667554107,8,0.1,0.8,binary:logistic,30,auc,0.6,0.8,2.0,6,0.3,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,5,0.1,0.5,binary:logistic,1,auc,0.7,0.8,2.0,5,0.5,gpu_hist,0
0.683503426691428,0.8705553685742163,0.7127227702675273,0.6,0.7514251990847803,3,0.05,0.5,binary:logistic,30,auc,0.6,0.6,1.0,2,0.5,gpu_hist,0
0.600024257434516,0.8452350683471965,0.6006813353360668,0.7,0.6618206912415895,4,0.025,0.8,binary:logistic,3,auc,0.7,0.2,3.0,3,0.2,gpu_hist,0
0.6463144262660064,0.8486055957189244,0.6936274509803921,0.4,0.7553471716149931,4,0.1,0.8,binary:logistic,30,auc,0.5,0.2,1.5,6,0.5,gpu_hist,0
0.7085778188310413,0.9425829760113438,0.7006522415729577,0.4,0.8262192322449938,6,0.025,0.8,binary:logistic,6,auc,0.6,0.8,1.5,10,0.5,gpu_hist,0
0.6688098492632849,0.9544946914297953,0.6797554770700551,0.6,0.7666640583975738,5,0.025,0.5,binary:logistic,30,auc,0.7,0.4,2.0,6,0.4,gpu_hist,0
0.5056505146120582,0.5386806387950552,0.5049290247499966,0.7,0.5137729806576421,8,0.025,0.7,binary:logistic,1,auc,0.4,0.8,1.5,2,0.2,gpu_hist,0
0.7110731642237237,0.9820614933230757,0.7230510561712608,0.4,0.8537640151254468,7,0.025,0.6,binary:logistic,3,auc,0.7,0.0,2.0,5,0.2,gpu_hist,0
0.6742832839476168,0.9319406260960075,0.7225436068147065,0.4,0.8127114936991446,7,0.025,0.8,binary:logistic,30,auc,0.4,0.8,1.5,2,0.4,gpu_hist,0
0.675959606352588,0.8991021094971127,0.6600292290829375,0.3,0.8041954165484304,6,0.1,0.6,binary:logistic,3,auc,0.6,0.6,1.0,6,0.4,gpu_hist,0
0.6403158082330518,0.9671546491471175,0.6901311249137336,0.5,0.7860616142294592,6,0.1,0.6,binary:logistic,20,auc,0.7,0.2,1.0,3,0.2,gpu_hist,0
0.6230088689168114,0.859250329931108,0.6382528856953409,0.7,0.685462922197847,7,0.1,0.7,binary:logistic,1,auc,0.5,0.2,1.0,4,0.1,gpu_hist,0
0.6490782985253966,0.8165288290021006,0.6972151179312305,0.4,0.7417848008303723,4,0.025,0.7,binary:logistic,20,auc,0.4,0.8,1.5,6,0.3,gpu_hist,0
0.673235274536387,0.893938726769001,0.6790348989837481,0.3,0.8047515906513351,5,0.05,0.5,binary:logistic,10,auc,0.7,0.0,1.5,10,0.3,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,8,0.025,0.5,binary:logistic,1,auc,0.6,0.8,2.0,3,0.1,gpu_hist,0
0.6642445682766055,0.8642077349027024,0.6995798319327731,0.5,0.7540162473167039,4,0.05,0.5,binary:logistic,10,auc,0.4,0.6,3.0,5,0.2,gpu_hist,0
0.6928987157725902,0.8601595996152654,0.6162329666165983,0.5,0.7503528233884432,7,0.025,0.5,binary:logistic,3,auc,0.5,0.6,2.0,10,0.1,gpu_hist,0
0.6741370748129296,0.9873428864870152,0.7237124318326364,0.5,0.8167371213571044,8,0.025,0.5,binary:logistic,20,auc,0.6,0.2,1.5,10,0.0,gpu_hist,0
0.6643779020309786,0.9715729541244416,0.7029729766302656,0.7,0.7511617481939308,5,0.05,0.5,binary:logistic,10,auc,0.4,0.6,1.5,1,0.0,gpu_hist,0
0.6511338865211542,0.8697581280600795,0.695095671118689,0.5,0.7495583226252889,4,0.025,0.8,binary:logistic,6,auc,0.7,0.6,3.0,5,0.0,gpu_hist,0
0.6670715221674413,0.9683075129102116,0.7160482550508126,0.6,0.7773944145959996,6,0.05,0.8,binary:logistic,20,auc,0.7,0.2,2.0,4,0.0,gpu_hist,0
0.6657807860179678,0.9938993088489769,0.6542646043924817,0.6,0.7800043177852213,8,0.05,0.5,binary:logistic,10,auc,0.4,0.4,1.0,5,0.4,gpu_hist,0
0.6533747283927223,0.9201303329599837,0.6481109351953341,0.4,0.7878856427984905,6,0.1,0.5,binary:logistic,3,auc,0.4,0.0,1.0,5,0.5,gpu_hist,0
0.6451118292796895,0.9323829086581569,0.6275406297784815,0.5,0.764029973725617,6,0.025,0.6,binary:logistic,10,auc,0.5,0.2,2.0,5,0.3,gpu_hist,0
0.6708044836101292,0.942236966436143,0.6683987604703717,0.3,0.8312967779706221,7,0.1,0.6,binary:logistic,10,auc,0.4,0.2,3.0,10,0.0,gpu_hist,0
0.6951489261899522,0.9938638669216003,0.7133892204224686,0.4,0.8522592481208678,8,0.05,0.7,binary:logistic,10,auc,0.4,0.4,2.0,3,0.5,gpu_hist,0
0.6464950612501815,0.9604963626877229,0.6985716992110854,0.3,0.8417666529339728,8,0.025,0.5,binary:logistic,10,auc,0.5,0.2,3.0,10,0.0,gpu_hist,0
0.6744411240679117,0.9541436764610892,0.6970121381886087,0.6,0.773413567461623,5,0.025,0.7,binary:logistic,30,auc,0.7,0.0,2.0,5,0.0,gpu_hist,0
0.6706893918683245,0.9176993136085019,0.7269787141909904,0.6,0.7642551961905444,4,0.05,0.5,binary:logistic,20,auc,0.6,0.2,3.0,5,0.5,gpu_hist,0
0.6409804289801673,0.8882600398993842,0.6855150272669455,0.4,0.7719406653348782,5,0.025,0.7,binary:logistic,30,auc,0.6,0.4,3.0,3,0.0,gpu_hist,0
0.6065462120742211,0.9169708692019904,0.5935567463700456,0.7,0.6843037194231515,8,0.025,0.6,binary:logistic,3,auc,0.5,0.4,2.0,1,0.0,gpu_hist,0
0.6243631633028215,0.9154963334659201,0.6914707912150367,0.6,0.7347401174098191,5,0.05,0.7,binary:logistic,30,auc,0.5,0.0,2.0,10,0.0,gpu_hist,0
0.6994398513533143,0.9228293825265003,0.720273616693054,0.3,0.8348144530789674,6,0.05,0.8,binary:logistic,3,auc,0.5,0.6,2.0,10,0.2,gpu_hist,0
0.512479869425651,0.5144636811702885,0.5070907590089175,0.5,0.5124047706812956,6,0.025,0.6,binary:logistic,1,auc,0.4,0.4,1.5,4,0.2,gpu_hist,0
0.6789344541979175,0.9838574526010335,0.7390593918726911,0.5,0.818894788395528,7,0.025,0.6,binary:logistic,20,auc,0.6,0.0,3.0,10,0.4,gpu_hist,0
0.6927549871689342,0.8106395953593943,0.7286549885654745,0.3,0.7680139790653409,3,0.05,0.6,binary:logistic,10,auc,0.6,0.8,1.0,5,0.4,gpu_hist,0
0.6912212958800671,0.9983738549668699,0.7324422522632241,0.4,0.8570497742590237,8,0.1,0.6,binary:logistic,20,auc,0.6,0.2,3.0,3,0.0,gpu_hist,0
0.6841637720199908,0.9108232537866405,0.6928645854477057,0.7,0.7422465115972129,3,0.05,0.7,binary:logistic,20,auc,0.7,0.8,3.0,3,0.5,gpu_hist,0
0.664787177010598,0.9633231629799136,0.6991332764990054,0.7,0.7473627099853025,4,0.1,0.7,binary:logistic,6,auc,0.6,0.8,1.5,5,0.2,gpu_hist,0
0.6644537757416794,0.9124275059629751,0.720909619886602,0.7,0.7358801352654637,3,0.1,0.7,binary:logistic,10,auc,0.5,0.0,1.0,1,0.3,gpu_hist,0
0.6601415714562039,0.932257924281204,0.6796506042030339,0.5,0.7784401105277596,8,0.025,0.5,binary:logistic,30,auc,0.4,0.8,1.5,2,0.5,gpu_hist,0
0.6692171733087601,0.9214584589969732,0.6888557355309274,0.5,0.7787163827895721,5,0.05,0.8,binary:logistic,6,auc,0.6,0.6,2.0,1,0.2,gpu_hist,0
0.6337186924024386,0.9413146392551427,0.6335234576922556,0.7,0.7110127563213601,7,0.025,0.6,binary:logistic,3,auc,0.6,0.4,2.0,4,0.2,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,5,0.05,0.7,binary:logistic,1,auc,0.4,0.2,3.0,3,0.4,gpu_hist,0
0.6273711919150746,0.9220242635574444,0.6615481941568898,0.7,0.7081789033768285,4,0.025,0.7,binary:logistic,10,auc,0.6,0.0,2.0,5,0.4,gpu_hist,0
0.6431496008045936,0.9217753017810226,0.6945222533457828,0.7,0.7217365604221248,6,0.025,0.5,binary:logistic,30,auc,0.4,0.6,2.0,10,0.1,gpu_hist,0
0.6535674855092465,0.9178955891383143,0.7290558735571523,0.5,0.7768147189338653,5,0.05,0.7,binary:logistic,20,auc,0.4,0.4,1.0,5,0.3,gpu_hist,0
0.6654783477474923,0.9982368360514814,0.6976988863178122,0.7,0.7608052103788998,7,0.05,0.5,binary:logistic,10,auc,0.7,0.2,2.0,5,0.3,gpu_hist,0
0.6630560222202421,0.9428750753981839,0.7445635258934492,0.5,0.7948735256601828,7,0.025,0.5,binary:logistic,30,auc,0.6,0.4,2.0,10,0.2,gpu_hist,0
0.6635989503952079,0.9786937149637378,0.7050805829578208,0.7,0.7504534145856293,4,0.1,0.7,binary:logistic,20,auc,0.7,0.4,3.0,1,0.5,gpu_hist,0
0.6479052679998063,0.9517092376765068,0.7023234414538763,0.3,0.836087115559205,6,0.1,0.5,binary:logistic,30,auc,0.7,0.0,2.0,4,0.0,gpu_hist,0
0.6465253231975984,0.8272289130600946,0.6674718196457327,0.3,0.755852154508833,4,0.1,0.7,binary:logistic,6,auc,0.6,0.8,1.0,5,0.3,gpu_hist,0
0.6496060483224766,0.8658731858560516,0.7035294794246201,0.6,0.7307246242914072,3,0.05,0.6,binary:logistic,30,auc,0.7,0.8,3.0,4,0.4,gpu_hist,0
0.6927531368131299,0.9131208205421099,0.6753795721187026,0.6,0.763851841516542,4,0.025,0.6,binary:logistic,6,auc,0.6,0.2,1.5,2,0.4,gpu_hist,0
0.6738883285098841,0.9660399392140664,0.7213561753203697,0.6,0.7812878690032987,4,0.1,0.7,binary:logistic,20,auc,0.7,0.2,1.0,5,0.3,gpu_hist,0
0.67068282038855,0.9409992229232216,0.6581415174765558,0.5,0.7834012268920714,8,0.05,0.8,binary:logistic,3,auc,0.5,0.8,1.5,10,0.5,gpu_hist,0
0.6739707199351427,0.9185862000972302,0.6806858008904044,0.6,0.7575864334811248,5,0.025,0.8,binary:logistic,20,auc,0.6,0.6,1.0,10,0.2,gpu_hist,0
0.6577256572931495,0.9175522782826274,0.7056353942543201,0.6,0.7529014479664458,6,0.025,0.5,binary:logistic,30,auc,0.5,0.8,1.0,6,0.5,gpu_hist,0
0.6575489911565591,0.9964751855484121,0.6565954884369206,0.7,0.7480093407458456,7,0.1,0.7,binary:logistic,10,auc,0.5,0.2,1.0,5,0.2,gpu_hist,0
0.6592810448074466,0.9456242669713802,0.6977936101977023,0.4,0.812512526762255,6,0.025,0.5,binary:logistic,10,auc,0.5,0.4,1.5,2,0.1,gpu_hist,0
0.5593451919817944,0.5820344910476811,0.510089784706153,0.3,0.5643190673583922,4,0.05,0.5,binary:logistic,1,auc,0.6,0.4,1.5,2,0.5,gpu_hist,0
0.6863080580977612,0.9765295642392527,0.689048566286418,0.5,0.8112958635051931,7,0.1,0.7,binary:logistic,10,auc,0.6,0.8,3.0,10,0.3,gpu_hist,0
0.661498940763483,0.8369959308662088,0.696733041042504,0.4,0.7549887388767537,4,0.05,0.6,binary:logistic,20,auc,0.4,0.2,2.0,1,0.5,gpu_hist,0
0.6274344139911023,0.6929383827021622,0.6159893909254524,0.5,0.6528165063838172,3,0.1,0.8,binary:logistic,1,auc,0.5,0.0,2.0,5,0.5,gpu_hist,0
0.6045971715166767,0.9978357730073977,0.6873536854355269,0.7,0.7253021271220076,8,0.05,0.8,binary:logistic,10,auc,0.7,0.4,1.0,6,0.0,gpu_hist,0
0.6739249023626394,0.9728115507300718,0.6908618519871716,0.5,0.803248520592913,7,0.05,0.6,binary:logistic,10,auc,0.4,0.4,1.0,10,0.2,gpu_hist,0
0.641198456492966,0.96112225102297,0.6729488897008079,0.5,0.781438991486044,7,0.05,0.5,binary:logistic,10,auc,0.6,0.2,1.5,6,0.2,gpu_hist,0
0.7066452210332639,0.8334169688067378,0.7168804719955615,0.3,0.7828360024096636,3,0.05,0.5,binary:logistic,3,auc,0.4,0.0,1.5,6,0.2,gpu_hist,0
0.6664479928891367,0.9698529605871017,0.7031319774286526,0.4,0.8272762411511329,5,0.1,0.5,binary:logistic,6,auc,0.5,0.0,1.0,5,0.5,gpu_hist,0
0.6889674917148123,0.927020146985822,0.6920019215415635,0.7,0.7500023568696623,8,0.05,0.7,binary:logistic,1,auc,0.5,0.0,2.0,4,0.5,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,6,0.025,0.5,binary:logistic,1,auc,0.4,0.0,3.0,3,0.5,gpu_hist,0
0.6846589581327526,0.842229990911388,0.7275808874274348,0.4,0.7706638547640349,3,0.05,0.8,binary:logistic,30,auc,0.7,0.8,3.0,1,0.2,gpu_hist,0
0.6441138061354694,0.9687276766796218,0.6676883313711959,0.7,0.7316389483081919,8,0.05,0.7,binary:logistic,10,auc,0.5,0.6,3.0,10,0.5,gpu_hist,0
0.6842749271769153,0.9694379000975702,0.7062037375336608,0.6,0.7854380807916065,4,0.1,0.7,binary:logistic,30,auc,0.7,0.6,2.0,2,0.5,gpu_hist,0
0.5331413380593708,0.5414078674948241,0.49887346242844965,0.6,0.5301625108769535,5,0.05,0.8,binary:logistic,1,auc,0.5,0.6,2.0,10,0.4,gpu_hist,0
0.6797069318171196,0.9228704929346412,0.6556144196809158,0.4,0.7977763406110326,6,0.1,0.5,binary:logistic,30,auc,0.4,0.8,2.0,10,0.1,gpu_hist,0
0.6602594752249952,0.8868665873287578,0.6226809564405472,0.5,0.7497851006241933,7,0.05,0.6,binary:logistic,3,auc,0.4,0.0,3.0,3,0.1,gpu_hist,0
0.6836016419735583,0.9644612739578414,0.6928341384863124,0.7,0.756688796101549,5,0.1,0.7,binary:logistic,3,auc,0.7,0.2,2.0,10,0.4,gpu_hist,0
0.7124433029572655,0.8435010841036175,0.7066959634095183,0.5,0.7666164496303957,4,0.1,0.8,binary:logistic,1,auc,0.7,0.0,3.0,10,0.5,gpu_hist,0
0.6440520549037677,0.9623379099923722,0.6481143181910445,0.7,0.7265745067778858,7,0.05,0.5,binary:logistic,10,auc,0.4,0.6,2.0,10,0.5,gpu_hist,0
0.6774545465549799,0.9523275032207965,0.688777926629589,0.3,0.8405166635398863,6,0.1,0.8,binary:logistic,20,auc,0.4,0.4,1.0,2,0.4,gpu_hist,0
0.6538594820841072,0.9994178081027514,0.6809801215172059,0.6,0.7800901078409282,8,0.1,0.5,binary:logistic,20,auc,0.7,0.2,1.0,4,0.4,gpu_hist,0
0.678143005858713,0.9092476186045172,0.6964370289178473,0.3,0.8172137275402106,6,0.025,0.6,binary:logistic,30,auc,0.5,0.8,3.0,5,0.5,gpu_hist,0
0.6746904618567725,0.999486477233824,0.7057673310870242,0.5,0.8210325163166087,8,0.1,0.6,binary:logistic,20,auc,0.6,0.6,2.0,6,0.4,gpu_hist,0
0.6776550319566165,0.8302638837655238,0.7079053843759726,0.3,0.7725074924886564,4,0.025,0.7,binary:logistic,20,auc,0.7,0.6,1.5,4,0.3,gpu_hist,0
0.6186194086059618,0.9480313101594566,0.6230784584365147,0.7,0.704552529439659,7,0.025,0.8,binary:logistic,6,auc,0.4,0.0,2.0,3,0.1,gpu_hist,0
0.5021489644510223,0.5125404984582539,0.502836641903138,0.6,0.5057199341207792,5,0.05,0.7,binary:logistic,1,auc,0.6,0.6,2.0,1,0.1,gpu_hist,0
0.6762699376903032,0.9757696048863457,0.6722959715287081,0.5,0.8058750161445571,7,0.025,0.5,binary:logistic,6,auc,0.6,0.8,1.5,1,0.4,gpu_hist,0
0.6237965122217851,0.9553944343913533,0.642989079689847,0.5,0.7687550260245548,7,0.05,0.6,binary:logistic,6,auc,0.6,0.6,1.0,2,0.0,gpu_hist,0
0.6930049378315704,0.8989656184281313,0.7123168107822839,0.5,0.7819431730441988,5,0.1,0.7,binary:logistic,30,auc,0.5,0.0,3.0,3,0.3,gpu_hist,0
0.6631784728610856,0.9807044377757617,0.7110245064209259,0.3,0.860230982654382,7,0.1,0.8,binary:logistic,20,auc,0.6,0.4,3.0,5,0.0,gpu_hist,0
0.5215266745051845,0.5447283763442613,0.5414247824733758,0.5,0.5344991981929409,6,0.05,0.8,binary:logistic,1,auc,0.4,0.2,1.5,4,0.0,gpu_hist,0
0.6507367150896973,0.9216709672374697,0.7072270937360452,0.6,0.7522193227487888,5,0.025,0.5,binary:logistic,6,auc,0.7,0.6,1.0,4,0.5,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,5,0.025,0.5,binary:logistic,1,auc,0.4,0.0,2.0,6,0.2,gpu_hist,0
0.6389428633377011,0.8936590378280248,0.6857230815031327,0.6,0.7321217294898131,4,0.05,0.5,binary:logistic,20,auc,0.7,0.8,1.0,5,0.1,gpu_hist,0
0.640850414389641,0.974701226019829,0.6840823285836074,0.4,0.8193659737784109,6,0.1,0.5,binary:logistic,10,auc,0.6,0.4,1.0,1,0.4,gpu_hist,0
0.5057328971804033,0.5132561270385215,0.4974120082815735,0.6,0.5068451508349446,6,0.025,0.7,binary:logistic,1,auc,0.7,0.8,1.0,1,0.0,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,3,0.025,0.8,binary:logistic,1,auc,0.7,0.8,3.0,5,0.4,gpu_hist,0
0.5186776739456738,0.524929879132894,0.49898510128689155,0.3,0.5190177227171124,7,0.025,0.7,binary:logistic,1,auc,0.6,0.0,3.0,5,0.3,gpu_hist,0
0.6113209894788545,0.8533868049102558,0.62205171923842,0.5,0.715435516517414,7,0.05,0.7,binary:logistic,3,auc,0.4,0.2,1.5,1,0.5,gpu_hist,0
0.6626647763036847,0.7165099470825621,0.6292422766207932,0.3,0.6885584348122847,3,0.1,0.6,binary:logistic,1,auc,0.6,0.8,2.0,1,0.3,gpu_hist,0
0.6723576780612986,0.9276722087630036,0.6655147566272887,0.3,0.8231046761236848,7,0.025,0.7,binary:logistic,3,auc,0.4,0.2,1.0,3,0.5,gpu_hist,0
0.6943510511365488,0.8340949229172441,0.6823772987455852,0.5,0.7507393971504503,3,0.025,0.5,binary:logistic,30,auc,0.7,0.0,1.5,2,0.0,gpu_hist,0
0.6780436559079025,0.9928264401732392,0.6868631510575245,0.5,0.8155150844372125,7,0.1,0.8,binary:logistic,6,auc,0.4,0.8,1.5,1,0.4,gpu_hist,0
0.6727336827579529,0.9542948754163773,0.7089541130461846,0.3,0.8450246952803213,7,0.1,0.7,binary:logistic,20,auc,0.4,0.8,3.0,5,0.0,gpu_hist,0
0.694271110734518,0.8368402075045944,0.7066807399288217,0.3,0.7799323861231285,4,0.025,0.5,binary:logistic,6,auc,0.5,0.4,2.0,3,0.3,gpu_hist,0
0.6526662288771607,0.9299377054192464,0.6642681227080204,0.3,0.8190364833996242,7,0.025,0.8,binary:logistic,6,auc,0.5,0.4,3.0,6,0.4,gpu_hist,0
0.6952690161935665,0.9991528232883933,0.6987780619494175,0.5,0.8278825694404509,8,0.1,0.8,binary:logistic,30,auc,0.7,0.2,2.0,6,0.1,gpu_hist,0
0.6918379698149493,0.9341825685796558,0.7236126334591808,0.6,0.7787119047372137,4,0.1,0.5,binary:logistic,10,auc,0.6,0.4,1.0,10,0.0,gpu_hist,0
0.6272817508352297,0.9495869183042049,0.6818529344104791,0.3,0.8273864955139343,8,0.05,0.5,binary:logistic,10,auc,0.6,0.8,1.5,10,0.2,gpu_hist,0
0.673767128262238,0.9048995432727723,0.6973775017253279,0.3,0.8131975744982931,5,0.025,0.5,binary:logistic,6,auc,0.6,0.2,1.0,3,0.2,gpu_hist,0
0.6357906398534299,0.8238717442928329,0.629717587518099,0.5,0.7131107002825415,6,0.025,0.5,binary:logistic,1,auc,0.7,0.0,1.0,1,0.2,gpu_hist,0
0.6639891024613731,0.8121734200926748,0.6732533593147404,0.6,0.7150041150944303,3,0.025,0.6,binary:logistic,6,auc,0.4,0.8,1.0,4,0.3,gpu_hist,0
0.6785322258356077,0.9868481590449554,0.6596334185848253,0.7,0.7554975870368398,5,0.05,0.5,binary:logistic,6,auc,0.7,0.8,1.5,2,0.0,gpu_hist,0
0.6471842771026001,0.8066678796579697,0.6540007307270734,0.3,0.7415519892451323,4,0.05,0.8,binary:logistic,10,auc,0.5,0.2,2.0,3,0.4,gpu_hist,0
0.654845351106251,0.9681596276691586,0.7022726965182208,0.6,0.769406889035748,7,0.025,0.5,binary:logistic,10,auc,0.4,0.0,1.0,6,0.2,gpu_hist,0
0.6549737023676948,0.7639233677512692,0.6889166294537139,0.3,0.7242091052474289,3,0.025,0.7,binary:logistic,30,auc,0.7,0.2,2.0,2,0.0,gpu_hist,0
0.6531012443712778,0.7714476525018084,0.708311343861216,0.3,0.7313488647901585,3,0.1,0.6,binary:logistic,20,auc,0.4,0.4,1.0,2,0.0,gpu_hist,0
0.6318862057918526,0.964391496679451,0.7234840796221871,0.4,0.81631151783349,7,0.05,0.5,binary:logistic,20,auc,0.5,0.4,2.0,2,0.4,gpu_hist,0
0.5186450955292194,0.5430889073648403,0.5019993504648236,0.5,0.5260421841959634,8,0.025,0.7,binary:logistic,1,auc,0.5,0.8,1.0,6,0.3,gpu_hist,0
0.6366214156594477,0.8017552940321819,0.6162786370586882,0.7,0.6740399291430704,4,0.05,0.6,binary:logistic,1,auc,0.4,0.0,1.5,1,0.1,gpu_hist,0
0.6493781678658774,0.9958576998050682,0.6325423889362508,0.7,0.7415291747468015,8,0.05,0.5,binary:logistic,3,auc,0.7,0.0,1.5,1,0.0,gpu_hist,0
0.612409510269878,0.6461878740567265,0.577049418801337,0.4,0.6234826237427279,5,0.025,0.7,binary:logistic,1,auc,0.7,0.0,1.5,6,0.3,gpu_hist,0
0.6467125428389578,0.9374347109557374,0.676375864355404,0.4,0.8013831996673986,7,0.05,0.7,binary:logistic,6,auc,0.6,0.4,3.0,3,0.4,gpu_hist,0
0.6179170241046767,0.9354187702067334,0.6608090095941759,0.6,0.7333757255623256,7,0.05,0.7,binary:logistic,3,auc,0.7,0.2,1.0,5,0.0,gpu_hist,0
0.6363760836823358,0.950969715742054,0.6434897630549804,0.5,0.7713326400994034,8,0.1,0.7,binary:logistic,3,auc,0.4,0.6,1.5,5,0.5,gpu_hist,0
0.719143405316419,0.8811628543291604,0.7139203507489953,0.3,0.8131786252662084,4,0.025,0.7,binary:logistic,20,auc,0.7,0.4,3.0,10,0.5,gpu_hist,0
0.6711701921885764,0.9940322677056672,0.6751782838739361,0.5,0.8132197762105118,8,0.025,0.7,binary:logistic,20,auc,0.7,0.0,3.0,6,0.4,gpu_hist,0
0.6552725798697198,0.9624133511475554,0.7226755436474106,0.6,0.7712397322973162,8,0.025,0.6,binary:logistic,30,auc,0.5,0.4,2.0,6,0.4,gpu_hist,0
0.6659277707839055,0.9650849592401689,0.7263393280017321,0.3,0.8530141063363027,6,0.1,0.5,binary:logistic,30,auc,0.4,0.2,1.5,5,0.5,gpu_hist,0
0.6524335636648159,0.9885728904255355,0.6736457868171423,0.6,0.7708217650314076,7,0.05,0.7,binary:logistic,30,auc,0.7,0.4,2.0,5,0.0,gpu_hist,0
0.6428567159508043,0.7819924683327627,0.6271448192803691,0.5,0.698154335367469,8,0.1,0.8,binary:logistic,1,auc,0.4,0.8,3.0,6,0.0,gpu_hist,0
0.6623040461096102,0.9934910310124277,0.7231457800511509,0.5,0.8154324997242463,7,0.1,0.7,binary:logistic,20,auc,0.7,0.4,3.0,6,0.1,gpu_hist,0
0.6964371753352975,0.9612485716548439,0.7074486799550738,0.4,0.8339152601654145,6,0.025,0.6,binary:logistic,10,auc,0.7,0.8,1.0,6,0.1,gpu_hist,0
0.6732928786844903,0.9847869455852349,0.685811039391602,0.4,0.8367517056665746,8,0.1,0.5,binary:logistic,3,auc,0.7,0.0,1.5,6,0.5,gpu_hist,0
0.6425095202123134,0.8561818192825058,0.6065914288420682,0.7,0.6904798963731547,3,0.05,0.7,binary:logistic,6,auc,0.4,0.0,2.0,6,0.2,gpu_hist,0
0.6749376794364961,0.8155007797938301,0.7215828360329639,0.5,0.7413718301281477,3,0.05,0.6,binary:logistic,20,auc,0.6,0.2,1.0,3,0.4,gpu_hist,0
0.6509200102789494,0.9940052425750366,0.6839740727208757,0.7,0.7460020419918754,8,0.025,0.5,binary:logistic,30,auc,0.5,0.4,1.5,6,0.2,gpu_hist,0
0.6907169185229876,0.8700760164135619,0.6720253318718792,0.6,0.7476206929385356,4,0.025,0.5,binary:logistic,30,auc,0.4,0.2,3.0,6,0.0,gpu_hist,0
0.6605819977727206,0.8358808920083259,0.6251742242790836,0.3,0.7580060976931903,8,0.1,0.8,binary:logistic,1,auc,0.7,0.2,1.5,3,0.0,gpu_hist,0
0.6688864037879284,0.9017981121331086,0.683030216917685,0.4,0.7892963235661512,5,0.025,0.7,binary:logistic,10,auc,0.5,0.4,1.0,4,0.0,gpu_hist,0
