test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6996598147075854,0.8583013942734278,0.7101792050600229,0.3,0.7832007044212047,4,0.025,0.6,binary:logistic,30,auc,0.6,0.6,3.0,6,0.0,gpu_hist,0
0.6812934589837993,0.834611403089664,0.6722143356699031,0.5,0.7343878125327016,3,0.025,0.7,binary:logistic,20,auc,0.7,0.0,3.0,1,0.0,gpu_hist,0
0.6696351829400695,0.7828450646377929,0.6786655218577261,0.4,0.7216474707488906,3,0.05,0.7,binary:logistic,3,auc,0.5,0.4,2.0,1,0.0,gpu_hist,0
0.6371708727401403,0.9145923765974132,0.6707714844587287,0.3,0.7894407525390557,7,0.025,0.7,binary:logistic,6,auc,0.7,0.8,1.0,2,0.2,gpu_hist,0
0.7151933346200862,0.9211847090139943,0.7238091271975003,0.3,0.8222096313007375,4,0.1,0.6,binary:logistic,6,auc,0.5,0.2,1.5,2,0.3,gpu_hist,0
0.6758669497523001,0.9415603565393155,0.7135389171756861,0.3,0.8225675455276512,6,0.025,0.5,binary:logistic,10,auc,0.6,0.0,3.0,6,0.0,gpu_hist,0
0.6386481253618993,0.8889782670760477,0.6727312144569282,0.4,0.7583320056300903,5,0.05,0.7,binary:logistic,20,auc,0.5,0.2,2.0,3,0.2,gpu_hist,0
0.6496390429567678,0.8818898973811377,0.677346378602688,0.6,0.7250478680228409,3,0.05,0.6,binary:logistic,6,auc,0.5,0.2,2.0,2,0.4,gpu_hist,0
0.6666123817795793,0.875281192587929,0.7377881262409072,0.3,0.7922921877312679,3,0.1,0.5,binary:logistic,30,auc,0.5,0.8,1.0,6,0.2,gpu_hist,0
0.6253729634493058,0.8685182727192284,0.6200450982865836,0.7,0.6767774332558081,5,0.025,0.8,binary:logistic,3,auc,0.6,0.2,2.0,3,0.3,gpu_hist,0
0.5288273271747598,0.5701276983885679,0.5284577292363545,0.5,0.5436428154599336,5,0.025,0.5,binary:logistic,1,auc,0.6,0.0,1.0,1,0.4,gpu_hist,0
0.7090993534066783,0.9771467282252928,0.7134348065195317,0.3,0.8493089658150197,6,0.1,0.7,binary:logistic,6,auc,0.4,0.4,3.0,5,0.2,gpu_hist,0
0.6957128510422699,0.9965054019263615,0.7305322259225735,0.4,0.8405978341310552,7,0.05,0.6,binary:logistic,20,auc,0.7,0.6,1.5,5,0.4,gpu_hist,0
0.7259070852421236,0.9025412992804297,0.7232273323542849,0.5,0.7894100189586596,3,0.1,0.5,binary:logistic,6,auc,0.6,0.4,2.0,5,0.2,gpu_hist,0
0.6892738057404593,0.93868595172943,0.6777015796648617,0.5,0.7765926075368921,6,0.05,0.7,binary:logistic,30,auc,0.4,0.4,1.0,5,0.2,gpu_hist,0
0.6589993033439491,0.9362642811706428,0.6751416823547136,0.4,0.7851585560496602,6,0.1,0.5,binary:logistic,1,auc,0.6,0.2,1.0,3,0.0,gpu_hist,0
0.6327422242297672,0.8406918937181745,0.6362202197592227,0.7,0.679780085205552,3,0.05,0.8,binary:logistic,10,auc,0.4,0.0,3.0,4,0.2,gpu_hist,0
0.6670029313839028,0.9684835037139808,0.6864248278193472,0.4,0.8050059911626816,8,0.05,0.5,binary:logistic,6,auc,0.4,0.8,1.5,6,0.3,gpu_hist,0
0.6733685567978365,0.8846951749226286,0.6784450522329286,0.6,0.7363570242729293,4,0.05,0.5,binary:logistic,3,auc,0.5,0.8,2.0,5,0.1,gpu_hist,0
0.6832719989504922,0.7807253657632569,0.6889669650763866,0.4,0.7274755851871685,3,0.025,0.7,binary:logistic,3,auc,0.5,0.0,1.5,3,0.1,gpu_hist,0
0.6768058772437753,0.8757719679983506,0.6956539312796179,0.3,0.7841475532393288,4,0.025,0.8,binary:logistic,20,auc,0.4,0.6,2.0,2,0.3,gpu_hist,0
0.6383843948366741,0.9647366432591895,0.6352452540851184,0.6,0.7371684002228656,7,0.025,0.7,binary:logistic,3,auc,0.6,0.0,1.0,1,0.2,gpu_hist,0
0.6800215347247437,1.0,0.687589642337027,0.6,0.7842790194290907,8,0.1,0.5,binary:logistic,6,auc,0.7,0.8,2.0,1,0.3,gpu_hist,0
0.67696760096989,0.9548992992772388,0.718852847548929,0.4,0.8107581201230475,5,0.1,0.7,binary:logistic,20,auc,0.6,0.4,1.5,5,0.5,gpu_hist,0
0.6482691163224603,0.7595449006115363,0.6850119849737702,0.3,0.7152529062559806,3,0.025,0.8,binary:logistic,3,auc,0.7,0.4,1.5,10,0.5,gpu_hist,0
0.6885087941517082,0.9831190427295631,0.7001711089254677,0.4,0.8237021425830726,7,0.025,0.8,binary:logistic,30,auc,0.7,0.6,2.0,5,0.4,gpu_hist,0
0.7130430499260118,0.9811108533895903,0.6941694358059818,0.3,0.8494612195952029,7,0.025,0.6,binary:logistic,10,auc,0.7,0.4,2.0,3,0.3,gpu_hist,0
0.6551561893553355,0.975172162597506,0.6334233176024173,0.6,0.7441513336582671,7,0.025,0.5,binary:logistic,20,auc,0.5,0.0,3.0,1,0.1,gpu_hist,0
0.6619624954765815,0.9670403262784468,0.6886870911360188,0.7,0.7376090877123186,5,0.025,0.5,binary:logistic,30,auc,0.7,0.4,2.0,10,0.0,gpu_hist,0
0.6331657297392045,0.9737695238267605,0.6534254243121654,0.6,0.7408369149895968,7,0.025,0.5,binary:logistic,6,auc,0.6,0.6,1.5,2,0.5,gpu_hist,0
0.6890686070497973,0.9717802565476757,0.7034499821787054,0.4,0.8184964774226028,6,0.05,0.5,binary:logistic,20,auc,0.6,0.6,2.0,6,0.1,gpu_hist,0
0.7256609873174894,0.8821301886519278,0.697804734952642,0.5,0.7740182459421775,4,0.1,0.7,binary:logistic,1,auc,0.6,0.0,3.0,10,0.2,gpu_hist,0
0.680063329679698,0.9210901417423156,0.7273231680505219,0.5,0.7807258027262383,4,0.05,0.6,binary:logistic,20,auc,0.7,0.0,2.0,5,0.4,gpu_hist,0
0.6933396461234352,0.8864910451866974,0.6954922535547665,0.5,0.7639857588507526,3,0.1,0.6,binary:logistic,6,auc,0.4,0.6,2.0,1,0.3,gpu_hist,0
0.6812968207151129,0.8313957856459522,0.682199772426354,0.4,0.7470777173057397,4,0.05,0.8,binary:logistic,6,auc,0.7,0.6,3.0,6,0.3,gpu_hist,0
0.6824727372888784,0.9430822760755072,0.6745666240833669,0.6,0.7572296505516489,5,0.05,0.7,binary:logistic,20,auc,0.5,0.6,2.0,2,0.1,gpu_hist,0
0.6998327221257158,0.8806909513974029,0.7072622694408278,0.3,0.7940254296809082,4,0.1,0.6,binary:logistic,10,auc,0.6,0.2,1.0,4,0.0,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,6,0.05,0.6,binary:logistic,1,auc,0.7,0.6,1.5,10,0.5,gpu_hist,0
0.6401216086325416,0.981202387560232,0.6481261919139091,0.7,0.7201670266392264,6,0.1,0.8,binary:logistic,6,auc,0.7,0.0,1.5,5,0.5,gpu_hist,0
0.6443133564948852,0.9722605122767487,0.6541701217114813,0.3,0.816807686034793,8,0.05,0.7,binary:logistic,10,auc,0.4,0.0,3.0,6,0.1,gpu_hist,0
0.6874525007237985,0.9564775533305618,0.6921227427891122,0.4,0.8077083779174511,8,0.05,0.6,binary:logistic,6,auc,0.5,0.0,3.0,10,0.4,gpu_hist,0
0.6692201174393709,0.924164751235227,0.690189959078388,0.6,0.7497384817422734,4,0.025,0.6,binary:logistic,6,auc,0.5,0.8,1.0,4,0.0,gpu_hist,0
0.6970905676394561,0.9505718918762397,0.6950990827238778,0.5,0.7888218385657411,4,0.1,0.6,binary:logistic,20,auc,0.7,0.8,3.0,4,0.4,gpu_hist,0
0.66206652512385,0.9550305400002209,0.704186105759279,0.3,0.8234209680323626,6,0.05,0.6,binary:logistic,30,auc,0.7,0.4,3.0,2,0.3,gpu_hist,0
0.6893456861609728,0.9978186936203676,0.7144465171311023,0.4,0.837049472579707,8,0.025,0.7,binary:logistic,10,auc,0.7,0.6,1.5,5,0.1,gpu_hist,0
0.7302121533809431,0.92134081462091,0.7295113290766365,0.3,0.8279735446094149,4,0.1,0.7,binary:logistic,6,auc,0.6,0.2,2.0,3,0.4,gpu_hist,0
0.6708843517881447,0.8792242842548125,0.6839261720716429,0.7,0.7200014329767547,3,0.05,0.5,binary:logistic,10,auc,0.5,0.8,2.0,10,0.0,gpu_hist,0
0.6389181347867163,0.8609115522159,0.6744410788803573,0.5,0.7291544305850033,3,0.05,0.7,binary:logistic,20,auc,0.7,0.6,1.0,4,0.2,gpu_hist,0
0.6937720290071264,0.9755469168512647,0.7249935390151622,0.5,0.805645032802912,4,0.1,0.7,binary:logistic,20,auc,0.7,0.8,3.0,1,0.2,gpu_hist,0
0.6836483830176159,0.8868166660633812,0.6820129856609005,0.6,0.7420206763461732,3,0.1,0.8,binary:logistic,3,auc,0.5,0.6,2.0,4,0.1,gpu_hist,0
0.7030797625940938,0.9514669877140469,0.6962651220728064,0.3,0.8286040072440746,7,0.05,0.6,binary:logistic,6,auc,0.4,0.4,3.0,10,0.4,gpu_hist,0
0.6087054863925883,0.7479176101115198,0.6684743134514642,0.3,0.6960282503825199,3,0.05,0.5,binary:logistic,1,auc,0.7,0.0,3.0,3,0.4,gpu_hist,0
0.6536505114497126,0.9863186161837366,0.6616599647983499,0.6,0.7558268888660534,7,0.1,0.6,binary:logistic,20,auc,0.5,0.6,3.0,6,0.0,gpu_hist,0
0.6464365524959662,0.8774866437909916,0.6578838100580693,0.5,0.7343879068074881,6,0.025,0.6,binary:logistic,3,auc,0.4,0.4,3.0,2,0.0,gpu_hist,0
0.497466705269253,0.5139854045309065,0.5004317530152284,0.4,0.5054658635711855,3,0.025,0.8,binary:logistic,1,auc,0.4,0.0,1.5,4,0.4,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,8,0.025,0.8,binary:logistic,1,auc,0.5,0.8,1.0,6,0.0,gpu_hist,0
0.6776426988518987,0.9675877327927895,0.6505366598116944,0.6,0.756544649953004,6,0.025,0.8,binary:logistic,20,auc,0.6,0.2,1.5,3,0.1,gpu_hist,0
0.6429612750560278,0.954305648562069,0.6701388591186849,0.6,0.741266525191637,7,0.025,0.6,binary:logistic,20,auc,0.4,0.0,3.0,4,0.3,gpu_hist,0
0.6968450427845332,0.9717172721281538,0.6796459992724503,0.3,0.83348791255825,8,0.025,0.8,binary:logistic,30,auc,0.6,0.2,3.0,5,0.5,gpu_hist,0
0.6511619987229408,0.9506825421244095,0.69125984917428,0.6,0.7499940135510578,6,0.05,0.8,binary:logistic,30,auc,0.4,0.0,2.0,3,0.0,gpu_hist,0
0.667104454336404,0.9655062328975372,0.6856274626763298,0.5,0.7821316283423947,6,0.1,0.7,binary:logistic,3,auc,0.4,0.0,2.0,5,0.1,gpu_hist,0
0.6557365554429647,0.9223279622942033,0.6995660422885237,0.4,0.7839068225720236,5,0.1,0.5,binary:logistic,20,auc,0.4,0.2,3.0,4,0.5,gpu_hist,0
0.7110125758561722,0.9758212801691063,0.7042816425966912,0.5,0.8076527557934213,7,0.1,0.6,binary:logistic,1,auc,0.7,0.2,3.0,4,0.2,gpu_hist,0
0.6944384127903236,0.896082632883057,0.7096623262729977,0.3,0.8019431447617629,4,0.1,0.5,binary:logistic,6,auc,0.4,0.6,1.5,4,0.2,gpu_hist,0
0.7450295400260567,0.9999959930077986,0.682302045835635,0.4,0.8481998700893442,8,0.1,0.6,binary:logistic,6,auc,0.6,0.0,1.0,2,0.5,gpu_hist,0
0.6668887069339896,0.815884718834366,0.6864989301099041,0.4,0.7370490012057745,6,0.1,0.6,binary:logistic,1,auc,0.5,0.2,3.0,10,0.0,gpu_hist,0
0.6412466191703121,0.9076620331265938,0.6564446333406415,0.7,0.7046677803661444,5,0.05,0.7,binary:logistic,3,auc,0.7,0.4,3.0,10,0.4,gpu_hist,0
0.6415514322348651,0.9996158827456942,0.6470220065430485,0.7,0.7270242917842352,7,0.05,0.6,binary:logistic,6,auc,0.7,0.0,1.0,3,0.4,gpu_hist,0
0.6763217764594904,0.8196459337763685,0.6782656144549685,0.5,0.7284942713925988,3,0.05,0.7,binary:logistic,30,auc,0.4,0.4,3.0,6,0.0,gpu_hist,0
0.6743429518111047,0.8914493521985487,0.696996958744009,0.3,0.7911530183487017,5,0.025,0.8,binary:logistic,10,auc,0.5,0.2,3.0,5,0.5,gpu_hist,0
0.6827011055326714,0.8324632825366949,0.7090554223891803,0.6,0.7336645835081345,3,0.05,0.6,binary:logistic,3,auc,0.4,0.2,1.0,4,0.5,gpu_hist,0
0.617818231898937,0.9533679166742077,0.6963190146477569,0.6,0.7386958403135957,5,0.1,0.7,binary:logistic,10,auc,0.5,0.0,3.0,6,0.2,gpu_hist,0
0.6334214673777924,0.9152966598618772,0.6179347140447725,0.5,0.7316086861017281,6,0.1,0.5,binary:logistic,3,auc,0.7,0.6,1.5,5,0.0,gpu_hist,0
0.6921153463375797,0.9291483638949968,0.6766151543471098,0.4,0.7919074051902041,6,0.1,0.6,binary:logistic,30,auc,0.4,0.2,1.5,4,0.4,gpu_hist,0
0.6618894213300672,0.9740449356854984,0.6756928564167072,0.7,0.7363052674151456,5,0.025,0.5,binary:logistic,10,auc,0.6,0.0,1.0,6,0.0,gpu_hist,0
0.6272204324885079,0.9629316794169462,0.6164765524429872,0.7,0.6990472590077201,6,0.025,0.5,binary:logistic,20,auc,0.7,0.4,3.0,2,0.0,gpu_hist,0
0.6631644455439312,0.9522327066792159,0.6718223896702632,0.7,0.7295801755207975,4,0.05,0.8,binary:logistic,30,auc,0.6,0.0,2.0,2,0.5,gpu_hist,0
0.6290009015545834,0.7804035845580841,0.6259653201280193,0.7,0.661062250584268,3,0.025,0.7,binary:logistic,3,auc,0.4,0.0,2.0,1,0.3,gpu_hist,0
0.6734764041690793,0.9809352319798048,0.6768221508281697,0.4,0.8111346064828999,7,0.05,0.6,binary:logistic,30,auc,0.6,0.0,1.5,4,0.4,gpu_hist,0
0.6495397065033045,0.951822445318596,0.6439568663427396,0.7,0.7145682356190883,4,0.1,0.8,binary:logistic,20,auc,0.4,0.4,1.0,10,0.4,gpu_hist,0
0.6561885881185507,0.9505161505161506,0.6921803098578093,0.5,0.7740861237884511,6,0.1,0.5,binary:logistic,30,auc,0.4,0.4,1.5,3,0.1,gpu_hist,0
0.6495859070342241,0.9514604500004022,0.6505881027241471,0.7,0.7175944562654551,8,0.05,0.5,binary:logistic,3,auc,0.4,0.6,1.5,4,0.2,gpu_hist,0
0.670427814851448,0.9707798671565345,0.685566221113886,0.6,0.7635124522851737,5,0.1,0.8,binary:logistic,30,auc,0.7,0.6,3.0,1,0.3,gpu_hist,0
0.7092557994354372,0.8019308693670455,0.7095765880855766,0.4,0.7496501934047245,3,0.025,0.5,binary:logistic,30,auc,0.4,0.6,1.5,6,0.0,gpu_hist,0
0.6502128353541924,0.9721243494139697,0.6746150049176974,0.7,0.7284974295979463,8,0.025,0.7,binary:logistic,30,auc,0.5,0.8,1.5,3,0.2,gpu_hist,0
0.701306300755445,0.9192126713865845,0.689085161291903,0.5,0.7769887030523348,8,0.1,0.5,binary:logistic,1,auc,0.6,0.4,2.0,6,0.1,gpu_hist,0
0.6542075311233353,0.7869179217734947,0.6705332547808226,0.4,0.7167058692653826,3,0.025,0.6,binary:logistic,30,auc,0.4,0.6,1.0,5,0.1,gpu_hist,0
0.7136472206137812,0.8821458444986502,0.7266703329948716,0.4,0.7916942498979476,3,0.1,0.5,binary:logistic,1,auc,0.6,0.2,2.0,1,0.2,gpu_hist,0
0.6804492243743036,0.99960861853655,0.6580124173392011,0.6,0.7704395750469724,8,0.1,0.7,binary:logistic,10,auc,0.5,0.0,1.5,6,0.0,gpu_hist,0
0.6668633170988219,0.9498053273125441,0.6450408419979937,0.6,0.7434939555720641,6,0.05,0.8,binary:logistic,30,auc,0.6,0.2,3.0,5,0.4,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,7,0.025,0.7,binary:logistic,1,auc,0.7,0.6,2.0,4,0.4,gpu_hist,0
0.6778224887631306,0.9998099650697699,0.6948173715366366,0.6,0.7817534921737787,8,0.1,0.6,binary:logistic,10,auc,0.6,0.4,1.5,6,0.1,gpu_hist,0
0.6734180981792447,0.8946097543913907,0.6766978304564089,0.3,0.7866062396710187,6,0.05,0.7,binary:logistic,3,auc,0.6,0.2,1.5,3,0.3,gpu_hist,0
0.658627038023221,0.9696647923353524,0.6552100034417758,0.7,0.7265350527797392,6,0.05,0.5,binary:logistic,3,auc,0.4,0.4,1.5,4,0.4,gpu_hist,0
0.6732632857234768,0.9732757509821031,0.696219803316598,0.3,0.8348614961974264,8,0.025,0.8,binary:logistic,30,auc,0.6,0.8,1.5,6,0.1,gpu_hist,0
0.6222093125164327,0.9412611079941361,0.6684008235765317,0.6,0.7285697854965782,6,0.1,0.5,binary:logistic,20,auc,0.6,0.8,1.0,3,0.0,gpu_hist,0
0.6724980704913815,0.9692028985507246,0.6633073628280863,0.5,0.7793703198460681,7,0.05,0.8,binary:logistic,20,auc,0.4,0.6,1.0,3,0.5,gpu_hist,0
0.6633686662213123,0.9788334853552245,0.68416868865892,0.5,0.7858345062688019,8,0.05,0.7,binary:logistic,30,auc,0.7,0.4,1.5,10,0.2,gpu_hist,0
0.6999872204328315,0.8317902239407766,0.6989462776765931,0.4,0.7573613524283771,3,0.1,0.8,binary:logistic,1,auc,0.4,0.4,2.0,3,0.1,gpu_hist,0
0.6633504025240701,0.8900834570068593,0.6733160713782659,0.6,0.7324923708129032,8,0.1,0.5,binary:logistic,1,auc,0.7,0.2,3.0,6,0.0,gpu_hist,0
0.6755750861704325,0.9939647336116675,0.6600640096810662,0.7,0.7433697956782552,8,0.05,0.7,binary:logistic,30,auc,0.5,0.2,1.5,2,0.0,gpu_hist,0
0.6198312278549161,0.7059141585072304,0.6190989161468279,0.6,0.6446510371640636,3,0.05,0.7,binary:logistic,1,auc,0.6,0.2,1.0,10,0.0,gpu_hist,0
0.509952229299363,0.5247494377689067,0.5168898105063575,0.4,0.5182931738455345,7,0.05,0.8,binary:logistic,1,auc,0.6,0.0,3.0,5,0.1,gpu_hist,0
0.6526084578415878,0.942595086073347,0.7008802862185662,0.5,0.7717742703367213,5,0.1,0.8,binary:logistic,30,auc,0.5,0.2,3.0,4,0.1,gpu_hist,0
0.6653117578694597,0.8997926571260789,0.6844142673243194,0.7,0.7221917662286974,3,0.1,0.6,binary:logistic,6,auc,0.5,0.8,1.5,6,0.3,gpu_hist,0
0.6850407773091228,0.994927536231884,0.6846353493647412,0.5,0.8012265621096435,8,0.05,0.7,binary:logistic,30,auc,0.6,0.2,1.5,6,0.2,gpu_hist,0
0.6610904024319629,0.9904954144982996,0.696924081284701,0.4,0.8184369428949336,8,0.05,0.8,binary:logistic,3,auc,0.6,0.8,2.0,5,0.3,gpu_hist,0
0.6754427234124686,0.8950373880292035,0.6959295183106148,0.3,0.7931270852404337,6,0.05,0.7,binary:logistic,30,auc,0.4,0.4,1.5,5,0.3,gpu_hist,0
0.6786656372643634,0.990635872626661,0.7172526055222742,0.3,0.8488925069456948,7,0.025,0.8,binary:logistic,30,auc,0.7,0.0,1.0,10,0.1,gpu_hist,0
0.6652217496638037,0.9421551592377183,0.6569835590901464,0.7,0.7240201785753005,4,0.025,0.8,binary:logistic,6,auc,0.5,0.8,2.0,2,0.5,gpu_hist,0
0.6089464261121058,0.949623210504407,0.6212607433010917,0.6,0.7136368007285555,6,0.05,0.8,binary:logistic,6,auc,0.5,0.0,2.0,3,0.4,gpu_hist,0
0.4978768577494692,0.5044247103394193,0.4969985510246326,0.3,0.5009496299243257,3,0.025,0.7,binary:logistic,1,auc,0.5,0.6,1.5,4,0.0,gpu_hist,0
0.6684460046323104,0.9595822702320598,0.704811994527454,0.3,0.8279003873750977,6,0.05,0.6,binary:logistic,10,auc,0.6,0.6,2.0,6,0.2,gpu_hist,0
0.6445673648758623,0.8470445043708034,0.6587975341697297,0.6,0.7073582413604229,4,0.025,0.6,binary:logistic,3,auc,0.4,0.4,1.0,2,0.2,gpu_hist,0
0.6632482266936884,0.9398818438174614,0.6838453332092171,0.4,0.790374591436644,7,0.1,0.6,binary:logistic,20,auc,0.4,0.8,1.5,3,0.3,gpu_hist,0
0.6598106864826611,0.9065851530313573,0.6985874021206728,0.3,0.7968346297687723,5,0.025,0.5,binary:logistic,30,auc,0.6,0.6,2.0,4,0.0,gpu_hist,0
0.7226947017950203,0.8748521169440674,0.7235421139852457,0.4,0.7898130436709093,3,0.1,0.8,binary:logistic,3,auc,0.6,0.6,2.0,4,0.3,gpu_hist,0
0.6551995122721072,0.8216450216450216,0.6706134812276239,0.5,0.7196710469874963,3,0.1,0.5,binary:logistic,20,auc,0.6,0.4,1.0,4,0.2,gpu_hist,0
0.6636565611580366,0.9386555473511995,0.713212499647861,0.5,0.7787661127394462,5,0.05,0.8,binary:logistic,30,auc,0.5,0.2,2.0,5,0.1,gpu_hist,0
0.6239434552531686,0.8658325693731108,0.6610359132770482,0.3,0.7575328854023978,7,0.05,0.6,binary:logistic,3,auc,0.7,0.0,3.0,5,0.2,gpu_hist,0
0.651689349075384,0.9326371418746493,0.6894813942009139,0.6,0.7444400501918963,4,0.05,0.7,binary:logistic,30,auc,0.6,0.2,2.0,2,0.3,gpu_hist,0
0.659085362015212,0.9962070934993685,0.6437847775522727,0.7,0.7323570393568951,8,0.025,0.8,binary:logistic,20,auc,0.6,0.4,1.5,2,0.0,gpu_hist,0
0.6832261960770122,0.894577537803467,0.6964978400100926,0.4,0.7782709815607946,5,0.025,0.8,binary:logistic,30,auc,0.4,0.4,2.0,10,0.4,gpu_hist,0
0.6540169685509554,0.818123876163906,0.690757055946617,0.4,0.7353643579085705,4,0.025,0.7,binary:logistic,3,auc,0.6,0.0,1.5,2,0.0,gpu_hist,0
0.6375890045961204,0.9385237238982024,0.6612324986924927,0.4,0.7777806583962539,8,0.05,0.6,binary:logistic,30,auc,0.6,0.6,1.5,1,0.5,gpu_hist,0
0.6752879109567008,0.8021464520950918,0.7121413847207201,0.3,0.7495873592595281,3,0.025,0.6,binary:logistic,10,auc,0.6,0.0,2.0,3,0.5,gpu_hist,0
0.7006358117400115,0.9882890644174084,0.7097541886166633,0.4,0.8316937219591432,6,0.1,0.8,binary:logistic,10,auc,0.7,0.2,1.5,5,0.2,gpu_hist,0
0.7008219134015312,0.8690445158701231,0.7068023453068754,0.3,0.7879691231219285,4,0.1,0.5,binary:logistic,30,auc,0.7,0.8,3.0,5,0.3,gpu_hist,0
0.6544359961633226,0.9819922830792396,0.6534450216121473,0.5,0.7781753397898992,7,0.05,0.5,binary:logistic,6,auc,0.7,0.2,1.5,4,0.0,gpu_hist,0
0.6536194613814776,0.8566073335384504,0.6750828904547675,0.6,0.7185999911381701,3,0.025,0.7,binary:logistic,30,auc,0.6,0.4,1.5,4,0.1,gpu_hist,0
0.7030777520427202,0.9396810143919061,0.6974691311904503,0.3,0.822795501961387,6,0.025,0.8,binary:logistic,20,auc,0.6,0.0,1.0,6,0.0,gpu_hist,0
0.6832878948722898,0.9135760333712553,0.6761276715100577,0.3,0.7994203986126522,8,0.025,0.8,binary:logistic,3,auc,0.4,0.0,1.5,6,0.3,gpu_hist,0
0.6846152404877567,0.9951845256193083,0.6782307067643756,0.5,0.801137990947735,7,0.025,0.7,binary:logistic,10,auc,0.7,0.2,1.5,2,0.2,gpu_hist,0
0.6832893040027044,0.889576131612763,0.6964427226038933,0.6,0.7473564407120009,4,0.05,0.7,binary:logistic,20,auc,0.5,0.0,1.5,5,0.3,gpu_hist,0
0.6696098797718614,0.9867228161626888,0.6969669503784116,0.7,0.7486424902119203,6,0.025,0.8,binary:logistic,20,auc,0.4,0.4,1.0,6,0.2,gpu_hist,0
0.6240017612430033,0.8265359282208747,0.674325944742963,0.3,0.7404925763319378,3,0.05,0.6,binary:logistic,20,auc,0.5,0.8,1.5,2,0.3,gpu_hist,0
0.6879507141163643,0.882996713431496,0.691147777115008,0.5,0.7586965662294516,4,0.05,0.5,binary:logistic,30,auc,0.4,0.2,2.0,2,0.5,gpu_hist,0
0.7068073248407644,0.9142461093254691,0.7177192662280955,0.3,0.8157473775111268,4,0.1,0.7,binary:logistic,20,auc,0.4,0.2,3.0,1,0.5,gpu_hist,0
0.6926193486997784,0.9421196586610682,0.6963851555351961,0.6,0.7670013735836392,4,0.025,0.5,binary:logistic,30,auc,0.7,0.4,3.0,5,0.1,gpu_hist,0
0.6581218233288297,0.9209520232980255,0.7091589206297102,0.3,0.8062892595563994,6,0.025,0.6,binary:logistic,30,auc,0.5,0.8,1.0,1,0.1,gpu_hist,0
0.6509029386218876,0.9239112250877781,0.6790733906636013,0.4,0.7784807429607373,7,0.05,0.5,binary:logistic,30,auc,0.4,0.4,2.0,2,0.0,gpu_hist,0
0.6667528094892577,0.9658919966857318,0.6844173294024416,0.7,0.7377212275708499,5,0.05,0.6,binary:logistic,30,auc,0.6,0.6,2.0,2,0.1,gpu_hist,0
0.6385974884501259,0.9780498343981322,0.6452325280884427,0.6,0.7415083400189869,8,0.1,0.7,binary:logistic,6,auc,0.5,0.8,2.0,10,0.0,gpu_hist,0
0.6932984301614875,0.9869913221482193,0.7010456384371643,0.3,0.8500941805117047,7,0.025,0.5,binary:logistic,10,auc,0.5,0.2,3.0,3,0.1,gpu_hist,0
0.6799333976091317,0.9780469950366419,0.6805003190685404,0.7,0.7478149461361008,6,0.025,0.7,binary:logistic,20,auc,0.4,0.8,3.0,6,0.1,gpu_hist,0
0.6129903008335607,0.7861442269791088,0.6343805232234129,0.7,0.6564512236395913,3,0.05,0.7,binary:logistic,3,auc,0.4,0.6,1.0,10,0.3,gpu_hist,0
0.6071845042784533,0.8709277238403452,0.6535748537245281,0.3,0.753588239786034,8,0.1,0.6,binary:logistic,3,auc,0.6,0.8,3.0,6,0.4,gpu_hist,0
0.6892241106325999,0.9958187036378481,0.7090180650360897,0.4,0.8328801701471347,7,0.1,0.6,binary:logistic,20,auc,0.7,0.6,1.0,10,0.2,gpu_hist,0
0.6674787652420338,0.9907469974499441,0.6543734436987944,0.7,0.7376190337022934,6,0.1,0.6,binary:logistic,6,auc,0.7,0.6,2.0,6,0.0,gpu_hist,0
0.6675842295701819,0.9890639422293812,0.6988152207329635,0.6,0.7742107550561925,7,0.025,0.8,binary:logistic,20,auc,0.5,0.0,2.0,1,0.2,gpu_hist,0
0.6717252139226662,0.8149616547194333,0.6652989384387566,0.3,0.7427408885775726,4,0.05,0.8,binary:logistic,6,auc,0.5,0.8,1.5,1,0.0,gpu_hist,0
0.6614189489913007,0.9543403238651447,0.6858442578073806,0.7,0.7330558983491542,4,0.1,0.8,binary:logistic,30,auc,0.5,0.2,1.0,6,0.0,gpu_hist,0
0.6558265202639256,0.9805960762311549,0.6560955564347122,0.6,0.7539526118358223,6,0.05,0.7,binary:logistic,6,auc,0.7,0.4,1.5,5,0.0,gpu_hist,0
0.6947983014861996,0.9580716539462687,0.6639210032837726,0.3,0.8226442380664618,7,0.025,0.8,binary:logistic,30,auc,0.7,0.6,1.0,2,0.4,gpu_hist,0
0.6371410301577187,0.9642288293071409,0.6555186609164922,0.7,0.7155281414951415,6,0.1,0.5,binary:logistic,20,auc,0.4,0.8,2.0,2,0.5,gpu_hist,0
0.6724220431676659,0.9854949398427659,0.6698442872033306,0.5,0.7906756108299103,8,0.025,0.7,binary:logistic,10,auc,0.5,0.6,2.0,5,0.4,gpu_hist,0
0.695056278248676,0.8575009501746511,0.691968414051754,0.6,0.7419682124274909,3,0.05,0.8,binary:logistic,6,auc,0.4,0.2,1.0,6,0.1,gpu_hist,0
