test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6402859247893489,0.9580351369122337,0.6571570657248407,0.5,0.7772132184563635,8,0.05,0.6,binary:logistic,20,auc,0.4,0.8,1.0,5,0.4,gpu_hist,0
0.6448650534035955,0.9030076798335526,0.6280260896629183,0.6,0.730316744427653,7,0.025,0.5,binary:logistic,30,auc,0.4,0.6,2.0,5,0.2,gpu_hist,0
0.6962899432975239,0.981274079870451,0.6313651064290451,0.5,0.8086975561147098,7,0.05,0.6,binary:logistic,10,auc,0.4,0.0,1.0,6,0.4,gpu_hist,0
0.6285041269010385,0.9243985865511168,0.6195736748805802,0.4,0.7764835316089218,6,0.05,0.5,binary:logistic,10,auc,0.5,0.6,3.0,1,0.5,gpu_hist,0
0.6756997072509188,0.8779793830119061,0.6691937644623067,0.5,0.7598236684393469,3,0.1,0.8,binary:logistic,30,auc,0.6,0.6,1.0,3,0.5,gpu_hist,0
0.6942129922039235,0.9402331147351495,0.6560609751146835,0.6,0.7717729033523172,5,0.025,0.5,binary:logistic,6,auc,0.7,0.4,2.0,10,0.2,gpu_hist,0
0.6878706905357503,0.982923873646229,0.6747824733758238,0.5,0.8128623804949238,5,0.1,0.7,binary:logistic,10,auc,0.6,0.8,1.5,4,0.5,gpu_hist,0
0.6369438789299259,0.9768881745426368,0.6727120800010825,0.7,0.7322314182038956,6,0.025,0.8,binary:logistic,6,auc,0.6,0.0,1.5,1,0.5,gpu_hist,0
0.6787269000980177,0.9025529417518462,0.673212763366216,0.5,0.7721364740664204,4,0.1,0.5,binary:logistic,10,auc,0.6,0.2,1.0,6,0.0,gpu_hist,0
0.6968327845833535,0.9780899984159109,0.6868056401304483,0.3,0.8632144968224683,7,0.025,0.8,binary:logistic,10,auc,0.6,0.4,1.5,5,0.4,gpu_hist,0
0.6521290736149473,0.9021288675390196,0.6610830322467152,0.6,0.7377080291007411,5,0.1,0.5,binary:logistic,20,auc,0.4,0.2,1.0,10,0.2,gpu_hist,0
0.6642166687091696,0.9744005548246285,0.7003579209461562,0.6,0.7768688326613112,6,0.025,0.6,binary:logistic,10,auc,0.4,0.0,3.0,1,0.4,gpu_hist,0
0.7062298758049678,0.8453701949758897,0.6701579182397597,0.3,0.7823243731433759,4,0.025,0.5,binary:logistic,10,auc,0.7,0.4,3.0,5,0.4,gpu_hist,0
0.657889446471689,0.8929796818875901,0.6599514201815992,0.5,0.7572011795661285,5,0.1,0.8,binary:logistic,3,auc,0.4,0.4,1.0,5,0.4,gpu_hist,0
0.6545062892106476,0.9462242562929062,0.6386892921419776,0.7,0.7264054249483138,5,0.1,0.6,binary:logistic,30,auc,0.4,0.4,1.5,1,0.2,gpu_hist,0
0.6958649381490802,0.9976435654353274,0.6673770957658426,0.7,0.771030866507845,6,0.05,0.7,binary:logistic,10,auc,0.6,0.2,3.0,5,0.4,gpu_hist,0
0.6481416202194024,0.9497415035172472,0.606692918713379,0.7,0.7198601622091977,7,0.05,0.6,binary:logistic,3,auc,0.4,0.2,2.0,4,0.1,gpu_hist,0
0.6634730320937319,0.8381618058612239,0.6429129622863639,0.5,0.733450108368867,5,0.05,0.5,binary:logistic,3,auc,0.6,0.2,3.0,10,0.1,gpu_hist,0
0.6049682327295928,0.9442787221677382,0.5799926250693515,0.7,0.6882122577962891,8,0.1,0.7,binary:logistic,3,auc,0.5,0.4,3.0,1,0.0,gpu_hist,0
0.6423939097224683,0.9001004927778383,0.622931298123114,0.7,0.7043749157419096,7,0.05,0.5,binary:logistic,3,auc,0.4,0.8,1.0,10,0.1,gpu_hist,0
0.69886952177151,0.9151291701088231,0.6763555663811418,0.6,0.7680965637783072,4,0.025,0.8,binary:logistic,30,auc,0.6,0.0,2.0,2,0.2,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,4,0.05,0.6,binary:logistic,1,auc,0.6,0.4,3.0,6,0.5,gpu_hist,0
0.6918756153272726,0.8529694657733001,0.6722452265930526,0.5,0.7563796690766444,3,0.1,0.6,binary:logistic,30,auc,0.5,0.8,1.5,6,0.4,gpu_hist,0
0.6765716542390936,0.8479977889217892,0.6902732107335688,0.3,0.7791352928033456,4,0.025,0.6,binary:logistic,6,auc,0.4,0.4,1.5,10,0.4,gpu_hist,0
0.6896186003246972,0.8570849839422247,0.6678507151652932,0.5,0.7563873053343503,4,0.025,0.7,binary:logistic,6,auc,0.4,0.4,1.0,5,0.3,gpu_hist,0
0.7216884350941751,0.9121974306739469,0.7199150191477557,0.3,0.8336010423020395,4,0.1,0.7,binary:logistic,3,auc,0.6,0.0,3.0,6,0.0,gpu_hist,0
0.6339671376992618,0.8186208766365117,0.6377082233859728,0.6,0.6964259014319397,3,0.05,0.8,binary:logistic,20,auc,0.5,0.8,2.0,1,0.2,gpu_hist,0
0.6591725475717813,0.8202763681600307,0.6378739901757805,0.3,0.7505433998693352,6,0.05,0.5,binary:logistic,3,auc,0.6,0.8,3.0,1,0.0,gpu_hist,0
0.5228580629940098,0.5458891794704152,0.5040477543674474,0.7,0.5254468389192716,6,0.025,0.7,binary:logistic,1,auc,0.6,0.6,1.0,1,0.4,gpu_hist,0
0.641922480995497,0.7875056633954672,0.6536218352075129,0.3,0.7285010591772262,4,0.1,0.7,binary:logistic,30,auc,0.4,0.4,3.0,1,0.3,gpu_hist,0
0.6907025543281007,0.8139039685256734,0.6386097917427841,0.5,0.7336430888568145,3,0.05,0.8,binary:logistic,6,auc,0.4,0.4,1.5,4,0.3,gpu_hist,0
0.6504519494115778,0.9525674386330124,0.657600238162898,0.4,0.8041935310527005,7,0.1,0.8,binary:logistic,30,auc,0.5,0.6,3.0,5,0.0,gpu_hist,0
0.6744885030561927,0.7874288655828214,0.6755368814192344,0.4,0.7311032318339558,7,0.05,0.7,binary:logistic,1,auc,0.5,0.0,1.5,3,0.3,gpu_hist,0
0.6480656563211156,0.8013512113850588,0.6700158324199245,0.3,0.7410222592198384,7,0.1,0.8,binary:logistic,1,auc,0.6,0.2,1.5,10,0.4,gpu_hist,0
0.6536260711356631,0.8651694560882824,0.6453943896399139,0.6,0.7228345317229943,5,0.05,0.6,binary:logistic,30,auc,0.4,0.0,1.5,10,0.0,gpu_hist,0
0.6719914403416322,0.9362580614454677,0.6645083154034561,0.6,0.7601110651259653,5,0.025,0.6,binary:logistic,30,auc,0.7,0.0,1.5,6,0.4,gpu_hist,0
0.7270022450616251,0.8572175760638616,0.6907332981501779,0.5,0.775550965420951,3,0.05,0.6,binary:logistic,6,auc,0.5,0.6,1.5,10,0.0,gpu_hist,0
0.6984244361809177,0.8906881205066758,0.6809767385214955,0.5,0.7772958974441163,4,0.025,0.8,binary:logistic,6,auc,0.5,0.2,2.0,4,0.2,gpu_hist,0
0.6621552730567469,0.9425639884735995,0.6383205456095482,0.7,0.7288853703443575,4,0.1,0.8,binary:logistic,10,auc,0.7,0.0,2.0,2,0.2,gpu_hist,0
0.6412999714227484,0.9884781397939293,0.644973206673974,0.7,0.732417846594182,8,0.05,0.5,binary:logistic,20,auc,0.5,0.4,2.0,5,0.0,gpu_hist,0
0.7105603288944256,0.9873623037557464,0.6784090447773312,0.4,0.8494080957530151,6,0.1,0.6,binary:logistic,10,auc,0.5,0.2,2.0,3,0.0,gpu_hist,0
0.6751062194354331,0.9898496444661564,0.7146273968524608,0.3,0.8701838075512218,8,0.05,0.7,binary:logistic,6,auc,0.5,0.2,1.5,5,0.1,gpu_hist,0
0.6793632368057279,0.9507888077682128,0.6725260152370127,0.7,0.7479337323670796,4,0.025,0.8,binary:logistic,10,auc,0.7,0.2,1.0,10,0.0,gpu_hist,0
0.6502932719953997,0.948863153457285,0.6252824801418152,0.6,0.7468352425548844,6,0.05,0.8,binary:logistic,10,auc,0.5,0.0,1.0,2,0.0,gpu_hist,0
0.7101205443785439,0.8289471968177891,0.6857383049838293,0.5,0.7556149120086281,3,0.05,0.6,binary:logistic,10,auc,0.5,0.4,3.0,10,0.0,gpu_hist,0
0.6644472515766552,0.9409385443332755,0.6426846100759144,0.6,0.7552007628715723,5,0.025,0.8,binary:logistic,20,auc,0.5,0.8,1.0,2,0.3,gpu_hist,0
0.6438070437708807,0.8754263470573053,0.6339903111002855,0.3,0.7794963180982136,7,0.025,0.5,binary:logistic,3,auc,0.5,0.0,1.5,1,0.0,gpu_hist,0
0.6925571320650821,0.8842853748769643,0.6754083275822407,0.4,0.7861557476037706,4,0.1,0.5,binary:logistic,6,auc,0.4,0.2,1.0,5,0.3,gpu_hist,0
0.6480845700382512,0.8089894563915779,0.6292524256079244,0.3,0.7392602634603184,6,0.05,0.8,binary:logistic,1,auc,0.5,0.2,2.0,2,0.0,gpu_hist,0
0.6988709125069787,0.9720555348139097,0.6672248609588763,0.4,0.832190408671772,6,0.1,0.7,binary:logistic,30,auc,0.7,0.6,1.0,10,0.1,gpu_hist,0
0.6892203917106474,0.822595452445756,0.662270463741052,0.3,0.7626246666207863,4,0.025,0.5,binary:logistic,10,auc,0.7,0.6,1.5,3,0.1,gpu_hist,0
0.6641392896915702,0.9777407787736492,0.6560778900932354,0.3,0.8504824512198687,8,0.1,0.5,binary:logistic,3,auc,0.6,0.6,1.5,2,0.5,gpu_hist,0
0.6497270901875017,0.9474425202364803,0.6406345146754354,0.6,0.7486077499530983,6,0.05,0.5,binary:logistic,30,auc,0.6,0.8,1.5,10,0.4,gpu_hist,0
0.6872515766551344,0.989732174728962,0.6671267540832758,0.6,0.7896027166222476,8,0.1,0.8,binary:logistic,30,auc,0.4,0.8,2.0,3,0.0,gpu_hist,0
0.6430150982024294,0.9047529384913843,0.6002821418422442,0.5,0.745939584945825,8,0.1,0.8,binary:logistic,1,auc,0.5,0.0,1.0,2,0.0,gpu_hist,0
0.6523186292301373,0.8768912038169142,0.6439870634244036,0.5,0.7443527517396055,4,0.1,0.6,binary:logistic,30,auc,0.5,0.0,1.0,3,0.1,gpu_hist,0
0.6625659337435152,0.9681058889377958,0.6527185753528465,0.5,0.7919515257902819,7,0.025,0.8,binary:logistic,30,auc,0.6,0.8,1.0,2,0.3,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,3,0.05,0.6,binary:logistic,1,auc,0.7,0.8,3.0,3,0.1,gpu_hist,0
0.6774958340096074,0.9908374722344786,0.6537943679887414,0.4,0.8351107587329092,6,0.1,0.5,binary:logistic,10,auc,0.5,0.4,2.0,1,0.3,gpu_hist,0
0.6648768962889449,0.859939704333297,0.6716988727858293,0.7,0.715304615976371,3,0.05,0.7,binary:logistic,6,auc,0.5,0.0,1.0,2,0.0,gpu_hist,0
0.660788657509969,0.9204096931126273,0.6396788183872583,0.6,0.7459541504003379,5,0.025,0.8,binary:logistic,3,auc,0.4,0.4,1.0,2,0.4,gpu_hist,0
0.6741298891468472,0.9987347596043248,0.6160469018525284,0.7,0.753274823258344,7,0.1,0.7,binary:logistic,3,auc,0.6,0.4,3.0,1,0.1,gpu_hist,0
0.6383150054939213,0.9813104621457024,0.6030392833461887,0.7,0.7198679398790832,7,0.1,0.6,binary:logistic,30,auc,0.5,0.8,1.5,10,0.0,gpu_hist,0
0.566239884567438,0.5859309416330086,0.5324902908023113,0.4,0.5704637093923142,4,0.025,0.7,binary:logistic,1,auc,0.7,0.0,1.5,1,0.1,gpu_hist,0
0.6949641093303637,0.9018417251284164,0.6876750700280112,0.3,0.8158770524799454,5,0.025,0.7,binary:logistic,10,auc,0.5,0.8,3.0,10,0.4,gpu_hist,0
0.6457377560160752,0.9889736875046388,0.6690347636639197,0.3,0.8560030413046122,8,0.1,0.6,binary:logistic,10,auc,0.4,0.8,3.0,1,0.5,gpu_hist,0
0.6487160728210399,0.978218493092635,0.6250389044506691,0.7,0.7303471480462964,7,0.1,0.7,binary:logistic,10,auc,0.4,0.8,3.0,5,0.4,gpu_hist,0
0.667670809854936,0.9473663766607459,0.6590752242926156,0.4,0.807224088339246,7,0.1,0.5,binary:logistic,30,auc,0.6,0.4,3.0,3,0.0,gpu_hist,0
0.6634621367094335,0.9936468840409727,0.6538924748643419,0.6,0.7759324954818808,7,0.1,0.5,binary:logistic,10,auc,0.5,0.2,1.5,5,0.5,gpu_hist,0
0.6970664289580732,0.8624265085776134,0.6831926007117823,0.4,0.7788372430658538,4,0.025,0.7,binary:logistic,6,auc,0.7,0.8,1.5,6,0.0,gpu_hist,0
0.6589894627899094,0.8419908510546378,0.670469153845113,0.3,0.7676328261035571,4,0.1,0.5,binary:logistic,30,auc,0.7,0.2,1.0,4,0.5,gpu_hist,0
0.6492469118845922,0.9078614410422191,0.6431446974925236,0.7,0.713121730432561,4,0.025,0.5,binary:logistic,20,auc,0.5,0.8,3.0,1,0.1,gpu_hist,0
0.6753099105383723,0.8687888198757764,0.6501661050893788,0.6,0.735179249365295,4,0.025,0.7,binary:logistic,30,auc,0.7,0.6,2.0,10,0.0,gpu_hist,0
0.6879731092473501,0.9604935252658635,0.6723839294171775,0.5,0.8009842759083612,5,0.1,0.5,binary:logistic,10,auc,0.6,0.2,2.0,1,0.5,gpu_hist,0
0.6392290651307044,0.8499334516415262,0.6159724759469005,0.6,0.7052416309915163,4,0.025,0.6,binary:logistic,20,auc,0.4,0.2,1.5,1,0.2,gpu_hist,0
0.6639404594688864,0.9395497829316635,0.6402590021515853,0.6,0.7538994408562413,5,0.05,0.6,binary:logistic,6,auc,0.5,0.6,1.0,6,0.5,gpu_hist,0
0.6725076925299395,0.797085233079531,0.6658124602498005,0.4,0.7341941249838554,4,0.025,0.7,binary:logistic,3,auc,0.4,0.2,1.5,1,0.2,gpu_hist,0
0.7317006003970368,0.8413879556056261,0.6805420235727141,0.3,0.787567323981903,4,0.05,0.5,binary:logistic,6,auc,0.6,0.2,2.0,1,0.2,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,8,0.025,0.6,binary:logistic,1,auc,0.5,0.8,2.0,4,0.0,gpu_hist,0
0.6384069400630915,0.7790142627099149,0.6031120177539615,0.7,0.6670177302590954,3,0.025,0.5,binary:logistic,3,auc,0.7,0.8,3.0,3,0.1,gpu_hist,0
0.6628603210814582,0.7775674237711077,0.6382292047253684,0.6,0.6972211092559928,3,0.05,0.5,binary:logistic,1,auc,0.6,0.4,2.0,10,0.3,gpu_hist,0
0.6554352887942005,0.8057484863010671,0.6246803069053708,0.6,0.70033665526256,4,0.05,0.8,binary:logistic,3,auc,0.4,0.8,3.0,6,0.5,gpu_hist,0
0.5919269061833735,0.6612010455214837,0.5714184224414404,0.5,0.6174361217615433,8,0.05,0.7,binary:logistic,1,auc,0.5,0.0,2.0,2,0.3,gpu_hist,0
0.6575946228754042,0.9661495782720885,0.645282750781472,0.6,0.7622495943827311,7,0.05,0.7,binary:logistic,20,auc,0.5,0.6,3.0,2,0.2,gpu_hist,0
0.6859944681160122,0.9656975475420587,0.6805606300491212,0.3,0.8507903055351556,8,0.025,0.6,binary:logistic,30,auc,0.5,0.4,1.5,10,0.0,gpu_hist,0
0.6571211703008556,0.9846698510512273,0.6486319165347298,0.5,0.7961006534185452,8,0.05,0.6,binary:logistic,20,auc,0.6,0.6,3.0,10,0.0,gpu_hist,0
0.6736345553785387,0.9943285160141018,0.6711863489357095,0.6,0.7868349031656531,7,0.025,0.5,binary:logistic,10,auc,0.6,0.4,1.5,3,0.4,gpu_hist,0
0.6926667522100356,0.8925401727967658,0.6765483971366324,0.4,0.7905557875762801,3,0.1,0.8,binary:logistic,20,auc,0.7,0.4,1.0,6,0.1,gpu_hist,0
0.6686050922890157,0.9880089717046239,0.658199028403632,0.7,0.7523953337751679,6,0.05,0.8,binary:logistic,10,auc,0.6,0.4,3.0,2,0.3,gpu_hist,0
0.5461608180409626,0.6098719491053219,0.5435611442644691,0.3,0.5828871936187282,3,0.025,0.5,binary:logistic,1,auc,0.6,0.6,2.0,4,0.1,gpu_hist,0
0.6041764014248426,0.6388891605940562,0.5443493822649833,0.5,0.6086151599513165,6,0.025,0.7,binary:logistic,1,auc,0.4,0.4,1.5,10,0.2,gpu_hist,0
0.6342098056815489,0.9636127005863397,0.6401981082287987,0.5,0.7751108907176103,7,0.1,0.6,binary:logistic,20,auc,0.4,0.0,2.0,3,0.0,gpu_hist,0
0.6829836254112501,0.9643579570758838,0.6588248826100489,0.6,0.7744743473592218,6,0.05,0.8,binary:logistic,20,auc,0.6,0.8,3.0,10,0.0,gpu_hist,0
0.6837641518332482,0.8445575806944303,0.6769695801025725,0.4,0.7638639086892128,4,0.025,0.8,binary:logistic,6,auc,0.4,0.8,1.0,5,0.1,gpu_hist,0
0.7113812158039994,0.8075561603895751,0.6488264387880757,0.3,0.757535807920779,3,0.1,0.8,binary:logistic,20,auc,0.7,0.6,1.0,3,0.4,gpu_hist,0
0.6451349167493708,0.9983821268146211,0.6265714015074629,0.7,0.7379928803681242,8,0.025,0.6,binary:logistic,10,auc,0.7,0.0,3.0,3,0.4,gpu_hist,0
0.6732435965719266,0.9413515935604009,0.6611642241437637,0.3,0.83120655699995,6,0.025,0.8,binary:logistic,10,auc,0.4,0.0,3.0,3,0.5,gpu_hist,0
0.6942756500266305,0.8956956255878022,0.6826953003423591,0.3,0.8104570064549946,5,0.1,0.7,binary:logistic,30,auc,0.7,0.0,2.0,1,0.5,gpu_hist,0
0.6464738778869897,0.9054258651840479,0.6521130191206918,0.3,0.8006672769387846,8,0.025,0.8,binary:logistic,3,auc,0.7,0.8,1.0,5,0.4,gpu_hist,0
0.6718841618039386,0.9998189680669869,0.674532131693257,0.6,0.7901566752676696,7,0.1,0.6,binary:logistic,20,auc,0.7,0.4,1.0,4,0.4,gpu_hist,0
0.6435741287153913,0.8768171186515585,0.5875248650184711,0.6,0.7140056508307023,6,0.05,0.8,binary:logistic,3,auc,0.7,0.8,1.5,5,0.5,gpu_hist,0
0.6389526673516908,0.9804171043729836,0.5862528586313752,0.6,0.7492105900753161,8,0.025,0.7,binary:logistic,6,auc,0.4,0.2,1.5,3,0.1,gpu_hist,0
0.6787834069733831,0.9861414062372639,0.6609020419762107,0.5,0.8070522254034725,6,0.1,0.7,binary:logistic,10,auc,0.4,0.2,1.0,1,0.4,gpu_hist,0
0.674821949009065,0.9671364449009091,0.6577863029269679,0.5,0.7968548045730813,5,0.1,0.5,binary:logistic,6,auc,0.7,0.0,2.0,5,0.0,gpu_hist,0
0.6798664237641021,0.9561841509116267,0.6781519371033438,0.3,0.8432857968434916,7,0.05,0.7,binary:logistic,30,auc,0.5,0.2,3.0,1,0.0,gpu_hist,0
0.6913385639421104,0.9876692801140413,0.6671605840403795,0.4,0.8393839519801948,7,0.1,0.8,binary:logistic,20,auc,0.5,0.4,3.0,10,0.3,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,8,0.025,0.8,binary:logistic,1,auc,0.7,0.6,3.0,10,0.4,gpu_hist,0
0.6670386702628222,0.8050300777620188,0.6476965182208149,0.5,0.7218767470296371,3,0.1,0.6,binary:logistic,6,auc,0.4,0.0,2.0,1,0.2,gpu_hist,0
0.6836355493148695,0.9079766086535574,0.6552355241613553,0.3,0.8112225648586963,6,0.1,0.6,binary:logistic,3,auc,0.6,0.8,1.5,10,0.4,gpu_hist,0
0.6931709267779562,0.8445237823532928,0.6995443104778143,0.5,0.7580788306909682,4,0.05,0.7,binary:logistic,3,auc,0.5,0.6,1.0,5,0.1,gpu_hist,0
0.6984283457609064,0.9868800312829903,0.6944715084101273,0.3,0.8704026664680611,6,0.05,0.8,binary:logistic,20,auc,0.6,0.6,2.0,4,0.4,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,7,0.025,0.5,binary:logistic,1,auc,0.6,0.4,2.0,4,0.4,gpu_hist,0
0.6426930872274437,0.9652558924619323,0.6550883638479547,0.6,0.7556299959744666,7,0.025,0.7,binary:logistic,20,auc,0.6,0.2,1.0,3,0.5,gpu_hist,0
0.6912078561943489,0.8269414692728626,0.6791160908807967,0.5,0.7458848112948736,3,0.025,0.8,binary:logistic,6,auc,0.7,0.0,1.5,4,0.5,gpu_hist,0
0.6781732678061299,0.9775563376303135,0.6604148905939188,0.3,0.8538415089999425,8,0.05,0.5,binary:logistic,6,auc,0.7,0.0,1.0,10,0.2,gpu_hist,0
0.6750199947405139,0.845881221369068,0.6362552267283725,0.5,0.7399981993515781,4,0.025,0.6,binary:logistic,20,auc,0.5,0.2,1.5,1,0.2,gpu_hist,0
0.6284357810228179,0.7654611108394059,0.6065288434214265,0.5,0.6823463863060216,4,0.05,0.7,binary:logistic,1,auc,0.6,0.8,1.0,10,0.5,gpu_hist,0
0.6675718118170516,0.8126003612817583,0.6470452915465703,0.4,0.7372578669952458,6,0.1,0.8,binary:logistic,1,auc,0.4,0.0,2.0,6,0.3,gpu_hist,0
0.6455512529684897,0.9790962914532708,0.6378469262100975,0.7,0.7312964008714761,8,0.025,0.6,binary:logistic,30,auc,0.7,0.0,1.5,2,0.0,gpu_hist,0
0.7081678054981726,0.9285229685443513,0.737907481833313,0.4,0.8249844682289256,5,0.05,0.7,binary:logistic,3,auc,0.7,0.2,2.0,2,0.3,gpu_hist,0
0.658092176585375,0.9195274811573805,0.64840018132857,0.6,0.7462599778077152,6,0.05,0.5,binary:logistic,6,auc,0.4,0.4,1.5,5,0.1,gpu_hist,0
0.6837398207386666,0.9698340053031128,0.6724651213142262,0.7,0.7560192094304954,5,0.05,0.6,binary:logistic,20,auc,0.4,0.6,2.0,4,0.2,gpu_hist,0
0.6759099780275188,0.8302500230949392,0.6734969350058864,0.5,0.7404296007745617,3,0.025,0.7,binary:logistic,30,auc,0.5,0.8,3.0,5,0.2,gpu_hist,0
0.6521321055052535,0.7460472545963508,0.6452945912664583,0.3,0.7057869634939744,3,0.025,0.8,binary:logistic,1,auc,0.6,0.0,2.0,6,0.5,gpu_hist,0
0.7089118408947853,0.9141739418450983,0.6746776005088025,0.3,0.8248700186381253,5,0.025,0.6,binary:logistic,10,auc,0.4,0.0,1.0,1,0.0,gpu_hist,0
0.5967363945738553,0.6381490377260349,0.5661409491332765,0.6,0.6054117969811328,3,0.025,0.7,binary:logistic,1,auc,0.5,0.0,1.0,5,0.5,gpu_hist,0
0.6683422732114744,0.8897592020316373,0.6823113303292332,0.6,0.7451250507905413,4,0.1,0.8,binary:logistic,10,auc,0.5,0.4,2.0,6,0.3,gpu_hist,0
0.6741027081274414,0.9005083588832697,0.672800037889552,0.4,0.7884776884576551,7,0.025,0.5,binary:logistic,3,auc,0.4,0.0,1.5,3,0.5,gpu_hist,0
0.7408215513484724,0.9226646040275742,0.721312196376135,0.3,0.8443498763586175,4,0.05,0.6,binary:logistic,20,auc,0.5,0.0,1.5,3,0.3,gpu_hist,0
0.6582077508272137,0.8236298517407963,0.6767209299178608,0.6,0.7169447615743513,3,0.05,0.7,binary:logistic,1,auc,0.4,0.0,1.0,2,0.3,gpu_hist,0
0.7131223811195021,0.9812163655356813,0.6803847142721823,0.4,0.846985846526304,6,0.05,0.5,binary:logistic,6,auc,0.7,0.4,1.0,3,0.1,gpu_hist,0
0.6945534859816397,0.9925659559526836,0.6528386717005643,0.7,0.7656192580762853,5,0.05,0.7,binary:logistic,10,auc,0.7,0.2,1.0,1,0.3,gpu_hist,0
0.6873898387598045,0.9203892991636915,0.6741532361736965,0.5,0.7834868283982054,4,0.1,0.8,binary:logistic,30,auc,0.4,0.8,1.0,2,0.5,gpu_hist,0
0.6884765094399082,0.8442316992984572,0.6652779469275633,0.5,0.7508095375915997,4,0.05,0.6,binary:logistic,3,auc,0.5,0.2,1.5,2,0.0,gpu_hist,0
0.5598013604100947,0.6073138764786362,0.581327216877089,0.7,0.5752664912527139,4,0.05,0.7,binary:logistic,1,auc,0.4,0.8,1.0,4,0.0,gpu_hist,0
0.6964477013024742,0.8180781675966267,0.7109247080474702,0.3,0.770165989616575,3,0.1,0.6,binary:logistic,10,auc,0.5,0.4,1.5,10,0.4,gpu_hist,0
0.6683352421755928,0.9994415386291816,0.6483274469207974,0.7,0.7561000500599117,7,0.05,0.7,binary:logistic,3,auc,0.6,0.6,3.0,1,0.1,gpu_hist,0
0.6261441001517737,0.8714881504825819,0.628332250774706,0.6,0.7087012799687762,4,0.1,0.7,binary:logistic,30,auc,0.5,0.6,1.0,6,0.0,gpu_hist,0
0.6583334810193883,0.9164358662356374,0.6070751972286499,0.7,0.7149715431556977,4,0.025,0.5,binary:logistic,10,auc,0.7,0.2,3.0,1,0.1,gpu_hist,0
0.6335356539981569,0.9528085007204,0.6426135671659968,0.7,0.7192186222871252,6,0.025,0.6,binary:logistic,3,auc,0.7,0.0,2.0,2,0.5,gpu_hist,0
0.6731944209073742,0.8577607072791663,0.6791566868293211,0.3,0.7823840962206181,4,0.05,0.7,binary:logistic,20,auc,0.7,0.6,2.0,6,0.3,gpu_hist,0
0.6259260155909553,0.9599406852791597,0.6442644690726532,0.3,0.826005841265771,7,0.1,0.6,binary:logistic,20,auc,0.5,0.4,3.0,4,0.5,gpu_hist,0
0.7063728635065124,0.9939289508345269,0.6632532239949119,0.3,0.8731903719046052,8,0.025,0.5,binary:logistic,6,auc,0.6,0.8,2.0,4,0.4,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,6,0.05,0.7,binary:logistic,1,auc,0.4,0.8,2.0,5,0.1,gpu_hist,0
0.7018557867249879,0.9548083101306489,0.7197391033708169,0.6,0.7902777240935244,4,0.05,0.7,binary:logistic,30,auc,0.6,0.8,3.0,5,0.2,gpu_hist,0
0.6862774363768476,0.8872816098216556,0.6787168973869742,0.7,0.7356871547775162,3,0.05,0.7,binary:logistic,6,auc,0.4,0.2,1.0,4,0.5,gpu_hist,0
0.6213043109380745,0.967687074829932,0.6354060948050718,0.6,0.743788941378995,7,0.05,0.6,binary:logistic,3,auc,0.7,0.2,2.0,3,0.1,gpu_hist,0
0.7161976935581594,0.9874607322932341,0.6817412955520372,0.4,0.8518976100398876,7,0.025,0.7,binary:logistic,10,auc,0.6,0.8,3.0,6,0.3,gpu_hist,0
0.6904042434043088,0.8703675419641207,0.6591056712540089,0.4,0.775540972293583,5,0.025,0.8,binary:logistic,3,auc,0.5,0.4,1.0,2,0.0,gpu_hist,0
0.6873390369055097,0.8594719138368574,0.6281140475513877,0.5,0.750256615968829,3,0.05,0.6,binary:logistic,20,auc,0.6,0.4,3.0,2,0.4,gpu_hist,0
0.6646048448704995,0.8376545724015432,0.6547500642769185,0.4,0.7499723303501649,4,0.05,0.6,binary:logistic,10,auc,0.6,0.6,3.0,10,0.1,gpu_hist,0
0.6900147678303394,0.9913957929695245,0.6735815098986454,0.3,0.8687090670661404,7,0.1,0.8,binary:logistic,6,auc,0.6,0.4,3.0,3,0.5,gpu_hist,0
0.6208207154060185,0.9878409792597436,0.6158608370884586,0.7,0.7164111191454179,7,0.1,0.7,binary:logistic,6,auc,0.7,0.6,1.0,6,0.4,gpu_hist,0
0.605470549923794,0.8233234051311854,0.6250236809699725,0.7,0.6641004441285192,4,0.1,0.7,binary:logistic,1,auc,0.5,0.8,1.5,2,0.0,gpu_hist,0
0.6438697087778683,0.9536915961401087,0.6393320613269462,0.7,0.7248971226392416,7,0.05,0.8,binary:logistic,30,auc,0.5,0.8,2.0,2,0.1,gpu_hist,0
0.6526546821379594,0.9564603337626275,0.6842683933476772,0.5,0.7861751210723945,5,0.1,0.5,binary:logistic,6,auc,0.5,0.4,3.0,5,0.0,gpu_hist,0
0.6938719256403246,0.8775229732072739,0.6858888482929404,0.6,0.7544136626791574,3,0.1,0.8,binary:logistic,10,auc,0.5,0.8,1.0,5,0.3,gpu_hist,0
0.6635039923076198,0.8184151971633231,0.6720456298461414,0.6,0.7168655707536986,3,0.025,0.6,binary:logistic,10,auc,0.4,0.4,3.0,3,0.4,gpu_hist,0
