test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6673383245473221,0.956113616415968,0.6437793103448276,0.4,0.8101309099685217,5,0.06,0.7,binary:logistic,20,auc,0.7,0.2,1.0,4,0.5,gpu_hist,0
0.7033980530221707,0.966580594776441,0.6547896551724138,0.5,0.8128911814421969,5,0.06,0.5,binary:logistic,20,auc,0.5,0.4,2.0,6,0.5,gpu_hist,0
0.6664933425160698,0.9719406915561294,0.6471344827586207,0.5,0.8023254761583779,7,0.06,0.6,binary:logistic,3,auc,0.4,0.2,2.0,4,0.5,gpu_hist,0
0.6651250576302443,0.9270377881192684,0.6319344827586207,0.4,0.7896981227061766,6,0.06,0.6,binary:logistic,3,auc,0.4,0.8,2.0,3,0.5,gpu_hist,0
0.7097283770892514,0.9863357483810352,0.6754310344827587,0.5,0.8267179458655322,8,0.06,0.8,binary:logistic,30,auc,0.5,0.2,1.0,2,0.4,gpu_hist,0
0.6910326743666759,0.9788268182811125,0.6820931034482759,0.7,0.7650688818727498,4,0.1,0.6,binary:logistic,1,auc,0.5,0.6,3.0,1,0.5,gpu_hist,0
0.6804887506947129,0.9463306887943975,0.6622862068965517,0.5,0.7913212517051952,5,0.1,0.8,binary:logistic,10,auc,0.4,0.8,3.0,4,0.4,gpu_hist,0
0.6778023697748116,0.9188984031474196,0.6712172413793104,0.7,0.7361198760475107,3,0.06,0.6,binary:logistic,30,auc,0.7,0.4,1.0,4,0.4,gpu_hist,0
0.6662082373271889,0.9825905355573475,0.6621068965517242,0.6,0.7667137412100546,5,0.1,0.5,binary:logistic,6,auc,0.4,0.8,2.0,10,0.3,gpu_hist,0
0.669855159872431,0.9903832900387001,0.6601931034482759,0.6,0.7750674300410378,5,0.1,0.5,binary:logistic,3,auc,0.5,0.2,2.0,1,0.2,gpu_hist,0
0.6926796488223679,0.9846059962387816,0.6742827586206896,0.7,0.7678474897923975,5,0.06,0.5,binary:logistic,6,auc,0.7,0.6,1.0,4,0.1,gpu_hist,0
0.6865975430460014,0.9241097734061832,0.6593931034482758,0.6,0.7625233212253083,4,0.06,0.7,binary:logistic,6,auc,0.7,0.2,3.0,10,0.4,gpu_hist,0
0.711557621671258,0.9944575091068382,0.6732724137931034,0.5,0.8375857075652688,8,0.06,0.8,binary:logistic,6,auc,0.4,0.4,3.0,4,0.5,gpu_hist,0
0.6415492537810558,0.988112836412948,0.6315689655172414,0.5,0.7896546620296042,8,0.1,0.5,binary:logistic,3,auc,0.4,0.0,2.0,4,0.1,gpu_hist,0
0.6764656232312173,0.9976631548372082,0.6438275862068965,0.6,0.7789471203295092,7,0.1,0.8,binary:logistic,3,auc,0.6,0.4,1.0,5,0.5,gpu_hist,0
0.6831347889638834,0.936997387410795,0.6856827586206896,0.6,0.775907748350427,4,0.1,0.8,binary:logistic,6,auc,0.4,0.6,2.0,1,0.3,gpu_hist,0
0.6721814409580256,0.9889819904012165,0.6413689655172414,0.7,0.7469123593302343,5,0.1,0.5,binary:logistic,3,auc,0.6,0.6,3.0,4,0.5,gpu_hist,0
0.6865605048007838,0.9903043899736879,0.7133172413793103,0.5,0.8192686350613587,6,0.1,0.6,binary:logistic,20,auc,0.5,0.0,1.0,5,0.0,gpu_hist,0
0.6765306847659998,0.8809613646738776,0.6583379310344828,0.4,0.7733843422778108,4,0.06,0.8,binary:logistic,6,auc,0.4,0.2,1.5,4,0.4,gpu_hist,0
0.7135363226305419,0.9218564736974708,0.7035827586206896,0.5,0.8044328475982084,7,0.1,0.5,binary:logistic,1,auc,0.5,0.8,2.0,5,0.4,gpu_hist,0
0.6615388909186863,0.950681902424684,0.6264586206896552,0.4,0.803527809647893,8,0.06,0.5,binary:logistic,30,auc,0.4,0.2,1.5,4,0.4,gpu_hist,0
0.7145331710585752,0.9809439483442519,0.7076620689655172,0.5,0.8262074007592891,5,0.06,0.7,binary:logistic,10,auc,0.7,0.6,1.0,2,0.5,gpu_hist,0
0.6617934588919044,0.994954849882486,0.6700689655172414,0.6,0.7733819382707553,8,0.1,0.5,binary:logistic,30,auc,0.7,0.0,1.0,2,0.5,gpu_hist,0
0.6849998669917978,0.9647337740216997,0.6669344827586207,0.6,0.7683338534159054,4,0.06,0.8,binary:logistic,10,auc,0.5,0.2,1.0,6,0.2,gpu_hist,0
0.7069706022653283,0.8689946737388317,0.6914482758620689,0.4,0.7873944711608715,3,0.06,0.5,binary:logistic,30,auc,0.7,0.0,2.0,2,0.1,gpu_hist,0
0.6846919268285887,0.9450468969252357,0.6926931034482758,0.6,0.7716662314314023,6,0.1,0.7,binary:logistic,1,auc,0.4,0.8,1.0,3,0.0,gpu_hist,0
0.6894099098422136,0.9512586759695347,0.6864689655172413,0.3,0.8364645446669224,4,0.1,0.6,binary:logistic,20,auc,0.5,0.8,1.5,2,0.5,gpu_hist,0
0.7046702686826116,0.9917742193372155,0.6408689655172414,0.4,0.8433499979730921,6,0.1,0.5,binary:logistic,30,auc,0.5,0.2,3.0,4,0.0,gpu_hist,0
0.6925708650443272,0.9851799276892091,0.6885793103448276,0.4,0.8509099402392128,8,0.1,0.7,binary:logistic,1,auc,0.7,0.4,3.0,4,0.2,gpu_hist,0
0.6418280755127787,0.9969938652284501,0.6418758620689655,0.5,0.7966524908812713,7,0.1,0.7,binary:logistic,6,auc,0.7,0.8,1.0,1,0.3,gpu_hist,0
0.6837548523279007,0.9741664620140704,0.6804241379310345,0.4,0.8370396208645187,6,0.06,0.5,binary:logistic,10,auc,0.6,0.8,1.0,2,0.0,gpu_hist,0
0.7230572775529901,0.9230471353356734,0.7058413793103449,0.3,0.8380985624037808,4,0.06,0.6,binary:logistic,10,auc,0.7,0.8,1.5,1,0.2,gpu_hist,0
0.6884264886051359,0.9901647150726196,0.6613103448275862,0.3,0.8706395318691202,7,0.1,0.5,binary:logistic,6,auc,0.4,0.2,1.5,4,0.4,gpu_hist,0
0.6966310815845459,0.9911852517614,0.7141448275862069,0.4,0.8575808712687218,7,0.06,0.7,binary:logistic,6,auc,0.4,0.0,2.0,1,0.4,gpu_hist,0
0.6892791464010057,0.8649046787478042,0.6895413793103449,0.5,0.7662372764391282,4,0.1,0.5,binary:logistic,10,auc,0.4,0.4,1.5,5,0.1,gpu_hist,0
0.6759451360073767,0.9323454345135579,0.6529603448275862,0.3,0.821477870407993,8,0.06,0.8,binary:logistic,3,auc,0.7,0.4,3.0,6,0.2,gpu_hist,0
0.7048230993954211,0.9539193314872784,0.6592344827586207,0.3,0.8452164973334376,6,0.1,0.8,binary:logistic,20,auc,0.4,0.4,1.5,6,0.2,gpu_hist,0
0.6970940170940171,0.9614931309542089,0.6761724137931034,0.4,0.833665054882067,6,0.06,0.6,binary:logistic,30,auc,0.4,0.8,3.0,3,0.1,gpu_hist,0
0.6886320572403586,0.9755710280609883,0.6617310344827586,0.6,0.7813490533397315,4,0.1,0.7,binary:logistic,30,auc,0.7,0.6,3.0,4,0.5,gpu_hist,0
0.7236208135386663,0.9982127340130703,0.6824689655172413,0.5,0.8423598770279686,6,0.1,0.6,binary:logistic,20,auc,0.7,0.4,3.0,6,0.3,gpu_hist,0
0.6585464779894824,0.8709245608044346,0.6612551724137931,0.5,0.7470123848787014,4,0.06,0.8,binary:logistic,10,auc,0.5,0.8,2.0,5,0.4,gpu_hist,0
0.7355014628583869,0.9062293573781499,0.6848068965517241,0.4,0.8158808706087983,3,0.06,0.7,binary:logistic,6,auc,0.4,0.4,1.0,2,0.3,gpu_hist,0
0.6574243905359645,0.9100353487042473,0.661503448275862,0.7,0.728530190086252,6,0.1,0.5,binary:logistic,1,auc,0.4,0.6,1.0,4,0.3,gpu_hist,0
0.6968204896952914,0.9196837003185154,0.6748724137931035,0.5,0.7852402451521547,4,0.1,0.7,binary:logistic,1,auc,0.5,0.4,1.5,3,0.0,gpu_hist,0
0.6850435867085133,0.9737579274115772,0.6707413793103448,0.4,0.8242967807988657,6,0.06,0.8,binary:logistic,20,auc,0.6,0.2,3.0,4,0.1,gpu_hist,0
0.7031885664515618,0.9525157411237365,0.675848275862069,0.3,0.8497638416598396,5,0.1,0.8,binary:logistic,20,auc,0.7,0.0,1.0,3,0.2,gpu_hist,0
0.6811928005953494,0.9997643389360596,0.6477275862068965,0.6,0.7876846018162981,8,0.1,0.7,binary:logistic,10,auc,0.5,0.4,1.0,4,0.1,gpu_hist,0
0.6658710438592802,0.8908039928562317,0.6569689655172414,0.7,0.7178709170768406,3,0.1,0.6,binary:logistic,1,auc,0.6,0.8,1.5,6,0.1,gpu_hist,0
0.7299774182451702,0.9939502615006938,0.6521413793103449,0.4,0.8637509203576031,7,0.06,0.5,binary:logistic,6,auc,0.7,0.8,1.5,1,0.3,gpu_hist,0
0.7175149360823535,0.8840051195528694,0.6731,0.4,0.7984102914127925,3,0.06,0.7,binary:logistic,30,auc,0.7,0.2,1.0,2,0.3,gpu_hist,0
0.7033478951287171,0.9937725655890962,0.6705448275862069,0.5,0.8153155989889972,5,0.1,0.5,binary:logistic,10,auc,0.7,0.6,1.5,1,0.3,gpu_hist,0
0.6771941880802982,0.9762528993935093,0.6626586206896552,0.5,0.8013837653161175,5,0.1,0.8,binary:logistic,10,auc,0.5,0.4,1.0,4,0.0,gpu_hist,0
0.7239055843117603,0.8695690016324055,0.6897241379310345,0.4,0.7947074134863853,3,0.1,0.8,binary:logistic,30,auc,0.4,0.0,1.5,3,0.0,gpu_hist,0
0.6861801222467256,0.9786442046313896,0.6549586206896552,0.3,0.8502423804760688,7,0.06,0.8,binary:logistic,30,auc,0.7,0.0,3.0,2,0.4,gpu_hist,0
0.6925728179105362,0.9999451430500464,0.6387689655172414,0.7,0.7735723262020743,8,0.1,0.6,binary:logistic,10,auc,0.7,0.6,2.0,4,0.2,gpu_hist,0
0.675734113426058,0.927570253430754,0.6844103448275862,0.6,0.7651852169592799,4,0.1,0.8,binary:logistic,20,auc,0.4,0.2,1.0,3,0.4,gpu_hist,0
0.717351122839543,0.9298393788210928,0.697296551724138,0.4,0.8278840306996414,4,0.1,0.7,binary:logistic,10,auc,0.4,0.2,2.0,6,0.1,gpu_hist,0
0.6906103270962543,0.8489177690776789,0.6866931034482758,0.5,0.7573446657911681,3,0.1,0.6,binary:logistic,1,auc,0.4,0.6,2.0,4,0.4,gpu_hist,0
0.7039084710317587,0.9502426944722369,0.6876068965517241,0.5,0.7997166571292008,4,0.06,0.5,binary:logistic,30,auc,0.4,0.8,3.0,1,0.5,gpu_hist,0
0.6692731532062909,0.9909671114502488,0.6907551724137931,0.7,0.7485972383144045,5,0.1,0.6,binary:logistic,3,auc,0.5,0.2,3.0,4,0.1,gpu_hist,0
0.7084875970715159,0.9990458722324375,0.7043310344827586,0.4,0.8581866810467141,7,0.1,0.6,binary:logistic,3,auc,0.7,0.8,2.0,4,0.1,gpu_hist,0
0.6890768201057702,0.9054741237781725,0.6798758620689656,0.6,0.7605113558694068,3,0.1,0.7,binary:logistic,30,auc,0.6,0.2,1.0,10,0.0,gpu_hist,0
0.6930920159480972,0.9327943498130453,0.6587379310344827,0.5,0.785842189663901,4,0.1,0.8,binary:logistic,20,auc,0.4,0.4,2.0,5,0.1,gpu_hist,0
0.6824000158317066,0.9963607557706335,0.6318379310344827,0.7,0.7687808101786602,7,0.06,0.7,binary:logistic,30,auc,0.7,0.6,2.0,10,0.5,gpu_hist,0
0.6947627560739721,1.0,0.6607758620689655,0.6,0.8032163728907195,8,0.1,0.7,binary:logistic,1,auc,0.6,0.2,1.0,1,0.2,gpu_hist,0
0.6719716649822661,0.990509855501361,0.6253551724137931,0.5,0.8026632627183757,7,0.1,0.8,binary:logistic,30,auc,0.7,0.8,1.0,6,0.4,gpu_hist,0
0.6928339953227662,0.9645257803069495,0.6663931034482758,0.6,0.7801223969553015,4,0.06,0.5,binary:logistic,20,auc,0.4,0.0,1.0,5,0.0,gpu_hist,0
0.6953624707606596,0.9385556193392014,0.6613689655172413,0.7,0.748883692253158,3,0.06,0.7,binary:logistic,6,auc,0.4,0.4,3.0,10,0.0,gpu_hist,0
0.6775745725021087,0.9455869664518094,0.6433103448275862,0.6,0.7634156320794473,4,0.06,0.8,binary:logistic,30,auc,0.7,0.8,1.5,5,0.1,gpu_hist,0
0.6686650929344397,0.9920937627704545,0.6671758620689655,0.5,0.8053343502440303,6,0.06,0.6,binary:logistic,10,auc,0.6,0.6,3.0,2,0.5,gpu_hist,0
0.6925868321879849,0.928672635483781,0.6664517241379311,0.6,0.7609173973748243,3,0.06,0.7,binary:logistic,20,auc,0.6,0.0,1.5,6,0.4,gpu_hist,0
0.6865267726368142,0.8539468253088022,0.6809689655172414,0.5,0.7520636750762919,6,0.06,0.8,binary:logistic,1,auc,0.7,0.2,2.0,10,0.3,gpu_hist,0
0.6536037149894373,0.8717227154298948,0.6181879310344828,0.6,0.7256796033671182,6,0.06,0.8,binary:logistic,1,auc,0.6,0.4,1.5,1,0.1,gpu_hist,0
0.6940224866933796,0.9663411376820666,0.6447241379310344,0.4,0.832838972065438,7,0.06,0.7,binary:logistic,30,auc,0.5,0.6,1.0,3,0.0,gpu_hist,0
0.6684065392948592,0.983679354094579,0.6280586206896551,0.7,0.7473869386054308,6,0.06,0.8,binary:logistic,30,auc,0.5,0.4,1.0,3,0.2,gpu_hist,0
0.7022880193727242,0.9842954384756307,0.6762793103448276,0.4,0.8469450726811466,6,0.1,0.8,binary:logistic,30,auc,0.4,0.4,1.5,2,0.0,gpu_hist,0
0.6806098304972958,0.9363968230477037,0.6647344827586207,0.6,0.7509168222986267,6,0.06,0.8,binary:logistic,1,auc,0.6,0.0,2.0,6,0.4,gpu_hist,0
0.7002293961805699,0.9830790288899627,0.6599103448275863,0.5,0.8170455413211103,8,0.1,0.8,binary:logistic,30,auc,0.5,0.8,3.0,1,0.1,gpu_hist,0
0.6874684321057668,0.998154319788382,0.6495620689655173,0.7,0.7642450616509966,5,0.06,0.7,binary:logistic,20,auc,0.7,0.8,1.0,3,0.5,gpu_hist,0
0.654768412610536,0.9723673299156618,0.6709724137931035,0.6,0.7715505562683777,5,0.1,0.7,binary:logistic,10,auc,0.6,0.0,3.0,6,0.0,gpu_hist,0
0.6892620235212679,0.9823674946456267,0.673951724137931,0.6,0.7841876671609808,5,0.06,0.6,binary:logistic,10,auc,0.4,0.8,2.0,2,0.4,gpu_hist,0
0.6604697072021455,0.9974827415233228,0.657951724137931,0.7,0.7509888482355059,7,0.1,0.6,binary:logistic,3,auc,0.6,0.6,3.0,6,0.2,gpu_hist,0
0.6255440296006449,0.7564802716789497,0.608998275862069,0.7,0.6573564972768728,3,0.06,0.5,binary:logistic,1,auc,0.6,0.6,1.5,5,0.3,gpu_hist,0
0.697188454235465,0.9437374118027789,0.6580586206896551,0.3,0.8428374730963328,6,0.06,0.5,binary:logistic,20,auc,0.5,0.0,2.0,3,0.1,gpu_hist,0
0.6922661719560944,0.9768389960006727,0.7019379310344828,0.4,0.8449047777519045,7,0.06,0.5,binary:logistic,6,auc,0.5,0.8,3.0,6,0.3,gpu_hist,0
0.6682426184067972,0.8761695145992666,0.6549034482758621,0.7,0.7149418937353461,3,0.06,0.5,binary:logistic,6,auc,0.7,0.8,1.0,5,0.2,gpu_hist,0
0.7079463601532567,0.9998060295229642,0.6762896551724138,0.3,0.883589069404155,8,0.06,0.8,binary:logistic,10,auc,0.7,0.4,2.0,2,0.4,gpu_hist,0
0.6668753276711754,0.8898374100169941,0.6932482758620689,0.6,0.7386446019671377,3,0.1,0.7,binary:logistic,6,auc,0.4,0.2,3.0,2,0.0,gpu_hist,0
0.6872100717409958,0.9960561626766996,0.6685172413793103,0.5,0.8274745010271238,8,0.1,0.6,binary:logistic,30,auc,0.6,0.2,2.0,10,0.3,gpu_hist,0
0.685589351001562,0.9967043481915131,0.6864,0.7,0.7620934753363018,5,0.06,0.7,binary:logistic,10,auc,0.7,0.4,3.0,6,0.2,gpu_hist,0
0.6794939775844724,0.9576673892923031,0.6898379310344828,0.7,0.751227222033149,4,0.1,0.5,binary:logistic,1,auc,0.6,0.6,2.0,3,0.0,gpu_hist,0
0.7098494282249547,0.9785178591676186,0.6761206896551725,0.4,0.8393883828951598,7,0.1,0.5,binary:logistic,1,auc,0.7,0.6,3.0,2,0.5,gpu_hist,0
0.6825545270364094,0.9777627629138274,0.6511275862068966,0.3,0.8601449569117088,7,0.1,0.5,binary:logistic,30,auc,0.5,0.4,2.0,6,0.4,gpu_hist,0
0.7390019817223981,0.9251239406754155,0.6673068965517241,0.4,0.8153253564293991,7,0.06,0.6,binary:logistic,1,auc,0.6,0.4,2.0,5,0.1,gpu_hist,0
0.6991736887041092,0.8770860176833873,0.6795827586206896,0.3,0.7999746400824339,4,0.06,0.5,binary:logistic,10,auc,0.5,0.2,1.0,1,0.0,gpu_hist,0
0.6908728219294518,0.9819682714857222,0.674096551724138,0.5,0.8089051020571701,5,0.1,0.8,binary:logistic,20,auc,0.7,0.6,3.0,10,0.0,gpu_hist,0
0.6833302732857849,0.9962871513488798,0.6526344827586207,0.7,0.7459286962079853,5,0.1,0.6,binary:logistic,20,auc,0.5,0.0,2.0,4,0.2,gpu_hist,0
0.7310520147630737,0.998101767651881,0.6726689655172414,0.3,0.8815901139687894,7,0.1,0.5,binary:logistic,3,auc,0.5,0.8,2.0,3,0.5,gpu_hist,0
0.6682350561824487,0.9715324736063413,0.6695551724137931,0.4,0.825540406644864,6,0.1,0.6,binary:logistic,20,auc,0.4,0.4,1.0,2,0.0,gpu_hist,0
0.677529943204214,0.9191736722857418,0.6251310344827586,0.7,0.7316862742510104,3,0.1,0.6,binary:logistic,20,auc,0.7,0.2,3.0,2,0.5,gpu_hist,0
0.6431776294445326,0.8032190212376334,0.631348275862069,0.6,0.6932627466581945,4,0.06,0.6,binary:logistic,1,auc,0.7,0.4,2.0,3,0.5,gpu_hist,0
0.6849309561616852,0.904229499002991,0.6226931034482759,0.4,0.7814634086557453,7,0.06,0.7,binary:logistic,3,auc,0.4,0.8,1.0,10,0.1,gpu_hist,0
0.6815653756699362,0.9622663994447701,0.6878586206896552,0.4,0.8264641110029046,6,0.1,0.8,binary:logistic,20,auc,0.4,0.6,3.0,10,0.2,gpu_hist,0
0.7180273025184534,0.959866660152896,0.6912896551724138,0.4,0.8389339312868791,8,0.06,0.7,binary:logistic,1,auc,0.7,0.8,1.0,5,0.1,gpu_hist,0
0.6995435791188553,0.8922744498556245,0.6878810344827586,0.3,0.8111198524788141,5,0.06,0.7,binary:logistic,3,auc,0.4,0.8,3.0,5,0.5,gpu_hist,0
0.677359862685041,0.9258235701426395,0.6516275862068965,0.5,0.775997969321099,4,0.06,0.8,binary:logistic,30,auc,0.7,0.0,1.0,6,0.0,gpu_hist,0
0.6917978154052575,0.9420251215383222,0.6907793103448275,0.3,0.8466245384070766,8,0.1,0.7,binary:logistic,1,auc,0.5,0.6,3.0,5,0.0,gpu_hist,0
0.6830662535223956,0.9979681476612602,0.6709862068965518,0.4,0.8505452382276717,8,0.1,0.6,binary:logistic,3,auc,0.4,0.4,1.5,1,0.3,gpu_hist,0
0.6980371543778802,0.990973917205073,0.6760758620689655,0.3,0.8673341635799531,8,0.06,0.8,binary:logistic,30,auc,0.6,0.6,1.0,4,0.4,gpu_hist,0
0.6858289146120199,0.9848688528798096,0.6581620689655172,0.4,0.8382717923239583,5,0.1,0.6,binary:logistic,10,auc,0.6,0.8,1.0,4,0.2,gpu_hist,0
0.6888928308630295,0.9998613622470663,0.6616086206896552,0.5,0.8249244151899306,8,0.1,0.8,binary:logistic,3,auc,0.6,0.4,1.5,2,0.1,gpu_hist,0
0.7255715894742883,0.8588970056053885,0.694096551724138,0.4,0.7903692177738141,3,0.06,0.7,binary:logistic,10,auc,0.7,0.8,3.0,3,0.4,gpu_hist,0
0.6756108380893652,0.9969461717365022,0.6556,0.3,0.8715704011109341,8,0.06,0.7,binary:logistic,10,auc,0.6,0.2,1.5,1,0.1,gpu_hist,0
0.6950965509410056,0.9992616815493499,0.6722379310344827,0.3,0.8748566316184435,8,0.1,0.6,binary:logistic,30,auc,0.7,0.8,2.0,4,0.0,gpu_hist,0
0.7048903088667134,0.9972547521668514,0.6867,0.4,0.8489323851803806,8,0.1,0.8,binary:logistic,30,auc,0.6,0.8,1.5,10,0.3,gpu_hist,0
0.6950109085059536,0.9330895705335794,0.6946724137931034,0.4,0.8162825754740372,5,0.06,0.5,binary:logistic,3,auc,0.6,0.4,1.0,6,0.5,gpu_hist,0
0.6675588084297724,0.9192059836841072,0.6756344827586207,0.6,0.7579690948394925,4,0.06,0.5,binary:logistic,3,auc,0.5,0.8,1.5,3,0.5,gpu_hist,0
0.685237318159357,0.9896610758086233,0.6585965517241379,0.7,0.7594261588021068,5,0.1,0.5,binary:logistic,10,auc,0.6,0.4,1.0,10,0.3,gpu_hist,0
0.6506395796116885,0.9862887752288674,0.6521241379310345,0.5,0.7896850185108544,8,0.1,0.8,binary:logistic,20,auc,0.4,0.4,2.0,5,0.1,gpu_hist,0
0.6594172297297297,0.8749923016006675,0.6563293103448276,0.3,0.7874261946265257,4,0.06,0.8,binary:logistic,30,auc,0.7,0.8,3.0,5,0.4,gpu_hist,0
0.6742982314624277,0.9559313479679784,0.7125344827586206,0.6,0.7819666474660352,5,0.1,0.7,binary:logistic,1,auc,0.6,0.4,1.5,2,0.5,gpu_hist,0
0.7098023177284432,0.9595797155087991,0.672951724137931,0.6,0.7921151396822375,4,0.1,0.8,binary:logistic,10,auc,0.4,0.4,3.0,4,0.4,gpu_hist,0
0.685503054717716,0.9872287551558937,0.6610379310344827,0.7,0.7651131438850074,7,0.1,0.6,binary:logistic,1,auc,0.6,0.0,1.0,4,0.2,gpu_hist,0
0.6790433512179602,0.8106530705112462,0.6487913793103448,0.4,0.7432276764376198,4,0.06,0.6,binary:logistic,1,auc,0.5,0.4,2.0,2,0.5,gpu_hist,0
0.7075830894909979,0.9736905415039593,0.684948275862069,0.7,0.7758494865323754,4,0.06,0.7,binary:logistic,10,auc,0.5,0.4,2.0,6,0.3,gpu_hist,0
0.6908975847336298,0.9060479326743173,0.6686724137931035,0.5,0.7763303350808737,3,0.06,0.5,binary:logistic,20,auc,0.6,0.8,3.0,2,0.4,gpu_hist,0
0.6265233504159371,0.9079409290552715,0.7074241379310345,0.3,0.8102595950520821,5,0.1,0.8,binary:logistic,6,auc,0.4,0.2,3.0,1,0.2,gpu_hist,0
0.6686528172847417,0.9850440176070429,0.6620103448275863,0.7,0.7451170374336895,5,0.06,0.7,binary:logistic,20,auc,0.4,0.4,1.5,1,0.4,gpu_hist,0
0.6999662835249042,0.9889587511369738,0.6542413793103449,0.3,0.8678755836787718,8,0.06,0.5,binary:logistic,20,auc,0.7,0.0,2.0,10,0.1,gpu_hist,0
0.6727853624208304,0.9971724475685642,0.6489931034482759,0.7,0.7576814624659078,7,0.06,0.6,binary:logistic,30,auc,0.7,0.4,1.5,3,0.5,gpu_hist,0
0.732275796398892,0.9937690566061965,0.6873689655172414,0.4,0.8515979104936322,6,0.06,0.7,binary:logistic,3,auc,0.5,0.0,3.0,2,0.3,gpu_hist,0
0.7077195883386398,0.9263084495631648,0.6875793103448276,0.6,0.775621011587314,3,0.06,0.5,binary:logistic,20,auc,0.6,0.6,1.0,5,0.1,gpu_hist,0
0.7007850037820811,0.926133671644141,0.674951724137931,0.4,0.8133824473546023,5,0.1,0.5,binary:logistic,20,auc,0.7,0.6,2.0,6,0.4,gpu_hist,0
0.6644413515562784,0.9561653543030171,0.6734310344827587,0.6,0.7614966216630261,5,0.1,0.8,binary:logistic,20,auc,0.5,0.6,3.0,5,0.0,gpu_hist,0
0.7055978589140949,0.9917203747987364,0.6534793103448275,0.3,0.8627126721339757,8,0.1,0.6,binary:logistic,30,auc,0.4,0.0,3.0,3,0.4,gpu_hist,0
0.7060864425216392,0.9980635568311491,0.6692034482758621,0.5,0.818931838386619,6,0.06,0.8,binary:logistic,6,auc,0.7,0.0,3.0,6,0.3,gpu_hist,0
0.6985021869300398,0.8783855746438285,0.6836931034482758,0.5,0.7732104524341279,3,0.1,0.7,binary:logistic,30,auc,0.6,0.0,1.0,6,0.2,gpu_hist,0
0.6948240341109126,0.9533095787030573,0.6599551724137931,0.4,0.8164322838349852,5,0.1,0.7,binary:logistic,30,auc,0.6,0.4,1.5,1,0.1,gpu_hist,0
0.6687132759855464,0.98563697617871,0.6234172413793103,0.5,0.7892004461082897,7,0.1,0.7,binary:logistic,30,auc,0.4,0.2,1.5,2,0.0,gpu_hist,0
0.6686670090726431,0.9913696009370405,0.6847068965517241,0.3,0.8719252514072868,7,0.1,0.6,binary:logistic,30,auc,0.5,0.4,1.0,6,0.0,gpu_hist,0
0.6956850151895391,0.9036433332536155,0.7092137931034482,0.5,0.7814157056137807,3,0.06,0.7,binary:logistic,30,auc,0.6,0.6,1.0,10,0.0,gpu_hist,0
0.6934114501415539,0.9097784297654824,0.6709293103448276,0.4,0.7932638779556324,4,0.06,0.7,binary:logistic,30,auc,0.5,0.0,1.0,5,0.1,gpu_hist,0
0.7379875199728853,0.9221146636889137,0.6885275862068966,0.3,0.8401163727964447,4,0.1,0.8,binary:logistic,6,auc,0.6,0.2,1.5,10,0.5,gpu_hist,0
0.6622314453125,0.914273136293508,0.6375310344827586,0.6,0.7471705779704335,4,0.1,0.7,binary:logistic,6,auc,0.5,0.6,1.5,3,0.5,gpu_hist,0
0.6647966116221851,0.9985139960158077,0.6340103448275862,0.7,0.7509524110305271,8,0.06,0.7,binary:logistic,10,auc,0.6,0.6,1.5,6,0.5,gpu_hist,0
0.6809084021550349,1.0,0.6699206896551724,0.7,0.7682142187118481,8,0.1,0.8,binary:logistic,3,auc,0.6,0.2,1.5,3,0.5,gpu_hist,0
0.7117520257056198,0.9964390179435606,0.6770862068965517,0.4,0.8537285206683328,8,0.1,0.7,binary:logistic,1,auc,0.5,0.0,3.0,1,0.0,gpu_hist,0
0.6963821968150266,0.9900991913626872,0.6780413793103448,0.3,0.8695404764082061,7,0.06,0.7,binary:logistic,6,auc,0.7,0.2,2.0,6,0.5,gpu_hist,0
0.7065844433946087,0.9222624389518308,0.6743206896551724,0.6,0.7766817443475195,7,0.06,0.6,binary:logistic,1,auc,0.6,0.4,1.5,5,0.4,gpu_hist,0
0.7184897239254128,0.9060857662915505,0.6595827586206896,0.4,0.8076257460670916,4,0.1,0.7,binary:logistic,10,auc,0.5,0.0,3.0,6,0.2,gpu_hist,0
0.6840993138084359,0.9942865858480867,0.673344827586207,0.5,0.8109432286663228,8,0.06,0.8,binary:logistic,30,auc,0.5,0.4,1.0,1,0.0,gpu_hist,0
0.6771803446106405,0.8519151734341608,0.6674137931034483,0.7,0.7201712690046185,3,0.1,0.7,binary:logistic,1,auc,0.4,0.0,3.0,5,0.5,gpu_hist,0
0.7417793419842154,0.8734662487969904,0.6844310344827587,0.3,0.8094964877928292,3,0.1,0.8,binary:logistic,30,auc,0.6,0.6,3.0,1,0.5,gpu_hist,0
0.6716268199233717,0.932821689739983,0.6538275862068965,0.6,0.7595646484634624,5,0.1,0.5,binary:logistic,30,auc,0.5,0.2,1.0,5,0.1,gpu_hist,0
0.7147436283242653,0.9949000299998235,0.6918206896551724,0.5,0.8237876026770269,6,0.06,0.8,binary:logistic,10,auc,0.6,0.8,1.5,10,0.0,gpu_hist,0
0.6902811909616122,0.9698510098363363,0.6958689655172414,0.5,0.8137546913490628,7,0.1,0.6,binary:logistic,1,auc,0.5,0.0,1.5,5,0.3,gpu_hist,0
0.7110915087208849,0.824164674744905,0.6997603448275862,0.5,0.7561900353436175,3,0.06,0.5,binary:logistic,30,auc,0.4,0.4,2.0,5,0.4,gpu_hist,0
