test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.7019981526889009,0.9313828202693138,0.7159056712962963,0.3,0.8377078405511681,4,0.1,0.6,binary:logistic,20,auc,0.4,0.0,3.0,5,0.5,gpu_hist,0
0.667857729035105,0.9899335453535835,0.6643315972222222,0.6,0.7717820480066068,6,0.1,0.8,binary:logistic,30,auc,0.4,0.0,2.0,2,0.0,gpu_hist,0
0.6920580066675452,0.9964867954888704,0.701400462962963,0.3,0.8746640753670353,8,0.1,0.8,binary:logistic,6,auc,0.4,0.0,1.0,1,0.2,gpu_hist,0
0.6447539942485675,0.9139768425387673,0.6718967013888889,0.7,0.715116914876467,3,0.06,0.7,binary:logistic,6,auc,0.6,0.0,2.0,5,0.5,gpu_hist,0
0.6838831480889647,0.899115311955473,0.6915104166666667,0.4,0.7926048029232726,4,0.1,0.5,binary:logistic,30,auc,0.6,0.2,2.0,1,0.3,gpu_hist,0
0.7029042969232319,0.917779970848491,0.736964699074074,0.6,0.7794494163919342,3,0.06,0.7,binary:logistic,6,auc,0.6,0.0,3.0,10,0.3,gpu_hist,0
0.6960860689655173,0.999300293888047,0.6834953703703703,0.5,0.8194183434223067,6,0.1,0.5,binary:logistic,30,auc,0.7,0.4,3.0,6,0.2,gpu_hist,0
0.6937387122083104,0.9796011593472371,0.6952806712962963,0.5,0.8075634775706142,5,0.1,0.8,binary:logistic,10,auc,0.4,0.0,1.5,1,0.5,gpu_hist,0
0.6817840288670901,0.9927609676043571,0.7288512731481481,0.4,0.8395656194937633,7,0.06,0.6,binary:logistic,20,auc,0.6,0.4,1.5,10,0.2,gpu_hist,0
0.7175200256731332,0.8990896911820274,0.7376909722222222,0.3,0.8242203239470214,3,0.1,0.6,binary:logistic,3,auc,0.7,0.4,2.0,5,0.1,gpu_hist,0
0.7007219126414813,0.9227306137449467,0.7124739583333334,0.5,0.7918205781118457,4,0.06,0.8,binary:logistic,20,auc,0.7,0.2,2.0,4,0.3,gpu_hist,0
0.6921768824609734,0.9973679128155608,0.7033420138888888,0.5,0.8241280289310465,8,0.1,0.6,binary:logistic,20,auc,0.4,0.8,3.0,5,0.2,gpu_hist,0
0.6721597897141857,0.9325910834710298,0.7319126157407407,0.3,0.830811168545406,4,0.06,0.7,binary:logistic,6,auc,0.7,0.0,1.0,5,0.2,gpu_hist,0
0.717940917061036,0.9674792595619193,0.7296006944444444,0.4,0.8498071609242323,5,0.1,0.8,binary:logistic,1,auc,0.7,0.8,2.0,3,0.4,gpu_hist,0
0.7261522983084953,0.9461842861898853,0.728515625,0.4,0.837046408649146,6,0.1,0.7,binary:logistic,1,auc,0.5,0.6,2.0,6,0.5,gpu_hist,0
0.6859011042744166,0.9953638927156879,0.6937586805555556,0.6,0.7884990416967953,8,0.06,0.5,binary:logistic,30,auc,0.7,0.2,1.0,5,0.0,gpu_hist,0
0.6937798015686129,0.9993687853601241,0.6922627314814814,0.3,0.8690454395043409,8,0.1,0.8,binary:logistic,3,auc,0.7,0.2,2.0,1,0.0,gpu_hist,0
0.6529508620689655,0.8655825721310891,0.6874204282407408,0.4,0.7617909946838448,5,0.06,0.6,binary:logistic,3,auc,0.4,0.0,2.0,5,0.5,gpu_hist,0
0.6675661474051529,0.9877404719961972,0.6938483796296296,0.7,0.7447083090968569,5,0.1,0.8,binary:logistic,20,auc,0.5,0.8,2.0,6,0.0,gpu_hist,0
0.6084534834623505,0.9378133910136663,0.6282204861111111,0.7,0.6897618995992378,6,0.06,0.7,binary:logistic,1,auc,0.5,0.6,1.0,1,0.5,gpu_hist,0
0.6435694251198127,0.830838149613659,0.6403081597222222,0.4,0.7337279361646566,8,0.06,0.7,binary:logistic,1,auc,0.7,0.2,3.0,3,0.3,gpu_hist,0
0.6570281339031339,0.9827015511382643,0.6625607638888888,0.7,0.7312124491741058,7,0.06,0.6,binary:logistic,3,auc,0.5,0.2,3.0,5,0.2,gpu_hist,0
0.6814432907903907,0.9952886719222438,0.7084201388888889,0.7,0.7756787077566466,8,0.1,0.8,binary:logistic,10,auc,0.4,0.6,3.0,10,0.2,gpu_hist,0
0.6789742156022172,0.898625075030012,0.7147222222222223,0.7,0.7393848004532731,3,0.06,0.5,binary:logistic,3,auc,0.5,0.8,1.0,5,0.0,gpu_hist,0
0.6479923757707005,0.9939165316670524,0.6533940972222222,0.7,0.7376976117368338,8,0.06,0.6,binary:logistic,20,auc,0.4,0.6,1.5,5,0.4,gpu_hist,0
0.7292722413134785,0.8972091955701849,0.7354079861111111,0.5,0.8037703786735348,3,0.06,0.8,binary:logistic,3,auc,0.7,0.8,1.0,5,0.4,gpu_hist,0
0.688021694214876,0.9690600082770037,0.6815625,0.5,0.8032278272772782,7,0.06,0.7,binary:logistic,30,auc,0.4,0.6,1.0,4,0.2,gpu_hist,0
0.6865045535122262,0.9919894153876343,0.7023553240740741,0.3,0.8623385426437855,7,0.06,0.5,binary:logistic,20,auc,0.7,0.8,1.0,5,0.5,gpu_hist,0
0.6941341042329093,0.9086701361720405,0.7221614583333333,0.3,0.8207261703979056,4,0.06,0.8,binary:logistic,6,auc,0.4,0.4,1.5,3,0.0,gpu_hist,0
0.7178592177732332,0.9796852549525393,0.7206857638888889,0.4,0.8508992400509461,8,0.06,0.5,binary:logistic,30,auc,0.4,0.8,2.0,10,0.1,gpu_hist,0
0.6933742238041272,0.9394569063194285,0.714134837962963,0.6,0.7711827431888824,3,0.1,0.5,binary:logistic,6,auc,0.7,0.8,3.0,4,0.3,gpu_hist,0
0.7019116024587395,0.9561843131595036,0.7312702546296296,0.4,0.8252316095817122,4,0.1,0.7,binary:logistic,6,auc,0.5,0.0,2.0,10,0.1,gpu_hist,0
0.6948389915541999,0.9999838447806525,0.6692505787037037,0.6,0.8050056140635355,8,0.1,0.6,binary:logistic,3,auc,0.7,0.8,1.5,4,0.5,gpu_hist,0
0.6887006409744733,0.9479635981687924,0.6548524305555555,0.5,0.786574233381005,5,0.06,0.5,binary:logistic,30,auc,0.7,0.4,1.5,6,0.0,gpu_hist,0
0.6779718302681667,0.9965518148540675,0.6781626157407408,0.6,0.7785609708040414,7,0.1,0.6,binary:logistic,30,auc,0.7,0.6,1.5,10,0.3,gpu_hist,0
0.7336587995413424,0.915416463428797,0.710474537037037,0.3,0.8313096936163714,3,0.1,0.6,binary:logistic,20,auc,0.5,0.4,3.0,6,0.5,gpu_hist,0
0.6867763700203245,0.9492816459718718,0.6945486111111111,0.6,0.7741520690016017,4,0.1,0.5,binary:logistic,20,auc,0.6,0.6,3.0,3,0.1,gpu_hist,0
0.6992788237979692,0.9994168886437189,0.7055584490740741,0.4,0.8591035033453408,8,0.1,0.6,binary:logistic,10,auc,0.6,0.8,1.5,2,0.5,gpu_hist,0
0.6653252006958855,0.952091596602875,0.6887471064814815,0.6,0.7690353992395795,4,0.06,0.6,binary:logistic,30,auc,0.5,0.0,1.0,2,0.2,gpu_hist,0
0.7417370790200786,0.9983992142756923,0.7157291666666666,0.4,0.864078336691087,7,0.06,0.5,binary:logistic,3,auc,0.6,0.8,2.0,4,0.4,gpu_hist,0
0.6434446353035296,0.8699310798444292,0.6395891203703704,0.7,0.6914893907869022,7,0.06,0.8,binary:logistic,1,auc,0.7,0.2,1.5,6,0.3,gpu_hist,0
0.6981739907161998,0.997254365040157,0.6927199074074074,0.3,0.8717895428521328,7,0.1,0.7,binary:logistic,20,auc,0.7,0.2,1.0,3,0.5,gpu_hist,0
0.6764195589109084,0.9144331705251697,0.6929195601851852,0.3,0.8073696486095883,4,0.1,0.6,binary:logistic,30,auc,0.7,0.2,3.0,10,0.0,gpu_hist,0
0.6854725012779971,0.9999662871563698,0.6826765046296296,0.7,0.7641733185384768,8,0.1,0.5,binary:logistic,10,auc,0.7,0.4,2.0,10,0.3,gpu_hist,0
0.6922210948676788,0.9957346996390022,0.7413744212962963,0.5,0.8219983143668176,6,0.06,0.5,binary:logistic,3,auc,0.5,0.4,1.5,1,0.3,gpu_hist,0
0.6748632926409818,0.9508866450412709,0.668978587962963,0.5,0.7824857244404556,7,0.06,0.5,binary:logistic,30,auc,0.4,0.2,3.0,6,0.4,gpu_hist,0
0.7125321452066264,0.9999876810880063,0.7064322916666667,0.3,0.8867221505210096,8,0.06,0.8,binary:logistic,6,auc,0.7,0.0,2.0,3,0.1,gpu_hist,0
0.6734608207193288,0.9556568445936758,0.7034288194444445,0.4,0.8244378158794565,6,0.06,0.8,binary:logistic,20,auc,0.5,0.4,2.0,6,0.0,gpu_hist,0
0.6916362038426085,0.9987540899812694,0.7090046296296296,0.5,0.8267275618937542,7,0.1,0.6,binary:logistic,3,auc,0.7,0.8,2.0,6,0.0,gpu_hist,0
0.7436901362888367,0.902756645449679,0.7009548611111112,0.4,0.8128157616130038,3,0.1,0.8,binary:logistic,1,auc,0.4,0.0,1.5,1,0.4,gpu_hist,0
0.6848706896551724,1.0,0.702667824074074,0.4,0.8471118919158428,7,0.1,0.5,binary:logistic,10,auc,0.7,0.4,1.5,2,0.0,gpu_hist,0
0.7081654431553137,0.8415335304718919,0.6883391203703704,0.4,0.7708890772289624,4,0.06,0.6,binary:logistic,20,auc,0.4,0.6,2.0,4,0.1,gpu_hist,0
0.6751032356564264,0.9983066090372336,0.7117505787037037,0.7,0.768654670514335,6,0.06,0.6,binary:logistic,6,auc,0.6,0.6,1.5,6,0.4,gpu_hist,0
0.6850761190295417,0.9966606078787772,0.719597800925926,0.5,0.8153478409659771,6,0.1,0.6,binary:logistic,20,auc,0.6,0.4,1.0,10,0.4,gpu_hist,0
0.6868211044535548,0.9970598072585322,0.7015596064814815,0.5,0.8181370076617119,6,0.1,0.6,binary:logistic,6,auc,0.6,0.4,2.0,6,0.3,gpu_hist,0
0.6406742513790387,0.9422186088761164,0.6740697337962963,0.7,0.7201298823733489,4,0.06,0.6,binary:logistic,6,auc,0.7,0.0,1.0,10,0.5,gpu_hist,0
0.718372563112456,0.998768066557178,0.6891261574074075,0.4,0.8627569812836267,8,0.06,0.8,binary:logistic,3,auc,0.6,0.8,2.0,2,0.5,gpu_hist,0
0.6653020984482212,0.939675598970365,0.6916666666666667,0.7,0.7328301573729011,7,0.1,0.8,binary:logistic,3,auc,0.4,0.4,1.0,10,0.5,gpu_hist,0
0.7154193994245427,0.9986505191861454,0.7129513888888889,0.3,0.8845990823292283,7,0.1,0.5,binary:logistic,3,auc,0.7,0.4,3.0,3,0.3,gpu_hist,0
0.7090537881881287,0.9978202259070644,0.7054861111111111,0.3,0.8712246011940844,6,0.1,0.6,binary:logistic,20,auc,0.7,0.8,1.0,6,0.1,gpu_hist,0
0.6907130190007037,0.9381886409071544,0.7002604166666667,0.7,0.7499184051722919,3,0.06,0.6,binary:logistic,6,auc,0.7,0.0,1.5,1,0.4,gpu_hist,0
0.7060664454926564,0.8705207374200253,0.7155671296296297,0.3,0.7978939012697871,3,0.06,0.6,binary:logistic,6,auc,0.7,0.0,1.5,3,0.5,gpu_hist,0
0.7209327794736687,0.9998865433482357,0.7159143518518518,0.3,0.8821433184159196,8,0.1,0.5,binary:logistic,20,auc,0.6,0.6,2.0,4,0.2,gpu_hist,0
0.6979939865830017,0.9602816787543645,0.7024710648148148,0.3,0.8479158201576463,5,0.1,0.7,binary:logistic,6,auc,0.5,0.2,2.0,10,0.5,gpu_hist,0
0.6840019438096234,0.9768486593923661,0.6904600694444445,0.4,0.8216035386983858,6,0.06,0.5,binary:logistic,10,auc,0.6,0.4,1.5,5,0.3,gpu_hist,0
0.6849673760025908,0.9961819389110226,0.6972627314814814,0.5,0.819250440027566,8,0.1,0.6,binary:logistic,30,auc,0.5,0.6,2.0,4,0.4,gpu_hist,0
0.7563904164247797,0.953214233661628,0.7344704861111111,0.3,0.8672649658866685,5,0.1,0.5,binary:logistic,6,auc,0.6,0.8,3.0,10,0.5,gpu_hist,0
0.6929176281607792,0.8457931537698361,0.6708246527777778,0.6,0.7374917156031371,3,0.06,0.7,binary:logistic,3,auc,0.5,0.6,3.0,10,0.5,gpu_hist,0
0.6843242004887378,0.9938153782817792,0.6998697916666666,0.4,0.8358322436739262,8,0.06,0.5,binary:logistic,10,auc,0.4,0.4,1.0,2,0.1,gpu_hist,0
0.726761733434536,0.9863905834891272,0.7227662037037037,0.3,0.8712035779166969,7,0.06,0.8,binary:logistic,30,auc,0.6,0.6,2.0,1,0.5,gpu_hist,0
0.4964272060904392,0.5388989062827273,0.5023394097222222,0.6,0.5107875809938259,3,0.06,0.7,binary:logistic,1,auc,0.5,0.2,3.0,1,0.4,gpu_hist,0
0.68140048033392,0.9346926841168705,0.6866001157407408,0.6,0.7637639774155321,4,0.06,0.6,binary:logistic,20,auc,0.4,0.4,3.0,3,0.3,gpu_hist,0
0.7055836642311925,0.9618994999365515,0.7302719907407408,0.3,0.8595849646799513,5,0.1,0.7,binary:logistic,6,auc,0.7,0.8,2.0,2,0.0,gpu_hist,0
0.6880419673564458,0.9657062099068495,0.7248061342592592,0.6,0.7814322979762032,4,0.1,0.8,binary:logistic,1,auc,0.7,0.8,3.0,1,0.2,gpu_hist,0
0.6326079114020333,0.9140247467916643,0.6792158564814815,0.3,0.7965930034909954,6,0.06,0.5,binary:logistic,3,auc,0.4,0.6,1.0,4,0.2,gpu_hist,0
0.6651795546214786,0.9978584841926877,0.6977980324074075,0.3,0.8659064190759374,6,0.1,0.6,binary:logistic,6,auc,0.7,0.8,1.0,2,0.3,gpu_hist,0
0.6713535207850326,0.9638479337738387,0.6803790509259259,0.3,0.8461576425269791,8,0.06,0.5,binary:logistic,3,auc,0.4,0.0,1.5,2,0.4,gpu_hist,0
0.672994307618006,0.882330317988183,0.6867274305555555,0.6,0.7385531082868481,3,0.06,0.6,binary:logistic,6,auc,0.5,0.4,2.0,2,0.5,gpu_hist,0
0.7059056413950715,0.8433673202072491,0.7099131944444445,0.3,0.7836502066031946,3,0.06,0.7,binary:logistic,30,auc,0.6,0.0,2.0,2,0.3,gpu_hist,0
0.6986391267997977,0.8251969244269864,0.6960517939814815,0.4,0.759884334264454,3,0.1,0.8,binary:logistic,3,auc,0.7,0.4,1.5,4,0.4,gpu_hist,0
0.7059707095194886,0.9877652523715665,0.7103877314814815,0.5,0.8202263726173226,5,0.06,0.6,binary:logistic,6,auc,0.7,0.4,1.0,5,0.0,gpu_hist,0
0.690598275862069,0.9848048853412581,0.7143258101851852,0.6,0.7908603894114331,5,0.06,0.7,binary:logistic,30,auc,0.7,0.8,3.0,6,0.4,gpu_hist,0
0.6691894563475012,0.8912852947379801,0.6673813657407407,0.3,0.7916919873030718,8,0.06,0.7,binary:logistic,1,auc,0.7,0.0,1.0,4,0.5,gpu_hist,0
0.7100320488489932,0.9578642934452712,0.7012355324074074,0.5,0.8128967907919931,4,0.1,0.8,binary:logistic,30,auc,0.5,0.2,1.5,5,0.0,gpu_hist,0
0.7207784697474366,0.9365805054721451,0.70421875,0.4,0.8133445017530396,4,0.06,0.8,binary:logistic,20,auc,0.4,0.0,3.0,3,0.1,gpu_hist,0
0.630005729902742,0.9931357943131413,0.6461342592592593,0.7,0.7187048718381415,8,0.1,0.6,binary:logistic,30,auc,0.5,0.8,2.0,1,0.1,gpu_hist,0
0.6998646883076262,0.9995373785390997,0.716796875,0.6,0.8020869138111619,6,0.06,0.8,binary:logistic,10,auc,0.7,0.8,1.0,1,0.4,gpu_hist,0
0.6847741261557054,0.859098959625607,0.6784866898148149,0.5,0.7530545502197074,8,0.06,0.5,binary:logistic,1,auc,0.6,0.6,1.0,10,0.5,gpu_hist,0
0.7064710022991945,0.9706792757467421,0.6745023148148148,0.4,0.8316818904734385,6,0.1,0.5,binary:logistic,3,auc,0.4,0.0,1.0,10,0.5,gpu_hist,0
0.6705689151597884,0.8517136288144976,0.6788816550925926,0.5,0.7440180762475618,3,0.1,0.7,binary:logistic,30,auc,0.5,0.0,1.5,10,0.4,gpu_hist,0
0.7195776311903122,0.9282416470321615,0.7275520833333333,0.4,0.8221437803623735,4,0.06,0.7,binary:logistic,3,auc,0.5,0.4,3.0,6,0.1,gpu_hist,0
0.7130342107970743,0.9827687886396919,0.7235966435185185,0.4,0.8503017735915582,5,0.1,0.6,binary:logistic,10,auc,0.7,0.2,3.0,10,0.4,gpu_hist,0
0.710996443527852,0.8308215454863921,0.707650462962963,0.4,0.76668041507303,3,0.1,0.8,binary:logistic,1,auc,0.6,0.4,2.0,10,0.5,gpu_hist,0
0.6847221962104595,0.9999913261305522,0.6936747685185185,0.7,0.7617732710239844,6,0.1,0.8,binary:logistic,6,auc,0.6,0.0,1.5,2,0.4,gpu_hist,0
0.6805115914148488,0.9883794730099128,0.7135445601851852,0.7,0.7683746743984562,5,0.1,0.5,binary:logistic,20,auc,0.6,0.0,2.0,4,0.1,gpu_hist,0
0.6955180717832803,0.9868883332588486,0.7279253472222222,0.4,0.8450956841945492,5,0.1,0.7,binary:logistic,6,auc,0.7,0.0,1.5,5,0.5,gpu_hist,0
0.7268265578442565,0.9074621008558997,0.6908072916666667,0.4,0.8094887101229438,4,0.06,0.5,binary:logistic,30,auc,0.4,0.4,1.0,10,0.4,gpu_hist,0
0.6980605983424433,0.9791043449451731,0.660552662037037,0.4,0.8243049827052904,6,0.1,0.6,binary:logistic,6,auc,0.4,0.2,1.0,4,0.5,gpu_hist,0
0.6824405856897579,0.8989079449435744,0.668359375,0.5,0.764315767740865,4,0.1,0.5,binary:logistic,10,auc,0.4,0.0,2.0,10,0.5,gpu_hist,0
0.6678122581197508,0.9671020751265019,0.6718084490740741,0.3,0.8482974916307559,7,0.1,0.6,binary:logistic,3,auc,0.5,0.2,1.0,2,0.0,gpu_hist,0
0.7113656092902572,0.9860521450882896,0.7382349537037037,0.6,0.8050074052844789,5,0.1,0.6,binary:logistic,6,auc,0.7,0.8,1.0,10,0.5,gpu_hist,0
0.6687432819099813,0.8783507682249101,0.6936313657407407,0.7,0.7264069333448977,3,0.06,0.7,binary:logistic,1,auc,0.4,0.6,3.0,3,0.4,gpu_hist,0
0.7090144656896575,0.997944394976099,0.7108796296296296,0.5,0.8273979027630998,6,0.06,0.5,binary:logistic,3,auc,0.7,0.8,1.5,2,0.5,gpu_hist,0
0.6914555955485887,0.9273721608365826,0.700535300925926,0.4,0.8143685144839068,4,0.1,0.6,binary:logistic,30,auc,0.6,0.2,1.0,10,0.2,gpu_hist,0
0.6898020055059878,0.9998773192866505,0.6856626157407407,0.7,0.7704438174123646,7,0.06,0.8,binary:logistic,20,auc,0.7,0.6,1.5,10,0.3,gpu_hist,0
0.709967160214654,0.929579217281902,0.7089380787037037,0.3,0.8332810265392951,5,0.06,0.5,binary:logistic,1,auc,0.4,0.6,2.0,2,0.1,gpu_hist,0
0.6810865587614356,0.9724363386097729,0.6703559027777778,0.7,0.7485254480644915,4,0.1,0.7,binary:logistic,3,auc,0.4,0.4,3.0,3,0.4,gpu_hist,0
0.6632034522066879,0.983395818869089,0.6792274305555556,0.7,0.745641110971794,4,0.1,0.8,binary:logistic,30,auc,0.4,0.2,3.0,4,0.0,gpu_hist,0
0.6737748751665666,0.9910205606262383,0.7051996527777777,0.5,0.814884668939946,7,0.06,0.5,binary:logistic,20,auc,0.6,0.2,2.0,6,0.5,gpu_hist,0
0.7011219633626686,0.9956772880328277,0.7086950231481481,0.5,0.829934601580611,6,0.1,0.7,binary:logistic,10,auc,0.6,0.2,1.0,1,0.1,gpu_hist,0
0.7248808911613376,0.9119269965174991,0.7341145833333333,0.4,0.8201066907758721,3,0.06,0.6,binary:logistic,6,auc,0.7,0.8,1.5,2,0.0,gpu_hist,0
0.7035456017410914,0.9962569457021911,0.7322511574074074,0.4,0.8544656552239074,6,0.06,0.6,binary:logistic,6,auc,0.6,0.2,1.5,3,0.5,gpu_hist,0
0.6546488056103441,1.0,0.6137268518518518,0.7,0.7290869298378756,8,0.1,0.5,binary:logistic,20,auc,0.7,0.4,1.0,2,0.1,gpu_hist,0
0.6673895450461342,0.8028803703935857,0.6841941550925926,0.4,0.7363707412543637,7,0.06,0.6,binary:logistic,1,auc,0.5,0.4,1.0,5,0.5,gpu_hist,0
0.6965241110600959,0.9630007702954052,0.711875,0.3,0.8528870710615059,6,0.06,0.8,binary:logistic,6,auc,0.4,0.4,2.0,6,0.4,gpu_hist,0
0.7024439406750415,0.994557679072476,0.727175925925926,0.5,0.8247975684647069,6,0.06,0.5,binary:logistic,20,auc,0.6,0.6,3.0,5,0.2,gpu_hist,0
0.6786270850640386,0.955387486847002,0.7013831018518518,0.6,0.7674079807377756,4,0.1,0.5,binary:logistic,10,auc,0.4,0.2,1.0,6,0.0,gpu_hist,0
0.7127634655172027,0.8675808656551163,0.7362268518518519,0.5,0.7795599535790951,4,0.1,0.8,binary:logistic,1,auc,0.5,0.4,2.0,10,0.5,gpu_hist,0
0.6724427563364055,0.9999959633879285,0.6677922453703704,0.6,0.7689655416227896,8,0.1,0.7,binary:logistic,20,auc,0.6,0.4,2.0,4,0.5,gpu_hist,0
0.6844061410718678,0.9933856024133487,0.6971469907407407,0.5,0.8116320473938207,6,0.06,0.7,binary:logistic,30,auc,0.7,0.8,2.0,10,0.2,gpu_hist,0
0.7104095745684963,0.9674584635819221,0.7234751157407407,0.3,0.8587780667823732,6,0.1,0.6,binary:logistic,1,auc,0.6,0.8,2.0,6,0.0,gpu_hist,0
0.7343220050447756,0.9143744607215101,0.7325057870370371,0.3,0.8319687215113379,3,0.06,0.5,binary:logistic,20,auc,0.6,0.0,1.5,10,0.3,gpu_hist,0
0.693530836235311,0.9979576160578573,0.6748871527777778,0.7,0.7645251049042686,8,0.1,0.7,binary:logistic,20,auc,0.6,0.6,3.0,3,0.0,gpu_hist,0
0.7207537282511429,0.9035738840265508,0.7373061342592593,0.4,0.8113679837168589,3,0.1,0.8,binary:logistic,20,auc,0.5,0.4,1.5,10,0.1,gpu_hist,0
0.5649373577870987,0.7425166797488226,0.5578530092592593,0.6,0.6146613791081417,3,0.1,0.5,binary:logistic,1,auc,0.4,0.8,1.0,2,0.2,gpu_hist,0
0.7251653609963269,0.9566253666746629,0.7282581018518518,0.4,0.8401072752795483,4,0.1,0.6,binary:logistic,3,auc,0.6,0.0,1.5,3,0.4,gpu_hist,0
0.7025116002821189,0.9156058550224087,0.6894241898148148,0.3,0.817540295400616,4,0.1,0.7,binary:logistic,30,auc,0.7,0.0,1.0,4,0.2,gpu_hist,0
0.7215011821625132,0.9768838553072479,0.7258564814814815,0.5,0.8287056354639121,4,0.06,0.8,binary:logistic,20,auc,0.7,0.6,3.0,3,0.0,gpu_hist,0
0.7119880855079109,0.9047140930055978,0.7048987268518518,0.6,0.7781211317876667,6,0.06,0.6,binary:logistic,1,auc,0.6,0.8,2.0,10,0.2,gpu_hist,0
0.6805027966469631,0.9741401649908443,0.6905787037037037,0.6,0.7809850112516957,7,0.06,0.7,binary:logistic,30,auc,0.4,0.6,1.5,4,0.2,gpu_hist,0
0.6808115060908709,0.9690113903138857,0.6684288194444444,0.7,0.7556052488430127,7,0.1,0.6,binary:logistic,1,auc,0.6,0.0,1.0,5,0.5,gpu_hist,0
0.6691149596260093,1.0,0.6867274305555555,0.5,0.807177469457326,8,0.1,0.6,binary:logistic,6,auc,0.7,0.6,1.5,1,0.3,gpu_hist,0
0.6843626225709172,0.9668965517241379,0.7120630787037037,0.7,0.759545557819198,4,0.06,0.8,binary:logistic,20,auc,0.4,0.4,1.0,1,0.1,gpu_hist,0
0.655829407339958,0.9929772374547335,0.6541637731481481,0.6,0.7701852216730192,8,0.06,0.8,binary:logistic,30,auc,0.7,0.0,2.0,1,0.5,gpu_hist,0
0.7052300719589324,0.9879242172251945,0.7126967592592592,0.3,0.8633043406939944,7,0.06,0.8,binary:logistic,6,auc,0.5,0.4,2.0,10,0.3,gpu_hist,0
0.6912086776859504,0.9210208304593737,0.6587789351851852,0.5,0.7790264996997348,6,0.06,0.8,binary:logistic,3,auc,0.4,0.6,3.0,10,0.3,gpu_hist,0
0.7123646723646724,0.9006270251744766,0.7543055555555556,0.4,0.8114087575620164,3,0.06,0.5,binary:logistic,6,auc,0.5,0.2,3.0,6,0.5,gpu_hist,0
0.7088033823802139,0.9981084820185522,0.7268344907407407,0.4,0.8662593367391671,6,0.06,0.7,binary:logistic,20,auc,0.7,0.0,1.5,3,0.0,gpu_hist,0
0.7091254604299795,0.8409284548793917,0.7058275462962963,0.3,0.782945125475027,3,0.06,0.8,binary:logistic,10,auc,0.6,0.8,3.0,2,0.4,gpu_hist,0
0.6661125863304717,0.9977866146458584,0.7018344907407408,0.7,0.757219893111247,5,0.1,0.6,binary:logistic,3,auc,0.7,0.0,1.5,5,0.2,gpu_hist,0
0.6917048141938543,0.9641313355282313,0.7076938657407408,0.4,0.8242463437880929,4,0.1,0.6,binary:logistic,10,auc,0.7,0.4,1.5,10,0.2,gpu_hist,0
0.6375020056827918,0.9973958333333334,0.7004282407407407,0.7,0.7434129735304682,7,0.1,0.8,binary:logistic,6,auc,0.6,0.8,1.5,1,0.1,gpu_hist,0
0.6545946846837511,0.9480175417890886,0.6761154513888888,0.7,0.7325042022986078,5,0.1,0.7,binary:logistic,3,auc,0.7,0.6,1.0,1,0.5,gpu_hist,0
0.6929819513972802,0.9952165466377582,0.7170543981481482,0.4,0.8437939379426791,7,0.06,0.8,binary:logistic,6,auc,0.4,0.4,1.0,2,0.1,gpu_hist,0
0.6974164488374234,0.9990100501558771,0.7052864583333334,0.5,0.8201678279749116,6,0.1,0.7,binary:logistic,3,auc,0.7,0.8,1.0,4,0.0,gpu_hist,0
0.7075717422134747,0.9332175969004614,0.7417332175925926,0.3,0.8382219209619045,3,0.1,0.5,binary:logistic,20,auc,0.5,0.0,1.5,4,0.5,gpu_hist,0
0.6934648617511521,0.8762394323806458,0.7344473379629629,0.3,0.8010824159610984,6,0.06,0.5,binary:logistic,1,auc,0.5,0.2,2.0,10,0.4,gpu_hist,0
0.6413126299266048,0.7568870240369663,0.6548697916666667,0.3,0.7113320650232058,4,0.1,0.7,binary:logistic,1,auc,0.6,0.8,1.0,3,0.4,gpu_hist,0
0.6812278319808869,0.8402052413174325,0.6854976851851852,0.6,0.7295526944205353,3,0.06,0.7,binary:logistic,3,auc,0.4,0.2,1.0,10,0.5,gpu_hist,0
0.6927863688430699,0.9963840079596376,0.7003356481481482,0.4,0.8553022496792301,7,0.1,0.7,binary:logistic,10,auc,0.6,0.6,2.0,1,0.3,gpu_hist,0
0.7176183228776124,0.991814246359701,0.7034172453703704,0.3,0.8688775361096001,6,0.1,0.5,binary:logistic,6,auc,0.6,0.6,2.0,2,0.5,gpu_hist,0
0.6863722562155751,0.7886753092285668,0.6882335069444444,0.4,0.7367211606357514,3,0.06,0.8,binary:logistic,3,auc,0.5,0.6,1.5,10,0.4,gpu_hist,0
0.6753511463640575,0.9999969341611098,0.685502025462963,0.7,0.7658276053544307,8,0.06,0.5,binary:logistic,3,auc,0.6,0.8,1.5,2,0.5,gpu_hist,0
0.7235249006530176,0.9469051578816369,0.7329296875,0.4,0.8383175627327998,5,0.06,0.8,binary:logistic,1,auc,0.7,0.6,1.0,6,0.1,gpu_hist,0
0.6589790530537284,0.9367686398756594,0.6484056712962963,0.7,0.7280625871452557,4,0.1,0.7,binary:logistic,3,auc,0.4,0.6,1.0,4,0.1,gpu_hist,0
0.6679968565023217,0.9995965191226001,0.6725752314814815,0.7,0.7489186210615529,8,0.06,0.6,binary:logistic,10,auc,0.6,0.6,2.0,10,0.2,gpu_hist,0
0.6300960916522083,0.9537721162820801,0.6909664351851852,0.3,0.828738443089611,7,0.1,0.8,binary:logistic,30,auc,0.6,0.4,3.0,1,0.3,gpu_hist,0
