test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6772652179403112,0.9565353601394792,0.6551847792257,0.7,0.7463350205377622,5,0.015,0.5,binary:logistic,20,auc,0.4,0.8,1.0,6,0.1,gpu_hist,0
0.6715822156587421,0.951070063263866,0.6849855884382738,0.3,0.8403825105187093,7,0.008,0.5,binary:logistic,3,auc,0.7,0.4,1.0,4,0.0,gpu_hist,0
0.6853075219096499,0.9346262768256627,0.6919376446230666,0.3,0.8327325358314894,6,0.015,0.5,binary:logistic,30,auc,0.6,0.8,2.0,5,0.3,gpu_hist,0
0.6562673188139642,0.9435820522434696,0.6658648966833111,0.5,0.7789614972344492,6,0.01,0.7,binary:logistic,20,auc,0.4,0.8,2.0,2,0.2,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,5,0.008,0.7,binary:logistic,1,auc,0.4,0.2,3.0,6,0.4,gpu_hist,0
0.4985944437636101,0.5109316090254192,0.5089294171774991,0.6,0.5044286523702095,3,0.015,0.8,binary:logistic,1,auc,0.6,0.4,2.0,2,0.4,gpu_hist,0
0.6582392367952187,0.955288937164071,0.65041137227838,0.6,0.758056723253536,6,0.008,0.5,binary:logistic,6,auc,0.5,0.4,1.5,4,0.0,gpu_hist,0
0.6658690696664659,0.98162979913552,0.6756316052991245,0.7,0.75061782981327,6,0.007,0.7,binary:logistic,3,auc,0.4,0.8,2.0,1,0.0,gpu_hist,0
0.6953862634968285,0.8625115898826555,0.714994451887035,0.3,0.7967099513636376,4,0.008,0.7,binary:logistic,6,auc,0.5,0.4,1.5,3,0.0,gpu_hist,0
0.6374437039219508,0.942056227525335,0.6599751011515718,0.7,0.7184037581700887,4,0.015,0.7,binary:logistic,10,auc,0.7,0.0,1.0,10,0.4,gpu_hist,0
0.6907509489790455,0.8339140994165941,0.6907569791201504,0.4,0.762365316683149,3,0.008,0.7,binary:logistic,6,auc,0.4,0.4,1.0,5,0.3,gpu_hist,0
0.659105702630395,0.8221556544562364,0.6818867643675828,0.5,0.7312430413423221,5,0.008,0.5,binary:logistic,3,auc,0.6,0.6,1.5,10,0.0,gpu_hist,0
0.6870160240458488,0.9026779261287992,0.6964573268921095,0.5,0.779529408548272,5,0.007,0.8,binary:logistic,3,auc,0.5,0.0,1.5,10,0.0,gpu_hist,0
0.67926073963744,0.9400877792396319,0.6871929931392847,0.6,0.7685299449718072,6,0.01,0.6,binary:logistic,30,auc,0.4,0.0,3.0,3,0.3,gpu_hist,0
0.6470397037366873,0.8300910369691553,0.6735595204265281,0.4,0.7434880633979084,8,0.015,0.7,binary:logistic,1,auc,0.4,0.0,1.5,2,0.2,gpu_hist,0
0.6727148634508244,0.9729013044498159,0.6831418557761268,0.6,0.7770562037994625,6,0.01,0.5,binary:logistic,20,auc,0.5,0.4,2.0,6,0.2,gpu_hist,0
0.7015594810930168,0.9585171418790043,0.7063830363063099,0.5,0.8108361796462622,6,0.008,0.7,binary:logistic,6,auc,0.6,0.2,2.0,10,0.4,gpu_hist,0
0.6647059035285152,0.9958698073686632,0.6686998470885939,0.7,0.7537656649342104,7,0.008,0.5,binary:logistic,6,auc,0.7,0.4,2.0,4,0.4,gpu_hist,0
0.6464491145836432,0.7439935964882508,0.6770135590468072,0.4,0.7003227497315525,5,0.008,0.7,binary:logistic,1,auc,0.4,0.0,1.5,6,0.5,gpu_hist,0
0.6709188435034267,0.9936077879427633,0.6900228690510021,0.6,0.786947184436364,7,0.01,0.6,binary:logistic,6,auc,0.5,0.2,1.5,6,0.0,gpu_hist,0
0.6500229074557641,0.8376237051542256,0.6179109324889376,0.6,0.7069103418498033,5,0.01,0.8,binary:logistic,1,auc,0.5,0.0,1.0,3,0.0,gpu_hist,0
0.6794286326119081,0.8894445764367361,0.6603336986968701,0.4,0.7829825525652641,5,0.008,0.8,binary:logistic,30,auc,0.6,0.2,1.0,4,0.1,gpu_hist,0
0.6652725996223309,0.8954024860229062,0.6719881189190652,0.3,0.8013206012091684,6,0.007,0.8,binary:logistic,30,auc,0.4,0.6,1.5,6,0.2,gpu_hist,0
0.6747113010216433,0.9040986366863958,0.6987814449451278,0.3,0.8143643663933012,5,0.007,0.5,binary:logistic,6,auc,0.5,0.6,3.0,1,0.4,gpu_hist,0
0.6636654257213048,0.7820350948647457,0.6650682011935208,0.4,0.7232659331459779,8,0.01,0.7,binary:logistic,1,auc,0.6,0.2,1.0,3,0.0,gpu_hist,0
0.6817496394196778,0.983434303256535,0.6644643364592213,0.6,0.7835791705515734,6,0.015,0.8,binary:logistic,10,auc,0.4,0.2,3.0,6,0.1,gpu_hist,0
0.6810690146023247,0.9463193573281387,0.6674007767358151,0.6,0.7677361041321582,5,0.007,0.6,binary:logistic,20,auc,0.5,0.0,1.5,1,0.2,gpu_hist,0
0.6702359562213067,0.9891321346129657,0.6738724475297365,0.6,0.7845927187811401,7,0.007,0.6,binary:logistic,6,auc,0.5,0.2,1.5,1,0.0,gpu_hist,0
0.7224358445977238,0.9423646230488711,0.7151619101746979,0.4,0.8319996436413071,5,0.008,0.7,binary:logistic,20,auc,0.4,0.6,1.0,10,0.2,gpu_hist,0
0.7043158212730999,0.9930921678268477,0.7059398638682526,0.5,0.8309832200307524,6,0.01,0.5,binary:logistic,6,auc,0.7,0.8,1.0,1,0.3,gpu_hist,0
0.6573346499080975,0.9422035924530578,0.6592680550481061,0.4,0.8030497422055963,6,0.007,0.6,binary:logistic,10,auc,0.7,0.8,1.0,6,0.5,gpu_hist,0
0.7165469484385928,0.9451730418943534,0.692698818657898,0.4,0.828556681301256,4,0.015,0.8,binary:logistic,30,auc,0.5,0.4,1.0,2,0.5,gpu_hist,0
0.6575537099708708,0.9552876622913034,0.6923165401426271,0.6,0.7639962704894464,7,0.01,0.5,binary:logistic,30,auc,0.4,0.8,2.0,10,0.0,gpu_hist,0
0.6761602202132373,0.9689474990395959,0.687617559100935,0.6,0.7767358580749655,8,0.015,0.5,binary:logistic,6,auc,0.4,0.8,1.5,10,0.2,gpu_hist,0
0.6789837787678525,0.9597915653154427,0.6942516136889538,0.4,0.8263725701852217,6,0.01,0.8,binary:logistic,10,auc,0.6,0.8,1.0,3,0.3,gpu_hist,0
0.5086944521115098,0.5572738190334904,0.5331533579615421,0.5,0.5330127676343345,5,0.007,0.5,binary:logistic,1,auc,0.4,0.0,2.0,4,0.4,gpu_hist,0
0.5612925482980681,0.5659415858836614,0.5557636097917428,0.3,0.5630957105914894,8,0.008,0.8,binary:logistic,1,auc,0.4,0.4,1.0,10,0.4,gpu_hist,0
0.6888300229074558,0.8528864819291034,0.6799550738169664,0.6,0.7417319126751508,3,0.007,0.7,binary:logistic,20,auc,0.6,0.2,3.0,4,0.1,gpu_hist,0
0.7222638175610329,0.9339962939415182,0.7237547192790159,0.5,0.8123220445561495,4,0.015,0.6,binary:logistic,6,auc,0.6,0.0,2.0,6,0.2,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,7,0.007,0.7,binary:logistic,1,auc,0.4,0.2,3.0,6,0.3,gpu_hist,0
0.6551083626353944,0.9195062332779189,0.6700615028620144,0.6,0.7479424999222233,7,0.015,0.7,binary:logistic,3,auc,0.6,0.6,3.0,4,0.5,gpu_hist,0
0.644524388782715,0.8483772490543695,0.6772503687465324,0.4,0.7523776572527008,4,0.01,0.7,binary:logistic,6,auc,0.7,0.8,2.0,2,0.3,gpu_hist,0
0.603552246526424,0.7466916082476723,0.6039053302480413,0.7,0.639239098770751,3,0.008,0.6,binary:logistic,1,auc,0.5,0.0,1.5,6,0.0,gpu_hist,0
0.6606628593201715,0.9657961328441877,0.6671656585339449,0.7,0.7405543734544827,6,0.007,0.6,binary:logistic,6,auc,0.4,0.8,3.0,4,0.1,gpu_hist,0
0.6790735480449708,0.8318188487308652,0.6988829348164387,0.5,0.7467845227197522,3,0.01,0.8,binary:logistic,3,auc,0.5,0.2,1.0,10,0.3,gpu_hist,0
0.6560748680096976,0.811925314990176,0.6936798874139027,0.4,0.7409097893995544,4,0.01,0.7,binary:logistic,3,auc,0.6,0.8,1.5,3,0.4,gpu_hist,0
0.6380928315498959,0.7775952752050177,0.6758954789645327,0.3,0.7264373841009344,8,0.008,0.7,binary:logistic,1,auc,0.4,0.2,1.0,10,0.1,gpu_hist,0
0.6592971904101917,0.8644341113336124,0.695384917251925,0.4,0.7683647284084814,4,0.008,0.5,binary:logistic,6,auc,0.4,0.0,2.0,5,0.0,gpu_hist,0
0.7073836125502349,0.9358989484085444,0.6997895776668155,0.3,0.8416373079269068,7,0.007,0.5,binary:logistic,3,auc,0.4,0.0,3.0,4,0.1,gpu_hist,0
0.6790197578463056,0.9834053352026649,0.6826005764624691,0.5,0.8105173894557423,7,0.008,0.7,binary:logistic,30,auc,0.7,0.2,2.0,6,0.2,gpu_hist,0
0.6883099887745573,0.9397010186033707,0.702012205848523,0.4,0.8189383904842802,5,0.015,0.7,binary:logistic,6,auc,0.6,0.0,2.0,6,0.5,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,3,0.015,0.8,binary:logistic,1,auc,0.7,0.4,1.5,10,0.5,gpu_hist,0
0.6696333462450975,0.9464976676226589,0.7032791377420533,0.3,0.8384870687989109,7,0.008,0.8,binary:logistic,30,auc,0.5,0.6,1.5,5,0.0,gpu_hist,0
0.7209182685324166,0.9422641064242013,0.6979898239489032,0.3,0.846826333587561,6,0.008,0.7,binary:logistic,30,auc,0.7,0.4,2.0,6,0.5,gpu_hist,0
0.6693815322491258,0.9837574650994713,0.6793664325633635,0.5,0.8072660877566278,7,0.007,0.5,binary:logistic,10,auc,0.5,0.2,1.5,5,0.3,gpu_hist,0
0.6709482397021653,0.8185137183938964,0.7012087443673122,0.5,0.7369377098203217,3,0.015,0.5,binary:logistic,3,auc,0.5,0.0,1.5,5,0.1,gpu_hist,0
0.6903900159783083,0.9281178030567381,0.700168473186376,0.3,0.8320621006873574,5,0.01,0.5,binary:logistic,30,auc,0.5,0.6,2.0,2,0.3,gpu_hist,0
0.6369682466980118,0.8889007681951374,0.7057774800741553,0.4,0.7760217265672947,6,0.01,0.6,binary:logistic,3,auc,0.6,0.0,2.0,6,0.4,gpu_hist,0
0.7030576671669976,0.994033910584263,0.6934566096970189,0.3,0.8778728591374423,8,0.007,0.8,binary:logistic,20,auc,0.7,0.0,3.0,2,0.3,gpu_hist,0
0.674162463824131,0.870478026292976,0.692933936859768,0.6,0.7435814425739279,6,0.008,0.5,binary:logistic,1,auc,0.6,0.4,1.5,5,0.1,gpu_hist,0
0.6588979203989735,0.9433825231769959,0.6781350221247919,0.3,0.8299319618865894,6,0.008,0.8,binary:logistic,30,auc,0.7,0.4,1.0,2,0.3,gpu_hist,0
0.6427498792666502,0.8496898950274236,0.6527963842541847,0.7,0.6966601742763703,3,0.008,0.8,binary:logistic,3,auc,0.5,0.4,2.0,4,0.0,gpu_hist,0
0.6940476261290237,0.9992253938084301,0.7066198460060352,0.4,0.8566975165192995,8,0.007,0.6,binary:logistic,10,auc,0.7,0.4,1.5,6,0.1,gpu_hist,0
0.6986219385770265,0.8563500214647082,0.6866973842677168,0.5,0.7620583579783338,3,0.007,0.6,binary:logistic,30,auc,0.4,0.2,1.0,10,0.5,gpu_hist,0
0.6593367186365177,0.796558095636887,0.6777358286309693,0.3,0.742600654832667,3,0.008,0.8,binary:logistic,10,auc,0.7,0.2,2.0,1,0.0,gpu_hist,0
0.6966740813829406,0.8333637643120697,0.6837068160597572,0.5,0.7520955870915191,3,0.007,0.8,binary:logistic,30,auc,0.6,0.8,1.5,5,0.0,gpu_hist,0
0.6519411005005703,0.808161820450319,0.6396703608979823,0.6,0.7019315961004178,3,0.007,0.7,binary:logistic,3,auc,0.4,0.4,3.0,6,0.5,gpu_hist,0
0.6961019585532369,0.8001330967169477,0.7095427542997875,0.3,0.7591081228098788,3,0.015,0.5,binary:logistic,3,auc,0.7,0.4,1.5,5,0.2,gpu_hist,0
0.6836703505543988,0.9324815254224146,0.6905100204332941,0.3,0.831012303802385,6,0.007,0.5,binary:logistic,30,auc,0.6,0.8,3.0,6,0.3,gpu_hist,0
0.6854050283279443,0.8854429077978018,0.6471011109757913,0.6,0.7459318072759394,4,0.008,0.5,binary:logistic,20,auc,0.5,0.0,2.0,4,0.5,gpu_hist,0
0.6718131103126218,0.9996004504013657,0.6519574013180152,0.7,0.7563736826277022,7,0.007,0.8,binary:logistic,10,auc,0.6,0.0,1.5,6,0.0,gpu_hist,0
0.6855064942139156,0.867240455863179,0.6978578871161991,0.3,0.7949711472015943,5,0.008,0.7,binary:logistic,3,auc,0.7,0.2,1.5,3,0.5,gpu_hist,0
0.6418807929855032,0.9391050088990592,0.6639771850769294,0.7,0.7217053083304029,5,0.015,0.6,binary:logistic,10,auc,0.5,0.4,1.0,10,0.3,gpu_hist,0
0.6946025250023157,0.9545167762202688,0.6974333211545488,0.4,0.8289762041011418,8,0.008,0.6,binary:logistic,3,auc,0.7,0.4,3.0,5,0.5,gpu_hist,0
0.7085721505350312,0.8961503588571074,0.6939200801093384,0.3,0.8160226127502878,5,0.007,0.6,binary:logistic,20,auc,0.6,0.2,1.0,6,0.1,gpu_hist,0
0.6764992811381279,0.9978842032617776,0.6791736018078729,0.7,0.760527335445717,8,0.015,0.8,binary:logistic,3,auc,0.5,0.2,2.0,5,0.5,gpu_hist,0
0.7019235157708515,0.9954826298886552,0.6883043072301385,0.5,0.8272059121604104,6,0.015,0.8,binary:logistic,6,auc,0.7,0.2,3.0,5,0.2,gpu_hist,0
0.680532433375126,0.8966528640441684,0.6663588140570238,0.6,0.7505724836409676,6,0.008,0.7,binary:logistic,3,auc,0.5,0.2,3.0,6,0.5,gpu_hist,0
0.682891014632165,0.9469996266503751,0.7104764611158473,0.4,0.820590367567965,6,0.007,0.5,binary:logistic,20,auc,0.6,0.6,2.0,2,0.1,gpu_hist,0
0.6906562090517444,0.9396679211414701,0.6932400979715557,0.6,0.7757702014369363,5,0.01,0.6,binary:logistic,30,auc,0.6,0.4,2.0,10,0.4,gpu_hist,0
0.7214596812577561,0.9175418290105041,0.7051245619020555,0.5,0.8009507140843702,4,0.01,0.7,binary:logistic,10,auc,0.4,0.0,2.0,5,0.4,gpu_hist,0
0.6746067304965796,0.9985834150593876,0.6837304970297298,0.7,0.763426143718141,7,0.008,0.7,binary:logistic,10,auc,0.4,0.8,1.0,1,0.4,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,5,0.01,0.7,binary:logistic,1,auc,0.7,0.4,3.0,2,0.2,gpu_hist,0
0.7053890622888856,0.9954047826464077,0.695442428179001,0.4,0.8570430807491829,8,0.015,0.8,binary:logistic,10,auc,0.4,0.4,2.0,2,0.1,gpu_hist,0
0.7037960586839684,0.8089408536578612,0.6997033112762013,0.3,0.7650698246206147,4,0.01,0.5,binary:logistic,3,auc,0.4,0.8,2.0,1,0.1,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,6,0.007,0.7,binary:logistic,1,auc,0.6,0.8,1.5,3,0.3,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,4,0.008,0.5,binary:logistic,1,auc,0.4,0.2,2.0,10,0.2,gpu_hist,0
0.6711756803034693,0.8736222833157972,0.6971745219827061,0.4,0.7775476582614409,4,0.01,0.5,binary:logistic,10,auc,0.4,0.2,1.0,1,0.0,gpu_hist,0
0.5158808998369294,0.5235857025949685,0.510118540169691,0.4,0.5187688372807757,7,0.015,0.8,binary:logistic,1,auc,0.4,0.8,1.0,10,0.0,gpu_hist,0
0.7130123347697671,0.846063926303301,0.715002909376311,0.3,0.7910441781076977,4,0.015,0.7,binary:logistic,20,auc,0.4,0.4,3.0,6,0.1,gpu_hist,0
0.6954468020061674,0.9997215260373155,0.6773636991028296,0.7,0.7745923793919087,8,0.01,0.6,binary:logistic,20,auc,0.6,0.2,1.0,6,0.0,gpu_hist,0
0.6561145938404397,0.9198750964653728,0.6760409477800782,0.6,0.7464929779425282,6,0.007,0.6,binary:logistic,30,auc,0.4,0.8,2.0,2,0.5,gpu_hist,0
0.6996501718878614,0.9190929262113574,0.6937103343752961,0.3,0.827450932330501,5,0.008,0.7,binary:logistic,10,auc,0.4,0.6,1.0,6,0.1,gpu_hist,0
0.6803069192668885,0.9405343353819903,0.6941941027618777,0.5,0.7924866294784059,6,0.007,0.6,binary:logistic,30,auc,0.6,0.8,1.5,5,0.5,gpu_hist,0
0.6842113270205011,0.9968069208740212,0.7009702431697317,0.5,0.8277129690995533,8,0.015,0.7,binary:logistic,6,auc,0.5,0.6,1.5,1,0.3,gpu_hist,0
0.6514314655477971,0.996511508239197,0.6507902677979405,0.7,0.7426818725612291,8,0.007,0.5,binary:logistic,10,auc,0.6,0.8,1.0,10,0.5,gpu_hist,0
0.5082466840750761,0.5628839491818717,0.5489604054182059,0.6,0.5331899570955446,4,0.007,0.8,binary:logistic,1,auc,0.7,0.6,1.0,2,0.5,gpu_hist,0
0.6649231233326106,0.8620749149234906,0.6770287825275038,0.6,0.7329777916885463,4,0.008,0.5,binary:logistic,30,auc,0.4,0.8,3.0,5,0.3,gpu_hist,0
0.6595938894334317,0.9709873222368943,0.7037138526908348,0.5,0.8005321340323495,6,0.008,0.6,binary:logistic,10,auc,0.4,0.0,2.0,3,0.2,gpu_hist,0
0.6865807097437013,0.9819992683855834,0.6893225889389573,0.4,0.8376414711014784,7,0.008,0.7,binary:logistic,30,auc,0.7,0.4,1.5,10,0.4,gpu_hist,0
0.6918229117992876,0.8465398346945763,0.6813218040839524,0.5,0.7550123075733765,4,0.01,0.6,binary:logistic,3,auc,0.5,0.2,2.0,6,0.3,gpu_hist,0
0.6613621280244325,0.9625551067817639,0.7014607775477341,0.4,0.8219314735431953,7,0.008,0.7,binary:logistic,6,auc,0.5,0.2,2.0,6,0.0,gpu_hist,0
0.7330094296228151,0.8390097449173449,0.7113222100434377,0.3,0.79142429404683,3,0.015,0.6,binary:logistic,30,auc,0.5,0.8,1.0,1,0.2,gpu_hist,0
0.6658555575598593,0.9905712872847415,0.657796451914099,0.5,0.8052260285143519,7,0.008,0.6,binary:logistic,10,auc,0.7,0.2,1.5,5,0.2,gpu_hist,0
0.6785227932987944,0.9908466236193223,0.6804895871392035,0.3,0.8693606472529741,8,0.01,0.6,binary:logistic,6,auc,0.7,0.4,3.0,2,0.5,gpu_hist,0
0.6576982463757842,0.9653481529911736,0.6411994749590657,0.7,0.733285221767294,5,0.015,0.5,binary:logistic,30,auc,0.6,0.4,2.0,3,0.2,gpu_hist,0
0.5221055563924432,0.5896610487571586,0.5473788549236119,0.7,0.5431487213039334,7,0.008,0.8,binary:logistic,1,auc,0.5,0.0,2.0,3,0.0,gpu_hist,0
0.6474158355633928,0.7998415422614508,0.6621080799469546,0.7,0.6882099480640201,3,0.007,0.8,binary:logistic,3,auc,0.4,0.8,1.5,6,0.1,gpu_hist,0
0.6976395978555241,0.8644261917961134,0.6955100880932082,0.4,0.7816951360809405,4,0.007,0.8,binary:logistic,10,auc,0.4,0.8,1.0,5,0.2,gpu_hist,0
0.6658879954044516,0.9600074669924991,0.6903307216606449,0.4,0.8197173359076635,7,0.015,0.7,binary:logistic,10,auc,0.4,0.4,2.0,10,0.4,gpu_hist,0
0.6667053340317004,0.8428416556626074,0.6645049324077457,0.5,0.7405934503534833,4,0.008,0.6,binary:logistic,3,auc,0.6,0.4,1.5,4,0.4,gpu_hist,0
0.621625392396233,0.8999076142201008,0.6215205889118932,0.6,0.7155887130454621,7,0.007,0.5,binary:logistic,3,auc,0.7,0.8,2.0,2,0.0,gpu_hist,0
0.6734637392886433,0.9089898078171799,0.6809327595772608,0.6,0.7546189931641353,4,0.01,0.5,binary:logistic,20,auc,0.5,0.0,1.5,4,0.0,gpu_hist,0
0.6976374734341102,0.8443922132090343,0.6964031989607438,0.4,0.770857919412027,4,0.008,0.7,binary:logistic,20,auc,0.4,0.4,1.5,6,0.1,gpu_hist,0
0.6715095869849417,0.7939104236385973,0.707122220869024,0.3,0.7492243541941438,5,0.015,0.6,binary:logistic,1,auc,0.5,0.2,1.0,4,0.1,gpu_hist,0
0.6696398882033204,0.8208764665286404,0.6829287270463741,0.5,0.7351989999330649,3,0.015,0.6,binary:logistic,6,auc,0.5,0.8,1.5,5,0.1,gpu_hist,0
0.6731255749770009,0.9547734254098968,0.6984363793826709,0.3,0.843885667309935,6,0.015,0.8,binary:logistic,30,auc,0.4,0.2,2.0,4,0.3,gpu_hist,0
0.6736111765759482,0.9990854912679714,0.6784800876872488,0.6,0.790669765793148,8,0.01,0.8,binary:logistic,10,auc,0.7,0.0,2.0,6,0.4,gpu_hist,0
0.6991691812734802,0.9394943563867298,0.6912542794895736,0.4,0.8208548554814661,7,0.01,0.6,binary:logistic,3,auc,0.6,0.6,3.0,4,0.1,gpu_hist,0
0.7008455188108265,0.9493055486320893,0.7130644528342738,0.3,0.8512319829098667,6,0.01,0.6,binary:logistic,6,auc,0.5,0.0,2.0,1,0.5,gpu_hist,0
0.6703182638208484,0.9140085304732489,0.6803948632593134,0.4,0.7963663197668773,5,0.01,0.6,binary:logistic,6,auc,0.6,0.8,1.0,1,0.1,gpu_hist,0
0.6441362359550562,0.9963601636942598,0.6541698805125915,0.7,0.7383366533770642,8,0.015,0.5,binary:logistic,10,auc,0.6,0.2,1.5,10,0.5,gpu_hist,0
0.6641687729966683,0.8864394668057797,0.6502659034628344,0.5,0.7560037483655109,7,0.007,0.5,binary:logistic,1,auc,0.7,0.2,1.0,2,0.2,gpu_hist,0
0.5682997022224374,0.5713022874025038,0.5653510196349071,0.3,0.5695153050402129,8,0.007,0.8,binary:logistic,1,auc,0.6,0.6,1.5,5,0.0,gpu_hist,0
0.6930465029850844,0.9796101574259739,0.6998792270531401,0.5,0.8182785612536284,6,0.007,0.6,binary:logistic,10,auc,0.7,0.6,1.5,4,0.5,gpu_hist,0
0.6211567326780613,0.9045860487168325,0.6917397393740105,0.3,0.801406108440516,7,0.01,0.8,binary:logistic,3,auc,0.7,0.8,2.0,6,0.4,gpu_hist,0
0.6985395584176632,0.9773713426096705,0.7040115563133466,0.3,0.8657935250191142,7,0.015,0.6,binary:logistic,3,auc,0.6,0.0,2.0,6,0.2,gpu_hist,0
0.693264900982908,0.8552455504266517,0.7041434931460507,0.3,0.7901614832817807,4,0.008,0.7,binary:logistic,6,auc,0.5,0.2,2.0,10,0.4,gpu_hist,0
0.677801318319569,0.9997139588100686,0.6720490128418517,0.7,0.765085615647352,8,0.01,0.7,binary:logistic,10,auc,0.6,0.2,3.0,3,0.1,gpu_hist,0
0.692409222920285,0.9970654292736673,0.670394727939485,0.7,0.7702213289162453,8,0.007,0.6,binary:logistic,20,auc,0.6,0.8,1.5,2,0.3,gpu_hist,0
0.6538530082304437,0.9871548665112513,0.663506948673189,0.5,0.800566968565958,8,0.007,0.5,binary:logistic,6,auc,0.5,0.8,3.0,1,0.0,gpu_hist,0
0.6648339750292418,0.9344995943966196,0.6662471751985819,0.7,0.7339456166466647,4,0.01,0.5,binary:logistic,20,auc,0.5,0.0,1.0,10,0.5,gpu_hist,0
0.6622569343239368,0.9700997861724875,0.6887018092261059,0.4,0.8250770460692599,7,0.008,0.6,binary:logistic,6,auc,0.7,0.6,2.0,6,0.2,gpu_hist,0
0.6219327913993549,0.8650559066748998,0.639124007090759,0.7,0.6863934614779081,6,0.008,0.5,binary:logistic,3,auc,0.4,0.8,2.0,3,0.3,gpu_hist,0
0.6622149391138418,0.9729071909489575,0.7008180083627654,0.5,0.8018996840851905,8,0.008,0.7,binary:logistic,30,auc,0.6,0.4,3.0,10,0.0,gpu_hist,0
0.49730886006072317,0.5130133189873005,0.5033474742554026,0.5,0.5048540202068578,6,0.007,0.5,binary:logistic,1,auc,0.4,0.8,3.0,1,0.1,gpu_hist,0
0.6630475400409129,0.9978837112056217,0.6912238325281803,0.6,0.7872717725262531,8,0.01,0.8,binary:logistic,6,auc,0.6,0.6,1.5,3,0.5,gpu_hist,0
0.5070812894868958,0.5207843584769295,0.5109981190543851,0.5,0.5134392479134633,8,0.007,0.8,binary:logistic,1,auc,0.5,0.0,1.5,1,0.4,gpu_hist,0
0.6964772067012056,0.7995664802315651,0.6919274956359356,0.3,0.7561611401215579,3,0.008,0.5,binary:logistic,10,auc,0.4,0.2,1.5,3,0.5,gpu_hist,0
0.6993222032636054,0.9481220274216633,0.6938980906372211,0.6,0.78341093719508,7,0.01,0.8,binary:logistic,1,auc,0.5,0.2,1.0,3,0.5,gpu_hist,0
0.6577813227390187,0.9405824271966005,0.6738622985426055,0.5,0.7795915827699629,6,0.008,0.7,binary:logistic,30,auc,0.5,0.4,1.0,4,0.0,gpu_hist,0
0.681844949527996,0.8989738542126283,0.6889166294537139,0.4,0.7934461582553131,5,0.008,0.8,binary:logistic,6,auc,0.4,0.8,2.0,1,0.2,gpu_hist,0
0.49837039413160317,0.5303351677749751,0.5101422211396636,0.3,0.5189687941029235,4,0.01,0.7,binary:logistic,1,auc,0.7,0.8,2.0,3,0.3,gpu_hist,0
0.719023114075437,0.9574253899573182,0.6957401318015128,0.3,0.8569723275219212,7,0.01,0.5,binary:logistic,20,auc,0.4,0.6,1.0,5,0.5,gpu_hist,0
0.7017115545961029,0.9944381550721239,0.6937204833624271,0.6,0.8009731514835552,6,0.01,0.5,binary:logistic,20,auc,0.7,0.4,2.0,4,0.3,gpu_hist,0
0.7181598920253717,0.8538813506187364,0.7100975655962868,0.3,0.7963028728355688,4,0.01,0.6,binary:logistic,10,auc,0.6,0.8,2.0,3,0.2,gpu_hist,0
0.6634008981745994,0.737825499846576,0.6927055846493186,0.3,0.7118455797852232,3,0.008,0.8,binary:logistic,1,auc,0.7,0.2,1.5,2,0.4,gpu_hist,0
0.6910179513872077,0.9609627273804816,0.7196071665381129,0.3,0.8541679354481682,6,0.008,0.8,binary:logistic,20,auc,0.6,0.6,3.0,1,0.0,gpu_hist,0
0.6646723668209542,0.9458255566094503,0.6688622308826913,0.6,0.7607785777517161,8,0.007,0.8,binary:logistic,3,auc,0.6,0.0,2.0,10,0.1,gpu_hist,0
0.6364535089682931,0.7984281856072338,0.6636591834801554,0.5,0.7085997460237252,3,0.008,0.5,binary:logistic,3,auc,0.6,0.6,2.0,2,0.4,gpu_hist,0
0.6676064556931763,0.9725137618667232,0.6495960703121828,0.5,0.7940655436025601,7,0.008,0.5,binary:logistic,30,auc,0.7,0.6,3.0,1,0.5,gpu_hist,0
0.6800820401394471,0.9632261469968219,0.6797960730185794,0.3,0.8469120765058747,7,0.007,0.6,binary:logistic,20,auc,0.6,0.4,1.5,10,0.4,gpu_hist,0
0.6970995129542011,0.8873184330219592,0.6835478152613702,0.5,0.7755045350886042,4,0.007,0.5,binary:logistic,10,auc,0.5,0.6,1.0,5,0.2,gpu_hist,0
0.6604488452040865,0.9696322919332201,0.6894714407502132,0.3,0.8494834213074216,8,0.007,0.8,binary:logistic,10,auc,0.6,0.6,2.0,10,0.1,gpu_hist,0
0.6778697321784412,0.9570949627970298,0.6872318975899538,0.4,0.8202923649678664,6,0.015,0.7,binary:logistic,20,auc,0.5,0.2,1.0,1,0.3,gpu_hist,0
0.7050379139400288,0.9923449786168034,0.7053681375932015,0.5,0.8290292336685431,8,0.007,0.8,binary:logistic,10,auc,0.4,0.4,1.0,6,0.5,gpu_hist,0
0.6842407882632063,0.7740692922666542,0.6881486894274618,0.3,0.7373808484542235,6,0.01,0.5,binary:logistic,1,auc,0.4,0.2,1.0,10,0.1,gpu_hist,0
0.728892291676754,0.9551364919848415,0.6988626368421765,0.3,0.8573751636845981,5,0.015,0.8,binary:logistic,30,auc,0.7,0.8,1.5,10,0.4,gpu_hist,0
