test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.7166458690160729,0.9841401128220766,0.71043683725219,0.6,0.8235719962403215,6,0.1,0.8,binary:logistic,10,auc,0.7,0.0,1.0,10,0.3,gpu_hist,0
0.7098876861316364,0.9990175158212093,0.7058840479483633,0.6,0.8290327689730365,8,0.1,0.6,binary:logistic,10,auc,0.7,0.0,3.0,10,0.5,gpu_hist,0
0.6650768020353091,0.9557858600360245,0.6383990318118948,0.6,0.7760333223660332,7,0.025,0.8,binary:logistic,6,auc,0.6,0.0,3.0,4,0.2,gpu_hist,0
0.7154742368364125,0.9012722596352071,0.6751383125864454,0.4,0.8180136962409814,7,0.05,0.5,binary:logistic,1,auc,0.6,0.0,2.0,2,0.1,gpu_hist,0
0.6885895682065313,0.9508484485438357,0.6843015214384509,0.4,0.8421350787995803,7,0.1,0.7,binary:logistic,30,auc,0.4,0.6,3.0,6,0.5,gpu_hist,0
0.6944853755401066,0.9944433150369316,0.6851371599815583,0.7,0.7866844406064132,6,0.1,0.5,binary:logistic,6,auc,0.6,0.8,1.0,3,0.2,gpu_hist,0
0.6917901973854362,0.9604880659376036,0.6443349469801752,0.6,0.7888865582066673,7,0.025,0.6,binary:logistic,20,auc,0.4,0.8,1.0,6,0.4,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,7,0.025,0.5,binary:logistic,1,auc,0.4,0.8,1.5,10,0.4,gpu_hist,0
0.682049882057682,0.9400510793452098,0.6745331950207469,0.5,0.8066755033566537,5,0.1,0.5,binary:logistic,10,auc,0.6,0.8,1.5,4,0.3,gpu_hist,0
0.7243099500923315,0.9919525241844317,0.75489857076994,0.4,0.8761817108799703,7,0.1,0.7,binary:logistic,10,auc,0.5,0.2,1.5,6,0.1,gpu_hist,0
0.5879589356169327,0.6636573685959942,0.6089643845089903,0.4,0.6320934470538658,6,0.025,0.7,binary:logistic,1,auc,0.5,0.6,1.5,6,0.0,gpu_hist,0
0.7277139310366288,0.946024649148774,0.7292819271553711,0.3,0.8689438112845034,6,0.025,0.5,binary:logistic,6,auc,0.5,0.2,1.5,5,0.5,gpu_hist,0
0.7077407922117075,0.9424557835337282,0.7109843245735362,0.6,0.796255122656211,4,0.1,0.7,binary:logistic,3,auc,0.5,0.0,2.0,4,0.4,gpu_hist,0
0.7027550398839739,0.8827182085648905,0.7000922083909635,0.3,0.8212289849716563,4,0.05,0.8,binary:logistic,20,auc,0.5,0.4,2.0,1,0.0,gpu_hist,0
0.6509133081195202,0.9224888743006892,0.6866211387736284,0.6,0.7563716557197927,7,0.05,0.6,binary:logistic,30,auc,0.6,0.2,1.0,4,0.3,gpu_hist,0
0.6610035372319771,0.9235195889531149,0.7142980636237898,0.6,0.7615074632634726,6,0.025,0.6,binary:logistic,30,auc,0.7,0.8,3.0,10,0.4,gpu_hist,0
0.6712102355350453,0.9542872258219371,0.6837252189949286,0.4,0.8276803500234273,8,0.025,0.5,binary:logistic,6,auc,0.6,0.0,2.0,4,0.0,gpu_hist,0
0.6982315150432554,0.8316789635072929,0.7271784232365145,0.4,0.7714740051417469,3,0.1,0.6,binary:logistic,3,auc,0.7,0.8,1.5,3,0.2,gpu_hist,0
0.7007081321220421,0.7734493108768654,0.6607595666205625,0.6,0.7263137898558444,8,0.05,0.5,binary:logistic,1,auc,0.4,0.0,2.0,10,0.2,gpu_hist,0
0.7183688602607522,0.9003711992043194,0.6841574458275703,0.5,0.8033990774269394,4,0.1,0.6,binary:logistic,20,auc,0.5,0.4,1.5,10,0.3,gpu_hist,0
0.5879668159688413,0.6895594592108893,0.6391194098662978,0.6,0.6322809124668035,6,0.025,0.7,binary:logistic,1,auc,0.5,0.0,1.5,6,0.4,gpu_hist,0
0.7030429309635341,0.828817247934895,0.7042704011065007,0.3,0.7871575586224191,4,0.1,0.8,binary:logistic,3,auc,0.4,0.2,1.0,4,0.4,gpu_hist,0
0.699315476270834,0.9343148468267068,0.683091286307054,0.7,0.7720011426104123,4,0.1,0.7,binary:logistic,3,auc,0.5,0.6,1.5,6,0.0,gpu_hist,0
0.6942785535266738,0.933947703119274,0.674792531120332,0.4,0.8239786976692445,6,0.1,0.5,binary:logistic,30,auc,0.5,0.2,1.5,4,0.1,gpu_hist,0
0.6574425531719554,0.8114479265984054,0.6912747810050714,0.6,0.7154465938048267,3,0.05,0.8,binary:logistic,20,auc,0.7,0.6,3.0,3,0.0,gpu_hist,0
0.7268705128393959,0.9910255257875137,0.7087079299216229,0.5,0.853972126716626,8,0.025,0.8,binary:logistic,6,auc,0.5,0.8,1.0,1,0.5,gpu_hist,0
0.6995821068525325,0.8198094952217647,0.6736111111111112,0.3,0.7773007997330138,3,0.05,0.8,binary:logistic,20,auc,0.6,0.0,3.0,6,0.3,gpu_hist,0
0.6657801369546283,0.8632951523308289,0.655774550484094,0.5,0.7582082228354273,4,0.025,0.7,binary:logistic,6,auc,0.7,0.8,1.0,5,0.0,gpu_hist,0
0.7101164558463137,0.844788404168285,0.7365145228215768,0.5,0.7777830152659162,4,0.1,0.8,binary:logistic,1,auc,0.6,0.8,1.0,5,0.3,gpu_hist,0
0.6892326781814572,0.9341914150531545,0.7119640387275242,0.4,0.828874717293484,6,0.025,0.8,binary:logistic,20,auc,0.6,0.8,1.5,6,0.0,gpu_hist,0
0.7071999584717608,0.9638002039900524,0.7001786537574919,0.3,0.878544189892046,7,0.025,0.6,binary:logistic,20,auc,0.5,0.0,1.0,5,0.1,gpu_hist,0
0.678679751819592,0.8349950904181327,0.7080739972337483,0.3,0.7839518859199663,3,0.05,0.7,binary:logistic,30,auc,0.7,0.8,2.0,3,0.5,gpu_hist,0
0.7102770748987854,0.9164472037671485,0.7115029967727063,0.3,0.8505115821288943,5,0.025,0.5,binary:logistic,30,auc,0.6,0.6,1.5,1,0.3,gpu_hist,0
0.7060991521613914,0.9448322826501419,0.679691101890272,0.7,0.7754826633381382,4,0.1,0.8,binary:logistic,30,auc,0.5,0.0,2.0,3,0.2,gpu_hist,0
0.7125968911746711,0.9963726216717564,0.710206316274781,0.7,0.7967222542232747,6,0.1,0.8,binary:logistic,10,auc,0.7,0.6,3.0,5,0.4,gpu_hist,0
0.6709587807826031,0.8436540767907115,0.6261526048870447,0.5,0.7481099790804249,4,0.05,0.5,binary:logistic,6,auc,0.4,0.4,3.0,6,0.2,gpu_hist,0
0.6995715796991714,0.9758428652015795,0.6789995389580452,0.7,0.7771494415633022,7,0.025,0.5,binary:logistic,6,auc,0.6,0.4,1.0,10,0.1,gpu_hist,0
0.6292209017166572,0.8855280982402337,0.6519133241124943,0.3,0.8015986175545309,8,0.05,0.8,binary:logistic,3,auc,0.6,0.2,1.0,10,0.3,gpu_hist,0
0.6475857499138814,0.916286134109469,0.673567888427847,0.6,0.7454006159914549,5,0.025,0.7,binary:logistic,10,auc,0.7,0.0,2.0,2,0.5,gpu_hist,0
0.6930800512614493,0.9431680697758268,0.6563220378054403,0.4,0.8377190592507605,8,0.1,0.6,binary:logistic,3,auc,0.5,0.6,2.0,10,0.1,gpu_hist,0
0.7377036941444233,0.8745526714109646,0.7151048870447211,0.3,0.8221550461993591,3,0.05,0.7,binary:logistic,10,auc,0.7,0.4,2.0,10,0.3,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,3,0.025,0.8,binary:logistic,1,auc,0.6,0.6,3.0,4,0.3,gpu_hist,0
0.6988221972220384,0.932615501186417,0.7027143845089903,0.6,0.7887116784777262,4,0.1,0.7,binary:logistic,6,auc,0.5,0.2,1.0,5,0.5,gpu_hist,0
0.7205971932568648,0.9316946278816218,0.6712482710926694,0.5,0.8202766210785224,4,0.05,0.5,binary:logistic,30,auc,0.7,0.6,2.0,10,0.2,gpu_hist,0
0.7011126016260163,0.9535038714973487,0.7001786537574919,0.5,0.814294650188691,6,0.05,0.8,binary:logistic,20,auc,0.4,0.0,2.0,10,0.1,gpu_hist,0
0.6736036869517544,0.9754647582416428,0.64793683725219,0.7,0.7699861133239498,6,0.1,0.7,binary:logistic,30,auc,0.6,0.2,2.0,2,0.1,gpu_hist,0
0.7403621190055671,0.9906395800085463,0.6802097740894422,0.5,0.8538516435394903,5,0.1,0.8,binary:logistic,10,auc,0.7,0.0,3.0,5,0.0,gpu_hist,0
0.6933003221572605,0.7769672780675196,0.6601112263715998,0.3,0.7468959555173847,3,0.1,0.7,binary:logistic,30,auc,0.5,0.2,1.5,1,0.4,gpu_hist,0
0.7153144449513922,0.9994257994257995,0.7245562471184878,0.7,0.8096235702050194,8,0.05,0.5,binary:logistic,20,auc,0.7,0.6,3.0,1,0.3,gpu_hist,0
0.6739868321355514,0.9532470697458513,0.661883356385431,0.7,0.7548065999892527,5,0.025,0.6,binary:logistic,10,auc,0.6,0.4,3.0,5,0.1,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,7,0.025,0.5,binary:logistic,1,auc,0.4,0.6,1.0,4,0.3,gpu_hist,0
0.6795377629046641,0.9209305780099214,0.6648801290917473,0.6,0.7666643412219332,4,0.1,0.8,binary:logistic,20,auc,0.6,0.6,1.5,6,0.3,gpu_hist,0
0.6789772140261353,0.9870115007488203,0.6879034117104657,0.6,0.7942089355528132,8,0.025,0.6,binary:logistic,6,auc,0.6,0.4,1.0,6,0.3,gpu_hist,0
0.7371305559176226,0.9582150472129151,0.7263715998155832,0.4,0.8640974273353514,7,0.05,0.7,binary:logistic,20,auc,0.5,0.2,3.0,10,0.2,gpu_hist,0
0.6805310103577367,0.981645891664162,0.6930325034578146,0.6,0.7993341371830128,8,0.1,0.6,binary:logistic,10,auc,0.4,0.8,3.0,5,0.1,gpu_hist,0
0.6805668174088347,0.8434598695292383,0.6832641770401107,0.5,0.7582804844592729,5,0.025,0.5,binary:logistic,3,auc,0.5,0.2,2.0,10,0.5,gpu_hist,0
0.687564969341221,0.9028992665184974,0.644277316735823,0.7,0.7516167183135372,4,0.05,0.6,binary:logistic,20,auc,0.5,0.4,2.0,5,0.0,gpu_hist,0
0.6833248305424484,0.9663309999900568,0.6561491470723836,0.7,0.7611215965623642,5,0.025,0.7,binary:logistic,10,auc,0.7,0.2,1.0,2,0.3,gpu_hist,0
0.7186538804459218,0.9141719271337084,0.6815352697095436,0.4,0.8319191801110368,8,0.025,0.6,binary:logistic,3,auc,0.4,0.0,2.0,6,0.0,gpu_hist,0
0.7110579590152738,0.9435454044224665,0.695078377132319,0.4,0.8465977643677132,6,0.025,0.8,binary:logistic,30,auc,0.6,0.8,1.5,6,0.4,gpu_hist,0
0.6768339118462307,0.9510799533656501,0.6264407561088059,0.7,0.7528630781283439,5,0.025,0.6,binary:logistic,30,auc,0.7,0.8,3.0,6,0.3,gpu_hist,0
0.7112864612864613,0.968850399752578,0.6938105117565698,0.4,0.8608704013937585,6,0.1,0.8,binary:logistic,30,auc,0.7,0.2,2.0,6,0.3,gpu_hist,0
0.6996023948020912,0.9593414577468724,0.7155082987551867,0.4,0.8511338899945227,7,0.025,0.7,binary:logistic,10,auc,0.4,0.6,1.5,6,0.4,gpu_hist,0
0.674526404731728,0.8328115136794031,0.6499250806823421,0.4,0.7643007309124197,5,0.025,0.8,binary:logistic,3,auc,0.4,0.6,1.5,2,0.5,gpu_hist,0
0.6776239790851792,0.9995137518858072,0.6796334716459198,0.7,0.776630411726275,8,0.1,0.5,binary:logistic,20,auc,0.6,0.8,1.5,6,0.1,gpu_hist,0
0.7031250561937568,0.9918694131973735,0.723144306131858,0.4,0.880853969298473,7,0.1,0.8,binary:logistic,6,auc,0.5,0.6,1.0,5,0.5,gpu_hist,0
0.6990959119496856,0.9879183535544762,0.6795470262793915,0.4,0.8657625557517519,8,0.1,0.7,binary:logistic,20,auc,0.5,0.0,1.5,10,0.5,gpu_hist,0
0.6656538497947576,0.8237495152678207,0.6655860995850622,0.7,0.7086450450586342,3,0.025,0.5,binary:logistic,10,auc,0.4,0.0,2.0,1,0.4,gpu_hist,0
0.711752317388694,0.8938711222502645,0.7066332411249424,0.4,0.8154503647962863,4,0.1,0.6,binary:logistic,10,auc,0.4,0.0,1.5,5,0.1,gpu_hist,0
0.7028439631334498,0.9145456654591856,0.7644363762102351,0.6,0.7871837198756704,4,0.1,0.6,binary:logistic,10,auc,0.5,0.2,1.0,3,0.5,gpu_hist,0
0.6180001498648495,0.7938399520370492,0.6246974412171508,0.5,0.7002593499376373,5,0.025,0.7,binary:logistic,3,auc,0.4,0.2,1.5,10,0.3,gpu_hist,0
0.7192998161165869,0.9244997590535764,0.667732826187183,0.4,0.834006895257884,5,0.05,0.5,binary:logistic,30,auc,0.4,0.2,3.0,4,0.0,gpu_hist,0
0.6926290013371353,0.9678108909346231,0.647706316274781,0.7,0.7668821159787278,5,0.025,0.6,binary:logistic,20,auc,0.6,0.2,3.0,3,0.2,gpu_hist,0
0.7178290137269815,0.999029988012116,0.6540744582757031,0.6,0.8264535993642108,8,0.05,0.5,binary:logistic,6,auc,0.5,0.6,1.5,4,0.3,gpu_hist,0
0.6806175480982508,0.9976186928944238,0.6335292761641309,0.7,0.7719107330901672,8,0.025,0.5,binary:logistic,10,auc,0.7,0.6,3.0,2,0.0,gpu_hist,0
0.7034689223045404,0.859829986297887,0.6993142000922083,0.3,0.808172257004381,5,0.025,0.7,binary:logistic,3,auc,0.7,0.0,2.0,10,0.0,gpu_hist,0
0.7363203046171968,0.8958086911012235,0.7285039188566159,0.3,0.8403694534607803,8,0.05,0.6,binary:logistic,3,auc,0.4,0.0,2.0,10,0.5,gpu_hist,0
0.7302001673225297,0.9214846724500138,0.7132895343476257,0.4,0.8360554863683373,4,0.05,0.8,binary:logistic,20,auc,0.7,0.0,2.0,3,0.3,gpu_hist,0
0.683093904605501,0.8777723372631051,0.6346242508068234,0.4,0.7905038421689234,8,0.05,0.6,binary:logistic,1,auc,0.6,0.0,2.0,1,0.1,gpu_hist,0
0.7130731191186217,0.9789595139376067,0.6557457353619179,0.6,0.8063329087825448,6,0.05,0.5,binary:logistic,20,auc,0.7,0.6,1.5,10,0.1,gpu_hist,0
0.6818110158785394,0.9726502704357588,0.7085926694329184,0.6,0.7985828142720713,7,0.025,0.5,binary:logistic,30,auc,0.6,0.6,1.5,3,0.4,gpu_hist,0
0.6841231654933779,0.8453115133998607,0.704097510373444,0.6,0.746414069946235,3,0.1,0.5,binary:logistic,3,auc,0.7,0.8,2.0,3,0.0,gpu_hist,0
0.6908382108638541,0.9171037219529236,0.6568983402489627,0.7,0.7560762928137158,4,0.025,0.6,binary:logistic,6,auc,0.7,0.2,1.5,1,0.4,gpu_hist,0
0.6839010648720907,0.9979007920897863,0.6150011526048871,0.7,0.7737719530624693,8,0.05,0.5,binary:logistic,6,auc,0.6,0.4,1.5,3,0.0,gpu_hist,0
0.7088936258485397,0.8767227380605405,0.7022533425541724,0.6,0.7686532563925376,3,0.1,0.5,binary:logistic,20,auc,0.4,0.8,1.0,5,0.5,gpu_hist,0
0.6726931567822174,0.9708190045810624,0.6952512678653757,0.3,0.8659056648776454,8,0.1,0.6,binary:logistic,30,auc,0.7,0.4,2.0,4,0.1,gpu_hist,0
0.6930101277927365,0.9498790872128559,0.6885085292761641,0.6,0.796473180237365,6,0.05,0.5,binary:logistic,10,auc,0.7,0.8,3.0,6,0.2,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,4,0.05,0.7,binary:logistic,1,auc,0.4,0.6,3.0,6,0.0,gpu_hist,0
0.6786089335637319,0.9877434247629399,0.6536998616874136,0.7,0.7690161200457422,5,0.1,0.7,binary:logistic,10,auc,0.7,0.8,1.5,1,0.5,gpu_hist,0
0.6502681251644569,0.9831618997323476,0.6876152604887045,0.7,0.7471881130807209,8,0.1,0.5,binary:logistic,20,auc,0.4,0.8,3.0,4,0.1,gpu_hist,0
0.6961733675650809,0.9724443339443948,0.6674734900875979,0.5,0.825890684614072,6,0.05,0.8,binary:logistic,20,auc,0.4,0.6,1.5,5,0.1,gpu_hist,0
0.7013177539759818,0.9830971522005723,0.6974988473951129,0.7,0.7863714954526557,5,0.05,0.5,binary:logistic,10,auc,0.5,0.2,1.5,1,0.5,gpu_hist,0
0.7011949608797108,0.9824361161616566,0.7322210696173351,0.6,0.8121788882928628,6,0.05,0.5,binary:logistic,6,auc,0.7,0.6,1.5,5,0.1,gpu_hist,0
0.6791203954496208,0.8796016567182361,0.6839269248501614,0.5,0.7751304998732004,6,0.1,0.7,binary:logistic,1,auc,0.5,0.2,2.0,2,0.2,gpu_hist,0
0.7137453922401866,0.8990271941480288,0.7202339787920701,0.6,0.7892759130748759,3,0.1,0.6,binary:logistic,20,auc,0.4,0.8,3.0,6,0.4,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,3,0.025,0.8,binary:logistic,1,auc,0.6,0.2,3.0,10,0.4,gpu_hist,0
0.7010775605055612,0.8268161927588336,0.6731788842784694,0.4,0.7690173927553597,3,0.025,0.7,binary:logistic,30,auc,0.7,0.4,1.5,3,0.3,gpu_hist,0
0.6955492424242424,0.9860595156278185,0.7459370677731674,0.7,0.7869467130624316,8,0.05,0.5,binary:logistic,20,auc,0.4,0.2,1.0,10,0.1,gpu_hist,0
0.6699905477461031,0.9288899140961729,0.7086502996772707,0.5,0.7941209771770169,6,0.025,0.8,binary:logistic,10,auc,0.4,0.8,1.0,5,0.4,gpu_hist,0
0.7036814026287436,0.8955976370410768,0.6488877362840019,0.5,0.7849297982802393,5,0.025,0.5,binary:logistic,20,auc,0.4,0.8,1.5,3,0.3,gpu_hist,0
0.6998291304347826,0.9081930100939378,0.7273224988473951,0.7,0.7615628497005361,3,0.05,0.5,binary:logistic,10,auc,0.5,0.2,3.0,1,0.5,gpu_hist,0
0.6695054674856719,0.9206115539075128,0.6735534808667589,0.4,0.8164718321079182,5,0.1,0.6,binary:logistic,6,auc,0.7,0.4,3.0,6,0.0,gpu_hist,0
0.7030628389481043,0.9963715689706588,0.6679345320424158,0.6,0.8186373239536205,7,0.1,0.7,binary:logistic,6,auc,0.5,0.0,2.0,3,0.1,gpu_hist,0
0.6724882601632937,0.9978131488198603,0.6118603042876902,0.7,0.7725315325592116,8,0.1,0.5,binary:logistic,6,auc,0.6,0.6,1.0,4,0.2,gpu_hist,0
0.6678416593967682,0.9551509750171822,0.6724296911018903,0.4,0.8274359426394489,8,0.05,0.8,binary:logistic,20,auc,0.4,0.4,3.0,5,0.1,gpu_hist,0
0.679919983197496,0.7580213685448054,0.6504869755647764,0.3,0.7313397201358688,3,0.025,0.6,binary:logistic,6,auc,0.7,0.0,1.5,6,0.5,gpu_hist,0
0.7041251522489986,0.8567854703833622,0.7182457353619179,0.5,0.7785082711983928,4,0.025,0.7,binary:logistic,6,auc,0.7,0.2,1.5,10,0.1,gpu_hist,0
0.7185870250124012,0.9939271658954709,0.6434416781927156,0.3,0.8959554702473488,8,0.1,0.8,binary:logistic,30,auc,0.6,0.4,3.0,6,0.0,gpu_hist,0
0.6886251363974634,0.8279251042986591,0.7039966574458276,0.3,0.7807683206549458,4,0.05,0.6,binary:logistic,20,auc,0.5,0.4,1.0,2,0.5,gpu_hist,0
0.6548098672528034,0.8325932628062361,0.6551982480405717,0.7,0.701274453701181,3,0.025,0.5,binary:logistic,10,auc,0.6,0.2,2.0,6,0.5,gpu_hist,0
0.6984821241577999,0.8742474948916765,0.6875576302443522,0.5,0.7815617372580556,4,0.05,0.7,binary:logistic,10,auc,0.5,0.2,1.5,10,0.5,gpu_hist,0
0.7046203139114724,0.9803912176498556,0.6760892116182573,0.6,0.8017931064390622,5,0.1,0.8,binary:logistic,10,auc,0.7,0.6,1.5,3,0.2,gpu_hist,0
0.7038759666015294,0.9830350761072876,0.6647648686030428,0.5,0.8238533122032112,7,0.025,0.8,binary:logistic,20,auc,0.6,0.6,3.0,6,0.3,gpu_hist,0
0.7126599556849051,0.8833857231368074,0.71533540802213,0.4,0.8106016711148654,4,0.05,0.7,binary:logistic,20,auc,0.4,0.0,1.5,5,0.4,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,8,0.025,0.6,binary:logistic,1,auc,0.5,0.4,2.0,6,0.3,gpu_hist,0
0.6816855972801731,0.8163854062730467,0.7241096127247579,0.7,0.7227066951125123,3,0.025,0.7,binary:logistic,6,auc,0.5,0.0,3.0,1,0.2,gpu_hist,0
0.7023634614752827,0.8463764118171292,0.697758183494698,0.5,0.768661411161569,3,0.1,0.5,binary:logistic,30,auc,0.6,0.6,1.5,4,0.5,gpu_hist,0
0.6551820407732095,0.9456841658800123,0.6594917012448133,0.3,0.8541630802966639,7,0.05,0.8,binary:logistic,20,auc,0.5,0.6,3.0,4,0.4,gpu_hist,0
0.6848623468152367,0.9315541793912047,0.7213865836791148,0.7,0.7568017844331587,5,0.025,0.5,binary:logistic,30,auc,0.6,0.4,1.0,1,0.0,gpu_hist,0
0.6550923857868021,0.980488185768604,0.6655140617796219,0.6,0.7806757899520047,8,0.025,0.7,binary:logistic,6,auc,0.5,0.2,1.5,4,0.3,gpu_hist,0
0.7416238613360324,0.9711148126415677,0.658684877823882,0.3,0.894436514887403,7,0.025,0.8,binary:logistic,20,auc,0.7,0.0,2.0,2,0.4,gpu_hist,0
0.6818604187273755,0.8506857090262011,0.7188508529276164,0.7,0.7320616764508182,3,0.05,0.5,binary:logistic,6,auc,0.5,0.0,1.5,3,0.4,gpu_hist,0
0.676772790252132,0.741024135608101,0.6427068925772246,0.3,0.7167084146846179,5,0.025,0.7,binary:logistic,1,auc,0.7,0.6,1.0,4,0.3,gpu_hist,0
0.6640426965290721,0.9642425165734124,0.6720262793914247,0.7,0.7532278272772782,7,0.025,0.7,binary:logistic,20,auc,0.4,0.4,2.0,2,0.4,gpu_hist,0
0.695747373423716,0.9414615580450233,0.677962194559705,0.5,0.8121634743652715,6,0.05,0.7,binary:logistic,6,auc,0.4,0.2,2.0,6,0.1,gpu_hist,0
0.7069213879581684,0.9603467490580593,0.6718533886583679,0.5,0.8336213585185283,7,0.05,0.8,binary:logistic,6,auc,0.5,0.8,2.0,6,0.1,gpu_hist,0
0.6649656537246941,0.8259426129895765,0.6727466574458276,0.5,0.7443964481031442,4,0.025,0.6,binary:logistic,3,auc,0.6,0.6,1.0,4,0.3,gpu_hist,0
0.6663091249512826,0.8970445646227131,0.6668971876440756,0.6,0.7471973991471903,5,0.025,0.6,binary:logistic,3,auc,0.5,0.2,2.0,2,0.3,gpu_hist,0
0.673647724358841,0.9665677219999219,0.690928999538958,0.7,0.7608739366982519,6,0.025,0.5,binary:logistic,30,auc,0.7,0.0,2.0,4,0.3,gpu_hist,0
0.6733636822206449,0.9194343018697312,0.6681362378976486,0.4,0.8175135684986458,8,0.025,0.6,binary:logistic,30,auc,0.4,0.0,3.0,2,0.4,gpu_hist,0
0.6933700836955107,0.9863302863302863,0.6664937759336099,0.7,0.7830839922355286,7,0.1,0.6,binary:logistic,30,auc,0.6,0.2,1.5,10,0.1,gpu_hist,0
0.6435550165083216,0.9689285792628591,0.6216286307053942,0.3,0.8690347393160741,8,0.1,0.6,binary:logistic,6,auc,0.5,0.6,1.5,6,0.4,gpu_hist,0
0.6848683796043513,0.9923748788968804,0.6564084831719686,0.4,0.8604837804943581,7,0.1,0.6,binary:logistic,10,auc,0.7,0.6,1.0,3,0.5,gpu_hist,0
0.647816815041659,0.7133304127541554,0.6332699400645458,0.4,0.6835836486039318,3,0.025,0.6,binary:logistic,1,auc,0.7,0.2,1.0,10,0.1,gpu_hist,0
0.691840579500251,0.9811254177025177,0.6976141078838174,0.6,0.8081074430886682,8,0.05,0.8,binary:logistic,30,auc,0.5,0.0,1.0,5,0.1,gpu_hist,0
0.6782182991294644,0.9039537966162857,0.6676319732595666,0.6,0.760092210168667,5,0.1,0.6,binary:logistic,1,auc,0.7,0.0,2.0,2,0.4,gpu_hist,0
0.5049063357594559,0.5260770933552685,0.5062672890733056,0.3,0.5189820868478188,6,0.025,0.6,binary:logistic,1,auc,0.4,0.2,1.5,6,0.3,gpu_hist,0
0.6846581550024655,0.9469400602111376,0.6905255878284924,0.6,0.7889242681212638,8,0.025,0.7,binary:logistic,30,auc,0.4,0.2,3.0,4,0.2,gpu_hist,0
0.7100208664365977,0.9126953821523958,0.7059128630705395,0.3,0.8460396104942921,5,0.05,0.5,binary:logistic,20,auc,0.7,0.8,2.0,1,0.0,gpu_hist,0
0.6942046891698284,0.8578489433863814,0.6774435223605348,0.3,0.8012654033216778,5,0.05,0.5,binary:logistic,10,auc,0.5,0.2,3.0,5,0.0,gpu_hist,0
0.7070914292900711,0.9044238302274171,0.6935223605348086,0.6,0.782160664976634,3,0.1,0.5,binary:logistic,10,auc,0.7,0.0,1.5,1,0.0,gpu_hist,0
0.7086403285022539,0.9437013642273583,0.6970089903181189,0.4,0.8469130663911328,6,0.025,0.7,binary:logistic,10,auc,0.6,0.8,3.0,5,0.4,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,6,0.05,0.7,binary:logistic,1,auc,0.4,0.6,1.5,6,0.0,gpu_hist,0
0.7009131356957444,0.9039584859770272,0.7286479944674965,0.6,0.7837392962764288,6,0.025,0.8,binary:logistic,1,auc,0.7,0.0,1.0,5,0.5,gpu_hist,0
0.6796456270134829,0.9879990365900495,0.658944213923467,0.6,0.7995944298685149,8,0.025,0.5,binary:logistic,30,auc,0.7,0.8,3.0,5,0.3,gpu_hist,0
0.7087457688652551,0.9699918278462181,0.7020228215767634,0.4,0.8595547967482741,8,0.025,0.6,binary:logistic,3,auc,0.7,0.8,1.5,5,0.2,gpu_hist,0
0.6967680288966357,0.9122834389171303,0.6820251267865376,0.5,0.796810212599071,5,0.025,0.7,binary:logistic,20,auc,0.4,0.8,1.0,3,0.2,gpu_hist,0
0.6872059622268675,0.9868505017950938,0.6617680958967266,0.6,0.8032250461710767,7,0.025,0.5,binary:logistic,10,auc,0.6,0.0,1.5,3,0.1,gpu_hist,0
0.7031468179868359,0.9038608981380065,0.7759047948363301,0.3,0.8451594610876105,5,0.05,0.5,binary:logistic,6,auc,0.6,0.0,1.5,4,0.0,gpu_hist,0
0.7013817208950748,0.8620679817897864,0.6983633010603965,0.3,0.8052451191586164,4,0.05,0.6,binary:logistic,20,auc,0.7,0.8,2.0,1,0.3,gpu_hist,0
0.7101904376012966,0.8299757562376738,0.6993142000922083,0.3,0.7900181856063141,4,0.05,0.5,binary:logistic,6,auc,0.4,0.0,2.0,2,0.0,gpu_hist,0
0.6796959000014728,0.8876296073050669,0.68994928538497,0.5,0.7747064518835631,4,0.1,0.7,binary:logistic,10,auc,0.4,0.2,2.0,3,0.3,gpu_hist,0
0.6773678974910508,0.8151229862275754,0.6487868833563855,0.6,0.7295605192278141,4,0.05,0.7,binary:logistic,1,auc,0.7,0.4,1.5,6,0.0,gpu_hist,0
0.7092824246950461,0.9006820713565037,0.7034059474412172,0.3,0.8400795584923199,5,0.1,0.5,binary:logistic,6,auc,0.6,0.2,1.5,5,0.4,gpu_hist,0
0.6912911481796027,0.8596798880062428,0.6957267173812817,0.3,0.8020318101984578,6,0.025,0.7,binary:logistic,3,auc,0.6,0.4,3.0,3,0.3,gpu_hist,0
0.7051276295833782,0.9786457146654515,0.6534117104656524,0.7,0.7806223361480642,6,0.1,0.8,binary:logistic,6,auc,0.4,0.2,1.0,4,0.4,gpu_hist,0
0.7178369467239281,0.9302619831780572,0.7215018441678193,0.5,0.8180307128399431,5,0.1,0.5,binary:logistic,20,auc,0.4,0.2,3.0,10,0.5,gpu_hist,0
0.7436858681404707,0.8919512142035102,0.7158828953434763,0.3,0.8353220285294359,3,0.1,0.8,binary:logistic,10,auc,0.4,0.4,1.5,1,0.4,gpu_hist,0
