test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.5,0.5,0.5,0.6,0.5,6,0.1,0.8,binary:logistic,1,auc,0.5,0.2,3.0,4,0.1,gpu_hist,0
0.6598088050162204,0.8648946469973757,0.7268569263454174,0.3,0.7918120462436683,5,0.025,0.7,binary:logistic,6,auc,0.5,0.0,1.0,3,0.4,gpu_hist,0
0.6391732922323042,0.8640048188103108,0.6564280301492578,0.7,0.6992655994132337,4,0.1,0.6,binary:logistic,6,auc,0.5,0.2,3.0,4,0.5,gpu_hist,0
0.6338816311361577,0.99914412872304,0.6813048891054007,0.5,0.800395577004117,8,0.1,0.5,binary:logistic,10,auc,0.7,0.8,1.0,6,0.0,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,4,0.1,0.5,binary:logistic,1,auc,0.6,0.2,2.0,6,0.5,gpu_hist,0
0.6774431483585446,0.9962751775296322,0.6903577856263279,0.4,0.8466216158886954,7,0.05,0.8,binary:logistic,10,auc,0.7,0.8,3.0,1,0.0,gpu_hist,0
0.6909892025371617,0.9501014703227,0.6835985601970257,0.3,0.8428042412340947,7,0.025,0.5,binary:logistic,30,auc,0.4,0.4,1.0,2,0.3,gpu_hist,0
0.49795417892460925,0.5094771954039689,0.494824016563147,0.7,0.5003028577516029,3,0.05,0.6,binary:logistic,1,auc,0.5,0.0,1.5,3,0.4,gpu_hist,0
0.672591747659763,0.9235518295274132,0.6813522510453457,0.6,0.758388193402839,4,0.1,0.6,binary:logistic,20,auc,0.5,0.4,3.0,6,0.2,gpu_hist,0
0.6880401757613906,0.956574080535976,0.6896710374971244,0.3,0.8473194378583031,6,0.05,0.5,binary:logistic,10,auc,0.5,0.8,3.0,4,0.4,gpu_hist,0
0.6657494885886933,0.9236810166345398,0.7070562524526719,0.6,0.7597144982365901,4,0.1,0.5,binary:logistic,6,auc,0.4,0.0,3.0,5,0.3,gpu_hist,0
0.6701155940179692,0.994194224771559,0.7050027740564825,0.4,0.8443027389653719,7,0.1,0.7,binary:logistic,6,auc,0.7,0.4,3.0,6,0.3,gpu_hist,0
0.714651019222389,0.8519384874940042,0.6924044980310965,0.3,0.7913650894809136,4,0.025,0.6,binary:logistic,10,auc,0.7,0.6,1.0,10,0.0,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,7,0.1,0.5,binary:logistic,1,auc,0.5,0.8,3.0,3,0.4,gpu_hist,0
0.6752214737000674,0.9830282227307399,0.6336723095035115,0.7,0.7466915206428786,5,0.05,0.5,binary:logistic,30,auc,0.7,0.6,2.0,10,0.4,gpu_hist,0
0.7206207714927161,0.9470191226096738,0.6961866872352805,0.5,0.8118600509649496,4,0.1,0.6,binary:logistic,10,auc,0.7,0.4,2.0,5,0.1,gpu_hist,0
0.6606593694207382,0.8112951460777548,0.687037375336608,0.4,0.7409063483698475,5,0.025,0.7,binary:logistic,3,auc,0.7,0.4,3.0,6,0.1,gpu_hist,0
0.6894020811916866,0.8765795579900338,0.682722364308042,0.5,0.7660455215234051,4,0.05,0.5,binary:logistic,20,auc,0.4,0.8,1.5,10,0.1,gpu_hist,0
0.6824787863748608,0.8976551050317538,0.7126246633919269,0.3,0.8123726229791021,4,0.1,0.6,binary:logistic,30,auc,0.5,0.2,1.5,10,0.4,gpu_hist,0
0.672414217987731,0.896834824846229,0.6865992773921162,0.4,0.7873353608697414,4,0.05,0.7,binary:logistic,30,auc,0.6,0.8,1.0,3,0.2,gpu_hist,0
0.6349659011360012,0.9987287058225274,0.6192742797602132,0.7,0.7307541322995789,7,0.1,0.7,binary:logistic,6,auc,0.6,0.8,1.5,1,0.3,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,4,0.025,0.7,binary:logistic,1,auc,0.7,0.0,2.0,6,0.3,gpu_hist,0
0.6566365151775294,0.965868396885172,0.659274821039527,0.5,0.7885622529411377,8,0.1,0.5,binary:logistic,30,auc,0.5,0.2,1.0,3,0.5,gpu_hist,0
0.6396276360071268,0.7860916480535243,0.6712083384078269,0.6,0.6937119188784318,3,0.025,0.7,binary:logistic,6,auc,0.5,0.8,1.5,2,0.3,gpu_hist,0
0.6405222522836753,0.7878955930198166,0.6886662877711471,0.6,0.6971855676614857,3,0.05,0.7,binary:logistic,3,auc,0.6,0.0,2.0,4,0.0,gpu_hist,0
0.7127935206846415,0.9966885019629139,0.7115251897860594,0.4,0.8600590725812154,7,0.1,0.5,binary:logistic,20,auc,0.7,0.8,2.0,1,0.4,gpu_hist,0
0.5957320487561157,0.7410792902868294,0.6344977604568397,0.6,0.6501889266721284,4,0.025,0.6,binary:logistic,3,auc,0.5,0.8,2.0,2,0.2,gpu_hist,0
0.6246587920323532,0.9839621005823619,0.651994614270829,0.6,0.753288445964992,8,0.1,0.6,binary:logistic,10,auc,0.4,0.0,1.0,2,0.3,gpu_hist,0
0.6626957267696717,0.9793912567525761,0.6951717885221722,0.6,0.7767485851711418,6,0.05,0.8,binary:logistic,6,auc,0.6,0.2,2.0,4,0.5,gpu_hist,0
0.6310499592386488,0.9691408472873003,0.6489346946508072,0.7,0.7206836524691981,5,0.1,0.7,binary:logistic,3,auc,0.6,0.2,1.0,1,0.4,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,8,0.1,0.7,binary:logistic,1,auc,0.4,0.2,3.0,5,0.1,gpu_hist,0
0.6839306033021837,0.9518402296596867,0.6920594324686397,0.3,0.8459957727185737,8,0.05,0.6,binary:logistic,3,auc,0.7,0.2,3.0,6,0.3,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,8,0.025,0.7,binary:logistic,1,auc,0.6,0.0,3.0,4,0.3,gpu_hist,0
0.6532354188859246,0.8528550350675003,0.6675191815856778,0.6,0.7222553074347925,3,0.05,0.6,binary:logistic,10,auc,0.4,0.6,3.0,5,0.2,gpu_hist,0
0.694667107413296,0.9998159650333563,0.6685476122816276,0.4,0.8514475422091787,8,0.1,0.5,binary:logistic,6,auc,0.6,0.2,3.0,5,0.1,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,3,0.025,0.7,binary:logistic,1,auc,0.7,0.8,2.0,10,0.2,gpu_hist,0
0.6956792690869458,0.9560011138958507,0.6353232114101679,0.7,0.7527629583050902,4,0.05,0.7,binary:logistic,10,auc,0.4,0.4,2.0,10,0.0,gpu_hist,0
0.6553710833658243,0.9317209085515722,0.6608276160705828,0.7,0.727012931672463,5,0.05,0.7,binary:logistic,30,auc,0.4,0.2,1.5,5,0.5,gpu_hist,0
0.6565258037075107,0.9786922015182885,0.6943497205645544,0.7,0.7470844579529738,7,0.05,0.6,binary:logistic,10,auc,0.4,0.2,2.0,6,0.1,gpu_hist,0
0.6906267590481634,0.9785559413768931,0.6871270247229326,0.5,0.8130750644132478,7,0.025,0.6,binary:logistic,10,auc,0.5,0.8,1.0,6,0.4,gpu_hist,0
0.6851077930566988,0.7601720952181557,0.6763589493768521,0.3,0.7275874893587335,3,0.025,0.6,binary:logistic,3,auc,0.5,0.0,3.0,3,0.0,gpu_hist,0
0.6765584487558708,0.9221613602647495,0.673212763366216,0.5,0.7802320385319907,6,0.05,0.8,binary:logistic,3,auc,0.7,0.2,1.5,10,0.0,gpu_hist,0
0.6398287081006953,0.9858240546018704,0.6517476555839727,0.5,0.7907632863813472,8,0.05,0.5,binary:logistic,10,auc,0.6,0.6,1.5,10,0.4,gpu_hist,0
0.6477524213128699,0.9585179736781567,0.6605569764137539,0.7,0.7299139082649763,5,0.025,0.6,binary:logistic,20,auc,0.5,0.6,1.0,3,0.2,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,5,0.05,0.7,binary:logistic,1,auc,0.7,0.8,3.0,1,0.0,gpu_hist,0
0.7275592528930421,0.9230466409002943,0.6743562159163182,0.3,0.8341149813005961,6,0.1,0.7,binary:logistic,1,auc,0.5,0.0,3.0,6,0.1,gpu_hist,0
0.6318211984965895,0.970495763047438,0.6852460791079716,0.4,0.8131359187879279,8,0.025,0.8,binary:logistic,3,auc,0.7,0.6,1.0,6,0.3,gpu_hist,0
0.5061381555045547,0.5994757424963375,0.5100880932082978,0.7,0.5301387536307577,7,0.05,0.7,binary:logistic,1,auc,0.4,0.4,3.0,2,0.1,gpu_hist,0
0.6242605082320207,0.88799444262831,0.5931812338461955,0.7,0.685725100379079,4,0.1,0.7,binary:logistic,3,auc,0.4,0.8,1.0,6,0.4,gpu_hist,0
0.6578478308236092,0.834937223545989,0.6793765815504946,0.3,0.7648237202904795,4,0.025,0.6,binary:logistic,20,auc,0.5,0.2,2.0,3,0.1,gpu_hist,0
0.6679780011913755,0.7885406177993491,0.6815975182343469,0.4,0.7303132562605529,3,0.05,0.6,binary:logistic,10,auc,0.4,0.6,1.0,2,0.4,gpu_hist,0
0.7145117527241456,0.9454815267359815,0.6710713270815573,0.4,0.8240360638768244,6,0.05,0.8,binary:logistic,30,auc,0.6,0.8,1.0,1,0.2,gpu_hist,0
0.6441164389367144,0.9093254647516886,0.6580146551374173,0.5,0.7574973438078906,5,0.025,0.5,binary:logistic,20,auc,0.6,0.4,3.0,10,0.2,gpu_hist,0
0.6614719942934109,0.9601070913999976,0.646490480250071,0.7,0.7351836331428668,5,0.05,0.5,binary:logistic,20,auc,0.5,0.4,1.0,2,0.3,gpu_hist,0
0.6030582172950159,0.8677814729680529,0.6382782581631686,0.5,0.7201822520172447,7,0.1,0.5,binary:logistic,3,auc,0.5,0.2,3.0,2,0.0,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,7,0.025,0.7,binary:logistic,1,auc,0.7,0.0,3.0,3,0.3,gpu_hist,0
0.7018616729733657,0.9737565383324471,0.6944072314916304,0.4,0.8393444508446549,5,0.1,0.8,binary:logistic,3,auc,0.5,0.0,1.5,1,0.0,gpu_hist,0
0.6616441921270517,0.7657141915551434,0.6864960960229503,0.3,0.7262396427362691,3,0.025,0.5,binary:logistic,30,auc,0.6,0.2,1.5,4,0.0,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,3,0.1,0.7,binary:logistic,1,auc,0.4,0.0,3.0,10,0.2,gpu_hist,0
0.7032508840065983,0.9957233606668732,0.6630028823123453,0.5,0.8233069898154948,6,0.1,0.7,binary:logistic,10,auc,0.6,0.2,1.0,2,0.2,gpu_hist,0
0.6951479506609209,0.9178372863556756,0.6931250761174035,0.3,0.8254139841561794,5,0.1,0.7,binary:logistic,1,auc,0.6,0.6,1.5,4,0.4,gpu_hist,0
0.684139556368367,0.9854388282049451,0.6756637437583729,0.6,0.7863945456379527,7,0.1,0.6,binary:logistic,3,auc,0.7,0.0,2.0,10,0.2,gpu_hist,0
0.6702140857285608,0.9791970511342968,0.6993903841729928,0.6,0.7815959118681586,7,0.025,0.8,binary:logistic,30,auc,0.7,0.8,2.0,10,0.0,gpu_hist,0
0.6796695869130077,0.9421306032398125,0.6776647857210517,0.5,0.7902386000571305,8,0.1,0.7,binary:logistic,30,auc,0.4,0.4,2.0,3,0.4,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,5,0.025,0.8,binary:logistic,1,auc,0.7,0.0,3.0,6,0.2,gpu_hist,0
0.6645096578964734,0.8688551132596967,0.6903747006048796,0.6,0.73740243738033,3,0.05,0.5,binary:logistic,10,auc,0.4,0.2,2.0,1,0.0,gpu_hist,0
0.6800927610554398,0.9647535925914593,0.6807703757831635,0.6,0.7762770226891129,4,0.1,0.6,binary:logistic,10,auc,0.7,0.0,1.0,2,0.1,gpu_hist,0
0.6105153209513345,0.8538995435448524,0.6264377731769036,0.7,0.6748390493707629,4,0.1,0.8,binary:logistic,3,auc,0.5,0.4,2.0,1,0.5,gpu_hist,0
0.6281880804061957,0.8097720145775066,0.6659257906060975,0.7,0.6806146527529652,5,0.025,0.7,binary:logistic,3,auc,0.5,0.4,1.0,10,0.0,gpu_hist,0
0.6103976336263425,0.9887187776203794,0.6302148878875221,0.7,0.7143425417802285,8,0.025,0.5,binary:logistic,10,auc,0.6,0.6,1.5,6,0.1,gpu_hist,0
0.6710626117912463,0.9993517114708488,0.6842548613648358,0.5,0.8176357957593315,8,0.05,0.5,binary:logistic,10,auc,0.7,0.0,3.0,1,0.0,gpu_hist,0
0.6469918842820686,0.9590083300037533,0.63159853313306,0.7,0.7241008777925371,6,0.1,0.5,binary:logistic,30,auc,0.4,0.0,3.0,5,0.1,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,3,0.1,0.7,binary:logistic,1,auc,0.6,0.4,2.0,3,0.3,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,4,0.025,0.7,binary:logistic,1,auc,0.7,0.6,2.0,5,0.3,gpu_hist,0
0.671875,0.8545741126608598,0.6694373401534527,0.3,0.7785993406421433,4,0.025,0.8,binary:logistic,30,auc,0.7,0.6,3.0,3,0.1,gpu_hist,0
0.6401702504737036,0.9151104719748969,0.6602964857440561,0.6,0.736972308666964,6,0.1,0.7,binary:logistic,6,auc,0.4,0.8,3.0,6,0.1,gpu_hist,0
0.6685337498332329,0.8192580524725928,0.7093871364971109,0.4,0.7504078798637541,3,0.025,0.5,binary:logistic,6,auc,0.5,0.2,1.5,3,0.5,gpu_hist,0
0.6553852648525638,0.7685443661261931,0.6930810971731688,0.3,0.7273625497181655,3,0.025,0.7,binary:logistic,6,auc,0.4,0.4,1.0,4,0.5,gpu_hist,0
0.6488845512924555,0.8879366587848413,0.6278501738859795,0.4,0.7667017683121702,8,0.1,0.6,binary:logistic,3,auc,0.4,0.8,3.0,3,0.3,gpu_hist,0
0.7212670374763956,0.8482592190108416,0.7030507855316039,0.3,0.7925240094312497,3,0.05,0.7,binary:logistic,20,auc,0.6,0.0,1.0,4,0.2,gpu_hist,0
0.6260296571423185,0.7924685616375485,0.6730977415120638,0.6,0.6895368656838834,3,0.1,0.8,binary:logistic,6,auc,0.4,0.0,1.0,1,0.3,gpu_hist,0
0.6723342250520505,0.9831978549439643,0.6956487909173331,0.3,0.8612063024580265,8,0.025,0.8,binary:logistic,10,auc,0.6,0.8,1.0,10,0.4,gpu_hist,0
0.6646476904081732,0.8894672752670519,0.6615380451697587,0.3,0.7971444167171823,7,0.025,0.5,binary:logistic,3,auc,0.6,0.4,1.0,1,0.2,gpu_hist,0
0.6589575693586855,0.893995604238697,0.6844578411074574,0.6,0.7422609827769393,4,0.05,0.5,binary:logistic,10,auc,0.4,0.2,1.5,3,0.2,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,3,0.1,0.7,binary:logistic,1,auc,0.6,0.4,3.0,10,0.5,gpu_hist,0
0.6578831755171479,0.9982573246293845,0.6746843665002232,0.4,0.837858680209554,8,0.1,0.6,binary:logistic,3,auc,0.6,0.8,1.5,3,0.1,gpu_hist,0
0.6626321071456189,0.9980702726960745,0.6787845573011814,0.4,0.8401197195513651,8,0.05,0.7,binary:logistic,10,auc,0.6,0.6,3.0,1,0.4,gpu_hist,0
0.6559664427746075,0.9409181165474072,0.6242439004587342,0.7,0.7229030223553802,4,0.05,0.5,binary:logistic,30,auc,0.7,0.6,2.0,10,0.3,gpu_hist,0
0.6741454953383799,0.9164286904166964,0.6693054033207486,0.6,0.7532625203987069,4,0.025,0.8,binary:logistic,30,auc,0.6,0.8,3.0,5,0.4,gpu_hist,0
0.7477988869731329,0.9880109515889987,0.69711701105563,0.4,0.8633996996405302,7,0.05,0.7,binary:logistic,6,auc,0.6,0.0,3.0,10,0.3,gpu_hist,0
0.6244683679144788,0.87983431753511,0.6271498937739347,0.6,0.7106837373165059,4,0.05,0.6,binary:logistic,20,auc,0.6,0.0,2.0,4,0.0,gpu_hist,0
0.6504753180471299,0.7411766924240196,0.693148757087376,0.4,0.7030079313377875,3,0.05,0.6,binary:logistic,3,auc,0.6,0.0,3.0,5,0.1,gpu_hist,0
0.7026369150723397,0.9705248800421686,0.69824016563147,0.5,0.8153315314279141,6,0.05,0.7,binary:logistic,20,auc,0.6,0.0,3.0,1,0.2,gpu_hist,0
0.6480373630950271,0.8209397285484242,0.6639974830511914,0.7,0.6941358254558893,3,0.05,0.5,binary:logistic,3,auc,0.4,0.4,1.0,5,0.3,gpu_hist,0
0.6832306067317075,0.9843910815495889,0.660492699495257,0.5,0.8092282288878686,7,0.1,0.6,binary:logistic,30,auc,0.6,0.0,1.0,3,0.5,gpu_hist,0
0.6751564211487001,0.9691089011830281,0.6417542862555651,0.4,0.8193981214806044,6,0.025,0.8,binary:logistic,20,auc,0.7,0.0,1.5,4,0.4,gpu_hist,0
0.6655460552984097,0.9448719517792125,0.6590955222668777,0.6,0.7581847012761977,5,0.1,0.8,binary:logistic,30,auc,0.7,0.8,2.0,2,0.3,gpu_hist,0
0.6896554072047645,0.9899576505410828,0.6774178270341953,0.3,0.8644272948132841,6,0.1,0.5,binary:logistic,30,auc,0.6,0.0,1.5,5,0.4,gpu_hist,0
0.6595186374888344,0.7747240834026181,0.6914961636828645,0.5,0.7131270569579977,3,0.05,0.8,binary:logistic,6,auc,0.6,0.2,1.0,6,0.0,gpu_hist,0
0.7007981876136035,0.983354074979164,0.6983890174427259,0.4,0.8456908880590612,8,0.025,0.8,binary:logistic,20,auc,0.5,0.8,3.0,5,0.0,gpu_hist,0
0.6791265191497603,0.8386063837682932,0.7030474025358936,0.3,0.7762593461666457,4,0.05,0.6,binary:logistic,6,auc,0.6,0.8,2.0,6,0.1,gpu_hist,0
0.6322297400577748,0.965949747557299,0.6546807128648561,0.7,0.7217008302780447,7,0.1,0.7,binary:logistic,20,auc,0.6,0.2,1.5,3,0.0,gpu_hist,0
0.6714036701689827,0.8492891538637927,0.6981082287987659,0.3,0.7803884875401729,4,0.025,0.7,binary:logistic,6,auc,0.6,0.2,1.5,2,0.1,gpu_hist,0
0.6273934793858893,0.8447602831423217,0.6847352467557071,0.4,0.7460611051456121,4,0.025,0.8,binary:logistic,3,auc,0.4,0.4,1.5,3,0.4,gpu_hist,0
0.6730241974531546,0.8312766484219481,0.6693899782135077,0.3,0.7655351649667351,4,0.025,0.5,binary:logistic,10,auc,0.6,0.8,1.0,6,0.1,gpu_hist,0
0.6509989724639184,0.9181914144968332,0.667136903070407,0.6,0.7433425502649593,6,0.025,0.8,binary:logistic,20,auc,0.4,0.8,1.5,2,0.0,gpu_hist,0
0.7173292015687793,0.9946298825669333,0.6886696707668575,0.3,0.8791277036830331,7,0.1,0.7,binary:logistic,6,auc,0.7,0.2,1.0,6,0.2,gpu_hist,0
0.6508021380292046,0.9262163136119015,0.672678250043979,0.6,0.7464317936060955,4,0.1,0.6,binary:logistic,30,auc,0.5,0.2,2.0,4,0.1,gpu_hist,0
0.6646435093402312,0.9934094363174905,0.7081591090542497,0.4,0.841740397405935,7,0.05,0.8,binary:logistic,10,auc,0.7,0.8,3.0,3,0.0,gpu_hist,0
0.7248402169176391,0.9439780797516857,0.7146443118310126,0.3,0.8520252581007968,7,0.1,0.8,binary:logistic,1,auc,0.6,0.0,3.0,6,0.5,gpu_hist,0
0.6603316733420763,0.9984275301781023,0.6518863584080975,0.7,0.7497596464318408,8,0.025,0.8,binary:logistic,20,auc,0.7,0.0,2.0,3,0.4,gpu_hist,0
0.6585415859681403,0.9388666230211349,0.6422143736721742,0.3,0.8215502734440182,8,0.05,0.7,binary:logistic,20,auc,0.4,0.6,3.0,2,0.4,gpu_hist,0
0.6716124613461524,0.8303618097274548,0.701114020487422,0.4,0.756350208205866,4,0.025,0.6,binary:logistic,10,auc,0.5,0.0,1.5,2,0.5,gpu_hist,0
0.6834739558681193,0.9673122975332527,0.6830268339219746,0.4,0.8264478486022349,5,0.1,0.6,binary:logistic,10,auc,0.6,0.8,1.0,1,0.0,gpu_hist,0
0.6539978695123446,0.9970282715784965,0.6699211085400344,0.6,0.7771295495833526,8,0.1,0.5,binary:logistic,6,auc,0.4,0.4,1.0,2,0.5,gpu_hist,0
0.6834697070252916,0.958973590228045,0.6411385810362793,0.4,0.8161368266541218,7,0.1,0.8,binary:logistic,3,auc,0.4,0.4,1.5,4,0.4,gpu_hist,0
0.6116876251639315,0.8482248798324313,0.6444539168324335,0.7,0.6763605030125508,5,0.05,0.5,binary:logistic,1,auc,0.7,0.0,2.0,1,0.0,gpu_hist,0
0.6615515266636385,0.9910386201724785,0.6653236173696532,0.5,0.8076288571350458,7,0.05,0.6,binary:logistic,6,auc,0.7,0.8,1.0,2,0.3,gpu_hist,0
0.6887449170978938,0.9762670970476517,0.6912305985196011,0.5,0.8116214414803404,5,0.1,0.6,binary:logistic,6,auc,0.4,0.8,1.5,6,0.3,gpu_hist,0
0.6885614378056457,0.8620561642667163,0.6491342913977185,0.3,0.7832136672043472,5,0.025,0.6,binary:logistic,30,auc,0.6,0.2,1.0,1,0.1,gpu_hist,0
0.6223636992465102,0.9410539395927849,0.6865113195036469,0.4,0.794508305137316,8,0.025,0.5,binary:logistic,20,auc,0.5,0.8,2.0,10,0.5,gpu_hist,0
0.6183703638696557,0.8621457539211744,0.6237804300464147,0.3,0.7629578808536394,5,0.1,0.5,binary:logistic,3,auc,0.5,0.2,1.0,1,0.2,gpu_hist,0
0.6667790985963291,0.8125864788694088,0.658236241356446,0.6,0.7149601830439255,3,0.05,0.5,binary:logistic,10,auc,0.6,0.4,2.0,2,0.4,gpu_hist,0
0.6330027719943834,0.8678747838493808,0.6853678669535447,0.3,0.7798614443462939,8,0.025,0.8,binary:logistic,3,auc,0.7,0.4,2.0,1,0.5,gpu_hist,0
0.6129860624977848,0.9984910948869758,0.6664839848983072,0.7,0.7241140291252526,7,0.1,0.6,binary:logistic,3,auc,0.6,0.4,1.0,1,0.5,gpu_hist,0
0.6464104007424134,0.9725838617998838,0.6596334185848253,0.5,0.7896899679371451,8,0.1,0.7,binary:logistic,20,auc,0.4,0.0,1.0,1,0.4,gpu_hist,0
0.654896068024774,0.824672697664773,0.6776022003004101,0.6,0.7154023317925691,3,0.1,0.6,binary:logistic,6,auc,0.7,0.2,1.5,3,0.0,gpu_hist,0
0.6909028177113283,0.967550238486199,0.6798907968984695,0.6,0.7823482718017515,4,0.1,0.7,binary:logistic,10,auc,0.5,0.2,1.5,2,0.3,gpu_hist,0
0.6744468643964816,0.9558446186742694,0.7009803921568627,0.4,0.8215421186749867,6,0.025,0.8,binary:logistic,10,auc,0.5,0.0,3.0,4,0.5,gpu_hist,0
0.49601184023227973,0.5119791294828776,0.49934539033004505,0.6,0.5018820547001166,4,0.025,0.5,binary:logistic,1,auc,0.5,0.4,1.0,3,0.0,gpu_hist,0
0.6531629723485779,0.9596227102047027,0.6524986806316729,0.5,0.7815500471845307,8,0.025,0.6,binary:logistic,30,auc,0.7,0.2,1.5,6,0.2,gpu_hist,0
0.6813031097177166,0.9343187364507763,0.6912441305024425,0.3,0.8316767053601816,7,0.05,0.6,binary:logistic,30,auc,0.4,0.4,3.0,2,0.5,gpu_hist,0
0.6908756066339071,0.9930652690152861,0.6490141950500007,0.5,0.8141459788503944,8,0.1,0.5,binary:logistic,20,auc,0.5,0.0,2.0,4,0.2,gpu_hist,0
0.6909816370503075,0.91500780413126,0.7176078160732893,0.3,0.8279803795314354,4,0.1,0.6,binary:logistic,10,auc,0.7,0.0,3.0,5,0.3,gpu_hist,0
0.6525810601993823,0.8900425490291974,0.6644457299828144,0.5,0.7536499897711857,5,0.05,0.6,binary:logistic,30,auc,0.5,0.8,1.0,3,0.3,gpu_hist,0
0.6427902423376749,0.7598804788158546,0.6709867521887982,0.3,0.7161064230354784,3,0.025,0.5,binary:logistic,10,auc,0.5,0.4,2.0,3,0.4,gpu_hist,0
0.6689866764786611,0.8718537751681016,0.6801411385810363,0.4,0.7733293329398933,4,0.05,0.7,binary:logistic,20,auc,0.6,0.2,2.0,10,0.3,gpu_hist,0
0.6594381545829052,0.8971674876847291,0.6446163006265309,0.6,0.7375579436406471,4,0.025,0.8,binary:logistic,30,auc,0.7,0.0,2.0,6,0.4,gpu_hist,0
0.6585870890483155,0.9877928302440456,0.6626239867927848,0.5,0.8016483003670117,7,0.1,0.7,binary:logistic,6,auc,0.4,0.2,3.0,3,0.5,gpu_hist,0
0.6603457800318631,0.9036961111281094,0.6817632850241546,0.6,0.7470056442314672,6,0.025,0.8,binary:logistic,3,auc,0.4,0.4,1.5,10,0.5,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,5,0.05,0.8,binary:logistic,1,auc,0.5,0.4,1.5,4,0.4,gpu_hist,0
0.7033517421530247,0.9508262717457301,0.6939302290964695,0.4,0.8275520420390128,5,0.1,0.5,binary:logistic,20,auc,0.6,0.6,1.5,4,0.0,gpu_hist,0
0.6752794690843945,0.8164554455555223,0.6807788332724394,0.3,0.7588466045521524,3,0.1,0.6,binary:logistic,20,auc,0.5,0.0,3.0,1,0.0,gpu_hist,0
0.6179167460479211,0.9765975930163573,0.6198476975331195,0.7,0.711570108859096,7,0.025,0.6,binary:logistic,6,auc,0.6,0.0,3.0,4,0.4,gpu_hist,0
0.6771525859502174,0.9947305499855996,0.6517104426311587,0.5,0.8117024706593295,8,0.1,0.6,binary:logistic,10,auc,0.5,0.0,3.0,2,0.3,gpu_hist,0
0.6586979294576861,0.9588736190584872,0.6476812947401183,0.5,0.7852327031692355,8,0.1,0.8,binary:logistic,3,auc,0.6,0.6,2.0,10,0.3,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,4,0.1,0.8,binary:logistic,1,auc,0.7,0.2,3.0,10,0.1,gpu_hist,0
0.6871198878985308,0.8695316536371419,0.6726207391169028,0.4,0.7771687207571397,4,0.1,0.8,binary:logistic,10,auc,0.5,0.8,2.0,6,0.1,gpu_hist,0
0.6891436117373433,0.9932872491675058,0.6755098174535514,0.4,0.8441351183949907,8,0.1,0.6,binary:logistic,30,auc,0.5,0.0,1.5,3,0.5,gpu_hist,0
0.6642317518076151,0.9996787320625402,0.6508816086821202,0.6,0.7830505246863242,7,0.1,0.7,binary:logistic,6,auc,0.7,0.8,2.0,1,0.0,gpu_hist,0
0.6541205516960267,0.8594773467485138,0.6737371277013221,0.7,0.708556332484546,3,0.1,0.8,binary:logistic,20,auc,0.4,0.4,2.0,1,0.4,gpu_hist,0
0.6493859213837593,0.9993234898841307,0.6379213521157255,0.7,0.7422064919503474,7,0.05,0.8,binary:logistic,6,auc,0.7,0.0,3.0,1,0.4,gpu_hist,0
0.668394498439842,0.9706609280393816,0.6924214130096483,0.6,0.7767638576865533,7,0.05,0.8,binary:logistic,30,auc,0.5,0.6,3.0,1,0.1,gpu_hist,0
0.6815211877045286,0.8218780994618485,0.7013592876764232,0.4,0.7557430785808628,8,0.05,0.8,binary:logistic,1,auc,0.6,0.0,2.0,10,0.0,gpu_hist,0
0.6723456981967787,0.8269327747075094,0.6912069175496286,0.5,0.7400272359858173,3,0.1,0.7,binary:logistic,10,auc,0.7,0.4,1.0,1,0.4,gpu_hist,0
0.681950320830122,0.794370717321537,0.7174572727641781,0.4,0.7441637307926907,3,0.1,0.8,binary:logistic,1,auc,0.4,0.8,1.0,3,0.5,gpu_hist,0
0.6281396770444971,0.8436594064429224,0.6848739495798319,0.3,0.7643112425511134,8,0.025,0.5,binary:logistic,3,auc,0.7,0.6,3.0,1,0.2,gpu_hist,0
0.6992375375173052,0.9992788944860154,0.6878746667749225,0.5,0.8290946603703679,7,0.1,0.8,binary:logistic,10,auc,0.6,0.4,2.0,2,0.1,gpu_hist,0
0.6607129802750505,0.9967476057292991,0.6320044926183034,0.7,0.7442632849672254,7,0.1,0.7,binary:logistic,10,auc,0.5,0.0,1.5,3,0.2,gpu_hist,0
0.6097603221475916,0.9245426367851998,0.6451000690131125,0.7,0.6957598029279863,8,0.025,0.6,binary:logistic,3,auc,0.5,0.6,1.5,5,0.4,gpu_hist,0
