test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.750069666620476,0.9429870578162932,0.6927464631974674,0.3,6,0.06,0.8,binary:logistic,20,auc,0.4,0.4,2.0,1,gpu_hist,0
0.6742218970265759,0.9939533103712208,0.6616355856747131,0.7,6,0.06,0.8,binary:logistic,20,auc,0.5,0.6,3.0,6,gpu_hist,0
0.6900391908192673,0.9867241849379523,0.6581049663632766,0.5,7,0.06,0.5,binary:logistic,20,auc,0.7,0.6,1.5,10,gpu_hist,0
0.7451231401945629,0.9634817293270261,0.7030075187969925,0.3,6,0.06,0.5,binary:logistic,10,auc,0.6,0.6,1.5,4,gpu_hist,0
0.7010778793030175,0.920659353122877,0.6864426691729323,0.5,4,0.06,0.5,binary:logistic,10,auc,0.7,0.2,3.0,4,gpu_hist,0
0.7128936841092904,0.9343535635825624,0.7167930104867432,0.7,4,0.06,0.6,binary:logistic,6,auc,0.4,0.0,1.5,10,gpu_hist,0
0.6968082972290724,0.9791301464233795,0.6716183963197467,0.5,6,0.1,0.5,binary:logistic,30,auc,0.6,0.6,1.0,1,gpu_hist,0
0.6896625571322053,0.9789101338656097,0.6773100514444005,0.3,8,0.1,0.7,binary:logistic,20,auc,0.4,0.0,2.0,4,gpu_hist,0
0.6982896890165847,0.9303419913909006,0.6606864612188366,0.5,3,0.1,0.5,binary:logistic,6,auc,0.5,0.8,1.5,3,gpu_hist,0
0.6718893206470072,0.9942322593924424,0.717603012465374,0.7,6,0.1,0.8,binary:logistic,6,auc,0.5,0.8,1.5,10,gpu_hist,0
0.7008875479011585,0.9846206783016924,0.6956773100514444,0.3,8,0.06,0.6,binary:logistic,20,auc,0.4,0.6,1.5,5,gpu_hist,0
0.6883397690408173,0.9960793501052395,0.7120659378709933,0.3,8,0.06,0.8,binary:logistic,6,auc,0.6,0.0,1.5,10,gpu_hist,0
0.7063864827586207,0.8685426036898136,0.6570909180846854,0.5,3,0.06,0.5,binary:logistic,30,auc,0.5,0.4,1.0,1,gpu_hist,0
0.7091477272727272,0.982526290321372,0.6916273001582904,0.5,5,0.1,0.7,binary:logistic,3,auc,0.5,0.8,1.5,3,gpu_hist,0
0.6865535842858429,0.9406082571698707,0.6885573308270677,0.3,5,0.06,0.7,binary:logistic,10,auc,0.6,0.8,3.0,2,gpu_hist,0
0.7315750776961348,0.8809795811174578,0.6690863672338742,0.3,5,0.06,0.8,binary:logistic,30,auc,0.4,0.0,2.0,10,gpu_hist,0
0.6811160982487483,0.9720697439553259,0.6426592797783933,0.7,8,0.1,0.6,binary:logistic,3,auc,0.5,0.8,1.5,10,gpu_hist,0
0.6875455635297357,0.9005297161741422,0.6961070439256035,0.5,5,0.06,0.5,binary:logistic,1,auc,0.5,0.6,2.0,4,gpu_hist,0
0.7179149425287357,0.8281779893719774,0.6759682924416304,0.3,4,0.06,0.5,binary:logistic,3,auc,0.5,0.0,1.5,2,gpu_hist,0
0.7149016209183571,0.89602047324102,0.6837189602295212,0.7,3,0.06,0.7,binary:logistic,10,auc,0.6,0.2,3.0,6,gpu_hist,0
0.7027578149970877,0.9995630820257686,0.6422851948951326,0.7,8,0.06,0.7,binary:logistic,3,auc,0.6,0.2,1.5,5,gpu_hist,0
0.706360153256705,0.9071821529388985,0.7055890136525524,0.3,5,0.06,0.8,binary:logistic,30,auc,0.6,0.4,1.5,5,gpu_hist,0
0.6877391518737672,0.9964341378955099,0.6816939552829442,0.7,6,0.1,0.6,binary:logistic,3,auc,0.6,0.4,1.5,5,gpu_hist,0
0.68993371996686,0.9397977223676356,0.6727437425801346,0.5,4,0.1,0.5,binary:logistic,30,auc,0.7,0.0,3.0,5,gpu_hist,0
0.7344736870014976,0.9197360667704458,0.7202339730906213,0.5,3,0.06,0.6,binary:logistic,10,auc,0.6,0.0,1.0,1,gpu_hist,0
0.7000608152531229,0.983476732168197,0.6281750840918084,0.7,6,0.06,0.7,binary:logistic,3,auc,0.6,0.0,3.0,10,gpu_hist,0
0.7215373098027377,0.9377765177873423,0.6996438464582508,0.7,5,0.1,0.5,binary:logistic,1,auc,0.5,0.0,3.0,4,gpu_hist,0
0.6669957001709713,0.9957540692740878,0.6424552334784329,0.7,7,0.1,0.6,binary:logistic,20,auc,0.5,0.0,2.0,2,gpu_hist,0
0.669113653606703,0.9558671122721363,0.6955320043529878,0.3,7,0.06,0.5,binary:logistic,30,auc,0.5,0.6,1.0,6,gpu_hist,0
0.7215080340520903,0.9998402373616342,0.7240057380292837,0.5,8,0.06,0.6,binary:logistic,20,auc,0.6,0.6,1.5,6,gpu_hist,0
0.734473943167885,0.866779849790061,0.6895512836367234,0.5,3,0.1,0.5,binary:logistic,3,auc,0.7,0.4,1.5,10,gpu_hist,0
0.677413425242081,0.9184555552547756,0.6742091660071231,0.7,4,0.06,0.8,binary:logistic,20,auc,0.4,0.2,3.0,4,gpu_hist,0
0.7139866157422495,0.9996200641343477,0.6811683814800158,0.7,8,0.1,0.8,binary:logistic,10,auc,0.6,0.2,3.0,6,gpu_hist,0
0.6721544294482042,0.9910448005768033,0.6600897803719826,0.7,7,0.1,0.7,binary:logistic,20,auc,0.4,0.4,2.0,6,gpu_hist,0
0.6920867045245155,0.9992711807577602,0.6556935100910171,0.5,8,0.1,0.5,binary:logistic,20,auc,0.5,0.8,2.0,2,gpu_hist,0
0.6914984757908073,0.8868290661721305,0.6843743816778789,0.3,4,0.06,0.8,binary:logistic,10,auc,0.5,0.8,1.0,10,gpu_hist,0
0.7113050154198569,0.8621950943950469,0.6834067075583696,0.5,3,0.06,0.8,binary:logistic,30,auc,0.7,0.4,1.5,10,gpu_hist,0
0.6987488743041795,0.9233373178983866,0.6832675850811238,0.7,3,0.1,0.6,binary:logistic,3,auc,0.6,0.0,1.0,6,gpu_hist,0
0.7300457723353081,0.9687681383210568,0.7051283636723388,0.5,5,0.06,0.7,binary:logistic,6,auc,0.4,0.0,3.0,6,gpu_hist,0
0.6861260101973473,0.9848986469587835,0.6547196527502968,0.7,5,0.06,0.7,binary:logistic,3,auc,0.6,0.6,3.0,1,gpu_hist,0
0.6945224023048798,0.9956053067993367,0.6503960353185596,0.7,5,0.06,0.8,binary:logistic,6,auc,0.7,0.4,1.0,1,gpu_hist,0
0.7479977058592792,0.9385895021488242,0.7366195092995647,0.3,4,0.06,0.8,binary:logistic,6,auc,0.6,0.4,2.0,5,gpu_hist,0
0.68731443667519,0.9977648870973028,0.640825954689355,0.7,7,0.1,0.6,binary:logistic,30,auc,0.4,0.6,2.0,2,gpu_hist,0
0.6997557511942166,0.9999228573632647,0.6849679709141274,0.7,7,0.06,0.5,binary:logistic,3,auc,0.6,0.0,1.5,2,gpu_hist,0
0.669260441228207,0.9982065671424939,0.689444623070835,0.7,7,0.1,0.5,binary:logistic,6,auc,0.7,0.0,1.5,6,gpu_hist,0
0.6892091564697164,0.9998114366139015,0.6770565393747526,0.5,8,0.1,0.7,binary:logistic,3,auc,0.7,0.2,2.0,3,gpu_hist,0
0.7406187963007795,0.8937570204768772,0.7035763751483973,0.3,3,0.06,0.7,binary:logistic,10,auc,0.5,0.0,2.0,4,gpu_hist,0
0.675382640958002,0.9900393871447595,0.6925609665611397,0.5,7,0.1,0.8,binary:logistic,10,auc,0.6,0.2,2.0,6,gpu_hist,0
0.7131476661000141,0.8834219421745266,0.6771709289671547,0.3,5,0.1,0.5,binary:logistic,6,auc,0.4,0.4,1.0,4,gpu_hist,0
0.725588197100628,0.9395859278335973,0.6992651241590819,0.3,6,0.1,0.7,binary:logistic,1,auc,0.4,0.8,2.0,2,gpu_hist,0
0.7091671773451211,0.9967009266649202,0.6856604916897507,0.7,5,0.06,0.8,binary:logistic,6,auc,0.7,0.4,2.0,6,gpu_hist,0
0.7266383985417785,0.9814553569351532,0.7279320834982193,0.3,7,0.06,0.6,binary:logistic,10,auc,0.4,0.4,3.0,4,gpu_hist,0
0.6930011663667274,0.9358959599001045,0.6889066828254847,0.7,3,0.1,0.7,binary:logistic,1,auc,0.7,0.4,1.5,4,gpu_hist,0
0.6797626737316481,0.986230420895399,0.6938965423426988,0.7,7,0.1,0.8,binary:logistic,3,auc,0.5,0.4,2.0,5,gpu_hist,0
0.7485905902681174,0.9950650344933871,0.6963110902255639,0.3,8,0.06,0.7,binary:logistic,6,auc,0.7,0.0,3.0,10,gpu_hist,0
0.6273263872076695,0.9327931492101483,0.6894152527700831,0.3,7,0.1,0.7,binary:logistic,1,auc,0.7,0.0,1.5,1,gpu_hist,0
0.7105624426078971,0.900011669123606,0.6927835625247328,0.5,4,0.06,0.7,binary:logistic,30,auc,0.7,0.0,1.0,10,gpu_hist,0
0.6887399153187427,0.9893702953741442,0.6959648298377523,0.3,7,0.06,0.6,binary:logistic,10,auc,0.7,0.2,2.0,4,gpu_hist,0
0.6850654723366498,0.9999192747521887,0.6996098387415908,0.7,8,0.1,0.5,binary:logistic,3,auc,0.7,0.0,3.0,3,gpu_hist,0
0.6964945812807882,0.9791908663432451,0.673819623070835,0.7,4,0.1,0.7,binary:logistic,30,auc,0.5,0.2,1.0,3,gpu_hist,0
0.7068757647786889,0.8302574461144707,0.6715565641076375,0.5,3,0.1,0.6,binary:logistic,3,auc,0.4,0.4,1.5,10,gpu_hist,0
0.6746887481879865,0.9897093466055014,0.6436640532251682,0.7,6,0.1,0.7,binary:logistic,3,auc,0.7,0.0,2.0,4,gpu_hist,0
0.6729128115936872,0.8285548351496759,0.6849123219232292,0.5,3,0.1,0.5,binary:logistic,3,auc,0.5,0.0,1.5,6,gpu_hist,0
0.4994893758807155,0.5165698626442428,0.4986149584487535,0.7,8,0.06,0.7,binary:logistic,1,auc,0.6,0.6,2.0,2,gpu_hist,0
0.6824946914458045,0.8468890234149375,0.6904509423229126,0.3,3,0.06,0.8,binary:logistic,30,auc,0.7,0.8,1.5,2,gpu_hist,0
0.7356516359136732,0.8806303669008587,0.6947869261970716,0.5,3,0.06,0.7,binary:logistic,10,auc,0.6,0.0,3.0,10,gpu_hist,0
0.7094553624642777,0.9998165474224913,0.6820154827859122,0.5,8,0.1,0.7,binary:logistic,3,auc,0.7,0.4,1.5,3,gpu_hist,0
0.646851736486786,0.9597870863226106,0.619011550257222,0.7,6,0.06,0.6,binary:logistic,10,auc,0.4,0.6,2.0,2,gpu_hist,0
0.7116058276248486,0.8220246925656032,0.7049675999208548,0.5,3,0.06,0.5,binary:logistic,1,auc,0.7,0.2,1.0,4,gpu_hist,0
0.7100431646168401,0.8765573875234134,0.7061795112781954,0.5,3,0.1,0.6,binary:logistic,3,auc,0.4,0.6,1.5,5,gpu_hist,0
0.7083467585191898,0.9451168010325373,0.6684927779976256,0.5,5,0.06,0.6,binary:logistic,6,auc,0.4,0.4,1.0,10,gpu_hist,0
0.6983423247627794,0.995635321733174,0.6769854323308271,0.3,8,0.1,0.7,binary:logistic,20,auc,0.6,0.4,3.0,1,gpu_hist,0
0.6987035278365924,0.9906629879983446,0.6879080925999208,0.5,8,0.1,0.6,binary:logistic,1,auc,0.7,0.0,2.0,3,gpu_hist,0
0.690635895129719,0.9845179168465547,0.6713710674713098,0.7,4,0.06,0.8,binary:logistic,10,auc,0.6,0.0,2.0,3,gpu_hist,0
0.7192955550443473,0.9301820086608261,0.7202061485951722,0.3,4,0.1,0.7,binary:logistic,1,auc,0.6,0.0,1.5,1,gpu_hist,0
0.664551802360614,0.9826279226887605,0.6456117679066087,0.7,8,0.06,0.8,binary:logistic,20,auc,0.4,0.4,3.0,2,gpu_hist,0
0.6671536823198481,0.9991408853601201,0.646734022556391,0.7,8,0.1,0.5,binary:logistic,10,auc,0.4,0.0,2.0,1,gpu_hist,0
0.6870861751945146,0.98930941978999,0.6608564998021369,0.7,8,0.1,0.8,binary:logistic,1,auc,0.5,0.0,1.0,3,gpu_hist,0
0.6947518936788437,0.9849099714958073,0.6906008854372774,0.5,5,0.1,0.5,binary:logistic,30,auc,0.6,0.8,1.0,2,gpu_hist,0
0.697760692675395,0.9960948286276404,0.69051741195093,0.5,7,0.06,0.7,binary:logistic,30,auc,0.5,0.4,3.0,1,gpu_hist,0
0.6764159016149118,0.9817012303984943,0.6993810595567868,0.5,7,0.06,0.5,binary:logistic,3,auc,0.4,0.0,3.0,1,gpu_hist,0
0.686355304594707,0.9744397538487388,0.672116145627226,0.5,7,0.1,0.5,binary:logistic,3,auc,0.6,0.0,2.0,3,gpu_hist,0
0.6854008018421989,0.9051768648168095,0.6778108923624852,0.7,3,0.06,0.7,binary:logistic,10,auc,0.4,0.4,3.0,10,gpu_hist,0
0.7132708084447099,0.8641855308861269,0.673102369410368,0.5,3,0.06,0.7,binary:logistic,1,auc,0.6,0.6,3.0,1,gpu_hist,0
0.7119916474654377,0.9836196409406194,0.6858243470518401,0.3,7,0.06,0.7,binary:logistic,30,auc,0.6,0.6,3.0,5,gpu_hist,0
0.7018760492936873,0.9801481030635018,0.7165271319746735,0.7,5,0.06,0.5,binary:logistic,6,auc,0.7,0.0,3.0,3,gpu_hist,0
0.6957470511140236,0.9736979538231605,0.6561201523545707,0.3,7,0.1,0.8,binary:logistic,10,auc,0.4,0.6,1.5,1,gpu_hist,0
0.663633428639213,0.9994941779543063,0.6568559556786704,0.7,7,0.1,0.7,binary:logistic,6,auc,0.6,0.2,1.5,2,gpu_hist,0
0.6906013268974593,0.9978879525395947,0.6982680797388208,0.5,8,0.06,0.7,binary:logistic,20,auc,0.6,0.2,2.0,3,gpu_hist,0
0.7146552743614002,0.9088400762678521,0.6639048278591215,0.5,4,0.06,0.7,binary:logistic,3,auc,0.6,0.0,3.0,1,gpu_hist,0
0.702655439785088,0.9441586879603409,0.6769220543134151,0.7,4,0.1,0.8,binary:logistic,20,auc,0.4,0.2,2.0,3,gpu_hist,0
0.6756230158874181,0.9827396131975353,0.6752912297190344,0.7,5,0.1,0.8,binary:logistic,30,auc,0.5,0.4,1.0,5,gpu_hist,0
0.7130654439584242,0.9898619273656776,0.6879080925999208,0.5,7,0.06,0.7,binary:logistic,3,auc,0.5,0.6,1.0,4,gpu_hist,0
0.6644796220482316,0.937728349839034,0.6702101676889592,0.7,4,0.1,0.7,binary:logistic,3,auc,0.7,0.4,1.0,5,gpu_hist,0
0.7260782388634474,0.9002896108077563,0.6853636970716265,0.5,3,0.06,0.5,binary:logistic,20,auc,0.6,0.6,1.0,2,gpu_hist,0
0.7112238777202313,0.9839041683977289,0.6745724302532647,0.5,8,0.06,0.7,binary:logistic,30,auc,0.4,0.8,2.0,4,gpu_hist,0
0.6924628352490422,0.9793633377380859,0.6793582434705184,0.3,8,0.06,0.6,binary:logistic,30,auc,0.5,0.0,3.0,2,gpu_hist,0
0.6651068692611039,0.8831238614653218,0.6691930277997625,0.3,8,0.06,0.8,binary:logistic,3,auc,0.5,0.6,2.0,10,gpu_hist,0
0.7189036317639551,0.9534409209321306,0.6822288039176889,0.5,6,0.06,0.7,binary:logistic,3,auc,0.6,0.8,1.5,10,gpu_hist,0
0.7232969345742483,0.9975856722929938,0.6836818609022557,0.3,8,0.1,0.6,binary:logistic,6,auc,0.7,0.0,1.5,5,gpu_hist,0
0.7096073608170382,0.9010103462546558,0.691509818955283,0.5,4,0.06,0.5,binary:logistic,3,auc,0.4,0.8,1.0,6,gpu_hist,0
0.6638235876321311,0.9770679523712997,0.7155965571824298,0.3,7,0.1,0.8,binary:logistic,20,auc,0.4,0.4,1.5,5,gpu_hist,0
0.7099802722522357,0.9999409426135054,0.7081736001187179,0.7,7,0.1,0.8,binary:logistic,3,auc,0.5,0.0,2.0,2,gpu_hist,0
0.7187584375843759,0.9929174607008315,0.7382055055401662,0.3,7,0.06,0.5,binary:logistic,10,auc,0.6,0.2,2.0,6,gpu_hist,0
0.7125107240777293,0.9998373873949911,0.7167265408587258,0.5,7,0.06,0.5,binary:logistic,6,auc,0.7,0.6,1.5,1,gpu_hist,0
0.6909867778666922,0.997473003871143,0.6621333349821923,0.7,6,0.1,0.7,binary:logistic,20,auc,0.5,0.0,3.0,4,gpu_hist,0
0.7361043688430463,0.963399115095855,0.7095246339533043,0.3,6,0.06,0.7,binary:logistic,3,auc,0.7,0.6,2.0,5,gpu_hist,0
0.7080149034547416,0.9954003211745813,0.6535479323308271,0.7,6,0.06,0.5,binary:logistic,6,auc,0.4,0.6,1.5,1,gpu_hist,0
0.7151367256510763,0.9556799205282134,0.6879235506529482,0.3,6,0.06,0.7,binary:logistic,6,auc,0.6,0.6,1.5,5,gpu_hist,0
0.6938058500257338,0.9961284589997461,0.6793350563909775,0.7,7,0.1,0.6,binary:logistic,6,auc,0.7,0.4,1.0,10,gpu_hist,0
0.6714383500919392,0.9932982341167927,0.6652682281361298,0.7,7,0.06,0.7,binary:logistic,20,auc,0.7,0.0,3.0,2,gpu_hist,0
0.6995715862068965,0.9050036479951598,0.6866374406410763,0.5,4,0.06,0.7,binary:logistic,10,auc,0.4,0.6,1.5,3,gpu_hist,0
0.6951969348659004,0.8561776089100559,0.6948858577364464,0.3,5,0.06,0.7,binary:logistic,1,auc,0.5,0.4,1.5,4,gpu_hist,0
0.7014130268199233,0.9919712343611466,0.6789918876137713,0.3,8,0.1,0.6,binary:logistic,20,auc,0.6,0.0,1.0,1,gpu_hist,0
0.6909092044457552,0.8876807179368454,0.692989154629996,0.7,3,0.06,0.6,binary:logistic,20,auc,0.5,0.0,1.5,3,gpu_hist,0
0.6913898790988716,0.9853044446865957,0.6922116145627226,0.7,8,0.06,0.5,binary:logistic,20,auc,0.4,0.2,1.5,10,gpu_hist,0
0.6153069228579957,0.9441530691530692,0.5932383384447962,0.7,6,0.1,0.7,binary:logistic,6,auc,0.4,0.2,2.0,4,gpu_hist,0
0.6882814965604543,0.9792117999539064,0.698289721013059,0.7,5,0.1,0.6,binary:logistic,10,auc,0.5,0.2,2.0,6,gpu_hist,0
0.6796801838678237,0.9981358631128217,0.6772080282944203,0.5,7,0.1,0.6,binary:logistic,3,auc,0.7,0.2,1.5,3,gpu_hist,0
0.6767808032034973,0.9915410250842593,0.6525431588840522,0.7,6,0.1,0.6,binary:logistic,1,auc,0.7,0.0,1.5,1,gpu_hist,0
0.6485494960620478,0.8581643388418198,0.6450861941036803,0.7,3,0.1,0.6,binary:logistic,3,auc,0.7,0.2,1.5,2,gpu_hist,0
0.7269585532368179,0.8383082764341414,0.693367876929165,0.3,3,0.06,0.5,binary:logistic,1,auc,0.6,0.6,1.0,10,gpu_hist,0
0.6613133974062065,0.982782652308428,0.6608534081915315,0.7,7,0.06,0.5,binary:logistic,20,auc,0.5,0.0,2.0,6,gpu_hist,0
0.6830554482758621,0.9782415996013898,0.6764814998021369,0.5,5,0.1,0.5,binary:logistic,6,auc,0.7,0.2,1.5,1,gpu_hist,0
0.6983589168745065,0.8909851800460091,0.6534088098535813,0.5,4,0.06,0.5,binary:logistic,30,auc,0.4,0.8,2.0,10,gpu_hist,0
0.6953811834736823,0.7996520501986649,0.6981583275623269,0.3,3,0.06,0.5,binary:logistic,1,auc,0.6,0.0,1.5,1,gpu_hist,0
0.6696907216494845,0.9733687959453906,0.6843805648990898,0.3,8,0.1,0.6,binary:logistic,30,auc,0.5,0.2,2.0,10,gpu_hist,0
0.7327154155942184,0.8597172109194182,0.6979372774040364,0.3,3,0.06,0.7,binary:logistic,10,auc,0.4,0.8,1.5,2,gpu_hist,0
0.6833912094926429,0.9835436065665211,0.6904834042342699,0.5,6,0.06,0.8,binary:logistic,30,auc,0.6,0.2,2.0,2,gpu_hist,0
0.7071600024471258,0.9066499282208994,0.6947931094182825,0.5,7,0.06,0.8,binary:logistic,1,auc,0.4,0.8,1.0,6,gpu_hist,0
0.7226808940897747,0.9196422856257307,0.6974828106450336,0.3,4,0.06,0.5,binary:logistic,20,auc,0.6,0.2,1.0,4,gpu_hist,0
0.6677057428362976,0.9895114295718287,0.6699860259200633,0.7,7,0.1,0.5,binary:logistic,3,auc,0.4,0.2,1.5,2,gpu_hist,0
0.6973389908558647,0.9413837250452776,0.6602258112386229,0.7,4,0.06,0.6,binary:logistic,6,auc,0.4,0.6,1.0,10,gpu_hist,0
0.6854959656655457,0.9924495465404114,0.6870795409576573,0.7,6,0.06,0.5,binary:logistic,30,auc,0.7,0.0,1.0,10,gpu_hist,0
0.628737306634959,0.8290672073242203,0.6555188340918084,0.7,7,0.06,0.5,binary:logistic,1,auc,0.7,0.4,1.0,4,gpu_hist,0
0.6894061922365989,0.9897500239717911,0.6858305302730511,0.3,7,0.1,0.5,binary:logistic,10,auc,0.4,0.2,1.5,1,gpu_hist,0
0.7038528577091763,0.9571252866946791,0.6908111149584487,0.3,8,0.1,0.5,binary:logistic,10,auc,0.4,0.0,1.5,10,gpu_hist,0
0.7461786460506555,0.915875526537726,0.7142331569054214,0.3,4,0.06,0.7,binary:logistic,10,auc,0.4,0.4,1.5,4,gpu_hist,0
0.6726058484432761,0.9501048774019336,0.6691327413929561,0.7,4,0.06,0.6,binary:logistic,30,auc,0.6,0.6,2.0,5,gpu_hist,0
0.6941036668309746,0.9631880858305134,0.6864704936683815,0.7,4,0.1,0.8,binary:logistic,6,auc,0.4,0.2,1.0,2,gpu_hist,0
0.6951572833075723,0.9932519737806538,0.7065041303917688,0.5,8,0.06,0.7,binary:logistic,10,auc,0.5,0.6,3.0,3,gpu_hist,0
0.7006395800580356,0.8248553674737519,0.6658401760981401,0.3,3,0.1,0.7,binary:logistic,30,auc,0.5,0.4,2.0,6,gpu_hist,0
0.6827797690780846,0.9648226748602702,0.6861056836169371,0.7,7,0.06,0.5,binary:logistic,30,auc,0.4,0.8,1.0,10,gpu_hist,0
0.7102131484507567,0.9598996629147036,0.7051314552829442,0.5,6,0.1,0.5,binary:logistic,3,auc,0.5,0.4,3.0,3,gpu_hist,0
0.7087862685696696,0.9906622249141934,0.6972818559556787,0.5,6,0.1,0.7,binary:logistic,6,auc,0.4,0.6,1.0,3,gpu_hist,0
0.6974000451890467,0.944524208743729,0.6726231697665216,0.7,4,0.1,0.7,binary:logistic,3,auc,0.6,0.8,2.0,5,gpu_hist,0
0.6913494198908243,0.8145816507612094,0.678976429560744,0.3,4,0.1,0.8,binary:logistic,3,auc,0.4,0.8,2.0,6,gpu_hist,0
0.6962542330036505,0.9703366612591467,0.6854440789473685,0.5,5,0.06,0.5,binary:logistic,3,auc,0.4,0.6,1.5,2,gpu_hist,0
0.7093284117634097,0.9724155646150276,0.6961997922437673,0.5,6,0.06,0.7,binary:logistic,6,auc,0.4,0.0,2.0,5,gpu_hist,0
0.6717769120053259,0.9963918619811406,0.6772544024535022,0.3,8,0.1,0.7,binary:logistic,30,auc,0.5,0.4,2.0,4,gpu_hist,0
0.7101329540278216,0.9975984145612861,0.6815084586466166,0.5,7,0.1,0.6,binary:logistic,20,auc,0.6,0.2,1.5,10,gpu_hist,0
0.7362253494071823,0.8477323684741837,0.7000302977839336,0.5,3,0.06,0.6,binary:logistic,3,auc,0.4,0.8,2.0,10,gpu_hist,0
0.6997354889940526,0.9912078285143671,0.6950157053818757,0.5,6,0.06,0.8,binary:logistic,20,auc,0.7,0.6,2.0,4,gpu_hist,0
0.6628869130889835,0.9259241219291876,0.6585625247328848,0.7,5,0.1,0.6,binary:logistic,30,auc,0.4,0.0,3.0,3,gpu_hist,0
0.6957213793103448,0.9741909903417104,0.6793721557182429,0.5,5,0.1,0.8,binary:logistic,30,auc,0.6,0.6,2.0,10,gpu_hist,0
0.6787831945689015,0.943582019921025,0.7064824891175306,0.3,5,0.06,0.8,binary:logistic,20,auc,0.7,0.2,1.0,10,gpu_hist,0
0.6617122695852534,0.9808626963869861,0.6702580876533439,0.3,8,0.1,0.6,binary:logistic,3,auc,0.6,0.0,1.5,2,gpu_hist,0
0.6838681388214775,0.9927269420003697,0.653175393252869,0.7,7,0.1,0.6,binary:logistic,6,auc,0.7,0.4,2.0,4,gpu_hist,0
0.696023854062645,0.9785603396831181,0.6908049317372378,0.5,5,0.1,0.7,binary:logistic,3,auc,0.6,0.6,1.5,5,gpu_hist,0
0.6680247100735238,0.9236003427850125,0.6713463345864662,0.3,5,0.06,0.5,binary:logistic,6,auc,0.5,0.4,1.0,1,gpu_hist,0
0.6734243168072874,0.9724206711270644,0.6724902305104867,0.5,8,0.06,0.8,binary:logistic,30,auc,0.5,0.6,3.0,3,gpu_hist,0
0.7405481081274915,0.9947196363344898,0.7069524139295608,0.3,8,0.06,0.8,binary:logistic,30,auc,0.5,0.6,1.0,6,gpu_hist,0
0.7043746513078009,0.9115775974270259,0.6950682627621686,0.3,5,0.06,0.7,binary:logistic,30,auc,0.5,0.2,1.5,10,gpu_hist,0
0.7103377283772838,0.9255935742877256,0.690310274040364,0.3,5,0.06,0.6,binary:logistic,10,auc,0.4,0.6,2.0,1,gpu_hist,0
0.6873421050500979,0.9624095164177213,0.6850854521171349,0.7,3,0.1,0.7,binary:logistic,20,auc,0.7,0.0,2.0,6,gpu_hist,0
0.6702181006018915,0.9262312124992574,0.6712906855955678,0.7,3,0.06,0.6,binary:logistic,20,auc,0.6,0.8,3.0,1,gpu_hist,0
0.7007349474227355,0.9126113946751276,0.6627702067669173,0.5,4,0.06,0.7,binary:logistic,10,auc,0.6,0.2,3.0,10,gpu_hist,0
0.690689579933817,0.9630357449906322,0.6973653294420261,0.5,5,0.1,0.7,binary:logistic,3,auc,0.4,0.6,1.5,3,gpu_hist,0
0.7022235178683724,0.9136110689106081,0.6851812920459043,0.5,4,0.1,0.7,binary:logistic,6,auc,0.5,0.8,2.0,2,gpu_hist,0
0.7034334782912475,0.9999837260243654,0.6703817520775623,0.7,8,0.06,0.8,binary:logistic,6,auc,0.7,0.4,2.0,5,gpu_hist,0
0.7130093700514207,0.9497238239757207,0.6851751088246933,0.5,4,0.06,0.6,binary:logistic,10,auc,0.4,0.6,1.5,2,gpu_hist,0
0.7033831990794016,0.9824151401403413,0.6934791749109616,0.3,6,0.1,0.5,binary:logistic,20,auc,0.6,0.6,3.0,1,gpu_hist,0
0.6960745369362896,0.9936428794936739,0.692134324297586,0.7,6,0.1,0.7,binary:logistic,30,auc,0.5,0.2,3.0,5,gpu_hist,0
0.7430876951331497,0.9823314480740057,0.7247910071230709,0.5,5,0.1,0.8,binary:logistic,3,auc,0.5,0.2,2.0,6,gpu_hist,0
0.6834922235023041,0.9423689836240084,0.690310274040364,0.3,5,0.1,0.5,binary:logistic,20,auc,0.5,0.6,2.0,1,gpu_hist,0
0.6622389957352862,0.8222523870490058,0.6646607266521567,0.5,4,0.06,0.8,binary:logistic,30,auc,0.4,0.8,1.5,6,gpu_hist,0
0.6973677359175118,0.9857364941199425,0.6684433122279383,0.7,5,0.1,0.6,binary:logistic,10,auc,0.7,0.4,3.0,6,gpu_hist,0
0.659953880329928,0.9671483150745823,0.677582113177681,0.5,6,0.1,0.5,binary:logistic,6,auc,0.7,0.0,1.5,5,gpu_hist,0
0.6868237080256896,0.9322309501175764,0.7097132222002375,0.5,4,0.1,0.5,binary:logistic,3,auc,0.6,0.8,1.5,6,gpu_hist,0
0.7217717624466955,0.9929490343024178,0.6977425059358924,0.5,7,0.06,0.7,binary:logistic,3,auc,0.5,0.2,2.0,2,gpu_hist,0
0.7041673481074999,0.9228592395302058,0.678001026414721,0.5,4,0.1,0.6,binary:logistic,6,auc,0.7,0.6,2.0,3,gpu_hist,0
0.7042817999039197,0.9653116291902332,0.7038175207756233,0.5,5,0.1,0.8,binary:logistic,20,auc,0.5,0.2,1.5,6,gpu_hist,0
0.655368754398311,0.9942588531993266,0.674175158290463,0.7,8,0.1,0.7,binary:logistic,20,auc,0.4,0.2,2.0,4,gpu_hist,0
