test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6621523068453392,0.9290980299944774,0.6762659978470187,0.5,0.7795373747677304,8,0.025,0.5,binary:logistic,3,auc,0.6,0.0,2.0,2,0.3,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,6,0.025,0.5,binary:logistic,1,auc,0.7,0.4,3.0,4,0.2,gpu_hist,0
0.674770612426085,0.9259997391630393,0.7006197296812392,0.5,0.7842777467194731,6,0.025,0.7,binary:logistic,30,auc,0.4,0.4,3.0,4,0.4,gpu_hist,0
0.7058653575698658,0.8913860922842959,0.7113808982716344,0.4,0.8026867371402121,5,0.025,0.7,binary:logistic,30,auc,0.4,0.8,3.0,3,0.1,gpu_hist,0
0.6597312066870669,0.8319550138806514,0.7152308474373542,0.3,0.768670037304533,4,0.025,0.7,binary:logistic,20,auc,0.4,0.0,1.5,2,0.4,gpu_hist,0
0.6798956193809359,0.9222343415698284,0.6745522097960648,0.7,0.745760698538458,4,0.1,0.7,binary:logistic,3,auc,0.4,0.6,2.0,5,0.0,gpu_hist,0
0.6340088569867683,0.883932654804639,0.6645236528915734,0.5,0.7441314888157107,5,0.05,0.7,binary:logistic,20,auc,0.6,0.6,1.5,5,0.2,gpu_hist,0
0.5141416229239903,0.5219504169375356,0.5149680790622571,0.3,0.5189581881894433,6,0.05,0.5,binary:logistic,1,auc,0.6,0.6,1.5,6,0.2,gpu_hist,0
0.6857151336714118,0.9490399514434391,0.7080318162789306,0.5,0.8066229923005782,5,0.1,0.5,binary:logistic,20,auc,0.6,0.8,1.5,3,0.3,gpu_hist,0
0.7082588722563283,0.9278215064424212,0.7312884994916572,0.3,0.8378596229574189,5,0.1,0.8,binary:logistic,3,auc,0.4,0.0,1.0,3,0.4,gpu_hist,0
0.6953603028647212,0.8657649377980234,0.6652637402069255,0.6,0.7454215921314492,3,0.1,0.6,binary:logistic,30,auc,0.4,0.4,1.0,6,0.5,gpu_hist,0
0.6935879520271738,0.9680025567987095,0.7259695891394056,0.6,0.7986635134893079,6,0.05,0.5,binary:logistic,10,auc,0.7,0.6,3.0,6,0.5,gpu_hist,0
0.693635908469668,0.8277869696748501,0.7292027988756653,0.3,0.7797688665059596,3,0.1,0.7,binary:logistic,20,auc,0.4,0.0,3.0,5,0.3,gpu_hist,0
0.7015968349502304,0.9415286910963182,0.734375934453681,0.4,0.8323191408927256,5,0.05,0.7,binary:logistic,10,auc,0.5,0.8,1.0,2,0.2,gpu_hist,0
0.6714442890954118,0.8755316219441299,0.717664164822678,0.6,0.7472832363402905,4,0.05,0.6,binary:logistic,3,auc,0.4,0.0,1.0,2,0.5,gpu_hist,0
0.7060670137283672,0.9894542007098593,0.7223476466718498,0.4,0.8546085286628348,8,0.1,0.6,binary:logistic,3,auc,0.5,0.2,1.5,5,0.1,gpu_hist,0
0.6949221428702976,0.980784092878184,0.7356692183481849,0.6,0.7994644249379437,7,0.025,0.8,binary:logistic,6,auc,0.7,0.8,3.0,2,0.0,gpu_hist,0
0.49858889287327435,0.5058733755931519,0.49776478679504815,0.6,0.5007771070650467,8,0.05,0.5,binary:logistic,1,auc,0.7,0.2,1.5,2,0.5,gpu_hist,0
0.6747221401769989,0.9737987012987013,0.6568499192632019,0.6,0.786800351456404,6,0.025,0.6,binary:logistic,6,auc,0.7,0.0,1.0,1,0.1,gpu_hist,0
0.6775223214285714,0.8051421878882065,0.672505756234675,0.3,0.751659660478784,5,0.025,0.6,binary:logistic,3,auc,0.4,0.4,2.0,2,0.3,gpu_hist,0
0.645768575593137,0.7240812843624175,0.6385364960229651,0.3,0.6896134168105142,4,0.05,0.6,binary:logistic,1,auc,0.6,0.4,1.0,1,0.4,gpu_hist,0
0.6237573777794276,0.8777525107572822,0.6752324920758328,0.3,0.7843183791524508,8,0.05,0.6,binary:logistic,3,auc,0.6,0.8,3.0,2,0.3,gpu_hist,0
0.7112806165540541,0.9849146016388587,0.7189761377908019,0.3,0.8826216215451826,8,0.025,0.8,binary:logistic,6,auc,0.6,0.2,2.0,6,0.2,gpu_hist,0
0.6621000904679661,0.9623673990260114,0.6891371628491119,0.4,0.8231599211485686,8,0.1,0.7,binary:logistic,6,auc,0.4,0.0,2.0,2,0.3,gpu_hist,0
0.6689155687774472,0.8269697777196784,0.6811158124514084,0.6,0.7245055994509436,4,0.05,0.6,binary:logistic,3,auc,0.7,0.2,3.0,6,0.0,gpu_hist,0
0.726770462292696,0.8965253773476207,0.7078972549488667,0.4,0.8134085614704604,4,0.05,0.5,binary:logistic,20,auc,0.4,0.4,3.0,6,0.0,gpu_hist,0
0.7171782981558699,0.9687025504008325,0.701998983314395,0.3,0.861682201580234,7,0.025,0.8,binary:logistic,6,auc,0.4,0.0,1.5,4,0.1,gpu_hist,0
0.6662977567275673,0.911078347019071,0.6820895131870104,0.3,0.8120901285813813,7,0.025,0.7,binary:logistic,30,auc,0.6,0.0,2.0,1,0.2,gpu_hist,0
0.692740118997025,0.9803878431284385,0.6879971293582919,0.5,0.8157859358988017,7,0.1,0.7,binary:logistic,20,auc,0.5,0.6,1.5,2,0.4,gpu_hist,0
0.6835353735302269,0.9199681103642836,0.7054452484899228,0.6,0.7756780478331412,5,0.1,0.6,binary:logistic,10,auc,0.4,0.8,2.0,3,0.5,gpu_hist,0
0.7154539444999226,0.8484395482734813,0.6936374917768076,0.5,0.7719334533137117,3,0.1,0.7,binary:logistic,10,auc,0.7,0.0,3.0,4,0.1,gpu_hist,0
0.7109086072594709,0.9490327011037089,0.7084990431194307,0.5,0.8153927629017402,5,0.1,0.8,binary:logistic,20,auc,0.4,0.8,3.0,2,0.0,gpu_hist,0
0.6865574253850397,0.9594353366346539,0.7078897793194187,0.7,0.7586783240582656,5,0.05,0.8,binary:logistic,10,auc,0.4,0.4,1.5,10,0.1,gpu_hist,0
0.6649154338909627,0.8216122815580943,0.6989582710364213,0.5,0.734848721963857,3,0.025,0.6,binary:logistic,10,auc,0.6,0.2,1.0,5,0.4,gpu_hist,0
0.7046327271883549,0.9787682935247826,0.6939028766222116,0.5,0.8198977778490076,7,0.05,0.7,binary:logistic,30,auc,0.6,0.0,1.5,6,0.0,gpu_hist,0
0.6768958175989975,0.9840070514294473,0.7078112852102147,0.7,0.7589395594916326,6,0.025,0.6,binary:logistic,6,auc,0.7,0.0,1.5,6,0.5,gpu_hist,0
0.6980250017775307,0.8363266135049529,0.718269690807966,0.3,0.786061001443347,3,0.05,0.6,binary:logistic,30,auc,0.4,0.4,1.0,6,0.1,gpu_hist,0
0.5151540109420135,0.5239772341629987,0.5174312989653729,0.4,0.5200502673161571,8,0.025,0.8,binary:logistic,1,auc,0.4,0.6,3.0,4,0.0,gpu_hist,0
0.700959206222414,0.9838991489281755,0.6634695891394056,0.6,0.7929743129489247,8,0.025,0.6,binary:logistic,20,auc,0.4,0.4,1.0,3,0.1,gpu_hist,0
0.6919425191455736,0.9968191060524265,0.6929721607559356,0.7,0.7678973611544513,6,0.1,0.5,binary:logistic,10,auc,0.6,0.4,2.0,2,0.5,gpu_hist,0
0.7178835769500043,0.9689018537084836,0.7102072244482985,0.5,0.8249849867402512,7,0.05,0.7,binary:logistic,6,auc,0.4,0.8,3.0,6,0.2,gpu_hist,0
0.6781930011457056,0.8580262235055153,0.6691940523892111,0.4,0.7667616799389854,4,0.05,0.6,binary:logistic,6,auc,0.5,0.4,1.0,3,0.1,gpu_hist,0
0.6690086838742475,0.8153493706072128,0.6697416422462772,0.4,0.7453687511136209,3,0.1,0.7,binary:logistic,10,auc,0.4,0.6,2.0,3,0.0,gpu_hist,0
0.6778274762108225,0.9964864949896962,0.6833585012858082,0.6,0.7990985444915714,8,0.05,0.8,binary:logistic,10,auc,0.7,0.6,1.5,3,0.0,gpu_hist,0
0.6697495919427695,0.9665748135436605,0.6857693917827881,0.7,0.7436873131591575,6,0.025,0.8,binary:logistic,30,auc,0.5,0.6,3.0,2,0.1,gpu_hist,0
0.6768687181800144,0.9888472471236753,0.6698612523174451,0.4,0.837892289170938,8,0.05,0.6,binary:logistic,6,auc,0.7,0.4,3.0,1,0.2,gpu_hist,0
0.7320343210083246,0.9111005929368988,0.7103230967047426,0.4,0.8258402476032992,5,0.025,0.5,binary:logistic,20,auc,0.6,0.2,2.0,2,0.5,gpu_hist,0
0.6899056897501954,0.9411926226061826,0.7131451468213623,0.6,0.7774506023687483,8,0.1,0.5,binary:logistic,3,auc,0.4,0.6,1.0,10,0.4,gpu_hist,0
0.7212580680897213,0.8523573714260666,0.7135413551821064,0.3,0.7974782908735407,3,0.1,0.8,binary:logistic,20,auc,0.5,0.0,3.0,4,0.4,gpu_hist,0
0.6881109222269444,0.9905865501038981,0.7255397404461456,0.5,0.8266223512320301,8,0.1,0.5,binary:logistic,6,auc,0.4,0.8,1.0,1,0.3,gpu_hist,0
0.670579372668461,0.9504113602121074,0.7249790682375457,0.6,0.7771797980445524,6,0.05,0.8,binary:logistic,3,auc,0.6,0.0,2.0,6,0.0,gpu_hist,0
0.6727983592560971,0.8980633908053611,0.7168717481011901,0.6,0.7585030200927853,6,0.05,0.7,binary:logistic,1,auc,0.5,0.0,1.5,3,0.0,gpu_hist,0
0.6907638658926412,0.926020170301592,0.703725853716883,0.7,0.7531194112728133,5,0.025,0.6,binary:logistic,6,auc,0.4,0.0,1.0,10,0.4,gpu_hist,0
0.663909220047903,0.8930929385811706,0.672971114167813,0.7,0.7215791686660777,3,0.05,0.8,binary:logistic,20,auc,0.7,0.8,3.0,6,0.4,gpu_hist,0
0.6574935403202504,0.9638016606762294,0.6640639016805215,0.5,0.7902333678064802,8,0.05,0.8,binary:logistic,3,auc,0.7,0.8,1.0,2,0.4,gpu_hist,0
0.6926416824135156,0.9344762084991739,0.7146028945637223,0.5,0.8049004034018113,5,0.1,0.6,binary:logistic,6,auc,0.6,0.8,1.5,4,0.3,gpu_hist,0
0.7036682320950234,0.9359416293232219,0.7131862627833263,0.4,0.8196380508122244,5,0.025,0.8,binary:logistic,10,auc,0.7,0.2,1.5,2,0.3,gpu_hist,0
0.692883443194246,0.8506812382560885,0.6702499850487411,0.4,0.7711906151335544,4,0.1,0.6,binary:logistic,3,auc,0.4,0.0,1.5,3,0.4,gpu_hist,0
0.7205022211596733,0.8863710557083598,0.7078337120985587,0.3,0.8152744009073005,5,0.025,0.8,binary:logistic,6,auc,0.4,0.8,3.0,3,0.2,gpu_hist,0
0.7237134362482912,0.9016884463152605,0.7557450212307877,0.5,0.8061655238991298,3,0.05,0.7,binary:logistic,6,auc,0.6,0.2,1.0,4,0.0,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,5,0.025,0.8,binary:logistic,1,auc,0.7,0.2,3.0,6,0.0,gpu_hist,0
0.6785222377375327,0.9901963609814206,0.6659365468572453,0.6,0.7925046359626257,8,0.05,0.8,binary:logistic,10,auc,0.5,0.2,1.5,3,0.4,gpu_hist,0
0.7109211328241849,0.992969133300625,0.6909443962681657,0.5,0.8341122944691811,8,0.025,0.6,binary:logistic,10,auc,0.5,0.6,1.5,4,0.5,gpu_hist,0
0.6622438433216123,0.9393490239765364,0.6609988936068417,0.7,0.7309606883567811,7,0.025,0.5,binary:logistic,3,auc,0.6,0.6,3.0,5,0.0,gpu_hist,0
0.7026922444279957,0.8888815418846485,0.7171969379821781,0.4,0.7998620759873634,4,0.05,0.6,binary:logistic,6,auc,0.6,0.2,3.0,3,0.3,gpu_hist,0
0.6445865248131615,0.9529928831180421,0.6900417140123198,0.6,0.7543099604140171,6,0.1,0.7,binary:logistic,3,auc,0.4,0.2,1.5,3,0.1,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,6,0.05,0.5,binary:logistic,1,auc,0.7,0.0,3.0,10,0.3,gpu_hist,0
0.7054355211896514,0.8708570266958954,0.718280904252138,0.3,0.8052407353810446,4,0.1,0.8,binary:logistic,6,auc,0.7,0.6,3.0,2,0.2,gpu_hist,0
0.7301468138216048,0.9889287539854686,0.7121209855869864,0.4,0.8617571971728877,8,0.05,0.8,binary:logistic,20,auc,0.6,0.6,1.0,6,0.4,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,8,0.1,0.6,binary:logistic,1,auc,0.6,0.0,3.0,6,0.5,gpu_hist,0
0.7288831400941437,0.9909892470259558,0.6982536929609473,0.3,0.8804925669044591,8,0.025,0.6,binary:logistic,20,auc,0.7,0.0,1.0,5,0.4,gpu_hist,0
0.6772028361080247,0.9567232150841201,0.6844088272232522,0.3,0.8516867173425069,7,0.05,0.8,binary:logistic,10,auc,0.6,0.0,3.0,5,0.2,gpu_hist,0
0.7149850019067785,0.9636858651618928,0.6792618563483045,0.3,0.8575356665085992,6,0.025,0.7,binary:logistic,10,auc,0.7,0.0,1.5,3,0.1,gpu_hist,0
0.6181944579915761,0.7717115044468916,0.6489537856587525,0.6,0.6714292717555568,6,0.025,0.7,binary:logistic,1,auc,0.4,0.4,1.0,2,0.0,gpu_hist,0
0.6460311531493862,0.9062776642191125,0.6775312481310927,0.4,0.7891200768528059,7,0.025,0.5,binary:logistic,3,auc,0.6,0.8,1.5,5,0.2,gpu_hist,0
0.7344208488160752,0.8609651548672567,0.717802463967466,0.5,0.7877040224223152,3,0.1,0.8,binary:logistic,10,auc,0.7,0.0,1.5,3,0.2,gpu_hist,0
0.6897701977498619,0.880153357375742,0.7016625799892351,0.5,0.7746406480825923,4,0.05,0.6,binary:logistic,3,auc,0.5,0.6,1.0,10,0.0,gpu_hist,0
0.6719165396152456,0.8901950909187298,0.7158064709048502,0.6,0.7491736343590116,4,0.025,0.8,binary:logistic,20,auc,0.7,0.0,2.0,6,0.5,gpu_hist,0
0.6879445841419974,0.9919561893991748,0.7221308534178578,0.5,0.8294795371862181,6,0.1,0.5,binary:logistic,6,auc,0.7,0.4,1.0,5,0.4,gpu_hist,0
0.69515685492751,0.9857463750410351,0.7059834938101788,0.4,0.8453716736320022,8,0.05,0.7,binary:logistic,20,auc,0.5,0.6,3.0,2,0.0,gpu_hist,0
0.6714109655146813,0.7972579801748562,0.6908901979546678,0.3,0.7495392319810243,4,0.05,0.7,binary:logistic,3,auc,0.6,0.8,1.0,4,0.1,gpu_hist,0
0.6510469183852163,0.8834037319221737,0.6987956760959273,0.5,0.7584422128554984,5,0.025,0.6,binary:logistic,10,auc,0.7,0.6,3.0,4,0.5,gpu_hist,0
0.7112145593869732,0.8548991555697325,0.7234839423479457,0.6,0.7647484890108596,3,0.05,0.7,binary:logistic,10,auc,0.6,0.2,3.0,1,0.1,gpu_hist,0
0.7055090740449329,0.8479579802744772,0.7167353178637641,0.6,0.7577502359226532,3,0.025,0.7,binary:logistic,10,auc,0.7,0.8,2.0,5,0.4,gpu_hist,0
0.6892173454161662,0.9952686835198232,0.7279917469050894,0.5,0.8315263842131213,8,0.1,0.8,binary:logistic,6,auc,0.5,0.8,3.0,5,0.5,gpu_hist,0
0.6989468355416233,0.9637847347303827,0.7115042461575265,0.6,0.8000442148748643,5,0.05,0.7,binary:logistic,20,auc,0.5,0.4,3.0,5,0.2,gpu_hist,0
0.6322828544139187,0.7415170134646941,0.6171655403384965,0.6,0.6682489589706702,4,0.025,0.6,binary:logistic,1,auc,0.7,0.0,1.0,10,0.5,gpu_hist,0
0.6662340687219118,0.8934076264857893,0.7250650379761976,0.4,0.7919599162462797,5,0.025,0.5,binary:logistic,20,auc,0.4,0.4,3.0,4,0.1,gpu_hist,0
0.6598717218737821,0.9566073577162071,0.7069478500089708,0.3,0.8431129440224601,7,0.05,0.5,binary:logistic,30,auc,0.7,0.2,1.0,4,0.2,gpu_hist,0
0.7164900139447021,0.9908713708114906,0.7359794569702769,0.4,0.8655684439663666,8,0.05,0.7,binary:logistic,10,auc,0.5,0.4,3.0,3,0.1,gpu_hist,0
0.7168029104239921,0.9911471636407566,0.7145655164164822,0.5,0.8355739778963336,5,0.1,0.8,binary:logistic,10,auc,0.7,0.4,2.0,3,0.1,gpu_hist,0
0.6426219257756579,0.9291371465769325,0.6755670264936308,0.7,0.7123891682041313,5,0.1,0.6,binary:logistic,3,auc,0.7,0.6,1.5,5,0.2,gpu_hist,0
0.6616386057180587,0.7800691681981374,0.7090914867531846,0.3,0.7381184543837305,4,0.05,0.7,binary:logistic,1,auc,0.4,0.6,1.0,3,0.4,gpu_hist,0
0.6684447360064539,0.9920012263355561,0.7121097721428145,0.7,0.759544615071333,6,0.05,0.6,binary:logistic,10,auc,0.7,0.4,2.0,3,0.0,gpu_hist,0
0.6755992364597954,0.8286363865153104,0.702107379941391,0.4,0.758561517597803,4,0.05,0.5,binary:logistic,3,auc,0.4,0.2,2.0,1,0.1,gpu_hist,0
0.672443098042447,0.9541210228206776,0.7017784522456791,0.7,0.7508002986625236,6,0.05,0.5,binary:logistic,20,auc,0.4,0.0,3.0,1,0.2,gpu_hist,0
0.6636030255329367,0.9391922950300334,0.670496680820525,0.7,0.7339117719983144,5,0.05,0.7,binary:logistic,3,auc,0.6,0.2,3.0,1,0.2,gpu_hist,0
0.6801399490139274,0.9892670823636698,0.703419352909515,0.4,0.844945928696208,7,0.1,0.5,binary:logistic,30,auc,0.7,0.6,2.0,10,0.1,gpu_hist,0
0.6901736935087954,0.9035292763914916,0.7262499252437056,0.3,0.8219921393683024,5,0.05,0.6,binary:logistic,30,auc,0.4,0.6,2.0,1,0.5,gpu_hist,0
0.6951740513895284,0.9232032407864835,0.7339685126487651,0.3,0.8330229021738823,6,0.05,0.6,binary:logistic,30,auc,0.4,0.0,1.5,3,0.2,gpu_hist,0
0.6910497961933029,0.9760986344625849,0.7068394533819747,0.3,0.8655466193532938,8,0.1,0.6,binary:logistic,30,auc,0.5,0.0,1.5,6,0.3,gpu_hist,0
0.6694024584191623,0.925608499474234,0.703509060462891,0.6,0.7579587246129784,5,0.025,0.8,binary:logistic,10,auc,0.7,0.6,1.0,10,0.5,gpu_hist,0
0.7428661100445698,0.8675272923407666,0.7451894324502123,0.3,0.8166400654644117,3,0.1,0.5,binary:logistic,10,auc,0.4,0.4,1.0,6,0.2,gpu_hist,0
0.673847797109893,0.9476139782457764,0.6646843789247054,0.7,0.7407027619684199,4,0.1,0.8,binary:logistic,6,auc,0.5,0.6,1.0,2,0.3,gpu_hist,0
0.6434963886744668,0.9973697188887062,0.6787834160636326,0.7,0.7452489278599906,7,0.025,0.8,binary:logistic,10,auc,0.7,0.4,1.5,1,0.1,gpu_hist,0
0.6524852413793103,0.8033926275137933,0.6915106751988518,0.5,0.7250831739303818,3,0.1,0.5,binary:logistic,10,auc,0.4,0.6,1.5,4,0.4,gpu_hist,0
0.6806130821399565,0.945764380956693,0.6951288798516835,0.7,0.7548419530341869,4,0.025,0.5,binary:logistic,20,auc,0.7,0.6,3.0,4,0.2,gpu_hist,0
0.6875753157121325,0.830429288765027,0.7280608964774834,0.4,0.7722644992264753,3,0.05,0.8,binary:logistic,10,auc,0.7,0.4,1.5,4,0.5,gpu_hist,0
0.6535312168671729,0.847480902904956,0.703626801626697,0.5,0.7477926972864888,4,0.1,0.6,binary:logistic,3,auc,0.6,0.8,2.0,1,0.2,gpu_hist,0
0.6435390044369869,0.8570619452757704,0.640491373123617,0.3,0.7712814017529454,8,0.1,0.5,binary:logistic,1,auc,0.7,0.2,1.0,5,0.1,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,4,0.025,0.6,binary:logistic,1,auc,0.7,0.2,2.0,6,0.1,gpu_hist,0
0.7068211486148969,0.9046508531571485,0.6839266491238563,0.4,0.8109360637825496,5,0.025,0.8,binary:logistic,20,auc,0.6,0.2,1.5,2,0.1,gpu_hist,0
0.6898528432272107,0.8762951272217131,0.6810541385084624,0.4,0.7831131702819476,8,0.025,0.5,binary:logistic,3,auc,0.7,0.6,2.0,10,0.4,gpu_hist,0
0.7146770690723049,0.9037280656716944,0.7541639256025358,0.7,0.7698439940833144,4,0.05,0.6,binary:logistic,6,auc,0.4,0.6,2.0,6,0.3,gpu_hist,0
0.6886799325738104,0.9400454770819442,0.7046902099156749,0.7,0.7470403844902892,3,0.1,0.7,binary:logistic,10,auc,0.7,0.4,2.0,10,0.1,gpu_hist,0
0.7099135769605778,0.934401535354437,0.7301596794450093,0.6,0.7932672718479461,4,0.1,0.6,binary:logistic,20,auc,0.6,0.8,3.0,2,0.2,gpu_hist,0
0.6887511625260817,0.9978363840930049,0.7284141199689014,0.6,0.8016975589429534,7,0.05,0.8,binary:logistic,6,auc,0.5,0.0,1.0,2,0.0,gpu_hist,0
0.6449882765691848,0.9231294080132053,0.6740625560672209,0.7,0.718314951321214,5,0.1,0.8,binary:logistic,3,auc,0.5,0.2,1.0,6,0.5,gpu_hist,0
0.6559712023312564,0.9030815263712928,0.6855226960110041,0.4,0.7909806840389958,6,0.025,0.8,binary:logistic,30,auc,0.5,0.2,1.0,6,0.4,gpu_hist,0
0.6723396958671141,0.9511987210629187,0.6986256055259853,0.5,0.7913911564593784,6,0.05,0.8,binary:logistic,6,auc,0.5,0.6,3.0,3,0.3,gpu_hist,0
0.7127275482041491,0.873755293549638,0.7374558937862568,0.3,0.8179376636256763,5,0.1,0.7,binary:logistic,1,auc,0.4,0.4,3.0,3,0.3,gpu_hist,0
0.6706571515878443,0.9194357380503372,0.686763650499372,0.5,0.7759696397477583,5,0.025,0.6,binary:logistic,20,auc,0.5,0.0,1.0,6,0.5,gpu_hist,0
0.5160777719440778,0.5429820365646258,0.5172873930984989,0.7,0.5227550580779822,6,0.1,0.7,binary:logistic,1,auc,0.6,0.4,1.5,3,0.2,gpu_hist,0
0.7218654562188846,0.9909884146440634,0.719697536032534,0.3,0.88792891492549,8,0.025,0.7,binary:logistic,10,auc,0.7,0.8,2.0,1,0.5,gpu_hist,0
0.7033777448803356,0.9190067497799634,0.7226354584055977,0.4,0.8161002480369632,4,0.1,0.5,binary:logistic,20,auc,0.6,0.4,1.5,3,0.2,gpu_hist,0
0.6805640130448315,0.8130634430142935,0.671715208420549,0.3,0.7585434168387967,4,0.05,0.7,binary:logistic,1,auc,0.5,0.6,2.0,4,0.0,gpu_hist,0
0.7073524675570712,0.8552353357841128,0.7403676514562526,0.5,0.7763878427006332,3,0.05,0.6,binary:logistic,3,auc,0.4,0.0,3.0,2,0.4,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,4,0.025,0.6,binary:logistic,1,auc,0.7,0.4,1.5,6,0.4,gpu_hist,0
0.6595938973235829,0.7998270355126207,0.671619894145087,0.3,0.7450647149271868,5,0.05,0.6,binary:logistic,1,auc,0.5,0.2,1.0,5,0.0,gpu_hist,0
0.6860727938955188,0.9981712424870683,0.7046752586567789,0.5,0.8334627411902569,8,0.05,0.8,binary:logistic,6,auc,0.7,0.2,3.0,2,0.1,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,5,0.05,0.5,binary:logistic,1,auc,0.6,0.0,2.0,4,0.2,gpu_hist,0
0.6384090271400877,0.7480945401729715,0.6645890646492435,0.3,0.7093367391671199,3,0.05,0.5,binary:logistic,30,auc,0.6,0.4,1.5,3,0.3,gpu_hist,0
0.6764226528343601,0.9687335769212175,0.6825399198612523,0.6,0.786101492464145,7,0.025,0.6,binary:logistic,20,auc,0.6,0.2,3.0,5,0.3,gpu_hist,0
0.7238899418859462,0.9404778521081124,0.6903556904491358,0.3,0.847528633609527,6,0.025,0.5,binary:logistic,10,auc,0.7,0.6,1.5,2,0.4,gpu_hist,0
0.6770936628739357,0.9383976517557622,0.6653721368339214,0.4,0.8020206857736519,7,0.1,0.7,binary:logistic,20,auc,0.4,0.4,2.0,1,0.3,gpu_hist,0
0.7122365040909153,0.8443490178748695,0.7358822737874529,0.6,0.7630554081202645,3,0.025,0.8,binary:logistic,10,auc,0.4,0.2,3.0,1,0.2,gpu_hist,0
0.6455604115673735,0.9645690229835087,0.6572592099754799,0.7,0.7336336613781654,6,0.05,0.7,binary:logistic,6,auc,0.6,0.4,2.0,2,0.1,gpu_hist,0
0.6302041335111473,0.821178376131877,0.6310104060761916,0.7,0.6808511410548783,5,0.025,0.6,binary:logistic,1,auc,0.7,0.2,1.0,2,0.3,gpu_hist,0
0.714265235342692,0.8578987044094631,0.6991731953830512,0.3,0.7929984944316597,4,0.1,0.5,binary:logistic,20,auc,0.6,0.2,1.5,2,0.1,gpu_hist,0
0.6758423505730685,0.9180796517166279,0.6515721248729143,0.4,0.7927457437290769,5,0.1,0.8,binary:logistic,20,auc,0.4,0.8,1.5,4,0.5,gpu_hist,0
0.6825952409238694,0.8993974978893238,0.6961792057891274,0.7,0.73979838394161,4,0.025,0.8,binary:logistic,30,auc,0.4,0.4,1.0,1,0.3,gpu_hist,0
0.4993524113811367,0.5151704387892233,0.5047918784761677,0.5,0.5068686723941742,7,0.05,0.5,binary:logistic,1,auc,0.5,0.0,1.5,2,0.1,gpu_hist,0
0.7032431152718406,0.8786279570809957,0.688647509120268,0.5,0.776943262605246,5,0.025,0.6,binary:logistic,10,auc,0.4,0.8,2.0,10,0.5,gpu_hist,0
0.7154366003298315,0.8366137825391481,0.734069433646313,0.3,0.7917820197241708,7,0.1,0.5,binary:logistic,1,auc,0.4,0.8,1.5,6,0.0,gpu_hist,0
0.7077895009199632,0.9908472604786791,0.7097325219783506,0.6,0.812487968180374,8,0.05,0.8,binary:logistic,20,auc,0.4,0.2,1.5,1,0.2,gpu_hist,0
0.6739011443901376,0.8352886824111962,0.6763351474194127,0.4,0.7584380647648928,4,0.025,0.8,binary:logistic,6,auc,0.4,0.0,3.0,5,0.3,gpu_hist,0
0.6888636619336799,0.8786114251583865,0.6678783416063633,0.5,0.7671115808090474,5,0.05,0.7,binary:logistic,30,auc,0.5,0.8,1.5,2,0.0,gpu_hist,0
0.6759503717502565,0.9546157658747997,0.7002982776149752,0.5,0.791643860024568,6,0.05,0.8,binary:logistic,6,auc,0.4,0.6,3.0,4,0.2,gpu_hist,0
0.6899491133224955,0.9493721141270985,0.6830781651815083,0.6,0.7767372250593696,5,0.1,0.6,binary:logistic,20,auc,0.4,0.2,1.0,5,0.1,gpu_hist,0
0.700020228282534,0.9043986315368552,0.7234988936068417,0.3,0.8229031166301666,5,0.1,0.5,binary:logistic,20,auc,0.4,0.8,1.5,10,0.4,gpu_hist,0
0.6979699137182485,0.9834239025065781,0.6989003349081992,0.5,0.8196248052047224,8,0.05,0.7,binary:logistic,10,auc,0.4,0.4,1.5,2,0.2,gpu_hist,0
0.6522770944126443,0.7528482741677026,0.6915704802344358,0.4,0.7101899731222584,6,0.05,0.8,binary:logistic,1,auc,0.5,0.4,1.0,5,0.2,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,6,0.025,0.8,binary:logistic,1,auc,0.4,0.8,2.0,6,0.1,gpu_hist,0
0.680884275278739,0.928906520048091,0.7237829675258657,0.3,0.8321956880598155,5,0.1,0.6,binary:logistic,6,auc,0.4,0.8,2.0,3,0.3,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,8,0.1,0.7,binary:logistic,1,auc,0.7,0.8,2.0,4,0.5,gpu_hist,0
0.6660678600739166,0.9815707747629945,0.6987844626517553,0.7,0.7544899309814288,7,0.025,0.6,binary:logistic,6,auc,0.7,0.2,1.5,5,0.4,gpu_hist,0
0.6853994218599131,0.993867700350502,0.6823605047545003,0.7,0.7699334608556945,8,0.025,0.8,binary:logistic,6,auc,0.6,0.4,3.0,2,0.5,gpu_hist,0
0.7099936748893105,0.9870249429702194,0.6962427486394355,0.4,0.8615090187974497,7,0.1,0.5,binary:logistic,20,auc,0.6,0.8,2.0,2,0.1,gpu_hist,0
0.7519389732308999,0.9205528570961306,0.7391341725973327,0.3,0.8577426468023407,7,0.1,0.7,binary:logistic,1,auc,0.7,0.6,3.0,6,0.5,gpu_hist,0
