test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6960583941605839,0.997575923479268,0.6644415565645443,0.6,0.7792762336091499,6,0.1,0.7,binary:logistic,20,auc,0.7,0.0,1.5,10,0.2,gpu_hist,0
0.6956046117958374,0.9974510996250127,0.6977973859651486,0.5,0.8104085492147381,7,0.1,0.5,binary:logistic,10,auc,0.6,0.6,1.0,6,0.4,gpu_hist,0
0.6492231229492376,0.8222507556763164,0.62831025955399,0.3,0.731463361518352,6,0.05,0.5,binary:logistic,1,auc,0.7,0.4,1.5,3,0.3,gpu_hist,0
0.6795482693173776,0.9256655658275991,0.6549650371920008,0.3,0.7982390884005246,5,0.1,0.7,binary:logistic,20,auc,0.6,0.6,2.0,5,0.3,gpu_hist,0
0.678150535686873,0.9821626806959963,0.6315977066259696,0.7,0.734054504025062,8,0.1,0.7,binary:logistic,20,auc,0.4,0.0,3.0,10,0.5,gpu_hist,0
0.6477510223653735,0.9117204521890699,0.5991249805558039,0.4,0.7506968320843496,8,0.1,0.7,binary:logistic,3,auc,0.4,0.4,3.0,3,0.3,gpu_hist,0
0.6347427574065386,0.9363882494317277,0.5974071547292572,0.5,0.7359219461332724,6,0.025,0.6,binary:logistic,10,auc,0.5,0.2,1.0,3,0.3,gpu_hist,0
0.692373201787883,0.8842359238412394,0.6619588236230753,0.6,0.739952900316669,3,0.1,0.8,binary:logistic,3,auc,0.7,0.4,2.0,1,0.2,gpu_hist,0
0.673586070484708,0.9767257121252343,0.6481402774732711,0.7,0.7345053260540628,7,0.1,0.7,binary:logistic,3,auc,0.6,0.0,1.5,10,0.2,gpu_hist,0
0.6943620118381265,0.9133672789393655,0.647290244586552,0.3,0.7932970626804773,7,0.05,0.8,binary:logistic,30,auc,0.4,0.4,2.0,3,0.2,gpu_hist,0
0.6974836924540823,0.9693251950120355,0.6216141071163921,0.6,0.7583625035235202,5,0.1,0.8,binary:logistic,3,auc,0.4,0.2,3.0,3,0.2,gpu_hist,0
0.7219917104099184,0.9482829355407003,0.6661893907566885,0.7,0.7569698763774725,3,0.1,0.6,binary:logistic,10,auc,0.7,0.8,1.0,6,0.1,gpu_hist,0
0.6922076848918882,0.9478048703237834,0.6629803328846369,0.6,0.7597819989837178,4,0.05,0.8,binary:logistic,10,auc,0.5,0.8,1.0,2,0.4,gpu_hist,0
0.6737645920215269,0.8103653592784028,0.6236626373801349,0.5,0.7096144255507297,3,0.1,0.5,binary:logistic,3,auc,0.4,0.8,1.5,3,0.2,gpu_hist,0
0.6478660007720517,0.8593042991631414,0.6487753524758126,0.3,0.7561733015690153,4,0.05,0.5,binary:logistic,3,auc,0.5,0.0,1.0,5,0.5,gpu_hist,0
0.7002107057839542,0.9196641520409704,0.6736326902561,0.3,0.8051768170758036,4,0.1,0.6,binary:logistic,20,auc,0.7,0.0,1.0,6,0.0,gpu_hist,0
0.7086067683201441,0.9524165074315841,0.679770319644211,0.3,0.8270298068592449,6,0.05,0.6,binary:logistic,10,auc,0.5,0.2,3.0,5,0.1,gpu_hist,0
0.6533905923301323,0.983089153530125,0.6478438683110435,0.6,0.7516032841564622,8,0.05,0.5,binary:logistic,10,auc,0.6,0.6,2.0,10,0.4,gpu_hist,0
0.7126406883323683,0.996072145894586,0.6669818565747104,0.4,0.8282109756591929,6,0.1,0.7,binary:logistic,6,auc,0.5,0.0,1.5,4,0.2,gpu_hist,0
0.6594689329294877,0.9533618555357686,0.6221456838784036,0.5,0.7585976719784224,7,0.05,0.5,binary:logistic,3,auc,0.7,0.2,1.5,4,0.4,gpu_hist,0
0.7535398270121598,0.9070938788185383,0.66826670455478,0.4,0.7964596046681103,4,0.1,0.6,binary:logistic,30,auc,0.5,0.8,1.0,3,0.4,gpu_hist,0
0.7167380458743827,0.984693567302263,0.6898788519411738,0.5,0.8088633383267545,5,0.05,0.7,binary:logistic,10,auc,0.5,0.2,1.0,6,0.2,gpu_hist,0
0.7099489139622919,0.9996250126684909,0.6662702296191142,0.5,0.8082415018350587,8,0.1,0.6,binary:logistic,30,auc,0.7,0.4,2.0,6,0.1,gpu_hist,0
0.6955745781486582,0.9783426245465003,0.6431993082153107,0.7,0.7432815073407063,8,0.05,0.6,binary:logistic,30,auc,0.4,0.0,1.0,1,0.5,gpu_hist,0
0.4981339075378029,0.5076789152876109,0.5002602766403859,0.5,0.5021639834491185,6,0.05,0.8,binary:logistic,1,auc,0.4,0.4,3.0,1,0.3,gpu_hist,0
0.6609952445089176,0.881685705598749,0.6468468556744594,0.5,0.7371549660657906,4,0.025,0.6,binary:logistic,20,auc,0.7,0.4,3.0,10,0.1,gpu_hist,0
0.7162955265365402,0.9139616853383526,0.6599280534124411,0.6,0.7589470071997655,6,0.1,0.7,binary:logistic,1,auc,0.6,0.8,1.5,6,0.5,gpu_hist,0
0.6706716850028952,0.9709702478912857,0.6567557404778557,0.3,0.8238671234594321,8,0.025,0.5,binary:logistic,20,auc,0.5,0.0,2.0,4,0.3,gpu_hist,0
0.6473864105870717,0.7905752855048594,0.5964597477582526,0.6,0.6750078012385822,3,0.025,0.8,binary:logistic,3,auc,0.4,0.8,1.5,2,0.2,gpu_hist,0
0.6987986757565751,0.9937053036336285,0.6675844735491567,0.7,0.7572577915754165,7,0.1,0.8,binary:logistic,10,auc,0.4,0.8,2.0,4,0.3,gpu_hist,0
0.6870210909164283,0.9627387105647975,0.6493663335533947,0.5,0.7789720088731429,7,0.025,0.5,binary:logistic,20,auc,0.4,0.0,1.0,1,0.1,gpu_hist,0
0.6816573377082932,0.976005758235123,0.6294799733966653,0.3,0.8210345903619115,8,0.025,0.5,binary:logistic,6,auc,0.5,0.2,3.0,5,0.0,gpu_hist,0
0.6675372354114393,0.9365500660871614,0.6383526509635135,0.3,0.7968713969355038,7,0.025,0.5,binary:logistic,30,auc,0.5,0.8,1.0,10,0.2,gpu_hist,0
0.6756605025603786,0.9366007275623043,0.6245635007636823,0.6,0.7378852656993445,6,0.05,0.7,binary:logistic,6,auc,0.4,0.2,2.0,10,0.0,gpu_hist,0
0.7038854646566628,0.980747513356209,0.6757553228103998,0.5,0.7995828812071698,5,0.1,0.5,binary:logistic,6,auc,0.7,0.6,3.0,4,0.2,gpu_hist,0
0.6658566693978852,0.9753311905485819,0.6320325217193201,0.5,0.7697088511768793,7,0.025,0.6,binary:logistic,30,auc,0.6,0.6,2.0,10,0.2,gpu_hist,0
0.6863509698899827,0.8971921002148749,0.6546735273547687,0.4,0.7706072898921402,6,0.05,0.6,binary:logistic,3,auc,0.4,0.6,1.0,10,0.3,gpu_hist,0
0.7144715854315083,0.9144707074728974,0.65752922141152,0.6,0.7577475962286314,3,0.1,0.8,binary:logistic,6,auc,0.5,0.4,1.5,5,0.1,gpu_hist,0
0.6877722828060248,0.8312116536658642,0.6439740139802239,0.6,0.717452007063067,3,0.025,0.6,binary:logistic,6,auc,0.5,0.2,1.5,5,0.0,gpu_hist,0
0.6977491322215019,0.991108992768138,0.63731154440197,0.7,0.7487177214915403,5,0.05,0.5,binary:logistic,20,auc,0.5,0.6,1.5,2,0.2,gpu_hist,0
0.689328722133758,0.9721619225548582,0.6481770224107374,0.4,0.8035920107774935,7,0.025,0.7,binary:logistic,20,auc,0.7,0.2,3.0,10,0.2,gpu_hist,0
0.6732275984365953,0.8169090062158466,0.6373244051300831,0.4,0.7257397506808997,3,0.1,0.5,binary:logistic,30,auc,0.6,0.2,1.5,2,0.1,gpu_hist,0
0.641786093418259,0.8373040856224527,0.6185728511254361,0.3,0.7341083349281484,4,0.025,0.8,binary:logistic,30,auc,0.7,0.6,1.5,10,0.0,gpu_hist,0
0.6840766593080486,0.9148984978787985,0.653721833474393,0.4,0.7758408603894115,5,0.05,0.7,binary:logistic,30,auc,0.6,0.2,1.0,4,0.0,gpu_hist,0
0.6771670849971066,0.9433146563581346,0.6489498909287773,0.5,0.769140468489124,6,0.05,0.5,binary:logistic,3,auc,0.4,0.8,2.0,4,0.4,gpu_hist,0
0.6595744250058625,0.867908913933602,0.6403576997179213,0.7,0.7000687734567453,4,0.05,0.5,binary:logistic,3,auc,0.7,0.4,3.0,4,0.3,gpu_hist,0
0.7015830258010073,0.9984645788993615,0.6586572909917336,0.5,0.8046144679743836,8,0.025,0.7,binary:logistic,10,auc,0.6,0.2,1.0,4,0.4,gpu_hist,0
0.680143731767475,0.9986629685265959,0.678011461970827,0.6,0.7775721225685354,8,0.1,0.8,binary:logistic,6,auc,0.5,0.8,1.5,4,0.5,gpu_hist,0
0.6983202885858183,0.9902663481107866,0.6641598453773031,0.7,0.7543392327352226,7,0.025,0.8,binary:logistic,30,auc,0.7,0.4,2.0,10,0.4,gpu_hist,0
0.6631532281412854,0.7414939012042958,0.6173633302671725,0.3,0.6902773469943784,3,0.05,0.8,binary:logistic,1,auc,0.6,0.8,1.0,1,0.0,gpu_hist,0
0.755315446156928,0.9547049481476119,0.682048505767118,0.6,0.7931050249403948,3,0.1,0.8,binary:logistic,3,auc,0.7,0.2,1.0,5,0.4,gpu_hist,0
0.6883725006573099,0.9872868893996706,0.6544616315487134,0.6,0.7690312040115808,6,0.05,0.5,binary:logistic,30,auc,0.7,0.0,2.0,5,0.4,gpu_hist,0
0.6468556581293239,0.9671207696824898,0.6221303734877928,0.7,0.7099253437965777,6,0.1,0.7,binary:logistic,30,auc,0.6,0.4,3.0,4,0.5,gpu_hist,0
0.7118739143022582,0.9596806427215491,0.6564936265905965,0.4,0.8071252883630032,8,0.05,0.5,binary:logistic,6,auc,0.4,0.8,2.0,10,0.4,gpu_hist,0
0.6645583503399232,0.9354028288056757,0.6208198040514968,0.6,0.733189627133792,7,0.1,0.7,binary:logistic,1,auc,0.6,0.6,2.0,2,0.4,gpu_hist,0
0.6723291307232913,0.9042512397516876,0.6509034967707324,0.6,0.733785585196596,4,0.05,0.5,binary:logistic,20,auc,0.7,0.4,1.5,3,0.4,gpu_hist,0
0.6994376860597596,0.9833963138310965,0.6784242301016977,0.5,0.7984718999857645,6,0.1,0.6,binary:logistic,20,auc,0.5,0.6,2.0,10,0.2,gpu_hist,0
0.6918933253774883,0.9974243148156192,0.6595373322440501,0.5,0.8032337665888272,8,0.025,0.8,binary:logistic,6,auc,0.7,0.0,3.0,3,0.3,gpu_hist,0
0.6670981958407933,0.9668241995909724,0.6114774037007051,0.6,0.7416385806365245,8,0.1,0.5,binary:logistic,30,auc,0.4,0.4,1.0,5,0.2,gpu_hist,0
0.6968324842375201,0.9751108107890694,0.6563686938032113,0.7,0.7483210131899853,4,0.05,0.8,binary:logistic,30,auc,0.7,0.2,3.0,1,0.2,gpu_hist,0
0.5964157223167708,0.9510170057356148,0.582420731983651,0.7,0.6726040298700233,7,0.05,0.6,binary:logistic,6,auc,0.4,0.4,1.0,1,0.0,gpu_hist,0
0.6964185545744065,0.988910148208624,0.653155961437413,0.4,0.8179129636316156,8,0.05,0.8,binary:logistic,6,auc,0.5,0.8,1.0,6,0.3,gpu_hist,0
0.7039896833644251,0.9632621758094583,0.6288969537222009,0.6,0.7607831029414676,6,0.05,0.7,binary:logistic,10,auc,0.4,0.0,3.0,3,0.4,gpu_hist,0
0.6792155230650454,0.8753664247766106,0.6545724787767365,0.3,0.7729274395250814,5,0.1,0.7,binary:logistic,1,auc,0.7,0.2,1.5,4,0.2,gpu_hist,0
0.6889772257765647,0.925138680252656,0.6384390015665592,0.6,0.7439517539352652,4,0.05,0.7,binary:logistic,10,auc,0.7,0.6,3.0,4,0.3,gpu_hist,0
0.6876385395555877,0.8328986581584865,0.6578985080330557,0.4,0.7426888017580362,3,0.025,0.5,binary:logistic,3,auc,0.7,0.6,1.0,6,0.3,gpu_hist,0
0.6761488233060139,0.9666717340630384,0.6625675647537661,0.5,0.7787613047253351,7,0.05,0.5,binary:logistic,30,auc,0.5,0.6,3.0,2,0.3,gpu_hist,0
0.6621382783731081,0.9988999364497108,0.6349525194166373,0.7,0.7317640038124724,8,0.1,0.7,binary:logistic,30,auc,0.6,0.4,2.0,6,0.2,gpu_hist,0
0.7033006668064705,0.8731435231435232,0.6423223290411164,0.5,0.7488751132475873,4,0.025,0.8,binary:logistic,10,auc,0.4,0.8,1.0,2,0.3,gpu_hist,0
0.6548640389765489,0.8326362001692954,0.5774270949819889,0.4,0.711772611100479,6,0.1,0.6,binary:logistic,1,auc,0.5,0.0,2.0,1,0.0,gpu_hist,0
0.6739595401151295,0.975440628745646,0.6402793105179934,0.7,0.7337152562058735,7,0.025,0.6,binary:logistic,6,auc,0.4,0.0,1.5,5,0.5,gpu_hist,0
0.7147959260884699,0.8627206127206127,0.6561972174283688,0.5,0.7529878979456581,4,0.05,0.7,binary:logistic,1,auc,0.6,0.0,1.0,6,0.3,gpu_hist,0
0.7356382545599305,0.8681474172430892,0.700492014712673,0.4,0.7841514185055749,3,0.1,0.6,binary:logistic,1,auc,0.6,0.4,1.0,10,0.4,gpu_hist,0
0.6704136246729203,0.9435944490292316,0.621721892266293,0.5,0.7566483993555375,7,0.025,0.7,binary:logistic,30,auc,0.6,0.4,1.0,3,0.4,gpu_hist,0
0.6439123085976136,0.6953751380015565,0.5858912913273374,0.6,0.6424586770042112,4,0.025,0.8,binary:logistic,1,auc,0.6,0.2,1.0,10,0.3,gpu_hist,0
0.674871852522846,0.971531367183541,0.66366256389026,0.5,0.7816776009706532,7,0.1,0.8,binary:logistic,3,auc,0.4,0.4,1.5,6,0.0,gpu_hist,0
0.49825873696215495,0.542966833184513,0.5021783623761237,0.7,0.5089941445930111,4,0.1,0.6,binary:logistic,1,auc,0.6,0.8,3.0,1,0.4,gpu_hist,0
0.6333019493933969,0.8234417135721137,0.6257626105563306,0.6,0.6861560775655233,4,0.025,0.5,binary:logistic,3,auc,0.4,0.2,2.0,5,0.4,gpu_hist,0
0.6336905315417098,0.6926518972576844,0.5529090354576398,0.7,0.6242084453239235,8,0.025,0.7,binary:logistic,1,auc,0.6,0.2,1.0,6,0.4,gpu_hist,0
0.6584166969237896,0.977971784337502,0.6306478499924673,0.6,0.7493421505398645,8,0.025,0.5,binary:logistic,3,auc,0.7,0.4,2.0,1,0.5,gpu_hist,0
0.6899495436391181,0.9891329430076194,0.6277027432545481,0.6,0.7631089561989914,6,0.05,0.5,binary:logistic,6,auc,0.7,0.2,1.5,4,0.1,gpu_hist,0
0.664681247185228,0.8051146676680989,0.6550409767294311,0.3,0.7333074706169059,3,0.05,0.6,binary:logistic,30,auc,0.7,0.0,2.0,10,0.2,gpu_hist,0
0.6672763265326712,0.8019129421303335,0.622773409893452,0.5,0.7040251562840273,3,0.025,0.6,binary:logistic,6,auc,0.7,0.2,2.0,2,0.2,gpu_hist,0
0.7018569300244182,0.9643957493705304,0.6423823457723112,0.7,0.743909094594378,6,0.05,0.7,binary:logistic,10,auc,0.4,0.4,2.0,10,0.0,gpu_hist,0
0.6876286752879109,0.8690001509511766,0.657069909693192,0.3,0.7721313360905566,5,0.05,0.7,binary:logistic,6,auc,0.6,0.2,3.0,6,0.0,gpu_hist,0
0.707024464389114,0.988111674416721,0.674991028111102,0.3,0.8440744997072768,7,0.05,0.6,binary:logistic,10,auc,0.6,0.6,1.0,5,0.4,gpu_hist,0
0.7160640290243196,0.9830504229881143,0.6633894265217609,0.4,0.820200352776251,6,0.1,0.7,binary:logistic,10,auc,0.6,0.2,2.0,6,0.3,gpu_hist,0
0.6937045986653478,0.9913488860333376,0.6681503455861368,0.6,0.774913337902518,7,0.05,0.8,binary:logistic,30,auc,0.5,0.6,2.0,1,0.1,gpu_hist,0
0.6884108415684257,0.9555929577668708,0.6237391893331896,0.5,0.7693565462997618,6,0.025,0.5,binary:logistic,30,auc,0.7,0.6,1.5,3,0.4,gpu_hist,0
0.6980522592365992,0.9823517062647498,0.6486155119978345,0.5,0.7910505416557858,6,0.025,0.7,binary:logistic,6,auc,0.5,0.2,1.0,2,0.0,gpu_hist,0
0.6608014485017372,0.931621429394293,0.6585433816855882,0.4,0.7795864919314924,6,0.1,0.5,binary:logistic,10,auc,0.6,0.6,1.5,4,0.4,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,3,0.025,0.6,binary:logistic,1,auc,0.4,0.0,2.0,5,0.0,gpu_hist,0
0.6572486157353793,0.980570094815453,0.6556852379663392,0.4,0.8031690940852941,8,0.025,0.6,binary:logistic,6,auc,0.4,0.2,3.0,3,0.2,gpu_hist,0
0.6493387296532201,0.9351478769269286,0.6012831332163211,0.3,0.782954694365856,6,0.025,0.5,binary:logistic,6,auc,0.5,0.0,1.5,5,0.2,gpu_hist,0
0.6868921223581355,0.8634204186305102,0.6284462158226151,0.4,0.7480531313841707,4,0.025,0.5,binary:logistic,10,auc,0.4,0.8,2.0,2,0.1,gpu_hist,0
0.6715533138905163,0.9545910611128002,0.6801071482376515,0.5,0.7773297420924666,5,0.05,0.5,binary:logistic,10,auc,0.7,0.2,1.5,1,0.0,gpu_hist,0
0.6188366240562908,0.9607690985104881,0.6266175427680452,0.6,0.7220490342019498,8,0.05,0.7,binary:logistic,30,auc,0.5,0.0,1.0,4,0.1,gpu_hist,0
0.5712288862653369,0.6381082526888208,0.5265053482256482,0.7,0.5733035016483946,8,0.025,0.8,binary:logistic,1,auc,0.6,0.8,1.0,5,0.5,gpu_hist,0
0.6804103169438601,0.8640989445337272,0.644129567548831,0.5,0.7371660433532033,4,0.025,0.6,binary:logistic,3,auc,0.6,0.6,1.0,10,0.0,gpu_hist,0
0.6578760493134528,0.806979068626268,0.6083044783504953,0.7,0.6765261438124158,3,0.05,0.7,binary:logistic,6,auc,0.5,0.8,3.0,10,0.3,gpu_hist,0
0.6618494822901929,0.9870029681646245,0.6249254383977247,0.6,0.7489996502405422,6,0.1,0.7,binary:logistic,10,auc,0.5,0.2,1.0,2,0.3,gpu_hist,0
0.7040790066267774,0.9325413919171167,0.6561016805909565,0.3,0.808518528295163,4,0.1,0.8,binary:logistic,10,auc,0.7,0.8,1.5,3,0.5,gpu_hist,0
0.7068334620086213,0.9607611621031549,0.6339089631925962,0.3,0.8166678765264266,7,0.1,0.7,binary:logistic,30,auc,0.6,0.8,1.0,10,0.1,gpu_hist,0
0.5339452992413842,0.6164085914085914,0.5144432100867303,0.5,0.5582824642297891,3,0.05,0.8,binary:logistic,1,auc,0.5,0.0,2.0,6,0.3,gpu_hist,0
0.6416655676935039,0.9726302682824421,0.6431135700278894,0.5,0.7648933422203033,6,0.05,0.6,binary:logistic,20,auc,0.5,0.2,1.5,2,0.2,gpu_hist,0
0.6416626329979733,0.9480225493486133,0.6262482561465094,0.4,0.7728723359123773,8,0.1,0.6,binary:logistic,3,auc,0.6,0.8,1.5,6,0.2,gpu_hist,0
0.7009438197712838,0.9404479578392622,0.6405230519365195,0.5,0.7729791963828649,6,0.025,0.6,binary:logistic,6,auc,0.4,0.2,1.5,10,0.2,gpu_hist,0
0.7196982891213086,0.9753314533861589,0.6768527716093915,0.4,0.8225541585079695,6,0.025,0.5,binary:logistic,10,auc,0.5,0.2,3.0,2,0.1,gpu_hist,0
0.7232922497530013,0.8992214307431698,0.6484048410230281,0.5,0.7669111997503604,3,0.1,0.8,binary:logistic,20,auc,0.4,0.8,2.0,3,0.0,gpu_hist,0
0.6446342226840781,0.9391967404484824,0.6659125788944428,0.6,0.7377190121133673,5,0.025,0.5,binary:logistic,20,auc,0.5,0.6,1.5,5,0.3,gpu_hist,0
0.6917225341384302,0.9923583662714097,0.6654067235886576,0.5,0.7963309195845498,8,0.1,0.7,binary:logistic,30,auc,0.5,0.4,2.0,6,0.0,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,3,0.025,0.7,binary:logistic,1,auc,0.6,0.6,2.0,4,0.4,gpu_hist,0
0.6628110327903745,0.8511540097370278,0.6216134947007677,0.6,0.705887648965947,4,0.1,0.7,binary:logistic,1,auc,0.6,0.0,3.0,4,0.2,gpu_hist,0
0.7041439725680371,0.9241564029231009,0.6470581390648903,0.4,0.7851805220749126,8,0.1,0.7,binary:logistic,1,auc,0.6,0.0,1.5,4,0.3,gpu_hist,0
0.6860279701017892,0.9808257017718495,0.6235064713959034,0.6,0.7562752126132123,4,0.1,0.5,binary:logistic,10,auc,0.4,0.2,1.0,1,0.0,gpu_hist,0
0.695781468175565,0.9625515843328426,0.6554353723915688,0.7,0.7440376382657587,4,0.05,0.6,binary:logistic,6,auc,0.5,0.4,1.0,1,0.5,gpu_hist,0
0.6415599063887281,0.9046758047354488,0.6394500997625052,0.3,0.7748072787677154,8,0.025,0.5,binary:logistic,20,auc,0.4,0.2,3.0,4,0.3,gpu_hist,0
0.6778531231905037,0.9792272515539616,0.659772499843834,0.4,0.8068290298464547,7,0.1,0.5,binary:logistic,20,auc,0.5,0.4,1.0,5,0.3,gpu_hist,0
0.6882198402214823,0.9230387025359252,0.657974447570486,0.4,0.784054881124208,5,0.05,0.5,binary:logistic,10,auc,0.6,0.0,2.0,6,0.5,gpu_hist,0
0.6945831072331171,0.9534306273436708,0.6538822863679956,0.5,0.7786271517041582,6,0.05,0.6,binary:logistic,30,auc,0.6,0.0,2.0,4,0.5,gpu_hist,0
0.7037795308501584,0.9766335114161201,0.648571418072875,0.5,0.7910579422265254,6,0.05,0.6,binary:logistic,6,auc,0.4,0.8,2.0,6,0.3,gpu_hist,0
0.6531113921197932,0.8499057743470942,0.634965992560375,0.6,0.7058624304605606,3,0.05,0.6,binary:logistic,10,auc,0.6,0.6,1.5,4,0.3,gpu_hist,0
0.6444894893014986,0.8352742158796808,0.6059901597057465,0.6,0.6896451402761685,4,0.025,0.8,binary:logistic,30,auc,0.4,0.6,1.5,5,0.1,gpu_hist,0
0.7186900604371743,0.8848603312780803,0.6334269920961639,0.4,0.7677321445911255,5,0.025,0.8,binary:logistic,20,auc,0.5,0.6,1.0,1,0.0,gpu_hist,0
0.656065945643879,0.9742741993870213,0.6388578938536743,0.7,0.7242167886425279,5,0.025,0.6,binary:logistic,10,auc,0.5,0.6,1.0,4,0.2,gpu_hist,0
0.6785070926869577,0.8926042477331547,0.6728781942067932,0.6,0.7395671750277404,4,0.1,0.5,binary:logistic,1,auc,0.4,0.8,3.0,2,0.0,gpu_hist,0
0.6172455584630216,0.9524245289848515,0.6023438370778466,0.6,0.7127007463734847,8,0.1,0.5,binary:logistic,20,auc,0.4,0.2,1.5,2,0.1,gpu_hist,0
0.6722092578501329,0.9362465912107537,0.6347969658480302,0.7,0.7194102829280618,4,0.1,0.7,binary:logistic,20,auc,0.4,0.4,2.0,4,0.5,gpu_hist,0
0.6902480249402161,0.9947129567625287,0.656205791247111,0.6,0.7726838806141814,7,0.05,0.7,binary:logistic,30,auc,0.7,0.2,1.5,10,0.5,gpu_hist,0
0.6256632934640995,0.8965635033132817,0.5993136045681307,0.4,0.7388920261442838,7,0.1,0.8,binary:logistic,1,auc,0.5,0.0,1.0,1,0.1,gpu_hist,0
0.6429501051771365,0.9545979382935905,0.6311641163638679,0.5,0.7556578070364816,7,0.1,0.8,binary:logistic,6,auc,0.4,0.6,1.0,5,0.0,gpu_hist,0
0.5206010192094813,0.569480979157114,0.5186211094766419,0.7,0.5305655355892033,3,0.025,0.7,binary:logistic,1,auc,0.5,0.4,1.0,1,0.2,gpu_hist,0
0.7110520714652377,0.8863873907299151,0.6193732783465759,0.6,0.7371605754155869,4,0.025,0.7,binary:logistic,6,auc,0.4,0.0,1.5,6,0.4,gpu_hist,0
0.6561380225613802,0.8481490824027654,0.625896117162458,0.6,0.703921265469314,3,0.025,0.5,binary:logistic,10,auc,0.7,0.0,1.0,5,0.1,gpu_hist,0
0.7003315345995418,0.8300194107107306,0.6742248961649309,0.6,0.730701951205256,3,0.025,0.7,binary:logistic,3,auc,0.4,0.0,1.0,5,0.0,gpu_hist,0
0.6832669097423277,0.9972351753810399,0.6481562002795065,0.4,0.8194391781501212,8,0.1,0.5,binary:logistic,10,auc,0.6,0.8,2.0,2,0.1,gpu_hist,0
0.716232789680242,0.8831210812522321,0.6365901187963828,0.3,0.7799252683767485,4,0.05,0.5,binary:logistic,10,auc,0.5,0.4,3.0,3,0.4,gpu_hist,0
0.6712148339196955,0.9198669076792211,0.6259506221530329,0.6,0.7314058538985924,5,0.025,0.8,binary:logistic,30,auc,0.4,0.6,3.0,4,0.4,gpu_hist,0
0.6717051014589428,0.8485341200698249,0.6140030057358847,0.7,0.6941889492980771,3,0.05,0.5,binary:logistic,3,auc,0.7,0.2,1.0,5,0.5,gpu_hist,0
0.6394612677330631,0.8859835412795328,0.6051101184534301,0.4,0.7380616538248695,6,0.025,0.7,binary:logistic,6,auc,0.5,0.6,3.0,4,0.1,gpu_hist,0
0.49779643569452486,0.512392539330145,0.5058810272414718,0.3,0.5074285703511453,6,0.025,0.6,binary:logistic,1,auc,0.4,0.2,3.0,3,0.2,gpu_hist,0
0.6711306319091421,0.9969853834334854,0.6315915824697252,0.7,0.7360950346412704,8,0.1,0.5,binary:logistic,30,auc,0.6,0.8,2.0,5,0.5,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,8,0.05,0.5,binary:logistic,1,auc,0.5,0.6,1.0,10,0.2,gpu_hist,0
0.6686825559679858,0.9588612431723661,0.6469313690306318,0.7,0.7284426088096017,5,0.05,0.7,binary:logistic,20,auc,0.4,0.8,3.0,3,0.4,gpu_hist,0
0.6321079332753894,0.7190061619647496,0.5934086931173057,0.7,0.6402272870827516,8,0.05,0.8,binary:logistic,1,auc,0.6,0.8,1.5,6,0.3,gpu_hist,0
0.6950953412377459,0.987729173076575,0.64631282924995,0.6,0.7687612952978565,8,0.025,0.6,binary:logistic,30,auc,0.5,0.6,1.0,2,0.4,gpu_hist,0
0.6837825994415996,0.9034696079850868,0.6412187560858803,0.6,0.7360747655621747,4,0.05,0.7,binary:logistic,20,auc,0.5,0.4,3.0,6,0.1,gpu_hist,0
0.7116849224731391,0.9524205573411976,0.6466178122309199,0.3,0.8170466254811549,5,0.1,0.6,binary:logistic,30,auc,0.6,0.4,2.0,5,0.1,gpu_hist,0
0.6555728332043032,0.8710824062231017,0.5879373719285825,0.7,0.6842781238186191,6,0.025,0.6,binary:logistic,1,auc,0.6,0.2,1.0,2,0.5,gpu_hist,0
0.7118513603185136,0.894424284654227,0.6669561351184841,0.6,0.75249804615505,3,0.1,0.7,binary:logistic,3,auc,0.5,0.0,3.0,6,0.1,gpu_hist,0
0.7280548317570611,0.9111239971871536,0.6724458287759404,0.3,0.8061535038638521,4,0.1,0.5,binary:logistic,30,auc,0.6,0.4,1.5,10,0.4,gpu_hist,0
0.6820624638100753,0.9104923953742668,0.6472136926334974,0.3,0.7900863934143405,6,0.025,0.5,binary:logistic,3,auc,0.6,0.0,1.5,6,0.1,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,4,0.025,0.5,binary:logistic,1,auc,0.7,0.6,3.0,6,0.2,gpu_hist,0
0.7048605876976625,0.8758856985141078,0.6447842398513545,0.6,0.7377612472177154,3,0.025,0.7,binary:logistic,6,auc,0.7,0.0,3.0,5,0.1,gpu_hist,0
0.712725269497064,0.9980894702550088,0.6493638838908969,0.6,0.7816003427831237,8,0.05,0.7,binary:logistic,20,auc,0.6,0.4,2.0,4,0.2,gpu_hist,0
0.7004867849407169,0.8784364649883264,0.6444927300141223,0.6,0.7363368023312269,4,0.05,0.8,binary:logistic,30,auc,0.4,0.4,3.0,5,0.0,gpu_hist,0
0.7114889176663719,0.8830973374451635,0.6579989441954635,0.5,0.7601409030958897,4,0.025,0.6,binary:logistic,10,auc,0.6,0.6,3.0,5,0.5,gpu_hist,0
0.6814715501954256,0.8335214950087904,0.6448614042200336,0.4,0.7381854366195324,8,0.1,0.5,binary:logistic,1,auc,0.7,0.0,3.0,10,0.5,gpu_hist,0
