test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.6570017492968204,0.9866855239050387,0.6993371165391891,0.6,6,0.1,0.7,binary:logistic,20,auc,0.8,0.4,2.0,3,gpu_hist,0
0.6489151284322654,0.8721317134061417,0.6719796035858212,0.6,4,0.06,0.7,binary:logistic,1,auc,0.5,0.0,2.0,2,gpu_hist,0
0.633197101000666,0.9649643286006923,0.7044822765030019,0.7,5,0.1,0.7,binary:logistic,3,auc,0.6,0.0,3.0,2,gpu_hist,0
0.6498577641287052,0.8597150097795553,0.6718990048523727,0.2,8,0.06,0.7,binary:logistic,3,auc,0.4,0.8,3.0,3,gpu_hist,0
0.6737108282386589,0.9942976438616395,0.7061995229870878,0.5,8,0.1,0.8,binary:logistic,30,auc,0.7,0.0,1.5,2,gpu_hist,0
0.6668498042152844,0.8612054190454267,0.7074989719549305,0.5,3,0.1,0.6,binary:logistic,10,auc,0.8,0.0,1.5,1,gpu_hist,0
0.6864041751720364,0.9766839100279726,0.7002845628752364,0.4,6,0.06,0.6,binary:logistic,10,auc,0.5,0.6,1.5,2,gpu_hist,0
0.6418159054633846,0.8534661800730617,0.6975178879842092,0.4,5,0.06,0.8,binary:logistic,10,auc,0.4,0.6,1.5,5,gpu_hist,0
0.712347254770673,0.7894672397033848,0.7545423143350605,0.2,3,0.06,0.6,binary:logistic,10,auc,0.5,0.0,2.0,1,gpu_hist,0
0.6439413677731519,0.9347895408163265,0.6759634838391315,0.7,5,0.06,0.7,binary:logistic,30,auc,0.6,0.6,2.0,1,gpu_hist,0
0.6928038674033149,0.9999364179087682,0.6992417139567398,0.5,8,0.1,0.7,binary:logistic,3,auc,0.8,0.0,2.0,1,gpu_hist,0
0.6688954165944502,0.9177973681816803,0.7137363270005757,0.3,5,0.1,0.6,binary:logistic,10,auc,0.6,0.4,2.0,5,gpu_hist,0
0.6631542633031521,0.9808975131242718,0.6913858047536804,0.6,6,0.1,0.6,binary:logistic,1,auc,0.7,0.8,1.0,2,gpu_hist,0
0.5006859019422908,0.5103066144522461,0.4987910189982729,0.4,3,0.06,0.6,binary:logistic,1,auc,0.6,0.4,3.0,2,gpu_hist,0
0.6579337220950665,0.9839246138489909,0.6756049017188913,0.6,6,0.06,0.6,binary:logistic,20,auc,0.7,0.6,1.5,1,gpu_hist,0
0.6476688088746662,0.9899083048476195,0.6608981001727116,0.6,8,0.06,0.6,binary:logistic,6,auc,0.4,0.4,1.0,5,gpu_hist,0
0.697892043337335,0.9268027722655438,0.7084957644543137,0.4,5,0.1,0.6,binary:logistic,10,auc,0.7,0.2,3.0,2,gpu_hist,0
0.6674415369521606,0.8008218292772035,0.6953071798667654,0.2,4,0.1,0.8,binary:logistic,20,auc,0.4,0.0,1.0,1,gpu_hist,0
0.6720205666018375,0.9045928038628859,0.7362973928777038,0.6,3,0.06,0.6,binary:logistic,30,auc,0.7,0.2,2.0,4,gpu_hist,0
0.7009780765776571,0.9903783110027469,0.7247438111686816,0.4,6,0.1,0.8,binary:logistic,10,auc,0.5,0.4,3.0,2,gpu_hist,0
0.6411114002502316,0.8676654760659364,0.6818225182992023,0.7,3,0.06,0.6,binary:logistic,20,auc,0.6,0.8,1.5,5,gpu_hist,0
0.6583658935959931,0.9983134935381076,0.6763385146804836,0.5,8,0.1,0.6,binary:logistic,3,auc,0.6,0.0,3.0,4,gpu_hist,0
0.673034937177221,0.8252281732342447,0.7173978123200921,0.5,3,0.1,0.7,binary:logistic,1,auc,0.4,0.8,1.0,4,gpu_hist,0
0.6457874583525325,0.9809642829591916,0.6890632453326754,0.7,5,0.1,0.8,binary:logistic,3,auc,0.8,0.6,2.0,3,gpu_hist,0
0.7001920312849996,0.950797739694684,0.7123546344271733,0.5,5,0.06,0.7,binary:logistic,10,auc,0.6,0.2,2.0,2,gpu_hist,0
0.7202264660064961,0.8715386778714292,0.7380508265482358,0.3,4,0.06,0.8,binary:logistic,20,auc,0.6,0.0,1.0,5,gpu_hist,0
0.6668254331148707,0.7629024268148967,0.6842733777448803,0.3,3,0.06,0.6,binary:logistic,3,auc,0.5,0.2,3.0,2,gpu_hist,0
0.6510688011114268,0.9677944443946711,0.7259840447405215,0.3,7,0.1,0.6,binary:logistic,3,auc,0.5,0.0,1.0,3,gpu_hist,0
0.6675505050505051,0.9465323602902437,0.6993206678180771,0.5,6,0.1,0.7,binary:logistic,30,auc,0.5,0.0,2.0,4,gpu_hist,0
0.7014274545748639,0.9058483615438326,0.738264659922691,0.3,3,0.06,0.7,binary:logistic,10,auc,0.8,0.8,1.0,5,gpu_hist,0
0.7027647060295159,0.8238816181739506,0.7088214491323299,0.4,3,0.06,0.7,binary:logistic,30,auc,0.4,0.2,1.0,3,gpu_hist,0
0.67306571730238,0.910025714898158,0.6960309235956904,0.4,8,0.06,0.8,binary:logistic,1,auc,0.8,0.6,1.5,2,gpu_hist,0
0.6643957050824809,0.9573658170826027,0.677183978945637,0.7,4,0.06,0.8,binary:logistic,10,auc,0.6,0.6,2.0,5,gpu_hist,0
0.6296983581519664,0.7583750748851761,0.6959486799901308,0.2,5,0.06,0.6,binary:logistic,1,auc,0.6,0.4,2.0,5,gpu_hist,0
0.6682958742302444,0.9514151536093485,0.677779422649889,0.5,6,0.1,0.6,binary:logistic,30,auc,0.4,0.6,1.0,5,gpu_hist,0
0.6778779840848806,0.8660709197707422,0.7415379554239658,0.3,3,0.06,0.8,binary:logistic,20,auc,0.8,0.2,1.5,2,gpu_hist,0
0.6799070338697633,0.8725574941301376,0.7085780080598734,0.4,6,0.06,0.6,binary:logistic,1,auc,0.5,0.0,1.0,3,gpu_hist,0
0.6641327586206897,0.8007299173728254,0.7208125668229295,0.4,3,0.06,0.8,binary:logistic,3,auc,0.4,0.2,3.0,1,gpu_hist,0
0.6591908045977012,0.978769938241436,0.7051369356032569,0.3,8,0.06,0.7,binary:logistic,30,auc,0.7,0.6,3.0,2,gpu_hist,0
0.6684260737221129,0.9856765449115552,0.6654790690023851,0.6,8,0.1,0.6,binary:logistic,1,auc,0.8,0.2,1.5,4,gpu_hist,0
0.6286851276054967,0.910173790612124,0.6833259314088329,0.4,7,0.1,0.6,binary:logistic,30,auc,0.4,0.6,3.0,5,gpu_hist,0
0.726158401184308,0.8871540650056039,0.6955900978698906,0.2,6,0.1,0.6,binary:logistic,30,auc,0.4,0.0,3.0,5,gpu_hist,0
0.6484338245161569,0.9007051205060453,0.6896998108397072,0.6,5,0.1,0.7,binary:logistic,1,auc,0.6,0.2,1.0,1,gpu_hist,0
0.6763610072940779,0.9456829675957151,0.7211283822682787,0.3,6,0.06,0.6,binary:logistic,30,auc,0.6,0.0,1.5,2,gpu_hist,0
0.6722616028891962,0.8927673318263619,0.6937840282918003,0.4,4,0.1,0.8,binary:logistic,30,auc,0.4,0.4,1.5,5,gpu_hist,0
0.6495020206686459,0.9106970288040496,0.6870301834032404,0.2,6,0.1,0.8,binary:logistic,30,auc,0.5,0.6,2.0,3,gpu_hist,0
0.7350000554834271,0.8425008232359499,0.7451270663705897,0.2,3,0.06,0.8,binary:logistic,3,auc,0.8,0.2,2.0,2,gpu_hist,0
0.6798802059957684,0.9900475073666486,0.6992417139567398,0.7,6,0.06,0.6,binary:logistic,20,auc,0.6,0.6,3.0,2,gpu_hist,0
0.6591168344154181,0.9938483153743157,0.7064363845710996,0.4,6,0.06,0.8,binary:logistic,30,auc,0.8,0.2,3.0,3,gpu_hist,0
0.6788366534757441,0.7774429026017107,0.7113183649971214,0.4,3,0.1,0.8,binary:logistic,1,auc,0.4,0.0,3.0,4,gpu_hist,0
0.6674144569095433,0.9990516654656098,0.6788979356855005,0.6,8,0.1,0.8,binary:logistic,20,auc,0.8,0.4,3.0,3,gpu_hist,0
0.6838562194362735,0.9944312212057936,0.736086849247471,0.5,6,0.06,0.6,binary:logistic,6,auc,0.6,0.4,2.0,2,gpu_hist,0
0.6725474198889114,0.9575737703539758,0.6996776050662061,0.5,5,0.06,0.6,binary:logistic,10,auc,0.8,0.2,2.0,5,gpu_hist,0
0.7193793202764976,0.8761383391424241,0.7519796035858212,0.3,4,0.1,0.6,binary:logistic,1,auc,0.6,0.6,2.0,3,gpu_hist,0
0.6459983448275862,0.968939270904386,0.6983929599473641,0.5,6,0.1,0.6,binary:logistic,3,auc,0.5,0.4,2.0,3,gpu_hist,0
0.6812309871444708,0.9982283371566255,0.7243325931408833,0.6,7,0.1,0.6,binary:logistic,6,auc,0.6,0.4,3.0,4,gpu_hist,0
0.6708687311592217,0.9856208161496623,0.7266485730734435,0.2,8,0.06,0.8,binary:logistic,6,auc,0.5,0.2,2.0,3,gpu_hist,0
0.6732148156182461,0.9868395675785413,0.7046665021794556,0.6,8,0.1,0.8,binary:logistic,3,auc,0.8,0.6,3.0,5,gpu_hist,0
0.6892774045606461,0.99623978753813,0.7236812237848508,0.5,8,0.06,0.6,binary:logistic,3,auc,0.7,0.6,3.0,5,gpu_hist,0
0.6864900016473502,0.7885263227327722,0.6921292869479398,0.3,7,0.1,0.7,binary:logistic,1,auc,0.5,0.6,1.0,2,gpu_hist,0
0.659162993164446,0.9047978483709233,0.6770079776297393,0.7,4,0.06,0.8,binary:logistic,6,auc,0.8,0.2,1.5,2,gpu_hist,0
0.6527598093077659,0.9948561289824887,0.7227140389834691,0.7,5,0.1,0.6,binary:logistic,20,auc,0.7,0.2,2.0,5,gpu_hist,0
0.6392857283950617,0.9625473176400162,0.6909647174932149,0.7,4,0.06,0.6,binary:logistic,10,auc,0.8,0.6,1.0,1,gpu_hist,0
0.6493485120426123,0.9913272084015047,0.6804112180277984,0.7,8,0.06,0.6,binary:logistic,3,auc,0.8,0.2,1.5,5,gpu_hist,0
0.6826946557546787,0.8814002711677716,0.7092260876716835,0.5,3,0.06,0.6,binary:logistic,20,auc,0.8,0.8,1.0,1,gpu_hist,0
0.6409162712438871,0.9518729104647221,0.6774076815527593,0.3,7,0.06,0.8,binary:logistic,3,auc,0.6,0.6,2.0,2,gpu_hist,0
0.6663677038444779,0.9746224036766838,0.6793749485977465,0.6,6,0.06,0.7,binary:logistic,30,auc,0.7,0.0,1.5,2,gpu_hist,0
0.6558790486667511,0.922721252950999,0.7163089069824821,0.6,4,0.06,0.6,binary:logistic,6,auc,0.7,0.8,1.0,5,gpu_hist,0
0.6441854668064605,0.9445446962370684,0.6354173862982153,0.7,4,0.1,0.7,binary:logistic,20,auc,0.4,0.8,3.0,1,gpu_hist,0
0.6899088093599449,0.909131769054071,0.7143153219837157,0.4,5,0.06,0.6,binary:logistic,6,auc,0.4,0.4,1.0,3,gpu_hist,0
0.6635401243121264,0.9834147023046322,0.7023867094333416,0.3,7,0.1,0.6,binary:logistic,10,auc,0.5,0.2,2.0,5,gpu_hist,0
0.6931171301748347,0.98806858480182,0.7148844477341887,0.2,8,0.1,0.7,binary:logistic,20,auc,0.6,0.4,2.0,1,gpu_hist,0
0.6567921196935355,0.986036421140182,0.7045579406201168,0.6,7,0.06,0.7,binary:logistic,30,auc,0.7,0.0,1.5,5,gpu_hist,0
0.6673780192065186,0.8528983520988834,0.7075910847931574,0.3,4,0.1,0.7,binary:logistic,10,auc,0.4,0.2,1.0,1,gpu_hist,0
0.6774556258199765,0.9995462558442554,0.7078904515173945,0.7,7,0.06,0.6,binary:logistic,10,auc,0.7,0.4,1.0,4,gpu_hist,0
0.6465979955912842,0.9850781462978,0.7294876223373633,0.4,7,0.06,0.7,binary:logistic,6,auc,0.6,0.2,2.0,5,gpu_hist,0
0.675427752626737,0.8607373424489703,0.7292112838226827,0.3,4,0.06,0.8,binary:logistic,20,auc,0.8,0.4,1.0,4,gpu_hist,0
0.6556201428171258,0.9928055543536267,0.6969125750472901,0.6,8,0.1,0.6,binary:logistic,10,auc,0.4,0.8,3.0,3,gpu_hist,0
0.66575127638926,0.9873396123396123,0.7236285878772926,0.2,8,0.06,0.8,binary:logistic,6,auc,0.8,0.8,2.0,5,gpu_hist,0
0.6489331896551724,0.8700379383558285,0.638119911176906,0.4,8,0.06,0.7,binary:logistic,1,auc,0.6,0.4,1.0,1,gpu_hist,0
0.6629360165588662,0.8982146480016231,0.7142001809359322,0.7,3,0.06,0.7,binary:logistic,30,auc,0.8,0.4,2.0,3,gpu_hist,0
0.6653003632462436,0.837835931308094,0.6948959618389671,0.3,4,0.06,0.6,binary:logistic,3,auc,0.4,0.2,1.5,3,gpu_hist,0
0.6642562707056135,0.9328191233254345,0.7366132083230529,0.7,4,0.06,0.6,binary:logistic,20,auc,0.5,0.8,2.0,1,gpu_hist,0
0.6175623929350955,0.8500622104307403,0.668974422238671,0.3,5,0.06,0.8,binary:logistic,30,auc,0.4,0.4,2.0,4,gpu_hist,0
0.6630695298503849,0.9798929956906781,0.6929286947939798,0.3,8,0.1,0.7,binary:logistic,6,auc,0.4,0.4,3.0,3,gpu_hist,0
0.6762882677479797,0.833466977035839,0.7215067028538531,0.4,3,0.1,0.7,binary:logistic,6,auc,0.7,0.4,1.0,2,gpu_hist,0
0.6420004424178851,0.814188897211339,0.6765260301011596,0.7,3,0.06,0.6,binary:logistic,30,auc,0.5,0.2,1.0,2,gpu_hist,0
0.6021474658395191,0.9710196625266184,0.6653376100008225,0.7,8,0.06,0.8,binary:logistic,6,auc,0.5,0.6,1.5,3,gpu_hist,0
0.6055539143279173,0.9474346047476377,0.6414902541327412,0.7,7,0.06,0.6,binary:logistic,30,auc,0.5,0.2,1.5,1,gpu_hist,0
0.689908290521424,0.9693650061500615,0.734478164322724,0.4,5,0.06,0.7,binary:logistic,20,auc,0.6,0.4,1.0,1,gpu_hist,0
0.6977453871097337,0.8653462771791705,0.7170721276420758,0.4,3,0.1,0.6,binary:logistic,10,auc,0.8,0.0,1.0,4,gpu_hist,0
0.6570835892362918,0.8745770789048759,0.6804408257257998,0.6,4,0.06,0.7,binary:logistic,20,auc,0.4,0.6,2.0,2,gpu_hist,0
0.6429563323416915,0.9206824665350011,0.6751097952134222,0.5,6,0.1,0.7,binary:logistic,10,auc,0.4,0.0,1.5,2,gpu_hist,0
0.6350540760334829,0.9890335211393899,0.6440266469282013,0.7,8,0.1,0.8,binary:logistic,3,auc,0.7,0.6,1.5,4,gpu_hist,0
0.7131699606669113,0.861261983721908,0.7392811908874085,0.3,3,0.06,0.7,binary:logistic,10,auc,0.8,0.4,3.0,4,gpu_hist,0
0.6406119568133434,0.9888648042922147,0.6848770458096883,0.7,8,0.06,0.6,binary:logistic,30,auc,0.7,0.2,1.5,3,gpu_hist,0
0.6736976587791369,0.9722642341359834,0.6886388683279875,0.3,8,0.06,0.7,binary:logistic,30,auc,0.5,0.8,1.0,5,gpu_hist,0
0.6505838705978524,0.9107262407401666,0.6823850645612304,0.2,6,0.06,0.8,binary:logistic,10,auc,0.4,0.2,3.0,2,gpu_hist,0
0.6218658079334721,0.8431123959368387,0.6242898264659923,0.6,5,0.1,0.7,binary:logistic,3,auc,0.4,0.4,3.0,3,gpu_hist,0
0.6601012146750287,0.9992000999875016,0.7026729171806892,0.5,8,0.1,0.6,binary:logistic,3,auc,0.7,0.8,1.5,2,gpu_hist,0
0.6780718208693712,0.9145356830396201,0.7266979192367793,0.5,5,0.1,0.8,binary:logistic,1,auc,0.5,0.4,1.0,4,gpu_hist,0
0.6442050866145427,0.941999818103584,0.6762595608191463,0.2,7,0.1,0.6,binary:logistic,20,auc,0.4,0.8,3.0,5,gpu_hist,0
0.5,0.5,0.5,0.2,6,0.06,0.6,binary:logistic,1,auc,0.4,0.8,1.5,5,gpu_hist,0
0.6352149426465588,0.8864900503476385,0.6671222962414672,0.6,4,0.1,0.6,binary:logistic,20,auc,0.7,0.4,3.0,3,gpu_hist,0
0.498162186997473,0.5147643092727735,0.49827288428324695,0.3,4,0.06,0.7,binary:logistic,1,auc,0.8,0.0,3.0,1,gpu_hist,0
0.6571667983691033,0.9386210608343452,0.7070943334155769,0.4,6,0.06,0.8,binary:logistic,3,auc,0.8,0.0,1.5,2,gpu_hist,0
0.6674792686296038,0.9114077725487502,0.7025939633193519,0.3,8,0.06,0.6,binary:logistic,30,auc,0.4,0.6,1.5,1,gpu_hist,0
0.6578858681459837,0.9017057997087995,0.7122230446582778,0.5,5,0.06,0.7,binary:logistic,30,auc,0.6,0.2,2.0,3,gpu_hist,0
0.7089431125284544,0.9891491623825788,0.6867143679578913,0.2,7,0.06,0.6,binary:logistic,10,auc,0.8,0.6,1.5,2,gpu_hist,0
0.6768080632530415,0.8566059487166693,0.6968698083723991,0.5,4,0.1,0.8,binary:logistic,6,auc,0.6,0.6,1.0,4,gpu_hist,0
0.6790273828153072,0.8799218014871985,0.7110239328892178,0.3,4,0.1,0.6,binary:logistic,20,auc,0.8,0.8,1.5,1,gpu_hist,0
0.6680224870343244,0.9405358571412916,0.6726556460235217,0.3,6,0.1,0.7,binary:logistic,6,auc,0.8,0.4,1.5,3,gpu_hist,0
0.4996759345187275,0.5258729611762003,0.5283082490336376,0.6,3,0.06,0.7,binary:logistic,1,auc,0.4,0.8,1.0,4,gpu_hist,0
0.6582158406146873,0.8647513457293674,0.7088346081092195,0.6,3,0.06,0.7,binary:logistic,10,auc,0.8,0.6,1.5,1,gpu_hist,0
0.6139453793103449,0.8706591526726649,0.6598684102311045,0.5,8,0.1,0.8,binary:logistic,1,auc,0.6,0.6,2.0,1,gpu_hist,0
0.6767320425604029,0.9994362440985827,0.7187762151492721,0.6,7,0.1,0.7,binary:logistic,10,auc,0.6,0.2,1.0,4,gpu_hist,0
0.6506503374485597,0.9731165378453087,0.6706258738383091,0.7,5,0.06,0.6,binary:logistic,6,auc,0.6,0.8,1.5,4,gpu_hist,0
0.6838156079019997,0.9936530060549407,0.739624969158648,0.3,7,0.1,0.8,binary:logistic,20,auc,0.8,0.4,1.0,5,gpu_hist,0
0.6555959439818964,0.998988576868158,0.6937248128957973,0.6,8,0.06,0.7,binary:logistic,20,auc,0.8,0.4,2.0,4,gpu_hist,0
0.6415513405824669,0.9414480330051075,0.7015346656797434,0.7,4,0.1,0.8,binary:logistic,3,auc,0.4,0.4,2.0,3,gpu_hist,0
0.49720724191063176,0.5130500888804671,0.5078953861337281,0.7,8,0.06,0.7,binary:logistic,1,auc,0.4,0.6,2.0,5,gpu_hist,0
0.6898795790863043,0.9958906427109239,0.7057586972612879,0.6,6,0.06,0.8,binary:logistic,20,auc,0.7,0.4,2.0,1,gpu_hist,0
0.6706475759302833,0.9738504281059783,0.7228094415659182,0.5,6,0.06,0.6,binary:logistic,20,auc,0.6,0.0,2.0,2,gpu_hist,0
0.6757030651340996,0.9230482332438098,0.7141179373303725,0.6,4,0.1,0.8,binary:logistic,6,auc,0.4,0.6,1.0,5,gpu_hist,0
0.6833550541066905,0.7901021024350218,0.7153302080763221,0.2,3,0.1,0.6,binary:logistic,6,auc,0.4,0.8,2.0,5,gpu_hist,0
0.6038144764513763,0.7219965604168541,0.6551854593305371,0.4,3,0.06,0.8,binary:logistic,1,auc,0.7,0.0,2.0,1,gpu_hist,0
0.7202735653466509,0.9853152277244837,0.7025413274117938,0.2,8,0.1,0.8,binary:logistic,20,auc,0.4,0.6,1.5,3,gpu_hist,0
0.6850825607524569,0.8615870818101543,0.6922608767168352,0.3,4,0.1,0.6,binary:logistic,10,auc,0.4,0.2,1.5,2,gpu_hist,0
0.6829078471539682,0.8874379896186482,0.6921588946459413,0.6,3,0.06,0.8,binary:logistic,30,auc,0.6,0.0,2.0,5,gpu_hist,0
0.6522830670608383,0.8058956103699578,0.6906258738383091,0.4,4,0.06,0.7,binary:logistic,1,auc,0.6,0.2,2.0,1,gpu_hist,0
0.6887776199383958,0.9625660152804786,0.7253162266633769,0.5,5,0.1,0.8,binary:logistic,30,auc,0.7,0.8,1.5,2,gpu_hist,0
0.6866080310682583,0.9614956262852415,0.6892935274282425,0.3,8,0.06,0.6,binary:logistic,20,auc,0.4,0.4,1.5,4,gpu_hist,0
0.7237919374243861,0.8733549421127527,0.7681388272061848,0.2,3,0.1,0.6,binary:logistic,10,auc,0.8,0.2,1.0,2,gpu_hist,0
0.6718270298517212,0.952700448758375,0.7003043013405708,0.2,7,0.06,0.8,binary:logistic,3,auc,0.5,0.2,2.0,3,gpu_hist,0
0.6872343881625421,0.7369839393351806,0.6878246566329468,0.2,3,0.1,0.8,binary:logistic,3,auc,0.6,0.6,2.0,3,gpu_hist,0
0.6682532552922074,0.9700604718196671,0.6946952874414014,0.6,5,0.1,0.8,binary:logistic,3,auc,0.7,0.0,1.5,5,gpu_hist,0
0.66182768742231,0.9768764118714877,0.7228291800312525,0.4,6,0.1,0.6,binary:logistic,20,auc,0.5,0.8,1.5,1,gpu_hist,0
0.6625397341147837,0.913377834979947,0.7248457932395757,0.2,6,0.1,0.7,binary:logistic,1,auc,0.7,0.8,2.0,1,gpu_hist,0
0.6422923306078624,0.923117082111674,0.68406612385887,0.7,4,0.1,0.7,binary:logistic,30,auc,0.4,0.2,1.5,4,gpu_hist,0
0.6851983595580851,0.9861529042643409,0.7183847355868082,0.2,7,0.06,0.6,binary:logistic,30,auc,0.7,0.0,1.0,3,gpu_hist,0
0.6719114193192535,0.9928502885781922,0.6814277489925158,0.5,7,0.06,0.6,binary:logistic,30,auc,0.8,0.4,1.0,3,gpu_hist,0
0.6435974615030176,0.9880554198454157,0.6908561559338762,0.5,7,0.1,0.8,binary:logistic,30,auc,0.8,0.2,1.0,1,gpu_hist,0
0.6936517241379311,0.9858579687517678,0.7088313183649971,0.4,5,0.1,0.8,binary:logistic,10,auc,0.7,0.2,1.0,4,gpu_hist,0
0.6165791736840219,0.9867295898264199,0.6696850069907064,0.7,8,0.1,0.8,binary:logistic,6,auc,0.6,0.4,3.0,5,gpu_hist,0
0.6941500689655172,0.958963740106755,0.7076667489102723,0.5,5,0.06,0.6,binary:logistic,20,auc,0.8,0.0,1.5,2,gpu_hist,0
0.6289366079535421,0.8476714365724805,0.6447355868081257,0.6,8,0.06,0.8,binary:logistic,1,auc,0.6,0.0,2.0,3,gpu_hist,0
0.5009043885504929,0.5128217571103046,0.49654576856649396,0.7,3,0.06,0.6,binary:logistic,1,auc,0.6,0.6,2.0,3,gpu_hist,0
0.6712456776077687,0.977178323392557,0.7053310305123777,0.7,5,0.06,0.8,binary:logistic,6,auc,0.7,0.4,2.0,5,gpu_hist,0
0.6928161934519766,0.9679080982337427,0.7009458014639361,0.3,6,0.1,0.7,binary:logistic,30,auc,0.6,0.2,2.0,3,gpu_hist,0
0.6873215063265201,0.9671014107000266,0.7150785426433095,0.4,6,0.06,0.8,binary:logistic,10,auc,0.7,0.4,2.0,2,gpu_hist,0
0.6546423879713021,0.8232938986696906,0.653815280861913,0.3,6,0.06,0.7,binary:logistic,3,auc,0.4,0.4,3.0,3,gpu_hist,0
0.7223397759981393,0.8874468887840634,0.7327148614195246,0.2,4,0.06,0.8,binary:logistic,30,auc,0.8,0.2,1.0,2,gpu_hist,0
0.6391176911886184,0.7553083038533227,0.6627189735998026,0.5,4,0.06,0.6,binary:logistic,1,auc,0.6,0.6,1.0,1,gpu_hist,0
0.6305204517065999,0.979848538137558,0.709749157003043,0.6,6,0.1,0.6,binary:logistic,30,auc,0.7,0.8,1.5,5,gpu_hist,0
0.7469983060538157,0.9969309352591006,0.7133251089727773,0.2,8,0.1,0.6,binary:logistic,10,auc,0.6,0.8,1.0,3,gpu_hist,0
0.7076620224664698,0.9989596648143898,0.7492589851139074,0.3,8,0.06,0.7,binary:logistic,10,auc,0.7,0.6,1.5,5,gpu_hist,0
0.6976672805402088,0.982876621451861,0.7354979850316637,0.3,6,0.1,0.7,binary:logistic,3,auc,0.7,0.0,1.5,5,gpu_hist,0
0.7057641076613592,0.9893815475049906,0.7252438522904844,0.5,7,0.06,0.6,binary:logistic,3,auc,0.8,0.8,1.0,4,gpu_hist,0
0.6839349290507658,0.8762808852985914,0.7023373632700057,0.2,5,0.1,0.6,binary:logistic,30,auc,0.5,0.4,2.0,1,gpu_hist,0
0.6624809371449076,0.7871351790108209,0.6839279546015298,0.2,4,0.1,0.8,binary:logistic,3,auc,0.4,0.6,2.0,3,gpu_hist,0
0.6687265768127776,0.9861104061987176,0.707699646352496,0.6,6,0.06,0.7,binary:logistic,6,auc,0.6,0.6,3.0,2,gpu_hist,0
0.6366845808742673,0.9796662555503549,0.6493165556377991,0.5,8,0.06,0.6,binary:logistic,3,auc,0.7,0.4,1.0,3,gpu_hist,0
0.6688572158674441,0.9894473004970242,0.6869610987745702,0.5,8,0.06,0.6,binary:logistic,20,auc,0.6,0.4,2.0,4,gpu_hist,0
0.6271067554240631,0.9640219853325519,0.6600789538613373,0.7,5,0.1,0.6,binary:logistic,6,auc,0.6,0.4,3.0,3,gpu_hist,0
0.715292747282406,0.9910497241774805,0.7118381445842585,0.2,8,0.06,0.6,binary:logistic,20,auc,0.7,0.0,1.5,3,gpu_hist,0
0.6845955021818653,0.809190305671492,0.7298971954930504,0.2,3,0.1,0.8,binary:logistic,3,auc,0.8,0.4,3.0,4,gpu_hist,0
0.5,0.5,0.5,0.5,5,0.1,0.7,binary:logistic,1,auc,0.4,0.4,3.0,3,gpu_hist,0
0.6146573523161921,0.7440100605999224,0.6495172300353648,0.5,3,0.1,0.6,binary:logistic,3,auc,0.8,0.0,3.0,2,gpu_hist,0
0.6178754110339788,0.9682203027141215,0.6859906242289662,0.2,8,0.1,0.7,binary:logistic,6,auc,0.8,0.4,1.5,5,gpu_hist,0
0.7119663993890798,0.7683846227451241,0.7207813142528169,0.2,3,0.06,0.8,binary:logistic,10,auc,0.5,0.8,1.5,3,gpu_hist,0
0.6627292773300453,0.994351157065268,0.6985311292047043,0.3,8,0.06,0.8,binary:logistic,20,auc,0.8,0.8,3.0,1,gpu_hist,0
0.6649408171057656,0.9727202426349302,0.7171642404803027,0.4,8,0.06,0.8,binary:logistic,30,auc,0.6,0.2,3.0,5,gpu_hist,0
0.6624104908124357,0.8779176353424148,0.6991545357348466,0.6,4,0.1,0.7,binary:logistic,3,auc,0.6,0.6,1.0,5,gpu_hist,0
0.6210798005305581,0.8100012077103288,0.6614738054116293,0.3,5,0.06,0.7,binary:logistic,30,auc,0.4,0.2,1.5,1,gpu_hist,0
0.6885174010098497,0.9970663307587762,0.692760917838638,0.4,7,0.06,0.8,binary:logistic,6,auc,0.4,0.2,1.0,1,gpu_hist,0
0.6585331829713362,0.9486891169799716,0.7240990213010938,0.4,6,0.06,0.8,binary:logistic,20,auc,0.5,0.2,2.0,5,gpu_hist,0
0.6425135787121313,0.9137476366232449,0.6911851303561148,0.6,7,0.06,0.8,binary:logistic,3,auc,0.4,0.8,2.0,4,gpu_hist,0
0.6390360893800456,0.9677320456809995,0.6703314417304055,0.7,6,0.06,0.7,binary:logistic,6,auc,0.4,0.0,3.0,5,gpu_hist,0
0.6809238765455173,0.897370232095899,0.7090122542972284,0.5,5,0.1,0.7,binary:logistic,1,auc,0.8,0.6,1.0,5,gpu_hist,0
0.671854484260203,0.9447938263073025,0.710148860926063,0.5,6,0.1,0.7,binary:logistic,3,auc,0.7,0.0,3.0,1,gpu_hist,0
0.6690576558409919,0.8957440075135775,0.707936507936508,0.5,8,0.1,0.6,binary:logistic,1,auc,0.4,0.0,1.5,5,gpu_hist,0
0.7023664076110929,0.9208831832937667,0.7349650464676372,0.2,5,0.06,0.8,binary:logistic,3,auc,0.8,0.6,1.5,3,gpu_hist,0
0.6991461042777147,0.8063455252564995,0.7223686158401185,0.4,3,0.06,0.6,binary:logistic,6,auc,0.5,0.4,1.0,3,gpu_hist,0
0.6722498084291187,0.949772015372995,0.7143153219837157,0.3,7,0.06,0.8,binary:logistic,6,auc,0.4,0.8,3.0,4,gpu_hist,0
