test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.6901191580979249,0.9731790104170013,0.6559651372046249,0.3,6,0.1,0.5,binary:logistic,20,auc,0.5,0.0,2.0,6,gpu_hist,0
0.675567850545938,0.969796312226926,0.6556299180183253,0.7,6,0.06,0.8,binary:logistic,30,auc,0.5,0.6,1.5,2,gpu_hist,0
0.6762796936523733,0.9037012001655401,0.713199402486503,0.5,4,0.06,0.5,binary:logistic,6,auc,0.7,0.6,2.0,1,gpu_hist,0
0.6911160986305495,0.9938421285337907,0.7098971994495348,0.5,7,0.06,0.6,binary:logistic,3,auc,0.7,0.8,1.5,6,gpu_hist,0
0.5,0.5,0.5,0.7,7,0.1,0.7,binary:logistic,1,auc,0.5,0.8,1.5,3,gpu_hist,0
0.6574842632603692,0.8862681076109451,0.7295722132699749,0.7,3,0.1,0.5,binary:logistic,20,auc,0.4,0.8,1.5,2,gpu_hist,0
0.5,0.5,0.5,0.5,6,0.06,0.8,binary:logistic,1,auc,0.4,0.2,3.0,10,gpu_hist,0
0.5256029844697777,0.5630833763438979,0.5688478457756502,0.7,4,0.06,0.6,binary:logistic,1,auc,0.4,0.6,1.0,6,gpu_hist,0
0.6647238268585671,0.9918421627493698,0.6613492278196639,0.7,6,0.1,0.8,binary:logistic,3,auc,0.6,0.6,1.0,5,gpu_hist,0
0.6030975446057625,0.8171899828128547,0.6251058586904104,0.7,4,0.1,0.7,binary:logistic,30,auc,0.5,0.0,1.0,3,gpu_hist,0
0.6699855101596395,0.8604013299649895,0.7008551029769816,0.5,3,0.1,0.5,binary:logistic,20,auc,0.6,0.0,2.0,10,gpu_hist,0
0.6512942528735632,0.8795222031647002,0.7001773133064374,0.3,7,0.1,0.7,binary:logistic,1,auc,0.6,0.2,1.5,1,gpu_hist,0
0.6735551599743566,0.9870102238011846,0.7051012126701091,0.3,7,0.1,0.7,binary:logistic,3,auc,0.7,0.2,3.0,6,gpu_hist,0
0.7002035274549503,0.9028466825922501,0.7330185017466684,0.3,4,0.1,0.6,binary:logistic,20,auc,0.7,0.4,3.0,3,gpu_hist,0
0.6854151614959626,0.9264471417793236,0.7394700008233454,0.5,4,0.06,0.8,binary:logistic,10,auc,0.6,0.0,2.0,3,gpu_hist,0
0.703307218467795,0.9480787062174737,0.6908838024441596,0.3,6,0.06,0.5,binary:logistic,10,auc,0.6,0.6,1.0,6,gpu_hist,0
0.5167570724841661,0.5579001897545475,0.5393485573812913,0.7,5,0.06,0.7,binary:logistic,1,auc,0.6,0.6,1.5,4,gpu_hist,0
0.5028489458500222,0.5102880420921172,0.5055252355355861,0.5,5,0.06,0.7,binary:logistic,1,auc,0.5,0.2,2.0,4,gpu_hist,0
0.626466139033464,0.8447980422663496,0.6959238523153648,0.5,8,0.06,0.6,binary:logistic,1,auc,0.5,0.6,1.0,4,gpu_hist,0
0.6206277034924563,0.9920334202543771,0.6629988590785589,0.7,6,0.06,0.7,binary:logistic,6,auc,0.7,0.6,1.0,3,gpu_hist,0
0.7022957413685026,0.8373637627093848,0.7048321551653159,0.5,3,0.06,0.6,binary:logistic,6,auc,0.4,0.2,1.5,10,gpu_hist,0
0.6730276247321701,0.9830182066882035,0.7444865265411261,0.3,7,0.1,0.8,binary:logistic,1,auc,0.7,0.6,1.0,2,gpu_hist,0
0.6632743076555225,0.9129283894321488,0.6832928521859819,0.5,7,0.1,0.5,binary:logistic,3,auc,0.7,0.8,1.0,10,gpu_hist,0
0.6317556190915458,0.8535602368246996,0.6385102153636246,0.7,3,0.06,0.8,binary:logistic,6,auc,0.5,0.4,3.0,6,gpu_hist,0
0.6140538594470046,0.9667845178293581,0.6897869887907409,0.3,7,0.06,0.6,binary:logistic,6,auc,0.4,0.0,3.0,2,gpu_hist,0
0.6245864131387938,0.8185728612203965,0.6329879203472165,0.7,7,0.1,0.5,binary:logistic,3,auc,0.4,0.6,3.0,10,gpu_hist,0
0.6528183018411224,0.9978829780212527,0.6751873110716428,0.7,8,0.1,0.6,binary:logistic,30,auc,0.5,0.2,1.0,10,gpu_hist,0
0.6855091408544094,0.8816130902786251,0.7091738317317305,0.5,3,0.06,0.6,binary:logistic,6,auc,0.5,0.4,2.0,10,gpu_hist,0
0.7017671828966542,0.9464952570311459,0.6705501123278326,0.3,6,0.1,0.7,binary:logistic,30,auc,0.4,0.8,3.0,2,gpu_hist,0
0.6738085696371898,0.8860494348493166,0.6791967089709359,0.3,5,0.06,0.8,binary:logistic,3,auc,0.7,0.0,2.0,3,gpu_hist,0
0.6708197177331764,0.8617549163176931,0.6708529858031734,0.3,4,0.1,0.7,binary:logistic,10,auc,0.4,0.0,2.0,4,gpu_hist,0
0.5138457296185133,0.5617348345458945,0.5356140980251474,0.5,5,0.06,0.6,binary:logistic,1,auc,0.7,0.6,1.0,2,gpu_hist,0
0.678232761198493,0.9836073528000194,0.6871258189345911,0.5,7,0.1,0.7,binary:logistic,30,auc,0.7,0.6,1.0,10,gpu_hist,0
0.6769973492703211,0.9868263835927504,0.6516425740128677,0.5,7,0.1,0.6,binary:logistic,10,auc,0.5,0.2,2.0,10,gpu_hist,0
0.6787718533312704,0.931563772968745,0.7016196379632788,0.3,6,0.06,0.8,binary:logistic,30,auc,0.6,0.6,3.0,10,gpu_hist,0
0.5,0.5,0.5,0.3,3,0.06,0.8,binary:logistic,1,auc,0.4,0.8,2.0,3,gpu_hist,0
0.6719652158275692,0.9599502355868494,0.7073036615344805,0.5,5,0.06,0.8,binary:logistic,6,auc,0.7,0.0,3.0,6,gpu_hist,0
0.6835768367617849,0.9994007210835743,0.6779484585798469,0.5,8,0.1,0.7,binary:logistic,3,auc,0.6,0.4,1.0,2,gpu_hist,0
0.6849844607730371,0.9809769354051983,0.6908102894647079,0.3,8,0.06,0.8,binary:logistic,20,auc,0.4,0.8,1.0,4,gpu_hist,0
0.6434438548093465,0.9959357268959527,0.6984997471153507,0.7,8,0.1,0.6,binary:logistic,6,auc,0.4,0.0,1.0,4,gpu_hist,0
0.6432386169300033,0.9366043379804545,0.6356432091650102,0.5,6,0.1,0.7,binary:logistic,6,auc,0.4,0.8,1.0,2,gpu_hist,0
0.6619753364912556,0.9353458517589598,0.6811477434455827,0.7,5,0.06,0.6,binary:logistic,3,auc,0.5,0.6,1.5,6,gpu_hist,0
0.5,0.5,0.5,0.5,8,0.06,0.5,binary:logistic,1,auc,0.5,0.6,1.0,2,gpu_hist,0
0.7035404581065726,0.8199981119079539,0.6793834319387431,0.5,3,0.1,0.5,binary:logistic,1,auc,0.7,0.8,1.5,2,gpu_hist,0
0.6600778455385533,0.7697006000022901,0.6771868641127278,0.3,3,0.1,0.7,binary:logistic,1,auc,0.4,0.2,3.0,1,gpu_hist,0
0.6634041219604249,0.9137388712202028,0.6500311695032875,0.3,7,0.06,0.6,binary:logistic,20,auc,0.4,0.8,3.0,6,gpu_hist,0
0.6412002795006625,0.7851247937423999,0.7016416918571143,0.3,3,0.1,0.5,binary:logistic,3,auc,0.4,0.4,2.0,6,gpu_hist,0
0.6512722368505556,0.9823663840536214,0.6537832719744998,0.7,7,0.1,0.5,binary:logistic,6,auc,0.4,0.0,3.0,6,gpu_hist,0
0.6804624496591605,0.9836341465601492,0.673949352497677,0.3,7,0.06,0.8,binary:logistic,20,auc,0.7,0.0,1.5,6,gpu_hist,0
0.679795307102271,0.9964457101150092,0.7209153248097484,0.3,8,0.1,0.6,binary:logistic,3,auc,0.7,0.2,1.5,6,gpu_hist,0
0.6973192566417326,0.9066776790561957,0.7142962161399217,0.3,5,0.1,0.7,binary:logistic,3,auc,0.5,0.4,2.0,6,gpu_hist,0
0.6738425043145518,0.7349914840307983,0.6899046095578636,0.3,3,0.1,0.6,binary:logistic,1,auc,0.5,0.8,1.0,4,gpu_hist,0
0.6418852637724378,0.8382112317238599,0.6891165504181418,0.7,3,0.06,0.7,binary:logistic,10,auc,0.5,0.0,3.0,3,gpu_hist,0
0.5910817159788101,0.9732867709595113,0.6027770263117656,0.7,8,0.06,0.6,binary:logistic,10,auc,0.5,0.8,1.5,2,gpu_hist,0
0.6693284782930563,0.9379204862058627,0.6952534139427657,0.3,5,0.1,0.6,binary:logistic,30,auc,0.5,0.8,1.0,4,gpu_hist,0
0.5,0.5,0.5,0.5,5,0.06,0.6,binary:logistic,1,auc,0.4,0.6,1.5,6,gpu_hist,0
0.5879026172188847,0.791269042128171,0.6355917500793941,0.5,4,0.06,0.5,binary:logistic,10,auc,0.4,0.0,1.0,2,gpu_hist,0
0.6588207339652427,0.8791027942733508,0.6929789223585316,0.5,6,0.06,0.6,binary:logistic,3,auc,0.4,0.8,1.5,6,gpu_hist,0
0.5,0.5,0.5,0.7,4,0.06,0.5,binary:logistic,1,auc,0.7,0.6,1.5,1,gpu_hist,0
0.6511072992222005,0.9930914636811583,0.6921805714016867,0.5,8,0.06,0.7,binary:logistic,20,auc,0.6,0.8,3.0,1,gpu_hist,0
0.5,0.5,0.5,0.7,6,0.1,0.5,binary:logistic,1,auc,0.4,0.2,2.0,6,gpu_hist,0
0.6737719242286286,0.9791713344875581,0.6832031663510509,0.7,5,0.06,0.8,binary:logistic,10,auc,0.4,0.8,1.5,6,gpu_hist,0
0.5978876835477073,0.9444965754404027,0.6249059033863019,0.7,6,0.06,0.5,binary:logistic,30,auc,0.5,0.4,1.5,3,gpu_hist,0
0.5,0.5,0.5,0.7,5,0.1,0.6,binary:logistic,1,auc,0.7,0.8,3.0,2,gpu_hist,0
0.5,0.5,0.5,0.5,3,0.1,0.7,binary:logistic,1,auc,0.6,0.2,3.0,10,gpu_hist,0
0.6225509144515943,0.8589624038614889,0.6852262435455604,0.7,4,0.06,0.8,binary:logistic,30,auc,0.4,0.2,1.5,3,gpu_hist,0
0.6413608107199048,0.9978965042054077,0.7014814335619097,0.7,7,0.06,0.5,binary:logistic,20,auc,0.7,0.4,3.0,4,gpu_hist,0
0.6611422306753422,0.9915134887974394,0.7067626060057164,0.7,5,0.1,0.7,binary:logistic,10,auc,0.7,0.0,3.0,3,gpu_hist,0
0.7078793889856378,0.828173496372048,0.702961984968066,0.3,4,0.06,0.8,binary:logistic,10,auc,0.4,0.4,1.0,10,gpu_hist,0
0.6834896551724138,0.9982553180343402,0.6844470059633729,0.5,7,0.1,0.7,binary:logistic,10,auc,0.6,0.4,2.0,2,gpu_hist,0
0.6467856621969819,0.8902648347756501,0.7098133946529599,0.3,6,0.06,0.7,binary:logistic,3,auc,0.6,0.0,1.5,3,gpu_hist,0
0.66277977221184,0.9268265824987315,0.6857084886907633,0.5,5,0.06,0.6,binary:logistic,6,auc,0.4,0.6,1.5,2,gpu_hist,0
0.6308007959472534,0.9954216235702815,0.701143273856432,0.7,8,0.1,0.8,binary:logistic,1,auc,0.7,0.6,1.5,1,gpu_hist,0
0.609987804435191,0.779230094439587,0.6898119832037545,0.3,3,0.06,0.6,binary:logistic,30,auc,0.5,0.8,2.0,2,gpu_hist,0
0.6573378962786081,0.9580191568188435,0.621840412143168,0.7,4,0.1,0.5,binary:logistic,20,auc,0.7,0.0,1.5,1,gpu_hist,0
0.6489155859194071,0.9971259670916421,0.6386572413225279,0.7,7,0.06,0.5,binary:logistic,10,auc,0.6,0.0,3.0,2,gpu_hist,0
0.6564345978792427,0.9649235971581269,0.6867406109222645,0.3,8,0.06,0.6,binary:logistic,20,auc,0.5,0.0,1.5,1,gpu_hist,0
0.609351967615276,0.7867370021107837,0.6968942236441266,0.7,3,0.1,0.5,binary:logistic,1,auc,0.5,0.8,2.0,6,gpu_hist,0
0.7311600070410139,0.9933951821373155,0.712928874722121,0.3,7,0.06,0.6,binary:logistic,6,auc,0.7,0.8,2.0,10,gpu_hist,0
0.67118337339816,0.9451296484133446,0.7122584363495219,0.5,8,0.1,0.5,binary:logistic,1,auc,0.4,0.8,1.0,3,gpu_hist,0
0.6298427692182278,0.8894629417017477,0.6272347945753303,0.7,4,0.06,0.8,binary:logistic,6,auc,0.6,0.4,3.0,6,gpu_hist,0
0.6743209689663274,0.9967768628131382,0.668829908608664,0.5,6,0.1,0.5,binary:logistic,30,auc,0.6,0.8,1.0,6,gpu_hist,0
0.6889219650001033,0.9396642527978933,0.6913542855126501,0.5,5,0.1,0.8,binary:logistic,6,auc,0.5,0.8,1.5,4,gpu_hist,0
0.6949142879765628,0.9311800687191576,0.7447658758630423,0.3,4,0.1,0.8,binary:logistic,6,auc,0.5,0.0,1.5,3,gpu_hist,0
0.6399622464992111,0.8087199487061841,0.7119702654700714,0.5,4,0.06,0.8,binary:logistic,1,auc,0.6,0.8,1.5,3,gpu_hist,0
0.7045283613711992,0.867276638069606,0.7203595666850939,0.3,4,0.1,0.7,binary:logistic,6,auc,0.5,0.2,3.0,6,gpu_hist,0
0.6628123671908203,0.8657926953682922,0.6535744951128571,0.5,4,0.1,0.8,binary:logistic,3,auc,0.4,0.6,3.0,4,gpu_hist,0
0.6789888422933099,0.972595758671708,0.698067490796175,0.7,8,0.1,0.7,binary:logistic,1,auc,0.6,0.4,1.0,4,gpu_hist,0
0.6234479425250106,0.8396259334217322,0.6664877850833343,0.7,3,0.06,0.7,binary:logistic,10,auc,0.6,0.4,3.0,6,gpu_hist,0
0.6660822453837931,0.9819665368622533,0.6582146343758454,0.7,7,0.06,0.6,binary:logistic,30,auc,0.5,0.2,2.0,10,gpu_hist,0
0.6597102640666075,0.9721778777168343,0.6651748432703278,0.7,5,0.1,0.8,binary:logistic,20,auc,0.5,0.8,1.5,4,gpu_hist,0
0.6710197568649996,0.8659154223438188,0.7244263047083593,0.5,4,0.06,0.6,binary:logistic,3,auc,0.4,0.8,2.0,6,gpu_hist,0
0.6830877095372739,0.9943800134018626,0.660064220938849,0.5,7,0.06,0.7,binary:logistic,6,auc,0.6,0.0,1.0,6,gpu_hist,0
0.5,0.5,0.5,0.7,7,0.06,0.8,binary:logistic,1,auc,0.5,0.4,2.0,10,gpu_hist,0
0.6835923414874842,0.9326176586226317,0.688857784730472,0.5,4,0.1,0.8,binary:logistic,30,auc,0.4,0.4,1.0,3,gpu_hist,0
0.6950938259382594,0.9982620362532403,0.6657688281442972,0.3,7,0.1,0.8,binary:logistic,20,auc,0.7,0.2,1.0,4,gpu_hist,0
0.6745850789799248,0.972753462158654,0.7150842752796434,0.3,6,0.1,0.5,binary:logistic,10,auc,0.4,0.8,3.0,1,gpu_hist,0
0.6637524943987669,0.8924738955823294,0.6974088145002881,0.5,4,0.1,0.6,binary:logistic,6,auc,0.4,0.4,3.0,1,gpu_hist,0
0.6958253832733212,0.993493827297484,0.7133787741563651,0.3,7,0.06,0.5,binary:logistic,10,auc,0.5,0.2,1.5,6,gpu_hist,0
0.5,0.5,0.5,0.7,7,0.06,0.6,binary:logistic,1,auc,0.4,0.4,2.0,5,gpu_hist,0
0.6322882088729075,0.9993531079941749,0.6218051259130312,0.7,8,0.1,0.8,binary:logistic,3,auc,0.6,0.0,1.0,2,gpu_hist,0
0.7020834522342314,0.9007029695353075,0.6912704807160752,0.3,5,0.1,0.6,binary:logistic,6,auc,0.7,0.4,3.0,10,gpu_hist,0
0.6407893388422794,0.9911134571945054,0.691041120220186,0.7,6,0.06,0.6,binary:logistic,6,auc,0.7,0.6,2.0,3,gpu_hist,0
0.6672410241606036,0.7726364887464289,0.701896046766017,0.3,3,0.1,0.7,binary:logistic,1,auc,0.7,0.2,2.0,10,gpu_hist,0
0.7071333095771857,0.9409817550461059,0.7234853385713782,0.3,5,0.1,0.5,binary:logistic,6,auc,0.5,0.6,2.0,6,gpu_hist,0
0.6747038325152543,0.9882470340392505,0.7095884449358378,0.7,5,0.1,0.6,binary:logistic,20,auc,0.5,0.4,1.5,1,gpu_hist,0
0.7165016256326393,0.8140719001168306,0.7165942318775803,0.3,3,0.06,0.6,binary:logistic,6,auc,0.7,0.6,1.0,3,gpu_hist,0
0.5971739842726081,0.929626115421486,0.6992936872934286,0.3,7,0.1,0.8,binary:logistic,3,auc,0.7,0.6,1.0,6,gpu_hist,0
0.6344856309996089,0.8542839563144131,0.6920453075194957,0.7,3,0.06,0.7,binary:logistic,20,auc,0.5,0.6,1.0,2,gpu_hist,0
0.7043493408290115,0.9883880293316801,0.6702737035250944,0.3,7,0.1,0.6,binary:logistic,20,auc,0.5,0.8,1.5,10,gpu_hist,0
0.6223655491129969,0.8234785246553276,0.6829767463743398,0.3,4,0.1,0.7,binary:logistic,20,auc,0.4,0.4,3.0,4,gpu_hist,0
0.6687838207873154,0.9153933014446819,0.7115262470741834,0.5,5,0.06,0.6,binary:logistic,3,auc,0.4,0.0,3.0,5,gpu_hist,0
0.6988668693859005,0.996656288594583,0.70995012879474,0.3,8,0.06,0.5,binary:logistic,10,auc,0.6,0.8,2.0,6,gpu_hist,0
0.6400751774819948,0.9381746062016095,0.6314176831061292,0.7,5,0.1,0.5,binary:logistic,3,auc,0.4,0.6,1.5,4,gpu_hist,0
0.662163929190514,0.9871331300978682,0.6584351733142003,0.5,7,0.06,0.6,binary:logistic,6,auc,0.5,0.2,1.0,4,gpu_hist,0
0.6924295543905635,0.8490254340736626,0.7156106282125172,0.3,5,0.06,0.7,binary:logistic,1,auc,0.6,0.6,1.0,6,gpu_hist,0
0.6587428511756032,0.9716084221078705,0.6522983097895765,0.7,4,0.06,0.7,binary:logistic,10,auc,0.7,0.8,1.0,3,gpu_hist,0
0.6388567034886604,0.8305648389996798,0.7024679777461509,0.5,3,0.1,0.6,binary:logistic,20,auc,0.4,0.6,1.0,10,gpu_hist,0
0.6346946805746315,0.7476906751574055,0.6950784530516708,0.3,4,0.06,0.5,binary:logistic,1,auc,0.6,0.6,2.0,6,gpu_hist,0
0.6693708079044822,0.8068446159384944,0.7130847222385585,0.3,6,0.06,0.7,binary:logistic,1,auc,0.7,0.2,1.5,3,gpu_hist,0
0.6578485566630948,0.9007681105079256,0.6936420094331855,0.5,5,0.1,0.7,binary:logistic,3,auc,0.7,0.2,2.0,5,gpu_hist,0
0.6203901793773178,0.9746287373770708,0.6615903503922652,0.7,6,0.06,0.8,binary:logistic,3,auc,0.4,0.6,1.0,2,gpu_hist,0
0.5,0.5,0.5,0.7,6,0.06,0.5,binary:logistic,1,auc,0.6,0.8,3.0,5,gpu_hist,0
0.5940651310247195,0.9267967817750373,0.6741919453298675,0.5,7,0.06,0.7,binary:logistic,6,auc,0.4,0.2,3.0,5,gpu_hist,0
0.6445845204141916,0.807264688354383,0.6803096954798339,0.3,5,0.06,0.6,binary:logistic,3,auc,0.5,0.8,1.5,3,gpu_hist,0
0.6659141546526868,0.8497148731824006,0.6854276691092579,0.3,6,0.1,0.6,binary:logistic,1,auc,0.4,0.0,1.5,3,gpu_hist,0
0.6341022762581563,0.9999933534723122,0.695000529293452,0.7,8,0.1,0.5,binary:logistic,10,auc,0.6,0.4,1.5,4,gpu_hist,0
0.6242731333390044,0.8873500642229029,0.6750932144579447,0.3,8,0.06,0.7,binary:logistic,3,auc,0.4,0.8,1.0,3,gpu_hist,0
0.690772388216741,0.9998657669981504,0.6907426575236124,0.5,7,0.1,0.5,binary:logistic,10,auc,0.6,0.8,1.5,2,gpu_hist,0
0.6862350842363198,0.9068364140202211,0.6827812018489985,0.7,3,0.06,0.7,binary:logistic,20,auc,0.5,0.0,2.0,3,gpu_hist,0
0.6578369183398157,0.9146588143454103,0.7038955998071019,0.5,5,0.06,0.7,binary:logistic,30,auc,0.6,0.6,1.5,4,gpu_hist,0
0.6338571065892308,0.8039753112250235,0.6983733047906938,0.7,3,0.06,0.8,binary:logistic,3,auc,0.4,0.2,3.0,4,gpu_hist,0
0.681112776098873,0.9954796523658436,0.7140580340864983,0.5,6,0.1,0.7,binary:logistic,6,auc,0.7,0.4,2.0,1,gpu_hist,0
0.670000679255536,0.7743705054083102,0.7169279808042908,0.3,3,0.1,0.5,binary:logistic,1,auc,0.7,0.4,1.5,10,gpu_hist,0
0.7192965979657235,0.892325159352399,0.7104441360166551,0.3,3,0.1,0.8,binary:logistic,20,auc,0.5,0.0,1.0,5,gpu_hist,0
0.6773057101264583,0.8863591965785425,0.7575659558451641,0.3,5,0.06,0.7,binary:logistic,3,auc,0.4,0.6,2.0,4,gpu_hist,0
0.5998647431386348,0.965537082952154,0.6332819722650231,0.7,7,0.1,0.6,binary:logistic,6,auc,0.4,0.8,1.5,4,gpu_hist,0
0.6798999061546376,0.8117336653938864,0.6878124301626696,0.5,3,0.06,0.5,binary:logistic,1,auc,0.7,0.2,1.0,4,gpu_hist,0
0.6768179962136679,0.9954785881187668,0.6760165374798575,0.3,8,0.1,0.7,binary:logistic,20,auc,0.6,0.0,2.0,2,gpu_hist,0
0.6379046540170238,0.8320703502519674,0.6521821592820428,0.5,8,0.1,0.8,binary:logistic,1,auc,0.6,0.2,1.0,6,gpu_hist,0
0.6811185568386029,0.8265201500378484,0.6780984250579283,0.5,3,0.06,0.7,binary:logistic,3,auc,0.5,0.0,2.0,3,gpu_hist,0
0.6174688210742784,0.9834856758889908,0.7146020301344406,0.5,8,0.06,0.5,binary:logistic,10,auc,0.6,0.8,3.0,6,gpu_hist,0
0.5970174282823245,0.80561369454525,0.6344596501958386,0.7,5,0.1,0.5,binary:logistic,3,auc,0.4,0.8,3.0,1,gpu_hist,0
0.7311910222804718,0.9522087809204691,0.7183482515672968,0.3,5,0.06,0.7,binary:logistic,6,auc,0.4,0.2,3.0,6,gpu_hist,0
0.6484470870839545,0.9233284533796042,0.6800156435620273,0.3,6,0.1,0.6,binary:logistic,6,auc,0.5,0.6,1.0,6,gpu_hist,0
0.6589781019716593,0.7869873439983135,0.7213652242439925,0.3,3,0.06,0.8,binary:logistic,6,auc,0.4,0.0,1.0,1,gpu_hist,0
0.6417575731870016,0.9668820844232446,0.6516278714169774,0.7,7,0.06,0.8,binary:logistic,20,auc,0.4,0.2,3.0,4,gpu_hist,0
0.6575958484878346,0.9259676203585357,0.6872022724332209,0.7,5,0.06,0.5,binary:logistic,3,auc,0.7,0.2,1.5,10,gpu_hist,0
0.6416291325494792,0.9085221251398801,0.6847263552852891,0.5,8,0.06,0.6,binary:logistic,3,auc,0.5,0.6,3.0,5,gpu_hist,0
0.6540443765644224,0.9889095847370697,0.7188995989131841,0.3,7,0.06,0.5,binary:logistic,20,auc,0.7,0.6,3.0,6,gpu_hist,0
0.6435473886102252,0.918841237157246,0.7008418706406803,0.5,5,0.1,0.5,binary:logistic,10,auc,0.4,0.0,2.0,1,gpu_hist,0
0.6509952476281117,0.7749124354505827,0.688900422258554,0.3,3,0.06,0.8,binary:logistic,1,auc,0.6,0.4,1.0,10,gpu_hist,0
0.6740517677539878,0.955868083384443,0.7038485515002529,0.3,7,0.06,0.7,binary:logistic,30,auc,0.4,0.6,1.5,1,gpu_hist,0
0.5,0.5,0.5,0.5,7,0.1,0.7,binary:logistic,1,auc,0.4,0.4,3.0,5,gpu_hist,0
0.6642800213611678,0.9842098114232676,0.6641338994812924,0.7,6,0.1,0.5,binary:logistic,30,auc,0.7,0.6,1.5,5,gpu_hist,0
0.6645406274883261,0.8141493078458791,0.7092223502981686,0.5,3,0.1,0.6,binary:logistic,30,auc,0.7,0.2,1.0,3,gpu_hist,0
0.671480807913332,0.9083559438951483,0.6716851527305661,0.7,3,0.06,0.7,binary:logistic,20,auc,0.4,0.2,3.0,1,gpu_hist,0
0.6618661668666478,0.9922493741730699,0.6392894529458121,0.7,5,0.1,0.8,binary:logistic,30,auc,0.7,0.4,3.0,3,gpu_hist,0
0.6573681279928728,0.8919422273122011,0.6806331525894211,0.3,6,0.1,0.6,binary:logistic,1,auc,0.4,0.0,1.0,4,gpu_hist,0
0.640859599234344,0.9074195641445866,0.6672023312436044,0.7,7,0.1,0.5,binary:logistic,1,auc,0.5,0.0,1.0,6,gpu_hist,0
0.6882506506768847,0.8785679172172025,0.6993348545619215,0.5,3,0.1,0.8,binary:logistic,6,auc,0.6,0.0,1.0,5,gpu_hist,0
0.684469693970466,0.9806046082258603,0.6775750126442325,0.3,8,0.06,0.7,binary:logistic,30,auc,0.7,0.4,1.0,3,gpu_hist,0
0.6894080249833561,0.8504221770675483,0.7287988567261435,0.5,3,0.06,0.6,binary:logistic,6,auc,0.5,0.8,1.0,4,gpu_hist,0
0.623634689501191,0.9532210741165965,0.6314235641444853,0.7,7,0.06,0.8,binary:logistic,3,auc,0.5,0.6,1.5,2,gpu_hist,0
0.6692125988570584,0.999875104333575,0.6650631035415613,0.7,7,0.06,0.6,binary:logistic,10,auc,0.7,0.6,1.0,2,gpu_hist,0
0.6202713581984518,0.9673893718057716,0.6683359013867488,0.7,7,0.06,0.8,binary:logistic,30,auc,0.6,0.8,1.0,1,gpu_hist,0
0.6947849224323166,0.8767395014241183,0.6936625930674319,0.3,5,0.06,0.6,binary:logistic,30,auc,0.4,0.0,2.0,2,gpu_hist,0
0.6431558603571867,0.8170056163168785,0.6762488384949247,0.3,4,0.1,0.5,binary:logistic,20,auc,0.4,0.0,1.5,5,gpu_hist,0
0.6663054402745776,0.9819880467530722,0.7037868005975135,0.3,7,0.1,0.8,binary:logistic,6,auc,0.6,0.2,2.0,5,gpu_hist,0
0.6700191074588749,0.9756465087759638,0.6732083416648044,0.7,5,0.1,0.6,binary:logistic,10,auc,0.7,0.4,3.0,5,gpu_hist,0
0.5925045450252633,0.9387056455958355,0.6612271962737741,0.3,8,0.1,0.6,binary:logistic,6,auc,0.4,0.8,1.0,3,gpu_hist,0
0.6424795967807905,0.9412332355424434,0.7099707124289865,0.3,6,0.1,0.7,binary:logistic,3,auc,0.7,0.6,1.5,1,gpu_hist,0
0.6597282489590182,0.98931899716191,0.6420211952622356,0.7,7,0.06,0.7,binary:logistic,20,auc,0.4,0.0,1.5,2,gpu_hist,0
0.6631210360513341,0.9796349469054072,0.7107470094919959,0.3,6,0.1,0.6,binary:logistic,6,auc,0.5,0.8,2.0,5,gpu_hist,0
0.6205774266977786,0.9564403886554622,0.6278684764582034,0.7,5,0.06,0.8,binary:logistic,20,auc,0.6,0.4,1.5,10,gpu_hist,0
0.7149262778505898,0.9849790466505998,0.6777455627565603,0.3,8,0.06,0.6,binary:logistic,10,auc,0.4,0.8,2.0,5,gpu_hist,0
0.6635909419935125,0.9326212824819682,0.6856173325962432,0.3,7,0.1,0.6,binary:logistic,20,auc,0.4,0.0,2.0,6,gpu_hist,0
0.6107141427797352,0.8145391475139784,0.6637354591326645,0.7,5,0.1,0.7,binary:logistic,1,auc,0.7,0.6,3.0,2,gpu_hist,0
0.49630655586334255,0.5131895531895532,0.5007454216116397,0.3,4,0.1,0.7,binary:logistic,1,auc,0.5,0.2,3.0,2,gpu_hist,0
0.6591497190696632,0.9246516572035068,0.6903824439242993,0.5,5,0.1,0.7,binary:logistic,3,auc,0.6,0.6,1.5,4,gpu_hist,0
0.6555757241379311,0.9683844723305056,0.7084769286865289,0.5,6,0.1,0.8,binary:logistic,3,auc,0.6,0.0,1.5,4,gpu_hist,0
0.679735359814364,0.9662838941974796,0.7087915642385819,0.5,5,0.1,0.7,binary:logistic,30,auc,0.7,0.6,3.0,4,gpu_hist,0
0.6577323105338487,0.9950398278361454,0.6636222491443089,0.7,8,0.1,0.5,binary:logistic,20,auc,0.4,0.8,1.0,6,gpu_hist,0
0.6186646836121646,0.9709017001253859,0.6619138075018526,0.7,6,0.1,0.7,binary:logistic,20,auc,0.4,0.4,3.0,3,gpu_hist,0
0.7069115958668197,0.9823983803534971,0.7092091179618674,0.3,6,0.1,0.5,binary:logistic,3,auc,0.5,0.0,1.0,4,gpu_hist,0
0.6714518034344942,0.8749368077577094,0.6976999258989167,0.5,3,0.1,0.6,binary:logistic,10,auc,0.5,0.2,3.0,3,gpu_hist,0
