test_auc,train_auc,local_test_auc,model
0.6853356460750949,0.9989979500045896,0.6606618492807751,lgb
0.682860350281785,0.9981535965517659,0.6212567152464851,xgb
0.6820622917626626,0.9216852517767851,0.6456176673567977,lgb
0.7117750730588525,0.8522027627872246,0.6706501441156173,xgb
0.6904836967651861,0.9976784441502902,0.6772926561929119,lgb
0.7271308159222836,0.9996541801958766,0.7082639819212709,xgb
0.6806119353394104,0.9989493413584647,0.6955303860674705,lgb
0.7071255643525486,0.9913959881885755,0.660408124602498,xgb
0.7047980482515588,0.9840078139436658,0.7097558830295403,lgb
0.7128398416694911,0.9866678962742889,0.7176078160732893,xgb
0.7158024863215998,0.9573700022265869,0.7194261762676085,lgb
0.7229083159201591,0.9631160740212772,0.6774009120556436,xgb
0.7194191661900882,0.9782631322902171,0.6962983260937223,lgb
0.6885288041801815,0.9044034514098662,0.7026346770592294,xgb
0.6867251703998416,0.9892384799013453,0.697238798901203,lgb
0.703699318432489,0.9894805998361363,0.7018193750930324,xgb
0.6937259966628644,0.9990251472903003,0.6740280653324132,lgb
0.7289149881373166,0.9265339908964726,0.6753575826465852,xgb
0.7143756355008958,0.959540647393952,0.7134196673838616,lgb
0.7092155846114688,0.9351523217982846,0.6602051448598764,xgb
0.7073773319884238,0.9803618598863834,0.6626442847670471,lgb
0.7297940977097758,0.9779426670521653,0.7192654839713664,xgb
0.7334966469762263,0.9929602194240341,0.6909768738413239,lgb
0.7413231431269065,0.9300347724173532,0.7002801120448179,xgb
0.732637207669588,0.8821203697241802,0.7028850187417962,lgb
0.7304005505330933,0.921481436152672,0.6998301736153398,xgb
0.6907708405999302,1.0,0.7137748819334496,lgb
0.6921845040017346,0.9873413633319394,0.6673500318001597,xgb
0.6903066582452699,0.9501184781758781,0.667456596165036,lgb
0.6949475310399212,0.9508053415394827,0.6808549506759225,xgb
0.7130883903768808,0.9879675826931709,0.6871811526542984,lgb
0.7059367381293704,0.8927332586634084,0.6728034208852623,xgb
0.7104082203211955,0.9948232623214804,0.6753372846723231,lgb
0.6874919858037343,0.9398675709014634,0.6926480737222426,xgb
0.6794495361002867,0.9998342598479537,0.6608682120191072,lgb
0.7027909388286089,0.9622969127681057,0.6917752608289692,xgb
0.6742273211474468,0.9963827610004521,0.6830031529520021,lgb
0.7095261584273471,0.9863267078529833,0.6816228907021746,xgb
0.6797650462402557,0.9991725073028723,0.7037612146307798,lgb
0.7465667820655595,0.9940375107867606,0.6869578749374146,xgb
0.7157888684452622,0.9869977302107946,0.701805843110191,lgb
0.7024599937055149,0.8760929383966581,0.6922285822541577,xgb
0.7224691933375297,0.8897870009426991,0.6851818021894748,lgb
0.7244243030410668,0.9383177393868769,0.7167282371885952,xgb
0.696318207736123,0.9628977210588046,0.7228819063857427,lgb
0.6837752653918406,0.9971925586914145,0.6640008660469019,xgb
0.6776998303087229,0.9808019444747134,0.6757432441575665,lgb
0.6990352473156798,0.9990013496653034,0.7154325498315268,xgb
0.6793352124360147,0.998132736352912,0.7213933882731836,lgb
0.6756228253003015,0.9916352847198449,0.680624906967618,xgb
0.6916093810106473,0.994848470028203,0.6771877833258906,lgb
0.6990484495179528,0.9643644134490816,0.6862643608167904,xgb
0.679876630454046,0.9998380613369172,0.7024452292994492,lgb
0.7351647718752241,0.9004466832950229,0.7105644190043167,xgb
0.7121675602721893,0.9998201311792547,0.7220124764881798,lgb
0.696147387729061,0.9979235528434613,0.6778220950215835,xgb
0.6909476847995605,0.9856540505854007,0.6671504350532483,lgb
0.7142303781532949,0.95705069195892,0.7022422495568276,xgb
0.7144482641746963,0.984727387128113,0.7033687871283779,lgb
0.6970393763138792,0.9902871693404999,0.6204244983017362,xgb
0.7123466473100236,0.9103998170982537,0.6824263521833854,lgb
0.7031253735430463,0.9797269906479081,0.6957063018444093,xgb
0.6945292651280859,0.9999701124315982,0.681795423483403,lgb
0.6937479508559884,0.9303951303379221,0.6457529871852122,xgb
0.6722604606032679,1.0,0.6499309868875086,lgb
0.723939328236503,0.9606166304602801,0.6739976183710199,xgb
0.7180638957757898,0.8933976889106467,0.6972371074033478,lgb
0.666443106901074,0.99932500332958,0.6849246945154873,xgb
0.6863782321093114,0.9224450013923698,0.658469668060461,lgb
0.7000962790222572,0.9973992381387109,0.6848333536313076,xgb
0.7098898985266919,0.9984148720540367,0.6909328948970893,lgb
0.6610477097257704,0.9681179818254139,0.6439938294158243,xgb
0.6774222984756644,0.9986520345269542,0.6514837819185645,lgb
0.6986817895705224,0.9912398765075155,0.7001481752121138,xgb
0.7015634835132911,0.8734719909784464,0.6817176145820647,lgb
0.7027430499910444,0.9314211941648224,0.6915046211721404,xgb
0.6891150934680756,0.9998997100089411,0.6974113316824314,lgb
0.6951313643605238,0.9966045888620315,0.70132884071503,xgb
0.7026169175802939,0.8847068812532508,0.6864639575637017,lgb
0.6840548464425662,0.9972747971720927,0.6652694894382873,xgb
0.7297515218822875,0.9191299457133075,0.6920695814557707,lgb
0.7397487653125454,0.9897180986056693,0.7008822852812623,xgb
0.7274397182007456,0.964647950044698,0.715124697221884,lgb
0.7323270227085653,0.9315853519391798,0.7183588411209895,xgb
0.688630283736019,0.9971688561436625,0.7226180327203344,lgb
0.6808813119746837,0.9958105646630236,0.6772249962787047,xgb
0.7171749274085203,0.9978911403002635,0.6687945709684838,lgb
0.7157758502654736,0.8902433391478239,0.6840315836479519,xgb
0.7051020275101549,0.982015291566815,0.6985852311939269,lgb
0.6979816928892618,0.9889799997960204,0.6719745869362238,xgb
0.6822126905419547,0.9999949005089291,0.6524885316445418,lgb
0.7095112133410005,0.97922297354724,0.6568018511752527,xgb
0.705339982465898,0.8899368343039366,0.695207309977131,lgb
0.7399560596523508,0.9455931859798145,0.7173540913950122,xgb
0.7091993293952452,0.9994364298398076,0.7167586841499886,lgb
0.665590219934073,0.9993144092114343,0.6308238271153872,xgb
0.6703375881685748,0.9999863789909557,0.6464025223616017,lgb
0.7116437850043793,0.9603544122202116,0.6924247960053587,xgb
0.7089770951554047,0.956296223841585,0.7121172140353726,lgb
0.7388832736164238,0.9702022316824467,0.6863793826709428,xgb
0.7381297511257444,0.9449468111621786,0.7045020906913491,lgb
0.711810338454322,0.9357261650205342,0.6914944721850093,xgb
0.6966215751140178,0.9925548805092641,0.6972929268325688,lgb
0.6899013752525431,0.9999742714273606,0.66201843056063,xgb
0.6933406142558395,0.9343232780017677,0.6627322426555163,lgb
0.6984885166524897,0.995026907571455,0.6968396054073803,xgb
0.7028971159704656,0.9881010834681541,0.6968835843516151,lgb
0.7471417590664794,0.9743610194444168,0.708835708196322,xgb
0.7302843412579285,0.9158538517181828,0.692390966048255,lgb
0.7021109664631695,0.9966884574210833,0.6525900215158528,xgb
0.7049314202133786,0.9706721442428393,0.6754184765693718,lgb
0.7416068488839394,0.9833260775406075,0.6962915601023018,xgb
0.721163390306493,0.9997820492795718,0.6914301952665124,lgb
0.7104340168498523,0.893692389836573,0.7090116239732608,xgb
0.7103016208299037,0.9840602419114527,0.6870289178473321,lgb
0.7070635312472648,0.9888515539263936,0.7048674542280681,xgb
0.696943637400354,0.9999969830333337,0.6926074777737181,lgb
0.7249120340084456,0.9214255826717312,0.688571563891257,xgb
0.7108999589238484,0.9988055840845982,0.6913354713866223,lgb
0.695819686560709,0.9995000624921885,0.6739976183710199,xgb
0.687374082034943,0.9143509235258636,0.6703253765274226,lgb
0.7103805303387587,0.9292517783103199,0.6626645827413091,xgb
0.6857869995066516,0.9987566771544861,0.6888963314794517,lgb
0.7320425604028471,0.8805981764143535,0.7034499790254266,xgb
0.7336600614922772,0.9197431781701445,0.6987104020352102,lgb
0.7265784663546883,0.978965331281796,0.683114791810444,xgb
0.6992371627587226,0.9999377750625078,0.6786424714813462,lgb
0.6786312730781686,0.9931823739423876,0.6688791458612431,xgb
0.680992880133704,0.8797924715932248,0.6720574703311275,lgb
0.7152194748772606,0.9996266771001451,0.697154224008444,xgb
0.6975045694502098,0.9800796639550492,0.696761796506042,lgb
0.719415767115826,0.9969517323045477,0.7134721038173724,xgb
0.7305931979425404,0.9781386824152326,0.7035514688967374,lgb
0.7246892665190243,0.9205838400634704,0.7060616517138256,xgb
0.7249033406430048,0.9590822886269652,0.7192959309327596,lgb
0.7140442671766813,0.99964939566447,0.7084838766424444,xgb
0.7263291047305477,0.9510522007207051,0.7269178202682038,lgb
0.6917039187775149,0.9990642433885099,0.6798400519628142,xgb
0.6804023416510336,0.9868305643096819,0.6941129108648291,lgb
0.6969373273551956,0.9989267645892089,0.6943598695516854,xgb
0.6966493596249682,0.9990599001211805,0.718372373103831,lgb
0.7265132432555784,0.9054069328290485,0.6832467286431481,xgb
0.70337259112277,0.99995489694223,0.6826648533809659,lgb
0.6798389879240944,0.9961039888219155,0.6830640468747886,xgb
0.6881946473854391,0.9652274203034538,0.701242574324416,lgb
0.7183861000823125,0.9844321705233143,0.690892298948565,xgb
0.7220273689052437,0.9029399253594941,0.7092484336729861,lgb
0.6963363984690983,0.9997397064497373,0.6602322088255592,xgb
0.6819499653352054,0.999985871331301,0.6421230327879944,lgb
0.7067899057691638,0.9543823326432022,0.6987949769279692,xgb
0.6909663653104078,0.9806544554940849,0.6944951893800998,lgb
0.7049047967817161,0.9898219244333589,0.6923402211125996,xgb
0.7195878910112774,0.9550317079930227,0.6901040609480507,lgb
0.693930749724262,0.9962493243174331,0.6925567328380627,xgb
0.686762130110578,0.998437855901981,0.7235889524892082,lgb
0.701683085247787,0.9257684083128503,0.6936088445039852,xgb
0.6781002837507896,0.9956093381880488,0.6874720902853895,lgb
0.7155979977186814,0.9134386888188559,0.6764908862095563,xgb
0.6855351200520365,0.9479775418413242,0.6737506596841634,lgb
0.6762340775578598,0.9981366459627329,0.7174657302534541,xgb
0.7058219468357236,0.9199434309841704,0.7095173818319598,lgb
0.6992932474840478,0.9895616724554714,0.6853069730307582,xgb
0.7175165343718638,0.9968103119920654,0.674241194062166,lgb
0.7086757977049339,0.9706813355532736,0.6860410830999066,xgb
0.7053651406575316,0.9994727088034367,0.6969546272615326,lgb
0.687974811225596,0.9915127470278466,0.6799821377826493,xgb
0.6979319186643917,0.9980723923752409,0.6763792473511143,lgb
0.6844944047326681,0.9958771457915586,0.6814943368651809,xgb
0.6972301851034837,0.9963173081625666,0.6999045995209678,lgb
0.7182431123807679,0.9531882285563631,0.7300606232831297,xgb
0.6945177456059652,0.9919701637372096,0.710895952583932,lgb
0.7036453454634759,0.9997342723463915,0.6806959498775356,xgb
0.7119029559615839,0.9922319492672113,0.6875397501995968,lgb
0.723695201611841,0.8890355888930372,0.6867312142248203,xgb
0.6778340418986889,0.9986450048460027,0.7089845600075779,lgb
0.7433658245775432,0.9354575081946147,0.7020325038227851,xgb
0.7278346366145354,0.8551180201766425,0.6735375309544107,lgb
0.7088418046557319,0.9989169832031866,0.7000466853408029,xgb
0.6926917050080306,0.9922259717535309,0.6853678669535447,lgb
0.6566887660387055,0.8447303342898309,0.6091675800755084,xgb
0.6754778936128735,0.9746513021684646,0.6376270314889241,lgb
0.7000099925527201,0.9997858213750268,0.6678811621266865,xgb
0.6945453859859162,0.9987786718885456,0.6510372264847968,lgb
0.7116952459959087,0.994761972755119,0.6748061543457963,xgb
0.7134610997464154,0.9997271772277128,0.6843326702661741,lgb
0.7134223841572653,0.9753995393956313,0.6762473105184102,xgb
0.7223284752820414,0.995331368176647,0.7121713419667384,lgb
0.6767100393157452,0.9931269460882607,0.6873875153926304,xgb
0.6876750898133317,0.996861261907479,0.704241600021651,lgb
0.682523779447393,1.0,0.6501813285700754,xgb
0.6619183815835368,1.0,0.6564737005913477,lgb
0.6958188324088186,0.9899053188526873,0.6564939985656099,xgb
0.6948557347233545,0.9443869335173682,0.6611016387231221,lgb
0.7170301379160814,0.9110470275066548,0.656842447123777,xgb
0.6758249983502862,1.0,0.6676917143669062,lgb
0.7149128434870763,0.9900617346804089,0.6806858008904044,xgb
0.7111619650388217,0.9939272232215924,0.7038390235321181,lgb
0.6838879683124801,0.9997487680554042,0.6827054493294903,xgb
0.6807142872966363,0.9983760730328235,0.6912103005453389,lgb
0.7113888532458185,0.9883303729347921,0.6922285822541577,xgb
0.7148848011244138,0.9238091466886906,0.6972049689440993,lgb
0.7028229904128056,0.9182857550816429,0.69487070190395,xgb
0.7127488004223267,0.9995070491964902,0.6927901595420777,lgb
0.6966411206713218,0.9473684210526315,0.6865417664650402,xgb
0.6815782507177542,0.9888686087198674,0.6649227323779754,lgb
0.6693222975329707,0.9514545448364253,0.6353638073586922,xgb
0.6699467378086144,0.9984676029332273,0.6658987266404147,lgb
0.7046146443615939,0.8432381827507098,0.6839470087551929,xgb
0.6978041930954341,0.9984441586437538,0.6902089338150719,lgb
0.6945722171113156,0.9959218013862441,0.7161768088878063,xgb
0.7011133370454655,0.8591430465688962,0.6983315065156497,lgb
0.7413889628625381,0.9987551607518109,0.7099487137850309,xgb
0.7182219290175762,0.999003851662795,0.690425445540535,lgb
0.7057025613712293,0.9793392686825585,0.6880302845775992,xgb
0.7081976589357478,0.9269106274654464,0.6890688642606801,lgb
0.6810798102824939,0.9893150751274321,0.6554114399382942,xgb
0.6705632709212066,0.9997139588100686,0.6496535812392589,lgb
0.7200872161887851,0.9809996576514892,0.6914910891892989,xgb
0.7127674024876065,0.9120207800111941,0.6779794043221152,lgb
0.6967487899921977,0.9992962836167218,0.6861527219583485,xgb
0.721165465171118,0.8969332637768106,0.6739620969160611,lgb
0.6930361796136234,0.9230031028730105,0.6724245253657019,xgb
0.6953858332916776,0.9373667965417366,0.6593052680009202,lgb
0.7166837636187003,0.99562445998598,0.7156287635827278,xgb
0.7309033928031974,0.9151429440885107,0.6673195848387665,lgb
0.722581162542972,0.8916890156160168,0.6905878293346324,xgb
0.7326281290853628,0.9047893216886169,0.690508328935439,lgb
0.6939261629006284,0.9636088967139977,0.6680300139379424,xgb
0.6637618148269694,0.9999635915075833,0.6711254550129231,lgb
0.7026873416067061,0.9032605668761275,0.6693679887413903,xgb
0.6884608823946408,0.9965720460571719,0.6935851635340127,lgb
0.6861140028083087,0.9994956947116902,0.6985716992110854,xgb
0.7103553357865685,0.8632031057008376,0.6781502456054886,lgb
0.7050186413596088,0.9704722468697624,0.7027869118661958,xgb
0.6991826248002712,0.9906652288011769,0.698531103262561,lgb
0.7311772338145835,0.9130505425952191,0.666734326580874,xgb
0.699255195915857,0.9981719676344805,0.6727797399152897,lgb
0.7135025352026967,0.9127016731604202,0.6951599480371858,xgb
0.7195688742743755,0.9378963499127826,0.7074385309679427,lgb
0.670126304806295,0.986260942210599,0.690134507909444,xgb
0.6729951064225712,1.0,0.6720659278204034,lgb
0.690819483592417,0.9997620237500298,0.6860782960527206,xgb
0.6838918164763996,0.9976406354645807,0.6605874233751472,lgb
0.6875240912877042,0.9887096969476832,0.6295010757926359,xgb
0.6667040958512035,0.9993552722385675,0.6583444972191775,lgb
0.702899665276162,0.795109874154778,0.6771539533687871,xgb
0.7195542793920076,0.9869682124849624,0.6783210868888618,lgb
0.7234300738193953,0.9952528029505934,0.6909667248541929,xgb
0.6963292547274751,0.9972194880961809,0.705270030717601,lgb
0.709052075432332,0.9473571238377811,0.6491833448355188,xgb
0.6968715837790495,0.9986708183216229,0.6739468734353645,lgb
0.7035055439887667,0.8848433690362646,0.7063661213277581,xgb
0.6840168498523217,0.9999930765336585,0.7071069973883273,lgb
0.6887558708177989,0.9781896963312275,0.7014709265348652,xgb
0.718701580884133,0.8545922521426743,0.6993379477394823,lgb
0.7156195171552121,0.9957275434964222,0.6924349449924897,xgb
0.6795487674121858,1.0,0.6420147769252628,lgb
0.6833940776229593,0.9988086752876489,0.6511911527896183,xgb
0.7187181071235249,0.9878352132806871,0.6853543349707032,lgb
0.7092256710734784,0.9930302190487059,0.6823333198013505,xgb
0.692350762082148,0.9999869581519701,0.6856689535717668,lgb
0.723334731516275,0.9257016785945235,0.6916534729833963,xgb
0.6771365575576859,0.9999282698358357,0.6883482861743732,lgb
0.6983120037748556,0.9938493576937513,0.6529993639968065,xgb
0.6543523264984228,1.0,0.6639129081584325,lgb
0.7088543431946933,0.9846193810531866,0.6692140624365688,xgb
0.7093309688665086,0.9578687687418235,0.7011292439681186,lgb
0.713282108425194,0.9713262625161939,0.672079459803245,xgb
0.6874498790451209,0.995872834259562,0.6903476366391968,lgb
0.7177595681816057,0.9699992834704168,0.7091807737587789,xgb
0.70219265782964,0.9950642425339503,0.7009397962083384,lgb
0.743742091841287,0.9458020794442747,0.6922387312412888,xgb
0.7120159824471806,0.9999875550125016,0.659481183777859,lgb
0.7255781068826064,0.9493025596045515,0.7328177647870743,xgb
0.6829483686686337,0.9999838516116092,0.7148811215307379,lgb
0.7053841005288511,0.9373765498203279,0.676423226295349,xgb
0.6908590767258365,0.9656217809462615,0.6709901351845085,lgb
0.7035828792028491,0.9111065856611117,0.6927766275592363,xgb
0.7103572342072636,0.8718547179701849,0.6802984478815681,lgb
0.7091569626688616,0.903616209551725,0.7200977009161152,xgb
0.7096502324117561,0.9733272074503143,0.7314679494986401,lgb
0.7018129940098536,0.9997593621735498,0.6829794719820296,xgb
0.6873280380498351,0.9995338588015934,0.666061110434512,lgb
0.7446390960151068,0.9999842144967416,0.7043600048715138,xgb
0.7222573597056118,0.9876208421815232,0.6967313495446488,lgb
0.6739435278063304,0.9989859915489206,0.6467848008768725,xgb
0.6754053428384078,0.9988694562493188,0.6544811161179448,lgb
0.7243703286744139,0.9656488591100025,0.6986021461724786,xgb
0.7246778564768833,0.9109817794514816,0.7139152762554297,lgb
0.6986893550573766,0.932702522468033,0.7080373212086767,xgb
0.6837770239190433,0.9657208103889658,0.6847995236742039,lgb
0.686112048567577,0.9996005398661214,0.6564939985656099,xgb
0.7102421779994156,0.9218358507820921,0.6614720767534067,lgb
0.6815491750256973,0.9992009008027315,0.6879287947062883,xgb
0.7098974209584235,0.9445912486530336,0.6978155996698197,lgb
0.7017140367016899,0.8818806793194399,0.6867041502591374,xgb
0.693629557449281,0.99630314591233,0.6873097064912922,lgb
0.6981375622349253,0.999371339570912,0.6786830674298705,xgb
0.6817820666541468,0.9999943431875007,0.6906690212316811,lgb
0.7326251028906212,0.9222187327951862,0.7094175834585041,xgb
0.7396201520360237,0.9999966767361561,0.7026888049905953,lgb
0.7001321656501287,0.9686695767762378,0.6616733649981732,xgb
0.6414853081194205,0.9999957504241076,0.6509425026049067,lgb
0.740892817841061,0.9905225763386847,0.6918564527260179,xgb
0.7175896144684996,0.976099212948821,0.7129156010230179,lgb
0.684220563721282,0.9901371024274139,0.700158324199245,xgb
0.6915588508240224,0.9966210745395956,0.6936494404525094,lgb
0.6982446330741823,0.9589074055218032,0.7080102572429938,xgb
0.6963377524131302,0.9714896650035638,0.7062105035250814,lgb
0.7110429019881409,0.9139622365687904,0.6776512537382102,xgb
0.6904046983851658,0.9958685623174808,0.6777222966481279,lgb
0.6559129988834934,0.989920453307181,0.6661558343144021,xgb
0.6503409886399886,1.0,0.6738081706112395,lgb
0.6758972096470276,0.9975416116463703,0.6730537625678291,xgb
0.7034706631516492,0.8952995006059025,0.6794425499668467,lgb
0.7197367648944517,0.9522277106666015,0.7060616517138256,xgb
0.7055845092921209,0.9981252343457068,0.6818157214576652,lgb
0.7047287399013943,0.9319919122071617,0.6702018971839944,xgb
0.6778276567463871,0.9998623137410887,0.6582227093736045,lgb
0.7196893925939271,0.8854601062726508,0.7013592876764232,xgb
0.7311247281802802,0.9225940633638424,0.6992652133317095,lgb
0.7181735099017091,0.9017468736395389,0.7017990771187702,xgb
0.6859990074081247,0.9999997230613463,0.7060312047524325,lgb
0.6983087057534866,0.9769262537834944,0.69627464512375,xgb
0.6914838705470953,0.8881126272259446,0.6682685151355228,lgb
0.6910326472585191,0.9980985567585711,0.6841770524634975,xgb
0.732038229388226,0.8891849287430185,0.7029256146903207,lgb
0.7291749342066688,0.8404064231220325,0.6926886696707668,xgb
0.7235698607484251,0.8569850320741268,0.6960327609304593,lgb
0.6896549241484422,0.9962648166309493,0.6904660414890594,xgb
0.6820116169850778,0.9995293184652452,0.6813522510453456,lgb
0.7110000819657605,0.9858023682394392,0.6728304848509452,xgb
0.6954332333498742,0.9999848655455063,0.643804381656044,lgb
0.6719015073671509,0.9982364260046848,0.659041394335512,xgb
0.7043767380914224,0.9857231248321419,0.6820897441102044,lgb
0.6992352262254988,0.9498852808349376,0.65181531549818,xgb
0.670661574451494,0.9955625779424406,0.6421873097064913,lgb
0.7226653720340501,0.9576062308981563,0.6902630617464377,xgb
0.7079007155044826,0.9999073592455473,0.6604250395810499,lgb
0.689595236905075,0.9991653217260886,0.710801228704042,xgb
0.6940717767717621,0.9992566146622976,0.6874010473754719,lgb
0.7663928969157023,0.9423181094616645,0.6869477259502835,xgb
0.7464048806468795,0.9925018859522313,0.6841736694677871,lgb
0.724457403282816,0.9585112664183081,0.7007977103885032,xgb
0.7038051372681935,1.0,0.6877258149636666,lgb
0.7566016438289836,0.9968633928086786,0.6753102207066402,xgb
0.7460417372778774,0.9060851176490787,0.7019005669900811,lgb
0.6774698102357677,0.9956858305541108,0.6597044614947428,xgb
0.680024887112435,0.999791770781276,0.6189799591334118,lgb
0.7160489840591915,0.9995531118125559,0.6876040271180937,xgb
0.7080118729663976,0.9951309929214419,0.687607410113804,lgb
0.7097455575461192,0.9874604947010558,0.6927326486150016,xgb
0.7167708686389386,0.9398048911797254,0.7019952908699711,lgb
0.7082600053875328,0.9913927826614926,0.708115130110015,xgb
0.6999828346749762,0.9243659655990376,0.7119193087863165,lgb
0.6857815401728901,0.9868560617650358,0.6654927671551712,xgb
0.6779528464634847,1.0,0.64657505514283,lgb
0.7159189948191546,0.9905946094444943,0.7206931081611389,xgb
0.6955390863312836,0.999990307147122,0.6749245591956589,lgb
0.7252332827154524,0.8800042991774994,0.6691700834923341,xgb
0.7127093935966539,0.9977316181877836,0.6550494593972855,lgb
0.6889364428052621,0.9976856153850334,0.6785173006400628,xgb
0.6982081887155771,0.9002189943648349,0.6893496529046401,lgb
0.7056850454577677,0.9434107612025232,0.6500832216944749,xgb
0.6752877939690922,0.9715161999200901,0.640247161666599,lgb
0.6974001346896821,0.9627874032908358,0.6877021339936941,xgb
0.7142425754528055,0.9063396716428752,0.6864250531130327,lgb
0.7469767358859815,0.879669038756708,0.6980541008674,xgb
0.7267314246964839,0.985084871043531,0.6963423050379571,lgb
0.6956171486695598,0.9100742173799907,0.6996745558126632,xgb
0.6958193935881561,0.9244038662427828,0.6884633080285254,lgb
0.6760155909553092,0.9422672912187184,0.7091300288231235,xgb
0.7068933690020821,0.984025347641092,0.6910682147255038,lgb
0.674203962933754,0.9891607036915961,0.6575562592186633,xgb
0.6620584925389005,0.9988301066676353,0.6751681348868049,lgb
0.6727643380762887,0.9869657597148183,0.6886358408097538,xgb
0.6671228872405301,1.0,0.6949654257838401,lgb
0.7091085823076974,0.9872304005477576,0.6945087213629413,xgb
0.7103278268107737,0.8686577221325595,0.6697908632051854,lgb
0.7155399726884383,0.9948568260756429,0.6831046428233128,xgb
0.701862947626214,0.963385715417077,0.6788522172153886,lgb
0.7066598911786375,0.9949416782631323,0.7074013180151287,xgb
0.7008024364564311,0.9711992819619335,0.6806418219461698,lgb
0.6559093990359054,0.9841088227815916,0.65191003937807,xgb
0.6620238786197852,0.999934921845677,0.6573769604460142,lgb
0.6832439184475388,0.9889818120561017,0.648249638019459,xgb
0.6951421473916644,0.9935888448726518,0.6717546922150504,lgb
0.7051306105650511,0.9711539313657396,0.7297527706734868,xgb
0.7471311673848835,0.9048697723675043,0.7184823204644177,lgb
0.7208476271487461,0.9997650537208627,0.6954390451832907,xgb
0.715625799313557,0.9182243642685552,0.6940537084398977,lgb
0.7329687259674827,0.9467033982358287,0.706457462211938,xgb
0.7324180759370186,0.9500465744229107,0.6928020000270639,lgb
0.720711664178261,0.9698552233121014,0.6941907197661673,xgb
0.7173287355188815,0.9908265357303133,0.6736931487570874,lgb
0.6786628833228066,0.9984242572591255,0.6839470087551929,xgb
0.6684983832803854,0.9993472651429388,0.6758988619602431,lgb
0.6908949331868288,0.9990510697032436,0.6515108458842475,xgb
0.7012600020380676,0.9600404998002252,0.6662065792500576,lgb
0.6801466353415732,0.9979192818289018,0.6791025588979553,xgb
0.7226963124917141,0.9465360308222341,0.6939302290964696,lgb
0.6935080230899114,0.9482363944231371,0.6842886913219394,xgb
0.6956010030668148,0.9955028340630622,0.7184298840309071,lgb
0.7179132571539244,0.9960957188607409,0.6785037686572214,xgb
0.7181818319372488,0.8750470795711219,0.705831608005521,lgb
0.711424504378812,0.9987310766385514,0.6673128188473457,xgb
0.7063799621037151,0.9990557442367252,0.6895729306215239,lgb
0.7082839054858858,0.9974059156311931,0.7049215821594338,xgb
0.7011814264271536,0.9922687036058522,0.6924620089581727,lgb
0.7254696654239093,0.930009847938524,0.6898571022611943,xgb
0.7314282428702852,0.8465383222170159,0.6759935858401331,lgb
0.7213077046352246,0.960216320411223,0.6790957929065345,xgb
0.7040986434638336,0.997933856201151,0.683947008755193,lgb
0.7034583659348221,0.9813758086942923,0.7061732905722675,xgb
0.6775471111153009,0.9998036695937745,0.673960405418206,lgb
0.6994307727690893,0.8985575096346957,0.693223182993004,xgb
0.7042999201084589,0.9993716261948518,0.6957536637843544,lgb
0.7164220324594597,0.946487685119189,0.6876581550494594,xgb
0.7054413230556659,0.8770955661903631,0.6894342277973992,lgb
0.7246177916041253,0.9933033464159153,0.7238189961975128,xgb
0.6965543746671186,0.9734072427212213,0.6983721024641741,lgb
0.714151151500297,0.9830577908324749,0.7004966237702811,xgb
0.7048475193016525,0.9999813018660738,0.6581076875194523,lgb
0.7114735244487599,0.9999498550044705,0.6988355728764936,xgb
0.6977399862366727,0.9991636834643903,0.6441088512699766,lgb
0.7283263932600591,0.9367699204742962,0.7135008592809104,xgb
0.7116021280201423,0.8711184278303407,0.6917515798589967,lgb
0.7048388371427042,0.9981151500752357,0.7070528694569616,xgb
0.7029990881983292,0.8545950287931756,0.6687150705692905,lgb
0.7095300980487719,0.957396510600172,0.6562656463551604,xgb
0.703660269645199,0.9999969731091012,0.6643696125793312,lgb
0.6955859923497797,0.917626120632262,0.6991738724475297,xgb
0.6865830629932697,0.9810446569117796,0.6796945831472686,lgb
0.7178419957324622,0.9954341980714041,0.6722553755801838,xgb
0.7133798609948581,0.9242149287053064,0.6760527882650645,lgb
0.6771086245702336,0.9709615221628951,0.7049317311465649,xgb
0.6604605755768618,0.9906030172048479,0.6961934532267013,lgb
0.6744373532933002,0.9823404624218502,0.6715415634852975,xgb
0.669611138868202,0.9882669209612881,0.6484255537963978,lgb
0.7468411977997792,0.9504206782895307,0.7077159366161924,xgb
0.6908287028027916,0.9999977372750002,0.7148980365092897,lgb
0.721628989344752,0.8727854521867352,0.6820237756938524,xgb
0.6988632645898888,0.9960568245671595,0.7086564094236728,lgb
0.6829334721347988,0.8260499852114759,0.6574023329138419,xgb
0.6989662518762407,0.9836658812686448,0.7198913381777833,lgb
0.6844221411324413,0.998123604114703,0.7087951122477977,xgb
0.6698145705151471,0.9842508816832678,0.6996779388083736,lgb
0.7231955376953086,0.9600791199508234,0.6998775355552849,xgb
0.714996970575064,0.9805450904524319,0.7109263995453252,lgb
0.7210031347962382,0.9996515403500436,0.7193669738426771,xgb
0.7064482988058202,0.9913586532260802,0.7147830146551374,lgb
0.6816361391038754,0.9786990008397162,0.7049723270950893,xgb
0.6929382818465483,0.9381287247532697,0.7016519168053695,lgb
0.7140758214500281,0.9928946663800549,0.665022530751431,xgb
0.7272404360672371,0.9658724501917659,0.7046221870390668,lgb
0.6982570888961817,0.9923748661852051,0.6607768711349274,xgb
0.7097901964917924,0.9065366829146357,0.6741126402251723,lgb
0.7045779581930861,0.9100811941154066,0.6784530237215659,xgb
