test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6749354602316437,0.8138261032057476,0.5916095890410958,0.5,3,0.06,0.8,binary:logistic,10,auc,0.6,0.2,1.0,2,0.1,gpu_hist,0
0.671868963536043,0.9621542195566911,0.803082191780822,0.4,6,0.1,0.6,binary:logistic,10,auc,0.8,0.4,1.0,1,0.05,gpu_hist,0
0.6768865714115312,0.9524758910249147,0.7684075342465754,0.2,7,0.06,0.6,binary:logistic,10,auc,0.7,0.4,1.5,3,0.0,gpu_hist,0
0.5955466436624202,0.6121821756489438,0.6581763698630136,0.5,5,0.06,0.6,binary:logistic,1,auc,0.5,0.4,1.0,2,0.0,gpu_hist,0
0.6619134796257674,0.9930241353764573,0.565068493150685,0.5,8,0.06,0.8,binary:logistic,10,auc,0.5,0.2,1.5,5,0.05,gpu_hist,0
0.7202295464933218,0.9689555614395445,0.6318493150684932,0.2,6,0.06,0.7,binary:logistic,20,auc,0.6,0.4,1.5,4,0.2,gpu_hist,0
0.6128908340930507,0.9261163808704322,0.7651969178082192,0.7,8,0.06,0.6,binary:logistic,3,auc,0.7,0.4,3.0,2,0.05,gpu_hist,0
0.6641096536122771,0.9636055258113557,0.6832191780821918,0.4,7,0.06,0.7,binary:logistic,30,auc,0.8,0.6,3.0,3,0.1,gpu_hist,0
0.675498023680774,0.953191222382662,0.670804794520548,0.2,7,0.1,0.8,binary:logistic,20,auc,0.6,0.2,1.0,3,0.15,gpu_hist,0
0.65479835090933,0.906247942276035,0.7264554794520548,0.2,6,0.06,0.7,binary:logistic,20,auc,0.6,0.0,3.0,4,0.2,gpu_hist,0
0.6691601845748187,0.7420591091443585,0.7549229452054794,0.3,3,0.06,0.6,binary:logistic,3,auc,0.8,0.8,3.0,1,0.1,gpu_hist,0
0.6694252382984778,0.9385452458353051,0.6040239726027398,0.5,5,0.1,0.8,binary:logistic,30,auc,0.7,0.8,1.0,2,0.2,gpu_hist,0
0.6652263255194129,0.779143555844992,0.696917808219178,0.5,4,0.06,0.6,binary:logistic,1,auc,0.6,0.4,1.5,5,0.0,gpu_hist,0
0.6460897285739169,0.9380390071350585,0.6695205479452054,0.5,7,0.06,0.6,binary:logistic,20,auc,0.5,0.0,1.5,4,0.15,gpu_hist,0
0.6783273465198731,0.7617063205777599,0.7148972602739726,0.3,3,0.06,0.6,binary:logistic,6,auc,0.4,0.8,1.0,3,0.2,gpu_hist,0
0.6955127294700336,0.9114950266506897,0.6750856164383562,0.2,6,0.1,0.8,binary:logistic,6,auc,0.6,0.0,1.0,5,0.2,gpu_hist,0
0.671556508008121,0.9700383761406655,0.6421232876712328,0.2,8,0.1,0.8,binary:logistic,30,auc,0.6,0.2,2.0,5,0.15,gpu_hist,0
0.6735693448908151,0.9654076528557078,0.7320205479452054,0.5,7,0.1,0.6,binary:logistic,30,auc,0.4,0.8,1.0,5,0.0,gpu_hist,0
0.5,0.5,0.5,0.7,7,0.06,0.7,binary:logistic,1,auc,0.7,0.8,3.0,1,0.0,gpu_hist,0
0.6591712814900431,0.97311337755789,0.6887842465753424,0.3,8,0.06,0.8,binary:logistic,6,auc,0.4,0.6,1.0,5,0.2,gpu_hist,0
0.6960363872644575,0.9358335145187971,0.6853595890410958,0.3,5,0.1,0.8,binary:logistic,30,auc,0.4,0.4,3.0,3,0.1,gpu_hist,0
0.693790654558024,0.9531365754497791,0.8086472602739726,0.2,7,0.1,0.8,binary:logistic,6,auc,0.7,0.0,3.0,2,0.0,gpu_hist,0
0.6880529590767671,0.944362869914559,0.6087328767123288,0.4,5,0.1,0.6,binary:logistic,10,auc,0.4,0.0,2.0,2,0.2,gpu_hist,0
0.6727409362152486,0.9903680846374256,0.708904109589041,0.4,8,0.06,0.7,binary:logistic,6,auc,0.5,0.6,3.0,4,0.05,gpu_hist,0
0.6929922577178586,0.9616737827783988,0.7585616438356164,0.3,7,0.1,0.8,binary:logistic,10,auc,0.5,0.8,3.0,3,0.15,gpu_hist,0
0.6741215537173261,0.9178068886972996,0.622431506849315,0.5,5,0.06,0.8,binary:logistic,6,auc,0.7,0.0,2.0,4,0.05,gpu_hist,0
0.6605574719980858,0.9863061310508057,0.4571917808219178,0.6,5,0.1,0.6,binary:logistic,10,auc,0.6,0.8,1.0,4,0.2,gpu_hist,0
0.6519077090824862,0.9797851926400385,0.7358732876712328,0.2,8,0.06,0.7,binary:logistic,10,auc,0.7,0.2,3.0,5,0.2,gpu_hist,0
0.6754284353532826,0.7709835277458771,0.6862157534246576,0.2,4,0.06,0.8,binary:logistic,3,auc,0.5,0.4,3.0,5,0.05,gpu_hist,0
0.6628748371487065,0.9379624526703612,0.3865582191780822,0.7,3,0.1,0.8,binary:logistic,30,auc,0.8,0.2,1.0,3,0.15,gpu_hist,0
0.6581095944871455,0.9792478469692375,0.728595890410959,0.4,7,0.1,0.7,binary:logistic,20,auc,0.8,0.6,1.0,2,0.15,gpu_hist,0
0.656471860809345,0.8518963746170058,0.6018835616438356,0.7,3,0.06,0.8,binary:logistic,10,auc,0.4,0.0,1.5,4,0.2,gpu_hist,0
0.6713986013986014,0.841472134985204,0.6939212328767124,0.6,3,0.06,0.7,binary:logistic,10,auc,0.6,0.0,1.5,5,0.0,gpu_hist,0
0.6964541681500497,0.8926673431183451,0.6485445205479452,0.3,4,0.1,0.8,binary:logistic,10,auc,0.8,0.4,1.0,1,0.1,gpu_hist,0
0.6408328550377752,0.9778688612273333,0.6335616438356164,0.6,8,0.06,0.8,binary:logistic,6,auc,0.6,0.8,3.0,1,0.2,gpu_hist,0
0.6719366944036548,0.8430391369379954,0.6665239726027398,0.2,5,0.06,0.7,binary:logistic,20,auc,0.4,0.2,1.5,2,0.15,gpu_hist,0
0.7258986614864231,0.967949383741864,0.761986301369863,0.2,6,0.1,0.8,binary:logistic,3,auc,0.8,0.4,3.0,1,0.1,gpu_hist,0
0.6936991077340795,0.8880554390566602,0.716181506849315,0.5,4,0.06,0.8,binary:logistic,10,auc,0.6,0.2,1.5,2,0.0,gpu_hist,0
0.6811330526239984,0.9700559000806097,0.6279965753424658,0.6,5,0.1,0.8,binary:logistic,10,auc,0.8,0.2,1.5,4,0.15,gpu_hist,0
0.6324426987831305,0.9193282281273878,0.7392979452054794,0.5,7,0.1,0.6,binary:logistic,3,auc,0.6,0.8,1.0,4,0.1,gpu_hist,0
0.664462643415554,0.9364051516343429,0.7264554794520548,0.3,7,0.1,0.7,binary:logistic,6,auc,0.5,0.4,3.0,4,0.2,gpu_hist,0
0.6554582013668945,0.7696489598839024,0.7106164383561644,0.2,7,0.1,0.8,binary:logistic,1,auc,0.4,0.2,2.0,4,0.0,gpu_hist,0
0.6377560554710913,0.9102893121432637,0.5535102739726028,0.2,6,0.1,0.7,binary:logistic,20,auc,0.5,0.6,1.5,1,0.0,gpu_hist,0
0.654196620236042,0.7487083255573974,0.731806506849315,0.4,3,0.1,0.8,binary:logistic,1,auc,0.4,0.0,1.5,3,0.15,gpu_hist,0
0.6922947941946686,0.9470752111070165,0.6746575342465754,0.5,5,0.06,0.6,binary:logistic,30,auc,0.7,0.0,2.0,4,0.05,gpu_hist,0
0.7097592606582559,0.8207867742484694,0.6078767123287672,0.3,4,0.06,0.6,binary:logistic,6,auc,0.8,0.8,3.0,2,0.0,gpu_hist,0
0.6754884938944259,0.8991927254672613,0.6053082191780822,0.2,6,0.06,0.8,binary:logistic,20,auc,0.4,0.4,2.0,5,0.1,gpu_hist,0
0.6481509138310022,0.9987694251146177,0.7358732876712328,0.7,8,0.06,0.8,binary:logistic,10,auc,0.6,0.6,2.0,5,0.15,gpu_hist,0
0.5,0.5,0.5,0.5,6,0.06,0.6,binary:logistic,1,auc,0.8,0.0,3.0,5,0.15,gpu_hist,0
0.6514005408003133,0.9808596751840942,0.7988013698630136,0.5,8,0.1,0.8,binary:logistic,10,auc,0.5,0.4,1.5,5,0.15,gpu_hist,0
0.6034188346056429,0.9365878575598365,0.5834760273972602,0.5,8,0.1,0.8,binary:logistic,6,auc,0.4,0.2,1.5,5,0.15,gpu_hist,0
0.5969158868498254,0.8534185746332139,0.6626712328767124,0.4,8,0.1,0.7,binary:logistic,3,auc,0.4,0.8,2.0,3,0.2,gpu_hist,0
0.6989148968315635,0.9367635186082237,0.5881849315068494,0.2,6,0.1,0.8,binary:logistic,6,auc,0.6,0.8,2.0,2,0.05,gpu_hist,0
0.6584828096970299,0.937352466331739,0.6288527397260274,0.7,5,0.06,0.8,binary:logistic,30,auc,0.6,0.2,1.0,3,0.1,gpu_hist,0
0.6108864619094798,0.7230395577252453,0.6688784246575342,0.3,8,0.06,0.7,binary:logistic,1,auc,0.6,0.0,3.0,3,0.05,gpu_hist,0
0.6382896600682237,0.7612725812181006,0.704195205479452,0.3,3,0.06,0.8,binary:logistic,3,auc,0.5,0.0,2.0,1,0.0,gpu_hist,0
0.6889518284928235,0.9998813428408315,0.668236301369863,0.5,8,0.1,0.7,binary:logistic,3,auc,0.7,0.2,1.5,1,0.15,gpu_hist,0
0.6633367852732798,0.9431898461708285,0.6823630136986302,0.3,6,0.1,0.6,binary:logistic,20,auc,0.6,0.6,2.0,3,0.0,gpu_hist,0
0.6682585838476924,0.9986751272390773,0.7101883561643836,0.4,8,0.1,0.6,binary:logistic,20,auc,0.8,0.0,2.0,1,0.05,gpu_hist,0
0.6770637262648794,0.9859920472136803,0.6964897260273972,0.5,6,0.06,0.6,binary:logistic,3,auc,0.7,0.2,1.0,2,0.0,gpu_hist,0
0.6204891261132913,0.9307640778952254,0.5907534246575342,0.7,8,0.1,0.6,binary:logistic,3,auc,0.4,0.4,3.0,4,0.1,gpu_hist,0
0.6824267056979822,0.8277674876575938,0.5903253424657534,0.5,3,0.06,0.7,binary:logistic,30,auc,0.5,0.6,1.5,5,0.0,gpu_hist,0
0.6780124384581535,0.8532401839778889,0.7144691780821918,0.7,3,0.06,0.8,binary:logistic,3,auc,0.5,0.8,1.5,3,0.05,gpu_hist,0
0.694759904064659,0.8688619097273946,0.709332191780822,0.5,3,0.1,0.8,binary:logistic,20,auc,0.8,0.4,1.0,1,0.2,gpu_hist,0
0.6730979564930785,0.9123626591543338,0.7455051369863014,0.3,6,0.06,0.6,binary:logistic,10,auc,0.7,0.6,2.0,1,0.05,gpu_hist,0
0.6835356726880527,0.8235421726300396,0.7992294520547946,0.3,3,0.1,0.7,binary:logistic,20,auc,0.7,0.4,3.0,1,0.15,gpu_hist,0
0.6744112879283483,0.9938534807572696,0.704195205479452,0.4,8,0.1,0.8,binary:logistic,6,auc,0.5,0.0,1.0,2,0.0,gpu_hist,0
0.6609064407024755,0.9876692040467401,0.7277397260273972,0.7,6,0.06,0.7,binary:logistic,10,auc,0.6,0.2,3.0,5,0.0,gpu_hist,0
0.6547103609410249,0.9763874747329122,0.6498287671232876,0.5,6,0.1,0.6,binary:logistic,30,auc,0.8,0.6,3.0,3,0.15,gpu_hist,0
0.6539249955975226,0.8196002741383533,0.6425513698630136,0.3,5,0.06,0.6,binary:logistic,20,auc,0.4,0.4,2.0,4,0.1,gpu_hist,0
0.6559781774758064,0.993583981849237,0.6408390410958904,0.6,7,0.1,0.7,binary:logistic,30,auc,0.8,0.2,3.0,2,0.15,gpu_hist,0
0.6782643122183939,0.8757485550566751,0.6361301369863014,0.4,4,0.06,0.6,binary:logistic,30,auc,0.8,0.0,1.5,4,0.05,gpu_hist,0
0.660336760999432,0.854123592659959,0.596318493150685,0.7,3,0.06,0.6,binary:logistic,10,auc,0.6,0.8,2.0,3,0.15,gpu_hist,0
0.637622512837435,0.8864189649094593,0.8347602739726028,0.2,6,0.06,0.6,binary:logistic,3,auc,0.8,0.0,1.5,2,0.0,gpu_hist,0
0.6376080043201728,0.9401483148441367,0.6138698630136986,0.6,6,0.06,0.6,binary:logistic,30,auc,0.5,0.4,1.0,3,0.05,gpu_hist,0
0.6451627958804699,0.9639135554601078,0.5107020547945206,0.4,8,0.1,0.7,binary:logistic,10,auc,0.4,0.2,1.0,5,0.15,gpu_hist,0
0.6090145276664782,0.9659883042480768,0.5967465753424658,0.7,8,0.1,0.6,binary:logistic,30,auc,0.5,0.8,1.5,2,0.0,gpu_hist,0
0.6701067391708653,0.8170042895482136,0.6596746575342466,0.4,3,0.06,0.8,binary:logistic,10,auc,0.5,0.0,1.5,1,0.1,gpu_hist,0
0.6410405051954371,0.8201376379303622,0.7853167808219178,0.5,4,0.1,0.7,binary:logistic,3,auc,0.4,0.8,3.0,3,0.0,gpu_hist,0
0.6775307655662255,0.9640349946977731,0.7294520547945206,0.7,4,0.1,0.8,binary:logistic,6,auc,0.8,0.6,1.0,3,0.0,gpu_hist,0
0.6755114554229997,0.9881798845082834,0.740154109589041,0.4,6,0.1,0.6,binary:logistic,10,auc,0.8,0.6,1.0,5,0.1,gpu_hist,0
0.6838755909440596,0.9985608452601362,0.6930650684931506,0.6,8,0.06,0.7,binary:logistic,6,auc,0.5,0.8,1.0,1,0.2,gpu_hist,0
0.687163947522045,0.8931644974224486,0.6327054794520548,0.2,5,0.1,0.7,binary:logistic,6,auc,0.6,0.8,2.0,3,0.2,gpu_hist,0
0.6507956746841302,0.8809548675347824,0.7200342465753424,0.3,5,0.1,0.7,binary:logistic,3,auc,0.5,0.4,3.0,5,0.2,gpu_hist,0
0.7111467267099207,0.7943577527976232,0.740154109589041,0.3,3,0.06,0.8,binary:logistic,1,auc,0.8,0.4,1.0,3,0.0,gpu_hist,0
0.6435215881736199,0.9867532157357808,0.7178938356164384,0.5,8,0.1,0.6,binary:logistic,6,auc,0.6,0.4,3.0,2,0.15,gpu_hist,0
0.498947245291847,0.5055331471914707,0.5,0.5,4,0.06,0.8,binary:logistic,1,auc,0.6,0.4,2.0,2,0.15,gpu_hist,0
0.6604934210526315,0.7949896652374265,0.6703767123287672,0.2,3,0.1,0.6,binary:logistic,20,auc,0.5,0.8,1.0,5,0.2,gpu_hist,0
0.7135713876197637,0.9427710422738114,0.7392979452054794,0.5,4,0.1,0.8,binary:logistic,3,auc,0.8,0.4,3.0,3,0.15,gpu_hist,0
0.6595771174824595,0.9963384551232345,0.59375,0.7,6,0.06,0.6,binary:logistic,30,auc,0.7,0.6,2.0,1,0.0,gpu_hist,0
0.6535198417930125,0.7990800476892125,0.7200342465753424,0.3,6,0.1,0.7,binary:logistic,1,auc,0.8,0.0,3.0,1,0.15,gpu_hist,0
0.6689885647717377,0.8909762473008297,0.7084760273972602,0.3,5,0.06,0.8,binary:logistic,20,auc,0.8,0.2,2.0,3,0.0,gpu_hist,0
0.623250841795605,0.7587666926601033,0.6997003424657534,0.4,7,0.1,0.8,binary:logistic,1,auc,0.7,0.4,3.0,1,0.1,gpu_hist,0
0.6843649420336537,0.9462616991536349,0.8013698630136986,0.2,7,0.1,0.7,binary:logistic,3,auc,0.7,0.8,1.0,4,0.0,gpu_hist,0
0.6727775143123708,0.8711685881852487,0.7230308219178082,0.3,7,0.1,0.8,binary:logistic,1,auc,0.5,0.0,1.5,4,0.0,gpu_hist,0
0.7025655899802241,0.9591823367233376,0.5933219178082192,0.3,6,0.1,0.8,binary:logistic,20,auc,0.5,0.2,1.5,3,0.15,gpu_hist,0
0.6218489786625032,0.9903819662661004,0.617722602739726,0.6,7,0.06,0.6,binary:logistic,10,auc,0.8,0.2,1.0,3,0.1,gpu_hist,0
0.6632800242582876,0.9122258265676904,0.6673801369863014,0.6,6,0.06,0.8,binary:logistic,30,auc,0.5,0.8,2.0,2,0.15,gpu_hist,0
0.6794996292341293,0.783844945467019,0.695847602739726,0.3,3,0.1,0.8,binary:logistic,10,auc,0.6,0.4,1.0,1,0.1,gpu_hist,0
0.6669576525538511,0.7816326955616296,0.7341609589041096,0.4,4,0.06,0.6,binary:logistic,10,auc,0.5,0.4,1.0,3,0.2,gpu_hist,0
0.6442184129827802,0.9546005038856624,0.6767979452054794,0.7,5,0.06,0.8,binary:logistic,6,auc,0.6,0.2,1.5,2,0.1,gpu_hist,0
0.6625306417776896,0.9655691655921901,0.6952054794520548,0.5,7,0.1,0.7,binary:logistic,20,auc,0.4,0.6,1.5,2,0.1,gpu_hist,0
0.6416796621182587,0.9666920722349811,0.6622431506849316,0.3,7,0.1,0.8,binary:logistic,6,auc,0.8,0.4,3.0,5,0.15,gpu_hist,0
0.6864753564260954,0.8397639606200934,0.7050513698630136,0.5,3,0.1,0.8,binary:logistic,6,auc,0.8,0.0,1.0,1,0.15,gpu_hist,0
0.6743484598653298,0.9198347576398745,0.6404109589041096,0.5,5,0.06,0.7,binary:logistic,6,auc,0.5,0.2,1.0,5,0.05,gpu_hist,0
0.633375332832303,0.9057939941907068,0.7649828767123288,0.7,4,0.06,0.6,binary:logistic,10,auc,0.4,0.8,2.0,4,0.05,gpu_hist,0
0.7238481386651523,0.7905057566467224,0.704195205479452,0.3,3,0.06,0.6,binary:logistic,1,auc,0.5,0.8,1.0,1,0.2,gpu_hist,0
0.6591155331634023,0.9732816129995198,0.7688356164383562,0.5,7,0.06,0.7,binary:logistic,6,auc,0.7,0.0,1.5,5,0.15,gpu_hist,0
0.6712687511501351,0.9957069631447858,0.653681506849315,0.5,7,0.06,0.6,binary:logistic,10,auc,0.7,0.8,1.5,1,0.05,gpu_hist,0
0.6537355661966793,0.7726775135111718,0.7602739726027398,0.4,4,0.06,0.6,binary:logistic,1,auc,0.5,0.8,1.5,5,0.0,gpu_hist,0
0.6678492542050143,0.9576941480905505,0.7166095890410958,0.4,6,0.1,0.8,binary:logistic,10,auc,0.5,0.8,1.5,1,0.1,gpu_hist,0
0.6752609089421853,0.9069659015034651,0.5710616438356164,0.7,3,0.06,0.7,binary:logistic,20,auc,0.5,0.2,3.0,3,0.1,gpu_hist,0
0.6658869496516555,0.9638251658631618,0.5851883561643836,0.4,7,0.06,0.8,binary:logistic,30,auc,0.8,0.6,1.0,5,0.1,gpu_hist,0
0.6797830069997135,0.7874546896688479,0.7033390410958904,0.4,3,0.06,0.6,binary:logistic,10,auc,0.6,0.4,2.0,1,0.05,gpu_hist,0
0.6898377471294138,0.8516375059069611,0.7624143835616438,0.2,4,0.1,0.6,binary:logistic,6,auc,0.7,0.8,2.0,3,0.2,gpu_hist,0
0.6543039724766541,0.9903008956938154,0.6759417808219178,0.7,6,0.1,0.6,binary:logistic,3,auc,0.6,0.8,3.0,5,0.15,gpu_hist,0
0.6744389792617851,0.8648753828713138,0.6044520547945206,0.4,4,0.1,0.6,binary:logistic,30,auc,0.6,0.0,3.0,5,0.15,gpu_hist,0
0.6494542045870095,0.8628031584884377,0.7153253424657534,0.7,7,0.1,0.8,binary:logistic,1,auc,0.5,0.4,1.5,5,0.05,gpu_hist,0
0.6745243024977047,0.9681796516478531,0.834332191780822,0.3,8,0.06,0.8,binary:logistic,6,auc,0.4,0.2,1.0,3,0.15,gpu_hist,0
0.6642282851727694,0.9622354973842626,0.495291095890411,0.7,5,0.06,0.8,binary:logistic,20,auc,0.5,0.0,1.0,3,0.1,gpu_hist,0
0.6705994408086767,0.7739547696392147,0.6990582191780822,0.2,3,0.1,0.6,binary:logistic,1,auc,0.6,0.8,2.0,2,0.0,gpu_hist,0
0.6427461013645224,0.9141774800168803,0.6408390410958904,0.2,8,0.06,0.7,binary:logistic,20,auc,0.4,0.0,1.0,1,0.1,gpu_hist,0
0.6793807693751234,0.8856766980711888,0.538527397260274,0.6,3,0.1,0.6,binary:logistic,20,auc,0.7,0.6,1.5,1,0.15,gpu_hist,0
0.6510142787650548,0.8581993127902253,0.5299657534246576,0.4,5,0.06,0.8,binary:logistic,30,auc,0.6,0.0,3.0,1,0.15,gpu_hist,0
0.7183162822386567,0.9433300702627534,0.6883561643835616,0.2,6,0.1,0.8,binary:logistic,10,auc,0.4,0.0,3.0,3,0.0,gpu_hist,0
0.6172373016786485,0.916362571386733,0.6421232876712328,0.6,8,0.1,0.7,binary:logistic,20,auc,0.4,0.4,1.0,1,0.15,gpu_hist,0
0.6588698957625024,0.9215883561467335,0.694777397260274,0.7,4,0.06,0.8,binary:logistic,3,auc,0.8,0.2,2.0,1,0.15,gpu_hist,0
0.6477320965145708,0.9770246334715267,0.7649828767123288,0.7,5,0.1,0.8,binary:logistic,10,auc,0.7,0.4,1.0,1,0.15,gpu_hist,0
0.6616786898030805,0.8650506287468929,0.603595890410959,0.6,4,0.1,0.7,binary:logistic,20,auc,0.4,0.4,1.5,4,0.1,gpu_hist,0
0.661426903144906,0.9631156021453887,0.6541095890410958,0.3,7,0.06,0.7,binary:logistic,30,auc,0.8,0.4,1.0,3,0.15,gpu_hist,0
0.6470790476122497,0.7901778192872578,0.6532534246575342,0.2,4,0.06,0.8,binary:logistic,3,auc,0.4,0.8,1.0,5,0.05,gpu_hist,0
0.7177199707955563,0.8454533113967214,0.6875,0.4,4,0.1,0.6,binary:logistic,3,auc,0.4,0.6,1.5,3,0.15,gpu_hist,0
0.6660188603152022,0.9420646183029243,0.6005993150684932,0.5,8,0.06,0.8,binary:logistic,30,auc,0.4,0.0,3.0,5,0.0,gpu_hist,0
0.6664485987058015,0.9814807233173305,0.6451198630136986,0.7,5,0.1,0.6,binary:logistic,3,auc,0.6,0.2,2.0,5,0.1,gpu_hist,0
0.6443106640570719,0.9783520848391037,0.3775684931506849,0.7,7,0.1,0.8,binary:logistic,20,auc,0.4,0.2,1.5,3,0.15,gpu_hist,0
0.5,0.5,0.5,0.2,6,0.06,0.6,binary:logistic,1,auc,0.6,0.4,3.0,3,0.05,gpu_hist,0
0.650184569101908,0.9430251120525572,0.7059075342465754,0.5,6,0.1,0.8,binary:logistic,10,auc,0.5,0.0,1.0,3,0.1,gpu_hist,0
0.6724762761204874,0.9888448667584416,0.540667808219178,0.7,7,0.06,0.8,binary:logistic,30,auc,0.5,0.4,2.0,4,0.05,gpu_hist,0
0.6392256876759801,0.9564040051690331,0.745291095890411,0.3,6,0.1,0.8,binary:logistic,3,auc,0.5,0.0,2.0,5,0.05,gpu_hist,0
0.6481942488235624,0.9928819444444444,0.6048801369863014,0.7,8,0.1,0.6,binary:logistic,30,auc,0.5,0.0,1.5,3,0.15,gpu_hist,0
0.6821125883896396,0.9279278207416221,0.6815068493150684,0.4,5,0.1,0.7,binary:logistic,1,auc,0.4,0.4,2.0,4,0.2,gpu_hist,0
0.6772256452614136,0.8991909987997266,0.5920376712328768,0.6,3,0.1,0.8,binary:logistic,6,auc,0.7,0.6,1.5,3,0.1,gpu_hist,0
0.7019977147389892,0.841299465801608,0.644263698630137,0.2,5,0.06,0.6,binary:logistic,10,auc,0.4,0.8,2.0,5,0.05,gpu_hist,0
0.6480470981539294,0.9929246425441783,0.495291095890411,0.7,7,0.06,0.7,binary:logistic,20,auc,0.7,0.8,1.5,5,0.15,gpu_hist,0
0.6412224690574421,0.9275831845879885,0.653681506849315,0.4,6,0.1,0.6,binary:logistic,3,auc,0.5,0.2,1.0,3,0.1,gpu_hist,0
0.6327464264116879,0.8241142411336781,0.6686643835616438,0.4,4,0.1,0.7,binary:logistic,3,auc,0.5,0.0,2.0,1,0.05,gpu_hist,0
0.645406170669791,0.7638011683515765,0.5644263698630136,0.2,7,0.06,0.6,binary:logistic,1,auc,0.4,0.4,2.0,3,0.05,gpu_hist,0
0.6700233744824136,0.848612762379395,0.7166095890410958,0.2,4,0.06,0.6,binary:logistic,20,auc,0.8,0.6,1.5,1,0.05,gpu_hist,0
0.6399335366684631,0.9448359145175875,0.646404109589041,0.7,5,0.1,0.6,binary:logistic,30,auc,0.6,0.6,1.5,4,0.2,gpu_hist,0
0.6637003431706437,0.8377491699516272,0.5633561643835616,0.6,3,0.06,0.7,binary:logistic,20,auc,0.6,0.0,2.0,5,0.15,gpu_hist,0
0.607184684436091,0.7728502011347635,0.6382705479452054,0.7,3,0.1,0.6,binary:logistic,1,auc,0.5,0.2,1.0,5,0.0,gpu_hist,0
0.6748781603860334,0.8108317104132335,0.702054794520548,0.3,8,0.06,0.6,binary:logistic,1,auc,0.4,0.6,1.0,3,0.05,gpu_hist,0
0.6564211782425251,0.9794101906842457,0.6720890410958904,0.4,7,0.1,0.8,binary:logistic,20,auc,0.7,0.0,3.0,4,0.15,gpu_hist,0
0.5,0.5,0.5,0.2,7,0.1,0.6,binary:logistic,1,auc,0.6,0.4,3.0,3,0.05,gpu_hist,0
0.6707594205890047,0.9791017535015183,0.5851883561643836,0.6,5,0.1,0.6,binary:logistic,6,auc,0.7,0.0,2.0,5,0.15,gpu_hist,0
0.6456451471803324,0.8099963363253343,0.6113013698630136,0.7,3,0.06,0.8,binary:logistic,10,auc,0.4,0.0,1.0,4,0.1,gpu_hist,0
0.667910032981799,0.9723765959872321,0.8505993150684932,0.7,5,0.06,0.8,binary:logistic,6,auc,0.7,0.6,1.0,2,0.05,gpu_hist,0
0.6723746905177074,0.8394104738999778,0.6207191780821918,0.5,4,0.06,0.6,binary:logistic,10,auc,0.6,0.4,1.0,4,0.2,gpu_hist,0
0.7053590565292278,0.8393605180840226,0.6712328767123288,0.2,4,0.1,0.7,binary:logistic,6,auc,0.5,0.2,1.5,2,0.0,gpu_hist,0
0.598548240803802,0.8615018054284478,0.7148972602739726,0.3,7,0.1,0.7,binary:logistic,3,auc,0.4,0.0,3.0,3,0.1,gpu_hist,0
0.6800881208514534,0.8919606599574401,0.6575342465753424,0.3,6,0.06,0.7,binary:logistic,20,auc,0.4,0.6,1.0,2,0.1,gpu_hist,0
0.6804772744032841,0.9306863768269108,0.6378424657534246,0.7,4,0.06,0.6,binary:logistic,20,auc,0.6,0.0,1.0,3,0.1,gpu_hist,0
0.6760155421389772,0.899642552302904,0.7007705479452054,0.3,5,0.1,0.6,binary:logistic,10,auc,0.7,0.6,1.5,1,0.0,gpu_hist,0
0.6472285316529894,0.9439399755499338,0.6207191780821918,0.2,7,0.06,0.6,binary:logistic,6,auc,0.5,0.4,1.0,4,0.1,gpu_hist,0
0.6643551177434698,0.9010134107586228,0.6750856164383562,0.4,4,0.1,0.8,binary:logistic,20,auc,0.7,0.0,3.0,2,0.1,gpu_hist,0
0.6775096003840153,0.8265439687446539,0.6583904109589042,0.3,4,0.06,0.6,binary:logistic,6,auc,0.5,0.2,1.0,1,0.05,gpu_hist,0
0.651206328279499,0.8507865274769827,0.6772260273972602,0.3,7,0.06,0.8,binary:logistic,1,auc,0.7,0.8,1.5,1,0.15,gpu_hist,0
0.6474685608654827,0.8067432838148711,0.5856164383561644,0.5,3,0.06,0.8,binary:logistic,30,auc,0.5,0.0,1.0,1,0.1,gpu_hist,0
0.674442632614633,0.9079979567847177,0.7851027397260274,0.3,7,0.1,0.7,binary:logistic,1,auc,0.8,0.2,3.0,1,0.1,gpu_hist,0
0.683128279407956,0.9454342300460168,0.6712328767123288,0.5,6,0.06,0.6,binary:logistic,20,auc,0.6,0.0,3.0,2,0.0,gpu_hist,0
0.6380839582630604,0.9847916224814423,0.7799657534246576,0.7,7,0.06,0.7,binary:logistic,10,auc,0.8,0.8,2.0,4,0.0,gpu_hist,0
0.6609508338748105,0.7786651245110467,0.4961472602739726,0.3,3,0.06,0.7,binary:logistic,30,auc,0.7,0.6,1.0,2,0.15,gpu_hist,0
0.6730283351344711,0.9670395380700724,0.6207191780821918,0.7,5,0.06,0.8,binary:logistic,20,auc,0.7,0.4,1.5,4,0.15,gpu_hist,0
0.6210320369149638,0.9234317524263249,0.6005993150684932,0.3,7,0.06,0.8,binary:logistic,30,auc,0.5,0.8,1.0,2,0.2,gpu_hist,0
0.6255830610669321,0.7694000030281114,0.6566780821917808,0.2,3,0.1,0.6,binary:logistic,30,auc,0.4,0.8,2.0,1,0.1,gpu_hist,0
