test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.7235171681967308,0.987548936241865,0.7115665303554577,0.6,0.8141618641519182,8,0.025,0.8,binary:logistic,30,auc,0.5,0.0,2.0,4,0.3,gpu_hist,0
0.7208433191944928,0.9775686352073752,0.7034476250393206,0.3,0.8731889106454146,7,0.1,0.5,binary:logistic,6,auc,0.6,0.6,1.0,4,0.3,gpu_hist,0
0.6675014283585056,0.9750410443749608,0.66719723183391,0.3,0.8498682981232718,8,0.1,0.5,binary:logistic,10,auc,0.6,0.2,1.5,10,0.3,gpu_hist,0
0.6654472411163422,0.9081273561405302,0.696159169550173,0.6,0.756680547057731,6,0.05,0.6,binary:logistic,6,auc,0.5,0.4,2.0,10,0.3,gpu_hist,0
0.6851323187063408,0.9477081498385246,0.6969282793331236,0.6,0.7777074540245434,5,0.05,0.6,binary:logistic,20,auc,0.5,0.6,1.5,3,0.0,gpu_hist,0
0.6796906641529733,0.934043720496293,0.6360821012897138,0.7,0.7389792774591813,5,0.05,0.5,binary:logistic,10,auc,0.4,0.8,3.0,2,0.5,gpu_hist,0
0.6820924210055644,0.9728543876567021,0.6857156338471218,0.6,0.7831487118764547,6,0.05,0.5,binary:logistic,6,auc,0.4,0.0,2.0,3,0.1,gpu_hist,0
0.7309988518943743,0.808140800639801,0.6873828247876691,0.3,0.76804490119531,4,0.025,0.7,binary:logistic,30,auc,0.4,0.4,1.0,3,0.2,gpu_hist,0
0.6799343667458179,0.8911227705688681,0.6902705253224284,0.7,0.7278931282165378,3,0.1,0.5,binary:logistic,10,auc,0.5,0.4,1.0,5,0.4,gpu_hist,0
0.686483276368411,0.95486343853554,0.6901163888015099,0.7,0.7528933403348075,4,0.025,0.7,binary:logistic,30,auc,0.7,0.6,3.0,3,0.0,gpu_hist,0
0.6684532646463749,0.9814943628090311,0.6721516200062913,0.7,0.754678056317872,7,0.05,0.5,binary:logistic,6,auc,0.5,0.2,2.0,2,0.3,gpu_hist,0
0.6792925927958104,0.8238783937412839,0.6789839572192513,0.7,0.7175780524526058,3,0.025,0.7,binary:logistic,6,auc,0.7,0.2,2.0,6,0.4,gpu_hist,0
0.6894180435014237,0.8859381887156249,0.6556936143441334,0.4,0.7809197259620506,6,0.025,0.8,binary:logistic,30,auc,0.5,0.6,1.0,10,0.3,gpu_hist,0
0.7029184385175169,0.9499825872117855,0.6731299150676313,0.5,0.804225867304467,6,0.025,0.5,binary:logistic,10,auc,0.7,0.2,3.0,5,0.1,gpu_hist,0
0.6604196807700576,0.9110005776863971,0.6847341931424976,0.7,0.7264535993642108,4,0.025,0.8,binary:logistic,3,auc,0.6,0.2,1.0,4,0.2,gpu_hist,0
0.6832774258717565,0.9706264020438684,0.6761119849009123,0.4,0.824584366035057,6,0.1,0.5,binary:logistic,20,auc,0.6,0.6,2.0,2,0.3,gpu_hist,0
0.6838229655791463,0.9437305202589307,0.6858917898710286,0.6,0.7680499920337805,4,0.05,0.7,binary:logistic,10,auc,0.7,0.0,1.0,6,0.2,gpu_hist,0
0.698966197878115,0.9871500350410396,0.6962629757785467,0.4,0.8412103374188883,6,0.05,0.8,binary:logistic,10,auc,0.7,0.4,1.0,1,0.2,gpu_hist,0
0.6726272234311306,0.9986104799068082,0.6711890531613715,0.6,0.7839211994769635,8,0.1,0.7,binary:logistic,30,auc,0.7,0.8,1.0,2,0.2,gpu_hist,0
0.7095029764012845,0.8849192836769589,0.696772569990563,0.6,0.7615820346195871,3,0.1,0.5,binary:logistic,10,auc,0.4,0.6,2.0,2,0.3,gpu_hist,0
0.6488505756350603,0.8735665041011474,0.6694447939603649,0.3,0.7850140328019692,5,0.025,0.7,binary:logistic,10,auc,0.7,0.6,1.5,5,0.1,gpu_hist,0
0.6762874003667787,0.97571585575952,0.6828122050959421,0.7,0.7560427781271183,5,0.05,0.7,binary:logistic,30,auc,0.7,0.0,1.5,3,0.1,gpu_hist,0
0.6392263025057027,0.7693058944870637,0.6762283737024222,0.7,0.6758846510277365,3,0.1,0.7,binary:logistic,1,auc,0.4,0.2,1.5,1,0.0,gpu_hist,0
0.704130172413793,0.9772341648465341,0.687131173324945,0.4,0.8395519025123288,8,0.05,0.7,binary:logistic,10,auc,0.7,0.4,3.0,10,0.4,gpu_hist,0
0.7022256123429943,0.8867853206663813,0.6965460836741113,0.4,0.7937369488342452,4,0.05,0.7,binary:logistic,20,auc,0.4,0.6,1.5,4,0.5,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,4,0.1,0.5,binary:logistic,1,auc,0.6,0.8,1.5,5,0.5,gpu_hist,0
0.6763222051887559,0.9441640215186095,0.6940106951871657,0.7,0.747069515399315,5,0.05,0.8,binary:logistic,20,auc,0.4,0.0,2.0,2,0.0,gpu_hist,0
0.6663416383340417,0.9055279078844652,0.6696775715633847,0.5,0.7625150250440971,7,0.025,0.7,binary:logistic,30,auc,0.4,0.8,1.0,6,0.4,gpu_hist,0
0.66992918240642,0.8364862518120945,0.688903743315508,0.5,0.7437023499876029,4,0.025,0.8,binary:logistic,6,auc,0.7,0.2,1.0,5,0.0,gpu_hist,0
0.6775874042994364,0.960061870136497,0.6831991192198804,0.7,0.7470821010833115,5,0.025,0.5,binary:logistic,10,auc,0.7,0.6,1.5,3,0.2,gpu_hist,0
0.6881847638248848,0.8528103159759819,0.7099591066373073,0.3,0.784350856816397,4,0.025,0.7,binary:logistic,20,auc,0.6,0.6,3.0,1,0.3,gpu_hist,0
0.6440093222237311,0.7957020639340194,0.6500298836111985,0.6,0.6957344901478134,5,0.1,0.7,binary:logistic,1,auc,0.7,0.6,1.5,6,0.0,gpu_hist,0
0.6728407464806697,0.779671318924443,0.6594620949984272,0.3,0.7352609856051828,3,0.025,0.6,binary:logistic,30,auc,0.7,0.2,3.0,6,0.5,gpu_hist,0
0.6804243738253796,0.8649493155432334,0.6722113872286882,0.6,0.7403823219691363,4,0.1,0.8,binary:logistic,1,auc,0.4,0.4,1.0,2,0.1,gpu_hist,0
0.7099577059583781,0.8504562277352332,0.7171437558980811,0.5,0.7705901790183921,3,0.025,0.8,binary:logistic,30,auc,0.6,0.4,2.0,4,0.2,gpu_hist,0
0.6265629604516827,0.9142471763989127,0.6251903114186851,0.5,0.7373154688897918,6,0.025,0.6,binary:logistic,30,auc,0.6,0.0,1.0,3,0.3,gpu_hist,0
0.6821702878155963,0.8859210486493394,0.6501069518716578,0.5,0.7597907194014683,4,0.05,0.8,binary:logistic,3,auc,0.4,0.8,1.0,3,0.0,gpu_hist,0
0.6801077336369127,0.9287773430693932,0.6714281220509595,0.7,0.7376211077475963,5,0.025,0.5,binary:logistic,30,auc,0.4,0.8,1.0,2,0.0,gpu_hist,0
0.6726592830722095,0.9242289806983623,0.6667159484114501,0.5,0.7730745081920076,5,0.025,0.7,binary:logistic,30,auc,0.7,0.8,2.0,1,0.3,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,4,0.05,0.6,binary:logistic,1,auc,0.5,0.0,2.0,5,0.2,gpu_hist,0
0.6780277541672569,0.9043405700021756,0.6325715633847122,0.3,0.7975108156748802,6,0.05,0.5,binary:logistic,30,auc,0.7,0.0,1.0,10,0.2,gpu_hist,0
0.6711706872733859,0.8651736165151286,0.6793173954073608,0.4,0.770932207943782,8,0.05,0.7,binary:logistic,3,auc,0.4,0.2,1.5,6,0.0,gpu_hist,0
0.6835391818944451,0.886544631603071,0.6961843346964455,0.4,0.7768571425877864,4,0.1,0.6,binary:logistic,3,auc,0.7,0.0,3.0,4,0.2,gpu_hist,0
0.7162836900874442,0.9026445641542212,0.7205033029254483,0.3,0.8260052756170521,5,0.1,0.6,binary:logistic,3,auc,0.6,0.2,3.0,10,0.5,gpu_hist,0
0.7250705219035173,0.9760054871044781,0.7114281220509594,0.6,0.8125159206545687,5,0.1,0.8,binary:logistic,3,auc,0.5,0.2,3.0,2,0.4,gpu_hist,0
0.681586061802672,0.8899498398679723,0.6876376218936773,0.5,0.7631692920623458,4,0.1,0.5,binary:logistic,20,auc,0.4,0.0,2.0,6,0.4,gpu_hist,0
0.651411707116118,0.9118892545174996,0.6515146272412708,0.4,0.7787578636956282,6,0.025,0.8,binary:logistic,6,auc,0.7,0.8,1.0,1,0.3,gpu_hist,0
0.6851845365989594,0.8169914040114613,0.698963510537905,0.3,0.7637788728317978,4,0.1,0.5,binary:logistic,3,auc,0.5,0.4,3.0,1,0.1,gpu_hist,0
0.6840302606325437,0.9455892589248467,0.6759971689210443,0.5,0.7864619049729007,5,0.05,0.6,binary:logistic,30,auc,0.6,0.4,2.0,6,0.3,gpu_hist,0
0.7056035537264864,0.7895456516897397,0.695607109153822,0.4,0.7448577346334455,3,0.025,0.8,binary:logistic,3,auc,0.4,0.2,1.5,10,0.3,gpu_hist,0
0.6836612229740134,0.99792657973436,0.6891789871028625,0.7,0.7672304613148128,8,0.1,0.6,binary:logistic,30,auc,0.5,0.6,3.0,6,0.3,gpu_hist,0
0.6735016185784659,0.9857959684218595,0.6705945265806857,0.7,0.7542669711113772,7,0.1,0.6,binary:logistic,10,auc,0.6,0.4,3.0,1,0.4,gpu_hist,0
0.6978348952899142,0.9375367063336988,0.697250707769739,0.5,0.7960875492232229,5,0.05,0.5,binary:logistic,6,auc,0.7,0.6,3.0,1,0.0,gpu_hist,0
0.7097878138767443,0.9859241290310536,0.7052846807172066,0.5,0.8203805118932357,6,0.05,0.6,binary:logistic,20,auc,0.6,0.8,3.0,3,0.1,gpu_hist,0
0.7283021475792466,0.9202101298153529,0.678052846807172,0.5,0.7937819179074014,4,0.05,0.8,binary:logistic,30,auc,0.4,0.6,1.0,10,0.5,gpu_hist,0
0.6373145430830683,0.98705398762607,0.7044039005976722,0.7,0.742640014556027,8,0.025,0.8,binary:logistic,6,auc,0.5,0.2,2.0,1,0.0,gpu_hist,0
0.6116458806576852,0.9117249041441472,0.605486001887386,0.3,0.7854590569316008,7,0.025,0.6,binary:logistic,20,auc,0.5,0.8,1.5,1,0.4,gpu_hist,0
0.6532315721603766,0.9201942964694951,0.6682557407989934,0.6,0.7462206180843552,7,0.1,0.6,binary:logistic,3,auc,0.4,0.6,1.5,3,0.3,gpu_hist,0
0.6907315584472788,0.9919379209117596,0.6862629757785467,0.6,0.7973916052073621,6,0.1,0.6,binary:logistic,10,auc,0.7,0.6,1.5,2,0.5,gpu_hist,0
0.7162663253921375,0.9952382202082586,0.7059578483799938,0.7,0.7900564611696296,5,0.1,0.6,binary:logistic,6,auc,0.5,0.4,2.0,3,0.2,gpu_hist,0
0.7141123947382576,0.8320966666647689,0.7093063856558667,0.3,0.7805579464688908,4,0.05,0.7,binary:logistic,3,auc,0.5,0.4,2.0,1,0.3,gpu_hist,0
0.6660999580379425,0.8793096426025863,0.6422098144070463,0.4,0.7709718976288948,7,0.1,0.5,binary:logistic,1,auc,0.6,0.8,1.0,1,0.2,gpu_hist,0
0.6863034824421448,0.8579169090153719,0.6946178043409877,0.5,0.7588160123839359,4,0.05,0.5,binary:logistic,3,auc,0.6,0.6,1.0,4,0.3,gpu_hist,0
0.7053238281526948,0.9641379310344828,0.716643598615917,0.5,0.817201330405787,6,0.025,0.6,binary:logistic,6,auc,0.4,0.4,1.5,3,0.2,gpu_hist,0
0.6535721126914283,0.8993608564712102,0.6157691097829506,0.7,0.7067323039155147,4,0.1,0.5,binary:logistic,20,auc,0.4,0.4,1.0,1,0.2,gpu_hist,0
0.6818169181360425,0.8581013818525892,0.670308273041837,0.5,0.7533317180919914,4,0.05,0.7,binary:logistic,20,auc,0.5,0.0,3.0,5,0.1,gpu_hist,0
0.7350703182613054,0.9588221640600506,0.6741648317080843,0.3,0.8519580401780285,7,0.05,0.7,binary:logistic,30,auc,0.6,0.4,2.0,3,0.4,gpu_hist,0
0.7056705331271309,0.8161177454664454,0.6836882667505505,0.4,0.7614903995271177,7,0.025,0.7,binary:logistic,1,auc,0.6,0.0,1.0,4,0.2,gpu_hist,0
0.71823071227755,0.9382124322454157,0.6703271469015414,0.4,0.8187219355744965,5,0.1,0.7,binary:logistic,30,auc,0.6,0.0,1.5,4,0.3,gpu_hist,0
0.6603404359239189,0.9278915582061974,0.6863699276502044,0.5,0.773222001095473,6,0.025,0.5,binary:logistic,10,auc,0.6,0.4,3.0,6,0.4,gpu_hist,0
0.6769149818945445,0.9262397633273008,0.6396130858760617,0.6,0.7563111313068653,4,0.1,0.6,binary:logistic,30,auc,0.7,0.0,1.0,3,0.2,gpu_hist,0
0.6742804112996028,0.9130514711129761,0.6651620006291287,0.3,0.8103274257609625,6,0.1,0.5,binary:logistic,10,auc,0.6,0.0,3.0,2,0.2,gpu_hist,0
0.6635493864223005,0.9446495359580018,0.6973230575652721,0.7,0.7376678209043026,6,0.1,0.8,binary:logistic,3,auc,0.5,0.8,3.0,6,0.0,gpu_hist,0
0.6801173280916023,0.860196321662487,0.6925715633847122,0.5,0.7561191878415693,6,0.025,0.8,binary:logistic,3,auc,0.5,0.2,3.0,10,0.4,gpu_hist,0
0.49786645322052675,0.5400519123495342,0.5058383139351997,0.6,0.5136235551210535,4,0.025,0.7,binary:logistic,1,auc,0.5,0.2,1.5,2,0.0,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,6,0.025,0.7,binary:logistic,1,auc,0.4,0.8,1.5,5,0.3,gpu_hist,0
0.6718203286487985,0.9606384123434496,0.6763888015099088,0.6,0.780248018108301,6,0.025,0.6,binary:logistic,20,auc,0.7,0.2,3.0,2,0.0,gpu_hist,0
0.6932870370370371,0.8802907745087939,0.6885781692356087,0.3,0.8028933874722007,4,0.1,0.5,binary:logistic,10,auc,0.4,0.8,1.5,2,0.2,gpu_hist,0
0.4968845195236776,0.504845886149995,0.5029962252280591,0.5,0.5009274753495002,6,0.025,0.6,binary:logistic,1,auc,0.5,0.2,3.0,1,0.5,gpu_hist,0
0.6920672635445363,0.9523717683062897,0.70305127398553,0.5,0.8064621595148243,5,0.1,0.8,binary:logistic,10,auc,0.4,0.2,1.5,6,0.0,gpu_hist,0
0.6182883768480655,0.8828760670456965,0.6532636049072035,0.4,0.7487205968725282,8,0.025,0.5,binary:logistic,3,auc,0.5,0.2,1.5,1,0.5,gpu_hist,0
0.6778094159571377,0.8111948294661833,0.6813652091852784,0.5,0.7289548508620015,3,0.05,0.6,binary:logistic,20,auc,0.4,0.2,3.0,4,0.4,gpu_hist,0
0.6938638903664214,0.9856692354055451,0.7067128027681661,0.6,0.7933798359430165,6,0.05,0.8,binary:logistic,6,auc,0.7,0.0,1.5,1,0.1,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,3,0.05,0.5,binary:logistic,1,auc,0.7,0.4,1.5,4,0.5,gpu_hist,0
0.6987857541820521,0.9273661921783978,0.6778861277131173,0.5,0.7887618798015327,5,0.05,0.5,binary:logistic,6,auc,0.4,0.6,1.0,1,0.1,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,5,0.025,0.7,binary:logistic,1,auc,0.7,0.2,2.0,10,0.3,gpu_hist,0
0.7298293103448276,0.8943163965206729,0.6882132746146586,0.4,0.8037701429865687,4,0.1,0.6,binary:logistic,20,auc,0.5,0.2,2.0,1,0.0,gpu_hist,0
0.697289642852486,0.9749707095322898,0.6654073608052847,0.5,0.8013502977669131,8,0.025,0.6,binary:logistic,30,auc,0.6,0.4,1.0,10,0.5,gpu_hist,0
0.6546576971126215,0.9981683728234794,0.6493457061969172,0.7,0.7314348905328316,7,0.1,0.5,binary:logistic,10,auc,0.7,0.4,1.0,2,0.2,gpu_hist,0
0.66667522748192,0.9856675096586045,0.6656904687008494,0.7,0.7460351324419338,7,0.05,0.7,binary:logistic,10,auc,0.6,0.2,2.0,10,0.0,gpu_hist,0
0.661384733433292,0.9901583011957446,0.6614218307643913,0.7,0.7447475745454305,8,0.05,0.8,binary:logistic,3,auc,0.7,0.0,3.0,2,0.4,gpu_hist,0
0.6978592097100393,0.8722942505083956,0.7045265806857502,0.3,0.7979750247235627,5,0.025,0.8,binary:logistic,6,auc,0.7,0.8,3.0,2,0.1,gpu_hist,0
0.707704072163035,0.8764143779991037,0.7267348222711545,0.3,0.8076850449077946,4,0.1,0.8,binary:logistic,3,auc,0.5,0.0,1.5,5,0.4,gpu_hist,0
0.49812717126823164,0.5161740337762174,0.5070195029883611,0.4,0.5087150912249971,4,0.05,0.8,binary:logistic,1,auc,0.4,0.4,1.5,5,0.4,gpu_hist,0
0.6273851230374445,0.9021601287764311,0.6514344133375275,0.3,0.7944244477147321,7,0.05,0.5,binary:logistic,20,auc,0.5,0.4,1.0,1,0.2,gpu_hist,0
0.6876272852136024,0.8446918350615351,0.6996429694872601,0.4,0.765970243106392,4,0.05,0.6,binary:logistic,3,auc,0.6,0.6,1.0,6,0.0,gpu_hist,0
0.6424559313517655,0.9231927260400985,0.6677665932683233,0.7,0.7115353214628807,8,0.025,0.7,binary:logistic,3,auc,0.5,0.2,2.0,1,0.0,gpu_hist,0
0.7179256861365235,0.9793439104775044,0.6641648317080843,0.7,0.7746091603039043,5,0.05,0.6,binary:logistic,10,auc,0.6,0.2,2.0,10,0.4,gpu_hist,0
0.653764191667005,0.8102746971410566,0.6967253853413024,0.5,0.7244316880183346,3,0.05,0.7,binary:logistic,3,auc,0.6,0.6,1.0,2,0.5,gpu_hist,0
0.6564252146689898,0.8626336464289674,0.6442497640767537,0.7,0.7048791915748509,3,0.025,0.8,binary:logistic,10,auc,0.7,0.6,3.0,2,0.2,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,4,0.1,0.5,binary:logistic,1,auc,0.6,0.8,1.5,4,0.4,gpu_hist,0
0.6907129495492201,0.9943068215908386,0.7359547027367097,0.6,0.8046362454500631,8,0.05,0.5,binary:logistic,20,auc,0.5,0.4,3.0,10,0.1,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,8,0.025,0.5,binary:logistic,1,auc,0.7,0.0,1.5,5,0.0,gpu_hist,0
0.7138844911845652,0.9744420397366618,0.6719345706196918,0.5,0.8124841500515212,6,0.025,0.7,binary:logistic,30,auc,0.7,0.0,3.0,2,0.5,gpu_hist,0
0.7038316591545255,0.9709951530258967,0.6937496067945895,0.5,0.8129011274321717,6,0.05,0.6,binary:logistic,20,auc,0.5,0.4,1.5,4,0.0,gpu_hist,0
0.6655317906132264,0.9578883117101796,0.722076124567474,0.6,0.7777409215737479,8,0.05,0.8,binary:logistic,3,auc,0.5,0.6,1.5,6,0.1,gpu_hist,0
0.6959307716633346,0.8402821268259575,0.6696288140924819,0.5,0.7550758016420782,4,0.025,0.8,binary:logistic,3,auc,0.7,0.4,1.5,10,0.1,gpu_hist,0
0.6998484370687615,0.8440579263286351,0.7016011324315823,0.5,0.7559555268122207,3,0.025,0.7,binary:logistic,10,auc,0.5,0.4,1.5,5,0.0,gpu_hist,0
0.6826145758361718,0.9955063685804698,0.724995281535074,0.5,0.8331889672102865,8,0.025,0.6,binary:logistic,6,auc,0.6,0.0,2.0,2,0.2,gpu_hist,0
0.6789468832953093,0.9968435344375194,0.6973922617175212,0.5,0.816023602635546,8,0.1,0.7,binary:logistic,20,auc,0.7,0.4,1.0,2,0.5,gpu_hist,0
0.6986484279297672,0.8435902546864665,0.6867757156338471,0.6,0.7421907480610034,3,0.05,0.5,binary:logistic,6,auc,0.6,0.8,3.0,5,0.1,gpu_hist,0
0.6617732936990233,0.9505140818253426,0.6645894935514313,0.5,0.787813758273791,6,0.05,0.7,binary:logistic,30,auc,0.5,0.6,1.0,2,0.4,gpu_hist,0
0.6614334662534802,0.9188489600199147,0.6365429380308273,0.5,0.7693773810275764,6,0.05,0.7,binary:logistic,3,auc,0.7,0.0,1.0,6,0.0,gpu_hist,0
0.6823266683514323,0.8996838638679816,0.6780905945265807,0.5,0.7677749453441925,6,0.025,0.5,binary:logistic,30,auc,0.5,0.2,1.5,5,0.1,gpu_hist,0
0.7147258415459233,0.8819005434146038,0.7151116703365838,0.5,0.7872779946621616,4,0.05,0.5,binary:logistic,6,auc,0.6,0.8,1.0,5,0.4,gpu_hist,0
0.6781407961449887,0.9890178071100421,0.7205913809374017,0.3,0.8686800304319011,8,0.05,0.6,binary:logistic,30,auc,0.7,0.8,1.5,6,0.5,gpu_hist,0
0.5009456830883219,0.5390922959572845,0.4958210128971375,0.7,0.5095976917761276,6,0.05,0.8,binary:logistic,1,auc,0.4,0.2,3.0,1,0.3,gpu_hist,0
0.6908247743541861,0.8446726084974933,0.6576942434727902,0.5,0.7467513851323005,3,0.1,0.5,binary:logistic,30,auc,0.6,0.6,1.0,6,0.2,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,4,0.025,0.5,binary:logistic,1,auc,0.5,0.0,2.0,5,0.5,gpu_hist,0
0.7036593959808385,0.8857902784911765,0.6905756527209814,0.7,0.7492264753768398,4,0.05,0.7,binary:logistic,1,auc,0.4,0.2,2.0,3,0.2,gpu_hist,0
0.6702644157741308,0.9949668889016978,0.7074268637936458,0.6,0.79862113697278,7,0.1,0.8,binary:logistic,3,auc,0.5,0.6,1.5,1,0.0,gpu_hist,0
0.6983993770912688,0.9575289755732802,0.6837621893677257,0.4,0.8233881604066637,5,0.1,0.7,binary:logistic,20,auc,0.5,0.8,3.0,2,0.5,gpu_hist,0
0.6796258988310279,0.9706333124834529,0.6733815665303554,0.5,0.806061161710484,8,0.05,0.6,binary:logistic,30,auc,0.5,0.4,3.0,10,0.3,gpu_hist,0
0.6797656260571862,0.8790400324292653,0.6932164202579427,0.3,0.7965080619083668,6,0.05,0.5,binary:logistic,3,auc,0.6,0.0,3.0,10,0.4,gpu_hist,0
0.6721630350050113,0.9732284748711165,0.6859955960994023,0.6,0.7759375863203514,8,0.05,0.7,binary:logistic,3,auc,0.7,0.0,2.0,5,0.5,gpu_hist,0
0.7234161032953961,0.9721568416145595,0.7068166089965398,0.4,0.8364679385592362,6,0.1,0.7,binary:logistic,6,auc,0.5,0.0,3.0,10,0.4,gpu_hist,0
0.6582595464380062,0.9651259075311746,0.683044982698962,0.3,0.8427416899132578,8,0.05,0.5,binary:logistic,3,auc,0.7,0.2,2.0,3,0.4,gpu_hist,0
0.7119375264981892,0.9899769575920163,0.6946492607738283,0.5,0.8218609088655067,7,0.05,0.8,binary:logistic,20,auc,0.5,0.6,3.0,1,0.5,gpu_hist,0
0.6723219549128717,0.8777481809323462,0.6747090279962252,0.6,0.7375501659707616,4,0.025,0.7,binary:logistic,6,auc,0.5,0.4,1.0,5,0.3,gpu_hist,0
0.6781733138925223,0.989255174732196,0.7260616546083674,0.3,0.8737820404646238,8,0.025,0.5,binary:logistic,10,auc,0.7,0.2,3.0,4,0.3,gpu_hist,0
0.7272147671645592,0.9971914725881155,0.7169927650204467,0.4,0.865980801882479,7,0.1,0.7,binary:logistic,3,auc,0.7,0.2,3.0,2,0.0,gpu_hist,0
0.6968985113303164,0.9443611527569549,0.6609940232777604,0.6,0.7734356277616621,6,0.025,0.5,binary:logistic,30,auc,0.5,0.2,3.0,1,0.2,gpu_hist,0
0.6859415933749367,0.9880506232873457,0.6776596413966656,0.7,0.7591627550486505,6,0.025,0.7,binary:logistic,20,auc,0.7,0.4,1.5,5,0.2,gpu_hist,0
0.6955783450096632,0.9019768729310481,0.6526863793645801,0.5,0.7722167490471176,5,0.025,0.8,binary:logistic,20,auc,0.4,0.4,1.5,4,0.3,gpu_hist,0
0.6796465264032958,0.9246418459259519,0.6863573450770682,0.7,0.7458195260052285,5,0.025,0.8,binary:logistic,10,auc,0.4,0.4,1.0,5,0.5,gpu_hist,0
0.6937330500874703,0.8405018601897059,0.6864957533815665,0.4,0.7667662994035235,4,0.025,0.6,binary:logistic,10,auc,0.5,0.2,3.0,5,0.0,gpu_hist,0
0.6767180522721303,0.8631156696088046,0.6765051903114186,0.7,0.7234837550401658,7,0.1,0.6,binary:logistic,1,auc,0.5,0.4,2.0,6,0.1,gpu_hist,0
0.6930259248017173,0.8073614514165308,0.6646319597357659,0.4,0.7446750300972256,3,0.05,0.5,binary:logistic,30,auc,0.4,0.4,1.5,3,0.5,gpu_hist,0
0.6592111315547378,0.9115622774269451,0.6745265806857502,0.3,0.8083174401755774,6,0.1,0.7,binary:logistic,3,auc,0.6,0.0,1.5,4,0.2,gpu_hist,0
0.6452773668639054,0.9349195424900862,0.6621075810003145,0.7,0.716501528665663,6,0.05,0.6,binary:logistic,10,auc,0.4,0.2,1.5,10,0.1,gpu_hist,0
0.6801698536986087,0.8954813677470376,0.6985624410191884,0.4,0.7859378314347962,4,0.05,0.7,binary:logistic,10,auc,0.6,0.4,1.0,5,0.2,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,4,0.1,0.8,binary:logistic,1,auc,0.4,0.6,2.0,4,0.3,gpu_hist,0
0.6495471205150565,0.8963279929760297,0.6376753696130859,0.7,0.706862874494805,5,0.1,0.5,binary:logistic,30,auc,0.4,0.6,3.0,6,0.5,gpu_hist,0
0.6984016160966354,0.99806808284545,0.6916011324315823,0.5,0.8249441657577006,8,0.1,0.8,binary:logistic,6,auc,0.5,0.2,3.0,5,0.0,gpu_hist,0
0.7179513776565071,0.8252704972609788,0.7091318024536017,0.4,0.7698738320532389,3,0.05,0.6,binary:logistic,20,auc,0.4,0.4,1.5,2,0.3,gpu_hist,0
0.6912357473497144,0.9858547745561685,0.6605630701478452,0.5,0.8144665602618576,7,0.1,0.8,binary:logistic,20,auc,0.7,0.4,1.0,5,0.1,gpu_hist,0
0.6835490661909552,0.8189835091566946,0.7147656495753382,0.4,0.7597651709343292,3,0.05,0.7,binary:logistic,10,auc,0.6,0.6,2.0,3,0.4,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,5,0.05,0.7,binary:logistic,1,auc,0.5,0.4,1.5,3,0.0,gpu_hist,0
0.6467628789816792,0.803852873090736,0.6672050959421202,0.6,0.7001367455778055,3,0.05,0.8,binary:logistic,3,auc,0.5,0.8,1.0,4,0.5,gpu_hist,0
0.6753743220238331,0.9885854956235838,0.736407675369613,0.3,0.8746083118308258,7,0.1,0.8,binary:logistic,6,auc,0.5,0.2,1.0,1,0.0,gpu_hist,0
0.681436271958818,0.8041189355649042,0.6887008493236867,0.4,0.7440084602193398,3,0.025,0.6,binary:logistic,10,auc,0.4,0.6,1.0,5,0.2,gpu_hist,0
0.5016455646686052,0.514273830724529,0.5008965083359547,0.5,0.5064124295649501,4,0.025,0.5,binary:logistic,1,auc,0.7,0.0,3.0,2,0.0,gpu_hist,0
0.6702054322349372,0.7768020300692,0.6843032400125826,0.5,0.716970828552816,3,0.05,0.6,binary:logistic,6,auc,0.7,0.2,2.0,5,0.5,gpu_hist,0
0.7307372534854927,0.9324908110959107,0.6890531613715005,0.3,0.8422056906146622,6,0.1,0.8,binary:logistic,30,auc,0.4,0.2,2.0,6,0.0,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,6,0.025,0.8,binary:logistic,1,auc,0.5,0.4,1.5,6,0.5,gpu_hist,0
0.6995743479140858,0.9967507521407082,0.6806165460836741,0.7,0.7750921771724918,7,0.05,0.5,binary:logistic,6,auc,0.5,0.8,3.0,1,0.0,gpu_hist,0
0.6813526547382461,0.9118807316148746,0.6557612456747405,0.4,0.789774768107594,6,0.05,0.6,binary:logistic,20,auc,0.4,0.6,3.0,1,0.5,gpu_hist,0
0.7027085248161765,0.9838827420528177,0.6809625668449197,0.6,0.7953242062770038,5,0.1,0.5,binary:logistic,20,auc,0.7,0.6,1.0,5,0.5,gpu_hist,0
0.6551468894009217,0.9604704893929846,0.6437905001572821,0.6,0.7472129073495681,6,0.05,0.5,binary:logistic,6,auc,0.5,0.6,1.0,6,0.5,gpu_hist,0
