test_auc,train_auc,local_test_auc,model
0.712447921307656,0.9814381897914933,0.7018430560630049,lgb
0.6813231916287599,0.8687012335622457,0.6776749347081827,xgb
0.6922554642243185,1.0,0.7066705909416908,lgb
0.696588092147237,0.9993961352657005,0.6847318637599967,xgb
0.6658506550614964,0.9999954596636519,0.6573532794760417,lgb
0.718652674943979,0.9007923308707343,0.6780944261762676,xgb
0.7306488577835826,0.9144467448815276,0.6657397258420277,lgb
0.6999407711309825,0.9997646766000294,0.7011360099595394,xgb
0.6971552297731713,0.9999132622083442,0.703977726356243,lgb
0.7136415897130417,0.9730754581075323,0.694430912461603,xgb
0.7161220641558272,0.9996319300667127,0.6773603161071192,lgb
0.6889604917090093,0.9946336355631707,0.6968226904288285,xgb
0.6658807115451691,1.0,0.6568864260680118,lgb
0.688657698507716,0.9913155667064427,0.6722621415716045,xgb
0.6944043590154508,1.0,0.6556110366852055,lgb
0.6912497950855988,1.0,0.688777926629589,xgb
0.6876204564385212,1.0,0.6840924775707384,lgb
0.6738870378903342,0.9985380116959064,0.6406378976711458,xgb
0.6482281550171908,1.0,0.630867806059622,lgb
0.6674926009286499,0.9987529209497172,0.6646098052747669,xgb
0.6722167086095063,0.9986802755681474,0.6879896886290748,lgb
0.7007565489538924,0.9829892105729597,0.6440479573471901,xgb
0.6993484824408073,0.9999909491000012,0.6870323008430426,lgb
0.7083566061970655,0.9979790569657053,0.6788386852325471,xgb
0.710310983415232,0.9941349722589023,0.6767649088620956,lgb
0.6794737244355439,0.997458925090504,0.6520453592064845,xgb
0.6815045922978769,0.9754973181746637,0.6752053478396189,lgb
0.7193095460451346,0.8920766912926571,0.6811966332426691,xgb
0.6778552861128272,0.9987174120459936,0.727499695530386,lgb
0.698777768670471,0.9959454796411318,0.7137647329463186,xgb
0.6640384087122957,0.9999878924364051,0.6878273048349774,lgb
0.6617007230709248,1.0,0.6695354470290532,xgb
0.6457758280757099,0.9998668168004552,0.6671538180489587,lgb
0.7011968047535322,0.9316167000864023,0.6623634961230869,xgb
0.6952051742911103,0.9874445042195812,0.6739942353753096,lgb
0.7226537912167724,0.9539298702708571,0.7126483443618994,xgb
0.7250762601074904,0.9893810642641685,0.7001414092206931,lgb
0.7068592275568208,0.9962901202459995,0.683040365904816,xgb
0.7034029355480349,0.9999915008482153,0.6905404673946872,lgb
0.7183399506125018,0.9646282874002883,0.6882637112816141,xgb
0.7274276134217789,0.9176160123714037,0.6998640035724435,lgb
0.7064136390210402,0.9999989131793309,0.717381155360695,xgb
0.7048635032958721,0.9999956527173234,0.6923943490439655,lgb
0.7387228852951145,0.8741967394350673,0.6839470087551929,xgb
0.7453366339030648,0.9924030188528759,0.7194549317311466,lgb
0.7214123436306903,0.99569177996036,0.7020832487584405,xgb
0.6874683961952883,1.0,0.7008213913584757,lgb
0.6730294434303336,0.9836078723378494,0.6382359707167892,xgb
0.6918965215503491,0.9938569249209981,0.6356513619940729,lgb
0.712949782709113,0.9887998177781857,0.6765145671795288,xgb
0.6885573959030533,0.9997628736652082,0.706542037104697,lgb
0.6837881201745869,0.9874917983185278,0.6517138256268691,xgb
0.692095136643445,0.9997475751919958,0.6788792811810714,lgb
0.7259354061214333,0.9479005341723589,0.6873435364483957,xgb
0.6878223336904857,0.9999608744559104,0.7064676111990691,lgb
0.724023212278136,0.9733126671116693,0.7101753744976251,xgb
0.7084681986860878,0.9999728473000034,0.711054953382319,lgb
0.6827410615903208,0.9790406633953365,0.6919917725544324,xgb
0.7028145857285367,1.0,0.6983788684555947,lgb
0.7069034558300968,0.9713231498236633,0.6790044520223548,xgb
0.7018153920381812,0.9968840851415313,0.6886155428354918,lgb
0.6981921021125764,0.9998334166250208,0.6637336093857833,xgb
0.6905566606020042,1.0,0.6733785301560237,lgb
0.7212045299462692,0.9481564448064804,0.6678236511996103,xgb
0.7180705834765901,0.9999705845750038,0.6576645150813949,lgb
0.6885475918890638,0.9995180980938102,0.67521549682675,xgb
0.6805520414031052,1.0,0.6568255321452252,lgb
0.6771379820699667,0.9978684127324093,0.6790788779279828,xgb
0.6900193252198834,0.9343869731800765,0.6833888144629832,lgb
0.6944321464049266,0.9543710190182036,0.6755774773677587,xgb
0.6696601180668444,1.0,0.6642579737208893,lgb
0.7057376106486675,0.9999532546651844,0.7065758670618005,xgb
0.6890313822717031,0.9998912108571564,0.714732269719482,lgb
0.7255740691424974,0.9964258297359002,0.6746302385688575,xgb
0.7054846753498282,0.9999988922453854,0.6936257594825371,lgb
0.6878616302716313,0.8942595601992629,0.6681754827534878,xgb
0.7190677504478767,0.9838251209944977,0.7039303644162977,lgb
0.6814006533064129,0.9988452530390223,0.6824348096726613,xgb
0.71468972292071,0.9999451155562077,0.6829354930377949,lgb
0.6843936110976614,0.872959377530527,0.6478166145685327,xgb
0.6997228005616617,0.9921174951009551,0.6908990649399857,lgb
0.6840135529567223,0.9999119675257984,0.6488145983030894,xgb
0.6709550313939161,1.0,0.6848638005927008,lgb
0.711739819880889,0.9386564265830091,0.7013626706721335,xgb
0.7118154747494312,0.9883868544975392,0.7129088350315971,lgb
0.6851938874447544,0.9794925462067301,0.7066401439802974,xgb
0.6951701704040905,0.9984364570251956,0.7051651578505798,lgb
0.7085071100862599,0.972683849301446,0.6630164142951867,xgb
0.7133074778156181,0.9812642984844285,0.7116266796573701,lgb
0.6981095198722628,0.8654776046793153,0.6887914586124305,xgb
0.7126082711373557,0.9993419241459156,0.6905573823732392,lgb
0.6881722112765015,1.0,0.7067348678601876,xgb
0.6910826836602909,0.9847219247519098,0.6730199326107253,lgb
0.6985235948804771,0.9181194741961602,0.6772013153087322,xgb
0.7097002744930136,0.9661683593898589,0.6940418679549114,lgb
0.6631769597637147,0.9631668821249392,0.6955878969945466,xgb
0.6869840337965429,0.9999872608219318,0.6870593648087253,lgb
0.689438102559104,0.9599648275277566,0.6490953869470494,xgb
0.6769084176620708,0.9999894058818544,0.6626611997455987,lgb
0.7090917389121557,0.9683246115974634,0.6953612362819523,xgb
0.7097719947579006,0.96800725996207,0.7039844923476637,lgb
0.6566393373622089,0.8931583185015679,0.6627559236254889,xgb
0.6674003894481269,1.0,0.6611117877102531,lgb
0.6817918547512503,0.9999467457872114,0.642390289449113,xgb
0.6911372226001422,0.9999891317933084,0.6927867765463673,lgb
0.6899149034038639,0.9998961480048786,0.7023741863895316,xgb
0.7125977460901565,0.9975967263635629,0.7057402671213413,lgb
0.6777552578738487,0.9895672911843398,0.6757161801918835,xgb
0.7033671131892268,0.9583167599873532,0.7080102572429938,lgb
0.721900268726093,1.0,0.7041096631889471,xgb
0.7135540236285285,0.9866637421944842,0.699288894301682,lgb
0.6942745143360206,0.9885811582889273,0.6844273941460642,xgb
0.7062503027300515,0.9810081948357074,0.6914471102450641,lgb
0.7015669453897567,0.9992529245581291,0.6743122369720835,xgb
0.6989553068939187,1.0,0.6655705760565095,lgb
0.703307554187617,0.9996243876500469,0.6877156659765356,xgb
0.7044989297164918,1.0,0.6786526204684773,lgb
0.685216301058645,0.9756864764896463,0.6615718751268623,xgb
0.6878884604869955,0.9906628318493814,0.6515852717898754,lgb
0.6812279527521942,0.9198648974832312,0.6507970337893612,xgb
0.674271816287861,1.0,0.6480771052382306,lgb
0.6925433744601963,1.0,0.6882975412387177,xgb
0.7219562897585636,0.938794878901007,0.718037456528505,lgb
0.7458647048854888,0.9590144639520032,0.7066604419545596,xgb
0.7299696170047935,0.999997507552117,0.7052497327433388,lgb
0.696853288586808,0.9712108231598486,0.6620725584919959,xgb
0.7022189123200634,1.0,0.6913185564080705,lgb
0.7552368300004841,0.9655912030990543,0.7021796641361858,xgb
0.7469238730450781,0.997923790913532,0.6928950324090988,lgb
0.7118669200600397,0.9688554790097117,0.7129325160015697,xgb
0.7130562145935215,0.9965792537500263,0.7175807521076063,lgb
0.7025662006617709,0.9920192964742118,0.6614264063113168,xgb
0.6769486891844758,1.0,0.6574209393902488,lgb
0.6952500847334527,0.9387129220683551,0.6775971258068445,xgb
0.7440595797220743,0.9959580803498732,0.7189711633445648,lgb
0.7184550368272693,0.9086630475538384,0.6794543904518329,xgb
0.7052324279917673,1.0,0.644842961339125,lgb
0.7421439984505883,0.9198971560615778,0.7103039283346189,xgb
0.7068419236914734,0.9999717522573269,0.7273914396676545,lgb
0.6854001447445346,0.9934812496264054,0.6416595623756749,xgb
0.7087738877382254,0.9999641349179179,0.6899078471968498,lgb
0.6916888380356573,0.9999455159638226,0.6833921974586936,xgb
0.6972450643320455,0.999910706718487,0.6598600792974194,lgb
0.716875536157015,0.9967541739334415,0.6708581983518045,xgb
0.6811138868202,1.0,0.6756214563119934,lgb
0.7172955592115987,0.9954386136515544,0.7081252790971461,xgb
0.6982152520749976,1.0,0.6863117227567355,lgb
0.6882716796591294,0.993177616267155,0.7038897684677736,xgb
0.7126915581271485,0.9982253771073647,0.7164948104845803,lgb
0.7083951185894521,0.8791508747317728,0.6870525988173047,xgb
0.725830670017021,0.8925695882217622,0.7004932407745705,lgb
0.7016468858115178,0.9042188089628656,0.6854625908334349,xgb
0.6872417726411448,1.0,0.6766126740551293,lgb
0.6858468392230532,0.9917835046553583,0.6674853516285741,xgb
0.6847848841845958,0.9940082694659353,0.6966873706004141,lgb
0.7107755351309765,0.9712965227172691,0.6708548153560941,xgb
0.7188734050391091,0.9998451280546453,0.6936122274996955,lgb
0.6987724424662208,0.9949995381012157,0.6904558925019283,xgb
0.7079903981778706,1.0,0.6990689995805085,lgb
0.7180017733501186,0.9997000754380893,0.6931149271302725,xgb
0.7196381881566841,0.9852145222198958,0.6832365796560169,lgb
0.6999696632622106,0.9540862927890725,0.6981623567301317,xgb
0.6960751739263811,0.9996119426625485,0.7225233088404444,lgb
0.7218503365128552,0.9980002259819414,0.6922860931812338,xgb
0.7298758049678014,1.0,0.6982164846614973,lgb
0.6876337963274878,0.9781837052977074,0.6658682796790214,xgb
0.6986336202868376,0.9886302255696299,0.6997523647140016,lgb
0.6870116773631284,0.9993979013492879,0.6747080474701959,xgb
0.705030850580608,1.0,0.6870187688602011,lgb
0.7230612742619548,0.9985379025293494,0.7013085427407678,xgb
0.7140426804759724,0.9986238860793387,0.6897928253426975,lgb
0.7023967608520367,0.9636692152611358,0.7058925019283075,xgb
0.7099420587193368,0.9219624720822941,0.7093566895357177,lgb
0.6854678117252236,0.9686606526668639,0.66763420343983,xgb
0.6932463541322976,1.0,0.6800971596368014,lgb
0.6938122402363717,0.9853933558851592,0.6606787642593269,xgb
0.6919274535580234,0.999938152183341,0.646602119108513,lgb
0.7029625481500114,0.8818257928022718,0.6841973504377596,xgb
0.7061372835108358,1.0,0.6800464147011461,lgb
0.6857499202495304,0.9976980494715049,0.6239597288190638,xgb
0.6790341276627796,0.9999894058818544,0.662495432955791,lgb
0.697736573640412,0.9999972829483271,0.6875735801567003,xgb
0.672547547275608,0.9796134178879814,0.6914809402021679,lgb
0.6854251032325523,0.9793838460886516,0.6191863218717438,xgb
0.6547712933753944,1.0,0.6294875438097944,lgb
0.6756564447251576,0.9996421857098662,0.6541698805125915,xgb
0.6754943014168686,1.0,0.6772892731972016,lgb
0.6885042279810331,0.9717326710794263,0.692502604906697,xgb
0.6879329556274099,0.9243176031032103,0.6934836736627019,lgb
0.6892692357010438,0.9949941039978698,0.6571401507462888,xgb
0.6711576954757553,1.0,0.6805065021177553,lgb
0.6658644972143403,0.9953781612595063,0.6772385282615462,xgb
0.6862745689533272,0.9717343709097832,0.7191267811472415,lgb
0.7169722746842678,0.9981165397803535,0.7082605989255606,xgb
0.7019610059093152,0.9999994565896655,0.6770253995317934,lgb
0.6913420600233416,0.9999983697689963,0.7172018565880458,xgb
0.720547964557149,0.9743738554419829,0.7423578126902936,lgb
0.6709548235742389,0.9960362863680942,0.6373496258406744,xgb
0.699198950838266,0.9802752654583318,0.6483375959079284,lgb
0.7153751175867252,0.9933619190924964,0.6654081922624122,xgb
0.7189645400075291,0.9999777498708362,0.6933754177999703,lgb
0.7191494577059023,0.8755013974324464,0.6579689846953274,xgb
0.7221696000581029,0.8788501396324693,0.7037645976264902,lgb
0.7204855226843558,0.8478291332817119,0.6780944261762676,xgb
0.7316960611049242,0.9273360052374637,0.6999959404051475,lgb
0.7022215499608682,0.9978749241044323,0.6881351574446204,xgb
0.701797515446668,0.9999924575833343,0.6998876845424161,lgb
0.6757124375287987,0.9999909193273038,0.6656314699792961,xgb
0.6912056277248078,0.9999954596636519,0.6343150786884802,lgb
0.6650002420955793,0.9991171195721409,0.6756857332304903,xgb
0.6807485595313029,0.9867166374773326,0.695384917251925,lgb
0.671314397424103,0.8968104421380994,0.640059405404674,xgb
0.7408911538275311,0.991936654160117,0.6774753379612715,lgb
0.6912678286937094,0.9661096322587006,0.6917414308718657,xgb
0.6874088179564287,0.9970975396655414,0.6675259475770984,lgb
0.702566577739232,1.0,0.6313109784976793,xgb
0.6983783783783782,1.0,0.6228162762689617,lgb
0.696406091124776,0.999659088517348,0.694224549723271,xgb
0.701922844138866,0.9999097179989078,0.6829354930377948,lgb
0.6745795114961491,0.9998750624687656,0.6627626896169095,xgb
0.680935529181082,0.9975403454735218,0.6724143763785708,lgb
0.6703158506273703,0.9776539779400192,0.6732601253061611,xgb
0.6787316020097118,1.0,0.6777459776181004,lgb
0.6692498986604323,0.9978803115449079,0.677405986549209,xgb
0.6938956815203763,0.9970456948396551,0.6973064588154102,lgb
0.7249037670072145,1.0,0.7228920553728738,xgb
0.7352775625817072,0.9867803333676738,0.715442698818658,lgb
0.6714031430546202,0.9998895184821959,0.6945729982814381,xgb
0.6820730913054266,0.9999984865545506,0.6727763569195795,lgb
0.7059549958050132,0.9815899873192655,0.6583005182749428,xgb
0.6904612600043364,0.9877986176979537,0.6591970121381887,lgb
0.7142803103665327,0.9845756247459088,0.7296377488193345,xgb
0.693054580448361,0.9917198111943035,0.7244144034425364,lgb
0.6630334974125404,0.9995474798106377,0.6462029256146903,xgb
0.6640433931166483,1.0,0.6395756370180924,lgb
0.6935173705441323,0.9990108120542903,0.6890790132478112,xgb
0.6954939322275578,0.9917120154468693,0.7039574283819807,lgb
0.6758556006982597,0.9887081835022339,0.641913287053952,xgb
0.6772747713819871,1.0,0.6682769726247988,lgb
0.6973165282478153,0.9999600539866121,0.6543931582294754,xgb
0.6717058041648205,1.0,0.6515818887941651,lgb
0.7308744492325571,0.9492955788405576,0.6935919295254334,xgb
0.7170871059894446,0.9950945856277701,0.6816127417150436,lgb
0.7187495245815775,0.9263738771783961,0.6868090231261587,xgb
0.67749298554076,1.0,0.6475527409031245,lgb
0.6960794227692088,0.9480418000731614,0.6944376784530237,xgb
0.703688250504975,0.9999796354750026,0.6957570467800647,lgb
0.6913289152424137,0.9977179777458209,0.6880742635218339,xgb
0.7028629606236861,0.9998912108571565,0.6892312480547773,lgb
0.6992249915266547,0.9298495004580566,0.7074622119379153,xgb
0.6937430397520942,0.9998330059918448,0.7168601740212993,lgb
0.7266447483027997,0.9134334212024875,0.6877731769036117,xgb
0.7347846813920228,0.8994460094959025,0.682889822595705,lgb
0.6946425129816042,0.9996488806557456,0.6562233589087809,xgb
0.6582672992060398,1.0,0.6236552592051313,lgb
0.6878579118976946,0.9862460260892193,0.6782263630089717,xgb
0.7336400431342525,0.9931710959508536,0.6911663216011041,lgb
0.6919609189756607,0.9232123158518228,0.6717377772364984,xgb
0.6968965772046918,0.999867407878363,0.6802223304780849,lgb
0.6745768719539211,0.9999906509330369,0.6464803312629399,xgb
0.687736121192696,1.0,0.6520588911893259,lgb
0.6749708689256726,0.9999772983182594,0.6643560805964898,xgb
0.6912838551820083,0.9897872701076362,0.6694001272006387,lgb
0.7174324072838763,0.9999456946000068,0.6653439153439153,xgb
0.7258680598339043,0.971791738791026,0.6849855884382738,lgb
0.6752365138735246,0.951409878113062,0.6782974059188893,xgb
0.6761085670943078,1.0,0.695395066239056,lgb
0.7253165600348745,0.9390915913367802,0.6921270923828469,xgb
0.7182337390411722,0.935984115670502,0.6999891744137268,lgb
0.6979666097908163,0.9514783424614224,0.6906893192059432,xgb
0.6980442877478106,1.0,0.6656044060136131,lgb
0.710247413180446,0.971418790042549,0.709996075724976,xgb
0.6870165673811888,1.0,0.7017415661916941,lgb
0.693914158315972,0.9492847113858037,0.6875634311695693,xgb
0.6830720500758868,1.0,0.685970040189989,lgb
0.6967091265123739,0.9999836976899626,0.6894274618059785,xgb
0.714952153889955,0.9999168582188096,0.7066401439802974,lgb
0.6837321052505754,1.0,0.7026109960892569,xgb
0.6798119407721013,0.9998820799573966,0.6950973626165441,lgb
0.6663841099557877,0.9744923456639027,0.6078397542591916,xgb
0.6759535817645339,1.0,0.6344639304997362,lgb
0.7000466033990219,0.998263871580223,0.699803109649657,xgb
0.6981189173485692,0.9637966406233558,0.68953571766871,lgb
0.7214352311674538,0.9213918912309874,0.6822250639386189,xgb
0.7149456338658744,0.9950435543383164,0.689863868252615,lgb
0.6968629093866285,0.9991280966334424,0.683432793407218,xgb
0.6945744826396532,0.9966040268962578,0.6939572930621524,lgb
0.6983706459822525,0.9995995065834162,0.6507056929051814,xgb
0.7100610491588083,1.0,0.6744577057876292,lgb
0.7239208514409072,0.9990701927947591,0.6878611347920811,xgb
0.7269729164113538,0.9273951459644328,0.6842582443605462,lgb
0.6844996653437533,0.9635768850268743,0.666304686125658,xgb
0.6842206280225116,0.9999609039017907,0.68850728697276,lgb
0.6955003346562467,0.8910213260716581,0.6639129081584324,xgb
0.6984172173568756,0.9894899489030995,0.6864335106023085,lgb
0.6944104773065056,0.9401471525491483,0.6947150841012734,xgb
0.7062061147646439,0.9992887501084222,0.7027598479005128,lgb
0.6853337606877893,0.9991823815983165,0.6792141977563972,xgb
0.6821659329367735,0.9702257714680075,0.6628337325268271,lgb
0.7266007057086138,0.9564322879453035,0.6810477814314131,xgb
0.702066588389096,1.0,0.6895763136172343,lgb
0.7103062811678089,0.9449458943997389,0.6580873895451901,xgb
0.6759735668699743,1.0,0.6844849050731404,lgb
0.6688173908125077,0.9929363549517758,0.706599548031773,xgb
0.665378067289473,1.0,0.6857366134859741,lgb
0.6810595957537305,1.0,0.7085244725909687,xgb
0.666317942969553,1.0,0.6660374294645394,lgb
0.6747036494701024,0.9999636773092151,0.6498328800119082,xgb
0.6867501240562861,0.9999984865545506,0.6654961501508816,lgb
0.7144026621668756,0.9996642835045062,0.6819205943246864,xgb
0.6661804881267734,1.0,0.6634595867332441,lgb
0.7274961368857322,0.9999614178662449,0.6741972151179312,xgb
0.7083517161790052,1.0,0.6820389991745491,lgb
0.6861410835320846,0.9999991500848215,0.6705774097078445,xgb
0.6746458771293093,0.9946837805587002,0.661203128594433,lgb
0.7082030708936421,0.9359577172121719,0.6701308542740768,xgb
0.7260082716472169,0.9863848065558686,0.7126957063018444,lgb
0.6931109833237493,0.998841565611752,0.6501102856601578,xgb
0.7113249559290717,0.9672349199549886,0.6799753717912287,lgb
0.6856995223832985,0.9920211155909097,0.6326337298204305,xgb
0.6818618079431469,1.0,0.6691734664880444,lgb
0.691834631862971,0.9035753635295969,0.6489431521400831,xgb
0.6780182783645837,0.9999197873911833,0.6411013680834653,lgb
0.6939790829419454,0.9993807651704225,0.6710171991501914,xgb
0.7052229095046724,0.9999997230613463,0.6975973964465012,lgb
0.6707416018324885,0.9956594384512004,0.6704860688236647,xgb
0.6944645974373516,0.9999939462182025,0.666209962245768,lgb
0.7020979086345833,0.8994543061542348,0.6856926345417395,xgb
0.6847622050134645,1.0,0.6865992773921163,lgb
0.6866680198401446,0.9071077452084317,0.6556956115779645,xgb
0.6701988555807606,1.0,0.6750734110069149,lgb
0.6973072898500174,0.9998946105178703,0.6918090907860729,xgb
0.6950781964385033,0.9628680557680344,0.6739164264739713,lgb
0.6963651618133655,0.9964176075227692,0.6877275064615218,xgb
0.6858669482178377,0.9849641505777723,0.706934464607099,lgb
0.6847864071970369,0.9536098700858426,0.6881892853759861,xgb
0.6533460306419027,0.9999939462182025,0.6691903814665964,lgb
0.7017800951910748,0.9956812122172065,0.6908009580643851,xgb
0.7012179732849758,0.9980186071419144,0.6667884545122397,lgb
0.709680494359173,0.96158279302602,0.7253819402156998,xgb
0.7056722994238125,0.9999401812508101,0.721190408530562,lgb
0.6912170470372394,0.9972168482503478,0.689180503119122,xgb
0.7270925763368347,0.9992827161750897,0.7260416243792203,lgb
0.7380681871292354,0.9577998016344417,0.6822453619128811,xgb
0.7109826638714946,1.0,0.6642545907251789,lgb
0.684605722539255,0.9314636228251789,0.6926819036793461,xgb
0.6712893324885691,1.0,0.6830775788576301,lgb
0.7102827071127681,0.9610352853077397,0.670479302832244,xgb
0.7047931898513533,0.9997712486720791,0.6726139731254821,lgb
0.6723264097922068,0.9979567771419877,0.6988423388679144,xgb
0.6945455651882874,0.8987083136347087,0.6925465838509317,lgb
0.7106171528793513,0.983524885476272,0.6818799983761621,xgb
0.6977911788420873,0.9971166647647305,0.7067585488301601,lgb
0.7103664036199173,0.9774283649326443,0.7093803705056902,xgb
0.665685221930753,0.9999967395379925,0.7036394267852069,lgb
0.7227218805984603,0.9075473537403889,0.6642190692702201,xgb
0.7097879242725027,1.0,0.6901277419180232,lgb
0.7063395753643539,0.9593985778646258,0.7126821743190029,xgb
0.7039670386868735,0.9824913844384847,0.6977563972448882,lgb
0.6714588184277756,0.9888780099746045,0.6468524607910797,xgb
0.6806504586204621,0.9929703515589144,0.6746674515216715,lgb
0.6809081198206559,0.9675969851594638,0.6986122951596098,xgb
0.6837929588086611,1.0,0.680428693216417,lgb
0.7164696894947199,0.9406465496160806,0.6923402211125996,xgb
0.703562215156448,1.0,0.6922691782026821,lgb
0.7145303028874707,0.8958845407228359,0.6636084385444999,xgb
0.6834185842626721,1.0,0.6426203331574174,lgb
0.7485398610371374,0.9730871016375936,0.6994411291086483,xgb
0.7261278627802257,0.9944194091901537,0.6903679346134588,lgb
0.6959056450975577,0.984930628622717,0.6978071421805437,xgb
0.6912637843083436,1.0,0.7101415445405216,lgb
0.7024236793686147,0.99913068956617,0.7145597369382536,xgb
0.7234602721154312,0.8997328372808169,0.7047862623310195,lgb
0.723407271938838,0.9764250527797326,0.6817412955520372,xgb
0.6805535497129498,0.9999932006785722,0.6720456298461414,lgb
0.7275093206798043,0.9503615157184842,0.6997320667397394,xgb
0.7315129763230522,0.9106338350353983,0.7095799672526015,lgb
0.6879760975917204,0.9956054406242698,0.6599818671429925,xgb
0.6878147269957251,0.9973986947283764,0.6716261383780564,lgb
0.7075657444694937,0.9997503460083645,0.7097085210895953,xgb
0.6966802091450393,0.9997356382958664,0.7090759008917578,lgb
0.7374836585483949,0.9998174974272399,0.6705807927035549,xgb
0.7120000726286737,0.9998493453724104,0.6817886574919823,lgb
0.6906245345450089,0.9469967397253755,0.678266958957496,xgb
0.6889061925546056,0.9999932006785723,0.7018227580887427,lgb
0.6980882172720331,0.9636355291741884,0.690415296553404,xgb
0.6988550042892562,0.9581416774605894,0.6702898550724636,lgb
0.6815446371715266,0.9777500638507143,0.6828103221965115,xgb
0.6769871403391716,1.0,0.7011089459938565,lgb
0.6804446547755917,0.9990343598354553,0.6851209082666884,xgb
0.6860934406384408,0.9905310749199828,0.6802426284523473,lgb
0.7094207147503276,0.9326365728700275,0.6893056739604054,xgb
0.7100048077376294,0.9106322688995638,0.6887813096252994,lgb
0.637759244408606,0.9221786349932803,0.6031289327325133,xgb
0.6714100658384433,1.0,0.6426541631145212,lgb
0.7088535687305563,0.9078674948240165,0.7063931852934411,xgb
0.659820647846559,0.9999954745500006,0.7078241924789239,lgb
0.6757281024548492,0.8709515722915123,0.6255717262750511,xgb
0.7041667675398248,0.8873120001949649,0.6921304753785572,lgb
0.6710381617009439,0.9984295441330703,0.6566800633296797,xgb
0.6853137544254663,0.9527629698461605,0.6709292412617222,lgb
0.7317136177961933,0.9999600251916717,0.6951447245564892,xgb
0.7274188874659986,1.0,0.6999519614609129,lgb
0.7251125247489247,0.9596751493019894,0.7174285173006401,xgb
0.6827834417468448,1.0,0.696995223210057,lgb
0.7274018682042332,0.9730821690766915,0.6969478612701119,xgb
0.7062446617302839,0.9900425490291975,0.7040623012490019,lgb
0.6879785790340001,0.8955043425463953,0.6383374605880999,xgb
0.7056962536253252,1.0,0.7143601401913422,lgb
0.726096087735438,0.9999390734961954,0.7009803921568627,xgb
0.7110195855323681,0.9990315455281608,0.6974519276309558,lgb
0.6884606755342716,0.9913674115323291,0.6613688953842407,xgb
0.6681744737412684,1.0,0.6730131666193047,lgb
0.6944651512600574,0.9948694199266281,0.6325762188933545,xgb
0.6575656058377344,1.0,0.618729617450845,lgb
0.7253768936030273,0.9632077143837657,0.6974147146781418,xgb
0.7578890389202501,0.9151723253647701,0.7145022260111774,lgb
0.6873277463022841,0.9998257673884147,0.6811763352684069,xgb
0.6753272561015847,1.0,0.6608073180963207,lgb
0.6934356470177886,0.9989308067054908,0.7280274428612025,xgb
0.7239031288002338,0.9413592523466158,0.7109940594595325,lgb
0.7276999709485305,0.9964357995274319,0.7143093952556868,xgb
0.7357466227666684,0.9338014150457448,0.734519411629386,lgb
0.6935817645339794,0.9920583925724212,0.677143804381656,xgb
0.7031853618529587,0.9989699028037001,0.6963930499736126,lgb
0.6917627733668876,0.9906136113229935,0.653547409301885,xgb
0.7121384645376245,1.0,0.6889978213507625,lgb
0.6812571762554323,0.9563007611840338,0.6700090664285038,xgb
0.6945137114791806,1.0,0.6439126375187756,lgb
0.6824444612509784,0.9482597759148008,0.6812287717019175,xgb
0.7128071169816902,0.9999984915166669,0.6849889714339841,lgb
0.7080750980487096,0.9082327769081904,0.6955033221017876,xgb
0.682349416549654,1.0,0.6782094480304199,lgb
0.7268053545616852,0.9264520094883602,0.7030947644758386,xgb
0.6962204843510871,0.999994720308334,0.704650942502605,lgb
0.7316332675640342,0.9860026896282044,0.689853719265484,xgb
0.7445528494649687,0.9982298081258232,0.6996880877955047,lgb
0.6938889444298347,0.9975801937801253,0.6980033559317447,xgb
0.7161080998259154,0.9861044543345125,0.684136456514973,lgb
0.689521960048643,0.9890828395326147,0.697191436961258,xgb
0.6811825149181271,0.998119987625235,0.6918192397732039,lgb
0.6781470413559706,1.0,0.6461758616490074,xgb
0.6937867061341075,1.0,0.6929119473876507,lgb
0.7379857595783789,0.9690941934705299,0.6705334307636098,xgb
0.7236765067033993,0.9979118819460944,0.7217925817670064,lgb
0.6766627691411607,0.9998375203099612,0.7185685868550319,xgb
0.687196954714086,1.0,0.6979323130218271,lgb
0.6644773795856699,0.9897751228471114,0.6775125509140855,xgb
0.7014975471430356,1.0,0.694945127809578,lgb
0.7172433990189537,0.9929378392918277,0.6878949647491847,xgb
0.6892953157973664,1.0,0.6835478152613703,lgb
0.719310246652511,0.9830282084304679,0.6545893719806763,xgb
0.7021202031639503,0.9349738891334235,0.6851479722323712,lgb
0.7034520148437573,0.9999528598958393,0.6731045075034845,xgb
0.7104957464834453,0.9895447020179735,0.7061056306580602,lgb
0.690933423864885,0.9791159662441127,0.6635847575745274,xgb
0.6889463079963137,0.9831447580303415,0.6795964762716681,lgb
0.7097985159540987,0.999639702811592,0.6932400979715557,xgb
0.7043891928533385,0.9990589624548729,0.7183554581252791,lgb
0.7023603573842533,0.9999951093069888,0.6843394362575949,xgb
0.7034975582509819,0.9997532917081018,0.6793461345891013,lgb
0.6742393876262032,0.9981314614801443,0.6505602240896359,xgb
0.6926090932229753,1.0,0.6318319598370749,lgb
0.7046552871325494,0.9945257139840176,0.6663080691213683,xgb
0.7114636328795854,0.9984753004710238,0.6685408462902069,lgb
0.6952776704154451,0.9618039619645959,0.6624345390330045,xgb
0.6821640475494678,1.0,0.6690043167025265,lgb
0.7249316148746888,0.9407829782740688,0.6958416216728237,xgb
0.7086899882816915,0.9739941244574174,0.7125942164305334,lgb
