test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.7133433702615243,0.9088925416043516,0.6785919894728185,0.5,0.7839593807654924,6,0.06,0.5,binary:logistic,1,auc,0.4,0.4,1.0,5,0.1,gpu_hist,0
0.6862803075103489,0.8986837215253112,0.6774701866929846,0.7,0.7381073770963177,5,0.06,0.7,binary:logistic,1,auc,0.6,0.0,2.0,6,0.2,gpu_hist,0
0.7172816786296085,0.9483767101015028,0.6960210543630233,0.3,0.8444478749991751,6,0.06,0.8,binary:logistic,3,auc,0.6,0.8,3.0,10,0.5,gpu_hist,0
0.6879071981444724,0.9106796266296382,0.6529171806892015,0.7,0.7372064400992148,4,0.06,0.5,binary:logistic,3,auc,0.7,0.4,1.0,5,0.2,gpu_hist,0
0.7052941496532836,0.9999608744559104,0.7023669709680073,0.5,0.8345085313968035,8,0.1,0.5,binary:logistic,20,auc,0.5,0.4,1.5,6,0.5,gpu_hist,0
0.7163594231751224,0.8315069327123571,0.7336524385229048,0.3,0.7878643838341367,3,0.06,0.5,binary:logistic,1,auc,0.4,0.4,1.5,1,0.1,gpu_hist,0
0.6854209123262832,0.9776763691543661,0.6891060120075664,0.5,0.8094067381960897,6,0.1,0.5,binary:logistic,6,auc,0.4,0.8,1.5,3,0.3,gpu_hist,0
0.6889373104075414,0.8544554303671342,0.6507541738629822,0.7,0.7231469583654261,3,0.1,0.6,binary:logistic,1,auc,0.5,0.0,3.0,6,0.3,gpu_hist,0
0.6832363063952402,0.9104508266286452,0.6476157578748253,0.7,0.7283593170357368,4,0.06,0.7,binary:logistic,3,auc,0.4,0.8,1.5,6,0.5,gpu_hist,0
0.6705282414843052,0.8421476895948216,0.6694728184883625,0.5,0.7414126511106984,3,0.1,0.6,binary:logistic,30,auc,0.4,0.6,1.0,10,0.1,gpu_hist,0
0.6836822153355315,0.9153083108243297,0.6687309811662143,0.7,0.7381159561018884,3,0.1,0.8,binary:logistic,6,auc,0.7,0.6,3.0,4,0.4,gpu_hist,0
0.7079591417363846,0.9286812941455825,0.7179011431861173,0.5,0.7947287667255255,3,0.1,0.5,binary:logistic,20,auc,0.6,0.8,2.0,5,0.3,gpu_hist,0
0.6993006669446246,0.8887418702175176,0.6957907722674562,0.5,0.7728022426086211,3,0.06,0.8,binary:logistic,6,auc,0.5,0.4,1.0,1,0.0,gpu_hist,0
0.7030968087733659,0.9647779024486832,0.6656698741672835,0.7,0.7593390960367823,3,0.1,0.7,binary:logistic,6,auc,0.5,0.2,2.0,1,0.1,gpu_hist,0
0.7103444207074722,0.9820962500559285,0.7189933382679496,0.3,0.8726765271808351,6,0.1,0.8,binary:logistic,3,auc,0.6,0.8,1.5,5,0.5,gpu_hist,0
0.6725885102880659,0.999896121274011,0.6833061929434986,0.7,0.7480695351970201,8,0.06,0.6,binary:logistic,10,auc,0.7,0.2,2.0,6,0.1,gpu_hist,0
0.6759721895650745,0.9729124969742055,0.6360062505140225,0.7,0.7468570671679571,5,0.1,0.5,binary:logistic,10,auc,0.5,0.4,1.0,6,0.3,gpu_hist,0
0.7275821021156842,0.8779769697537929,0.6996331935192038,0.5,0.7829251392202909,3,0.06,0.6,binary:logistic,3,auc,0.4,0.6,1.5,10,0.3,gpu_hist,0
0.7305343287368201,0.9153417523816099,0.7340768155275927,0.5,0.8095913753654327,3,0.1,0.5,binary:logistic,3,auc,0.6,0.6,1.0,5,0.5,gpu_hist,0
0.7170268051632419,0.9050629075428172,0.6997154371247636,0.3,0.8273058434340911,5,0.06,0.5,binary:logistic,3,auc,0.7,0.2,3.0,5,0.4,gpu_hist,0
0.7093609195402298,0.8463711289820944,0.7097425775145982,0.3,0.7894630013886677,3,0.06,0.8,binary:logistic,10,auc,0.4,0.6,1.5,6,0.2,gpu_hist,0
0.6683956532324787,0.9774065876350541,0.6651994407434821,0.7,0.7451723295959666,7,0.1,0.8,binary:logistic,30,auc,0.6,0.4,1.0,1,0.2,gpu_hist,0
0.6878970226742318,0.9714665729223477,0.7067752282260055,0.5,0.8105114501441932,7,0.06,0.7,binary:logistic,20,auc,0.4,0.8,1.0,4,0.5,gpu_hist,0
0.6924148683574177,0.9853982484399503,0.7241549469528744,0.5,0.8206543330105993,6,0.1,0.7,binary:logistic,6,auc,0.7,0.8,1.5,1,0.5,gpu_hist,0
0.7314778890692426,0.8980918017336796,0.6891125914960112,0.3,0.8236423723684372,5,0.06,0.5,binary:logistic,3,auc,0.6,0.2,1.5,5,0.2,gpu_hist,0
0.7050429171111701,0.9310523722574848,0.6985475779258162,0.7,0.7635495022762647,3,0.1,0.8,binary:logistic,1,auc,0.5,0.2,3.0,3,0.1,gpu_hist,0
0.6743078809773535,0.8790961032621089,0.6640480302656468,0.5,0.7598535535466646,6,0.06,0.6,binary:logistic,1,auc,0.5,0.6,1.0,4,0.2,gpu_hist,0
0.7197711905867005,0.9463001658047884,0.6994785755407517,0.5,0.8117142550076409,7,0.06,0.7,binary:logistic,3,auc,0.4,0.8,2.0,10,0.5,gpu_hist,0
0.6807191807191807,0.8480143500505138,0.6780245085944567,0.3,0.7724538029977497,4,0.06,0.6,binary:logistic,1,auc,0.5,0.2,2.0,1,0.5,gpu_hist,0
0.7380700915017044,0.9148253297090506,0.7378435726622256,0.5,0.8181505360935734,3,0.1,0.8,binary:logistic,6,auc,0.6,0.6,2.0,10,0.0,gpu_hist,0
0.7276917376081509,0.9440944829951716,0.6835002878526194,0.5,0.8098362541233435,4,0.06,0.6,binary:logistic,3,auc,0.4,0.2,1.0,4,0.5,gpu_hist,0
0.6885737330751367,0.9957959344172608,0.6501357019491735,0.7,0.75289918537157,7,0.06,0.8,binary:logistic,10,auc,0.5,0.0,1.5,6,0.3,gpu_hist,0
0.7019468933316297,0.9643225111457155,0.7079529566576199,0.5,0.8153563256967614,5,0.1,0.7,binary:logistic,30,auc,0.4,0.2,3.0,5,0.4,gpu_hist,0
0.6933685521226992,0.9959315403637192,0.6848392137511309,0.5,0.8240599153978067,7,0.1,0.6,binary:logistic,6,auc,0.4,0.0,1.0,3,0.2,gpu_hist,0
0.7223527628287728,0.8896675432560527,0.7202993667242372,0.3,0.8180011576943781,4,0.06,0.8,binary:logistic,20,auc,0.5,0.8,3.0,3,0.2,gpu_hist,0
0.7072027089072543,0.9682229096353175,0.7182860432601366,0.5,0.8247369026395998,7,0.1,0.7,binary:logistic,1,auc,0.7,0.2,1.0,3,0.3,gpu_hist,0
0.7101959663924342,0.9205886093340873,0.7247997368204622,0.3,0.8339385931750711,5,0.1,0.8,binary:logistic,6,auc,0.6,0.2,2.0,10,0.2,gpu_hist,0
0.6974663165030305,0.9533302476278639,0.7101505057981742,0.7,0.7636436827879695,3,0.1,0.8,binary:logistic,6,auc,0.6,0.0,2.0,3,0.3,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,6,0.06,0.7,binary:logistic,1,auc,0.5,0.4,3.0,10,0.2,gpu_hist,0
0.6666987790858236,0.9663033065288704,0.6519384817830414,0.5,0.7892942023834552,6,0.1,0.5,binary:logistic,20,auc,0.7,0.4,3.0,6,0.1,gpu_hist,0
0.7004876799344296,0.9940054128784328,0.7023044658277819,0.5,0.8189365049885503,5,0.1,0.7,binary:logistic,30,auc,0.6,0.6,1.0,6,0.1,gpu_hist,0
0.7260807388746386,0.9905735487700439,0.7187334484743811,0.5,0.8374322282128611,5,0.1,0.6,binary:logistic,10,auc,0.7,0.8,3.0,6,0.2,gpu_hist,0
0.7157817257184917,0.9726131721317613,0.7001661320832305,0.5,0.8267513191399499,6,0.06,0.8,binary:logistic,10,auc,0.4,0.2,3.0,10,0.3,gpu_hist,0
0.6871076857438863,0.9925464877486145,0.7063113742906489,0.7,0.7764086302910546,6,0.1,0.8,binary:logistic,10,auc,0.5,0.2,3.0,6,0.1,gpu_hist,0
0.6993784878987203,0.9876216024446368,0.7251616086849247,0.3,0.8771338862235312,6,0.06,0.7,binary:logistic,10,auc,0.7,0.2,3.0,1,0.5,gpu_hist,0
0.6848548712665629,0.7754582438150949,0.6469808372399046,0.5,0.7144083927185926,3,0.06,0.6,binary:logistic,1,auc,0.5,0.8,1.5,10,0.5,gpu_hist,0
0.691424240223076,0.9924081903664573,0.6575540751706554,0.7,0.7583303558213267,5,0.06,0.7,binary:logistic,3,auc,0.4,0.6,1.0,2,0.3,gpu_hist,0
0.6963879764127411,0.994007135998006,0.7354617978452175,0.3,0.872380551488646,7,0.1,0.8,binary:logistic,20,auc,0.5,0.2,1.0,5,0.0,gpu_hist,0
0.699577392189984,0.9891208701978129,0.7101422814376183,0.3,0.876180485307746,8,0.06,0.8,binary:logistic,6,auc,0.4,0.6,1.5,5,0.0,gpu_hist,0
0.6998956677265501,0.9984980779927826,0.6987383830907147,0.3,0.8804011674989559,8,0.1,0.7,binary:logistic,20,auc,0.5,0.4,2.0,6,0.0,gpu_hist,0
0.6629083604942014,0.9807209947699861,0.694070236039148,0.3,0.8543215090753623,7,0.1,0.6,binary:logistic,6,auc,0.4,0.0,1.0,2,0.2,gpu_hist,0
0.6605761105171019,0.7583784850359436,0.6233670532116128,0.5,0.69605148911739,3,0.06,0.8,binary:logistic,3,auc,0.7,0.6,2.0,5,0.3,gpu_hist,0
0.6991063287044128,0.9542887568273162,0.6909351097952134,0.3,0.8439625483983185,7,0.06,0.8,binary:logistic,3,auc,0.4,0.6,2.0,4,0.0,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,7,0.06,0.5,binary:logistic,1,auc,0.7,0.8,2.0,10,0.4,gpu_hist,0
0.7065498236221676,0.9884446620875328,0.7226515338432437,0.5,0.8305327279635043,5,0.06,0.8,binary:logistic,30,auc,0.7,0.0,3.0,2,0.5,gpu_hist,0
0.7227532831930119,0.8983004007185298,0.7282408092770787,0.5,0.7996378434076942,4,0.1,0.7,binary:logistic,3,auc,0.6,0.8,2.0,10,0.0,gpu_hist,0
0.692050847263499,0.9366448294970442,0.6754535734846616,0.5,0.7922249698084997,6,0.06,0.8,binary:logistic,30,auc,0.5,0.8,1.5,6,0.5,gpu_hist,0
0.6918223684639475,0.9678696912130726,0.700383255201908,0.5,0.8092657031154988,5,0.06,0.6,binary:logistic,10,auc,0.5,0.4,1.5,6,0.2,gpu_hist,0
0.7048857800448143,0.9971741071035944,0.7272834937083642,0.5,0.8345307802464155,6,0.06,0.5,binary:logistic,10,auc,0.7,0.8,1.0,6,0.1,gpu_hist,0
0.7331695753234606,0.9748166327731876,0.685997203717411,0.3,0.8722281091588898,6,0.1,0.8,binary:logistic,20,auc,0.7,0.8,2.0,3,0.0,gpu_hist,0
0.6692228008444757,0.8365903285213568,0.6558006415001234,0.7,0.709606223644305,5,0.1,0.8,binary:logistic,1,auc,0.5,0.8,2.0,5,0.5,gpu_hist,0
0.6901282723428052,0.9124136523395656,0.672190147216054,0.3,0.8130475361755924,6,0.06,0.5,binary:logistic,3,auc,0.4,0.4,2.0,2,0.2,gpu_hist,0
0.7148273211543341,0.9135818707955955,0.7129615922362036,0.5,0.7945564324158196,4,0.06,0.7,binary:logistic,10,auc,0.5,0.0,2.0,3,0.2,gpu_hist,0
0.7329072765635233,0.9897966337330985,0.7152134221564274,0.3,0.8879534263699776,6,0.06,0.5,binary:logistic,30,auc,0.6,0.4,3.0,5,0.2,gpu_hist,0
0.7286825588685856,0.9995050780460123,0.7094859774652521,0.3,0.8935582981138444,8,0.1,0.7,binary:logistic,20,auc,0.5,0.8,1.0,3,0.4,gpu_hist,0
0.69699025823635,0.8229077417877784,0.6763779916111522,0.5,0.7507512757735482,3,0.06,0.8,binary:logistic,1,auc,0.5,0.2,3.0,10,0.3,gpu_hist,0
0.6945461254258382,0.9282584498256399,0.7098379800970475,0.5,0.7926905458415863,4,0.1,0.6,binary:logistic,3,auc,0.5,0.4,1.5,4,0.2,gpu_hist,0
0.690140679322426,0.9314869131167474,0.6961263261781396,0.5,0.79472999229775,4,0.1,0.8,binary:logistic,30,auc,0.4,0.6,2.0,2,0.0,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,6,0.06,0.6,binary:logistic,1,auc,0.7,0.4,3.0,4,0.0,gpu_hist,0
0.687669257727806,0.9182493710723175,0.6466683115387779,0.7,0.7335269423198574,3,0.1,0.8,binary:logistic,1,auc,0.5,0.8,1.5,2,0.1,gpu_hist,0
0.6937041460314075,0.9846095325040891,0.6921128382268279,0.5,0.8195434460639806,6,0.1,0.8,binary:logistic,10,auc,0.4,0.2,1.0,4,0.4,gpu_hist,0
0.6777049559981473,0.9897596174015186,0.6628867505551443,0.7,0.7630554552576577,7,0.06,0.7,binary:logistic,6,auc,0.5,0.2,1.5,5,0.0,gpu_hist,0
0.6891638482356984,0.9995578549197688,0.7045842585738958,0.7,0.7719209147671083,6,0.1,0.7,binary:logistic,1,auc,0.6,0.2,1.5,1,0.2,gpu_hist,0
0.6783936886639166,0.9964217284374285,0.6898560736902706,0.7,0.7515436082166133,8,0.06,0.8,binary:logistic,30,auc,0.4,0.8,2.0,3,0.3,gpu_hist,0
0.6868484254307136,0.9996821360457724,0.6978369931737808,0.7,0.7680292044433592,8,0.1,0.8,binary:logistic,10,auc,0.5,0.4,3.0,5,0.1,gpu_hist,0
0.7066171865010265,0.91152945795474,0.718707130520602,0.7,0.761802354795617,3,0.06,0.6,binary:logistic,1,auc,0.6,0.6,1.0,1,0.3,gpu_hist,0
0.7034497048925817,0.9126933755154781,0.6771445020149683,0.7,0.7484084059170627,3,0.1,0.8,binary:logistic,1,auc,0.6,0.2,2.0,6,0.5,gpu_hist,0
0.6982690812784988,0.9669809114241431,0.6684266798256435,0.5,0.8134789847359694,8,0.1,0.6,binary:logistic,1,auc,0.7,0.4,3.0,2,0.4,gpu_hist,0
0.7133807967114187,0.8798771567098311,0.7283723990459742,0.3,0.810290281495085,3,0.1,0.7,binary:logistic,3,auc,0.4,0.2,3.0,5,0.3,gpu_hist,0
0.7292182278817027,0.9230234550539095,0.726678180771445,0.5,0.8000786251719336,3,0.06,0.6,binary:logistic,10,auc,0.6,0.6,2.0,6,0.5,gpu_hist,0
0.6802677097029095,0.962274966982844,0.7304877045809688,0.3,0.8597259054857556,6,0.06,0.6,binary:logistic,20,auc,0.5,0.0,1.0,4,0.2,gpu_hist,0
0.6701757631673134,0.9934731098106072,0.673219837157661,0.7,0.7480322495189629,7,0.1,0.7,binary:logistic,20,auc,0.4,0.2,1.0,4,0.1,gpu_hist,0
0.7072369618226153,0.9996287496287496,0.7121342215642734,0.5,0.8349256030522405,8,0.06,0.8,binary:logistic,10,auc,0.6,0.6,1.5,3,0.0,gpu_hist,0
0.6717379344533853,0.9643039185319227,0.6505534994654165,0.5,0.7928493988568239,6,0.1,0.5,binary:logistic,3,auc,0.7,0.0,1.5,5,0.5,gpu_hist,0
0.6595467269796819,0.8922506502601041,0.6716637881404721,0.7,0.7186582529562217,3,0.1,0.6,binary:logistic,20,auc,0.4,0.6,3.0,6,0.0,gpu_hist,0
0.7162406897255382,0.9649523555542926,0.7025150094580146,0.3,0.864018472201665,6,0.06,0.8,binary:logistic,6,auc,0.4,0.6,1.0,1,0.2,gpu_hist,0
0.7202699538903325,0.9918922879723908,0.7226054774241303,0.5,0.8445158942576285,5,0.1,0.6,binary:logistic,3,auc,0.6,0.0,3.0,4,0.4,gpu_hist,0
0.6932813498324445,0.9914095146255223,0.7173188584587549,0.5,0.8204975069032713,8,0.1,0.8,binary:logistic,3,auc,0.4,0.0,2.0,6,0.1,gpu_hist,0
0.7103555555555555,0.8237877382592083,0.7041384982317624,0.3,0.7755878268624691,4,0.06,0.7,binary:logistic,1,auc,0.5,0.8,2.0,6,0.1,gpu_hist,0
0.7028822972083341,0.9989243464141836,0.7137922526523562,0.5,0.8365307727044325,8,0.06,0.6,binary:logistic,20,auc,0.6,0.0,1.0,4,0.5,gpu_hist,0
0.7122339197748064,0.9380784768015208,0.7231515749650465,0.7,0.7726383930296994,3,0.06,0.7,binary:logistic,20,auc,0.7,0.6,1.5,2,0.5,gpu_hist,0
0.6601787881669882,0.9323442776377671,0.6284957644543137,0.7,0.7261441423775535,5,0.1,0.8,binary:logistic,3,auc,0.6,0.6,1.5,5,0.5,gpu_hist,0
0.6652065024288093,0.9968925390817177,0.6546689694876223,0.7,0.7410959821028745,6,0.1,0.6,binary:logistic,30,auc,0.6,0.0,1.0,3,0.2,gpu_hist,0
0.671735337003037,0.9681922171444398,0.668880664528333,0.5,0.7954781570033439,5,0.06,0.7,binary:logistic,10,auc,0.7,0.0,3.0,1,0.4,gpu_hist,0
0.7262674229433232,0.9425704185664052,0.7253853112920471,0.3,0.8479974621227476,7,0.06,0.8,binary:logistic,1,auc,0.4,0.2,2.0,3,0.0,gpu_hist,0
0.7087090874692564,0.8045777438834518,0.696929023768402,0.3,0.7619200568665512,3,0.1,0.5,binary:logistic,3,auc,0.6,0.2,1.5,3,0.0,gpu_hist,0
0.6705466845061239,0.9817807904484075,0.676460235216712,0.7,0.7486555001324561,5,0.06,0.5,binary:logistic,30,auc,0.6,0.4,1.0,6,0.4,gpu_hist,0
0.6682879805465494,0.9415635356798255,0.6649099432519122,0.7,0.7427930225345022,4,0.1,0.8,binary:logistic,3,auc,0.6,0.2,1.0,4,0.1,gpu_hist,0
0.6761687333581111,0.9999935785059751,0.7030972941853771,0.7,0.7633371483196933,8,0.1,0.6,binary:logistic,30,auc,0.6,0.4,1.0,1,0.0,gpu_hist,0
0.6654447628254944,0.9992679496811728,0.6290385722510075,0.7,0.7424434044887996,8,0.1,0.7,binary:logistic,6,auc,0.4,0.6,2.0,1,0.2,gpu_hist,0
0.7202390688895879,0.9955591391000735,0.7389258985113908,0.3,0.8822876531140376,7,0.1,0.6,binary:logistic,20,auc,0.6,0.0,3.0,10,0.0,gpu_hist,0
0.7011802359785421,0.998970654027906,0.7068969487622337,0.7,0.7696538418389617,5,0.06,0.8,binary:logistic,20,auc,0.7,0.6,1.5,2,0.4,gpu_hist,0
0.7259191341913419,0.9344826809720204,0.6864446089316556,0.3,0.836297678294833,5,0.1,0.8,binary:logistic,3,auc,0.4,0.4,1.0,2,0.3,gpu_hist,0
0.6909041534736831,0.9862253751448521,0.6743876963566082,0.5,0.8057731051003603,5,0.1,0.7,binary:logistic,10,auc,0.6,0.4,1.5,2,0.3,gpu_hist,0
0.7066911780111321,0.9981348512552217,0.7021959042684431,0.5,0.8311069085506289,7,0.1,0.8,binary:logistic,20,auc,0.5,0.4,3.0,5,0.2,gpu_hist,0
0.6894798523692635,0.8326546010723459,0.693501110288675,0.3,0.7714124908435613,3,0.06,0.7,binary:logistic,10,auc,0.7,0.2,1.0,5,0.2,gpu_hist,0
0.7020350175226767,0.8714633517265096,0.685342544617156,0.5,0.7687214170631707,3,0.06,0.7,binary:logistic,6,auc,0.4,0.4,3.0,1,0.2,gpu_hist,0
0.721388428889961,0.8807955050729617,0.6882868656961921,0.3,0.8067591250922714,5,0.1,0.8,binary:logistic,1,auc,0.4,0.6,3.0,6,0.3,gpu_hist,0
0.7345220027856617,0.8966050780095111,0.7251254214984785,0.5,0.8009617442343897,3,0.1,0.7,binary:logistic,6,auc,0.7,0.4,1.5,1,0.2,gpu_hist,0
0.6653976174624617,0.8009711178658944,0.6371724648408587,0.3,0.7416739336814587,4,0.06,0.8,binary:logistic,1,auc,0.4,0.6,2.0,1,0.2,gpu_hist,0
0.6969004046178403,0.9775293836127416,0.7200888230940045,0.3,0.8653204541405015,6,0.06,0.6,binary:logistic,30,auc,0.6,0.0,2.0,1,0.3,gpu_hist,0
0.7023092303514489,0.9982511817887257,0.7305880417797517,0.5,0.8357451809086015,6,0.1,0.5,binary:logistic,3,auc,0.7,0.4,1.5,2,0.5,gpu_hist,0
0.7042941491036818,0.9483195035403184,0.7041763302903199,0.5,0.807538306202621,8,0.1,0.5,binary:logistic,1,auc,0.4,0.2,3.0,3,0.3,gpu_hist,0
0.6532284496886267,0.935397023125968,0.6917410971296981,0.7,0.7375716606220816,7,0.06,0.5,binary:logistic,3,auc,0.5,0.8,1.5,2,0.0,gpu_hist,0
0.6844130733524532,0.9731704489464684,0.6651106176494778,0.7,0.7586162441113612,5,0.1,0.7,binary:logistic,30,auc,0.5,0.2,1.5,1,0.3,gpu_hist,0
0.7123903393799588,0.9904532636954773,0.7258195575294021,0.3,0.8718848546612754,7,0.06,0.7,binary:logistic,20,auc,0.5,0.0,3.0,5,0.2,gpu_hist,0
0.6871794956768077,0.9399811786044836,0.6982975573649148,0.7,0.7518520753180125,6,0.06,0.8,binary:logistic,1,auc,0.7,0.2,2.0,6,0.3,gpu_hist,0
0.6639978888106967,0.9986351214875542,0.7098610083066041,0.7,0.7635012335855812,8,0.1,0.7,binary:logistic,30,auc,0.7,0.6,2.0,1,0.2,gpu_hist,0
0.6978817198641918,0.8698224496118435,0.6997943909861009,0.7,0.7414029408076898,8,0.1,0.6,binary:logistic,1,auc,0.6,0.0,2.0,10,0.1,gpu_hist,0
0.7081156294259093,0.999402189047498,0.6894152479644707,0.7,0.7839651786648616,7,0.06,0.6,binary:logistic,10,auc,0.7,0.6,1.0,5,0.4,gpu_hist,0
0.7232099596654942,0.9662175229241867,0.7430413685335965,0.3,0.8723188015034943,6,0.06,0.5,binary:logistic,10,auc,0.6,0.0,1.5,4,0.1,gpu_hist,0
0.7316605279312461,0.938054681214448,0.7002516654330125,0.3,0.8462412171252035,4,0.06,0.6,binary:logistic,10,auc,0.5,0.0,3.0,3,0.0,gpu_hist,0
0.678563171159325,0.9878352050433212,0.6942116950407106,0.7,0.7596897982425295,6,0.06,0.8,binary:logistic,20,auc,0.4,0.6,3.0,3,0.1,gpu_hist,0
0.7003041040477794,0.9294854586129754,0.6727625627107492,0.7,0.7535494457113928,3,0.06,0.6,binary:logistic,30,auc,0.6,0.0,1.5,3,0.4,gpu_hist,0
0.697777082080032,0.9821907696890448,0.7134961756723415,0.5,0.8207086824250115,7,0.1,0.6,binary:logistic,30,auc,0.5,0.6,1.5,4,0.1,gpu_hist,0
0.7197450279577166,0.9986345871286701,0.7329714614688708,0.3,0.8860868327348456,8,0.06,0.7,binary:logistic,10,auc,0.6,0.4,2.0,10,0.1,gpu_hist,0
0.6988061928219563,0.9995381096655379,0.7022156427337775,0.7,0.7819937043297581,8,0.06,0.7,binary:logistic,6,auc,0.6,0.0,3.0,5,0.5,gpu_hist,0
0.6841514824631194,0.8267505434871,0.655057159305864,0.3,0.7647607447331034,8,0.06,0.6,binary:logistic,1,auc,0.7,0.8,2.0,5,0.5,gpu_hist,0
0.661616051929266,0.8236910539469703,0.664849082983798,0.5,0.7240195186517951,3,0.06,0.5,binary:logistic,20,auc,0.6,0.6,1.0,6,0.3,gpu_hist,0
0.6889874630324062,0.7536079729164289,0.6358105107327905,0.5,0.7074766033548625,3,0.06,0.7,binary:logistic,1,auc,0.6,0.6,1.5,6,0.3,gpu_hist,0
0.6787420603144052,0.9887041293751324,0.6931359486799902,0.5,0.8145576768430014,7,0.06,0.8,binary:logistic,10,auc,0.7,0.0,1.0,3,0.4,gpu_hist,0
0.7081568586049285,0.8818174084857765,0.7318364997121474,0.3,0.8146593993376253,6,0.1,0.7,binary:logistic,1,auc,0.4,0.8,1.5,6,0.3,gpu_hist,0
0.7414399600713792,0.9339766354543249,0.7397713627765441,0.3,0.8595259486636078,4,0.06,0.5,binary:logistic,20,auc,0.7,0.6,3.0,1,0.0,gpu_hist,0
0.6982138205471673,0.9694946926351885,0.6621301093839954,0.7,0.7578152383879388,5,0.1,0.6,binary:logistic,30,auc,0.4,0.8,3.0,3,0.0,gpu_hist,0
0.6980367372998344,0.9159817199833818,0.6816021054363023,0.5,0.7849251788157012,5,0.06,0.8,binary:logistic,1,auc,0.6,0.0,1.0,3,0.5,gpu_hist,0
0.6748373704922347,0.9892861857303148,0.7054001151410478,0.7,0.7555679631649554,5,0.1,0.7,binary:logistic,20,auc,0.6,0.2,2.0,2,0.0,gpu_hist,0
0.7305481696147692,0.9911913440383542,0.7280105271815116,0.3,0.8822064825228687,6,0.06,0.6,binary:logistic,30,auc,0.7,0.8,1.5,1,0.2,gpu_hist,0
0.6750418127146238,0.9468534714812105,0.681845546508759,0.5,0.7919872087969688,5,0.1,0.7,binary:logistic,30,auc,0.4,0.8,1.5,5,0.2,gpu_hist,0
0.6960074833245278,0.9286907048656262,0.698366641993585,0.5,0.7880695257695415,4,0.1,0.5,binary:logistic,20,auc,0.5,0.6,1.5,5,0.3,gpu_hist,0
0.7143360116143362,0.9866406339322621,0.7182498560736903,0.5,0.8321969136320398,6,0.06,0.8,binary:logistic,10,auc,0.7,0.6,3.0,5,0.5,gpu_hist,0
0.713451340176609,0.9970558028072578,0.6851616086849247,0.5,0.8329954210736201,8,0.1,0.8,binary:logistic,3,auc,0.5,0.6,3.0,4,0.3,gpu_hist,0
0.6698011027963765,0.9726825482733835,0.636792499383173,0.7,0.7458074588325576,5,0.06,0.5,binary:logistic,20,auc,0.6,0.6,1.5,4,0.0,gpu_hist,0
0.7185813198419632,0.9299490287918446,0.6649823176248046,0.5,0.7945287627659845,5,0.06,0.8,binary:logistic,1,auc,0.5,0.2,2.0,1,0.4,gpu_hist,0
0.4997372690991507,0.5307194054182495,0.49050250842996956,0.7,0.5059105106016711,8,0.06,0.6,binary:logistic,1,auc,0.5,0.4,2.0,3,0.2,gpu_hist,0
0.6940416564433617,0.98211473219929,0.6936524385229048,0.5,0.8108206714438844,5,0.1,0.7,binary:logistic,10,auc,0.4,0.8,3.0,6,0.3,gpu_hist,0
0.7104572497503481,0.9992253498677038,0.7189933382679496,0.5,0.8426122977687986,7,0.06,0.8,binary:logistic,20,auc,0.7,0.2,1.5,1,0.5,gpu_hist,0
0.7132160390523793,0.946612024713725,0.7282901554404145,0.3,0.8479847350265713,6,0.06,0.5,binary:logistic,30,auc,0.5,0.4,2.0,6,0.4,gpu_hist,0
0.6834087760439546,0.9915249238029692,0.6793881075746361,0.7,0.7574660445787755,7,0.06,0.6,binary:logistic,20,auc,0.6,0.6,2.0,2,0.2,gpu_hist,0
0.6957277943051424,0.9917602111150499,0.6935340077308989,0.5,0.8199122018913407,6,0.06,0.8,binary:logistic,1,auc,0.7,0.0,1.0,1,0.2,gpu_hist,0
0.6965376803796911,0.9273017388935781,0.722901554404145,0.5,0.794432508208977,4,0.1,0.6,binary:logistic,1,auc,0.5,0.4,3.0,4,0.3,gpu_hist,0
0.7179302806868832,0.9929856115107913,0.6946130438358418,0.7,0.781545899093925,5,0.06,0.5,binary:logistic,3,auc,0.6,0.8,1.0,3,0.3,gpu_hist,0
0.7115471262688498,0.9408215159636775,0.7120059215396003,0.5,0.8050051898269963,3,0.1,0.7,binary:logistic,20,auc,0.4,0.2,1.5,2,0.5,gpu_hist,0
0.6844039005976722,0.8583372900297042,0.6929286947939798,0.3,0.7831431968014451,3,0.1,0.5,binary:logistic,20,auc,0.4,0.8,1.0,10,0.2,gpu_hist,0
0.6928505517569995,0.9487746705926028,0.6897244839213751,0.5,0.7848999131729216,7,0.06,0.8,binary:logistic,1,auc,0.6,0.6,1.0,4,0.2,gpu_hist,0
0.704150020322866,0.9714169782337768,0.691356197055679,0.7,0.7746936305126003,4,0.1,0.8,binary:logistic,20,auc,0.5,0.2,3.0,6,0.1,gpu_hist,0
0.6944507451238221,0.993044841841826,0.6832634262686076,0.7,0.7672747233270704,5,0.1,0.6,binary:logistic,6,auc,0.5,0.0,1.0,4,0.0,gpu_hist,0
0.7218408275862069,0.9026501986769307,0.6845201085615593,0.5,0.7910426697111138,3,0.1,0.6,binary:logistic,6,auc,0.7,0.6,1.5,4,0.1,gpu_hist,0
