test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.5987690043399049,0.9587536501194585,0.5931545406331643,0.7,0.6781865113520984,7,0.025,0.5,binary:logistic,6,auc,0.6,0.8,1.5,4,0.0,gpu_hist,0
0.6310804743816745,0.8245417625852408,0.6428496188937569,0.5,0.7046626423902806,3,0.1,0.6,binary:logistic,6,auc,0.5,0.4,1.5,1,0.0,gpu_hist,0
0.6652847001880049,0.9998873792343397,0.685860180613616,0.7,0.7493422919520443,8,0.05,0.5,binary:logistic,20,auc,0.7,0.0,1.5,4,0.1,gpu_hist,0
0.6714167529630839,0.9186165283991371,0.6627849723004413,0.5,0.7590868167081318,4,0.025,0.6,binary:logistic,30,auc,0.7,0.0,1.5,1,0.1,gpu_hist,0
0.6577858099305154,0.8664008695173077,0.6751098367422428,0.4,0.7537351670407805,3,0.1,0.5,binary:logistic,10,auc,0.7,0.2,1.5,2,0.3,gpu_hist,0
0.6922947208211816,0.992842664581795,0.669483574400537,0.5,0.7997322596063651,7,0.05,0.5,binary:logistic,10,auc,0.6,0.6,2.0,3,0.5,gpu_hist,0
0.7227609520351567,0.981738548133133,0.6905929285592678,0.6,0.7901332951206199,5,0.1,0.8,binary:logistic,20,auc,0.5,0.2,2.0,10,0.2,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,3,0.025,0.5,binary:logistic,1,auc,0.5,0.6,1.5,5,0.3,gpu_hist,0
0.6730595585381428,0.8341786871301106,0.6806809816777494,0.6,0.7221143194915949,3,0.025,0.5,binary:logistic,10,auc,0.4,0.0,1.5,10,0.3,gpu_hist,0
0.6766192729444123,0.9343181351458295,0.6652327975513174,0.4,0.7873702896781365,6,0.05,0.7,binary:logistic,3,auc,0.7,0.8,1.0,4,0.1,gpu_hist,0
0.6246923163601307,0.8647748764772953,0.6416088648386469,0.6,0.6999669095499416,6,0.025,0.5,binary:logistic,3,auc,0.6,0.4,3.0,6,0.5,gpu_hist,0
0.5408055605560115,0.5373780276886196,0.5198496152192632,0.7,0.5342593631361073,8,0.05,0.7,binary:logistic,1,auc,0.4,0.2,2.0,5,0.1,gpu_hist,0
0.6627551389693109,0.8693229685801724,0.6542423867551648,0.4,0.7503524462892973,4,0.025,0.7,binary:logistic,10,auc,0.5,0.8,1.0,5,0.1,gpu_hist,0
0.6655691347802306,0.9793221271482141,0.6953930422236076,0.5,0.7902558994804516,8,0.1,0.7,binary:logistic,20,auc,0.5,0.4,1.5,1,0.0,gpu_hist,0
0.6758915554902177,0.9737689846385499,0.6395676835623972,0.5,0.7766433273720244,6,0.1,0.5,binary:logistic,6,auc,0.4,0.2,1.5,2,0.2,gpu_hist,0
0.650873263660724,0.9294973896115388,0.6712344706708033,0.7,0.7177244140586333,7,0.05,0.7,binary:logistic,3,auc,0.4,0.2,2.0,10,0.2,gpu_hist,0
0.702004243268674,0.9385061933073213,0.7075017239499828,0.4,0.8080826016824278,5,0.025,0.5,binary:logistic,30,auc,0.7,0.0,1.0,4,0.4,gpu_hist,0
0.6628784109004053,0.802485336912913,0.6123629566936415,0.4,0.7105985129095179,7,0.05,0.8,binary:logistic,1,auc,0.6,0.2,2.0,4,0.0,gpu_hist,0
0.6402505947066246,0.9486292692814432,0.6456857156505262,0.5,0.7577509429835518,6,0.025,0.8,binary:logistic,6,auc,0.6,0.6,1.0,1,0.3,gpu_hist,0
0.5086637959755104,0.5413931590929202,0.5222796804170305,0.7,0.5195278435868163,5,0.025,0.8,binary:logistic,1,auc,0.7,0.4,2.0,1,0.3,gpu_hist,0
0.7188444959145596,0.9037056672962436,0.7030231284884725,0.3,0.8095902440679947,5,0.025,0.8,binary:logistic,3,auc,0.4,0.4,3.0,2,0.1,gpu_hist,0
0.6877703697404561,0.9995354393416512,0.675469937129412,0.7,0.7565751949838272,7,0.05,0.8,binary:logistic,30,auc,0.6,0.6,1.5,4,0.2,gpu_hist,0
0.7193867164881297,0.9967262873714632,0.6997056730508954,0.4,0.8416261835021009,8,0.1,0.8,binary:logistic,10,auc,0.4,0.8,1.0,4,0.3,gpu_hist,0
0.5003777323393167,0.5270476982334173,0.5077495073116302,0.4,0.5140187078886314,5,0.025,0.8,binary:logistic,1,auc,0.6,0.2,2.0,1,0.2,gpu_hist,0
0.6816988179372598,0.9830984233158147,0.6772030733465697,0.5,0.7924483539150905,7,0.025,0.6,binary:logistic,30,auc,0.7,0.8,3.0,2,0.0,gpu_hist,0
0.5009867770767322,0.5083108091802012,0.49861165377940053,0.7,0.5019134482040182,6,0.05,0.5,binary:logistic,1,auc,0.5,0.6,2.0,2,0.0,gpu_hist,0
0.6572564836278939,0.9714667245859175,0.6540849959396844,0.7,0.7260768773173921,7,0.05,0.5,binary:logistic,30,auc,0.4,0.6,2.0,4,0.0,gpu_hist,0
0.6817770071753939,0.8790390768651638,0.6571305388400113,0.5,0.7470568354405319,7,0.025,0.8,binary:logistic,3,auc,0.4,0.8,3.0,5,0.1,gpu_hist,0
0.5476010316655605,0.5330528167484689,0.51993474099106,0.5,0.5347167372627692,5,0.025,0.5,binary:logistic,1,auc,0.5,0.6,1.5,4,0.0,gpu_hist,0
0.6902422656533661,0.8461163873454836,0.6673076616869111,0.6,0.7296720934376264,3,0.05,0.5,binary:logistic,3,auc,0.4,0.8,1.5,5,0.4,gpu_hist,0
0.6423310156702374,0.9356076353236398,0.6406461474770313,0.4,0.77136846451827,7,0.1,0.5,binary:logistic,3,auc,0.4,0.0,1.0,5,0.2,gpu_hist,0
0.6874123974261688,0.8224641300728257,0.6699655454969692,0.5,0.7312181999360817,3,0.025,0.8,binary:logistic,3,auc,0.4,0.2,3.0,3,0.3,gpu_hist,0
0.6663027568680435,0.9900379586982854,0.6899033485661513,0.3,0.8434834910707636,7,0.05,0.5,binary:logistic,6,auc,0.7,0.2,1.5,6,0.1,gpu_hist,0
0.5023049667588987,0.5080329348632654,0.4946180914924446,0.6,0.5018275638735247,3,0.025,0.8,binary:logistic,1,auc,0.5,0.6,1.0,4,0.0,gpu_hist,0
0.6586769868268674,0.83264246109461,0.6494973904970243,0.4,0.7321463823464806,4,0.025,0.7,binary:logistic,30,auc,0.5,0.4,1.5,6,0.4,gpu_hist,0
0.5278330679405521,0.5598685252070056,0.5223758296700672,0.3,0.542562284994565,5,0.025,0.7,binary:logistic,1,auc,0.4,0.6,1.0,4,0.0,gpu_hist,0
0.7310827221257158,0.9282768370942267,0.7069138049505229,0.3,0.8259933969939541,5,0.025,0.6,binary:logistic,10,auc,0.5,0.4,2.0,1,0.1,gpu_hist,0
0.49380000250403777,0.5245331701446075,0.5055190896074293,0.6,0.5059188067828824,7,0.025,0.7,binary:logistic,1,auc,0.4,0.0,3.0,1,0.1,gpu_hist,0
0.708466406702374,0.8870766988394749,0.7192405066391978,0.4,0.7894616815416567,3,0.1,0.8,binary:logistic,10,auc,0.6,0.0,3.0,2,0.1,gpu_hist,0
0.6670809179802432,0.9981935370025157,0.6899253955286311,0.6,0.7777008547894891,8,0.05,0.7,binary:logistic,10,auc,0.5,0.8,2.0,2,0.0,gpu_hist,0
0.6527320303990184,0.9921350424411344,0.66260675935373,0.6,0.7570725416199614,6,0.1,0.8,binary:logistic,6,auc,0.7,0.0,3.0,2,0.2,gpu_hist,0
0.68268583090233,0.9996923243986752,0.6941522881684976,0.6,0.784490572049977,8,0.1,0.5,binary:logistic,10,auc,0.5,0.0,1.5,3,0.4,gpu_hist,0
0.704018690085569,0.9605833342537673,0.7185619501273212,0.3,0.8406031606564919,7,0.05,0.6,binary:logistic,30,auc,0.5,0.8,1.5,10,0.1,gpu_hist,0
0.5056886037927041,0.5196570515549634,0.5046721187988324,0.4,0.5114823861702659,6,0.025,0.6,binary:logistic,1,auc,0.6,0.0,3.0,1,0.1,gpu_hist,0
0.6969777122012473,0.9509657230655373,0.6647012207893057,0.7,0.744158592816827,5,0.05,0.7,binary:logistic,30,auc,0.5,0.8,2.0,6,0.0,gpu_hist,0
0.6744605676653604,0.9974333972815955,0.6510786476393214,0.6,0.7667488114306293,8,0.1,0.6,binary:logistic,20,auc,0.6,0.2,1.0,5,0.5,gpu_hist,0
0.669845125264489,0.979712640037645,0.6698118291752354,0.6,0.7619931669634751,8,0.025,0.7,binary:logistic,20,auc,0.6,0.0,1.5,10,0.3,gpu_hist,0
0.6880584943220944,0.9969334244294428,0.6661575451442178,0.6,0.7762121144986137,8,0.025,0.6,binary:logistic,20,auc,0.7,0.0,2.0,5,0.1,gpu_hist,0
0.5392328942289133,0.5587870152534323,0.5434833465819247,0.3,0.5503066758804558,6,0.025,0.8,binary:logistic,1,auc,0.6,0.4,1.5,5,0.3,gpu_hist,0
0.6675874991957794,0.9827470168733962,0.6668716217623117,0.3,0.8319636306728674,8,0.025,0.7,binary:logistic,10,auc,0.4,0.8,1.5,2,0.1,gpu_hist,0
0.7144841056203127,0.9907912240059363,0.681695754367442,0.6,0.7886417737235429,7,0.025,0.7,binary:logistic,20,auc,0.6,0.6,3.0,10,0.2,gpu_hist,0
0.7108526798639259,0.9901062353807394,0.675196799760913,0.4,0.8294456925378678,7,0.025,0.8,binary:logistic,10,auc,0.7,0.8,1.0,1,0.3,gpu_hist,0
0.6368570165353725,0.8996669643072617,0.6523469603975313,0.7,0.6981186052233889,5,0.1,0.7,binary:logistic,3,auc,0.5,0.8,1.5,10,0.4,gpu_hist,0
0.6480125881070206,0.9407060330973375,0.6339108004394695,0.5,0.7517839146473793,7,0.05,0.8,binary:logistic,3,auc,0.6,0.0,1.0,6,0.0,gpu_hist,0
0.70106128378802,0.9601623014666493,0.6776219656336848,0.5,0.7903462618633035,8,0.1,0.5,binary:logistic,1,auc,0.7,0.4,1.0,5,0.1,gpu_hist,0
0.6735253401592178,0.8416782492869449,0.668735814923099,0.5,0.7335535278096479,3,0.1,0.5,binary:logistic,3,auc,0.7,0.4,1.0,5,0.5,gpu_hist,0
0.7171948385125136,0.882202488117197,0.6713042860519892,0.3,0.7893297911153556,6,0.1,0.8,binary:logistic,1,auc,0.6,0.2,1.5,5,0.0,gpu_hist,0
0.6700180044875507,0.9011695408487811,0.6822567270794266,0.4,0.774688963910669,5,0.05,0.7,binary:logistic,30,auc,0.4,0.2,2.0,1,0.4,gpu_hist,0
0.6864398843134555,0.9947005139992399,0.6481182305107914,0.6,0.770278270887286,7,0.05,0.6,binary:logistic,20,auc,0.6,0.4,1.0,5,0.1,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,6,0.025,0.8,binary:logistic,1,auc,0.7,0.8,2.0,3,0.5,gpu_hist,0
0.6739316055660104,0.9506749277489218,0.6859985865447388,0.4,0.7991889540118164,6,0.025,0.8,binary:logistic,10,auc,0.6,0.8,3.0,6,0.0,gpu_hist,0
0.6994507173647301,0.9372819952063797,0.6896865534351004,0.3,0.8194919720305563,5,0.1,0.6,binary:logistic,3,auc,0.6,0.2,3.0,4,0.4,gpu_hist,0
0.701380526483812,0.8558448797579232,0.676241580816203,0.5,0.7495290974414766,3,0.05,0.8,binary:logistic,6,auc,0.7,0.2,2.0,6,0.3,gpu_hist,0
0.6979749726565013,0.8908140686496497,0.7104388692847843,0.3,0.8005515075009734,3,0.1,0.6,binary:logistic,20,auc,0.4,0.2,2.0,5,0.1,gpu_hist,0
0.6958860209893064,0.8579641373119634,0.6779312355240257,0.5,0.7494026278153987,3,0.1,0.7,binary:logistic,6,auc,0.6,0.4,2.0,4,0.5,gpu_hist,0
0.6621600157627228,0.8770891090567025,0.66250877285382,0.3,0.771215692226761,5,0.1,0.5,binary:logistic,30,auc,0.6,0.4,1.0,5,0.1,gpu_hist,0
0.6802137618220421,0.9049504622419563,0.6805284901872645,0.3,0.7954058482421051,4,0.1,0.5,binary:logistic,10,auc,0.6,0.4,1.0,4,0.4,gpu_hist,0
0.6869068873447854,0.8609982659023383,0.6855098788764378,0.3,0.7756588629140903,4,0.1,0.5,binary:logistic,3,auc,0.5,0.8,3.0,5,0.4,gpu_hist,0
0.7102894741603938,0.987715062784559,0.6969547020659229,0.4,0.8313096936163714,6,0.05,0.8,binary:logistic,10,auc,0.7,0.4,1.5,5,0.2,gpu_hist,0
0.6823870421974523,0.9246029321165433,0.6605429186993762,0.4,0.7844837371279564,6,0.1,0.6,binary:logistic,6,auc,0.5,0.2,1.5,10,0.2,gpu_hist,0
0.658307499689849,0.9940612656965192,0.6570080557151239,0.7,0.7330258718296567,8,0.1,0.6,binary:logistic,20,auc,0.4,0.4,1.0,5,0.2,gpu_hist,0
0.7025617942964678,0.9387661469263865,0.6852624629641652,0.4,0.8022881433429274,5,0.025,0.8,binary:logistic,20,auc,0.6,0.6,1.0,10,0.3,gpu_hist,0
0.6825911759916039,0.8771686593104968,0.6749016154299341,0.4,0.766661984352271,4,0.025,0.8,binary:logistic,6,auc,0.6,0.2,1.5,5,0.2,gpu_hist,0
0.6675271086052121,0.8355014550666725,0.6756646852979831,0.5,0.7307776538588084,3,0.05,0.5,binary:logistic,6,auc,0.5,0.4,2.0,5,0.4,gpu_hist,0
0.49808886765408505,0.5118251313903488,0.5061841729755683,0.5,0.5052850445306954,5,0.025,0.7,binary:logistic,1,auc,0.6,0.6,1.5,1,0.3,gpu_hist,0
0.6943722599495881,0.9512291752137784,0.6684418554233691,0.7,0.7438281125527821,4,0.1,0.8,binary:logistic,6,auc,0.5,0.4,3.0,2,0.1,gpu_hist,0
0.6760298044135624,0.9854836512512379,0.6783936093204759,0.3,0.839701469461097,7,0.1,0.7,binary:logistic,10,auc,0.4,0.0,1.0,4,0.0,gpu_hist,0
0.6767988381264789,0.997396068991729,0.6483215524981045,0.6,0.7677707501161937,7,0.1,0.7,binary:logistic,10,auc,0.5,0.4,1.5,3,0.1,gpu_hist,0
0.6637729806022004,0.8064106866482011,0.6468027617494999,0.4,0.7212741897317788,3,0.1,0.8,binary:logistic,20,auc,0.4,0.6,2.0,5,0.1,gpu_hist,0
0.6137779186495161,0.8387753296168481,0.6008813885666903,0.7,0.659240390335326,3,0.05,0.8,binary:logistic,30,auc,0.5,0.8,1.5,6,0.2,gpu_hist,0
0.6790767950202664,0.982741383714582,0.6690236502665845,0.4,0.8136904902194623,8,0.05,0.8,binary:logistic,6,auc,0.4,0.0,1.0,6,0.3,gpu_hist,0
0.6863882907498552,0.8516959594492389,0.6598833470718571,0.4,0.7518326547119952,5,0.1,0.8,binary:logistic,1,auc,0.6,0.0,2.0,5,0.0,gpu_hist,0
0.6473000305603809,0.9831350718490782,0.6434234523338547,0.3,0.8214718368216576,8,0.05,0.8,binary:logistic,10,auc,0.5,0.2,3.0,1,0.4,gpu_hist,0
0.6743450660428822,0.952527906875733,0.6838710546654435,0.5,0.7798733229693918,6,0.05,0.6,binary:logistic,20,auc,0.5,0.4,1.5,1,0.5,gpu_hist,0
0.6647646850672329,0.8806073759899268,0.6496400833375182,0.3,0.7718735416868965,6,0.025,0.8,binary:logistic,3,auc,0.4,0.6,1.5,5,0.3,gpu_hist,0
0.6674679053562798,0.9107490487567472,0.6468094983213688,0.7,0.7149886540294458,4,0.025,0.6,binary:logistic,6,auc,0.4,0.0,2.0,4,0.4,gpu_hist,0
0.677126008623156,0.9164335664335664,0.6740760791681926,0.5,0.7643404677349257,4,0.05,0.8,binary:logistic,10,auc,0.4,0.8,3.0,3,0.4,gpu_hist,0
0.6800901129125652,0.8971214769773255,0.6988948347641404,0.4,0.7805988617262279,3,0.1,0.5,binary:logistic,1,auc,0.7,0.0,1.0,1,0.5,gpu_hist,0
0.6773829810496834,0.9917123182984611,0.6038381312014737,0.7,0.7297258772033196,7,0.025,0.6,binary:logistic,6,auc,0.5,0.8,1.0,6,0.4,gpu_hist,0
0.7100926914447018,0.9186505452013765,0.6636258189527938,0.4,0.7895986628064284,4,0.1,0.8,binary:logistic,6,auc,0.6,0.0,3.0,5,0.1,gpu_hist,0
0.6177937086849147,0.7830021427847514,0.6323552647533986,0.5,0.6816447933449543,5,0.05,0.8,binary:logistic,1,auc,0.4,0.2,3.0,1,0.3,gpu_hist,0
0.7111545415696507,0.992862934167282,0.6825966177509893,0.5,0.8095727089577074,8,0.025,0.5,binary:logistic,30,auc,0.7,0.6,2.0,3,0.0,gpu_hist,0
0.6608471159745088,0.8792678678080829,0.6615258457765981,0.6,0.7248296218921139,3,0.1,0.6,binary:logistic,10,auc,0.4,0.8,3.0,6,0.3,gpu_hist,0
0.6714780072049401,0.8308054264576004,0.6782288695175023,0.5,0.7319374222822229,3,0.05,0.6,binary:logistic,3,auc,0.4,0.2,1.5,1,0.1,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,8,0.05,0.6,binary:logistic,1,auc,0.5,0.8,3.0,4,0.4,gpu_hist,0
0.6861267934118253,0.9693101531234007,0.6947267340242198,0.3,0.8360213588956275,6,0.025,0.6,binary:logistic,6,auc,0.7,0.2,3.0,2,0.2,gpu_hist,0
0.6701096102345108,0.9543055131203951,0.6806221897778033,0.4,0.8002628381047374,6,0.1,0.7,binary:logistic,3,auc,0.7,0.8,2.0,1,0.0,gpu_hist,0
0.7113718465376659,0.9970215829653047,0.6496278350250294,0.7,0.7619969379549347,8,0.1,0.6,binary:logistic,10,auc,0.4,0.2,3.0,1,0.0,gpu_hist,0
0.6924982307147912,0.8136246322866157,0.6740540322057128,0.3,0.7489872531061186,3,0.05,0.8,binary:logistic,6,auc,0.4,0.6,3.0,5,0.4,gpu_hist,0
0.6553274734126068,0.9755291164900934,0.6726816087913488,0.7,0.7319331327794375,5,0.025,0.6,binary:logistic,20,auc,0.7,0.0,3.0,10,0.0,gpu_hist,0
0.666959390380718,0.8202813910273428,0.6786998171326946,0.4,0.7368306136628677,3,0.1,0.6,binary:logistic,6,auc,0.4,0.4,1.0,2,0.3,gpu_hist,0
0.7324614577301679,0.8783351949151269,0.6974899533216811,0.4,0.7868687949513966,4,0.05,0.5,binary:logistic,1,auc,0.7,0.0,1.5,3,0.4,gpu_hist,0
0.5320298525374767,0.5785509729629719,0.5394542641887514,0.7,0.5441793804072482,7,0.025,0.5,binary:logistic,1,auc,0.6,0.0,2.0,4,0.3,gpu_hist,0
0.6593900164014473,0.868866283278736,0.6418183109822044,0.6,0.7165148214105582,5,0.025,0.7,binary:logistic,3,auc,0.4,0.4,3.0,5,0.1,gpu_hist,0
0.6846647455848291,0.9443834491187122,0.6810588421180271,0.4,0.7996011705157491,5,0.1,0.6,binary:logistic,3,auc,0.6,0.0,3.0,4,0.1,gpu_hist,0
0.69956307709603,0.9999992760862326,0.6925391854137296,0.5,0.817518800749296,8,0.1,0.7,binary:logistic,6,auc,0.7,0.4,1.0,1,0.5,gpu_hist,0
0.6680582439183183,0.9930863482525836,0.6636748122027488,0.6,0.7645126134950586,7,0.05,0.8,binary:logistic,10,auc,0.5,0.4,1.5,5,0.4,gpu_hist,0
0.5008662963231036,0.5274378790990278,0.5126549564633732,0.4,0.5156691765757323,3,0.025,0.8,binary:logistic,1,auc,0.5,0.6,2.0,1,0.1,gpu_hist,0
0.7034092474114509,0.9165056648507773,0.7072812543251853,0.6,0.7680261405127983,4,0.025,0.6,binary:logistic,6,auc,0.6,0.4,1.5,3,0.1,gpu_hist,0
0.7049793933524015,0.8923576423576424,0.6653001632700055,0.5,0.7616757908947526,4,0.05,0.5,binary:logistic,10,auc,0.4,0.8,3.0,1,0.4,gpu_hist,0
0.6498609007023826,0.9721960798508679,0.6650968412826923,0.6,0.748525919438424,7,0.1,0.7,binary:logistic,30,auc,0.5,0.6,2.0,10,0.2,gpu_hist,0
0.6973710107548422,0.9495592999475142,0.694411952393259,0.6,0.7705489337993022,3,0.1,0.5,binary:logistic,20,auc,0.7,0.2,3.0,3,0.5,gpu_hist,0
0.6698273465963867,0.8715816335764573,0.6603757292339048,0.6,0.7264679762691507,3,0.05,0.8,binary:logistic,30,auc,0.7,0.8,1.0,4,0.4,gpu_hist,0
0.6725655118879192,0.9372403987113822,0.6722045370199121,0.6,0.7507565551615917,6,0.05,0.7,binary:logistic,3,auc,0.4,0.8,1.5,6,0.2,gpu_hist,0
0.6396446770417298,0.7645766971929125,0.6240686689391369,0.6,0.6714278104963661,3,0.025,0.7,binary:logistic,1,auc,0.5,0.2,1.0,5,0.3,gpu_hist,0
0.6497046295140771,0.9904171794933675,0.6551138541887391,0.7,0.7299623655052327,8,0.025,0.7,binary:logistic,10,auc,0.5,0.0,2.0,3,0.0,gpu_hist,0
0.7106937206459499,0.9282223474012467,0.689573868960204,0.3,0.8168357799211674,5,0.025,0.8,binary:logistic,30,auc,0.6,0.0,3.0,5,0.5,gpu_hist,0
0.6518187447725664,0.8488172423060921,0.6584270227169452,0.3,0.7539113666167324,7,0.05,0.8,binary:logistic,3,auc,0.4,0.8,1.0,10,0.5,gpu_hist,0
0.6656815461826765,0.9689287351883582,0.6512427750266707,0.7,0.7294844394751157,5,0.1,0.8,binary:logistic,10,auc,0.7,0.4,1.5,4,0.3,gpu_hist,0
0.635002942244369,0.8335288355383418,0.640347288652306,0.6,0.6946852589115599,8,0.05,0.8,binary:logistic,1,auc,0.4,0.0,1.5,3,0.5,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,8,0.05,0.6,binary:logistic,1,auc,0.5,0.6,1.0,10,0.5,gpu_hist,0
0.6408310815157949,0.8221309151691205,0.6897961758318748,0.3,0.7464786953123748,3,0.1,0.6,binary:logistic,3,auc,0.4,0.6,1.5,5,0.0,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,6,0.025,0.7,binary:logistic,1,auc,0.5,0.8,2.0,3,0.5,gpu_hist,0
0.6521486636870295,0.7851210362081833,0.6780194233739446,0.4,0.7175999242030716,3,0.1,0.5,binary:logistic,3,auc,0.7,0.0,1.0,4,0.4,gpu_hist,0
0.6752253255302636,0.8415023382414687,0.649564143800088,0.5,0.7283797746644053,4,0.05,0.5,binary:logistic,6,auc,0.4,0.6,2.0,5,0.4,gpu_hist,0
0.6478793835046323,0.8231483939474383,0.6445184514703487,0.4,0.7232621621545182,5,0.025,0.5,binary:logistic,1,auc,0.6,0.0,1.0,3,0.0,gpu_hist,0
0.67570635148837,0.9209808307634395,0.6180627089102799,0.5,0.7507536326432105,7,0.05,0.6,binary:logistic,6,auc,0.4,0.8,3.0,6,0.5,gpu_hist,0
0.6955200894293251,0.9890604577870558,0.7161073883045763,0.3,0.8545087388013338,8,0.1,0.7,binary:logistic,6,auc,0.6,0.8,1.5,10,0.0,gpu_hist,0
0.6895848789447018,0.9173367526333452,0.6888499936921191,0.4,0.7891753218776898,4,0.1,0.8,binary:logistic,3,auc,0.5,0.0,1.0,4,0.5,gpu_hist,0
0.6752232975673274,0.9128672877490815,0.6574710419271985,0.6,0.7403863757849555,4,0.1,0.6,binary:logistic,10,auc,0.6,0.0,1.0,10,0.1,gpu_hist,0
0.6515949858987145,0.8680848838799463,0.6216018588039033,0.7,0.6898009293608452,4,0.025,0.7,binary:logistic,6,auc,0.5,0.2,2.0,10,0.4,gpu_hist,0
0.687639038121037,0.8977808423460597,0.6841160209152184,0.5,0.7640369971972106,4,0.1,0.6,binary:logistic,3,auc,0.5,0.4,1.5,3,0.4,gpu_hist,0
0.6629330747576129,0.9701655525255207,0.6577178454238467,0.7,0.7302183215505562,5,0.025,0.6,binary:logistic,20,auc,0.6,0.2,2.0,5,0.1,gpu_hist,0
0.6906756658946149,0.9947175320935031,0.6375620223923649,0.4,0.8136456625584857,8,0.025,0.5,binary:logistic,10,auc,0.5,0.0,1.0,4,0.1,gpu_hist,0
0.6164656483407015,0.8446587590800493,0.6056190358373376,0.7,0.6635827341385029,3,0.025,0.8,binary:logistic,10,auc,0.5,0.6,1.5,3,0.0,gpu_hist,0
0.7134442177547771,0.9345998767849898,0.7123741026580063,0.4,0.8115603985560874,5,0.025,0.6,binary:logistic,10,auc,0.6,0.0,2.0,3,0.4,gpu_hist,0
0.6243381451830516,0.952339294189573,0.6083087652598663,0.7,0.693420421238601,8,0.025,0.8,binary:logistic,20,auc,0.4,0.8,1.0,5,0.1,gpu_hist,0
0.5167808090546006,0.5373729706984236,0.5020509799262407,0.6,0.5186367583049016,7,0.025,0.7,binary:logistic,1,auc,0.4,0.2,1.5,1,0.2,gpu_hist,0
0.6899609148812971,0.8269284012797714,0.666106102231765,0.3,0.7535007527841702,3,0.025,0.7,binary:logistic,30,auc,0.6,0.2,2.0,1,0.0,gpu_hist,0
0.6655727360368594,0.9952875861944148,0.6179953431915918,0.6,0.7554722271192736,8,0.05,0.5,binary:logistic,6,auc,0.6,0.0,2.0,3,0.2,gpu_hist,0
0.6731844387776702,0.992595184657834,0.6693004621288302,0.7,0.7471052926807884,8,0.05,0.6,binary:logistic,6,auc,0.4,0.4,1.5,4,0.2,gpu_hist,0
0.6795932438994131,0.9996279492563007,0.6476087007112595,0.7,0.7475160950629237,6,0.1,0.8,binary:logistic,6,auc,0.6,0.4,1.0,1,0.4,gpu_hist,0
0.691637498837971,0.8674680392071696,0.7028602259323722,0.5,0.7590007909654587,3,0.1,0.7,binary:logistic,10,auc,0.5,0.6,3.0,4,0.5,gpu_hist,0
0.6736483063115228,0.9812827904613584,0.6840321199746705,0.3,0.8381886419622732,8,0.025,0.8,binary:logistic,6,auc,0.7,0.0,1.0,10,0.2,gpu_hist,0
0.6769234944991315,0.9024773229285102,0.6537836874524612,0.4,0.7702088846444285,5,0.05,0.7,binary:logistic,3,auc,0.5,0.0,2.0,3,0.2,gpu_hist,0
0.6495976316948184,0.8927387829561743,0.6725174814039996,0.5,0.7444974635368694,4,0.025,0.7,binary:logistic,20,auc,0.7,0.6,2.0,2,0.0,gpu_hist,0
0.6555210276570971,0.9717752882196442,0.6822248814669559,0.6,0.7557284659889566,6,0.025,0.8,binary:logistic,30,auc,0.7,0.8,2.0,10,0.2,gpu_hist,0
0.7048114846659014,0.9645144710362101,0.6829922382443758,0.5,0.7940339144116924,7,0.025,0.6,binary:logistic,10,auc,0.4,0.6,1.5,10,0.2,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,7,0.05,0.5,binary:logistic,1,auc,0.7,0.6,2.0,4,0.3,gpu_hist,0
0.6724566423662918,0.9909923498322755,0.6634439315123359,0.7,0.7425106695489612,6,0.1,0.7,binary:logistic,10,auc,0.6,0.8,2.0,5,0.3,gpu_hist,0
0.6642779431456283,0.9671341490901624,0.6400949734150377,0.4,0.7923093928798025,7,0.05,0.7,binary:logistic,10,auc,0.6,0.8,2.0,6,0.0,gpu_hist,0
0.6445907277191038,0.9608914335819034,0.6317771444039297,0.7,0.712680854393535,5,0.025,0.8,binary:logistic,6,auc,0.7,0.6,2.0,3,0.4,gpu_hist,0
0.669044772526968,0.9254770591727114,0.6855784694263748,0.5,0.7674433337827098,4,0.1,0.6,binary:logistic,30,auc,0.7,0.2,1.5,5,0.5,gpu_hist,0
0.6880529016277424,0.9797003803233301,0.6816590094299758,0.3,0.8378864441341757,6,0.1,0.7,binary:logistic,10,auc,0.6,0.2,1.0,5,0.0,gpu_hist,0
0.6029660740850362,0.9578919001536469,0.6101894936425134,0.7,0.6854666460519133,8,0.025,0.8,binary:logistic,3,auc,0.6,0.2,1.5,1,0.1,gpu_hist,0
0.6279653119571511,0.8177998106696185,0.6519942089978553,0.4,0.717363718725518,6,0.025,0.5,binary:logistic,3,auc,0.7,0.2,3.0,6,0.4,gpu_hist,0
0.7115039728495143,0.8233414699699202,0.6741906008899624,0.3,0.758625247353471,3,0.05,0.8,binary:logistic,6,auc,0.7,0.0,2.0,1,0.3,gpu_hist,0
0.6678741387098235,0.8748441409046666,0.6672862271400558,0.7,0.7130322165227876,4,0.025,0.7,binary:logistic,30,auc,0.4,0.0,3.0,4,0.4,gpu_hist,0
