test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.6770180624188377,0.9993820580778981,0.6593678082131846,0.7,7,0.06,0.7,binary:logistic,6,auc,0.7,0.6,2.0,6,gpu_hist,0
0.6923228215121677,0.9934127716199664,0.6865438296109836,0.3,8,0.1,0.5,binary:logistic,6,auc,0.6,0.0,1.0,10,gpu_hist,0
0.6633320847389508,0.9999556491850538,0.6600328434046302,0.7,8,0.1,0.5,binary:logistic,30,auc,0.7,0.2,2.0,4,gpu_hist,0
0.7147259013980868,0.9102591145383081,0.6944454977409221,0.5,8,0.06,0.6,binary:logistic,1,auc,0.5,0.8,3.0,6,gpu_hist,0
0.7091965943933799,0.9091660880968911,0.6651489474651366,0.7,4,0.06,0.8,binary:logistic,6,auc,0.5,0.0,2.0,10,gpu_hist,0
0.7084602268438192,0.999735522745044,0.6747919577410971,0.5,8,0.1,0.7,binary:logistic,3,auc,0.7,0.2,2.0,3,gpu_hist,0
0.646361451048951,0.8095265173366738,0.6528778814545603,0.3,4,0.06,0.8,binary:logistic,1,auc,0.5,0.6,1.0,1,gpu_hist,0
0.7216285318653735,0.9812839905291955,0.6667736167705541,0.5,6,0.1,0.8,binary:logistic,30,auc,0.5,0.6,2.0,10,gpu_hist,0
0.6883538930711975,0.940396998563142,0.6576643847403592,0.7,4,0.1,0.8,binary:logistic,30,auc,0.4,0.0,3.0,2,gpu_hist,0
0.681218496603112,0.9694604060062075,0.6848958257374452,0.7,3,0.1,0.7,binary:logistic,20,auc,0.6,0.4,1.0,10,gpu_hist,0
0.6787492753105677,0.9295415471044761,0.6607518397848553,0.7,8,0.1,0.5,binary:logistic,1,auc,0.7,0.8,2.0,4,gpu_hist,0
0.6817040418923268,0.9166716867973909,0.6618412724339996,0.7,3,0.1,0.6,binary:logistic,3,auc,0.4,0.2,2.0,3,gpu_hist,0
0.680967262995049,0.9783256316979648,0.6642943189077088,0.7,4,0.06,0.7,binary:logistic,30,auc,0.7,0.4,1.5,1,gpu_hist,0
0.7082764642344079,0.9931607454328468,0.6718051330216224,0.5,6,0.06,0.5,binary:logistic,30,auc,0.5,0.8,1.0,2,gpu_hist,0
0.7261737768899292,0.8531374379893688,0.7008479198690931,0.5,3,0.1,0.8,binary:logistic,20,auc,0.7,0.8,3.0,6,gpu_hist,0
0.6815929069765648,0.9536173882903906,0.6657585630572951,0.3,5,0.06,0.6,binary:logistic,10,auc,0.5,0.4,3.0,2,gpu_hist,0
0.6936986498987882,0.9931300645258103,0.6299750028439005,0.7,6,0.1,0.6,binary:logistic,3,auc,0.5,0.0,2.0,5,gpu_hist,0
0.710290166209721,0.9896762885789299,0.6890085433687533,0.3,7,0.06,0.8,binary:logistic,30,auc,0.6,0.0,1.0,3,gpu_hist,0
0.7004663743590747,0.9997668614469535,0.6984182079635047,0.7,8,0.06,0.5,binary:logistic,10,auc,0.7,0.4,1.0,10,gpu_hist,0
0.7058535172413793,0.9858796531856678,0.6816756553367616,0.5,8,0.1,0.5,binary:logistic,1,auc,0.4,0.2,1.0,2,gpu_hist,0
0.7359140744497642,0.9088182241260416,0.6732664603501936,0.3,4,0.06,0.7,binary:logistic,20,auc,0.5,0.6,2.0,10,gpu_hist,0
0.7278625620485039,0.985978838348997,0.6813898068772806,0.3,7,0.06,0.8,binary:logistic,30,auc,0.7,0.6,1.0,1,gpu_hist,0
0.6828269306516165,0.9908224967048497,0.6616166772158361,0.7,6,0.06,0.7,binary:logistic,3,auc,0.7,0.8,3.0,2,gpu_hist,0
0.6861870606010605,0.9781271147690901,0.6542604546157235,0.7,7,0.06,0.8,binary:logistic,30,auc,0.4,0.4,1.0,1,gpu_hist,0
0.6892206675204189,0.8377784132903,0.6500325225543185,0.5,8,0.1,0.6,binary:logistic,1,auc,0.5,0.8,3.0,6,gpu_hist,0
0.7345318089228935,0.9333559733464083,0.6889749999270794,0.3,4,0.06,0.8,binary:logistic,10,auc,0.5,0.0,3.0,1,gpu_hist,0
0.6454148009473657,0.9311326319929211,0.5914204626661494,0.7,4,0.1,0.6,binary:logistic,6,auc,0.5,0.2,2.0,6,gpu_hist,0
0.7038964329545905,0.9985883610812374,0.6736631480082488,0.3,8,0.1,0.8,binary:logistic,6,auc,0.7,0.0,1.0,4,gpu_hist,0
0.6531319629770979,0.9743959137147775,0.626501069014902,0.7,8,0.06,0.6,binary:logistic,30,auc,0.5,0.8,3.0,4,gpu_hist,0
0.687952808899798,0.9019911538433072,0.6704429776075651,0.3,5,0.06,0.7,binary:logistic,10,auc,0.4,0.8,2.0,4,gpu_hist,0
0.6791105831693827,0.9699194791564171,0.6775891890945895,0.3,8,0.1,0.5,binary:logistic,1,auc,0.7,0.4,2.0,1,gpu_hist,0
0.7372399976077986,0.951654158183872,0.6719976432086198,0.5,4,0.1,0.8,binary:logistic,20,auc,0.6,0.2,2.0,1,gpu_hist,0
0.6696622911446005,0.9974265548529749,0.6569614308757171,0.7,6,0.1,0.7,binary:logistic,30,auc,0.7,0.8,3.0,5,gpu_hist,0
0.6915265034082072,0.9593192149905755,0.6544908834759172,0.7,7,0.06,0.8,binary:logistic,20,auc,0.4,0.0,2.0,10,gpu_hist,0
0.6701410421828103,0.9965928229464,0.644903292799244,0.7,6,0.06,0.5,binary:logistic,6,auc,0.5,0.0,2.0,2,gpu_hist,0
0.725197522742526,0.9999902276619709,0.6933079375450284,0.3,8,0.1,0.8,binary:logistic,10,auc,0.6,0.0,1.0,5,gpu_hist,0
0.674101834069478,0.9820947543182593,0.6620819101677464,0.7,5,0.06,0.8,binary:logistic,20,auc,0.7,0.0,1.5,1,gpu_hist,0
0.700844702289789,0.9727776900204922,0.6616983482042591,0.5,6,0.1,0.6,binary:logistic,3,auc,0.4,0.6,1.5,6,gpu_hist,0
0.7464349553787984,0.9552326402791204,0.6885506024693807,0.3,5,0.06,0.7,binary:logistic,6,auc,0.4,0.6,2.0,1,gpu_hist,0
0.7019820689655173,0.9431938887866186,0.6749873847491097,0.5,4,0.1,0.5,binary:logistic,20,auc,0.4,0.6,1.5,3,gpu_hist,0
0.7257952640604227,0.851172312930233,0.6751332257998652,0.5,8,0.06,0.7,binary:logistic,1,auc,0.4,0.6,1.5,10,gpu_hist,0
0.6805767321906029,0.9506628458457183,0.6567543365836442,0.7,4,0.06,0.7,binary:logistic,6,auc,0.4,0.2,3.0,10,gpu_hist,0
0.6923654934874698,0.8476725179892158,0.6713646930483405,0.3,4,0.1,0.8,binary:logistic,6,auc,0.4,0.6,1.0,10,gpu_hist,0
0.7038131840560421,0.9317336239618175,0.6781113000562946,0.5,8,0.1,0.7,binary:logistic,1,auc,0.5,0.6,3.0,4,gpu_hist,0
0.7148897880078782,0.9193601150970704,0.7135856772420874,0.3,3,0.1,0.8,binary:logistic,20,auc,0.7,0.6,3.0,6,gpu_hist,0
0.6906576223406599,0.865466168826164,0.661642928604972,0.3,4,0.1,0.6,binary:logistic,10,auc,0.4,0.8,1.5,3,gpu_hist,0
0.6998783964276458,0.8988487627382427,0.7148194925314798,0.3,4,0.1,0.5,binary:logistic,1,auc,0.5,0.8,1.5,6,gpu_hist,0
0.6783969634712651,0.9741465490602146,0.6936142037516152,0.3,7,0.1,0.6,binary:logistic,30,auc,0.7,0.2,1.0,6,gpu_hist,0
0.7099996041015084,0.8505158644986048,0.6728201867348814,0.3,3,0.06,0.6,binary:logistic,20,auc,0.7,0.6,1.0,5,gpu_hist,0
0.5,0.5,0.5,0.5,7,0.06,0.8,binary:logistic,1,auc,0.5,0.8,1.5,5,gpu_hist,0
0.7122737553033814,0.9265731830263038,0.6822327681506479,0.5,5,0.1,0.7,binary:logistic,1,auc,0.6,0.8,2.0,5,gpu_hist,0
0.7103226472206935,0.9489408903773545,0.6906361294951858,0.5,4,0.1,0.5,binary:logistic,30,auc,0.7,0.2,1.5,10,gpu_hist,0
0.6777442415699955,0.9939191864793373,0.680931865977908,0.7,8,0.1,0.5,binary:logistic,30,auc,0.4,0.6,1.0,10,gpu_hist,0
0.6638105154437407,0.9727676860580976,0.6436228083736097,0.7,7,0.1,0.7,binary:logistic,30,auc,0.4,0.4,3.0,1,gpu_hist,0
0.7070216925247148,0.9270159821329574,0.678537155924501,0.7,4,0.06,0.7,binary:logistic,3,auc,0.4,0.4,2.0,5,gpu_hist,0
0.6603467514020881,0.9629583088844401,0.6454283205819641,0.5,6,0.1,0.6,binary:logistic,6,auc,0.4,0.0,1.0,2,gpu_hist,0
0.689347718527106,0.9499950000294116,0.6867188388718903,0.5,5,0.06,0.5,binary:logistic,30,auc,0.7,0.8,1.0,2,gpu_hist,0
0.7435373505279729,0.9575048814675441,0.6955422224426042,0.3,5,0.1,0.6,binary:logistic,3,auc,0.5,0.4,2.0,3,gpu_hist,0
0.7290225266241736,0.889733180602675,0.7149624167612203,0.3,3,0.1,0.8,binary:logistic,6,auc,0.4,0.2,3.0,6,gpu_hist,0
0.7144042003626632,0.9648433599840249,0.6705771513742602,0.3,6,0.1,0.7,binary:logistic,30,auc,0.6,0.0,1.5,4,gpu_hist,0
0.7358708514777879,0.958437433174618,0.6929141667079883,0.5,4,0.06,0.7,binary:logistic,6,auc,0.5,0.2,2.0,5,gpu_hist,0
0.7145605631964881,0.9737492795148316,0.6563926507777703,0.3,7,0.06,0.5,binary:logistic,6,auc,0.7,0.0,3.0,3,gpu_hist,0
0.7100831235319766,0.9141768082509172,0.6712334361026604,0.5,3,0.1,0.6,binary:logistic,30,auc,0.6,0.4,1.5,1,gpu_hist,0
0.7068596236809,0.8897548786912953,0.6832419882218768,0.5,3,0.06,0.5,binary:logistic,3,auc,0.6,0.4,1.5,1,gpu_hist,0
0.7159727097758195,0.9962534550437833,0.7131802391209868,0.3,6,0.06,0.7,binary:logistic,20,auc,0.7,0.4,1.5,1,gpu_hist,0
0.7099915730840719,0.9698151080098838,0.6807189380438048,0.3,5,0.06,0.8,binary:logistic,20,auc,0.4,0.4,1.0,1,gpu_hist,0
0.6580090445894214,0.7699553194561692,0.637265596971173,0.3,5,0.06,0.7,binary:logistic,1,auc,0.5,0.0,3.0,3,gpu_hist,0
0.7177121503601223,0.9560102587631838,0.6915228430837799,0.5,4,0.06,0.5,binary:logistic,20,auc,0.7,0.4,2.0,4,gpu_hist,0
0.7125279368249193,0.9833937877179921,0.6807451894329408,0.7,4,0.06,0.8,binary:logistic,6,auc,0.5,0.2,1.5,3,gpu_hist,0
0.721167642332415,0.8247464192686156,0.6809143650518173,0.3,3,0.1,0.5,binary:logistic,6,auc,0.7,0.6,1.5,1,gpu_hist,0
0.7080044953361729,0.9723885902163771,0.6920770390766512,0.3,8,0.1,0.5,binary:logistic,3,auc,0.4,0.4,2.0,5,gpu_hist,0
0.6947031324369025,0.9192409014266507,0.6691362417927949,0.5,4,0.1,0.7,binary:logistic,30,auc,0.5,0.0,1.0,1,gpu_hist,0
0.7203436704692896,0.8770566860380665,0.6927012387738851,0.5,4,0.06,0.8,binary:logistic,1,auc,0.4,0.4,3.0,3,gpu_hist,0
0.7141120576671035,0.9237698023665702,0.6796367974471983,0.3,6,0.1,0.8,binary:logistic,1,auc,0.4,0.6,1.0,3,gpu_hist,0
0.6837378789448384,0.9999854532288983,0.703449724214573,0.7,8,0.1,0.6,binary:logistic,3,auc,0.7,0.4,3.0,1,gpu_hist,0
0.6753390005169779,0.9929044202730849,0.6894577338050805,0.7,6,0.1,0.6,binary:logistic,10,auc,0.6,0.8,2.0,5,gpu_hist,0
0.6836188590449954,0.993754826828254,0.669868363867588,0.7,6,0.06,0.8,binary:logistic,10,auc,0.5,0.8,3.0,1,gpu_hist,0
0.7489655991886054,0.996186551433895,0.6905602921487929,0.3,8,0.06,0.8,binary:logistic,3,auc,0.6,0.4,1.5,5,gpu_hist,0
0.6788906580399491,1.0,0.6534918722782413,0.7,8,0.1,0.6,binary:logistic,3,auc,0.7,0.6,1.5,1,gpu_hist,0
0.7204187100342754,0.8549833682260568,0.6810777070286635,0.5,3,0.06,0.5,binary:logistic,1,auc,0.5,0.2,1.0,5,gpu_hist,0
0.7166091571944427,0.9489739165280534,0.6749640501809887,0.3,5,0.1,0.5,binary:logistic,20,auc,0.6,0.6,3.0,6,gpu_hist,0
0.709926362211099,0.8804303836989081,0.6973462762404511,0.3,4,0.06,0.5,binary:logistic,10,auc,0.6,0.8,1.5,5,gpu_hist,0
0.70962656974453,0.9457360961515446,0.6798438917392712,0.7,6,0.06,0.7,binary:logistic,1,auc,0.7,0.8,1.0,6,gpu_hist,0
0.6829608060922258,0.9980847894071034,0.6525366133957922,0.7,6,0.1,0.5,binary:logistic,1,auc,0.7,0.6,1.0,1,gpu_hist,0
0.7016586649624819,0.9007035453165954,0.6839216075183978,0.5,6,0.1,0.5,binary:logistic,1,auc,0.5,0.2,3.0,5,gpu_hist,0
0.7389455439219405,0.9835873803615739,0.6789688454347376,0.5,6,0.06,0.7,binary:logistic,3,auc,0.5,0.8,3.0,6,gpu_hist,0
0.6994379262229036,0.9939754747255783,0.6900731830392691,0.5,6,0.1,0.6,binary:logistic,10,auc,0.5,0.6,2.0,1,gpu_hist,0
0.7090591021668543,0.9851459140671781,0.6799838991479966,0.5,5,0.06,0.7,binary:logistic,3,auc,0.7,0.0,1.0,2,gpu_hist,0
0.7023871937366747,0.8905634969023621,0.6821627644462853,0.3,4,0.1,0.7,binary:logistic,10,auc,0.7,0.2,1.5,5,gpu_hist,0
0.6927291377951686,0.9999293635657271,0.6551179999941663,0.7,8,0.06,0.5,binary:logistic,6,auc,0.6,0.4,3.0,4,gpu_hist,0
0.6816785663772202,0.9762263342670776,0.6838836888452013,0.7,3,0.1,0.8,binary:logistic,30,auc,0.7,0.0,3.0,1,gpu_hist,0
0.6886242745802148,0.910375134338268,0.6810485388185125,0.5,7,0.06,0.6,binary:logistic,3,auc,0.4,0.4,3.0,10,gpu_hist,0
0.7011175914273385,0.9517318509278719,0.6692004118551274,0.3,5,0.1,0.8,binary:logistic,10,auc,0.5,0.8,2.0,3,gpu_hist,0
0.6923606021920482,0.9443585767956759,0.6543596265302373,0.3,8,0.1,0.8,binary:logistic,30,auc,0.5,0.4,1.5,10,gpu_hist,0
0.6851554700165786,0.9955278986594638,0.6670536315880049,0.7,7,0.1,0.8,binary:logistic,20,auc,0.4,0.6,2.0,5,gpu_hist,0
0.7143873018598514,0.9819220608694292,0.6705625672691846,0.5,7,0.06,0.8,binary:logistic,20,auc,0.4,0.2,1.0,1,gpu_hist,0
0.7048136550413302,0.8833691828141235,0.6773150079191691,0.3,4,0.06,0.8,binary:logistic,6,auc,0.7,0.8,2.0,2,gpu_hist,0
0.6933138705595417,0.870567334741843,0.6857679552209638,0.5,4,0.06,0.5,binary:logistic,6,auc,0.5,0.8,3.0,6,gpu_hist,0
0.5,0.5,0.5,0.7,7,0.1,0.6,binary:logistic,1,auc,0.4,0.6,2.0,10,gpu_hist,0
0.6777168426548666,0.8293697627758763,0.6404026379729261,0.7,3,0.1,0.8,binary:logistic,1,auc,0.4,0.2,1.0,10,gpu_hist,0
0.6566529060185021,0.7826569236514241,0.6166407555733158,0.7,3,0.06,0.5,binary:logistic,3,auc,0.5,0.6,1.0,3,gpu_hist,0
0.7136234513045279,0.9668279595088575,0.6906448799582311,0.5,5,0.06,0.5,binary:logistic,20,auc,0.5,0.0,1.0,5,gpu_hist,0
0.7119363998390755,0.9319822478390253,0.7054973325671817,0.3,5,0.06,0.6,binary:logistic,3,auc,0.4,0.6,3.0,3,gpu_hist,0
0.6756550715912233,0.995501621508526,0.6394196692908333,0.7,8,0.06,0.6,binary:logistic,6,auc,0.4,0.8,3.0,6,gpu_hist,0
0.7482664342660819,0.9955222900663121,0.6912049095931326,0.3,7,0.06,0.8,binary:logistic,6,auc,0.4,0.0,3.0,1,gpu_hist,0
0.7141022249696222,0.8637483483649112,0.6712801052389022,0.3,3,0.1,0.7,binary:logistic,10,auc,0.4,0.0,1.0,3,gpu_hist,0
0.49648394472536145,0.5224081664997731,0.5028234827426284,0.7,7,0.06,0.8,binary:logistic,1,auc,0.5,0.8,2.0,2,gpu_hist,0
0.7126788719402621,0.9870426122738503,0.6680366002700976,0.3,7,0.1,0.5,binary:logistic,6,auc,0.5,0.4,3.0,2,gpu_hist,0
0.7437190127612051,0.9831180832988933,0.6727706007776245,0.5,7,0.06,0.5,binary:logistic,3,auc,0.4,0.4,3.0,4,gpu_hist,0
0.699205119375574,0.996053314336473,0.6757895105282654,0.5,6,0.06,0.6,binary:logistic,30,auc,0.7,0.0,2.0,2,gpu_hist,0
0.7285840869773134,0.9531844966871011,0.6950871983642468,0.5,4,0.06,0.7,binary:logistic,3,auc,0.6,0.4,1.0,6,gpu_hist,0
0.6892059509754315,0.9910191290916652,0.6764603793617412,0.7,6,0.1,0.8,binary:logistic,3,auc,0.5,0.8,2.0,3,gpu_hist,0
0.6974166192196146,0.9966061859973412,0.665860651792824,0.5,7,0.1,0.5,binary:logistic,30,auc,0.7,0.0,2.0,1,gpu_hist,0
0.7095345185814799,0.989836237936645,0.6907936378300018,0.3,8,0.06,0.7,binary:logistic,20,auc,0.4,0.8,2.0,2,gpu_hist,0
0.7056776958621134,0.9262676720392055,0.7066494768681509,0.3,4,0.1,0.8,binary:logistic,3,auc,0.6,0.2,1.5,4,gpu_hist,0
0.7219746032809552,0.9517327434960597,0.701472119566327,0.3,5,0.06,0.7,binary:logistic,20,auc,0.7,0.8,3.0,2,gpu_hist,0
0.6890513419288514,0.9081290589532144,0.6469129824786561,0.7,6,0.1,0.6,binary:logistic,1,auc,0.4,0.0,1.0,4,gpu_hist,0
0.7407540215496821,0.8862949585299,0.7167300102963782,0.3,3,0.06,0.8,binary:logistic,6,auc,0.4,0.4,1.5,1,gpu_hist,0
0.6833240637534569,0.9330049261083744,0.7052756541700331,0.7,3,0.06,0.5,binary:logistic,30,auc,0.6,0.0,1.5,5,gpu_hist,0
0.6821136340211016,0.9841397849462366,0.6504744209381079,0.7,7,0.06,0.6,binary:logistic,20,auc,0.4,0.8,2.0,2,gpu_hist,0
0.6641722148531075,0.8145210530906641,0.6643993244642529,0.7,3,0.06,0.6,binary:logistic,1,auc,0.4,0.2,1.5,6,gpu_hist,0
0.6887904227275636,0.983792007549736,0.6852925133955005,0.7,4,0.1,0.6,binary:logistic,6,auc,0.5,0.4,1.0,2,gpu_hist,0
0.7498613196953092,0.9089341738076095,0.6906273790321404,0.5,3,0.06,0.6,binary:logistic,30,auc,0.5,0.0,1.0,10,gpu_hist,0
0.6713810680142636,0.9998596004011417,0.6561943069487427,0.7,7,0.06,0.8,binary:logistic,20,auc,0.7,0.6,1.0,1,gpu_hist,0
0.6977547481333415,0.8898034613488032,0.6697575246690137,0.5,4,0.1,0.5,binary:logistic,3,auc,0.6,0.6,2.0,10,gpu_hist,0
0.680792134910477,0.983337424715761,0.6614970875542164,0.5,8,0.06,0.7,binary:logistic,20,auc,0.4,0.4,2.0,6,gpu_hist,0
0.6674108582254081,0.9621590779413443,0.6475546831019808,0.5,6,0.1,0.5,binary:logistic,30,auc,0.5,0.6,1.5,1,gpu_hist,0
0.6993630355034576,0.9950380205548625,0.6421643978660537,0.7,8,0.06,0.5,binary:logistic,6,auc,0.4,0.4,2.0,5,gpu_hist,0
0.6707625491786305,0.9708870325241353,0.6663331767972722,0.5,8,0.06,0.6,binary:logistic,30,auc,0.4,0.2,3.0,10,gpu_hist,0
0.6825905284796778,0.9977949099802647,0.6618879415702414,0.7,6,0.1,0.8,binary:logistic,6,auc,0.6,0.4,3.0,6,gpu_hist,0
0.714046558970354,0.9945096891215502,0.6806241413608137,0.5,7,0.06,0.8,binary:logistic,20,auc,0.4,0.4,1.0,3,gpu_hist,0
0.7314386356426329,0.9890098817171058,0.6928995826029127,0.3,6,0.06,0.6,binary:logistic,3,auc,0.7,0.8,1.0,3,gpu_hist,0
0.7017868476069589,0.9621658492220743,0.69464967521198,0.5,4,0.1,0.6,binary:logistic,6,auc,0.5,0.8,1.5,4,gpu_hist,0
0.6814527670028878,0.9469807260447729,0.6623473408801216,0.7,4,0.06,0.7,binary:logistic,6,auc,0.6,0.6,1.0,3,gpu_hist,0
0.7081182800716792,0.9517604833208821,0.6748998801186563,0.5,5,0.06,0.5,binary:logistic,10,auc,0.6,0.0,3.0,2,gpu_hist,0
0.7262059155754508,0.9296411487025907,0.6868763472067063,0.3,5,0.06,0.5,binary:logistic,3,auc,0.6,0.2,2.0,1,gpu_hist,0
0.701376202654975,0.9954774256330554,0.6682349440991252,0.5,8,0.06,0.8,binary:logistic,20,auc,0.6,0.6,2.0,2,gpu_hist,0
0.7095080414761862,0.991270446648021,0.6544558816237359,0.7,5,0.1,0.6,binary:logistic,3,auc,0.6,0.8,3.0,4,gpu_hist,0
0.706783448275862,0.9336253943280787,0.6748123754882029,0.5,7,0.06,0.8,binary:logistic,1,auc,0.4,0.6,1.5,2,gpu_hist,0
0.7137629644204256,0.9366418698626992,0.6790082225184416,0.5,4,0.1,0.6,binary:logistic,10,auc,0.5,0.0,2.0,5,gpu_hist,0
0.6870325824120465,0.9933176395558223,0.6788696735202238,0.7,5,0.1,0.5,binary:logistic,30,auc,0.4,0.6,1.0,3,gpu_hist,0
0.7204977853134922,0.9996136984650716,0.6841199513474254,0.5,8,0.06,0.7,binary:logistic,20,auc,0.7,0.8,1.5,2,gpu_hist,0
0.7184934531505217,0.9906237583776298,0.6791234369485385,0.3,7,0.1,0.5,binary:logistic,10,auc,0.5,0.4,1.5,2,gpu_hist,0
0.6813101533778003,0.9995942297307722,0.6870863583197945,0.7,8,0.06,0.6,binary:logistic,30,auc,0.6,0.0,1.5,4,gpu_hist,0
0.701292304361358,0.9851744504885454,0.6685178757375911,0.5,6,0.1,0.8,binary:logistic,3,auc,0.4,0.6,1.5,4,gpu_hist,0
0.6603940242957288,0.8217751912774475,0.6349525579061892,0.5,3,0.06,0.7,binary:logistic,1,auc,0.4,0.2,2.0,2,gpu_hist,0
0.7003377570759594,0.8973824117628,0.6823290232441467,0.3,4,0.1,0.8,binary:logistic,20,auc,0.7,0.6,3.0,10,gpu_hist,0
0.7000273996177641,0.9556017903125341,0.6930279227275776,0.7,3,0.06,0.6,binary:logistic,6,auc,0.7,0.8,1.5,3,gpu_hist,0
0.6801229349397828,0.9985426137668182,0.6599949247314337,0.5,8,0.1,0.5,binary:logistic,30,auc,0.5,0.0,1.0,6,gpu_hist,0
0.6967922709872216,0.9278946549962234,0.656462654482133,0.3,6,0.06,0.5,binary:logistic,10,auc,0.4,0.8,3.0,2,gpu_hist,0
0.7268122587032939,0.9331326374311818,0.6964493537783041,0.3,5,0.1,0.7,binary:logistic,10,auc,0.4,0.8,1.5,5,gpu_hist,0
0.7064692311077676,0.9048650051466879,0.6774608489699246,0.7,3,0.1,0.8,binary:logistic,1,auc,0.4,0.6,1.5,6,gpu_hist,0
0.6644596002652269,0.9173387520215067,0.6359865709560464,0.5,5,0.06,0.5,binary:logistic,20,auc,0.5,0.8,2.0,2,gpu_hist,0
0.6993873800642607,0.9897554358451465,0.6852837629324552,0.7,5,0.06,0.6,binary:logistic,10,auc,0.6,0.2,2.0,1,gpu_hist,0
0.7092874275262286,0.9457727997000656,0.7042343490676382,0.5,4,0.1,0.8,binary:logistic,3,auc,0.6,0.4,1.5,3,gpu_hist,0
0.6678518317775313,0.9909336656972718,0.7005679050516423,0.5,7,0.06,0.5,binary:logistic,30,auc,0.7,0.4,3.0,6,gpu_hist,0
0.7098150161246329,0.8696230998171554,0.7162108161556883,0.5,7,0.1,0.5,binary:logistic,1,auc,0.6,0.8,1.5,10,gpu_hist,0
0.7197733676516782,0.9915701968328123,0.6644314094954191,0.3,8,0.06,0.6,binary:logistic,20,auc,0.5,0.4,3.0,2,gpu_hist,0
0.6966510024185172,0.9113902607256174,0.6770145753546125,0.5,4,0.1,0.5,binary:logistic,10,auc,0.4,0.8,3.0,2,gpu_hist,0
0.6920393591883188,0.9987799235700526,0.6727924769352378,0.5,7,0.1,0.5,binary:logistic,10,auc,0.7,0.0,1.5,2,gpu_hist,0
0.7049708373926944,0.949812525854709,0.6635767809379913,0.7,4,0.06,0.6,binary:logistic,20,auc,0.4,0.4,2.0,3,gpu_hist,0
0.7344276094276094,0.9993593062680683,0.6786363278390148,0.3,8,0.1,0.8,binary:logistic,6,auc,0.7,0.8,1.0,5,gpu_hist,0
0.7033929142857143,0.9794665376719144,0.672108482407194,0.3,8,0.06,0.7,binary:logistic,30,auc,0.5,0.2,1.5,10,gpu_hist,0
0.7008860441653849,0.9334744635044424,0.6744433976297912,0.3,6,0.06,0.5,binary:logistic,30,auc,0.7,0.0,2.0,2,gpu_hist,0
0.6826807819075471,0.9545162327225972,0.6594232278124718,0.5,6,0.06,0.5,binary:logistic,10,auc,0.4,0.2,1.0,10,gpu_hist,0
0.6887721060009705,0.9696983160794419,0.6771808341524739,0.3,7,0.06,0.8,binary:logistic,20,auc,0.6,0.6,1.0,10,gpu_hist,0
0.709413791106994,0.9791439468249085,0.6866284174204218,0.7,5,0.06,0.8,binary:logistic,10,auc,0.4,0.4,1.0,6,gpu_hist,0
0.69912664019755,0.9762510742573107,0.7130431485332765,0.3,8,0.1,0.7,binary:logistic,20,auc,0.4,0.8,2.0,6,gpu_hist,0
0.6954875830580199,0.8150455609282973,0.6933283552921342,0.3,3,0.1,0.7,binary:logistic,1,auc,0.7,0.4,3.0,5,gpu_hist,0
0.690910199372548,0.9988901489296521,0.6920187026563489,0.7,8,0.06,0.6,binary:logistic,6,auc,0.5,0.4,1.5,4,gpu_hist,0
0.7151159662961394,0.9990344524906737,0.7035051438138602,0.5,7,0.06,0.8,binary:logistic,3,auc,0.6,0.0,1.0,4,gpu_hist,0
0.7001484325937132,0.994837677425427,0.6682436945621706,0.5,7,0.06,0.7,binary:logistic,6,auc,0.5,0.8,1.0,2,gpu_hist,0
0.7115826349980175,0.9844099539724838,0.6592161335203988,0.3,5,0.1,0.7,binary:logistic,6,auc,0.6,0.0,2.0,10,gpu_hist,0
0.7036451088036566,0.9599441138071163,0.6970298011603114,0.3,5,0.1,0.5,binary:logistic,3,auc,0.7,0.4,1.5,5,gpu_hist,0
0.6609448818897637,0.9662796931831336,0.6609516420243905,0.7,6,0.1,0.5,binary:logistic,1,auc,0.4,0.4,1.0,1,gpu_hist,0
0.6700844597174495,0.8296217524316806,0.656787880025318,0.5,4,0.06,0.6,binary:logistic,30,auc,0.4,0.6,3.0,3,gpu_hist,0
0.6813714957509266,0.999977227246461,0.6777525310714358,0.7,8,0.1,0.7,binary:logistic,10,auc,0.7,0.8,1.0,6,gpu_hist,0
0.6917127963466659,0.9983320925664866,0.6401605418286718,0.7,8,0.06,0.7,binary:logistic,30,auc,0.7,0.4,3.0,3,gpu_hist,0
0.6937074537317818,0.940489446820251,0.6564509871980726,0.5,5,0.06,0.8,binary:logistic,30,auc,0.4,0.2,1.5,1,gpu_hist,0
0.7059381503012435,0.9662590262235548,0.6729981128168032,0.3,6,0.06,0.6,binary:logistic,3,auc,0.7,0.2,2.0,5,gpu_hist,0
0.6838104461936604,0.8340360055393138,0.6937031667925762,0.7,7,0.06,0.8,binary:logistic,1,auc,0.4,0.8,2.0,10,gpu_hist,0
0.6923502304147465,0.9440319549989185,0.6585277637608323,0.3,8,0.1,0.8,binary:logistic,1,auc,0.7,0.8,1.5,3,gpu_hist,0
0.7041886391287883,0.8999701104419171,0.6595136492639402,0.7,4,0.1,0.8,binary:logistic,1,auc,0.6,0.8,2.0,10,gpu_hist,0
0.6895174334378824,0.8529905648494842,0.6739169114365635,0.3,4,0.06,0.6,binary:logistic,3,auc,0.4,0.2,1.0,5,gpu_hist,0
