test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.7108091779565616,0.9586539293172965,0.7203783229949214,0.3,0.8605590117739781,5,0.06,0.5,binary:logistic,6,auc,0.4,0.4,1.5,3,0.5,gpu_hist,0
0.6793182166973604,0.9798210091179269,0.6655828903906403,0.6,0.7804373690169685,5,0.06,0.5,binary:logistic,30,auc,0.7,0.2,1.5,3,0.5,gpu_hist,0
0.6891872378336241,0.9185533269276964,0.6894740541000404,0.6,0.767671007392086,3,0.06,0.8,binary:logistic,20,auc,0.6,0.6,1.5,3,0.4,gpu_hist,0
0.6822267621518484,0.9454592278440784,0.7348927875243665,0.3,0.8464462647858219,4,0.1,0.8,binary:logistic,20,auc,0.6,0.8,3.0,3,0.2,gpu_hist,0
0.6925146028555144,0.8779835718915703,0.7046617175449693,0.5,0.7746758125779535,3,0.1,0.6,binary:logistic,3,auc,0.4,0.4,1.5,1,0.4,gpu_hist,0
0.6545341992687757,0.9390853341082174,0.689932717097403,0.7,0.733598638294984,6,0.1,0.8,binary:logistic,3,auc,0.6,0.8,3.0,3,0.3,gpu_hist,0
0.6920848212703363,0.9715857838715497,0.7177040218086858,0.7,0.7719949204745039,5,0.06,0.6,binary:logistic,20,auc,0.5,0.2,1.0,6,0.5,gpu_hist,0
0.6472449806238191,0.9726396193338342,0.6659971666463227,0.7,0.7294453154387218,8,0.06,0.7,binary:logistic,30,auc,0.4,0.8,3.0,6,0.4,gpu_hist,0
0.65065713327482,0.9867301583889154,0.6699401888655858,0.7,0.7512391949310333,7,0.1,0.8,binary:logistic,3,auc,0.5,0.4,1.0,6,0.4,gpu_hist,0
0.7071866034329244,0.999636984889006,0.7263964253877366,0.4,0.8617067130247217,8,0.06,0.6,binary:logistic,6,auc,0.5,0.4,1.5,2,0.1,gpu_hist,0
0.6978204547513361,0.9185088639877225,0.7059859220050971,0.4,0.8182473562992998,4,0.1,0.8,binary:logistic,30,auc,0.6,0.2,1.5,2,0.2,gpu_hist,0
0.677953971109827,0.992807782709218,0.7015694412079112,0.6,0.7966908135819799,8,0.06,0.7,binary:logistic,30,auc,0.6,0.4,2.0,4,0.2,gpu_hist,0
0.6998485038770528,0.9244571132377749,0.7402598843725379,0.4,0.8170649147897342,4,0.1,0.6,binary:logistic,1,auc,0.5,0.4,2.0,3,0.0,gpu_hist,0
0.6508598846672597,0.8813899218926029,0.6878003040491805,0.4,0.777149017326763,7,0.06,0.5,binary:logistic,3,auc,0.4,0.0,2.0,4,0.3,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,8,0.06,0.5,binary:logistic,1,auc,0.6,0.8,3.0,3,0.3,gpu_hist,0
0.6715113859912372,0.9316750175302534,0.6683792551164967,0.4,0.8073727125401493,6,0.1,0.6,binary:logistic,30,auc,0.5,0.4,1.5,1,0.4,gpu_hist,0
0.6853418508287292,0.9459344699654464,0.7099363420146402,0.3,0.8444343465673136,5,0.1,0.5,binary:logistic,6,auc,0.4,0.2,3.0,2,0.3,gpu_hist,0
0.68216678663643,0.8922481111304706,0.7189949362125533,0.7,0.7389199314810851,4,0.1,0.6,binary:logistic,1,auc,0.4,0.6,2.0,6,0.4,gpu_hist,0
0.7137387931034482,0.9444846547881436,0.7302950608653195,0.4,0.8374108749737209,4,0.1,0.7,binary:logistic,3,auc,0.7,0.6,3.0,6,0.1,gpu_hist,0
0.6565105362903181,0.9866686968143599,0.6883643855580338,0.6,0.7776873734950209,8,0.06,0.8,binary:logistic,3,auc,0.7,0.2,3.0,3,0.0,gpu_hist,0
0.6730143190963294,0.9938525054022382,0.6879020236655311,0.6,0.7847310198929227,6,0.1,0.5,binary:logistic,6,auc,0.7,0.6,1.5,3,0.2,gpu_hist,0
0.6796157348028629,0.8556029744158026,0.7086343309253526,0.5,0.755901083123022,3,0.06,0.5,binary:logistic,6,auc,0.6,0.2,3.0,3,0.0,gpu_hist,0
0.6812536673146522,0.9074268294388276,0.6696405783592441,0.7,0.7410197609379964,3,0.06,0.8,binary:logistic,30,auc,0.7,0.4,1.0,10,0.3,gpu_hist,0
0.6941277177721714,0.9430545484895749,0.7145636598348073,0.5,0.8067219336890007,5,0.06,0.5,binary:logistic,6,auc,0.4,0.6,1.5,5,0.2,gpu_hist,0
0.6742207112190954,0.9215263968040004,0.705286830823633,0.5,0.7815772925978266,4,0.1,0.7,binary:logistic,30,auc,0.6,0.8,2.0,6,0.4,gpu_hist,0
0.6851854181957988,0.9743740032880296,0.6990652891981165,0.3,0.8600923044434535,7,0.06,0.8,binary:logistic,3,auc,0.7,0.2,3.0,1,0.3,gpu_hist,0
0.6534488968409802,0.992597622762912,0.6680759457150149,0.7,0.73901048241351,6,0.1,0.8,binary:logistic,30,auc,0.6,0.8,1.5,5,0.3,gpu_hist,0
0.6396118967251996,0.8924333604755986,0.6834910912110552,0.4,0.7741013963038628,6,0.1,0.5,binary:logistic,1,auc,0.4,0.0,3.0,1,0.1,gpu_hist,0
0.6796722303922444,0.9998116843156575,0.6852055291084553,0.5,0.8168668906007095,7,0.1,0.8,binary:logistic,20,auc,0.7,0.0,1.5,3,0.3,gpu_hist,0
0.6567183845571039,1.0,0.7070807949665435,0.7,0.747309256181362,8,0.06,0.7,binary:logistic,6,auc,0.7,0.4,1.0,5,0.2,gpu_hist,0
0.6794408427348458,0.9234260152553666,0.7107205077843248,0.5,0.7914530949941031,3,0.06,0.7,binary:logistic,30,auc,0.6,0.4,1.5,3,0.4,gpu_hist,0
0.6455621348408348,0.9999955165662876,0.7383734478511269,0.7,0.7567817510410293,8,0.1,0.5,binary:logistic,6,auc,0.6,0.2,2.0,4,0.1,gpu_hist,0
0.680246717257086,0.8491493004673835,0.707498770117366,0.5,0.7591579941719327,4,0.1,0.7,binary:logistic,1,auc,0.4,0.0,3.0,5,0.4,gpu_hist,0
0.6354328145005287,0.8869667181729516,0.6782405095597945,0.3,0.7908769817738556,7,0.06,0.6,binary:logistic,30,auc,0.4,0.2,2.0,4,0.1,gpu_hist,0
0.6916804699750436,0.983653150293093,0.7016619135864117,0.4,0.8523027559348335,7,0.06,0.8,binary:logistic,10,auc,0.5,0.2,2.0,5,0.4,gpu_hist,0
0.7323068659394626,0.9549287696819897,0.7339347736831009,0.3,0.8657348389645234,5,0.1,0.5,binary:logistic,6,auc,0.6,0.2,2.0,4,0.0,gpu_hist,0
0.6940582575663221,0.9019934494336382,0.7547891444825431,0.5,0.7956682621103034,3,0.06,0.7,binary:logistic,3,auc,0.6,0.6,3.0,10,0.5,gpu_hist,0
0.6848612207207312,0.9900902510946296,0.6780148769562532,0.5,0.8269423198573811,7,0.1,0.6,binary:logistic,30,auc,0.7,0.6,1.0,1,0.5,gpu_hist,0
0.6635755306058165,0.9705132774906434,0.660918583619073,0.7,0.7444309526749999,5,0.06,0.7,binary:logistic,30,auc,0.6,0.2,1.0,3,0.2,gpu_hist,0
0.7348511624973785,0.9165439282857174,0.6915824243298526,0.3,0.8368701619358008,4,0.1,0.6,binary:logistic,10,auc,0.4,0.8,1.5,5,0.0,gpu_hist,0
0.6633242543331088,0.9992067787485431,0.6497849092476078,0.7,0.7561803250406088,8,0.1,0.5,binary:logistic,10,auc,0.5,0.4,1.0,4,0.0,gpu_hist,0
0.6863211199670421,0.9927381449335075,0.7075986402861465,0.3,0.8781934405489055,7,0.06,0.5,binary:logistic,10,auc,0.6,0.4,2.0,5,0.2,gpu_hist,0
0.731056020917058,0.8949082297217288,0.7140236211443641,0.3,0.8271013614221917,4,0.06,0.5,binary:logistic,30,auc,0.4,0.0,1.5,1,0.0,gpu_hist,0
0.6726337371070074,0.9901047796591725,0.6926107171787786,0.7,0.7629836650077447,6,0.06,0.7,binary:logistic,10,auc,0.5,0.2,3.0,3,0.4,gpu_hist,0
0.6516838624804769,0.9853673047077083,0.6376784254543167,0.6,0.7630377787351906,7,0.1,0.7,binary:logistic,30,auc,0.6,0.8,1.0,10,0.3,gpu_hist,0
0.6796702808853792,0.9552843708016122,0.6781332416007338,0.4,0.8255316390897204,6,0.1,0.7,binary:logistic,30,auc,0.4,0.6,3.0,3,0.4,gpu_hist,0
0.6710861332585027,0.971913752558832,0.7125422136407855,0.6,0.7807202876512286,5,0.1,0.7,binary:logistic,20,auc,0.6,0.0,3.0,1,0.4,gpu_hist,0
0.6988871177871342,0.8832465732685836,0.6821872306741976,0.5,0.7760094237076577,3,0.06,0.7,binary:logistic,30,auc,0.6,0.4,1.5,3,0.0,gpu_hist,0
0.6762138067108895,0.8683157824699087,0.6598570007138868,0.6,0.7411529712113084,4,0.06,0.7,binary:logistic,20,auc,0.4,0.4,2.0,2,0.2,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,8,0.06,0.8,binary:logistic,1,auc,0.5,0.2,3.0,10,0.5,gpu_hist,0
0.689731915110703,0.938751092799096,0.6946562061912107,0.3,0.8443045301863152,7,0.1,0.5,binary:logistic,30,auc,0.4,0.2,1.5,1,0.1,gpu_hist,0
0.6787126255144033,0.9996524938014592,0.6952110404622139,0.7,0.7616134752608819,8,0.1,0.8,binary:logistic,20,auc,0.5,0.4,2.0,2,0.4,gpu_hist,0
0.6805007287964953,0.9928452694278986,0.7315859752691871,0.5,0.8366923125510851,7,0.1,0.6,binary:logistic,3,auc,0.4,0.4,3.0,3,0.4,gpu_hist,0
0.7213526856973161,0.9601585352494036,0.7288672873412712,0.3,0.8659763709675139,5,0.06,0.8,binary:logistic,6,auc,0.6,0.0,3.0,2,0.4,gpu_hist,0
0.6768331040013925,0.9353491000782541,0.7029528279902792,0.7,0.7496623548521818,4,0.06,0.6,binary:logistic,20,auc,0.4,0.0,1.5,5,0.3,gpu_hist,0
0.6957123098201936,0.9067712514963152,0.7201785826573602,0.4,0.8050977205299374,4,0.06,0.7,binary:logistic,1,auc,0.7,0.6,1.5,1,0.0,gpu_hist,0
0.7143609027225755,0.9911759591435993,0.7087711900455334,0.3,0.8840870288264014,6,0.1,0.8,binary:logistic,10,auc,0.6,0.0,2.0,6,0.5,gpu_hist,0
0.7143284430521181,0.8989040747055225,0.7555104290348473,0.4,0.8105442106324989,4,0.1,0.8,binary:logistic,1,auc,0.5,0.8,1.0,6,0.4,gpu_hist,0
0.6651307331929873,0.9976279935927772,0.6892447226013589,0.5,0.8163873147618289,8,0.1,0.6,binary:logistic,10,auc,0.5,0.8,3.0,2,0.5,gpu_hist,0
0.6872805226623111,0.9861719980249286,0.7153293311287918,0.6,0.7973587975816632,7,0.06,0.7,binary:logistic,3,auc,0.4,0.6,2.0,5,0.1,gpu_hist,0
0.6788724041136724,0.8702303656797674,0.7083088281530306,0.3,0.7988276458925889,4,0.06,0.8,binary:logistic,10,auc,0.4,0.4,1.0,4,0.5,gpu_hist,0
0.6370264561838176,0.8336101036498338,0.6774933327415101,0.5,0.7293775318672348,5,0.1,0.7,binary:logistic,1,auc,0.5,0.4,3.0,6,0.5,gpu_hist,0
0.684104006169845,0.9957290767903365,0.7031192782715803,0.6,0.7979004533674482,6,0.1,0.7,binary:logistic,3,auc,0.7,0.8,1.0,1,0.4,gpu_hist,0
0.6816597550827127,0.9843617728211721,0.6776634819179511,0.4,0.8425143462656343,8,0.06,0.7,binary:logistic,20,auc,0.4,0.6,2.0,3,0.2,gpu_hist,0
0.7122469496078965,0.9686545447093241,0.7293592403948941,0.5,0.8306364773660379,4,0.1,0.8,binary:logistic,3,auc,0.7,0.2,2.0,2,0.2,gpu_hist,0
0.6816643323996265,0.9789262806955337,0.6557068403667824,0.4,0.8330836622737758,6,0.06,0.6,binary:logistic,20,auc,0.7,0.0,1.5,5,0.2,gpu_hist,0
0.6854970792937696,0.9644734446130501,0.7075246623833461,0.5,0.8062522095653084,5,0.1,0.8,binary:logistic,6,auc,0.4,0.6,3.0,1,0.0,gpu_hist,0
0.7204749052302648,0.9087547524958959,0.7139274498707237,0.4,0.812574135335227,4,0.1,0.5,binary:logistic,3,auc,0.5,0.8,2.0,3,0.0,gpu_hist,0
0.6856415789627934,0.9331113428449542,0.6981405654131111,0.6,0.7778903471103363,4,0.06,0.7,binary:logistic,3,auc,0.6,0.0,1.5,5,0.5,gpu_hist,0
0.6638205265285366,0.9569088248886786,0.6884901479927945,0.5,0.7918229821189012,6,0.06,0.8,binary:logistic,3,auc,0.7,0.0,3.0,1,0.0,gpu_hist,0
0.6749589814024277,0.9349110555554647,0.7106317343009643,0.3,0.8362701971945709,6,0.1,0.7,binary:logistic,3,auc,0.6,0.0,3.0,1,0.3,gpu_hist,0
0.6936606628834608,0.9275281774697164,0.7065204123528303,0.4,0.8145193070048995,8,0.06,0.8,binary:logistic,1,auc,0.7,0.0,1.0,10,0.5,gpu_hist,0
0.6669963722425757,0.9804183761993908,0.7121852702597734,0.3,0.8646437497230678,6,0.1,0.8,binary:logistic,3,auc,0.5,0.2,1.0,2,0.4,gpu_hist,0
0.6812977901876507,0.9999271585798947,0.6652906776745786,0.7,0.773098783949529,8,0.06,0.8,binary:logistic,6,auc,0.6,0.0,1.5,2,0.0,gpu_hist,0
0.6877660331085224,0.7836529205652458,0.7136370866022319,0.4,0.7453313711607772,3,0.1,0.5,binary:logistic,1,auc,0.7,0.2,1.5,4,0.5,gpu_hist,0
0.6824247347827329,0.9108153615499942,0.7248022015823874,0.4,0.8011886165080807,4,0.06,0.7,binary:logistic,10,auc,0.7,0.2,1.0,2,0.0,gpu_hist,0
0.7239922704313544,0.9547949431037152,0.7422036537686193,0.3,0.8667446162026304,4,0.1,0.8,binary:logistic,1,auc,0.7,0.6,3.0,1,0.2,gpu_hist,0
0.6619025347087303,0.9832191428384316,0.6709647828193719,0.5,0.8062146882002849,6,0.1,0.8,binary:logistic,20,auc,0.5,0.0,3.0,2,0.0,gpu_hist,0
0.7047100021023862,0.8934731691540472,0.7017876760211724,0.5,0.7861937403427266,5,0.1,0.6,binary:logistic,1,auc,0.7,0.4,2.0,10,0.4,gpu_hist,0
0.6651341935334947,0.9773422565122886,0.7089043502705742,0.5,0.8107159321560926,5,0.1,0.6,binary:logistic,20,auc,0.6,0.2,1.0,5,0.0,gpu_hist,0
0.6751104460890063,0.9176275053907087,0.7080388088078091,0.4,0.8045269809725198,5,0.06,0.5,binary:logistic,3,auc,0.7,0.8,3.0,6,0.4,gpu_hist,0
0.6880165932841605,0.9989429908161497,0.6712606944305736,0.6,0.7917288487445898,7,0.06,0.7,binary:logistic,20,auc,0.7,0.6,2.0,10,0.3,gpu_hist,0
0.6790736607142858,0.9907847285287587,0.6565464895635673,0.6,0.78039541673698,6,0.1,0.8,binary:logistic,30,auc,0.4,0.4,1.5,2,0.1,gpu_hist,0
0.6866356138651857,0.9973101114669697,0.6730731530491842,0.6,0.7939219159653408,7,0.06,0.5,binary:logistic,30,auc,0.6,0.0,1.5,5,0.4,gpu_hist,0
0.6735746824958586,0.8474261533689267,0.6897144822841417,0.5,0.7508933950141836,3,0.06,0.8,binary:logistic,3,auc,0.4,0.8,1.0,2,0.4,gpu_hist,0
0.6810232501823025,0.9696519444618961,0.70650006842956,0.5,0.8119796856690069,5,0.06,0.5,binary:logistic,20,auc,0.5,0.2,1.5,6,0.1,gpu_hist,0
0.7075266933758786,0.9045041369860148,0.6996090267836997,0.4,0.8063820259463067,4,0.06,0.6,binary:logistic,30,auc,0.5,0.6,2.0,4,0.2,gpu_hist,0
0.6742023571231364,0.9478714405346834,0.7312752680774253,0.5,0.8017308379425848,5,0.06,0.7,binary:logistic,6,auc,0.7,0.8,1.5,3,0.4,gpu_hist,0
0.6630143492247658,0.9643142889987355,0.6986473140472941,0.4,0.8189420672009533,5,0.06,0.6,binary:logistic,10,auc,0.7,0.6,1.0,2,0.1,gpu_hist,0
0.6511941476391044,0.9316674200677344,0.6974932587636073,0.6,0.7492217145001221,5,0.1,0.8,binary:logistic,1,auc,0.6,0.2,1.5,3,0.0,gpu_hist,0
0.6917395862068966,0.9943504317059428,0.7333503482509774,0.5,0.8344378253069351,6,0.1,0.7,binary:logistic,6,auc,0.5,0.2,2.0,3,0.4,gpu_hist,0
0.6741191951639793,0.8843378168649767,0.6744343464607122,0.6,0.744069361731413,3,0.1,0.5,binary:logistic,10,auc,0.4,0.0,3.0,3,0.5,gpu_hist,0
0.6636009534392595,0.9323539521468175,0.6994055875509985,0.7,0.7374050299369584,3,0.06,0.5,binary:logistic,20,auc,0.7,0.8,1.0,10,0.1,gpu_hist,0
0.6874659310344827,0.9273961337045508,0.6834337583363849,0.5,0.7929764341316208,7,0.1,0.5,binary:logistic,1,auc,0.4,0.8,1.5,2,0.3,gpu_hist,0
0.6743869782911975,0.9962589131021731,0.6895776231639609,0.5,0.8286606663907558,7,0.1,0.7,binary:logistic,10,auc,0.5,0.6,3.0,3,0.3,gpu_hist,0
0.6625974819379515,0.8254526395421434,0.6578300061771549,0.5,0.7308939418079453,3,0.1,0.7,binary:logistic,30,auc,0.4,0.6,2.0,10,0.5,gpu_hist,0
0.6965047762727306,0.999766593494676,0.677123443227508,0.4,0.8532184940734155,8,0.1,0.8,binary:logistic,6,auc,0.7,0.2,1.0,2,0.4,gpu_hist,0
0.6989953725594191,0.9231245289743428,0.7226309501351946,0.4,0.8175704633322932,7,0.1,0.7,binary:logistic,3,auc,0.4,0.8,2.0,10,0.2,gpu_hist,0
0.6621416368820295,0.9588131067561109,0.6948226564725116,0.3,0.8434077884172112,6,0.1,0.5,binary:logistic,6,auc,0.4,0.8,3.0,4,0.3,gpu_hist,0
0.6750069108334114,0.8598697959874573,0.6654349345850394,0.6,0.7365734320453198,7,0.1,0.8,binary:logistic,1,auc,0.4,0.4,3.0,4,0.3,gpu_hist,0
0.6787189211504967,0.9498817573970881,0.6998938417094813,0.7,0.7541067039743422,4,0.06,0.7,binary:logistic,3,auc,0.6,0.2,2.0,1,0.0,gpu_hist,0
0.7093910473482548,0.9205101408461034,0.7275430828811434,0.4,0.8213018593816139,4,0.1,0.7,binary:logistic,1,auc,0.6,0.8,3.0,1,0.0,gpu_hist,0
0.6860669889502763,0.9894981393664497,0.6860858661517805,0.5,0.8164486405104414,5,0.1,0.7,binary:logistic,10,auc,0.5,0.0,1.5,4,0.3,gpu_hist,0
0.6486658834787887,0.9447488189883627,0.6914122751534116,0.4,0.8134247295963436,7,0.1,0.7,binary:logistic,30,auc,0.4,0.2,2.0,2,0.5,gpu_hist,0
0.6730518334331016,0.9998425203644898,0.6852906036966758,0.5,0.8201906424732425,8,0.06,0.8,binary:logistic,6,auc,0.6,0.2,1.0,4,0.0,gpu_hist,0
0.6662241939958052,0.9127278895629205,0.7021797589060148,0.6,0.7593454124474771,4,0.06,0.8,binary:logistic,3,auc,0.4,0.4,1.0,4,0.2,gpu_hist,0
0.6583322625372786,0.9180834800142136,0.6869846976708057,0.6,0.7520460928286112,4,0.1,0.6,binary:logistic,3,auc,0.4,0.6,3.0,4,0.1,gpu_hist,0
0.6740887408503988,0.9845824008298469,0.6915269409027524,0.4,0.8367680152046376,7,0.1,0.5,binary:logistic,10,auc,0.6,0.8,2.0,4,0.3,gpu_hist,0
0.6960160044837465,0.9971730758354029,0.6995239521954792,0.5,0.832574484151937,6,0.06,0.5,binary:logistic,30,auc,0.7,0.8,1.0,1,0.2,gpu_hist,0
0.6855148514544087,0.9958753437213566,0.6785327222758561,0.7,0.7578278712093287,5,0.06,0.5,binary:logistic,6,auc,0.6,0.8,3.0,2,0.2,gpu_hist,0
0.7153941183637776,0.9038486348935186,0.7454753265199685,0.5,0.7975769494376037,3,0.06,0.6,binary:logistic,6,auc,0.4,0.4,1.0,5,0.0,gpu_hist,0
0.6409373079848392,0.9974103839775481,0.6368720663137921,0.7,0.7284035790479944,8,0.1,0.8,binary:logistic,20,auc,0.4,0.6,1.5,5,0.4,gpu_hist,0
0.7194563411248175,0.9522571389157125,0.7074025988437254,0.5,0.8140064993037807,4,0.1,0.5,binary:logistic,10,auc,0.5,0.8,2.0,3,0.5,gpu_hist,0
0.6922104137461789,0.9419329329245711,0.6953442006872547,0.3,0.8392119004948484,7,0.1,0.7,binary:logistic,20,auc,0.4,0.2,1.5,4,0.2,gpu_hist,0
0.7194956779082823,0.9637675951589197,0.7160802068422162,0.3,0.8549918970821011,5,0.06,0.8,binary:logistic,3,auc,0.4,0.4,2.0,1,0.0,gpu_hist,0
0.6807835741606459,0.9968509462205445,0.6730990453151644,0.5,0.817941246067563,7,0.1,0.8,binary:logistic,30,auc,0.5,0.0,3.0,10,0.3,gpu_hist,0
0.6909810163858953,0.9022434198904787,0.6497516191913475,0.7,0.7439632554592172,8,0.1,0.5,binary:logistic,1,auc,0.4,0.0,2.0,4,0.1,gpu_hist,0
0.6635568577957422,0.9501952302504135,0.6880055927294517,0.3,0.8356633975313205,8,0.06,0.5,binary:logistic,3,auc,0.5,0.2,2.0,5,0.0,gpu_hist,0
0.6968724320852714,0.9886788572744697,0.7060044164807971,0.6,0.8022936112805439,8,0.06,0.6,binary:logistic,3,auc,0.6,0.4,3.0,10,0.1,gpu_hist,0
0.6012169928532399,0.8095822467658639,0.6247193463312508,0.7,0.6580833087433265,8,0.06,0.7,binary:logistic,1,auc,0.4,0.6,1.0,3,0.1,gpu_hist,0
0.6517319977156821,0.9482718297637801,0.7208480826777042,0.4,0.8137490348618733,6,0.06,0.7,binary:logistic,3,auc,0.6,0.2,3.0,10,0.0,gpu_hist,0
0.6970750237314869,0.9145462080397845,0.7417357435334065,0.5,0.7982618557614621,4,0.1,0.8,binary:logistic,6,auc,0.5,0.0,3.0,6,0.5,gpu_hist,0
0.7275243787354514,0.8231348607291004,0.7165943532666792,0.3,0.7808815446735217,3,0.1,0.7,binary:logistic,20,auc,0.6,0.6,1.5,1,0.1,gpu_hist,0
0.6868044550600589,0.9709810792948156,0.7391909036770716,0.5,0.8227110788900841,7,0.1,0.7,binary:logistic,1,auc,0.7,0.8,2.0,4,0.4,gpu_hist,0
0.694759063045508,0.9766262387646923,0.7056271291765149,0.7,0.7701971945709036,4,0.06,0.8,binary:logistic,30,auc,0.6,0.2,3.0,6,0.4,gpu_hist,0
0.6715067942356371,0.9956985262093572,0.6769237028899467,0.6,0.7870160521678958,7,0.06,0.5,binary:logistic,3,auc,0.4,0.8,2.0,1,0.5,gpu_hist,0
0.6904294682042181,0.9960213679415331,0.7176226461156052,0.7,0.7671956739185974,6,0.06,0.5,binary:logistic,20,auc,0.5,0.8,3.0,3,0.4,gpu_hist,0
0.6811062827509236,0.9563111637132744,0.7034299854633421,0.3,0.8491404496341667,6,0.1,0.6,binary:logistic,3,auc,0.4,0.4,1.5,3,0.5,gpu_hist,0
0.7026600385436247,0.9609609655348885,0.707680015979227,0.7,0.7687265550390344,3,0.06,0.8,binary:logistic,10,auc,0.7,0.6,3.0,5,0.3,gpu_hist,0
0.6767884247589054,0.9792915259162399,0.6847949517479129,0.7,0.7563313061111745,8,0.06,0.5,binary:logistic,3,auc,0.4,0.6,2.0,6,0.4,gpu_hist,0
0.713784686352158,0.9459569713201256,0.7084160961120913,0.4,0.8378737641753926,4,0.1,0.5,binary:logistic,30,auc,0.5,0.6,2.0,10,0.3,gpu_hist,0
0.6747153491955423,0.9951699738501769,0.6776856752887912,0.7,0.7658379755809448,8,0.06,0.7,binary:logistic,30,auc,0.7,0.0,1.0,1,0.1,gpu_hist,0
0.6803963291659041,0.9178123180436049,0.6971196703544651,0.4,0.8112296354676831,4,0.06,0.7,binary:logistic,20,auc,0.6,0.8,1.0,5,0.3,gpu_hist,0
0.6858280632668762,0.9451716200025846,0.7357805223579716,0.5,0.8024457707859406,5,0.1,0.7,binary:logistic,1,auc,0.4,0.6,3.0,1,0.0,gpu_hist,0
0.6821611625896967,0.973819091153454,0.7251554460682594,0.4,0.8358392671455197,6,0.1,0.8,binary:logistic,6,auc,0.7,0.8,3.0,10,0.4,gpu_hist,0
0.6932648772918755,0.9767792861602221,0.7367459339895174,0.6,0.7999300481084235,5,0.1,0.8,binary:logistic,3,auc,0.7,0.6,1.5,4,0.3,gpu_hist,0
0.6880136604922231,0.8915290083862139,0.6924368691071977,0.3,0.8109420502314917,7,0.1,0.7,binary:logistic,1,auc,0.5,0.0,1.5,4,0.1,gpu_hist,0
0.7242991366189065,0.916188193867071,0.7137129139526024,0.5,0.8028811317499569,3,0.1,0.6,binary:logistic,20,auc,0.7,0.0,1.0,10,0.0,gpu_hist,0
0.6814715193905111,0.9329463196743383,0.6971677559912854,0.7,0.7451430101373678,3,0.1,0.6,binary:logistic,6,auc,0.5,0.6,2.0,10,0.3,gpu_hist,0
0.49950259420481025,0.505112566516578,0.49673202614379086,0.3,0.5023117120395502,7,0.06,0.7,binary:logistic,1,auc,0.5,0.4,3.0,1,0.0,gpu_hist,0
0.7007287064458666,0.8852863758568754,0.7271509999963011,0.3,0.8108724283016681,4,0.06,0.5,binary:logistic,6,auc,0.5,0.6,2.0,4,0.0,gpu_hist,0
0.682880215318694,0.9176669287307566,0.7047578888186099,0.4,0.81362902305867,5,0.06,0.8,binary:logistic,20,auc,0.5,0.0,3.0,10,0.4,gpu_hist,0
0.6925186323445265,0.989422482327243,0.6747043658059337,0.5,0.8148678880279506,7,0.06,0.6,binary:logistic,10,auc,0.4,0.8,1.0,3,0.2,gpu_hist,0
0.6835311945600374,0.922975175729251,0.7072583419332645,0.4,0.8076758059787185,6,0.06,0.8,binary:logistic,3,auc,0.5,0.8,1.5,6,0.3,gpu_hist,0
0.6662323858561902,0.9880679920508825,0.6878354435530107,0.4,0.8413504768890074,8,0.1,0.5,binary:logistic,6,auc,0.4,0.4,1.0,4,0.1,gpu_hist,0
0.6813146939431046,0.9383069498989766,0.6884420623559743,0.4,0.8167904808862584,5,0.06,0.6,binary:logistic,20,auc,0.7,0.0,3.0,3,0.2,gpu_hist,0
0.6768885465363366,0.9981291488830537,0.6852980014869559,0.7,0.7639912739257624,4,0.1,0.7,binary:logistic,10,auc,0.6,0.6,1.5,6,0.2,gpu_hist,0
0.6745617886151616,0.8586110077972451,0.7132801432212198,0.6,0.7430485072058933,4,0.1,0.6,binary:logistic,1,auc,0.4,0.2,3.0,10,0.1,gpu_hist,0
0.6884929631262245,0.9975198752329871,0.691639757204523,0.5,0.8221720627983208,8,0.1,0.7,binary:logistic,30,auc,0.6,0.4,3.0,1,0.4,gpu_hist,0
0.6745970687943001,0.9545136813060474,0.745564100003329,0.7,0.7566942169017723,4,0.06,0.7,binary:logistic,3,auc,0.7,0.2,1.5,3,0.2,gpu_hist,0
0.6745400375407281,0.9995302120780959,0.7054421844195139,0.6,0.7958373439398753,7,0.1,0.6,binary:logistic,3,auc,0.5,0.4,2.0,2,0.0,gpu_hist,0
0.6529598367247637,0.9840603925272118,0.6591098238956024,0.7,0.7391806955405198,4,0.1,0.6,binary:logistic,10,auc,0.6,0.0,3.0,1,0.4,gpu_hist,0
0.6782473603488565,0.9900635019077537,0.6744639376218323,0.7,0.7491901324466476,4,0.1,0.5,binary:logistic,3,auc,0.6,0.0,1.5,6,0.0,gpu_hist,0
0.6561567564752201,0.9502825555857167,0.6573491498089521,0.6,0.759571860484629,8,0.1,0.6,binary:logistic,3,auc,0.4,0.0,3.0,6,0.5,gpu_hist,0
0.6825457326945146,0.9749010774637619,0.7222314694600723,0.6,0.7902549095951935,4,0.1,0.6,binary:logistic,6,auc,0.4,0.6,1.0,4,0.0,gpu_hist,0
0.6726699052755576,0.9998736836195725,0.7053127230896131,0.6,0.8057953068125789,7,0.1,0.6,binary:logistic,3,auc,0.6,0.8,1.0,3,0.2,gpu_hist,0
0.6644214217705672,0.95686085598495,0.7047098031817896,0.6,0.7733171714924358,4,0.1,0.6,binary:logistic,30,auc,0.7,0.0,1.0,5,0.2,gpu_hist,0
