test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6784336119915388,0.9789952930448799,0.7048945181937509,0.7,0.7548206469324399,5,0.06,0.8,binary:logistic,10,auc,0.7,0.6,3.0,10,0.5,gpu_hist,0
0.7024909774958599,0.9997654863843246,0.6892278650590671,0.7,0.7779552553008355,8,0.06,0.6,binary:logistic,6,auc,0.5,0.6,3.0,2,0.1,gpu_hist,0
0.6616819832012084,0.9976579495487156,0.6752662417624055,0.7,0.7511814987617007,6,0.1,0.6,binary:logistic,10,auc,0.6,0.8,1.0,6,0.3,gpu_hist,0
0.689169983691586,0.9992332299408095,0.6985987631767683,0.7,0.7637858491659981,5,0.1,0.8,binary:logistic,6,auc,0.6,0.0,1.0,2,0.1,gpu_hist,0
0.6784739216306088,0.9593696853741497,0.7014337135820512,0.7,0.7527948703203174,5,0.06,0.6,binary:logistic,10,auc,0.5,0.2,2.0,10,0.0,gpu_hist,0
0.7059102990858506,0.9374083571686885,0.7234198027036902,0.3,0.8467125910576594,4,0.1,0.5,binary:logistic,30,auc,0.5,0.8,2.0,4,0.0,gpu_hist,0
0.6975350515097059,0.999533509728288,0.6803847142721823,0.5,0.8307486172245692,8,0.1,0.6,binary:logistic,10,auc,0.7,0.8,1.0,4,0.5,gpu_hist,0
0.7099128828096831,0.9894643657074597,0.6925567328380627,0.5,0.8297586848290185,8,0.1,0.5,binary:logistic,20,auc,0.6,0.6,1.0,10,0.0,gpu_hist,0
0.6997355784643285,0.9844149998593411,0.70104805207107,0.7,0.7788151827658149,7,0.06,0.5,binary:logistic,1,auc,0.6,0.4,1.0,2,0.1,gpu_hist,0
0.6840644616467276,0.9825435427291734,0.6868665340532348,0.7,0.763274314174497,6,0.06,0.5,binary:logistic,6,auc,0.4,0.2,1.5,10,0.1,gpu_hist,0
0.7176506673522871,0.9721767116896965,0.7460892569588222,0.3,0.8724324497586095,4,0.1,0.7,binary:logistic,3,auc,0.7,0.2,1.5,2,0.5,gpu_hist,0
0.7137573324839851,0.9672711824319401,0.7182844152153615,0.5,0.8196617137836337,5,0.1,0.5,binary:logistic,10,auc,0.6,0.8,2.0,10,0.0,gpu_hist,0
0.6755931165667033,0.9788039290906805,0.6933043748900526,0.5,0.8086734689067613,6,0.1,0.8,binary:logistic,20,auc,0.4,0.0,2.0,4,0.1,gpu_hist,0
0.6914593756989301,0.9929688118733467,0.6872082166199813,0.7,0.7659967343213959,4,0.1,0.8,binary:logistic,6,auc,0.7,0.8,3.0,4,0.1,gpu_hist,0
0.6901327825609267,0.9828642284448511,0.6817818915005616,0.3,0.8664593878361014,6,0.1,0.8,binary:logistic,30,auc,0.7,0.8,2.0,6,0.5,gpu_hist,0
0.6771805912122605,0.8993318663094783,0.697651524377867,0.7,0.733269289328377,3,0.1,0.7,binary:logistic,10,auc,0.6,0.2,1.5,10,0.5,gpu_hist,0
0.7171404252230428,0.9184031382204579,0.7318028660739658,0.5,0.8078825034481003,7,0.06,0.5,binary:logistic,1,auc,0.7,0.4,1.0,10,0.3,gpu_hist,0
0.7046257593774934,0.9398422543440045,0.7285924031448329,0.5,0.8124074103753174,5,0.1,0.8,binary:logistic,3,auc,0.6,0.0,3.0,5,0.2,gpu_hist,0
0.6707214452503975,0.9441633516345026,0.6691903814665963,0.3,0.8333343860684491,7,0.06,0.6,binary:logistic,30,auc,0.4,0.8,1.0,1,0.2,gpu_hist,0
0.6819634175320963,0.9068721202924541,0.7225300748318652,0.5,0.7825079732900675,4,0.06,0.5,binary:logistic,3,auc,0.4,0.4,1.5,6,0.1,gpu_hist,0
0.4959559604759881,0.5146439756918957,0.4906832298136646,0.5,0.5026969188171531,6,0.06,0.5,binary:logistic,1,auc,0.4,0.8,1.5,1,0.1,gpu_hist,0
0.6480694478456671,0.9653549658405605,0.6909227459099582,0.5,0.7905984469171673,7,0.06,0.7,binary:logistic,20,auc,0.5,0.8,1.5,2,0.5,gpu_hist,0
0.6618480399106794,0.9634412117249646,0.6760883097200233,0.7,0.7410243804025345,5,0.1,0.5,binary:logistic,30,auc,0.5,0.4,2.0,2,0.4,gpu_hist,0
0.7159826707007836,0.8559709462350377,0.7513498152884343,0.3,0.8026723602352721,3,0.06,0.8,binary:logistic,1,auc,0.5,0.4,1.5,4,0.1,gpu_hist,0
0.651797581958627,0.843687992448323,0.671874788562768,0.7,0.7002062260954495,8,0.06,0.8,binary:logistic,1,auc,0.4,0.2,2.0,5,0.2,gpu_hist,0
0.6916660162965181,0.8970630599729408,0.7025061232222357,0.5,0.7763122343218674,3,0.1,0.7,binary:logistic,20,auc,0.6,0.8,1.5,2,0.5,gpu_hist,0
0.666389573745343,0.9819022654003118,0.6689231248054778,0.7,0.7452319583984223,8,0.06,0.6,binary:logistic,30,auc,0.4,0.4,2.0,4,0.2,gpu_hist,0
0.6873852157943067,0.8559420777456928,0.7277195902515595,0.5,0.7687343798463132,5,0.06,0.6,binary:logistic,1,auc,0.6,0.4,3.0,5,0.0,gpu_hist,0
0.6973441238564392,0.9999854201476064,0.708433131706789,0.7,0.7861740369123499,7,0.1,0.7,binary:logistic,3,auc,0.7,0.2,3.0,1,0.3,gpu_hist,0
0.70244153020394,0.8283906519272473,0.7251721944816574,0.3,0.7782907321285644,3,0.1,0.8,binary:logistic,6,auc,0.5,0.8,3.0,2,0.3,gpu_hist,0
0.7108260730981726,0.9452294677930964,0.7212817494147418,0.5,0.8099024350234603,4,0.1,0.8,binary:logistic,3,auc,0.5,0.6,2.0,2,0.2,gpu_hist,0
0.6461958972860969,0.8901553430605232,0.6724143763785707,0.3,0.7969356452024975,6,0.1,0.5,binary:logistic,30,auc,0.4,0.8,3.0,6,0.2,gpu_hist,0
0.7426942609425744,0.8866824317666765,0.7394552023708034,0.3,0.8248611568081952,3,0.06,0.6,binary:logistic,6,auc,0.7,0.8,1.0,3,0.0,gpu_hist,0
0.6880815790842476,0.8545855066592394,0.6774651889741404,0.5,0.7534569150084517,3,0.1,0.5,binary:logistic,30,auc,0.4,0.2,3.0,3,0.3,gpu_hist,0
0.6897653445955273,0.9153880861484007,0.7352569046942449,0.5,0.7917435556112824,4,0.06,0.5,binary:logistic,6,auc,0.7,0.0,1.5,10,0.5,gpu_hist,0
0.654892100943096,0.9929279976500096,0.7023538884152695,0.5,0.8054111841950206,8,0.1,0.6,binary:logistic,6,auc,0.4,0.8,1.0,2,0.3,gpu_hist,0
0.6920780671558034,0.8829326298426184,0.746715111165239,0.5,0.7777230093643145,3,0.1,0.5,binary:logistic,3,auc,0.4,0.8,3.0,5,0.4,gpu_hist,0
0.666506318829187,0.9046539983177744,0.7011935208866155,0.3,0.8102511574586911,6,0.1,0.6,binary:logistic,3,auc,0.6,0.6,1.0,6,0.1,gpu_hist,0
0.696059394449546,0.9505087906666594,0.7257642187309706,0.3,0.8541053841273313,7,0.1,0.8,binary:logistic,3,auc,0.4,0.4,1.0,10,0.3,gpu_hist,0
0.6959211552024945,0.8255334719330075,0.6984296133912502,0.3,0.7713238725442596,3,0.1,0.8,binary:logistic,30,auc,0.4,0.6,1.0,3,0.2,gpu_hist,0
0.6821552939247957,0.9996056208723537,0.6811357393198826,0.7,0.7599918546584472,8,0.06,0.8,binary:logistic,20,auc,0.6,0.4,2.0,3,0.3,gpu_hist,0
0.6053475194365652,0.9060347017769342,0.6495368678872515,0.7,0.690099544747056,7,0.06,0.5,binary:logistic,6,auc,0.4,0.0,2.0,10,0.0,gpu_hist,0
0.6894811598554222,0.8203680072338729,0.7275504404660414,0.3,0.7749034861873296,3,0.1,0.8,binary:logistic,6,auc,0.4,0.0,1.5,6,0.4,gpu_hist,0
0.6930790487244751,0.9315285913030273,0.6894003978402955,0.5,0.790329669500881,5,0.06,0.8,binary:logistic,30,auc,0.7,0.4,1.0,10,0.2,gpu_hist,0
0.6928227094770948,0.8932952034168069,0.7322967834476786,0.3,0.812306772040738,3,0.1,0.7,binary:logistic,30,auc,0.7,0.0,2.0,3,0.0,gpu_hist,0
0.6734908431586518,0.9919357652076546,0.6839368597680618,0.5,0.8075483936047756,7,0.1,0.6,binary:logistic,6,auc,0.4,0.0,1.0,3,0.1,gpu_hist,0
0.6718902038132807,0.9042919614627268,0.6781992990432888,0.7,0.7293268591694957,3,0.06,0.5,binary:logistic,6,auc,0.5,0.0,3.0,1,0.1,gpu_hist,0
0.6909009154761869,0.9250466712952249,0.6950567666680199,0.7,0.7493389923345171,4,0.06,0.7,binary:logistic,30,auc,0.4,0.0,1.5,1,0.3,gpu_hist,0
0.6695789226177722,0.9898059534024157,0.7000517598343685,0.7,0.7508409310955013,7,0.1,0.8,binary:logistic,3,auc,0.6,0.8,2.0,3,0.5,gpu_hist,0
0.7084255890140094,0.9979855028692238,0.6719035440263061,0.5,0.8395479429712962,8,0.1,0.7,binary:logistic,10,auc,0.5,0.4,1.5,5,0.1,gpu_hist,0
0.6890038186118607,0.9971491853844795,0.6847927576827832,0.7,0.7785001635667546,6,0.1,0.5,binary:logistic,3,auc,0.6,0.8,2.0,3,0.0,gpu_hist,0
0.6913256412576158,0.9814923362486953,0.6826580873895451,0.5,0.8217162913430291,8,0.1,0.8,binary:logistic,10,auc,0.4,0.8,1.5,6,0.2,gpu_hist,0
0.6872132960472024,0.9986788815327365,0.6678507151652932,0.7,0.7685201403940121,8,0.06,0.6,binary:logistic,30,auc,0.6,0.0,1.5,6,0.1,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,6,0.06,0.8,binary:logistic,1,auc,0.4,0.4,3.0,5,0.4,gpu_hist,0
0.6747925866501626,0.9576372254732523,0.704221302047389,0.3,0.8442954798068121,6,0.1,0.8,binary:logistic,20,auc,0.4,0.2,1.5,5,0.1,gpu_hist,0
0.7404798745238921,0.9556193397023056,0.7426487503213846,0.3,0.8714642005639518,6,0.1,0.6,binary:logistic,1,auc,0.7,0.6,3.0,3,0.3,gpu_hist,0
0.6962488872202285,0.9272653615381247,0.7443334821851446,0.3,0.8380376137543143,5,0.1,0.8,binary:logistic,1,auc,0.4,0.2,1.0,2,0.1,gpu_hist,0
0.6689711438390012,0.8840763771727119,0.6920864964343225,0.5,0.7673507088049822,5,0.06,0.7,binary:logistic,30,auc,0.4,0.4,3.0,6,0.3,gpu_hist,0
0.697801477404716,0.9554724113112799,0.7128073451602863,0.3,0.8531324211933491,5,0.1,0.8,binary:logistic,20,auc,0.5,0.0,2.0,2,0.0,gpu_hist,0
0.6796916750450622,0.9984328186218022,0.7001650901906656,0.7,0.7730589528522366,7,0.1,0.7,binary:logistic,10,auc,0.4,0.2,2.0,1,0.4,gpu_hist,0
0.685127969348659,0.849208010625598,0.7471887305646896,0.3,0.7920362316859443,4,0.06,0.8,binary:logistic,3,auc,0.5,0.2,2.0,10,0.4,gpu_hist,0
0.6883229209467453,0.994821349487792,0.7112291776614027,0.7,0.7664257788747173,5,0.1,0.5,binary:logistic,6,auc,0.6,0.0,3.0,1,0.1,gpu_hist,0
0.6700873923857538,0.9968855818927107,0.7025974641064155,0.7,0.7632144496850751,7,0.06,0.8,binary:logistic,10,auc,0.4,0.0,3.0,3,0.0,gpu_hist,0
0.7002086966214026,0.8714779104018363,0.7183114791810444,0.3,0.8019949016195466,5,0.06,0.5,binary:logistic,30,auc,0.4,0.0,2.0,2,0.0,gpu_hist,0
0.6940333575341344,0.9938512589230354,0.7146003328867779,0.5,0.8303078354603296,8,0.1,0.5,binary:logistic,3,auc,0.4,0.0,1.0,2,0.5,gpu_hist,0
0.7005310864539096,0.8368936492567002,0.7085481535609413,0.3,0.7780079549064841,3,0.06,0.6,binary:logistic,20,auc,0.6,0.4,1.0,6,0.5,gpu_hist,0
0.6995509578544061,0.9979619763568324,0.700560900688778,0.3,0.8824976973383399,8,0.06,0.7,binary:logistic,10,auc,0.6,0.2,2.0,3,0.4,gpu_hist,0
0.6580519686350041,0.8767276093496875,0.6497956670590942,0.7,0.7099722926402502,3,0.06,0.5,binary:logistic,30,auc,0.6,0.4,3.0,6,0.5,gpu_hist,0
0.7570434898473273,0.9936699699451979,0.7151923571360912,0.3,0.9013432271579263,6,0.1,0.8,binary:logistic,20,auc,0.6,0.8,3.0,4,0.5,gpu_hist,0
0.6752001623510446,0.8791853039637663,0.7058908104304523,0.7,0.7358427081752267,3,0.06,0.6,binary:logistic,6,auc,0.7,0.4,3.0,10,0.5,gpu_hist,0
0.6554709935155164,0.9567679299842773,0.7109720699874152,0.7,0.7489660884165512,5,0.06,0.7,binary:logistic,3,auc,0.5,0.0,1.0,5,0.1,gpu_hist,0
0.6587315157355882,0.9765438397949054,0.7182066063140232,0.7,0.7579369942746922,8,0.06,0.6,binary:logistic,1,auc,0.7,0.4,1.5,1,0.2,gpu_hist,0
0.7002252559921225,0.9091794389767198,0.7101719915019148,0.3,0.8216538342969788,4,0.1,0.7,binary:logistic,10,auc,0.7,0.4,1.0,3,0.1,gpu_hist,0
0.6488341300485558,0.8470409030103601,0.6944850403929688,0.7,0.7034925980151386,4,0.06,0.6,binary:logistic,3,auc,0.5,0.6,1.0,6,0.1,gpu_hist,0
0.7103078735720506,0.9048256542666646,0.722837927441508,0.5,0.7894480588350088,3,0.1,0.7,binary:logistic,6,auc,0.4,0.6,1.5,2,0.1,gpu_hist,0
0.6275849418701368,0.824312102399019,0.6785815775585596,0.7,0.6846904817347315,7,0.06,0.5,binary:logistic,1,auc,0.4,0.6,1.5,4,0.1,gpu_hist,0
0.6921719629572711,0.8903157414107508,0.7036698737466001,0.3,0.8069800580544135,3,0.1,0.8,binary:logistic,30,auc,0.6,0.6,2.0,5,0.2,gpu_hist,0
0.6971520588911894,0.9995810691246854,0.6867379802162411,0.5,0.8276732322770473,8,0.06,0.8,binary:logistic,20,auc,0.7,0.2,3.0,4,0.0,gpu_hist,0
0.6815506517491471,0.8781931325579262,0.7112613161206511,0.7,0.7400563197574498,4,0.1,0.7,binary:logistic,1,auc,0.6,0.6,1.5,10,0.1,gpu_hist,0
0.6873705439425087,0.9616341578584141,0.6689501887711606,0.7,0.7533106476772107,5,0.06,0.8,binary:logistic,30,auc,0.4,0.0,1.5,4,0.0,gpu_hist,0
0.7011195935076906,0.9623117840464074,0.7262412211261317,0.5,0.8207100022720224,5,0.06,0.6,binary:logistic,6,auc,0.4,0.6,1.0,6,0.2,gpu_hist,0
0.6964076086883104,0.941607384700201,0.6855742296918768,0.3,0.8317191761514958,5,0.06,0.7,binary:logistic,20,auc,0.5,0.6,2.0,3,0.3,gpu_hist,0
0.6979604535496899,0.9999830213026056,0.69683622241167,0.7,0.7851009070177208,8,0.06,0.6,binary:logistic,10,auc,0.7,0.2,2.0,6,0.3,gpu_hist,0
0.714672384929125,0.8920556057980769,0.7150908672647803,0.3,0.8210217689909487,4,0.1,0.5,binary:logistic,6,auc,0.5,0.8,1.0,10,0.0,gpu_hist,0
0.7024755633859653,0.8759005870145337,0.7197323373793962,0.3,0.806897426204054,4,0.1,0.8,binary:logistic,10,auc,0.4,0.2,2.0,3,0.2,gpu_hist,0
0.6932544848517166,0.9882670943979088,0.6761221396771269,0.7,0.7690394059180055,5,0.1,0.7,binary:logistic,3,auc,0.5,0.8,2.0,1,0.5,gpu_hist,0
0.6464002816405562,0.839063208196693,0.7035683838752892,0.3,0.7757246195776678,6,0.06,0.5,binary:logistic,1,auc,0.7,0.6,2.0,1,0.5,gpu_hist,0
0.7014506375800549,0.9707988099510562,0.7253379612714651,0.3,0.875503922302492,5,0.1,0.6,binary:logistic,6,auc,0.7,0.0,2.0,4,0.2,gpu_hist,0
0.6727136711169242,0.9999690794462942,0.6650428287256932,0.7,0.7541196667574848,8,0.1,0.6,binary:logistic,30,auc,0.7,0.2,1.5,3,0.0,gpu_hist,0
0.7049787024901704,0.9541251453781548,0.7177735828630969,0.3,0.8591794416858595,5,0.1,0.6,binary:logistic,10,auc,0.7,0.8,1.5,3,0.5,gpu_hist,0
0.700709472214148,0.8602080313242568,0.7213358773461075,0.7,0.7449020437830963,3,0.06,0.6,binary:logistic,1,auc,0.5,0.8,3.0,4,0.0,gpu_hist,0
0.6798779773617436,0.9803599357200058,0.6389633147945168,0.7,0.7613394184565521,8,0.1,0.8,binary:logistic,30,auc,0.4,0.0,2.0,1,0.3,gpu_hist,0
0.7290905074323343,0.9516689431023997,0.705016306039324,0.3,0.8571330660328887,7,0.1,0.8,binary:logistic,1,auc,0.4,0.8,2.0,1,0.5,gpu_hist,0
0.6992088997238758,0.9124566317415309,0.6914893976914437,0.5,0.7823279555852626,4,0.1,0.7,binary:logistic,30,auc,0.7,0.8,1.0,3,0.3,gpu_hist,0
0.664875736648898,0.9383311658346268,0.6658209177390763,0.7,0.7404749940842571,4,0.06,0.5,binary:logistic,30,auc,0.7,0.4,2.0,3,0.5,gpu_hist,0
0.7061509891609187,0.9782089720310234,0.6903882325877211,0.3,0.8663518674421082,8,0.06,0.6,binary:logistic,3,auc,0.7,0.4,2.0,1,0.2,gpu_hist,0
0.7195927190491825,0.969406002055284,0.7220361574581523,0.5,0.8304024402085736,5,0.1,0.5,binary:logistic,1,auc,0.5,0.4,3.0,1,0.5,gpu_hist,0
0.6685298751934635,0.8963624257741905,0.6375153926304822,0.7,0.7273707516245903,6,0.1,0.5,binary:logistic,3,auc,0.4,0.2,1.0,10,0.0,gpu_hist,0
0.6871363660438712,0.9624405568126827,0.6923740510697033,0.3,0.8537088643753494,6,0.1,0.8,binary:logistic,20,auc,0.5,0.4,2.0,5,0.5,gpu_hist,0
0.6963852124967697,0.9557002296270249,0.6654487882109366,0.3,0.8374749818285349,6,0.1,0.5,binary:logistic,30,auc,0.6,0.2,1.0,10,0.3,gpu_hist,0
0.7132369856155022,0.8470296741013906,0.7310687560048174,0.3,0.7945495032190126,3,0.06,0.7,binary:logistic,10,auc,0.4,0.2,3.0,4,0.2,gpu_hist,0
0.7193024861878453,0.9990234939785836,0.722472563904789,0.5,0.8398492923263152,8,0.06,0.8,binary:logistic,6,auc,0.4,0.4,2.0,3,0.1,gpu_hist,0
0.7113712931733325,0.9483954508735527,0.7037442996522281,0.7,0.767448943132506,3,0.1,0.8,binary:logistic,30,auc,0.6,0.6,2.0,2,0.0,gpu_hist,0
0.6749929785578828,0.971633452542693,0.6951447245564892,0.7,0.7534275012750665,4,0.06,0.5,binary:logistic,10,auc,0.6,0.6,1.5,2,0.3,gpu_hist,0
0.6836609598366943,0.9112874204102736,0.7114439978890107,0.5,0.7795929026169738,5,0.06,0.7,binary:logistic,6,auc,0.5,0.4,1.5,4,0.2,gpu_hist,0
0.698459688835168,0.9656788753296996,0.6850600143439018,0.3,0.8585984733141075,7,0.06,0.5,binary:logistic,20,auc,0.5,0.0,1.5,5,0.3,gpu_hist,0
0.6988470309834762,0.9989236947791165,0.7133384754868131,0.5,0.8290439876726289,8,0.1,0.8,binary:logistic,6,auc,0.7,0.6,2.0,6,0.2,gpu_hist,0
0.6969405530434563,0.9638592810830544,0.6718933950391751,0.5,0.8122869271981816,6,0.1,0.7,binary:logistic,20,auc,0.4,0.4,1.5,4,0.3,gpu_hist,0
0.7170701165988133,0.9872059415837283,0.7297933666220111,0.3,0.8830834265868096,5,0.1,0.5,binary:logistic,6,auc,0.6,0.8,3.0,4,0.4,gpu_hist,0
0.6864331884766082,0.8548329728120766,0.7064540792162276,0.5,0.7611459665946722,6,0.1,0.7,binary:logistic,1,auc,0.5,0.6,3.0,6,0.2,gpu_hist,0
0.7183218379003957,0.9959419944814788,0.7042517490087823,0.5,0.8459085214036761,8,0.1,0.7,binary:logistic,3,auc,0.7,0.6,3.0,6,0.4,gpu_hist,0
0.6956649411273813,0.9949881125766217,0.6724752703013572,0.5,0.8150613870272237,7,0.1,0.8,binary:logistic,20,auc,0.5,0.2,1.0,1,0.0,gpu_hist,0
0.6799774806474314,0.8420272993156217,0.6976938118242466,0.7,0.725321783414991,7,0.06,0.6,binary:logistic,1,auc,0.5,0.4,1.0,10,0.2,gpu_hist,0
0.6836609378789705,0.9186160610969683,0.6892278650590671,0.7,0.7417167815719189,3,0.06,0.5,binary:logistic,30,auc,0.5,0.2,3.0,6,0.1,gpu_hist,0
0.7185896116786907,0.9399655155988466,0.7163764056347176,0.3,0.8486430087232459,8,0.1,0.6,binary:logistic,1,auc,0.5,0.6,1.5,5,0.2,gpu_hist,0
0.7330493793103449,0.8784200434862203,0.7407035277879268,0.5,0.7967153250264677,3,0.1,0.7,binary:logistic,10,auc,0.6,0.0,2.0,4,0.5,gpu_hist,0
0.6863599711714797,0.983926833133362,0.670778697952611,0.7,0.7663300899664287,6,0.06,0.7,binary:logistic,30,auc,0.7,0.2,3.0,6,0.1,gpu_hist,0
0.6894228247493394,0.9769911196385833,0.6709529222316946,0.5,0.8138611275830113,8,0.06,0.6,binary:logistic,30,auc,0.5,0.6,3.0,4,0.3,gpu_hist,0
0.6989773263612877,0.9915696814281487,0.692867968443416,0.3,0.8747173406214028,8,0.1,0.8,binary:logistic,20,auc,0.7,0.2,1.0,1,0.2,gpu_hist,0
0.7116358953698567,0.9628042895622669,0.7298542605447976,0.5,0.8167365085709922,5,0.06,0.6,binary:logistic,10,auc,0.5,0.4,3.0,4,0.5,gpu_hist,0
0.6837901031420389,0.9725057112850662,0.6697045968145713,0.5,0.80329132134598,7,0.1,0.5,binary:logistic,30,auc,0.5,0.8,1.0,2,0.1,gpu_hist,0
0.6584033811509248,0.9195867026055705,0.6772757412143602,0.7,0.730045704416491,4,0.06,0.6,binary:logistic,10,auc,0.7,0.6,1.5,10,0.5,gpu_hist,0
0.7217587331964462,0.9930291136234467,0.7029459126645827,0.3,0.8880085299826818,7,0.06,0.6,binary:logistic,10,auc,0.7,0.2,2.0,3,0.0,gpu_hist,0
0.6628755634550013,0.9970364805075549,0.6879389436934193,0.7,0.7500117843483114,5,0.1,0.7,binary:logistic,3,auc,0.7,0.0,1.0,3,0.4,gpu_hist,0
0.702464327285035,0.9144154383064701,0.7205950012855383,0.5,0.7891477936400344,4,0.1,0.8,binary:logistic,6,auc,0.4,0.8,3.0,2,0.3,gpu_hist,0
0.6766583648628488,0.9701972195982898,0.7054966914301952,0.5,0.8114478344610169,7,0.06,0.6,binary:logistic,30,auc,0.5,0.4,1.5,6,0.3,gpu_hist,0
0.6491992477765451,0.9760205411205641,0.7010142221139664,0.7,0.7411767284575043,7,0.1,0.6,binary:logistic,3,auc,0.5,0.4,1.5,4,0.0,gpu_hist,0
0.6905209216205291,0.973448963480202,0.7203987875343374,0.5,0.8120634959541976,6,0.1,0.5,binary:logistic,3,auc,0.7,0.6,2.0,1,0.0,gpu_hist,0
0.7188231724137931,0.9983834516839402,0.691575664082058,0.5,0.8374131375685967,8,0.06,0.6,binary:logistic,10,auc,0.6,0.8,1.0,10,0.5,gpu_hist,0
0.6669061813643541,0.9604935724289716,0.685136131747385,0.7,0.7418099250609722,4,0.06,0.8,binary:logistic,10,auc,0.7,0.0,1.5,6,0.5,gpu_hist,0
0.7042299743539328,0.9088596483715992,0.7232472699224617,0.3,0.8238433662132364,7,0.1,0.8,binary:logistic,1,auc,0.4,0.8,3.0,6,0.3,gpu_hist,0
0.6748230224684518,0.992025326716965,0.6785714285714286,0.3,0.8569138771542967,8,0.1,0.5,binary:logistic,30,auc,0.5,0.2,1.5,4,0.4,gpu_hist,0
0.6987054220083665,1.0,0.6974925235794801,0.7,0.7781412123171894,8,0.1,0.7,binary:logistic,6,auc,0.7,0.2,2.0,2,0.5,gpu_hist,0
0.7243155862068965,0.9940755110059105,0.7288427448273995,0.5,0.8440599813901571,6,0.06,0.5,binary:logistic,10,auc,0.7,0.8,1.0,10,0.2,gpu_hist,0
0.7148775767540338,0.9874305421437439,0.6961257933124941,0.5,0.8255637396545206,6,0.1,0.7,binary:logistic,6,auc,0.6,0.8,3.0,6,0.4,gpu_hist,0
0.7014812826441826,0.9796039284256445,0.7029662106388449,0.7,0.7726973147712564,4,0.1,0.6,binary:logistic,20,auc,0.6,0.8,3.0,1,0.2,gpu_hist,0
0.6677958591094345,0.9502746224117787,0.6910885126997659,0.3,0.8351368728487673,8,0.06,0.5,binary:logistic,30,auc,0.4,0.0,3.0,2,0.5,gpu_hist,0
0.7280951666092029,0.9699590954448537,0.7193534418598357,0.3,0.874996252577237,6,0.06,0.6,binary:logistic,6,auc,0.4,0.6,1.0,3,0.3,gpu_hist,0
0.68029550991784,0.9766520846295442,0.6749076442171071,0.5,0.8069578563421949,7,0.1,0.6,binary:logistic,30,auc,0.5,0.4,2.0,4,0.3,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,8,0.06,0.7,binary:logistic,1,auc,0.5,0.4,1.5,6,0.4,gpu_hist,0
0.5035823655988448,0.5804274803913988,0.5462607748413375,0.7,0.5309835499925052,8,0.06,0.7,binary:logistic,1,auc,0.6,0.6,3.0,2,0.5,gpu_hist,0
0.6783034386533845,0.9852710226299911,0.7339747493200178,0.7,0.768152185902337,4,0.1,0.7,binary:logistic,3,auc,0.7,0.8,2.0,6,0.4,gpu_hist,0
0.7336497095815293,0.973994465163034,0.7267283725084237,0.3,0.8704451372593754,6,0.1,0.7,binary:logistic,3,auc,0.7,0.8,1.5,4,0.0,gpu_hist,0
0.7206452448715558,0.9724937052912311,0.705053518992138,0.5,0.8322675254471218,5,0.1,0.5,binary:logistic,10,auc,0.5,0.4,1.0,2,0.4,gpu_hist,0
0.7220260950693165,0.8855098805459725,0.7327027429329219,0.3,0.820280392069982,3,0.1,0.5,binary:logistic,10,auc,0.5,0.0,1.0,10,0.0,gpu_hist,0
0.7136404697380307,0.9979811127507392,0.6975365025237148,0.5,0.8393988945338536,7,0.06,0.7,binary:logistic,6,auc,0.6,0.6,1.5,1,0.3,gpu_hist,0
0.708771122839297,0.95338790132565,0.6767852068363577,0.3,0.8478411545267452,6,0.06,0.5,binary:logistic,30,auc,0.5,0.6,1.0,10,0.0,gpu_hist,0
0.7163769038224937,0.9926505123910576,0.7397833529547084,0.3,0.8940020495338583,7,0.06,0.5,binary:logistic,3,auc,0.7,0.0,3.0,2,0.3,gpu_hist,0
0.6598911541215764,0.8883849177289914,0.6990097971555772,0.7,0.7251234764016068,5,0.1,0.6,binary:logistic,1,auc,0.5,0.4,1.0,3,0.5,gpu_hist,0
0.7259034598467994,0.9756703354456606,0.7219008376297379,0.3,0.8707507761171798,7,0.06,0.5,binary:logistic,10,auc,0.5,0.8,1.5,10,0.4,gpu_hist,0
0.7096137063065546,0.9544681561389873,0.6890823962435215,0.5,0.8143016265228913,7,0.06,0.8,binary:logistic,20,auc,0.4,0.6,1.5,6,0.0,gpu_hist,0
0.6964970687033922,0.9239055695622278,0.6789198771295958,0.7,0.7449889179988479,3,0.06,0.7,binary:logistic,20,auc,0.5,0.4,1.5,1,0.4,gpu_hist,0
0.6918251034482759,0.9597147595143504,0.6891297581834667,0.5,0.8054991425708169,4,0.06,0.8,binary:logistic,20,auc,0.6,0.8,3.0,10,0.2,gpu_hist,0
0.7085239942679389,0.8459327494008912,0.7140692025602512,0.3,0.7868334419064624,3,0.1,0.7,binary:logistic,10,auc,0.5,0.2,1.0,10,0.4,gpu_hist,0
0.6883781429798191,0.9314015870306596,0.7133655394524959,0.7,0.7480933395806092,5,0.06,0.7,binary:logistic,1,auc,0.6,0.8,1.0,5,0.1,gpu_hist,0
0.6732060374282296,0.9895814652558946,0.7086327284537003,0.7,0.7673860618499164,6,0.06,0.8,binary:logistic,6,auc,0.5,0.0,2.0,4,0.2,gpu_hist,0
0.6936768507802583,0.9363803221579209,0.702012205848523,0.5,0.8045644552001501,5,0.06,0.5,binary:logistic,6,auc,0.6,0.4,1.5,1,0.3,gpu_hist,0
