test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.7807654843435039,0.9701984507628545,0.7948272926697524,0.6,0.8400272831232105,5,0.025,0.5,binary:logistic,10,auc,0.5,0.6,1.5,1,0.1,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,3,0.1,0.5,binary:logistic,1,auc,0.4,0.4,3.0,10,0.3,gpu_hist,0
0.8129761236971627,0.9642310832402542,0.8155894071694272,0.4,0.8811071442375951,6,0.05,0.8,binary:logistic,20,auc,0.5,0.8,1.5,10,0.1,gpu_hist,0
0.8011114830631152,0.9049090663207296,0.7988851585972743,0.4,0.8464401369246999,4,0.1,0.7,binary:logistic,3,auc,0.6,0.2,3.0,10,0.2,gpu_hist,0
0.8126809496236248,0.8420448729985163,0.8032688296369968,0.3,0.8250476323358746,3,0.1,0.8,binary:logistic,1,auc,0.5,0.0,2.0,1,0.2,gpu_hist,0
0.780404984221628,0.9930656300221518,0.7881642106758742,0.5,0.8636659316375813,8,0.05,0.7,binary:logistic,6,auc,0.6,0.8,2.0,5,0.0,gpu_hist,0
0.7963265240008998,0.99546299201197,0.787931492738588,0.7,0.8410219292580857,8,0.025,0.7,binary:logistic,20,auc,0.6,0.4,2.0,2,0.3,gpu_hist,0
0.7967472549486047,0.9604059960545128,0.8059916295032452,0.6,0.8477225568453394,4,0.1,0.6,binary:logistic,6,auc,0.5,0.2,2.0,1,0.5,gpu_hist,0
0.7396445467359785,0.9939003788884331,0.7552229866530139,0.7,0.8038098326716815,8,0.05,0.7,binary:logistic,3,auc,0.7,0.2,1.0,2,0.1,gpu_hist,0
0.7942167369354372,0.8825052216117124,0.8081883643481019,0.4,0.83648019428148,4,0.025,0.5,binary:logistic,3,auc,0.7,0.0,1.5,10,0.2,gpu_hist,0
0.7732027681271312,0.8934934520325024,0.788946877843905,0.3,0.8386572347885275,4,0.1,0.7,binary:logistic,3,auc,0.6,0.8,1.0,3,0.3,gpu_hist,0
0.7654853687888356,0.9794688322031035,0.7706356506732285,0.7,0.8158320362693958,8,0.025,0.8,binary:logistic,6,auc,0.7,0.8,1.5,10,0.2,gpu_hist,0
0.7557913932316799,0.9720224880435623,0.7680782030255782,0.3,0.8703763166652368,7,0.025,0.5,binary:logistic,20,auc,0.6,0.0,1.0,1,0.3,gpu_hist,0
0.7620114163494057,0.9199785721524852,0.7972304115800446,0.5,0.8293284147034728,4,0.05,0.7,binary:logistic,10,auc,0.4,0.4,2.0,5,0.4,gpu_hist,0
0.801941975658285,0.9880308097699402,0.7904705679175051,0.5,0.8684072934745821,6,0.1,0.7,binary:logistic,10,auc,0.7,0.6,2.0,5,0.1,gpu_hist,0
0.8213809768251306,0.9543429768519356,0.8084768121072119,0.6,0.8573802545230685,5,0.1,0.8,binary:logistic,1,auc,0.6,0.6,1.0,6,0.4,gpu_hist,0
0.7502171395483498,0.7959438314353984,0.7539797829354061,0.3,0.7745023469708097,3,0.025,0.8,binary:logistic,1,auc,0.4,0.0,1.0,6,0.5,gpu_hist,0
0.7702645246418609,0.9002468545946807,0.7744050688416404,0.5,0.8186510880724482,7,0.05,0.5,binary:logistic,3,auc,0.4,0.6,1.0,10,0.4,gpu_hist,0
0.7905385977390699,0.9209240035326992,0.7843543730762494,0.5,0.8362553017783053,4,0.05,0.5,binary:logistic,30,auc,0.7,0.0,2.0,1,0.0,gpu_hist,0
0.7815530906195716,0.9735618654552194,0.7791959962716137,0.4,0.8660505180870892,8,0.1,0.6,binary:logistic,30,auc,0.4,0.0,1.0,5,0.4,gpu_hist,0
0.7861989722061378,0.8557037029616681,0.7759997991276751,0.4,0.8136184171451898,3,0.05,0.8,binary:logistic,30,auc,0.6,0.2,3.0,5,0.4,gpu_hist,0
0.7534296553192023,0.8664891499104121,0.7577755349756687,0.6,0.7877152411219077,4,0.05,0.7,binary:logistic,1,auc,0.6,0.0,1.0,10,0.4,gpu_hist,0
0.7667481708402425,0.8773900013030448,0.767184688629524,0.5,0.8072960671387319,4,0.025,0.6,binary:logistic,20,auc,0.7,0.4,1.5,4,0.2,gpu_hist,0
0.7968504213043532,0.9810451468698532,0.7909849970420325,0.6,0.8491602473393298,6,0.025,0.6,binary:logistic,20,auc,0.5,0.8,3.0,4,0.0,gpu_hist,0
0.6803300321768853,0.7298783550214468,0.7033930275256327,0.6,0.7010345715069541,7,0.05,0.7,binary:logistic,1,auc,0.4,0.6,1.5,3,0.1,gpu_hist,0
0.7912927455520412,0.8797304145130233,0.8019049800413748,0.5,0.8265037064132309,4,0.025,0.8,binary:logistic,3,auc,0.5,0.0,2.0,6,0.5,gpu_hist,0
0.7847152814054091,0.9190337138306345,0.7881966687039693,0.7,0.8155914941516637,3,0.1,0.7,binary:logistic,10,auc,0.4,0.0,1.5,4,0.5,gpu_hist,0
0.8041344727127968,0.970744449063616,0.8209296714145209,0.4,0.8827073644634963,5,0.05,0.8,binary:logistic,10,auc,0.5,0.0,1.5,10,0.0,gpu_hist,0
0.7776434478141285,0.9671040966486519,0.7896781020994832,0.4,0.8660822886901367,7,0.05,0.5,binary:logistic,6,auc,0.4,0.4,3.0,1,0.4,gpu_hist,0
0.8020140394722335,0.8569365417191505,0.7876779526700709,0.5,0.8180366992888853,3,0.025,0.6,binary:logistic,6,auc,0.4,0.2,3.0,1,0.0,gpu_hist,0
0.7800277948191459,0.9644657303675819,0.7750376941816841,0.6,0.8326561732544316,7,0.025,0.5,binary:logistic,30,auc,0.6,0.0,3.0,5,0.3,gpu_hist,0
0.7933917197452229,0.9550305400002209,0.7816603567443495,0.3,0.8729612370360385,6,0.025,0.6,binary:logistic,20,auc,0.4,0.2,3.0,5,0.1,gpu_hist,0
0.7603911620409075,0.9652524716235892,0.786386980533757,0.7,0.8129332751343651,7,0.025,0.5,binary:logistic,20,auc,0.4,0.8,1.5,5,0.2,gpu_hist,0
0.7677563435973823,0.990935151804717,0.7572323223167928,0.5,0.8489187153363394,8,0.05,0.7,binary:logistic,30,auc,0.7,0.2,2.0,10,0.2,gpu_hist,0
0.8287050440712861,0.9424997514828192,0.8140191735083698,0.3,0.8829527617327328,5,0.1,0.8,binary:logistic,30,auc,0.7,0.8,2.0,10,0.5,gpu_hist,0
0.7357168545526925,0.7574735413296202,0.7332072573701158,0.4,0.7442609752349564,5,0.05,0.5,binary:logistic,1,auc,0.4,0.0,2.0,5,0.3,gpu_hist,0
0.7665287428424371,0.9639112554351628,0.7881452257915166,0.3,0.8740633092901203,8,0.1,0.8,binary:logistic,6,auc,0.6,0.2,1.0,5,0.5,gpu_hist,0
0.7694659770823279,0.9757342471704032,0.757738177622578,0.7,0.8129656585235249,6,0.1,0.5,binary:logistic,20,auc,0.7,0.8,2.0,4,0.3,gpu_hist,0
0.7948126353745415,0.9351098582882378,0.7799774386083957,0.6,0.8317811618236137,4,0.1,0.6,binary:logistic,20,auc,0.4,0.6,1.0,1,0.3,gpu_hist,0
0.7965466815239574,0.9342739308272854,0.7826340975872049,0.6,0.8332427509759798,5,0.025,0.6,binary:logistic,6,auc,0.4,0.2,2.0,4,0.2,gpu_hist,0
0.7766736709250145,0.8398698228408573,0.7827020757215175,0.4,0.8059354934200913,3,0.025,0.5,binary:logistic,1,auc,0.4,0.4,3.0,5,0.1,gpu_hist,0
0.7993934388779952,0.9892354022788805,0.7851290788411627,0.5,0.8666132914250483,7,0.025,0.5,binary:logistic,10,auc,0.7,0.8,1.5,3,0.4,gpu_hist,0
0.7659125909175093,0.8594144985449333,0.7724704478840427,0.5,0.801284069729403,3,0.025,0.5,binary:logistic,20,auc,0.7,0.0,1.0,3,0.4,gpu_hist,0
0.7708142595085662,0.8885999629960342,0.785908071515447,0.7,0.8004970638117748,4,0.025,0.6,binary:logistic,3,auc,0.4,0.8,2.0,2,0.4,gpu_hist,0
0.8166928592385785,0.9001657134123288,0.800754251083057,0.7,0.8301391307299036,3,0.025,0.6,binary:logistic,20,auc,0.5,0.2,1.0,5,0.1,gpu_hist,0
0.7656089155890111,0.8343229839734031,0.7744050688416404,0.3,0.8031370877952804,4,0.1,0.6,binary:logistic,1,auc,0.4,0.4,2.0,5,0.0,gpu_hist,0
0.7587132176589841,0.9984011873446437,0.7596819848145422,0.7,0.8149165338177801,6,0.1,0.5,binary:logistic,6,auc,0.7,0.6,1.0,1,0.3,gpu_hist,0
0.7952928217284309,0.9924788756379883,0.8056162187254651,0.4,0.8879106727543039,8,0.025,0.7,binary:logistic,6,auc,0.6,0.8,2.0,10,0.4,gpu_hist,0
0.7977316833743486,0.8697444540723562,0.7897258705181893,0.4,0.8267093197225681,3,0.025,0.5,binary:logistic,30,auc,0.4,0.2,1.5,3,0.1,gpu_hist,0
0.7701923009668243,0.9143016305878,0.800671574973758,0.7,0.810410246160895,3,0.1,0.5,binary:logistic,6,auc,0.7,0.2,3.0,3,0.3,gpu_hist,0
0.781859574044586,0.9911816119127879,0.7843696834668603,0.4,0.8759848179883835,8,0.1,0.8,binary:logistic,20,auc,0.4,0.4,1.0,4,0.5,gpu_hist,0
0.8034498128231774,0.9019877879934122,0.8061263609406214,0.6,0.8324313278886502,3,0.1,0.6,binary:logistic,10,auc,0.6,0.2,1.5,5,0.1,gpu_hist,0
0.8068555026780544,0.9859695168068279,0.8045095836921068,0.4,0.8872437729146653,7,0.05,0.6,binary:logistic,20,auc,0.7,0.6,1.5,10,0.3,gpu_hist,0
0.6768651376166623,0.7269433465085638,0.6997228206883797,0.5,0.7013535031096538,3,0.025,0.7,binary:logistic,1,auc,0.5,0.6,3.0,1,0.3,gpu_hist,0
0.7887595764865435,0.9994570070227091,0.7860807727215383,0.7,0.8370962328738066,8,0.1,0.8,binary:logistic,20,auc,0.6,0.0,3.0,4,0.2,gpu_hist,0
0.7980213438604152,0.9532757097974489,0.8087487246444621,0.5,0.8580539892847278,5,0.05,0.6,binary:logistic,3,auc,0.7,0.0,1.5,10,0.2,gpu_hist,0
0.8042839078013296,0.9546789314607351,0.8064460418965776,0.6,0.8496087124986683,5,0.1,0.8,binary:logistic,20,auc,0.4,0.8,1.5,10,0.4,gpu_hist,0
0.7796867963070192,0.8643195599589119,0.7981441356917051,0.3,0.8274134109654775,3,0.025,0.7,binary:logistic,20,auc,0.5,0.2,1.0,1,0.3,gpu_hist,0
0.8339142570208454,0.9327426358996449,0.8293442620942899,0.4,0.876355176487114,4,0.1,0.6,binary:logistic,1,auc,0.7,0.8,2.0,5,0.5,gpu_hist,0
0.8170408302772952,0.8685202366619909,0.7844921665917478,0.3,0.8346198699196496,6,0.1,0.7,binary:logistic,1,auc,0.7,0.4,2.0,4,0.1,gpu_hist,0
0.8033134137955993,0.9779810769793289,0.8207116514522211,0.4,0.8853828357667227,6,0.1,0.7,binary:logistic,6,auc,0.7,0.8,1.5,2,0.0,gpu_hist,0
0.7391203315345996,0.8999398222720938,0.7702381929329687,0.6,0.7941837641848201,6,0.025,0.6,binary:logistic,3,auc,0.5,0.4,3.0,5,0.5,gpu_hist,0
0.7942311249437045,0.8811822790682262,0.7994277588405257,0.3,0.839672479964251,6,0.025,0.5,binary:logistic,3,auc,0.4,0.8,1.0,10,0.4,gpu_hist,0
0.787585247378241,0.9890946979319689,0.792798972121616,0.3,0.8923973041182055,7,0.1,0.6,binary:logistic,10,auc,0.6,0.8,1.5,4,0.3,gpu_hist,0
0.7666990990712405,0.9867650489498113,0.7488434530932501,0.7,0.8110136047944385,6,0.1,0.5,binary:logistic,10,auc,0.6,0.8,2.0,3,0.5,gpu_hist,0
0.8075681174805379,0.9759755679998233,0.7950649099320342,0.3,0.8905079431221358,6,0.1,0.8,binary:logistic,20,auc,0.7,0.6,1.5,3,0.0,gpu_hist,0
0.7737406568091046,0.9726870034206287,0.7504026632730676,0.6,0.8265407564043219,7,0.025,0.7,binary:logistic,30,auc,0.7,0.2,1.5,1,0.4,gpu_hist,0
0.832754294537734,0.9940455283475265,0.8218654424886611,0.3,0.9155112191709663,6,0.1,0.7,binary:logistic,3,auc,0.7,0.4,3.0,2,0.4,gpu_hist,0
0.7746052884750504,0.950382226469183,0.7949852959008573,0.5,0.8440705873036374,5,0.05,0.5,binary:logistic,10,auc,0.5,0.4,1.5,5,0.1,gpu_hist,0
0.7487696905363638,0.7866944649553346,0.7500413380546496,0.5,0.7627525503686615,5,0.1,0.5,binary:logistic,1,auc,0.7,0.0,2.0,1,0.4,gpu_hist,0
0.7663779514894165,0.9179151433483916,0.7866221481335409,0.3,0.8495098182476392,8,0.025,0.7,binary:logistic,3,auc,0.5,0.4,3.0,6,0.1,gpu_hist,0
0.7570792650176574,0.9942141081642011,0.7701794010330226,0.7,0.8149271868686535,8,0.05,0.8,binary:logistic,6,auc,0.7,0.4,3.0,3,0.4,gpu_hist,0
0.789314698537927,0.9920386073698604,0.7944757661013254,0.4,0.8822268458767508,7,0.05,0.5,binary:logistic,10,auc,0.7,0.8,2.0,1,0.1,gpu_hist,0
0.8337475069162967,0.9987603594847042,0.8143829483892857,0.3,0.9168093829809499,7,0.1,0.8,binary:logistic,6,auc,0.7,0.8,1.5,3,0.5,gpu_hist,0
0.7415106353141285,0.9774175937010082,0.7727497094087862,0.4,0.855615289107774,8,0.025,0.8,binary:logistic,10,auc,0.5,0.4,1.0,5,0.2,gpu_hist,0
0.7808298004048545,0.9421252660383095,0.8029356755373028,0.5,0.8462200995730295,4,0.05,0.6,binary:logistic,10,auc,0.6,0.2,3.0,5,0.0,gpu_hist,0
0.7720767237169937,0.9469598935804391,0.7791904845309937,0.6,0.8254133713700672,5,0.025,0.7,binary:logistic,20,auc,0.5,0.6,1.5,6,0.2,gpu_hist,0
0.7691432434801116,0.9088856034966427,0.7782449148068625,0.6,0.8121526799022182,4,0.025,0.8,binary:logistic,10,auc,0.5,0.0,1.0,4,0.5,gpu_hist,0
0.8067377597632375,0.9154080652109082,0.8100556195870114,0.3,0.8631792851897139,7,0.05,0.7,binary:logistic,1,auc,0.4,0.0,1.0,6,0.5,gpu_hist,0
0.7753889824517407,0.9740824392998306,0.7907130845047824,0.5,0.8522113565293303,6,0.025,0.8,binary:logistic,30,auc,0.7,0.2,2.0,2,0.2,gpu_hist,0
0.7764390018818761,0.9709137444841248,0.7918968839068198,0.4,0.8667922249698085,8,0.025,0.8,binary:logistic,30,auc,0.5,0.8,1.0,6,0.1,gpu_hist,0
0.7912318613764695,0.982902512080792,0.7919207681161728,0.6,0.84769889387393,4,0.1,0.8,binary:logistic,20,auc,0.5,0.2,2.0,1,0.3,gpu_hist,0
0.7658776131370013,0.8965115717836716,0.7694610375055577,0.7,0.7955885527783251,4,0.025,0.6,binary:logistic,30,auc,0.5,0.6,2.0,6,0.4,gpu_hist,0
0.7921098047553561,0.8925151890048134,0.7937237197145164,0.4,0.836287685167465,4,0.025,0.6,binary:logistic,10,auc,0.6,0.6,1.5,3,0.0,gpu_hist,0
0.8009108683159704,0.9760318877653626,0.8126375638596393,0.7,0.8432911705063216,4,0.1,0.7,binary:logistic,3,auc,0.6,0.4,2.0,4,0.1,gpu_hist,0
0.8215615550408544,0.9444761073741491,0.8109454594893188,0.3,0.8814578935807356,4,0.1,0.7,binary:logistic,3,auc,0.5,0.0,1.0,2,0.2,gpu_hist,0
0.7586254182436509,0.9062039964283128,0.7632131733050479,0.7,0.792360725501047,3,0.1,0.8,binary:logistic,30,auc,0.5,0.6,1.5,10,0.4,gpu_hist,0
0.7494356633613202,0.9576360749507892,0.7820155578065232,0.4,0.8498985131923422,7,0.05,0.5,binary:logistic,3,auc,0.7,0.4,1.0,6,0.2,gpu_hist,0
0.8034010612695426,0.9713730459652092,0.7918558520599824,0.4,0.8745024883829894,6,0.025,0.7,binary:logistic,30,auc,0.7,0.4,1.5,6,0.3,gpu_hist,0
0.7882934640995947,0.9854420964583198,0.7870116444706831,0.4,0.8756667348587622,7,0.1,0.6,binary:logistic,6,auc,0.5,0.2,1.0,6,0.0,gpu_hist,0
0.7969503956765104,0.9507877074198026,0.8086593119632942,0.3,0.8785579540108737,5,0.1,0.6,binary:logistic,10,auc,0.5,0.0,1.5,3,0.4,gpu_hist,0
0.8052641174813121,0.9587749207314424,0.7985960984225399,0.5,0.8591400348251061,5,0.025,0.5,binary:logistic,6,auc,0.6,0.6,1.5,3,0.1,gpu_hist,0
0.7952037660727924,0.9849883716721264,0.80116456955143,0.6,0.8534247673062583,5,0.05,0.6,binary:logistic,10,auc,0.7,0.2,2.0,10,0.4,gpu_hist,0
0.7954138317892299,0.9211353812402643,0.7965837006806388,0.4,0.851386734971892,5,0.025,0.8,binary:logistic,30,auc,0.4,0.8,1.5,5,0.4,gpu_hist,0
0.7961319756079908,0.9934145083170132,0.7980632968292793,0.4,0.8856613706234109,7,0.1,0.7,binary:logistic,20,auc,0.6,0.6,1.5,1,0.2,gpu_hist,0
0.7890198528601047,0.9024048415352763,0.7861028196840181,0.5,0.8286477507450065,3,0.1,0.8,binary:logistic,20,auc,0.5,0.4,3.0,3,0.0,gpu_hist,0
0.7772136772714371,0.9853894667406746,0.7838246335611111,0.7,0.82726341978017,6,0.1,0.5,binary:logistic,30,auc,0.5,0.2,1.0,2,0.3,gpu_hist,0
0.7423347728881169,0.822664030543682,0.7724526878309341,0.3,0.7915623123342531,3,0.05,0.8,binary:logistic,6,auc,0.4,0.2,2.0,5,0.3,gpu_hist,0
0.7970690205590855,0.9928216710825406,0.8063480553966678,0.5,0.8727431794548843,6,0.05,0.6,binary:logistic,10,auc,0.6,0.2,1.0,6,0.0,gpu_hist,0
0.8082108068336673,0.9421440877962617,0.8165741714935225,0.5,0.8588407123779966,6,0.1,0.8,binary:logistic,1,auc,0.5,0.0,1.5,10,0.1,gpu_hist,0
0.7730002256647447,0.9820269324516736,0.7727386859275464,0.7,0.8216506289542381,6,0.025,0.8,binary:logistic,6,auc,0.7,0.4,2.0,3,0.0,gpu_hist,0
0.7809142379206073,0.9656512438745117,0.7798537306522594,0.3,0.8761778927511173,8,0.05,0.7,binary:logistic,30,auc,0.5,0.8,1.0,2,0.5,gpu_hist,0
0.8188077907860452,0.8948157034024372,0.8080003527513997,0.4,0.8487729665164241,3,0.1,0.6,binary:logistic,6,auc,0.6,0.6,1.5,10,0.0,gpu_hist,0
0.7597246595609882,0.8836215218283177,0.7719376462907823,0.7,0.7901370189746862,3,0.025,0.8,binary:logistic,6,auc,0.7,0.4,1.5,1,0.4,gpu_hist,0
0.7586604500418195,0.9351311250280733,0.775625613181144,0.3,0.8536068590563659,8,0.05,0.5,binary:logistic,20,auc,0.4,0.8,1.5,2,0.0,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,4,0.05,0.8,binary:logistic,1,auc,0.6,0.6,3.0,5,0.2,gpu_hist,0
0.7901566363657447,0.9739765587920618,0.8086740099382808,0.7,0.8358250316527596,6,0.05,0.5,binary:logistic,3,auc,0.6,0.6,3.0,10,0.0,gpu_hist,0
0.8017596542089952,0.9671820932690498,0.7984699408039058,0.5,0.8628102465379942,6,0.1,0.7,binary:logistic,3,auc,0.4,0.2,2.0,5,0.1,gpu_hist,0
0.8106294332657789,0.9602781854335816,0.7810552901074055,0.4,0.869060429195393,6,0.025,0.7,binary:logistic,20,auc,0.5,0.8,1.5,6,0.0,gpu_hist,0
0.7219236553432413,0.8351769626414247,0.7672747137263164,0.3,0.7916291531578754,7,0.05,0.7,binary:logistic,1,auc,0.4,0.6,1.0,2,0.4,gpu_hist,0
0.7887298268457889,0.9811288527319784,0.803619131374175,0.6,0.8498674967875867,5,0.1,0.8,binary:logistic,10,auc,0.7,0.8,3.0,10,0.1,gpu_hist,0
0.7880149229745924,0.9257170365866018,0.7805837300765887,0.5,0.8361265224199583,7,0.025,0.5,binary:logistic,3,auc,0.5,0.8,3.0,10,0.1,gpu_hist,0
0.7959722093107889,0.9777628168932517,0.792974122990205,0.5,0.8614892210922865,7,0.025,0.7,binary:logistic,30,auc,0.6,0.2,3.0,5,0.5,gpu_hist,0
0.7953661526354818,0.9984443093138745,0.7784806948222709,0.5,0.8675012656390086,6,0.1,0.6,binary:logistic,30,auc,0.7,0.0,1.0,4,0.1,gpu_hist,0
0.8208881459901564,0.8771075526794256,0.8068220650899822,0.4,0.8415370938288668,3,0.05,0.8,binary:logistic,20,auc,0.7,0.2,2.0,10,0.2,gpu_hist,0
0.7973291709274397,0.9173974576148489,0.8077688596453624,0.5,0.8437157841446778,4,0.1,0.6,binary:logistic,6,auc,0.5,0.6,1.5,10,0.3,gpu_hist,0
0.7830695489931159,0.9728368880494531,0.7870851343456156,0.3,0.8821494462770415,6,0.1,0.5,binary:logistic,20,auc,0.5,0.4,1.5,1,0.5,gpu_hist,0
0.6866459666211766,0.719373834904892,0.6965168248944502,0.6,0.6989439338417258,5,0.025,0.8,binary:logistic,1,auc,0.4,0.2,1.5,1,0.0,gpu_hist,0
0.7547350102039538,0.9238231408249326,0.7626160680712215,0.6,0.8068013601966195,6,0.05,0.5,binary:logistic,3,auc,0.7,0.4,2.0,3,0.4,gpu_hist,0
0.7656412725724566,0.9303018236519697,0.753780747857464,0.7,0.7990519727470448,3,0.1,0.8,binary:logistic,30,auc,0.7,0.4,1.0,2,0.5,gpu_hist,0
0.7306534816609661,0.8777199925992069,0.7590358863307608,0.7,0.7704746452675472,5,0.05,0.8,binary:logistic,3,auc,0.6,0.2,3.0,4,0.2,gpu_hist,0
0.8013116585842501,0.9698929632208203,0.7825005909810776,0.4,0.8706985007480704,7,0.05,0.6,binary:logistic,20,auc,0.6,0.0,1.0,4,0.4,gpu_hist,0
0.7735449388390272,0.9448662916789798,0.7850268054318816,0.4,0.8514464580491341,6,0.025,0.8,binary:logistic,30,auc,0.7,0.6,1.0,5,0.0,gpu_hist,0
0.7925208996815286,0.9414964112376096,0.7946190713574437,0.4,0.8581588699846993,5,0.1,0.5,binary:logistic,6,auc,0.4,0.0,2.0,10,0.5,gpu_hist,0
0.7735443243476061,0.9979848927287207,0.7608749704509461,0.7,0.8210176680377363,8,0.05,0.6,binary:logistic,10,auc,0.5,0.0,3.0,5,0.0,gpu_hist,0
0.756310087708868,0.8190566679697114,0.781562982660064,0.5,0.785851994241696,4,0.1,0.6,binary:logistic,1,auc,0.5,0.0,2.0,3,0.5,gpu_hist,0
0.817920685125092,0.9980990024468286,0.8144123443392587,0.5,0.8857658742242364,7,0.05,0.7,binary:logistic,10,auc,0.6,0.4,2.0,6,0.2,gpu_hist,0
0.7297941471844238,0.9438878342708026,0.7964979624932175,0.4,0.8414240112224706,7,0.05,0.7,binary:logistic,6,auc,0.4,0.2,2.0,4,0.1,gpu_hist,0
0.7923960425435932,0.8962751017098843,0.7819347189440975,0.5,0.8270355104838276,6,0.1,0.6,binary:logistic,1,auc,0.6,0.2,1.0,10,0.5,gpu_hist,0
0.7095190395885171,0.7925254000048266,0.7520941552277635,0.7,0.7394946305795354,3,0.1,0.6,binary:logistic,1,auc,0.4,0.4,2.0,6,0.4,gpu_hist,0
0.7791580212957602,0.8495502759461141,0.7911809700418525,0.3,0.8183919738217773,3,0.025,0.6,binary:logistic,20,auc,0.6,0.0,1.0,5,0.1,gpu_hist,0
0.7980592147590555,0.8799860830378741,0.7997204935090068,0.3,0.8401944323196594,4,0.05,0.8,binary:logistic,3,auc,0.5,0.6,1.0,3,0.1,gpu_hist,0
0.7745025895901692,0.986580808582863,0.7862412256151409,0.3,0.8894036082731782,8,0.025,0.6,binary:logistic,10,auc,0.5,0.8,1.0,2,0.4,gpu_hist,0
0.7909998061483404,0.9395466851988591,0.7959957816811789,0.5,0.8466779450736239,5,0.05,0.8,binary:logistic,20,auc,0.7,0.8,1.5,2,0.3,gpu_hist,0
0.7787998147012057,0.9648197835411652,0.7587413144154064,0.6,0.8277886246157125,7,0.05,0.6,binary:logistic,30,auc,0.6,0.0,3.0,5,0.3,gpu_hist,0
0.7371371496887924,0.8362322460148547,0.7733413029019927,0.5,0.7830891302113924,3,0.025,0.7,binary:logistic,3,auc,0.5,0.4,3.0,1,0.5,gpu_hist,0
0.7878844874713457,0.8889726215813172,0.7947519655479466,0.5,0.8266269235591749,3,0.05,0.5,binary:logistic,30,auc,0.7,0.0,1.5,1,0.2,gpu_hist,0
0.78311927983874,0.9988903317466925,0.8002802413897425,0.6,0.8548226738403494,7,0.1,0.6,binary:logistic,6,auc,0.5,0.2,2.0,2,0.0,gpu_hist,0
0.7983927149681529,0.9739745856519627,0.8220552913322366,0.4,0.8826304833751127,5,0.1,0.7,binary:logistic,3,auc,0.6,0.4,1.5,5,0.2,gpu_hist,0
0.8006055780737309,0.9899400245203619,0.7893559714810292,0.3,0.8954143801102826,7,0.1,0.7,binary:logistic,30,auc,0.7,0.0,1.0,1,0.4,gpu_hist,0
0.7696245521496815,0.8910598995246706,0.7889058459970677,0.4,0.8280927079395397,4,0.025,0.5,binary:logistic,6,auc,0.7,0.0,3.0,1,0.1,gpu_hist,0
0.7947134754792102,0.905525491828498,0.7812586120947187,0.6,0.8231538404248399,4,0.025,0.8,binary:logistic,10,auc,0.4,0.0,1.0,3,0.2,gpu_hist,0
0.7891575268763766,0.9130416857719751,0.7749911505942269,0.7,0.8130252401885872,3,0.025,0.6,binary:logistic,30,auc,0.6,0.0,1.0,5,0.1,gpu_hist,0
0.8172312671902142,0.9932882880626693,0.7924180496032159,0.4,0.8899282003226083,7,0.1,0.8,binary:logistic,20,auc,0.5,0.2,1.5,3,0.3,gpu_hist,0
0.6700768548592835,0.6906770116884267,0.683181474672327,0.7,0.6782179991307865,7,0.05,0.8,binary:logistic,1,auc,0.7,0.6,1.0,4,0.5,gpu_hist,0
0.7944834491410925,0.99533597681979,0.8039914800738328,0.3,0.9039743893115018,8,0.05,0.7,binary:logistic,6,auc,0.7,0.6,1.5,4,0.5,gpu_hist,0
0.8004062957830418,0.9918132592045635,0.7901227158428248,0.5,0.8687234911084735,7,0.05,0.8,binary:logistic,30,auc,0.7,0.0,1.0,1,0.1,gpu_hist,0
0.7694232456933989,0.9595318831360724,0.7629651449771507,0.4,0.851114186564146,8,0.1,0.6,binary:logistic,20,auc,0.7,0.8,2.0,4,0.2,gpu_hist,0
0.8035626908339873,0.9838295762208805,0.8129376475156135,0.5,0.873696863195029,6,0.05,0.8,binary:logistic,10,auc,0.5,0.6,1.0,10,0.4,gpu_hist,0
0.8013150513896931,0.9350752062348798,0.7990505108158723,0.4,0.859355169887879,5,0.05,0.7,binary:logistic,6,auc,0.6,0.8,3.0,4,0.1,gpu_hist,0
0.7064637303744378,0.9033341779890758,0.711677786093021,0.7,0.7516347719351503,8,0.1,0.5,binary:logistic,3,auc,0.4,0.4,1.5,2,0.0,gpu_hist,0
0.8287198718876665,0.9936554287231218,0.8072274842333598,0.4,0.9000495885376943,8,0.025,0.7,binary:logistic,3,auc,0.7,0.0,1.0,5,0.5,gpu_hist,0
0.7955597224232773,0.9305200074129356,0.8044808001577582,0.4,0.8576679340340464,5,0.05,0.8,binary:logistic,3,auc,0.6,0.2,1.0,2,0.4,gpu_hist,0
0.7790442087866685,0.998173176117134,0.7780838494976354,0.6,0.8463249331356076,7,0.1,0.6,binary:logistic,3,auc,0.5,0.6,1.0,2,0.4,gpu_hist,0
0.7849232773595831,0.8971244822214764,0.7933011529336546,0.4,0.8355489479405201,4,0.025,0.6,binary:logistic,10,auc,0.4,0.2,2.0,3,0.3,gpu_hist,0
0.7665039892593889,0.9930436566353742,0.7818134606504589,0.7,0.8234423684088962,7,0.025,0.5,binary:logistic,10,auc,0.7,0.0,1.0,6,0.3,gpu_hist,0
0.7496270427201955,0.9410868852881511,0.7922251386815181,0.3,0.8584506033114961,6,0.1,0.7,binary:logistic,30,auc,0.7,0.4,1.0,10,0.4,gpu_hist,0
