test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6646151588147,0.8250825000249244,0.6577135685191952,0.3,0.7581417119735578,4,0.1,0.7,binary:logistic,6,auc,0.7,0.2,3.0,1,0.1,gpu_hist,0
0.6972957923788312,0.9299613836741341,0.6962847941108811,0.3,0.8342052494086614,5,0.05,0.8,binary:logistic,20,auc,0.6,0.2,3.0,1,0.3,gpu_hist,0
0.6640174853532175,0.8782982008957304,0.6568864260680117,0.3,0.7890054387124327,6,0.05,0.8,binary:logistic,3,auc,0.4,0.4,3.0,6,0.5,gpu_hist,0
0.672307121387635,0.9164656048428729,0.673212763366216,0.5,0.774969761362233,5,0.025,0.8,binary:logistic,6,auc,0.5,0.4,1.5,5,0.1,gpu_hist,0
0.7092152169176391,0.8307164015255997,0.6721843326702662,0.3,0.7742755689719052,4,0.025,0.7,binary:logistic,20,auc,0.6,0.2,1.0,2,0.3,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,8,0.05,0.8,binary:logistic,1,auc,0.4,0.8,1.0,4,0.5,gpu_hist,0
0.6388540134423847,0.9576348782584481,0.631916534729834,0.7,0.7190735333907152,5,0.025,0.7,binary:logistic,20,auc,0.7,0.4,1.0,5,0.0,gpu_hist,0
0.645085749183367,0.7970457497160681,0.655616111178771,0.5,0.7104966490027141,3,0.025,0.8,binary:logistic,6,auc,0.4,0.2,1.0,6,0.2,gpu_hist,0
0.6797934673705395,0.9743689647489716,0.6989675097091977,0.5,0.8094285628091624,5,0.1,0.8,binary:logistic,30,auc,0.6,0.0,1.5,5,0.4,gpu_hist,0
0.6460996050113594,0.8845126756349716,0.6686304956765314,0.6,0.7306587262156498,5,0.025,0.7,binary:logistic,6,auc,0.6,0.8,3.0,5,0.3,gpu_hist,0
0.6571385476861584,0.9495133385688108,0.6663689630441548,0.6,0.7594897471455951,5,0.1,0.6,binary:logistic,3,auc,0.5,0.8,2.0,3,0.1,gpu_hist,0
0.6767154726691458,0.9711747988023236,0.6446332156050826,0.5,0.7967934316870756,7,0.025,0.6,binary:logistic,6,auc,0.5,0.2,2.0,10,0.4,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,8,0.05,0.5,binary:logistic,1,auc,0.6,0.6,1.5,4,0.3,gpu_hist,0
0.6649243578511392,0.9613375721714995,0.6456954762581361,0.4,0.8134617795874347,7,0.05,0.7,binary:logistic,10,auc,0.6,0.4,1.0,10,0.3,gpu_hist,0
0.6517981139743676,0.8596074947153345,0.6907113086780606,0.5,0.7458119840223092,6,0.025,0.8,binary:logistic,3,auc,0.7,0.8,3.0,10,0.0,gpu_hist,0
0.7062397109378783,0.8768210101171229,0.6946812541441697,0.3,0.8048781545521995,4,0.025,0.7,binary:logistic,30,auc,0.5,0.0,1.0,6,0.5,gpu_hist,0
0.6970590344713673,0.9850073088690001,0.6955777480074156,0.5,0.8219492443404489,6,0.025,0.7,binary:logistic,10,auc,0.6,0.2,1.0,10,0.0,gpu_hist,0
0.6786035629758259,0.9553403650630627,0.6667715395336878,0.5,0.7941477040789872,6,0.05,0.7,binary:logistic,6,auc,0.4,0.4,2.0,10,0.4,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,7,0.1,0.7,binary:logistic,1,auc,0.4,0.8,2.0,6,0.3,gpu_hist,0
0.6781586534907218,0.788010197347332,0.7128327176281141,0.4,0.7388346599367039,3,0.025,0.5,binary:logistic,10,auc,0.4,0.6,1.0,10,0.4,gpu_hist,0
0.4990800367985281,0.5036712372622066,0.49913733609385785,0.3,0.5017689249563272,7,0.025,0.5,binary:logistic,1,auc,0.6,0.0,3.0,1,0.3,gpu_hist,0
0.6729761781313927,0.9990778420313653,0.6385539723135631,0.6,0.784348547084128,8,0.1,0.7,binary:logistic,6,auc,0.6,0.8,2.0,1,0.1,gpu_hist,0
0.6656109708520884,0.8363844294350353,0.705999066293184,0.4,0.7578423895264483,3,0.1,0.8,binary:logistic,20,auc,0.6,0.6,3.0,10,0.0,gpu_hist,0
0.6533281462919537,0.884783423811154,0.6486251505433092,0.5,0.7507480704308075,5,0.025,0.5,binary:logistic,6,auc,0.6,0.0,2.0,4,0.3,gpu_hist,0
0.6610467681327303,0.9498568113768387,0.6787270463741052,0.5,0.7860025039383292,5,0.1,0.6,binary:logistic,30,auc,0.6,0.2,3.0,6,0.5,gpu_hist,0
0.6111688317442314,0.8228421294782851,0.6547551387704841,0.7,0.6716152759093039,3,0.025,0.7,binary:logistic,3,auc,0.6,0.8,3.0,3,0.5,gpu_hist,0
0.6876283629740872,0.8216280030213614,0.6870458328258839,0.5,0.7434413031038088,3,0.025,0.5,binary:logistic,6,auc,0.4,0.4,2.0,4,0.1,gpu_hist,0
0.6933980535515422,0.99566175599046,0.6708108364118595,0.3,0.872835238783893,8,0.1,0.6,binary:logistic,10,auc,0.6,0.2,3.0,6,0.1,gpu_hist,0
0.6758090531641893,0.760810854222816,0.6942414647018228,0.3,0.7283113311694127,4,0.025,0.6,binary:logistic,1,auc,0.7,0.0,1.5,10,0.5,gpu_hist,0
0.7065733796110154,0.9917733109448276,0.6884666910242357,0.5,0.8253284297874386,7,0.1,0.8,binary:logistic,20,auc,0.4,0.6,3.0,10,0.1,gpu_hist,0
0.6073304435536981,0.7856086918809656,0.6409812717357475,0.4,0.7025956205590683,7,0.1,0.8,binary:logistic,1,auc,0.4,0.6,1.0,3,0.5,gpu_hist,0
0.6675068045217885,0.8264486154008606,0.6614145658263305,0.4,0.7469634091271192,4,0.1,0.7,binary:logistic,1,auc,0.6,0.4,1.0,1,0.1,gpu_hist,0
0.6169290043856556,0.7371507389682729,0.6518474539574284,0.4,0.6827697272347603,4,0.025,0.8,binary:logistic,1,auc,0.7,0.2,1.0,3,0.3,gpu_hist,0
0.6505705890185445,0.7855020122362575,0.6528555866791161,0.3,0.730024021215598,4,0.05,0.8,binary:logistic,30,auc,0.4,0.8,2.0,4,0.5,gpu_hist,0
0.639411574451494,0.997104778855351,0.618279679021367,0.7,0.7302114394911424,7,0.1,0.8,binary:logistic,6,auc,0.5,0.2,2.0,4,0.0,gpu_hist,0
0.6484237219430802,0.9361420480236072,0.6593018850052098,0.6,0.7467946101219067,7,0.025,0.6,binary:logistic,30,auc,0.5,0.2,2.0,5,0.3,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,5,0.05,0.7,binary:logistic,1,auc,0.7,0.0,2.0,4,0.0,gpu_hist,0
0.6568609039328139,0.984410201872782,0.6770524634974763,0.4,0.8295552869771639,7,0.1,0.6,binary:logistic,6,auc,0.6,0.4,1.5,1,0.1,gpu_hist,0
0.6887212767602744,0.9067086025033281,0.7071036143926169,0.4,0.8018398195957686,7,0.1,0.5,binary:logistic,1,auc,0.6,0.2,3.0,5,0.2,gpu_hist,0
0.673972152955987,0.9271352247135624,0.6506008200381602,0.3,0.8207015646786314,8,0.025,0.5,binary:logistic,3,auc,0.5,0.8,1.0,5,0.5,gpu_hist,0
0.6605154040247404,0.9879544876684465,0.6336587775206701,0.7,0.7417323369116899,8,0.025,0.8,binary:logistic,30,auc,0.6,0.2,2.0,4,0.2,gpu_hist,0
0.6105472424585164,0.8680065769873325,0.6676764908862095,0.4,0.7493495039732109,6,0.1,0.5,binary:logistic,3,auc,0.5,0.6,1.5,4,0.5,gpu_hist,0
0.6953401931231132,0.9960173456578797,0.6819984032260247,0.5,0.8239222270721362,7,0.025,0.5,binary:logistic,20,auc,0.7,0.6,2.0,2,0.2,gpu_hist,0
0.6838386485543793,0.9941950793310828,0.6681518017835153,0.6,0.789717024800868,8,0.05,0.7,binary:logistic,30,auc,0.6,0.6,1.5,3,0.2,gpu_hist,0
0.7030493451314579,0.8124189262091418,0.6976870458328259,0.3,0.7665617702542308,3,0.1,0.5,binary:logistic,6,auc,0.6,0.0,2.0,6,0.5,gpu_hist,0
0.683521310463371,0.7876942586186079,0.709874287879403,0.3,0.7487609464811464,3,0.025,0.8,binary:logistic,6,auc,0.6,0.8,2.0,5,0.5,gpu_hist,0
0.653822871991635,0.9450392285060477,0.685361100962124,0.7,0.7340089693031868,4,0.025,0.5,binary:logistic,10,auc,0.6,0.0,1.5,2,0.5,gpu_hist,0
0.6832470676611225,0.9879370359056745,0.6435811039391602,0.4,0.8355429143541847,7,0.1,0.5,binary:logistic,6,auc,0.5,0.6,3.0,1,0.2,gpu_hist,0
0.6235784755697727,0.9137774993038151,0.6268386581685814,0.7,0.6983555648992344,7,0.025,0.8,binary:logistic,3,auc,0.5,0.8,3.0,2,0.5,gpu_hist,0
0.6812758739650414,0.8123964941781956,0.709163858780227,0.3,0.7631501542806881,3,0.1,0.7,binary:logistic,3,auc,0.7,0.2,1.0,1,0.0,gpu_hist,0
0.6379450556640899,0.8300669012358249,0.6354652972300031,0.4,0.7350283625695159,8,0.05,0.7,binary:logistic,1,auc,0.5,0.2,2.0,1,0.5,gpu_hist,0
0.6918731703182424,0.8596050493688289,0.7027598479005128,0.5,0.7642476542076251,3,0.1,0.8,binary:logistic,6,auc,0.6,0.8,1.5,5,0.2,gpu_hist,0
0.697853486552475,0.8889628315094154,0.7112511671335201,0.6,0.7650142967713713,3,0.1,0.6,binary:logistic,10,auc,0.4,0.2,2.0,10,0.0,gpu_hist,0
0.6883533869171549,0.8681454913833307,0.6814266769509736,0.3,0.7926523645530574,4,0.1,0.8,binary:logistic,30,auc,0.6,0.4,1.0,2,0.2,gpu_hist,0
0.6829958983890405,0.9301983824295037,0.678294022923179,0.7,0.7460767547601697,4,0.05,0.5,binary:logistic,6,auc,0.5,0.6,2.0,6,0.0,gpu_hist,0
0.6716844590879356,0.9283616721822816,0.6418523931311655,0.5,0.7755331946236975,6,0.05,0.8,binary:logistic,10,auc,0.4,0.2,3.0,10,0.3,gpu_hist,0
0.6627487532077664,0.9146069354300913,0.6953037253548763,0.3,0.8167518753611903,6,0.025,0.5,binary:logistic,6,auc,0.4,0.8,2.0,5,0.3,gpu_hist,0
0.7152939118188476,0.9193388869869528,0.7248237459234902,0.5,0.8024158856786229,4,0.05,0.7,binary:logistic,10,auc,0.5,0.8,3.0,10,0.1,gpu_hist,0
0.6526207236792061,0.8917428799660911,0.6798907968984695,0.5,0.7577008830719251,4,0.05,0.8,binary:logistic,20,auc,0.5,0.8,1.0,4,0.0,gpu_hist,0
0.6826580884133056,0.9663660774519871,0.645600752378246,0.3,0.8463256401965064,7,0.025,0.7,binary:logistic,20,auc,0.6,0.4,1.5,1,0.5,gpu_hist,0
0.6698258559883742,0.9776085745765379,0.6503572443470141,0.7,0.746466251040558,6,0.1,0.8,binary:logistic,20,auc,0.6,0.2,1.0,6,0.4,gpu_hist,0
0.6549616839918195,0.8215334496231449,0.6919139636530941,0.5,0.7307700647384959,4,0.025,0.7,binary:logistic,3,auc,0.7,0.6,1.5,3,0.2,gpu_hist,0
0.7160317205732823,0.8206301572900777,0.7256356648939769,0.3,0.7790738256425533,3,0.05,0.7,binary:logistic,10,auc,0.6,0.2,1.0,2,0.3,gpu_hist,0
0.6390418461712497,0.9731579788337124,0.6963795179907711,0.6,0.7637786371448315,6,0.1,0.8,binary:logistic,10,auc,0.5,0.0,1.0,6,0.0,gpu_hist,0
0.6698079777972469,0.9092100449905154,0.6842582443605462,0.4,0.7930318205686844,5,0.1,0.5,binary:logistic,6,auc,0.4,0.4,2.0,3,0.1,gpu_hist,0
0.6908536015526351,0.9787407008906496,0.6829896209691606,0.5,0.8124685004369636,5,0.1,0.7,binary:logistic,3,auc,0.7,0.2,1.5,4,0.4,gpu_hist,0
0.694326350218518,0.9557260141722009,0.7027936778576165,0.4,0.8298156268000592,5,0.05,0.5,binary:logistic,10,auc,0.7,0.6,2.0,3,0.1,gpu_hist,0
0.7102034260969025,0.9961171639004853,0.6869071300017592,0.4,0.8578203763638026,7,0.05,0.8,binary:logistic,6,auc,0.7,0.6,1.5,5,0.2,gpu_hist,0
0.6988743178424806,0.9986724485526266,0.7215862190286743,0.5,0.8380426103179983,8,0.025,0.8,binary:logistic,10,auc,0.5,0.2,1.5,4,0.1,gpu_hist,0
0.6576423231742381,0.9991755822768887,0.6641361858753163,0.6,0.7795487820168959,8,0.1,0.6,binary:logistic,20,auc,0.6,0.6,1.5,10,0.0,gpu_hist,0
0.6761424975725638,0.9944169071926622,0.6461623296661659,0.6,0.7851926363849767,8,0.025,0.8,binary:logistic,10,auc,0.4,0.8,1.5,1,0.1,gpu_hist,0
0.6239640746287173,0.8536112321867471,0.617119311492713,0.7,0.6812204153935643,7,0.025,0.6,binary:logistic,3,auc,0.4,0.8,1.5,6,0.0,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,7,0.05,0.5,binary:logistic,1,auc,0.5,0.6,1.5,5,0.3,gpu_hist,0
0.6967283808647654,0.9933094390662958,0.6902698277378584,0.3,0.8745535381798744,7,0.1,0.8,binary:logistic,6,auc,0.4,0.0,1.0,3,0.0,gpu_hist,0
0.5273200740793251,0.6868325705568269,0.4992540494458653,0.7,0.5621967062275096,5,0.1,0.8,binary:logistic,1,auc,0.4,0.8,2.0,2,0.1,gpu_hist,0
0.657338538528338,0.8561409562553727,0.646734055941217,0.7,0.705968253908397,4,0.1,0.6,binary:logistic,3,auc,0.6,0.2,1.0,2,0.2,gpu_hist,0
0.6546128828514598,0.8823207443897099,0.6791076333915208,0.6,0.7349641143025222,4,0.1,0.5,binary:logistic,3,auc,0.5,0.8,3.0,6,0.3,gpu_hist,0
0.6512682057711705,0.8564986214375805,0.6735764354050799,0.6,0.7238395480843834,4,0.025,0.7,binary:logistic,30,auc,0.6,0.6,3.0,5,0.2,gpu_hist,0
0.6980008957536435,0.8621006129206282,0.6886392238054642,0.3,0.7925889647591421,4,0.1,0.7,binary:logistic,30,auc,0.6,0.6,1.5,1,0.5,gpu_hist,0
0.6698535019125551,0.8881385236068047,0.6696115644325363,0.3,0.7981351033110248,5,0.1,0.7,binary:logistic,3,auc,0.6,0.0,3.0,6,0.2,gpu_hist,0
0.6766601704352878,0.9975308149639924,0.6798129879971312,0.3,0.8714760320496564,8,0.1,0.5,binary:logistic,30,auc,0.7,0.4,3.0,1,0.4,gpu_hist,0
0.7272097274003777,0.8247514198644773,0.7135228487530277,0.3,0.7824855358908825,4,0.025,0.7,binary:logistic,3,auc,0.7,0.4,1.0,5,0.0,gpu_hist,0
0.6784864110709943,0.9593621556568654,0.6544980310964966,0.6,0.7713457914321189,6,0.025,0.5,binary:logistic,20,auc,0.6,0.4,1.5,6,0.1,gpu_hist,0
0.5904900317145209,0.768305368068087,0.6347294956629995,0.3,0.7020362882508162,5,0.025,0.8,binary:logistic,3,auc,0.6,0.8,1.0,4,0.5,gpu_hist,0
0.7109121556190384,0.8909548512451716,0.7124690455892502,0.3,0.8169751180556014,4,0.05,0.6,binary:logistic,30,auc,0.5,0.2,3.0,5,0.0,gpu_hist,0
0.676584882107358,0.9289813589172107,0.6761289056685477,0.4,0.8034115216987562,4,0.1,0.5,binary:logistic,20,auc,0.5,0.2,1.5,3,0.3,gpu_hist,0
0.6874098653546238,0.8420318610536002,0.6617038119595664,0.7,0.7225314382844251,3,0.025,0.5,binary:logistic,3,auc,0.4,0.0,1.5,2,0.5,gpu_hist,0
0.652752194119477,0.9639899438036084,0.6985953801810579,0.6,0.7665158112958164,7,0.025,0.8,binary:logistic,20,auc,0.6,0.8,3.0,10,0.2,gpu_hist,0
0.6822315942253128,0.864898724200221,0.7096510101625191,0.4,0.7786201753699579,3,0.05,0.7,binary:logistic,6,auc,0.7,0.0,1.0,3,0.0,gpu_hist,0
0.6720526414630975,0.8163964595896172,0.6487114169339233,0.4,0.740837339226136,3,0.025,0.5,binary:logistic,30,auc,0.7,0.6,1.0,3,0.3,gpu_hist,0
0.6629972220253075,0.9999046529366895,0.6527760862799226,0.7,0.7527470258661731,8,0.05,0.5,binary:logistic,3,auc,0.7,0.8,1.0,3,0.4,gpu_hist,0
0.6722574062040202,0.9261472750688773,0.6210672674867048,0.5,0.7711456931977914,6,0.1,0.6,binary:logistic,20,auc,0.4,0.8,3.0,6,0.4,gpu_hist,0
0.6625724537675959,0.9431875363405662,0.661605705083966,0.5,0.7814380958755723,8,0.025,0.8,binary:logistic,30,auc,0.4,0.0,1.0,2,0.4,gpu_hist,0
0.6652521728078246,0.9252827820592494,0.6900871459694989,0.3,0.8219145512190201,7,0.025,0.5,binary:logistic,20,auc,0.4,0.0,1.5,1,0.0,gpu_hist,0
0.6312140951554973,0.7844980570939021,0.6330752107606328,0.6,0.6830436426269103,3,0.1,0.6,binary:logistic,3,auc,0.4,0.4,1.5,1,0.1,gpu_hist,0
0.6746265296583135,0.8924333781313186,0.6736288718385905,0.7,0.7293428858831992,3,0.05,0.8,binary:logistic,10,auc,0.5,0.8,2.0,6,0.5,gpu_hist,0
0.6885929617068791,0.9857108916267862,0.6870458328258839,0.4,0.8408395546836185,7,0.05,0.7,binary:logistic,30,auc,0.7,0.6,3.0,4,0.4,gpu_hist,0
0.6616301058644972,0.7998424257259126,0.6579977401588655,0.6,0.7075010205245638,3,0.025,0.8,binary:logistic,3,auc,0.6,0.0,2.0,4,0.2,gpu_hist,0
0.6742301734122712,0.8673115432915861,0.676375864355404,0.4,0.7721537263523482,4,0.05,0.7,binary:logistic,20,auc,0.5,0.2,1.0,2,0.2,gpu_hist,0
0.5099506434177097,0.5556772794705009,0.5431179718264117,0.5,0.5345209285312271,8,0.025,0.7,binary:logistic,1,auc,0.6,0.6,2.0,1,0.1,gpu_hist,0
0.6674286145231384,0.8723129931632823,0.6743173114656491,0.6,0.7369438376814436,3,0.1,0.7,binary:logistic,30,auc,0.5,0.2,1.0,1,0.2,gpu_hist,0
0.6463794335612696,0.745133632767275,0.6579469952232101,0.4,0.6978007577807338,3,0.025,0.7,binary:logistic,1,auc,0.6,0.4,1.0,1,0.3,gpu_hist,0
0.6325012877047559,0.9714698706139994,0.6447110245064209,0.5,0.7794708167684677,8,0.025,0.7,binary:logistic,10,auc,0.4,0.6,1.5,6,0.1,gpu_hist,0
0.6765951072483416,0.9787513279208443,0.6552016942042518,0.3,0.8538821414329202,7,0.05,0.5,binary:logistic,10,auc,0.6,0.4,2.0,5,0.1,gpu_hist,0
0.6335907593573884,0.973124235710048,0.6245280720984046,0.7,0.7195927046399222,8,0.1,0.8,binary:logistic,3,auc,0.7,0.6,3.0,6,0.1,gpu_hist,0
0.6269339488888102,0.998768055404211,0.6135096550697574,0.7,0.7216935711194848,8,0.05,0.5,binary:logistic,20,auc,0.7,0.8,2.0,6,0.0,gpu_hist,0
0.6772397912722957,0.8839232052515175,0.6466224170827751,0.5,0.7591888220271154,4,0.05,0.6,binary:logistic,10,auc,0.4,0.2,3.0,4,0.2,gpu_hist,0
0.6484642577701525,0.9690758362315441,0.690949809875641,0.6,0.7668453959493895,6,0.025,0.7,binary:logistic,10,auc,0.6,0.0,2.0,5,0.1,gpu_hist,0
0.49913748490598586,0.5054646694347336,0.49861973775017254,0.4,0.5022147975590372,7,0.05,0.8,binary:logistic,1,auc,0.7,0.8,2.0,3,0.2,gpu_hist,0
0.6353736531031794,0.994486518227937,0.6556178026766262,0.7,0.7335865239849199,7,0.1,0.6,binary:logistic,10,auc,0.4,0.2,2.0,3,0.1,gpu_hist,0
0.6889828979768365,0.8572830570091782,0.6582091773907631,0.5,0.7539414402736231,3,0.05,0.7,binary:logistic,30,auc,0.6,0.4,3.0,4,0.4,gpu_hist,0
0.6994877402690448,0.998876412134069,0.65612186903747,0.6,0.7987811684228489,8,0.05,0.7,binary:logistic,10,auc,0.5,0.4,3.0,3,0.3,gpu_hist,0
0.6550369898185234,0.9931456055597933,0.6331614771512469,0.7,0.740201455791253,8,0.05,0.7,binary:logistic,30,auc,0.6,0.6,1.0,1,0.3,gpu_hist,0
0.695646040800788,0.9463059128775451,0.6887102667153818,0.4,0.8220269739019108,6,0.05,0.5,binary:logistic,30,auc,0.5,0.4,2.0,2,0.4,gpu_hist,0
0.659220618054816,0.9710998081761519,0.6668561144264469,0.5,0.7932750966552249,8,0.05,0.8,binary:logistic,30,auc,0.4,0.6,1.0,2,0.5,gpu_hist,0
0.6738418291778234,0.82045352551411,0.6777036901717208,0.4,0.7486392377317863,3,0.1,0.5,binary:logistic,6,auc,0.6,0.8,1.5,1,0.5,gpu_hist,0
0.6748192323323647,0.9135184188932906,0.6921152518978606,0.5,0.7792327257951842,4,0.05,0.6,binary:logistic,10,auc,0.6,0.2,1.0,6,0.0,gpu_hist,0
0.6465261311698445,0.9076870825929367,0.6881250084574893,0.5,0.7634408977222269,5,0.05,0.7,binary:logistic,30,auc,0.5,0.6,1.5,1,0.1,gpu_hist,0
0.6614451493698092,0.9999949005089293,0.7145868009039364,0.6,0.790756922833259,8,0.1,0.5,binary:logistic,20,auc,0.7,0.4,1.0,4,0.3,gpu_hist,0
0.6595820096343291,0.980346561413171,0.6546367339206214,0.6,0.7689558313197811,7,0.05,0.8,binary:logistic,20,auc,0.6,0.2,2.0,6,0.2,gpu_hist,0
0.6146970036142667,0.8689120381691419,0.6541800294997226,0.5,0.7285399475266539,8,0.05,0.5,binary:logistic,3,auc,0.4,0.6,2.0,3,0.1,gpu_hist,0
0.6574996033652017,0.9884345978491819,0.6835951772013154,0.5,0.8048479866205223,7,0.1,0.8,binary:logistic,10,auc,0.4,0.0,1.0,2,0.1,gpu_hist,0
0.6247727931297911,0.8144388253440284,0.6490700144792216,0.4,0.7244330550027387,4,0.1,0.8,binary:logistic,10,auc,0.4,0.4,1.5,10,0.3,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,5,0.1,0.5,binary:logistic,1,auc,0.5,0.2,3.0,3,0.4,gpu_hist,0
0.6646718012047624,0.9588275590096108,0.6689095928226363,0.6,0.7653215854379394,5,0.05,0.8,binary:logistic,10,auc,0.5,0.6,1.5,5,0.1,gpu_hist,0
0.6522660146225729,0.9859694569897655,0.6529553850525718,0.3,0.8531566498134774,8,0.1,0.8,binary:logistic,3,auc,0.4,0.0,1.0,1,0.2,gpu_hist,0
0.6377188153510793,0.8247505841899434,0.6639332061326946,0.7,0.6892877445605805,3,0.1,0.8,binary:logistic,6,auc,0.7,0.4,3.0,10,0.5,gpu_hist,0
0.5973436170825506,0.8419440812175366,0.5839169000933707,0.7,0.6566187499351861,4,0.1,0.8,binary:logistic,3,auc,0.4,0.6,1.5,1,0.0,gpu_hist,0
0.6858589914392084,0.800959390945697,0.6546587233927388,0.5,0.7290540750747835,3,0.1,0.5,binary:logistic,30,auc,0.4,0.4,3.0,3,0.4,gpu_hist,0
0.6606495159268093,0.9845459923099674,0.6622924532131693,0.6,0.7725519901878802,8,0.05,0.5,binary:logistic,30,auc,0.6,0.4,2.0,3,0.2,gpu_hist,0
0.5742017199517953,0.9006960335621663,0.5561847927576827,0.7,0.6560973160911033,8,0.05,0.5,binary:logistic,3,auc,0.5,0.2,1.5,2,0.5,gpu_hist,0
0.7027297115630557,0.8773621906194964,0.7276789943030352,0.4,0.7950271935621633,4,0.025,0.5,binary:logistic,10,auc,0.7,0.2,2.0,4,0.3,gpu_hist,0
0.6327968545085599,0.9785514510914969,0.617792527639075,0.7,0.7211552620886201,7,0.05,0.5,binary:logistic,6,auc,0.5,0.4,1.5,5,0.1,gpu_hist,0
0.49623827524769276,0.5343633455381153,0.4946616327690497,0.6,0.5086588091774619,7,0.025,0.5,binary:logistic,1,auc,0.7,0.0,1.5,2,0.3,gpu_hist,0
0.7153868221619966,0.9804149481314836,0.7083417908226093,0.5,0.8273160251110321,5,0.05,0.5,binary:logistic,30,auc,0.7,0.8,1.5,10,0.0,gpu_hist,0
0.6863251731609729,0.8592950337729522,0.661335065427137,0.5,0.7552588832774441,4,0.025,0.8,binary:logistic,3,auc,0.6,0.6,1.0,6,0.3,gpu_hist,0
0.7019470747142016,0.8602706973341329,0.6833414525230382,0.4,0.7784752750231209,3,0.1,0.7,binary:logistic,30,auc,0.7,0.4,3.0,3,0.4,gpu_hist,0
0.6324323007124375,0.9423944825832697,0.6272277026752731,0.7,0.7102221208244519,7,0.1,0.6,binary:logistic,6,auc,0.6,0.0,1.5,10,0.5,gpu_hist,0
0.6682730717087106,0.9381253967146214,0.677488869944113,0.3,0.829748408877291,7,0.05,0.6,binary:logistic,30,auc,0.6,0.2,1.0,5,0.5,gpu_hist,0
0.6255154704834651,0.9563219643311176,0.6741600021651173,0.7,0.7188961553799321,7,0.025,0.6,binary:logistic,30,auc,0.7,0.4,3.0,6,0.0,gpu_hist,0
0.6859382847081598,0.9961533675004808,0.6587267757344484,0.4,0.8461269560839763,8,0.025,0.7,binary:logistic,10,auc,0.7,0.2,1.0,1,0.3,gpu_hist,0
0.6203111985166413,0.8440333926603949,0.6288126361655774,0.7,0.6785688898861066,4,0.1,0.6,binary:logistic,1,auc,0.6,0.0,2.0,2,0.0,gpu_hist,0
0.6437941824432286,0.8771516748695896,0.693514120624095,0.3,0.790145032331538,5,0.025,0.7,binary:logistic,20,auc,0.4,0.0,2.0,4,0.1,gpu_hist,0
0.6361506047379784,0.7998547494960003,0.6325390059405405,0.6,0.6903089290478529,3,0.05,0.6,binary:logistic,1,auc,0.7,0.2,1.5,5,0.4,gpu_hist,0
0.6602888703261667,0.876135605109233,0.6442374051069704,0.4,0.7665424910603934,6,0.1,0.7,binary:logistic,6,auc,0.4,0.0,3.0,10,0.0,gpu_hist,0
0.6991311794896625,0.8771404588541165,0.7070055075170165,0.3,0.8054886309321231,4,0.1,0.5,binary:logistic,20,auc,0.6,0.8,1.5,1,0.4,gpu_hist,0
0.6535778054442988,0.9051554005787416,0.6450730050474296,0.7,0.7160907734209209,4,0.025,0.7,binary:logistic,3,auc,0.6,0.8,1.0,2,0.2,gpu_hist,0
0.6867287587552673,0.9930136972330161,0.6705841756992652,0.6,0.7903282553790836,5,0.1,0.8,binary:logistic,6,auc,0.7,0.4,1.0,2,0.3,gpu_hist,0
0.6806050207863951,0.956664524880417,0.7087595907928389,0.6,0.7801503965668893,5,0.05,0.5,binary:logistic,10,auc,0.5,0.2,3.0,5,0.4,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,4,0.025,0.5,binary:logistic,1,auc,0.7,0.6,3.0,10,0.1,gpu_hist,0
0.6620759999622923,0.9797150744355714,0.6662268772243197,0.6,0.7721492954373832,6,0.025,0.6,binary:logistic,6,auc,0.7,0.8,3.0,6,0.2,gpu_hist,0
0.7144769122129588,0.9822919141522135,0.7012747127836642,0.4,0.8493483255383797,5,0.05,0.5,binary:logistic,10,auc,0.7,0.0,2.0,1,0.5,gpu_hist,0
0.5980140194679757,0.8695145169687504,0.6046495893043208,0.7,0.667693067692125,6,0.025,0.5,binary:logistic,3,auc,0.6,0.8,2.0,4,0.3,gpu_hist,0
0.6857568415991855,0.9827611704351906,0.6757703081232493,0.6,0.7849272528610041,7,0.1,0.7,binary:logistic,30,auc,0.6,0.6,1.5,3,0.3,gpu_hist,0
0.6752439219826732,0.8269853168653768,0.693363577314984,0.6,0.729448992155395,3,0.05,0.8,binary:logistic,3,auc,0.5,0.6,1.5,10,0.3,gpu_hist,0
0.6919575848545005,0.9183451918464829,0.6587030947644759,0.3,0.8200551696050546,7,0.025,0.5,binary:logistic,30,auc,0.4,0.8,1.0,6,0.0,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,3,0.025,0.6,binary:logistic,1,auc,0.7,0.6,2.0,6,0.2,gpu_hist,0
0.6568229338511864,0.9378618513872315,0.6741126402251721,0.6,0.7545057220081661,6,0.1,0.5,binary:logistic,30,auc,0.5,0.8,1.5,2,0.0,gpu_hist,0
