test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6874644958052234,0.9985653012120216,0.720134819410931,0.7,0.777244800509838,6,0.06,0.7,binary:logistic,10,auc,0.6,0.4,1.0,1,0.1,gpu_hist,0
0.6728823550867677,0.952204819973415,0.7145359141222637,0.7,0.7459167233101008,3,0.1,0.5,binary:logistic,20,auc,0.7,0.0,1.0,1,0.2,gpu_hist,0
0.6964540102317809,0.8956883376763312,0.6963394719340945,0.7,0.7520117768063285,3,0.06,0.7,binary:logistic,10,auc,0.7,0.6,1.0,2,0.5,gpu_hist,0
0.6977324230562879,0.9618445629517338,0.7115101375701169,0.7,0.7679018392068097,4,0.06,0.6,binary:logistic,6,auc,0.5,0.2,1.5,3,0.5,gpu_hist,0
0.6817695369580005,0.9979796505307882,0.7131257420812747,0.7,0.7688483580631811,8,0.1,0.5,binary:logistic,6,auc,0.4,0.8,1.0,4,0.4,gpu_hist,0
0.6869797008868264,0.9958969860377237,0.7235087865904826,0.7,0.7767802614994028,7,0.06,0.7,binary:logistic,20,auc,0.6,0.8,1.5,6,0.1,gpu_hist,0
0.7302209579761647,0.9995392465489973,0.7044105306773353,0.5,0.8388377238672649,7,0.06,0.7,binary:logistic,10,auc,0.7,0.6,2.0,6,0.4,gpu_hist,0
0.6976441942294159,0.9987371459498466,0.6944035320457244,0.7,0.7814625601826668,8,0.1,0.5,binary:logistic,30,auc,0.5,0.6,3.0,3,0.4,gpu_hist,0
0.6924091018273046,0.9964572994764244,0.7215101723891796,0.5,0.8323458677946959,8,0.1,0.7,binary:logistic,30,auc,0.4,0.4,1.5,2,0.2,gpu_hist,0
0.6630260453320517,0.9812155246039543,0.6834912377828614,0.7,0.743740766963098,7,0.06,0.8,binary:logistic,30,auc,0.4,0.4,1.0,6,0.0,gpu_hist,0
0.7232812260536399,0.9338740341732841,0.7639372003384413,0.3,0.8549314669439603,6,0.06,0.8,binary:logistic,1,auc,0.5,0.0,3.0,4,0.2,gpu_hist,0
0.7001470862320965,0.8926128211062254,0.7418897698111763,0.7,0.7547742166000929,3,0.06,0.6,binary:logistic,1,auc,0.6,0.6,3.0,2,0.3,gpu_hist,0
0.675021206588967,0.9443298086517059,0.7433800256964683,0.7,0.7560562594215865,4,0.06,0.5,binary:logistic,6,auc,0.6,0.4,1.5,6,0.5,gpu_hist,0
0.6933736683574344,0.9760289826805617,0.7400234680482871,0.5,0.8173457122412982,6,0.1,0.6,binary:logistic,6,auc,0.4,0.6,2.0,6,0.0,gpu_hist,0
0.6875554238683128,0.9848677380647423,0.7541530437083694,0.7,0.7678931187890592,6,0.1,0.6,binary:logistic,20,auc,0.4,0.6,2.0,10,0.4,gpu_hist,0
0.7282546082949308,0.9433663826647666,0.733261606064088,0.3,0.8549913314333821,4,0.1,0.8,binary:logistic,30,auc,0.7,0.6,1.0,10,0.0,gpu_hist,0
0.6957151529882102,0.9986638895317442,0.7331745584072368,0.7,0.7802442471168414,7,0.06,0.8,binary:logistic,30,auc,0.7,0.0,2.0,2,0.1,gpu_hist,0
0.6998816525097664,0.9791945747682552,0.7359183005511858,0.5,0.8320206197813014,5,0.1,0.5,binary:logistic,10,auc,0.6,0.8,1.5,10,0.0,gpu_hist,0
0.7478951544010269,0.9453901875047944,0.7072796214471498,0.3,0.8596101360479443,6,0.1,0.5,binary:logistic,20,auc,0.4,0.2,1.5,10,0.5,gpu_hist,0
0.6813759541007121,0.9651796443815324,0.6971263827520291,0.5,0.7996783815658853,6,0.06,0.5,binary:logistic,3,auc,0.4,0.6,1.0,2,0.1,gpu_hist,0
0.7273205026203226,0.8416524135943625,0.7522728143203842,0.3,0.8007801238582145,3,0.1,0.8,binary:logistic,1,auc,0.4,0.4,1.5,4,0.2,gpu_hist,0
0.7099939345935107,0.9993340544268002,0.7488953652345586,0.7,0.8017376728646054,7,0.06,0.8,binary:logistic,6,auc,0.5,0.0,1.0,4,0.5,gpu_hist,0
0.6822857640364547,0.9433870573599324,0.727554761680925,0.3,0.8436220278695123,6,0.1,0.5,binary:logistic,6,auc,0.5,0.6,2.0,2,0.3,gpu_hist,0
0.6481481725974645,0.8349715693263319,0.6818268865838669,0.7,0.6962200995730294,3,0.06,0.5,binary:logistic,3,auc,0.6,0.6,1.5,4,0.2,gpu_hist,0
0.6634100535164247,0.9938473022899116,0.7025894936960086,0.7,0.7586354761678054,8,0.06,0.6,binary:logistic,20,auc,0.5,0.2,3.0,10,0.4,gpu_hist,0
0.72828629290119,0.8956892363661014,0.7537944073621426,0.5,0.8003567829294759,3,0.06,0.6,binary:logistic,3,auc,0.5,0.0,3.0,5,0.5,gpu_hist,0
0.7505553067350991,0.8805502903638751,0.768669110964871,0.3,0.8309742639260358,3,0.06,0.6,binary:logistic,3,auc,0.6,0.0,1.5,1,0.5,gpu_hist,0
0.6824001883843898,0.9851253618211595,0.7532233747331989,0.7,0.7788984274022865,5,0.1,0.8,binary:logistic,6,auc,0.6,0.4,1.0,6,0.4,gpu_hist,0
0.6973438363694783,0.9147653176403546,0.7637839964623833,0.3,0.8377213218456363,5,0.06,0.6,binary:logistic,6,auc,0.6,0.6,2.0,4,0.2,gpu_hist,0
0.6932636388811964,0.9923454409921452,0.696012172744334,0.5,0.8135476167805349,7,0.06,0.6,binary:logistic,20,auc,0.6,0.8,1.5,4,0.2,gpu_hist,0
0.6587107268762945,0.9978519268006478,0.6983903147295081,0.7,0.7507978946554681,7,0.1,0.5,binary:logistic,6,auc,0.4,0.8,1.5,1,0.1,gpu_hist,0
0.7007533489144783,0.997931207499835,0.7364022855232782,0.3,0.8945364932984768,7,0.1,0.8,binary:logistic,3,auc,0.4,0.6,1.5,1,0.1,gpu_hist,0
0.7265292189200924,0.8652949112035708,0.7717436342048545,0.3,0.8169966598443146,8,0.1,0.8,binary:logistic,1,auc,0.4,0.4,3.0,10,0.3,gpu_hist,0
0.6880558659993475,0.9493703395384261,0.7101208569667722,0.7,0.7602972578292854,4,0.1,0.6,binary:logistic,10,auc,0.6,0.4,1.5,1,0.2,gpu_hist,0
0.7011864357774497,0.9877093198981854,0.7184077938990038,0.5,0.8323431338258876,7,0.06,0.6,binary:logistic,6,auc,0.6,0.0,1.0,10,0.3,gpu_hist,0
0.7060997039406356,0.9996467832825244,0.7353194126720497,0.5,0.8400167243471235,7,0.06,0.5,binary:logistic,20,auc,0.7,0.0,1.5,10,0.0,gpu_hist,0
0.704232749547026,0.9960537321700595,0.7398424089220367,0.5,0.8355539916415974,7,0.06,0.5,binary:logistic,20,auc,0.7,0.8,3.0,5,0.1,gpu_hist,0
0.7077599715099715,0.9468172928711991,0.7353716412661604,0.7,0.7726484332944606,3,0.1,0.5,binary:logistic,6,auc,0.5,0.4,3.0,2,0.5,gpu_hist,0
0.6982381859590948,0.8520969055374593,0.7777534044338594,0.3,0.8045582802016349,5,0.06,0.8,binary:logistic,1,auc,0.4,0.6,3.0,10,0.2,gpu_hist,0
0.6698752327557485,0.8956706379475258,0.7224607328019944,0.7,0.7360845230025765,8,0.06,0.5,binary:logistic,1,auc,0.6,0.2,1.0,6,0.5,gpu_hist,0
0.7179292392690183,0.9590429672040316,0.7571927478856124,0.5,0.8259838281031253,5,0.06,0.7,binary:logistic,3,auc,0.4,0.8,3.0,5,0.5,gpu_hist,0
0.688651037841557,0.9998210127825384,0.6735608410892796,0.7,0.7679662288859831,7,0.1,0.7,binary:logistic,6,auc,0.6,0.6,3.0,2,0.5,gpu_hist,0
0.7073553410968287,0.8850177557629566,0.7596718651527338,0.3,0.8121584778015875,4,0.1,0.8,binary:logistic,3,auc,0.6,0.2,3.0,10,0.4,gpu_hist,0
0.7313459723497602,0.867673413933355,0.7690799759052086,0.3,0.8194156094534985,8,0.1,0.7,binary:logistic,1,auc,0.4,0.4,1.5,10,0.0,gpu_hist,0
0.671457494606669,0.9780031021054716,0.6944383511084649,0.7,0.747478338010934,5,0.06,0.5,binary:logistic,30,auc,0.7,0.6,2.0,4,0.3,gpu_hist,0
0.7253890397236025,0.9280757124507742,0.7708836033551649,0.3,0.8496252577236976,4,0.06,0.8,binary:logistic,3,auc,0.6,0.4,3.0,6,0.0,gpu_hist,0
0.7155425513793,0.965726109539293,0.727175233897054,0.3,0.864845120667013,5,0.1,0.6,binary:logistic,3,auc,0.6,0.8,3.0,6,0.1,gpu_hist,0
0.6744631888148691,0.9271268448900027,0.7285279544845212,0.7,0.747216159829702,4,0.1,0.7,binary:logistic,20,auc,0.5,0.4,3.0,6,0.0,gpu_hist,0
0.6897883170684062,0.9039683849250875,0.7088395154579229,0.7,0.7425075584810069,3,0.1,0.5,binary:logistic,1,auc,0.6,0.0,1.5,4,0.5,gpu_hist,0
0.6826319493314568,0.9975057916605815,0.7031674901375005,0.7,0.7742387546677804,6,0.06,0.6,binary:logistic,3,auc,0.5,0.4,1.0,3,0.5,gpu_hist,0
0.6867725008263682,0.9340238592437908,0.7272762091790013,0.3,0.8396669648892413,5,0.1,0.5,binary:logistic,6,auc,0.4,0.0,1.5,2,0.2,gpu_hist,0
0.7124990434649525,0.8928336691368756,0.7467400652509236,0.3,0.8266738724028475,3,0.1,0.8,binary:logistic,20,auc,0.5,0.2,1.5,2,0.2,gpu_hist,0
0.6766803759767336,0.9772835384713838,0.7102810246553783,0.5,0.8116943158902981,7,0.1,0.5,binary:logistic,20,auc,0.5,0.8,1.5,3,0.4,gpu_hist,0
0.6802984368558704,0.998845072993275,0.7148701771245721,0.7,0.7649655567067555,8,0.1,0.6,binary:logistic,30,auc,0.6,0.4,3.0,4,0.1,gpu_hist,0
0.7258066046661691,0.9007643818977613,0.730068698010787,0.5,0.8030376750329254,3,0.1,0.8,binary:logistic,30,auc,0.6,0.8,3.0,2,0.3,gpu_hist,0
0.6989718399437069,0.989592321897004,0.6936201031340639,0.5,0.8250501306177167,5,0.1,0.6,binary:logistic,6,auc,0.4,0.6,1.5,5,0.2,gpu_hist,0
0.6917248075742551,0.9780476629493047,0.7185331425248696,0.3,0.866879664834279,8,0.1,0.8,binary:logistic,3,auc,0.7,0.2,1.0,5,0.3,gpu_hist,0
0.6790637404380233,0.9842611588435217,0.7149467790626012,0.5,0.8217944922784236,7,0.06,0.5,binary:logistic,20,auc,0.5,0.6,1.5,2,0.5,gpu_hist,0
0.7083258723599632,0.9718499398607711,0.7444141518598603,0.5,0.8334835759180714,6,0.06,0.5,binary:logistic,10,auc,0.4,0.2,2.0,10,0.5,gpu_hist,0
0.6693356005241056,0.9637095565775672,0.7431885208513958,0.5,0.8012937328950184,6,0.06,0.6,binary:logistic,6,auc,0.5,0.6,1.0,1,0.0,gpu_hist,0
0.7171251277283616,0.996065862607216,0.7018861486286512,0.5,0.8331533313409929,6,0.1,0.7,binary:logistic,20,auc,0.7,0.0,1.5,2,0.4,gpu_hist,0
0.7304572406581497,0.9830608715991012,0.766667014857294,0.3,0.8869382283316474,5,0.06,0.7,binary:logistic,6,auc,0.6,0.4,1.5,2,0.1,gpu_hist,0
0.682365124765756,0.9853790143327968,0.686060884613108,0.7,0.7594587307408396,7,0.06,0.5,binary:logistic,30,auc,0.5,0.0,3.0,6,0.1,gpu_hist,0
0.694878905405829,0.9595842477949398,0.7476209875382575,0.3,0.866084457010226,5,0.06,0.8,binary:logistic,10,auc,0.4,0.4,1.5,6,0.2,gpu_hist,0
0.71971921975764,0.9939957937527347,0.7211776503400081,0.3,0.8850194064647993,8,0.06,0.7,binary:logistic,3,auc,0.6,0.8,1.0,1,0.4,gpu_hist,0
0.705889475323304,0.909853343739194,0.763171180958151,0.5,0.8019138253031641,3,0.1,0.6,binary:logistic,10,auc,0.7,0.8,3.0,10,0.5,gpu_hist,0
0.7029667676194706,0.9022115198434671,0.7694908408455461,0.3,0.8277859377842974,3,0.1,0.7,binary:logistic,20,auc,0.7,0.2,1.5,4,0.2,gpu_hist,0
0.6953592814371258,0.8449477570808965,0.7798199158075063,0.3,0.7960594081994553,3,0.1,0.8,binary:logistic,1,auc,0.7,0.6,2.0,3,0.2,gpu_hist,0
0.7101517861605969,0.9946733118632448,0.7161584824459695,0.5,0.8372199213936831,5,0.1,0.6,binary:logistic,6,auc,0.5,0.8,1.5,2,0.2,gpu_hist,0
0.6874631707900614,0.9987316580526348,0.729410617724992,0.7,0.7789783252838378,7,0.1,0.7,binary:logistic,6,auc,0.4,0.0,3.0,3,0.5,gpu_hist,0
0.7412052097237611,0.9810233716614072,0.7528925936371644,0.3,0.8802949198145803,5,0.1,0.5,binary:logistic,10,auc,0.6,0.4,1.5,5,0.4,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,4,0.06,0.5,binary:logistic,1,auc,0.5,0.2,2.0,10,0.5,gpu_hist,0
0.745976745976746,0.897936486337817,0.7647206292501019,0.3,0.8345944628646902,3,0.06,0.5,binary:logistic,10,auc,0.7,0.4,1.5,6,0.4,gpu_hist,0
0.6901800883836102,0.9975778686487023,0.7426488253789184,0.5,0.8390571012954299,7,0.1,0.5,binary:logistic,6,auc,0.7,0.8,1.5,5,0.2,gpu_hist,0
0.6989786151118277,0.9920264557231698,0.7184112758052779,0.5,0.8280187493695373,7,0.06,0.5,binary:logistic,10,auc,0.6,0.2,2.0,3,0.1,gpu_hist,0
0.7051180583036538,0.8852831685760446,0.7486655594204715,0.3,0.8144226282113528,8,0.1,0.6,binary:logistic,1,auc,0.5,0.8,3.0,6,0.1,gpu_hist,0
0.7041876674818058,0.8949867271818888,0.7240032172813973,0.5,0.7948984142038165,4,0.1,0.5,binary:logistic,3,auc,0.6,0.8,2.0,1,0.4,gpu_hist,0
0.6859475436179981,0.9676662303424363,0.7044488316463497,0.5,0.8168131539724095,7,0.1,0.5,binary:logistic,3,auc,0.5,0.2,1.0,6,0.2,gpu_hist,0
0.7128901641060743,0.8442165382717923,0.7340415530694745,0.3,0.795170302688057,3,0.1,0.7,binary:logistic,30,auc,0.4,0.2,2.0,3,0.3,gpu_hist,0
0.7139743430066011,0.8946968789344364,0.7669211940152995,0.5,0.8007432624166965,3,0.06,0.8,binary:logistic,6,auc,0.6,0.0,2.0,2,0.4,gpu_hist,0
0.7134595857210838,0.9737055281264475,0.7401488166741528,0.5,0.8241550386573762,6,0.1,0.7,binary:logistic,30,auc,0.4,0.0,1.5,10,0.5,gpu_hist,0
0.6818403258012219,0.9837354377118339,0.6949292998931055,0.7,0.7695312846165232,6,0.1,0.7,binary:logistic,30,auc,0.4,0.6,1.5,5,0.5,gpu_hist,0
0.6920978661071301,0.8431923720527907,0.7714720455154788,0.3,0.7956899924485896,3,0.1,0.8,binary:logistic,10,auc,0.6,0.6,3.0,6,0.2,gpu_hist,0
0.7041197964493419,0.9223567707352861,0.734821500074861,0.3,0.841966515481334,6,0.1,0.6,binary:logistic,3,auc,0.7,0.0,1.5,10,0.2,gpu_hist,0
0.7115105553733161,0.9578728165954447,0.7805946399534818,0.3,0.8634245410467707,8,0.1,0.5,binary:logistic,1,auc,0.6,0.8,3.0,3,0.5,gpu_hist,0
0.7135747257899016,0.9062492694486064,0.757829936733763,0.5,0.8030911759742592,3,0.1,0.7,binary:logistic,3,auc,0.7,0.8,2.0,10,0.4,gpu_hist,0
0.7004652686762779,0.8766223604706123,0.7456467466808728,0.3,0.8151702744056211,4,0.1,0.7,binary:logistic,3,auc,0.5,0.6,3.0,2,0.1,gpu_hist,0
0.7194942206444036,0.9974048986598006,0.7196160153760981,0.3,0.8945313081852198,7,0.1,0.7,binary:logistic,10,auc,0.7,0.0,1.5,6,0.2,gpu_hist,0
0.709376825870248,0.9610846143193463,0.7494872893011466,0.5,0.8224082682758744,6,0.1,0.5,binary:logistic,1,auc,0.6,0.4,3.0,2,0.5,gpu_hist,0
0.734674485571015,0.999970411283164,0.7381850215355903,0.3,0.9002331415469926,8,0.1,0.7,binary:logistic,6,auc,0.7,0.2,3.0,5,0.0,gpu_hist,0
0.6646993371845127,0.995174620898677,0.6781882945274879,0.7,0.7447444163400831,8,0.1,0.6,binary:logistic,30,auc,0.4,0.4,2.0,6,0.3,gpu_hist,0
0.7263877394636016,0.9245107270361531,0.7628299541432944,0.3,0.8507666897011394,4,0.1,0.8,binary:logistic,3,auc,0.6,0.2,1.0,6,0.1,gpu_hist,0
0.7267277878285341,0.99201113862768,0.7176731116751799,0.5,0.8394879370696945,7,0.06,0.7,binary:logistic,6,auc,0.7,0.6,3.0,10,0.3,gpu_hist,0
0.7115135483320677,0.9996476967914038,0.7229133806176206,0.5,0.8431848285471596,6,0.1,0.5,binary:logistic,10,auc,0.7,0.4,1.0,1,0.1,gpu_hist,0
0.7241214886504556,0.974924535756618,0.7318758073670173,0.3,0.8809756780478332,5,0.1,0.7,binary:logistic,30,auc,0.7,0.2,2.0,10,0.5,gpu_hist,0
0.6711954595399284,0.9995440503772351,0.70921556133552,0.7,0.7654457924691415,6,0.1,0.7,binary:logistic,3,auc,0.7,0.2,1.5,4,0.1,gpu_hist,0
0.6864735842119177,0.8364151975942279,0.7315067253019684,0.5,0.7580212759338153,3,0.1,0.7,binary:logistic,3,auc,0.7,0.6,1.0,5,0.5,gpu_hist,0
0.6947960900791941,0.8835855970567439,0.7347065971678174,0.7,0.7507025828463255,8,0.1,0.8,binary:logistic,1,auc,0.6,0.6,3.0,10,0.3,gpu_hist,0
0.6686600188981205,0.9311963077764043,0.6826068335892534,0.7,0.7359452791429291,6,0.06,0.7,binary:logistic,30,auc,0.4,0.2,1.0,2,0.0,gpu_hist,0
0.7003603343108112,0.982441242388249,0.7378020118454451,0.7,0.7888860868327349,8,0.1,0.8,binary:logistic,1,auc,0.5,0.6,3.0,1,0.3,gpu_hist,0
0.7116783958859302,0.9215211453850273,0.7628891465499532,0.3,0.8433235067580881,5,0.06,0.8,binary:logistic,3,auc,0.6,0.0,2.0,6,0.1,gpu_hist,0
0.6632686200774306,0.8791012209884477,0.6808484709208598,0.7,0.7207369177235656,3,0.1,0.8,binary:logistic,6,auc,0.6,0.6,1.5,6,0.2,gpu_hist,0
0.7123695968178734,0.953812325513654,0.7586203294579716,0.5,0.8211252355691228,5,0.06,0.6,binary:logistic,30,auc,0.5,0.0,2.0,3,0.5,gpu_hist,0
0.7031238225589747,0.9951048145588574,0.737049920090251,0.5,0.8411104532826009,7,0.06,0.7,binary:logistic,3,auc,0.7,0.8,1.5,6,0.3,gpu_hist,0
0.6906248255387007,0.8703213546725223,0.7400582871110275,0.3,0.8023877917922485,6,0.06,0.5,binary:logistic,1,auc,0.6,0.4,3.0,6,0.5,gpu_hist,0
0.6957039298457209,0.8662672422070918,0.729992096072758,0.5,0.7700548396433019,3,0.1,0.8,binary:logistic,6,auc,0.4,0.4,2.0,3,0.2,gpu_hist,0
0.6975249884456962,0.9990724419219295,0.726659911768495,0.3,0.8853196245223803,8,0.06,0.5,binary:logistic,10,auc,0.6,0.2,3.0,1,0.3,gpu_hist,0
0.7116523315226758,0.9862702782939828,0.7485193193569616,0.3,0.8775667489057054,7,0.1,0.6,binary:logistic,10,auc,0.7,0.4,1.0,10,0.5,gpu_hist,0
0.6961305626366047,0.975701890160545,0.7184495767742924,0.5,0.8144750449926419,6,0.1,0.6,binary:logistic,6,auc,0.7,0.8,3.0,10,0.0,gpu_hist,0
0.739418944900376,0.9446413440137384,0.7321090950873784,0.5,0.8211628512089327,3,0.1,0.6,binary:logistic,6,auc,0.7,0.2,1.0,5,0.5,gpu_hist,0
0.7299443381971006,0.9511404785177945,0.7674539256752286,0.3,0.8658643253837691,5,0.1,0.8,binary:logistic,6,auc,0.5,0.2,1.0,6,0.2,gpu_hist,0
0.6502354596049171,0.8879464935643268,0.7005160185098137,0.3,0.7933944956723159,6,0.1,0.6,binary:logistic,3,auc,0.6,0.4,3.0,6,0.3,gpu_hist,0
0.6992964004693539,0.9975081473782225,0.7512595795946365,0.5,0.8401159014225122,7,0.06,0.8,binary:logistic,3,auc,0.6,0.6,1.0,2,0.1,gpu_hist,0
0.7242990037412866,0.9963954857949562,0.7594873241202094,0.3,0.8922295892730377,7,0.1,0.7,binary:logistic,10,auc,0.5,0.8,1.0,4,0.1,gpu_hist,0
0.7187244985102386,0.9431681212085108,0.7487456432647746,0.5,0.8277520459985538,8,0.06,0.5,binary:logistic,1,auc,0.5,0.0,1.0,6,0.5,gpu_hist,0
0.696652131513773,0.9868868807572192,0.7372309792165015,0.7,0.7819419474719744,8,0.1,0.7,binary:logistic,1,auc,0.5,0.8,3.0,1,0.4,gpu_hist,0
0.7327983716713037,0.8488604564696981,0.7668968206713812,0.3,0.8079431221358141,3,0.1,0.7,binary:logistic,6,auc,0.5,0.4,2.0,1,0.5,gpu_hist,0
0.6837746548323471,0.9992597647087494,0.7028436728540142,0.7,0.7706944940696445,7,0.1,0.6,binary:logistic,10,auc,0.6,0.4,1.5,5,0.5,gpu_hist,0
0.7234131083562901,0.9899482148984898,0.7174990163614776,0.3,0.8861788449264609,8,0.1,0.7,binary:logistic,20,auc,0.4,0.0,1.5,6,0.5,gpu_hist,0
0.6928723193243014,0.929118826947019,0.7245951413479852,0.5,0.8027703588758297,5,0.1,0.7,binary:logistic,20,auc,0.4,0.6,2.0,2,0.2,gpu_hist,0
0.7079052702773615,0.8617271406864871,0.7673111675179928,0.3,0.807113739701658,3,0.1,0.6,binary:logistic,10,auc,0.5,0.0,2.0,10,0.5,gpu_hist,0
0.6900405594717474,0.9903173098546244,0.7084077590799411,0.7,0.7754243543826934,5,0.06,0.6,binary:logistic,20,auc,0.5,0.2,1.0,6,0.2,gpu_hist,0
0.7135242582426737,0.9977943548025838,0.7351418354520733,0.3,0.88763161938629,8,0.06,0.5,binary:logistic,20,auc,0.7,0.8,1.5,3,0.1,gpu_hist,0
0.6623325240919495,0.9403978876864209,0.6834459730012987,0.5,0.7826537692473761,8,0.1,0.7,binary:logistic,30,auc,0.4,0.2,3.0,4,0.5,gpu_hist,0
0.7093315429418524,0.8583935791985561,0.7607825932541548,0.5,0.780878339330781,3,0.06,0.5,binary:logistic,1,auc,0.5,0.8,1.0,3,0.2,gpu_hist,0
0.6914473012957861,0.9700631500702982,0.7002740260237675,0.3,0.8635495965510512,7,0.06,0.8,binary:logistic,6,auc,0.4,0.2,1.0,2,0.5,gpu_hist,0
0.6902045592758256,0.8662309284039178,0.7492331101431412,0.5,0.7720461116835685,3,0.06,0.6,binary:logistic,1,auc,0.7,0.8,3.0,4,0.2,gpu_hist,0
0.7061535772954458,0.8266910773830908,0.751740082660455,0.3,0.7820685585102322,3,0.1,0.6,binary:logistic,6,auc,0.6,0.8,1.5,2,0.0,gpu_hist,0
0.6942847839924954,0.9972851269843751,0.6988917092329708,0.5,0.8221549519245727,7,0.1,0.6,binary:logistic,20,auc,0.7,0.2,1.5,10,0.2,gpu_hist,0
0.7065149176954733,0.8886222043684232,0.7200408079415318,0.3,0.8078813721506625,4,0.1,0.7,binary:logistic,10,auc,0.4,0.6,3.0,2,0.5,gpu_hist,0
0.6484900477077841,0.9005812388462957,0.671370722042904,0.7,0.7107502010409822,8,0.1,0.8,binary:logistic,1,auc,0.5,0.8,1.5,5,0.0,gpu_hist,0
0.6889932920314308,0.9378972453374357,0.7527463535736545,0.5,0.8062341088063021,4,0.06,0.6,binary:logistic,3,auc,0.6,0.4,3.0,6,0.3,gpu_hist,0
0.7197339562136268,0.9478498807391744,0.7371578591847464,0.3,0.8604809993881566,5,0.1,0.5,binary:logistic,3,auc,0.4,0.0,2.0,2,0.0,gpu_hist,0
0.7280251875307289,0.9511433480660122,0.768373148931577,0.3,0.8663724664829565,4,0.1,0.5,binary:logistic,10,auc,0.7,0.8,3.0,6,0.1,gpu_hist,0
0.6988559446565321,0.9445663609165927,0.7410715218367752,0.3,0.8515058040272303,5,0.1,0.6,binary:logistic,20,auc,0.6,0.2,1.0,2,0.1,gpu_hist,0
0.6994586571848413,0.8990547725546459,0.7609044599737464,0.7,0.7635508692606688,3,0.06,0.5,binary:logistic,6,auc,0.4,0.4,1.5,10,0.0,gpu_hist,0
0.6670294490262321,0.9968100499868455,0.7518619493800466,0.3,0.8809180290158938,6,0.1,0.6,binary:logistic,30,auc,0.6,0.4,3.0,5,0.3,gpu_hist,0
0.6794502456333859,0.9649530899876443,0.7419245888739167,0.5,0.8154044058378719,5,0.1,0.8,binary:logistic,6,auc,0.7,0.8,3.0,10,0.1,gpu_hist,0
0.7253535675497002,0.9906859532589861,0.7485019098255913,0.3,0.8885983130469706,7,0.06,0.7,binary:logistic,6,auc,0.6,0.0,3.0,6,0.2,gpu_hist,0
0.7221353447680839,0.8779750110977577,0.7329203792492314,0.5,0.7895850400997805,3,0.06,0.7,binary:logistic,10,auc,0.4,0.6,1.5,2,0.2,gpu_hist,0
0.7148268636618194,0.8619248643519307,0.7366111998997211,0.3,0.8064176618156004,3,0.06,0.6,binary:logistic,30,auc,0.7,0.0,1.5,4,0.3,gpu_hist,0
0.6978712739126285,0.9668532166965147,0.7425513320032452,0.5,0.8156159584587581,6,0.06,0.6,binary:logistic,1,auc,0.5,0.0,2.0,2,0.1,gpu_hist,0
0.7252090315460591,0.9772085108352123,0.7213221494503811,0.3,0.8753077364718038,6,0.1,0.5,binary:logistic,10,auc,0.6,0.4,3.0,5,0.1,gpu_hist,0
0.7179251074278699,0.7855061758564003,0.7194454019686698,0.3,0.7577112532984391,8,0.06,0.6,binary:logistic,1,auc,0.4,0.4,3.0,10,0.1,gpu_hist,0
0.6594759417631854,0.9193358058436886,0.70171727617436,0.3,0.825688370922262,6,0.06,0.5,binary:logistic,6,auc,0.7,0.6,2.0,5,0.3,gpu_hist,0
0.7063270138973464,0.8737730610589535,0.7516739264412481,0.5,0.7840129288442194,3,0.06,0.7,binary:logistic,6,auc,0.6,0.0,1.5,6,0.3,gpu_hist,0
0.7008524333999965,0.8109250830229918,0.7618585022928352,0.3,0.7746550249875321,4,0.06,0.7,binary:logistic,1,auc,0.4,0.2,2.0,10,0.4,gpu_hist,0
0.7216725475717813,0.8730777471938818,0.7584044512689807,0.3,0.816541076938596,3,0.1,0.5,binary:logistic,10,auc,0.7,0.6,3.0,3,0.3,gpu_hist,0
0.6973570749743027,0.9239202756490228,0.6957527707269175,0.7,0.7553578246658665,4,0.1,0.6,binary:logistic,6,auc,0.5,0.6,2.0,4,0.2,gpu_hist,0
0.7102109396846239,0.8992807681216379,0.7642122709340909,0.5,0.7899626106196777,3,0.1,0.5,binary:logistic,6,auc,0.5,0.0,1.0,10,0.1,gpu_hist,0
0.6641356128086594,0.9340189200680272,0.7071682004463804,0.7,0.7367133358284726,3,0.06,0.6,binary:logistic,30,auc,0.5,0.0,1.5,5,0.1,gpu_hist,0
0.7009299176969395,0.9804302540698699,0.722725357678822,0.3,0.8596565192428981,8,0.06,0.6,binary:logistic,10,auc,0.5,0.2,2.0,10,0.4,gpu_hist,0
0.7165274226502466,0.9953723293365836,0.7499329733042246,0.5,0.8497939624541235,7,0.06,0.5,binary:logistic,10,auc,0.4,0.0,1.0,6,0.2,gpu_hist,0
0.7173231685542292,0.9666691228911878,0.7747067364440684,0.3,0.8787334936633202,5,0.06,0.7,binary:logistic,3,auc,0.6,0.8,1.5,4,0.4,gpu_hist,0
0.7199452826179346,0.8444124327986848,0.7469350520022702,0.3,0.7971216964936378,3,0.06,0.6,binary:logistic,30,auc,0.5,0.0,3.0,10,0.3,gpu_hist,0
0.6808773019118207,0.9831611174894757,0.7183973481801816,0.7,0.7622315878985113,5,0.06,0.7,binary:logistic,20,auc,0.6,0.6,1.5,4,0.4,gpu_hist,0
0.7076883268832689,0.9325532880050325,0.7576105766384981,0.3,0.8462720449803861,7,0.1,0.6,binary:logistic,1,auc,0.6,0.2,2.0,3,0.0,gpu_hist,0
