test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6880923841822136,0.9740558232639982,0.6811632512881514,0.6,0.7757930159352672,7,0.025,0.7,binary:logistic,30,auc,0.5,0.8,1.0,2,0.5,gpu_hist,0
0.7394735546781899,0.9469350304498991,0.6745908254382118,0.5,0.8127819169646535,5,0.05,0.5,binary:logistic,6,auc,0.5,0.2,2.0,2,0.2,gpu_hist,0
0.7143926645417604,0.9767190370335098,0.6648443304316133,0.5,0.807006266445058,6,0.1,0.5,binary:logistic,30,auc,0.7,0.0,1.5,1,0.3,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,7,0.05,0.5,binary:logistic,1,auc,0.5,0.6,1.0,3,0.2,gpu_hist,0
0.5129949831381008,0.5792228570950525,0.5251282143708234,0.4,0.5475902893198923,5,0.025,0.5,binary:logistic,1,auc,0.4,0.6,1.0,2,0.0,gpu_hist,0
0.6888399068631627,0.8091467442916719,0.6208569385952791,0.4,0.7334866869860256,3,0.025,0.5,binary:logistic,20,auc,0.7,0.6,3.0,5,0.0,gpu_hist,0
0.6695638258216416,0.8680069675611994,0.64209416471917,0.4,0.7587062293950669,4,0.025,0.5,binary:logistic,10,auc,0.5,0.4,3.0,4,0.0,gpu_hist,0
0.6894409834316053,0.9843451099525471,0.6757362939288167,0.3,0.8523007761643172,8,0.025,0.5,binary:logistic,10,auc,0.7,0.8,3.0,4,0.4,gpu_hist,0
0.6777863812869822,0.9769083407643177,0.6694201966921594,0.4,0.8192461976621739,7,0.1,0.5,binary:logistic,20,auc,0.5,0.0,1.0,10,0.3,gpu_hist,0
0.7113703326041739,0.9987327978080827,0.686836524424312,0.7,0.7865254461789958,8,0.05,0.7,binary:logistic,30,auc,0.6,0.0,3.0,3,0.5,gpu_hist,0
0.651083145185701,0.9035175587947326,0.5780710871337054,0.6,0.7153334640610373,5,0.025,0.8,binary:logistic,6,auc,0.4,0.4,1.0,1,0.1,gpu_hist,0
0.7344670840145141,0.8272413232571227,0.6379818927865524,0.3,0.7636306257300404,3,0.05,0.8,binary:logistic,10,auc,0.7,0.6,1.0,4,0.1,gpu_hist,0
0.6717078526234136,0.9908606207340818,0.6504518793092745,0.4,0.8148770798196335,8,0.1,0.6,binary:logistic,20,auc,0.7,0.8,3.0,6,0.5,gpu_hist,0
0.6792301377389658,0.851859759523542,0.6519327778211668,0.7,0.7175847459624466,6,0.05,0.8,binary:logistic,1,auc,0.5,0.4,1.5,5,0.4,gpu_hist,0
0.6609027910829379,0.9481861157712665,0.6274533952527139,0.7,0.7277291372254364,6,0.05,0.8,binary:logistic,3,auc,0.5,0.4,1.0,6,0.0,gpu_hist,0
0.7326085581910458,0.9703278344922819,0.6686632262560602,0.5,0.8137532772272654,6,0.05,0.6,binary:logistic,20,auc,0.6,0.2,2.0,3,0.3,gpu_hist,0
0.7276353992126574,0.8662963061058728,0.6786580396067758,0.3,0.7990505114878541,5,0.025,0.5,binary:logistic,30,auc,0.4,0.4,1.0,5,0.0,gpu_hist,0
0.7012506831041104,0.9024244228161026,0.6902629170596705,0.6,0.7636300129439282,3,0.1,0.8,binary:logistic,6,auc,0.6,0.2,1.5,4,0.1,gpu_hist,0
0.6404671171147559,0.7806517913223012,0.6217961426548836,0.3,0.7148301781133541,3,0.05,0.5,binary:logistic,10,auc,0.7,0.0,1.0,5,0.1,gpu_hist,0
0.6739535393381547,0.9311291042959368,0.6712024815813873,0.6,0.7555237482900911,4,0.05,0.6,binary:logistic,6,auc,0.7,0.6,1.0,1,0.1,gpu_hist,0
0.706650058986824,0.9095982032565975,0.6409296718392979,0.4,0.7840703421891926,6,0.1,0.6,binary:logistic,6,auc,0.4,0.0,2.0,6,0.1,gpu_hist,0
0.7391818318283643,0.8146493839538127,0.6746779371153819,0.3,0.7639764727842833,3,0.05,0.8,binary:logistic,20,auc,0.4,0.6,3.0,5,0.5,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,4,0.1,0.8,binary:logistic,1,auc,0.4,0.6,1.5,3,0.5,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,7,0.05,0.8,binary:logistic,1,auc,0.4,0.4,3.0,5,0.2,gpu_hist,0
0.6733434570682296,0.9170564910985183,0.6639041250883633,0.7,0.7335324573948672,5,0.1,0.5,binary:logistic,30,auc,0.5,0.8,1.0,4,0.0,gpu_hist,0
0.6962011427585652,0.9921045149822487,0.6545751653619941,0.5,0.813078552580348,7,0.05,0.7,binary:logistic,10,auc,0.7,0.8,2.0,3,0.5,gpu_hist,0
0.6743650205761317,0.9353801223260301,0.6392935743623325,0.6,0.7460924986495137,5,0.025,0.6,binary:logistic,20,auc,0.4,0.6,1.0,1,0.2,gpu_hist,0
0.7081692306280644,0.8308877639214718,0.661682276678702,0.4,0.7587439864470567,3,0.1,0.5,binary:logistic,3,auc,0.4,0.0,1.0,5,0.1,gpu_hist,0
0.6811755385172291,0.930876731922221,0.6451881311841782,0.7,0.7331712906878194,5,0.1,0.6,binary:logistic,10,auc,0.5,0.6,3.0,4,0.1,gpu_hist,0
0.5538837976509612,0.600601804292796,0.5577300098726568,0.3,0.5798431550377147,3,0.025,0.6,binary:logistic,1,auc,0.5,0.2,1.5,2,0.1,gpu_hist,0
0.7226180493977704,0.9658834969438785,0.6471166034856686,0.6,0.7876651340728876,5,0.1,0.6,binary:logistic,20,auc,0.6,0.4,1.0,6,0.3,gpu_hist,0
0.6910983227357952,0.9533666517923546,0.6713737010847907,0.5,0.7957531565555387,5,0.1,0.8,binary:logistic,30,auc,0.6,0.8,2.0,1,0.3,gpu_hist,0
0.6972977717248796,0.9660281134675939,0.6450870015359691,0.7,0.7510141610156789,6,0.1,0.8,binary:logistic,10,auc,0.4,0.8,3.0,6,0.2,gpu_hist,0
0.7024142077803318,0.8964924587061724,0.6667157295653027,0.3,0.7976400664071596,4,0.1,0.6,binary:logistic,20,auc,0.7,0.8,3.0,2,0.4,gpu_hist,0
0.6886730295566502,0.8984514257169137,0.6459791452642287,0.6,0.7490603632030425,4,0.1,0.7,binary:logistic,30,auc,0.5,0.0,2.0,3,0.4,gpu_hist,0
0.7145631303840787,0.8934284707540522,0.6638039967237999,0.3,0.8037337529189831,6,0.05,0.5,binary:logistic,3,auc,0.5,0.4,3.0,5,0.3,gpu_hist,0
0.6668057621369124,0.970324310980939,0.6596236375032792,0.7,0.7417970565526162,7,0.05,0.8,binary:logistic,3,auc,0.6,0.2,3.0,5,0.4,gpu_hist,0
0.6965073155878223,0.9583074419292795,0.6477724442735587,0.5,0.7909400044686249,8,0.1,0.8,binary:logistic,30,auc,0.4,0.0,3.0,6,0.0,gpu_hist,0
0.701893431679169,0.9392255716046798,0.6184548591294039,0.5,0.7851125028164593,7,0.025,0.7,binary:logistic,3,auc,0.6,0.0,3.0,5,0.4,gpu_hist,0
0.6522062442102825,0.8614643598446176,0.6176768617367465,0.3,0.7641536151081002,7,0.05,0.8,binary:logistic,30,auc,0.4,0.2,1.5,10,0.4,gpu_hist,0
0.650092614339591,0.8455053774489656,0.6192949361080906,0.7,0.6908248478169259,5,0.05,0.7,binary:logistic,3,auc,0.4,0.2,3.0,4,0.5,gpu_hist,0
0.6971777973737714,0.9644569575115337,0.6727504660975371,0.7,0.7585721235112832,5,0.1,0.8,binary:logistic,30,auc,0.6,0.4,1.0,10,0.3,gpu_hist,0
0.5221773990661354,0.5602606195668816,0.5171019246674237,0.7,0.5301520935130463,7,0.05,0.7,binary:logistic,1,auc,0.7,0.0,2.0,2,0.0,gpu_hist,0
0.716895323115275,0.8472892334174847,0.6623150879427426,0.6,0.7467047662503806,3,0.025,0.5,binary:logistic,10,auc,0.5,0.8,3.0,1,0.5,gpu_hist,0
0.7079939682848526,0.9523036939461599,0.6587044591165875,0.4,0.8154893002831072,7,0.05,0.8,binary:logistic,30,auc,0.6,0.6,1.0,10,0.2,gpu_hist,0
0.7311404970481813,0.8938509605796716,0.6864280006968935,0.5,0.7871626023234964,3,0.1,0.5,binary:logistic,3,auc,0.7,0.8,1.0,10,0.5,gpu_hist,0
0.6651397236997348,0.9268769343671229,0.6672083611189545,0.7,0.7329660544776281,5,0.025,0.6,binary:logistic,10,auc,0.5,0.8,1.5,5,0.1,gpu_hist,0
0.6532379848503648,0.7829236841254995,0.6437412763162375,0.4,0.7146828737594616,3,0.025,0.5,binary:logistic,3,auc,0.6,0.4,2.0,2,0.2,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,7,0.05,0.7,binary:logistic,1,auc,0.7,0.8,2.0,4,0.5,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,3,0.1,0.8,binary:logistic,1,auc,0.6,0.0,3.0,4,0.3,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,5,0.1,0.5,binary:logistic,1,auc,0.6,0.8,1.5,6,0.4,gpu_hist,0
0.4987124598875669,0.5284069976915459,0.5001071373500828,0.7,0.5061061307836403,8,0.05,0.5,binary:logistic,1,auc,0.5,0.0,2.0,2,0.5,gpu_hist,0
0.7080046022353714,0.9839868610785482,0.6703634058863462,0.3,0.8572066946411383,7,0.05,0.8,binary:logistic,20,auc,0.5,0.6,1.5,2,0.3,gpu_hist,0
0.7174766568112181,0.9892996644671759,0.6464968089090214,0.3,0.8460377721359555,8,0.05,0.7,binary:logistic,10,auc,0.5,0.8,1.5,1,0.3,gpu_hist,0
0.6889119029616526,0.8692944187652532,0.6223278242707151,0.4,0.7571111942824228,6,0.05,0.6,binary:logistic,3,auc,0.4,0.0,3.0,6,0.0,gpu_hist,0
0.695760203002749,0.9994967572739838,0.6439635612855681,0.7,0.7594625488696924,8,0.05,0.5,binary:logistic,10,auc,0.5,0.6,1.5,3,0.5,gpu_hist,0
0.6984117294665083,0.9716436573253066,0.644846693461017,0.6,0.7737188763576748,5,0.05,0.7,binary:logistic,3,auc,0.5,0.0,3.0,4,0.3,gpu_hist,0
0.6884642936791668,0.9417169225722613,0.656783997084262,0.3,0.8229330960122708,7,0.05,0.5,binary:logistic,30,auc,0.4,0.8,1.0,5,0.2,gpu_hist,0
0.6785321033427495,0.8618641045075571,0.6539483617998274,0.7,0.7102358378058863,3,0.1,0.6,binary:logistic,3,auc,0.4,0.8,3.0,10,0.3,gpu_hist,0
0.7268372320268837,0.9195109759566316,0.6834261523272835,0.4,0.8109794301843355,4,0.1,0.8,binary:logistic,6,auc,0.6,0.2,1.0,2,0.4,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,6,0.025,0.5,binary:logistic,1,auc,0.7,0.4,2.0,10,0.0,gpu_hist,0
0.6650479570095077,0.8427565432625912,0.632010237123993,0.7,0.7019656764357343,3,0.025,0.7,binary:logistic,3,auc,0.6,0.6,1.0,3,0.2,gpu_hist,0
0.6660665860308312,0.9497622801599428,0.6382962958512813,0.4,0.8037683989030185,7,0.025,0.5,binary:logistic,20,auc,0.6,0.8,1.0,4,0.1,gpu_hist,0
0.6596383774820358,0.8362131726509495,0.6569672319914129,0.6,0.7146252247275223,4,0.05,0.6,binary:logistic,3,auc,0.7,0.8,2.0,3,0.5,gpu_hist,0
0.6853217534280657,0.882628008932266,0.6534196840349328,0.6,0.746391208310511,4,0.025,0.7,binary:logistic,6,auc,0.5,0.0,2.0,6,0.2,gpu_hist,0
0.6714537182703346,0.9854775868923074,0.6748291309458726,0.3,0.8478651945973006,8,0.1,0.7,binary:logistic,30,auc,0.6,0.0,1.0,1,0.2,gpu_hist,0
0.6633237261429746,0.8750655760521611,0.6178600966438975,0.7,0.7020140865385975,3,0.025,0.5,binary:logistic,30,auc,0.7,0.2,1.5,5,0.5,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,3,0.025,0.5,binary:logistic,1,auc,0.6,0.0,3.0,5,0.4,gpu_hist,0
0.70834880227897,0.9267481345868012,0.7031564465644957,0.5,0.792789911466548,5,0.1,0.6,binary:logistic,20,auc,0.4,0.8,1.5,6,0.5,gpu_hist,0
0.7360118027034571,0.9147418656446251,0.6766734954211299,0.3,0.8190714122080192,4,0.1,0.7,binary:logistic,10,auc,0.4,0.2,2.0,2,0.4,gpu_hist,0
0.7287725464295262,0.9073363682065869,0.6817700291774055,0.4,0.8054489412470103,6,0.1,0.8,binary:logistic,3,auc,0.4,0.2,3.0,3,0.5,gpu_hist,0
0.691898423731451,0.999492985743162,0.6497209422479618,0.7,0.7619942039861265,8,0.1,0.7,binary:logistic,30,auc,0.6,0.8,1.5,6,0.5,gpu_hist,0
0.6812251010550586,0.999276967628121,0.6255819961190245,0.7,0.7430008041639288,7,0.1,0.7,binary:logistic,30,auc,0.7,0.8,2.0,1,0.5,gpu_hist,0
0.6557215918772364,0.9538148217533978,0.6300737545533374,0.5,0.7721025822806767,6,0.05,0.5,binary:logistic,10,auc,0.6,0.0,3.0,4,0.1,gpu_hist,0
0.655379093866685,0.8000652021524441,0.6233321117672856,0.4,0.7169483440162379,5,0.025,0.5,binary:logistic,3,auc,0.6,0.0,3.0,6,0.5,gpu_hist,0
0.6746124639305198,0.8841262244196204,0.626655372187144,0.4,0.7658845001880782,5,0.025,0.7,binary:logistic,30,auc,0.5,0.6,3.0,5,0.5,gpu_hist,0
0.7129752715297815,0.9962373177450783,0.647055525183285,0.6,0.7885871886221646,8,0.05,0.8,binary:logistic,30,auc,0.6,0.6,1.0,10,0.1,gpu_hist,0
0.7033650240107826,0.9990507085782399,0.6569822512460975,0.7,0.7646234806439722,8,0.05,0.7,binary:logistic,6,auc,0.4,0.0,3.0,2,0.4,gpu_hist,0
0.6907339577151336,0.8664836066386645,0.6794770896289043,0.4,0.7677591543174552,3,0.1,0.8,binary:logistic,10,auc,0.5,0.0,1.0,4,0.3,gpu_hist,0
0.7056469528741782,0.8875902486428608,0.6856750353953769,0.5,0.7722145807270283,3,0.1,0.7,binary:logistic,6,auc,0.6,0.4,3.0,3,0.5,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,6,0.05,0.7,binary:logistic,1,auc,0.5,0.6,1.5,10,0.1,gpu_hist,0
0.5036713165642541,0.5136656514300275,0.4970291914234048,0.5,0.5062608828456656,4,0.025,0.8,binary:logistic,1,auc,0.5,0.8,1.5,2,0.0,gpu_hist,0
0.7181447935965725,0.8704555697611317,0.6737687715651465,0.3,0.7952853179275762,5,0.1,0.8,binary:logistic,20,auc,0.4,0.8,1.5,2,0.5,gpu_hist,0
0.7141102586333196,0.9056059795203578,0.684485510424364,0.5,0.7876748915132894,5,0.05,0.5,binary:logistic,3,auc,0.7,0.4,3.0,6,0.0,gpu_hist,0
0.6551371188811189,0.970966949245606,0.6506090808416389,0.6,0.7635162704140266,7,0.05,0.7,binary:logistic,20,auc,0.7,0.2,1.0,4,0.5,gpu_hist,0
0.7221802578376423,0.9568410648392198,0.6481849731355598,0.5,0.7946408554871225,6,0.025,0.6,binary:logistic,30,auc,0.6,0.2,3.0,4,0.5,gpu_hist,0
0.7018844451533155,0.9955928991599632,0.6769378343035772,0.3,0.8599485825314477,8,0.05,0.7,binary:logistic,10,auc,0.5,0.6,1.5,2,0.5,gpu_hist,0
0.6547788887214943,0.9533507416597141,0.6491942670503585,0.6,0.7397338057128635,6,0.025,0.6,binary:logistic,6,auc,0.5,0.6,2.0,3,0.0,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,4,0.05,0.7,binary:logistic,1,auc,0.5,0.0,2.0,10,0.1,gpu_hist,0
0.6865495642879836,0.9926626557471524,0.6641214036394658,0.7,0.7575063941873937,6,0.05,0.6,binary:logistic,10,auc,0.7,0.8,1.5,4,0.3,gpu_hist,0
0.7464091837727406,0.9598644247673589,0.7210543917301981,0.4,0.845059576951323,7,0.05,0.8,binary:logistic,3,auc,0.6,0.0,2.0,10,0.2,gpu_hist,0
0.6821055410105489,0.8206127836861663,0.6530231757112618,0.5,0.72959139422039,4,0.025,0.7,binary:logistic,6,auc,0.6,0.8,1.5,10,0.4,gpu_hist,0
0.6993519790537291,0.9622767560591394,0.6527748573671447,0.6,0.7757496495334812,6,0.025,0.5,binary:logistic,30,auc,0.6,0.0,2.0,6,0.2,gpu_hist,0
0.7215633910018229,0.8947762915129152,0.6871789634311187,0.5,0.7792450757922146,3,0.05,0.7,binary:logistic,3,auc,0.4,0.4,3.0,1,0.0,gpu_hist,0
0.6717625392698516,0.913308509927772,0.6734053056017815,0.4,0.7951234481191709,5,0.05,0.6,binary:logistic,20,auc,0.6,0.0,1.5,3,0.3,gpu_hist,0
0.7245527457506753,0.8959679694091408,0.6860375000750962,0.3,0.8121897770307025,4,0.05,0.7,binary:logistic,10,auc,0.6,0.4,1.0,4,0.3,gpu_hist,0
0.6677066380299351,0.9581194336106654,0.6721476933428655,0.3,0.8288276270376317,7,0.1,0.5,binary:logistic,30,auc,0.4,0.6,1.5,1,0.5,gpu_hist,0
0.6787017395768814,0.8880663195613995,0.6759265378214872,0.5,0.7596464318407435,4,0.025,0.7,binary:logistic,30,auc,0.7,0.8,2.0,6,0.1,gpu_hist,0
0.7077430868978637,0.9729526005962833,0.667111236605328,0.5,0.8029055017822648,5,0.1,0.8,binary:logistic,6,auc,0.7,0.8,1.0,6,0.4,gpu_hist,0
0.7149199402805172,0.9749025776697293,0.6801880010173041,0.3,0.8542242174957034,7,0.1,0.5,binary:logistic,30,auc,0.6,0.2,1.5,10,0.1,gpu_hist,0
0.6959783719996943,0.9871105083610427,0.6771501064364516,0.5,0.8085010403222689,7,0.025,0.7,binary:logistic,6,auc,0.7,0.8,1.5,10,0.5,gpu_hist,0
0.6932149264462757,0.9893324986821297,0.6617293370100469,0.5,0.7996241735636529,8,0.05,0.5,binary:logistic,30,auc,0.7,0.6,1.0,1,0.3,gpu_hist,0
0.680549246747318,0.8298707957205171,0.6460592479558794,0.5,0.7277186727241359,3,0.025,0.8,binary:logistic,6,auc,0.4,0.2,1.5,2,0.4,gpu_hist,0
0.6960080015678748,0.7919214683135464,0.6874723395392893,0.3,0.7471680796885916,3,0.05,0.5,binary:logistic,10,auc,0.5,0.6,1.0,10,0.0,gpu_hist,0
0.6954167356561093,0.9868776384142982,0.6395318798699934,0.7,0.7558062898252051,8,0.05,0.6,binary:logistic,30,auc,0.5,0.4,2.0,3,0.0,gpu_hist,0
0.6808947419206961,0.968685873758516,0.5963304956954816,0.7,0.7313987361522123,7,0.025,0.7,binary:logistic,10,auc,0.5,0.2,2.0,10,0.5,gpu_hist,0
0.7178343703703703,0.8884168432040772,0.660479735020296,0.5,0.7708014959523121,3,0.1,0.6,binary:logistic,6,auc,0.4,0.0,2.0,1,0.0,gpu_hist,0
0.7379695877200959,0.9323588949850543,0.695269335287839,0.4,0.8229926776773332,5,0.05,0.6,binary:logistic,10,auc,0.4,0.2,2.0,10,0.0,gpu_hist,0
0.7654856217979141,0.9606395804946529,0.6692459733378191,0.4,0.8424424146035415,8,0.1,0.5,binary:logistic,1,auc,0.6,0.2,2.0,6,0.3,gpu_hist,0
0.6875621082403303,0.9749511252297843,0.6390552688546717,0.5,0.7927858576507288,8,0.025,0.6,binary:logistic,6,auc,0.5,0.8,1.5,2,0.2,gpu_hist,0
0.697275931475628,0.9745761199675956,0.6618705180040813,0.7,0.7547861894979774,7,0.025,0.5,binary:logistic,30,auc,0.5,0.6,2.0,4,0.5,gpu_hist,0
0.6705278235071033,0.8488334755364728,0.6450719822812846,0.7,0.7123268997076538,3,0.025,0.8,binary:logistic,10,auc,0.7,0.4,1.5,5,0.0,gpu_hist,0
0.5479132646847559,0.61915273605294,0.5359480854455412,0.5,0.5736551937394,8,0.05,0.5,binary:logistic,1,auc,0.7,0.0,2.0,4,0.3,gpu_hist,0
0.7096192948638229,0.9284051466501683,0.6671793238932311,0.7,0.7522658944933155,8,0.1,0.8,binary:logistic,3,auc,0.5,0.8,3.0,10,0.3,gpu_hist,0
0.7205540601333701,0.9986769876250832,0.6467831760316726,0.5,0.8200388129295985,7,0.1,0.5,binary:logistic,10,auc,0.7,0.8,1.5,1,0.2,gpu_hist,0
0.7167587181298568,0.9308675198435659,0.6644518272425249,0.5,0.7940784121109161,6,0.05,0.5,binary:logistic,30,auc,0.4,0.8,3.0,3,0.0,gpu_hist,0
0.7006145185325354,0.9626963284426554,0.6955256639011212,0.7,0.7646269688110724,7,0.1,0.6,binary:logistic,1,auc,0.7,0.4,1.0,6,0.5,gpu_hist,0
0.7011150894885362,0.8424670250330659,0.6411369375539442,0.5,0.7453934039702883,3,0.05,0.6,binary:logistic,30,auc,0.6,0.4,3.0,4,0.5,gpu_hist,0
0.4982826300294406,0.5045960981299955,0.4985791785068458,0.3,0.5020135208898786,3,0.025,0.8,binary:logistic,1,auc,0.4,0.6,3.0,2,0.2,gpu_hist,0
0.5342274018950662,0.5360764144620476,0.5326808969098384,0.4,0.5347780158739885,4,0.05,0.8,binary:logistic,1,auc,0.6,0.2,2.0,10,0.3,gpu_hist,0
0.6830601767940138,0.9276267538933499,0.6381160647950673,0.6,0.7433297760313897,4,0.05,0.5,binary:logistic,20,auc,0.7,0.6,3.0,5,0.2,gpu_hist,0
0.6931488646291416,0.9092462934212725,0.619575295528868,0.3,0.8020881393833863,7,0.1,0.6,binary:logistic,20,auc,0.4,0.0,2.0,2,0.2,gpu_hist,0
0.6949246035606577,0.9027649921930231,0.6492483363672228,0.4,0.7852630125130924,6,0.025,0.6,binary:logistic,30,auc,0.4,0.6,2.0,10,0.1,gpu_hist,0
0.657376093707649,0.8947513738701552,0.6749022246520039,0.3,0.7944729520923818,6,0.05,0.6,binary:logistic,3,auc,0.5,0.0,2.0,4,0.2,gpu_hist,0
0.7182068724959297,0.8347475222263319,0.6608071547724182,0.4,0.7611405929318421,3,0.1,0.7,binary:logistic,6,auc,0.7,0.8,2.0,3,0.5,gpu_hist,0
0.726973227121025,0.9874639033328856,0.651437142416578,0.5,0.8197146490762485,6,0.1,0.8,binary:logistic,20,auc,0.6,0.6,2.0,1,0.0,gpu_hist,0
0.7026328932452558,0.9774590017058731,0.6741923145472496,0.6,0.79443269675855,6,0.1,0.8,binary:logistic,3,auc,0.5,0.0,1.5,4,0.0,gpu_hist,0
0.7236745261147529,0.8943445186686672,0.6565466928602468,0.3,0.8054039721738541,8,0.025,0.8,binary:logistic,3,auc,0.5,0.2,1.5,10,0.2,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,3,0.025,0.6,binary:logistic,1,auc,0.6,0.4,3.0,6,0.5,gpu_hist,0
0.7097233037377175,0.853553638915278,0.65230125020276,0.4,0.7680971765644193,4,0.05,0.7,binary:logistic,20,auc,0.6,0.8,2.0,3,0.4,gpu_hist,0
0.6906993881852924,0.9916219194164574,0.6455696202531646,0.3,0.8605633955515499,8,0.1,0.8,binary:logistic,20,auc,0.7,0.4,1.5,3,0.2,gpu_hist,0
0.6778148160861527,0.847529945218009,0.6510676687513393,0.6,0.7255285751591594,3,0.05,0.8,binary:logistic,20,auc,0.7,0.4,2.0,1,0.4,gpu_hist,0
0.7109407407407408,0.8206253139852654,0.6609333165117681,0.4,0.7511577415155049,3,0.025,0.6,binary:logistic,6,auc,0.4,0.2,1.5,10,0.2,gpu_hist,0
0.7092000520202332,0.9603348873204453,0.6619706463686446,0.4,0.8216338480422426,7,0.025,0.7,binary:logistic,30,auc,0.6,0.4,1.0,10,0.0,gpu_hist,0
0.6829569611287424,0.7868781443260612,0.657656115139609,0.4,0.7249625022036731,3,0.025,0.8,binary:logistic,20,auc,0.7,0.0,3.0,1,0.2,gpu_hist,0
0.6882877540674478,0.8524206245823092,0.6502225853544243,0.5,0.7368681350278912,3,0.1,0.8,binary:logistic,10,auc,0.7,0.0,3.0,4,0.0,gpu_hist,0
0.6855458750458387,0.8360425712167743,0.6457959103570777,0.6,0.7274144951255221,3,0.025,0.6,binary:logistic,30,auc,0.5,0.2,1.0,6,0.2,gpu_hist,0
0.6616172467128546,0.9830570513497343,0.6293197879681752,0.7,0.7328909174727947,6,0.1,0.8,binary:logistic,3,auc,0.5,0.4,1.0,1,0.3,gpu_hist,0
0.7079540257154667,0.9718656383847887,0.6636087464129014,0.5,0.8058083167331147,8,0.1,0.8,binary:logistic,30,auc,0.4,0.4,1.5,4,0.2,gpu_hist,0
0.6815292072315504,0.9535736807107857,0.6330425605626413,0.4,0.8088332646698638,8,0.025,0.5,binary:logistic,3,auc,0.7,0.0,1.0,4,0.1,gpu_hist,0
0.7349546201725987,0.9959443534594767,0.6643857425219131,0.5,0.8284587297980917,7,0.05,0.5,binary:logistic,10,auc,0.6,0.4,2.0,4,0.2,gpu_hist,0
0.6711121832027156,0.96402349279999,0.6691708770643966,0.3,0.836204770492746,7,0.05,0.8,binary:logistic,20,auc,0.7,0.4,1.0,6,0.4,gpu_hist,0
0.68515448823668,0.9175933069433149,0.6846647401969325,0.4,0.7942210970002705,6,0.1,0.6,binary:logistic,3,auc,0.4,0.0,1.5,5,0.5,gpu_hist,0
0.700368346274833,0.8518388894427444,0.6214607126335963,0.4,0.7566364264576532,6,0.05,0.6,binary:logistic,3,auc,0.6,0.0,3.0,1,0.0,gpu_hist,0
0.6942258117377582,0.9793256103703311,0.6688975266291386,0.6,0.7908061814092007,6,0.05,0.7,binary:logistic,20,auc,0.6,0.4,1.0,6,0.1,gpu_hist,0
0.7006456074901812,0.9109731587348122,0.6849781419780158,0.3,0.8093682740832012,6,0.05,0.8,binary:logistic,30,auc,0.5,0.2,3.0,3,0.0,gpu_hist,0
0.6818769628671716,0.8882821975181189,0.6807006582438686,0.4,0.7824120015574195,4,0.025,0.7,binary:logistic,6,auc,0.4,0.0,1.0,3,0.3,gpu_hist,0
0.7094850806165505,0.9600421410096247,0.6281292617135167,0.4,0.8089775050931953,6,0.05,0.8,binary:logistic,30,auc,0.7,0.6,1.5,4,0.0,gpu_hist,0
0.7158457758457758,0.935093213776533,0.6552029702078064,0.3,0.8318254709732646,6,0.05,0.6,binary:logistic,3,auc,0.7,0.0,1.5,5,0.4,gpu_hist,0
0.7380885964375968,0.9819229510635133,0.6585802999445289,0.5,0.8239156278370818,7,0.025,0.6,binary:logistic,20,auc,0.5,0.0,1.0,2,0.1,gpu_hist,0
0.6794746838398121,0.864141015784902,0.6324798391537951,0.6,0.7269425555443473,5,0.025,0.7,binary:logistic,3,auc,0.5,0.8,2.0,2,0.1,gpu_hist,0
0.7599975843716639,0.9317966247293161,0.6922714920528117,0.3,0.8458825958373911,4,0.05,0.5,binary:logistic,10,auc,0.6,0.2,1.5,2,0.4,gpu_hist,0
0.49590714671476316,0.5230260300461104,0.5057233373184422,0.5,0.5090204001210489,8,0.05,0.6,binary:logistic,1,auc,0.4,0.0,2.0,5,0.2,gpu_hist,0
0.6437839841819081,0.849704456463344,0.6179962712197037,0.3,0.7492905350942607,6,0.025,0.6,binary:logistic,3,auc,0.4,0.0,1.0,2,0.1,gpu_hist,0
0.6860345591831744,0.8451703108731221,0.6530642283407329,0.5,0.7443477551759214,3,0.05,0.5,binary:logistic,20,auc,0.5,0.0,1.5,1,0.5,gpu_hist,0
0.7107278391247938,0.9327558880839173,0.6581177069002461,0.6,0.7694247541077881,4,0.1,0.5,binary:logistic,10,auc,0.5,0.4,3.0,3,0.2,gpu_hist,0
0.7257264346854444,0.8521019868482259,0.6565016350961933,0.5,0.7642782463758415,3,0.05,0.7,binary:logistic,10,auc,0.5,0.2,1.5,3,0.3,gpu_hist,0
0.7255551602267606,0.9856127479078298,0.6912762161090518,0.4,0.8424720168864998,6,0.1,0.8,binary:logistic,6,auc,0.6,0.2,1.5,10,0.5,gpu_hist,0
0.7189780856155914,0.9049035697549636,0.6882343163936167,0.6,0.7683352675377029,4,0.1,0.6,binary:logistic,1,auc,0.4,0.6,1.5,3,0.0,gpu_hist,0
