test_auc,train_auc,local_test_auc,model
0.7067706103394542,0.9988235166256392,0.6833888144629833,xgb
0.7106109045229408,0.9995419050879509,0.6910512997469519,lgb
0.7069440699855768,0.9576699745365412,0.7126348123790579,xgb
0.7072208448420517,0.9021212183024134,0.684733555257852,lgb
0.6758121256158508,0.9999440025183732,0.677255443240098,xgb
0.6691147476340694,1.0,0.641876074101138,lgb
0.7285787325507855,0.9315460567429071,0.694552700307176,xgb
0.7166794169359798,0.9015028012802746,0.6868935980189177,lgb
0.7273973514743621,0.9606522791497318,0.689021502320735,xgb
0.721508376507045,0.9418920393430128,0.7040961312061056,lgb
0.7367431610380748,0.9435217336963314,0.7273373117362887,xgb
0.7014154972279031,0.9998277389239388,0.7027564649048026,lgb
0.7058122862244356,0.9125591757170705,0.6598769942759712,xgb
0.6750600343813136,0.9995928831741189,0.6462773515203183,lgb
0.6848679575904725,0.9923873693896578,0.7289137877373172,xgb
0.6640780070357637,0.9992326831571683,0.6940452509506219,lgb
0.710129884278313,0.9894046040497293,0.6743697478991597,xgb
0.7047606582578801,0.853638475419479,0.674963463646328,lgb
0.6621858717612448,0.9843312992626494,0.6519878482794084,xgb
0.6560052103640167,1.0,0.6459153709793096,lgb
0.7175165678409487,0.9995401958884503,0.6888658845180584,xgb
0.6885491001989084,0.9994875011473855,0.662353347135956,lgb
0.6908650115947762,0.9991761899327801,0.6782804909403375,xgb
0.6796505701761059,0.9994707183341213,0.6943429545731337,lgb
0.6833854014460921,0.9995308468214872,0.6986224441467408,xgb
0.6906224606189726,0.995998599339786,0.6901717208622579,lgb
0.711797591925839,0.9654606342418174,0.687617559100935,xgb
0.6961253102717475,0.9878638744640169,0.705138093884897,lgb
0.6982663255969626,0.9437934388636203,0.663131436149339,xgb
0.6782867984725757,1.0,0.6387062071205294,lgb
0.7009651297617813,0.9017931510435259,0.7027733798833543,xgb
0.695688684848085,0.9104299890870892,0.6703964194373402,lgb
0.6872291555706193,0.9129997219535917,0.652228040974844,xgb
0.6787588364886457,0.983671420041718,0.6958111747114305,lgb
0.6877457424470446,0.9874882621140639,0.6950567666680199,xgb
0.6814863471933419,0.9980170986585812,0.6785917265456908,lgb
0.7152629417044647,0.9233468099096309,0.6901852528450994,xgb
0.693995166488815,0.9999951093069889,0.698071015845952,lgb
0.6966971731348928,0.9993560587535254,0.685313739022179,xgb
0.7063891889307379,0.994373529395782,0.7095156903341047,lgb
0.6739516775233553,0.9853721098634356,0.6431717614582064,xgb
0.6877832558753382,1.0,0.6851412062409505,lgb
0.685652508110202,0.8739920817700146,0.7069412305985197,xgb
0.7003688931390114,0.9295691000712285,0.6908043410600955,lgb
0.6997379315353701,0.9987950399179375,0.6924924559195659,xgb
0.7204923316225246,0.8996458785435686,0.677414444038485,lgb
0.6881075424919164,0.9999796020357168,0.6647112951460777,xgb
0.6970003487966516,0.9834632003726028,0.6579774421846033,lgb
0.693879622204303,0.9316982068698316,0.658199028403632,xgb
0.6802213850884343,0.997471032654099,0.65265768143006,lgb
0.7129255130715616,0.9099753835118436,0.6899991880810296,xgb
0.6978501307264828,0.9736223189492618,0.711315444052017,lgb
0.7378029220936426,0.9735097100230745,0.6854896547991177,xgb
0.7318889810197065,0.8885122523199152,0.6809733555257852,lgb
0.7169177688326624,0.9811471815112852,0.7123235767737046,xgb
0.6784211766702175,0.9999413558526858,0.6866229583620889,lgb
0.7082513214209761,0.9999818386546075,0.6491325998998633,xgb
0.6864361065820721,0.9999409756274745,0.6199982408422307,lgb
0.7028527795322355,0.9612387683709166,0.6759022449559534,xgb
0.6979745284175002,0.977189551482762,0.6754912109771445,lgb
0.6903628427869796,0.9569330980768119,0.7019648439085779,xgb
0.7013527653918306,0.8986408156465985,0.6947979674961773,lgb
0.7107107096019566,0.99320160304142,0.6591699481725057,xgb
0.6781697488746322,1.0,0.677658019729631,lgb
0.7397684355783664,0.9948796812325321,0.7109433145238772,xgb
0.7261634205684404,0.9260767651792845,0.6850667803353225,lgb
0.7308910418247591,0.9994795732500651,0.6881588384145929,xgb
0.695705524600375,0.9999430547541738,0.6658615136876006,lgb
0.6895178530287456,0.9919847929001248,0.6714603715882488,xgb
0.6980060167298763,0.9736448609446321,0.6760341817886575,lgb
0.6841644434808021,0.9778818073956219,0.6681145888307014,xgb
0.6925246278716805,0.9975437451342357,0.6639535041069567,lgb
0.7039690258037075,0.9369362415701088,0.6617579398909322,xgb
0.6910716026299932,0.959279236739191,0.6475831878645177,lgb
0.6942399532423948,0.998021397464533,0.6880539655475717,xgb
0.6947744605435572,0.9997764723080635,0.6780910431805571,lgb
0.7103028490190697,0.9998585796875177,0.6866872352805856,xgb
0.7140817698299868,0.8562017521033914,0.6952394484363793,lgb
0.6980508279668813,0.9790650994154378,0.7028816357460859,xgb
0.7204007892315887,0.9740525097842427,0.7147762486637167,lgb
0.6971096814022176,0.9992251256470671,0.7088187932177702,xgb
0.7059340652689682,0.991968225166634,0.6939708250449937,lgb
0.7241923162226768,0.9983289775877089,0.725842027632309,xgb
0.699847296588774,0.9989508498417978,0.7003511549547354,lgb
0.7241024643517684,0.9563054618172728,0.6904423605190868,xgb
0.7079010195144322,0.9818517250561071,0.6588705530521388,lgb
0.7292788201364424,0.9437369241888243,0.7133418584825234,xgb
0.691482240541075,0.9969112556582601,0.6832196646774652,lgb
0.702670314240062,0.9247496751509593,0.699119744516164,xgb
0.7079018483997481,0.9459541755148566,0.7259604324821716,lgb
0.6844365297026194,0.9818885983073626,0.6777561266052314,xgb
0.685231680652536,0.9499912220163936,0.6704522388665611,lgb
0.7063879944802208,0.9994677239076709,0.6457360722066604,xgb
0.7310257589696413,0.9911327012485501,0.6863793826709428,lgb
0.7040816933508159,0.9920929074884884,0.703622511806655,xgb
0.7040595993681121,0.9971240765253595,0.684921311519777,lgb
0.7169130997917978,0.895823432776465,0.7040758332318434,xgb
0.72586609693507,0.9869755751185021,0.6949654257838401,lgb
0.696322271750257,0.9921064214799237,0.7068363577314984,xgb
0.7094495252335798,0.8764909821054976,0.6760832352264577,lgb
0.7246284129609385,0.9418648755862039,0.6848029066699144,xgb
0.7250160827260654,0.8951160996179826,0.7019699184021434,lgb
0.694160766975556,0.9995163982634533,0.6500155617802676,xgb
0.7061427803806598,0.9872223752069543,0.6963287730551158,lgb
0.7049936321098146,0.9463697472598533,0.7320904207093465,xgb
0.7008944386367933,0.991507583291219,0.7048133262967022,lgb
0.7007743940937685,0.9765966353279254,0.7129798779415147,xgb
0.7151839196594808,0.9970128258795401,0.7022456325525379,lgb
0.7082329068160068,0.9999788117637088,0.6375864355403997,xgb
0.687960226668557,0.9999424890729238,0.6468490777953694,lgb
0.6870421041421713,0.9422555876167653,0.6750666450154941,xgb
0.6702345687330071,0.999992392255316,0.6672756058945317,lgb
0.6797290257998234,0.9568913175470553,0.6799178608641524,xgb
0.7022130522752128,0.9987004416084958,0.6942888266417678,lgb
0.7112053032356638,0.9559726511971701,0.6609764678818387,xgb
0.6827389060589348,0.9909189303344684,0.6725564621984059,lgb
0.719959618997766,0.9116926314360384,0.7007131354957442,xgb
0.7350064709876265,0.8944250227215302,0.7010243711010974,lgb
0.7292535377989805,0.9954372150380704,0.7307642863908849,xgb
0.6811982756496269,1.0,0.6975128215537423,lgb
0.717684788547839,0.9806552097357515,0.6810579304185442,xgb
0.7037332882389481,0.9860846183725728,0.6646740821932637,lgb
0.728671650373778,0.91670916242559,0.6701443862569182,xgb
0.7112589673733727,0.9951367853488222,0.6689603377582918,lgb
0.7167831840998105,0.9601092896174863,0.6848536516055698,xgb
0.731289583281993,0.907901624259429,0.6902647532442929,lgb
0.7217492315967746,0.9183422145289573,0.6934430777141775,xgb
0.7242993870619338,0.9973058487670035,0.6722316946102113,lgb
0.6635612904512105,0.963182412553122,0.6756062328312967,xgb
0.6789657305586076,0.9526563994527382,0.6715043505324835,lgb
0.6650577194024031,0.9944093325100191,0.6824449586597924,xgb
0.6887056720306242,0.9940884820747521,0.6587132437516069,lgb
0.698321141849502,0.999739687382708,0.6719610549533823,xgb
0.7059890941232766,0.9853634690591212,0.669281722350776,lgb
0.6785753095381433,0.9850475212337588,0.6862948077781837,xgb
0.7088423479910718,0.9463838759285524,0.6863793826709428,lgb
0.6805663618917632,0.8995239725469099,0.6685002503416826,xgb
0.6686947563793002,0.9999070768327871,0.6895932285957861,lgb
0.6809228015453869,0.9591445400941968,0.7067754638087119,xgb
0.6708861495587141,0.9811182545736321,0.6814537409166566,lgb
0.7008908123872464,0.8792027288463496,0.691670387961948,xgb
0.6798335473333837,0.995178510146436,0.7151686761661187,lgb
0.7013686026451984,0.9382936082978919,0.6908686179785924,xgb
0.680294686035879,0.9569815432419844,0.6741160232208825,lgb
0.7119880466444819,0.9988475150180012,0.6812744421440073,xgb
0.7039623299616324,0.9511094792739686,0.6692309774151206,lgb
0.6956434914950913,0.9996183537167144,0.6938185902380276,xgb
0.6803646526868408,0.8620060188484993,0.6814266769509736,lgb
0.7017127016589114,0.9947088135722165,0.6795524973274334,xgb
0.706955887690412,0.9990816365345636,0.6938896331479452,lgb
0.6824317725468755,0.999572492665232,0.6600918145035792,xgb
0.688098115555388,0.9969845009468055,0.6499106889132464,lgb
0.6896075723070925,0.9950283316988122,0.6996001299070352,xgb
0.6853612751657038,0.9989890184398194,0.6659257906060975,lgb
0.6890709183019249,0.9893024241535026,0.7119243832798821,xgb
0.6898424544847985,0.9985697439993915,0.6826445554067038,lgb
0.7198333777175229,0.9368870655247932,0.6913862163222777,xgb
0.7191086040768895,0.8705587348112995,0.6734715625380586,lgb
0.7255952525056892,0.9850159572052237,0.6939708250449939,xgb
0.7193567520457076,0.999367472115047,0.6657126618763447,lgb
0.6918470196740165,0.9999277572098304,0.6712167958971028,xgb
0.6870260843333742,0.9929737512196283,0.675178283873936,lgb
0.684973651712403,0.9947288260631589,0.6694610211234252,xgb
0.6868328321345413,0.9219259417910092,0.7016874382603283,lgb
0.6921505430093389,0.9877732674720008,0.6884565420371047,xgb
0.6821357860215032,0.876647484281856,0.6974265551631281,lgb
0.6956706840891883,0.9803844369774519,0.715780998389694,xgb
0.6850638728542281,0.9987008187293291,0.7158520412996117,lgb
0.696259580124247,0.9942350253444706,0.6850972272967157,xgb
0.7114416614032938,0.997118787545003,0.6504282872569318,lgb
0.7239951520360238,0.9959638960616001,0.7015927143804381,xgb
0.7100633079939961,0.9763630089717045,0.6857670604473673,lgb
0.7084017030302898,0.9113230411415965,0.7119785112112478,xgb
0.6832936336311535,0.9997201436776925,0.6626645827413091,lgb
0.7099710090543747,0.9594838749699521,0.7108316756654353,xgb
0.7336116423764102,0.9408881367235055,0.7048336242709644,lgb
0.6803468075469646,0.9891072418513616,0.6933957157742324,xgb
0.704357018366048,0.97661322864459,0.6994614270829104,lgb
0.7325297777562582,0.9269183817477488,0.6781722350776059,xgb
0.7062170144773156,0.9998745467898933,0.6770321655232143,lgb
0.7047734532839471,0.9928580509244125,0.670208663175415,xgb
0.6718007877574168,0.9999939462182026,0.6865113195036469,lgb
0.6794042196859603,0.998300400760355,0.6838590508667235,xgb
0.6886574894552158,0.9994854285472135,0.6812203142126415,lgb
0.6954985844291639,0.9867603792088918,0.6816804016292507,xgb
0.7007870374472762,0.9991055537394209,0.6740229908388476,lgb
0.6951125356156316,0.9944501502529575,0.6765957590765775,xgb
0.669718943495298,0.9977108839655913,0.6751038579683081,lgb
0.7069700883303953,0.931173868847889,0.6848671835884113,xgb
0.692616634772198,0.9993200678572279,0.6638756952056184,lgb
0.7013618152508979,0.9114392633615165,0.6746776005088025,xgb
0.7070783095617417,0.9178412494433056,0.6585288704853922,lgb
0.7413919890572798,0.991721749764879,0.6806046089933558,xgb
0.7360114148065655,0.9867033444219571,0.7176078160732892,lgb
0.6929656199624807,0.9890794398719008,0.6824618736383442,xgb
0.6966475928317576,0.9892919186665171,0.6912492049960081,lgb
0.7115622060331869,0.8815785900960527,0.6760984587071543,xgb
0.6874772155803367,1.0,0.7024553782865803,lgb
0.7147584491357187,0.9880847144263991,0.6989302967563837,xgb
0.7303887449765167,0.9938957181960881,0.7026245280720984,lgb
0.7051492976847394,0.9793096515109524,0.7162478517977239,xgb
0.686693826189198,0.9873064779945985,0.6990284036319842,lgb
0.7067723378850176,0.9990707444940855,0.6372887319178879,xgb
0.7046996564083934,0.9139583560350151,0.6614737682512618,lgb
0.7136429873881001,0.9997994815865409,0.6625021989472117,xgb
0.7167299471226047,0.9697505203153954,0.6710882420601091,lgb
0.6744568276605502,0.9384305222716726,0.6323800051421535,xgb
0.6634233169101171,0.9991463023643784,0.6587775206701039,lgb
0.7035643247014017,0.9397639615566367,0.6513315471115982,xgb
0.7082268875083664,0.8829411824699895,0.6870103113709252,lgb
0.718343121635762,0.9882601216398603,0.660763339152086,xgb
0.693211663005873,0.993676631072219,0.6525392765801972,lgb
0.6901128404302453,0.9997883711205622,0.6654386392238054,xgb
0.7042494744482884,0.986364810791883,0.6590312453483809,lgb
0.6971971586679899,0.999922814282082,0.65743108837738,xgb
0.7059206970191048,0.9284321915900863,0.680569087538397,lgb
0.71249030146418,0.9952533107274634,0.6805944600062247,xgb
0.7260954183790786,0.9371393793167158,0.6905032544418734,lgb
0.6941788249211357,0.9881133994406306,0.6584629020690401,xgb
0.6772620334597526,0.9835912244379064,0.6693781377285214,lgb
0.6749650537872612,0.9998683302459046,0.650935736613486,xgb
0.646627884308652,0.9999954596636519,0.6617883868523254,lgb
0.7459721347988185,0.9165442597817501,0.7112883800863341,xgb
0.7306520239190433,0.9184203806909509,0.6959295795612931,lgb
0.7577455454413402,0.9896544027153281,0.668222844693433,xgb
0.7556272091221614,0.9759786181204283,0.6776614027253411,lgb
0.7087146315700918,0.939151930670106,0.7212952813975831,xgb
0.7123584391790896,0.9453506658068312,0.6950432346851785,lgb
0.692077012825557,0.994928101913134,0.6590109473741187,xgb
0.6933091772455773,0.9998910120791803,0.6733649981731824,lgb
0.7086398519363252,0.9145760973273447,0.7066215375038905,xgb
0.6970124686541621,0.999930232645842,0.680915844598709,lgb
0.671546860046787,0.9447819427796544,0.6471806113749847,xgb
0.6714156040655018,0.9787814947998014,0.6746370045602783,lgb
0.6988908266480642,0.9842230245421507,0.6950736816465717,xgb
0.6938255451126047,0.9999192580580457,0.7204529154657032,lgb
0.70395158325399,0.9862466725820763,0.7101584595190733,xgb
0.6947953883426503,0.9578208344807189,0.7065927820403524,lgb
0.6856248644877874,0.9893845594209698,0.6918632187174387,xgb
0.7095249766683321,0.9778971058688343,0.6962949430980122,lgb
0.7089933952156063,0.9985681137683876,0.7091367948145442,xgb
0.6775641624703067,1.0,0.6979255470304062,lgb
0.7046831801828944,0.8790378724589251,0.6847826086956522,xgb
0.6687389789281537,0.9879650817865921,0.6805335660834383,lgb
0.7024388103423231,0.9773428179283438,0.6791888252885695,xgb
0.6908742071369777,0.9997817723409181,0.7215490060758603,lgb
0.7593630465307704,0.9639827433986133,0.6934633756884396,xgb
0.7661054084152424,0.9966285488303772,0.6732668912975818,lgb
0.6892447341966416,0.8815938634898007,0.7052903286918633,xgb
0.6678637073193117,0.997205157504516,0.6859429762243061,lgb
0.7157976602343536,0.8857382533223185,0.6732195293576367,xgb
0.6892519725864685,0.9805471413952888,0.6679589710280247,lgb
0.6889128017226102,0.9987529209497172,0.6651882975412388,xgb
0.6875537208024669,0.9862276464107127,0.6450121111246431,lgb
0.7151354828512455,0.9446737339110824,0.6899315281668222,xgb
0.70562019933871,0.8876332650744625,0.6942414647018228,lgb
0.6828247352326888,0.9979334104976009,0.6598871432631024,xgb
0.677892337015698,0.9996641724132309,0.6718764800606233,lgb
0.6948888256300287,0.9950994636349327,0.6808650996630536,xgb
0.6692922478112926,0.9999878924364051,0.673456339057362,lgb
0.7360129279039365,0.8748699773021079,0.7242520196484391,xgb
0.7380404783808647,0.9992758054206864,0.6803170543579751,lgb
0.6847296689349106,0.9987376577927759,0.676825802784882,xgb
0.7057203431271339,0.8810211223597051,0.6421551712472429,lgb
0.68354210603268,0.9998607630186578,0.6424613323590306,xgb
0.6630566195105094,0.9999924327727532,0.6275626192505988,lgb
0.6751490613812782,0.999057123485041,0.6415716044872055,xgb
0.6784261687874382,0.9978342595619483,0.643598018917712,lgb
0.7165862707596959,0.9566208831684441,0.679099175902245,xgb
0.7173080182055876,0.9464997446625614,0.6910479167512416,lgb
0.6662253161220005,0.9726777693024833,0.6837812419653851,xgb
0.6610848722220252,1.0,0.6542984343495853,lgb
0.7031620708855856,0.9952072996598086,0.687130407718643,xgb
0.7200633685178909,0.9391815022703429,0.7039354389098634,lgb
0.6914204352878517,0.9834167749496803,0.6788014722797332,xgb
0.7012933956325957,0.8655335444713628,0.68757019716099,lgb
0.6715568288554922,0.99995156974562,0.6846811188243414,xgb
0.665097317725871,0.9853876841863112,0.6901920188365201,lgb
0.7002202132373043,0.9815092453773113,0.6652593404511563,xgb
0.6798438899310891,1.0,0.6439802974329828,lgb
0.6634794631464218,0.9820096739433124,0.6646605502104224,xgb
0.6864780586520398,0.9589023888222974,0.6883026157322831,lgb
0.7199136492613996,0.8422128221603484,0.6925770308123249,xgb
0.6888856418329735,0.9833663100422577,0.6996305768684286,lgb
0.7013297636667012,0.9911889293448514,0.6857399964816845,xgb
0.7010005750431283,0.99195385300547,0.6709732202059568,lgb
0.7497745988879928,0.9878171114806895,0.715060420303387,xgb
0.7397898182430015,0.9468778166212236,0.6990689995805085,lgb
0.7168026436837264,0.9997845417274547,0.6704657708494025,xgb
0.7153266171984699,0.9915049067990656,0.6687607410113804,lgb
0.6794211112784886,0.9861701354836366,0.660360762662553,xgb
0.66856618624393,0.9990495562577943,0.6642309097552064,lgb
0.6895898339916477,0.9972607233798066,0.6670963071218826,xgb
0.6905368640352944,0.9670560128099216,0.6842616273562565,lgb
0.7055843286607151,0.9064098902929487,0.6794340924775707,xgb
0.6894152471271411,0.9975556439467341,0.6651223291248866,lgb
0.722270564611728,0.8979216870877598,0.7006826885343509,xgb
0.7141442278195533,0.9817631907439462,0.7100299056820796,lgb
0.7262700003654005,0.9648530925793933,0.7144785450412049,xgb
0.6998761887200021,0.9992985552500877,0.66988051259151,lgb
0.711309495753165,0.998207528888617,0.6919579425973288,xgb
0.6882470611525373,0.9998589140803747,0.6744509397962083,lgb
0.7053997752765033,0.9832814376463812,0.7004052828861013,xgb
0.6992334625022548,0.9881944104812985,0.6933314388557354,lgb
0.7047949139137986,0.9309399706996961,0.6764570562524527,xgb
0.6686229530712792,0.996234547721962,0.6522787859104995,lgb
0.7035569612616004,0.941986370853085,0.6952969593634555,xgb
0.7092074973381,0.8920917761259886,0.6855708466961664,lgb
0.6617112457023357,0.9880937246497887,0.6687472090285389,xgb
0.6605545869811789,0.9823396050512756,0.6634849592010719,lgb
0.6834348665141049,0.9705034940245204,0.6895120366987375,xgb
0.682822183378357,0.9551586358785218,0.6931183101259828,lgb
0.6987655412048529,0.9821727439688951,0.6817615935262994,xgb
0.6846109462088,0.9202159393891396,0.6539635177742594,lgb
0.700259244408606,0.9976465923262262,0.7042720469830445,xgb
0.679164275998653,1.0,0.6860106361385135,lgb
0.7199029801965816,0.9994488920792222,0.6955794395052707,xgb
0.7402949934634194,0.9248106016547638,0.7060836411859429,lgb
0.7082854984444986,0.9001236956333178,0.7215287081015981,xgb
0.6960666762407257,0.99725380609201,0.7125028755463538,lgb
0.7199681166834213,0.9957732297005284,0.7024113993423456,xgb
0.7398127619942708,0.8553739718743283,0.6674532131693256,lgb
0.7275833422078105,0.9190046896311874,0.655942570264821,xgb
0.7018474488232442,0.999958700814572,0.6848874815626733,lgb
0.6791832444263283,0.9945213274732726,0.6583614121977294,xgb
0.6845211261209372,0.8966422699260226,0.645301357257879,lgb
0.6775929592433295,0.9825212065883069,0.6749042612213968,xgb
0.6883232888740135,0.895692114572635,0.6680046414701146,lgb
0.682407046397051,0.8817923431767826,0.6626138378056536,xgb
0.6739928180271506,0.9999364352911264,0.6738284685855018,lgb
0.7264798932010866,0.9075014990553123,0.6947692120326392,xgb
0.700554304035296,0.9983772490543694,0.6732465933233198,lgb
0.742880120321503,0.8761654963239163,0.6939200801093384,xgb
0.7034828475282041,0.9856642705934352,0.6898469532740632,lgb
0.7085474033503333,0.9944738515096193,0.696788860471725,xgb
0.681464945936519,1.0,0.6738927455039987,lgb
0.68268174245915,0.8926573680578257,0.6537334740659548,xgb
0.656165957404388,0.9995202377925491,0.6536725801431684,lgb
0.7012743332799141,0.9618974526342271,0.7031421264157837,xgb
0.6898287125632784,0.9169314152447586,0.6801140746153533,lgb
0.7236478961894156,0.9020546909530789,0.6851682702066334,xgb
0.6993823536532222,0.9942704161944863,0.683967306729455,lgb
0.7074229833504845,0.9983489649918731,0.6943598695516854,xgb
0.7305982965539334,0.9966390991337534,0.6661710577950987,lgb
0.7208637727514912,0.9500473286645774,0.7147458017023235,xgb
0.6940714196488584,0.9992495295417605,0.6885884788698088,lgb
0.679768285900131,0.9985151981832213,0.6824517246512132,xgb
0.6963515870247645,0.9807859675604376,0.6620624095048648,lgb
0.6964220837911601,0.9328559926386013,0.6247141368624745,xgb
0.6646089845549923,0.9972364486094464,0.6434457841107458,lgb
0.6960399461241272,0.9826347269139031,0.6899856560981881,xgb
0.673641694431645,1.0,0.6639704190855086,lgb
0.692596553450537,0.9999636773092151,0.6883618181572145,xgb
0.6654636714457874,0.9999984865545506,0.6659460885803596,lgb
0.7079393246559057,0.9939246724594208,0.6954762581361047,xgb
0.7044263900148005,0.9092143373382676,0.6901480398922855,lgb
0.6840111614928497,0.9672884646112317,0.6775700618411615,xgb
0.7027483290755003,0.9894534025504255,0.6819205943246863,lgb
0.7172395098195007,0.8988524213043101,0.6999485784652025,xgb
0.6918118850331112,0.9864366606704456,0.693392332778522,lgb
0.7053402908233793,0.9497551245262916,0.70919092274591,xgb
0.6649848917165846,0.9999470294092719,0.6533444295592633,lgb
0.6949432387108779,0.9646640756480573,0.6966230936819172,xgb
0.6788905491262893,0.9999667042001138,0.671920459004858,lgb
0.6913893301979261,0.9465224455638698,0.7026921879863056,xgb
0.6876251029620469,0.9998364334892922,0.6815281668222845,lgb
0.7235689090478374,0.9434255500671112,0.7037138526908348,xgb
0.6982886023459046,0.9932877955472957,0.6982807615799943,lgb
0.7023979567133104,0.975894151831063,0.7006522415729577,xgb
0.7064976940396068,0.9733637633525971,0.7118313508978471,lgb
0.6923494037437978,0.9963874080957271,0.7026515920377813,xgb
0.7169127794645322,0.9722007575140064,0.6891771201234117,lgb
0.6949112298721424,0.9889310031898186,0.6806519709333009,xgb
0.6956496225992729,0.9853529178417915,0.6730097836235944,lgb
0.6721877091601542,0.9069368377035972,0.6867548951947929,xgb
0.6829642059220016,0.8890435734513696,0.6588214996143384,lgb
0.6921038161700944,0.9888622617824946,0.6769205266647722,xgb
0.6852909343411842,0.9944593882286454,0.6754861364835789,lgb
0.715121886554197,0.9864089422891988,0.7286127011190949,xgb
0.7213957278735137,0.8494113143792401,0.6730960500142086,lgb
0.7434195395342081,0.9999075024896785,0.7007537314442686,xgb
0.7258797148114075,0.9835202115368212,0.7027632308962233,lgb
0.7409925313513775,0.9940970525972969,0.7178852217215389,xgb
0.7171869704159202,0.9920056118848777,0.6983957834341465,lgb
0.6859112548195213,0.8939259111940628,0.6832636436216999,xgb
0.6838767333779541,0.9962807711790364,0.6792886236620251,lgb
0.7013266837747543,0.969111370325691,0.7203446596029717,xgb
0.7249582385125648,0.8890828844157759,0.7149251004749726,lgb
0.7101224559055044,0.9465148378191857,0.6948571699211086,xgb
0.7127450296477154,0.999342165651868,0.6811086753541996,lgb
0.7227264198905728,0.9201137220887378,0.7033755531197986,xgb
0.7192145208928485,0.9946354213400064,0.674203981109352,lgb
0.7170279174466834,0.9758989617863459,0.7008315403456068,xgb
0.7040056390642009,0.8869504878057979,0.6814520494188013,lgb
0.6510646964608514,0.9875730994152047,0.6506532564716708,xgb
0.665008429181583,0.9997775235189423,0.6492036428097808,lgb
0.6952279943753925,0.9840229210479124,0.6718764800606233,xgb
0.701632831363924,0.9872271400857501,0.6865586814435919,lgb
0.7145354156841353,0.9365090233286056,0.6896642715057038,xgb
0.697434207523673,0.9615846932176957,0.7174183683135089,lgb
0.7090064352637676,0.9794411568119202,0.6794510074561225,xgb
0.6916161727023977,0.9655439809154291,0.7088779956427015,lgb
0.7222482811213867,0.9055834432779788,0.7096171802054155,xgb
0.7351595409867815,0.9758462414439804,0.6938287392251588,lgb
0.764002203069772,0.876058321064951,0.717624731051841,xgb
0.7282310681256959,0.9948165392194983,0.6882129663459586,lgb
0.7163409190191276,0.9549757367285611,0.6858499438422712,xgb
0.7107201149262912,0.9966813930867338,0.7017923111273495,lgb
0.6881843864087478,0.9803872604215854,0.6654758521766194,xgb
0.6742644680643675,0.9933975942271137,0.6575714826993598,lgb
0.7116546517111804,0.9990653342245263,0.7199759130705422,xgb
0.6752756340180082,1.0,0.6551610982557274,lgb
0.7030543274352133,0.8759497802119348,0.6764908862095563,xgb
0.665010793842325,0.9982270769377216,0.6664264739712311,lgb
0.7229500500955184,0.9650831689517071,0.70582145901839,xgb
0.7091504191288813,0.9949147660890215,0.7063931852934411,lgb
0.6947814364765882,0.9930502435856902,0.6682566746505365,xgb
0.6990324192347213,0.9953722118532571,0.6723331844815221,lgb
0.7164637098726577,0.9987152815856842,0.689424078810268,xgb
0.7350127705418098,0.9531307637857293,0.7032808292399085,lgb
0.7089916561224551,0.8893095671784197,0.6893631848874816,xgb
0.7040787191608365,0.9468478355149774,0.7012476488179813,lgb
0.6973549901488513,0.999853814589304,0.6419944789510007,xgb
0.7086111294412655,0.9433365800093151,0.6390648046658277,lgb
0.6844935734413213,0.9929231290787355,0.6906859362102329,xgb
0.6588863345354978,0.9925205525892026,0.6962966345958673,lgb
0.6980739848865842,0.975633480597534,0.6297953964194374,xgb
0.6778907070096779,0.9918450411089919,0.6793799645462051,lgb
0.7026200716767981,0.952972182824973,0.7046340275240531,xgb
0.6953151996974709,0.8835316781054542,0.6691717749901893,lgb
0.6999437127778046,0.9915902039043919,0.6950567666680199,xgb
0.7286396044158234,0.9081755890762102,0.6977090353049432,lgb
0.6833860006389624,0.9947658716573472,0.6541901784868537,xgb
0.7026907052710047,0.9931899816870717,0.6835985601970256,lgb
0.7070628359076163,0.9114386187629261,0.7162782987591172,xgb
0.6822283687599864,0.9575576281644396,0.6916297920134237,lgb
0.6928372250869634,0.9221333210945548,0.6725496962069852,xgb
0.6560759434006731,0.9994212077634652,0.7022354835654069,lgb
0.681629202406692,0.9972969864274213,0.6785477476014561,xgb
0.6995007842129516,0.8954020013802623,0.6697045968145712,lgb
0.7274732726541926,0.9925118887342693,0.7280206768697818,xgb
0.7256037818100242,0.9916294259843796,0.6814571239123668,lgb
0.6981762648592087,0.9848077661849347,0.6703033870553052,xgb
0.6693558574270119,0.9994824016563146,0.6877765598993221,lgb
0.7116791018014826,0.9938426174988996,0.6846642038457895,xgb
0.6996991008886793,0.9929595757052108,0.6742834815085454,lgb
0.7116160749020366,0.9541736630747244,0.6859429762243061,xgb
0.6973442855248945,0.9983920488199846,0.6867785761647655,lgb
0.6852463808432999,0.9999880449726393,0.6845457989959268,xgb
0.6917104413838969,0.9933138792433555,0.6969884572186362,lgb
0.6800544075426221,0.984626421125277,0.6796438382116131,xgb
0.6536888468968206,0.999983352100057,0.664498166416325,lgb
0.6741204741608479,0.9952644291889143,0.654024411697046,xgb
0.6733094008081382,0.9991358226484085,0.69412305985196,lgb
0.7061642737959445,0.9843080160599972,0.6880539655475717,xgb
0.7042717220184956,0.9034870319942069,0.6629047754367448,lgb
0.788844235704256,0.9104096531952628,0.7199387001177282,xgb
0.7689061516486709,0.9960267611359802,0.729258853299774,lgb
