test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.6860018866051038,0.9983489243921239,0.6393060404610454,0.7,8,0.1,0.8,binary:logistic,10,auc,0.5,0.6,1.5,4,gpu_hist,0
0.6966510846002979,0.99182950002689,0.6583648189774738,0.5,8,0.06,0.6,binary:logistic,6,auc,0.5,0.6,3.0,6,gpu_hist,0
0.6939886356366428,0.9769970723546634,0.6069754651107179,0.7,5,0.06,0.5,binary:logistic,10,auc,0.6,0.8,3.0,6,gpu_hist,0
0.7052565500379951,0.9415276131595716,0.6598354775455545,0.5,5,0.06,0.6,binary:logistic,1,auc,0.7,0.6,1.5,2,gpu_hist,0
0.6916580328405821,0.999845891762172,0.6490984743411928,0.5,8,0.1,0.5,binary:logistic,3,auc,0.6,0.6,1.0,3,gpu_hist,0
0.6857254117904579,0.9951395050106218,0.6319168778994692,0.7,7,0.1,0.7,binary:logistic,6,auc,0.5,0.6,2.0,1,gpu_hist,0
0.7039886896000394,0.9815538304146356,0.6517528337079727,0.7,8,0.06,0.6,binary:logistic,1,auc,0.7,0.8,2.0,3,gpu_hist,0
0.6982721198765325,0.98284145067156,0.6919149648476732,0.7,6,0.06,0.8,binary:logistic,6,auc,0.6,0.6,3.0,10,gpu_hist,0
0.7143033910660819,0.9871353782178486,0.6303146970204219,0.7,5,0.1,0.6,binary:logistic,1,auc,0.6,0.4,1.5,1,gpu_hist,0
0.7270530680428363,0.9369530147992862,0.6623941843225405,0.3,5,0.1,0.5,binary:logistic,3,auc,0.4,0.4,3.0,10,gpu_hist,0
0.7098186458099502,0.9275644678074513,0.6504734803194796,0.5,4,0.1,0.5,binary:logistic,20,auc,0.5,0.6,3.0,6,gpu_hist,0
0.7078115710935472,0.9921657904164367,0.6416256157635468,0.7,5,0.1,0.7,binary:logistic,3,auc,0.6,0.6,1.0,2,gpu_hist,0
0.6815943352870087,0.9441053560605255,0.6559974173800756,0.7,4,0.1,0.5,binary:logistic,1,auc,0.4,0.2,1.0,3,gpu_hist,0
0.7056543580375783,0.9873276683623167,0.6466473767277249,0.3,8,0.06,0.5,binary:logistic,20,auc,0.5,0.0,2.0,1,gpu_hist,0
0.6895554794401259,0.9906491005245976,0.6627409249605433,0.5,8,0.06,0.7,binary:logistic,20,auc,0.5,0.4,1.0,5,gpu_hist,0
0.6906189337360684,0.9729860189089842,0.6425343153665886,0.7,6,0.1,0.5,binary:logistic,20,auc,0.5,0.4,3.0,6,gpu_hist,0
0.7097005702651391,0.9476034162425738,0.6554474149887608,0.7,4,0.1,0.6,binary:logistic,3,auc,0.7,0.0,1.5,2,gpu_hist,0
0.7299687105746511,0.9274973161037535,0.6642474532497967,0.3,7,0.06,0.8,binary:logistic,1,auc,0.7,0.2,3.0,2,gpu_hist,0
0.7134677738883255,0.9444383853476498,0.6701659572432923,0.5,4,0.1,0.8,binary:logistic,6,auc,0.6,0.4,1.5,10,gpu_hist,0
0.7055757430920303,0.9313000991114744,0.62745707590033,0.5,7,0.06,0.6,binary:logistic,3,auc,0.6,0.8,3.0,10,gpu_hist,0
0.7251092629710264,0.9907127269004732,0.6734420584437324,0.3,6,0.1,0.6,binary:logistic,3,auc,0.7,0.8,2.0,2,gpu_hist,0
0.700746604255135,0.9904039651693458,0.6420321392701708,0.7,8,0.06,0.6,binary:logistic,20,auc,0.4,0.4,3.0,6,gpu_hist,0
0.6831275685345453,0.9700873911069002,0.6621430962743317,0.7,7,0.06,0.8,binary:logistic,20,auc,0.4,0.2,2.0,4,gpu_hist,0
0.7016784957448956,0.9981562309140649,0.7171792051269789,0.3,8,0.06,0.8,binary:logistic,6,auc,0.6,0.6,1.0,5,gpu_hist,0
0.632195372320192,0.9770838782633049,0.6310081782964274,0.7,8,0.1,0.6,binary:logistic,3,auc,0.7,0.6,1.5,4,gpu_hist,0
0.6977101982359482,0.8973769634797555,0.6681094265627242,0.3,4,0.1,0.8,binary:logistic,30,auc,0.4,0.2,2.0,4,gpu_hist,0
0.7328540541817795,0.8379234533705205,0.6492180400784351,0.3,3,0.06,0.8,binary:logistic,30,auc,0.6,0.6,1.5,6,gpu_hist,0
0.7209613308469919,0.8772101312945685,0.6509397866947247,0.5,3,0.1,0.5,binary:logistic,20,auc,0.4,0.6,1.5,10,gpu_hist,0
0.7516104798456414,0.9187621504857388,0.6794562150270218,0.3,4,0.06,0.8,binary:logistic,10,auc,0.4,0.4,1.5,10,gpu_hist,0
0.7053039625892198,0.9782582093743861,0.6567745946721507,0.3,6,0.06,0.6,binary:logistic,20,auc,0.5,0.0,1.0,6,gpu_hist,0
0.7300934046195136,0.9730725562960317,0.6448897603902626,0.3,8,0.06,0.8,binary:logistic,30,auc,0.4,0.4,2.0,2,gpu_hist,0
0.7193621921328968,0.9256005308560054,0.6408484384714717,0.5,4,0.06,0.5,binary:logistic,10,auc,0.7,0.0,2.0,2,gpu_hist,0
0.6651421418151814,0.9863410165630957,0.6112200487828208,0.7,7,0.06,0.5,binary:logistic,3,auc,0.6,0.2,1.5,2,gpu_hist,0
0.6880514483979646,0.9925845688035081,0.6366397245205414,0.7,7,0.06,0.7,binary:logistic,10,auc,0.5,0.4,2.0,3,gpu_hist,0
0.7191820409673094,0.9884906659908376,0.6219331388397341,0.3,7,0.1,0.7,binary:logistic,6,auc,0.5,0.2,2.0,3,gpu_hist,0
0.7250013236681492,0.8704791886020066,0.6579224257496772,0.3,3,0.1,0.6,binary:logistic,20,auc,0.6,0.8,2.0,2,gpu_hist,0
0.6952246075432841,0.9072586247906947,0.6671170309436127,0.7,7,0.1,0.8,binary:logistic,1,auc,0.7,0.8,1.5,6,gpu_hist,0
0.7113742635908827,0.9606776569304786,0.6371538571906834,0.5,5,0.06,0.5,binary:logistic,10,auc,0.7,0.2,1.5,5,gpu_hist,0
0.6925603430961355,0.8971652995181908,0.6313549189344302,0.3,6,0.1,0.8,binary:logistic,3,auc,0.7,0.8,1.5,10,gpu_hist,0
0.6870307847267084,0.9712193093050158,0.6465038978430341,0.5,6,0.06,0.6,binary:logistic,20,auc,0.5,0.2,3.0,5,gpu_hist,0
0.7375454860509444,0.9862962441961637,0.6802812186139939,0.3,7,0.06,0.7,binary:logistic,10,auc,0.7,0.6,3.0,5,gpu_hist,0
0.6952982155774383,0.8836721580260917,0.6318451384571238,0.5,3,0.1,0.7,binary:logistic,30,auc,0.5,0.2,3.0,2,gpu_hist,0
0.6767735413774042,0.7664521209951674,0.6505033717537902,0.3,4,0.06,0.6,binary:logistic,1,auc,0.5,0.6,1.5,3,gpu_hist,0
0.7341297891297891,0.9730368290426994,0.6387799512171792,0.3,6,0.06,0.7,binary:logistic,10,auc,0.7,0.4,2.0,4,gpu_hist,0
0.7120537789146444,0.9311254898562447,0.639078865560285,0.5,4,0.1,0.8,binary:logistic,20,auc,0.6,0.2,2.0,3,gpu_hist,0
0.7178405054828666,0.9324044819386991,0.6542398010426133,0.3,5,0.1,0.7,binary:logistic,1,auc,0.4,0.6,3.0,2,gpu_hist,0
0.6908857735675501,0.9980144864840882,0.6543713233535798,0.3,8,0.1,0.6,binary:logistic,10,auc,0.6,0.2,1.0,2,gpu_hist,0
0.7222580388362594,0.8756094931577304,0.6777225118370079,0.7,3,0.1,0.5,binary:logistic,1,auc,0.5,0.6,1.5,2,gpu_hist,0
0.7093865266028654,0.9199892774087536,0.6399756085896026,0.5,5,0.06,0.6,binary:logistic,3,auc,0.4,0.6,3.0,6,gpu_hist,0
0.7304873183243089,0.9928264267897932,0.6688268209861782,0.5,6,0.1,0.7,binary:logistic,6,auc,0.6,0.0,1.0,3,gpu_hist,0
0.6839241678409567,0.8866807758445036,0.6574202496532594,0.3,5,0.1,0.7,binary:logistic,6,auc,0.5,0.8,1.0,10,gpu_hist,0
0.6923265709679572,0.9979222765670283,0.6165765938112775,0.5,8,0.1,0.8,binary:logistic,30,auc,0.6,0.0,1.0,1,gpu_hist,0
0.7299300212152877,0.9937521037369776,0.6506050026304462,0.3,7,0.1,0.7,binary:logistic,6,auc,0.4,0.4,3.0,1,gpu_hist,0
0.7086275591371883,0.8484140407169193,0.6594409106126549,0.5,3,0.06,0.7,binary:logistic,3,auc,0.4,0.2,2.0,2,gpu_hist,0
0.7040133395091179,0.9621929071082574,0.658783299057822,0.7,4,0.1,0.8,binary:logistic,10,auc,0.5,0.2,1.5,2,gpu_hist,0
0.7039220254593317,0.9666728801049903,0.6504256540245827,0.7,7,0.1,0.6,binary:logistic,1,auc,0.6,0.0,1.0,4,gpu_hist,0
0.7122021114531955,0.9220477773493337,0.6870247261944618,0.5,4,0.1,0.6,binary:logistic,6,auc,0.7,0.2,2.0,4,gpu_hist,0
0.7006544122756462,0.9731249648785641,0.6830431871442919,0.3,7,0.1,0.6,binary:logistic,3,auc,0.5,0.4,3.0,5,gpu_hist,0
0.6727210509885344,0.9750681754466447,0.6125830981873834,0.7,5,0.1,0.8,binary:logistic,10,auc,0.5,0.8,3.0,10,gpu_hist,0
0.6965226528660191,0.9752121447146311,0.6564158974604237,0.7,4,0.1,0.5,binary:logistic,20,auc,0.7,0.4,1.5,4,gpu_hist,0
0.712394833111358,0.9561629563958657,0.6915682242096705,0.7,4,0.06,0.8,binary:logistic,1,auc,0.6,0.0,1.0,2,gpu_hist,0
0.695930031308536,0.9967737118714185,0.6427495336936248,0.7,6,0.1,0.7,binary:logistic,10,auc,0.7,0.6,2.0,1,gpu_hist,0
0.6975638061273932,0.9538223981017107,0.6704170452915013,0.7,5,0.1,0.5,binary:logistic,1,auc,0.6,0.6,1.5,4,gpu_hist,0
0.7262981527893808,0.8611150428140192,0.6676789899086518,0.5,4,0.1,0.5,binary:logistic,1,auc,0.4,0.6,2.0,4,gpu_hist,0
0.7156593007869909,0.8835607884782783,0.6387560380697307,0.5,4,0.1,0.5,binary:logistic,3,auc,0.4,0.4,1.0,10,gpu_hist,0
0.701726253502391,0.9851917802877679,0.619625520110957,0.5,8,0.06,0.5,binary:logistic,20,auc,0.4,0.8,3.0,1,gpu_hist,0
0.7445333552753379,0.9026602542146676,0.6752475010760917,0.3,6,0.06,0.7,binary:logistic,1,auc,0.7,0.8,1.0,10,gpu_hist,0
0.6995048564979729,0.9249550784451708,0.6672724664020279,0.3,4,0.1,0.8,binary:logistic,30,auc,0.7,0.0,1.5,6,gpu_hist,0
0.700304655234245,0.9693648909523944,0.6452843273231623,0.7,4,0.06,0.5,binary:logistic,3,auc,0.5,0.8,1.5,1,gpu_hist,0
0.7752490421455939,0.8772911923853866,0.6514897890860395,0.3,3,0.1,0.8,binary:logistic,3,auc,0.7,0.6,1.0,1,gpu_hist,0
0.6944381294722376,0.9505350681673862,0.6082428619254866,0.5,5,0.06,0.6,binary:logistic,30,auc,0.7,0.0,2.0,6,gpu_hist,0
0.6729214097191442,0.8739043072994195,0.6491463006360897,0.3,8,0.06,0.6,binary:logistic,1,auc,0.7,0.4,3.0,3,gpu_hist,0
0.7123334118201083,0.9152514464654203,0.6439093213448754,0.3,4,0.1,0.5,binary:logistic,6,auc,0.4,0.2,3.0,10,gpu_hist,0
0.6711100975405909,0.8281444407394305,0.6543773016404419,0.3,6,0.1,0.6,binary:logistic,1,auc,0.6,0.0,3.0,1,gpu_hist,0
0.7135819355986371,0.8889843385768308,0.6342842794968674,0.5,6,0.06,0.5,binary:logistic,1,auc,0.7,0.4,1.0,10,gpu_hist,0
0.6583651603281133,0.9855820913899821,0.6430125783155579,0.7,8,0.06,0.6,binary:logistic,3,auc,0.4,0.6,1.5,2,gpu_hist,0
0.6900448785106983,0.8692638151851578,0.5994786933856234,0.3,4,0.1,0.8,binary:logistic,30,auc,0.4,0.8,1.0,5,gpu_hist,0
0.7020706444613588,0.9935370919261919,0.6833660146348463,0.3,7,0.1,0.7,binary:logistic,20,auc,0.6,0.2,3.0,6,gpu_hist,0
0.7440163170538213,0.9354004533531248,0.6798866516810943,0.3,4,0.1,0.8,binary:logistic,3,auc,0.6,0.6,1.0,5,gpu_hist,0
0.7035866853467455,0.9217122452926071,0.6772681620354871,0.5,4,0.1,0.8,binary:logistic,6,auc,0.5,0.4,3.0,6,gpu_hist,0
0.5,0.5,0.5,0.3,4,0.06,0.5,binary:logistic,1,auc,0.4,0.2,3.0,2,gpu_hist,0
0.6822600285158135,0.9626892802526833,0.6354679802955665,0.5,8,0.1,0.6,binary:logistic,3,auc,0.4,0.4,1.0,5,gpu_hist,0
0.7389575855606371,0.8402469440269512,0.6928356210244392,0.3,4,0.06,0.8,binary:logistic,3,auc,0.5,0.8,1.0,4,gpu_hist,0
0.6893418100743234,0.8871140701596422,0.6094743890190827,0.5,3,0.06,0.5,binary:logistic,30,auc,0.7,0.4,1.0,4,gpu_hist,0
0.7095261181395636,0.9920166970787873,0.6103711320484002,0.5,7,0.06,0.7,binary:logistic,3,auc,0.6,0.2,1.0,5,gpu_hist,0
0.6991273189620297,0.9313889374220365,0.6134200583480798,0.5,5,0.1,0.7,binary:logistic,30,auc,0.4,0.2,2.0,3,gpu_hist,0
0.7309656312339697,0.9746821456324573,0.7174422497489119,0.5,4,0.1,0.7,binary:logistic,6,auc,0.6,0.8,1.5,5,gpu_hist,0
0.6770431433524969,0.9575889823745354,0.6513821799225215,0.5,6,0.1,0.6,binary:logistic,3,auc,0.4,0.2,1.0,10,gpu_hist,0
0.6965204043599146,0.9507481924696641,0.6157157205031326,0.3,6,0.06,0.6,binary:logistic,20,auc,0.7,0.8,2.0,2,gpu_hist,0
0.7350358611960763,0.9978712735211542,0.6591180831221005,0.5,7,0.1,0.8,binary:logistic,3,auc,0.7,0.4,1.5,4,gpu_hist,0
0.6898377707814136,0.981214258824373,0.6185255153283276,0.5,8,0.06,0.7,binary:logistic,20,auc,0.4,0.8,2.0,5,gpu_hist,0
0.6726408671973189,0.9851218077013164,0.6045721937921469,0.3,7,0.1,0.8,binary:logistic,10,auc,0.7,0.8,1.5,2,gpu_hist,0
0.7181120073561934,0.9619419609452832,0.6468865082022096,0.5,8,0.1,0.7,binary:logistic,1,auc,0.4,0.6,2.0,2,gpu_hist,0
0.7300575049245079,0.9025605587343708,0.6937682337749295,0.3,6,0.1,0.6,binary:logistic,1,auc,0.5,0.4,3.0,5,gpu_hist,0
0.7049274224557806,0.9953368332613852,0.5996699985652112,0.5,8,0.1,0.6,binary:logistic,30,auc,0.6,0.2,1.5,2,gpu_hist,0
0.7013870238332452,0.8535438848537312,0.6592017791381701,0.3,4,0.06,0.7,binary:logistic,3,auc,0.7,0.8,1.0,2,gpu_hist,0
0.640729485458613,0.9948570048446446,0.621466832464489,0.7,8,0.1,0.6,binary:logistic,3,auc,0.6,0.2,1.0,3,gpu_hist,0
0.679770756563031,0.9788920466367538,0.6573963365058109,0.7,7,0.06,0.6,binary:logistic,3,auc,0.4,0.0,1.5,5,gpu_hist,0
0.6778215069727783,0.9748065922212497,0.6754507628294036,0.5,6,0.06,0.7,binary:logistic,10,auc,0.4,0.4,1.0,2,gpu_hist,0
0.6771401153552844,0.9730837620115776,0.5734133626667942,0.7,5,0.1,0.5,binary:logistic,20,auc,0.6,0.2,2.0,1,gpu_hist,0
0.7353338754600087,0.9055347532963427,0.6267635946243244,0.3,5,0.1,0.7,binary:logistic,10,auc,0.5,0.8,2.0,6,gpu_hist,0
0.7182508976916501,0.8772363923551927,0.674446410636568,0.5,3,0.06,0.5,binary:logistic,6,auc,0.6,0.2,1.5,1,gpu_hist,0
0.7123218620905801,0.9563392558628265,0.6676192070400306,0.5,4,0.06,0.8,binary:logistic,3,auc,0.5,0.2,1.0,2,gpu_hist,0
0.701195778965485,0.9987299150800921,0.6447821512267444,0.7,8,0.06,0.6,binary:logistic,30,auc,0.5,0.8,3.0,6,gpu_hist,0
0.7251236448973407,0.9366593369853149,0.6331005786981683,0.5,5,0.1,0.7,binary:logistic,1,auc,0.5,0.6,2.0,6,gpu_hist,0
0.7010395999473755,0.9489799878796957,0.6308527428380123,0.3,8,0.1,0.6,binary:logistic,20,auc,0.4,0.4,3.0,10,gpu_hist,0
0.6730133325945924,0.8007576379963601,0.6325027500119565,0.3,3,0.06,0.7,binary:logistic,10,auc,0.4,0.4,3.0,5,gpu_hist,0
0.7039312322311754,0.9731045489302096,0.6364962456358506,0.5,7,0.1,0.6,binary:logistic,20,auc,0.4,0.0,3.0,6,gpu_hist,0
0.7028329240808638,0.8720518441756502,0.6814290496915204,0.3,3,0.06,0.7,binary:logistic,30,auc,0.4,0.8,3.0,10,gpu_hist,0
0.6648350306209688,0.8398541687014929,0.6189679085561242,0.7,4,0.06,0.5,binary:logistic,3,auc,0.5,0.4,1.0,10,gpu_hist,0
0.6949092123312396,0.8190861234234297,0.6393060404610454,0.3,3,0.06,0.5,binary:logistic,30,auc,0.6,0.4,2.0,1,gpu_hist,0
0.6755004218264293,0.9977700462335964,0.6201635659285475,0.7,6,0.1,0.6,binary:logistic,10,auc,0.7,0.2,1.5,2,gpu_hist,0
0.7613020194465221,0.9969602387932697,0.6811062222009661,0.3,8,0.06,0.8,binary:logistic,10,auc,0.7,0.6,3.0,5,gpu_hist,0
0.6943857446503893,0.9845180682753424,0.6485126022287053,0.5,8,0.06,0.5,binary:logistic,3,auc,0.6,0.0,1.0,5,gpu_hist,0
0.7046332493092939,0.9897146676692986,0.6265005500023914,0.5,8,0.1,0.7,binary:logistic,30,auc,0.4,0.4,2.0,4,gpu_hist,0
0.6127557521706315,0.7853878951448505,0.6017863121144005,0.7,3,0.1,0.6,binary:logistic,1,auc,0.5,0.0,1.5,2,gpu_hist,0
0.7405489488517347,0.9143243543039736,0.6495647807164379,0.3,6,0.06,0.5,binary:logistic,3,auc,0.6,0.0,3.0,6,gpu_hist,0
0.7137278186054848,0.9981094543872456,0.6480582524271845,0.5,7,0.1,0.6,binary:logistic,10,auc,0.6,0.8,1.5,6,gpu_hist,0
0.7400084000760762,0.8404380362542576,0.6987302118704863,0.3,3,0.1,0.8,binary:logistic,1,auc,0.6,0.0,3.0,10,gpu_hist,0
0.6944033867262183,0.9876029728415642,0.6168635515806591,0.7,5,0.1,0.7,binary:logistic,10,auc,0.4,0.4,2.0,1,gpu_hist,0
0.6808914798206278,0.8810687600803133,0.58650581089483,0.7,3,0.1,0.5,binary:logistic,30,auc,0.4,0.2,2.0,6,gpu_hist,0
0.723241320979074,0.845985549375297,0.6396049548041514,0.5,3,0.06,0.6,binary:logistic,6,auc,0.4,0.4,3.0,3,gpu_hist,0
0.7350584962706502,0.9301612240715621,0.711404180018174,0.5,4,0.1,0.8,binary:logistic,6,auc,0.6,0.0,2.0,3,gpu_hist,0
0.7021743885818355,0.9757794523288885,0.6603256970682482,0.5,5,0.1,0.6,binary:logistic,6,auc,0.7,0.2,2.0,3,gpu_hist,0
0.7367015453666369,0.9538101807025117,0.6767898990865178,0.3,6,0.06,0.7,binary:logistic,1,auc,0.7,0.4,3.0,2,gpu_hist,0
0.6925629600851474,0.9167507100054743,0.6044167583337319,0.5,4,0.06,0.8,binary:logistic,30,auc,0.6,0.8,1.0,10,gpu_hist,0
0.7016175224782918,0.9021505040214198,0.6492897795207805,0.3,5,0.06,0.6,binary:logistic,6,auc,0.7,0.2,2.0,5,gpu_hist,0
0.7267215272446721,0.9827065538878292,0.6557224161844182,0.3,7,0.06,0.8,binary:logistic,10,auc,0.6,0.8,2.0,3,gpu_hist,0
0.7159983248272159,0.9062284968097085,0.6233201013917452,0.5,4,0.06,0.6,binary:logistic,6,auc,0.6,0.2,1.0,1,gpu_hist,0
0.6904983816375627,0.9912524948010439,0.6300636089722129,0.5,8,0.06,0.6,binary:logistic,20,auc,0.6,0.2,2.0,1,gpu_hist,0
0.6896357632732929,0.9919040830959883,0.613432014921804,0.5,7,0.1,0.8,binary:logistic,3,auc,0.4,0.6,1.5,1,gpu_hist,0
0.7308642285026182,0.976390946598072,0.6655507197857382,0.3,7,0.06,0.8,binary:logistic,3,auc,0.7,0.2,2.0,6,gpu_hist,0
0.7483397284533648,0.8619608726203557,0.6744344540628437,0.3,3,0.06,0.6,binary:logistic,6,auc,0.4,0.6,1.5,6,gpu_hist,0
0.7216192588726513,0.9430583069474092,0.6028624037495816,0.3,7,0.06,0.8,binary:logistic,30,auc,0.4,0.6,1.5,2,gpu_hist,0
0.708922630393346,0.9370757060375783,0.6868214644411498,0.5,4,0.1,0.5,binary:logistic,3,auc,0.7,0.8,1.0,6,gpu_hist,0
0.7273803967549272,0.9147589289452749,0.6545626285331675,0.5,5,0.1,0.6,binary:logistic,1,auc,0.7,0.4,3.0,10,gpu_hist,0
0.744073429802751,0.991700769208072,0.6890932134487541,0.3,7,0.1,0.6,binary:logistic,30,auc,0.7,0.8,2.0,2,gpu_hist,0
0.738038027580443,0.8994690643136031,0.6584365584198192,0.3,4,0.1,0.6,binary:logistic,1,auc,0.7,0.2,1.0,1,gpu_hist,0
0.6656312736626429,0.986348248184295,0.6217298770864221,0.7,8,0.06,0.7,binary:logistic,20,auc,0.4,0.0,1.0,2,gpu_hist,0
0.698938554399087,0.9212944070212706,0.6525658807212206,0.5,3,0.1,0.7,binary:logistic,20,auc,0.5,0.8,1.0,5,gpu_hist,0
0.6892991716161265,0.9995735458612975,0.6342244966282462,0.7,7,0.1,0.7,binary:logistic,20,auc,0.7,0.2,1.0,10,gpu_hist,0
0.7443082211327755,0.8284640366814857,0.6370103783059926,0.3,3,0.06,0.5,binary:logistic,1,auc,0.6,0.0,1.0,6,gpu_hist,0
0.7305106903060119,0.9443064239282538,0.6636854942847578,0.3,5,0.1,0.8,binary:logistic,30,auc,0.7,0.4,3.0,5,gpu_hist,0
0.695649417309791,0.9997464922239245,0.6189439954086757,0.5,8,0.06,0.7,binary:logistic,10,auc,0.7,0.4,1.0,1,gpu_hist,0
0.6958624520353611,0.9400228817243668,0.6636854942847578,0.5,7,0.1,0.5,binary:logistic,3,auc,0.4,0.8,3.0,5,gpu_hist,0
0.7664247031518047,0.9592225045083463,0.6683963843321058,0.3,5,0.1,0.5,binary:logistic,3,auc,0.4,0.6,1.0,5,gpu_hist,0
0.678656014191632,0.9690028679393917,0.6251375005978287,0.7,6,0.1,0.6,binary:logistic,1,auc,0.6,0.4,1.0,3,gpu_hist,0
0.7384626614050124,0.9462685281556186,0.6733105361327658,0.3,4,0.1,0.8,binary:logistic,3,auc,0.7,0.4,3.0,1,gpu_hist,0
0.7031305442054936,0.9918811338484026,0.6303864364627673,0.7,8,0.06,0.8,binary:logistic,1,auc,0.6,0.4,3.0,1,gpu_hist,0
0.7086303224218558,0.9754761950530194,0.6523506623941844,0.3,5,0.1,0.6,binary:logistic,30,auc,0.7,0.0,3.0,10,gpu_hist,0
0.7130184620899803,0.9994556961558598,0.6700105217848773,0.5,7,0.1,0.7,binary:logistic,10,auc,0.7,0.8,1.5,2,gpu_hist,0
0.7306026957189747,0.8497114730624664,0.6226744464106365,0.3,3,0.06,0.5,binary:logistic,20,auc,0.6,0.0,1.0,5,gpu_hist,0
0.6912020464365239,0.9282595055841385,0.6529843608015687,0.5,6,0.1,0.7,binary:logistic,1,auc,0.4,0.8,1.5,4,gpu_hist,0
0.7237762649358868,0.9103822837968261,0.6608398297383902,0.5,3,0.06,0.8,binary:logistic,10,auc,0.7,0.6,1.0,4,gpu_hist,0
0.721558090518559,0.8873370250700443,0.6639485389066909,0.3,4,0.1,0.8,binary:logistic,6,auc,0.6,0.2,2.0,1,gpu_hist,0
0.6725890182304678,0.9544725310093832,0.5730666220287914,0.7,5,0.06,0.5,binary:logistic,20,auc,0.7,0.0,1.5,5,gpu_hist,0
0.6954551361474266,0.9986218453068936,0.6644507150031087,0.5,7,0.1,0.7,binary:logistic,6,auc,0.5,0.8,3.0,3,gpu_hist,0
0.6984862873082194,0.9585233594509446,0.6737409727868382,0.7,6,0.1,0.7,binary:logistic,1,auc,0.7,0.6,2.0,4,gpu_hist,0
0.6940578775225387,0.8681312935130128,0.6815007891338658,0.7,3,0.06,0.5,binary:logistic,1,auc,0.4,0.8,1.0,4,gpu_hist,0
0.7282905910268811,0.9844083532649229,0.6770768568558994,0.5,6,0.1,0.8,binary:logistic,6,auc,0.6,0.0,3.0,10,gpu_hist,0
0.6724027330230338,0.9543166636577,0.6088646037591467,0.7,7,0.06,0.8,binary:logistic,1,auc,0.6,0.2,1.0,3,gpu_hist,0
0.6654941534134717,0.9695620032360796,0.6661963747668468,0.7,5,0.1,0.7,binary:logistic,30,auc,0.6,0.2,2.0,1,gpu_hist,0
0.7010775431450214,0.9681505686143612,0.6787866468984648,0.7,6,0.06,0.6,binary:logistic,1,auc,0.7,0.8,3.0,3,gpu_hist,0
0.7346351150866092,0.8704651963898127,0.6680616002678272,0.3,3,0.06,0.6,binary:logistic,10,auc,0.6,0.8,1.5,2,gpu_hist,0
0.6689631744559094,0.8992233557857696,0.6058874169018126,0.7,3,0.1,0.7,binary:logistic,20,auc,0.5,0.2,1.0,1,gpu_hist,0
0.7513745814747066,0.8625507971311791,0.6754627194031279,0.3,4,0.1,0.6,binary:logistic,3,auc,0.6,0.2,3.0,6,gpu_hist,0
0.7200619476693814,0.9214400882349849,0.6598833038404515,0.5,8,0.06,0.6,binary:logistic,1,auc,0.7,0.6,1.0,10,gpu_hist,0
0.7045973754374953,0.8390144718383514,0.6604273279449041,0.3,3,0.06,0.7,binary:logistic,20,auc,0.6,0.2,1.0,1,gpu_hist,0
0.7156462229391966,0.8933026384535006,0.6627409249605433,0.3,6,0.1,0.6,binary:logistic,1,auc,0.5,0.0,3.0,6,gpu_hist,0
0.6853634033012439,0.9819081559345105,0.6125233153187623,0.5,7,0.06,0.6,binary:logistic,20,auc,0.4,0.2,1.5,4,gpu_hist,0
0.7148259022040698,0.9748399015627262,0.6237624946195418,0.3,8,0.1,0.5,binary:logistic,6,auc,0.5,0.6,2.0,10,gpu_hist,0
0.7022679441227828,0.9941456671489399,0.6460495480415133,0.7,4,0.1,0.8,binary:logistic,20,auc,0.7,0.2,1.5,3,gpu_hist,0
0.6785689504641118,0.9951527671393976,0.6562006791333875,0.7,6,0.1,0.7,binary:logistic,10,auc,0.6,0.0,1.0,2,gpu_hist,0
0.6691762331838566,0.9955262609306255,0.6454038930604046,0.7,8,0.1,0.6,binary:logistic,6,auc,0.7,0.8,3.0,10,gpu_hist,0
0.719403949006021,0.9647113483840425,0.681716007460902,0.3,6,0.1,0.7,binary:logistic,10,auc,0.5,0.2,1.5,6,gpu_hist,0
0.6751065821650052,0.8993113522537562,0.635850590654742,0.7,3,0.1,0.5,binary:logistic,30,auc,0.7,0.4,1.5,3,gpu_hist,0
0.7305877766094446,0.9111283824647913,0.6394136496245636,0.5,3,0.1,0.5,binary:logistic,10,auc,0.6,0.6,3.0,3,gpu_hist,0
0.6856245385507858,0.8691588456752339,0.6907193074752499,0.5,6,0.1,0.8,binary:logistic,1,auc,0.4,0.4,2.0,10,gpu_hist,0
0.6915508137293276,0.9953656817707246,0.6802573054665455,0.7,8,0.06,0.7,binary:logistic,6,auc,0.4,0.2,1.5,6,gpu_hist,0
0.7121668827575955,0.9571383952334837,0.6580061217657468,0.5,5,0.06,0.8,binary:logistic,6,auc,0.7,0.2,1.5,6,gpu_hist,0
0.7069237909588787,0.8901319004724275,0.6445908460471568,0.5,3,0.06,0.6,binary:logistic,30,auc,0.4,0.2,3.0,10,gpu_hist,0
0.6871004560402791,0.9895931591133216,0.6337342771055526,0.5,7,0.06,0.5,binary:logistic,30,auc,0.5,0.8,2.0,10,gpu_hist,0
0.6851141721443096,0.9039100176950109,0.6599789564302454,0.7,3,0.1,0.7,binary:logistic,20,auc,0.5,0.8,2.0,10,gpu_hist,0
