test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.5114818209350823,0.5375483892875739,0.513448275862069,0.7,8,0.06,0.5,binary:logistic,1,auc,0.6,0.8,1.0,4,gpu_hist,0
0.6005468428408494,0.7760957150538929,0.6370120689655172,0.3,4,0.06,0.7,binary:logistic,3,auc,0.4,0.4,2.0,3,gpu_hist,0
0.6940080799627277,0.9855333300728714,0.7260741379310345,0.5,8,0.06,0.6,binary:logistic,20,auc,0.4,0.2,2.0,10,gpu_hist,0
0.4958066107548101,0.5065552088448196,0.496551724137931,0.7,4,0.06,0.7,binary:logistic,1,auc,0.4,0.6,3.0,2,gpu_hist,0
0.6057061705746857,0.9647977633047887,0.6456827586206897,0.7,7,0.1,0.8,binary:logistic,3,auc,0.5,0.2,3.0,6,gpu_hist,0
0.5662216577452237,0.9178810656031089,0.6064137931034482,0.7,5,0.1,0.6,binary:logistic,6,auc,0.6,0.0,1.5,5,gpu_hist,0
0.6731237025277812,0.7672794478828961,0.6753172413793104,0.3,3,0.06,0.5,binary:logistic,6,auc,0.5,0.8,2.0,10,gpu_hist,0
0.6693886465146807,0.978755740794818,0.6881551724137931,0.5,6,0.06,0.6,binary:logistic,20,auc,0.6,0.4,1.5,6,gpu_hist,0
0.6745996716159672,0.7937237995247475,0.6616206896551724,0.3,4,0.1,0.5,binary:logistic,1,auc,0.6,0.0,3.0,5,gpu_hist,0
0.654423383029462,0.9651399988353029,0.707246551724138,0.3,7,0.1,0.6,binary:logistic,30,auc,0.4,0.2,1.5,10,gpu_hist,0
0.6958256599140578,0.9713682674663704,0.6938137931034483,0.3,7,0.06,0.7,binary:logistic,30,auc,0.7,0.6,1.5,6,gpu_hist,0
0.6895226003605505,0.8960140127483883,0.6738689655172414,0.3,8,0.06,0.6,binary:logistic,1,auc,0.7,0.2,2.0,6,gpu_hist,0
0.6147981758596032,0.8733042272947945,0.6451310344827587,0.5,5,0.1,0.5,binary:logistic,30,auc,0.4,0.0,1.0,10,gpu_hist,0
0.6684542611211637,0.9235116599386592,0.6683172413793104,0.5,4,0.06,0.8,binary:logistic,20,auc,0.7,0.4,3.0,1,gpu_hist,0
0.6615313583597165,0.9505979583441223,0.6693172413793104,0.5,5,0.06,0.5,binary:logistic,10,auc,0.7,0.4,1.5,3,gpu_hist,0
0.6537635860499303,0.855388489786986,0.6961810344827586,0.5,3,0.1,0.5,binary:logistic,30,auc,0.7,0.0,1.0,4,gpu_hist,0
0.6820556564177949,0.8193044025686523,0.6729379310344827,0.3,3,0.1,0.5,binary:logistic,30,auc,0.6,0.8,1.5,2,gpu_hist,0
0.6379295282353785,0.9837397965843031,0.6547620689655173,0.7,7,0.1,0.5,binary:logistic,20,auc,0.5,0.0,1.0,6,gpu_hist,0
0.635145484350187,0.9001354640216742,0.6686189655172414,0.5,6,0.1,0.7,binary:logistic,6,auc,0.4,0.4,2.0,10,gpu_hist,0
0.5,0.5,0.5,0.7,5,0.1,0.6,binary:logistic,1,auc,0.5,0.4,3.0,10,gpu_hist,0
0.620648130962545,0.9003782156662372,0.6326344827586207,0.3,7,0.1,0.6,binary:logistic,20,auc,0.5,0.8,3.0,10,gpu_hist,0
0.6443954205617016,0.9684907251540716,0.6951793103448276,0.5,6,0.06,0.7,binary:logistic,10,auc,0.4,0.2,1.0,5,gpu_hist,0
0.6366961640865667,0.9476156724710632,0.6527758620689655,0.5,6,0.1,0.5,binary:logistic,3,auc,0.4,0.4,1.5,1,gpu_hist,0
0.6736661865515984,0.9789177680516923,0.6594310344827586,0.3,8,0.06,0.6,binary:logistic,6,auc,0.5,0.0,3.0,6,gpu_hist,0
0.5165539674107184,0.5267080322211996,0.5131879310344828,0.7,8,0.06,0.6,binary:logistic,1,auc,0.6,0.0,3.0,3,gpu_hist,0
0.6354029700883028,0.9222444299668645,0.6613672413793104,0.5,5,0.06,0.8,binary:logistic,3,auc,0.6,0.4,1.0,4,gpu_hist,0
0.6538704801049348,0.9306965980097199,0.7013603448275862,0.7,4,0.06,0.8,binary:logistic,10,auc,0.7,0.6,1.0,6,gpu_hist,0
0.6581791866059903,0.9513433826797882,0.6595258620689655,0.5,8,0.06,0.6,binary:logistic,3,auc,0.7,0.6,1.5,6,gpu_hist,0
0.6212808475715036,0.9912728026533997,0.6407896551724138,0.7,8,0.1,0.7,binary:logistic,30,auc,0.6,0.8,2.0,2,gpu_hist,0
0.66888635524542,0.9539533670343346,0.6612068965517242,0.3,7,0.06,0.7,binary:logistic,20,auc,0.6,0.8,1.5,6,gpu_hist,0
0.6512042975898154,0.9514366807778507,0.6351293103448276,0.7,6,0.06,0.5,binary:logistic,30,auc,0.7,0.4,3.0,3,gpu_hist,0
0.6675077488210862,0.897394776899406,0.6754672413793104,0.5,4,0.06,0.8,binary:logistic,6,auc,0.6,0.0,1.0,1,gpu_hist,0
0.5797961685823755,0.8256753350648212,0.6384896551724137,0.3,6,0.1,0.7,binary:logistic,3,auc,0.5,0.0,1.5,6,gpu_hist,0
0.68003185565948,0.9280788199690564,0.7062379310344827,0.5,4,0.1,0.8,binary:logistic,10,auc,0.5,0.2,2.0,2,gpu_hist,0
0.6549987821139286,0.7977926210546173,0.6482689655172413,0.5,5,0.06,0.6,binary:logistic,1,auc,0.7,0.0,1.5,4,gpu_hist,0
0.6856692139813788,0.9877664639953116,0.6386172413793103,0.5,6,0.1,0.8,binary:logistic,6,auc,0.6,0.8,2.0,6,gpu_hist,0
0.6786723706327833,0.9638348255541384,0.6970862068965518,0.5,7,0.06,0.7,binary:logistic,30,auc,0.7,0.6,1.5,5,gpu_hist,0
0.5,0.5,0.5,0.7,8,0.06,0.8,binary:logistic,1,auc,0.6,0.6,1.5,4,gpu_hist,0
0.6323175094879668,0.9495789887189472,0.6155275862068965,0.7,7,0.1,0.5,binary:logistic,30,auc,0.5,0.8,1.0,4,gpu_hist,0
0.507373187932849,0.5526881720430108,0.49415,0.7,4,0.1,0.5,binary:logistic,1,auc,0.4,0.0,1.5,5,gpu_hist,0
0.6656532121910999,0.8635285768416083,0.6592586206896551,0.7,3,0.1,0.6,binary:logistic,6,auc,0.5,0.0,2.0,4,gpu_hist,0
0.6803555835168292,0.8444673235542225,0.6812620689655172,0.5,3,0.1,0.6,binary:logistic,10,auc,0.5,0.0,1.5,3,gpu_hist,0
0.653446172213747,0.7225032774853831,0.653801724137931,0.3,4,0.06,0.6,binary:logistic,1,auc,0.4,0.6,1.0,6,gpu_hist,0
0.6517906946495855,0.8995962675039362,0.6553413793103449,0.5,6,0.1,0.7,binary:logistic,3,auc,0.7,0.8,1.0,10,gpu_hist,0
0.6505741853781704,0.7611739715320278,0.671851724137931,0.3,3,0.1,0.6,binary:logistic,3,auc,0.6,0.8,1.0,1,gpu_hist,0
0.6957707786067848,0.8743785893178294,0.7166724137931034,0.3,4,0.1,0.7,binary:logistic,6,auc,0.5,0.8,1.5,2,gpu_hist,0
0.5,0.5,0.5,0.7,8,0.06,0.6,binary:logistic,1,auc,0.7,0.0,1.5,2,gpu_hist,0
0.7014988716892988,0.999433616930393,0.7297241379310345,0.3,8,0.06,0.8,binary:logistic,6,auc,0.6,0.6,1.5,3,gpu_hist,0
0.6641030147342234,0.9889544786417568,0.6835,0.5,5,0.1,0.6,binary:logistic,6,auc,0.7,0.8,3.0,2,gpu_hist,0
0.6803489634981348,0.9439624039005048,0.6507931034482759,0.3,6,0.1,0.7,binary:logistic,10,auc,0.7,0.4,2.0,1,gpu_hist,0
0.6800722050065365,0.8725043919836452,0.6854034482758621,0.3,4,0.1,0.5,binary:logistic,6,auc,0.7,0.2,1.5,4,gpu_hist,0
0.6548817699246445,0.8699725363220332,0.6678396551724138,0.3,6,0.06,0.7,binary:logistic,30,auc,0.4,0.8,1.5,4,gpu_hist,0
0.62839037064101,0.7888784227108845,0.6649224137931035,0.5,3,0.1,0.8,binary:logistic,1,auc,0.6,0.4,1.0,5,gpu_hist,0
0.5862572176002071,0.9768411442483262,0.6486827586206897,0.7,8,0.06,0.6,binary:logistic,3,auc,0.7,0.2,1.0,4,gpu_hist,0
0.5986090958075179,0.8970057352073217,0.6253448275862069,0.5,8,0.06,0.6,binary:logistic,3,auc,0.5,0.2,3.0,1,gpu_hist,0
0.6913733867770779,0.7994561063011976,0.6949241379310345,0.3,3,0.06,0.6,binary:logistic,6,auc,0.4,0.6,1.0,4,gpu_hist,0
0.6449325254750757,0.7593885572078561,0.6822137931034483,0.5,4,0.1,0.7,binary:logistic,1,auc,0.5,0.2,1.5,10,gpu_hist,0
0.6605932465574655,0.95217080403924,0.6751793103448276,0.3,6,0.06,0.6,binary:logistic,6,auc,0.7,0.6,2.0,1,gpu_hist,0
0.6839655889805246,0.7911075448673613,0.6765310344827586,0.3,3,0.1,0.7,binary:logistic,10,auc,0.6,0.0,1.0,6,gpu_hist,0
0.6479351450948314,0.9537322480610709,0.6735413793103449,0.7,4,0.1,0.6,binary:logistic,30,auc,0.7,0.2,3.0,3,gpu_hist,0
0.6628412273290077,0.7948042151033394,0.6622793103448276,0.3,3,0.1,0.8,binary:logistic,30,auc,0.5,0.4,2.0,5,gpu_hist,0
0.6807222725316789,0.90656834464617,0.7039793103448276,0.5,4,0.1,0.7,binary:logistic,6,auc,0.4,0.2,1.0,5,gpu_hist,0
0.6048791436464088,0.8097635535935991,0.5928965517241379,0.5,7,0.1,0.7,binary:logistic,1,auc,0.7,0.6,1.5,2,gpu_hist,0
0.6700115207373272,0.922739186126712,0.686151724137931,0.3,5,0.1,0.7,binary:logistic,10,auc,0.4,0.4,1.5,3,gpu_hist,0
0.6558774290369057,0.8478565843337473,0.6665689655172414,0.5,6,0.06,0.8,binary:logistic,1,auc,0.6,0.6,1.0,2,gpu_hist,0
0.6475066060241533,0.9842364532019704,0.6643448275862069,0.7,6,0.1,0.8,binary:logistic,20,auc,0.4,0.6,1.5,6,gpu_hist,0
0.6589504761350432,0.9513410762504095,0.6878724137931035,0.5,7,0.1,0.7,binary:logistic,1,auc,0.7,0.0,2.0,2,gpu_hist,0
0.6478162395906921,0.9624987764120205,0.7003741379310345,0.7,5,0.1,0.7,binary:logistic,10,auc,0.6,0.2,2.0,6,gpu_hist,0
0.6564665587115147,0.9631128728359811,0.6751034482758621,0.3,7,0.1,0.7,binary:logistic,3,auc,0.4,0.0,1.0,1,gpu_hist,0
0.6699911222645383,0.8647515562075236,0.7077793103448276,0.3,4,0.1,0.6,binary:logistic,6,auc,0.6,0.4,1.5,3,gpu_hist,0
0.664436247698834,0.8694400747222495,0.6634379310344828,0.7,3,0.06,0.8,binary:logistic,20,auc,0.5,0.4,3.0,3,gpu_hist,0
0.6504361356389502,0.9533550871490832,0.6727655172413793,0.5,7,0.1,0.7,binary:logistic,30,auc,0.4,0.6,1.0,4,gpu_hist,0
0.6136307814453883,0.9593180590912598,0.6318862068965517,0.7,5,0.1,0.5,binary:logistic,6,auc,0.4,0.8,1.0,2,gpu_hist,0
0.6479326426378359,0.8672049236818022,0.6579672413793104,0.5,4,0.1,0.8,binary:logistic,3,auc,0.5,0.4,1.5,2,gpu_hist,0
0.5984659470008976,0.9080583192392655,0.6192672413793103,0.5,7,0.06,0.5,binary:logistic,3,auc,0.6,0.6,2.0,2,gpu_hist,0
0.656647772823809,0.747540202556526,0.6539741379310345,0.3,3,0.1,0.6,binary:logistic,3,auc,0.6,0.8,1.5,3,gpu_hist,0
0.6548261139506075,0.9474903902173878,0.6317724137931034,0.7,5,0.06,0.6,binary:logistic,20,auc,0.4,0.6,3.0,2,gpu_hist,0
0.6866624940779665,0.7710165897986158,0.6616189655172414,0.3,3,0.06,0.5,binary:logistic,3,auc,0.4,0.0,1.5,3,gpu_hist,0
0.6067210272115431,0.8866682293626349,0.6167620689655172,0.3,6,0.1,0.5,binary:logistic,6,auc,0.4,0.4,2.0,3,gpu_hist,0
0.5943907700650647,0.9960463852665294,0.6246,0.7,8,0.1,0.5,binary:logistic,10,auc,0.5,0.6,1.0,2,gpu_hist,0
0.6420947893075543,0.8762213371531054,0.6422396551724138,0.5,7,0.1,0.7,binary:logistic,1,auc,0.6,0.8,1.5,2,gpu_hist,0
0.6401904890724852,0.8456267858159869,0.6392103448275862,0.5,4,0.1,0.8,binary:logistic,6,auc,0.6,0.2,3.0,5,gpu_hist,0
0.6106644762607235,0.82478652526295,0.6677913793103448,0.5,4,0.1,0.5,binary:logistic,6,auc,0.5,0.6,1.5,3,gpu_hist,0
0.6584272161878019,0.9818266913515866,0.673996551724138,0.5,6,0.06,0.5,binary:logistic,10,auc,0.7,0.6,3.0,1,gpu_hist,0
0.6486857793832932,0.9806353078107554,0.6924482758620689,0.3,8,0.1,0.5,binary:logistic,30,auc,0.7,0.6,1.5,1,gpu_hist,0
0.6539591952518344,0.8598769931312279,0.6616275862068965,0.5,4,0.06,0.7,binary:logistic,6,auc,0.4,0.4,3.0,5,gpu_hist,0
0.6750941945405613,0.8851091737960053,0.6841310344827586,0.3,5,0.06,0.5,binary:logistic,30,auc,0.7,0.8,3.0,3,gpu_hist,0
0.6400650307524123,0.8733570101933696,0.6461689655172413,0.7,4,0.06,0.6,binary:logistic,20,auc,0.7,0.6,3.0,3,gpu_hist,0
0.6343142609673645,0.8122007945908597,0.6348810344827586,0.3,6,0.1,0.5,binary:logistic,1,auc,0.6,0.8,1.0,2,gpu_hist,0
0.5,0.5,0.5,0.5,4,0.06,0.7,binary:logistic,1,auc,0.7,0.2,2.0,1,gpu_hist,0
0.6698249071477299,0.8565549490668984,0.6729155172413793,0.3,4,0.06,0.8,binary:logistic,30,auc,0.7,0.6,2.0,10,gpu_hist,0
0.6627019829938035,0.841014242768283,0.6730672413793104,0.3,5,0.1,0.8,binary:logistic,3,auc,0.7,0.4,1.0,10,gpu_hist,0
0.6202591122618001,0.834751777622322,0.6498637931034483,0.5,5,0.06,0.6,binary:logistic,3,auc,0.4,0.8,3.0,6,gpu_hist,0
0.6691194127591863,0.8958776765482714,0.6828344827586207,0.5,5,0.06,0.5,binary:logistic,30,auc,0.6,0.4,1.5,3,gpu_hist,0
0.6650539516647165,0.9598418268307771,0.7095,0.5,5,0.06,0.6,binary:logistic,20,auc,0.7,0.4,1.5,10,gpu_hist,0
0.6682397132028464,0.9907339052242807,0.6736758620689656,0.5,6,0.1,0.7,binary:logistic,20,auc,0.6,0.2,2.0,1,gpu_hist,0
0.5971077128121117,0.9741586467058754,0.6496,0.7,6,0.06,0.6,binary:logistic,10,auc,0.7,0.8,1.5,3,gpu_hist,0
0.6615881194997684,0.9915521856698327,0.6483793103448275,0.7,5,0.1,0.6,binary:logistic,20,auc,0.7,0.2,1.5,5,gpu_hist,0
0.6434312016841524,0.9927286263130152,0.6686655172413793,0.5,8,0.1,0.7,binary:logistic,10,auc,0.4,0.2,1.0,3,gpu_hist,0
0.676840184388452,0.8228850759006994,0.6815103448275862,0.5,3,0.06,0.6,binary:logistic,6,auc,0.4,0.0,1.0,4,gpu_hist,0
0.6523701696425257,0.9284610065757319,0.6927862068965517,0.3,6,0.06,0.8,binary:logistic,30,auc,0.5,0.6,1.0,2,gpu_hist,0
0.6494220299758728,0.8672493927427003,0.6810086206896552,0.5,4,0.1,0.8,binary:logistic,20,auc,0.6,0.2,1.5,4,gpu_hist,0
0.7236533512807316,0.9162695226431571,0.678448275862069,0.3,4,0.1,0.8,binary:logistic,10,auc,0.7,0.0,2.0,10,gpu_hist,0
0.6828178549159154,0.8544205146101178,0.6843965517241379,0.3,4,0.06,0.7,binary:logistic,30,auc,0.5,0.6,1.5,2,gpu_hist,0
0.6761900191736151,0.9618770603387297,0.6815724137931034,0.5,5,0.1,0.8,binary:logistic,6,auc,0.6,0.0,2.0,5,gpu_hist,0
0.6558163042898066,0.807382703600138,0.671355172413793,0.5,4,0.06,0.5,binary:logistic,6,auc,0.5,0.6,1.0,6,gpu_hist,0
0.6412033593596295,0.9932848237015656,0.6386206896551724,0.7,7,0.06,0.5,binary:logistic,3,auc,0.6,0.0,1.5,2,gpu_hist,0
0.6730673688394276,0.8187499761554003,0.6910086206896552,0.3,4,0.1,0.5,binary:logistic,3,auc,0.5,0.0,3.0,5,gpu_hist,0
0.6665779570013728,0.9569375373892408,0.6697689655172414,0.3,7,0.06,0.5,binary:logistic,10,auc,0.6,0.4,1.5,5,gpu_hist,0
0.6421686990075126,0.9672753229845112,0.6383275862068966,0.7,6,0.06,0.8,binary:logistic,20,auc,0.5,0.0,1.0,6,gpu_hist,0
0.5,0.5,0.5,0.7,4,0.1,0.6,binary:logistic,1,auc,0.4,0.6,1.5,5,gpu_hist,0
0.6787283126445575,0.9585774547565321,0.6873344827586206,0.3,8,0.1,0.7,binary:logistic,30,auc,0.5,0.8,1.5,3,gpu_hist,0
0.6618300605070715,0.876304038743502,0.6576465517241379,0.3,5,0.06,0.8,binary:logistic,30,auc,0.7,0.8,1.0,5,gpu_hist,0
0.654200453802952,0.725478288811083,0.6579793103448276,0.3,8,0.06,0.8,binary:logistic,1,auc,0.6,0.8,1.0,10,gpu_hist,0
0.6917651468818434,0.8765657568401889,0.6866275862068966,0.5,3,0.1,0.7,binary:logistic,10,auc,0.7,0.4,1.0,5,gpu_hist,0
0.6712326376295275,0.9050128573378164,0.6744689655172413,0.5,5,0.1,0.6,binary:logistic,30,auc,0.4,0.8,1.0,4,gpu_hist,0
0.6855507759729557,0.7781137747679314,0.6807741379310345,0.3,3,0.06,0.5,binary:logistic,10,auc,0.4,0.2,3.0,10,gpu_hist,0
0.6577357499343315,0.9831424691927344,0.6619448275862069,0.7,7,0.06,0.5,binary:logistic,10,auc,0.7,0.2,3.0,10,gpu_hist,0
0.666996542832058,0.8455716199251575,0.6656155172413794,0.5,4,0.1,0.8,binary:logistic,3,auc,0.6,0.8,2.0,1,gpu_hist,0
0.5,0.5,0.5,0.5,3,0.06,0.5,binary:logistic,1,auc,0.4,0.4,3.0,6,gpu_hist,0
0.5,0.5,0.5,0.3,3,0.06,0.6,binary:logistic,1,auc,0.6,0.2,2.0,6,gpu_hist,0
0.6741558591582753,0.9606481592950185,0.6836310344827586,0.3,6,0.1,0.8,binary:logistic,20,auc,0.6,0.2,1.5,1,gpu_hist,0
0.6307094459732626,0.9704428913724747,0.6224379310344827,0.7,7,0.1,0.7,binary:logistic,20,auc,0.4,0.8,1.0,1,gpu_hist,0
0.6811564131825569,0.8783173888762762,0.6555241379310345,0.3,5,0.06,0.6,binary:logistic,30,auc,0.7,0.2,1.0,5,gpu_hist,0
0.6670014013764014,0.9187117622795915,0.6719896551724138,0.3,7,0.06,0.7,binary:logistic,20,auc,0.4,0.2,3.0,2,gpu_hist,0
0.661917944149376,0.7729044694984858,0.6544224137931034,0.5,3,0.06,0.7,binary:logistic,10,auc,0.6,0.0,1.0,5,gpu_hist,0
0.6397396322039672,0.7254327720340701,0.6284724137931035,0.3,7,0.06,0.6,binary:logistic,1,auc,0.7,0.4,2.0,4,gpu_hist,0
0.6807329222715908,0.983180462419306,0.7087689655172413,0.3,7,0.1,0.6,binary:logistic,6,auc,0.4,0.8,3.0,10,gpu_hist,0
0.6471365171691956,0.947118870212079,0.661803448275862,0.7,5,0.06,0.7,binary:logistic,20,auc,0.5,0.6,3.0,1,gpu_hist,0
0.5659710777996722,0.8470934873496343,0.6572103448275862,0.3,8,0.1,0.7,binary:logistic,3,auc,0.4,0.0,1.0,10,gpu_hist,0
0.49897467228100595,0.5141537755174119,0.495,0.7,7,0.06,0.5,binary:logistic,1,auc,0.4,0.4,3.0,4,gpu_hist,0
0.6353816244239632,0.9067461959658235,0.6973551724137931,0.3,8,0.1,0.5,binary:logistic,3,auc,0.4,0.0,1.5,5,gpu_hist,0
0.6475428567688634,0.7938350327800326,0.6297603448275862,0.5,5,0.1,0.5,binary:logistic,1,auc,0.5,0.0,1.5,10,gpu_hist,0
0.6398216101804013,0.9979359748114577,0.6346758620689655,0.7,6,0.1,0.8,binary:logistic,10,auc,0.7,0.2,3.0,5,gpu_hist,0
0.6197067033349515,0.864297253634895,0.6487120689655173,0.7,4,0.1,0.5,binary:logistic,10,auc,0.4,0.8,2.0,1,gpu_hist,0
0.6638319107307463,0.9934489895414604,0.6541413793103448,0.5,8,0.1,0.6,binary:logistic,20,auc,0.6,0.4,3.0,5,gpu_hist,0
0.6429700304841839,0.8193893606494886,0.6714206896551724,0.3,4,0.1,0.6,binary:logistic,6,auc,0.4,0.2,1.0,4,gpu_hist,0
0.6471098647082099,0.8992492425592586,0.6599689655172414,0.7,4,0.06,0.7,binary:logistic,30,auc,0.6,0.4,1.0,10,gpu_hist,0
0.6475872828747536,0.9360392594537815,0.6389120689655172,0.7,4,0.06,0.5,binary:logistic,30,auc,0.6,0.0,1.5,5,gpu_hist,0
0.5,0.5,0.5,0.5,4,0.06,0.5,binary:logistic,1,auc,0.4,0.6,1.5,2,gpu_hist,0
0.6336291203244432,0.9881694052302707,0.6471810344827587,0.7,7,0.06,0.6,binary:logistic,10,auc,0.4,0.8,3.0,1,gpu_hist,0
0.6600804726179959,0.9982185517807795,0.6982275862068965,0.3,8,0.06,0.8,binary:logistic,6,auc,0.6,0.2,3.0,1,gpu_hist,0
0.6758923196289671,0.7920281866975011,0.6826017241379311,0.5,3,0.06,0.8,binary:logistic,20,auc,0.4,0.8,1.5,2,gpu_hist,0
0.664900735937767,0.9421181060676836,0.6864137931034483,0.5,6,0.06,0.8,binary:logistic,3,auc,0.5,0.2,1.5,5,gpu_hist,0
0.5989254897096563,0.9715274242073594,0.6316103448275862,0.7,7,0.06,0.7,binary:logistic,10,auc,0.4,0.2,1.5,3,gpu_hist,0
0.6933131658212828,0.9986917844060701,0.6829724137931035,0.5,8,0.1,0.8,binary:logistic,20,auc,0.5,0.6,1.0,3,gpu_hist,0
0.5,0.5,0.5,0.7,6,0.06,0.5,binary:logistic,1,auc,0.4,0.4,3.0,4,gpu_hist,0
0.645733395587591,0.8999136104785408,0.6378241379310344,0.5,5,0.1,0.6,binary:logistic,6,auc,0.6,0.4,1.0,6,gpu_hist,0
0.6834110384820143,0.802242500288982,0.7033379310344827,0.3,3,0.1,0.5,binary:logistic,30,auc,0.6,0.2,1.5,5,gpu_hist,0
0.5,0.5,0.5,0.5,8,0.06,0.7,binary:logistic,1,auc,0.7,0.8,1.5,5,gpu_hist,0
0.6504901616056484,0.9369544238162555,0.6873275862068966,0.5,7,0.06,0.6,binary:logistic,30,auc,0.4,0.8,1.0,5,gpu_hist,0
0.6962893798696425,0.7661305904370154,0.6736465517241379,0.3,3,0.06,0.6,binary:logistic,20,auc,0.4,0.2,2.0,3,gpu_hist,0
0.6979057376362686,0.9840124057072847,0.6796103448275862,0.3,7,0.06,0.6,binary:logistic,30,auc,0.7,0.2,1.0,4,gpu_hist,0
0.7066200949142938,0.9538140466066889,0.6967758620689655,0.3,6,0.06,0.8,binary:logistic,10,auc,0.6,0.2,1.5,5,gpu_hist,0
0.5230898613983116,0.5733960505127553,0.5094379310344828,0.7,5,0.1,0.8,binary:logistic,1,auc,0.4,0.4,1.0,5,gpu_hist,0
0.5,0.5,0.5,0.5,6,0.1,0.5,binary:logistic,1,auc,0.6,0.8,2.0,10,gpu_hist,0
0.5,0.5,0.5,0.5,7,0.06,0.8,binary:logistic,1,auc,0.7,0.6,3.0,1,gpu_hist,0
0.6546493930732395,0.8877670002665837,0.6946793103448275,0.3,7,0.1,0.5,binary:logistic,1,auc,0.7,0.4,1.5,6,gpu_hist,0
0.6699380921127932,0.9850239251106417,0.6602379310344828,0.3,8,0.1,0.5,binary:logistic,20,auc,0.7,0.0,1.5,1,gpu_hist,0
0.6564782399535766,0.999622737226043,0.6759724137931035,0.7,7,0.1,0.5,binary:logistic,6,auc,0.6,0.2,1.0,5,gpu_hist,0
0.7201640776451382,0.9616341726081369,0.7253655172413793,0.3,6,0.06,0.6,binary:logistic,6,auc,0.4,0.4,2.0,1,gpu_hist,0
0.6608844415459725,0.9912026006484541,0.6555655172413793,0.7,7,0.06,0.7,binary:logistic,30,auc,0.6,0.0,3.0,1,gpu_hist,0
0.6466712675408327,0.9548064117971872,0.6686586206896552,0.5,8,0.06,0.5,binary:logistic,6,auc,0.5,0.2,1.0,10,gpu_hist,0
0.6369701891669001,0.9844274327152477,0.6642862068965517,0.7,8,0.1,0.5,binary:logistic,30,auc,0.5,0.8,1.5,4,gpu_hist,0
0.6408221631414907,0.985616051803006,0.647151724137931,0.7,8,0.1,0.6,binary:logistic,20,auc,0.4,0.0,3.0,5,gpu_hist,0
0.6519873807751374,0.9912151291719207,0.6553068965517241,0.7,7,0.1,0.7,binary:logistic,3,auc,0.5,0.0,1.0,5,gpu_hist,0
0.6685874564533274,0.74574432415443,0.6447913793103448,0.3,3,0.06,0.8,binary:logistic,1,auc,0.7,0.0,1.5,6,gpu_hist,0
0.6783366935483871,0.928166603324747,0.6750827586206897,0.3,7,0.06,0.8,binary:logistic,20,auc,0.4,0.4,3.0,10,gpu_hist,0
0.6395597326235505,0.8835156475005842,0.6847896551724137,0.5,5,0.06,0.6,binary:logistic,30,auc,0.5,0.8,1.0,1,gpu_hist,0
0.6902268746308958,0.92879318442848,0.7091724137931035,0.3,6,0.06,0.8,binary:logistic,10,auc,0.7,0.2,1.5,10,gpu_hist,0
0.6445486682481922,0.8561490395741727,0.6465913793103448,0.7,4,0.06,0.7,binary:logistic,30,auc,0.5,0.2,1.0,5,gpu_hist,0
0.6533937863473029,0.9969305258561457,0.6815103448275862,0.7,7,0.06,0.7,binary:logistic,20,auc,0.6,0.0,1.0,1,gpu_hist,0
0.6714366785085467,0.9854181966083312,0.6784137931034483,0.5,7,0.1,0.8,binary:logistic,6,auc,0.5,0.0,2.0,6,gpu_hist,0
0.6507423817778282,0.9708603968777216,0.6823586206896551,0.5,7,0.1,0.6,binary:logistic,10,auc,0.5,0.4,1.5,5,gpu_hist,0
0.6994489781683755,0.9609879934374068,0.7083344827586207,0.5,5,0.1,0.7,binary:logistic,10,auc,0.7,0.4,1.0,6,gpu_hist,0
0.6655472127822358,0.8198116760034049,0.6832603448275862,0.5,3,0.1,0.8,binary:logistic,10,auc,0.5,0.6,3.0,2,gpu_hist,0
0.6041077977216265,0.6639635846508236,0.5772137931034482,0.5,6,0.06,0.5,binary:logistic,1,auc,0.5,0.2,2.0,3,gpu_hist,0
0.6691858858575511,0.850697299795339,0.6816793103448275,0.3,7,0.1,0.7,binary:logistic,1,auc,0.7,0.2,1.5,4,gpu_hist,0
0.635210688647208,0.9818513646271363,0.7006620689655172,0.3,7,0.1,0.8,binary:logistic,6,auc,0.4,0.4,1.0,1,gpu_hist,0
0.6403272182751928,0.9619611176308159,0.671848275862069,0.5,8,0.06,0.6,binary:logistic,20,auc,0.5,0.0,1.0,1,gpu_hist,0
0.6387383412299269,0.9956780432346117,0.6787517241379311,0.5,8,0.1,0.7,binary:logistic,6,auc,0.5,0.0,1.0,5,gpu_hist,0
0.6230380682860653,0.9416842716956935,0.6595103448275862,0.3,7,0.1,0.5,binary:logistic,6,auc,0.4,0.2,1.0,2,gpu_hist,0
0.6749059676696781,0.9748566665824767,0.6390448275862068,0.5,6,0.1,0.6,binary:logistic,6,auc,0.7,0.8,1.5,5,gpu_hist,0
0.6490871311676992,0.8107327565436889,0.6704827586206896,0.3,6,0.06,0.6,binary:logistic,3,auc,0.5,0.8,1.0,10,gpu_hist,0
0.58556384514607,0.9962177201982436,0.595151724137931,0.7,8,0.06,0.8,binary:logistic,6,auc,0.7,0.8,1.0,1,gpu_hist,0
0.6419314743786068,0.8617099246145836,0.6250120689655172,0.7,5,0.1,0.7,binary:logistic,1,auc,0.5,0.0,1.0,6,gpu_hist,0
