test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6896023426061494,0.7309970068862761,0.8199914383561644,0.2,0.7236468504207955,3,0.06,0.7,binary:logistic,6,auc,0.8,0.4,3.0,3,0.05,gpu_hist,0
0.6552616521015397,0.9984761155403036,0.8852739726027398,0.5,0.8328573085114106,8,0.1,0.7,binary:logistic,10,auc,0.6,0.0,3.0,1,0.2,gpu_hist,0
0.6663758813518114,0.9450395909701407,0.7791095890410958,0.4,0.8417479865262475,6,0.06,0.7,binary:logistic,10,auc,0.7,0.8,3.0,2,0.2,gpu_hist,0
0.6073371310917244,0.8245362995052882,0.6633133561643836,0.7,0.6740325285723309,7,0.1,0.7,binary:logistic,1,auc,0.4,0.6,2.0,1,0.05,gpu_hist,0
0.6272025386999156,0.8880107450869503,0.7238869863013698,0.7,0.699203660878509,4,0.1,0.7,binary:logistic,3,auc,0.6,0.8,1.5,4,0.15,gpu_hist,0
0.6086911704685068,0.9900366702773574,0.7940924657534246,0.6,0.7621447608201529,8,0.1,0.6,binary:logistic,6,auc,0.7,0.0,3.0,1,0.0,gpu_hist,0
0.6620957918497279,0.9736142225751174,0.7324486301369864,0.7,0.7648504000550564,7,0.1,0.7,binary:logistic,30,auc,0.5,0.0,3.0,5,0.1,gpu_hist,0
0.6299047472877438,0.9890918854903887,0.6425513698630136,0.5,0.8129051341105975,8,0.06,0.7,binary:logistic,10,auc,0.7,0.6,3.0,2,0.2,gpu_hist,0
0.6496439015677055,0.8071189979123173,0.7955907534246576,0.3,0.7598325302692771,6,0.06,0.8,binary:logistic,1,auc,0.6,0.0,2.0,1,0.2,gpu_hist,0
0.6464260927172173,0.9152727626734636,0.8283390410958904,0.6,0.7523351393239932,6,0.1,0.6,binary:logistic,30,auc,0.4,0.0,3.0,5,0.2,gpu_hist,0
0.6664257903886102,0.874651924162036,0.8356164383561644,0.3,0.8116847469994692,5,0.1,0.6,binary:logistic,20,auc,0.5,0.6,2.0,3,0.2,gpu_hist,0
0.6277073404364746,0.9664277054192529,0.7029109589041096,0.6,0.7646056155719322,7,0.06,0.6,binary:logistic,30,auc,0.7,0.2,1.0,5,0.0,gpu_hist,0
0.6927125374827782,0.8401618498127801,0.8073630136986302,0.4,0.7857063868339604,3,0.06,0.8,binary:logistic,10,auc,0.8,0.0,2.0,4,0.1,gpu_hist,0
0.6981000739706618,0.9902864768600537,0.7851027397260274,0.4,0.8837937871030207,7,0.1,0.8,binary:logistic,20,auc,0.8,0.8,3.0,4,0.15,gpu_hist,0
0.6769067904266671,0.7373959034129134,0.8129280821917808,0.4,0.7167968444343465,3,0.1,0.7,binary:logistic,3,auc,0.5,0.4,3.0,5,0.1,gpu_hist,0
0.6758704828011759,0.8520274208374895,0.6267123287671232,0.5,0.7622834390310814,4,0.06,0.7,binary:logistic,3,auc,0.8,0.6,1.5,4,0.1,gpu_hist,0
0.6700189574984735,0.9529924463808157,0.8788527397260274,0.7,0.7559925768033117,4,0.1,0.6,binary:logistic,6,auc,0.7,0.4,2.0,5,0.2,gpu_hist,0
0.6681591242563452,0.9411718410885196,0.8232020547945206,0.4,0.8347277202753955,8,0.06,0.8,binary:logistic,3,auc,0.8,0.4,3.0,5,0.1,gpu_hist,0
0.702070113326243,0.982116405939521,0.8497431506849316,0.4,0.8719376956791037,6,0.1,0.7,binary:logistic,3,auc,0.8,0.4,1.5,3,0.2,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,4,0.06,0.7,binary:logistic,1,auc,0.7,0.6,3.0,2,0.15,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,5,0.06,0.7,binary:logistic,1,auc,0.7,0.8,2.0,5,0.1,gpu_hist,0
0.6858107199310707,0.8152443511473956,0.7761130136986302,0.5,0.7526120715093111,3,0.1,0.8,binary:logistic,10,auc,0.4,0.8,1.0,1,0.2,gpu_hist,0
0.6452691141012677,0.8355704849903346,0.8176369863013698,0.7,0.70060882657116,3,0.1,0.8,binary:logistic,6,auc,0.8,0.2,1.5,2,0.1,gpu_hist,0
0.6311927638981497,0.9411013361067067,0.7773972602739726,0.4,0.8272792579443006,8,0.1,0.8,binary:logistic,6,auc,0.4,0.8,1.0,3,0.15,gpu_hist,0
0.6532460703853109,0.9851215179690351,0.6990582191780822,0.6,0.7954314438466376,8,0.06,0.7,binary:logistic,20,auc,0.4,0.4,3.0,4,0.05,gpu_hist,0
0.6344391898480826,0.9653743372216331,0.9186643835616438,0.7,0.739904725900772,7,0.1,0.7,binary:logistic,30,auc,0.7,0.4,1.5,4,0.1,gpu_hist,0
0.6309309026281775,0.7792535906934425,0.8681506849315068,0.7,0.6780211533765929,3,0.1,0.8,binary:logistic,3,auc,0.4,0.4,2.0,3,0.05,gpu_hist,0
0.7072957849043644,0.7657292176231145,0.8214897260273972,0.2,0.755722762364374,3,0.06,0.6,binary:logistic,10,auc,0.8,0.4,1.0,1,0.15,gpu_hist,0
0.6894136734654587,0.9085984226712703,0.8792808219178082,0.4,0.818237221759752,4,0.1,0.6,binary:logistic,3,auc,0.7,0.2,1.0,1,0.05,gpu_hist,0
0.6876235729038244,0.9985454888630971,0.8994006849315068,0.4,0.8797469476181004,8,0.1,0.6,binary:logistic,6,auc,0.6,0.4,3.0,3,0.15,gpu_hist,0
0.6358258065479301,0.8736751180690557,0.6866438356164384,0.4,0.7778470278459437,6,0.06,0.8,binary:logistic,20,auc,0.4,0.8,3.0,2,0.15,gpu_hist,0
0.6701642433456819,0.790047262816052,0.8009417808219178,0.2,0.7659675091375837,3,0.06,0.6,binary:logistic,30,auc,0.6,0.0,3.0,3,0.1,gpu_hist,0
0.6363192098246202,0.8368695154024425,0.7923801369863014,0.5,0.7425197199284643,4,0.06,0.6,binary:logistic,10,auc,0.5,0.2,3.0,4,0.05,gpu_hist,0
0.6306973415831467,0.9608123641618981,0.7658390410958904,0.4,0.8243842206633363,8,0.06,0.7,binary:logistic,20,auc,0.5,0.2,1.0,1,0.05,gpu_hist,0
0.6137913826495963,0.9035522554483438,0.8634417808219178,0.7,0.7068965777309756,5,0.06,0.7,binary:logistic,3,auc,0.6,0.2,2.0,3,0.15,gpu_hist,0
0.6961180562682017,0.8968684045405282,0.8180650684931506,0.4,0.8204921332404412,4,0.1,0.8,binary:logistic,6,auc,0.4,0.4,1.0,3,0.0,gpu_hist,0
0.6508402271531791,0.9832282175605662,0.896832191780822,0.7,0.7607312046715042,7,0.06,0.7,binary:logistic,30,auc,0.8,0.8,1.5,5,0.0,gpu_hist,0
0.6548133178884105,0.9286379128680556,0.8090753424657534,0.3,0.8447627999234488,7,0.1,0.6,binary:logistic,30,auc,0.4,0.4,1.0,5,0.1,gpu_hist,0
0.6933552554156445,0.9143439698038064,0.7966609589041096,0.3,0.8509058392860005,5,0.1,0.7,binary:logistic,10,auc,0.4,0.0,2.0,5,0.0,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,4,0.1,0.6,binary:logistic,1,auc,0.5,0.4,3.0,4,0.1,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,7,0.1,0.6,binary:logistic,1,auc,0.4,0.4,3.0,4,0.1,gpu_hist,0
0.6538739537220479,0.9241307446808105,0.8698630136986302,0.3,0.851146239991553,6,0.1,0.8,binary:logistic,10,auc,0.4,0.4,3.0,4,0.05,gpu_hist,0
0.6502306795395137,0.9419428340688183,0.913527397260274,0.6,0.7761205736809308,6,0.06,0.8,binary:logistic,10,auc,0.4,0.6,1.0,5,0.0,gpu_hist,0
0.6325293612639212,0.7637739435589999,0.663527397260274,0.6,0.68512819956841,3,0.1,0.6,binary:logistic,6,auc,0.4,0.2,1.0,4,0.2,gpu_hist,0
0.7270555379244684,0.8618046686043088,0.896404109589041,0.2,0.8372619208110649,3,0.1,0.8,binary:logistic,10,auc,0.7,0.6,1.5,4,0.0,gpu_hist,0
0.6740155320498534,0.9857479043083521,0.8925513698630136,0.3,0.894999288225362,6,0.06,0.6,binary:logistic,10,auc,0.8,0.8,1.5,4,0.1,gpu_hist,0
0.6685930567249201,0.7935260484808223,0.7504280821917808,0.5,0.73333570591546,3,0.1,0.7,binary:logistic,30,auc,0.5,0.2,1.5,4,0.2,gpu_hist,0
0.6515235695830253,0.9822511683404593,0.8373287671232876,0.6,0.7820820869420936,6,0.1,0.6,binary:logistic,10,auc,0.8,0.2,3.0,5,0.2,gpu_hist,0
0.6627732560985089,0.7224423608486643,0.8214897260273972,0.2,0.713773169207215,3,0.06,0.8,binary:logistic,3,auc,0.6,0.4,1.0,3,0.05,gpu_hist,0
0.673130890677342,0.9552170003369601,0.8056506849315068,0.3,0.8712763580518681,5,0.1,0.8,binary:logistic,10,auc,0.7,0.0,2.0,1,0.1,gpu_hist,0
0.6706682350004817,0.9678033074784136,0.8279109589041096,0.6,0.7956066535373314,6,0.06,0.7,binary:logistic,10,auc,0.6,0.2,3.0,5,0.2,gpu_hist,0
0.668698618248592,0.8338480740599779,0.8253424657534246,0.5,0.755961937497702,4,0.1,0.6,binary:logistic,6,auc,0.4,0.8,3.0,3,0.0,gpu_hist,0
0.6623103313840156,0.996199820703132,0.7658390410958904,0.5,0.8365220994240753,8,0.1,0.6,binary:logistic,6,auc,0.4,0.4,2.0,4,0.2,gpu_hist,0
0.6910076166296414,0.8303100251739035,0.7482876712328768,0.4,0.7769763059179112,3,0.06,0.7,binary:logistic,10,auc,0.8,0.6,2.0,1,0.0,gpu_hist,0
0.6773949228750775,0.8359113697274415,0.778681506849315,0.6,0.7427046870595599,3,0.1,0.7,binary:logistic,10,auc,0.5,0.4,1.5,2,0.2,gpu_hist,0
0.6630144273352425,0.9309747884325684,0.8912671232876712,0.2,0.8807676607314403,6,0.1,0.7,binary:logistic,30,auc,0.6,0.6,1.5,1,0.05,gpu_hist,0
0.633474627124618,0.9476264303505035,0.6365582191780822,0.5,0.8037140494886065,7,0.06,0.8,binary:logistic,3,auc,0.7,0.2,3.0,2,0.05,gpu_hist,0
0.6349430168490942,0.989020197626613,0.6549657534246576,0.7,0.7296664840878302,6,0.1,0.8,binary:logistic,20,auc,0.8,0.2,2.0,5,0.1,gpu_hist,0
0.6633071825652594,0.9729385418801706,0.793236301369863,0.2,0.9149946876157812,7,0.1,0.8,binary:logistic,3,auc,0.8,0.2,1.5,2,0.1,gpu_hist,0
0.6867664319248826,0.9173318225691385,0.8574486301369864,0.2,0.8680337296331108,8,0.06,0.6,binary:logistic,3,auc,0.8,0.8,1.5,3,0.2,gpu_hist,0
0.6911836013645224,0.8494091354940461,0.84375,0.4,0.7871545889666446,4,0.1,0.7,binary:logistic,6,auc,0.8,0.2,1.0,4,0.0,gpu_hist,0
0.6863934787742402,0.9848972938731682,0.8193493150684932,0.6,0.8219213861410407,6,0.06,0.8,binary:logistic,20,auc,0.8,0.8,1.0,5,0.05,gpu_hist,0
0.6326841184512269,0.9743464335862928,0.8779965753424658,0.6,0.7742224451297174,8,0.06,0.7,binary:logistic,30,auc,0.5,0.4,1.5,1,0.05,gpu_hist,0
0.641663387717088,0.8557269670172896,0.7540667808219178,0.6,0.7336516678623852,5,0.06,0.8,binary:logistic,3,auc,0.8,0.8,3.0,3,0.15,gpu_hist,0
0.6455942888629587,0.895962489905502,0.8660102739726028,0.3,0.8271346875592164,8,0.1,0.8,binary:logistic,3,auc,0.4,0.0,3.0,4,0.2,gpu_hist,0
0.6806336477504327,0.9436817164729456,0.9053938356164384,0.2,0.8947664295027288,6,0.06,0.6,binary:logistic,10,auc,0.7,0.0,1.5,2,0.2,gpu_hist,0
0.6838173792191024,0.974646358208002,0.9242294520547946,0.5,0.8380738152723268,6,0.1,0.8,binary:logistic,3,auc,0.5,0.6,3.0,5,0.1,gpu_hist,0
0.6701676788515039,0.906718502172264,0.7174657534246576,0.6,0.7706856793771076,5,0.06,0.8,binary:logistic,30,auc,0.4,0.6,3.0,4,0.05,gpu_hist,0
0.6650899465460526,0.919290999496608,0.8090753424657534,0.3,0.840538488152959,5,0.1,0.7,binary:logistic,30,auc,0.8,0.8,1.0,1,0.05,gpu_hist,0
0.6452083333333334,0.9245035961575859,0.8544520547945206,0.2,0.8698751047628565,8,0.06,0.6,binary:logistic,3,auc,0.7,0.6,1.0,1,0.05,gpu_hist,0
0.6867075431070377,0.7240649684405865,0.7534246575342466,0.2,0.7167189734607049,3,0.1,0.7,binary:logistic,1,auc,0.8,0.2,3.0,3,0.05,gpu_hist,0
0.612353256062424,0.9112285667712524,0.8698630136986302,0.6,0.737429117144907,6,0.1,0.6,binary:logistic,3,auc,0.7,0.0,1.5,5,0.0,gpu_hist,0
0.6828864987414743,0.9488023077030706,0.8266267123287672,0.5,0.8183796709621401,6,0.06,0.8,binary:logistic,20,auc,0.5,0.6,2.0,5,0.05,gpu_hist,0
0.6623045581157766,0.9850729625590275,0.863013698630137,0.3,0.8829616235626631,6,0.1,0.7,binary:logistic,6,auc,0.6,0.4,2.0,3,0.15,gpu_hist,0
0.6420326626394178,0.8588420061268421,0.8625856164383562,0.2,0.8208839392530985,8,0.1,0.7,binary:logistic,1,auc,0.7,0.4,1.0,2,0.2,gpu_hist,0
0.6192058714182459,0.9820196955276999,0.740154109589041,0.6,0.7601297786710838,8,0.06,0.7,binary:logistic,20,auc,0.7,0.0,3.0,1,0.15,gpu_hist,0
0.6441649974257057,0.9303940686472365,0.7345890410958904,0.5,0.8016045568660798,6,0.1,0.8,binary:logistic,20,auc,0.4,0.0,2.0,3,0.05,gpu_hist,0
0.6837240481195012,0.7536401319173399,0.8486729452054794,0.3,0.7333258542002717,3,0.06,0.6,binary:logistic,1,auc,0.6,0.2,1.5,1,0.2,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,7,0.06,0.8,binary:logistic,1,auc,0.8,0.6,3.0,5,0.1,gpu_hist,0
0.6640195240873479,0.9597702084711272,0.7611301369863014,0.2,0.9042747487812627,7,0.1,0.8,binary:logistic,30,auc,0.6,0.8,2.0,4,0.15,gpu_hist,0
0.6539129729281641,0.9364700662104728,0.9113869863013698,0.4,0.8216962579508998,7,0.1,0.7,binary:logistic,3,auc,0.4,0.2,3.0,4,0.0,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,3,0.1,0.7,binary:logistic,1,auc,0.6,0.0,3.0,2,0.0,gpu_hist,0
0.65192055393586,0.9274886754596687,0.6652397260273972,0.4,0.8262211648781168,6,0.06,0.7,binary:logistic,6,auc,0.6,0.0,2.0,5,0.15,gpu_hist,0
0.6377881604003482,0.7880075542965062,0.7857448630136986,0.4,0.7272518711188248,4,0.1,0.8,binary:logistic,3,auc,0.6,0.2,3.0,2,0.15,gpu_hist,0
0.735401558318225,0.9074141064897319,0.7504280821917808,0.2,0.8754748385308594,5,0.1,0.7,binary:logistic,30,auc,0.6,0.6,1.5,2,0.15,gpu_hist,0
0.5775002035913515,0.6588022563676633,0.6063784246575342,0.7,0.6034248615810447,4,0.06,0.8,binary:logistic,1,auc,0.5,0.0,1.5,4,0.05,gpu_hist,0
0.6988683385871435,0.8964297642904857,0.8523116438356164,0.3,0.8346890676129342,4,0.1,0.7,binary:logistic,6,auc,0.4,0.4,1.5,5,0.1,gpu_hist,0
0.6887921815865576,0.9986358978616315,0.7470034246575342,0.5,0.8415864938169881,7,0.06,0.8,binary:logistic,30,auc,0.8,0.2,2.0,5,0.0,gpu_hist,0
0.6940258872219115,0.8675546304308847,0.8852739726027398,0.3,0.8187937729618027,5,0.1,0.7,binary:logistic,6,auc,0.6,0.4,3.0,5,0.05,gpu_hist,0
0.6455358660302241,0.8764118003349128,0.7315924657534246,0.6,0.7307661051974632,4,0.1,0.8,binary:logistic,1,auc,0.8,0.6,1.0,1,0.1,gpu_hist,0
0.6257674963396779,0.8895367277761995,0.8304794520547946,0.2,0.8356847036330675,5,0.1,0.6,binary:logistic,10,auc,0.6,0.4,1.0,1,0.2,gpu_hist,0
0.687883907299112,0.95274950426469,0.9028253424657534,0.3,0.8749102268345638,5,0.06,0.7,binary:logistic,3,auc,0.7,0.2,1.5,1,0.05,gpu_hist,0
0.6459978859910032,0.9879299487870501,0.6870719178082192,0.7,0.7479137461123435,6,0.1,0.6,binary:logistic,30,auc,0.8,0.2,1.5,2,0.1,gpu_hist,0
0.6356723306928361,0.9692365449728704,0.670804794520548,0.6,0.7763566848836979,8,0.06,0.7,binary:logistic,6,auc,0.4,0.0,3.0,4,0.15,gpu_hist,0
0.6669637887802049,0.9973376462382957,0.8505993150684932,0.5,0.8429892083651903,8,0.1,0.6,binary:logistic,6,auc,0.6,0.4,2.0,1,0.1,gpu_hist,0
0.6532203142180705,0.9875528900244577,0.8548801369863014,0.4,0.8615624726013902,7,0.1,0.6,binary:logistic,10,auc,0.8,0.8,3.0,5,0.1,gpu_hist,0
0.6576518127883981,0.9752824040732664,0.615154109589041,0.6,0.7823886214103697,6,0.1,0.6,binary:logistic,6,auc,0.8,0.4,3.0,3,0.1,gpu_hist,0
0.6181636771091955,0.9683829041213627,0.8805650684931506,0.5,0.7900307241529175,8,0.1,0.8,binary:logistic,3,auc,0.6,0.8,3.0,1,0.2,gpu_hist,0
0.6122244406592457,0.9593895041460293,0.670804794520548,0.7,0.7165824164324723,5,0.06,0.6,binary:logistic,10,auc,0.8,0.6,2.0,1,0.0,gpu_hist,0
0.6772434539829464,0.934554621252143,0.833904109589041,0.7,0.7583441670775476,4,0.06,0.8,binary:logistic,20,auc,0.5,0.2,3.0,5,0.0,gpu_hist,0
0.6671583743895979,0.8304391237318589,0.7829623287671232,0.6,0.7403641740727368,3,0.06,0.7,binary:logistic,10,auc,0.4,0.0,1.5,2,0.1,gpu_hist,0
0.6613088805718735,0.8601395926892422,0.7966609589041096,0.6,0.7386340431910506,3,0.06,0.6,binary:logistic,30,auc,0.7,0.0,3.0,2,0.15,gpu_hist,0
0.6436496512099961,0.9545730494794713,0.7226027397260274,0.5,0.7995794401774629,7,0.1,0.7,binary:logistic,30,auc,0.7,0.0,1.0,5,0.05,gpu_hist,0
0.6107729734919972,0.7763098692695509,0.7485017123287672,0.5,0.6994641892509774,7,0.1,0.6,binary:logistic,1,auc,0.6,0.4,2.0,3,0.2,gpu_hist,0
0.6933330034172362,0.9128770448848206,0.8013698630136986,0.2,0.8728747399194328,6,0.06,0.8,binary:logistic,10,auc,0.8,0.8,3.0,2,0.15,gpu_hist,0
0.6645818611034299,0.9476322087466692,0.7371575342465754,0.4,0.8422892180754934,7,0.06,0.8,binary:logistic,6,auc,0.5,0.8,1.5,2,0.05,gpu_hist,0
0.6523706541251465,0.9331040062929425,0.8047945205479452,0.4,0.8154447083090969,6,0.06,0.8,binary:logistic,30,auc,0.8,0.0,1.0,4,0.15,gpu_hist,0
0.6709103997794619,0.7703019542046078,0.8238441780821918,0.4,0.7317020652777476,7,0.06,0.7,binary:logistic,1,auc,0.8,0.6,1.5,5,0.0,gpu_hist,0
0.6206546537547105,0.9129398027867863,0.853167808219178,0.6,0.7426863034761942,5,0.1,0.8,binary:logistic,20,auc,0.8,0.2,1.5,4,0.2,gpu_hist,0
0.656779445925661,0.8558837977978203,0.8608732876712328,0.2,0.8172319225740033,5,0.1,0.7,binary:logistic,3,auc,0.8,0.6,3.0,2,0.1,gpu_hist,0
0.6345392223782226,0.8484209302884808,0.8647260273972602,0.4,0.7659877310792861,5,0.06,0.8,binary:logistic,30,auc,0.4,0.8,2.0,1,0.15,gpu_hist,0
0.6751140452426395,0.9960146674624593,0.7761130136986302,0.3,0.9162975651650893,8,0.1,0.6,binary:logistic,10,auc,0.6,0.2,1.0,4,0.2,gpu_hist,0
0.6620765648689625,0.7482649759191647,0.8229880136986302,0.3,0.7237552192878671,3,0.1,0.7,binary:logistic,3,auc,0.4,0.6,1.0,1,0.1,gpu_hist,0
0.6855503797761016,0.9056506083550511,0.8300513698630136,0.4,0.8248425375378631,5,0.06,0.8,binary:logistic,6,auc,0.6,0.8,2.0,5,0.0,gpu_hist,0
0.6582986787957548,0.9434418188723571,0.8381849315068494,0.3,0.8604112360461532,6,0.1,0.8,binary:logistic,6,auc,0.4,0.6,1.0,2,0.0,gpu_hist,0
0.6328410059083921,0.850396648723034,0.8073630136986302,0.3,0.7905260438811421,8,0.06,0.7,binary:logistic,1,auc,0.8,0.0,2.0,3,0.15,gpu_hist,0
0.6571561150127292,0.8532612356990287,0.7733304794520548,0.5,0.7541446967132981,4,0.1,0.7,binary:logistic,10,auc,0.8,0.0,2.0,4,0.05,gpu_hist,0
0.6275635062652903,0.8761275272161742,0.5654965753424658,0.7,0.6960482837746493,4,0.1,0.6,binary:logistic,3,auc,0.5,0.4,1.5,1,0.15,gpu_hist,0
0.67946798172047,0.9763354266593596,0.8741438356164384,0.4,0.857428900312898,6,0.06,0.8,binary:logistic,6,auc,0.8,0.8,1.5,2,0.15,gpu_hist,0
0.6440588853838065,0.7843552071729262,0.6271404109589042,0.5,0.7159872125679604,3,0.06,0.6,binary:logistic,30,auc,0.5,0.4,2.0,1,0.15,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,5,0.06,0.7,binary:logistic,1,auc,0.6,0.2,3.0,3,0.0,gpu_hist,0
0.4995788632162002,0.5060532982558706,0.4982876712328767,0.4,0.5033554753381873,5,0.1,0.7,binary:logistic,1,auc,0.5,0.4,2.0,4,0.1,gpu_hist,0
0.6391199856462945,0.9382769049565057,0.8732876712328768,0.4,0.8158722916032276,5,0.06,0.8,binary:logistic,20,auc,0.8,0.8,1.0,5,0.0,gpu_hist,0
0.6689374285156359,0.8249456515988726,0.771832191780822,0.5,0.7440841157354989,3,0.1,0.6,binary:logistic,6,auc,0.5,0.8,1.0,1,0.05,gpu_hist,0
0.6812775050326263,0.825787492886155,0.7756849315068494,0.3,0.7847723593867991,4,0.06,0.8,binary:logistic,20,auc,0.6,0.4,1.0,4,0.05,gpu_hist,0
0.6968801450347332,0.9559109388268684,0.8249143835616438,0.4,0.8469793887034295,5,0.06,0.8,binary:logistic,10,auc,0.6,0.2,1.0,3,0.15,gpu_hist,0
0.669451591892936,0.7849783003668391,0.7532106164383562,0.4,0.7396732812999361,3,0.06,0.6,binary:logistic,30,auc,0.8,0.2,1.0,3,0.0,gpu_hist,0
0.6406906934586906,0.9575319339624734,0.8189212328767124,0.5,0.809087618043817,7,0.1,0.8,binary:logistic,20,auc,0.5,0.0,1.0,5,0.05,gpu_hist,0
0.6485080108981691,0.7896987499257313,0.8047945205479452,0.5,0.7180434399361194,3,0.1,0.6,binary:logistic,10,auc,0.5,0.8,3.0,1,0.1,gpu_hist,0
0.6027794045582063,0.9500924620318794,0.7226027397260274,0.5,0.7783934445084465,7,0.1,0.7,binary:logistic,6,auc,0.5,0.8,2.0,2,0.15,gpu_hist,0
0.6602672505081313,0.7640536777488884,0.8240582191780822,0.2,0.7433782332716462,4,0.1,0.8,binary:logistic,1,auc,0.4,0.0,1.5,3,0.2,gpu_hist,0
0.6593778796827723,0.9307866598050147,0.819777397260274,0.6,0.7809513551529185,5,0.06,0.6,binary:logistic,6,auc,0.7,0.0,2.0,1,0.05,gpu_hist,0
0.6658945119003522,0.9895171845646885,0.831763698630137,0.5,0.8331004431857713,7,0.1,0.8,binary:logistic,20,auc,0.6,0.2,1.5,1,0.2,gpu_hist,0
0.6595574562254714,0.7579810020487987,0.7508561643835616,0.5,0.7081645736092819,3,0.06,0.6,binary:logistic,3,auc,0.4,0.2,3.0,4,0.1,gpu_hist,0
0.6292268743914313,0.868171829842119,0.7690496575342466,0.3,0.7984978726894428,7,0.06,0.7,binary:logistic,3,auc,0.7,0.2,2.0,4,0.0,gpu_hist,0
0.6397429337231969,0.847868972544867,0.9041095890410958,0.6,0.7259567241020091,6,0.06,0.7,binary:logistic,1,auc,0.6,0.2,1.5,2,0.05,gpu_hist,0
0.6547248340922867,0.7777357990093778,0.8493150684931506,0.4,0.7312440783649735,3,0.06,0.8,binary:logistic,10,auc,0.8,0.0,3.0,5,0.15,gpu_hist,0
0.679744931084808,0.9546992305353509,0.8125,0.3,0.8771366673297326,6,0.06,0.8,binary:logistic,6,auc,0.7,0.0,1.5,5,0.0,gpu_hist,0
0.5970108713109172,0.9410417703000804,0.6528253424657534,0.7,0.7051459420832277,6,0.1,0.8,binary:logistic,6,auc,0.4,0.4,1.0,1,0.0,gpu_hist,0
0.6662507339988256,0.8051600745888965,0.8741438356164384,0.2,0.7756491997484749,4,0.06,0.6,binary:logistic,30,auc,0.7,0.4,1.5,5,0.2,gpu_hist,0
0.6569065509863694,0.8830463152871816,0.8043664383561644,0.2,0.8380876265285478,5,0.1,0.6,binary:logistic,6,auc,0.6,0.0,1.0,1,0.0,gpu_hist,0
0.6360206401677646,0.9420206595469599,0.644263698630137,0.7,0.727209871701443,5,0.06,0.8,binary:logistic,20,auc,0.6,0.0,2.0,5,0.2,gpu_hist,0
0.6429980499876049,0.9302791038219359,0.759845890410959,0.6,0.7641743555611282,5,0.1,0.7,binary:logistic,10,auc,0.5,0.8,1.5,3,0.15,gpu_hist,0
0.6686335364320304,0.9893621366709304,0.761986301369863,0.4,0.8572176776537646,8,0.06,0.7,binary:logistic,30,auc,0.7,0.6,1.0,5,0.2,gpu_hist,0
0.6853032222488893,0.9609828667279045,0.7696917808219178,0.6,0.7871060374516017,5,0.06,0.7,binary:logistic,30,auc,0.7,0.0,2.0,3,0.2,gpu_hist,0
0.6641519021722909,0.8390598028527301,0.7701198630136986,0.5,0.7486123222802431,3,0.06,0.6,binary:logistic,10,auc,0.6,0.2,2.0,1,0.0,gpu_hist,0
0.6682256757290402,0.8773843611606847,0.8253424657534246,0.4,0.7979739877009113,5,0.06,0.7,binary:logistic,3,auc,0.6,0.0,3.0,3,0.2,gpu_hist,0
0.6809812767877284,0.8662354201004788,0.9499143835616438,0.2,0.8284935643317002,8,0.1,0.7,binary:logistic,1,auc,0.4,0.2,2.0,5,0.1,gpu_hist,0
0.6825165150530648,0.9954489246044553,0.8446061643835616,0.6,0.8123646096222503,7,0.06,0.8,binary:logistic,20,auc,0.6,0.4,1.5,4,0.15,gpu_hist,0
0.6867199379020827,0.8906683634324567,0.834332191780822,0.2,0.8512036061991328,5,0.1,0.6,binary:logistic,3,auc,0.7,0.6,3.0,5,0.05,gpu_hist,0
0.6548489877067359,0.9114598782374086,0.8090753424657534,0.6,0.766565635520477,6,0.1,0.6,binary:logistic,3,auc,0.8,0.6,1.0,1,0.2,gpu_hist,0
0.49805258033106137,0.5068397701229538,0.4982876712328767,0.3,0.5042138944065826,3,0.06,0.7,binary:logistic,1,auc,0.4,0.2,3.0,1,0.05,gpu_hist,0
0.6628187194048644,0.9838142973182297,0.8951198630136986,0.7,0.7667553163908972,6,0.1,0.8,binary:logistic,10,auc,0.6,0.6,1.5,4,0.0,gpu_hist,0
0.6488895414472822,0.9597498952910908,0.7131849315068494,0.6,0.7896023395231015,8,0.06,0.6,binary:logistic,30,auc,0.6,0.2,3.0,2,0.2,gpu_hist,0
0.675112625627242,0.9666174366384745,0.7422945205479452,0.6,0.7977064358568494,5,0.06,0.7,binary:logistic,10,auc,0.5,0.8,1.5,3,0.1,gpu_hist,0
0.6406222488291017,0.8183867945555308,0.704195205479452,0.5,0.7321736277597766,5,0.1,0.8,binary:logistic,1,auc,0.5,0.2,1.0,1,0.15,gpu_hist,0
0.6694755959235158,0.999847687283716,0.8296232876712328,0.6,0.8096874413728672,8,0.1,0.6,binary:logistic,10,auc,0.8,0.4,1.5,4,0.15,gpu_hist,0
0.7117672949541726,0.8473688701050204,0.8809931506849316,0.3,0.8058346193985457,4,0.1,0.8,binary:logistic,30,auc,0.4,0.4,2.0,3,0.05,gpu_hist,0
