test_auc,train_auc,local_test_auc,model
0.7233165278652011,0.9999997230613463,0.6978409721376473,lgb
0.7120644192554157,0.9112238702402636,0.6736153398557491,xgb
0.7153326291584486,0.9995945951042173,0.7072220192424796,lgb
0.6948482029726963,0.9715416007781636,0.6675090325985467,xgb
0.6960674474757728,0.9529988099313673,0.6783075549060205,lgb
0.7191097559120319,0.9987289632274227,0.6830268339219746,xgb
0.7081762188641683,1.0,0.6802054154995332,lgb
0.679452252776987,0.9878699945115557,0.6466799280098513,xgb
0.691040508909613,0.9998038288692175,0.6972523308840445,lgb
0.6884053325103614,0.9990685946865338,0.7107910797169109,xgb
0.7055790759387205,0.9758133494182791,0.6839503917509032,lgb
0.7163264334958374,0.934368530020704,0.6758041380803529,xgb
0.6968612098494974,0.9884883865639389,0.6874923882596516,lgb
0.7063089367610731,0.9168776657728903,0.690584446338922,xgb
0.7148176694077369,0.9972594629045092,0.7205104263927793,lgb
0.6754100503314076,0.9996428268739481,0.6371195821323699,xgb
0.684816175167476,0.9879938372501302,0.6801749685381399,lgb
0.6677119147201644,0.9997412008281573,0.6476204008173317,xgb
0.6675875815227024,1.0,0.659312033992341,lgb
0.7177590242566629,0.9893888263967004,0.6947827440154806,xgb
0.6899054813842446,0.9771381838139798,0.6858584013315472,lgb
0.694161241050225,0.9999984865545506,0.6702492591239394,xgb
0.6803908548364229,1.0,0.6584223061205158,lgb
0.6885447865345763,0.9583832770331626,0.6947049351141423,xgb
0.6656048962357779,1.0,0.6626341357799157,lgb
0.6891869499341854,0.9973620397711631,0.674971921135604,xgb
0.7160651296619366,0.9207005396599125,0.70694461359423,lgb
0.7063207609423166,0.9788337123955029,0.6571841296905235,xgb
0.7135187925979695,0.960506991402258,0.6791668358164522,lgb
0.7202010603786375,0.9929161861781026,0.6941129108648291,xgb
0.7374428049193823,0.946320703822972,0.738074940120976,lgb
0.6854981045912146,0.9890393601013701,0.6597788874003708,xgb
0.6923225959409954,0.9998299185041879,0.6676950973626165,lgb
0.7293492470827483,0.9995087108284121,0.6951210435865167,xgb
0.7242728054035733,1.0,0.6973673527381967,lgb
0.6750137463841033,0.9939442352314656,0.6773975290599331,xgb
0.7022883654516964,0.9215598050243718,0.6711491359828955,lgb
0.6795392139705101,0.9997290932645624,0.6877494959336392,xgb
0.6696037730833303,1.0,0.6855201017605109,lgb
0.6960081013185411,0.9603901056990302,0.6798840309070489,xgb
0.682771184826144,1.0,0.6884294780714217,lgb
0.7034945032720339,0.9803478562566231,0.6951853205050136,xgb
0.6997470238980414,1.0,0.6804692891649412,lgb
0.6976472457726138,0.999221245479264,0.6977124183006536,xgb
0.6993943699433459,1.0,0.6868157891175795,lgb
0.7107906161756845,0.9987479588334899,0.7072998281438179,xgb
0.68910622192046,0.9715956359577171,0.7046577084940258,lgb
0.71248975812884,0.9998820799573966,0.6808278867102396,xgb
0.7228261696379865,0.970337946887074,0.694843637938267,lgb
0.6983307509804871,0.9956692333341087,0.6790957929065345,xgb
0.6826459836343389,0.9988396270411763,0.6699820024628208,lgb
0.6801949490474081,1.0,0.6855640807047456,xgb
0.6829344168025717,0.9999787521205383,0.6942110177404295,lgb
0.7074578238616712,0.9550881142826974,0.693307757885763,xgb
0.7047666068146339,0.9997265873958675,0.6954965561103668,lgb
0.7278059570475981,0.9170888534395305,0.7086902393807765,xgb
0.72849299493283,0.9999645506416711,0.7036055968281032,lgb
0.7559706822253426,0.890965097975357,0.6877122829808252,xgb
0.7444181837989639,0.9999986153067316,0.69262439275227,lgb
0.6972724978352146,0.9993208053792516,0.6635779915831067,xgb
0.7203182213324202,0.9937578959674469,0.7004526448260463,lgb
0.6719294110992751,0.9451005789622196,0.6472584202763231,xgb
0.693891910745765,0.9992282770179536,0.6839537747466136,lgb
0.7182039800526023,0.9811463315961068,0.6780775111977158,xgb
0.6950073058758095,0.9999957504241076,0.6925059879024074,lgb
0.7162835245430292,1.0,0.7017753961487977,xgb
0.7076503360702873,0.9746648784451312,0.7094818603770011,lgb
0.6814721104082806,0.9995758923259459,0.6785781945628493,xgb
0.6889378670613411,0.99997790220536,0.6811661862812758,lgb
0.7274035388719727,0.9720369407133168,0.6430465906169232,xgb
0.7004409920908004,0.9714046038205386,0.6489093221829796,lgb
0.6828336077083232,0.9972929246605009,0.6693696802392455,xgb
0.6973759865394858,0.9997349697084501,0.6851412062409504,lgb
0.7255952525056892,0.9983463992990129,0.6993667032030203,xgb
0.7294445722171112,1.0,0.7055102234130367,lgb
0.6879236672638358,0.999210724837077,0.6591530331939539,xgb
0.7007411150922385,0.9999997230613463,0.713206538654109,lgb
0.7021178781958733,0.989775877088778,0.6860952110312725,xgb
0.7017592758612192,0.9999705845750037,0.7113966359490655,lgb
0.7369344042027792,0.8853953077730033,0.7021948876168825,xgb
0.7486200551977921,0.9293100239607323,0.728406338380763,lgb
0.731133188882971,0.9905522378304847,0.696152857278177,xgb
0.7023858519343438,0.9958406583607226,0.7215659210544121,lgb
0.713053549865694,0.9568800039220566,0.6808752486501847,xgb
0.6983619011362255,1.0,0.6759191599345051,lgb
0.7249967943214937,0.9836259597985034,0.70385593851067,xgb
0.7085261268231619,0.9999521798905572,0.6688520818955601,lgb
0.7169570612947463,0.9318764502263304,0.7187309706491292,xgb
0.680259105756964,0.999975546534944,0.7092687316472482,lgb
0.6951122639479616,0.9085494747939117,0.6764198432996387,xgb
0.7174629064963347,0.9222548268422969,0.6957367488058025,lgb
0.7127688773962412,0.9244860785844392,0.6724177593742812,xgb
0.6893059175333597,1.0,0.6739570224224957,lgb
0.7028495289307957,0.9848208864602307,0.6735037009973072,xgb
0.6880474102878081,1.0,0.6757500101489871,lgb
0.6950502927063792,0.9999838516116092,0.6518220814896006,xgb
0.6840782812809321,0.9385273349719698,0.6660881744001947,lgb
0.7083738743753139,0.8847228350435763,0.6843800322061192,xgb
0.6898489196467342,1.0,0.6883516691700835,lgb
0.6927359797886481,0.9891669811352827,0.6488281302859308,xgb
0.6871124350719747,0.9992342264242029,0.6757533931446975,lgb
0.6915276350644332,0.9383463030389567,0.6827934072179597,xgb
0.7064930853420565,0.9705223918652918,0.6960446014154453,lgb
0.6656736960190047,0.9928318153848246,0.6817277635691958,xgb
0.6928006485732331,0.9827569208592983,0.6717716071936021,lgb
0.6958133089489908,0.9438724515293374,0.6647383591117606,xgb
0.6827896190574949,0.9996855313839679,0.6513281641158879,lgb
0.691015666536703,0.9892817793275459,0.6672553079202695,xgb
0.6620321859603728,1.0,0.6461555636747452,lgb
0.6785358082184033,0.9782268729580788,0.6504350532483525,xgb
0.6969262530755381,0.9541683240012647,0.6759191599345052,lgb
0.6836651537953639,0.9663076476333782,0.6642207607680753,xgb
0.6892013959997993,0.9982886256585473,0.7074047010108392,lgb
0.7282083716651334,0.996500326233734,0.7128750050744935,xgb
0.7381645523652738,0.8877790572343578,0.7010159136118215,lgb
0.6758763859971917,0.939348773217152,0.6580873895451901,xgb
0.6799012250036315,0.9999639979750246,0.7190455892501928,lgb
0.6769249624751852,0.9989019382382492,0.6731924653919539,xgb
0.7005898053551542,0.9959600189204487,0.7127092382846858,lgb
0.7028192196381942,0.9241833165050128,0.6546908618519872,xgb
0.7037374032560639,0.9880459430148871,0.6801783515338502,lgb
0.7193095460451346,0.9870402425641199,0.6890993112220734,xgb
0.7231751432497359,0.9977849807856936,0.6877325809550874,lgb
0.7151548806468794,0.9590208335410373,0.6775565298583202,xgb
0.7176787270614439,1.0,0.7058349910012314,lgb
0.6845878617569915,0.9031425181310765,0.63089656152316,xgb
0.6800311469889767,1.0,0.6120448179271709,lgb
0.697023717674264,0.9979991631480848,0.6817040825992232,xgb
0.6871855446719449,0.9992571580726323,0.6825126185739997,lgb
0.7017577984921357,0.9918227612852741,0.7194887616882502,xgb
0.6851127203496471,0.9787830868967465,0.7209434498437056,lgb
0.673709593793305,0.9681553780932662,0.6824145116983992,xgb
0.6939903279631218,0.9334006466154678,0.69019201883652,lgb
0.6786598667031175,0.9894593519566747,0.6449715151761187,xgb
0.6963549807219147,1.0,0.621050352508153,lgb
0.7264910061492277,0.936921128979193,0.663740375377204,xgb
0.732331562000678,0.9988379654092544,0.699102829537612,lgb
0.6979760367273448,0.9474973397654914,0.6905404673946873,xgb
0.7140474551984842,0.9557610650457085,0.702695570982016,lgb
0.7014371398828257,0.94242265380342,0.6333627653960134,xgb
0.6895093933084782,0.9999997230613463,0.7049723270950892,lgb
0.7181190383963589,0.9936376113708796,0.6895593986386825,xgb
0.7327915436014139,0.9615595301791129,0.6957232168229611,lgb
0.6703922548289483,0.9983188677769959,0.6487537043803029,xgb
0.6883051310815524,0.9773013153287302,0.6554588018782392,lgb
0.6774935661158193,0.9931607325588906,0.6505500751025047,xgb
0.7093460534130224,0.9970873406833998,0.7098472239137201,lgb
0.7243802353169031,0.9896300321138063,0.7145225239854396,xgb
0.7359962838328572,0.9737686476642439,0.722895438368584,lgb
0.6808574741466266,0.9957623229201725,0.6800328827183048,xgb
0.680150830984455,0.9999983001696431,0.6767073979350194,lgb
0.6641998135864039,0.993312485391486,0.6618391317879809,xgb
0.721612780225633,0.901051203741552,0.6950026387366541,lgb
0.7008319009344889,0.9552436672438068,0.681663486650699,xgb
0.6986575800125888,0.9982627638256084,0.70217120664691,lgb
0.6757678197993833,0.9762010703086218,0.6864808725422537,xgb
0.667349160847836,1.0,0.700692837521482,lgb
0.6972780663467792,0.9946922797104849,0.7001718561820863,xgb
0.6938474156053507,1.0,0.716126063952151,lgb
0.6957478937684598,0.9848079762763272,0.6706687505920242,xgb
0.7060732702270857,1.0,0.6864910215293847,lgb
0.6938035636469279,0.998528071055812,0.6738149366026603,xgb
0.6700570135089333,0.9999966767361561,0.6646774651889742,lgb
0.7342138551300054,0.9993995969988712,0.7191842920743177,xgb
0.7349598121338303,0.997575679025885,0.7245429572795301,lgb
0.6952920085598837,0.9110593512767425,0.6600867400100137,xgb
0.6719721958848758,1.0,0.6864707235551226,lgb
0.7115630558017524,0.9011434303665238,0.6946947861270112,xgb
0.7103725300414432,0.9998046514083578,0.7204901284185171,lgb
0.6770550572566781,0.9996348282551638,0.6810748453970961,xgb
0.6669397832309327,0.9999842411002973,0.6594811837778589,lgb
0.667167783911672,1.0,0.655269354118459,xgb
0.6759264900046078,1.0,0.6565007645570305,lgb
0.7191313005374522,0.861739761854913,0.6809462915601023,xgb
0.7323224834164529,1.0,0.681534932813705,lgb
0.7331565248204651,0.9927076144467449,0.6797893070271587,xgb
0.6865815595122668,1.0,0.6862677438125009,lgb
0.7580859923497797,0.9139487907196749,0.7062003545379505,xgb
0.7095927347116642,1.0,0.6704184089094575,lgb
0.6887470702778861,0.9546435533277638,0.6777358286309693,xgb
0.6814580711905859,0.9998047655370309,0.6668087524865018,lgb
0.6824674922466047,0.9982089195372318,0.6959126645827413,xgb
0.7053927119170826,1.0,0.6834192614243766,lgb
0.7228103967946545,0.9425445068110293,0.6823265538099298,xgb
0.7151851425942961,0.887239165329053,0.6815822947536503,lgb
0.6805961594660583,0.9962263766076146,0.690902447935696,xgb
0.6749200124435561,0.951367853488222,0.7014844585177067,lgb
0.7070356998086332,0.9828232142432185,0.6661862812757954,xgb
0.693880598421931,0.9977647230806366,0.6603844436325255,lgb
0.7325948409432044,0.909297882970156,0.6829219610549534,xgb
0.6990055924078825,0.8830385598303806,0.6748619737750172,lgb
0.690340833569631,0.9970094317920405,0.6885444999255741,xgb
0.6716770083826604,1.0,0.6668764124007092,lgb
0.6636908849643781,0.900257891104573,0.687299557504161,xgb
0.6809604614893843,0.9633988352523821,0.7109027185753528,lgb
0.6663132354765534,0.9999561100819682,0.6552084601956725,xgb
0.6773957816432141,1.0,0.6755673283806276,lgb
0.6917964180962677,0.9946272686547286,0.6187160854680036,xgb
0.6829484080920143,1.0,0.6656247039878753,lgb
0.6818383099228247,0.9963433918586264,0.6592545230652648,xgb
0.6738618754631933,0.999898382267434,0.6521603810606369,lgb
0.7066267502045818,0.9742132316615567,0.6734631050487828,xgb
0.7073702976994215,0.926379225167536,0.6920120705286946,lgb
0.6754451532465017,0.9575342268482054,0.689742080407042,xgb
0.679474531545054,0.999277743991262,0.7061935885465297,lgb
0.7203896018919247,0.9123359995776247,0.6914335782622227,xgb
0.6814965444161282,1.0,0.6713318177512551,lgb
0.6953698048991461,0.9082728789336115,0.6976582903692878,xgb
0.69603919403809,0.9771724186650582,0.7058722039540455,lgb
0.7163892758643922,0.9033637099710362,0.6805606300491212,xgb
0.6894833098250243,1.0,0.6715077335281939,lgb
0.6803673173714245,0.9241884905500466,0.6573701944545934,xgb
0.6693044319108212,1.0,0.6357122559168594,lgb
0.7455439282428703,0.988264170673969,0.7114270829104589,xgb
0.7277680603302183,1.0,0.6824720226254753,lgb
0.6897074821595226,0.9924875997375462,0.6896541225185726,xgb
0.6707103196674177,1.0,0.6719610549533823,lgb
0.6937474900781493,0.9908974084386378,0.6900533160123953,xgb
0.6915917382328265,0.9916172865947979,0.7263968389288082,lgb
0.6975534696308145,0.9999994565896654,0.6757060312047525,xgb
0.7291581996909509,0.9660428316025715,0.7091943057416202,lgb
0.7001934407375635,0.9998240675580577,0.6564906155698994,xgb
0.6680409883200257,1.0,0.6428842068228258,lgb
0.7195201665617585,0.9956240923335626,0.6948673189082396,xgb
0.7148129206410692,0.9999977844907707,0.7014946075048376,lgb
0.6915946881756637,0.9342180935430363,0.6680706098864667,xgb
0.6689494315563748,1.0,0.7064946751647518,lgb
0.7002420837300503,0.9998189680669869,0.6595353117092247,xgb
0.6840724365802844,1.0,0.6516089527598479,lgb
0.7199801481624946,0.973230555860188,0.6804151612335756,xgb
0.7078965525589502,1.0,0.6877867088864531,lgb
0.715734569689945,0.9336331443957958,0.7088390911920324,xgb
0.6996110609275564,1.0,0.6802257134737953,lgb
0.7335261741464713,0.9847469707769066,0.686325254739577,xgb
0.7108059120098641,0.9996526717125434,0.7077700645475582,lgb
0.7036228183254291,0.9999423005125072,0.6894308448016888,xgb
0.7078300224933739,1.0,0.7183419261424376,lgb
0.7200300803757324,0.9743568653646119,0.6971508410127336,xgb
0.7400014525734759,0.9376973880253942,0.7216640279300125,lgb
0.6821132434516003,0.9990737713849842,0.6474884639846277,xgb
0.6609655234289158,1.0,0.6517645705625246,lgb
0.6560578436825385,0.9879584017515052,0.6206511590143303,xgb
0.6853183005118828,1.0,0.6543593282723719,lgb
0.6815096475088365,0.9939663375527706,0.6731315714691674,xgb
0.6992718975451508,0.999991968779044,0.6765517801323427,lgb
0.6789099329209939,0.9989193999491482,0.6619135576936088,xgb
0.677507100007089,0.9999455159638226,0.6914944721850093,lgb
0.6807649620742211,0.9999636773092151,0.6944748914058377,xgb
0.7089052475809025,0.9999848655455064,0.6791566868293212,lgb
0.6857509968985379,0.9501949705419399,0.6640482279868469,xgb
0.6801048275341962,0.991955552835827,0.6635137146646098,lgb
0.6923710091535816,0.9963631905851585,0.647089270490805,xgb
0.664226708432283,1.0,0.6744746207661808,lgb
0.7287012546699673,0.9947028360585362,0.6933415878428666,xgb
0.7207326985727667,0.9995527732946425,0.6752222628181708,lgb
0.7317749026886406,0.9668432750254045,0.6708379003775423,xgb
0.7096155141799656,0.9999809806382898,0.6707465594933624,lgb
0.7043679166075922,0.9956321964331117,0.6707161125319693,xgb
0.687693007212987,1.0,0.6696572348746263,lgb
0.6819132910378114,0.9751382811995363,0.7005659751823434,xgb
0.6826689542699309,1.0,0.7011630739252223,lgb
0.7300013920495811,0.9998318982372301,0.7018261410844531,xgb
0.7299302764731517,0.8936838047383096,0.7196206985209543,lgb
0.7097485811062276,0.9253735183369051,0.6800430317054358,xgb
0.6972716478219261,1.0,0.6471975263535366,lgb
0.670640983567366,0.9415632828505133,0.6610305958132046,xgb
0.6876750898133317,0.9320606663297523,0.674251343049297,lgb
0.725429832587515,0.9907511561054868,0.6667360180787291,xgb
0.7380900893460633,0.9613776538802216,0.7016028633675693,lgb
0.7082501124704154,1.0,0.6989945736748806,xgb
0.7078317442585754,0.9254014443846693,0.6945560833028864,lgb
0.7042666319663003,0.9978636952256884,0.6904592754976386,xgb
0.7132695613228103,1.0,0.7208960879037606,lgb
0.702818932411257,0.9989648033126294,0.6670827751390411,xgb
0.6857902595186918,1.0,0.6611523836587776,lgb
0.6776002806773473,0.993075987069122,0.654501414092207,xgb
0.6813160156665368,1.0,0.664789104047416,lgb
0.6875343847509875,0.9804859475024392,0.6542849023667437,xgb
0.6642091271599468,1.0,0.6838421358881717,lgb
0.6889717838407826,0.9598437518918068,0.6595048647478315,xgb
0.6741902558217843,0.9922284576174737,0.6706552186091828,lgb
0.6961523721334136,0.9999500563001708,0.6352251045345675,xgb
0.6852287730833304,1.0,0.5983876642444417,lgb
0.6814006533064129,0.9997000374953131,0.6986934870566585,xgb
0.6981391851273904,0.999996196127658,0.7169210679440858,lgb
0.6773245515853439,0.9307005102623042,0.6709427732445635,xgb
0.6892436989400615,0.9737755606636127,0.6952732783934829,lgb
0.7226265554640973,0.9064030432234773,0.6762540765098309,xgb
0.7347510046966541,0.995220592715184,0.7028511887846927,lgb
0.662169118624393,0.9802949402491736,0.6336926074777737,xgb
0.6686647666855704,0.9890017919194121,0.6492036428097809,lgb
0.7219540154036143,0.9296125746650484,0.709481860377001,xgb
0.6845204046041158,0.9998274672187715,0.7211667275605894,lgb
0.6776418594239342,0.9999820674589589,0.677938808373591,xgb
0.7030172498103758,0.9120120854458411,0.690171720862258,lgb
0.7263654190674478,0.8476264141872349,0.6994546610914897,xgb
0.730261644797366,1.0,0.7029594446474242,lgb
0.7256920907374231,0.9999991691840391,0.6716092233995047,xgb
0.7452170992107685,0.9937170927644792,0.7135685191951178,lgb
0.6982413321713201,0.9999864147416355,0.6771099744245525,xgb
0.7116714951067218,0.9916293072061645,0.6995899809199043,lgb
0.7269788816420029,0.9906538856555974,0.6668493484350262,xgb
0.6849317896814099,0.9999722860729365,0.6847995236742039,lgb
0.7261269318288015,0.9806252479309652,0.702086631754151,xgb
0.6810958421806439,1.0,0.7104257161801919,lgb
0.6749000273381159,0.9763774575297385,0.6622653892474865,xgb
0.677786178225662,1.0,0.6748129203372171,lgb
0.6989952771047993,0.9999915008482153,0.6945324023329138,xgb
0.6851484271156402,0.9930434442642625,0.6877968578735841,lgb
0.7110059676560306,0.9945193840441241,0.6869680239245457,xgb
0.7222573597056118,0.9498270241169257,0.712692323306134,lgb
0.6612762179668947,0.9706421851730777,0.6450357920946156,xgb
0.6395608296707191,1.0,0.6348800389721105,lgb
0.7036523144337384,0.876052643822551,0.6902698277378584,xgb
0.7079979300827965,0.9322429427722889,0.7217925817670063,lgb
0.7083883092044739,0.9781470477785643,0.6929559263318854,xgb
0.7131485135331429,0.9385899613061313,0.7141673094358515,lgb
0.7059953721603921,0.9999004401000124,0.6835241342913977,xgb
0.7247565625501894,0.9617508966047812,0.7080440872000974,lgb
0.6582902146600373,0.9756602442988758,0.6473159312033993,xgb
0.70242464464803,0.9998944061666799,0.658029878618114,lgb
0.6762759521319959,0.9998214134369741,0.6591970121381886,xgb
0.6469377481125722,1.0,0.6343184616841906,lgb
0.6761236508878886,0.9834807429201022,0.6628574134967997,xgb
0.692600153298125,1.0,0.6401845762459574,lgb
0.7229095046724446,0.9553345031222064,0.6887846926210097,xgb
0.7097606885198277,0.9396564520613653,0.691146023626842,lgb
0.7157948321533951,0.9864464026490156,0.6617071949552767,xgb
0.687585290208241,0.9991492349063564,0.6568830430723015,lgb
0.6676307796937582,0.9998985991548921,0.6903307216606449,xgb
0.6761014979796548,0.998666654559103,0.7127024722932652,lgb
0.7197229216094514,0.9988246723538788,0.7039675773691119,xgb
0.7325252384641456,0.9996064701731531,0.7190828022030069,lgb
0.7298942632973909,0.951527905056059,0.6891229921920459,xgb
0.7243869132241834,0.9829839308812935,0.700851838319869,lgb
0.6739651091778033,0.9703338713095646,0.6397397123100448,xgb
0.6870366707887707,1.0,0.6969410952786912,lgb
0.683172198182652,1.0,0.690976873841324,xgb
0.6816576509222574,0.9998576264923406,0.6878137728521361,lgb
0.7407133648864572,0.8941053053691759,0.7206778846804422,xgb
0.7026461046821286,1.0,0.6878577517963707,lgb
0.7003068214665272,0.9198877314248762,0.6856486555975047,xgb
0.6925466344722366,0.9999766333556132,0.6758717979945602,lgb
0.7097758194935361,0.999844083537991,0.6958923666084792,xgb
0.7213510143804776,0.9904802337805337,0.7164812785017388,lgb
0.6916150860317177,0.999175103112111,0.6763690983639833,xgb
0.6987776041519512,1.0,0.6964268799307163,lgb
0.6944108180239545,0.9997038413676551,0.6894409937888198,xgb
0.7203719239069724,0.9754492644941121,0.6863590846966806,lgb
0.7323951321857493,0.9934607247508174,0.6860952110312725,xgb
0.7181742552415851,0.9355164858372272,0.7200587964654461,lgb
0.6989228782322608,0.9961226869558418,0.6798704989242074,xgb
0.7071567416736583,0.9536303276932963,0.6900939119609197,lgb
0.6679641809626767,0.9961437409949996,0.6259489302967564,xgb
0.6638523242831318,1.0,0.6150928970622066,lgb
0.6929075248998688,0.9877819548872181,0.6227756803204374,xgb
0.6478086343175133,0.9931622534597362,0.6567138932867833,lgb
0.6814901929075249,0.9486003656484205,0.6292913300585935,xgb
0.6694060583773438,0.9999984865545506,0.6459897968849376,lgb
0.699439407677319,0.9731535221200225,0.697641375390736,xgb
0.7019997603652646,0.8999856694083351,0.6875955696288176,lgb
0.7222140550021202,0.9954349523130707,0.6687641240070907,xgb
0.724867882232274,0.9568238129178972,0.6980879308245037,lgb
0.7008498851389091,0.950449672051863,0.6778711484593838,xgb
0.6527152640283751,1.0,0.6726748670482685,lgb
0.7020093627545798,0.9993441037261647,0.6600596760443308,xgb
0.7044407884013119,0.9212489743129934,0.6915147701592714,lgb
0.6705694812356828,0.9878232652381292,0.6571739807033925,xgb
0.7133178103111831,0.9321682696066933,0.669159934505203,lgb
0.7020645112915951,0.8818030898311624,0.6880505825518614,xgb
0.7025798648616343,0.9965683637371416,0.7021847386297514,lgb
0.6568604790485312,0.8509999358894583,0.6520284442279327,xgb
0.6776063039231266,0.9533328053641668,0.686690618276296,lgb
0.6935108739712855,0.9768075146100419,0.6809801215172059,xgb
0.6979175897208685,0.9309494912407742,0.6829016630806911,lgb
0.6938433468170702,1.0,0.6401879592416677,xgb
0.6947453855492149,0.9600949838364026,0.664619954261898,lgb
0.6901599349417187,0.994738410133991,0.7060684177052463,xgb
0.7026013965096606,0.9664347373541956,0.7103546732702744,lgb
0.6925363172729758,0.9998529646741255,0.676778440844937,xgb
0.7111782727966892,0.9900508929208864,0.7022050366040136,lgb
0.723155007117337,0.9537484659031029,0.6728643148080489,xgb
0.7148740089932974,0.9746691280210236,0.6872555785599264,lgb
0.7020796386104244,0.9623271372380424,0.6689298907968985,xgb
0.714973177055229,1.0,0.6685103993288136,lgb
0.6823896009818169,0.9852923371230007,0.6654792351723298,xgb
0.6841200200262291,1.0,0.6627965195740132,lgb
0.6981253594019552,0.9998878111964425,0.6895898456000757,xgb
0.7182790184673685,0.9873141660462286,0.7210483227107267,lgb
0.6543098986990893,0.9942345767007207,0.6422989485649332,xgb
0.6986244796229747,1.0,0.7014540115563135,lgb
0.69173795516791,1.0,0.6871473226971948,xgb
0.7156393956106055,0.9955465800797233,0.7245294252966887,lgb
0.665274402536065,0.8951515261583911,0.63384484228474,xgb
0.6744148309290043,0.9927899458791907,0.6955777480074157,lgb
0.7102951573827053,0.9999694030535753,0.6824720226254753,xgb
0.6971287436721689,1.0,0.6994580440872001,lgb
0.7035706368542188,0.9802198638213702,0.6895255686815789,xgb
0.70504986731751,1.0,0.6728778467908901,lgb
0.6914623245489668,0.9998410882278159,0.7027869118661958,xgb
0.6821179509446,1.0,0.6860850620441412,lgb
0.70704064800346,0.9996158088934536,0.6836966670726261,xgb
0.7241258277713907,0.9529134945088384,0.711007591442374,lgb
0.693909667086095,1.0,0.6488551942516136,xgb
0.6957903105394677,0.9572406257188866,0.6396906588722446,lgb
0.689491459855125,0.9961809121685876,0.6625360289043154,xgb
0.7198497786451825,0.9840210191117414,0.6704725368408233,lgb
0.6787111105695955,0.9975270301357257,0.6418862230882691,xgb
0.675591842634601,0.9852196917414309,0.6577930689183886,lgb
0.7100853082662937,0.938469341961858,0.6822690428828536,xgb
0.7185201110477561,0.9523915117642844,0.6921913693013437,lgb
0.6723926857742885,0.9995202377925491,0.6619034087064778,xgb
0.6882792285471236,0.9993189495477824,0.6515277608627992,lgb
0.698073524427444,0.9790166351510479,0.6771844003301803,xgb
0.7063985861618166,0.99991442595602,0.698016887914586,lgb
0.6676227492645235,0.9946620779000642,0.6644271235064074,xgb
0.6539474821004502,0.9995928831741189,0.6425289922732378,lgb
0.693826299267527,0.9567027710634479,0.6823502347799023,xgb
0.6756387220844842,0.9999966003392862,0.6643425486136483,lgb
0.7033475976971275,0.9911701254734463,0.7008044763799239,xgb
0.6948389662719154,0.995292436271553,0.6943970825044993,lgb
0.755114269113446,0.9366645453165796,0.7186024168121354,xgb
0.7564972401103955,0.9999997230613463,0.7282744015480587,lgb
0.7428506149227715,0.9996075779277678,0.6863184887481563,xgb
0.7442048370696752,0.9851835050906864,0.7273745246891027,lgb
0.7118630241053849,0.9997967318708587,0.7064540792162276,xgb
0.7245449701773722,0.9768342214528958,0.6982909105671254,lgb
0.6778282816055778,0.9944196861288075,0.6914403442536435,xgb
0.701358458819542,0.999725276855572,0.7270937360451426,lgb
0.723229324460305,0.9252229340897605,0.6825430655353929,xgb
0.6992682359640181,1.0,0.6904626584933491,lgb
0.7076741272454365,0.9998620845504788,0.7122017889281317,xgb
0.7006079625236042,1.0,0.6967482645232005,lgb
0.7089058294973364,0.9501947829103923,0.6756282223034141,xgb
0.687415182475053,0.9996967948500379,0.6921406243656884,lgb
0.672326850743314,0.9240490299068153,0.6594304388422035,xgb
0.6969130553643983,0.9980434952591731,0.7165523214116564,lgb
0.6859187400311525,0.9500937145270716,0.6731518694434295,xgb
0.7085191848000197,0.9690055700747077,0.6968159244374077,lgb
0.7031060862828645,0.9861624832313646,0.6880032206119162,xgb
0.7309077373747155,1.0,0.6902698277378584,lgb
0.6627755544872931,0.9185251776784957,0.6104311289733284,xgb
0.6680688534540815,0.9999939462182025,0.6205699671172817,lgb
0.6893591576998225,0.9999728294832712,0.6809361425729712,xgb
0.7019930626943782,0.9845660596773229,0.6827189813123316,lgb
0.7097040778403941,0.9983817240236275,0.7046813894639982,xgb
0.70389690972592,1.0,0.7051820728291316,lgb
0.6701185512884131,0.9999894058818544,0.6602085278555867,xgb
0.6788052604295892,0.9725854491300716,0.6613384484228474,lgb
0.7089262153198083,0.9306371139890576,0.6959126645827413,xgb
0.7028367549508545,0.9999977844907707,0.6960344524283144,lgb
0.6762565683372913,0.9955580376060925,0.6548261816804016,xgb
0.6698541009463722,0.9999803252091581,0.6858922312886507,lgb
0.7173672794764855,0.9241149204175565,0.6867447462076618,xgb
0.7007618648138207,0.9990387071181319,0.6382055237553959,lgb
0.7099197819703947,0.9525537568673481,0.6854761228162762,xgb
0.6830409826980295,0.9996304809724872,0.6942279327189813,lgb
0.699471626398102,0.9326942143084233,0.6845762459573201,xgb
0.7258116254297196,0.997649067769104,0.725842027632309,lgb
0.6940620721946378,0.8955201816213934,0.6939133141179177,xgb
0.7016624022447487,1.0,0.6881283914531996,lgb
0.67435087726924,0.9989370893855659,0.6437874666774922,xgb
0.699088391966461,0.9266086304429338,0.6479587003883679,lgb
0.690045216185372,0.9956359577172121,0.695675854883016,xgb
0.708622006796449,0.9607613315382382,0.6990859145590604,lgb
0.6464252113990516,0.8859834538513056,0.6100133290030988,xgb
0.6915966402398213,0.9440339354132458,0.6693967442049283,lgb
0.717403411276599,0.9575868233862072,0.7004594108174671,xgb
0.7161643350336108,0.9920363215467632,0.7342826019296608,lgb
