test_auc,train_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.7035649969664837,0.9861154967348078,0.3,6,0.1,0.8,binary:logistic,3,auc,0.5,0.0,2.0,6,gpu_hist,0
0.7176253828483921,0.888222236112137,0.3,4,0.06,0.8,binary:logistic,1,auc,0.7,0.2,1.5,3,gpu_hist,0
0.7104654640108837,0.9593111248816514,0.3,6,0.1,0.8,binary:logistic,30,auc,0.7,0.2,3.0,2,gpu_hist,0
0.693856065650476,0.8025238798451617,0.3,3,0.06,0.5,binary:logistic,20,auc,0.5,0.2,3.0,6,gpu_hist,0
0.676473962433922,0.8768211351112906,0.3,6,0.1,0.7,binary:logistic,1,auc,0.5,0.8,3.0,4,gpu_hist,0
0.7003604770088087,0.962290997601037,0.3,6,0.1,0.5,binary:logistic,20,auc,0.4,0.8,2.0,10,gpu_hist,0
0.6891007521870547,0.9880862175988356,0.7,6,0.1,0.7,binary:logistic,6,auc,0.5,0.0,3.0,5,gpu_hist,0
0.6936713843304101,0.9830229285961251,0.3,8,0.1,0.5,binary:logistic,30,auc,0.4,0.8,1.0,2,gpu_hist,0
0.6871452107279693,0.9897991156783327,0.5,7,0.1,0.6,binary:logistic,30,auc,0.5,0.6,2.0,4,gpu_hist,0
0.6799325670498084,0.9889597154726592,0.5,8,0.1,0.5,binary:logistic,6,auc,0.7,0.6,3.0,10,gpu_hist,0
0.6514868967398242,0.9708488430928781,0.7,7,0.1,0.5,binary:logistic,6,auc,0.7,0.4,2.0,10,gpu_hist,0
0.6897503319259255,0.9024371159743791,0.5,3,0.06,0.8,binary:logistic,10,auc,0.4,0.6,1.5,3,gpu_hist,0
0.7080393793087484,0.9906143805153865,0.5,6,0.06,0.8,binary:logistic,20,auc,0.7,0.2,3.0,3,gpu_hist,0
0.6913401561439841,0.993543718985069,0.7,8,0.1,0.7,binary:logistic,6,auc,0.5,0.6,3.0,5,gpu_hist,0
0.688413017561965,0.9213050627070067,0.3,5,0.1,0.7,binary:logistic,30,auc,0.5,0.6,3.0,2,gpu_hist,0
0.7073488718603661,0.9969915932019409,0.3,8,0.1,0.8,binary:logistic,3,auc,0.5,0.0,1.5,2,gpu_hist,0
0.6546867618940502,0.9454638913188136,0.3,7,0.06,0.8,binary:logistic,30,auc,0.7,0.8,1.0,4,gpu_hist,0
0.6971582318505306,0.8307187388929312,0.3,3,0.06,0.8,binary:logistic,6,auc,0.5,0.8,1.0,2,gpu_hist,0
0.7361240913213419,0.9083551054139289,0.3,5,0.1,0.5,binary:logistic,6,auc,0.5,0.6,1.0,10,gpu_hist,0
0.6878284997732185,0.9997939397567338,0.7,8,0.06,0.6,binary:logistic,20,auc,0.7,0.2,1.5,4,gpu_hist,0
0.7127685814369299,0.9143732055400091,0.3,4,0.1,0.8,binary:logistic,20,auc,0.6,0.6,1.5,3,gpu_hist,0
0.7057843763303533,0.9840693183403502,0.3,8,0.1,0.8,binary:logistic,20,auc,0.5,0.0,2.0,6,gpu_hist,0
0.6857101184333225,0.7966022698971786,0.5,5,0.1,0.7,binary:logistic,1,auc,0.4,0.8,3.0,6,gpu_hist,0
0.7083045977011494,0.8328217716767922,0.3,3,0.06,0.8,binary:logistic,20,auc,0.6,0.2,3.0,1,gpu_hist,0
0.6908716553687776,0.9983751231351999,0.7,8,0.1,0.5,binary:logistic,10,auc,0.7,0.4,2.0,6,gpu_hist,0
0.6866522953996083,0.9819404088522927,0.5,8,0.06,0.6,binary:logistic,30,auc,0.5,0.8,2.0,1,gpu_hist,0
0.7307134635496378,0.9431974442321637,0.5,5,0.06,0.5,binary:logistic,3,auc,0.4,0.6,2.0,5,gpu_hist,0
0.6723050275217614,0.9690223695307109,0.3,8,0.1,0.8,binary:logistic,10,auc,0.4,0.0,3.0,1,gpu_hist,0
0.6775027846623022,0.9707175139502187,0.5,8,0.06,0.6,binary:logistic,30,auc,0.4,0.8,2.0,3,gpu_hist,0
0.6544615573519035,0.9610426164943598,0.7,5,0.06,0.8,binary:logistic,30,auc,0.4,0.0,1.5,3,gpu_hist,0
0.6690081540001457,0.8362855433104498,0.7,3,0.1,0.7,binary:logistic,1,auc,0.7,0.0,3.0,2,gpu_hist,0
0.6981042596330925,0.7912224082860182,0.5,4,0.06,0.6,binary:logistic,1,auc,0.4,0.8,1.0,4,gpu_hist,0
0.7029059545664974,0.9977734209818168,0.5,8,0.06,0.8,binary:logistic,20,auc,0.5,0.4,2.0,3,gpu_hist,0
0.7155471153846154,0.9878661087866109,0.3,8,0.1,0.5,binary:logistic,20,auc,0.5,0.0,3.0,6,gpu_hist,0
0.7003522484315307,0.8843108065853692,0.7,3,0.06,0.8,binary:logistic,20,auc,0.5,0.6,3.0,3,gpu_hist,0
0.6758298260674598,0.9472039893152928,0.7,4,0.06,0.5,binary:logistic,20,auc,0.7,0.6,1.0,4,gpu_hist,0
0.6718282601202958,0.8014407449355965,0.7,3,0.1,0.5,binary:logistic,1,auc,0.6,0.0,1.0,5,gpu_hist,0
0.7012422009710599,0.98545529803352,0.5,6,0.06,0.6,binary:logistic,6,auc,0.4,0.8,1.5,4,gpu_hist,0
0.723391777567928,0.9628702302354997,0.5,8,0.1,0.7,binary:logistic,1,auc,0.5,0.8,1.5,3,gpu_hist,0
0.742752522392152,0.9603455706167292,0.3,6,0.1,0.8,binary:logistic,10,auc,0.5,0.4,1.5,6,gpu_hist,0
0.7020523208041123,0.9301904366524025,0.7,5,0.06,0.7,binary:logistic,1,auc,0.6,0.4,1.5,6,gpu_hist,0
0.7172632456194873,0.9984259975066686,0.5,8,0.06,0.5,binary:logistic,10,auc,0.5,0.6,1.0,3,gpu_hist,0
0.7150207670828332,0.8760390918600597,0.3,4,0.1,0.8,binary:logistic,1,auc,0.7,0.0,2.0,2,gpu_hist,0
0.6596100920741345,0.785919155806712,0.5,3,0.06,0.7,binary:logistic,1,auc,0.6,0.4,3.0,1,gpu_hist,0
0.7203280877388358,0.9682620434733342,0.5,5,0.06,0.6,binary:logistic,30,auc,0.7,0.6,1.0,10,gpu_hist,0
0.7138237286001631,0.8867124977910792,0.3,4,0.06,0.7,binary:logistic,30,auc,0.6,0.8,3.0,5,gpu_hist,0
0.7645682636435718,0.8650368804025337,0.3,3,0.06,0.5,binary:logistic,6,auc,0.6,0.8,3.0,4,gpu_hist,0
0.6995377741814381,0.9997484963291167,0.7,8,0.06,0.6,binary:logistic,6,auc,0.5,0.6,3.0,1,gpu_hist,0
0.7122437372373035,0.9709342550212415,0.5,5,0.1,0.7,binary:logistic,20,auc,0.5,0.2,1.0,6,gpu_hist,0
0.6947693734533853,0.9304414857497478,0.5,6,0.1,0.7,binary:logistic,10,auc,0.5,0.0,1.5,10,gpu_hist,0
0.6987552317274792,0.9598284677920907,0.5,5,0.1,0.7,binary:logistic,10,auc,0.5,0.4,2.0,1,gpu_hist,0
0.7147745430872613,0.8485046320264414,0.5,3,0.06,0.7,binary:logistic,1,auc,0.5,0.6,3.0,2,gpu_hist,0
0.69972612990861,0.9229521024237346,0.5,6,0.06,0.6,binary:logistic,3,auc,0.4,0.4,2.0,6,gpu_hist,0
0.6828313564440149,0.9945562363283882,0.7,7,0.06,0.8,binary:logistic,6,auc,0.7,0.6,3.0,6,gpu_hist,0
0.7234546767348162,0.9499243097817165,0.3,5,0.1,0.8,binary:logistic,30,auc,0.7,0.6,3.0,6,gpu_hist,0
0.7188952338852879,0.9760032989316304,0.5,4,0.1,0.6,binary:logistic,20,auc,0.5,0.0,2.0,2,gpu_hist,0
0.7165809537405539,0.9801972841611377,0.5,7,0.06,0.8,binary:logistic,10,auc,0.5,0.2,1.0,10,gpu_hist,0
0.6971230698278117,0.9395874429464608,0.7,4,0.1,0.7,binary:logistic,1,auc,0.7,0.4,3.0,1,gpu_hist,0
0.6989010009866433,0.9948285979946855,0.5,7,0.06,0.8,binary:logistic,10,auc,0.7,0.2,2.0,2,gpu_hist,0
0.711378794065605,0.9451762814303979,0.3,4,0.1,0.8,binary:logistic,6,auc,0.7,0.8,2.0,6,gpu_hist,0
0.7093005157616256,0.8737232727926104,0.5,4,0.1,0.8,binary:logistic,1,auc,0.4,0.0,1.5,6,gpu_hist,0
0.6919669439310653,0.9853626440005178,0.7,6,0.06,0.8,binary:logistic,3,auc,0.7,0.8,2.0,2,gpu_hist,0
0.6577823315286835,0.9863647516928606,0.5,8,0.06,0.5,binary:logistic,20,auc,0.7,0.6,1.5,5,gpu_hist,0
0.6783711136263596,0.9850967332904899,0.7,4,0.1,0.6,binary:logistic,30,auc,0.6,0.4,1.5,5,gpu_hist,0
0.703406893212338,0.9787424459104119,0.3,8,0.06,0.8,binary:logistic,30,auc,0.5,0.0,1.5,1,gpu_hist,0
0.690261943858003,0.9582978852391104,0.7,3,0.1,0.5,binary:logistic,20,auc,0.6,0.4,2.0,1,gpu_hist,0
0.6863157416511714,0.8976278493921082,0.3,7,0.1,0.6,binary:logistic,3,auc,0.4,0.4,3.0,5,gpu_hist,0
0.7094267965138982,0.8754695913610756,0.3,4,0.1,0.6,binary:logistic,30,auc,0.6,0.6,1.5,1,gpu_hist,0
0.6951652664486121,0.9505504598297916,0.5,8,0.06,0.8,binary:logistic,30,auc,0.4,0.4,2.0,10,gpu_hist,0
0.7274892686261107,0.9466889294583225,0.3,5,0.1,0.8,binary:logistic,30,auc,0.7,0.4,1.5,5,gpu_hist,0
0.7608615400418807,0.9806290814902273,0.3,5,0.1,0.5,binary:logistic,10,auc,0.6,0.8,1.5,2,gpu_hist,0
0.6872256672875295,0.9112862681131084,0.5,5,0.1,0.5,binary:logistic,30,auc,0.6,0.0,2.0,10,gpu_hist,0
0.7277778864389418,0.866170503657111,0.5,3,0.06,0.8,binary:logistic,30,auc,0.7,0.6,2.0,5,gpu_hist,0
0.7030458511392486,0.8838433046679168,0.3,4,0.1,0.6,binary:logistic,1,auc,0.7,0.0,3.0,1,gpu_hist,0
0.6754341006886839,0.9192233940556088,0.7,3,0.1,0.5,binary:logistic,10,auc,0.6,0.0,1.0,3,gpu_hist,0
0.7043423995441497,0.9915592792307527,0.7,6,0.06,0.8,binary:logistic,10,auc,0.7,0.4,3.0,1,gpu_hist,0
0.7209841768329508,0.8349946609440281,0.7,6,0.06,0.5,binary:logistic,1,auc,0.4,0.0,3.0,10,gpu_hist,0
0.7090484759869531,0.99575305235927,0.3,7,0.1,0.8,binary:logistic,3,auc,0.7,0.2,1.5,1,gpu_hist,0
0.6954367098897586,0.932665022007428,0.5,5,0.06,0.7,binary:logistic,3,auc,0.5,0.6,1.5,5,gpu_hist,0
0.7272172520685282,0.8778819833592683,0.3,3,0.1,0.5,binary:logistic,1,auc,0.7,0.8,1.5,1,gpu_hist,0
0.7180866030661865,0.8925389891558416,0.5,3,0.1,0.7,binary:logistic,30,auc,0.7,0.4,1.5,2,gpu_hist,0
0.698717748093402,0.9513795080081608,0.5,5,0.06,0.6,binary:logistic,30,auc,0.4,0.4,1.0,4,gpu_hist,0
0.737270824352716,0.9351166809133719,0.3,5,0.06,0.7,binary:logistic,3,auc,0.4,0.8,1.0,3,gpu_hist,0
0.7103214592477867,0.9044239597482108,0.3,4,0.1,0.8,binary:logistic,20,auc,0.4,0.2,1.5,5,gpu_hist,0
0.6879341117119872,0.9797108854399523,0.7,6,0.06,0.5,binary:logistic,10,auc,0.4,0.6,1.0,10,gpu_hist,0
0.7068391874883141,0.9991352353794827,0.5,8,0.1,0.8,binary:logistic,20,auc,0.7,0.0,1.5,4,gpu_hist,0
0.7100897871979858,0.9579302406188136,0.5,4,0.06,0.8,binary:logistic,30,auc,0.7,0.8,2.0,4,gpu_hist,0
0.6965953482546169,0.9015064890300923,0.3,4,0.1,0.6,binary:logistic,30,auc,0.7,0.8,1.5,4,gpu_hist,0
0.7377667713495769,0.941594768651386,0.3,5,0.06,0.8,binary:logistic,10,auc,0.7,0.4,1.0,6,gpu_hist,0
0.6875812019748321,0.8570695829634658,0.7,3,0.1,0.6,binary:logistic,1,auc,0.6,0.8,2.0,5,gpu_hist,0
0.684627862949627,0.942178411311645,0.5,5,0.1,0.6,binary:logistic,30,auc,0.4,0.4,1.5,4,gpu_hist,0
0.7047768787721297,0.9976809260962894,0.5,7,0.1,0.8,binary:logistic,3,auc,0.7,0.2,2.0,5,gpu_hist,0
0.685990108687153,0.9749946954158288,0.7,5,0.06,0.6,binary:logistic,10,auc,0.7,0.0,3.0,5,gpu_hist,0
0.672690894242548,0.9849729854006207,0.5,8,0.06,0.5,binary:logistic,30,auc,0.5,0.0,1.0,3,gpu_hist,0
0.6911559147701575,0.9997085377123764,0.7,7,0.1,0.7,binary:logistic,30,auc,0.7,0.0,2.0,10,gpu_hist,0
0.6925577720146948,0.9745955855323851,0.7,5,0.1,0.5,binary:logistic,3,auc,0.5,0.2,1.0,10,gpu_hist,0
0.7215260768827123,0.9475689295118187,0.5,4,0.1,0.7,binary:logistic,1,auc,0.5,0.6,2.0,1,gpu_hist,0
0.6907571683536776,0.9147092660396975,0.5,4,0.1,0.6,binary:logistic,30,auc,0.7,0.4,1.0,10,gpu_hist,0
0.7540784120649893,0.8772463978198475,0.3,3,0.1,0.6,binary:logistic,20,auc,0.5,0.8,2.0,3,gpu_hist,0
0.6979577020826894,0.9211327735663255,0.5,5,0.06,0.7,binary:logistic,3,auc,0.7,0.0,1.5,6,gpu_hist,0
0.7061812712494687,0.8557478928982166,0.5,3,0.06,0.5,binary:logistic,1,auc,0.5,0.6,2.0,5,gpu_hist,0
0.6944390993711416,0.9862278732181087,0.7,6,0.06,0.8,binary:logistic,3,auc,0.5,0.2,2.0,6,gpu_hist,0
0.7279649485150356,0.9536419578974968,0.5,4,0.06,0.5,binary:logistic,20,auc,0.6,0.6,1.5,10,gpu_hist,0
0.7081506081516813,0.9420996348367853,0.3,5,0.1,0.6,binary:logistic,10,auc,0.7,0.2,2.0,10,gpu_hist,0
0.6866458479943701,0.912073233573471,0.7,3,0.06,0.6,binary:logistic,20,auc,0.6,0.8,1.5,1,gpu_hist,0
0.6959763619229796,0.9774289636971382,0.5,8,0.06,0.5,binary:logistic,30,auc,0.6,0.6,1.5,1,gpu_hist,0
0.7018980339968321,0.9639357782347032,0.3,8,0.06,0.5,binary:logistic,30,auc,0.5,0.0,2.0,5,gpu_hist,0
0.6932071938847718,0.8900027052926575,0.7,3,0.1,0.6,binary:logistic,20,auc,0.6,0.8,1.0,2,gpu_hist,0
0.7030084285276402,0.9413424541397654,0.5,5,0.06,0.7,binary:logistic,6,auc,0.4,0.2,2.0,6,gpu_hist,0
0.6832483855251054,0.9877036515745146,0.5,6,0.06,0.8,binary:logistic,20,auc,0.7,0.8,1.5,4,gpu_hist,0
0.7136493304238074,0.8408329043725771,0.3,3,0.1,0.8,binary:logistic,10,auc,0.4,0.6,1.0,3,gpu_hist,0
0.697247407072254,0.9694082517458676,0.3,7,0.06,0.6,binary:logistic,10,auc,0.6,0.2,3.0,2,gpu_hist,0
0.7252775168180742,0.9045289342386448,0.3,5,0.06,0.6,binary:logistic,30,auc,0.5,0.4,1.5,10,gpu_hist,0
0.7093616137214639,0.9974113353860189,0.7,7,0.06,0.7,binary:logistic,3,auc,0.6,0.0,2.0,5,gpu_hist,0
0.6729086019911158,0.8784991005464604,0.7,7,0.1,0.5,binary:logistic,1,auc,0.6,0.4,1.0,10,gpu_hist,0
0.693911990863385,0.9266086783903834,0.5,5,0.06,0.7,binary:logistic,30,auc,0.5,0.6,1.5,1,gpu_hist,0
0.7146360295482386,0.9999873548683756,0.5,7,0.1,0.7,binary:logistic,6,auc,0.7,0.2,1.0,3,gpu_hist,0
0.6952199775638911,0.9557426074888655,0.5,7,0.06,0.7,binary:logistic,1,auc,0.5,0.8,2.0,2,gpu_hist,0
0.736088761174968,0.8781614357488624,0.3,4,0.06,0.6,binary:logistic,1,auc,0.6,0.4,1.5,4,gpu_hist,0
0.6883621650176067,0.8130186109647017,0.3,4,0.06,0.8,binary:logistic,6,auc,0.4,0.8,3.0,6,gpu_hist,0
0.7245081912534432,0.9911788946052302,0.5,7,0.1,0.5,binary:logistic,3,auc,0.7,0.2,2.0,10,gpu_hist,0
0.7041025243515195,0.9702363583309017,0.7,5,0.06,0.7,binary:logistic,6,auc,0.7,0.6,2.0,5,gpu_hist,0
0.6726856495791477,0.8657802532783178,0.5,4,0.06,0.7,binary:logistic,10,auc,0.4,0.0,1.0,10,gpu_hist,0
0.7152447615660915,0.9005632603767608,0.5,3,0.06,0.6,binary:logistic,6,auc,0.6,0.0,3.0,3,gpu_hist,0
0.6855550441944329,0.93613956364391,0.7,4,0.06,0.7,binary:logistic,10,auc,0.4,0.0,2.0,1,gpu_hist,0
0.7310596049193218,0.9985258130418602,0.3,8,0.06,0.8,binary:logistic,6,auc,0.7,0.8,3.0,3,gpu_hist,0
0.6902517695373838,0.999288817010336,0.7,8,0.1,0.7,binary:logistic,6,auc,0.6,0.2,2.0,4,gpu_hist,0
0.7086425782811697,0.9689115560481275,0.7,4,0.06,0.6,binary:logistic,6,auc,0.6,0.6,3.0,6,gpu_hist,0
0.7096483866413591,0.9658578794312322,0.3,7,0.06,0.6,binary:logistic,3,auc,0.6,0.8,1.0,2,gpu_hist,0
0.6804089398024517,0.9267736740731455,0.5,7,0.1,0.6,binary:logistic,1,auc,0.7,0.2,1.0,6,gpu_hist,0
0.6948339291241359,0.8937188353695071,0.7,3,0.06,0.6,binary:logistic,30,auc,0.6,0.8,3.0,2,gpu_hist,0
0.6720522377411704,0.9835027073729059,0.7,6,0.06,0.6,binary:logistic,30,auc,0.6,0.0,1.5,3,gpu_hist,0
0.714597851093625,0.8765171053154271,0.3,4,0.1,0.8,binary:logistic,3,auc,0.4,0.0,1.5,6,gpu_hist,0
0.692926138299633,0.9024668611494959,0.5,5,0.1,0.5,binary:logistic,6,auc,0.4,0.0,3.0,10,gpu_hist,0
0.7031674305907388,0.9006509196028979,0.7,3,0.1,0.6,binary:logistic,3,auc,0.6,0.4,3.0,2,gpu_hist,0
0.7232590795298786,0.9121205546927579,0.5,3,0.1,0.5,binary:logistic,20,auc,0.4,0.0,2.0,6,gpu_hist,0
0.6956689450573598,0.8718849837138001,0.7,4,0.1,0.8,binary:logistic,3,auc,0.4,0.6,2.0,10,gpu_hist,0
0.6976773029780597,0.9947827004411572,0.5,6,0.06,0.8,binary:logistic,30,auc,0.7,0.2,1.0,5,gpu_hist,0
0.71610196195196,0.9347319117465795,0.3,6,0.06,0.5,binary:logistic,6,auc,0.6,0.4,1.0,10,gpu_hist,0
0.690903513809847,0.9075318011488224,0.7,7,0.06,0.5,binary:logistic,1,auc,0.6,0.0,1.0,10,gpu_hist,0
0.6939136402027027,0.9544708828824865,0.5,6,0.1,0.7,binary:logistic,20,auc,0.4,0.6,3.0,2,gpu_hist,0
0.708812816722973,0.8940497013299891,0.5,3,0.06,0.5,binary:logistic,20,auc,0.5,0.0,1.5,10,gpu_hist,0
0.6866538180426006,0.9458117171533503,0.3,7,0.1,0.7,binary:logistic,6,auc,0.5,0.2,2.0,5,gpu_hist,0
0.7386018598744579,0.8960673538756972,0.3,3,0.1,0.7,binary:logistic,10,auc,0.5,0.4,3.0,4,gpu_hist,0
0.6832704907750502,0.9288022221502504,0.7,5,0.06,0.8,binary:logistic,1,auc,0.4,0.2,1.0,4,gpu_hist,0
0.7065358997482206,0.8509415960103126,0.5,3,0.1,0.8,binary:logistic,6,auc,0.4,0.8,2.0,2,gpu_hist,0
0.6971094544169787,0.9437005088601903,0.7,6,0.06,0.6,binary:logistic,1,auc,0.4,0.2,1.5,3,gpu_hist,0
0.6657431580140879,0.9851815795230803,0.7,6,0.06,0.7,binary:logistic,30,auc,0.7,0.8,1.0,3,gpu_hist,0
0.7097199563914728,0.8425968215454576,0.3,4,0.1,0.7,binary:logistic,3,auc,0.6,0.4,2.0,10,gpu_hist,0
0.6832231373373335,0.9996732026143791,0.7,7,0.06,0.6,binary:logistic,6,auc,0.7,0.4,1.5,2,gpu_hist,0
0.7206653429466134,0.9077621636610317,0.7,8,0.06,0.6,binary:logistic,1,auc,0.6,0.2,1.0,10,gpu_hist,0
0.7124447425685131,0.9999958906586452,0.5,8,0.1,0.5,binary:logistic,10,auc,0.7,0.8,1.5,3,gpu_hist,0
0.7396414384389145,0.931137390916752,0.5,4,0.06,0.6,binary:logistic,6,auc,0.7,0.2,1.5,3,gpu_hist,0
0.6897398507022799,0.8759747187854277,0.3,4,0.1,0.7,binary:logistic,20,auc,0.6,0.6,1.5,5,gpu_hist,0
0.7168294908092606,0.9953182756755051,0.3,8,0.06,0.5,binary:logistic,3,auc,0.6,0.6,1.5,2,gpu_hist,0
0.6947784794935734,0.9147224165802109,0.7,3,0.06,0.7,binary:logistic,20,auc,0.5,0.6,1.5,1,gpu_hist,0
0.7291774276859504,0.9319529676871174,0.5,5,0.06,0.8,binary:logistic,1,auc,0.7,0.4,3.0,3,gpu_hist,0
0.7147823012425497,0.9760989838089764,0.3,7,0.06,0.8,binary:logistic,30,auc,0.7,0.2,3.0,6,gpu_hist,0
0.7449029853196822,0.9485351465995157,0.3,5,0.06,0.6,binary:logistic,3,auc,0.7,0.2,2.0,4,gpu_hist,0
0.6936466872686914,0.9977706259009689,0.7,6,0.1,0.5,binary:logistic,3,auc,0.5,0.4,1.0,2,gpu_hist,0
0.6574086191351142,0.8701987427515259,0.7,5,0.06,0.7,binary:logistic,3,auc,0.6,0.6,3.0,6,gpu_hist,0
0.6920012315270936,0.9677380242697355,0.7,5,0.06,0.6,binary:logistic,1,auc,0.7,0.8,1.0,1,gpu_hist,0
0.7099570670080192,0.9608458726156255,0.3,5,0.1,0.5,binary:logistic,20,auc,0.7,0.2,1.5,1,gpu_hist,0
0.6555629367931207,0.8281335234084642,0.3,4,0.1,0.5,binary:logistic,30,auc,0.4,0.0,1.0,3,gpu_hist,0
0.6684938436059907,0.9770451494886384,0.5,8,0.1,0.5,binary:logistic,30,auc,0.4,0.0,3.0,10,gpu_hist,0
0.7149453880025162,0.9730359859613341,0.3,6,0.06,0.7,binary:logistic,30,auc,0.7,0.8,1.0,1,gpu_hist,0
0.6847253017471325,0.9854474749590123,0.3,7,0.1,0.5,binary:logistic,30,auc,0.6,0.0,1.0,6,gpu_hist,0
0.7007264394978243,0.9643060069127757,0.5,5,0.06,0.5,binary:logistic,20,auc,0.6,0.4,2.0,5,gpu_hist,0
0.6883189635201901,0.8306023894702975,0.3,5,0.06,0.6,binary:logistic,1,auc,0.7,0.0,3.0,4,gpu_hist,0
0.712909716319592,0.933778343768247,0.5,4,0.06,0.6,binary:logistic,3,auc,0.5,0.8,2.0,4,gpu_hist,0
0.7384490589049075,0.852883577865312,0.3,4,0.1,0.8,binary:logistic,30,auc,0.4,0.2,3.0,6,gpu_hist,0
0.7156646320727672,0.9173893724910049,0.5,5,0.06,0.7,binary:logistic,1,auc,0.7,0.6,1.5,6,gpu_hist,0
0.6965392176912432,0.9754664085286131,0.7,4,0.1,0.6,binary:logistic,10,auc,0.5,0.0,1.5,4,gpu_hist,0
0.697762099029915,0.9596704944363124,0.7,4,0.06,0.7,binary:logistic,3,auc,0.4,0.2,3.0,2,gpu_hist,0
0.7026908509187625,0.9378974485357464,0.7,4,0.06,0.5,binary:logistic,3,auc,0.6,0.6,2.0,5,gpu_hist,0
0.6919933471454787,0.9880814347134297,0.5,7,0.06,0.6,binary:logistic,30,auc,0.5,0.4,3.0,2,gpu_hist,0
0.7013053785722881,0.9996362745769779,0.5,7,0.1,0.5,binary:logistic,3,auc,0.7,0.2,1.0,1,gpu_hist,0
0.49844262674849105,0.5139421921420383,0.3,6,0.06,0.6,binary:logistic,1,auc,0.6,0.6,3.0,4,gpu_hist,0
0.683345566836361,0.9915611520386003,0.7,7,0.1,0.6,binary:logistic,10,auc,0.4,0.8,2.0,4,gpu_hist,0
0.6904453861927546,0.9523177493791742,0.3,6,0.06,0.5,binary:logistic,30,auc,0.7,0.6,1.5,1,gpu_hist,0
0.7473230760438269,0.8499799754567989,0.3,3,0.06,0.8,binary:logistic,30,auc,0.6,0.6,1.5,10,gpu_hist,0
0.7144685637161174,0.82023931020045,0.3,3,0.06,0.5,binary:logistic,20,auc,0.5,0.8,2.0,4,gpu_hist,0
0.5,0.5,0.3,5,0.06,0.5,binary:logistic,1,auc,0.7,0.8,3.0,5,gpu_hist,0
0.6879942166501978,0.9895346203929117,0.7,8,0.1,0.5,binary:logistic,10,auc,0.5,0.2,2.0,10,gpu_hist,0
0.7156199655505592,0.8852235893111156,0.3,5,0.1,0.6,binary:logistic,3,auc,0.5,0.6,2.0,10,gpu_hist,0
0.701525726194762,0.8933597185576078,0.5,4,0.06,0.8,binary:logistic,6,auc,0.5,0.0,2.0,6,gpu_hist,0
0.7123036592683314,0.9966137139787422,0.5,6,0.06,0.7,binary:logistic,6,auc,0.6,0.8,2.0,1,gpu_hist,0
0.6887183411993141,0.8928866768759571,0.7,3,0.1,0.6,binary:logistic,30,auc,0.4,0.0,3.0,3,gpu_hist,0
0.7012347275590018,0.9664187794473893,0.7,5,0.1,0.7,binary:logistic,3,auc,0.6,0.2,2.0,4,gpu_hist,0
0.6737513787381649,0.9519468367075953,0.5,6,0.06,0.5,binary:logistic,10,auc,0.7,0.0,1.0,3,gpu_hist,0
0.7026205022155242,0.9911005468030486,0.7,4,0.1,0.5,binary:logistic,6,auc,0.6,0.2,1.0,3,gpu_hist,0
0.7362515647196163,0.9101262907150157,0.5,4,0.06,0.6,binary:logistic,1,auc,0.4,0.4,1.0,1,gpu_hist,0
0.6621720753771333,0.9798666309212417,0.7,6,0.1,0.8,binary:logistic,20,auc,0.5,0.6,2.0,2,gpu_hist,0
0.7201109066880879,0.8518225920235023,0.3,4,0.06,0.6,binary:logistic,20,auc,0.4,0.8,1.5,2,gpu_hist,0
0.7391121295937636,0.9715607704794407,0.5,5,0.06,0.5,binary:logistic,6,auc,0.7,0.8,3.0,3,gpu_hist,0
0.7191794055249583,0.8698560122272329,0.5,3,0.1,0.8,binary:logistic,20,auc,0.6,0.6,1.5,5,gpu_hist,0
0.6669987196521319,0.9964150571745508,0.7,8,0.06,0.5,binary:logistic,3,auc,0.7,0.0,1.0,3,gpu_hist,0
0.7064526518237427,0.9880533975287168,0.5,7,0.06,0.5,binary:logistic,6,auc,0.4,0.6,2.0,2,gpu_hist,0
0.7119298504889283,0.9821175707425895,0.3,6,0.1,0.7,binary:logistic,3,auc,0.7,0.0,1.0,5,gpu_hist,0
0.6784323071872317,0.9709250621428642,0.7,4,0.1,0.7,binary:logistic,20,auc,0.6,0.0,2.0,4,gpu_hist,0
0.7252395681025756,0.8252336466067036,0.3,3,0.06,0.5,binary:logistic,3,auc,0.6,0.8,2.0,4,gpu_hist,0
0.6748599642817142,0.9388001887021551,0.7,5,0.1,0.8,binary:logistic,1,auc,0.6,0.0,3.0,4,gpu_hist,0
0.7093120314896819,0.9993097939735935,0.3,8,0.06,0.8,binary:logistic,10,auc,0.7,0.8,1.0,5,gpu_hist,0
0.7390874979655216,0.9894302694213991,0.3,8,0.06,0.5,binary:logistic,3,auc,0.6,0.2,3.0,6,gpu_hist,0
0.7036352085989517,0.9958864560040541,0.5,8,0.06,0.7,binary:logistic,3,auc,0.7,0.8,1.0,5,gpu_hist,0
0.6931465921097223,0.9829229020320582,0.5,8,0.06,0.8,binary:logistic,30,auc,0.6,0.2,1.5,4,gpu_hist,0
0.6893787243921911,0.9989970273519153,0.5,8,0.06,0.7,binary:logistic,20,auc,0.6,0.6,1.0,10,gpu_hist,0
0.6855332056194126,0.9528688031158089,0.3,8,0.06,0.6,binary:logistic,3,auc,0.7,0.2,3.0,2,gpu_hist,0
