test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6707218005193498,0.857001521560897,0.6415570402502425,0.3,0.7570157881984937,8,0.025,0.6,binary:logistic,3,auc,0.4,0.8,1.0,4,0.3,gpu_hist,0
0.6677351649201458,0.9603662957377701,0.6771091807658166,0.4,0.7956901809981626,8,0.05,0.5,binary:logistic,20,auc,0.4,0.4,1.0,4,0.1,gpu_hist,0
0.6640720501190246,0.8153326888080072,0.6856431476980572,0.6,0.7135142906435102,3,0.025,0.8,binary:logistic,3,auc,0.7,0.8,1.0,10,0.3,gpu_hist,0
0.6892288241436498,0.9424225232436745,0.6973281550670353,0.6,0.7565384749544889,4,0.05,0.6,binary:logistic,10,auc,0.4,0.0,3.0,2,0.5,gpu_hist,0
0.71788818039085,0.9506754763650929,0.700253342682308,0.5,0.8037436989089579,5,0.1,0.8,binary:logistic,10,auc,0.4,0.2,3.0,5,0.0,gpu_hist,0
0.6897064067514561,0.808354793422651,0.6928274472333937,0.3,0.748693681420985,3,0.1,0.6,binary:logistic,10,auc,0.7,0.6,2.0,1,0.4,gpu_hist,0
0.7025959293795085,0.9725671131417628,0.6793513603848096,0.4,0.8127326112513187,8,0.05,0.6,binary:logistic,30,auc,0.5,0.8,2.0,5,0.3,gpu_hist,0
0.5055119899988635,0.5151015957057365,0.504496469308842,0.7,0.5074044360058035,3,0.1,0.7,binary:logistic,1,auc,0.5,0.6,3.0,2,0.1,gpu_hist,0
0.6730500783029613,0.9250433506736028,0.663128709466079,0.7,0.7211793964339619,4,0.025,0.5,binary:logistic,10,auc,0.5,0.6,1.5,5,0.4,gpu_hist,0
0.6896195805926869,0.9977792830256625,0.6874536032910329,0.5,0.807242519060005,8,0.1,0.5,binary:logistic,20,auc,0.7,0.6,2.0,1,0.4,gpu_hist,0
0.6553326070863597,0.9688602644744662,0.6543882658257434,0.6,0.7397348427355149,6,0.025,0.6,binary:logistic,30,auc,0.6,0.4,3.0,5,0.3,gpu_hist,0
0.6847672763138615,0.9212549035617926,0.6913742387306708,0.3,0.8109611880131494,5,0.05,0.5,binary:logistic,10,auc,0.6,0.0,2.0,1,0.5,gpu_hist,0
0.671951466462582,0.9771766898568421,0.671725648766771,0.5,0.7865116349227748,8,0.025,0.7,binary:logistic,20,auc,0.7,0.0,1.5,3,0.1,gpu_hist,0
0.6815702621612316,0.9861881962661898,0.7053014257186419,0.6,0.7767147876601846,6,0.05,0.5,binary:logistic,20,auc,0.6,0.8,3.0,5,0.5,gpu_hist,0
0.6964736411479604,0.9478942989422728,0.6752563399248449,0.3,0.8103575465552464,7,0.05,0.7,binary:logistic,3,auc,0.6,0.8,1.5,5,0.5,gpu_hist,0
0.6654185649202734,0.9929393979814148,0.6569338027196797,0.7,0.7312142875324423,8,0.1,0.5,binary:logistic,10,auc,0.5,0.2,2.0,10,0.4,gpu_hist,0
0.6336244034994698,0.9726055114618444,0.6511863630914104,0.3,0.8150507339763502,8,0.025,0.5,binary:logistic,30,auc,0.7,0.6,3.0,4,0.5,gpu_hist,0
0.6886957497004579,0.8613710457829514,0.6831957023780546,0.5,0.7542687151949272,6,0.025,0.8,binary:logistic,3,auc,0.4,0.2,3.0,10,0.3,gpu_hist,0
0.6816253121588531,0.9819402813089538,0.6935697945768681,0.3,0.8425499349975347,8,0.1,0.8,binary:logistic,3,auc,0.5,0.0,2.0,3,0.3,gpu_hist,0
0.6740164448743289,0.8773443230597621,0.6520819028312135,0.7,0.708455929836933,3,0.025,0.5,binary:logistic,20,auc,0.6,0.0,2.0,10,0.0,gpu_hist,0
0.6827270725531213,0.883566713959657,0.6991955279930343,0.7,0.7303343738127269,3,0.1,0.6,binary:logistic,20,auc,0.4,0.2,3.0,5,0.4,gpu_hist,0
0.686081059602649,0.8041365022167926,0.6414238294708262,0.3,0.7344601684313335,6,0.025,0.6,binary:logistic,3,auc,0.4,0.8,3.0,3,0.5,gpu_hist,0
0.6469814197301653,0.8273955457745346,0.6737274434792718,0.6,0.7093891088110158,6,0.1,0.5,binary:logistic,1,auc,0.5,0.8,1.5,2,0.0,gpu_hist,0
0.6994329790408852,0.9579441365887252,0.6718558320284732,0.3,0.8253478032560626,7,0.1,0.6,binary:logistic,20,auc,0.4,0.0,1.0,4,0.1,gpu_hist,0
0.6537574679091818,0.9019012828071473,0.6416224346328651,0.7,0.7079212032479549,4,0.025,0.7,binary:logistic,10,auc,0.5,0.2,2.0,3,0.4,gpu_hist,0
0.71154272268469,0.9984954630945352,0.712057634249218,0.4,0.8419859360873513,8,0.1,0.7,binary:logistic,6,auc,0.6,0.4,2.0,3,0.4,gpu_hist,0
0.7205157291544848,0.9551316419575724,0.6927117960567187,0.4,0.8175669751651929,5,0.1,0.8,binary:logistic,20,auc,0.4,0.2,3.0,6,0.2,gpu_hist,0
0.6721342448389083,0.8354074746698642,0.680812440433589,0.7,0.711562425463997,3,0.025,0.7,binary:logistic,20,auc,0.4,0.8,2.0,3,0.3,gpu_hist,0
0.6874220911342727,0.8838370109190173,0.6871012002291226,0.6,0.7448076747218186,3,0.1,0.8,binary:logistic,30,auc,0.7,0.8,1.5,4,0.5,gpu_hist,0
0.6652301136659542,0.9953645229755596,0.6884793262925382,0.7,0.7401555439702318,8,0.1,0.8,binary:logistic,20,auc,0.5,0.6,1.5,6,0.5,gpu_hist,0
0.6606731104427874,0.9546705077713489,0.6394807686019771,0.7,0.7206801643020979,7,0.025,0.7,binary:logistic,20,auc,0.4,0.0,1.0,2,0.3,gpu_hist,0
0.6708819504807493,0.8763582741113045,0.671304823804524,0.7,0.7211156666782939,6,0.05,0.5,binary:logistic,1,auc,0.7,0.2,1.5,10,0.4,gpu_hist,0
0.6325969793715638,0.8925084007970647,0.6403605652496672,0.6,0.7045016210549537,6,0.1,0.5,binary:logistic,30,auc,0.4,0.0,2.0,10,0.3,gpu_hist,0
0.7610275177838244,0.99338118069069,0.7080298246825042,0.4,0.8550140516569265,8,0.05,0.8,binary:logistic,10,auc,0.4,0.2,1.0,4,0.4,gpu_hist,0
0.6990861122352043,0.8785066542252974,0.6871932367676283,0.5,0.7607046191817137,4,0.025,0.5,binary:logistic,3,auc,0.4,0.2,1.5,2,0.0,gpu_hist,0
0.6867859250221744,0.905179998713096,0.7231280555222529,0.5,0.7795126276362766,5,0.05,0.8,binary:logistic,3,auc,0.4,0.4,3.0,2,0.2,gpu_hist,0
0.6893799588119899,0.7880982486320225,0.6906875977131343,0.4,0.7332365759774645,3,0.1,0.7,binary:logistic,3,auc,0.4,0.4,2.0,6,0.1,gpu_hist,0
0.6836146855449972,0.9698995580717531,0.6926966584681487,0.5,0.8010447531838952,8,0.05,0.7,binary:logistic,3,auc,0.5,0.2,1.0,4,0.3,gpu_hist,0
0.5120045353991072,0.5390256214620688,0.514305021198679,0.7,0.5187688372807757,5,0.1,0.8,binary:logistic,1,auc,0.4,0.6,1.0,5,0.5,gpu_hist,0
0.6730815289935712,0.8973640623941395,0.6660914383010055,0.5,0.7528831115204732,5,0.025,0.6,binary:logistic,30,auc,0.5,0.0,1.0,3,0.2,gpu_hist,0
0.7011434982265673,0.9966484421809467,0.6561006298447852,0.6,0.7853325401681297,8,0.1,0.8,binary:logistic,20,auc,0.7,0.0,2.0,10,0.5,gpu_hist,0
0.6745801750432486,0.8958092164670703,0.7119643867036266,0.5,0.7643997665756287,4,0.05,0.6,binary:logistic,10,auc,0.6,0.6,1.5,1,0.0,gpu_hist,0
0.6771070851748444,0.8879418996969177,0.7103809949392014,0.6,0.7473020912975887,3,0.1,0.8,binary:logistic,20,auc,0.5,0.2,3.0,3,0.0,gpu_hist,0
0.7151415039176704,0.8262081784386617,0.7097549042759449,0.4,0.7628178356583067,3,0.1,0.7,binary:logistic,6,auc,0.6,0.0,3.0,5,0.1,gpu_hist,0
0.6680048902987047,0.8462497907878975,0.6781809220365749,0.4,0.7539478509591045,4,0.05,0.8,binary:logistic,30,auc,0.4,0.0,2.0,5,0.2,gpu_hist,0
0.6763715369830329,0.783556245215999,0.6739230211235966,0.3,0.7302837482523812,3,0.025,0.7,binary:logistic,30,auc,0.4,0.0,1.0,6,0.1,gpu_hist,0
0.6903386409704273,0.9536703110499801,0.6938598307738698,0.4,0.8047069044025382,6,0.025,0.6,binary:logistic,20,auc,0.5,0.2,1.0,1,0.5,gpu_hist,0
0.682420404486175,0.9847664924400362,0.6772508685948322,0.6,0.7775166418566853,8,0.025,0.7,binary:logistic,30,auc,0.7,0.2,2.0,1,0.3,gpu_hist,0
0.6994132863350305,0.96190560530329,0.6716669149231193,0.6,0.7688913002284278,6,0.05,0.5,binary:logistic,30,auc,0.5,0.8,3.0,1,0.5,gpu_hist,0
0.6810683724235963,0.8909975669099757,0.695641222196791,0.4,0.7775375708592864,4,0.025,0.6,binary:logistic,10,auc,0.6,0.4,2.0,1,0.2,gpu_hist,0
0.6624796505773362,0.859177339218311,0.670104715782692,0.5,0.7337960496978965,4,0.1,0.7,binary:logistic,3,auc,0.6,0.6,3.0,10,0.2,gpu_hist,0
0.6463256556345766,0.9655789788929543,0.6506880336756851,0.7,0.7132527252483905,6,0.025,0.5,binary:logistic,30,auc,0.6,0.4,2.0,3,0.1,gpu_hist,0
0.6750345885459477,0.8291576797952789,0.6688119657188114,0.6,0.7154484793005566,3,0.05,0.6,binary:logistic,3,auc,0.4,0.2,1.5,3,0.3,gpu_hist,0
0.6969337075051363,0.8751224165341812,0.6872598421573365,0.7,0.7314366346163818,3,0.025,0.8,binary:logistic,20,auc,0.5,0.6,1.0,6,0.0,gpu_hist,0
0.6724293225005971,0.9508335538502249,0.6821076125116408,0.7,0.7310441686802189,4,0.025,0.5,binary:logistic,20,auc,0.7,0.0,2.0,5,0.4,gpu_hist,0
0.6978942745533134,0.9314050535496213,0.6963381567745552,0.3,0.8143152963669326,5,0.1,0.8,binary:logistic,3,auc,0.5,0.8,1.5,3,0.3,gpu_hist,0
0.6214294696124436,0.8820388916019799,0.6745079375459426,0.3,0.7689736021170346,6,0.05,0.8,binary:logistic,3,auc,0.7,0.6,2.0,1,0.0,gpu_hist,0
0.6379991565850498,0.8507598452185747,0.6318423414095395,0.6,0.6927021416403247,7,0.05,0.6,binary:logistic,3,auc,0.6,0.4,1.5,10,0.5,gpu_hist,0
0.6613798034766946,0.9518840019068608,0.6791182415208311,0.4,0.7972179981880386,6,0.025,0.6,binary:logistic,20,auc,0.7,0.6,2.0,1,0.2,gpu_hist,0
0.6523835737091269,0.9890465321900767,0.6802142029333014,0.7,0.7346518290722701,8,0.1,0.6,binary:logistic,10,auc,0.4,0.8,1.0,10,0.1,gpu_hist,0
0.5502366418966738,0.5469910090013723,0.5328509892111378,0.3,0.5436894814792468,3,0.025,0.7,binary:logistic,1,auc,0.6,0.2,1.0,10,0.1,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,6,0.05,0.8,binary:logistic,1,auc,0.4,0.8,2.0,6,0.0,gpu_hist,0
0.6690507107372977,0.9061689037373393,0.6905410658557763,0.6,0.7424257751037259,5,0.1,0.5,binary:logistic,3,auc,0.5,0.2,1.0,10,0.3,gpu_hist,0
0.679152408732767,0.7879522868465433,0.6654314394393521,0.5,0.7136126663832139,3,0.025,0.6,binary:logistic,3,auc,0.6,0.2,1.5,10,0.2,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,4,0.025,0.7,binary:logistic,1,auc,0.4,0.8,3.0,6,0.1,gpu_hist,0
0.6512119344956565,0.9609415803906327,0.6477107727557314,0.3,0.8150127883747875,7,0.05,0.5,binary:logistic,6,auc,0.7,0.8,2.0,1,0.3,gpu_hist,0
0.701649030554529,0.899266422588986,0.690091176723475,0.5,0.7686011695730012,4,0.05,0.8,binary:logistic,30,auc,0.5,0.4,3.0,5,0.1,gpu_hist,0
0.6920400797547391,0.9759126141567113,0.6979215485389805,0.6,0.7674151927589422,5,0.05,0.8,binary:logistic,30,auc,0.7,0.4,2.0,2,0.2,gpu_hist,0
0.6985730091109982,0.9674741900455422,0.6793107916474419,0.7,0.7513606679934272,4,0.1,0.8,binary:logistic,20,auc,0.5,0.4,2.0,2,0.2,gpu_hist,0
0.7087477251487876,0.8777683014339995,0.6675882430588101,0.6,0.7442340597834131,3,0.1,0.8,binary:logistic,20,auc,0.6,0.8,3.0,2,0.5,gpu_hist,0
0.6688135306553912,0.9917395306028532,0.623515456688937,0.6,0.7484401765201102,8,0.05,0.8,binary:logistic,20,auc,0.6,0.2,1.0,5,0.3,gpu_hist,0
0.6848449862716559,0.974420040575108,0.6669585193742968,0.7,0.7394060594176269,5,0.05,0.6,binary:logistic,10,auc,0.5,0.4,1.0,10,0.3,gpu_hist,0
0.7057884016012219,0.9330681108060287,0.7143403826055786,0.4,0.8075691811951969,5,0.05,0.7,binary:logistic,6,auc,0.5,0.8,1.0,5,0.5,gpu_hist,0
0.676739612575333,0.8339905021463746,0.6643130743957983,0.6,0.7177929518284123,3,0.05,0.5,binary:logistic,10,auc,0.6,0.2,2.0,3,0.3,gpu_hist,0
0.6965444904943563,0.9769827964490251,0.6817776130808141,0.4,0.8029798845888064,8,0.1,0.6,binary:logistic,30,auc,0.4,0.8,1.0,10,0.3,gpu_hist,0
0.6820623976139142,0.9879754973814139,0.6744473871916624,0.7,0.7559445437995944,6,0.025,0.5,binary:logistic,10,auc,0.6,0.6,1.0,2,0.5,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,3,0.05,0.6,binary:logistic,1,auc,0.6,0.4,1.0,2,0.5,gpu_hist,0
0.6589518040677476,0.9279191187748743,0.6799277997575564,0.4,0.7822568723962482,7,0.025,0.6,binary:logistic,30,auc,0.4,0.6,1.5,5,0.3,gpu_hist,0
0.6692823120352626,0.9774966239401386,0.6548581365749571,0.6,0.7617044032924526,7,0.025,0.7,binary:logistic,6,auc,0.6,0.4,3.0,2,0.0,gpu_hist,0
0.6889625918123328,0.9495159145103891,0.6994086652401004,0.4,0.8032839207752405,5,0.05,0.8,binary:logistic,10,auc,0.7,0.6,3.0,6,0.4,gpu_hist,0
0.49972619940087804,0.5077771719847833,0.4995071201161598,0.5,0.5027473086905326,4,0.05,0.7,binary:logistic,1,auc,0.5,0.8,3.0,2,0.3,gpu_hist,0
0.7196637115679987,0.9714249933470046,0.6906712491174786,0.4,0.8179581212543449,6,0.05,0.7,binary:logistic,20,auc,0.5,0.4,2.0,2,0.2,gpu_hist,0
0.6611585096377004,0.9381098615569017,0.6735064346861493,0.7,0.7260325681677412,5,0.025,0.8,binary:logistic,6,auc,0.7,0.6,3.0,2,0.5,gpu_hist,0
0.6977232642870436,0.8540997508567953,0.6600678890572189,0.6,0.7309963242260747,8,0.05,0.5,binary:logistic,1,auc,0.5,0.0,1.0,10,0.2,gpu_hist,0
0.6846504013670893,0.8832217797438295,0.6777740236558124,0.6,0.7452971965506741,4,0.05,0.6,binary:logistic,30,auc,0.5,0.2,1.0,10,0.3,gpu_hist,0
0.6928220743175878,0.9719833231581638,0.6814996869546683,0.4,0.8109091483310064,8,0.025,0.8,binary:logistic,3,auc,0.6,0.0,1.0,5,0.0,gpu_hist,0
0.6878472222222223,0.9882635552505148,0.6753090187330686,0.4,0.8245320435285545,7,0.1,0.5,binary:logistic,30,auc,0.7,0.8,2.0,6,0.4,gpu_hist,0
0.7055797351326667,0.9812768825196726,0.7100824816926004,0.7,0.7688500078719447,4,0.05,0.8,binary:logistic,10,auc,0.5,0.4,3.0,2,0.2,gpu_hist,0
0.49875759978852763,0.5104273957882874,0.5076578033058071,0.5,0.5059255474301164,8,0.025,0.8,binary:logistic,1,auc,0.5,0.4,2.0,5,0.2,gpu_hist,0
0.4968112971187792,0.5134338890359001,0.49961308323615,0.7,0.5008630385329335,4,0.1,0.6,binary:logistic,1,auc,0.7,0.8,2.0,1,0.1,gpu_hist,0
0.6376363771740415,0.9683043718685591,0.6531064148256331,0.6,0.7343066419415326,6,0.025,0.5,binary:logistic,20,auc,0.7,0.2,3.0,2,0.3,gpu_hist,0
0.7025027116856236,0.9607719383420318,0.6897472507111639,0.7,0.7650151452444498,4,0.1,0.7,binary:logistic,20,auc,0.7,0.6,2.0,3,0.0,gpu_hist,0
0.6986076113300401,0.8686020204894707,0.706958083411746,0.5,0.7639782168678334,4,0.05,0.7,binary:logistic,3,auc,0.6,0.0,2.0,10,0.2,gpu_hist,0
0.7083618392625666,0.9383505742605412,0.7046910781474982,0.5,0.7946366131217304,5,0.025,0.8,binary:logistic,20,auc,0.6,0.0,1.0,10,0.0,gpu_hist,0
0.6330937880815051,0.8255004371741433,0.6033303905861154,0.6,0.679353774621039,5,0.1,0.5,binary:logistic,30,auc,0.4,0.6,3.0,3,0.4,gpu_hist,0
0.6554329185445387,0.8474540333427489,0.6343836397786764,0.3,0.7483127641461674,7,0.05,0.5,binary:logistic,3,auc,0.7,0.8,3.0,3,0.0,gpu_hist,0
0.7405529820497974,0.9230593607305936,0.7078148709248098,0.5,0.7976398307201934,3,0.1,0.8,binary:logistic,6,auc,0.7,0.6,2.0,1,0.4,gpu_hist,0
0.6750815640434735,0.9746114781345184,0.6857182301373645,0.5,0.7904570818748238,7,0.1,0.6,binary:logistic,20,auc,0.5,0.4,2.0,5,0.2,gpu_hist,0
0.5572833890656652,0.6514161181428616,0.5846742209288667,0.4,0.6052417724036959,5,0.05,0.7,binary:logistic,1,auc,0.7,0.6,1.5,1,0.2,gpu_hist,0
0.6931469696969697,0.9619853053727231,0.6757322657094866,0.7,0.7514236906881965,6,0.05,0.7,binary:logistic,30,auc,0.5,0.8,3.0,5,0.2,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,8,0.05,0.6,binary:logistic,1,auc,0.5,0.0,2.0,5,0.5,gpu_hist,0
0.6994778617852753,0.9905253044794993,0.6833579773275253,0.6,0.7842279224948125,8,0.05,0.5,binary:logistic,20,auc,0.5,0.6,2.0,5,0.5,gpu_hist,0
0.6825528780805212,0.8984149474754398,0.7013547536266634,0.6,0.7492667778480648,4,0.05,0.5,binary:logistic,30,auc,0.4,0.4,1.5,5,0.2,gpu_hist,0
0.7465162108860148,0.9888636366842586,0.6894335998759928,0.5,0.825757285791187,6,0.025,0.5,binary:logistic,10,auc,0.7,0.4,1.5,1,0.5,gpu_hist,0
0.6991026169147264,0.8899762696487683,0.6979524292196634,0.7,0.7444441040077154,3,0.05,0.7,binary:logistic,6,auc,0.7,0.8,1.0,6,0.5,gpu_hist,0
0.7006710836354035,0.8478353044394268,0.6561157674333552,0.5,0.7401120361562661,4,0.05,0.8,binary:logistic,30,auc,0.4,0.0,2.0,6,0.1,gpu_hist,0
0.7058248968920889,0.9718917569186103,0.6891792883880163,0.5,0.8029137036886895,6,0.05,0.7,binary:logistic,6,auc,0.5,0.2,1.0,5,0.4,gpu_hist,0
0.6886090106693408,0.9637449262977996,0.7101951053515614,0.7,0.7523152002066503,4,0.025,0.5,binary:logistic,10,auc,0.7,0.2,1.5,4,0.5,gpu_hist,0
0.6540735545557462,0.8973559840014695,0.6492723663926158,0.7,0.7042451936356977,4,0.025,0.6,binary:logistic,20,auc,0.4,0.2,3.0,2,0.3,gpu_hist,0
0.6728213982535387,0.9405032389944044,0.6775657304370888,0.6,0.7466289221846485,5,0.025,0.5,binary:logistic,20,auc,0.6,0.0,1.0,4,0.4,gpu_hist,0
0.6206246685702257,0.9817803305934579,0.6344835478632386,0.5,0.7609198013818799,8,0.025,0.7,binary:logistic,10,auc,0.7,0.6,1.0,6,0.3,gpu_hist,0
0.6999473745760729,0.9061118598715423,0.6906010107065137,0.4,0.7893493531335525,5,0.025,0.6,binary:logistic,30,auc,0.6,0.4,2.0,5,0.2,gpu_hist,0
0.6994844919324346,0.9615579734835579,0.6781167386610379,0.5,0.7868638455251058,6,0.025,0.6,binary:logistic,30,auc,0.6,0.4,3.0,10,0.3,gpu_hist,0
0.6482398937559269,0.8886189070199956,0.6452336577621316,0.6,0.723566716852278,7,0.025,0.7,binary:logistic,3,auc,0.7,0.8,2.0,5,0.1,gpu_hist,0
0.6845661044340516,0.9930667058585785,0.6560873087668436,0.7,0.7525142142809332,7,0.1,0.7,binary:logistic,30,auc,0.6,0.6,1.0,2,0.2,gpu_hist,0
0.6879656604416016,0.9283077622457098,0.6932591712594111,0.3,0.8094614175722545,5,0.05,0.6,binary:logistic,6,auc,0.6,0.0,1.5,5,0.4,gpu_hist,0
0.6739198768941491,0.8840172039778119,0.6804394502512234,0.5,0.7517959818200501,5,0.025,0.6,binary:logistic,6,auc,0.4,0.0,1.0,10,0.1,gpu_hist,0
0.6489164510350318,0.9206659744254195,0.6663966120865773,0.4,0.7740858409640917,8,0.025,0.7,binary:logistic,3,auc,0.7,0.6,3.0,3,0.0,gpu_hist,0
0.676177893935695,0.7826419085387993,0.6548872007450116,0.4,0.717884634058275,3,0.05,0.6,binary:logistic,20,auc,0.7,0.4,3.0,4,0.1,gpu_hist,0
0.6926583770892938,0.9601911625604186,0.6788427374088566,0.4,0.81122770283456,6,0.1,0.7,binary:logistic,10,auc,0.5,0.6,2.0,2,0.3,gpu_hist,0
0.6799047942708127,0.9670895616128627,0.6685273790536949,0.6,0.7591861823330935,6,0.025,0.8,binary:logistic,30,auc,0.7,0.2,2.0,3,0.0,gpu_hist,0
0.7045585501467855,0.9729558151345861,0.6842674436488128,0.6,0.7836847111750503,7,0.05,0.7,binary:logistic,20,auc,0.4,0.6,1.5,2,0.5,gpu_hist,0
0.6895752253073454,0.8521398718202052,0.6962449092289639,0.3,0.7732635762763156,4,0.1,0.8,binary:logistic,20,auc,0.5,0.2,1.0,3,0.2,gpu_hist,0
0.511484375,0.5258348108747045,0.514277773539253,0.4,0.5188765933617352,3,0.025,0.5,binary:logistic,1,auc,0.7,0.2,2.0,4,0.2,gpu_hist,0
0.6947467524649159,0.9886219798034651,0.6661846858465968,0.7,0.7551653155518516,5,0.1,0.5,binary:logistic,6,auc,0.6,0.6,2.0,3,0.5,gpu_hist,0
0.6528066975889254,0.9348962668122912,0.6871968697888852,0.4,0.7906592541544541,6,0.1,0.7,binary:logistic,6,auc,0.5,0.8,3.0,6,0.1,gpu_hist,0
0.7206261216258718,0.8864204363504727,0.704676546062471,0.4,0.7890174587477103,4,0.025,0.8,binary:logistic,20,auc,0.5,0.2,3.0,3,0.2,gpu_hist,0
0.660401462162128,0.9419611354152007,0.6443708152136398,0.4,0.7804699409557012,8,0.025,0.6,binary:logistic,20,auc,0.4,0.2,3.0,1,0.1,gpu_hist,0
0.683755680226938,0.9588464003418073,0.6690408460579903,0.7,0.7375231091070387,4,0.1,0.7,binary:logistic,10,auc,0.7,0.8,3.0,10,0.2,gpu_hist,0
0.6664981493184076,0.8739833159541188,0.6721579782963311,0.4,0.761845344098257,6,0.025,0.6,binary:logistic,3,auc,0.5,0.2,1.5,10,0.3,gpu_hist,0
0.7167798764089691,0.9520742414677511,0.6823013736453372,0.4,0.808698168900822,8,0.05,0.6,binary:logistic,30,auc,0.4,0.4,3.0,6,0.0,gpu_hist,0
0.6959788234006705,0.9880977527721453,0.7006269383682164,0.3,0.844903882141433,7,0.025,0.7,binary:logistic,10,auc,0.5,0.6,1.0,3,0.4,gpu_hist,0
0.655929348159442,0.9000910310947228,0.6758751645455877,0.5,0.7501208131388885,4,0.05,0.7,binary:logistic,30,auc,0.7,0.6,1.0,1,0.4,gpu_hist,0
0.6752914934917884,0.9192295645355243,0.6370157636792333,0.6,0.7386560563536964,8,0.1,0.6,binary:logistic,3,auc,0.7,0.8,3.0,5,0.1,gpu_hist,0
0.7456758453083834,0.8675615989408401,0.704250271568339,0.3,0.7935648973488987,4,0.1,0.5,binary:logistic,10,auc,0.5,0.0,1.5,1,0.5,gpu_hist,0
0.6683942690319733,0.934167027737415,0.6826410611328487,0.6,0.7474114971873117,5,0.025,0.7,binary:logistic,6,auc,0.7,0.4,3.0,10,0.1,gpu_hist,0
0.6666590686275686,0.951406505439991,0.6557682083997873,0.6,0.7413465173479749,5,0.025,0.7,binary:logistic,10,auc,0.7,0.2,1.5,3,0.3,gpu_hist,0
0.6751697307469601,0.8568551318965768,0.6888474724465613,0.5,0.7448967172576596,4,0.025,0.7,binary:logistic,3,auc,0.7,0.0,1.5,3,0.0,gpu_hist,0
0.7021762542106703,0.9072180550820169,0.699111363000585,0.3,0.8045654922228015,6,0.025,0.5,binary:logistic,3,auc,0.6,0.8,1.0,5,0.4,gpu_hist,0
0.6826014193035056,0.7940792658617155,0.7076489629540822,0.3,0.7479458466771437,3,0.025,0.5,binary:logistic,10,auc,0.7,0.2,1.0,10,0.4,gpu_hist,0
0.6351935850856912,0.8864443896119919,0.6769033095612642,0.7,0.7003392006817952,4,0.05,0.6,binary:logistic,10,auc,0.4,0.4,2.0,2,0.0,gpu_hist,0
0.6854643779855603,0.8382498756769403,0.699032042036478,0.4,0.7548447341403883,3,0.025,0.6,binary:logistic,20,auc,0.4,0.2,2.0,1,0.4,gpu_hist,0
0.6490119942172587,0.7962786841669499,0.6545027059953328,0.6,0.6947803350337363,3,0.05,0.5,binary:logistic,3,auc,0.5,0.4,1.5,1,0.1,gpu_hist,0
0.7002579096607583,0.9533669520442155,0.7075878070962593,0.4,0.8130158598473314,5,0.1,0.7,binary:logistic,10,auc,0.4,0.8,1.5,1,0.3,gpu_hist,0
0.7073724225953392,0.9873261345593362,0.7245703649612054,0.5,0.8103854518920478,8,0.1,0.7,binary:logistic,20,auc,0.4,0.8,2.0,10,0.0,gpu_hist,0
0.669133923718789,0.8348528295521633,0.6816855765423083,0.4,0.7498165884028815,4,0.025,0.5,binary:logistic,6,auc,0.4,0.6,1.5,10,0.2,gpu_hist,0
0.5985967306325515,0.8481975528342482,0.6245333081443859,0.4,0.7147657884341806,7,0.1,0.7,binary:logistic,3,auc,0.4,0.8,1.0,6,0.4,gpu_hist,0
0.6970966135275594,0.9104039175562891,0.6940051516241421,0.6,0.7621427339122434,4,0.1,0.5,binary:logistic,3,auc,0.5,0.6,1.5,6,0.3,gpu_hist,0
0.7393423631983005,0.843451095017421,0.6995085733246625,0.3,0.7788626501208131,3,0.05,0.7,binary:logistic,30,auc,0.6,0.4,3.0,3,0.2,gpu_hist,0
0.6933535065555859,0.8697533788284754,0.6824345844247535,0.5,0.7535960174559194,3,0.05,0.7,binary:logistic,30,auc,0.7,0.6,3.0,4,0.5,gpu_hist,0
0.688234514481737,0.9944763535480515,0.6623809125907195,0.6,0.777987403003029,7,0.1,0.8,binary:logistic,10,auc,0.4,0.4,1.0,1,0.4,gpu_hist,0
0.6985095091313956,0.9639711510473378,0.6787222422038391,0.6,0.7748709613859902,6,0.05,0.8,binary:logistic,30,auc,0.5,0.6,2.0,4,0.0,gpu_hist,0
0.6944142801658199,0.9395141593043866,0.6923775581010925,0.6,0.7648947092047074,4,0.1,0.7,binary:logistic,3,auc,0.4,0.8,3.0,4,0.0,gpu_hist,0
0.6974699549767793,0.8928441192201099,0.6919730817345012,0.7,0.7384013258805973,7,0.1,0.7,binary:logistic,1,auc,0.4,0.6,3.0,4,0.2,gpu_hist,0
0.6731631498696572,0.7674951751892523,0.6886779314545769,0.3,0.7245898339726735,3,0.05,0.7,binary:logistic,1,auc,0.5,0.2,1.5,3,0.1,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,7,0.05,0.7,binary:logistic,1,auc,0.4,0.6,2.0,2,0.4,gpu_hist,0
0.6436549965136336,0.9366232804885571,0.6260022597392217,0.7,0.7028746739270822,5,0.05,0.6,binary:logistic,10,auc,0.7,0.6,1.5,6,0.0,gpu_hist,0
0.6724041927592186,0.9614119265446831,0.6637420845549368,0.7,0.7320976422818647,3,0.1,0.5,binary:logistic,20,auc,0.7,0.2,1.0,1,0.1,gpu_hist,0
