test_auc,train_auc,local_test_auc,model
0.7547693699978318,0.8770215232519795,0.7151517611875668,xgb
0.7442179884802835,0.9286491958102582,0.7057335011299206,lgb
0.7533835659858038,0.9321902800876429,0.7512517084128337,xgb
0.7562859505213755,0.8595388943571409,0.7273339287405783,lgb
0.7205235144668468,0.9999711992522674,0.7292859172654569,xgb
0.7238098782711505,0.9813876526303776,0.6948368719468464,lgb
0.7512952113494408,0.9975394000622558,0.7278041651443186,xgb
0.7220046724446811,0.9901049819048282,0.7062494079757506,lgb
0.7060415688246553,0.9588721199133099,0.728575488166281,xgb
0.7099336963456563,0.9981263545336772,0.7373103830904342,lgb
0.7326713069695469,0.9681774127248112,0.7115590197431629,xgb
0.7499589986667131,0.8850258516331219,0.7035362454160408,lgb
0.7469573220957096,0.9585589844747667,0.7326587639886872,xgb
0.7227416809926084,0.9997418800910756,0.6929457773447544,lgb
0.7219123483441586,0.9997050794330726,0.6978511211247784,xgb
0.7101714759754523,0.9971068887325045,0.6968835843516149,lgb
0.7663314896188023,0.9251400061093575,0.7206491292169042,xgb
0.7506294660649172,0.9747346012135749,0.724531116794544,lgb
0.7356469819895202,0.9999222923221553,0.7121713419667384,xgb
0.7186653076038694,0.9994381137140467,0.7040014073262156,lgb
0.7534196000581029,0.9952158847580719,0.7281965926467205,xgb
0.7393046712342033,0.9328589928073494,0.7127498342332103,lgb
0.743943440964442,0.9730270129277319,0.7073370410966319,xgb
0.72715872563956,0.9980616553365611,0.7021001637369925,lgb
0.7214102873675257,0.9997578487281005,0.7094852433727113,xgb
0.7442428745170666,0.8903417965202862,0.7018312155780186,lgb
0.710417707557575,0.9939095078311184,0.7050196890350343,xgb
0.6963851469188058,0.9999991500848215,0.6751478369125428,lgb
0.7255004661817218,0.9980170956891258,0.726160029229083,xgb
0.7243127351283685,0.9690533248561322,0.7036461927766275,lgb
0.7147020616710188,1.0,0.7026143790849673,xgb
0.7221210607188983,0.9996277371518323,0.707648276701985,lgb
0.7727706023338013,0.9519295423754911,0.7372596381547788,xgb
0.74083516922481,0.9691833743756417,0.7196883584351615,lgb
0.7118928441675824,0.9944168997372659,0.6753778806208474,xgb
0.7349988812781343,0.8772641143922608,0.6856689535717668,lgb
0.7116646692127743,0.9927339483975639,0.6958889836127687,xgb
0.7105528701307907,1.0,0.6629419883895588,lgb
0.7344258358127536,0.9961705873722306,0.7004560278217568,xgb
0.7549791250562352,0.8780282899420182,0.7360400682011935,lgb
0.7106978761112002,0.999963453647326,0.7111767412278921,xgb
0.7162248889978224,0.9999209578884026,0.6953730767669385,lgb
0.7264814581381854,0.9889122555332758,0.7108993355796425,xgb
0.7277107543450527,0.9516095814110193,0.7138848292940365,lgb
0.7268337748281941,0.9682505685932544,0.7346547314578005,xgb
0.7098026942184599,0.998668182915345,0.69936332020731,lgb
0.704201208533263,0.991469401353745,0.6954661091489736,xgb
0.7304194044061502,0.9980494446654226,0.7113019120691754,lgb
0.7190052696575194,0.9998682631473379,0.7019580779171573,xgb
0.7215141545451975,0.9845901878992476,0.7066164630103249,lgb
0.7365848787101148,0.9151547200870253,0.7080880661443322,xgb
0.7558314772672251,0.9881329017521354,0.7289273197201587,lgb
0.7364981167997113,0.9995880949663901,0.696190070230991,xgb
0.7418787666722448,0.8854909440667743,0.7116740415973153,lgb
0.713527528628339,0.9922786825559848,0.7075975317663297,xgb
0.7600109536404555,0.906133472446379,0.7182877982110718,lgb
0.7594029613949375,0.9679420507219206,0.7147593336851649,xgb
0.743168644769528,0.9807920749036805,0.7194413997483051,lgb
0.7166064913884935,0.9411170265207532,0.7039472793948497,xgb
0.7198676458111407,0.9508400561623951,0.7006996035129027,lgb
0.727277972077414,0.9999736526294676,0.7090623689089163,xgb
0.7289736894201491,0.980991647033626,0.6850228013910878,lgb
0.7664028701783069,0.9754234124155721,0.7191301641429518,xgb
0.745571218678593,0.9564559315450264,0.6958128662092856,lgb
0.7331162624082052,0.9990965401652915,0.7104967590901095,xgb
0.7314835170014801,0.9943710117730251,0.7005913476501712,lgb
0.7136520619926984,0.9574948845543811,0.7266607125942164,xgb
0.7198284312639562,0.8753178235443682,0.7077565325647168,lgb
0.7401527553787262,0.9569470173017084,0.7055846493186647,xgb
0.741753995277,0.9265812478055042,0.7120021921812203,lgb
0.7513796321609366,0.9946599829337032,0.7199150191477557,xgb
0.7483398222079771,0.9025079297086152,0.7159789036387502,lgb
0.7392842444196969,0.9744582249118504,0.7281323157282237,xgb
0.753738107054665,0.9223753416038294,0.7283014655137418,lgb
0.7702751015493751,0.9352407036077012,0.7219583485568141,xgb
0.7529522125701719,0.9988148220602859,0.7130373888685909,lgb
0.7277436627419187,0.88232626883837,0.7127464512374998,xgb
0.7262542067704258,0.9538827525013003,0.7187106726748671,lgb
0.7411075267515616,0.9183230367541904,0.7434978822446853,xgb
0.7122701605093691,0.8781240064825799,0.7131862406798468,lgb
0.7185196937327355,0.9855833238236524,0.7342149420154536,xgb
0.7178850780555549,0.9926525488661743,0.7497868712702472,lgb
0.7496837788320898,0.9638393026958587,0.714282331290004,xgb
0.7496427570139159,0.8464398471930139,0.7146443118310126,lgb
0.7257151014921086,0.9893320058680002,0.7066333779888767,xgb
0.7123635377904827,0.9980917685835718,0.6812270802040622,lgb
0.7487293835523895,0.8889035966013871,0.7124927265592227,xgb
0.7457942829270449,0.8643892339544513,0.7138476163412225,lgb
0.7433637194920767,0.9321589205397302,0.7268366283711553,xgb
0.7334916430207676,0.9237052392171262,0.7166487367894018,lgb
0.7191244259662133,0.999975546534944,0.6891162262006252,xgb
0.7001696292931642,0.9999516364802227,0.7040453862704502,lgb
0.7414902819041078,0.9451709840617749,0.7087376013207215,xgb
0.7053622851380397,0.9996674328752385,0.7038694704935115,lgb
0.7114669545067877,0.9987135713680336,0.690266444742148,xgb
0.7305664997075816,0.9981051662973861,0.7163121287162206,lgb
0.739611798753759,0.9130698256314019,0.7111835072193129,xgb
0.7371524995522205,0.8826840831285039,0.7185432143872041,lgb
0.7273306520930067,0.9991131209666678,0.704014939309057,xgb
0.7168279582993656,0.9994218638383398,0.6821066590887562,lgb
0.7299397618755833,0.9994203578482868,0.7031556583986251,xgb
0.7504765316415124,0.9609251496700629,0.7109991339530981,lgb
0.7077017908411016,0.9999091932730376,0.6860546150827481,xgb
0.7331359601513487,0.962275858728948,0.6815011028566016,lgb
0.7481884256073303,0.9522177686666871,0.716660577274388,xgb
0.749589268375456,0.8700041985809817,0.6941162938605394,lgb
0.715056474275245,0.998559962613369,0.6866737032977442,xgb
0.7280239871685925,0.9047526667862169,0.7074909674014533,lgb
0.7354628154488636,0.9883468129880638,0.7157674664068526,xgb
0.7175376841787725,0.9957419249558894,0.6820356161788387,lgb
0.7401118805293379,0.9892818487971731,0.7135448382251451,xgb
0.7747777642758995,0.8542867325119641,0.6817209975777752,lgb
0.7218802228109562,0.9280883367839889,0.7306898604852569,xgb
0.7100993543002819,0.9832042733788712,0.7241843597342318,lgb
0.7309763478162502,0.9999830016964307,0.735595204265281,xgb
0.7041736818786,0.999378712004542,0.7441744813867576,lgb
0.7240950177219234,0.9907522429261559,0.7184028200652242,xgb
0.727039465801489,0.9197394472162826,0.7287192654839714,lgb
0.7223199411618757,0.9997018512464737,0.6832602606259895,xgb
0.7292247257469961,0.8866043429830616,0.6731518694434295,lgb
0.7202398934193397,0.9953185199676128,0.7203243616287095,xgb
0.7334918423632045,0.979123805176527,0.7125806844476921,lgb
0.7395657881296441,0.9977426734701641,0.7319043559452767,xgb
0.7402509339934495,0.9998386071306304,0.6933246728643149,lgb
0.7313739212076823,0.9779494954435043,0.6763589493768521,xgb
0.7244792674100944,0.9914176488808464,0.692504296404552,lgb
0.7438961707898575,0.9159686560919016,0.6906859362102329,xgb
0.7531176581812176,0.8772131744401515,0.7127329192546583,lgb
0.7481099934954138,0.9085372279846471,0.6887237986982232,xgb
0.7229366792673384,0.9999923507633938,0.6953713852690835,lgb
0.7469202262763737,0.944463677606942,0.7335721728304848,xgb
0.7329330356877304,0.9994905097542303,0.7127566002246309,lgb
0.7277104799253387,0.9873915083274689,0.6843394362575949,xgb
0.728063612967694,0.9911056376573617,0.7003528464525908,lgb
0.7269328305815136,0.9995042798099536,0.7015960973761485,xgb
0.7516825642763764,0.8662717244526862,0.7255663134819146,lgb
0.6962534447772304,0.999508130228954,0.6872318975899538,xgb
0.7247271315528302,0.9989042654946545,0.6930337352332236,lgb
0.7426569384593037,0.9997435548067134,0.7261498802419518,xgb
0.7335496053842057,0.9825337560524944,0.7248846398462767,lgb
0.7220149699752891,0.998898507251811,0.7131625597098743,xgb
0.7204354941417584,0.9996625421822273,0.7060413537395634,lgb
0.7452579528397811,0.9798075719458929,0.7329699995940405,xgb
0.7534211131554738,0.9277660909665935,0.7142620333157418,lgb
0.7698881518423474,0.8629573226457168,0.741978917170733,xgb
0.7641973926306107,0.9817444808895713,0.7191267811472415,lgb
0.6776549706695495,0.9994808882108653,0.6783143208974411,xgb
0.6695517137489809,0.9999833521000568,0.6547077768305389,lgb
0.7001210656434976,0.9997003378010243,0.6781857670604474,xgb
0.7071834127884309,0.9704151683556718,0.6772960391886224,lgb
0.710919597658349,0.9997101789241434,0.7109433145238772,xgb
0.7156941524712715,0.9972326761789173,0.671592308420953,lgb
0.7211549751001312,0.9999470294092719,0.6800464147011461,xgb
0.704456389784851,0.9996776361192837,0.7062781634392887,lgb
0.7223567703718144,0.9990359352487499,0.7103309923003017,xgb
0.721184050792188,0.9507744300364438,0.6740568207959512,lgb
0.7276161476978698,0.9825454336323901,0.6910918956954762,xgb
0.7212836004235635,0.9967460922838497,0.6924518599710416,lgb
0.7339452335802644,0.970407601128425,0.7072829131652661,xgb
0.7201622478999044,0.9992387369389657,0.6911088106740281,lgb
0.7394949047408064,0.9908498131886437,0.7197458693622376,xgb
0.7316094608735,0.9993149683661571,0.7144176511184185,lgb
0.7123473921877377,0.9860250332809135,0.7099520967807413,xgb
0.7146621617602447,0.9638488198003523,0.7329869145725922,lgb
0.7431396165206023,0.963591152142342,0.7038830024763528,xgb
0.7243212245194404,0.9996557652535041,0.7134636463280966,lgb
0.7169874880737893,0.9991517364677241,0.7258284956494675,xgb
0.7223768313117637,0.9880536672046428,0.7295159609737615,lgb
0.735546149567775,0.9945715917551429,0.7244752973653229,xgb
0.7387085096956042,0.9527094445974292,0.7287277229732472,lgb
0.7320440735002179,0.9982129148679502,0.7036800227337312,xgb
0.7256058441872851,0.9999861530673171,0.6998200246282087,lgb
0.7370751222582675,0.9939001492145466,0.7021678236511996,xgb
0.7303789098436064,0.9255030867582337,0.7127143127782514,lgb
0.7233059361836053,0.9882303841582228,0.7015352034533621,xgb
0.7482553987314191,0.9943798069626809,0.7167113222100434,lgb
0.7313414191644906,0.9957053479505368,0.7080204062301249,xgb
0.7433210315170664,0.870736177578658,0.7087900377542321,lgb
0.7127556999432886,0.9756168803651641,0.6892616950161707,xgb
0.7276442542001914,0.9667042001138112,0.7124893435635123,lgb
0.7370937156629922,0.9810047461649293,0.7030271045616314,xgb
0.6985205180236062,0.9999727579819113,0.6675141070921122,lgb
0.7220814911058973,0.8811569690044387,0.706514973139014,xgb
0.7100895571091214,0.9999796354750026,0.705804544039838,lgb
0.758445604525766,0.938985887633611,0.7309571171463755,xgb
0.7330794508401052,0.9973997815490455,0.7206491292169042,lgb
0.7651097903452283,0.9957428990159816,0.7452671890012044,xgb
0.7162685203118192,0.9994760320672805,0.689853719265484,lgb
0.734472562651998,0.9993071518234133,0.7384301546705638,xgb
0.7173050675800496,0.9847812501698157,0.6935107376283847,lgb
0.8019257455232067,0.8902606659199674,0.7196714434566097,xgb
0.7949907842599069,0.916261827452134,0.7464546204955413,lgb
0.7669012976323052,0.9397957522041548,0.745994533078932,xgb
0.7074259792766184,0.9999797834782831,0.7186125657992666,lgb
0.7541126674150295,0.9996477691417107,0.7223372440763746,xgb
0.7500074354749483,0.8899284224658424,0.6904778819740456,lgb
0.7108632877574168,0.9889291465378421,0.7292825342697465,xgb
0.7217254124871513,0.9548418146816315,0.7023961758616489,lgb
0.7409879919204004,0.925991922071751,0.7075637018092261,xgb
0.7587778968397957,0.9316758872710406,0.7275538234617518,lgb
0.7515297414419213,0.9009966468267815,0.7171511116523904,xgb
0.7351966118723672,0.9124506910727163,0.7246106171937373,lgb
0.761137831135723,0.8878015248093988,0.6988626368421765,xgb
0.7621916300277536,0.8325231085244779,0.682881365106429,lgb
0.7334382230999388,0.9990360791501205,0.6934363117227568,xgb
0.7650972007773682,0.825217881561431,0.6949535852988538,lgb
0.7488117256113066,0.9971112306613847,0.7197932313021828,xgb
0.7380373858180783,0.9997451405530831,0.7077328515947442,lgb
0.7378881776788997,0.9235484298666993,0.7195327406324848,xgb
0.7229606236861207,0.9952821208443398,0.689694718467097,lgb
0.7236076754495913,0.9700049402829161,0.6992482983531577,xgb
0.7211854101535446,0.8894592841492344,0.7055051489194712,lgb
0.7404139345954651,0.9829591953179766,0.7619690388232587,xgb
0.7024388693408908,0.987172527347125,0.74606895898456,lgb
0.7615426188677513,0.9671403304332741,0.726609967658561,xgb
0.7590077592367718,0.9531827112725189,0.6986089121638993,lgb
0.7229034964507584,0.9651594270891765,0.6792344957306594,xgb
0.7026604700270553,0.9945613927730013,0.6747334199380235,lgb
0.7390063316255818,0.9817398092522825,0.7127802811946035,xgb
0.7476255341857645,0.9684964569497713,0.7414105738913924,lgb
0.721947772303548,0.9985380116959064,0.7116875735801567,xgb
0.7294900068230957,0.9749797198309784,0.7206322142383523,lgb
0.7601105166319663,0.9354746783911415,0.743064858793759,xgb
0.756149227715102,0.8488765152698434,0.723876507124589,lgb
0.7054931458901925,0.9996852033465305,0.711447380884721,xgb
0.679676977368589,1.0,0.6882840092558762,lgb
0.7616271708400217,0.9127583749109052,0.7187614176105225,xgb
0.7519432082672285,0.9402321932970543,0.705811310031259,lgb
0.7714054577235889,0.9294802897796482,0.7272019919078743,xgb
0.7705102265398018,0.9787752623818198,0.6703592064845261,lgb
0.7457008083848364,0.9936541877382933,0.7036664907508897,xgb
0.7436133519036091,0.9176092801894655,0.7209333008565746,lgb
0.751403435183354,0.9743042989191568,0.7309943300991895,xgb
0.7489695645275917,0.9744817223933965,0.7365627410384444,lgb
0.7356906381639471,0.9718641405430435,0.7279191869984709,xgb
0.7286365782210817,0.9864632386092362,0.7261634122247932,lgb
0.7407638425544585,0.9956989072018172,0.7238866561117201,xgb
0.7320552637241073,0.999860886954348,0.6806113749847766,lgb
0.7601619619425749,0.940246331393655,0.7530007171950907,xgb
0.7552534740715635,0.8194476292389614,0.7113678804855275,lgb
0.7264154600715982,0.9284972697444094,0.7273474607234198,xgb
0.7304050603888279,0.9042768454953809,0.729341736694678,lgb
0.7497427734469568,0.8707690697187522,0.7152532510588776,xgb
0.7342327688471408,0.8110415718151778,0.6921896778034885,lgb
0.725167000767341,0.9817741272481115,0.7114913598289557,xgb
0.7251763482215619,0.8406609796845006,0.6888692675137688,lgb
0.7356320402676687,0.9832238361509159,0.7048843692066199,xgb
0.7510336954844488,0.9050395874428739,0.7182269042882854,lgb
0.7295264849781766,0.998108938727915,0.6706061651713826,xgb
0.7336187181251708,0.9504575943320857,0.7117941379450332,lgb
0.7269382252849291,1.0,0.7082470669427191,xgb
0.7361747376954911,0.9813639098817937,0.731738589155469,lgb
0.7417163094055694,0.9719975220488744,0.7191639941000555,xgb
0.7426723079363906,0.9002486102280693,0.6856097511468355,lgb
0.683330037098937,0.9973285947952159,0.677658019729631,xgb
0.7243301218592502,0.9956548909647164,0.6965926467205239,lgb
0.7592646952016656,0.9179721554800067,0.736325931338719,xgb
0.7352193083329298,0.8195811136700242,0.7020003653635367,lgb
0.7609639035491212,0.9709206105500334,0.7338834084358381,xgb
0.7539075739601995,0.8796909253849725,0.7192891649413389,lgb
0.738589414523571,0.9941132358455194,0.7304970297297663,xgb
0.7504634650450641,0.9957885699070226,0.7193805058255187,lgb
0.7290800252641899,0.9998997100089411,0.7432204765964356,xgb
0.7183906333958654,0.9992648233706277,0.7124859605678019,lgb
0.755282798729766,0.9312663340460917,0.7304395188026902,xgb
0.7460109739112554,0.9949865556422933,0.7064371642376758,lgb
0.7173872302717785,0.9968638129914634,0.7141436284658791,xgb
0.714103074124002,0.9913249157734058,0.7174386662877711,lgb
0.7592556166174406,0.9974837353928707,0.6968632863773528,xgb
0.7777108652496004,0.9717247019309271,0.6987949769279692,lgb
0.7391132644167917,0.9683320649542996,0.7305071787168974,xgb
0.7377635815620007,0.8293332314199089,0.7169667383861758,lgb
0.7592155276510443,0.9680310898414961,0.7427197932313022,xgb
0.750849131239107,0.9412792692906735,0.7144294916034046,lgb
0.7179122448225576,0.999969025610929,0.7045832825883976,xgb
0.7296213930683451,0.9633659922944415,0.701919173466488,lgb
0.7028367352816077,0.9649289286016974,0.6885377339341534,xgb
0.7133892731187751,0.9994869419926626,0.7111665922407611,lgb
0.7240034314048963,0.9280810275134541,0.7026008471021259,xgb
0.7011474467142412,0.9872495724926653,0.6922116672756058,lgb
0.766893732145451,0.947799833172155,0.7526049066969783,xgb
0.7544084091899481,0.8769625257691417,0.7278853570413673,lgb
0.7281296658922327,0.9998907745227499,0.6867075332548478,xgb
0.7349838412069868,0.9599256614662298,0.6694745531062667,lgb
0.7282678062629643,0.9960387227671619,0.7144785450412049,xgb
0.7524598675550714,0.9618365030339371,0.7161159149650198,lgb
0.7278471708230263,0.9965964844795921,0.6843834152018295,xgb
0.7173423318159301,0.9999996228791668,0.6776038917982652,lgb
0.7403429519509045,0.9994467052188192,0.7221444133208839,xgb
0.7483607500070701,0.9558464815211443,0.7309368191721133,lgb
0.7211960322606138,0.9988452560084776,0.713159176714164,xgb
0.7416044990146934,0.9493110002375861,0.7224285849605543,lgb
0.7413365180028731,0.9613841748042364,0.7198845721863625,xgb
0.7204574992230304,0.9894290387614592,0.698211410167932,lgb
0.719781318392336,0.9673290838645169,0.7194447827440155,xgb
0.7262100621358294,0.8862720964227297,0.7108705801161044,lgb
0.7407599996229225,0.9969692024735931,0.7349355201017606,xgb
0.7376025415020881,0.997778321723492,0.7159569141666328,lgb
0.7238676835188869,0.9999430556830429,0.7112951460777548,xgb
0.7266616389671848,0.9953875103264694,0.6922522632241301,lgb
0.7383972322514353,0.9580524363668506,0.7156896575055143,xgb
0.6983817720755285,0.9946497839515617,0.6929457773447544,lgb
0.7659839342755,0.8599871024675017,0.7267960324226309,xgb
0.7656520996506601,0.8974169108524062,0.7321107186836087,lgb
0.7043003799055421,0.999892060772335,0.6738352345769225,xgb
0.7385946323023407,0.9023545200189022,0.6893090569561158,lgb
0.7577445782641098,0.9009967303623754,0.7393367975209407,xgb
0.7341949420075442,0.9397572096075304,0.7173946873435364,lgb
0.759303053813294,0.9285356020922664,0.6985412522496921,xgb
0.7660451176122183,0.9223889096305349,0.719431250761174,lgb
0.7046206967510773,0.9877709429318056,0.7238528261546164,xgb
0.7098794666634386,0.9962945608140666,0.7051448598763177,lgb
0.7303657389767129,0.998951182303585,0.7343164318867643,xgb
0.735104799870627,0.9125833908442604,0.7202956061651713,lgb
0.7011215463616064,1.0,0.6980676328502415,xgb
0.6877560045457768,0.9999984865545506,0.6726883990311099,lgb
0.7639952316890557,0.8715312759818066,0.7013322237107403,xgb
0.7616349829718705,0.8753058041657835,0.7144886940283359,lgb
0.7257756954722424,1.0,0.697228649914072,xgb
0.7526860170250473,0.8439058531958511,0.6902816682228448,lgb
0.7403243226707207,0.9811952467690173,0.7374220219488762,xgb
0.7624204297959452,0.8966094951483404,0.7073776370451562,lgb
0.7479161550351762,0.9035362620537246,0.7101483105319423,xgb
0.7192738557653822,0.9997741046208616,0.6866940012720063,lgb
0.7201508945344345,0.9996776361192837,0.7266708615813475,xgb
0.7308957473062063,0.97644624847142,0.7000433023450926,lgb
0.7437990263351776,0.9112404635569282,0.7332880011908145,xgb
0.7327486359090101,0.9906866239011642,0.7337751525731065,lgb
0.7539375512093558,0.8864919059030665,0.7022321005696964,xgb
0.7260679799444059,0.9790906571461176,0.7139271167404159,lgb
0.7286880532433375,0.9390083869629811,0.7065318881175658,xgb
0.7259740382168007,0.9531467259567495,0.7142011393929554,lgb
0.6967061948392586,0.901164444928747,0.6802087984952435,xgb
0.6852498183461525,0.9999061663821389,0.6901683378665475,lgb
0.7461338973878611,0.990340337892546,0.7233893557422969,xgb
0.7688301012125072,0.8418716682153862,0.7176484120218135,lgb
0.69810227327749,0.972453465998026,0.7199995940405147,xgb
0.719285636469278,0.9984987155585243,0.7164575975317664,lgb
0.726656690311335,0.9995715759027923,0.7113188270477273,xgb
0.7466250363143369,0.8575057852484749,0.7113002205713203,lgb
0.7283563317442314,0.9915852433014904,0.7293501941839537,xgb
0.7462403745613724,0.8747971983097841,0.7106050149528411,lgb
0.7280596129644091,0.9992363303125955,0.7474390722472564,xgb
0.730662454080631,0.9633404609170825,0.7482882041705571,lgb
0.778443204377088,0.9213751776561463,0.7311973098418111,xgb
0.7837594719895415,0.8807781865392306,0.721611591496502,lgb
0.7487854682777145,0.9993396614209159,0.7171612606395215,xgb
0.7346512677272347,0.9890563305388679,0.6923571360911515,lgb
0.7410279310429805,0.9728318380492293,0.7334267040149393,xgb
0.7350387621931167,0.8580330508698292,0.7248102139406487,lgb
0.8030658378928001,0.8949748927416594,0.7429464539438964,xgb
0.8057742821866073,0.9553909986075524,0.7335484918605123,lgb
0.7557280774581043,0.8935425599716406,0.7197526353536584,xgb
0.7590064845839235,0.8557844679013602,0.689713324943504,lgb
0.7570008758565682,0.9817892328676306,0.7330647234739306,xgb
0.73396889079177,0.9909717807013254,0.7190997171815584,lgb
0.7457785560754671,0.9972449096036908,0.7460994059459533,xgb
0.7314592248560705,0.9999983697689963,0.7019817588871299,lgb
0.7423739892509563,0.9783486591184267,0.7489309733555258,xgb
0.740614257008667,0.9461532944068363,0.722313563106402,lgb
0.7082802586573566,0.9993764604748586,0.6916297920134237,xgb
0.7229825900294191,0.9992523579480102,0.6776275727682377,lgb
0.7303148987373289,0.9508732232894742,0.7239779969958998,xgb
0.7299223056600534,0.9938193666632725,0.7055745003315336,lgb
0.7146685017769775,0.9999838516116092,0.7264340518816222,xgb
0.7314495800299777,0.9955030987907406,0.7304158378327177,lgb
0.7396810478666135,0.953735193293283,0.7298542605447976,xgb
0.7233111062202209,0.9696489382162939,0.7213494093289489,lgb
0.7322541244585663,0.9855893013373328,0.6742208960879038,xgb
0.7067024217542777,0.999958700814572,0.7033366486691295,lgb
0.7632315338917446,0.9519476405435066,0.7290694055399938,xgb
0.7385517054430227,0.9965248315212677,0.7210618546935683,lgb
0.7339077202323947,0.9243043063427953,0.7203345106158405,xgb
0.7182371381154342,0.9989723457292952,0.7130238568857494,lgb
0.7020797246811165,0.9889828988767708,0.6797588600657655,xgb
0.7517163963392238,0.9951989696940056,0.716660577274388,lgb
0.7467975815057344,0.98682827690017,0.7256288989025562,xgb
0.7297509785469475,0.9827586769045173,0.6890147363293143,lgb
0.716596829964292,0.9843541296468377,0.7200435729847494,xgb
0.7471738412287202,0.9738798954478516,0.716146361926413,lgb
0.7088451578173183,0.9905122104778855,0.6689231248054778,xgb
0.7124173142700173,0.9980945721792404,0.6605975723622782,lgb
0.7157705106571517,0.9994849514018501,0.7362278244631186,xgb
0.71646942373137,0.9893412137468681,0.7107031218284414,lgb
0.7267507997199872,0.9872658699889821,0.69402833597207,xgb
0.6988937945273456,0.9997911445279866,0.6595945141341559,lgb
0.7338881755553875,0.9854706656559828,0.7206626611997456,xgb
0.734547171077957,0.9159146877250941,0.6935479505811987,lgb
0.7114326115442264,0.924527107194702,0.668916358814057,xgb
0.728792315161342,0.9327032912115372,0.6943700185388164,lgb
0.740317517633715,0.9182391364885644,0.7243196795626463,xgb
0.7215407126147521,1.0,0.7098573729008512,lgb
0.7531252363418823,0.8922384761301368,0.7307507544080434,xgb
0.7397906680115669,0.9996353241542122,0.7129764949458044,lgb
0.7224683490606058,0.9942299258533999,0.6964302629264266,xgb
0.7194368348117912,1.0,0.7030101895830797,lgb
0.7610840409370578,0.9366894355596854,0.7231863759996753,xgb
0.703698592326801,0.9999842411002973,0.7142485013329002,lgb
0.7649146007843897,0.9282233166837814,0.7422766207932449,xgb
0.7465319808260301,0.9967387704145328,0.6972963098282792,lgb
0.7200149525885582,0.9567733381153443,0.7089371980676329,xgb
0.7271130854709957,0.9543453807404508,0.69693094629156,lgb
0.7447649639986004,0.89436972552344,0.6892515460290396,xgb
0.7360667085397102,0.9986865772213256,0.6995189380099867,lgb
0.7262329754900223,0.9472428050803336,0.741332764990054,xgb
0.7147731376050048,0.9817145520806848,0.7236244739441672,lgb
0.729713892476362,0.9981599336386229,0.6737303617099013,xgb
0.7397418904778514,0.9683644572271688,0.7195395066239056,lgb
0.7710486975257832,0.94619940469267,0.7427231762270126,xgb
0.758275129521135,0.9908408079075954,0.6905607653689494,lgb
0.7632056255095169,0.9691317666146041,0.7172187715665976,xgb
0.7266685570481692,0.9997896310825373,0.6954830241275254,lgb
0.6621493415284835,0.9938440643623766,0.6910918956954762,xgb
0.7173276520329188,0.9988917106072813,0.7142045223886657,lgb
0.7498430052575181,0.8705053796286868,0.7398882258217296,xgb
0.7436996034130106,0.9890936655013634,0.7421007050163061,lgb
0.7321231806416139,0.9988419925770148,0.7194109527869119,xgb
0.7217215688916612,0.9999994565896655,0.7238223791932232,lgb
0.7419388829452299,0.9239320880803418,0.7101652255104941,xgb
0.7482178228759397,0.8722797331492983,0.7053343076360981,lgb
0.7357977705313153,0.9997608756189992,0.6961122613296526,xgb
0.7154933840339561,0.9968474931289576,0.6775920513132789,lgb
0.7540986501376812,0.9855792482461432,0.7397664379761566,xgb
0.755584672292723,0.8971188384060689,0.7447614311425054,lgb
0.7176550466480454,0.907588802528218,0.6946406581956454,xgb
0.7449024508175199,0.8538737851995157,0.687262344551347,lgb
0.7426281896092577,0.9419359341196175,0.7309199041935615,xgb
0.7138959836343388,0.9958381659128395,0.7316540142627099,lgb
0.7821533191303927,0.9930779183518383,0.7187174386662878,xgb
0.7865178484965866,0.9248845442752902,0.7389579020013803,lgb
0.7585017220559981,0.8987049670584952,0.737635150678629,xgb
0.7332415016770183,0.9995089886750613,0.7145462049554121,lgb
0.7185131737086549,0.9267749140053145,0.7057673310870242,xgb
0.7310435733209308,0.8900626552115769,0.7188662904775436,lgb
0.7312964380338851,0.996470645212064,0.746789537070867,xgb
0.6923060734413213,1.0,0.7226281817074656,lgb
0.7308512326105524,0.960419621460361,0.7335687898347745,xgb
0.7026059449579568,0.9999978263586616,0.7061766735679779,lgb
0.7258791709137379,0.9952141851833738,0.7027294009391196,xgb
0.717958428326462,0.999821217999924,0.722286499140719,lgb
0.7180252263593667,0.9997828800955327,0.7241302318028661,xgb
0.7377219713843025,0.9891506513043256,0.7154613052950648,lgb
0.7128797562293978,0.9924070441804995,0.7045731336012666,xgb
0.7033448676142204,0.9998713571368034,0.6816059757236228,lgb
0.7309737082740222,0.9990514946608329,0.7156761255226728,xgb
0.7373482027545507,0.9455544336675199,0.7173980703392469,lgb
0.7148454114681175,0.9998062789824803,0.7060954816709293,xgb
0.7072421179952504,0.9823426319421742,0.7028748697546651,lgb
0.7124081761953709,0.9992251159299215,0.7186328637735288,xgb
0.6989721604402227,0.9999939462182025,0.6983112085413875,lgb
0.7188821124566724,0.9847971278477337,0.6826953003423591,xgb
0.7149672286752703,0.9998457575791859,0.6812913571225592,lgb
0.7312846693013859,0.9798091242599252,0.7132369856155022,xgb
0.7064066764434835,0.9993991621565992,0.6990622335890878,lgb
0.712884325266721,1.0,0.6920188365201153,xgb
0.7067835527948109,0.9999046529366896,0.690303657694962,lgb
0.7318243462045854,0.9933214869880396,0.7218873056468964,xgb
