test_auc,train_auc,local_test_auc,model
0.7224116956374377,0.993235773384423,0.7167688331371196,lgb
0.7032242605749357,0.8725871222618912,0.6605163804652295,xgb
0.7118344957087375,0.9992250968628921,0.7095968822311532,lgb
0.6864536807473676,1.0,0.6739874693838889,xgb
0.6818582377284854,0.9996957303661094,0.7062206525122126,lgb
0.688243961914366,0.9866326491797222,0.618168040162925,xgb
0.7107239182736715,0.9999945658966543,0.6707939214333076,lgb
0.7381675785600155,0.9276157132776576,0.6987036360437895,xgb
0.7216596862441292,0.9993849192502273,0.6946406581956455,lgb
0.6863455565696664,0.9884887339120749,0.6597281424647153,xgb
0.6868988254528053,0.9996534209920939,0.6644744854463525,lgb
0.695495315362698,0.9480325828836613,0.6571164697763163,xgb
0.6995898904853288,0.9999891317933085,0.7063153763921027,lgb
0.6960868275795284,0.9938137443546056,0.6803914802636031,xgb
0.7312224616278507,0.9954360509877294,0.72388665611172,lgb
0.6964957422110375,0.9644128437034616,0.6627153276769645,xgb
0.6889404928579025,1.0,0.6287568167363563,lgb
0.7339944560112333,0.9416368403736678,0.7143364592213697,xgb
0.7181039074226505,1.0,0.6805640130448315,lgb
0.6564482685286924,0.9864228808736818,0.6873604514269476,xgb
0.670711972317726,1.0,0.6689468057754503,lgb
0.6984215368227377,0.9980475824917168,0.6859903381642513,xgb
0.7092734711664166,0.9126081306973205,0.6974417786438246,lgb
0.6920076458149053,0.9532667112263141,0.6929153303833611,xgb
0.7131488238963228,1.0,0.7094886263684218,lgb
0.7126431390112816,0.9270457735284311,0.699008105657722,xgb
0.6893505180845398,1.0,0.7284503173249975,lgb
0.6595045391308971,0.9803978545397309,0.6412840498518247,xgb
0.6311983837238154,1.0,0.6224644447150841,lgb
0.6953116692659412,0.9865136876006442,0.6716971812879742,xgb
0.6800524691631517,1.0,0.6563113167972503,lgb
0.7204346396258979,0.999994720308334,0.6732364443361886,xgb
0.7259921260444718,0.9962793258587984,0.7234434836736627,lgb
0.6723429801864389,0.9989859915489206,0.6701274712783665,xgb
0.6725863852656576,1.0,0.6823164048227988,lgb
0.6924921992100227,0.9994314067456068,0.6867312142248203,xgb
0.6864314331771604,0.9992920206563385,0.7119446812541442,lgb
0.6855007000319002,0.9947816400905646,0.6794476244604122,xgb
0.6897712269166696,0.999987892436405,0.6711288380086334,lgb
0.7075530132291289,0.9238519098156208,0.6884666910242357,xgb
0.7054236820314657,0.9882655972351282,0.7059398638682527,lgb
0.7231969931729046,0.983429098719768,0.6860377001041963,xgb
0.7225297172323634,0.9999783987850147,0.6984905073140366,lgb
0.6699777418654521,0.8277744481977891,0.6597890363875019,xgb
0.6749833299365541,0.9994203503928905,0.6962475811580672,lgb
0.6815675110059484,0.9674134021424662,0.6585982218974546,xgb
0.6500136690579662,1.0,0.6817818915005616,lgb
0.7168537148907494,0.9687289519434922,0.6867548951947929,xgb
0.7157116259386757,0.9957294836838672,0.6690516786424716,lgb
0.7125241440493681,0.9990147718230398,0.7103005453389085,xgb
0.7127204405880058,0.9977372750002829,0.7173743893692742,lgb
0.6653599675713383,0.999866563316981,0.6890756302521008,xgb
0.6607762139537515,1.0,0.6929017984005197,lgb
0.6790968994805758,0.9825265938459342,0.6756248393077038,xgb
0.7011069108871689,0.9999626037321475,0.6914301952665124,lgb
0.7198424563017479,0.939260706725289,0.689901081205429,xgb
0.7338007795477653,0.9995937309950849,0.6950804476379924,lgb
0.7127307007041922,0.9006687132624164,0.6644000595407245,xgb
0.7030861904806796,0.9599230996746525,0.6971406920256025,lgb
0.674203962933754,0.9537188381581975,0.651619101746979,xgb
0.6608946341225675,1.0,0.6392677844084493,lgb
0.6929122323928686,0.9952946980979017,0.6703642809780918,xgb
0.6875922114805232,0.9849760270240819,0.6823367027970608,lgb
0.6934634102402211,0.9950962978047796,0.6850025034168257,xgb
0.6904480064854337,0.9313560888044139,0.6996305768684286,lgb
0.6732457331875745,0.9789863223618787,0.6857366134859741,xgb
0.6950633637673569,0.9999940224863196,0.6838150719224888,lgb
0.7408366823221808,0.9993990431215639,0.6962340491752257,xgb
0.7410091754224569,0.9380665472507193,0.695516854084629,lgb
0.6995838950216349,0.9984761020850119,0.6695388300247636,xgb
0.7103392754456584,0.9709796462313062,0.6859057632714921,lgb
0.691680557940194,0.9999978263586616,0.6698263846601442,xgb
0.7255895731774903,0.9988800313004352,0.6837677099825437,lgb
0.7051729772914347,0.9889770107684827,0.7023099094710348,xgb
0.7137159250472085,0.9939624604116195,0.6846371398801067,lgb
0.6815192450909228,0.9942758212730369,0.6898029743298285,xgb
0.6876509016864789,0.9856457825509014,0.6830911108404714,lgb
0.708656127439113,0.9882630629193544,0.6756586692648073,xgb
0.7154756572894979,0.9999761832757854,0.6866770862934546,lgb
0.7133161711810589,0.9317351635393402,0.6933415878428666,xgb
0.6930959465010291,0.9732843177211544,0.6769780375918484,lgb
0.6773138158827491,0.9985909822866345,0.6586151368760065,xgb
0.6816628471360721,0.9925069315801581,0.6500155617802676,lgb
0.6904148794766165,0.9957181273308924,0.6683936859768062,xgb
0.6796116102150285,1.0,0.646845694799659,lgb
0.688802776836295,0.9998994712687225,0.7096746911324916,xgb
0.7102025129521135,0.9995879152833581,0.6843157552876222,lgb
0.7017060869729164,0.93985065290484,0.6777053816695761,xgb
0.7103241923472129,0.9861055866624511,0.7079425973287866,lgb
0.7238203892896916,0.9644521544165623,0.6788488342196782,xgb
0.7202782283445502,0.9999939073496196,0.6801546705638777,lgb
0.7110468212850434,0.992813995814903,0.6747215794530372,xgb
0.7073488113107055,0.9307340425178375,0.7046103465540807,lgb
0.6827426915963409,0.9551566923699755,0.7015690334104656,xgb
0.6920206858630663,0.9989495878232612,0.6883719671443457,lgb
0.6991345754703654,1.0,0.6724143763785707,xgb
0.7030004064148344,0.9774327122153208,0.6882975412387177,lgb
0.7020718463186857,0.9977611494215397,0.6681044398435703,xgb
0.7071406217060294,1.0,0.704857305240937,lgb
0.719429380719508,0.992142696518438,0.6608309990662932,xgb
0.7401421706289643,0.9994101206677102,0.7199792960662527,lgb
0.7119415805656967,0.9704953809644885,0.6799787547869389,xgb
0.6969880905965334,0.9999485428547213,0.66164291803678,lgb
0.7494754803529259,0.9609698793590454,0.70217120664691,xgb
0.7037094947191133,1.0,0.6969783082315051,lgb
0.6673965126891859,0.9898871575072948,0.6666768156537978,xgb
0.6687907613511502,1.0,0.6559019743162965,lgb
0.7131330423552258,0.9992605737947353,0.6917617288461279,xgb
0.7105059436834812,0.9903645116217401,0.6704623878536922,lgb
0.6832651946797575,0.9999984865545506,0.6732770402847129,xgb
0.6951950895863608,0.9756153669197147,0.6860749130570103,lgb
0.6688977083117299,0.998461653526978,0.6665651767953559,xgb
0.6819875752976554,1.0,0.659799185374633,lgb
0.6841140699946319,0.9976388820962597,0.6877393469465081,xgb
0.687279541685774,0.9381517527700343,0.6922184332670266,lgb
0.6920226480414468,0.9800149989974821,0.6865925114006955,xgb
0.6963939863458093,0.9997695870401572,0.6741261722080136,lgb
0.7211621527352257,0.9466074785736384,0.6649244238758305,xgb
0.6992912829117921,0.9999617538169691,0.689366567883192,lgb
0.6978694994328856,0.9997987117552335,0.7156253805870174,xgb
0.6835833658242654,1.0,0.6946440411913557,lgb
0.6817547692829129,0.8986069431843736,0.6546959363455527,xgb
0.7013569457221711,1.0,0.7011867548951948,lgb
0.6839985293979015,0.9708836058161395,0.6470351425594393,xgb
0.676343102781889,1.0,0.659714610481874,lgb
0.7628686827142628,0.847104277681612,0.6897725273684353,xgb
0.7344949103111768,0.9927460807717401,0.7031184454458111,lgb
0.7047053610988038,0.9990650933036883,0.6623195171788522,xgb
0.691612100415728,0.9869945979391256,0.6763792473511143,lgb
0.6540681690251042,0.9888418838949479,0.6664603039283347,xgb
0.6563382240758409,0.9998652342370247,0.6768359517720132,lgb
0.7098771670170345,0.9284787878169759,0.6665787087781972,xgb
0.6764645217243751,1.0,0.6320789185239314,lgb
0.6569807690603623,0.9949163367355587,0.671883246052044,xgb
0.6840397157338814,0.9854921119223179,0.6757161801918834,lgb
0.693373429236701,0.9982933703216419,0.6624446880201356,xgb
0.680935529181082,0.9999915008482153,0.6850261843867982,lgb
0.6862849828112139,0.9927580542068644,0.7054899254387745,xgb
0.7049006197646831,1.0,0.7149961433848903,lgb
0.6668263522135186,0.9997502815008535,0.6712540088499168,xgb
0.6573662296636302,1.0,0.6752560927752743,lgb
0.6723116892035587,0.9999545966365189,0.6865417664650402,xgb
0.6480237944387339,1.0,0.6628235835396961,lgb
0.7020529705127584,0.9912897254651739,0.6885140529641809,xgb
0.7090752554108363,0.9999401812508101,0.7047625813610469,lgb
0.7147309930140526,0.9855732425226367,0.6698196186687235,xgb
0.7283561821937795,0.9997876809708599,0.6882400303116416,lgb
0.6843801782422997,0.9242323804680784,0.6533985574906291,xgb
0.6700720301811222,1.0,0.6338685232547125,lgb
0.7325769826587729,0.9815614310981382,0.6869206619846006,xgb
0.7079166988870581,0.999924952954176,0.6929559263318855,lgb
0.7363866629545345,0.9743676659721046,0.6981183777858969,xgb
0.7302389483368035,0.9597045950769169,0.7202499357230815,lgb
0.703518321251143,0.9108141507477554,0.6718967780348855,xgb
0.6841851827411647,1.0,0.6893293549303781,lgb
0.6645058350760288,0.9999803252091581,0.6448632593133872,xgb
0.6982865279303867,0.9999969731091012,0.6546367339206214,lgb
0.6864014913087687,0.9900615025362042,0.6786424714813462,xgb
0.6881960247905873,0.9999651057296391,0.7101483105319422,lgb
0.7120434081469874,0.9761796079837847,0.6655401290951163,xgb
0.7074660795747205,0.9978709183091243,0.7230578221626816,lgb
0.6839211976748307,0.9998910319276452,0.6733311682160787,xgb
0.6733016472902563,1.0,0.6287804977063289,lgb
0.7061007434625179,0.9889873174263766,0.6768900797033789,xgb
0.7250820239107879,0.9999996228791668,0.7109568465067186,lgb
0.7170184485147861,0.9658623069417672,0.7282338055995345,xgb
0.6869020258486599,1.0,0.7042923449573065,lgb
0.6705693704319629,0.9951389124589409,0.651947252330884,xgb
0.6873905391866525,0.9589341811009666,0.680821120718819,lgb
0.6947371447247374,0.9849713700819849,0.6929931392846994,xgb
0.701119389434949,0.9999994461226926,0.7136158811350627,lgb
0.7062750885093269,0.9979823174277128,0.6924247960053587,xgb
0.6866769827936565,0.9549322639017949,0.7221477963165942,lgb
0.6855555386517894,0.9995147345712221,0.6716193723866358,xgb
0.7044712151803547,0.9996837351852758,0.6840282006522416,lgb
0.6805578323822351,0.9999530831910695,0.6924992219109866,xgb
0.678991344858753,1.0,0.668391994478951,lgb
0.7058211333063095,0.8988150482581838,0.6692783393550656,xgb
0.6852952987867533,1.0,0.6806012259976455,lgb
0.7124278179000741,0.9381702287214099,0.6701951311925737,xgb
0.7051732044397017,0.9916869087016297,0.6893868658574541,lgb
0.6630120120576979,0.9970867771963288,0.6898909322182979,xgb
0.69101008213057,1.0,0.6970358191585813,lgb
0.6566332453124446,0.9695979078130108,0.692110177404295,xgb
0.6564446686811045,1.0,0.6568390641280667,lgb
0.7054644180280735,0.9999099089910827,0.6750869429897562,xgb
0.6822209862460996,1.0,0.690012720063871,lgb
0.7347873190335544,0.9491395239092217,0.7213832392860526,xgb
0.7261687164092383,1.0,0.7278921230327879,lgb
0.6565606945379789,0.9920196021454603,0.6390648046658277,xgb
0.6776577397830786,0.9584513820783844,0.6565413605055549,lgb
0.6698682234253713,0.9999909193273038,0.651422887995778,xgb
0.6584132314890299,1.0,0.6078668182248745,lgb
0.6677869576968064,0.9955746855060357,0.6403198960743718,xgb
0.6875908269237585,1.0,0.6682769726247988,lgb
0.713842135094507,0.9993562547375805,0.6989945736748806,xgb
0.71164718288974,0.998155124883564,0.7033992340897712,lgb
0.6987468462964112,0.9998808298166816,0.6894376107931095,xgb
0.6855337948709669,1.0,0.6820187012002868,lgb
0.6947576805965365,0.999537646142915,0.6707025805491279,xgb
0.7152080996238652,0.9965654927638222,0.7117789144643365,lgb
0.6959590880090738,0.8864870509607352,0.6834158784286661,xgb
0.6973876736788006,0.9640511302410616,0.6922353482455784,lgb
0.716365358543553,0.9368748802240323,0.7011563079338016,xgb
0.7576123928727062,0.961498049798001,0.683273792608831,lgb
0.7509855190938748,0.9646422820335864,0.7231423970554406,xgb
0.7078096280478012,1.0,0.6698500656301168,lgb
0.7091629158417025,0.9977421300598295,0.6963761349950608,xgb
0.6939267062359683,1.0,0.650925587626355,lgb
0.696573988074348,0.9905214449761848,0.6912069175496286,xgb
0.6927406820752369,1.0,0.7228514594243495,lgb
0.7038732266498814,0.9847387416129129,0.7132775815640265,xgb
0.7403207161187236,0.946145401655207,0.7257709847223914,lgb
0.677229234815562,0.9999056594151904,0.6450053451332224,xgb
0.6947365642587128,0.9992206277813473,0.6836053261884464,lgb
0.696300538336655,0.9885427365057629,0.6820491481616802,xgb
0.6998724248621558,0.9970204811355102,0.69374754732811,lgb
0.6901842124136912,0.9962401438950566,0.6603573796668426,xgb
0.7081457920851254,0.9406710030811366,0.6771945493173115,lgb
0.6789896833906355,0.9998017386461322,0.6378536922015183,xgb
0.6790727567965122,0.9999984865545506,0.6645861243047944,lgb
0.6716800544075426,0.9623424503287203,0.6657650983098553,xgb
0.6762122625208238,1.0,0.6529892150096753,lgb
0.6987493956021078,0.8913560133802472,0.6788488342196782,xgb
0.7027874958255119,0.9998812069375148,0.6865451494607506,lgb
0.6926253522312409,0.9961876309130314,0.6763285024154589,xgb
0.6799663497323928,1.0,0.6863286377352873,lgb
0.6917233382667635,1.0,0.6650259137471414,xgb
0.692213161888781,1.0,0.6641091219096333,lgb
0.6807731309591323,1.0,0.6642106117809443,xgb
0.6941749481621947,0.9999954596636519,0.6593560129365756,lgb
0.68236052528976,0.9492223917281125,0.6492408557625949,xgb
0.6675164153050013,1.0,0.6587775206701039,lgb
0.6833311237696171,0.9947631546056743,0.6464803312629399,xgb
0.7149124904101314,0.9999983697689963,0.66613553634014,lgb
0.7140215707161187,0.9969647523559171,0.6744780037618913,xgb
0.7222407156345325,1.0,0.6940993788819876,lgb
0.694476380810528,0.9778537601947326,0.6827764922394078,xgb
0.6901524335636647,0.9953594631255801,0.7321648466149745,lgb
0.7290844550428509,0.9983851707105249,0.7034229150597437,xgb
0.7061746477509321,0.9550398403947151,0.7178581577558559,lgb
0.7002418951913196,0.9994169581875729,0.6513552280815708,xgb
0.708653739194374,0.9429213964446348,0.6553573120069285,lgb
0.7143053761819022,0.9217406602821039,0.6495520913679481,xgb
0.706788336994127,0.956723169027731,0.6872826425256093,lgb
0.6897957182854287,0.9941797808578704,0.6669373063234956,xgb
0.6626846029845681,1.0,0.6619778346121057,lgb
0.7324265736226738,0.8883567713931221,0.6861797859240314,xgb
0.7324614141338607,0.9984726606251909,0.6902968917035414,lgb
0.6667517604803966,0.9994688030134593,0.6291898401872826,xgb
0.6543828656001658,1.0,0.6533850255077877,lgb
0.6750527437098766,0.8598749094840334,0.6463923733744705,xgb
0.6827470093043863,1.0,0.6890113533336041,lgb
0.7042234542652911,0.9995978763524125,0.7083316418354781,xgb
0.7007200279926367,0.9985143161452645,0.702891784733217,lgb
0.6785441330237834,0.9971638032278765,0.6823637667627438,xgb
0.6830349428898026,0.9568350223384549,0.6782804909403375,lgb
0.720052776836295,0.9990334840987364,0.7023369734367176,xgb
0.73211972836876,0.9998075276357083,0.7329699995940406,lgb
0.6638473398787793,0.9693027859503832,0.6630333292737385,xgb
0.6731518382483253,0.9949526594263436,0.6866263413577991,lgb
0.658923302201113,0.9930169626965966,0.6337264374348773,xgb
0.6680713456562577,1.0,0.6595386947049351,lgb
0.6931415265981015,0.9862237248722577,0.7026008471021259,xgb
0.7114365708575684,0.9632981128483377,0.7077734475432685,lgb
0.6970293837611591,1.0,0.6900059540724502,xgb
0.7038708886773066,0.9692526185886648,0.7149656964234969,lgb
0.6876999217564268,1.0,0.6758819469816912,xgb
0.6972788205017015,0.9250561793932965,0.6666328367095631,lgb
0.7146979252408852,0.9205454694497893,0.6723636314429153,xgb
0.7213162131409481,0.9998186051818545,0.6974045656910107,lgb
0.6817576246248269,0.9999760899452785,0.6738724475297365,xgb
0.7069955511702356,0.9226985213804796,0.6765179501752392,lgb
0.6487065358894726,0.9852920558843188,0.6832974735788035,xgb
0.6992416125323556,0.9928585013829794,0.6976210774164738,lgb
0.657035982616729,0.9989954002590542,0.6146683311005562,xgb
0.6730561185531537,1.0,0.6350458057619183,lgb
0.7082472588590497,0.9992521693875934,0.6453571766870999,xgb
0.6914192919558358,1.0,0.6982333996400493,lgb
0.7269689350105498,0.909562652969638,0.6796201572416406,xgb
0.695623946818084,1.0,0.6876750700280112,lgb
0.6888013650204093,1.0,0.6860681470655895,xgb
0.6792971276124398,1.0,0.6783007889145997,lgb
0.6991704356028088,0.9998174141275818,0.6504452022354835,xgb
0.7044782785397754,0.9998217614102586,0.6671605840403794,lgb
0.7001451792028619,1.0,0.6709360072531428,xgb
0.7056018960230026,0.9953739478217396,0.6917989417989419,lgb
0.6907112623610705,0.9991101388081469,0.6737912556326878,xgb
0.6751892457508083,0.9999719527991107,0.6678439491738722,lgb
0.6802656257810445,0.9489069301119969,0.6525291275930662,xgb
0.7078925978166613,1.0,0.7087612822906941,lgb
0.6982209570960682,0.9999956527173234,0.6878645177877915,xgb
0.700639071026969,1.0,0.6704387068837198,lgb
0.6899156289180705,0.9651925737811367,0.6495284103979756,xgb
0.6910374343649545,0.9999983001696431,0.6925601158337731,lgb
0.6901184737532343,0.965964125289068,0.6852968240436271,xgb
0.6773373533477475,1.0,0.6577829199312576,lgb
0.6969519536649771,0.9998501689005121,0.6501880945614961,xgb
0.6961642793215894,1.0,0.6633411818833814,lgb
0.6680929447417857,0.9990253411306043,0.6354416162600306,xgb
0.6725761395455996,0.996694635138571,0.6480162113154441,lgb
0.7025963762272711,0.9531119465329991,0.6685645272601795,xgb
0.6815613591252261,1.0,0.6327927306188175,lgb
0.6798056026920214,0.9907649558679307,0.656636084385445,xgb
0.6601586037464998,0.9999939462182025,0.6574919823001665,lgb
0.6556571327933931,0.9478527235964307,0.6161653067023911,xgb
0.6596648708042391,1.0,0.5735936886832028,lgb
0.7316007359705612,0.8622257891920814,0.6859801891771201,xgb
0.7128292499878952,0.9524040767585327,0.7079899592687315,lgb
0.6650647329724138,0.9955728360041951,0.6357731498396461,xgb
0.6982570888961817,0.9954858903506628,0.6950330856980473,lgb
0.6672662258976358,0.9826029445594663,0.6434660820850079,xgb
0.6632973939318754,1.0,0.6530298109581997,lgb
0.6703728475770504,0.9978551594094216,0.6693527652606936,xgb
0.6732451898522345,0.9999994565896655,0.6940824639034359,lgb
0.6743106552663581,0.9990931405045776,0.6681281208135428,xgb
0.69310457300691,0.9994025096295389,0.6903882325877211,lgb
0.6499409937820704,0.9987621112578319,0.6767209299178608,xgb
0.6800075414945199,0.9999016427294415,0.6944748914058376,lgb
0.7035524500072629,0.9770200459275064,0.7049655611036685,xgb
0.7035403452282961,1.0,0.7058992679197282,lgb
0.6946125057739986,0.9924289555902321,0.6280836005899945,xgb
0.6791964479303161,1.0,0.6477252736843531,lgb
0.6919834717151667,0.9979992251159299,0.6654758521766194,xgb
0.6886940417538014,0.999792657973436,0.6854389098634623,lgb
0.672692165402474,0.9766445098252878,0.6532294077051111,xgb
0.6929623533477475,0.9969458670831669,0.6906318082788673,lgb
0.7015345167280989,0.9872878186756961,0.6839334767723515,xgb
0.6782179319186644,1.0,0.6876446230666179,lgb
0.7212113280947934,0.8749523884947976,0.6502760524499654,xgb
0.7168316209080459,1.0,0.6944918063843895,lgb
0.7208195847860835,0.9999479573250065,0.6752222628181708,xgb
0.7213761831965063,0.9999600251916717,0.7144210341141288,lgb
0.6999373720567204,0.9999219359875098,0.6999181315038092,xgb
0.7189798358417087,0.9560903128971554,0.7097017550981746,lgb
0.7104626055093896,0.9992008809542665,0.695516854084629,xgb
0.7026923217461725,0.9999996228791668,0.7092179867115929,lgb
0.6721092770482376,0.995056043406868,0.6141964031989607,xgb
0.6837304273230329,0.9999974502544646,0.6601205699671173,lgb
0.7176601372247735,0.9468593599713079,0.6844172451589331,xgb
0.6834566342331692,1.0,0.6670286472076754,lgb
0.6880329642221941,0.9998382151625202,0.6642342927509168,xgb
0.6954998806075166,1.0,0.6868935980189177,lgb
0.7116012953872013,0.9939579585695053,0.6789097281424648,xgb
0.7288397005075667,1.0,0.710912867562484,lgb
0.6810980029588941,0.9999645506416711,0.6523938077646517,xgb
0.7061780724019813,0.9870311916641211,0.6801580535595881,lgb
0.6842807670666005,0.9985879553957357,0.6379991610170638,xgb
0.6634175734590437,0.9998077924279297,0.6171328434755544,lgb
0.7041267310847891,0.9996470149000442,0.681223697208352,xgb
0.7212291732346695,0.9244287562177798,0.6724854192884884,lgb
0.6840869032276292,0.9962836167218229,0.703416149068323,xgb
0.692980216073598,1.0,0.6950872136294131,lgb
0.6824886215077712,0.9648960870783747,0.682806939200801,xgb
0.7293734566406818,0.9506930112869117,0.7043126429315689,lgb
0.7214526623674042,0.9969038379587204,0.6814503579209461,xgb
0.730454260782076,0.9949028348173039,0.6985547842325336,lgb
0.6838521028797807,0.9702651536578836,0.6945628492943071,xgb
0.7317943458099186,0.9841190645894852,0.7286160841148054,lgb
0.7164349610226117,0.962830955538053,0.6863557017009703,xgb
0.7412194959570039,0.8928084016540991,0.7216877088999851,lgb
0.6992337341699248,0.9467001407432767,0.6837068160597572,xgb
0.6954143583970304,1.0,0.6947049351141423,lgb
0.6856063876921916,1.0,0.6600444525636342,xgb
0.728136954533885,0.9545414367646109,0.6942516136889538,lgb
0.6981649525353746,0.9736993748023948,0.6504147552740903,xgb
0.6924096192460335,1.0,0.6437333387461266,lgb
0.679497732821765,0.9999957504241077,0.7002598140705557,xgb
0.6862195156440012,1.0,0.6743393009377664,lgb
0.6538530553291036,0.9949042291719637,0.6228737871960378,xgb
0.683531306489916,0.9895027423631543,0.6664704529154657,lgb
0.6811811458290319,0.9508463615961048,0.6963389220422469,xgb
0.6648968423523378,1.0,0.6628404985182479,lgb
0.6759131982596676,0.9767867736975289,0.6602525067998214,xgb
0.6544318000567115,1.0,0.6269942759712581,lgb
0.6714344340375005,0.9999288680638795,0.6387806330261573,xgb
0.6634441569489243,1.0,0.6472516542849024,lgb
0.7186904896451451,0.8710242978952887,0.670526664772189,xgb
0.7452062430796973,0.9972285389961798,0.6972658628668859,lgb
0.7210711162814807,0.9981769978918945,0.7072152532510588,xgb
0.7556159080074542,0.9472826558357563,0.719065887224455,lgb
0.6751093246021338,0.9998925453730946,0.6929254793704922,xgb
0.6819443275263177,1.0,0.6552625881270382,lgb
0.7040110101473308,0.9527770985148596,0.6483866493457286,xgb
0.695871846753354,0.9998424110029724,0.6617545568952219,lgb
0.7077164939718201,0.9975956186089482,0.6893361209217986,xgb
0.719621544085605,0.9959093391468296,0.7015115224833895,lgb
0.701085409388753,0.9998359524375205,0.6921812203142126,xgb
0.6987655412048529,0.9994995606542293,0.6655265971122748,lgb
0.7006533554447296,0.9965158347983388,0.709434498437056,xgb
0.6885228538226893,0.9621682413398515,0.7305342426825803,lgb
0.6962181016035219,0.9999906509330369,0.6642951866737034,xgb
0.6915498826346402,0.9826464318860977,0.7151720591618289,lgb
0.6635795666005033,0.9813437579455886,0.647762486637167,xgb
0.6558254948959699,0.9699354061482208,0.6754929024749996,lgb
0.7234825187287691,0.9525206088369389,0.6944901148865343,xgb
0.7009047620082542,1.0,0.6777764245794937,lgb
0.7125478138769186,0.948102804059256,0.6978071421805437,xgb
0.7274124824480706,0.9989553873984051,0.7266234996414025,lgb
0.6928047187587613,0.9942371334018031,0.6971000960770781,xgb
0.6915159273321583,0.9999994565896655,0.6729049107565732,lgb
0.6723231810247049,0.9998395747823665,0.6574581523430628,xgb
0.6736707701237018,0.9991358226484084,0.6711660509614474,lgb
0.6829936179639703,0.9790759382213655,0.6570961718020542,xgb
0.6772009540059768,1.0,0.6875363672038863,lgb
0.6820271189534927,0.9366701444928079,0.6875465161910175,xgb
0.690192362443792,0.9999929356656505,0.701122477976698,lgb
0.6722826135115018,1.0,0.6800328827183048,xgb
0.6547098190550455,1.0,0.6848570346012801,lgb
0.6719494891539362,0.9589326577312848,0.6718561820863611,xgb
0.6530325669903945,1.0,0.6546164359463592,lgb
0.7157133667013676,0.9916879955222988,0.6861493389626382,xgb
0.68828471206487,0.9960064774511882,0.7272290558735571,lgb
0.732854007211136,0.9624349937963623,0.6937779942895033,xgb
0.7158569363633815,1.0,0.700121111246431,lgb
0.7268373427859194,0.9925324551822327,0.686362467692391,xgb
0.7137475794410602,0.9955309934084327,0.6816330396893058,lgb
0.7025465864371838,0.9997073542333699,0.7048809862109094,xgb
0.7067397694237975,0.9998898807166805,0.7100975655962869,lgb
0.7349915871786181,0.9811548784959351,0.7091300288231235,xgb
0.6979025444245388,0.9995599444793388,0.7110684853651605,lgb
0.6980723548805641,0.921046282258196,0.6855268677519317,xgb
0.7000680255845746,0.9989283948202127,0.6956014289773881,lgb
0.6931826280413654,0.9921000384161661,0.6820491481616802,xgb
0.6999228876591974,0.9999422057678644,0.701376202654975,lgb
0.7433588462182324,0.9093446771279986,0.7040115563133466,xgb
0.7067108772925695,1.0,0.685679102558898,lgb
0.7140214362618341,0.9997782529500278,0.6505872880553187,xgb
0.7120389261984499,0.9996817100167065,0.6900093370681606,lgb
0.7324480704982327,0.9817336802820786,0.7112748481034926,xgb
0.7073003921948385,1.0,0.7112985290734651,lgb
0.6790822414104116,0.9997239475500345,0.6635881405702377,xgb
0.675314210827152,0.9985545285100232,0.6719712039405135,lgb
0.7287105356856061,0.9055881765076348,0.6861121260098242,xgb
0.7133025320553946,1.0,0.7257236227824463,lgb
0.6664126466522525,0.9999848655455063,0.6534391534391535,xgb
0.6484239313437067,1.0,0.6305565704542687,lgb
0.7166180458044836,0.9807763033563857,0.6918632187174387,xgb
0.7241684016849852,0.9974812429449877,0.6912508964938632,lgb
0.7265385272321083,0.9236066328012158,0.6621503673933341,xgb
0.6659389815183835,1.0,0.6906385742702879,lgb
0.7048472032356706,0.9999869581519701,0.6806756519032734,xgb
0.7088907048363365,0.9364595729881591,0.6970527341371331,lgb
0.6924735510579577,0.9898081036681079,0.6874585583025481,xgb
0.6831173134653561,0.9115056379171111,0.6996914707912151,lgb
0.6832700114123919,0.9363423804621239,0.6730706775463808,xgb
0.7145746355979948,0.9945668201548458,0.7023031434796141,lgb
0.6738863255534957,0.956436423707906,0.6329348164386528,xgb
0.6896973839490046,1.0,0.6685814422387313,lgb
0.7095839448126303,0.9930745530175323,0.7044682607342454,xgb
0.7048634804311046,0.9999996228791668,0.6845931609358717,lgb
0.677886883927622,0.9999182739457338,0.6714062436568831,xgb
0.6801020362953248,1.0,0.678706748399843,lgb
0.6855735277177187,0.952131233881806,0.6532564716707939,xgb
0.6727481014957644,0.9630583100262734,0.6464397353144156,lgb
0.7108292276610073,0.9104812151150824,0.6900634649995264,xgb
0.6815123458157587,1.0,0.6860985940269829,lgb
0.6818396682611748,0.9868619683409139,0.6683750795003992,xgb
0.6456236511700182,1.0,0.6573431304889106,lgb
0.6946183721238544,0.9686675035185819,0.6729488897008079,xgb
0.6994095031524317,0.9957923737793645,0.7002699630576869,lgb
0.7284326613646773,0.9897475930262816,0.6852359301208406,xgb
0.7097768422770059,0.9999977372750002,0.7105678020000271,lgb
0.7303887449765167,0.9591008688119442,0.6882738602687452,xgb
0.7234481673364643,0.9110952148323912,0.7001380262249828,lgb
0.6996864862247615,0.9819411073336679,0.6405702377569386,xgb
0.7040880864765409,1.0,0.7114406148933003,lgb
0.6839877826902592,0.9633567569956518,0.6804625231735206,xgb
0.7072562901233985,0.9346627706554886,0.6915722810863476,lgb
0.6786877209122162,0.9998028196785961,0.6883821161314767,xgb
