test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6886467155983704,0.9950881641905402,0.6891943489881635,0.3,0.8643642249811214,7,0.1,0.8,binary:logistic,3,auc,0.4,0.0,1.5,2,0.3,gpu_hist,0
0.6870700339931473,0.9947795995960316,0.6675066819396717,0.7,0.7686130010587059,7,0.06,0.5,binary:logistic,3,auc,0.6,0.0,2.0,5,0.1,gpu_hist,0
0.6851055115139392,0.9954806964915991,0.6920733104238259,0.4,0.853303435656044,7,0.06,0.7,binary:logistic,10,auc,0.7,0.4,3.0,1,0.2,gpu_hist,0
0.6471180980227285,0.8938027604713424,0.6647632684230622,0.7,0.7106169907676702,3,0.1,0.5,binary:logistic,20,auc,0.5,0.6,3.0,1,0.1,gpu_hist,0
0.6896193928251839,0.99620278126281,0.6983085147002672,0.6,0.8065298488115249,6,0.06,0.6,binary:logistic,10,auc,0.7,0.8,1.5,6,0.4,gpu_hist,0
0.6742734914570593,0.9893133525876306,0.6183161512027492,0.6,0.7755770795368091,8,0.06,0.5,binary:logistic,3,auc,0.7,0.0,2.0,6,0.4,gpu_hist,0
0.694841824035507,0.9371741573198532,0.7120274914089347,0.7,0.7597095488102993,3,0.1,0.8,binary:logistic,6,auc,0.6,0.2,3.0,4,0.2,gpu_hist,0
0.6840878892760395,0.9071104172580188,0.6691485299732722,0.5,0.7829692598203688,4,0.06,0.5,binary:logistic,30,auc,0.6,0.2,1.5,4,0.3,gpu_hist,0
0.709713074223219,0.8962060392008026,0.7238717067583047,0.3,0.8281508283454115,3,0.06,0.5,binary:logistic,10,auc,0.7,0.4,1.0,10,0.3,gpu_hist,0
0.6686263398970581,0.7517743972850041,0.5865292096219932,0.3,0.7061936649228974,3,0.06,0.6,binary:logistic,1,auc,0.5,0.6,1.0,5,0.4,gpu_hist,0
0.679813022684922,0.9861687111256818,0.6653455517373044,0.6,0.7773291293063544,5,0.1,0.8,binary:logistic,20,auc,0.6,0.0,1.5,10,0.5,gpu_hist,0
0.6869520378993181,0.9548149468306303,0.6993967163039329,0.7,0.7582544646182012,4,0.06,0.6,binary:logistic,6,auc,0.7,0.6,1.0,10,0.3,gpu_hist,0
0.6926507114071881,0.9179722971944505,0.7119663993890798,0.4,0.8113092033874816,4,0.1,0.6,binary:logistic,3,auc,0.6,0.2,1.0,3,0.5,gpu_hist,0
0.6961906032389744,0.9416356250479038,0.6884306987399771,0.7,0.7563497368319335,3,0.06,0.7,binary:logistic,6,auc,0.6,0.4,3.0,2,0.4,gpu_hist,0
0.6628744750936052,0.9968623337101841,0.6942955326460482,0.5,0.8028020352040908,8,0.06,0.8,binary:logistic,10,auc,0.5,0.2,1.0,1,0.2,gpu_hist,0
0.6862589638423011,0.9685877672722055,0.6688965253913708,0.6,0.7882301700057225,6,0.06,0.5,binary:logistic,10,auc,0.4,0.6,3.0,10,0.3,gpu_hist,0
0.702043443568265,0.9621835313365348,0.6744635357006491,0.4,0.8313809653549588,7,0.06,0.7,binary:logistic,3,auc,0.4,0.6,1.0,5,0.3,gpu_hist,0
0.6960913044518799,0.9591886762374838,0.6590950744558992,0.7,0.758468044146997,5,0.1,0.8,binary:logistic,3,auc,0.6,0.8,1.5,10,0.4,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,3,0.06,0.5,binary:logistic,1,auc,0.6,0.0,3.0,5,0.3,gpu_hist,0
0.6277203322423752,0.8614442029630982,0.6259717449408171,0.3,0.7671975594143273,6,0.06,0.6,binary:logistic,3,auc,0.4,0.4,2.0,1,0.0,gpu_hist,0
0.688640555518868,0.9997550220480157,0.6858915616647575,0.7,0.7732477852495784,6,0.1,0.6,binary:logistic,30,auc,0.7,0.6,1.5,3,0.5,gpu_hist,0
0.7005016036708457,0.8354041036857314,0.6980679648720886,0.4,0.7692858873472866,3,0.06,0.7,binary:logistic,6,auc,0.6,0.6,1.0,5,0.2,gpu_hist,0
0.7018305609390536,0.8915086026320731,0.7102100038182513,0.4,0.8031088524967263,4,0.1,0.7,binary:logistic,3,auc,0.5,0.4,1.0,10,0.0,gpu_hist,0
0.6929220171873022,0.9874831892411143,0.6753226422298587,0.4,0.8506265030936271,5,0.1,0.8,binary:logistic,3,auc,0.6,0.8,2.0,2,0.1,gpu_hist,0
0.6939404700413223,0.8327077080596662,0.6813325696830852,0.4,0.7670727867344063,3,0.06,0.7,binary:logistic,3,auc,0.4,0.2,2.0,2,0.2,gpu_hist,0
0.7130675270799723,0.9989173850219489,0.6860022909507446,0.3,0.8841194122155612,8,0.06,0.8,binary:logistic,10,auc,0.7,0.6,2.0,10,0.3,gpu_hist,0
0.662483862523408,0.9924602953651451,0.6806796487208858,0.6,0.7831038842154783,6,0.1,0.6,binary:logistic,20,auc,0.4,0.8,1.5,6,0.2,gpu_hist,0
0.6537228618742746,0.8925460962960557,0.6496029018709432,0.5,0.7532191068595278,4,0.06,0.5,binary:logistic,30,auc,0.6,0.0,3.0,6,0.1,gpu_hist,0
0.6840633468359325,0.8726718135460786,0.6877014127529592,0.4,0.7771875285770447,3,0.06,0.5,binary:logistic,6,auc,0.4,0.4,2.0,4,0.1,gpu_hist,0
0.6429671943245457,0.8986948056233912,0.6503646429935089,0.7,0.7031100780689507,3,0.06,0.5,binary:logistic,6,auc,0.4,0.2,2.0,5,0.5,gpu_hist,0
0.6145701719312275,0.7901981750784146,0.6004238258877435,0.4,0.7034562550849462,6,0.06,0.8,binary:logistic,1,auc,0.7,0.8,1.5,2,0.2,gpu_hist,0
0.6653416307993165,0.9999949485169688,0.6219969453990073,0.6,0.7777969679343169,7,0.06,0.7,binary:logistic,6,auc,0.7,0.4,1.0,6,0.1,gpu_hist,0
0.7596980088928297,0.8738210479318917,0.6794539900725468,0.3,0.8165640799864998,3,0.1,0.7,binary:logistic,10,auc,0.4,0.2,1.5,4,0.1,gpu_hist,0
0.6748479899031145,0.9942995335982034,0.7172126765941199,0.6,0.7958446502358284,5,0.1,0.6,binary:logistic,6,auc,0.6,0.0,1.0,3,0.3,gpu_hist,0
0.7055187133876102,0.9830382088959535,0.6947575410462008,0.5,0.8228976015551569,8,0.06,0.7,binary:logistic,1,auc,0.7,0.4,1.0,5,0.0,gpu_hist,0
0.7117990163781492,0.9182620243956081,0.7118633066055746,0.6,0.7826703144724053,3,0.06,0.6,binary:logistic,6,auc,0.6,0.8,3.0,10,0.3,gpu_hist,0
0.6934171258034895,0.8629044386836324,0.6909011072928599,0.5,0.7712806946920467,7,0.06,0.5,binary:logistic,1,auc,0.5,0.6,2.0,5,0.0,gpu_hist,0
0.6781213579339118,0.8280141691651705,0.6073119511263841,0.7,0.7067200953306642,3,0.1,0.5,binary:logistic,1,auc,0.5,0.8,1.5,10,0.1,gpu_hist,0
0.6569259452000419,0.738889456653141,0.6135719740358916,0.3,0.7006934381920359,3,0.1,0.5,binary:logistic,1,auc,0.4,0.2,1.0,1,0.1,gpu_hist,0
0.7043555555555555,0.9975019545164673,0.6829209621993128,0.3,0.8857959950185202,7,0.06,0.8,binary:logistic,6,auc,0.7,0.8,1.0,3,0.3,gpu_hist,0
0.7004305477764543,0.9959688657960903,0.6686368843069874,0.7,0.7756508495572385,7,0.06,0.6,binary:logistic,10,auc,0.4,0.6,3.0,10,0.4,gpu_hist,0
0.6945503903701677,0.9961216760617958,0.6984994272623138,0.4,0.855236398740866,7,0.06,0.5,binary:logistic,30,auc,0.6,0.2,3.0,10,0.1,gpu_hist,0
0.7002366061336749,0.9585735723251017,0.6673081328751432,0.4,0.8200609203670306,5,0.06,0.6,binary:logistic,10,auc,0.7,0.2,3.0,10,0.1,gpu_hist,0
0.707511442020576,0.9866859388703024,0.7126575028636885,0.5,0.8281575689926456,7,0.06,0.7,binary:logistic,30,auc,0.6,0.0,3.0,4,0.5,gpu_hist,0
0.6860568172955308,0.9454391220045739,0.6669950362733867,0.5,0.7992247312932899,7,0.1,0.8,binary:logistic,3,auc,0.4,0.0,1.0,10,0.4,gpu_hist,0
0.6731708035913839,0.9726535354776721,0.7249484536082474,0.4,0.8350480659998926,7,0.06,0.8,binary:logistic,30,auc,0.5,0.8,1.0,10,0.3,gpu_hist,0
0.7270614530109363,0.8789934369718182,0.6903207331042382,0.3,0.809789918065783,4,0.06,0.5,binary:logistic,1,auc,0.5,0.4,1.5,4,0.5,gpu_hist,0
0.7183680892159724,0.8063947395313543,0.6681481481481482,0.3,0.7640663637932026,4,0.06,0.6,binary:logistic,1,auc,0.6,0.8,1.0,5,0.1,gpu_hist,0
0.6991516225042631,0.9975816772914786,0.6771134020618557,0.6,0.810345573657362,6,0.06,0.5,binary:logistic,30,auc,0.7,0.0,3.0,5,0.3,gpu_hist,0
0.6749672734229758,0.9967683447411889,0.6478350515463918,0.7,0.7577262429894912,6,0.06,0.6,binary:logistic,30,auc,0.7,0.2,1.5,3,0.2,gpu_hist,0
0.6377961206896552,0.8255438774628413,0.6462791141657122,0.4,0.7382642974784323,7,0.06,0.8,binary:logistic,1,auc,0.4,0.2,1.0,10,0.3,gpu_hist,0
0.6876608627310233,0.9397801089244983,0.7338965253913707,0.5,0.8071550791955344,4,0.06,0.6,binary:logistic,20,auc,0.7,0.2,1.0,1,0.4,gpu_hist,0
0.6685116347733747,0.9794092053917912,0.6716533027873234,0.7,0.7588514597036566,5,0.1,0.8,binary:logistic,1,auc,0.5,0.2,1.0,1,0.1,gpu_hist,0
0.661852384868421,0.9685988987953827,0.6642191676212295,0.4,0.8153521304687625,6,0.06,0.6,binary:logistic,3,auc,0.4,0.4,1.0,1,0.5,gpu_hist,0
0.7119833868531156,0.9577547114062922,0.6839060710194731,0.4,0.8406590184674879,5,0.1,0.5,binary:logistic,6,auc,0.6,0.0,3.0,5,0.2,gpu_hist,0
0.6334104313603358,0.994658893873204,0.6419663993890798,0.7,0.7332816864628006,8,0.06,0.7,binary:logistic,10,auc,0.4,0.2,2.0,2,0.4,gpu_hist,0
0.6691988719764708,0.9637371957528243,0.7150591828942344,0.4,0.8213572458186775,5,0.1,0.8,binary:logistic,6,auc,0.6,0.6,1.5,3,0.5,gpu_hist,0
0.6943577916554426,0.9307999363416969,0.6934364261168385,0.4,0.8182540026717474,8,0.1,0.7,binary:logistic,1,auc,0.4,0.2,2.0,5,0.0,gpu_hist,0
0.7103039510575352,0.9636749711518453,0.6744024436807942,0.5,0.8169836027863856,5,0.06,0.6,binary:logistic,3,auc,0.7,0.2,1.5,10,0.0,gpu_hist,0
0.6941161324722969,0.9994685257843152,0.7026307751050019,0.5,0.8267712111198996,7,0.1,0.8,binary:logistic,10,auc,0.7,0.0,3.0,3,0.1,gpu_hist,0
0.6871258500495285,0.8935893757384475,0.7132493318060328,0.5,0.7772544165380602,3,0.06,0.8,binary:logistic,30,auc,0.4,0.2,1.0,5,0.3,gpu_hist,0
0.6929127194955117,0.9987392311955262,0.6631347842688049,0.7,0.786642394051638,6,0.1,0.6,binary:logistic,10,auc,0.7,0.8,2.0,5,0.0,gpu_hist,0
0.7058249773339288,0.8784594237901733,0.6510538373424971,0.5,0.7738343158337332,3,0.1,0.8,binary:logistic,1,auc,0.7,0.2,1.0,1,0.0,gpu_hist,0
0.7067653438182241,0.9044958944676269,0.6979228713249331,0.3,0.8335182690395002,5,0.06,0.6,binary:logistic,30,auc,0.4,0.6,2.0,1,0.1,gpu_hist,0
0.6926315964968373,0.9687670128643573,0.6836655211912944,0.7,0.762382568969077,4,0.06,0.5,binary:logistic,3,auc,0.6,0.8,1.0,6,0.2,gpu_hist,0
0.6850239415322581,0.9924547335747542,0.7108323787705231,0.6,0.7945142444488649,5,0.06,0.7,binary:logistic,20,auc,0.7,0.0,1.0,2,0.0,gpu_hist,0
0.7041334745437522,0.969516201284157,0.6527529591447118,0.5,0.8136592852651336,8,0.06,0.8,binary:logistic,1,auc,0.4,0.4,2.0,2,0.2,gpu_hist,0
0.6816238863603351,0.808091984138224,0.6347479954180986,0.3,0.7515538841683408,4,0.06,0.5,binary:logistic,3,auc,0.5,0.6,2.0,10,0.5,gpu_hist,0
0.6685249793487391,0.993034638027716,0.6953417334860634,0.7,0.7640766868823233,7,0.1,0.5,binary:logistic,10,auc,0.5,0.2,3.0,10,0.0,gpu_hist,0
0.7032598348842588,0.9875538218608323,0.6366132111492936,0.5,0.8244803809455572,8,0.06,0.6,binary:logistic,3,auc,0.5,0.2,1.0,4,0.4,gpu_hist,0
0.7263947181303918,0.975913382187892,0.6931042382588775,0.3,0.8776558857163328,5,0.1,0.7,binary:logistic,3,auc,0.6,0.2,1.5,2,0.1,gpu_hist,0
0.6659560944723164,0.8282543087406364,0.6702844597174494,0.4,0.748129211136869,3,0.1,0.7,binary:logistic,30,auc,0.5,0.4,1.5,10,0.0,gpu_hist,0
0.6969143127036491,0.8723126395902747,0.7069492172584956,0.3,0.802540469808971,4,0.1,0.7,binary:logistic,30,auc,0.6,0.2,3.0,3,0.1,gpu_hist,0
0.7011158956899006,0.9037945041764462,0.7172394043528064,0.5,0.7888928274799689,4,0.1,0.7,binary:logistic,1,auc,0.4,0.2,2.0,4,0.3,gpu_hist,0
0.6831145436562217,0.9664520775299218,0.7077357770141275,0.4,0.8363085670326729,6,0.06,0.7,binary:logistic,30,auc,0.6,0.4,3.0,3,0.0,gpu_hist,0
0.6603288911986339,0.9932342949271608,0.684581901489118,0.6,0.783549521131222,7,0.1,0.7,binary:logistic,20,auc,0.7,0.4,3.0,4,0.1,gpu_hist,0
0.7056331495793604,0.8784806579749798,0.7235318823978618,0.3,0.8111776429229332,3,0.06,0.5,binary:logistic,20,auc,0.6,0.6,1.5,2,0.2,gpu_hist,0
0.7062446866883506,0.9152663002649164,0.6643604429171439,0.5,0.7938935392546069,4,0.06,0.8,binary:logistic,30,auc,0.4,0.2,2.0,1,0.3,gpu_hist,0
0.7138569448113791,0.8600027159651785,0.7002558228331425,0.5,0.7770182110605065,3,0.06,0.5,binary:logistic,1,auc,0.6,0.8,2.0,4,0.0,gpu_hist,0
0.676388345260646,0.9913936556097407,0.6839480717831233,0.6,0.7826932232455227,8,0.06,0.6,binary:logistic,30,auc,0.5,0.6,1.0,10,0.4,gpu_hist,0
0.7049256965519972,0.9910448719492131,0.6954639175257732,0.3,0.880817673505674,6,0.1,0.8,binary:logistic,10,auc,0.6,0.4,3.0,6,0.2,gpu_hist,0
0.6680740682706162,0.9995456792977454,0.6463421153111875,0.7,0.7505425513962567,7,0.1,0.8,binary:logistic,6,auc,0.4,0.0,1.5,2,0.4,gpu_hist,0
0.6620528072207909,0.9958617389063478,0.6559793814432989,0.7,0.741894913780994,7,0.1,0.7,binary:logistic,1,auc,0.5,0.0,3.0,1,0.2,gpu_hist,0
0.6831444746999626,0.8745628512404071,0.6510538373424971,0.6,0.7464264670806586,3,0.1,0.5,binary:logistic,1,auc,0.4,0.6,3.0,3,0.0,gpu_hist,0
0.752023051101253,0.8522884107235703,0.6871630393279878,0.3,0.8006709065180645,3,0.06,0.5,binary:logistic,1,auc,0.6,0.4,2.0,3,0.2,gpu_hist,0
0.7128106304647952,0.9216762685394394,0.6851775486827033,0.6,0.7826343015039656,3,0.06,0.8,binary:logistic,3,auc,0.4,0.4,3.0,1,0.1,gpu_hist,0
0.6973449475147063,0.8888320309513709,0.7116571210385644,0.4,0.7958387109242794,3,0.1,0.6,binary:logistic,30,auc,0.6,0.2,3.0,3,0.3,gpu_hist,0
0.6626632580881079,0.9839184228098875,0.6870828560519282,0.7,0.7528074088669208,6,0.06,0.5,binary:logistic,3,auc,0.6,0.0,2.0,6,0.5,gpu_hist,0
0.6703823483182486,0.9348187281945803,0.6414394807178312,0.7,0.7390953297213521,4,0.1,0.8,binary:logistic,20,auc,0.5,0.2,1.5,3,0.1,gpu_hist,0
0.691747015610652,0.8919928496514152,0.6787590683466972,0.3,0.813992169536234,5,0.1,0.5,binary:logistic,1,auc,0.5,0.4,1.5,4,0.1,gpu_hist,0
0.6666020280066938,0.9998969788208395,0.6772852233676976,0.7,0.7497678954756587,8,0.1,0.7,binary:logistic,6,auc,0.5,0.4,1.5,4,0.1,gpu_hist,0
0.687043268730881,0.9642605702767112,0.6957693776250478,0.5,0.8085206494778591,6,0.1,0.6,binary:logistic,30,auc,0.5,0.0,3.0,3,0.2,gpu_hist,0
0.6829208313186402,0.9982709769537961,0.6736082474226804,0.6,0.7891727293210613,6,0.1,0.7,binary:logistic,20,auc,0.4,0.0,1.5,1,0.5,gpu_hist,0
0.7076447141951264,0.9267655211708736,0.7341389843451699,0.4,0.8315572592056972,3,0.1,0.8,binary:logistic,10,auc,0.5,0.0,1.0,6,0.3,gpu_hist,0
0.7180242499145073,0.995723335321998,0.7273844978999618,0.5,0.8454839077653199,5,0.1,0.6,binary:logistic,6,auc,0.6,0.0,1.0,2,0.5,gpu_hist,0
0.6804107561616803,0.9582813521059823,0.6963879343260787,0.7,0.7537757994737582,4,0.1,0.7,binary:logistic,30,auc,0.5,0.2,1.0,6,0.1,gpu_hist,0
0.674739846743295,0.9951210495681857,0.6724704085528828,0.6,0.7938401325880597,7,0.06,0.7,binary:logistic,6,auc,0.5,0.8,1.5,6,0.4,gpu_hist,0
0.6773843829691322,0.9999660572398364,0.7048949980908744,0.7,0.7649859671980308,7,0.06,0.5,binary:logistic,30,auc,0.7,0.4,1.0,5,0.3,gpu_hist,0
0.6919097687384133,0.9768081543653919,0.6819282168766705,0.5,0.8170840997087851,5,0.06,0.7,binary:logistic,20,auc,0.7,0.0,3.0,3,0.1,gpu_hist,0
0.7130749076929771,0.8735851792999515,0.7198052691867125,0.5,0.7833651196488453,3,0.1,0.5,binary:logistic,30,auc,0.4,0.2,1.5,10,0.5,gpu_hist,0
0.6623784899953149,0.8788012495442643,0.595360824742268,0.5,0.7480823094305897,6,0.06,0.6,binary:logistic,3,auc,0.7,0.4,3.0,4,0.3,gpu_hist,0
0.6834706008442158,0.8152801544567584,0.6171687667048492,0.3,0.750686367583049,7,0.06,0.5,binary:logistic,1,auc,0.5,0.6,1.5,2,0.4,gpu_hist,0
0.6595621062931931,0.9700458045453048,0.6911263841160749,0.6,0.7627828125751253,8,0.06,0.8,binary:logistic,30,auc,0.4,0.2,3.0,2,0.5,gpu_hist,0
0.6808894872545247,0.8756846297279007,0.6605154639175258,0.6,0.7467517622314465,3,0.06,0.6,binary:logistic,10,auc,0.4,0.4,2.0,4,0.2,gpu_hist,0
0.6818773609369695,0.9990472579039674,0.6413020236731577,0.6,0.7958561046223871,7,0.1,0.6,binary:logistic,10,auc,0.7,0.6,1.0,1,0.4,gpu_hist,0
0.6889974928759656,0.9595158411551026,0.652233676975945,0.5,0.7930487428928595,5,0.1,0.7,binary:logistic,6,auc,0.4,0.6,2.0,1,0.5,gpu_hist,0
0.6944036931232963,0.9254532147116542,0.673627338678885,0.7,0.7520535405367441,7,0.1,0.7,binary:logistic,1,auc,0.7,0.8,2.0,10,0.3,gpu_hist,0
0.6823377149309282,0.9991217226267712,0.6843757159221077,0.7,0.7676940104399899,8,0.06,0.6,binary:logistic,10,auc,0.5,0.4,1.5,3,0.1,gpu_hist,0
0.7411428597455302,0.9110109502759238,0.7277777777777777,0.5,0.8159455431123313,3,0.1,0.7,binary:logistic,1,auc,0.7,0.8,1.0,6,0.2,gpu_hist,0
0.7232376850655803,0.8373054678698805,0.6943451699121802,0.3,0.7884925838739206,3,0.1,0.8,binary:logistic,6,auc,0.6,0.4,2.0,1,0.0,gpu_hist,0
0.7086862340408128,0.9354158876657942,0.6694883543337151,0.6,0.7886747698988149,4,0.1,0.6,binary:logistic,10,auc,0.4,0.6,2.0,6,0.1,gpu_hist,0
0.738308886725976,0.9774261130352532,0.6773654066437571,0.3,0.8727837176130755,6,0.06,0.6,binary:logistic,1,auc,0.6,0.4,2.0,1,0.3,gpu_hist,0
0.6960445800538843,0.9924380087502771,0.6593012600229095,0.4,0.8443977679501551,6,0.06,0.7,binary:logistic,3,auc,0.7,0.2,1.0,2,0.5,gpu_hist,0
0.6858874449615968,0.9460029862065696,0.6686712485681557,0.6,0.777973968845954,5,0.1,0.6,binary:logistic,1,auc,0.7,0.6,1.0,5,0.0,gpu_hist,0
0.6781290582493901,0.93162530073585,0.7052844597174495,0.4,0.8071794020904491,4,0.1,0.6,binary:logistic,10,auc,0.5,0.8,1.5,3,0.0,gpu_hist,0
0.6660147271828408,0.9822083281673427,0.68692630775105,0.7,0.7530616208286942,5,0.1,0.6,binary:logistic,20,auc,0.5,0.8,2.0,4,0.3,gpu_hist,0
0.679987356321839,0.9380838144378549,0.6468652157311952,0.6,0.769492113442736,4,0.1,0.5,binary:logistic,1,auc,0.7,0.8,1.5,3,0.1,gpu_hist,0
0.6516934320987654,0.9209209129932048,0.5953188239786178,0.7,0.7086062038465999,4,0.1,0.6,binary:logistic,3,auc,0.4,0.6,2.0,5,0.0,gpu_hist,0
0.7368331175994454,0.8995494751423444,0.6841084383352425,0.4,0.8148220233443226,3,0.1,0.8,binary:logistic,1,auc,0.6,0.8,1.0,5,0.4,gpu_hist,0
0.6818736877527694,0.9970527668959467,0.6336769759450172,0.7,0.7571062919935252,8,0.1,0.6,binary:logistic,3,auc,0.6,0.6,1.5,5,0.0,gpu_hist,0
0.7341563171021838,0.8849355548374267,0.7117907598319969,0.5,0.7978924400105964,3,0.06,0.6,binary:logistic,20,auc,0.5,0.6,2.0,4,0.5,gpu_hist,0
0.7121243603191785,0.8464260438782731,0.6704925544100802,0.4,0.7750200098234328,3,0.06,0.8,binary:logistic,3,auc,0.5,0.2,3.0,5,0.3,gpu_hist,0
0.6947781898243643,0.9805409138118747,0.6907483772432226,0.3,0.8643300032336252,6,0.1,0.8,binary:logistic,3,auc,0.4,0.4,1.0,3,0.1,gpu_hist,0
0.6806322129320288,0.8852808507031049,0.6561550210003818,0.6,0.7486108610210525,3,0.1,0.7,binary:logistic,10,auc,0.4,0.8,1.0,10,0.3,gpu_hist,0
0.7023550263960927,0.8835605625717566,0.6403436426116839,0.7,0.7377459747023037,3,0.06,0.6,binary:logistic,3,auc,0.6,0.4,1.0,1,0.1,gpu_hist,0
0.6526893842106359,0.9820111591223728,0.6752768232149675,0.7,0.7474901223592454,8,0.1,0.8,binary:logistic,30,auc,0.4,0.0,1.0,5,0.3,gpu_hist,0
0.6557987929471305,0.9199747578929874,0.7084268804887361,0.4,0.8012163332953092,4,0.1,0.8,binary:logistic,20,auc,0.7,0.8,2.0,4,0.0,gpu_hist,0
0.6727077854481701,0.9923110163632173,0.7134135166093929,0.7,0.7661715197755505,5,0.06,0.6,binary:logistic,30,auc,0.7,0.2,2.0,3,0.0,gpu_hist,0
0.6802596523102427,0.9999868765715305,0.6453188239786178,0.6,0.788812976735811,8,0.1,0.7,binary:logistic,6,auc,0.7,0.4,2.0,1,0.0,gpu_hist,0
0.6672470681773007,0.916393465883897,0.6786903398243604,0.4,0.8030012378279466,5,0.06,0.7,binary:logistic,20,auc,0.5,0.2,3.0,2,0.3,gpu_hist,0
0.723175478927203,0.9261961240537605,0.7085337915234823,0.3,0.8456725516130887,5,0.1,0.6,binary:logistic,3,auc,0.4,0.4,2.0,6,0.3,gpu_hist,0
0.6940032996708947,0.9999326527200998,0.6693432607865597,0.6,0.8065783060517814,8,0.1,0.5,binary:logistic,3,auc,0.7,0.2,2.0,2,0.3,gpu_hist,0
0.6995179824781815,0.931209713257628,0.6894463535700649,0.5,0.796808091416375,4,0.1,0.8,binary:logistic,10,auc,0.5,0.6,3.0,2,0.3,gpu_hist,0
0.6727070002764334,0.9676690548793085,0.71922107674685,0.6,0.7828260564196887,5,0.06,0.6,binary:logistic,30,auc,0.6,0.6,1.0,1,0.3,gpu_hist,0
0.6895644054723339,0.9994788759578719,0.6786330660557465,0.5,0.8317915320501278,8,0.06,0.5,binary:logistic,10,auc,0.5,0.6,3.0,1,0.1,gpu_hist,0
0.6994893029675638,0.8624509000996343,0.6904734631538755,0.5,0.7691634715370278,3,0.1,0.8,binary:logistic,3,auc,0.6,0.0,1.0,5,0.5,gpu_hist,0
0.6895370652929518,0.9467658420083291,0.6500763650248186,0.7,0.7539042960077457,6,0.1,0.5,binary:logistic,1,auc,0.7,0.6,1.0,10,0.3,gpu_hist,0
0.6911840347264874,0.9497870721698006,0.6844978999618175,0.5,0.8018829503105883,4,0.06,0.5,binary:logistic,6,auc,0.4,0.4,2.0,1,0.1,gpu_hist,0
0.7083882072211863,0.9236150540819243,0.6293680794196258,0.3,0.8269788513371464,8,0.06,0.7,binary:logistic,1,auc,0.7,0.2,1.0,2,0.4,gpu_hist,0
0.66654028359656,0.902741857633761,0.676647575410462,0.7,0.719103041398887,3,0.06,0.6,binary:logistic,10,auc,0.7,0.6,1.5,2,0.1,gpu_hist,0
0.6907271460217699,0.8988598613373671,0.7223024054982818,0.3,0.8186094657542125,3,0.1,0.8,binary:logistic,30,auc,0.7,0.8,2.0,1,0.5,gpu_hist,0
0.7017656230500788,0.807898680200643,0.6793012600229095,0.3,0.7628068055082873,3,0.06,0.8,binary:logistic,6,auc,0.7,0.0,1.5,5,0.4,gpu_hist,0
0.7080730777369055,0.9073865228822721,0.7117602138220694,0.5,0.7908451168960215,6,0.06,0.7,binary:logistic,1,auc,0.4,0.4,1.5,6,0.1,gpu_hist,0
0.6696036385507971,0.9398517792431533,0.693012600229095,0.7,0.7423867453421185,4,0.1,0.5,binary:logistic,20,auc,0.4,0.4,3.0,4,0.2,gpu_hist,0
0.7016218901048925,0.9818750105736859,0.6744444444444444,0.6,0.7934357880287991,6,0.06,0.6,binary:logistic,3,auc,0.7,0.4,1.0,6,0.1,gpu_hist,0
0.705710913155362,0.9773808169966087,0.680393279877816,0.7,0.7757070373299872,5,0.1,0.5,binary:logistic,3,auc,0.6,0.4,1.5,10,0.0,gpu_hist,0
0.6906003746636937,0.815254064546379,0.7029075983199694,0.3,0.7667005427399458,3,0.06,0.8,binary:logistic,10,auc,0.7,0.8,1.5,4,0.2,gpu_hist,0
0.7034307259376511,0.9054783881487587,0.7221114929362352,0.3,0.8243725777272046,3,0.06,0.8,binary:logistic,20,auc,0.6,0.8,1.0,1,0.1,gpu_hist,0
0.680098420491053,0.9752599333877263,0.707262313860252,0.3,0.8623125699401072,7,0.06,0.7,binary:logistic,20,auc,0.5,0.4,1.5,1,0.5,gpu_hist,0
0.6697992798144212,0.9992706947827776,0.6846506300114548,0.7,0.7610798799693418,8,0.1,0.5,binary:logistic,20,auc,0.5,0.6,1.5,1,0.5,gpu_hist,0
0.6324072688682228,0.8153457842047666,0.5815788468881252,0.3,0.736622596346475,8,0.06,0.7,binary:logistic,1,auc,0.6,0.2,1.0,1,0.1,gpu_hist,0
0.6920162909491957,0.98604216811148,0.6929362352042765,0.3,0.8709688336983339,7,0.06,0.7,binary:logistic,20,auc,0.6,0.0,1.5,6,0.1,gpu_hist,0
0.6857216887841948,0.8881466408098291,0.7067277586865216,0.5,0.772869601943569,3,0.1,0.7,binary:logistic,1,auc,0.7,0.8,2.0,4,0.0,gpu_hist,0
0.669219109300583,0.9340120306064579,0.6852768232149675,0.6,0.7540267589553976,4,0.06,0.7,binary:logistic,30,auc,0.6,0.2,2.0,1,0.3,gpu_hist,0
0.6734025777649769,0.9988454906018279,0.6924894998090875,0.6,0.7895543536567775,6,0.1,0.6,binary:logistic,6,auc,0.7,0.6,1.5,6,0.1,gpu_hist,0
0.7165394585253456,0.9974353705712814,0.6864604810996564,0.3,0.8843274766693472,8,0.06,0.7,binary:logistic,10,auc,0.7,0.4,3.0,6,0.0,gpu_hist,0
0.7035151603116871,0.8183489887557506,0.6972050400916381,0.3,0.7703910706693227,3,0.1,0.5,binary:logistic,30,auc,0.4,0.2,2.0,3,0.5,gpu_hist,0
