,basic_1,basic_5,basic_6,basic_7,basic_10,basic_12,basic_13,basic_14,basic_1_y,basic_2_y,basic_3_y,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,loan1_2_mean,loan1_2_sum,loan1_3_mean,loan1_3_sum,loan1_7_mean,loan1_7_sum,loan1_9_mean,loan1_9_sum,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,cust_id
2012,0.0230505149583129,1,1,42,0.02825063382832307,0.033800311318656885,2,0.034322033898305085,43,2.0,40.0,1.5903755,27100,1.5903755,0,33000.0,33000,0,0,0,0,43.36,1.5903755,14177,11,0.03337633021605933,22.6832,17040,0.03477357452789831,3770.8333,45250,0.034627559919891464,3,0.03477357452789831,0,30250,12.0,0.0,12,3,2,210.008,0.0,21,11,18,7,18,3.48,15.1568,0.0,18,2,7.0,20.0,138400.0,132913.0,100151.0,7384.055555555556,132913.0,15926.666666666666,143340.0,7725.217391304348,177680.0,8460.952380952382,177680.0,4,2,0,1,0,3,3,1,0,4,1,11.0,3.0,0.0,1.0,0.0,1.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,7105
2013,0.0357614146212721,-99,-99,23,0.07103825136612021,0.033800311318656885,-99,0.03373748023194518,25,1.0,-99.0,1.0,508,1.0,0,147000.0,147000,0,0,0,0,0.0,1.0,508,1,0.03342800961328381,0.0,508,0.03477357452789831,12250.0,147000,0.034627559919891464,1,0.03477357452789831,0,147000,12.0,0.0,12,1,10,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,147000.0,147000.0,147000.0,147000.0,147000.0,147000.0,1,0,0,0,0,0,0,0,0,0,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,-99,-99,-99,-99,7114
2014,0.0357614146212721,1,1,30,0.032238626092196444,0.033800311318656885,-99,0.03373748023194518,32,1.0,91.0,1.0,32556,1.0,0,795000.0,1400000,0,0,0,0,0.0,1.0,30043,3,0.03342800961328381,0.0,32556,0.03477357452789831,130742.336,1568908,0.034627559919891464,2,0.03477357452789831,0,0,13.0,0.0,13,2,10,0.0,0.0,2,1,2,2,2,0.0,0.0,0.0,2,0,2.0,2.0,13000.0,7552.0,9446.0,3776.0,7552.0,546666.6666666666,1640000.0,394115.0,1576460.0,394115.0,1576460.0,1,3,0,4,0,1,4,1,0,0,1,53.0,8.0,0.0,1.0,0.0,1.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,7124
2015,0.0357614146212721,3,3,30,0.03964285714285714,0.033800311318656885,-99,0.03373748023194518,31,1.0,40.0,1.0,8298,1.0,0,114500.0,200000,0,0,0,0,0.0,1.0,4656,12,0.03337633021605933,0.0,8298,0.03477357452789831,36974.0,443688,0.034627559919891464,4,0.03477357452789831,0,0,24.25,0.0,36,3,3,0.0,0.0,6,2,3,2,3,0.0,0.0,0.0,3,3,4.0,6.0,57300.0,40210.0,31557.0,13403.333333333334,40210.0,58944.166666666664,707330.0,48389.8,483898.0,69128.28571428571,483898.0,11,2,0,0,0,0,1,0,0,5,0,53.0,8.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,7126
2016,0.0357614146212721,2,2,34,0.03427986697365055,0.033800311318656885,-99,0.03373748023194518,36,1.0,30.0,1.0,59443,1.0,0,287500.0,450000,0,0,0,0,0.0,1.0,55991,33,0.03337633021605933,0.0,59443,0.03477357452789831,91527.75,1098333,0.034627559919891464,4,0.03477357452789831,0,898333,16.75,0.0,24,4,5,0.0,0.0,27,2,18,10,18,0.0,0.0,0.0,18,2,10.0,20.0,328000.0,310885.0,283214.0,17271.38888888889,310885.0,93246.9696969697,3077150.0,58595.5,1406292.0,63922.36363636364,1406292.0,4,4,0,0,0,2,2,0,0,4,4,11.0,2.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,7131
2017,0.0357614146212721,1,2,53,0.03451347138721888,0.033800311318656885,-99,0.03373748023194518,54,1.0,30.0,1.0,22523,1.0,0,185000.0,480000,0,0,0,0,0.0,1.0,15849,42,0.03337633021605933,0.0,22523,0.03477357452789831,15344.667,184136,0.034627559919891464,4,0.03477357452789831,0,176636,20.0,0.0,36,4,6,0.0,0.0,23,2,16,8,16,0.0,0.0,0.0,16,0,8.0,16.0,624500.0,365162.0,420593.0,22822.625,365162.0,65401.92682926829,2681479.0,28240.75,564815.0,28240.75,564815.0,2,2,1,2,0,2,3,1,0,2,1,11.0,2.0,1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7135
2018,0.0357614146212721,1,1,52,0.032238626092196444,0.033800311318656885,-99,0.03373748023194518,53,1.0,60.0,1.0,9537,1.0,0,70000.0,130000,0,0,0,0,0.0,1.0,9489,9,0.03337633021605933,0.0,9537,0.03477357452789831,10876.0,130512,0.034627559919891464,3,0.03477357452789831,0,120512,12.0,0.0,12,3,2,0.0,0.0,11,11,11,1,11,0.0,0.0,0.0,11,0,1.0,11.0,20000.0,0.0,0.0,0.0,0.0,111250.0,890000.0,9322.285714285714,130512.0,9322.285714285714,130512.0,7,1,2,2,0,3,3,0,0,5,0,11.0,2.0,2.0,0.0,2.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,7137
2019,0.0357614146212721,1,1,51,0.02825063382832307,0.033800311318656885,-99,0.03373748023194518,52,1.0,30.0,1.0,3999,1.0,0,76000.0,180000,0,0,0,0,0.0,1.0,2058,10,0.03337633021605933,0.0,3999,0.03477357452789831,17422.416,209069,0.0335316387236344,4,0.03477357452789831,0,0,60.33333199999999,36.0,121,3,1,0.0,0.0,13,5,11,5,11,0.0,0.0,0.0,10,2,5.0,12.0,78000.0,56465.0,72049.0,5133.181818181818,56465.0,67565.0,675650.0,20936.5,334984.0,22332.266666666666,334984.0,6,2,0,0,0,0,0,0,0,2,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,7139
2020,0.0357614146212721,2,2,31,0.03427986697365055,0.033800311318656885,-99,0.034322033898305085,33,2.0,30.0,4.4661365,48864,4.4661365,1720000,110000.0,1720000,0,0,22,10022,0.0,42.265507,807,26,0.040384141836985965,0.0,10941,0.03477357452789831,166088.42,1993061,0.034627559919891464,4,0.03477357452789831,1663061,230000,99.25,0.0,360,5,2,0.0,0.0,13,2,9,7,9,0.0,0.0,0.0,9,4,9.0,13.0,200142.0,38413.0,59222.0,4268.111111111111,38413.0,136598.15384615384,3551552.0,112859.66666666667,2031474.0,145105.2857142857,2031474.0,7,1,0,0,0,0,0,0,0,1,0,11.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7143
2021,0.0357614146212721,1,2,41,0.03964285714285714,0.033800311318656885,-99,0.03373748023194518,42,1.0,30.0,4.330955,225829,4.330955,420000,164444.44,500000,0,0,25,2791,0.0,4.5193305,34186,69,0.01904761904761905,0.0,52143,0.03477357452789831,161684.58,1940215,0.034627559919891464,11,0.03477357452789831,263741,800000,45.1,0.0,240,6,1,0.0,0.0,28,2,17,10,17,0.0,0.0,0.0,16,3,10.0,19.0,355900.0,275066.0,205829.0,16180.35294117647,275066.0,61382.35294117647,4174000.0,71460.67741935483,2215281.0,76389.0,2215281.0,13,1,2,2,0,7,6,1,0,9,1,11.0,2.0,2.0,0.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7150
2022,0.0357614146212721,1,1,35,0.03427986697365055,0.033800311318656885,-99,0.03373748023194518,36,1.0,30.0,1.0,1418,1.0,0,61351.0,131053,0,0,0,0,0.0,1.0,1418,7,0.03337633021605933,0.0,1418,0.03477357452789831,15337.75,184053,0.034627559919891464,4,0.03477357452789831,0,131053,10.333333,0.0,12,4,1,0.0,0.0,26,11,19,7,19,0.0,0.0,0.0,18,4,9.0,22.0,171000.0,30451.0,66494.0,1602.6842105263158,30451.0,36000.5,216003.0,13634.423076923076,354495.0,15412.826086956522,354495.0,4,3,2,3,0,2,3,0,0,3,2,11.0,2.0,2.0,0.0,2.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,7154
2023,0.0357614146212721,1,2,29,0.032238626092196444,0.033800311318656885,-99,0.03373748023194518,30,1.0,40.0,2.0297563000000003,95498,2.0297563000000003,200000,485727.2,1800000,0,0,8,1105,0.0,2.054523,26042,27,0.04394757131842714,0.0,47049,0.03477357452789831,205752.58,2469031,0.034627559919891464,6,0.03477357452789831,186913,272578,74.5,0.0,360,5,2,0.0,0.0,17,1,8,6,8,0.0,0.0,0.0,6,3,7.0,9.0,615000.0,553500.0,419681.0,69187.5,553500.0,249681.2857142857,6991076.0,189203.6875,3027259.0,201817.26666666666,3027259.0,11,3,1,1,0,1,1,0,0,4,1,11.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,7155
2024,0.0357614146212721,2,2,35,0.03964285714285714,0.033800311318656885,-99,0.03373748023194518,37,1.0,30.0,0.0,0,0.0,0,150000.0,150000,0,0,0,0,0.0,0.0,0,16,0.03342800961328381,0.0,0,0.047058823529411764,12500.0,150000,0.034627559919891464,1,0.047058823529411764,0,0,0.0,0.0,0,1,7,0.0,0.0,14,2,12,6,12,0.0,0.0,0.0,10,2,6.0,12.0,86500.0,86501.0,66694.0,7208.416666666667,86501.0,57273.75,916380.0,25179.923076923078,327339.0,25179.923076923078,327339.0,4,2,3,4,0,5,5,1,0,4,2,24.0,2.0,3.0,1.0,3.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7160
2025,0.0357614146212721,2,2,55,0.032238626092196444,0.033800311318656885,-99,0.03373748023194518,56,1.0,60.0,1.0,12348,1.0,0,131291.0,299455,0,0,0,0,0.0,1.0,8155,43,0.040384141836985965,0.0,12348,0.03477357452789831,52882.668,634592,0.034627559919891464,5,0.03477357452789831,0,235137,15.4,0.0,36,4,1,0.0,0.0,5,2,1,1,2,0.0,0.0,0.0,2,0,1.0,2.0,15000.0,14805.0,14754.0,7402.5,14805.0,106245.36363636363,4674796.0,92803.71428571429,649626.0,92803.71428571429,649626.0,3,0,0,0,0,1,2,0,0,1,0,11.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,7162
2026,0.0357614146212721,1,1,42,0.03451347138721888,0.033800311318656885,-99,0.03373748023194518,44,1.0,20.0,1.0,4204,1.0,310000,100000.0,310000,0,0,35,3305,0.0,1.0,899,8,0.03337633021605933,0.0,4204,0.03477357452789831,15619.25,187431,0.034627559919891464,1,0.03477357452789831,87431,100000,66.5,0.0,120,2,12,0.0,0.0,8,2,6,4,6,0.0,0.0,0.0,6,1,5.0,7.0,176000.0,49370.0,43976.0,8228.333333333334,49370.0,112265.55555555556,1010390.0,26311.222222222223,236801.0,29600.125,236801.0,0,0,0,4,0,0,4,0,0,0,0,53.0,8.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,7164
2027,0.0230505149583129,2,2,53,0.03451347138721888,0.033800311318656885,2,0.034322033898305085,54,2.0,90.0,10.25302,134089,10.25302,0,47443.223,254701,0,0,0,0,33.52225,10.25302,13078,21,0.03337633021605933,3.2695,13078,0.03477357452789831,20786.084,249433,0.034627559919891464,10,0.03477357452789831,0,213116,15.333332999999998,0.0,42,4,1,0.0,0.0,5,2,1,1,1,0.0,0.0,0.0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21739.45,434789.0,22675.727272727272,249433.0,22675.727272727272,249433.0,10,0,2,4,0,4,6,0,0,6,0,51.0,2.0,2.0,0.0,2.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,7173
2028,0.0357614146212721,1,1,29,0.03427986697365055,0.033800311318656885,-99,0.03373748023194518,30,1.0,30.0,4.718529,26688,4.718529,0,103500.0,173000,0,0,0,0,0.0,4.718529,4727,33,0.03342800961328381,0.0,5656,0.03477357452789831,14702.167,176426,0.034627559919891464,3,0.03477357452789831,0,0,48.0,0.0,48,2,5,0.0,0.0,8,2,7,4,7,0.0,0.0,0.0,7,0,4.0,7.0,105000.0,65228.0,85862.0,9318.285714285714,65228.0,414209.0909090909,13668900.0,24165.7,241657.0,24165.7,241657.0,1,1,0,0,0,0,0,0,0,0,1,11.0,3.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,7174
2029,0.0230505149583129,2,2,35,0.03964285714285714,0.033800311318656885,18,0.03373748023194518,36,1.0,30.0,1.0,9530,1.0,910000,425000.0,910000,0,0,25,4941,0.6555714,1.0,4589,18,0.03337633021605933,0.70585716,9530,0.03477357452789831,94115.75,1129389,0.034627559919891464,1,0.03477357452789831,899059,0,240.0,0.0,360,2,12,1.2714286,0.0,21,11,15,5,17,0.55714285,0.62857145,0.0,14,6,7.0,20.0,75010.0,16086.0,51953.0,946.2352941176471,16086.0,93454.15,1869083.0,57170.454545454544,1257750.0,66197.36842105263,1257750.0,5,2,3,6,0,5,6,1,0,4,2,53.0,8.0,3.0,1.0,3.0,1.0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1,7176
2030,0.0357614146212721,2,2,23,0.03451347138721888,0.033800311318656885,-99,0.03373748023194518,24,1.0,40.0,1.0,3195,1.0,400000,234000.0,400000,0,0,4,3195,0.0,0.0,0,5,0.03337633021605933,0.0,3195,0.03477357452789831,54446.168,653354,0.034627559919891464,2,0.03477357452789831,377154,0,108.0,0.0,180,3,1,0.0,0.0,18,11,15,5,15,0.0,0.0,0.0,15,1,6.0,16.0,67000.0,42057.0,36288.0,2803.8,42057.0,127780.0,638900.0,36786.57894736842,698945.0,38830.27777777778,698945.0,6,8,0,0,0,4,6,2,0,2,2,11.0,2.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,7180
2031,0.0357614146212721,1,1,42,0.03451347138721888,0.033800311318656885,-99,0.03373748023194518,43,1.0,60.0,1.0,38461,1.0,250000,287500.0,500000,0,0,7,1926,0.0,1.0,23818,10,0.040384141836985965,0.0,38461,0.03477357452789831,37398.082,448777,0.034627559919891464,4,0.03477357452789831,81997,334697,71.333336,0.0,179,4,2,0.0,0.0,23,12,22,5,22,0.0,0.0,0.0,22,1,6.0,23.0,205000.0,109818.0,103587.0,4991.727272727273,109818.0,147256.25,1178050.0,23630.5,661654.0,24505.703703703704,661654.0,3,0,0,1,0,1,2,0,0,1,0,11.0,8.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,7189
2032,0.0357614146212721,1,1,33,0.02825063382832307,0.033800311318656885,-99,0.03373748023194518,35,1.0,30.0,1.0,33617,1.0,0,181250.0,400000,0,0,0,0,0.0,1.0,9366,11,0.040384141836985965,0.0,33617,0.03477357452789831,96390.586,1156687,0.034627559919891464,8,0.03477357452789831,0,516564,47.25,0.0,180,4,5,0.0,0.0,8,2,8,5,8,0.0,0.0,0.0,8,0,5.0,8.0,141000.0,236052.0,243022.0,29506.5,236052.0,153636.36363636365,1690000.0,87046.1875,1392739.0,87046.1875,1392739.0,7,0,0,0,0,0,1,0,0,2,0,53.0,8.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,7192
2033,0.0357614146212721,1,1,42,0.03964285714285714,0.033800311318656885,-99,0.034322033898305085,44,2.0,30.0,3.068388,308373,3.068388,0,640000.0,1000000,0,0,0,0,0.0,3.068388,100500,101,0.040384141836985965,0.0,100500,0.03477357452789831,266664.66,3199976,0.034627559919891464,6,0.03477357452789831,0,3000000,4.0,0.0,4,4,1,0.0,0.0,28,11,20,6,22,0.0,0.0,0.0,20,3,7.0,23.0,274000.0,171861.0,96836.0,7811.863636363636,171861.0,344223.9702970297,34766621.0,116287.1724137931,3372328.0,120440.28571428571,3372328.0,2,0,2,4,0,2,4,0,0,2,0,11.0,2.0,2.0,0.0,2.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,7193
2034,0.0357614146212721,2,2,47,0.03451347138721888,0.033800311318656885,-99,0.034322033898305085,48,2.0,60.0,1.0,4943,1.0,0,80000.0,100000,0,0,0,0,0.0,1.0,3115,19,0.03337633021605933,0.0,4943,0.03477357452789831,10438.583,125263,0.034627559919891464,3,0.03477357452789831,0,58477,36.0,0.0,36,3,1,0.0,0.0,4,1,4,4,4,0.0,0.0,0.0,4,0,4.0,4.0,180000.0,164755.0,161013.0,41188.75,164755.0,26438.88888888889,475900.0,41782.71428571428,292479.0,41782.71428571428,292479.0,1,0,0,2,0,1,4,0,0,1,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,7196
2035,0.0357614146212721,1,2,45,0.03427986697365055,0.033800311318656885,-99,0.03373748023194518,46,1.0,30.0,0.90659446,4688,0.90659446,0,167300.0,167300,0,0,0,0,0.0,0.90659446,5171,3,0.03342800961328381,0.0,5171,0.03477357452789831,8028.1665,96338,0.034627559919891464,1,0.03477357452789831,0,0,25.0,0.0,25,1,3,0.0,0.0,19,11,16,5,16,0.0,0.0,0.0,16,1,5.0,17.0,162000.0,64284.0,92132.0,4017.75,64284.0,152650.0,610600.0,11119.5,200151.0,11773.588235294117,200151.0,5,2,2,2,0,3,3,0,0,5,0,11.0,2.0,2.0,0.0,2.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,7200
2036,0.0357614146212721,2,2,27,0.03427986697365055,0.033800311318656885,-99,0.03373748023194518,29,1.0,30.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,25,0.011935208866155157,0.0,0,0.03477357452789831,0.0,0,0.034627559919891464,0,0.03477357452789831,0,0,0.0,0.0,0,0,0,0.0,0.0,16,11,15,3,16,0.0,0.0,0.0,16,0,3.0,16.0,77000.0,23119.0,37257.0,1444.9375,23119.0,2561.48,64037.0,1220.3125,19525.0,1220.3125,19525.0,3,0,0,0,0,2,1,0,0,2,0,11.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,7208
2037,0.032504780114722756,1,1,39,0.03964285714285714,0.033800311318656885,2,0.03373748023194518,40,1.0,30.0,1.0,86174,1.0,0,199000.0,492000,0,0,0,0,25.647024,1.0,43139,12,0.03337633021605933,12.838988,86174,0.03477357452789831,31700.166,380402,0.034627559919891464,5,0.03477357452789831,0,244137,17.8,0.0,32,5,4,45.120537,0.0,55,11,31,13,31,6.2273808,23.269644,0.0,30,4,14.0,34.0,689600.0,495925.0,414927.0,15997.58064516129,495925.0,132458.33333333334,1589500.0,22974.4358974359,896003.0,24888.972222222223,896003.0,8,2,1,1,0,3,4,0,0,5,0,11.0,2.0,1.0,0.0,1.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,7210
2038,0.0357614146212721,1,1,56,0.03427986697365055,0.033800311318656885,-99,0.034322033898305085,57,2.0,30.0,1.0,17633,1.0,0,230444.0,400000,0,0,0,0,0.0,1.0,12223,5,0.03342800961328381,0.0,17633,0.03477357452789831,20203.5,242442,0.034627559919891464,2,0.03477357452789831,0,242442,24.0,0.0,36,2,9,0.0,0.0,10,2,4,6,6,0.0,0.0,0.0,6,1,6.0,7.0,127800.0,113187.0,92934.0,18864.5,113187.0,167177.6,835888.0,39514.333333333336,355629.0,44453.625,355629.0,4,2,0,0,0,1,2,0,0,1,2,11.0,2.0,0.0,0.0,0.0,0.0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,7212
2039,0.0357614146212721,2,2,33,0.03427986697365055,0.033800311318656885,-99,0.03373748023194518,35,1.0,91.0,46.696968,4623,46.696968,0,34263.332,99000,0,0,0,0,0.0,46.696968,99,12,0.03337633021605933,0.0,99,0.03477357452789831,8494.833,101938,0.034627559919891464,4,0.03477357452789831,0,0,36.0,0.0,36,3,1,0.0,0.0,7,1,7,7,7,0.0,0.0,0.0,7,0,7.0,7.0,114800.0,107862.0,94285.0,15408.857142857143,107862.0,26318.0,289498.0,19072.727272727272,209800.0,19072.727272727272,209800.0,3,0,0,0,0,2,1,0,0,2,0,11.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7213
2040,0.0357614146212721,2,2,30,0.03427986697365055,0.033800311318656885,-99,0.03373748023194518,31,1.0,60.0,1.0,2407,1.0,0,15555.0,30000,0,0,0,0,0.0,1.0,1348,6,0.03337633021605933,0.0,2407,0.03477357452789831,4098.0,49176,0.034627559919891464,3,0.03477357452789831,0,25053,24.0,0.0,36,3,3,0.0,0.0,19,11,14,5,15,0.0,0.0,0.0,15,4,5.0,19.0,154800.0,71460.0,73661.0,4764.0,71460.0,72322.0,361610.0,6083.5,133837.0,7435.388888888889,133837.0,6,5,0,2,0,7,8,5,0,3,5,11.0,3.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7215
2041,0.0357614146212721,1,1,43,0.03964285714285714,0.033800311318656885,-99,0.03373748023194518,43,1.0,60.0,1.0181791999999998,112184,1.0181791999999998,0,126748.37,770000,0,0,0,0,0.0,1.0181791999999998,66904,90,0.03337633021605933,0.0,110181,0.03477357452789831,184478.08,2213737,0.034627559919891464,13,0.03477357452789831,0,2211737,13.636364000000002,0.0,36,3,2,0.0,0.0,30,2,18,13,18,0.0,0.0,0.0,17,3,13.0,20.0,735730.0,663174.0,673546.0,36843.0,663174.0,143855.75555555554,12947018.0,87254.15151515152,2879387.0,92883.45161290323,2879387.0,5,2,0,1,0,1,1,1,0,2,1,11.0,3.0,0.0,1.0,0.0,1.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,7234
2042,0.0357614146212721,1,1,42,0.03451347138721888,0.033800311318656885,-99,0.03373748023194518,43,1.0,30.0,1.0,5456,1.0,0,131000.0,200000,0,0,0,0,0.0,1.0,5456,14,0.03337633021605933,0.0,5456,0.03477357452789831,18180.584,218167,0.034627559919891464,2,0.03477357452789831,0,18167,12.0,0.0,23,2,9,0.0,0.0,7,2,3,1,3,0.0,0.0,0.0,3,3,3.0,6.0,41000.0,99.0,19698.0,33.0,99.0,89487.78571428571,1252829.0,30504.625,244037.0,48807.4,244037.0,0,0,0,1,0,0,1,0,0,0,0,53.0,8.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7235
2043,0.0357614146212721,2,2,48,0.032238626092196444,0.033800311318656885,-99,0.03373748023194518,49,1.0,30.0,1.0,23629,1.0,840000,270000.0,840000,0,0,5,5172,0.0,1.0,18457,13,0.03337633021605933,0.0,23629,0.03477357452789831,82212.836,986554,0.034627559919891464,2,0.03477357452789831,583809,402745,96.0,0.0,240,3,2,0.0,0.0,1,1,0,1,1,0.0,0.0,0.0,1,0,1.0,1.0,100000.0,98554.0,58913.0,98554.0,98554.0,192213.92857142858,2690995.0,271277.0,1085108.0,271277.0,1085108.0,6,0,0,0,0,2,2,0,0,2,0,11.0,2.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,4,0,1,7238
2044,0.0357614146212721,2,2,30,0.03964285714285714,0.033800311318656885,-99,0.03373748023194518,31,1.0,60.0,1.0,9067,1.0,0,47800.0,68600,0,0,0,0,0.0,1.0,6250,20,0.03337633021605933,0.0,9067,0.03477357452789831,4968.0835,59617,0.034627559919891464,2,0.03477357452789831,0,43417,16.0,0.0,21,2,6,0.0,0.0,42,11,22,11,22,0.0,0.0,0.0,21,2,11.0,23.0,272500.0,183016.0,126798.0,8318.90909090909,183016.0,31287.5,625750.0,9705.32,242633.0,10109.708333333334,242633.0,4,1,0,0,0,2,1,0,0,4,1,11.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7252
2045,0.0357614146212721,2,2,34,0.03964285714285714,0.033800311318656885,-99,0.03373748023194518,35,1.0,40.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,12,0.011935208866155157,0.0,0,0.03477357452789831,0.0,0,0.034627559919891464,0,0.03477357452789831,0,0,0.0,0.0,0,0,0,0.0,0.0,22,9,6,4,6,0.0,0.0,0.0,5,4,6.0,9.0,171000.0,87961.0,92618.0,14660.166666666666,87961.0,40750.0,489000.0,9773.444444444445,87961.0,14660.166666666666,87961.0,1,3,0,0,0,2,2,1,0,1,1,11.0,2.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,7255
