,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,basic_1_y,basic_2_y,basic_3_y,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,loan1_2_mean,loan1_2_sum,loan1_3_mean,loan1_3_sum,loan1_7_mean,loan1_7_sum,loan1_9_mean,loan1_9_sum,loan1_2_count,loan1_3_count,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,cust_id
456,-1,-1,-1.0,-1.0,3,4,34,0,0,2,0,0,-1,1,-1,35,1.0,20.0,0.0,1.0,14284,1.0,0,38167.145,100000,0,0,0,0,0.0,1.0,3852,40,3,3852,0.0,14284,1,17296.916,207563,0,7,1,0,24667,19.0,0.0,44,9.428572,7,1,0.0,0.0,6,2,5,3,5,0.0,0.0,0.0,5,0,3.0,5.0,16500.0,5056.0,6868.0,1011.2,5056.0,16495.025,659801.0,18596.5,223158.0,18596.5,223158.0,5.0,40.0,8,0,0,0,0,0,0,0,0,2,0,11.0,2.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,-1,0,0,0,0,0,0,0,0,1675
457,-1,-1,-1.0,-1.0,2,2,50,0,0,2,0,0,-1,2,-1,51,2.0,40.0,0.0,1.0,2388,1.0,380000,0.0,380000,0,0,4,2388,0.0,0.0,0,8,1,2388,0.0,2388,-1,17031.084,204373,0,0,-1,204373,0,240.0,0.0,240,101.0,1,142,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,12000.0,7.0,26.0,7.0,7.0,155000.0,1395000.0,102190.0,204380.0,102190.0,204380.0,1.0,9.0,5,0,0,0,0,1,1,0,0,1,0,11.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2355,1,-1,0,0,0,0,0,0,0,0,1676
458,1,177,448.0,448.0,2,2,49,0,0,3,0,0,7,1,-1,50,1.0,30.0,1.6478572,1.0,4614,1.0,0,0.0,0,0,0,0,0,1.6478572,1.0,4614,7,1,4614,1.6478572,4614,-1,195833.33,2350000,0,2,-1,0,2350000,0.0,0.0,0,35.5,1,1,20.929285,0.0,11,2,4,3,4,1.0367857,1.0367857,0.0,3,4,5.0,7.0,95300.0,16317.0,60833.0,4079.25,16317.0,65600.0,328000.0,262924.11111111107,2366317.0,394386.16666666674,2366317.0,4.0,5.0,6,0,1,1,0,3,2,0,0,5,0,51.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1677
459,-1,-1,-1.0,-1.0,1,1,46,0,0,1,0,0,-1,1,-1,48,1.0,91.0,0.0,1.0983961000000002,3561,1.0983961000000002,0,40066.668,100000,0,0,0,0,0.0,1.0983961000000002,1328,16,5,1328,0.0,3242,-1,17430.084,209161,1,10,-1,0,54483,18.0,36.0,36,4.5,8,1,-1.0,-1.0,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,33116.666666666664,397400.0,20916.1,209161.0,20916.1,209161.0,0.0,12.0,23,1,3,4,0,5,4,1,0,10,1,11.0,2.0,3.0,1.0,3.0,1.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,-1,-1,-1,-1,1678
460,-1,-1,-1.0,-1.0,1,1,48,0,0,3,0,0,-1,1,-1,49,1.0,91.0,0.0,1.0,856,1.0,0,150000.0,150000,0,0,0,0,0.0,1.0,856,4,1,856,0.0,856,-1,12500.0,150000,0,1,-1,0,150000,0.0,0.0,0,0.0,1,12,0.0,0.0,6,2,6,5,6,0.0,0.0,0.0,6,0,5.0,6.0,81000.0,5631.0,16347.0,938.5,5631.0,86250.0,345000.0,22233.0,155631.0,22233.0,155631.0,6.0,4.0,6,3,2,2,0,3,2,0,0,4,2,51.0,2.0,2.0,0.0,2.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,1679
461,-1,-1,-1.0,-1.0,1,1,36,0,0,1,0,0,-1,1,-1,37,1.0,60.0,0.0,1.0,558,1.0,0,100000.0,100000,0,0,0,0,0.0,1.0,558,2,1,558,0.0,558,-1,8333.333,100000,0,1,-1,0,100000,13.0,0.0,13,3.0,1,11,0.0,0.0,1,1,0,0,0,0.0,0.0,0.0,0,1,1.0,1.0,10000.0,0.0,0.0,-1.0,0.0,131666.66666666663,395000.0,50000.0,100000.0,100000.0,100000.0,0.0,3.0,3,0,0,0,0,0,0,0,0,1,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,1682
462,-1,-1,-1.0,-1.0,1,1,38,0,0,2,0,0,-1,1,-1,39,1.0,30.0,0.0,1.0,2123,1.0,260000,0.0,260000,0,0,19,2123,0.0,0.0,0,3,1,2123,0.0,2123,-1,19793.666,237524,0,0,-1,237524,0,180.0,0.0,180,154.0,1,25,0.0,0.0,3,1,2,3,3,0.0,0.0,0.0,3,0,3.0,3.0,20000.0,19949.0,19746.0,6649.666666666667,19949.0,102500.0,410000.0,64398.75,257595.0,64398.75,257595.0,3.0,4.0,1,0,0,0,0,1,1,0,0,1,0,11.0,2.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1687
463,-1,-1,-1.0,-1.0,1,1,47,0,0,3,0,0,-1,1,-1,48,1.0,30.0,0.0,1.0,38340,1.0,0,45000.0,80000,0,0,0,0,0.0,1.0,18389,47,1,18389,0.0,38340,-1,12030.167,144362,0,5,-1,0,0,12.5,0.0,21,8.75,4,1,0.0,0.0,18,2,11,7,11,0.0,0.0,0.0,10,2,7.0,12.0,247908.0,222880.0,208361.0,20261.81818181818,222880.0,10984.09090909091,483300.0,21602.470588235294,367242.0,22952.625,367242.0,11.0,44.0,11,2,0,0,0,3,3,0,0,5,0,24.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,1688
464,-1,-1,-1.0,-1.0,1,1,32,0,0,1,0,0,-1,1,-1,34,1.0,40.0,0.0,1.0,2676,1.0,0,22000.0,30000,0,0,0,0,0.0,1.0,1793,6,2,1793,0.0,2676,-1,2733.3333,32800,0,2,-1,0,13300,20.0,0.0,20,16.0,1,6,0.0,0.0,3,2,3,1,3,0.0,0.0,0.0,3,0,1.0,3.0,39603.0,39670.0,29712.0,13223.333333333334,39670.0,14583.333333333336,87500.0,14494.0,72470.0,14494.0,72470.0,3.0,6.0,2,1,0,1,0,3,4,1,0,2,1,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,1689
465,-1,-1,-1.0,-1.0,1,1,39,0,0,4,0,0,-1,2,-1,41,2.0,40.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,4,0,0,0.0,0,-1,0.0,0,0,0,-1,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,8,1,8,8,8,0.0,0.0,0.0,8,0,8.0,8.0,175000.0,146467.0,117126.0,18308.375,146467.0,50000.0,200000.0,22731.875,181855.0,22731.875,181855.0,8.0,4.0,1,2,0,0,0,2,2,2,0,0,2,11.0,3.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,1692
466,-1,-1,-1.0,-1.0,1,1,43,0,0,5,0,0,-1,1,-1,45,1.0,30.0,0.0,2.5695055,140480,2.5695055,0,322727.28,5000000,0,0,0,0,0.0,2.5695055,27340,98,2,27340,0.0,54672,-1,583005.06,6996061,0,24,-1,0,6695298,13.636364000000002,0.0,60,13.208332999999998,6,1,0.0,0.0,17,2,6,3,6,0.0,0.0,0.0,5,1,3.0,6.0,208040.0,241469.0,193673.0,40244.833333333336,241469.0,265000.5257731959,25705051.0,241643.03333333327,7249291.0,241643.03333333327,7249291.0,6.0,97.0,5,0,0,0,0,1,1,0,0,1,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,1694
467,-1,-1,-1.0,-1.0,1,4,54,0,0,2,0,0,-1,1,-1,55,1.0,40.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,3,0,0,0.0,0,-1,0.0,0,0,0,-1,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,12,2,10,6,10,0.0,0.0,0.0,9,1,6.0,10.0,448200.0,91329.0,80599.0,9132.9,91329.0,120000.0,360000.0,9132.9,91329.0,9132.9,91329.0,10.0,3.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,1696
468,-1,-1,-1.0,-1.0,1,1,45,0,0,2,0,0,-1,2,-1,46,2.0,30.0,0.0,1.0,17878,1.0,0,370000.0,500000,0,0,0,0,0.0,1.0,9516,7,2,9516,0.0,17878,-1,59854.832,718258,0,3,-1,0,698258,48.0,0.0,60,31.666666,3,1,0.0,0.0,3,1,2,2,2,0.0,0.0,0.0,2,1,3.0,3.0,96000.0,0.0,3182.0,0.0,0.0,681914.2857142857,4773400.0,119709.66666666669,718258.0,143651.6,718258.0,2.0,7.0,10,0,3,4,0,5,7,0,0,8,0,51.0,2.0,3.0,0.0,3.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1842,0,-1,0,0,0,0,0,0,0,0,1703
469,-1,-1,-1.0,-1.0,1,1,51,0,0,3,0,0,-1,1,-1,52,1.0,20.0,0.0,5.77755,135316,5.77755,0,669600.0,1500000,0,0,0,0,0.0,5.77755,17421,60,2,17421,0.0,23421,-1,169885.58,2038627,0,4,-1,0,419827,24.666666,0.0,36,21.0,4,2,0.0,0.0,6,2,4,3,4,0.0,0.0,0.0,3,1,3.0,4.0,689000.0,1541.0,4676.0,385.25,1541.0,328506.0,19381854.0,312521.0,2500168.0,312521.0,2500168.0,4.0,59.0,8,3,1,3,0,6,5,3,0,3,3,51.0,2.0,1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10185,0,-1,0,0,0,0,0,0,0,0,1707
470,-1,-1,-1.0,-1.0,2,2,39,0,0,3,0,0,-1,1,-1,40,1.0,91.0,0.0,1.0,4263,1.0,0,750000.0,750000,0,0,0,0,0.0,1.0,4263,5,1,4263,0.0,4263,-1,62500.0,750000,0,1,-1,0,750000,37.0,0.0,37,22.0,1,15,0.0,0.0,8,2,4,4,5,0.0,0.0,0.0,3,3,4.0,6.0,78200.0,25.0,31.0,5.0,25.0,412333.33333333326,2474000.0,107142.85714285712,750000.0,125000.0,750000.0,5.0,6.0,0,0,0,0,0,0,0,0,0,0,0,11.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,1,1,0,0,1708
471,-1,-1,-1.0,-1.0,2,2,42,0,0,4,0,0,-1,1,-1,44,1.0,91.0,0.0,1.0,64866,1.0,0,772200.0,1364400,0,0,0,0,0.0,1.0,49041,8,1,49041,0.0,64866,-1,82826.164,993914,2,2,-1,0,0,22.5,22.5,33,14.0,1,4,0.0,0.0,16,11,15,4,16,0.0,0.0,0.0,16,0,4.0,16.0,57960.0,53573.0,51548.0,3348.3125,53573.0,302400.0,2419200.0,57715.0,1038870.0,57715.0,1038870.0,16.0,8.0,6,2,0,0,0,1,1,1,0,2,1,11.0,3.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1715
472,-1,-1,-1.0,-1.0,1,1,22,0,0,4,0,0,-1,1,-1,23,1.0,20.0,0.0,1.0,1367,1.0,0,100000.0,100000,0,0,0,0,0.0,1.0,1367,1,1,1367,0.0,1367,-1,7708.3335,92500,0,1,-1,0,0,120.0,0.0,120,111.0,1,10,0.0,0.0,4,1,4,4,4,0.0,0.0,0.0,4,0,4.0,4.0,71000.0,5001.0,5001.0,1250.25,5001.0,100000.0,100000.0,19500.0,97500.0,19500.0,97500.0,4.0,1.0,1,5,1,6,0,5,6,4,0,1,4,11.0,3.0,1.0,4.0,1.0,4.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,1716
473,-1,-1,-1.0,-1.0,1,1,43,0,0,3,0,0,-1,2,-1,45,2.0,40.0,0.0,1.0964488,62832,1.0964488,0,325542.0,450626,0,0,0,0,0.0,1.0964488,39519,4,2,39519,0.0,57305,-1,40210.168,482522,0,3,-1,0,461212,34.0,0.0,36,13.666667000000002,3,9,0.0,0.0,7,2,6,4,6,0.0,0.0,0.0,6,0,4.0,6.0,242000.0,95360.0,110729.0,15893.333333333334,95360.0,330437.66666666674,1982626.0,64209.11111111112,577882.0,64209.11111111112,577882.0,6.0,6.0,4,2,1,1,0,3,3,1,0,2,1,11.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,1717
474,-1,-1,-1.0,-1.0,1,1,41,0,0,4,0,0,-1,2,-1,43,2.0,20.0,0.0,1.0,29648,1.0,0,430000.0,500000,0,0,0,0,0.0,1.0,18167,2,1,18167,0.0,29648,-1,62513.0,750156,0,2,-1,0,750156,36.5,0.0,37,30.5,2,7,0.0,0.0,7,2,1,1,1,0.0,0.0,0.0,1,5,5.0,6.0,85000.0,0.0,826.0,0.0,0.0,430000.0,860000.0,93769.5,750156.0,250052.0,750156.0,1.0,2.0,5,2,0,4,0,0,4,0,0,0,0,53.0,8.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,1722
475,-1,-1,-1.0,-1.0,1,2,41,0,0,1,0,0,-1,1,-1,42,1.0,60.0,0.0,0.0,0,0.0,0,999.0,999,0,0,0,0,0.0,0.0,0,7,1,0,0.0,0,-1,83.25,999,0,1,-1,0,999,12.0,0.0,12,12.0,1,1,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,8000.0,6299.0,6033.0,6299.0,6299.0,37142.71428571428,259999.0,3899.0,7798.0,3899.0,7798.0,1.0,7.0,5,0,0,0,0,1,1,0,0,3,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,1725
476,-1,-1,-1.0,-1.0,3,3,36,0,0,5,0,0,-1,1,-1,37,1.0,30.0,0.0,0.8417507,17367,0.8417507,0,41100.0,107000,0,0,0,0,0.0,0.8417507,7168,52,2,7168,0.0,20632,-1,22953.334,275440,0,7,-1,0,67407,21.6,0.0,24,12.714286,3,3,0.0,0.0,35,3,22,12,22,0.0,0.0,0.0,22,2,13.0,24.0,262200.0,208429.0,213269.0,9474.045454545454,208429.0,26165.882352941167,1334460.0,15605.354838709678,483766.0,16681.58620689655,483766.0,22.0,51.0,3,4,0,0,0,2,2,1,0,3,1,11.0,3.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,1731
477,-1,-1,-1.0,-1.0,1,1,40,0,0,5,0,0,-1,2,-1,41,2.0,20.0,0.0,1.0,74541,1.0,0,2042000.0,9000000,0,0,0,0,0.0,1.0,37500,15,2,37500,0.0,74541,-1,800273.7,9603284,0,5,-1,0,9510377,36.0,0.0,36,17.0,5,1,0.0,0.0,20,11,8,5,8,0.0,0.0,0.0,8,12,6.0,20.0,211000.0,122986.0,127136.0,15373.25,122986.0,2326250.0,37220000.0,389312.92,9732823.0,748678.6923076924,9732823.0,8.0,16.0,17,2,2,4,0,3,6,0,0,7,0,11.0,2.0,2.0,0.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8811,1,1,0,0,0,0,0,0,0,0,1734
478,-1,-1,-1.0,-1.0,2,2,39,0,0,3,0,0,-1,1,-1,40,1.0,30.0,0.0,1.0,17942,1.0,0,196997.14,300000,0,0,0,0,0.0,1.0,7598,58,3,7598,0.0,17942,1,108706.336,1304476,2,7,1,0,950000,18.714285,24.0,36,15.571428,4,1,0.0,0.0,9,2,4,4,4,0.0,0.0,0.0,4,1,5.0,5.0,70000.0,7704.0,25043.0,1926.0,7704.0,47661.67241379309,2764377.0,109348.33333333331,1312180.0,119289.09090909093,1312180.0,4.0,58.0,10,0,2,2,0,4,5,0,0,5,0,51.0,2.0,2.0,0.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1735
479,1,44,576.0,576.0,1,1,39,0,0,5,0,0,2,1,-1,40,1.0,20.0,3.7809029,1.0,10889,1.0,200000,150835.0,300000,0,0,31,1262,3.3427083,1.0,9568,8,3,9568,3.3222222,10889,-1,26681.0,320172,0,3,-1,94204,224762,104.0,0.0,240,46.0,4,9,1.6899306,0.0,10,2,4,4,4,1.6888889,1.6888889,0.0,4,6,6.0,10.0,200000.0,12101.0,22110.0,3025.25,12101.0,91146.25,729170.0,23733.78571428572,332273.0,41534.125,332273.0,4.0,8.0,8,0,3,4,0,3,5,0,0,3,0,11.0,2.0,3.0,0.0,3.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,1740
480,-1,-1,-1.0,-1.0,1,1,45,0,0,2,0,0,-1,1,-1,46,1.0,30.0,0.0,1.3663784,6478,1.3663784,190000,69566.336,190000,0,0,37,2025,0.0,1.6395433999999998,978,23,3,2025,0.0,4741,-1,21282.166,255386,0,3,-1,57177,0,45.0,0.0,120,15.75,3,8,0.0,0.0,4,2,4,1,4,0.0,0.0,0.0,3,1,1.0,4.0,13000.0,12996.0,22115.0,3249.0,12996.0,39932.458333333336,958379.0,35210.625,281685.0,35210.625,281685.0,4.0,24.0,13,0,0,0,0,1,1,0,0,8,0,11.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1741
481,-1,-1,-1.0,-1.0,2,2,53,0,0,5,0,0,-1,1,-1,54,1.0,30.0,0.0,1.0,27159,1.0,0,185666.67,298000,0,0,0,0,0.0,1.0,13187,7,1,13187,0.0,27159,-1,27010.584,324127,0,3,-1,0,324127,28.0,0.0,36,15.333332999999998,3,7,0.0,0.0,10,2,7,5,7,0.0,0.0,0.0,7,1,5.0,8.0,100000.0,96375.0,58885.0,13767.857142857143,96375.0,120475.0,963800.0,38227.454545454544,420502.0,42050.2,420502.0,7.0,8.0,2,0,0,1,0,0,1,0,0,0,0,53.0,8.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1742
482,-1,-1,-1.0,-1.0,2,2,50,0,0,1,0,0,-1,1,-1,51,1.0,30.0,0.0,0.0,0,0.0,0,25000.0,25000,0,0,0,0,0.0,0.0,0,10,1,0,0.0,0,-1,2083.3333,25000,0,1,-1,0,0,0.0,0.0,0,0.0,1,2,0.0,0.0,4,1,3,3,3,0.0,0.0,0.0,3,1,4.0,4.0,31700.0,15812.0,15790.0,5270.666666666667,15812.0,41894.27272727273,460837.0,8162.4,40812.0,10203.0,40812.0,3.0,11.0,0,0,0,2,0,0,2,0,0,0,0,53.0,8.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,1743
483,-1,-1,-1.0,-1.0,1,1,34,0,0,3,0,0,-1,1,-1,35,1.0,40.0,0.0,1.0,4157,1.0,0,66500.0,88000,0,0,0,0,0.0,1.0,2722,3,1,2722,0.0,4157,1,7469.8335,89638,0,2,1,0,0,36.0,0.0,36,24.5,2,10,0.0,0.0,23,9,9,5,9,0.0,0.0,0.0,9,0,5.0,9.0,58000.0,36395.0,27906.0,4043.8888888888887,36395.0,91000.0,273000.0,11457.545454545454,126033.0,11457.545454545454,126033.0,9.0,3.0,1,1,0,0,0,0,0,0,0,0,0,53.0,8.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1744
484,-1,-1,-1.0,-1.0,1,1,44,0,0,5,0,0,-1,1,-1,46,1.0,40.0,0.0,1.1925689,46540,1.1925689,140000,101081.664,150000,0,0,23,1092,0.0,1.1981125,8885,11,5,8885,0.0,39025,-1,42751.418,513017,0,8,-1,24131,174002,51.42857,0.0,180,22.666666,9,4,0.0,0.0,6,2,4,4,4,0.0,0.0,0.0,4,0,4.0,4.0,69000.0,46416.0,57203.0,11604.0,46416.0,94013.7,940137.0,43033.307692307695,559433.0,43033.307692307695,559433.0,4.0,10.0,17,1,1,3,0,1,3,0,0,5,0,53.0,8.0,1.0,0.0,1.0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2870,0,-1,0,0,0,0,0,0,0,0,1746
485,-1,-1,-1.0,-1.0,1,1,46,0,0,3,0,0,-1,1,-1,48,1.0,60.0,0.0,1.0000601,16642,1.0000601,758000,136833.33,758000,0,0,30,4271,0.0,1.0000808,5611,5,4,5611,0.0,16641,-1,83265.0,999180,1,3,-1,710729,125375,108.0,36.0,324,89.5,4,8,0.0,0.0,12,2,8,7,9,0.0,0.0,0.0,7,5,7.0,12.0,182480.0,97678.0,132709.0,10853.111111111111,97678.0,220916.66666666663,1325500.0,73697.9375,1179167.0,90705.15384615384,1179167.0,9.0,6.0,3,0,0,0,0,1,2,0,0,1,0,53.0,8.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1747
486,2,230,420.0,420.0,1,1,44,0,0,3,0,0,2,1,-1,45,1.0,20.0,1.3536667,1.0,4061,1.0,410000,0.0,410000,0,0,28,2857,0.40133333,1.0,1204,4,2,2857,0.95233333,4061,-1,28616.75,343401,0,1,-1,254401,0,240.0,0.0,240,66.5,2,2,0.00966667,0.0,7,2,2,2,2,0.00166667,0.00166667,0.0,1,1,2.0,2.0,15001.0,363.0,176.0,181.5,363.0,154400.0,772000.0,85941.0,343764.0,85941.0,343764.0,2.0,5.0,3,0,1,1,0,1,1,0,0,1,0,11.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,1748
487,1,115,386.0,386.0,2,2,35,0,0,4,0,0,4,1,-1,36,1.0,90.0,22.14456,1.5192578,85478,1.5192578,420000,55500.0,420000,0,0,21,2911,21.390415,1.5475895,16155,11,3,16155,4.185233,56263,-1,48146.5,577758,0,8,-1,291500,47000,52.66666800000001,0.0,229,27.555555,8,1,1.2528496999999998,0.0,2,2,2,1,2,0.1253886,0.1253886,0.0,2,0,1.0,2.0,5000.0,862.0,2987.0,431.0,862.0,84577.77777777777,761200.0,52735.09090909091,580086.0,52735.09090909091,580086.0,2.0,9.0,5,0,1,1,0,2,2,0,0,2,0,24.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,1754
488,-1,-1,-1.0,-1.0,2,2,33,0,0,3,0,0,-1,1,-1,34,1.0,40.0,0.0,1.0,39978,1.0,1150000,192620.0,1150000,0,0,36,6689,0.0,1.0,15666,12,3,15666,0.0,39978,-1,131729.25,1580751,1,3,-1,1128152,233500,90.5,36.0,300,83.75,4,3,0.0,0.0,12,1,10,10,10,0.0,0.0,0.0,10,0,10.0,10.0,235000.0,207255.0,117109.0,20725.5,207255.0,164804.61538461538,2142460.0,127714.71428571428,1788006.0,127714.71428571428,1788006.0,10.0,13.0,4,5,0,0,0,2,2,0,0,3,3,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,1758
489,-1,-1,-1.0,-1.0,1,1,32,0,0,-1,0,0,-1,1,-1,33,1.0,91.0,0.0,1.0,2549,1.0,0,150000.0,150000,0,0,0,0,0.0,1.0,2549,4,1,2549,0.0,2549,-1,12500.0,150000,0,1,-1,0,150000,4.0,0.0,4,3.0,1,6,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,25000.0,26064.0,19618.0,26064.0,26064.0,70000.0,280000.0,88032.0,176064.0,88032.0,176064.0,1.0,4.0,3,1,0,0,0,0,0,0,0,0,1,11.0,3.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,1759
490,-1,-1,-1.0,-1.0,3,3,33,0,0,2,0,0,-1,1,-1,34,1.0,60.0,0.0,2.1000233,107916,2.1000233,0,606022.25,2300000,0,0,0,0,0.0,2.1000233,13400,62,2,13400,0.0,51388,-1,208311.92,2499743,0,8,-1,0,2428834,11.0,0.0,14,6.285714,7,1,0.0,0.0,16,2,10,4,10,0.0,0.0,0.0,8,2,4.0,10.0,29100.0,16605.0,18565.0,1660.5,16605.0,158057.95,9483477.0,139797.11111111112,2516348.0,139797.11111111112,2516348.0,10.0,60.0,8,0,0,0,0,1,1,0,0,2,0,11.0,2.0,0.0,0.0,0.0,0.0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1855,1,1,1,1,0,0,0,0,0,0,1760
