,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,basic_1_y,basic_2_y,basic_3_y,is_judicial,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,loan1_2_mean,loan1_2_sum,loan1_2_std,loan1_3_mean,loan1_3_sum,loan1_3_std,loan1_7_mean,loan1_7_sum,loan1_7_std,loan1_9_mean,loan1_9_sum,loan1_9_std,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,date_1_min,cust_id
378,-1,-1,-1.0,-1.0,1,1,47,0,0,0,0,0,-1,1,-1,48,1.0,91.0,0,0.0,0.0,0,0.0,0,300000.0,300000,0,0,0,0,0.0,0.0,0,16,2,0,0.0,0,-1,25416.666,305000,0,2,-1,0,300000,0.0,0.0,0,13.5,2,2,-1.0,-1.0,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,72619.73333333334,1089296.0,76042.28380359619,152500.0,305000.0,208596.5004500315,152500.0,305000.0,208596.5004500315,5,0,0,1,0,1,2,0,0,1,0,53.0,8.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,-1,-1,-1,-1,3055.0,1375
379,-1,-1,-1.0,-1.0,4,4,39,0,0,5,0,0,-1,1,-1,41,1.0,40.0,0,0.0,1.026572,50610,1.026572,540000,150307.69,880000,0,0,23,10323,0.0,1.0336094999999998,10196,151,3,10196,0.0,49300,-1,217285.33,2607424,0,13,-1,1156289,1298000,46.866665000000005,0.0,300,30.466667,8,3,0.0,0.0,7,1,6,6,7,0.0,0.0,0.0,5,2,6.0,7.0,90000.0,121626.0,26850.0,17375.14285714286,121626.0,39968.37306099483,56026.797385620914,8572100.0,111281.4473628726,137793.18181818182,3031450.0,241868.23010900087,137793.18181818182,3031450.0,241868.23010900087,6,2,1,2,0,5,4,2,0,4,2,11.0,3.0,1.0,1.0,1.0,1.0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1311,3,1,1,1,0,0,0,1,0,0,5105.0,1376
380,-1,-1,-1.0,-1.0,1,1,32,0,0,5,0,0,-1,1,-1,34,1.0,20.0,0,0.0,1.0,4390,1.0,770000,110000.0,770000,0,0,21,4390,0.0,0.0,0,15,3,4390,0.0,4390,-1,90917.086,1091005,0,3,-1,751005,220000,128.0,0.0,360,99.75,3,2,0.0,0.0,16,2,9,8,9,0.0,0.0,0.0,9,1,9.0,10.0,549298.0,195246.0,149588.0,21694.0,195246.0,23368.61349117658,100560.2,1508403.0,192161.5190570534,92031.92857142857,1288447.0,195675.85563747011,99111.30769230769,1288447.0,201791.17123129405,9,4,2,2,0,3,3,1,0,5,3,11.0,2.0,2.0,0.0,2.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,2584.0,1377
381,-1,-1,-1.0,-1.0,1,1,42,0,0,3,0,0,-1,1,-1,43,1.0,60.0,0,0.0,1.0,36507,1.0,1320000,300000.0,1320000,0,0,21,13880,0.0,1.0,18104,40,2,18104,0.0,36507,-1,117966.086,1415593,0,2,-1,899596,515997,60.0,0.0,120,38.666668,3,3,0.0,0.0,12,2,6,5,6,0.0,0.0,0.0,4,5,5.0,9.0,232000.0,6587.0,37042.0,1097.8333333333333,6587.0,1743.3368483074826,88072.19512195123,3610960.0,211587.79193885686,126495.16666666667,1517942.0,280783.862382967,168660.22222222222,1517942.0,316865.75279634504,2,0,0,0,0,1,2,0,0,2,0,53.0,8.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,4551.0,1379
382,-1,-1,-1.0,-1.0,3,3,43,0,0,2,0,0,-1,1,-1,44,1.0,20.0,0,0.0,1.0,1447,1.0,0,175000.0,196000,0,0,0,0,0.0,1.0,1114,7,1,1114,0.0,1447,-1,16666.666,200000,0,2,-1,0,0,0.0,0.0,0,0.0,1,4,0.0,0.0,9,2,7,5,9,0.0,0.0,0.0,9,0,5.0,9.0,48500.0,3380.0,14817.0,375.55555555555554,3380.0,1126.6666666666667,214285.7142857143,1500000.0,94166.01348277465,18733.454545454544,206068.0,46893.799411784996,18733.454545454544,206068.0,46893.799411784996,1,3,0,1,0,2,1,1,0,0,2,11.0,3.0,0.0,1.0,0.0,1.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305336,0,1,0,0,0,0,0,1,0,0,5324.0,1382
383,-1,-1,-1.0,-1.0,0,1,34,0,0,-1,0,0,-1,1,-1,35,1.0,-1.0,0,0.0,1.0,4663,1.0,0,20925.0,40000,0,0,0,0,0.0,1.0,3820,4,2,3820,0.0,4663,-1,5063.5,60762,0,4,-1,0,28542,17.25,0.0,21,10.0,4,1,0.0,0.0,1,1,0,0,0,0.0,0.0,0.0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,20925.0,83700.0,16751.7909490299,15190.5,60762.0,14970.20377282821,15190.5,60762.0,14970.20377282821,2,1,0,0,0,2,2,0,0,2,1,51.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,3447.0,1385
384,-1,-1,-1.0,-1.0,2,2,49,0,0,2,0,0,-1,1,-1,50,1.0,40.0,0,0.0,1.0,2902,1.0,0,275000.0,500000,0,0,0,0,0.0,1.0,2519,19,2,2519,0.0,2902,-1,45833.332,550000,0,2,-1,0,500000,12.5,0.0,13,7.5,2,5,0.0,0.0,6,2,6,5,6,0.0,0.0,0.0,6,0,5.0,6.0,48000.0,41450.0,29083.0,6908.333333333333,41450.0,4541.79385999262,166315.7894736842,3160000.0,164863.93468270838,73931.25,591450.0,172859.5020163981,73931.25,591450.0,172859.5020163981,3,4,0,1,0,3,3,3,0,1,3,11.0,3.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1972.0,1390
385,-1,-1,-1.0,-1.0,2,2,39,0,0,2,0,0,-1,2,-1,40,2.0,20.0,0,0.0,2.2135375,50721,2.2135375,0,58761.0,117044,0,0,0,0,0.0,2.2135375,19045,52,2,19045,0.0,22914,-1,17652.666,211832,0,6,-1,0,91124,10.0,0.0,24,6.6,4,1,0.0,0.0,14,3,7,6,7,0.0,0.0,0.0,7,6,6.0,13.0,371200.0,150986.0,166193.0,21569.428571428572,150986.0,17553.38762041051,12014.88,600744.0,19218.741313071878,17262.263157894737,327983.0,24856.14882756401,25229.46153846154,327983.0,26626.74218905805,6,0,1,1,0,1,1,0,0,2,0,11.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2460.0,1397
386,-1,-1,-1.0,-1.0,1,1,51,0,0,3,0,0,-1,1,-1,52,1.0,90.0,0,0.0,0.0,0,0.0,0,36000.0,44000,0,0,0,0,0.0,0.0,0,36,1,0,0.0,0,-1,12000.0,144000,0,4,-1,0,0,0.0,0.0,0,0.0,1,2,0.0,0.0,5,1,4,3,4,0.0,0.0,0.0,4,0,3.0,4.0,30000.0,39968.0,39732.0,9992.0,39968.0,8160.47788633321,68054.05405405405,2518000.0,90432.89284385472,22996.0,183968.0,16495.074269091885,22996.0,183968.0,16495.074269091885,1,0,1,1,0,1,1,0,0,1,0,11.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,2732.0,1398
387,-1,-1,-1.0,-1.0,1,1,39,0,0,4,0,0,-1,1,-1,40,1.0,40.0,0,0.0,1.0,1060,1.0,0,0.0,0,0,0,0,0,0.0,1.0,1060,5,1,1060,0.0,1060,-1,250.0,3000,0,1,-1,0,0,0.0,0.0,0,3.0,1,3,0.0,0.0,13,2,6,4,6,0.0,0.0,0.0,6,4,5.0,10.0,223000.0,132733.0,106157.0,22122.166666666668,132733.0,24293.328552643143,12825.0,51300.0,7974.281576836039,12339.363636363636,135733.0,20545.831121046078,19390.428571428572,135733.0,23324.699239626814,1,0,0,0,0,1,1,0,0,1,0,11.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5056.0,1416
388,1,129,0.0,0.0,2,2,33,0,0,2,0,0,4,1,-1,34,1.0,30.0,0,0.0,0.49764815,4232,0.49764815,650000,0.0,650000,0,0,33,3964,0.0,0.05903083,4540,5,2,4540,0.0,8504,-1,46956.0,563472,0,1,-1,543472,20000,360.0,0.0,360,155.5,2,2,0.0,0.0,22,11,13,2,14,0.0,0.0,0.0,12,3,3.0,15.0,28600.0,168.0,28.0,12.0,168.0,44.89988864128729,193200.0,966000.0,267008.801353064,44158.117647058825,750688.0,136396.17764525255,46918.0,750688.0,140378.2665647832,3,2,0,1,0,1,1,1,0,2,2,11.0,3.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,3991.0,1417
389,-1,-1,-1.0,-1.0,1,1,43,0,0,1,0,0,-1,2,-1,45,2.0,60.0,0,0.0,1.0,34503,1.0,0,935733.3,2000000,0,0,0,0,0.0,1.0,15132,6,1,15132,0.0,34503,-1,212862.5,2554350,0,3,-1,0,2554350,36.333332,0.0,37,25.0,3,8,0.0,0.0,7,2,2,1,2,0.0,0.0,0.0,2,3,3.0,5.0,136000.0,0.0,0.0,0.0,0.0,0.0,802450.0,4814700.0,729502.8546894111,319293.75,2554350.0,694156.1185317547,510870.0,2554350.0,849060.6904217743,7,0,2,2,0,3,2,0,0,4,0,12.0,2.0,2.0,0.0,3.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,5393.0,1426
390,-1,-1,-1.0,-1.0,1,1,43,0,0,4,0,0,-1,1,-1,44,1.0,60.0,0,0.0,0.9493075,13914,0.9493075,0,71433.336,200000,0,0,0,0,0.0,0.9493075,7721,16,2,7721,0.0,14657,-1,15362.167,184346,0,5,-1,0,3000,20.0,0.0,36,16.0,4,2,0.0,0.0,11,2,4,3,4,0.0,0.0,0.0,2,4,3.0,6.0,5000.0,0.0,0.0,0.0,0.0,0.0,23432.85714285714,328060.0,52721.094122907605,16758.727272727272,184346.0,44359.12927028868,20482.88888888889,184346.0,48722.1576888905,7,1,2,3,0,2,3,0,0,4,0,53.0,8.0,2.0,0.0,2.0,0.0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7721,1,3,0,0,0,0,0,0,0,0,1139.0,1432
391,-1,-1,-1.0,-1.0,2,2,50,0,0,5,0,0,-1,2,-1,51,2.0,30.0,0,0.0,1.0,1910,1.0,0,382500.0,470000,0,0,0,0,0.0,1.0,1910,8,2,1910,0.0,1910,-1,80416.664,965000,0,3,-1,0,495000,24.0,0.0,36,17.0,3,2,0.0,0.0,15,2,9,8,10,0.0,0.0,0.0,9,3,8.0,12.0,277467.0,92812.0,53404.0,9281.2,92812.0,11076.593076292807,302000.0,2114000.0,210379.81525485442,70520.8,1057812.0,140227.5896208935,81370.15384615384,1057812.0,148272.35631928954,10,0,0,2,0,3,6,0,0,4,0,53.0,8.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5539.0,1435
392,-1,-1,-1.0,-1.0,1,1,39,0,0,2,0,0,-1,1,-1,40,1.0,91.0,0,0.0,2.1639068,87292,2.1639068,0,370500.0,370500,0,0,0,0,0.0,2.1639068,30865,14,2,30865,0.0,40340,-1,27156.5,325878,0,4,-1,0,228000,48.0,0.0,48,10.5,3,3,0.0,0.0,16,2,8,6,8,0.0,0.0,0.0,8,0,6.0,8.0,133000.0,85095.0,68016.0,10636.875,85095.0,8409.223022330048,85485.81818181818,940344.0,108631.35475710333,34247.75,410973.0,66666.98271275465,34247.75,410973.0,66666.98271275465,5,1,0,0,0,4,4,1,0,3,1,11.0,3.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,4148.0,1437
393,-1,-1,-1.0,-1.0,1,3,33,0,0,0,0,0,-1,2,-1,35,2.0,30.0,0,0.0,0.0,0,0.0,0,112000.0,112000,0,0,0,0,0.0,0.0,0,11,1,0,0.0,0,-1,9333.333,112000,0,1,-1,0,0,0.0,0.0,0,0.0,1,3,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,14716.363636363636,161880.0,32486.719524361728,56000.0,112000.0,79195.95949289332,56000.0,112000.0,79195.95949289332,3,0,0,0,0,2,2,0,0,3,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,3370.0,1438
394,-1,-1,-1.0,-1.0,2,2,31,0,0,4,0,0,-1,1,-1,32,1.0,60.0,0,0.0,1.2587249,24778,1.2587249,0,93966.664,120000,0,0,0,0,0.0,1.2587249,10869,30,1,10869,0.0,19685,-1,7938.1665,95258,0,3,-1,0,0,23.333334,0.0,36,6.666666499999999,3,8,0.0,0.0,13,2,6,5,7,0.0,0.0,0.0,7,1,6.0,8.0,171200.0,147948.0,164622.0,21135.428571428572,147948.0,20891.24175228416,101109.29032258065,3134388.0,152291.98975087155,22109.636363636364,243206.0,18680.10949257379,24320.6,243206.0,18109.988908518597,6,0,0,0,0,0,0,0,0,1,0,22.0,24.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10185,0,1,0,0,0,0,1,1,0,0,4667.0,1448
395,-1,-1,-1.0,-1.0,1,1,29,0,0,2,0,0,-1,2,-1,30,2.0,60.0,0,0.0,1.0,3662,1.0,0,1000000.0,1000000,0,0,0,0,0.0,1.0,3662,1,1,3662,0.0,3662,-1,83333.336,1000000,0,1,-1,0,1000000,12.0,0.0,12,4.0,1,9,0.0,0.0,3,2,3,2,3,0.0,0.0,0.0,3,0,2.0,3.0,72000.0,0.0,848.0,0.0,0.0,0.0,1000000.0,1000000.0,-1.0,250000.0,1000000.0,500000.00000000006,250000.0,1000000.0,500000.00000000006,2,0,1,1,0,1,1,0,0,1,0,11.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,6148.0,1450
396,-1,-1,-1.0,-1.0,1,1,43,0,0,4,0,0,-1,1,-1,44,1.0,91.0,0,0.0,1.1310252,57723,1.1310252,0,490000.0,600000,0,0,0,0,0.0,1.1310252,26221,131,2,26221,0.0,51036,1,232569.42,2790833,0,8,1,0,2690833,13.2,0.0,24,8.375,5,1,0.0,0.0,16,2,10,6,10,0.0,0.0,0.0,8,2,6.0,10.0,432000.0,216712.0,167368.0,21671.2,216712.0,22637.093810332142,266421.875,34102000.0,140738.3571987675,158291.84210526315,3007545.0,223501.9080038526,158291.84210526315,3007545.0,223501.9080038526,9,0,2,2,0,4,5,0,0,5,0,11.0,2.0,2.0,0.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2077.0,1451
397,2,270,0.0,0.0,1,1,55,0,0,3,0,0,36,2,-1,56,2.0,30.0,0,0.0,1.0,12132,1.0,0,138000.0,138000,0,0,0,0,0.0,1.0,12132,4,2,12132,0.0,12132,-1,19981.5,239778,0,2,-1,0,104778,12.0,0.0,12,9.0,2,5,0.0,0.0,27,2,13,8,13,0.0,0.0,0.0,10,7,9.0,17.0,317000.0,111954.0,98632.0,8611.846153846154,111954.0,16827.26999469489,62000.0,248000.0,57061.37047074842,18512.21052631579,351732.0,38768.62080282476,23448.8,351732.0,42525.41321912279,4,3,0,2,0,1,2,1,0,2,2,53.0,8.0,0.0,1.0,0.0,1.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,1628.0,1453
398,-1,-1,-1.0,-1.0,3,3,48,0,0,2,0,0,-1,1,-1,50,1.0,30.0,0,0.0,1.0,1184,1.0,0,250000.0,250000,0,0,0,0,0.0,1.0,1184,2,1,1184,0.0,1184,-1,20833.334,250000,0,1,-1,0,0,12.0,0.0,12,2.0,1,12,0.0,0.0,4,1,3,3,3,0.0,0.0,0.0,3,1,4.0,4.0,35400.0,0.0,1824.0,0.0,0.0,0.0,127450.0,254900.0,173311.8720688228,50000.0,250000.0,111803.39887498949,62500.0,250000.0,125000.00000000001,5,0,1,1,0,1,1,0,0,2,0,11.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,5901.0,1458
399,-1,-1,-1.0,-1.0,1,1,43,0,0,1,0,0,-1,1,-1,44,1.0,60.0,0,0.0,1.3432835,7200,1.3432835,0,139000.0,246000,0,0,0,0,0.0,1.3432835,2762,6,4,2762,0.0,5360,-1,38195.418,458345,1,4,-1,0,0,68.333336,48.0,121,48.333332,4,6,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,5000.0,0.0,0.0,0.0,0.0,-1.0,102666.66666666667,616000.0,83872.91974568828,91669.0,458345.0,80144.94215482347,91669.0,458345.0,80144.94215482347,2,0,0,0,0,0,0,0,0,1,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,2434.0,1459
400,-1,-1,-1.0,-1.0,1,2,34,0,0,5,0,0,-1,1,-1,35,1.0,30.0,0,0.0,1.2019879,10521,1.2019879,413000,32337.0,413000,0,0,33,2176,0.0,1.2688155,5202,38,3,5202,0.0,8753,-1,34226.25,410715,0,3,-1,355255,41497,127.0,0.0,360,72.25,4,4,0.0,0.0,20,2,9,7,10,0.0,0.0,0.0,9,4,7.0,13.0,304500.0,274159.0,270807.0,27415.9,274159.0,52047.183850489615,34664.84210526316,1317264.0,67240.75510715062,40286.705882352944,684874.0,90739.47729886143,48919.57142857143,684874.0,98381.52527060875,9,1,0,0,0,1,1,0,0,6,0,11.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7355,0,1,0,0,0,0,0,1,0,0,3824.0,1460
401,-1,-1,-1.0,-1.0,1,1,50,0,0,2,0,0,-1,1,-1,51,1.0,40.0,0,0.0,0.0,0,0.0,0,40000.0,40000,0,0,0,0,0.0,0.0,0,3,1,0,0.0,0,-1,3333.3333,40000,0,1,-1,0,0,0.0,0.0,0,0.0,1,8,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,14000.0,0.0,0.0,0.0,0.0,-1.0,220000.0,660000.0,180000.0,20000.0,40000.0,28284.2712474619,20000.0,40000.0,28284.2712474619,5,0,0,0,0,1,2,0,0,1,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,6793.0,1465
402,-1,-1,-1.0,-1.0,2,2,39,0,0,5,0,0,-1,2,-1,40,2.0,30.0,0,0.0,1.0,66669,1.0,0,243285.72,500000,0,0,0,0,0.0,1.0,19656,24,2,19656,0.0,66669,-1,92631.414,1111577,0,10,-1,0,954588,25.142857,0.0,48,11.9,8,3,0.0,0.0,27,2,16,10,16,0.0,0.0,0.0,16,3,11.0,19.0,379501.0,288614.0,267805.0,18038.375,288614.0,20927.005684441974,172159.0909090909,3787500.0,155750.81481218006,48299.44827586207,1400684.0,93720.19221963178,53872.46153846154,1400684.0,97597.38798194582,8,2,0,1,0,3,4,1,0,4,1,11.0,3.0,0.0,1.0,0.0,1.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,4239.0,1469
403,-1,-1,-1.0,-1.0,1,1,48,0,0,5,0,0,-1,1,-1,50,1.0,30.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,16,0,0,0.0,0,1,0.0,0,0,0,1,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,7,1,6,6,6,0.0,0.0,0.0,6,0,6.0,6.0,98500.0,69743.0,52068.0,11623.833333333334,69743.0,8643.01645067662,127437.5,2039000.0,45941.9470636585,16068.333333333334,96410.0,17318.65063642854,16068.333333333334,96410.0,17318.65063642854,1,0,0,0,0,0,0,0,0,0,0,53.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,3818.0,1472
404,-1,-1,-1.0,-1.0,3,3,35,0,0,2,0,0,-1,1,-1,37,1.0,30.0,0,0.0,1.0,48214,1.0,710000,394000.0,710000,0,0,28,4610,0.0,1.0,15325,19,2,15325,0.0,48214,-1,177062.67,2124752,0,4,-1,608773,1515979,71.8,0.0,239,64.2,4,3,0.0,0.0,16,2,5,3,5,0.0,0.0,0.0,2,7,4.0,9.0,206000.0,1503.0,39068.0,300.6,1503.0,672.1620340364368,201800.0,4036000.0,188583.52888951104,183302.42857142858,2566234.0,213199.37343670175,256623.4,2566234.0,211540.0873610274,7,1,1,2,0,2,6,0,0,5,0,11.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,3889.0,1473
405,-1,-1,-1.0,-1.0,1,1,31,0,0,3,0,0,-1,1,-1,32,1.0,40.0,0,0.0,1.0,11651,1.0,900000,107500.0,900000,0,0,17,5240,0.0,1.0,5750,4,3,5750,0.0,11651,-1,86513.336,1038160,0,3,-1,869607,158253,143.33333000000002,0.0,360,100.5,3,2,0.0,0.0,18,11,17,6,17,0.0,0.0,0.0,17,1,7.0,18.0,223001.0,31350.0,31173.0,1844.1176470588234,31350.0,4902.010466155098,279000.0,1116000.0,423816.7843144802,48690.818181818184,1071198.0,186396.02324866736,51009.42857142857,1071198.0,190673.71821112928,0,0,0,2,0,0,2,0,0,0,0,53.0,8.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1313,0,1,0,0,0,0,0,0,0,0,5567.0,1475
406,-1,-1,-1.0,-1.0,1,1,47,0,0,5,0,0,-1,2,-1,49,2.0,20.0,0,0.0,1.0,8753,1.0,0,232000.0,600000,0,0,0,0,0.0,1.0,4140,19,3,4140,0.0,8753,-1,91189.336,1094272,0,6,-1,0,780272,29.6,0.0,84,16.833334,5,1,0.0,0.0,14,2,13,7,13,0.0,0.0,0.0,13,1,7.0,14.0,105000.0,86592.0,74892.0,6660.923076923077,86592.0,7670.157195928673,80150.0,1442700.0,150941.66870993967,59043.2,1180864.0,136614.75425158534,62150.73684210526,1180864.0,139630.19653508658,5,1,0,0,0,1,2,0,0,3,0,53.0,8.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,2329.0,1476
407,-1,-1,-1.0,-1.0,1,1,56,0,0,5,0,0,-1,1,-1,57,1.0,30.0,0,0.0,1.0,1344,1.0,0,430000.0,430000,0,0,0,0,0.0,1.0,1344,12,1,1344,0.0,1344,-1,35833.332,430000,0,1,-1,0,0,12.0,0.0,12,10.0,1,2,0.0,0.0,27,11,24,7,24,0.0,0.0,0.0,24,1,7.0,25.0,431000.0,268038.0,272445.0,11168.25,268038.0,26542.20745095564,93811.0,1219543.0,139470.77288689077,26810.615384615383,697076.0,86150.6273732592,27883.04,697076.0,87749.81088748854,2,1,0,0,0,2,1,0,0,2,1,11.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2268,0,-1,0,0,0,0,0,0,0,0,3270.0,1480
408,-1,-1,-1.0,-1.0,1,1,53,0,0,5,0,0,-1,1,-1,54,1.0,30.0,0,0.0,1.0,1009,1.0,0,100000.0,100000,0,0,0,0,0.0,1.0,1009,9,1,1009,0.0,1009,1,8333.333,100000,0,1,1,0,0,4.0,0.0,4,3.0,1,4,0.0,0.0,11,2,11,8,11,0.0,0.0,0.0,9,2,8.0,11.0,381751.0,276349.0,271427.0,25122.636363636364,276349.0,39127.67279885868,83444.44444444444,751000.0,47872.51589145674,20509.76923076923,266627.0,31074.719052508062,20509.76923076923,266627.0,31074.719052508062,4,1,2,3,0,4,6,1,0,4,1,24.0,2.0,2.0,1.0,2.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1000.0,1487
409,1,56,0.0,848.0,2,2,34,0,0,5,0,0,19,1,-1,35,1.0,30.0,0,0.0,3.003374,53406,3.003374,0,29322.0,79723,0,0,0,0,0.0,3.003374,5921,91,2,5921,0.0,17782,-1,9477.5,113730,0,8,-1,0,41316,14.2,0.0,22,6.625,6,3,0.0,0.0,16,11,15,4,15,0.0,0.0,0.0,15,0,4.0,15.0,70000.0,49534.0,46891.0,3302.266666666667,49534.0,7033.875973424881,6250.227272727273,550020.0,11526.194889789453,6615.695652173913,152161.0,11279.386090784386,6615.695652173913,152161.0,11279.386090784386,7,0,2,2,0,3,3,0,0,5,0,11.0,2.0,2.0,0.0,2.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,4185.0,1491
