,basic_5,basic_6,basic_7,basic_10,basic_12,basic_14,basic_1_y,basic_2_y,basic_3_y,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_21,loan1_22,loan1_23,loan1_24,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,loan1_2_sum,loan1_2_std,loan1_2_min,loan1_3_sum,loan1_3_std,loan1_3_min,loan1_7_sum,loan1_7_std,loan1_7_min,loan1_9_sum,loan1_9_std,loan1_9_min,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,cust_id
1063,5,5,33,5,0,1,34,1.0,40.0,1.0,5382,1.0,270000,97500.0,270000,0,0,30,2106,0.0,1.0,3276,9,2,3276,0.0,5382,23997.416,287969,0,2,190269,0,108.0,0.0,180,55.33333199999999,2,1,0.0,0.0,13,2,11,9,11,0.0,0.0,0.0,10,1,9.0,11.0,319182.0,253944.0,204332.0,253944.0,54965.850397893744,186739.0,681548.0,84349.7961691537,270000.0,555267.0,66588.59642434084,190269.0,555267.0,66588.59642434084,190269.0,9,3,1,2,0,3,3,0,0,4,0,53.0,8.0,1.0,0.0,1.0,0.0,3766
1064,1,1,44,5,0,1,45,1.0,90.0,1.0,6375,1.0,518000,50000.0,900000,0,0,3,6375,0.0,0.0,0,17,2,4048,0.21881081,6375,97500.086,1170001,0,3,1036001,0,244.0,0.0,360,94.0,5,1,0.0,0.0,11,2,5,3,5,0.0,0.0,0.0,5,4,4.0,9.0,97000.0,0.0,0.0,0.0,0.0,0.0,7047518.0,329468.3327864915,1043513.0,1170001.0,193050.46580971038,652893.0,1170001.0,222455.68225626426,652893.0,4,0,4,4,0,4,4,0,0,4,0,11.0,2.0,4.0,0.0,4.0,0.0,3768
1065,1,1,47,5,0,1,48,1.0,40.0,0.7189593000000001,8373,0.7189593000000001,0,99986.6,137000,0,0,0,0,0.0,0.7189593000000001,4232,19,3,4232,0.0,11646,27407.666,328892,1,5,0,216130,30.2,36.0,36,14.0,5,8,0.0,0.0,19,2,15,11,18,0.0,0.0,0.0,17,2,11.0,19.0,231430.0,65359.0,58660.0,65359.0,4728.950816012093,14683.0,1312733.0,45630.80758846416,137000.0,394251.0,27387.774848600035,100000.0,394251.0,27773.836440088544,100000.0,8,1,0,0,0,0,0,0,0,1,0,11.0,2.0,0.0,0.0,0.0,0.0,3770
1066,5,5,45,5,0,1,47,1.0,30.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,3,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,11,2,7,4,7,0.0,0.0,0.0,6,2,5.0,8.0,162000.0,717.0,8559.0,717.0,165.5313234636244,438.0,223000.0,25501.63393458022,100000.0,717.0,157.47284346379038,438.0,717.0,165.5313234636244,438.0,1,0,1,1,0,1,1,0,0,1,0,11.0,2.0,1.0,0.0,1.0,0.0,3771
1067,3,3,30,5,0,1,30,1.0,20.0,2.6201591,59944,2.6201591,400000,65000.0,400000,0,0,15,2728,0.0,2.8395038,19468,32,3,19468,0.0,22878,40277.75,483333,0,3,278333,65000,126.0,0.0,240,58.33333199999999,4,8,0.0,0.0,28,5,14,6,14,0.0,0.0,0.0,10,4,6.0,14.0,177000.0,29275.0,64618.0,29275.0,4638.920920019848,13399.0,1801198.0,70499.01720123642,400000.0,772885.0,76827.45639760661,278333.0,772885.0,76827.45639760661,278333.0,7,2,0,0,0,3,3,0,0,4,2,24.0,2.0,0.0,0.0,0.0,0.0,3773
1068,1,1,32,5,0,1,33,1.0,40.0,1.0,1424,1.0,0,80200.0,100000,0,0,0,0,0.0,1.0,1078,17,2,1078,0.0,1424,33620.918,403451,0,6,0,0,4.0,0.0,4,2.0,3,4,0.0,0.0,27,11,23,9,23,0.0,0.0,0.0,23,2,10.0,25.0,135000.0,131181.0,114910.0,131181.0,10195.50117752284,36893.0,473736.0,42229.830641384295,100000.0,536162.0,33571.702883866055,100000.0,536162.0,34419.805817576955,100000.0,3,1,0,0,0,0,0,0,0,2,0,11.0,2.0,0.0,0.0,0.0,0.0,3775
1069,2,2,45,3,0,1,47,1.0,91.0,1.0,36282,1.0,0,124327.25,996857,0,0,0,0,0.0,1.0,25725,54,2,25725,0.0,36282,147958.17,1775498,1,16,0,1601251,21.0,36.0,36,11.333333,4,1,0.0,0.0,7,2,5,4,5,0.0,0.0,0.0,5,1,5.0,6.0,83000.0,39691.0,48277.0,39691.0,13438.694307855953,31185.0,7609419.0,194136.5732580235,996857.0,1815189.0,217158.93393300657,984872.0,1815189.0,221718.99017733496,984872.0,8,0,1,2,0,1,2,0,0,5,0,11.0,2.0,1.0,0.0,1.0,0.0,3777
1070,1,1,42,5,0,1,44,1.0,40.0,1.0,2648,1.0,0,25000.0,25000,0,0,0,0,0.0,1.0,2648,1,1,2648,0.0,2648,1538.75,18465,0,1,0,18465,29.0,0.0,29,10.0,1,21,0.0,0.0,9,2,8,6,8,0.0,0.0,0.0,7,1,6.0,8.0,126600.0,76599.0,37027.0,76599.0,12695.038315786436,32190.0,25000.0,-99.0,25000.0,242350.0,41644.8766950323,134090.0,242350.0,41644.8766950323,134090.0,5,2,1,1,0,1,1,0,0,2,0,51.0,2.0,1.0,0.0,1.0,0.0,3782
1071,1,1,44,3,0,2,45,2.0,30.0,1.0,4058,1.0,280000,75000.0,280000,0,0,19,1762,0.0,1.0,2296,7,3,2296,0.0,4058,18825.25,225903,0,2,170383,0,138.0,0.0,240,42.333332,2,2,0.0,0.0,5,2,4,3,4,0.0,0.0,0.0,4,1,4.0,5.0,139000.0,21602.0,36243.0,21602.0,10801.0,21602.0,409700.0,101008.69128092748,280000.0,247505.0,58292.933736033316,170383.0,247505.0,61498.7222914118,170383.0,11,1,0,0,0,1,1,0,0,6,0,51.0,2.0,0.0,0.0,0.0,0.0,3784
1072,1,1,46,1,0,1,47,1.0,90.0,1.0,17273,1.0,370000,279220.0,400000,0,0,9,3313,0.0,1.0,8239,8,5,8239,0.0,17273,100971.836,1211662,1,4,285723,400000,66.0,36.0,180,53.75,5,1,0.0,0.0,6,2,5,4,5,0.0,0.0,0.0,4,2,5.0,6.0,76001.0,75430.0,46839.0,75430.0,15246.312390214232,35824.0,1908480.0,139713.4338565909,400000.0,1287092.0,144510.6148276124,400000.0,1287092.0,146732.22970264958,400000.0,6,1,3,4,0,4,5,0,0,4,0,11.0,2.0,3.0,0.0,3.0,0.0,3787
1073,1,2,44,3,0,1,45,1.0,40.0,1.0,17877,1.0,0,135655.0,182465,0,0,0,0,0.0,1.0,7064,16,2,7064,0.0,17877,24938.334,299260,0,3,0,0,27.666666,0.0,36,19.666666,3,10,0.0,0.0,17,2,5,4,5,0.0,0.0,0.0,5,5,5.0,10.0,284000.0,263557.0,215950.0,263557.0,37307.55245657372,97997.0,1071465.0,59737.56402573816,200000.0,564555.0,49708.65817169852,128189.0,564555.0,45242.55038578964,128189.0,3,0,1,1,0,1,2,0,0,1,0,11.0,2.0,1.0,0.0,1.0,0.0,3797
1074,3,3,39,4,0,1,40,1.0,90.0,1.0,70568,1.0,680000,177626.86,680000,0,0,7,3859,0.0,1.0,24698,17,3,24698,0.0,70568,141256.75,1695081,0,8,650711,878828,66.875,0.0,360,48.0,8,1,0.0,0.0,2,1,2,2,2,0.0,0.0,0.0,2,0,2.0,2.0,34000.0,21094.0,17580.0,21094.0,14915.710442349033,21094.0,2186849.0,187256.60795891666,680000.0,1724922.0,206418.41695035575,650711.0,1724922.0,206418.41695035575,650711.0,13,1,1,1,0,3,4,0,0,11,1,11.0,2.0,1.0,0.0,1.0,0.0,3798
1075,2,2,41,4,0,1,42,1.0,60.0,1.0,3705,1.0,550000,5625.0,550000,0,0,28,3705,0.0,0.0,0,41,4,3705,0.0,3705,54004.0,648048,0,24,513048,0,69.25,0.0,240,62.5,4,1,0.0,0.0,21,11,18,5,18,0.0,0.0,0.0,17,1,5.0,18.0,140000.0,77746.0,115585.0,77746.0,10113.56932137713,33256.0,1099101.0,85141.2064735967,550000.0,785140.0,78020.93332543007,513048.0,785140.0,78020.93332543007,513048.0,12,1,1,1,0,3,1,0,0,9,1,11.0,2.0,1.0,0.0,1.0,0.0,3804
1076,2,2,45,4,0,1,46,1.0,30.0,1.0,22453,1.0,0,4890000.0,4890000,0,0,0,0,0.0,1.0,22453,7,1,22453,0.0,22453,407500.0,4890000,0,1,0,4890000,60.0,0.0,60,38.0,1,24,0.0,0.0,40,2,9,8,11,0.0,0.0,0.0,11,3,9.0,14.0,510150.0,76756.0,234162.0,76756.0,11635.478682187355,33565.0,14829900.0,1983659.614332992,4890000.0,4966756.0,1261218.5648209131,4890000.0,4966756.0,1409650.7412731925,4890000.0,8,3,2,4,0,4,5,2,0,5,2,11.0,2.0,2.0,2.0,2.0,2.0,3806
1077,1,1,45,4,0,2,46,2.0,20.0,5.577438,280032,5.577438,0,685333.3,1180000,0,0,0,0,140.016,5.577438,28487,26,2,28487,14.2435,50208,149127.17,1789526,0,4,0,1646499,50.0,0.0,120,38.75,4,3,43.6845,0.0,34,2,9,5,9,10.9225,24.995,0.0,9,0,5.0,9.0,330602.0,108842.0,146849.0,108842.0,17392.37945273095,46253.0,4641252.0,275817.4932389913,1180000.0,1914040.0,333006.961907667,1171499.0,1914040.0,333006.961907667,1171499.0,7,0,0,0,0,3,3,0,0,5,0,11.0,2.0,0.0,0.0,0.0,0.0,3808
1078,1,2,41,5,0,2,43,2.0,40.0,1.0,963,1.0,0,31080.0,31080,0,0,0,0,0.0,1.0,963,7,1,963,0.0,963,1925.5834,23107,0,1,0,0,37.0,0.0,37,27.0,1,12,0.0,0.0,13,2,6,5,6,0.0,0.0,0.0,6,7,7.0,13.0,176600.0,62957.0,55859.0,62957.0,15226.005390996901,40102.0,102192.0,8850.504080344264,31080.0,86064.0,11847.150470207434,40102.0,86064.0,14694.343429004368,40102.0,3,2,0,1,0,2,2,1,0,1,2,11.0,3.0,0.0,1.0,0.0,1.0,3811
1079,2,2,46,2,0,1,47,1.0,40.0,1.0,2277,1.0,0,49000.0,49000,0,0,0,0,0.0,1.0,2277,1,1,2277,0.0,2277,3232.6667,38792,0,1,0,0,24.0,0.0,24,19.0,1,7,0.0,0.0,13,2,5,4,5,0.0,0.0,0.0,4,3,4.0,7.0,216000.0,75460.0,106729.0,75460.0,32224.64867147507,72702.0,49000.0,-99.0,49000.0,180630.0,31903.902097884962,72702.0,180630.0,33957.462349239235,72702.0,3,0,0,0,0,0,0,0,0,0,0,51.0,2.0,0.0,0.0,0.0,0.0,3817
1080,2,2,46,1,0,2,47,2.0,30.0,-99.0,-99,-99.0,-99,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99,-99,-99.0,-99,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99.0,-99,-99,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,4500.0,4165.0,4147.0,4165.0,-99.0,4165.0,0.0,-99.0,-99.0,4165.0,-99.0,4165.0,4165.0,-99.0,4165.0,2,0,0,0,0,0,0,0,0,2,0,11.0,2.0,0.0,0.0,0.0,0.0,3818
1081,4,4,42,2,0,2,43,2.0,30.0,1.0,12342,1.0,520000,220000.0,520000,0,0,4,5499,0.0,1.0,6843,4,2,6843,0.0,12342,25847.5,310170,0,1,193663,116507,78.0,0.0,120,27.5,2,19,0.0,0.0,10,2,4,5,6,0.0,0.0,0.0,5,3,5.0,8.0,180000.0,125377.0,86574.0,125377.0,19077.836139527637,53818.0,1115100.0,186437.9306900825,520000.0,500840.0,62091.385834823246,193663.0,500840.0,63726.02531148479,193663.0,2,0,0,0,0,0,0,0,0,0,0,11.0,2.0,0.0,0.0,0.0,0.0,3819
1082,1,1,34,4,0,1,35,1.0,20.0,0.9973345,32178,0.9973345,280000,243333.33,500000,0,0,32,1832,0.0,0.997174,18336,98,3,18336,0.0,32264,85312.586,1023751,0,5,205870,614464,75.0,0.0,240,34.5,6,2,0.0,0.0,15,2,9,5,9,0.0,0.0,0.0,7,3,6.0,10.0,164000.0,54233.0,163052.0,54233.0,12772.867556312916,37052.0,9261092.0,148310.79343469706,1000000.0,1077984.0,131539.30927445224,500000.0,1077984.0,134880.0989587207,500000.0,6,1,1,2,0,1,2,0,0,4,0,53.0,8.0,1.0,0.0,1.0,0.0,3826
1083,1,1,44,5,0,1,45,1.0,30.0,1.0,46498,1.0,0,722000.0,1900000,0,0,0,0,0.0,1.0,18045,78,1,18045,0.0,46498,309211.5,3710538,0,6,0,3710538,28.333334000000004,0.0,36,18.75,4,2,0.0,0.0,17,2,7,5,7,0.0,0.0,0.0,3,13,8.0,16.0,240000.0,13550.0,13753.0,13550.0,5121.418609275029,13550.0,20437600.0,416044.4551543364,1900000.0,3823644.0,417823.4848115832,1900000.0,3823644.0,516883.9205797912,1900000.0,1,0,0,0,0,0,1,0,0,0,0,53.0,8.0,0.0,0.0,0.0,0.0,3827
1084,2,2,40,5,0,1,41,1.0,30.0,-99.0,-99,-99.0,-99,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99,-99,-99.0,-99,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99.0,-99,-99,0.0,0.0,34,11,28,13,28,0.0,0.0,0.0,25,9,14.0,34.0,416500.0,185122.0,157633.0,185122.0,9257.63401699336,30092.0,0.0,-99.0,-99.0,273765.0,16653.568892906005,88399.0,273765.0,17929.809649799474,88399.0,4,5,0,3,0,2,5,1,0,2,3,53.0,8.0,0.0,0.0,0.0,0.0,3836
1085,2,2,38,3,0,1,39,1.0,30.0,1.0,8613,1.0,317000,205000.0,317000,0,0,33,2075,0.0,1.0,6538,10,2,6538,0.0,8613,38676.082,464113,0,1,264079,200034,138.0,0.0,240,107.0,2,3,0.0,0.0,4,2,2,3,4,0.0,0.0,0.0,4,0,3.0,4.0,75000.0,0.0,1479.0,0.0,0.0,0.0,2020000.0,153681.01556618678,500000.0,464113.0,121532.85421550284,264079.0,464113.0,121532.85421550284,264079.0,1,0,0,0,0,0,2,0,0,1,0,53.0,8.0,0.0,0.0,0.0,0.0,3838
1086,1,1,33,3,0,1,34,1.0,30.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,3,1,0,0.0,0,0.0,0,0,1,0,0,0.0,0.0,0,0.0,1,6,0.0,0.0,9,2,6,6,6,0.0,0.0,0.0,6,2,6.0,8.0,194000.0,70005.0,30274.0,70005.0,17981.575300846143,46511.0,51000.0,34648.23227814083,50000.0,70005.0,15366.141203958787,46511.0,70005.0,16996.904548714017,46511.0,4,0,1,1,0,1,1,0,0,2,0,11.0,2.0,1.0,0.0,1.0,0.0,3846
1087,1,1,38,2,0,1,40,1.0,30.0,0.0,0,0.0,840000,0.0,840000,0,0,38,0,0.0,0.0,0,7,3,0,0.0,0,70833.336,850000,0,2,840000,0,360.0,0.0,360,186.0,2,2,0.0,0.0,3,2,2,1,2,0.0,0.0,0.0,2,0,1.0,2.0,3000.0,0.0,0.0,0.0,0.0,0.0,871971.0,315496.27619287587,840000.0,850000.0,374566.4160065609,840000.0,850000.0,374566.4160065609,840000.0,3,0,0,0,0,0,0,0,0,2,0,51.0,2.0,0.0,0.0,0.0,0.0,3850
1088,2,2,46,2,0,2,48,2.0,91.0,1.3515257,15502,1.3515257,490000,107666.664,490000,0,0,29,3079,0.0,1.4805149,7332,20,3,7332,0.0,11470,45116.582,541399,0,4,339274,0,74.75,0.0,240,33.0,4,2,0.0,0.0,17,11,16,6,17,0.0,0.0,0.0,17,0,6.0,17.0,178000.0,133441.0,146738.0,133441.0,15444.794540223118,49076.0,1397700.0,109206.17523989345,490000.0,685722.0,73930.26298938516,339274.0,685722.0,73930.26298938516,339274.0,5,1,1,1,0,6,7,1,0,5,1,51.0,2.0,1.0,0.0,1.0,0.0,3853
1089,1,1,40,3,0,1,41,1.0,60.0,1.0,22265,1.0,0,178500.0,230000,0,0,0,0,0.0,1.0,18225,12,2,18225,0.0,22265,17759.666,213116,0,2,0,181667,25.5,0.0,35,10.0,2,7,0.0,0.0,6,2,4,4,4,0.0,0.0,0.0,4,0,4.0,4.0,40000.0,21962.0,19788.0,21962.0,3071.2391093281335,9448.0,505180.0,74527.80882247101,230000.0,234931.0,70624.78292615607,181667.0,234931.0,70624.78292615607,181667.0,6,2,0,0,0,0,0,0,0,0,0,11.0,2.0,0.0,0.0,0.0,0.0,3861
1090,3,4,29,2,0,1,31,1.0,60.0,1.0,4575,1.0,790000,159400.0,790000,0,0,9,4575,0.0,0.0,0,100,2,4575,0.0,4575,83213.664,998564,0,3,789164,0,360.0,0.0,360,181.0,4,1,0.0,0.0,5,1,2,2,2,0.0,0.0,0.0,2,0,2.0,2.0,69000.0,41283.0,56886.0,41283.0,14111.730032139929,30620.0,3461733.0,80068.44383617642,790000.0,1039847.0,307091.46269371716,789164.0,1039847.0,307091.46269371716,789164.0,8,0,0,0,0,2,2,0,0,4,0,51.0,2.0,0.0,0.0,0.0,0.0,3866
1091,1,1,54,3,0,1,55,1.0,20.0,1.0,1766,1.0,299000,0.0,299000,0,0,36,1766,0.0,0.0,0,0,1,1766,0.50457144,1766,17441.666,209300,0,0,209300,0,250.0,0.0,250,175.0,1,78,1.8,0.0,16,2,7,4,7,0.7351429,0.7351429,0.0,7,0,4.0,7.0,130000.0,67898.0,40982.0,67898.0,25426.586621843195,67360.0,639000.0,28991.378028648447,340000.0,277198.0,74392.11521535253,209300.0,277198.0,74392.11521535253,209300.0,1,1,0,1,0,0,1,0,0,1,0,53.0,8.0,0.0,0.0,0.0,0.0,3879
1092,2,2,29,4,0,2,30,2.0,30.0,1.0,1783,1.0,0,10000.0,15000,0,0,0,0,1.1886667,1.0,1336,4,2,1336,0.89066666,1783,798.5833,9583,0,2,0,7083,13.0,0.0,14,6.5,2,7,62.76133299999999,0.0,8,2,7,6,7,2.2566667,5.1966667,0.0,7,0,6.0,7.0,105000.0,99853.0,84268.0,99853.0,13121.02137429712,38050.0,29200.0,5160.103358137962,15000.0,109436.0,12160.733398022416,38050.0,109436.0,12160.733398022416,38050.0,2,1,1,1,0,1,1,0,0,1,0,51.0,2.0,1.0,0.0,1.0,0.0,3881
1093,1,1,46,4,0,2,47,2.0,30.0,1.0,24932,1.0,0,175564.28,500000,0,0,0,0,0.0,1.0,7122,31,4,7122,0.0,24932,84827.336,1017928,1,8,0,492325,32.857143,60.0,60,16.0,7,2,0.0,0.0,18,9,9,7,9,0.0,0.0,0.0,9,0,7.0,9.0,186500.0,77225.0,80103.0,77225.0,13530.991982400174,39640.0,2132017.0,102456.25732382454,500000.0,1095153.0,127251.75049755182,480000.0,1095153.0,127251.75049755182,480000.0,10,2,1,2,0,3,4,0,0,4,0,11.0,2.0,1.0,0.0,1.0,0.0,3884
1094,1,1,35,1,0,1,36,1.0,60.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,3,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,5,2,2,1,2,0.0,0.0,0.0,2,0,1.0,2.0,10000.0,246.0,1466.0,246.0,173.9482681718907,246.0,30000.0,0.0,10000.0,246.0,173.9482681718907,246.0,246.0,173.9482681718907,246.0,0,0,0,0,0,0,0,0,0,0,0,11.0,3.0,0.0,0.0,0.0,0.0,3886
1095,1,1,55,2,0,1,56,1.0,60.0,1.0,16850,1.0,0,1695000.0,3100000,0,0,0,0,0.0,1.0,9946,229,2,9946,0.0,16850,273941.0,3287292,0,2,0,0,30.0,0.0,48,18.5,2,7,0.0,0.0,11,2,9,3,9,0.0,0.0,0.0,9,1,3.0,10.0,476820.0,13394.0,73594.0,13394.0,3712.889231372846,11198.0,42915000.0,241606.2132366211,3100000.0,3292862.0,891450.8589038058,3100000.0,3292862.0,930558.299423035,3100000.0,4,0,0,0,0,0,1,0,0,1,0,11.0,8.0,0.0,0.0,0.0,0.0,3891
1096,1,1,53,1,0,1,55,1.0,60.0,1.0,23482,1.0,0,299083.0,299083,0,0,0,0,0.0,1.0,23482,2,1,23482,0.0,23482,18720.25,224643,0,1,0,224643,17.0,0.0,17,10.0,1,8,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,18000.0,0.0,0.0,0.0,-99.0,0.0,301783.0,209574.4291284125,299083.0,224643.0,158846.5886460896,224643.0,224643.0,158846.5886460896,224643.0,7,0,1,2,0,1,2,0,0,2,0,53.0,8.0,1.0,0.0,1.0,0.0,3894
1097,2,2,30,3,0,1,31,1.0,60.0,1.0,1710,1.0,0,19479.0,19479,0,0,0,0,0.0,1.0,1710,3,1,1710,0.0,1710,323.83334,3886,0,1,0,3886,20.0,0.0,20,8.0,1,13,0.0,0.0,14,11,13,2,13,0.0,0.0,0.0,12,2,3.0,14.0,49000.0,0.0,9002.0,0.0,0.0,0.0,99359.0,28503.235611651762,65880.0,140043.0,35098.18899316602,136157.0,140043.0,36324.360879473126,136157.0,4,3,1,2,0,1,4,0,0,3,1,24.0,2.0,1.0,0.0,1.0,0.0,3901
1098,2,2,36,3,0,1,37,1.0,20.0,1.0,16566,1.0,240000,88232.0,240000,0,0,14,1558,0.0,1.0,5454,9,4,5454,0.0,16566,42649.5,511794,1,5,187685,180411,62.0,36.0,240,41.666668,6,2,0.0,0.0,24,11,24,7,24,0.0,0.0,0.0,22,2,7.0,24.0,129000.0,34664.0,51537.0,34664.0,5200.552275577516,23728.0,926160.0,71948.06077226049,240000.0,586178.0,42461.13105915796,187685.0,586178.0,42461.13105915796,187685.0,8,1,0,0,0,2,4,0,0,3,0,11.0,2.0,0.0,0.0,0.0,0.0,3902
1099,1,1,47,1,0,1,48,1.0,60.0,1.0,31403,1.0,0,38727.273,180000,0,0,0,0,0.0,1.0,29000,42,1,29000,0.0,31403,27666.666,332000,0,11,0,332000,12.0,0.0,12,10.5,2,2,0.0,0.0,2,2,0,0,0,0.0,0.0,0.0,0,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,1056720.0,42316.30118927531,180000.0,332000.0,57162.16962610531,180000.0,332000.0,57162.16962610531,180000.0,2,4,0,0,0,0,0,0,0,1,2,11.0,2.0,0.0,0.0,0.0,0.0,3903
1100,1,1,28,1,0,2,29,2.0,30.0,1.0,12733,1.0,630000,300000.0,630000,0,0,32,3566,0.0,1.0,9167,4,2,9167,0.0,12733,72831.164,873974,0,1,604584,269390,198.0,0.0,360,179.5,2,5,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,22000.0,0.0,0.0,0.0,-99.0,0.0,1237398.0,249098.36828209052,630000.0,873974.0,302888.2639940566,604584.0,873974.0,302888.2639940566,604584.0,6,1,1,2,0,3,3,1,0,2,1,11.0,2.0,1.0,0.0,1.0,0.0,3904
1101,3,3,48,2,0,1,49,1.0,60.0,1.0,28071,1.0,300000,289333.34,346000,0,0,30,2419,85.50667,1.0,10605,4,3,10605,35.35,28071,72994.164,875930,1,3,123217,582753,75.0,48.0,180,39.0,4,3,11.02,0.0,7,2,5,5,5,0.56333333,1.11,0.0,5,0,5.0,5.0,83000.0,24134.0,11997.0,24134.0,7470.812720179781,18093.0,1368000.0,54136.86359589,346000.0,900246.0,125958.72869714111,328554.0,900246.0,125958.72869714111,328554.0,5,2,0,1,0,2,4,0,0,4,1,24.0,2.0,0.0,0.0,0.0,0.0,3914
1102,1,2,28,4,0,1,30,1.0,99.0,1.1313524,43367,1.1313524,460000,14980.0,460000,0,0,34,3101,0.0,1.1429139,34088,34,3,34088,0.0,38332,46991.5,563898,0,11,419431,54000,25.0,0.0,240,20.454546,5,1,0.0,0.0,21,5,15,10,15,0.0,0.0,0.0,14,2,11.0,16.0,225500.0,291070.0,298701.0,291070.0,19239.504569900913,63608.0,846400.0,77838.9983319356,460000.0,797070.0,78298.94536272723,419431.0,797070.0,79587.68740990286,419431.0,7,3,1,1,0,3,5,0,0,5,0,11.0,2.0,1.0,0.0,1.0,0.0,3915
1103,1,1,50,3,0,1,51,1.0,60.0,1.0001209999999998,82648,1.0001209999999998,0,176428.58,260000,0,0,0,0,0.0,1.0001209999999998,23594,86,2,23594,0.0,82638,65652.914,787835,0,7,0,571303,25.714285,0.0,48,15.428572,6,2,0.0,0.0,19,11,1,3,3,0.0,0.0,0.0,3,11,4.0,14.0,144000.0,131912.0,129979.0,131912.0,49666.339147689694,101178.0,7509000.0,68748.1784362589,340000.0,919747.0,74400.93355907507,230482.0,919747.0,85893.42312301268,230482.0,11,1,1,1,0,1,2,0,0,1,0,11.0,2.0,1.0,0.0,1.0,0.0,3918
1104,1,1,41,5,0,1,42,1.0,30.0,1.0,26116,1.0,0,168750.0,1030000,0,0,0,0,0.0,1.0,11604,20,2,11604,0.0,26116,53080.418,636965,0,8,0,200000,21.0,0.0,120,8.125,3,9,0.0,0.0,9,1,6,4,6,0.0,0.0,0.0,5,3,5.0,8.0,117000.0,39692.0,15941.0,39692.0,11952.91515349568,30000.0,1909762.0,222605.53020649732,1030000.0,788558.0,109170.56968485906,436965.0,788558.0,115432.6982689409,436965.0,4,1,0,0,0,0,0,0,0,0,1,11.0,3.0,0.0,0.0,0.0,0.0,3921
1105,4,4,27,5,0,1,29,1.0,30.0,0.175417,10695,0.175417,0,110929.0,200000,0,0,0,0,0.0,0.175417,51863,23,2,51863,0.0,60969,30531.75,366381,0,4,0,358581,15.0,0.0,24,12.0,4,3,0.0,0.0,8,2,6,4,6,0.0,0.0,0.0,5,2,5.0,7.0,65500.0,53230.0,63214.0,53230.0,14357.192158171689,37107.0,1658092.0,60216.291268512934,200000.0,461694.0,62188.72602943106,200000.0,461694.0,63889.267052368734,200000.0,8,2,0,0,0,1,1,0,0,6,0,11.0,2.0,0.0,0.0,0.0,0.0,3925
1106,1,1,36,5,0,1,37,1.0,30.0,1.0,12905,1.0,0,114000.0,114000,0,0,0,0,0.0,1.0,12905,3,1,12905,0.0,12905,5298.9165,63587,0,1,0,0,29.0,0.0,29,9.0,1,21,0.0,0.0,31,11,20,8,20,0.0,0.0,0.0,20,11,8.0,31.0,154000.0,86979.0,91144.0,86979.0,7165.8885846693665,23034.0,217500.0,58968.21177549816,114000.0,153911.0,12508.344049226926,63587.0,153911.0,14937.300696259555,63587.0,2,1,2,2,0,2,2,0,0,2,1,24.0,2.0,2.0,0.0,2.0,0.0,3940
1107,1,2,29,1,0,2,31,2.0,10.0,1.0,40280,1.0,3990000,190000.0,3990000,0,0,7,20870,2.9409091,1.0,13830,8,2,20870,3.1621213,40280,343896.66,4126760,0,2,3759764,366996,126.0,0.0,360,110.33333600000002,3,3,1.4583334,0.0,3,2,3,1,3,1.4583334,1.4583334,0.0,3,0,1.0,3.0,30000.0,1292.0,5459.0,1292.0,745.9365477929964,1292.0,5867000.0,1265413.2175345377,3990000.0,4136385.0,1508561.762892027,3759764.0,4136385.0,1508561.762892027,3759764.0,7,0,1,1,0,2,2,0,0,6,0,11.0,2.0,1.0,0.0,1.0,0.0,3943
