,cust_id,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,basic_1_y,basic_2_y,basic_3_y,province,industry,scope,judicial_reason,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,date_1,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,is_judicial
817,2877,0.0357614146212721,-99,-99.0,-99.0,1,1,42,0,0,0.03451347138721888,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,2795,1.0,0,37550.0,70000,0,0,0,0,0.0,1.0,2145,6,0.03337633021605933,2145,0.0,2795,0.03477357452789831,5836.25,70035,0.034627559919891464,3,0.03477357452789831,0,2513,29.0,0.0,36,19.666666,3,2,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,-99,-99,-99,-99,8,3,0,1,0,1,2,0,0,6,3,44,1.0,30.0,5,65,2012,-99,-99.0,-99.0,-99.0,-99.0,-99.0,7625.0,53.0,8.0,0.0,0.0,0.0,0.0,0
818,2878,0.0357614146212721,-99,-99.0,-99.0,1,1,44,0,0,0.03964285714285714,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0001758,39814,1.0001758,0,206333.33,300000,0,0,0,0,0.0,1.0001758,26305,19,0.03337633021605933,26305,0.0,39807,0.03477357452789831,23695.166,284342,0.034627559919891464,5,0.03477357452789831,0,0,23.0,0.0,36,13.8,5,5,0.0,0.00275706,22,2,8,9,10,0.0,0.0,0.0,10,2,1,1,1,1,0,0,1,1,1,0,0,0,179,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,9,4,0,4,0,6,7,4,0,4,4,45,1.0,60.0,0,329,2013,-99,9.0,12.0,229500.0,211799.0,212075.0,7746.0,11.0,3.0,0.0,4.0,0.0,4.0,0
819,2879,0.0230505149583129,27,0.0,720.0,2,2,46,0,0,0.03427986697365055,0,0.033800311318656885,21,0.034322033898305085,-99,0.5313333,1.0,1594,1.0,0,300000.0,300000,0,0,0,0,0.5313333,1.0,1594,8,0.03342800961328381,1594,0.5313333,1594,0.03477357452789831,24987.166,299846,0.034627559919891464,1,0.03477357452789831,0,299846,35.0,0.0,35,2.0,1,35,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2521,0,-99,0,0,0,0,-99,-99,-99,-99,1,1,0,0,0,0,0,0,0,1,0,47,2.0,60.0,12,519,2014,-99,-99.0,-99.0,-99.0,-99.0,-99.0,7605.0,11.0,2.0,0.0,0.0,0.0,0.0,0
820,2883,0.0230505149583129,30,0.0,320.0,2,2,30,0,0,0.03964285714285714,0,0.033800311318656885,18,0.03373748023194518,-99,9.827188,1.233651,31447,1.233651,0,58300.0,282000,0,0,0,0,9.827188,1.233651,25334,49,0.03337633021605933,25334,7.916875,25491,0.03477357452789831,14472.25,173667,0.034627559919891464,6,0.03477357452789831,0,155167,14.2,0.0,19,11.166667,3,1,10.88,0.0,16,2,14,10,14,2.1459374,5.4965625,0.0,13,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,0,0,0,2,3,0,0,3,0,31,1.0,30.0,19,29,2016,-99,10.0,16.0,170900.0,154041.0,138888.0,7614.0,53.0,8.0,0.0,0.0,0.0,0.0,0
821,2888,0.0357614146212721,-99,-99.0,-99.0,1,1,31,0,0,0.03427986697365055,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,1.2069755,37998,1.2069755,930000,157818.5,930000,0,0,49,5276,0.0,1.2486453000000002,9560,7,0.04394757131842714,9560,0.0,31482,0.03477357452789831,100935.414,1211225,0.0335316387236344,4,0.03477357452789831,909001,92000,98.6,36.0,360,79.0,5,15,0.0,0.0,23,11,17,5,17,0.0,0.0,0.0,17,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,6513,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,2.0,20.0,6,116,2020,-99,5.0,18.0,200000.0,210269.0,179461.0,7478.0,11.0,2.0,0.0,0.0,0.0,0.0,0
822,2889,0.0357614146212721,-99,-99.0,-99.0,1,1,49,0,0,0.03427986697365055,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,10354,1.0,410000,136000.0,410000,0,0,38,2862,0.0,1.0,5741,10,0.04394757131842714,5741,0.0,10354,0.03477357452789831,65593.914,787127,0.034627559919891464,3,0.03477357452789831,392728,100000,100.0,0.0,240,86.333336,4,5,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,0,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,50,1.0,30.0,18,465,2021,-99,1.0,1.0,1.0,0.0,0.0,7619.0,11.0,2.0,0.0,0.0,0.0,0.0,0
823,2896,0.0357614146212721,-99,-99.0,-99.0,2,2,49,0,0,0.03451347138721888,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,23468,1.0,0,126672.5,275000,0,0,0,0,0.0,1.0,8403,8,0.040384141836985965,8403,0.0,23468,0.025660964230171075,29855.166,358262,0.034627559919891464,4,0.025660964230171075,0,22967,33.75,0.0,44,15.75,4,8,0.0,0.0,8,2,8,7,8,0.0,0.0,0.0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,1,0,0,1,0,0,0,0,50,1.0,60.0,17,114,2025,-99,7.0,8.0,228030.0,90547.0,76901.0,7626.0,53.0,8.0,0.0,0.0,0.0,0.0,0
824,2897,0.0357614146212721,-99,-99.0,-99.0,1,1,44,0,0,0.02825063382832307,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,31202,1.0,0,123296.0,248888,0,0,0,0,0.0,1.0,21881,11,0.03337633021605933,21881,0.0,31202,0.03477357452789831,24822.416,297869,0.034627559919891464,4,0.03477357452789831,0,222969,14.666667000000002,0.0,20,12.5,3,2,0.0,0.0,19,2,12,8,12,0.0,0.0,0.0,11,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,10,0,1,1,0,5,6,0,0,10,0,46,1.0,20.0,20,326,2026,-99,8.0,12.0,273580.0,235770.0,341501.0,7647.0,11.0,2.0,1.0,0.0,1.0,0.0,0
825,2902,0.0357614146212721,-99,-99.0,-99.0,1,1,37,0,0,0.02825063382832307,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,0.85683787,6422,0.85683787,0,14500.0,66800,0,0,0,0,0.0,0.85683787,2316,162,0.03337633021605933,2316,0.0,7495,0.03477357452789831,3588.8333,43066,0.0335316387236344,10,0.03477357452789831,0,0,14.857142,36.0,36,4.5,7,3,0.0,0.0,8,2,6,2,6,0.0,0.0,0.0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,1,0,38,1.0,60.0,0,397,2029,-99,2.0,8.0,31000.0,12887.0,13429.0,7742.0,53.0,8.0,0.0,0.0,0.0,0.0,0
826,2903,0.0357614146212721,-99,-99.0,-99.0,1,1,52,0,0,0.03964285714285714,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,17933,1.0,0,199444.0,200000,0,0,0,0,0.0,1.0,17933,12,0.03342800961328381,17933,0.0,17933,0.03477357452789831,29322.834,351874,0.034627559919891464,2,0.03477357452789831,0,351874,24.0,0.0,36,22.5,2,2,0.0,0.0,20,2,16,12,18,0.0,0.0,0.0,18,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,55561,0,1,0,0,0,0,1,1,0,1,5,1,1,1,0,2,3,0,0,5,1,53,1.0,40.0,0,41,8,-99,12.0,18.0,320000.0,219233.0,226249.0,7649.0,11.0,2.0,1.0,0.0,1.0,0.0,0
827,2904,0.0357614146212721,-99,-99.0,-99.0,2,2,45,0,0,0.03964285714285714,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,34408,1.0,0,132898.0,370000,0,0,0,0,0.0,1.0,12026,18,0.040384141836985965,12026,0.0,34408,0.03477357452789831,43846.5,526158,0.034627559919891464,6,0.03477357452789831,0,435413,20.4,0.0,36,7.833333500000001,6,3,0.0,0.0,26,2,13,9,16,0.0,0.0,0.0,15,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,5,1,1,1,0,5,5,0,0,5,1,46,1.0,40.0,17,12,2030,-99,10.0,17.0,353500.0,317161.0,253400.0,7697.0,11.0,2.0,1.0,0.0,1.0,0.0,0
828,2907,0.0357614146212721,-99,-99.0,-99.0,1,1,42,0,0,0.03451347138721888,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,2,0.011935208866155157,0,0.0,0,0.03477357452789831,0.0,0,0.034627559919891464,0,0.03477357452789831,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,10,2,9,5,9,0.0,0.0,0.0,7,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,4,0,0,0,2,2,2,0,1,3,43,2.0,30.0,2,257,2033,-99,5.0,10.0,114000.0,29456.0,19019.0,7653.0,11.0,3.0,0.0,0.0,0.0,0.0,0
829,2909,0.0357614146212721,-99,-99.0,-99.0,2,2,48,0,0,0.032238626092196444,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,4403,1.0,0,88666.664,200000,0,0,0,0,0.0,1.0,1631,12,0.03337633021605933,1631,0.0,4403,0.03477357452789831,18224.5,218694,0.034627559919891464,3,0.03477357452789831,0,200000,27.333334000000004,0.0,45,6.3333335,2,8,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,2,0,0,0,1,1,1,0,1,2,49,1.0,91.0,4,78,2035,-99,1.0,1.0,7000.0,6917.0,4472.0,7626.0,11.0,3.0,0.0,0.0,0.0,0.0,0
830,2911,0.0357614146212721,-99,-99.0,-99.0,1,1,41,0,0,0.03964285714285714,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,1.0,39964,1.0,1130000,198650.0,1130000,0,0,25,6358,0.0,1.0,12380,31,0.04394757131842714,12380,0.0,39964,0.03477357452789831,154139.08,1849669,0.034627559919891464,6,0.03477357452789831,1104533,164874,98.4,0.0,348,75.0,6,4,0.0,0.0,50,11,39,13,39,0.0,0.0,0.0,39,4,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,6,0,1,1,0,2,4,0,0,4,0,42,2.0,20.0,19,342,2036,-99,13.0,43.0,586833.0,476559.0,338421.0,7637.0,11.0,2.0,1.0,0.0,1.0,0.0,0
831,2916,0.0357614146212721,-99,-99.0,-99.0,2,2,29,0,0,0.03964285714285714,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.079464,31176,1.079464,160000,40571.43,160000,0,0,41,0,0.0,1.1281754,16053,36,0.04394757131842714,16053,0.0,28881,0.03477357452789831,24059.0,288708,0.0335316387236344,8,0.03477357452789831,130916,14333,31.375,24.0,180,22.222221,6,1,0.0,0.0,8,2,8,5,8,0.0,0.0,0.0,8,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,14,2,5,7,0,8,8,0,0,12,0,30,1.0,60.0,29,61,8,-99,5.0,8.0,243222.0,158091.0,139736.0,7684.0,23.0,2.0,5.0,0.0,5.0,0.0,0
832,2917,0.0357614146212721,-99,-99.0,-99.0,1,1,31,0,0,0.03964285714285714,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.9815063,5893,1.9815063,430000,200000.0,430000,0,0,15,5893,0.0,0.0,0,49,0.040384141836985965,2974,0.0,2974,0.03477357452789831,50648.332,607780,0.034627559919891464,2,0.03477357452789831,396112,200000,122.0,0.0,240,77.666664,3,4,0.0,0.0,15,2,10,9,10,0.0,0.0,0.0,10,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2918,1,-99,1,1,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,3,0,32,1.0,30.0,20,522,2039,-99,10.0,11.0,199200.0,127284.0,98858.0,7606.0,11.0,2.0,0.0,0.0,0.0,0.0,0
833,2924,0.0357614146212721,-99,-99.0,-99.0,1,1,47,0,0,0.03427986697365055,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,21701,1.0,0,212250.0,300000,0,0,0,0,0.0,1.0,8955,33,0.03337633021605933,8955,0.0,21701,0.03477357452789831,66754.914,801059,0.034627559919891464,4,0.03477357452789831,0,633529,19.0,0.0,36,15.75,4,3,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,12,2,0,0,0,7,6,2,0,6,2,48,1.0,60.0,11,251,2044,-99,1.0,1.0,20000.0,19960.0,6653.0,7642.0,11.0,2.0,0.0,0.0,0.0,0.0,0
834,2925,0.0357614146212721,-99,-99.0,-99.0,1,1,47,0,0,0.03964285714285714,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,0.60431236,9417,0.60431236,0,142250.0,200000,0,0,0,0,0.0,0.60431236,6166,12,0.04394757131842714,6166,0.0,15583,0.03477357452789831,26918.166,323018,0.0335316387236344,4,0.03477357452789831,0,89000,28.0,36.0,36,11.5,4,11,0.0,0.0,17,2,7,4,7,0.0,0.0,0.0,5,9,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,48,1.0,30.0,14,217,2045,-99,8.0,14.0,305001.0,47626.0,63126.0,7619.0,53.0,8.0,0.0,0.0,0.0,0.0,0
835,2926,0.0357614146212721,-99,-99.0,-99.0,1,1,51,0,0,0.02825063382832307,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,51285,1.0,1060000,553000.0,1440000,0,0,27,10214,0.0,1.0,15483,20,0.04394757131842714,15483,0.0,51285,0.03477357452789831,193623.08,2323477,0.034627559919891464,4,0.03477357452789831,797885,471809,74.4,0.0,144,50.2,5,3,0.0,0.0,9,2,5,4,5,0.0,0.0,0.0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10278,1,-99,0,0,0,0,0,0,0,0,6,0,2,2,0,6,7,0,0,6,0,52,1.0,30.0,0,102,2046,-99,4.0,5.0,158000.0,79772.0,46713.0,7747.0,11.0,2.0,2.0,0.0,3.0,0.0,0
836,2929,0.0357614146212721,-99,-99.0,-99.0,2,2,43,0,0,0.03427986697365055,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,5.788782599999999,9702,5.788782599999999,250000,0.0,250000,0,0,22,1676,0.0,0.0,0,20,0.03337633021605933,1676,0.0,1676,0.03477357452789831,20013.75,240165,0.034627559919891464,1,0.03477357452789831,240165,0,240.0,0.0,240,224.0,2,3,0.0,0.0,4,1,3,3,3,0.0,0.0,0.0,2,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,3,0,0,0,2,2,0,0,3,1,44,1.0,91.0,11,342,2049,-99,3.0,4.0,15100.0,7599.0,3433.0,7719.0,11.0,2.0,0.0,0.0,0.0,0.0,0
837,2933,0.0357614146212721,-99,-99.0,-99.0,1,2,41,0,0,0.03451347138721888,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.011935208866155157,0,0.0,0,0.03477357452789831,0.0,0,0.034627559919891464,0,0.03477357452789831,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,5,2,4,3,4,0.0,0.0,0.0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,42,1.0,40.0,9,328,2050,-99,3.0,4.0,99000.0,53074.0,36290.0,7500.0,11.0,2.0,0.0,0.0,0.0,0.0,0
838,2936,0.0357614146212721,-99,-99.0,-99.0,1,1,42,0,0,0.032238626092196444,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,1.0,1705,1.0,90000,150000.0,150000,0,0,31,1705,0.0,0.0,0,1,0.03337633021605933,1705,0.0,1705,0.03477357452789831,13201.583,158419,0.034627559919891464,1,0.03477357452789831,8419,0,36.5,0.0,60,5.0,2,25,0.0,0.0,3,2,0,0,0,0.0,0.0,0.0,0,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,43,2.0,91.0,7,27,483,-99,1.0,3.0,8000.0,0.0,0.0,-99.0,-99.0,-99.0,0.0,0.0,0.0,0.0,0
839,2938,0.0357614146212721,-99,-99.0,-99.0,1,1,31,0,0,0.02825063382832307,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,1.3086133,77818,1.3086133,580000,127944.0,580000,0,0,28,3989,0.0,1.3308038,18336,15,0.04394757131842714,18336,0.0,59466,0.025660964230171075,81278.914,975347,0.0335316387236344,6,0.025660964230171075,542300,246462,59.33333199999999,24.0,240,37.714287,7,3,0.0,0.0,4,2,4,3,4,0.0,0.0,0.0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9893,1,1,0,0,0,0,0,0,0,0,8,0,0,0,0,2,2,0,0,4,0,32,2.0,60.0,22,110,8,-99,3.0,4.0,48000.0,44158.0,39841.0,7647.0,51.0,2.0,0.0,0.0,0.0,0.0,0
840,2941,0.0357614146212721,-99,-99.0,-99.0,3,3,43,0,0,0.03451347138721888,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,8,0.011935208866155157,0,0.0,0,0.03477357452789831,0.0,0,0.034627559919891464,0,0.03477357452789831,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,11,2,8,6,8,0.0,0.0,0.0,8,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,2,45,2.0,60.0,8,7,2054,-99,6.0,8.0,103500.0,92281.0,81361.0,7551.0,11.0,2.0,0.0,0.0,0.0,0.0,0
841,2956,0.0357614146212721,-99,-99.0,-99.0,2,2,50,0,0,0.03451347138721888,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,11,0.011935208866155157,0,0.0,0,0.03477357452789831,0.0,0,0.034627559919891464,0,0.03477357452789831,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,6,2,3,2,3,0.0,0.0,0.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,52,2.0,30.0,9,62,2063,-99,2.0,3.0,50000.0,34912.0,24956.0,7542.0,11.0,8.0,0.0,0.0,0.0,0.0,0
842,2959,0.0357614146212721,-99,-99.0,-99.0,1,3,31,0,0,0.022388059701492536,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,1594,1.0,0,70166.664,150000,0,0,0,0,0.0,1.0,1008,18,0.03337633021605933,1008,0.0,1594,0.03477357452789831,17520.834,210250,0.034627559919891464,3,0.03477357452789831,0,10250,12.666667,0.0,14,9.666667,2,3,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,-99,-99,-99,-99,5,1,0,0,0,2,2,0,0,2,1,32,1.0,60.0,1,261,2066,-99,-99.0,-99.0,-99.0,-99.0,-99.0,7633.0,24.0,2.0,0.0,0.0,0.0,0.0,0
843,2961,0.0357614146212721,-99,-99.0,-99.0,1,3,50,0,0,0.03427986697365055,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,1428,1.0,214000,50000.0,214000,0,0,10,1428,0.0,0.0,0,4,0.040384141836985965,1428,0.0,1428,0.03477357452789831,19312.334,231748,0.034627559919891464,2,0.03477357452789831,131748,100000,101.666664,0.0,240,78.333336,2,5,0.0,0.0,19,11,16,3,17,0.0,0.0,0.0,16,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2750,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,52,1.0,60.0,7,95,2068,-99,3.0,17.0,20000.0,0.0,0.0,7647.0,53.0,8.0,0.0,0.0,0.0,0.0,0
844,2966,0.0357614146212721,-99,-99.0,-99.0,1,1,41,0,0,0.03451347138721888,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,20619,1.0,730000,259500.0,730000,0,0,32,4321,0.0,1.0,9217,20,0.040384141836985965,9217,0.0,20619,0.03477357452789831,95910.164,1150922,0.034627559919891464,2,0.03477357452789831,717656,224223,144.0,0.0,360,134.66666999999998,3,3,0.0,0.0,2,1,2,1,2,0.0,0.0,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271072,0,-99,0,0,0,0,0,0,0,0,2,3,1,1,0,1,2,0,0,2,0,42,1.0,60.0,14,523,2069,-99,1.0,2.0,16000.0,2654.0,2928.0,7701.0,11.0,2.0,1.0,0.0,1.0,0.0,0
845,2970,0.0357614146212721,-99,-99.0,-99.0,1,1,51,0,0,0.03451347138721888,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,27055,1.0,0,286200.0,286200,0,0,0,0,0.0,1.0,27055,5,0.03342800961328381,27055,0.0,27055,0.03477357452789831,17887.5,214650,0.034627559919891464,1,0.03477357452789831,0,214650,12.0,0.0,12,9.0,1,5,0.0,0.0,3,1,2,2,2,0.0,0.0,0.0,2,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,12,0,1,3,0,4,6,0,0,10,0,52,1.0,60.0,20,220,2073,-99,2.0,2.0,17000.0,0.0,7.0,7652.0,11.0,8.0,1.0,0.0,1.0,0.0,0
846,2974,0.0357614146212721,-99,-99.0,-99.0,1,1,38,0,0,0.032238626092196444,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,2081,1.0,290000,0.0,290000,0,0,30,2081,0.0,0.0,0,0,0.03342800961328381,2081,0.0,2081,0.03477357452789831,22430.0,269160,0.034627559919891464,0,0.03477357452789831,269160,0,240.0,0.0,240,208.0,1,34,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,39,1.0,91.0,9,11,2075,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0
847,2982,0.0357614146212721,-99,-99.0,-99.0,2,3,41,0,0,0.032238626092196444,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,436,1.0,0,200000.0,300000,0,0,0,0,0.0,1.0,436,2,0.03337633021605933,436,0.0,436,0.03477357452789831,33333.332,400000,0.034627559919891464,2,0.03477357452789831,0,100000,20.0,0.0,36,21.0,2,12,0.0,0.0,1,1,0,0,0,0.0,0.0,0.0,0,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,1,1,1,0,2,2,1,0,1,1,42,1.0,91.0,17,65,2079,-99,-99.0,-99.0,-99.0,-99.0,-99.0,7618.0,12.0,2.0,1.0,0.0,1.0,0.0,0
848,2986,0.0357614146212721,-99,-99.0,-99.0,1,1,51,0,0,0.03451347138721888,0,0.033800311318656885,-99,0.034322033898305085,-99,-99.0,-99.0,-99,-99.0,-99,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,0.019650655021834062,-99,-99.0,-99,0.03477357452789831,-99.0,-99,0.019650655021834062,-99,0.03477357452789831,-99,-99,-99.0,-99.0,-99,-99.0,-99,-99,0.0,0.0,19,11,2,2,2,0.0,0.0,0.0,2,11,0,-99,0,0,0,0,0,0,0,-99,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,3,2,0,0,0,0,0,0,0,2,1,52,2.0,30.0,24,142,2083,-99,3.0,13.0,22000.0,5565.0,3372.0,7527.0,11.0,2.0,0.0,0.0,0.0,0.0,0
849,2988,0.0230505149583129,62,440.0,440.0,1,1,38,0,0,0.03427986697365055,0,0.033800311318656885,2,0.03373748023194518,-99,71.67636,2.215279,157688,2.215279,0,273600.0,852000,0,0,0,0,71.67636,2.215279,57763,99,0.03337633021605933,57763,26.255909000000003,71182,0.03477357452789831,63360.0,760320,0.034627559919891464,5,0.03477357452789831,0,457861,28.25,0.0,36,22.2,5,3,20.195,0.0,26,3,14,8,14,3.9231818,9.045909,0.0,13,5,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,2,0,39,1.0,20.0,0,208,2085,-99,9.0,18.0,446670.0,249660.0,121310.0,7628.0,11.0,2.0,0.0,0.0,0.0,0.0,0
