cust_id,label
6409,0.0005640953895635903
6413,0.009882207028567791
6415,0.0007302684243768454
6421,0.0016311915824189782
6425,0.01723800227046013
6426,0.0028338604606688023
6427,0.014236177317798138
6428,0.0007566390559077263
6434,0.0007383374031633139
6435,0.027819298207759857
6440,0.0007886021630838513
6445,0.006090422626584768
6450,0.059166423976421356
6453,0.0013337396085262299
6458,0.0011246411595493555
6459,0.007331324275583029
6460,0.0034144986420869827
6463,0.03875046223402023
6465,0.017669888213276863
6468,0.002150078536942601
6476,0.002568103838711977
6477,0.0023955567739903927
6479,0.009385348297655582
6481,0.004529115278273821
6482,0.0009182823705486953
6485,0.004744398407638073
6486,0.0030891706701368093
6489,0.0063597275875508785
6501,0.0005613535176962614
6503,0.027698885649442673
6508,0.0061286394484341145
6510,0.0009655764442868531
6514,0.022768039256334305
6517,0.00012625912495423108
6519,0.04634997621178627
6521,0.0063916537910699844
6522,0.0137553159147501
6530,0.0005664533236995339
6532,0.000338196026859805
6535,0.008996802382171154
6539,0.006324802991002798
6542,0.0014437325298786163
6546,0.002324370900169015
6558,0.004825094249099493
6562,0.0007974234176799655
6563,0.0072676753625273705
6564,0.005191010423004627
6565,0.0008045537979342043
6566,0.00454398849979043
6568,0.0004513316962402314
6570,0.004695300478488207
6571,0.002789219142869115
6572,0.00043478712905198336
6581,0.0008372809970751405
6586,0.10459829121828079
6588,0.00036673006252385676
6590,0.003214993979781866
6593,0.09965118765830994
6598,0.005198040511459112
6599,0.0031616794876754284
6603,0.0037556171882897615
6612,0.006709987763315439
6623,0.008243259973824024
6627,0.0010751457884907722
6628,0.003975899424403906
6629,0.00047352290130220354
6630,0.0028085343074053526
6636,0.032930970191955566
6641,0.0027522339951246977
6646,0.010134739801287651
6649,0.0032605179585516453
6651,0.080564945936203
6653,0.002368110464885831
6654,0.004090314265340567
6655,0.008269055746495724
6656,0.011341913603246212
6665,0.0005336928297765553
6669,0.02841317281126976
6671,0.0071509466506540775
6672,0.04072677716612816
6675,0.00013922298967372626
6676,0.016433194279670715
6680,0.0008473848574794829
6683,0.00039152451790869236
6684,0.03573140501976013
6685,0.05465329438447952
6690,0.0060424162074923515
6696,0.015782872214913368
6698,0.00013623559789266437
6701,0.011797254905104637
6705,0.011382466182112694
6707,0.0001599198585608974
6708,0.17030072212219238
6714,0.007412866689264774
6715,5.281973790260963e-05
6722,0.005388031248003244
6730,0.02285219170153141
6732,0.00025070420815609396
6733,0.000963980273809284
6734,0.0014911643229424953
6737,0.0027846896555274725
6739,0.00023709845845587552
6745,0.0037308763712644577
6746,0.0074924323707818985
6747,0.00018576023285277188
6749,0.060148686170578
6758,0.009207137860357761
6763,0.06535349786281586
6766,0.015255611389875412
6774,0.004747060127556324
6775,0.0058632283471524715
6776,0.0012701565865427256
6780,0.0389682836830616
6788,0.022148817777633667
6793,0.00794290006160736
6797,0.0011849569855257869
6798,0.005130054894834757
6801,0.017271840944886208
6806,0.005636950954794884
6820,0.001337980036623776
6823,0.015484524890780449
6825,0.000541991728823632
6827,0.005893954075872898
6830,0.0008570905192755163
6831,0.0008893021731637418
6835,0.0018208901165053248
6839,0.01056444551795721
6840,0.026225656270980835
6842,0.00717026274651289
6846,0.002302102744579315
6847,0.0012634570011869073
6853,0.00026852867449633777
6856,0.00079501629807055
6865,0.009064125828444958
6866,0.002505391836166382
6868,0.0032406961545348167
6869,0.0012098674196749926
6871,0.008996913209557533
6872,0.0003529207606334239
6874,0.00736766355112195
6878,0.02166866697371006
6883,0.00018795345386024565
6885,0.0016744040185585618
6888,0.00015234925376717
6889,0.10100601613521576
6890,0.0012924991315230727
6895,0.03403203561902046
6897,0.0012977287406101823
6898,0.007383998483419418
6906,0.001430727425031364
6907,0.004101598169654608
6917,0.0046538664028048515
6918,0.004618960898369551
6919,0.0012877598637714982
6926,0.0006585185183212161
6930,0.004718073643743992
6931,0.0006679542711935937
6933,0.047816354781389236
6935,0.0006032388773746789
6940,0.0019893611315637827
6949,0.0031751058995723724
6952,0.0013025543885305524
6953,0.0001650751946726814
6956,4.0477832953911275e-05
6958,0.03046407364308834
6959,0.00013833597768098116
6966,0.0009534381679259241
6970,0.002959410659968853
6972,0.006719117984175682
6973,0.0037417695857584476
6980,0.0008643314358778298
6983,0.06722047924995422
6993,0.0018120971508324146
6994,0.0198739655315876
6995,0.0017136428505182266
6997,0.01896139420568943
7000,0.019497303292155266
7003,0.025578463450074196
7005,0.0061647165566682816
7006,0.00025156233459711075
7010,0.003040917217731476
7011,0.0003773791831918061
7018,0.0017415108159184456
7027,0.0002690363326109946
7029,0.000552348094061017
7032,0.18427611887454987
7037,0.0003037036512978375
7039,0.00241653248667717
7044,0.010849958285689354
7056,0.00268422719091177
7061,0.0026688193902373314
7064,0.21576854586601257
7066,0.0002758337068371475
7068,0.42722243070602417
7071,0.004074423108249903
7073,0.007619569543749094
7079,0.020331351086497307
7080,0.00019883873756043613
7086,0.02309846691787243
7089,0.05865831300616264
7092,0.001690264092758298
7094,0.0026916335336863995
7104,0.00012056396371917799
7105,0.0008299319306388497
7114,0.001089169061742723
7124,0.02691306546330452
7126,0.0030586295761168003
7131,0.02029782347381115
7135,0.014898180030286312
7137,0.05657823756337166
7139,0.0005561418947763741
7143,0.0001542402314953506
7150,0.0021863565780222416
7154,0.0017345017986372113
7155,0.0027999442536383867
7160,0.00044276428525336087
7162,0.0006908412906341255
7164,0.0006887901690788567
7173,0.005607121624052525
7174,0.0020273670088499784
7176,0.0002342952648177743
7180,5.0207985623274e-05
7189,0.00043438837747089565
7192,0.0003573211724869907
7193,0.002584031317383051
7196,0.17182187736034393
7200,0.0025568436831235886
7208,6.96408751537092e-05
7210,0.003325094236060977
7212,0.04050768166780472
7213,0.0024677917826920748
7215,0.0007220539264380932
7234,0.003817149670794606
7235,0.004083938430994749
7238,0.0007097586640156806
7252,0.0001577265647938475
7255,5.606272316072136e-05
7263,0.05335501208901405
7266,0.07276097685098648
7270,0.001045498880557716
7271,0.001415615901350975
7273,5.3824231144972146e-05
7275,0.0071138739585876465
7277,0.012286976911127567
7282,0.23052096366882324
7283,0.0020497834775596857
7286,0.03531006723642349
7288,0.00021224790543783456
7289,0.00014642094902228564
7301,0.0010977868223562837
7306,0.01071518287062645
7310,0.011529143899679184
7311,0.023420700803399086
7314,0.003980496432632208
7317,0.0012310674646869302
7319,0.0004012543649878353
7326,0.00035372626734897494
7327,0.005132521037012339
7328,0.14114564657211304
7331,0.00812658853828907
7334,0.003842983627691865
7338,0.14630477130413055
7343,0.005322192329913378
7344,0.005240610800683498
7345,0.0006825194577686489
7346,0.013653322122991085
7347,0.019530877470970154
7349,0.00040475247078575194
7353,0.0008279777248390019
7359,8.976360550150275e-05
7362,0.011380819603800774
7366,0.0001654855877859518
7368,0.002973092719912529
7374,0.0035177727695554495
7376,0.00022875824652146548
7381,0.037574660032987595
7391,0.00492481654509902
7398,0.007546683773398399
7400,0.02683459222316742
7402,0.13695669174194336
7403,0.00217807712033391
7404,0.004053866025060415
7406,0.006826654076576233
7410,0.0010619810782372952
7415,0.0021764806006103754
7416,0.0012127524241805077
7421,0.00010498643678147346
7422,0.0011790358694270253
7427,0.0011032861657440662
7429,0.0011171263176947832
7431,0.007826979272067547
7432,0.09912611544132233
7435,0.006407788023352623
7436,0.0014608977362513542
7438,0.00015823148714844137
7443,0.002116997493430972
7446,0.0006624391535297036
7452,0.0046973442658782005
7456,0.0007812458206899464
7457,0.002644701162353158
7461,0.006584629416465759
7462,0.004174595233052969
7470,0.004080574959516525
7472,0.001551345456391573
7473,0.07934044301509857
7474,0.0003116819716524333
7475,0.007362936157733202
7477,0.01947680674493313
7481,0.010700994171202183
7484,0.00027460072305984795
7487,0.006334292236715555
7488,0.008358433842658997
7492,0.0010775476694107056
7493,0.005595108959823847
7499,9.471066005062312e-05
7503,0.0013617422664538026
7506,0.0029535579960793257
7508,0.01565607823431492
7514,0.003922163974493742
7538,0.0009818203980103135
7540,0.01744876243174076
7547,6.755332287866622e-05
7549,0.0004995319759473205
7554,0.00013622573169413954
7557,0.04783869534730911
7559,0.0005278415628708899
7560,0.0008904413552954793
7563,0.0008054037461988628
7565,0.004181393887847662
7568,0.0031002997420728207
7570,0.0006974037387408316
7572,0.011442342773079872
7573,0.009200485423207283
7574,0.032545048743486404
7576,0.0029083136469125748
7585,0.003817096585407853
7586,0.00015604469808749855
7589,0.012590928934514523
7592,0.002444893354550004
7594,0.0010163176339119673
7598,0.0005894284113310277
7603,0.0007764931069687009
7610,0.00499768229201436
7616,0.001546931336633861
7617,0.015561578795313835
7618,0.0001802547340048477
7631,0.0011574103264138103
7632,0.00010053400183096528
7636,0.0013455073349177837
7639,5.4891574109205976e-05
7641,0.0002001477696467191
7642,0.003027368802577257
7643,0.051095761358737946
7651,0.00411059707403183
7652,0.023791776970028877
7655,0.0008909136522561312
7659,6.865214527351782e-05
7660,5.171747034182772e-05
7664,0.1548219621181488
7665,0.008779540657997131
7667,0.001092578750103712
7668,0.003197570564225316
7670,0.00012326815340202302
7672,0.09270896762609482
7680,0.0001625782169867307
7682,0.08123782277107239
7689,0.0009031399968080223
7697,0.0045511918142437935
7700,0.0008579391287639737
7702,0.03820359334349632
7703,0.0025666775181889534
7705,0.00029586287564598024
7706,0.0018914504908025265
7714,0.00014407085836865008
7718,0.002023705281317234
7722,0.03219195455312729
7723,0.00041979673551395535
7728,0.00027913242229260504
7737,0.0002976228715851903
7740,0.0021526755299419165
7744,0.0011079383548349142
7745,0.27616292238235474
7748,0.022583914920687675
7749,0.004197894129902124
7752,0.0006043023313395679
7755,9.0079425717704e-05
7758,0.0005257130833342671
7760,0.00116739550139755
7765,0.011683006770908833
7766,0.001857589464634657
7784,0.0009615755989216268
7789,0.0010816570138558745
7792,0.011539092287421227
7793,0.00032604264561086893
7794,0.0003795875236392021
7798,0.006662020459771156
7799,0.00020201942243147641
7802,0.00033576536225154996
7804,0.09460403770208359
7805,0.005148677155375481
7810,0.00016340470756404102
7813,0.005366944707930088
7815,0.11352259665727615
7816,0.006516902707517147
7818,0.06073813512921333
7821,0.002384327817708254
7830,0.0016515722963958979
7831,0.0042650820687413216
7834,0.0008325279341079295
7835,0.005702007561922073
7837,0.0005020222160965204
7841,0.0038052985910326242
7845,0.01781655102968216
7847,0.02332138828933239
7848,0.012162566184997559
7851,0.04146353155374527
7855,0.004810868762433529
7856,0.00020192218653392047
7858,0.002193607622757554
7866,0.0005987380864098668
7868,0.00014062217087484896
7873,0.005546883214265108
7876,0.0007601684192195535
7879,0.0003718810621649027
7891,0.0009666723199188709
7894,0.02305196225643158
7899,0.0005244466010481119
7900,0.008037927560508251
7901,0.000158980255946517
7902,0.008721128106117249
7906,0.005829485598951578
7907,0.0072906482964754105
7908,0.002247929573059082
7910,0.0036185842473059893
7913,0.09936273097991943
7914,0.08921755850315094
7920,0.03536610305309296
7927,0.019029296934604645
7930,0.004509296268224716
7936,0.0002545805764384568
7937,0.0036621075123548508
7943,0.002222966868430376
7956,0.0003658719069790095
7961,0.008928945288062096
7964,0.0006547521334141493
7968,0.005155671387910843
7975,0.00027149944799020886
7977,0.002033481141552329
7978,0.0005176191916689277
7984,0.0009254703763872385
7985,0.007936949841678143
7987,0.0001344977063126862
7990,0.007859439589083195
7993,0.0006056682905182242
7996,0.0015324077103286982
7997,0.0018234547460451722
7999,0.00016314206004608423
8002,0.00690161157399416
8005,0.0019440905889496207
8006,0.002523271832615137
8010,0.0029925003182142973
8012,0.0009643996017985046
8015,0.0031620373483747244
8016,0.00021405973529908806
8020,0.003420816035941243
8021,0.0051221689209342
8022,0.001568197156302631
8032,0.005718093831092119
8038,0.0009265688713639975
8039,0.0013694030931219459
8040,0.0069139208644628525
8042,0.002648173598572612
8045,0.008717303164303303
8046,0.011586145497858524
8047,0.0008929384057410061
8057,0.0029632430523633957
8058,0.005532810930162668
8059,0.013324689120054245
8063,0.08391164243221283
8069,0.0003013078821823001
8070,0.021599648520350456
8072,0.0017538645770400763
8079,0.0010969525901600718
8082,0.0011739301262423396
8085,0.0012730204034596682
8086,0.000959227210842073
8088,0.014419220387935638
8091,0.02436511218547821
8092,0.0006346475565806031
8095,0.0012775942450389266
8096,0.00033747023553587496
8102,0.015308015048503876
8105,0.0027325425762683153
8106,0.00010137556819245219
8113,0.003104725619778037
8118,0.0003507852088660002
8120,0.003910335712134838
8121,0.0018368992023169994
8122,0.0005616768030449748
8124,0.012405632995069027
8127,0.020866720005869865
8134,0.033431440591812134
8141,0.000728362996596843
8144,0.00040183233795687556
8149,0.004968945402652025
8151,0.00041236996185034513
8152,0.04621370509266853
8155,0.0012568783713504672
8161,0.0060487776063382626
8163,0.009645779617130756
8167,0.0003487451758701354
8170,0.0011185879120603204
8173,0.02309008687734604
8176,0.00213221600279212
8181,0.004087392240762711
8182,0.0002739623887464404
8184,0.008413820527493954
8188,0.04278907924890518
8197,0.014242756180465221
8201,0.0013197993393987417
8202,0.013733153231441975
8205,0.013490925543010235
8206,0.022364234551787376
8207,0.00048204840277321637
8210,0.00027667812537401915
8212,0.0006628484115935862
8213,0.04374255985021591
8216,0.0010033632861450315
8221,0.0013932507717981935
8225,0.005400577560067177
8228,0.019789736717939377
8231,0.00019793154206126928
8233,0.023368066176772118
8234,0.0006568569224327803
8236,0.00042199427844025195
8238,0.0003063826879952103
8241,0.001419387524947524
8242,0.012783542275428772
8245,0.0008798241033218801
8247,0.004021492321044207
8252,0.001668972079642117
8255,0.0004769894003402442
8256,0.017730990424752235
8260,0.003948798403143883
8266,0.05901332199573517
8267,0.016790015622973442
8274,0.025005150586366653
8275,0.04630642756819725
8282,0.0011366739636287093
8287,0.013762201182544231
8294,0.002380464458838105
8299,0.01504429616034031
8302,0.012452914379537106
8303,0.00046437434502877295
8304,0.028963057324290276
8305,0.002754722023382783
8311,0.02637525461614132
8312,0.0004429139371495694
8313,0.0024643968790769577
8315,0.0003418315318413079
8316,0.0021921969018876553
8328,0.07734247297048569
8330,0.004698967561125755
8333,0.0015458166599273682
8341,0.005838701035827398
8343,0.010103292763233185
8346,0.1182200238108635
8349,0.002173785585910082
8350,0.03051622025668621
8361,0.000336336757754907
8367,0.009705964475870132
8369,0.0009505036287009716
8375,0.0005161367589607835
8379,0.003482459345832467
8381,0.012698246166110039
8383,0.00254033412784338
8384,0.0002611517265904695
8387,0.0150463180616498
8389,0.0014223894104361534
8390,0.000748315651435405
8391,0.004942800384014845
8400,0.0008274725987575948
8401,0.014326084405183792
8406,0.0002660983009263873
8407,0.005178098566830158
8412,0.0017608643975108862
8428,0.0002812212915159762
8430,0.01217041164636612
8431,0.0007244332227855921
8432,0.0028227954171597958
8434,0.004945047199726105
8435,0.0002932447532657534
8439,0.004965634550899267
8441,0.0012006915640085936
8451,0.01996411569416523
8452,0.0006627716356888413
8458,0.05964934080839157
8463,0.0029189568012952805
8466,0.00023095925280358642
8468,0.04408703371882439
8469,0.0009623629157431424
8471,0.004752957262098789
8472,0.0008988282643258572
8477,6.227938138181344e-05
8478,0.0019509297562763095
8481,0.0006924875779077411
8482,0.009513705968856812
8484,0.0015558537561446428
8488,0.004078920464962721
8489,0.007930934429168701
8492,0.01350452657788992
8498,0.000288848124910146
8507,0.0003194297896698117
8508,0.0009101402247324586
8511,0.0035171557683497667
8516,0.2146962434053421
8517,3.627746627898887e-05
8519,0.0030362096149474382
8526,0.05429515242576599
8529,0.009049254469573498
8532,0.0012017791159451008
8537,0.004710033070296049
8538,0.003663248848170042
8545,0.0013442623894661665
8547,0.00025558474590070546
8549,0.0279602762311697
8552,0.00035308682709001005
8559,0.00042697478784248233
8560,0.0011820112122222781
8561,0.03278404101729393
8562,0.003228012239560485
8564,0.03427631035447121
8565,0.0001154607452917844
8567,0.003193047596141696
8570,0.0027404087595641613
8574,0.001775671262294054
8576,9.881105506792665e-05
8590,0.0018387229647487402
8595,0.0009138001478277147
8596,0.0005733299185521901
8602,0.0016064874362200499
8604,0.00014403238310478628
8606,0.5639858841896057
8614,0.0035834473092108965
8632,0.0014305830700322986
8634,8.139146666508168e-05
8636,0.004031738732010126
8639,0.006673363968729973
8642,0.045822691172361374
8648,0.17909817397594452
8651,0.002494077431038022
8655,0.0019722473807632923
8661,0.013662340119481087
8662,0.0005932720378041267
8663,0.008871208876371384
8667,0.043989162892103195
8673,0.15130285918712616
8676,0.012287971563637257
8677,0.005282564088702202
8682,0.001209018868394196
8684,0.000175105597008951
8695,0.004971034824848175
8696,0.006853592116385698
8697,0.0006074225530028343
8701,0.004066101741045713
8705,0.0010296385735273361
8709,0.003147340379655361
8711,0.0020669056102633476
8715,0.021980438381433487
8722,0.0004571274621412158
8724,0.004277294501662254
8729,0.00015310490562114865
8731,0.0009991289116442204
8733,0.00015284016262739897
8736,0.004993925802409649
8739,0.00022478577739093453
8740,0.013327041640877724
8742,0.0020622694864869118
8745,0.000129299980471842
8752,0.00018450005154591054
8753,0.0007160215172916651
8754,0.0013805157504975796
8755,0.0004084807587787509
8756,0.006074668373912573
8759,0.00589706189930439
8761,0.0014315390726551414
8763,0.023305270820856094
8764,0.0007478041225112975
8771,0.002594796009361744
8772,0.0005406113341450691
8775,0.0022954894229769707
8782,0.0020935125648975372
8785,0.019109224900603294
8789,0.15159274637699127
8791,0.005716294050216675
8799,0.02722553163766861
8802,0.005984200164675713
8809,0.0026332614943385124
8815,3.5811233829008415e-05
8818,0.0018953977851197124
8819,0.012263648211956024
8822,0.011076170019805431
8824,0.0012055706465616822
8830,0.03330433368682861
8831,0.0005465903086587787
8834,0.0008502780110575259
8840,0.3267132639884949
8842,0.0008220298332162201
8845,0.004431797657161951
8852,0.0003747089649550617
8856,0.014315705746412277
8866,0.00023570617486257106
8878,0.0018501239828765392
8880,0.0006389526533894241
8884,0.002862244378775358
8888,0.05252136290073395
8890,0.00012681633234024048
8892,0.0007678117253817618
8894,0.0029823356308043003
8901,0.0005553679657168686
8902,0.007293568458408117
8904,0.004021389409899712
8905,0.0009927601786330342
8906,0.0008970380295068026
8907,0.002753098262473941
8913,0.0013601150130853057
8914,0.0023138204123824835
8916,0.0012908321805298328
8918,0.004208134021610022
8920,0.013024339452385902
8923,6.284351547947153e-05
8926,0.018872428685426712
8928,0.0009907420026138425
8929,0.10420425236225128
8952,0.002803667914122343
8954,0.002252105390653014
8964,0.01572078838944435
8968,0.003705231472849846
8973,0.0014517965028062463
8974,0.0024557728320360184
8984,0.0049451435916125774
8992,0.018583720549941063
8995,0.0007037863251753151
8999,0.0011502128327265382
9002,0.0008959553088061512
9006,0.0006317300722002983
9008,0.0037987695541232824
9012,0.0005512680509127676
9016,0.00340608274564147
9025,0.004252742975950241
9032,0.0033042561262845993
9035,0.00034839395084418356
9036,0.004233333747833967
9042,0.00022045055811759084
9046,0.006375397555530071
9050,0.03302794694900513
9053,0.002858739113435149
9056,0.004220427013933659
9057,0.07265543192625046
9064,0.02271081879734993
9070,0.0196368470788002
9072,0.0023380438797175884
9074,7.987726712599397e-05
9075,0.0019972468726336956
9078,0.0021648111287504435
9079,5.6486511311959475e-05
9085,0.006109448149800301
9090,0.009483173489570618
9095,0.0005753718432970345
9098,0.005995772313326597
9099,0.032728321850299835
9112,0.003468708833679557
9114,0.00922106858342886
9115,0.0010754115646705031
9117,0.010662592016160488
9122,0.02991345524787903
9123,0.00010713613301049918
9129,0.0001032845611916855
9130,0.0163140669465065
9132,0.005194419529289007
9133,0.022086262702941895
9135,0.0010495996102690697
9136,0.0023610126227140427
9137,0.018968943506479263
9139,0.024859344586730003
9141,0.0022760818246752024
9146,0.000647722277790308
9155,0.0020634199026972055
9156,0.0031975400634109974
9168,0.0014986484311521053
9170,0.029014792293310165
9174,0.0002946052700281143
9176,0.0007443452486768365
9183,0.0011350520653650165
9184,0.010264991782605648
9197,0.106378935277462
9199,0.0006424935418181121
9203,0.0022380203008651733
9204,0.002953240415081382
9206,0.008928042836487293
9211,0.0015901022125035524
9214,0.0014668473741039634
9217,0.0027000808622688055
9218,0.0012323410483077168
9222,0.08273403346538544
9225,0.0015086649218574166
9227,0.002702204044908285
9228,0.0019576542545109987
9230,0.0006592601421289146
9233,0.0028600553050637245
9237,0.000554157595615834
9242,0.0031917626038193703
9245,0.0010418950114399195
9247,0.0018558829324319959
9248,0.0068046338856220245
9254,0.01285477727651596
9256,0.0001986543502425775
9257,0.004575114697217941
9259,0.0008596652769483626
9261,0.0031489504035562277
9268,0.006911478936672211
9279,0.00037347470060922205
9282,0.007217758800834417
9285,0.00017023220425471663
9288,0.004656880162656307
9297,0.365001380443573
9299,0.0019876323640346527
9302,0.0008167665218934417
9303,0.0006652703741565347
9308,0.005660981871187687
9311,0.0004917861078865826
9314,0.003148486604914069
9328,0.0030929571948945522
9330,0.000985066988505423
9331,0.00021375523647293448
9334,0.04791757091879845
9348,4.626788359018974e-05
9353,0.0006086250068619847
9354,0.00013090316497255117
9355,0.002200737129896879
9356,0.0014952309429645538
9358,0.0007695342064835131
9369,0.00022907515813130885
9373,0.005514823365956545
9375,0.0005589637439697981
9378,0.025376971811056137
9380,0.057193756103515625
9390,0.008066302165389061
9394,0.0012920080916956067
9395,0.006516532506793737
9397,0.0011889978777617216
9398,0.040356267243623734
9400,0.0007750807562842965
9403,0.022178778424859047
9405,0.005047044716775417
9407,5.916367445024662e-05
9408,0.006940027698874474
9409,0.00018050377548206598
9410,0.0025201737880706787
9414,0.0018993222620338202
9420,0.007449765224009752
9424,0.0030413090717047453
9425,0.0014696429716423154
9427,0.005848904140293598
9429,0.008440026082098484
9430,0.007134654093533754
9438,0.004409903660416603
9443,0.001354995765723288
9447,0.0029681269079446793
9450,0.0014822353841736913
9454,0.0005346365505829453
9455,0.00041480912477709353
9460,0.000507202697917819
9466,0.05366714298725128
9468,0.0011254005366936326
9474,0.025147108361124992
9484,0.016795944422483444
9485,0.0005699988687410951
9487,0.027870211750268936
9488,0.0006190145504660904
9489,0.024045024067163467
9490,0.04540788009762764
9491,0.012352331541478634
9492,0.0026965623255819082
9495,0.0011870922753587365
9497,0.05549900606274605
9507,0.0421595498919487
9512,0.007423948030918837
9518,0.0037477342411875725
9520,0.003620593110099435
9523,0.0004884443478658795
9529,0.00518358638510108
9534,0.02033478394150734
9537,0.0005136278923600912
9541,0.0004106347623746842
9543,3.33119896822609e-05
9545,0.002231498248875141
9548,0.02292606420814991
9550,0.00027744125691242516
9554,0.028704745694994926
9555,0.0006374114309437573
9557,0.0049717542715370655
9558,0.0008831683080643415
9559,0.003261934733018279
9560,0.0012399329571053386
9561,0.000693464302457869
9572,0.0008768397383391857
9577,0.0019202579278498888
9578,0.0008484028512611985
9583,0.00015335007628891617
9585,0.008318142034113407
9587,0.00275440514087677
9588,0.0017718449234962463
9592,0.0032512410543859005
9597,0.0002689034736249596
9601,0.0010207599261775613
9602,0.02790394425392151
9615,0.003038896946236491
9626,0.014366546645760536
9628,0.016286412253975868
9633,0.08132500946521759
9635,0.0007119501824490726
9638,0.0005106491153128445
9641,0.00018967581854667515
9642,0.01342528685927391
9643,0.0014806039398536086
9644,0.014375104568898678
9645,0.0009761838591657579
9646,0.005481270607560873
9655,0.0014071862678974867
9660,0.011440466158092022
9664,0.005060881841927767
9665,0.0017095080111175776
9667,0.0027354860212653875
9670,0.0016467033419758081
9672,0.3842533826828003
9673,0.013097994960844517
9674,0.00801298301666975
9678,0.0018864943413063884
9681,0.0026945830322802067
9683,0.009229532442986965
9687,0.0006036662380211055
9689,0.00030057854019105434
9690,0.0007632523193024099
9700,6.438391574192792e-05
9703,0.013089836575090885
9707,0.0011158075649291277
9708,0.06317239254713058
9710,0.005900679621845484
9716,0.0005482270498760045
9717,0.001471947762183845
9723,0.007512376178056002
9725,0.0880199447274208
9726,0.003100483911111951
9727,0.00010614073107717559
9738,0.0054362681694328785
9740,0.00038360123289749026
9741,0.0029703122563660145
9747,0.007747893687337637
9748,0.03825201466679573
9749,0.00025836483109742403
9752,0.0013134998735040426
9755,0.006552871782332659
9757,0.018350817263126373
9760,0.0011437730863690376
9761,0.004429015330970287
9770,0.000230795907555148
9771,0.0037062561605125666
9774,0.002432757755741477
9775,0.02586851269006729
9780,0.003908709157258272
9783,0.00419237045571208
9784,0.0004864405782427639
9791,0.12125997990369797
9792,0.01679304614663124
9797,0.0003222146478947252
9799,0.001449276227504015
9803,0.041110772639513016
9808,0.0010555629851296544
9814,0.005884035490453243
9819,0.002554416423663497
9824,0.0009120638715103269
9825,0.00427838321775198
9830,0.022754743695259094
9833,3.9782946259947494e-05
9834,0.0395149290561676
9838,0.006142695900052786
9841,0.04589954763650894
9842,0.0012651241850107908
9848,0.003983085043728352
9852,0.022825278341770172
9854,0.11209853738546371
9857,0.00545113580301404
9861,0.0253987405449152
9862,0.006862974725663662
9865,0.0012572434497997165
9866,0.0014171380316838622
9873,0.003555075731128454
9874,0.04063861444592476
9875,0.02183392271399498
9877,0.006037186831235886
9878,0.0051015461795032024
9881,0.15157973766326904
9882,0.00028039084281772375
9883,0.002405734034255147
9888,0.0005389217403717339
9890,0.004765693563967943
9893,0.004501126706600189
9900,0.0005356401088647544
9903,0.0029017350170761347
9907,0.000906086468603462
9909,0.0009288538130931556
9912,0.0015139961615204811
9914,0.0673002377152443
9918,0.0004937080666422844
9920,0.016626957803964615
9921,0.001191105809994042
9923,0.00036265485687181354
9924,0.0005382825620472431
9925,0.0018144153291359544
9926,0.0005473276833072305
9927,0.006774930749088526
9928,0.0052648563869297504
9929,0.0026498076040297747
9936,0.09319526702165604
9943,0.0029784729704260826
9947,0.00894202385097742
9953,0.05327082425355911
9954,0.0753355398774147
9963,0.00046510534593835473
9971,0.0008968457696028054
9987,0.00283135287463665
9992,3.606494647101499e-05
10003,0.023385604843497276
10007,0.0007953197928145528
10013,0.00156770134344697
10024,0.00025983861996792257
10027,0.00841842032968998
10029,0.001022782758809626
10030,0.006150394212454557
10032,0.022985832765698433
10033,0.00016048688848968595
10034,0.0002370387956034392
10041,0.05489137023687363
10043,0.002856616862118244
10045,0.0001384499919367954
10046,0.0012006727047264576
10048,0.010252094827592373
10049,0.00022299114789348096
10056,0.0006263389368541539
10058,0.0023061539977788925
10062,0.003013576613739133
10068,0.0018798564560711384
10072,0.002174625638872385
10084,0.0014141956344246864
10086,0.0018749473383650184
10088,0.001387674594298005
10097,0.00025625183479860425
10103,0.00023913969926070422
10106,0.003673524595797062
10110,0.09551297873258591
10115,0.0007908397819846869
10123,0.00030700929346494377
10128,0.0007072135922499001
10129,0.0005821657250635326
10131,0.00021723991085309535
10133,0.007492269854992628
10136,0.0004655025259125978
10144,0.00045688566751778126
10145,0.0017299503087997437
10151,0.005590661428868771
10153,0.0665230005979538
10154,0.017979171127080917
10155,0.008285518735647202
10161,0.011831971816718578
10162,0.0036605263594537973
10169,0.04435589909553528
10170,0.0047004083171486855
10176,0.0012187464162707329
10178,0.003907996229827404
10184,0.00022955464373808354
10187,0.0001448991388315335
10190,0.0012448717607185245
10193,0.0007821735925972462
10195,0.0016508884727954865
10198,0.0015267070848494768
10210,0.31193286180496216
10213,0.04448657110333443
10215,0.0005170038202777505
10216,0.0014725576620548964
10219,0.002079896628856659
10220,0.0044433800503611565
10221,9.258907084586099e-06
10223,0.0009299123776145279
10230,0.04006170481443405
10235,0.0021740661468356848
10236,0.0014904857380315661
10237,0.029843969270586967
10244,0.13348397612571716
10246,0.005639998707920313
10252,0.015236246399581432
10262,0.0006738375523127615
10268,0.0016644994029775262
10269,0.0001464282104279846
10270,0.0004981390084140003
10271,0.014138907194137573
10273,0.0003965563082601875
10277,0.0017267820658162236
10278,0.0014004361582919955
10281,0.0006151801208034158
10285,0.00668408814817667
10289,0.08037938922643661
10290,0.0001362188340863213
10293,0.0011707497760653496
10301,0.007390000857412815
10302,0.001576022943481803
10305,0.016133347526192665
