cust_id,label
5604,0.07042347
5607,0.044552345
5609,0.13868392
5617,0.14620708
5620,0.16111876
5624,0.035281904
5625,0.12041735
5627,0.11258519
5632,0.035617504
5633,0.04973951
5637,0.15548874
5639,0.09300188
5640,0.21311086
5643,0.10659292
5647,0.21250682
5653,0.18874581
5656,0.102375954
5658,0.066884965
5663,0.15292948
5670,0.38754758
5672,0.114050604
5676,0.06746692
5678,0.18156952
5679,0.17428379
5682,0.27167666
5684,0.067780256
5691,0.11796918
5692,0.074676014
5694,0.06252082
5698,0.0957703
5703,0.05260159
5708,0.33992752
5715,0.100790896
5718,0.098437704
5722,0.15976764
5724,0.09326842
5729,0.075355686
5744,0.104415454
5747,0.089589834
5750,0.40359238
5758,0.09946675
5761,0.12764901
5767,0.10567314
5780,0.08362159
5783,0.14271975
5785,0.0571254
5788,0.19953375
5790,0.1641446
5796,0.126246
5799,0.06316109
5804,0.12289093
5808,0.108028404
5809,0.06388698
5811,0.14439772
5816,0.059886325
5819,0.10138756
5821,0.07500732
5823,0.15924355
5825,0.24965566
5826,0.059111282
5828,0.09995244
5829,0.15572399
5833,0.07298356
5840,0.061324548
5852,0.4301928
5853,0.112065665
5860,0.09436697
5861,0.13052371
5862,0.046206925
5867,0.07846801
5872,0.17281772
5873,0.12267292
5874,0.19955158
5878,0.12987977
5879,0.044748086
5880,0.101210594
5883,0.2836977
5886,0.12239679
5887,0.25700504
5894,0.10750607
5907,0.13745281
5909,0.059745606
5911,0.14120859
5912,0.071892396
5915,0.14554454
5920,0.044525404
5922,0.08266036
5925,0.13200463
5931,0.089048006
5934,0.08737596
5936,0.059268773
5937,0.17963155
5943,0.32368982
5945,0.08284405
5949,0.087040626
5951,0.1401856
5958,0.09909293
5959,0.062113836
5960,0.05189989
5977,0.19541295
5981,0.31601575
5984,0.08418868
5985,0.074896485
5986,0.11222903
5988,0.15588811
5991,0.12883982
5994,0.063200876
6001,0.14232191
6004,0.095457554
6007,0.07085716
6008,0.0584131
6009,0.108919404
6012,0.17291342
6014,0.09981814
6015,0.23785178
6021,0.091501735
6033,0.07370094
6035,0.0977964
6037,0.17723726
6038,0.06483188
6040,0.20800452
6043,0.102437496
6057,0.13331816
6058,0.18772312
6065,0.051291082
6071,0.14470854
6076,0.08564445
6077,0.20669802
6083,0.20107119
6085,0.115805365
6094,0.15138294
6098,0.22133012
6102,0.18146034
6103,0.07674411
6105,0.16305546
6114,0.049393456
6115,0.09003901
6116,0.102013774
6117,0.15885893
6118,0.083809964
6121,0.11329896
6122,0.14163172
6124,0.10680882
6128,0.12492391
6130,0.11267058
6133,0.27357984
6135,0.1906199
6137,0.20683022
6141,0.047277614
6144,0.1482549
6146,0.068240345
6148,0.08573896
6149,0.15988807
6150,0.072923094
6159,0.14784539
6161,0.46667433
6164,0.2108333
6169,0.11719438
6173,0.2268442
6175,0.09703487
6179,0.07886831
6184,0.10685637
6190,0.091392696
6192,0.13482068
6193,0.18651153
6196,0.11954791
6202,0.1973486
6208,0.094929755
6210,0.06631818
6219,0.14724316
6221,0.16989847
6225,0.07465331
6228,0.12183431
6230,0.07936875
6232,0.2276809
6235,0.12830056
6236,0.12430691
6239,0.1587275
6242,0.05921783
6243,0.16203023
6254,0.14711581
6255,0.07545025
6257,0.20828253
6260,0.08909372
6263,0.17757738
6265,0.08405169
6267,0.101536386
6268,0.16296612
6269,0.0647947
6272,0.21310264
6276,0.14685895
6280,0.10048756
6283,0.09449168
6286,0.07496181
6291,0.18517442
6292,0.15474138
6294,0.11099117
6296,0.094516955
6302,0.10950202
6303,0.08028991
6304,0.086200096
6306,0.115773715
6308,0.108310364
6309,0.067192815
6313,0.38153926
6317,0.1646392
6319,0.15828396
6327,0.1967936
6331,0.29826996
6335,0.34008908
6350,0.11370844
6352,0.19649243
6356,0.06700845
6357,0.09647035
6362,0.11049125
6364,0.112242065
6369,0.14273456
6380,0.24114485
6383,0.26573303
6394,0.12817973
6395,0.12736887
6401,0.113916665
6404,0.14425813
6409,0.068702154
6413,0.16739346
6415,0.069276035
6421,0.1027554
6425,0.21044236
6426,0.32270446
6427,0.20228298
6428,0.06365153
6434,0.08194922
6435,0.40214607
6440,0.086277604
6445,0.14558657
6450,0.2414474
6453,0.07474298
6458,0.1285579
6459,0.20596723
6460,0.19854404
6463,0.29626
6465,0.1635463
6468,0.25503308
6476,0.0658274
6477,0.08767066
6479,0.28255874
6481,0.09003989
6482,0.07534223
6485,0.06922144
6486,0.17047991
6489,0.2204129
6501,0.074951
6503,0.15449683
6508,0.1343049
6510,0.14574201
6514,0.13679527
6517,0.055973586
6519,0.28460082
6521,0.120447725
6522,0.06434334
6530,0.09479055
6532,0.13465407
6535,0.27052146
6539,0.069549754
6542,0.115625404
6546,0.20200948
6558,0.16615565
6562,0.04619007
6563,0.33019498
6564,0.27051842
6565,0.1421172
6566,0.07017575
6568,0.11330495
6570,0.22027223
6571,0.09413066
6572,0.071177505
6581,0.09986818
6586,0.409511
6588,0.10072776
6590,0.083495416
6593,0.16728167
6598,0.08028681
6599,0.1388962
6603,0.12336088
6612,0.12903358
6623,0.26377776
6627,0.123387665
6628,0.22935005
6629,0.10532854
6630,0.09132556
6636,0.26140943
6641,0.0805914
6646,0.14019403
6649,0.06572909
6651,0.20068532
6653,0.13706523
6654,0.15575385
6655,0.29178655
6656,0.19784404
6665,0.09058542
6669,0.2818721
6671,0.104807585
6672,0.19877948
6675,0.058118373
6676,0.27910656
6680,0.21086757
6683,0.14041321
6684,0.23729019
6685,0.12432704
6690,0.15575416
6696,0.21845256
6698,0.10115385
6701,0.30116287
6705,0.1375667
6707,0.058902755
6708,0.28134254
6714,0.13217704
6715,0.0305093
6722,0.078773566
6730,0.106500484
6732,0.072698705
6733,0.0703916
6734,0.14274563
6737,0.08310974
6739,0.09425801
6745,0.12355233
6746,0.14488128
6747,0.051359247
6749,0.14293493
6758,0.13613927
6763,0.2118571
6766,0.10772243
6774,0.099075235
6775,0.17848448
6776,0.14271025
6780,0.5182488
6788,0.29286143
6793,0.12145034
6797,0.099308886
6798,0.13334975
6801,0.23527797
6806,0.10677988
6820,0.17334478
6823,0.18444823
6825,0.12911382
6827,0.16162215
6830,0.06104337
6831,0.10388356
6835,0.13108362
6839,0.05016214
6840,0.30293566
6842,0.15859678
6846,0.14395085
6847,0.062380996
6853,0.090070106
6856,0.16944434
6865,0.13119116
6866,0.0716915
6868,0.0964561
6869,0.077516995
6871,0.1942519
6872,0.07912319
6874,0.13413197
6878,0.17002761
6883,0.04712844
6885,0.060535546
6888,0.058406215
6889,0.2850391
6890,0.04755495
6895,0.13409439
6897,0.06562556
6898,0.18164033
6906,0.05004965
6907,0.24652152
6917,0.1737964
6918,0.06843198
6919,0.12953092
6926,0.05929001
6930,0.1903766
6931,0.06882919
6933,0.22112578
6935,0.108644165
6940,0.087889604
6949,0.10540881
6952,0.09127742
6953,0.092670165
6956,0.058569934
6958,0.15671575
6959,0.08364024
6966,0.07214358
6970,0.19245356
6972,0.24598384
6973,0.14198388
6980,0.057605255
6983,0.104575716
6993,0.087754585
6994,0.16994715
6995,0.111777574
6997,0.1464061
7000,0.22223033
7003,0.26956674
7005,0.30427375
7006,0.041949954
7010,0.09051263
7011,0.06857009
7018,0.10194578
7027,0.047959458
7029,0.108492635
7032,0.26455763
7037,0.053766493
7039,0.11581298
7044,0.17301758
7056,0.117836595
7061,0.18258834
7064,0.33791146
7066,0.06945357
7068,0.39820734
7071,0.08179227
7073,0.2297722
7079,0.2143122
7080,0.14784163
7086,0.29140744
7089,0.09597811
7092,0.06785622
7094,0.10463407
7104,0.08651402
7105,0.10418249
7114,0.09007054
7124,0.12728761
7126,0.15041788
7131,0.07503909
7135,0.1702919
7137,0.257809
7139,0.11514691
7143,0.056339752
7150,0.07538737
7154,0.14870825
7155,0.059916515
7160,0.07549783
7162,0.1899846
7164,0.18716578
7173,0.22772314
7174,0.10337446
7176,0.06000785
7180,0.046143133
7189,0.06300014
7192,0.09520388
7193,0.06775235
7196,0.41329038
7200,0.1548734
7208,0.03549846
7210,0.07364517
7212,0.16727684
7213,0.108622395
7215,0.14083272
7234,0.053073302
7235,0.12259149
7238,0.07173916
7252,0.05022194
7255,0.053726435
7263,0.25105366
7266,0.1543268
7270,0.074552335
7271,0.14068528
7273,0.088532574
7275,0.17391282
7277,0.1626016
7282,0.2879729
7283,0.096419655
7286,0.18896896
7288,0.08298027
7289,0.043026324
7301,0.10394392
7306,0.0976465
7310,0.1070067
7311,0.18401974
7314,0.11067611
7317,0.12506457
7319,0.061580796
7326,0.055179637
7327,0.082497746
7328,0.14584139
7331,0.1956197
7334,0.19081797
7338,0.45168462
7343,0.0792264
7344,0.11583971
7345,0.089771114
7346,0.115782194
7347,0.27374715
7349,0.106648676
7353,0.07450823
7359,0.10958824
7362,0.16365899
7366,0.056755707
7368,0.13976616
7374,0.06273746
7376,0.06866181
7381,0.26591954
7391,0.12542686
7398,0.13102758
7400,0.1375034
7402,0.30759928
7403,0.1324134
7404,0.14493003
7406,0.08595901
7410,0.08810576
7415,0.13696748
7416,0.09290045
7421,0.06638101
7422,0.07450854
7427,0.16378419
7429,0.091997266
7431,0.15327284
7432,0.47653708
7435,0.09864036
7436,0.14400129
7438,0.08799098
7443,0.07899455
7446,0.093349725
7452,0.107553564
7456,0.07030168
7457,0.14850798
7461,0.11366614
7462,0.17331035
7470,0.12416781
7472,0.122762986
7473,0.16962016
7474,0.10475256
7475,0.19635928
7477,0.096457146
7481,0.1383333
7484,0.05439793
7487,0.08581296
7488,0.22186692
7492,0.08197342
7493,0.14232735
7499,0.04520312
7503,0.09740012
7506,0.10002176
7508,0.15548874
7514,0.07688555
7538,0.05945236
7540,0.1871161
7547,0.04761136
7549,0.07609345
7554,0.026699318
7557,0.31792924
7559,0.060888242
7560,0.0709332
7563,0.112113595
7565,0.16685145
7568,0.074024566
7570,0.059645284
7572,0.08462211
7573,0.24905996
7574,0.14326456
7576,0.16210419
7585,0.14136772
7586,0.0688706
7589,0.31163457
7592,0.18264301
7594,0.107014626
7598,0.111367755
7603,0.11800537
7610,0.20910078
7616,0.084078394
7617,0.1334406
7618,0.114843346
7631,0.11268238
7632,0.04265241
7636,0.07846801
7639,0.06932777
7641,0.060864795
7642,0.11514897
7643,0.21663141
7651,0.1400284
7652,0.1498437
7655,0.05594982
7659,0.058167238
7660,0.055457864
7664,0.11072556
7665,0.099021554
7667,0.12518248
7668,0.16119817
7670,0.033294816
7672,0.35774767
7680,0.09009036
7682,0.22635241
7689,0.13127193
7697,0.11355857
7700,0.06905797
7702,0.25377676
7703,0.09181186
7705,0.06191198
7706,0.06031749
7714,0.057281908
7718,0.2665257
7722,0.21025832
7723,0.06017226
7728,0.07356753
7737,0.08614858
7740,0.20646976
7744,0.15474138
7745,0.2773397
7748,0.20646353
7749,0.13342397
7752,0.10109178
7755,0.07201009
7758,0.08412541
7760,0.07825252
7765,0.09089724
7766,0.10966265
7784,0.11423559
7789,0.15004812
7792,0.18126981
7793,0.10984012
7794,0.053847592
7798,0.1493555
7799,0.05886593
7802,0.10869851
7804,0.27082038
7805,0.11529016
7810,0.10852349
7813,0.19453304
7815,0.28427544
7816,0.14050561
7818,0.18006913
7821,0.12842706
7830,0.14003684
7831,0.15257134
7834,0.051958427
7835,0.11476285
7837,0.12542604
7841,0.13174744
7845,0.16932039
7847,0.3066978
7848,0.22264571
7851,0.26045278
7855,0.05738159
7856,0.072116636
7858,0.114981085
7866,0.08662092
7868,0.067780666
7873,0.11653311
7876,0.1569721
7879,0.05642317
7891,0.05744039
7894,0.07050809
7899,0.08407622
7900,0.08469231
7901,0.058924496
7902,0.13624802
7906,0.1647569
7907,0.1493555
7908,0.12490132
7910,0.1809402
7913,0.25821757
7914,0.2831068
7920,0.19328761
7927,0.10665359
7930,0.1706235
7936,0.090660036
7937,0.108001344
7943,0.19631205
7956,0.06761434
7961,0.21653922
7964,0.06452491
7968,0.09874604
7975,0.06131583
7977,0.111577906
7978,0.080666825
7984,0.08858498
7985,0.18317501
7987,0.07570724
7990,0.16374075
7993,0.07244741
7996,0.044545684
7997,0.09057355
7999,0.058142107
8002,0.22867478
8005,0.099791266
8006,0.18682651
8010,0.10201647
8012,0.12055174
8015,0.114620276
8016,0.04626831
8020,0.07271232
8021,0.1624754
8022,0.1759783
8032,0.09197936
8038,0.12355369
8039,0.067303486
8040,0.2713031
8042,0.09284409
8045,0.31362614
8046,0.21068804
8047,0.09318004
8057,0.3143516
8058,0.26641586
8059,0.14014177
8063,0.32706812
8069,0.10307335
8070,0.1944551
8072,0.1305848
8079,0.097749434
8082,0.062367067
8085,0.09835523
8086,0.11031026
8088,0.12431547
8091,0.10561515
8092,0.11140629
8095,0.16711466
8096,0.11942593
8102,0.22362107
8105,0.26992765
8106,0.09873963
8113,0.22683556
8118,0.09852978
8120,0.11555072
8121,0.065813914
8122,0.059642445
8124,0.17322032
8127,0.124080576
8134,0.23190188
8141,0.09149379
8144,0.056352843
8149,0.11683265
8151,0.08273863
8152,0.12017956
8155,0.1532751
8161,0.14401774
8163,0.13722622
8167,0.08511991
8170,0.07935561
8173,0.13914618
8176,0.11081604
8181,0.11556855
8182,0.058506947
8184,0.20055394
8188,0.17975076
8197,0.3063427
8201,0.08226501
8202,0.14005001
8205,0.114792824
8206,0.3145352
8207,0.09483857
8210,0.14516982
8212,0.08729422
8213,0.2719405
8216,0.09419951
8221,0.1325332
8225,0.112765275
8228,0.22411771
8231,0.08111957
8233,0.19384186
8234,0.15070318
8236,0.06511634
8238,0.13229781
8241,0.25744647
8242,0.2044967
8245,0.060703192
8247,0.10347686
8252,0.14331527
8255,0.06314754
8256,0.13142759
8260,0.09777937
8266,0.15200235
8267,0.1447936
8274,0.110405706
8275,0.1821156
8282,0.051758736
8287,0.121002354
8294,0.1708449
8299,0.26456222
8302,0.10760314
8303,0.056096837
8304,0.14323448
8305,0.16718711
8311,0.25344756
8312,0.11846303
8313,0.11432808
8315,0.09931543
8316,0.14867972
8328,0.21701689
8330,0.13986027
8333,0.16007128
8341,0.123943746
8343,0.10295359
8346,0.2661516
8349,0.13926883
8350,0.4055567
8361,0.07318136
8367,0.30898592
8369,0.17636453
8375,0.05377574
8379,0.18365781
8381,0.29158893
8383,0.1705199
8384,0.047836255
8387,0.12785508
8389,0.06622821
8390,0.06567624
8391,0.14492783
8400,0.059631687
8401,0.18289034
8406,0.043506514
8407,0.1579809
8412,0.11494315
8428,0.03895657
8430,0.08688736
8431,0.093501724
8432,0.12501195
8434,0.106432654
8435,0.06515288
8439,0.18098624
8441,0.110367514
8451,0.11976948
8452,0.11435007
8458,0.23552275
8463,0.12289592
8466,0.049077556
8468,0.25645348
8469,0.05543178
8471,0.163258
8472,0.10840893
8477,0.04624979
8478,0.15226117
8481,0.080292806
8482,0.14598584
8484,0.09470294
8488,0.122624256
8489,0.10263098
8492,0.0994932
8498,0.07769614
8507,0.06027179
8508,0.079730354
8511,0.2083932
8516,0.3338724
8517,0.04740767
8519,0.08897424
8526,0.17839997
8529,0.11978688
8532,0.08154757
8537,0.09329691
8538,0.10874196
8545,0.12578014
8547,0.12912641
8549,0.12637618
8552,0.16277784
8559,0.092577584
8560,0.15191424
8561,0.22985041
8562,0.17350061
8564,0.2503368
8565,0.083206184
8567,0.068296805
8570,0.182016
8574,0.118492834
8576,0.097713806
8590,0.07518988
8595,0.09002086
8596,0.18036473
8602,0.11159784
8604,0.057742994
8606,0.23619944
8614,0.15211251
8632,0.07151126
8634,0.07102827
8636,0.08904966
8639,0.09206852
8642,0.2422706
8648,0.22652991
8651,0.11365979
8655,0.036023322
8661,0.14924055
8662,0.16960597
8663,0.092283525
8667,0.14233512
8673,0.4284221
8676,0.24857044
8677,0.19930167
8682,0.11070254
8684,0.04796369
8695,0.10332823
8696,0.10291078
8697,0.065187715
8701,0.13912112
8705,0.07445443
8709,0.14767878
8711,0.15152246
8715,0.110370375
8722,0.0947588
8724,0.12468615
8729,0.13635069
8731,0.0800235
8733,0.04988913
8736,0.23866856
8739,0.053537283
8740,0.25193617
8742,0.09382709
8745,0.13043526
8752,0.05732217
8753,0.073916
8754,0.08683548
8755,0.13562524
8756,0.24511974
8759,0.1204694
8761,0.11219615
8763,0.20361651
8764,0.08891643
8771,0.107767425
8772,0.09010043
8775,0.16940498
8782,0.09686478
8785,0.1144908
8789,0.44890228
8791,0.11300969
8799,0.3577366
8802,0.06988389
8809,0.13218004
8815,0.040221933
8818,0.14342871
8819,0.20753032
8822,0.18029444
8824,0.10539933
8830,0.25221404
8831,0.2542034
8834,0.053155422
8840,0.29308838
8842,0.10872463
8845,0.23832674
8852,0.09961671
8856,0.16873431
8866,0.07016337
8878,0.07399225
8880,0.106324054
8884,0.098494165
8888,0.11006532
8890,0.06892309
8892,0.104738034
8894,0.12669794
8901,0.11986781
8902,0.12304408
8904,0.07052949
8905,0.17154197
8906,0.12682475
8907,0.071605034
8913,0.09850982
8914,0.06843198
8916,0.114393614
8918,0.12640461
8920,0.109358154
8923,0.06319264
8926,0.28956348
8928,0.09321939
8929,0.1474558
8952,0.14726625
8954,0.06207939
8964,0.13496009
8968,0.16707277
8973,0.093521506
8974,0.12848495
8984,0.0831084
8992,0.24415489
8995,0.08637593
8999,0.12939137
9002,0.10138222
9006,0.06493189
9008,0.16313827
9012,0.08166429
9016,0.06775659
9025,0.08291671
9032,0.09418681
9035,0.1427043
9036,0.15146308
9042,0.055392932
9046,0.13179883
9050,0.17485256
9053,0.06483188
9056,0.17912845
9057,0.25829893
9064,0.12059882
9070,0.33878526
9072,0.1107254
9074,0.033780113
9075,0.08205342
9078,0.12689528
9079,0.20819919
9085,0.12195314
9090,0.1956404
9095,0.043009598
9098,0.12729497
9099,0.24758852
9112,0.11221091
9114,0.14273722
9115,0.087142654
9117,0.063457236
9122,0.16408534
9123,0.07989357
9129,0.067866616
9130,0.14671773
9132,0.13244757
9133,0.12028879
9135,0.11685715
9136,0.083197825
9137,0.1326885
9139,0.12591952
9141,0.09534406
9146,0.044910733
9155,0.13472275
9156,0.054690685
9168,0.09059423
9170,0.14910568
9174,0.06754864
9176,0.056487355
9183,0.15250544
9184,0.14852291
9197,0.30438617
9199,0.07406433
9203,0.07968034
9204,0.123207666
9206,0.15738966
9211,0.054325342
9214,0.2699498
9217,0.1666396
9218,0.051450122
9222,0.123321
9225,0.12755145
9227,0.13694267
9228,0.121477075
9230,0.08481833
9233,0.10070988
9237,0.07451336
9242,0.14076893
9245,0.05856906
9247,0.12240065
9248,0.23086111
9254,0.17580576
9256,0.07015967
9257,0.05648529
9259,0.18631957
9261,0.08480682
9268,0.13795227
9279,0.09808066
9282,0.07006791
9285,0.059673116
9288,0.1061888
9297,0.46387658
9299,0.0665296
9302,0.14286658
9303,0.08729422
9308,0.09057804
9311,0.059002828
9314,0.14223668
9328,0.09712976
9330,0.08390966
9331,0.06291484
9334,0.20687227
9348,0.06537287
9353,0.08707613
9354,0.055995196
9355,0.14896177
9356,0.11120972
9358,0.07626772
9369,0.12871212
9373,0.2601531
9375,0.22479315
9378,0.12519862
9380,0.27950254
9390,0.07800366
9394,0.093530566
9395,0.1390722
9397,0.16963094
9398,0.11545071
9400,0.08459118
9403,0.18477578
9405,0.2004856
9407,0.05778667
9408,0.18442686
9409,0.103393346
9410,0.14298224
9414,0.10055327
9420,0.080864064
9424,0.073137805
9425,0.06341563
9427,0.08746169
9429,0.1467262
9430,0.12753417
9438,0.099660635
9443,0.07694681
9447,0.16224617
9450,0.113010965
9454,0.11550486
9455,0.09530098
9460,0.13995187
9466,0.31302553
9468,0.10824123
9474,0.08639974
9484,0.1198524
9485,0.086571194
9487,0.07220321
9488,0.08051025
9489,0.1211647
9490,0.1480042
9491,0.24454777
9492,0.19603465
9495,0.14895417
9497,0.12476373
9507,0.3340485
9512,0.11064744
9518,0.3140009
9520,0.077660255
9523,0.10816556
9529,0.16249084
9534,0.2680491
9537,0.108837865
9541,0.081708685
9543,0.03057834
9545,0.09982231
9548,0.15706384
9550,0.08469682
9554,0.31493625
9555,0.04998946
9557,0.1623726
9558,0.15293474
9559,0.13342763
9560,0.04679729
9561,0.08280342
9572,0.06535393
9577,0.14473331
9578,0.108309664
9583,0.023800211
9585,0.1447908
9587,0.09072741
9588,0.15865032
9592,0.065068685
9597,0.05759482
9601,0.1198264
9602,0.18554895
9615,0.12895495
9626,0.14160983
9628,0.21113543
9633,0.23743837
9635,0.16942446
9638,0.10471341
9641,0.07350013
9642,0.07619298
9643,0.06878766
9644,0.18074183
9645,0.1221269
9646,0.13848789
9655,0.09572383
9660,0.29642326
9664,0.08851347
9665,0.09827187
9667,0.17675452
9670,0.12895359
9672,0.24572317
9673,0.22249019
9674,0.17489733
9678,0.09214247
9681,0.112505786
9683,0.21181141
9687,0.06450311
9689,0.085455455
9690,0.1322084
9700,0.03481817
9703,0.12345585
9707,0.1753126
9708,0.22632812
9710,0.2766592
9716,0.08645243
9717,0.100476526
9723,0.21504314
9725,0.23507702
9726,0.114714414
9727,0.045480784
9738,0.06790042
9740,0.07472445
9741,0.12921362
9747,0.11163493
9748,0.3060035
9749,0.04013021
9752,0.037716556
9755,0.1038646
9757,0.29199693
9760,0.1507351
9761,0.1749397
9770,0.027326956
9771,0.14477606
9774,0.13355629
9775,0.30503058
9780,0.20661597
9783,0.13090605
9784,0.05569466
9791,0.26900262
9792,0.2417136
9797,0.06983681
9799,0.097174175
9803,0.37219334
9808,0.063403256
9814,0.11488747
9819,0.09756273
9824,0.08144285
9825,0.069391005
9830,0.17862068
9833,0.03994272
9834,0.23925364
9838,0.08453677
9841,0.14330484
9842,0.14336036
9848,0.12305906
9852,0.28907704
9854,0.22325504
9857,0.18332176
9861,0.07365694
9862,0.14987735
9865,0.07675515
9866,0.06830134
9873,0.08482563
9874,0.119010575
9875,0.0870708
9877,0.14117432
9878,0.17902732
9881,0.22172089
9882,0.062113836
9883,0.08501229
9888,0.09845654
9890,0.172731
9893,0.13975918
9900,0.104078926
9903,0.09492729
9907,0.099260606
9909,0.09090822
9912,0.08265943
9914,0.14060305
9918,0.08762578
9920,0.11524705
9921,0.05496333
9923,0.12345559
9924,0.06971543
9925,0.18788417
9926,0.09380915
9927,0.14541177
9928,0.11944613
9929,0.115304984
9936,0.24843474
9943,0.14756219
9947,0.14712037
9953,0.32756785
9954,0.22714101
9963,0.10137618
9971,0.08306979
9987,0.24097602
9992,0.059139002
10003,0.17382748
10007,0.19024776
10013,0.082313396
10024,0.19431157
10027,0.2555869
10029,0.08045904
10030,0.14923418
10032,0.1937833
10033,0.074366346
10034,0.10491239
10041,0.11921833
10043,0.11054162
10045,0.0808437
10046,0.11932131
10048,0.08186266
10049,0.08012476
10056,0.059526842
10058,0.06104337
10062,0.05563064
10068,0.12561059
10072,0.16252089
10084,0.14020923
10086,0.14869215
10088,0.081353344
10097,0.04754175
10103,0.09067071
10106,0.1211584
10110,0.40953854
10115,0.07703427
10123,0.0686539
10128,0.12092654
10129,0.096609436
10131,0.07481331
10133,0.14426929
10136,0.14930552
10144,0.09439006
10145,0.16071863
10151,0.19353658
10153,0.23692478
10154,0.32091466
10155,0.28007314
10161,0.14524838
10162,0.18306546
10169,0.25538194
10170,0.27219278
10176,0.20221676
10178,0.11973927
10184,0.10170051
10187,0.050654788
10190,0.05532113
10193,0.09484903
10195,0.14403333
10198,0.08660369
10210,0.5216476
10213,0.17304082
10215,0.08118589
10216,0.12096412
10219,0.09861556
10220,0.15526183
10221,0.051201444
10223,0.18216561
10230,0.30101138
10235,0.06947863
10236,0.13889329
10237,0.20809072
10244,0.30865276
10246,0.06692939
10252,0.21988074
10262,0.0992286
10268,0.052131202
10269,0.06763261
10270,0.105796665
10271,0.20660497
10273,0.07351271
10277,0.110487886
10278,0.18513058
10281,0.12493726
10285,0.07264356
10289,0.2645208
10290,0.05340369
10293,0.07846801
10301,0.095722266
10302,0.20846485
10305,0.19895117
10306,0.12464443
10312,0.22808655
10315,0.25526825
10316,0.1031157
10323,0.100323685
10326,0.073194794
10327,0.26827192
10329,0.064273864
10339,0.1634518
10342,0.07598626
10344,0.1408092
10346,0.12336832
10348,0.052001446
10356,0.21845494
10357,0.18542077
10365,0.18854241
10373,0.2747501
10374,0.15403788
10377,0.07857288
10381,0.07042347
10384,0.37369838
10387,0.06401891
10389,0.10413893
10393,0.11342021
10400,0.03977206
10405,0.23519592
10406,0.055739522
10412,0.1029407
10413,0.11578976
10422,0.077084124
10423,0.052865487
10424,0.25773436
10441,0.13800828
10445,0.086816065
10459,0.10576341
10464,0.04443948
10465,0.15003441
10466,0.04291741
10471,0.17310928
10473,0.08204409
10475,0.12137458
10481,0.063743435
10486,0.06931321
10488,0.13806853
10496,0.23001592
10497,0.14505048
10503,0.17436087
10506,0.1118081
10508,0.13915347
10511,0.09755907
10514,0.09593287
10516,0.15684131
10517,0.06472973
10524,0.07645933
10526,0.14623639
10527,0.19606508
10536,0.06844012
10540,0.36193022
10542,0.10284313
10545,0.06131583
10549,0.074828826
10553,0.1257235
10554,0.049313467
10556,0.06225142
10560,0.07681266
10561,0.15211011
10563,0.13358615
10567,0.13534343
10573,0.1373128
10574,0.16503456
10575,0.112693824
10579,0.06158899
10580,0.1068966
10583,0.16648187
10585,0.13862072
10586,0.07476107
10592,0.06352982
10595,0.101099305
10610,0.054400694
10612,0.36440572
10613,0.08591339
10621,0.28185558
10622,0.15890181
10624,0.19056098
10630,0.37556043
10635,0.31149164
10637,0.101062894
10638,0.117097326
10642,0.08259359
10643,0.05858593
10646,0.08713282
10650,0.068334185
10654,0.15248886
10658,0.15385027
10666,0.06431984
10669,0.16678531
10675,0.22149782
10677,0.40048155
10684,0.37826073
10692,0.09067915
10695,0.08697995
10701,0.09575663
10706,0.08452358
10707,0.07626288
10710,0.04163978
10711,0.060182054
10712,0.044650268
10715,0.2741965
10718,0.12866664
10719,0.069259435
10720,0.060951855
10724,0.11676205
10736,0.06261116
10737,0.11150912
10743,0.18391727
10744,0.10431103
10745,0.14517167
10746,0.06563872
10748,0.102277316
10751,0.0643557
10758,0.25959027
10762,0.22593068
10764,0.3787988
10767,0.15400575
10771,0.06267314
10783,0.27301842
10785,0.101219594
10788,0.21134381
10789,0.11171368
10792,0.20213278
10796,0.042240035
10803,0.07310011
10805,0.17491925
10814,0.14910305
10815,0.07244375
10816,0.1729172
10818,0.24232598
10824,0.26487362
10826,0.10138539
10827,0.056449827
10829,0.09395957
10830,0.050930213
10836,0.044558626
10837,0.09605763
10844,0.042734582
10845,0.079905175
10850,0.07223688
10852,0.1250845
10853,0.2795334
10855,0.18148692
10861,0.09546679
10867,0.083366245
10870,0.24197324
10874,0.17059523
10879,0.18567766
10882,0.1614603
10885,0.2352169
10889,0.04713257
10890,0.17196864
10891,0.06140223
10894,0.09641376
10896,0.06009756
10897,0.085198134
10899,0.08112981
10904,0.0661292
10906,0.060132135
10915,0.063366205
10916,0.118119694
10918,0.066784166
10923,0.116647266
10924,0.091048904
10928,0.10198757
10931,0.14273635
10934,0.15418889
10935,0.16202722
10938,0.40880743
10941,0.19618754
10955,0.12388318
10957,0.09355536
10960,0.13961756
10970,0.15385528
10972,0.13113093
10973,0.09045303
10979,0.15387686
10983,0.13071351
10985,0.13692096
10988,0.11486622
10989,0.104816824
10990,0.10360683
10991,0.10462961
10992,0.0826653
10996,0.09288299
10999,0.13526826
11000,0.15754466
11002,0.18316825
11007,0.21743019
11015,0.18641369
11019,0.068223655
11020,0.13115634
11026,0.09709712
11030,0.06375909
11042,0.111869894
11044,0.066341504
11047,0.0391363
11049,0.03304183
11050,0.085552305
11052,0.09933571
11053,0.33608678
11060,0.16717893
11062,0.25959653
11070,0.1738143
11075,0.09845654
11077,0.14647166
11087,0.19818093
11088,0.15804729
