,cust_id,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,nan_num,loan1_1_sum,loan1_1_std,loan1_3_sum,loan1_3_std,loan1_7_sum,loan1_7_std,loan1_9_sum,loan1_9_std
611,2166,-99,-99,-99.0,-99.0,1,2,46,0,0,2,0,0,-99,1,-99,0.0,1.0,4121,1.0,0,87333.336,200000,0,0,0,0,0.0,1.0,1919,38,3,1919,0.0,4121,-99,21414.084,256969,0,4,-99,0,2917,20.0,0.0,36,14.0,4,6,0.0,0.0,3,2,2,2,2,0.0,0.0,0.0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99814,0,-99,0,0,0,0,0,0,0,0,10,0,1,2,0,1,2,0,0,6,0,51,47264.0,10276.85866400818,1836200.0,41115.04623646953,259236.0,73415.65529166625,259236.0,78407.99958167534
612,2168,-99,-99,-99.0,-99.0,2,2,40,0,0,5,0,0,-99,2,-99,0.0,1.0,18250,1.0,470000,117623.336,470000,0,0,18,3987,0.0,1.0,4590,12,3,4590,0.0,18250,-99,91158.586,1093903,0,7,-99,405375,491615,59.0,0.0,240,41.714287,6,3,0.0,0.0,16,11,14,3,14,0.0,0.0,0.0,14,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,0,1,1,0,2,2,0,0,2,0,47,430193.0,71279.80406128167,1278740.0,138515.4674548746,1109659.0,97902.74058560414,1109659.0,101369.10248970966
613,2169,-99,-99,-99.0,-99.0,2,2,49,0,0,3,0,0,-99,1,-99,0.0,521.5926,70415,521.5926,0,130000.0,130000,0,0,0,0,0.0,521.5926,135,13,2,135,0.0,135,-99,12166.667,146000,0,2,-99,0,60000,14.0,0.0,14,16.5,2,3,0.0,0.0,9,2,5,3,5,0.0,0.0,0.0,4,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,0,1,1,0,3,2,0,0,3,0,51,249535.0,25457.79645369524,580000.0,41777.1867570488,179582.0,32218.384568663365,179582.0,33392.321282280565
614,2170,-99,-99,-99.0,-99.0,1,1,53,0,0,2,0,0,-99,1,-99,0.0,1.5475754,14329,1.5475754,0,500000.0,500000,0,0,0,0,0.0,1.5475754,5315,14,2,5315,0.0,9259,-99,46236.168,554834,0,4,-99,0,500000,12.0,0.0,12,12.5,4,3,0.0,0.0,29,9,12,9,12,0.0,0.0,0.0,11,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,0,0,0,0,1,1,0,0,3,0,53,663433.0,12699.007348136474,1942100.0,212821.50206786965,831407.0,114025.60061815096,831407.0,120064.14342035052
615,2176,-99,-99,-99.0,-99.0,2,2,40,0,0,3,0,0,-99,1,-99,0.0,1.0,21994,1.0,0,78737.6,150000,0,0,0,0,0.0,1.0,9189,17,2,9189,0.0,21994,-99,33018.918,396227,0,7,-99,0,264000,14.25,0.0,20,11.0,6,2,0.0,0.0,12,2,7,6,8,0.0,0.0,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,13,3,0,0,0,1,2,0,0,5,1,52,634074.0,33780.794038124,869688.0,35335.17273846475,621043.0,49299.05471691067,621043.0,49299.05471691067
616,2177,-99,-99,-99.0,-99.0,1,1,43,0,0,2,0,0,-99,1,-99,0.0,0.0,0,0.0,0,57142.855,100000,0,0,0,0,0.0,0.0,0,40,2,0,0.0,0,-99,33333.332,400000,0,7,-99,0,0,0.0,0.0,0,0.0,2,6,0.0,0.0,21,11,4,3,5,0.0,0.0,0.0,5,14,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,4,0,0,1,0,1,2,0,0,1,0,58,174154.0,21109.13802711089,1991499.0,34175.46740661929,458267.0,34186.422906109736,458267.0,42420.32426145479
617,2180,-99,-99,-99.0,-99.0,1,2,49,0,0,1,0,0,-99,1,-99,0.0,12.703617,10887,12.703617,0,30000.0,50000,0,0,0,0,0.0,12.703617,329,15,2,329,0.0,857,-99,10833.333,130000,0,6,-99,0,0,0.0,0.0,0,8.2,2,2,0.0,0.0,7,2,2,1,2,0.0,0.0,0.0,2,4,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,1,1,54,61000.0,3377.97487937881,441000.0,27046.25667259704,130017.0,16212.505269502191,130017.0,17675.437973458294
618,2183,-99,-99,-99.0,-99.0,1,1,41,0,0,3,0,0,-99,2,-99,0.0,1.0,32611,1.0,0,326700.0,900000,0,0,0,0,0.0,1.0,11163,12,3,11163,0.0,32611,-99,79154.586,949855,0,6,-99,0,298233,50.2,0.0,120,26.0,5,1,0.0,0.0,15,2,8,6,8,0.0,0.0,0.0,7,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,1,1,1,0,2,3,1,0,1,1,48,674839.0,47788.2480866984,2810500.0,245874.66319244853,1075032.0,104820.27320145932,1075032.0,106813.5512945518
619,2192,1,132,0.0,0.0,1,2,41,0,0,3,0,0,4,1,-99,0.0,1.0,44040,1.0,1260000,474500.0,1260000,0,0,22,7145,0.0,1.0,17421,13,3,17421,0.0,44040,-99,169301.0,2031612,0,3,-99,1228486,716126,144.0,0.0,360,102.0,4,4,0.0,0.0,8,2,6,6,6,0.0,0.0,0.0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,1,2,0,2,4,0,0,5,0,51,220502.0,36358.02112938002,3461500.0,349407.51133076544,2061722.0,387335.0107252262,2061722.0,387335.0107252262
620,2193,1,172,0.0,0.0,2,3,38,0,0,5,0,0,137,1,-99,0.0,1.0,3006,1.0,280000,49000.0,280000,0,0,15,2196,0.0,1.0,456,8,2,2196,0.0,3006,-99,19190.334,230284,0,2,-99,178084,0,96.5,0.0,180,38.333332,3,3,0.0,0.0,19,11,17,6,17,0.0,0.0,0.0,17,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,1,3,3,0,4,5,1,0,5,1,47,178539.0,11385.11698608504,553000.0,103882.40260712383,322321.0,38868.28148341558,322321.0,40557.54740777863
621,2194,-99,-99,-99.0,-99.0,1,1,43,0,0,5,0,0,-99,1,-99,0.0,1.0,3638,1.0,0,18000.0,60000,0,0,0,0,0.0,1.0,1824,48,3,1824,0.0,3638,-99,20384.416,244613,1,16,-99,0,195000,13.333332999999998,36.0,36,8.230769,3,4,0.0,0.0,5,1,4,3,4,0.0,0.0,0.0,4,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,1,2,4,0,3,5,1,0,3,1,46,264000.0,76975.32072034516,753700.0,12562.909963579556,244613.0,13050.841551044754,244613.0,13106.896096792148
622,2198,1,68,543.0,543.0,3,3,30,0,0,5,0,0,1,1,-99,22.55175,1.0,61228,1.0,0,221633.33,328500,0,0,0,0,22.55175,1.0,57747,62,3,57747,21.269613,61228,-99,109566.664,1314800,0,6,-99,0,629800,18.0,0.0,41,9.0,5,2,10.455249,0.0,11,2,7,6,8,1.079558,2.847514,0.0,8,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,5,1,1,1,0,1,1,0,0,3,1,39,104781.0,8556.099477725074,6744176.0,92793.26352297804,1382299.0,132115.44602855557,1382299.0,132115.44602855557
623,2199,-99,-99,-99.0,-99.0,1,1,48,0,0,1,0,0,-99,1,-99,0.0,1.0,1472,1.0,234000,0.0,234000,0,0,26,1472,0.0,0.0,0,4,1,1472,0.0,1472,-99,9969.75,119637,0,0,-99,119637,0,240.0,0.0,240,95.0,1,148,0.0,0.0,2,2,0,0,0,0.0,0.0,0.0,0,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,9,1,0,0,0,8,7,1,0,9,1,56,12000.0,0.0,534400.0,119601.72239562438,119637.0,,119637.0,
624,2201,-99,-99,-99.0,-99.0,1,1,37,0,0,4,0,0,-99,1,-99,0.0,1.8288172,4252,1.8288172,230000,8250.0,230000,0,0,10,1495,0.0,3.3216867,503,14,2,1495,0.0,2325,-99,15012.583,180151,0,3,-99,177719,0,92.0,0.0,240,55.33333199999999,4,4,0.0,0.0,14,2,7,8,9,0.0,0.0,0.0,9,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1744,0,1,0,0,0,0,1,1,0,0,6,0,1,4,0,4,7,0,0,6,0,45,88000.0,5180.549704239429,377843.0,61236.55130742972,237670.0,45028.69692709729,237670.0,48137.66328178768
625,2202,-99,-99,-99.0,-99.0,2,2,38,0,0,3,0,0,-99,1,-99,0.0,1.0,92,1.0,0,20000.0,20000,0,0,0,0,0.0,1.0,92,12,2,92,0.0,92,-99,1583.3334,19000,0,2,-99,0,0,12.0,0.0,12,5.0,2,9,0.0,0.0,15,11,13,3,13,0.0,0.0,0.0,13,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,1,0,1,0,2,3,0,0,2,0,53,71572.0,2592.0985706566025,197798.0,18649.40292488061,19000.0,4905.778905196062,19000.0,4905.778905196062
626,2208,-99,-99,-99.0,-99.0,2,3,54,0,0,1,0,0,-99,1,-99,0.0,1.0,2679,1.0,0,84000.0,84000,0,0,0,0,0.0,1.0,2679,3,1,2679,0.0,2679,-99,6315.6665,75788,0,1,-99,0,75788,36.0,0.0,36,32.0,1,6,0.0,0.0,5,1,5,3,5,0.0,0.0,0.0,4,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,9,1,1,1,0,1,2,0,0,6,0,50,49001.0,7758.550135173453,129000.0,35594.94346111537,80658.0,30604.745873801992,80658.0,30604.745873801992
627,2213,1,32,0.0,1200.0,2,3,31,0,0,2,0,0,19,1,-99,0.0,1.0,1612,1.0,0,300000.0,300000,0,0,0,0,0.0,1.0,1612,88,1,1612,0.0,1612,-99,25000.0,300000,0,1,-99,0,300000,12.0,0.0,12,8.0,1,6,0.0,0.0,38,11,27,4,27,0.0,0.0,0.0,26,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,1,1,1,0,1,1,0,0,4,0,51,1859106.0,25820.722024495888,1188766.0,36655.08047964394,831058.0,95574.54425743222,831058.0,95574.54425743222
628,2214,-99,-99,-99.0,-99.0,1,1,47,0,0,3,0,0,-99,1,-99,0.0,1.2294694,14552,1.2294694,510000,42644.445,510000,0,0,9,3437,0.0,1.3233718,2224,27,4,3437,0.0,11836,-99,65868.5,790422,0,9,-99,470487,232957,43.9,0.0,240,34.8,5,2,0.0,0.0,5,1,4,3,4,0.0,0.0,0.0,4,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,9,1,3,5,0,3,5,0,0,5,0,46,98000.0,18635.986692418515,1570800.0,98699.38646662852,805195.0,125119.21290665536,805195.0,128924.58010639357
629,2219,1,291,0.0,0.0,2,2,49,0,0,2,0,0,69,2,-99,0.0,1.0,8568,1.0,0,620700.0,1200000,0,0,0,0,0.0,1.0,5491,9,1,5491,0.0,8568,-99,136841.67,1642100,0,3,-99,0,1642100,138.0,0.0,240,117.0,2,9,0.0,0.0,25,11,25,3,25,0.0,0.0,0.0,25,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,1,1,2,0,1,2,0,0,3,0,53,577344.0,3553.619695465457,3121008.0,346820.85916110926,1727079.0,221606.2190000692,1727079.0,221606.2190000692
630,2232,-99,-99,-99.0,-99.0,1,1,27,0,0,4,0,0,-99,2,-99,0.0,1.0,3610,1.0,0,55000.0,80000,0,0,0,0,0.0,1.0,2653,3,2,2653,0.0,3610,-99,2177.4167,26129,1,2,-99,0,0,36.0,36.0,36,13.0,2,14,0.0,0.0,5,2,5,4,5,0.0,0.0,0.0,5,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,4,0,1,0,0,1,0,0,0,1,52,65463.0,13781.62086983966,113555.0,38822.62237836766,53066.0,8554.529880489663,53066.0,8554.529880489663
631,2233,-99,-99,-99.0,-99.0,2,3,48,0,0,5,0,0,-99,1,-99,0.0,1.0,6721,1.0,0,108285.71,250000,0,0,0,0,0.0,1.0,6133,42,2,6133,0.0,6721,-99,63166.668,758000,0,7,-99,0,550000,7.0,0.0,12,4.3333335,3,1,0.0,0.0,10,2,6,4,6,0.0,0.0,0.0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,2,0,0,2,52,470124.0,38662.36888816365,7969408.0,267987.40896963223,920012.0,74127.38874384387,920012.0,75413.81646383523
632,2238,-99,-99,-99.0,-99.0,1,1,36,0,0,2,0,0,-99,1,-99,0.0,1.0,1071,1.0,0,323000.0,323000,0,0,0,0,0.0,1.0,1071,34,1,1071,0.0,1071,-99,26916.666,323000,0,1,-99,0,323000,12.0,0.0,12,5.0,1,8,0.0,0.0,13,2,7,7,7,0.0,0.0,0.0,7,6,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,9,3,1,1,0,2,1,1,0,1,2,48,246752.0,15105.109259571404,2578000.0,113337.38065542384,416587.0,85131.43385664905,416587.0,110141.89183949106
633,2245,2,131,463.0,463.0,2,2,32,0,0,5,0,0,2,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,15,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,49.95767,0.0,23,2,13,8,13,4.126998,9.852268,0.0,11,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,71,615423.0,33532.68947794832,1600500.0,130306.43738894866,193878.0,31571.8668820452,193878.0,32598.114614152702
634,2247,-99,-99,-99.0,-99.0,2,2,28,0,0,5,0,0,-99,1,-99,0.0,5.68688,184090,5.68688,0,59575.0,140300,0,0,0,0,0.0,5.68688,31390,131,2,31390,0.0,32371,-99,18661.25,223935,0,5,-99,0,137000,19.5,0.0,24,14.2,5,1,0.0,0.0,20,11,19,7,19,0.0,0.0,0.0,18,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,56,345670.0,16574.166379094448,1294598.0,21422.16656761324,303982.0,24400.447955468688,303982.0,24400.447955468688
635,2248,1,53,0.0,0.0,1,2,25,0,0,1,0,0,4,2,-99,0.0,1.0,6863,1.0,740000,230000.0,2410000,0,0,20,5063,0.0,1.0,1800,22,3,5063,0.0,6863,-99,284227.25,3410727,0,3,-99,2934167,426560,171.25,0.0,360,123.6,4,1,0.0,0.0,2,1,1,1,1,0.0,0.0,0.0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5416,1,-99,0,1,0,0,0,0,0,0,6,0,1,1,0,2,2,0,0,2,0,44,108000.0,16000.0,3867918.0,517744.7281194758,3447014.0,872735.7513508613,3447014.0,925970.154791755
636,2249,1,138,423.0,423.0,1,1,33,0,0,4,0,0,2,1,-99,5.4286523,1.0,9568,1.0,0,300000.0,300000,0,0,0,0,5.4286523,1.0,9568,14,1,9568,5.4286523,9568,-99,47555.918,570671,0,2,-99,0,570671,36.0,0.0,36,32.0,2,6,88.582695,0.0,29,2,22,9,22,3.4388652000000004,7.725389999999999,0.0,22,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,49,1101103.0,56785.35569828535,2108000.0,129542.52840927056,738833.0,77570.94085026548,738833.0,80401.62090323649
637,2251,-99,-99,-99.0,-99.0,2,2,43,0,0,5,0,0,-99,2,-99,0.0,1.0,18505,1.0,0,399000.0,500000,0,0,0,0,0.0,1.0,14829,3,2,14829,0.0,18505,-99,46675.918,560111,0,2,-99,0,353994,121.0,0.0,121,83.0,2,13,0.0,0.0,6,2,3,3,3,0.0,0.0,0.0,3,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3798,1,-99,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,50,119830.0,22461.006581777823,1322000.0,118404.6733311936,592904.0,133487.05789487073,592904.0,156817.1115398444
638,2257,-99,-99,-99.0,-99.0,1,1,54,0,0,2,0,0,-99,2,-99,0.0,1.1165694,32912,1.1165694,0,373054.16,800000,0,0,0,0,0.0,1.1165694,22842,100,2,22842,0.0,29476,-99,158626.75,1903521,1,6,-99,0,1776723,15.8,24.0,24,12.0,4,1,0.0,0.0,34,4,17,13,17,0.0,0.0,0.0,16,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,2,2,2,0,3,3,1,0,3,2,46,3019434.0,172279.5852222467,54080425.0,331991.4932511792,1919072.0,182580.95810245385,1919072.0,189166.7712106564
639,2258,-99,-99,-99.0,-99.0,2,2,44,0,0,2,0,0,-99,2,-99,0.0,1.0,9222,1.0,0,300000.0,300000,0,0,0,0,0.0,1.0,9222,6,2,9222,0.0,9222,-99,21666.834,260002,0,2,-99,0,0,36.0,0.0,36,18.0,2,1,0.0,0.0,9,1,7,7,7,0.0,0.0,0.0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3,1,1,0,1,1,0,0,1,2,51,348700.0,20282.233604807927,611000.0,114276.85679961625,490593.0,59036.15260546333,490593.0,59888.61226685755
640,2259,-99,-99,-99.0,-99.0,2,2,33,0,0,3,0,0,-99,1,-99,0.0,1.0,2129,1.0,300000,15000.0,300000,0,0,34,1936,0.0,1.0,193,5,3,1936,0.0,2129,-99,25763.916,309167,0,3,-99,264167,5000,111.0,0.0,360,112.25,3,2,0.0,0.0,4,1,3,2,3,0.0,0.0,0.0,2,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,9,1,0,1,0,3,3,0,0,7,1,46,27000.0,6994.045086119096,387500.0,116565.18205135986,390550.0,95511.60661481335,390550.0,95511.60661481335
641,2260,-99,-99,-99.0,-99.0,1,2,29,0,0,2,0,0,-99,2,-99,0.0,1.0259506,30600,1.0259506,1420000,325000.0,1420000,0,0,18,7842,0.0,1.0352074,12195,6,3,12195,0.0,29826,-99,157800.42,1893605,0,3,-99,1338659,554836,144.0,0.0,360,93.75,3,5,0.0,0.0,4,2,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,52,47000.0,17155.174146594956,2181888.0,536926.7102910788,1893605.0,554281.1430564818,1893605.0,554281.1430564818
642,2263,-99,-99,-99.0,-99.0,1,1,32,0,0,3,0,0,-99,2,-99,0.0,1.5177069,7757,1.5177069,0,4400.0,5800,0,0,0,0,0.0,1.5177069,3236,41,2,3236,0.0,5111,-99,1218.5834,14623,0,5,-99,0,3000,11.5,0.0,12,5.5,4,1,0.0,0.0,14,11,2,1,2,0.0,0.0,0.0,1,13,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,9,3,0,0,0,7,6,2,0,7,2,50,103488.0,6198.002491908654,182271.0,7938.992473142937,14632.0,1793.5809276025568,14632.0,2536.0042530383444
643,2272,1,23,350.0,350.0,2,3,45,0,0,3,0,0,2,2,-99,0.7017143,1.0,2456,1.0,0,113500.0,150000,0,0,0,0,0.7017143,1.0,2456,3,2,2456,0.7017143,2456,-99,15206.833,182482,0,2,-99,0,150000,24.0,0.0,36,14.0,2,16,11.022285,0.0,4,1,2,2,2,1.4685714,1.4685714,0.0,2,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,7,0,1,0,1,2,0,0,1,4,45,87000.0,32540.99977976501,228680.0,74163.0240303976,240799.0,62075.21527080407,240799.0,62075.21527080407
644,2275,1,7,700.0,700.0,1,2,33,0,0,3,0,0,2,1,-99,2.394,1.0,11970,1.0,750000,250000.0,750000,0,0,6,4373,1.5194,1.0,7597,17,2,7597,1.5194,11970,-99,99733.836,1196806,0,2,-99,732016,0,136.0,0.0,360,125.66666399999998,2,1,9.6422,0.0,24,11,23,7,23,1.6316,4.3438,0.0,14,10,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,14,0,1,1,0,1,1,0,0,1,0,42,422387.0,26554.513729110025,2704788.0,175428.80119966884,1312652.0,150932.3388612345,1312652.0,153602.128771206
645,2276,1,387,900.0,900.0,1,2,37,0,0,1,0,0,4,1,-99,4.0866666,1.0,15325,1.0,0,500000.0,500000,0,0,0,0,4.0866666,1.0,15325,8,1,15325,4.0866666,15325,-99,40615.332,487384,0,1,-99,0,487384,36.0,0.0,36,35.0,1,2,0.10746667,0.0,12,2,9,8,10,0.05333333,0.05333333,0.0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,5,0,0,0,0,2,4,0,0,2,0,48,185000.0,11712.140813029971,1145600.0,181476.22433806583,496495.0,146696.08434750707,496495.0,146696.08434750707
646,2283,1,35,0.0,0.0,1,1,55,0,0,3,0,0,14,1,-99,0.0,1.0,3966,1.0,0,1716300.0,3000000,0,0,0,0,0.0,1.0,3966,23,1,3966,0.0,3966,-99,286050.0,3432600,0,2,-99,0,3432600,6.0,0.0,6,1.0,2,6,0.0,0.0,15,9,5,3,5,0.0,0.0,0.0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,1,1,0,1,3,0,0,3,0,53,136589.0,9393.854963041886,10792118.0,571852.0692792744,3432680.0,1049777.6137694253,3432680.0,1118318.331271174
647,2290,-99,-99,-99.0,-99.0,1,3,48,0,0,2,0,0,-99,1,-99,0.0,1.0,76266,1.0,0,305000.0,635000,0,0,0,0,0.0,1.0,56568,27,2,56568,0.0,76266,-99,66046.086,792553,0,3,-99,0,672074,20.0,0.0,36,18.0,3,2,0.0,0.0,16,2,12,7,12,0.0,0.0,0.0,12,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,1,1,2,0,2,3,0,0,4,1,49,744785.0,33065.34997741846,8561751.0,356603.84251259087,848959.0,132210.58072849608,848959.0,139903.3869034866
648,2292,1,87,0.0,0.0,3,3,33,0,0,4,0,0,15,2,-99,0.0,1.0,11155,1.0,1870000,120000.0,1870000,0,0,32,10039,0.0,1.0,1116,12,2,10039,0.0,11155,-99,172646.75,2071761,0,2,-99,1851761,220000,183.5,0.0,360,120.33333600000002,2,1,0.0,0.0,20,11,13,3,13,0.0,0.0,0.0,13,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,53,637421.0,35422.19966133695,2702500.0,507500.17051910737,2077112.0,423370.9991241006,2077112.0,460709.43793516245
649,2293,-99,-99,-99.0,-99.0,1,1,48,0,0,1,0,0,-99,1,-99,0.0,0.0,0,0.0,0,100000.0,100000,0,0,0,0,0.0,0.0,0,4,2,0,0.0,0,-99,16666.666,200000,0,2,-99,0,100000,12.0,0.0,12,1.0,2,10,0.0,0.0,2,1,2,2,2,0.0,0.0,0.0,2,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,63,55000.0,31819.80515339464,300000.0,28867.513459481288,250207.0,47853.44688647482,250207.0,47853.44688647482
650,2295,1,150,0.0,0.0,1,1,47,0,0,3,0,0,128,1,-99,13.712546,1.0,32653,1.0,170000,51704.727,170000,0,0,38,964,13.307716,1.0,7097,22,4,7097,2.9803674,32653,-99,31890.166,382682,0,11,-99,5140,111008,23.25,0.0,75,10.666667,8,1,27.153807,0.0,17,2,14,9,15,1.7889764,6.290394,0.0,15,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,20,1,0,1,0,2,3,0,0,8,1,37,351135.0,23179.934275144096,1555317.0,55345.89278607802,503474.0,23492.222694921467,503474.0,23862.82332744169
651,2298,-99,-99,-99.0,-99.0,1,1,46,0,0,1,0,0,-99,1,-99,0.0,1.0,154,1.0,0,42000.0,42000,0,0,0,0,0.0,1.0,154,1,1,154,0.0,154,-99,3500.0,42000,0,1,-99,0,42000,12.0,0.0,12,5.0,1,8,0.0,0.0,2,1,2,2,2,0.0,0.0,0.0,2,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,0,0,1,0,1,2,0,0,1,0,53,15000.0,3535.533905932737,42000.0,,56864.0,20119.078143228468,56864.0,20119.078143228468
652,2300,-99,-99,-99.0,-99.0,1,1,49,0,0,3,0,0,-99,1,-99,0.0,1.0,107661,1.0,530000,770607.5,2080000,0,0,23,3760,0.0,1.0,61827,7,4,61827,0.0,107661,-99,193702.92,2324435,1,4,-99,518105,1639397,73.2,36.0,240,58.6,4,11,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,13,1,1,2,0,5,6,0,0,7,1,44,15000.0,,3714580.0,690384.6521375913,2326581.0,562330.53830812,2326581.0,562330.53830812
