,cust_id,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,judicial_reason,is_judicial,nan_num,loan1_1_mean,loan1_1_sum,loan1_1_count,loan1_1_std,loan1_3_mean,loan1_3_sum,loan1_3_count,loan1_3_std,loan1_7_mean,loan1_7_sum,loan1_7_count,loan1_7_std,loan1_9_mean,loan1_9_sum,loan1_9_count,loan1_9_std,date_3_count,date_1_std,loan1_10_mean,loan1_11_sum,loan1_12_sum
1372,4838,-99,-99,-99.0,-99.0,0,1,25,0,0,0,0,0,-99,1,-99,0.0,1.0,1805,1.0,0,20000.0,20000,0,0,0,0,0.0,1.0,1805,1,1,1805,0.0,1805,-99,1537.0834,18445,0,1,-99,0,0,12.0,0.0,12,11.0,1,3,0.0,0.0,4,2,1,1,1,0.0,0.0,0.0,1,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,4,2,3,0,8,8,4,0,4,4,,0,52,22000.0,88000.0,4,0.0,20000.0,20000.0,1,,8029.0,40145.0,5,11054.227924192626,20072.5,40145.0,2,2301.632572762212,2,793.931483189828,1.0,0.0,0.0
1373,4840,-99,-99,-99.0,-99.0,2,2,25,0,0,4,0,0,-99,2,-99,0.0,1.0,2340,1.0,0,209000.0,209000,0,0,0,0,0.0,1.0,2340,2,1,2340,0.0,2340,-99,14979.583,179755,0,1,-99,0,0,120.0,0.0,120,98.0,1,23,0.0,0.0,8,1,6,6,6,0.0,0.0,0.0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,3,0,1,3,0,0,1,0,,0,53,20250.0,162000.0,8,19381.50812354026,169500.0,339000.0,2,55861.43571373726,36943.5,295548.0,8,59799.06380776972,42221.142857142855,295548.0,7,62545.58262427112,7,509.983540039393,1.0,0.0,0.0
1374,4843,-99,-99,-99.0,-99.0,4,4,38,0,0,4,0,0,-99,1,-99,0.0,1.0,1271,1.0,0,110000.0,110000,0,0,0,0,0.0,1.0,1271,3,1,1271,0.0,1271,-99,9166.667,110000,0,1,-99,0,110000,3.0,0.0,3,1.0,1,3,0.0,0.0,10,2,10,7,10,0.0,0.0,0.0,10,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,0,57,55833.2,558332.0,10,19037.483498497262,110000.0,330000.0,3,0.0,28655.090909090908,315206.0,11,35783.458718951544,28655.090909090908,315206.0,11,35783.458718951544,11,1161.719376724177,1.0,0.0,0.0
1375,4846,1,91,0.0,304.0,2,3,44,0,0,5,0,0,19,1,-99,3.401842,1.0,4309,1.0,340000,50000.0,340000,0,0,19,2395,1.5110526000000002,1.0,1733,7,2,2395,1.8907895,4309,-99,29287.75,351453,0,2,-99,263180,0,95.666664,0.0,239,72.333336,3,7,181.49132,0.0,27,11,22,10,22,7.4076314,14.092895,0.0,22,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,,0,48,36244.07407407407,978590.0,27,20836.09473213754,75957.875,607663.0,8,107857.6079658964,21969.14814814815,593167.0,27,52594.93239606301,23726.68,593167.0,25,54344.34571225727,25,1014.2723599546956,1.0,0.0,0.0
1376,4847,-99,-99,-99.0,-99.0,1,1,39,0,0,2,0,0,-99,1,-99,0.0,1.0,2629,1.0,0,57666.668,100000,0,0,0,0,0.0,1.0,1824,7,3,1824,0.0,2629,-99,12381.667,148580,1,3,-99,0,100000,19.333334,36.0,36,17.0,3,13,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,0,2,0,,0,53,5000.0,5000.0,1,,39642.857142857145,277500.0,7,35798.87601321477,37145.0,148580.0,4,45855.87675896442,37145.0,148580.0,4,45855.87675896442,4,434.7599501859783,1.0,0.0,0.0
1377,4849,-99,-99,-99.0,-99.0,1,1,46,0,0,3,0,0,-99,1,-99,0.0,1.0,23804,1.0,290000,131722.0,290000,0,0,24,1886,0.0,1.0,10563,7,3,10563,0.0,23804,-99,38580.332,462964,0,4,-99,188159,234805,62.8,0.0,217,42.8,5,5,0.0,0.0,3,2,1,1,1,0.0,0.0,0.0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,0,-99,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,,0,52,6333.333333333333,19000.0,3,2309.401076758503,117111.0,936888.0,8,98892.77452733484,58879.625,471037.0,8,73439.16104200519,78506.16666666667,471037.0,6,75509.39718317626,6,1121.6208644797778,1.0,0.0,0.0
1378,4859,1,107,500.0,500.0,3,3,44,0,0,3,0,0,3,1,-99,33.0948,1.0,82737,1.0,2320000,574999.5,2320000,0,0,30,16895,26.3368,1.0,62053,280,3,62053,24.8212,82737,-99,263075.34,3156904,0,3,-99,2085238,1041666,118.66666399999998,0.0,336,79.0,4,1,2.0232,0.0,16,2,11,7,12,0.04,0.0764,0.0,12,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,7,0,1,4,0,1,4,0,0,3,0,,0,37,21285.29411764706,361850.0,17,13525.348446365004,49800.60357142857,13944169.0,280,166615.564967989,178926.55555555556,3220678.0,18,512959.9429253966,201292.375,3220678.0,16,541672.7947845606,16,580.2425694431074,1.0,0.0,0.0
1379,4860,-99,-99,-99.0,-99.0,1,1,27,0,0,-99,0,0,-99,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,2,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,,0,74,114825.0,114825.0,1,,1750.0,3500.0,2,353.5533905932738,4540.0,4540.0,1,,4540.0,4540.0,1,,1,188.79706918629148,1.0,0.0,0.0
1380,4864,-99,-99,-99.0,-99.0,3,3,43,0,0,1,0,0,-99,1,-99,0.0,1.0,49565,1.0,0,357142.84,600000,0,0,0,0,0.0,1.0,18941,11,4,18941,0.0,49565,-99,156901.25,1882815,2,8,-99,0,725533,42.857143,42.0,120,27.125,5,5,0.0,0.0,5,2,2,2,2,0.0,0.0,0.0,2,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,10,1,1,4,0,6,7,1,0,7,1,,0,47,46889.5,281337.0,6,18656.13200800209,310184.0,3101840.0,10,184469.8852387565,148878.92307692306,1935426.0,13,167990.85730750425,193542.6,1935426.0,10,167401.01423242467,10,446.5489708120861,1.0,0.0,0.0
1381,4868,-99,-99,-99.0,-99.0,3,4,50,0,0,2,0,0,-99,1,-99,0.0,1.0,12002,1.0,0,289000.0,500000,0,0,0,0,0.0,1.0,9597,3,2,9597,0.0,12002,-99,27970.584,335647,0,2,-99,0,292480,48.0,0.0,60,25.5,2,18,0.0,0.0,11,2,8,5,8,0.0,0.0,0.0,8,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,1,,0,52,14116.90909090909,155286.0,11,8003.579267484585,212666.66666666663,638000.0,3,249000.6693431432,27812.153846153848,361558.0,13,80616.3350246567,36155.8,361558.0,10,91269.56999131748,10,997.3988477727762,1.0,0.0,0.0
1382,4870,-99,-99,-99.0,-99.0,2,2,43,0,0,4,0,0,-99,2,-99,0.0,1.0,18422,1.0,900000,61800.0,900000,0,0,24,5394,0.0,1.0,8528,5,3,8528,0.0,18422,-99,78626.5,943518,0,2,-99,857588,81497,106.0,0.0,300,94.333336,3,4,0.0,0.0,13,2,8,8,10,0.0,0.0,0.0,8,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,5,1,0,2,0,1,3,1,0,2,1,,0,44,21128.846153846152,274675.0,13,14831.441286706617,180600.0,1083600.0,6,353784.79334194114,75623.46666666666,1134352.0,15,218629.307153804,87257.84615384616,1134352.0,13,233806.4287702708,13,715.7080859732447,1.0,0.0,0.0
1383,4871,-99,-99,-99.0,-99.0,1,1,34,0,0,2,0,0,-99,1,-99,0.0,1.0,79578,1.0,870000,193628.5,870000,0,0,33,4774,0.0,1.0,10134,19,4,10134,0.0,79578,-99,207435.92,2489231,0,13,-99,849297,1267269,60.0,0.0,360,45.857143,5,3,0.0,0.0,17,11,17,5,17,0.0,0.0,0.0,17,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,3,2,4,0,4,5,1,0,2,2,,0,46,22928.88888888889,412720.0,18,20245.756714139003,208570.4,4171408.0,20,206453.13850296955,85146.70967741935,2639548.0,31,164434.41904402568,85146.70967741935,2639548.0,31,164434.41904402568,31,696.2339685592897,1.0,0.0,0.0
1384,4873,-99,-99,-99.0,-99.0,1,1,39,0,0,3,0,0,-99,2,-99,0.0,1.0,14959,1.0,0,46640.0,120000,0,0,0,0,0.0,1.0,6904,51,2,6904,0.0,14959,-99,9242.833,110914,0,6,-99,0,17867,16.5,0.0,36,6.3333335,5,2,0.0,0.0,20,11,5,4,5,0.0,0.0,0.0,5,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165,0,1,0,0,0,0,0,0,0,0,7,2,0,1,0,2,3,1,0,4,1,,0,50,6672.9047619047615,140131.0,21,5461.655599767912,10375.84,518792.0,50,19733.70290082325,5781.461538461538,150318.0,26,14477.080139947471,13665.272727272728,150318.0,11,20135.95665515254,11,450.7961189330166,1.0,0.0,0.0
1385,4876,1,75,367.0,367.0,1,1,53,0,0,5,0,0,1,2,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,4,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,38.567413,0.0,47,11,26,12,28,2.7923706000000004,5.987575,0.0,28,13,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,1,2,3,2,2,0,3,3,1,0,2,1,,0,57,15867.063829787234,745752.0,47,14264.70844031316,41975.0,167900.0,4,40593.95480446154,2595.439024390244,106413.0,41,11032.229854043077,3800.464285714286,106413.0,28,13249.98038987269,28,536.0572357500643,1.0,0.0,0.0
1386,4882,1,102,204.0,204.0,3,3,27,0,0,3,0,0,2,2,-99,15.132353,1.0,22050,1.0,780000,217650.0,780000,0,0,34,4739,11.880098,1.0,10574,4,2,10574,7.2566667,22050,-99,91050.414,1092605,0,2,-99,763240,329365,143.66666999999998,0.0,360,126.66666399999998,3,8,62.171665,0.0,6,2,4,4,4,1.6690196,3.706568700000001,0.0,4,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,0,0,0,0,1,2,0,0,1,0,,0,45,17833.0,106998.0,6,17383.237155374714,272860.0,1364300.0,5,306478.87039729184,168205.85714285713,1177441.0,7,279838.5880142507,168205.85714285713,1177441.0,7,279838.5880142507,7,804.1094226760209,1.0,0.0,0.0
1387,4887,1,33,0.0,258.0,1,2,38,0,0,4,0,0,18,2,-99,53.317055,1.0,137558,1.0,0,648666.7,1000000,0,0,0,0,53.317055,1.0,104383,9,3,104383,40.458527,137558,-99,99449.664,1193396,0,4,-99,0,800000,50.0,0.0,120,14.0,3,1,2.3255813,0.0,9,2,3,3,4,2.2108526,2.2108526,0.0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,1,2,3,0,2,3,0,0,3,0,,0,46,34600.0,346000.0,10,34830.38265014548,266439.5,2131516.0,8,404470.2616958207,137755.77777777778,1239802.0,9,266777.7942529034,154975.25,1239802.0,8,279799.5190314206,8,1143.1733038408388,1.0,0.0,0.0
1388,4888,-99,-99,-99.0,-99.0,2,2,38,0,0,3,0,0,-99,1,-99,0.0,1.0,11323,1.0,520000,283333.34,520000,0,0,24,3410,0.0,1.0,4632,42,4,4632,0.0,11323,-99,108337.5,1300050,0,4,-99,496572,400000,96.0,0.0,240,85.333336,4,4,0.0,0.0,14,3,14,7,14,0.0,0.0,0.0,11,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2473,1,-99,0,0,0,0,0,0,0,0,3,2,0,0,0,1,1,0,0,1,1,,0,46,12013.333333333334,180200.0,15,9085.029221327854,87512.23809523809,3675514.0,42,127535.43058414548,77409.84210526316,1470787.0,19,150557.09031543968,77409.84210526316,1470787.0,19,150557.09031543968,19,777.9047580884444,1.0,0.0,0.0
1389,4894,-99,-99,-99.0,-99.0,2,2,37,0,0,1,0,0,-99,2,-99,0.0,1.0,1060,1.0,0,59000.0,100000,0,0,0,0,0.0,1.0,1059,13,2,1059,0.0,1060,-99,9683.333,116200,0,2,-99,0,0,28.0,0.0,36,19.5,2,17,0.0,0.0,6,2,6,3,6,0.0,0.0,0.0,5,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,,0,57,38777.333333333336,232664.0,6,49162.43070746875,216472.38461538465,2814141.0,13,242016.9568727016,39185.0,313480.0,8,50373.49798398814,39185.0,313480.0,8,50373.49798398814,8,519.2994550128165,1.0,0.0,0.0
1390,4895,1,105,420.0,420.0,1,1,48,0,0,2,0,0,3,1,-99,6.9343333,1.0,20803,1.0,0,1560000.0,2970000,0,0,0,0,6.9343333,1.0,20803,5,1,20803,6.9343333,20803,-99,257126.42,3085517,0,3,-99,0,3085517,216.0,0.0,216,99.5,2,1,21.681667,0.0,26,11,10,6,11,0.85466665,1.8256667,0.0,11,14,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,21817,1,1,0,1,0,0,0,1,0,0,5,2,1,1,0,3,4,1,0,4,2,,0,37,27591.33333333333,744966.0,27,43641.73574423033,775600.0,3878000.0,5,1237839.5695727293,114873.0,3216444.0,28,515695.0636549414,229746.0,3216444.0,14,723821.8646503062,14,1716.5795084030783,1.0,0.0,0.0
1391,4898,-99,-99,-99.0,-99.0,1,1,42,0,0,5,0,0,-99,1,-99,0.0,1.0,18926,1.0,300000,116326.664,300000,0,0,34,1714,0.0,1.0,6301,6,4,6301,0.0,18926,-99,45850.418,550205,0,4,-99,262597,126708,102.0,0.0,300,64.8,5,10,0.0,0.0,11,1,8,7,8,0.0,0.0,0.0,8,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,0,1,2,0,1,3,0,0,5,0,,0,48,23975.0,287700.0,12,22100.766132339475,114639.83333333331,687839.0,6,109378.89602737206,54919.0,768866.0,14,80204.71459862041,59143.53846153846,768866.0,13,81842.45392889049,13,730.6476154128588,1.0,0.0,0.0
1392,4900,1,79,1000.0,1000.0,1,1,40,0,0,5,0,0,1,1,-99,1.9778,1.0,9889,1.0,0,71111.25,269890,0,0,0,0,1.9778,1.0,8709,19,1,8709,1.7418,9889,-99,32514.416,390173,0,8,-99,0,390173,14.25,0.0,36,4.25,2,6,37.289,0.0,24,11,21,10,21,0.988,2.8356,0.0,21,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,19,0,1,1,0,10,9,0,0,11,0,,0,47,30436.5,730476.0,24,17967.364457961477,60893.68421052631,1156980.0,19,62208.70582255315,19507.206896551725,565709.0,29,24091.826529491147,19507.206896551725,565709.0,29,24091.826529491147,29,706.0739642331282,1.0,0.0,0.0
1393,4906,-99,-99,-99.0,-99.0,2,2,40,0,0,5,0,0,-99,1,-99,0.0,1.0,81894,1.0,0,218734.33,650000,0,0,0,0,0.0,1.0,27093,21,2,27093,0.0,81894,-99,86965.75,1043589,0,7,-99,0,869454,54.66666800000001,0.0,240,36.142857,7,5,0.0,0.0,12,2,8,6,8,0.0,0.0,0.0,8,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,1,1,1,0,1,1,0,0,1,0,,0,52,33361.53846153846,433700.0,13,52080.37919827291,83282.19047619047,1748926.0,21,150506.0203073681,58134.63157894737,1104558.0,19,143912.0118738493,73637.2,1104558.0,15,159389.1291638172,15,1253.5897733965244,1.0,0.0,0.0
1394,4907,1,233,0.0,0.0,1,1,43,0,0,4,0,0,161,1,-99,0.0,1.0,1383,1.0,190000,0.0,190000,0,0,30,1383,0.0,0.0,0,5,1,1383,0.0,1383,-99,4463.5,53562,0,0,-99,53562,0,180.0,0.0,180,41.0,1,142,0.0,0.0,5,2,3,2,3,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2031,0,1,0,0,0,0,0,0,0,0,8,0,2,2,0,3,3,0,0,3,0,,0,56,26011.0,130055.0,5,22743.91358143976,51813.0,310878.0,6,69847.33218956899,20657.25,82629.0,4,25864.328219576862,20657.25,82629.0,4,25864.328219576862,4,1317.0915685706898,1.0,0.0,0.0
1395,4910,-99,-99,-99.0,-99.0,1,1,29,0,0,2,0,0,-99,2,-99,0.0,1.0,7102,1.0,0,82000.0,100000,0,0,0,0,0.0,1.0,5734,5,1,5734,0.0,7102,-99,9361.083,112333,0,3,-99,0,112333,12.0,0.0,12,9.333333,3,3,0.0,0.0,14,11,3,1,3,0.0,0.0,0.0,1,13,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,2,1,2,0,2,2,1,0,1,2,,0,49,9089.466666666667,136342.0,15,25984.28536873411,47374.5,189498.0,4,43335.07818153787,12242.470588235294,208122.0,17,31923.74021225749,34687.0,208122.0,6,48238.57932402239,6,288.8837156531857,1.0,0.0,0.0
1396,4917,-99,-99,-99.0,-99.0,1,1,36,0,0,5,0,0,-99,1,-99,0.0,1.1619278,13935,1.1619278,0,35325.0,60000,0,0,0,0,0.0,1.1619278,5935,53,2,5935,0.0,11993,1,21305.084,255661,0,11,1,0,38333,16.5,0.0,20,6.0,5,1,0.0,0.0,39,11,20,6,20,0.0,0.0,0.0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,-99,0,0,0,0,0,0,0,0,12,4,0,1,0,3,3,1,0,3,2,,0,51,16556.20930232558,711917.0,43,26178.199009097465,26155.48,1307774.0,50,21699.509030691475,11701.612903225809,362750.0,31,17961.289192181088,11701.612903225809,362750.0,31,17961.289192181088,31,803.1882888230368,1.0,0.0,0.0
1397,4922,1,87,0.0,0.0,2,2,31,0,0,5,0,0,2,1,-99,0.0,1.2084515,68176,1.2084515,0,1230000.0,3800000,0,0,0,0,0.0,1.2084515,16034,51,3,16034,0.0,56416,-99,828713.2,9944558,0,10,-99,0,8943333,35.625,0.0,120,29.7,8,1,0.0,0.0,18,2,6,7,9,0.0,0.0,0.0,8,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,8,3,1,1,0,4,5,1,0,4,1,,0,49,27430.0,548600.0,20,29131.62791808749,278758.0,13937900.0,50,727236.5934782693,420243.5416666667,10085845.0,24,1009410.1963240918,530833.947368421,10085845.0,19,1113540.6002625374,19,790.6451117623021,1.0,0.0,0.0
1398,4926,1,124,0.0,1020.0,1,1,48,0,0,2,0,0,17,1,-99,3.5648236000000004,1.0,30301,1.0,0,407354.4,1570000,0,0,0,0,3.5648236000000004,1.0,9312,61,2,9312,1.0955294,30301,-99,183394.42,2200733,0,10,-99,0,1898222,23.2,0.0,60,14.666667000000002,8,1,4.6935296,0.0,11,2,8,4,8,0.6472941,1.5664706,0.0,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,1,0,0,0,1,1,0,0,4,1,,0,48,42093.125,673490.0,16,44099.63060597371,83072.71428571429,4652072.0,56,278894.4056913893,128145.57894736844,2434766.0,19,356759.26361192635,135264.77777777778,2434766.0,18,365710.8722871205,18,1177.4131188272625,1.0,0.0,0.0
1399,4928,-99,-99,-99.0,-99.0,2,2,45,0,0,3,0,0,-99,2,-99,0.0,1.4399058,16497,1.4399058,0,373595.34,830000,0,0,0,0,0.0,1.4399058,4646,20,2,4646,0.0,11457,-99,103732.25,1244787,0,5,-99,0,1140786,20.0,0.0,36,12.4,4,3,0.0,0.0,11,2,10,7,10,0.0,0.0,0.0,9,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,45,1,-99,1,1,0,0,0,0,0,0,7,3,0,0,0,0,1,0,0,1,0,,0,46,47526.92307692308,617850.0,13,44626.1443148549,263174.7894736842,5000321.0,19,290367.2509412441,97583.86666666668,1463758.0,15,209768.41474209013,97583.86666666668,1463758.0,15,209768.41474209013,15,1474.8606153387575,1.0,0.0,0.0
1400,4933,3,253,0.0,0.0,2,2,49,0,0,2,0,0,126,1,-99,0.0,1.0,385,1.0,0,0.0,0,0,0,0,0,0.0,1.0,385,4,1,385,0.0,385,-99,5.75,69,0,1,-99,0,0,0.0,0.0,0,1.0,1,57,0.0,0.0,22,2,5,3,5,0.0,0.0,0.0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,2,3,0,2,3,0,0,2,0,,0,60,98496.30434782608,2265415.0,23,59105.69427223711,1733875.0,6935500.0,4,3285495.152307081,6260.5,50084.0,8,17679.504291693247,8347.333333333334,50084.0,6,20412.92307991843,6,1477.7170854447695,1.0,0.0,0.0
1401,4935,-99,-99,-99.0,-99.0,2,2,26,0,0,5,0,0,-99,1,-99,0.0,1.0,25677,1.0,890000,56245.57,890000,0,0,21,5325,0.0,1.0,6496,25,3,6496,0.0,25677,-99,96410.914,1156931,0,8,-99,860817,0,67.375,0.0,360,51.555557,6,1,0.0,0.0,11,2,7,6,7,0.0,0.0,0.0,7,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,9,1,1,1,0,1,1,0,0,2,0,,0,48,17091.666666666668,205100.0,12,16332.09101645276,66102.76,1652569.0,25,174105.44667319668,72990.5,1313829.0,18,198613.6018199956,82114.3125,1313829.0,16,209542.0464761885,16,399.3322523259896,1.0,0.0,0.0
1402,4937,-99,-99,-99.0,-99.0,1,1,39,0,0,2,0,0,-99,1,-99,0.0,1.0,30991,1.0,520000,295000.0,520000,0,0,14,3810,0.0,1.0,19715,15,2,19715,0.0,30991,-99,110720.914,1328651,0,3,-99,498334,830317,105.0,0.0,360,99.5,4,3,0.0,0.0,12,2,8,4,8,0.0,0.0,0.0,8,4,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,2,0,0,0,1,5,0,0,6,1,,0,48,17838.0,214056.0,12,31241.1771399688,256787.5,4108600.0,16,176594.30672212134,83782.9375,1340527.0,16,171477.95143767755,111710.58333333331,1340527.0,12,191556.4370084077,12,912.4410222297216,1.0,0.0,0.0
1403,4941,-99,-99,-99.0,-99.0,1,2,36,0,0,2,0,0,-99,1,-99,0.0,1.0,16783,1.0,0,45555.43,188888,0,0,0,0,0.0,1.0,16782,25,2,16782,0.0,16783,-99,2835.8333,34030,0,7,-99,0,30,15.428572,0.0,36,13.0,3,1,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,0,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,,0,58,0.0,0.0,1,,27232.32,680808.0,25,39065.95578283815,4253.75,34030.0,8,5519.391626671497,4253.75,34030.0,8,5519.391626671497,8,178.67316530469816,1.0,0.0,0.0
1404,4945,-99,-99,-99.0,-99.0,2,3,32,0,0,1,0,0,-99,1,-99,0.0,1.0,7563,1.0,550000,22000.0,550000,0,0,28,3255,0.0,1.0,1649,27,3,3255,0.0,7563,-99,50065.168,600782,0,3,-99,544766,19000,106.5,0.0,360,99.5,3,4,0.0,0.0,8,2,2,1,2,0.0,0.0,0.0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,0,-99,0,0,0,0,0,0,0,0,8,4,0,0,0,1,1,0,0,1,0,,0,50,12850.125,102801.0,8,22929.44177525916,25246.28571428572,706896.0,28,103147.48248659656,101664.66666666669,609988.0,6,217206.70797990257,101664.66666666669,609988.0,6,217206.70797990257,6,1392.4685249071674,1.0,0.0,0.0
1405,4948,-99,-99,-99.0,-99.0,1,1,53,0,0,5,0,0,-99,1,-99,0.0,1.0,37222,1.0,0,2126666.8,5000000,0,0,0,0,0.0,1.0,26694,24,1,26694,0.0,37222,-99,529625.0,6355500,0,3,-99,0,6355500,35.0,0.0,35,30.0,2,6,0.0,0.0,48,11,30,10,30,0.0,0.0,0.0,30,4,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,8,0,1,1,0,1,1,0,0,2,0,,0,52,69334.10416666667,3328037.0,48,70712.14613269099,732408.0,18310200.0,25,1370382.9631773254,197088.43243243243,7292272.0,37,830051.2164119935,220977.9393939394,7292272.0,33,877305.0354014538,33,1099.8157032204208,1.0,0.0,0.0
1406,4953,1,126,0.0,0.0,2,2,34,0,0,3,0,0,4,1,-99,0.0,0.0,18107,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,55,2,0,0.0,0,-99,5166.6665,62000,0,2,-99,0,43000,0.0,0.0,0,16.0,2,1,0.0,0.0,2,1,2,2,2,0.0,0.0,0.0,2,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,,0,69,25462.0,127310.0,5,20148.0078419679,28430.134615384617,1478367.0,52,30087.064088929103,25946.0,103784.0,4,11822.01497207646,25946.0,103784.0,4,11822.01497207646,4,331.4748409388541,1.0,0.0,0.0
