,cust_id,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,basic_1_y,basic_2_y,basic_3_y,province,industry,scope,judicial_reason,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,date_1,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,is_judicial,loan1_1_mean,loan1_1_sum,loan1_1_std,loan1_3_mean,loan1_3_sum,loan1_3_std,loan1_7_mean,loan1_7_sum,loan1_7_std,loan1_9_mean,loan1_9_sum,loan1_9_std
1678,5943,-99,-99,-99.0,-99.0,3,3,36,0,0,5,0,0,-99,1,-99,0.0,1.0,2965,1.0,0,36720.0,100000,0,0,0,0,0.0,1.0,2177,19,3,2177,0.0,2965,-99,14689.833,176278,0,5,-99,0,50000,12.8,0.0,24,6.2,5,1,0.0,0.0,5,1,5,4,5,0.0,0.0,0.0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,1,1,3,0,4,4,1,0,3,1,37,1.0,20.0,14,110,178,,4.0,5.0,34000.0,22805.0,24878.0,7742.0,53.0,8.0,1.0,1.0,1.0,1.0,0,6666.666666666667,40000.0,5988.8785817268545,14269.333333333334,256848.0,24584.894302850942,19908.3,199083.0,32162.07643604153,19908.3,199083.0,32162.07643604153
1679,5945,-99,-99,-99.0,-99.0,2,2,40,0,0,5,0,0,-99,1,-99,0.0,1.0,11218,1.0,0,597099.5,1190000,0,0,0,0,0.0,1.0,7986,63,2,7986,0.0,11218,-99,95044.164,1140530,0,4,-99,0,1140103,22.5,0.0,36,13.0,4,1,0.0,0.0,21,2,18,7,18,0.0,0.0,0.0,16,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,1,1,0,0,4,0,41,1.0,20.0,0,110,4048,,7.0,19.0,208000.0,95639.0,254782.0,7686.0,51.0,2.0,0.0,0.0,0.0,0.0,0,34616.65217391304,796183.0,34820.89311241521,46632.24590163935,2844567.0,152080.3260019362,64151.95652173913,1475495.0,238518.9515966619,67067.95454545454,1475495.0,243711.95385155134
1680,5949,1,120,1400.0,1400.0,1,1,42,0,0,5,0,0,1,2,-99,5.0353,0.8073661,50353,0.8073661,535000,403142.84,1760000,0,0,33,11703,3.865,0.7628691,10412,13,4,10412,1.0412,62367,-99,376169.75,4514037,0,7,-99,2053369,2112764,120.8,0.0,360,100.0,8,3,5.8899,0.0,35,2,15,10,16,0.6286,2.6339,0.0,15,7,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1100,0,1,0,0,0,0,1,1,0,1,15,1,1,3,0,6,9,0,0,7,0,43,2.0,40.0,28,356,4052,,14.0,22.0,496000.0,157184.0,167884.0,7661.0,11.0,2.0,1.0,0.0,1.0,0.0,0,25320.657142857144,886223.0,23067.427109827982,424588.23529411765,7218000.0,453783.40907633584,146496.1875,4687878.0,362298.6379716224,180303.0,4687878.0,395504.0926609989
1681,5951,-99,-99,-99.0,-99.0,2,2,40,0,0,4,0,0,-99,1,-99,0.0,1.0,28675,1.0,0,300000.0,300000,0,0,0,0,0.0,1.0,27700,38,1,27700,0.0,28675,-99,47916.668,575000,0,2,-99,0,575000,12.0,0.0,12,7.5,2,2,0.0,0.0,7,1,6,5,6,0.0,0.0,0.0,6,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,11,3,3,3,0,7,5,2,0,5,2,41,1.0,30.0,2,24,4054,,5.0,7.0,192000.0,116802.0,113370.0,7738.0,11.0,2.0,3.0,1.0,3.0,1.0,0,64875.0,519000.0,98545.76529279612,21963.37837837838,812645.0,67773.55673300421,76844.44444444444,691600.0,123223.97038635696,86450.0,691600.0,128079.20138949738
1682,5958,-99,-99,-99.0,-99.0,2,2,48,0,0,5,0,0,-99,2,-99,0.0,1.0,33435,1.0,0,2106000.0,5280000,0,0,0,0,0.0,1.0,21992,13,3,21992,0.0,33435,-99,380803.66,4569644,0,6,-99,0,1030060,90.0,0.0,120,33.8,3,1,0.0,0.0,14,2,5,4,6,0.0,0.0,0.0,5,3,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,63157,2,1,0,0,0,0,1,1,0,1,2,1,2,2,0,2,2,0,0,2,0,49,2.0,20.0,22,40,4058,,5.0,8.0,147200.0,6682.0,8332.0,7758.0,51.0,2.0,2.0,0.0,2.0,0.0,0,27213.0,408195.0,50494.32888241723,1440833.3333333333,17290000.0,1444031.341471339,330316.14285714284,4624426.0,634143.0851785929,385368.8333333333,4624426.0,672390.5648728049
1683,5959,-99,-99,-99.0,-99.0,2,2,34,0,0,1,0,0,-99,2,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,6,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,4,1,3,3,3,0.0,0.0,0.0,3,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2.0,91.0,12,108,4059,,3.0,3.0,96000.0,20593.0,7650.0,6998.0,11.0,3.0,0.0,0.0,0.0,0.0,0,32750.0,131000.0,15063.753405664429,60833.333333333336,365000.0,31012.363126125467,6864.333333333333,20593.0,11636.550877873278,6864.333333333333,20593.0,11636.550877873278
1684,5960,-99,-99,-99.0,-99.0,4,4,40,0,0,4,0,0,-99,1,-99,0.0,1.0,3086,1.0,343000,41613.0,343000,0,0,22,1711,0.0,1.0,1375,4,2,1711,0.0,3086,-99,24697.75,296373,0,1,-99,292144,0,198.0,0.0,360,133.0,2,35,0.0,0.0,19,11,15,6,16,0.0,0.0,0.0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,41,1.0,60.0,9,110,178,,6.0,16.0,96000.0,52793.0,56340.0,7325.0,11.0,3.0,0.0,0.0,0.0,0.0,0,12733.947368421053,241945.0,6424.902251514841,93182.6,465913.0,143226.52255710182,20791.222222222223,374242.0,68262.29239403618,20791.222222222223,374242.0,68262.29239403618
1685,5977,-99,-99,-99.0,-99.0,1,2,34,0,0,2,0,0,-99,1,-99,0.0,1.0,6883,1.0,480000,97500.0,480000,0,0,40,3501,0.0,1.0,3382,4,2,3501,0.0,6883,-99,46001.75,552021,0,1,-99,458867,93154,138.0,0.0,240,127.0,2,3,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1365,0,-99,0,0,0,0,0,0,0,0,4,1,1,3,0,3,5,1,0,2,1,35,1.0,30.0,0,25,4069,,1.0,1.0,0.0,0.0,13144.0,7756.0,53.0,8.0,1.0,1.0,1.0,1.0,0,0.0,0.0,,136150.0,680750.0,195213.15273310864,207616.0,622848.0,217875.9336939259,207616.0,622848.0,217875.9336939259
1686,5981,-99,-99,-99.0,-99.0,-99,-99,39,0,0,2,0,0,-99,1,-99,0.0,1.0,1850,1.0,0,83343.336,150000,0,0,0,0,0.0,1.0,1085,8,2,1085,0.0,1850,-99,20833.334,250000,0,3,-99,0,250000,16.333334,0.0,36,21.0,2,3,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,-99,-99,-99,-99,6,0,1,1,0,2,2,0,0,5,0,40,1.0,60.0,17,12,4073,,,,,,,7688.0,11.0,2.0,1.0,0.0,1.0,0.0,0,,0.0,,46253.75,370030.0,60338.007196956714,83333.33333333333,250000.0,76376.26158259733,83333.33333333333,250000.0,76376.26158259733
1687,5984,-99,-99,-99.0,-99.0,2,2,46,0,0,2,0,0,-99,1,-99,0.0,1.5492456,10885,1.5492456,230000,6420.0,230000,0,0,33,2615,0.0,1.8748583,1404,30,2,2615,0.0,7026,-99,18637.25,223647,0,5,-99,202834,0,25.666666,0.0,120,20.833334,2,1,0.0,0.0,6,1,6,4,6,0.0,0.0,0.0,6,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,47,1.0,30.0,0,71,4075,,4.0,6.0,170000.0,126616.0,123465.0,7587.0,24.0,2.0,0.0,0.0,0.0,0.0,0,59266.666666666664,355600.0,48563.635229116306,13908.548387096775,431165.0,40191.62576942176,29410.5,352926.0,60809.495313419,29410.5,352926.0,60809.495313419
1688,5985,1,18,0.0,696.0,2,2,36,0,0,5,0,0,19,1,-99,2.5356896,0.9974905,14707,0.9974905,460000,135358.67,460000,0,0,27,3465,1.9382758,0.99671954,9427,4,3,9427,1.6253449,14744,4,61881.082,742573,0,3,4,369917,249580,99.0,0.0,240,84.25,3,2,6.233965400000001,0.0,17,3,9,6,9,2.4325862000000003,6.083103700000001,0.0,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0,2,4,0,0,5,1,38,1.0,30.0,4,43,4076,,7.0,10.0,359000.0,357418.0,241966.0,7662.0,24.0,2.0,0.0,0.0,0.0,0.0,0,18933.809523809523,397610.0,32300.325404891893,206215.2,1031076.0,172434.44575606115,68749.4375,1099991.0,108625.72934191283,73332.73333333334,1099991.0,110825.36196290777
1689,5986,-99,-99,-99.0,-99.0,2,3,47,0,0,3,0,0,-99,1,-99,0.0,1.3575791,41565,1.3575791,660000,541250.0,900000,0,0,29,0,0.0,1.3575791,10948,21,3,10948,0.0,30617,-99,275683.0,3308196,0,4,-99,1350000,1692930,95.833336,0.0,215,84.166664,5,1,0.0,0.0,16,2,8,5,8,0.0,0.0,0.0,8,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9544,0,1,0,0,0,0,0,0,0,0,8,1,3,5,0,3,5,0,0,4,1,48,1.0,91.0,0,3,4077,,7.0,14.0,218000.0,123275.0,95523.0,7725.0,11.0,2.0,3.0,0.0,3.0,0.0,0,17319.75,277116.0,23329.951065815232,471800.0,11795000.0,321965.7072836588,171573.55,3431471.0,290062.88521746726,245105.07142857142,3431471.0,321806.414200182
1690,5988,-99,-99,-99.0,-99.0,2,2,31,0,0,2,0,0,-99,1,-99,0.0,1.0022156,18094,1.0022156,189000,28340.0,189000,0,0,20,1317,0.0,1.0023898999999998,5857,87,3,5857,0.0,18054,1,26717.25,320607,0,12,1,133088,169798,29.9,0.0,240,17.166666,6,3,0.0,0.0,42,11,20,6,20,0.0,0.0,0.0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1770,0,1,0,0,0,0,0,0,0,0,12,4,1,2,0,5,4,2,0,3,3,32,1.0,30.0,26,304,4078,,6.0,20.0,58000.0,41446.0,43212.0,7712.0,11.0,2.0,1.0,1.0,1.0,1.0,0,11424.260869565218,525516.0,28783.746538964024,14377.0,1222045.0,25727.42047292103,11067.848484848484,365239.0,25879.827023331818,11067.848484848484,365239.0,25879.827023331818
1691,5991,-99,-99,-99.0,-99.0,2,2,33,0,0,4,0,0,-99,2,-99,0.0,1.0,4921,1.0,0,53000.0,53000,0,0,0,0,0.0,1.0,4921,26,1,4921,0.0,4921,-99,2173.5833,26083,0,1,-99,0,26083,18.0,0.0,18,11.0,1,9,0.0,0.0,14,2,6,5,9,0.0,0.0,0.0,9,4,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,910,0,1,0,0,0,0,1,1,0,1,5,0,3,4,0,3,4,0,0,3,0,34,2.0,30.0,13,116,4080,,6.0,13.0,161457.0,60373.0,56639.0,7674.0,24.0,2.0,3.0,0.0,3.0,0.0,0,20732.14285714286,290250.0,17503.591169362244,10756.038461538461,279657.0,19391.274164388,6436.785714285715,90115.0,10762.788430360568,9011.5,90115.0,11897.098686934838
1692,5994,-99,-99,-99.0,-99.0,1,1,44,0,0,2,0,0,-99,1,-99,0.0,2.1405816000000004,95014,2.1405816000000004,300000,251500.0,443000,0,0,18,4282,0.0,2.2623613,34986,13,3,34986,0.0,44387,-99,74144.664,889736,0,2,-99,532530,316917,124.0,0.0,240,93.25,4,5,0.0,0.0,21,5,15,8,15,0.0,0.0,0.0,14,4,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,0,2,2,0,2,2,0,0,3,0,46,1.0,60.0,18,181,4082,,8.0,18.0,301000.0,131702.0,196593.0,7635.0,11.0,2.0,2.0,0.0,2.0,0.0,0,29311.619047619046,615544.0,27975.529550798838,151046.25,2416740.0,130444.51013745269,47565.36363636364,1046438.0,98845.99504931923,55075.68421052631,1046438.0,104701.17813252713
1693,6001,-99,-99,-99.0,-99.0,0,1,33,0,0,0,0,0,-99,2,-99,0.0,1.0,2050,1.0,190000,0.0,190000,0,0,30,2050,0.0,0.0,0,2,1,2050,0.0,2050,-99,7245.5,86946,0,0,-99,86946,0,120.0,0.0,120,47.0,1,76,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,-99,-99,-99,-99,3,0,1,2,0,1,2,0,0,2,0,34,2.0,40.0,7,17,4086,,,,,,,7672.0,53.0,8.0,1.0,0.0,1.0,0.0,0,,0.0,,163333.33333333334,490000.0,23094.010767585034,86946.0,86946.0,,86946.0,86946.0,
1694,6004,-99,-99,-99.0,-99.0,1,1,42,0,0,1,0,0,-99,2,-99,0.0,1.0043149,15362,1.0043149,0,224444.0,300000,0,0,0,0,0.0,1.0043149,13229,18,1,13229,0.0,15296,-99,35440.918,425291,0,2,-99,0,425291,12.0,0.0,12,7.0,2,3,0.0,0.0,3,1,3,3,3,0.0,0.0,0.0,3,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,2,0,0,0,1,1,0,0,4,2,43,2.0,90.0,8,61,8,,3.0,3.0,45000.0,31115.0,31571.0,7610.0,11.0,2.0,0.0,0.0,0.0,0.0,0,15000.0,45000.0,7810.249675906654,125771.55555555556,2263888.0,112866.37627286224,91281.2,456406.0,127017.53157615683,91281.2,456406.0,127017.53157615683
1695,6007,1,99,0.0,0.0,2,2,32,0,0,5,0,0,74,2,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,9,2,0,0.0,0,-99,3333.3333,40000,0,2,-99,0,40000,0.0,0.0,0,4.0,1,1,0.5525,0.0,16,2,11,9,12,0.054,0.065,0.0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,1,1,0,3,3,0,0,3,0,33,2.0,30.0,0,31,4089,,9.0,12.0,364000.0,3783.0,19521.0,7675.0,51.0,2.0,1.0,0.0,1.0,0.0,0,30187.5,543375.0,21342.04647624303,15297.142857142857,107080.0,12643.49861165244,13484.5,188783.0,39454.3900896485,13484.5,188783.0,39454.3900896485
1696,6008,2,75,0.0,1700.0,2,2,45,0,0,5,0,0,20,1,-99,3.5029411,1.0,29775,1.0,0,445962.66,950000,0,0,0,0,3.5029411,1.0,11780,14,2,11780,1.3858823999999998,29775,-99,81444.914,977339,0,3,-99,0,950000,19.666666,0.0,35,6.3333335,3,4,10.622,0.0,34,11,29,9,31,2.2152941000000004,5.435294,0.0,31,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8117,0,1,0,0,0,0,1,1,0,0,5,0,1,1,0,1,2,0,0,3,0,46,1.0,90.0,8,110,4090,,9.0,31.0,507500.0,418408.0,436409.0,7738.0,11.0,2.0,1.0,0.0,1.0,0.0,0,46662.23529411765,1586516.0,39491.15182836325,236349.14285714287,3308888.0,311731.4201401479,43577.882352941175,1481648.0,164811.7685869963,43577.882352941175,1481648.0,164811.7685869963
1697,6009,-99,-99,-99.0,-99.0,1,1,48,0,0,1,0,0,-99,1,-99,0.0,1.0,26146,1.0,0,600000.0,800000,0,0,0,0,0.0,1.0,26146,18,2,26146,0.0,26146,-99,74825.414,897905,1,2,-99,0,400000,24.0,36.0,36,14.0,2,16,0.0,0.0,8,2,5,2,5,0.0,0.0,0.0,5,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,1,1,3,0,2,3,0,0,2,1,49,1.0,60.0,9,53,4091,,2.0,6.0,133000.0,99033.0,73007.0,7646.0,53.0,8.0,1.0,0.0,1.0,0.0,0,35976.75,287814.0,45228.578625687536,1114450.0,22289000.0,683569.7688951497,124617.25,996938.0,204758.1333230223,142419.7142857143,996938.0,214372.45586184363
1698,6012,-99,-99,-99.0,-99.0,1,1,52,0,0,3,0,0,-99,1,-99,0.0,1.0,478,1.0,0,67500.0,135000,0,0,0,0,0.0,1.0,478,6,2,478,0.0,478,-99,11250.0,135000,0,2,-99,0,135000,36.5,0.0,60,64.5,2,3,0.0,0.0,8,2,5,3,5,0.0,0.0,0.0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0,2,3,0,0,3,0,53,1.0,30.0,5,12,4093,,4.0,8.0,30000.0,24916.0,23918.0,7628.0,11.0,2.0,0.0,0.0,0.0,0.0,0,7750.0,62000.0,1908.6270308410553,81225.0,487350.0,65031.55964606723,15991.6,159916.0,42004.092303806145,22845.14285714286,159916.0,49637.18829811835
1699,6014,-99,-99,-99.0,-99.0,1,1,42,0,0,2,0,0,-99,1,-99,0.0,1.0,2350,1.0,0,907745.3,2650000,0,0,0,0,0.0,1.0,2054,40,3,2054,0.0,2350,1,225882.92,2710595,1,5,1,0,2650000,36.0,36.0,36,31.333334000000004,3,1,0.0,0.0,2,1,2,2,2,0.0,0.0,0.0,2,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,6,0,0,0,0,1,1,0,0,5,0,43,1.0,20.0,25,157,4095,,2.0,2.0,22000.0,394.0,1079.0,7697.0,24.0,2.0,0.0,0.0,0.0,0.0,0,16400.0,82000.0,25343.638254994094,421403.9736842105,16013351.0,631046.6928267622,387284.14285714284,2710989.0,997951.1949029084,387284.14285714284,2710989.0,997951.1949029084
1700,6015,-99,-99,-99.0,-99.0,1,1,37,0,0,5,0,0,-99,1,-99,0.0,1.0,2852,1.0,0,42580.0,120000,0,0,0,0,0.0,1.0,1328,17,4,1328,0.0,2852,-99,16783.834,201406,1,5,-99,0,40000,27.25,36.0,36,19.5,4,1,0.0,0.0,5,2,2,2,2,0.0,0.0,0.0,2,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,0,1,2,0,1,2,0,0,3,0,38,1.0,90.0,20,32,4096,,3.0,4.0,30000.0,28783.0,27926.0,7753.0,53.0,8.0,1.0,0.0,1.0,0.0,0,8000.0,40000.0,7582.87544405155,51698.23529411765,878870.0,32880.77216157152,25576.555555555555,230189.0,38599.18797433151,32884.142857142855,230189.0,41305.87586299949
1701,6021,-99,-99,-99.0,-99.0,2,2,32,0,0,5,0,0,-99,1,-99,0.0,1.0,58006,1.0,0,223625.78,700000,0,0,0,0,0.0,1.0,37331,59,3,37331,0.0,58006,1,156301.42,1875617,0,10,1,0,614667,17.875,0.0,49,9.111111,6,1,0.0,0.0,29,5,19,10,19,0.0,0.0,0.0,18,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,1,2,2,0,5,3,1,0,5,1,34,1.0,30.0,14,12,4101,,10.0,23.0,304172.0,228377.0,245798.0,7646.0,11.0,2.0,2.0,1.0,2.0,1.0,0,19842.58064516129,615120.0,16426.664396186654,129386.75862068965,7504432.0,186028.8962629675,63757.393939393936,2103994.0,152309.98387846648,72551.5172413793,2103994.0,160784.21824065517
1702,6033,-99,-99,-99.0,-99.0,2,3,39,0,0,1,0,0,-99,1,-99,0.0,1.0,56733,1.0,354000,624500.0,1750000,0,0,20,2387,0.0,1.0,40558,7,3,40558,0.0,56733,-99,201554.75,2418657,0,4,-99,314927,1996978,81.6,0.0,240,57.2,3,4,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,40,1.0,30.0,9,117,4111,,1.0,1.0,50000.0,0.0,15171.0,7652.0,53.0,8.0,0.0,0.0,0.0,0.0,0,50000.0,50000.0,,494000.0,3952000.0,512995.68363541947,403109.5,2418657.0,594729.619597595,403109.5,2418657.0,594729.619597595
1703,6035,-99,-99,-99.0,-99.0,2,2,37,0,0,3,0,0,-99,1,-99,0.0,1.0,2680,1.0,0,67000.0,67000,0,0,0,0,0.0,1.0,2680,1,1,2680,0.0,2680,-99,3350.0,40200,1,1,-99,0,0,25.0,25.0,25,15.0,1,12,0.0,0.0,6,2,5,4,6,0.0,0.0,0.0,6,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,2,0,1,1,0,1,1,0,0,1,0,38,1.0,90.0,2,74,4112,,4.0,6.0,112000.0,82814.0,77029.0,7628.0,11.0,2.0,1.0,0.0,1.0,0.0,0,31278.166666666668,187669.0,17807.881967451005,67000.0,67000.0,,17747.14285714286,124230.0,16608.95638331491,17747.14285714286,124230.0,16608.95638331491
1704,6037,-99,-99,-99.0,-99.0,1,2,45,0,0,1,0,0,-99,2,-99,0.0,1.0,8181,1.0,0,2000000.0,2000000,0,0,0,0,0.0,1.0,8181,4,2,8181,0.0,8181,-99,181750.0,2181000,0,2,-99,0,0,24.0,0.0,24,20.0,2,2,0.0,0.0,2,1,1,2,2,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,10,0,2,4,0,4,7,0,0,5,0,46,2.0,91.0,24,19,4113,,2.0,2.0,22000.0,0.0,4.0,7683.0,24.0,2.0,2.0,0.0,2.0,0.0,0,67666.66666666667,203000.0,98154.63989712017,777833.3333333334,2333500.0,1058428.1191150078,545250.0,2181000.0,973579.4352114606,545250.0,2181000.0,973579.4352114606
1705,6038,-99,-99,-99.0,-99.0,2,2,31,0,0,3,0,0,-99,2,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,1,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,6,2,4,3,4,0.0,0.0,0.0,4,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,32,2.0,40.0,8,19,4114,,5.0,6.0,80300.0,55000.0,42130.0,7500.0,11.0,3.0,0.0,0.0,0.0,0.0,0,16993.333333333332,101960.0,5153.742976387808,3000.0,3000.0,,9166.666666666666,55000.0,10147.249216741779,13750.0,55000.0,9358.596760910972
1706,6040,-99,-99,-99.0,-99.0,1,1,41,0,0,1,0,0,-99,2,-99,0.0,1.0,4544,1.0,0,102000.0,102000,0,0,0,0,0.0,1.0,4544,3,2,4544,0.0,4544,-99,6054.3335,72652,0,2,-99,0,52652,24.0,0.0,24,6.5,2,1,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,0,3,3,0,3,4,0,0,4,0,42,2.0,91.0,0,17,15,,1.0,1.0,12000.0,5729.0,9075.0,7667.0,11.0,2.0,3.0,0.0,3.0,0.0,0,16500.0,33000.0,6363.961030678927,51600.0,103200.0,71276.36354360399,26127.0,78381.0,24054.04496129497,26127.0,78381.0,24054.04496129497
1707,6043,1,322,108.0,108.0,2,2,45,0,0,4,0,0,2,2,-99,18.36074,1.0,14164,1.0,0,154666.67,214000,0,0,0,0,18.36074,1.0,6522,6,3,6522,8.454445,14164,-99,27211.416,326537,1,3,-99,0,181001,36.0,36.0,36,20.666666,3,7,25.796297,0.0,11,2,8,5,8,7.339629700000001,23.599073,0.0,8,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,46,2.0,10.0,3,52,908,,5.0,10.0,310000.0,266716.0,214073.0,7473.0,11.0,2.0,0.0,0.0,0.0,0.0,0,37843.09090909091,416274.0,24831.199074771015,125530.66666666667,753184.0,121999.50509189234,45634.846153846156,593253.0,56415.18631516126,53932.09090909091,593253.0,57679.904317629625
1708,6057,-99,-99,-99.0,-99.0,1,2,50,0,0,3,0,0,-99,1,-99,0.0,1.0,11626,1.0,0,450000.0,500000,0,0,0,0,0.0,1.0,9602,11,1,9602,0.0,11626,-99,64923.168,779078,0,2,-99,0,779078,36.0,0.0,60,21.0,2,3,0.0,0.0,5,1,4,3,4,0.0,0.0,0.0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4619,0,-99,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,0,0,2,0,51,1.0,60.0,22,344,4125,,3.0,4.0,554010.0,19324.0,44290.0,7590.0,11.0,2.0,0.0,0.0,0.0,0.0,0,112802.0,564010.0,208233.17703958706,308583.3333333333,3703000.0,190450.40315159762,129846.33333333333,779078.0,212943.23581806177,129846.33333333333,779078.0,212943.23581806177
