,cust_id,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,basic_1_y,basic_2_y,basic_3_y,province,industry,scope,judicial_reason,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,date_1,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,is_judicial,loan1_2_sum,loan1_2_std,loan1_3_sum,loan1_3_std,loan1_7_sum,loan1_7_std,loan1_9_sum,loan1_9_std
802,2820,-99,-99,-99.0,-99.0,1,2,38,0,0,3,0,0,-99,1,-99,0.0,1.0,44606,1.0,180000,201750.0,291000,0,0,17,1929,0.0,1.0,17878,13,4,17878,0.0,44606,-99,66346.914,796163,0,6,-99,144609,226167,47.0,0.0,120,26.857143,7,3,0.0,0.0,32,11,21,8,21,0.0,0.0,0.0,21,4,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,10,1,2,2,0,2,2,0,0,5,0,40,1.0,30.0,2,52,1974,,8.0,25.0,409400.0,288909.0,242771.0,7687.0,11.0,2.0,2.0,0.0,2.0,0.0,0,288909.0,28705.68871595216,1313314.0,116563.80981001028,1089239.0,66167.18867956426,1089239.0,69502.03522431145
803,2823,-99,-99,-99.0,-99.0,2,2,43,0,0,3,0,0,-99,2,-99,-99.0,-99.0,-99,-99.0,-99,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99,-99,-99.0,-99,-99,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99.0,-99,-99,0.0,0.0,24,11,22,6,22,0.0,0.0,0.0,20,2,0,1,0,0,0,0,0,0,0,-99,-99,-99,0,0,-99,-99,-99,-99,0,-99,1,-99,-99,-99,-99,0,0,0,0,2,2,0,1,0,1,1,1,0,0,2,43,2.0,30.0,2,11,1977,,6.0,22.0,214600.0,97890.0,104612.0,7757.0,11.0,3.0,0.0,1.0,0.0,1.0,0,97890.0,12708.179783218264,0.0,,216184.0,25596.08424986929,216184.0,25596.08424986929
804,2825,-99,-99,-99.0,-99.0,1,1,46,0,0,3,0,0,-99,2,-99,0.0,1.0,6374,1.0,0,140000.0,200000,0,0,0,0,0.0,1.0,5630,14,1,5630,0.0,6374,-99,23072.334,276868,0,2,-99,0,276868,12.0,0.0,12,10.5,2,2,0.0,0.0,12,11,11,2,12,0.0,0.0,0.0,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,181,0,1,0,0,0,0,1,1,0,0,5,0,0,1,0,1,2,0,0,4,0,47,2.0,91.0,25,41,1978,,2.0,12.0,10000.0,7212.0,8043.0,7677.0,53.0,8.0,0.0,0.0,0.0,0.0,0,7212.0,1404.007640486851,944000.0,56788.01916671439,280481.0,55157.27212478199,280481.0,55157.27212478199
805,2829,1,50,420.0,420.0,3,3,49,0,0,2,0,0,3,1,-99,14.977428,1.0021411,52421,1.0021411,510000,228777.83,918567,0,0,24,3418,14.000857,1.0022908,21573,84,4,21573,6.1637144,52309,-99,131473.5,1577682,0,8,-99,367779,1084038,51.57143,0.0,240,29.285715000000003,8,1,4.5694284000000005,0.0,6,2,5,3,5,2.3065715,2.4362857000000004,0.0,5,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,6,0,1,1,0,1,1,0,0,1,0,51,1.0,30.0,8,48,1981,,4.0,6.0,68000.0,38295.0,29671.0,7635.0,51.0,2.0,1.0,0.0,1.0,0.0,0,38295.0,16359.001100311718,4022934.0,117656.6785417148,1623087.0,236871.5069140712,1623087.0,243842.43569478617
806,2838,-99,-99,-99.0,-99.0,1,1,43,0,0,2,0,0,-99,1,-99,0.0,1.0,9952,1.0,0,66520.0,66520,0,0,0,0,0.0,1.0,9952,4,1,9952,0.0,9952,-99,3909.6667,46916,0,1,-99,0,0,35.0,0.0,35,12.0,1,25,0.0,0.0,4,2,3,3,4,0.0,0.0,0.0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,5,2,0,0,0,2,3,2,0,1,2,45,1.0,60.0,25,19,1623,,3.0,4.0,38328.0,13764.0,15040.0,7614.0,11.0,3.0,0.0,0.0,0.0,0.0,0,13764.0,3977.494269847119,76520.0,31617.94216369349,60680.0,19745.391120461503,60680.0,19745.391120461503
807,2839,-99,-99,-99.0,-99.0,1,1,47,0,0,1,0,0,-99,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,2,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,3,1,49,1.0,91.0,8,7,1986,,1.0,1.0,30000.0,29175.0,29386.0,7553.0,51.0,2.0,0.0,0.0,0.0,0.0,0,29175.0,,2524.0,319.6122650963195,29175.0,,29175.0,
808,2842,-99,-99,-99.0,-99.0,1,1,38,0,0,5,0,0,-99,2,-99,0.0,1.0007488000000002,5346,1.0007488000000002,0,0.0,0,0,0,0,0,0.0,1.0007488000000002,4023,28,2,4023,0.0,5342,-99,725.8333,8710,0,2,-99,0,4800,0.0,0.0,0,4.0,2,3,0.0,0.0,19,2,17,10,17,0.0,0.0,0.0,16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3704,0,1,0,0,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,2,1,39,2.0,30.0,4,61,1989,,10.0,18.0,241097.0,211042.0,227178.0,7676.0,51.0,2.0,2.0,0.0,2.0,0.0,0,211042.0,18786.70039392699,331521.0,26292.357389962934,243268.0,19037.40927863099,243268.0,19336.639137818103
809,2843,1,74,0.0,0.0,2,3,26,0,0,1,0,0,53,2,-99,0.0,1.0,5166,1.0,390000,30000.0,390000,0,0,10,3445,0.0,1.0,1721,3,2,3445,0.0,5166,-99,31599.084,379189,0,1,-99,352189,0,100.5,0.0,181,85.0,2,3,0.0,0.0,2,1,1,2,2,0.0,0.0,0.0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,27,2.0,30.0,0,96,1990,,2.0,2.0,63200.0,27.0,4152.0,7429.0,11.0,2.0,0.0,0.0,0.0,0.0,0,27.0,19.091883092036785,425100.0,189593.6949549396,383398.0,171303.8966019162,383398.0,171303.8966019162
810,2855,1,23,276.0,276.0,4,4,29,0,0,5,0,0,11,1,-99,3.77971,1.0,5216,1.0,720000,58800.0,720000,0,0,18,4261,0.692029,1.0,955,41,3,4261,3.0876810000000003,5216,-99,68843.164,826118,0,2,-99,710782,0,192.0,0.0,360,184.0,3,8,125.16015,0.0,19,2,10,8,10,2.092029,6.705072400000001,0.0,9,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,11,1,3,4,0,3,4,0,0,8,0,30,1.0,40.0,13,223,1998,,8.0,10.0,180600.0,104996.0,146696.0,7667.0,53.0,8.0,3.0,0.0,3.0,0.0,0,104996.0,11421.602944517996,1233918.0,110653.31041524991,931114.0,193870.504171318,931114.0,193870.504171318
811,2859,-99,-99,-99.0,-99.0,1,1,37,0,0,2,0,0,-99,1,-99,0.0,0.0,0,0.0,0,20470.0,20470,0,0,0,0,0.0,0.0,0,25,1,0,0.0,0,-99,1872.5,22470,0,2,-99,0,0,13.0,0.0,13,16.0,2,2,0.0,0.0,3,1,3,2,3,0.0,0.0,0.0,3,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,1,1,1,0,2,1,0,0,2,0,38,1.0,30.0,0,269,2002,,2.0,3.0,52000.0,44990.0,33084.0,7721.0,11.0,2.0,1.0,0.0,1.0,0.0,0,44990.0,13162.784254607128,443380.0,22460.84281911361,67460.0,11554.959887424966,67460.0,11554.959887424966
812,2863,-99,-99,-99.0,-99.0,2,2,50,0,0,4,0,0,-99,1,-99,0.0,1.0,1188,1.0,0,300000.0,300000,0,0,0,0,0.0,1.0,1188,5,1,1188,0.0,1188,-99,25000.0,300000,0,1,-99,0,300000,12.0,0.0,12,10.0,1,4,0.0,0.0,8,1,7,7,7,0.0,0.0,0.0,7,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,51,1.0,30.0,18,110,2004,,8.0,8.0,95700.0,7773.0,41527.0,7587.0,53.0,8.0,0.0,0.0,0.0,0.0,0,7773.0,2878.1614998202617,465100.0,122016.9332510861,307773.0,99707.96166931704,307773.0,105707.01206763842
813,2864,-99,-99,-99.0,-99.0,2,2,54,0,0,5,0,0,-99,2,-99,0.0,3.54455,30990,3.54455,0,121777.78,150000,0,0,0,0,0.0,3.54455,2494,24,2,2494,0.0,8743,-99,74814.086,897769,0,10,-99,0,826269,16.444445,0.0,36,12.0,3,1,0.0,0.0,17,2,14,9,14,0.0,0.0,0.0,14,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,0,0,0,0,55,2.0,30.0,24,27,483,,9.0,16.0,201600.0,167387.0,185904.0,7701.0,53.0,8.0,0.0,0.0,0.0,0.0,0,167387.0,15471.275926590648,3270350.0,175871.39151594538,1161462.0,54967.13773234107,1161462.0,55642.86630182352
814,2871,-99,-99,-99.0,-99.0,2,2,41,0,0,2,0,0,-99,1,-99,0.0,1.0,30293,1.0,300000,300000.0,300000,0,0,19,3216,0.0,1.0,17167,10,2,17167,0.0,30293,-99,16573.334,198880,0,2,-99,61729,0,78.0,0.0,120,11.333333,3,3,0.0,0.0,5,2,2,2,3,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7,0,2,2,0,3,4,0,0,5,0,42,1.0,10.0,8,257,2009,,2.0,3.0,35000.0,9604.0,17118.0,7646.0,11.0,2.0,2.0,0.0,2.0,0.0,0,9604.0,4633.070831892529,1367896.0,201198.69762512,208484.0,47815.42537577875,208484.0,47815.42537577875
815,2874,-99,-99,-99.0,-99.0,0,2,52,0,0,0,0,0,-99,1,-99,-99.0,-99.0,-99,-99.0,-99,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99,-99,-99.0,-99,1,-99.0,-99,-99,-99,1,-99,-99,-99.0,-99.0,-99,-99.0,-99,-99,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,-99,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,53,1.0,30.0,14,9,588,,1.0,1.0,20000.0,0.0,3802.0,,,,,,,,0,0.0,,0.0,,0.0,0.0,0.0,0.0
816,2876,1,70,0.0,0.0,2,2,43,0,0,3,0,0,3,1,-99,0.0,1.0,1948,1.0,0,255000.0,500000,0,0,0,0,0.0,1.0,1948,5,2,1948,0.0,1948,-99,34166.668,410000,0,2,-99,0,400000,18.5,0.0,24,11.5,2,1,0.0,0.0,15,11,15,4,15,0.0,0.0,0.0,15,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,8,1,3,3,0,4,4,1,0,7,1,45,1.0,30.0,1,62,2011,,4.0,15.0,82000.0,23471.0,19435.0,7634.0,24.0,2.0,3.0,0.0,3.0,0.0,0,23471.0,2729.641589938835,660975.0,209298.44749782543,437920.0,96509.22995431576,437920.0,96509.22995431576
817,2877,-99,-99,-99.0,-99.0,1,1,42,0,0,2,0,0,-99,1,-99,0.0,1.0,2795,1.0,0,37550.0,70000,0,0,0,0,0.0,1.0,2145,6,2,2145,0.0,2795,-99,5836.25,70035,0,3,-99,0,2513,29.0,0.0,36,19.666666,3,2,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,-99,-99,-99,-99,8,3,0,1,0,1,2,0,0,6,3,44,1.0,30.0,5,65,2012,,,,,,,7625.0,53.0,8.0,0.0,0.0,0.0,0.0,0,0.0,,139277.0,29079.30872287029,70035.0,35790.628508032656,70035.0,35790.628508032656
818,2878,-99,-99,-99.0,-99.0,1,1,44,0,0,5,0,0,-99,1,-99,0.0,1.0001758,39814,1.0001758,0,206333.33,300000,0,0,0,0,0.0,1.0001758,26305,19,2,26305,0.0,39807,-99,23695.166,284342,0,5,-99,0,0,23.0,0.0,36,13.8,5,5,0.0,0.00275706,22,2,8,9,10,0.0,0.0,0.0,10,2,1,1,1,1,0,0,1,1,1,0,0,0,179,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,9,4,0,4,0,6,7,4,0,4,4,45,1.0,60.0,0,329,2013,,9.0,12.0,229500.0,211799.0,212075.0,7746.0,11.0,3.0,0.0,4.0,0.0,4.0,0,211799.0,13183.017682272564,1465095.0,117474.9030519235,496369.0,57504.20366072737,496369.0,60341.484031026834
819,2879,1,27,0.0,720.0,2,2,46,0,0,3,0,0,21,2,-99,0.5313333,1.0,1594,1.0,0,300000.0,300000,0,0,0,0,0.5313333,1.0,1594,8,1,1594,0.5313333,1594,-99,24987.166,299846,0,1,-99,0,299846,35.0,0.0,35,2.0,1,35,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2521,0,-99,0,0,0,0,-99,-99,-99,-99,1,1,0,0,0,0,0,0,0,1,0,47,2.0,60.0,12,519,2014,,,,,,,7605.0,11.0,2.0,0.0,0.0,0.0,0.0,0,0.0,,1331000.0,94578.67095703978,299846.0,,299846.0,
820,2883,1,30,0.0,320.0,2,2,30,0,0,5,0,0,18,1,-99,9.827188,1.233651,31447,1.233651,0,58300.0,282000,0,0,0,0,9.827188,1.233651,25334,49,2,25334,7.916875,25491,-99,14472.25,173667,0,6,-99,0,155167,14.2,0.0,19,11.166667,3,1,10.88,0.0,16,2,14,10,14,2.1459374,5.4965625,0.0,13,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,0,0,0,2,3,0,0,3,0,31,1.0,30.0,19,29,2016,,10.0,16.0,170900.0,154041.0,138888.0,7614.0,53.0,8.0,0.0,0.0,0.0,0.0,0,154041.0,12406.289220603989,828536.0,46704.75676140326,324934.0,33183.35584393078,324934.0,34522.241915215054
821,2888,-99,-99,-99.0,-99.0,1,1,31,0,0,3,0,0,-99,2,-99,0.0,1.2069755,37998,1.2069755,930000,157818.5,930000,0,0,49,5276,0.0,1.2486453000000002,9560,7,4,9560,0.0,31482,-99,100935.414,1211225,1,4,-99,909001,92000,98.6,36.0,360,79.0,5,15,0.0,0.0,23,11,17,5,17,0.0,0.0,0.0,17,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,6513,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,2.0,20.0,6,116,2020,,5.0,18.0,200000.0,210269.0,179461.0,7478.0,11.0,2.0,0.0,0.0,0.0,0.0,0,210269.0,23156.20443458246,1677374.0,298584.9147207302,1439484.0,187448.5165576301,1439484.0,191350.8038217489
822,2889,-99,-99,-99.0,-99.0,1,1,49,0,0,3,0,0,-99,1,-99,0.0,1.0,10354,1.0,410000,136000.0,410000,0,0,38,2862,0.0,1.0,5741,10,4,5741,0.0,10354,-99,65593.914,787127,0,3,-99,392728,100000,100.0,0.0,240,86.333336,4,5,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,0,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,50,1.0,30.0,18,465,2021,,1.0,1.0,1.0,0.0,0.0,7619.0,11.0,2.0,0.0,0.0,0.0,0.0,0,0.0,,1205000.0,109549.40769932407,787127.0,144631.05679555825,787127.0,144631.05679555825
823,2896,-99,-99,-99.0,-99.0,2,2,49,0,0,2,0,0,-99,1,-99,0.0,1.0,23468,1.0,0,126672.5,275000,0,0,0,0,0.0,1.0,8403,8,3,8403,0.0,23468,1,29855.166,358262,0,4,1,0,22967,33.75,0.0,44,15.75,4,8,0.0,0.0,8,2,8,7,8,0.0,0.0,0.0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,1,0,0,1,0,0,0,0,50,1.0,60.0,17,114,2025,,7.0,8.0,228030.0,90547.0,76901.0,7626.0,53.0,8.0,0.0,0.0,0.0,0.0,0,90547.0,18155.737620751504,514990.0,99341.8488909454,448809.0,65203.583313027935,448809.0,65203.583313027935
824,2897,-99,-99,-99.0,-99.0,1,1,44,0,0,4,0,0,-99,1,-99,0.0,1.0,31202,1.0,0,123296.0,248888,0,0,0,0,0.0,1.0,21881,11,2,21881,0.0,31202,-99,24822.416,297869,0,4,-99,0,222969,14.666667000000002,0.0,20,12.5,3,2,0.0,0.0,19,2,12,8,12,0.0,0.0,0.0,11,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,10,0,1,1,0,5,6,0,0,10,0,46,1.0,20.0,20,326,2026,,8.0,12.0,273580.0,235770.0,341501.0,7647.0,11.0,2.0,1.0,0.0,1.0,0.0,0,235770.0,20807.68471895988,1057910.0,119508.6546583742,809762.0,73615.76566911465,809762.0,73615.76566911465
825,2902,-99,-99,-99.0,-99.0,1,1,37,0,0,4,0,0,-99,1,-99,0.0,0.85683787,6422,0.85683787,0,14500.0,66800,0,0,0,0,0.0,0.85683787,2316,162,2,2316,0.0,7495,-99,3588.8333,43066,1,10,-99,0,0,14.857142,36.0,36,4.5,7,3,0.0,0.0,8,2,6,2,6,0.0,0.0,0.0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,1,0,38,1.0,60.0,0,397,2029,,2.0,8.0,31000.0,12887.0,13429.0,7742.0,53.0,8.0,0.0,0.0,0.0,0.0,0,12887.0,3514.623076044808,503410.0,7764.350029604203,55953.0,5337.849635882798,55953.0,5553.5791518473325
826,2903,-99,-99,-99.0,-99.0,1,1,52,0,0,5,0,0,-99,1,-99,0.0,1.0,17933,1.0,0,199444.0,200000,0,0,0,0,0.0,1.0,17933,12,1,17933,0.0,17933,-99,29322.834,351874,0,2,-99,0,351874,24.0,0.0,36,22.5,2,2,0.0,0.0,20,2,16,12,18,0.0,0.0,0.0,18,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,55561,0,1,0,0,0,0,1,1,0,1,5,1,1,1,0,2,3,0,0,5,1,53,1.0,40.0,0,41,8,,12.0,18.0,320000.0,219233.0,226249.0,7649.0,11.0,2.0,1.0,0.0,1.0,0.0,0,219233.0,24369.03589330692,2996888.0,149214.13778071103,570017.0,56070.82049588341,570017.0,56070.82049588341
827,2904,-99,-99,-99.0,-99.0,2,2,45,0,0,5,0,0,-99,1,-99,0.0,1.0,34408,1.0,0,132898.0,370000,0,0,0,0,0.0,1.0,12026,18,3,12026,0.0,34408,-99,43846.5,526158,0,6,-99,0,435413,20.4,0.0,36,7.833333500000001,6,3,0.0,0.0,26,2,13,9,16,0.0,0.0,0.0,15,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,5,1,1,1,0,5,5,0,0,5,1,46,1.0,40.0,17,12,2030,,10.0,17.0,353500.0,317161.0,253400.0,7697.0,11.0,2.0,1.0,0.0,1.0,0.0,0,317161.0,24081.10286225488,2444434.0,128764.500808025,845733.0,54046.45146117786,845733.0,54706.511459448506
828,2907,-99,-99,-99.0,-99.0,1,1,42,0,0,2,0,0,-99,2,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,2,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,10,2,9,5,9,0.0,0.0,0.0,7,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,4,0,0,0,2,2,2,0,1,3,43,2.0,30.0,2,257,2033,,5.0,10.0,114000.0,29456.0,19019.0,7653.0,11.0,3.0,0.0,0.0,0.0,0.0,0,29456.0,9773.747239984832,48120.0,29783.337623577383,136425.0,34061.71554774591,136425.0,35768.363521413725
829,2909,-99,-99,-99.0,-99.0,2,2,48,0,0,1,0,0,-99,1,-99,0.0,1.0,4403,1.0,0,88666.664,200000,0,0,0,0,0.0,1.0,1631,12,2,1631,0.0,4403,-99,18224.5,218694,0,3,-99,0,200000,27.333334000000004,0.0,45,6.3333335,2,8,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,2,0,0,0,1,1,1,0,1,2,49,1.0,91.0,4,78,2035,,1.0,1.0,7000.0,6917.0,4472.0,7626.0,11.0,3.0,0.0,0.0,0.0,0.0,0,6917.0,,584800.0,57475.5178446889,225611.0,95961.03529514812,225611.0,95961.03529514812
830,2911,-99,-99,-99.0,-99.0,1,1,41,0,0,5,0,0,-99,2,-99,0.0,1.0,39964,1.0,1130000,198650.0,1130000,0,0,25,6358,0.0,1.0,12380,31,4,12380,0.0,39964,-99,154139.08,1849669,0,6,-99,1104533,164874,98.4,0.0,348,75.0,6,4,0.0,0.0,50,11,39,13,39,0.0,0.0,0.0,39,4,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,6,0,1,1,0,2,4,0,0,4,0,42,2.0,20.0,19,342,2036,,13.0,43.0,586833.0,476559.0,338421.0,7637.0,11.0,2.0,1.0,0.0,1.0,0.0,0,476559.0,29149.997396267965,6702500.0,234642.8659478696,2326201.0,162727.64080003905,2326201.0,169189.12278125997
831,2916,-99,-99,-99.0,-99.0,2,2,29,0,0,5,0,0,-99,1,-99,0.0,1.079464,31176,1.079464,160000,40571.43,160000,0,0,41,0,0.0,1.1281754,16053,36,4,16053,0.0,28881,-99,24059.0,288708,1,8,-99,130916,14333,31.375,24.0,180,22.222221,6,1,0.0,0.0,8,2,8,5,8,0.0,0.0,0.0,8,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,14,2,5,7,0,8,8,0,0,12,0,30,1.0,60.0,29,61,8,,5.0,8.0,243222.0,158091.0,139736.0,7684.0,23.0,2.0,5.0,0.0,5.0,0.0,0,158091.0,28959.53585824538,833100.0,36907.87275675165,512348.0,40194.17213023916,512348.0,40194.17213023916
832,2917,-99,-99,-99.0,-99.0,1,1,31,0,0,5,0,0,-99,1,-99,0.0,1.9815063,5893,1.9815063,430000,200000.0,430000,0,0,15,5893,0.0,0.0,0,49,3,2974,0.0,2974,-99,50648.332,607780,0,2,-99,396112,200000,122.0,0.0,240,77.666664,3,4,0.0,0.0,15,2,10,9,10,0.0,0.0,0.0,10,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2918,1,-99,1,1,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,3,0,32,1.0,30.0,20,522,2039,,10.0,11.0,199200.0,127284.0,98858.0,7606.0,11.0,2.0,0.0,0.0,0.0,0.0,0,127284.0,12071.926350927684,5590000.0,81780.91585008639,699452.0,112235.71592916342,699452.0,115855.88502316142
833,2924,-99,-99,-99.0,-99.0,1,1,47,0,0,3,0,0,-99,1,-99,0.0,1.0,21701,1.0,0,212250.0,300000,0,0,0,0,0.0,1.0,8955,33,2,8955,0.0,21701,-99,66754.914,801059,0,4,-99,0,633529,19.0,0.0,36,15.75,4,3,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,12,2,0,0,0,7,6,2,0,6,2,48,1.0,60.0,11,251,2044,,1.0,1.0,20000.0,19960.0,6653.0,7642.0,11.0,2.0,0.0,0.0,0.0,0.0,0,19960.0,,3639850.0,79751.9165961394,821019.0,99791.22790706606,821019.0,99791.22790706606
834,2925,-99,-99,-99.0,-99.0,1,1,47,0,0,5,0,0,-99,1,-99,0.0,0.60431236,9417,0.60431236,0,142250.0,200000,0,0,0,0,0.0,0.60431236,6166,12,4,6166,0.0,15583,-99,26918.166,323018,1,4,-99,0,89000,28.0,36.0,36,11.5,4,11,0.0,0.0,17,2,7,4,7,0.0,0.0,0.0,5,9,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,48,1.0,30.0,14,217,2045,,8.0,14.0,305001.0,47626.0,63126.0,7619.0,53.0,8.0,0.0,0.0,0.0,0.0,0,47626.0,12124.604800628702,2545512.0,166473.0842856879,417794.0,40900.4107768176,417794.0,47188.25813926789
835,2926,-99,-99,-99.0,-99.0,1,1,51,0,0,4,0,0,-99,1,-99,0.0,1.0,51285,1.0,1060000,553000.0,1440000,0,0,27,10214,0.0,1.0,15483,20,4,15483,0.0,51285,-99,193623.08,2323477,0,4,-99,797885,471809,74.4,0.0,144,50.2,5,3,0.0,0.0,9,2,5,4,5,0.0,0.0,0.0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10278,1,-99,0,0,0,0,0,0,0,0,6,0,2,2,0,6,7,0,0,6,0,52,1.0,30.0,0,102,2046,,4.0,5.0,158000.0,79772.0,46713.0,7747.0,11.0,2.0,2.0,0.0,3.0,0.0,0,79772.0,23406.38504340215,16786800.0,1036427.0305068358,2645965.0,321889.05903751304,2645965.0,321889.05903751304
