,cust_id,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,basic_1_y,basic_2_y,basic_3_y,province,industry,scope,judicial_reason,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,date_1,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,is_judicial,loan1_2_sum,loan1_3_sum,loan1_7_sum,loan1_9_sum
372,1350,-99,-99,-99.0,-99.0,1,1,40,0,0,5,0,0,-99,2,-99,0.0,1.0,18745,1.0,0,224669.75,690000,0,0,0,0,0.0,1.0,11507,9,2,11507,0.0,18745,-99,63789.0,765468,0,5,-99,0,731736,55.25,0.0,120,34.8,4,1,0.0,0.0,18,2,13,8,13,0.0,0.0,0.0,12,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,0,0,0,0,2,2,0,0,2,0,41,2.0,30.0,1,12,958,,8.0,14.0,293000.0,171592.0,149282.0,7662.0,11.0,2.0,0.0,0.0,0.0,0.0,0,171592.0,970179.0,973585.0,973585.0
373,1351,-99,-99,-99.0,-99.0,2,3,31,0,0,1,0,0,-99,1,-99,0.0,1.0,943,1.0,0,100000.0,100000,0,0,0,0,0.0,1.0,943,21,1,943,0.0,943,-99,8333.333,100000,0,1,-99,0,100000,13.0,0.0,13,8.0,1,5,0.0,0.0,6,2,2,3,4,0.0,0.0,0.0,3,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1032,0,1,0,0,0,0,2,4,1,1,1,0,0,0,0,1,1,0,0,1,0,32,1.0,60.0,4,26,959,,3.0,4.0,36000.0,30632.0,39011.0,7646.0,51.0,2.0,0.0,0.0,0.0,0.0,0,30632.0,365638.0,130676.0,130676.0
374,1356,-99,-99,-99.0,-99.0,2,2,42,0,0,5,0,0,-99,2,-99,0.0,1.2415383999999998,51648,1.2415383999999998,0,1416000.0,5000000,0,0,0,0,0.0,1.2415383999999998,27125,15,2,27125,0.0,41600,-99,587993.5,7055922,0,6,-99,0,7055922,31.2,0.0,60,23.8,4,2,0.0,0.0,26,11,9,7,9,0.0,0.0,0.0,8,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,1,1,0,0,4,0,43,2.0,40.0,0,98,964,,9.0,24.0,416100.0,302473.0,150309.0,7645.0,11.0,2.0,0.0,0.0,0.0,0.0,0,302473.0,24258000.0,7456395.0,7456395.0
375,1357,-99,-99,-99.0,-99.0,2,2,37,0,0,5,0,0,-99,1,-99,0.0,1.0,50457,1.0,340000,192166.67,340000,0,0,12,4548,0.0,1.0,17752,65,5,17752,0.0,50457,-99,106732.664,1280792,1,7,-99,320167,83333,36.57143,36.0,120,24.75,7,2,0.0,0.0,16,2,6,6,6,0.0,0.0,0.0,6,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,38,1.0,40.0,0,134,965,,8.0,9.0,231600.0,107955.0,80091.0,7493.0,24.0,2.0,0.0,0.0,0.0,0.0,0,107955.0,4257710.0,1447077.0,1447077.0
376,1360,1,207,964.0,964.0,1,1,35,0,0,5,0,0,1,1,-99,1.7671369,1.0,12168,1.0,120000,19850.0,830000,0,0,24,6617,0.8061618,1.0,4789,18,4,5838,0.84784234,12168,-99,58712.168,704546,0,3,-99,626866,46036,129.0,0.0,240,71.0,3,1,0.14522822,0.0,14,2,4,3,4,0.03877593,0.03877593,0.0,4,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1,1,0,2,1,1,0,3,1,36,1.0,30.0,28,60,8,,9.0,13.0,144000.0,6390.0,3118.0,7666.0,11.0,2.0,1.0,1.0,1.0,1.0,0,6390.0,1892400.0,710936.0,710936.0
377,1369,-99,-99,-99.0,-99.0,1,1,52,0,0,1,0,0,-99,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,4,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,2,1,1,1,1,0.0,0.0,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816,0,-99,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,2,0,53,1.0,99.0,10,110,974,,1.0,2.0,6000.0,0.0,0.0,7572.0,11.0,2.0,0.0,0.0,0.0,0.0,0,0.0,335000.0,0.0,0.0
378,1375,-99,-99,-99.0,-99.0,1,1,47,0,0,0,0,0,-99,1,-99,0.0,0.0,0,0.0,0,300000.0,300000,0,0,0,0,0.0,0.0,0,16,2,0,0.0,0,-99,25416.666,305000,0,2,-99,0,300000,0.0,0.0,0,13.5,2,2,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,-99,-99,-99,-99,5,0,0,1,0,1,2,0,0,1,0,48,1.0,91.0,10,56,978,,,,,,,7664.0,53.0,8.0,0.0,0.0,0.0,0.0,0,0.0,1089296.0,305000.0,305000.0
379,1376,-99,-99,-99.0,-99.0,4,4,39,0,0,5,0,0,-99,1,-99,0.0,1.026572,50610,1.026572,540000,150307.69,880000,0,0,23,10323,0.0,1.0336094999999998,10196,151,3,10196,0.0,49300,-99,217285.33,2607424,0,13,-99,1156289,1298000,46.866665000000005,0.0,300,30.466667,8,3,0.0,0.0,7,1,6,6,7,0.0,0.0,0.0,5,2,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1311,3,1,1,1,0,0,0,1,0,0,6,2,1,2,0,5,4,2,0,4,2,41,1.0,40.0,17,159,979,,6.0,7.0,90000.0,121626.0,26850.0,7668.0,11.0,3.0,1.0,1.0,1.0,1.0,0,121626.0,8572100.0,3031450.0,3031450.0
380,1377,-99,-99,-99.0,-99.0,1,1,32,0,0,5,0,0,-99,1,-99,0.0,1.0,4390,1.0,770000,110000.0,770000,0,0,21,4390,0.0,0.0,0,15,3,4390,0.0,4390,-99,90917.086,1091005,0,3,-99,751005,220000,128.0,0.0,360,99.75,3,2,0.0,0.0,16,2,9,8,9,0.0,0.0,0.0,9,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,9,4,2,2,0,3,3,1,0,5,3,34,1.0,20.0,18,105,980,,9.0,10.0,549298.0,195246.0,149588.0,7635.0,11.0,2.0,2.0,0.0,2.0,0.0,0,195246.0,1508403.0,1288447.0,1288447.0
381,1379,-99,-99,-99.0,-99.0,1,1,42,0,0,3,0,0,-99,1,-99,0.0,1.0,36507,1.0,1320000,300000.0,1320000,0,0,21,13880,0.0,1.0,18104,40,2,18104,0.0,36507,-99,117966.086,1415593,0,2,-99,899596,515997,60.0,0.0,120,38.666668,3,3,0.0,0.0,12,2,6,5,6,0.0,0.0,0.0,4,5,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,2,0,43,1.0,60.0,13,376,982,,5.0,9.0,232000.0,6587.0,37042.0,7586.0,53.0,8.0,0.0,0.0,0.0,0.0,0,6587.0,3610960.0,1517942.0,1517942.0
382,1382,-99,-99,-99.0,-99.0,3,3,43,0,0,2,0,0,-99,1,-99,0.0,1.0,1447,1.0,0,175000.0,196000,0,0,0,0,0.0,1.0,1114,7,1,1114,0.0,1447,-99,16666.666,200000,0,2,-99,0,0,0.0,0.0,0,0.0,1,4,0.0,0.0,9,2,7,5,9,0.0,0.0,0.0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305336,0,1,0,0,0,0,0,1,0,0,1,3,0,1,0,2,1,1,0,0,2,44,1.0,20.0,25,8,985,,5.0,9.0,48500.0,3380.0,14817.0,7645.0,11.0,3.0,0.0,1.0,0.0,1.0,0,3380.0,1500000.0,206068.0,206068.0
383,1385,-99,-99,-99.0,-99.0,0,1,34,0,0,-99,0,0,-99,1,-99,0.0,1.0,4663,1.0,0,20925.0,40000,0,0,0,0,0.0,1.0,3820,4,2,3820,0.0,4663,-99,5063.5,60762,0,4,-99,0,28542,17.25,0.0,21,10.0,4,1,0.0,0.0,1,1,0,0,0,0.0,0.0,0.0,0,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,1,0,0,0,2,2,0,0,2,1,35,1.0,,17,41,988,,,,,,,7602.0,51.0,2.0,0.0,0.0,0.0,0.0,0,0.0,83700.0,60762.0,60762.0
384,1390,-99,-99,-99.0,-99.0,2,2,49,0,0,2,0,0,-99,1,-99,0.0,1.0,2902,1.0,0,275000.0,500000,0,0,0,0,0.0,1.0,2519,19,2,2519,0.0,2902,-99,45833.332,550000,0,2,-99,0,500000,12.5,0.0,13,7.5,2,5,0.0,0.0,6,2,6,5,6,0.0,0.0,0.0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,0,1,0,3,3,3,0,1,3,50,1.0,40.0,8,380,990,,5.0,6.0,48000.0,41450.0,29083.0,7661.0,11.0,3.0,0.0,1.0,0.0,1.0,0,41450.0,3160000.0,591450.0,591450.0
385,1397,-99,-99,-99.0,-99.0,2,2,39,0,0,2,0,0,-99,2,-99,0.0,2.2135375,50721,2.2135375,0,58761.0,117044,0,0,0,0,0.0,2.2135375,19045,52,2,19045,0.0,22914,-99,17652.666,211832,0,6,-99,0,91124,10.0,0.0,24,6.6,4,1,0.0,0.0,14,3,7,6,7,0.0,0.0,0.0,7,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,1,1,0,1,1,0,0,2,0,40,2.0,20.0,11,17,994,,6.0,13.0,371200.0,150986.0,166193.0,7638.0,11.0,2.0,1.0,0.0,1.0,0.0,0,150986.0,600744.0,327983.0,327983.0
386,1398,-99,-99,-99.0,-99.0,1,1,51,0,0,3,0,0,-99,1,-99,0.0,0.0,0,0.0,0,36000.0,44000,0,0,0,0,0.0,0.0,0,36,1,0,0.0,0,-99,12000.0,144000,0,4,-99,0,0,0.0,0.0,0,0.0,1,2,0.0,0.0,5,1,4,3,4,0.0,0.0,0.0,4,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,52,1.0,90.0,13,98,995,,3.0,4.0,30000.0,39968.0,39732.0,7681.0,11.0,2.0,1.0,0.0,1.0,0.0,0,39968.0,2518000.0,183968.0,183968.0
387,1416,-99,-99,-99.0,-99.0,1,1,39,0,0,4,0,0,-99,1,-99,0.0,1.0,1060,1.0,0,0.0,0,0,0,0,0,0.0,1.0,1060,5,1,1060,0.0,1060,-99,250.0,3000,0,1,-99,0,0,0.0,0.0,0,3.0,1,3,0.0,0.0,13,2,6,4,6,0.0,0.0,0.0,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,40,1.0,40.0,0,383,1002,,5.0,10.0,223000.0,132733.0,106157.0,7606.0,11.0,2.0,0.0,0.0,0.0,0.0,0,132733.0,51300.0,135733.0,135733.0
388,1417,1,129,0.0,0.0,2,2,33,0,0,2,0,0,4,1,-99,0.0,0.49764815,4232,0.49764815,650000,0.0,650000,0,0,33,3964,0.0,0.05903083,4540,5,2,4540,0.0,8504,-99,46956.0,563472,0,1,-99,543472,20000,360.0,0.0,360,155.5,2,2,0.0,0.0,22,11,13,2,14,0.0,0.0,0.0,12,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,3,2,0,1,0,1,1,1,0,2,2,34,1.0,30.0,0,102,1003,,3.0,15.0,28600.0,168.0,28.0,7716.0,11.0,3.0,0.0,1.0,0.0,1.0,0,168.0,966000.0,750688.0,750688.0
389,1426,-99,-99,-99.0,-99.0,1,1,43,0,0,1,0,0,-99,2,-99,0.0,1.0,34503,1.0,0,935733.3,2000000,0,0,0,0,0.0,1.0,15132,6,1,15132,0.0,34503,-99,212862.5,2554350,0,3,-99,0,2554350,36.333332,0.0,37,25.0,3,8,0.0,0.0,7,2,2,1,2,0.0,0.0,0.0,2,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,0,2,2,0,3,2,0,0,4,0,45,2.0,60.0,0,6,1007,,3.0,5.0,136000.0,0.0,0.0,7510.0,12.0,2.0,2.0,0.0,3.0,0.0,0,0.0,4814700.0,2554350.0,2554350.0
390,1432,-99,-99,-99.0,-99.0,1,1,43,0,0,4,0,0,-99,1,-99,0.0,0.9493075,13914,0.9493075,0,71433.336,200000,0,0,0,0,0.0,0.9493075,7721,16,2,7721,0.0,14657,-99,15362.167,184346,0,5,-99,0,3000,20.0,0.0,36,16.0,4,2,0.0,0.0,11,2,4,3,4,0.0,0.0,0.0,2,4,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7721,1,3,0,0,0,0,0,0,0,0,7,1,2,3,0,2,3,0,0,4,0,44,1.0,60.0,4,49,1012,,3.0,6.0,5000.0,0.0,0.0,7654.0,53.0,8.0,2.0,0.0,2.0,0.0,0,0.0,328060.0,184346.0,184346.0
391,1435,-99,-99,-99.0,-99.0,2,2,50,0,0,5,0,0,-99,2,-99,0.0,1.0,1910,1.0,0,382500.0,470000,0,0,0,0,0.0,1.0,1910,8,2,1910,0.0,1910,-99,80416.664,965000,0,3,-99,0,495000,24.0,0.0,36,17.0,3,2,0.0,0.0,15,2,9,8,10,0.0,0.0,0.0,9,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,10,0,0,2,0,3,6,0,0,4,0,51,2.0,30.0,27,41,1014,,8.0,12.0,277467.0,92812.0,53404.0,7646.0,53.0,8.0,0.0,0.0,0.0,0.0,0,92812.0,2114000.0,1057812.0,1057812.0
392,1437,-99,-99,-99.0,-99.0,1,1,39,0,0,2,0,0,-99,1,-99,0.0,2.1639068,87292,2.1639068,0,370500.0,370500,0,0,0,0,0.0,2.1639068,30865,14,2,30865,0.0,40340,-99,27156.5,325878,0,4,-99,0,228000,48.0,0.0,48,10.5,3,3,0.0,0.0,16,2,8,6,8,0.0,0.0,0.0,8,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,1,0,0,0,4,4,1,0,3,1,40,1.0,91.0,0,102,1015,,6.0,8.0,133000.0,85095.0,68016.0,7648.0,11.0,3.0,0.0,0.0,0.0,0.0,0,85095.0,940344.0,410973.0,410973.0
393,1438,-99,-99,-99.0,-99.0,1,3,33,0,0,0,0,0,-99,2,-99,0.0,0.0,0,0.0,0,112000.0,112000,0,0,0,0,0.0,0.0,0,11,1,0,0.0,0,-99,9333.333,112000,0,1,-99,0,0,0.0,0.0,0,0.0,1,3,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,0,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,0,0,0,0,2,2,0,0,3,0,35,2.0,30.0,14,385,8,,1.0,1.0,1.0,0.0,0.0,7599.0,11.0,2.0,0.0,0.0,0.0,0.0,0,0.0,161880.0,112000.0,112000.0
394,1448,-99,-99,-99.0,-99.0,2,2,31,0,0,4,0,0,-99,1,-99,0.0,1.2587249,24778,1.2587249,0,93966.664,120000,0,0,0,0,0.0,1.2587249,10869,30,1,10869,0.0,19685,-99,7938.1665,95258,0,3,-99,0,0,23.333334,0.0,36,6.666666499999999,3,8,0.0,0.0,13,2,6,5,7,0.0,0.0,0.0,7,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10185,0,1,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,1,0,32,1.0,60.0,0,286,1019,,6.0,8.0,171200.0,147948.0,164622.0,7562.0,22.0,24.0,0.0,0.0,0.0,0.0,0,147948.0,3134388.0,243206.0,243206.0
395,1450,-99,-99,-99.0,-99.0,1,1,29,0,0,2,0,0,-99,2,-99,0.0,1.0,3662,1.0,0,1000000.0,1000000,0,0,0,0,0.0,1.0,3662,1,1,3662,0.0,3662,-99,83333.336,1000000,0,1,-99,0,1000000,12.0,0.0,12,4.0,1,9,0.0,0.0,3,2,3,2,3,0.0,0.0,0.0,3,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,1,0,30,2.0,60.0,8,5,1021,,2.0,3.0,72000.0,0.0,848.0,7647.0,11.0,2.0,1.0,0.0,1.0,0.0,0,0.0,1000000.0,1000000.0,1000000.0
396,1451,-99,-99,-99.0,-99.0,1,1,43,0,0,4,0,0,-99,1,-99,0.0,1.1310252,57723,1.1310252,0,490000.0,600000,0,0,0,0,0.0,1.1310252,26221,131,2,26221,0.0,51036,1,232569.42,2790833,0,8,1,0,2690833,13.2,0.0,24,8.375,5,1,0.0,0.0,16,2,10,6,10,0.0,0.0,0.0,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,2,2,0,4,5,0,0,5,0,44,1.0,91.0,17,387,1022,,6.0,10.0,432000.0,216712.0,167368.0,7751.0,11.0,2.0,2.0,0.0,2.0,0.0,0,216712.0,34102000.0,3007545.0,3007545.0
397,1453,2,270,0.0,0.0,1,1,55,0,0,3,0,0,36,2,-99,0.0,1.0,12132,1.0,0,138000.0,138000,0,0,0,0,0.0,1.0,12132,4,2,12132,0.0,12132,-99,19981.5,239778,0,2,-99,0,104778,12.0,0.0,12,9.0,2,5,0.0,0.0,27,2,13,8,13,0.0,0.0,0.0,10,7,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,3,0,2,0,1,2,1,0,2,2,56,2.0,30.0,8,61,1023,,9.0,17.0,317000.0,111954.0,98632.0,7746.0,53.0,8.0,0.0,1.0,0.0,1.0,0,111954.0,248000.0,351732.0,351732.0
398,1458,-99,-99,-99.0,-99.0,3,3,48,0,0,2,0,0,-99,1,-99,0.0,1.0,1184,1.0,0,250000.0,250000,0,0,0,0,0.0,1.0,1184,2,1,1184,0.0,1184,-99,20833.334,250000,0,1,-99,0,0,12.0,0.0,12,2.0,1,12,0.0,0.0,4,1,3,3,3,0.0,0.0,0.0,3,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,0,1,1,0,1,1,0,0,2,0,50,1.0,30.0,1,161,1028,,4.0,4.0,35400.0,0.0,1824.0,7637.0,11.0,2.0,1.0,0.0,1.0,0.0,0,0.0,254900.0,250000.0,250000.0
399,1459,-99,-99,-99.0,-99.0,1,1,43,0,0,1,0,0,-99,1,-99,0.0,1.3432835,7200,1.3432835,0,139000.0,246000,0,0,0,0,0.0,1.3432835,2762,6,4,2762,0.0,5360,-99,38195.418,458345,1,4,-99,0,0,68.333336,48.0,121,48.333332,4,6,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,44,1.0,60.0,14,99,1029,,1.0,1.0,5000.0,0.0,0.0,7591.0,11.0,2.0,0.0,0.0,0.0,0.0,0,0.0,616000.0,458345.0,458345.0
400,1460,-99,-99,-99.0,-99.0,1,2,34,0,0,5,0,0,-99,1,-99,0.0,1.2019879,10521,1.2019879,413000,32337.0,413000,0,0,33,2176,0.0,1.2688155,5202,38,3,5202,0.0,8753,-99,34226.25,410715,0,3,-99,355255,41497,127.0,0.0,360,72.25,4,4,0.0,0.0,20,2,9,7,10,0.0,0.0,0.0,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7355,0,1,0,0,0,0,0,1,0,0,9,1,0,0,0,1,1,0,0,6,0,35,1.0,30.0,14,40,8,,7.0,13.0,304500.0,274159.0,270807.0,7587.0,11.0,2.0,0.0,0.0,0.0,0.0,0,274159.0,1317264.0,684874.0,684874.0
401,1465,-99,-99,-99.0,-99.0,1,1,50,0,0,2,0,0,-99,1,-99,0.0,0.0,0,0.0,0,40000.0,40000,0,0,0,0,0.0,0.0,0,3,1,0,0.0,0,-99,3333.3333,40000,0,1,-99,0,0,0.0,0.0,0,0.0,1,8,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,0,0,0,0,1,2,0,0,1,0,51,1.0,40.0,5,41,1032,,1.0,1.0,14000.0,0.0,0.0,7647.0,11.0,2.0,0.0,0.0,0.0,0.0,0,0.0,660000.0,40000.0,40000.0
402,1469,-99,-99,-99.0,-99.0,2,2,39,0,0,5,0,0,-99,2,-99,0.0,1.0,66669,1.0,0,243285.72,500000,0,0,0,0,0.0,1.0,19656,24,2,19656,0.0,66669,-99,92631.414,1111577,0,10,-99,0,954588,25.142857,0.0,48,11.9,8,3,0.0,0.0,27,2,16,10,16,0.0,0.0,0.0,16,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,8,2,0,1,0,3,4,1,0,4,1,40,2.0,30.0,17,14,8,,11.0,19.0,379501.0,288614.0,267805.0,7671.0,11.0,3.0,0.0,1.0,0.0,1.0,0,288614.0,3787500.0,1400684.0,1400684.0
403,1472,-99,-99,-99.0,-99.0,1,1,48,0,0,5,0,0,-99,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,16,0,0,0.0,0,1,0.0,0,0,0,1,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,7,1,6,6,6,0.0,0.0,0.0,6,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1.0,30.0,0,2,1035,,6.0,6.0,98500.0,69743.0,52068.0,7420.0,53.0,2.0,0.0,0.0,0.0,0.0,0,69743.0,2039000.0,96410.0,96410.0
404,1473,-99,-99,-99.0,-99.0,3,3,35,0,0,2,0,0,-99,1,-99,0.0,1.0,48214,1.0,710000,394000.0,710000,0,0,28,4610,0.0,1.0,15325,19,2,15325,0.0,48214,-99,177062.67,2124752,0,4,-99,608773,1515979,71.8,0.0,239,64.2,4,3,0.0,0.0,16,2,5,3,5,0.0,0.0,0.0,2,7,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,1,1,2,0,2,6,0,0,5,0,37,1.0,30.0,4,19,1036,,4.0,9.0,206000.0,1503.0,39068.0,7645.0,11.0,2.0,1.0,0.0,1.0,0.0,0,1503.0,4036000.0,2566234.0,2566234.0
405,1475,-99,-99,-99.0,-99.0,1,1,31,0,0,3,0,0,-99,1,-99,0.0,1.0,11651,1.0,900000,107500.0,900000,0,0,17,5240,0.0,1.0,5750,4,3,5750,0.0,11651,-99,86513.336,1038160,0,3,-99,869607,158253,143.33333000000002,0.0,360,100.5,3,2,0.0,0.0,18,11,17,6,17,0.0,0.0,0.0,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1313,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,32,1.0,40.0,0,61,1038,,7.0,18.0,223001.0,31350.0,31173.0,7677.0,53.0,8.0,0.0,0.0,0.0,0.0,0,31350.0,1116000.0,1071198.0,1071198.0
406,1476,-99,-99,-99.0,-99.0,1,1,47,0,0,5,0,0,-99,2,-99,0.0,1.0,8753,1.0,0,232000.0,600000,0,0,0,0,0.0,1.0,4140,19,3,4140,0.0,8753,-99,91189.336,1094272,0,6,-99,0,780272,29.6,0.0,84,16.833334,5,1,0.0,0.0,14,2,13,7,13,0.0,0.0,0.0,13,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,1,0,0,0,1,2,0,0,3,0,49,2.0,20.0,10,12,1039,,7.0,14.0,105000.0,86592.0,74892.0,7592.0,53.0,8.0,0.0,0.0,0.0,0.0,0,86592.0,1442700.0,1180864.0,1180864.0
407,1480,-99,-99,-99.0,-99.0,1,1,56,0,0,5,0,0,-99,1,-99,0.0,1.0,1344,1.0,0,430000.0,430000,0,0,0,0,0.0,1.0,1344,12,1,1344,0.0,1344,-99,35833.332,430000,0,1,-99,0,0,12.0,0.0,12,10.0,1,2,0.0,0.0,27,11,24,7,24,0.0,0.0,0.0,24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2268,0,-99,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,0,0,2,1,57,1.0,30.0,5,108,1043,,7.0,25.0,431000.0,268038.0,272445.0,7596.0,11.0,2.0,0.0,0.0,0.0,0.0,0,268038.0,1219543.0,697076.0,697076.0
408,1487,-99,-99,-99.0,-99.0,1,1,53,0,0,5,0,0,-99,1,-99,0.0,1.0,1009,1.0,0,100000.0,100000,0,0,0,0,0.0,1.0,1009,9,1,1009,0.0,1009,1,8333.333,100000,0,1,1,0,0,4.0,0.0,4,3.0,1,4,0.0,0.0,11,2,11,8,11,0.0,0.0,0.0,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,2,3,0,4,6,1,0,4,1,54,1.0,30.0,5,9,1045,,8.0,11.0,381751.0,276349.0,271427.0,7679.0,24.0,2.0,2.0,1.0,2.0,1.0,0,276349.0,751000.0,266627.0,266627.0
